chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3R 8303523 8304523 chr3R_8303523_8304523 0.413352881698856 0.0195802257369618
chr3R 8308145 8309145 chr3R_8308145_8309145 0.115323842491386 0.372455904484364
chr3R 8307985 8308985 chr3R_8307985_8308985 0.119057585371115 0.357094799114285
chr3R 8333292 8334292 chr3R_8333292_8334292 0.0610717016711983 0.650559746957521
chr3R 8324536 8325536 chr3R_8324536_8325536 0.0558466559849269 0.831471033927984
chr3R 8362054 8363054 chr3R_8362054_8363054 0.0932339637069665 0.386866380261026
chr3R 8363394 8364394 chr3R_8363394_8364394 0.056616646209245 0.734864605529125
chr3R 8528377 8529377 chr3R_8528377_8529377 0.19383798652036 0.400457298848034
chr3R 8563298 8564298 chr3R_8563298_8564298 0.553727531664276 0.000190153425885706
chr3R 8663399 8664399 chr3R_8663399_8664399 0.172668273807066 0.421466210528774
chr3R 8667272 8668272 chr3R_8667272_8668272 -0.185393624324821 0.254881199283633
chr3R 8715379 8716379 chr3R_8715379_8716379 0.150456624354926 0.0335516013574172
chr3R 8714763 8715763 chr3R_8714763_8715763 0.13385493647864 0.44097720606141
chr3R 8726230 8727230 chr3R_8726230_8727230 0.140403061958565 0.376810652980515
chr3R 8747175 8748175 chr3R_8747175_8748175 0.0105597211010048 0.96370588483502
chr3R 8820182 8821182 chr3R_8820182_8821182 0.341460380062994 0.000235379194438708
chr3R 8820598 8821598 chr3R_8820598_8821598 0.17201795798374 0.113572566955164
chr3R 8944520 8945520 chr3R_8944520_8945520 -0.0899955440323887 0.615851995506006
chr3R 8962537 8963537 chr3R_8962537_8963537 0.0332195477546412 0.88882655327273
chr3R 8992449 8993449 chr3R_8992449_8993449 0.234947012095001 0.0479716422413017
chr3R 9001386 9002386 chr3R_9001386_9002386 0.134481937520739 0.516162018705835
chr3R 9005726 9006726 chr3R_9005726_9006726 0.920096491285517 1.00012095560713e-11
chr3R 9014388 9015388 chr3R_9014388_9015388 -0.872075502450414 0
chr3R 9014409 9015409 chr3R_9014409_9015409 -0.83355111795191 0
chr3R 9014841 9015841 chr3R_9014841_9015841 0.631619146040954 0.000113743508280368
chr3R 9046700 9047700 chr3R_9046700_9047700 0.0254181738294377 0.865062719796025
chr3R 9047020 9048020 chr3R_9047020_9048020 0.0662887692347716 0.635819032723832
chr3R 9047329 9048329 chr3R_9047329_9048329 0.0643863500632577 0.64476300209183
chr3R 9047477 9048477 chr3R_9047477_9048477 0.107550137899241 0.364063431138435
chr3R 9229777 9230777 chr3R_9229777_9230777 -0.00805892131325447 0.967918223240608
chr3R 9394046 9395046 chr3R_9394046_9395046 0.173333121051876 0.228425454119075
chr3R 9394237 9395237 chr3R_9394237_9395237 0.100214781979572 0.542065731838076
chr3R 9416764 9417764 chr3R_9416764_9417764 0.31301951711433 0.00111212391709868
chr3R 9502081 9503081 chr3R_9502081_9503081 -0.197714461051939 0.00166178407478945
chr3R 9509824 9510824 chr3R_9509824_9510824 0.226522797247124 0.0475361254671293
chr3R 9532511 9533511 chr3R_9532511_9533511 0.205614776213917 0.0538744042295236
chr3R 9551306 9552306 chr3R_9551306_9552306 0.182402137055545 0.0100450443045606
chr3R 9550838 9551838 chr3R_9550838_9551838 0.219288085700484 0.000119978705319395
chr3R 9550857 9551857 chr3R_9550857_9551857 0.220298482470137 0.00011111614735341
chr3R 9551248 9552248 chr3R_9551248_9552248 0.182254298837823 0.00789420133515285
chr3R 9573115 9574115 chr3R_9573115_9574115 0.0405223150355956 0.701526664260268
chr3R 9573711 9574711 chr3R_9573711_9574711 0.0395287192794132 0.676735054728857
chr3R 9573486 9574486 chr3R_9573486_9574486 0.0253128469058442 0.783939801600502
chr3R 9577233 9578233 chr3R_9577233_9578233 0.0830957042652745 0.271500795977359
chr3R 9576973 9577973 chr3R_9576973_9577973 0.0604763496892962 0.485865094321192
chr3R 9590502 9591502 chr3R_9590502_9591502 0.209485026990317 0.00121524228263206
chr3R 9626430 9627430 chr3R_9626430_9627430 0.668747646389528 4.13901518197859e-05
chr3R 9630351 9631351 chr3R_9630351_9631351 0.277390934770585 0.000423734045002115
chr3R 9677278 9678278 chr3R_9677278_9678278 0.0937683447205409 0.528953584830929
chr3R 9739479 9740479 chr3R_9739479_9740479 0.02443315381046 0.882492631992906
chr3R 9747006 9748006 chr3R_9747006_9748006 0.221426936162535 0.186996864336194
chr3R 9747244 9748244 chr3R_9747244_9748244 0.234635689820225 0.151081002929542
chr3R 9762650 9763650 chr3R_9762650_9763650 0.12435814932209 0.329918296177956
chr3R 9771042 9772042 chr3R_9771042_9772042 0.118609138034594 0.542972305816815
chr3R 9777443 9778443 chr3R_9777443_9778443 0.245378770863365 0.0967347990285028
chr3R 9778037 9779037 chr3R_9778037_9779037 0.242899799784229 0.0995738605227515
chr3R 9808868 9809868 chr3R_9808868_9809868 0.012612008311433 0.886322276512445
chr3R 9985560 9986560 chr3R_9985560_9986560 0.155178416511305 0.0664315907530787
chr3R 10042395 10043395 chr3R_10042395_10043395 0.277215923319992 0.00231010309888278
chr3R 10042321 10043321 chr3R_10042321_10043321 0.264816192898236 0.00510903628575017
chr3R 10045042 10046042 chr3R_10045042_10046042 0.246105745249173 0.225007810459253
chr3R 10048297 10049297 chr3R_10048297_10049297 0.171376947202865 0.388397129552034
chr3R 10109621 10110621 chr3R_10109621_10110621 0.218284308803709 0.0219914870800388
chr3R 10109108 10110108 chr3R_10109108_10110108 0.345347891532387 5.42912781064312e-05
chr3R 10109485 10110485 chr3R_10109485_10110485 0.221826287255431 0.0196266116245873
chr3R 10133982 10134982 chr3R_10133982_10134982 -3.10452154165068 0
chr3R 10133663 10134663 chr3R_10133663_10134663 -0.679954657568324 0
chr3R 10143684 10144684 chr3R_10143684_10144684 -4.65545158632893 0
chr3R 10189103 10190103 chr3R_10189103_10190103 0.1342264979237 0.0331302988968488
chr3R 10330853 10331853 chr3R_10330853_10331853 0.137843755924659 0.13159255238287
chr3R 10332195 10333195 chr3R_10332195_10333195 0.253052232076012 0.0032443708910346
chr3R 10412369 10413369 chr3R_10412369_10413369 0.111357152929524 0.328518956259422
chr3R 10461578 10462578 chr3R_10461578_10462578 -0.939279152203719 3.04686484930983e-06
chr3R 10680425 10681425 chr3R_10680425_10681425 -0.303097902874218 0.0568255636386195
chr3R 10767304 10768304 chr3R_10767304_10768304 -2.39606902456892 0
chr3R 10783592 10784592 chr3R_10783592_10784592 -2.71046791231633 0
chr3R 10816990 10817990 chr3R_10816990_10817990 -0.0784970024237481 0.614500723242952
chr3R 10853951 10854951 chr3R_10853951_10854951 0.0614319681946805 0.478353389800356
chr3R 10862488 10863488 chr3R_10862488_10863488 0.213495683059302 0.135877980019339
chr3R 10867790 10868790 chr3R_10867790_10868790 1.25603293408804 4.51342697873121e-12
chr3R 10868142 10869142 chr3R_10868142_10869142 1.35573231715485 4.47615978664613e-12
chr3R 10871881 10872881 chr3R_10871881_10872881 0.0948649944381505 0.449798864128497
chr3R 10881688 10882688 chr3R_10881688_10882688 -0.379457431742586 0.00812560073513624
chr3R 10884501 10885501 chr3R_10884501_10885501 0.136584372386747 0.322255266654658
chr3R 10888781 10889781 chr3R_10888781_10889781 0.175767259826669 0.00606899685790036
chr3R 10889088 10890088 chr3R_10889088_10890088 0.252269274380962 0.00284470612445147
chr3R 11153349 11154349 chr3R_11153349_11154349 0.981384306617105 1.19689781112473e-11
chr3R 11209349 11210349 chr3R_11209349_11210349 0.148668978502762 0.263449202941516
chr3R 11210782 11211782 chr3R_11210782_11211782 0.117968953143282 0.471820947437782
chr3R 11211398 11212398 chr3R_11211398_11212398 0.134220113716389 0.490369375290152
chr3R 11214039 11215039 chr3R_11214039_11215039 0.0467230027973849 0.621646919211897
chr3R 11215787 11216787 chr3R_11215787_11216787 0.252405540151791 0.0348262809644306
chr3R 11219564 11220564 chr3R_11219564_11220564 -0.0529332348092239 0.76383283954583
chr3R 11221017 11222017 chr3R_11221017_11222017 0.214197307696836 9.91852911275621e-05
chr3R 11221139 11222139 chr3R_11221139_11222139 0.210299469888654 0.000117468963248963
chr3R 11222543 11223543 chr3R_11222543_11223543 0.0823325635041771 0.469510967097512
chr3R 11224444 11225444 chr3R_11224444_11225444 0.211845907751128 0.130805221836965
chr3R 11224673 11225673 chr3R_11224673_11225673 0.218269356129175 0.089232353511402
chr3R 11221989 11222989 chr3R_11221989_11222989 0.0684183265694365 0.479946540763096
chr3R 11222529 11223529 chr3R_11222529_11223529 0.0649522379857994 0.565088007921776
chr3R 11222424 11223424 chr3R_11222424_11223424 0.0393919596231291 0.719141050383565
chr3R 11223290 11224290 chr3R_11223290_11224290 0.10462328980673 0.424935513035769
chr3R 11223900 11224900 chr3R_11223900_11224900 0.14575435983706 0.31143953833707
chr3R 11225982 11226982 chr3R_11225982_11226982 0.153015541265155 0.26302966949444
chr3R 11226181 11227181 chr3R_11226181_11227181 0.137072539764835 0.304545320746194
chr3R 11234513 11235513 chr3R_11234513_11235513 0.0827989047426363 0.432414779434438
chr3R 11235577 11236577 chr3R_11235577_11236577 1.0759491571639 3.95346674134385e-11
chr3R 11237124 11238124 chr3R_11237124_11238124 -0.133570600046472 0.331863440303685
chr3R 11243499 11244499 chr3R_11243499_11244499 0.0863309186699881 0.19434356235521
chr3R 11352631 11353631 chr3R_11352631_11353631 0.090096496788323 0.247738912727665
chr3R 11411940 11412940 chr3R_11411940_11412940 0.258614943678216 0.0245360952974285
chr3R 11418795 11419795 chr3R_11418795_11419795 0.267625395804068 0.399160147264651
chr3R 11421193 11422193 chr3R_11421193_11422193 0.162980092005144 0.34314635925244
chr3R 11435107 11436107 chr3R_11435107_11436107 0.189930703142439 0.362111502774112
chr3R 11435203 11436203 chr3R_11435203_11436203 0.185214579672428 0.372700231092154
chr3R 11566554 11567554 chr3R_11566554_11567554 0.0484473993087433 0.441661795887681
chr3R 11561796 11562796 chr3R_11561796_11562796 0.0892002513440019 0.264787053871836
chr3R 11580976 11581976 chr3R_11580976_11581976 0.296598588840246 0.00375698196512922
chr3R 11604254 11605254 chr3R_11604254_11605254 0.0713149789906036 0.459918916087985
chr3R 11619406 11620406 chr3R_11619406_11620406 0.513726651124171 3.33488764987098e-11
chr3R 11622597 11623597 chr3R_11622597_11623597 0.423677076815069 0.00535188736655121
chr3R 11646473 11647473 chr3R_11646473_11647473 -1.6638058493905 0
chr3R 11646476 11647476 chr3R_11646476_11647476 -1.6638058493905 0
chr3R 11638053 11639053 chr3R_11638053_11639053 0.44824881329144 0.0253329163279472
chr3R 11674423 11675423 chr3R_11674423_11675423 0.0139509802759673 0.94901076946988
chr3R 11677616 11678616 chr3R_11677616_11678616 0.135065612560383 0.408553745877627
chr3R 11679190 11680190 chr3R_11679190_11680190 0.0414947294356352 0.70274360578866
chr3R 11748988 11749988 chr3R_11748988_11749988 0.168338782437798 0.192510033526746
chr3R 11749529 11750529 chr3R_11749529_11750529 0.363511962698949 0.00131003049898623
chr3R 11759579 11760579 chr3R_11759579_11760579 0.208238007555919 0.075601415152269
chr3R 11778628 11779628 chr3R_11778628_11779628 0.166241545052146 0.00047492386262269
chr3R 11773070 11774070 chr3R_11773070_11774070 0.301007111118057 0.00504745558246856
chr3R 11777216 11778216 chr3R_11777216_11778216 0.187748736505178 0.0280170477631643
chr3R 11777852 11778852 chr3R_11777852_11778852 0.207189477890015 0.00121264096670266
chr3R 11780608 11781608 chr3R_11780608_11781608 0.249357473416046 0.0141566712649212
chr3R 11786274 11787274 chr3R_11786274_11787274 0.430215373102152 0.00255011506728268
chr3R 11786514 11787514 chr3R_11786514_11787514 0.383838646827205 0.00837141418492273
chr3R 11818571 11819571 chr3R_11818571_11819571 0.385874406404334 2.41007786348185e-07
chr3R 11818839 11819839 chr3R_11818839_11819839 0.425638401976001 3.91293497073393e-08
chr3R 11821577 11822577 chr3R_11821577_11822577 0.174062494071601 0.442423728145599
chr3R 11868960 11869960 chr3R_11868960_11869960 0.599512288195127 2.77503245710354e-11
chr3R 11882034 11883034 chr3R_11882034_11883034 0.514901177728547 6.54973048215877e-06
chr3R 11886668 11887668 chr3R_11886668_11887668 0.558732902360595 4.3554131776049e-11
chr3R 11962305 11963305 chr3R_11962305_11963305 0.278848855377463 0.00486179068599829
chr3R 11966957 11967957 chr3R_11966957_11967957 0.13190051287877 0.166083374607125
chr3R 11967191 11968191 chr3R_11967191_11968191 0.166311257461145 0.0622837570543406
chr3R 11974410 11975410 chr3R_11974410_11975410 -0.0508249660988796 0.733349521412755
chr3R 11979890 11980890 chr3R_11979890_11980890 0.213750663161988 0.0106657740106468
chr3R 11984041 11985041 chr3R_11984041_11985041 -0.7238029571267 0.00186163117640414
chr3R 11989502 11990502 chr3R_11989502_11990502 0.420585482040563 0.000851315689110451
chr3R 11992815 11993815 chr3R_11992815_11993815 -0.103892993373365 0.381367185525563
chr3R 12016417 12017417 chr3R_12016417_12017417 -0.149349646539953 0.137749733050368
chr3R 12016531 12017531 chr3R_12016531_12017531 -0.146272965232651 0.148186678468684
chr3R 12079428 12080428 chr3R_12079428_12080428 0.303310649152918 0.0375813723887136
chr3R 12127701 12128701 chr3R_12127701_12128701 0.206998400038058 0.101474657695686
chr3R 12220964 12221964 chr3R_12220964_12221964 0.487408517899199 1.53619640156954e-06
chr3R 12221130 12222130 chr3R_12221130_12222130 0.474562452158049 1.55364564701387e-06
chr3R 12260730 12261730 chr3R_12260730_12261730 -0.00258739255493276 0.986944954885628
chr3R 12312619 12313619 chr3R_12312619_12313619 1.98056257174085 4.3219015471987e-13
chr3R 12350144 12351144 chr3R_12350144_12351144 0.32228248273462 0.0395693113756529
chr3R 12368768 12369768 chr3R_12368768_12369768 0.281257921608585 0.187807281523711
chr3R 12370599 12371599 chr3R_12370599_12371599 2.08206458857152 2.90934816585756e-12
chr3R 12401339 12402339 chr3R_12401339_12402339 0.0208148954925158 0.891182805413422
chr3R 12407607 12408607 chr3R_12407607_12408607 0.0626399971698497 0.639092005659455
chr3R 12413055 12414055 chr3R_12413055_12414055 0.139684670512306 0.420556013998762
chr3R 12413259 12414259 chr3R_12413259_12414259 0.148779743246589 0.372871954562321
chr3R 12412946 12413946 chr3R_12412946_12413946 0.175394287939733 0.301295066971783
chr3R 12428782 12429782 chr3R_12428782_12429782 0.236378510598434 0.0779311341808331
chr3R 12433322 12434322 chr3R_12433322_12434322 0.58420899499109 0.000170271301408806
chr3R 12437357 12438357 chr3R_12437357_12438357 0.0096477907196499 0.972717173453113
chr3R 12448546 12449546 chr3R_12448546_12449546 0.172081992473022 0.198775915181554
chr3R 12627201 12628201 chr3R_12627201_12628201 0.211274840687888 0.000916313241524114
chr3R 12627329 12628329 chr3R_12627329_12628329 0.212533728754402 0.000850128187642538
chr3R 12627214 12628214 chr3R_12627214_12628214 0.211687645587727 0.000894102933226975
chr3R 12641982 12642982 chr3R_12641982_12642982 0.30954530639318 0.0283280464477454
chr3R 12694342 12695342 chr3R_12694342_12695342 0.519098358604952 0.00582272985372457
chr3R 12704375 12705375 chr3R_12704375_12705375 0.299993872379362 0.136140408036009
chr3R 12705318 12706318 chr3R_12705318_12706318 0.220211466528356 0.300287469846425
chr3R 12711799 12712799 chr3R_12711799_12712799 0.178096911452074 0.112666467223253
chr3R 12961143 12962143 chr3R_12961143_12962143 0.145722944096694 0.127168204958388
chr3R 12973950 12974950 chr3R_12973950_12974950 0.201104403552837 0.287544543320767
chr3R 13010810 13011810 chr3R_13010810_13011810 0.236447240583446 0.00390414450995854
chr3R 13010586 13011586 chr3R_13010586_13011586 0.20396578597271 0.0150428717457469
chr3R 13030159 13031159 chr3R_13030159_13031159 -0.755534048148428 0
chr3R 13213965 13214965 chr3R_13213965_13214965 0.058931266747198 0.735462603718776
chr3R 13269538 13270538 chr3R_13269538_13270538 0.33414703690611 0.0922789538459786
chr3R 13271511 13272511 chr3R_13271511_13272511 -0.142805263993746 0.299451306360587
chr3R 13286029 13287029 chr3R_13286029_13287029 0.147487173768509 0.450450985205544
chr3R 13333666 13334666 chr3R_13333666_13334666 0.606806226936782 0.00011371010643042
chr3R 13364088 13365088 chr3R_13364088_13365088 0.168190161908113 0.16273815151036
chr3R 13366410 13367410 chr3R_13366410_13367410 0.322720464722278 0.00222813067854707
chr3R 13379275 13380275 chr3R_13379275_13380275 -0.0495264978013964 0.792123238078264
chr3R 13401362 13402362 chr3R_13401362_13402362 0.288805487518484 1.77844866224489e-05
chr3R 13402551 13403551 chr3R_13402551_13403551 0.859556700863426 3.7879008004738e-09
chr3R 13406498 13407498 chr3R_13406498_13407498 0.175703921185894 0.186609686062916
chr3R 13414786 13415786 chr3R_13414786_13415786 0.582332274801067 3.03798632221147e-07
chr3R 13427875 13428875 chr3R_13427875_13428875 -1.5482854315901 1.3861445324892e-10
chr3R 13434484 13435484 chr3R_13434484_13435484 0.128743415192624 0.105736498168592
chr3R 13465606 13466606 chr3R_13465606_13466606 0.713684132270753 0.00162911803495492
chr3R 13544900 13545900 chr3R_13544900_13545900 0.213950753744507 0.202946765388297
chr3R 13645804 13646804 chr3R_13645804_13646804 0.0545030851481963 0.664431414114846
chr3R 13645529 13646529 chr3R_13645529_13646529 0.115567803745022 0.365773655810291
chr3R 13645533 13646533 chr3R_13645533_13646533 0.115567803745022 0.365773655810291
chr3R 13660031 13661031 chr3R_13660031_13661031 0.157409859765466 0.0116875432141066
chr3R 13699045 13700045 chr3R_13699045_13700045 0.0572064241923509 0.779899885759004
chr3R 13710323 13711323 chr3R_13710323_13711323 0.493308298966122 2.42772764371462e-05
chr3R 13766603 13767603 chr3R_13766603_13767603 0.111925180798235 0.282310282516233
chr3R 13778817 13779817 chr3R_13778817_13779817 -0.167689438969212 0.320450256029487
chr3R 13780295 13781295 chr3R_13780295_13781295 0.197883816721658 0.0706153315737026
chr3R 13781582 13782582 chr3R_13781582_13782582 1.43508545193317 3.68699254019686e-12
chr3R 13786083 13787083 chr3R_13786083_13787083 0.294600192404336 0.0157539216060737
chr3R 13816627 13817627 chr3R_13816627_13817627 0.725410798309975 1.30938455022239e-05
chr3R 13827186 13828186 chr3R_13827186_13828186 0.518790700100344 0.00420523529086888
chr3R 13827508 13828508 chr3R_13827508_13828508 0.764309244038628 2.98123660229912e-06
chr3R 13837491 13838491 chr3R_13837491_13838491 0.0480950153805381 0.67590984734965
chr3R 13839434 13840434 chr3R_13839434_13840434 0.341194782216005 0.00917068556905542
chr3R 13874416 13875416 chr3R_13874416_13875416 0.111986643571663 0.0830743220555028
chr3R 13948830 13949830 chr3R_13948830_13949830 0.256936315705228 0.219154468925171
chr3R 13982863 13983863 chr3R_13982863_13983863 0.357457795865798 0.0152815264679776
chr3R 14030983 14031983 chr3R_14030983_14031983 0.156796796533181 0.0287772257792325
chr3R 14035518 14036518 chr3R_14035518_14036518 0.0730615133106087 0.54481573714025
chr3R 14035898 14036898 chr3R_14035898_14036898 0.051192292276026 0.68145859075558
chr3R 14087478 14088478 chr3R_14087478_14088478 0.406472409899731 4.82464751845077e-11
chr3R 14107821 14108821 chr3R_14107821_14108821 0.212801661954795 0.13638013333345
chr3R 14121749 14122749 chr3R_14121749_14122749 0.153084888629408 0.127624502940828
chr3R 14121920 14122920 chr3R_14121920_14122920 0.148070018391894 0.134336513943153
chr3R 14129611 14130611 chr3R_14129611_14130611 0.640760621807295 0.00297145111246384
chr3R 14288165 14289165 chr3R_14288165_14289165 0.21373340612076 0.0120525002856822
chr3R 14315216 14316216 chr3R_14315216_14316216 0.200435278146111 0.0415493396865276
chr3R 14326189 14327189 chr3R_14326189_14327189 0.123067441812197 0.386367554963329
chr3R 14327235 14328235 chr3R_14327235_14328235 0.152394187937552 0.330513640360043
chr3R 14369508 14370508 chr3R_14369508_14370508 0.67447896872059 2.58909743973478e-11
chr3R 14369317 14370317 chr3R_14369317_14370317 0.648466557636175 2.66601583279059e-11
chr3R 14372451 14373451 chr3R_14372451_14373451 0.07650572316158 0.605848648662559
chr3R 14376844 14377844 chr3R_14376844_14377844 0.800858171881289 3.10164979631819e-06
chr3R 14396001 14397001 chr3R_14396001_14397001 -0.061750132429539 0.655191081562292
chr3R 14422049 14423049 chr3R_14422049_14423049 0.251935866195308 0.107792422479767
chr3R 14511212 14512212 chr3R_14511212_14512212 0.218070362411684 0.0687793033452597
chr3R 14510960 14511960 chr3R_14510960_14511960 0.258239792819796 0.0341760040815713
chr3R 14568347 14569347 chr3R_14568347_14569347 0.0603604405924035 0.736307628923495
chr3R 14569371 14570371 chr3R_14569371_14570371 0.65615481404426 0.00288056852547339
chr3R 14569144 14570144 chr3R_14569144_14570144 0.610370773186152 0.00370865257456995
chr3R 14575387 14576387 chr3R_14575387_14576387 0.249114583940411 0.0566522175252891
chr3R 14625203 14626203 chr3R_14625203_14626203 1.08065666078747 1.56552132255189e-11
chr3R 14654697 14655697 chr3R_14654697_14655697 0.0130862024660914 0.896784714358974
chr3R 14655216 14656216 chr3R_14655216_14656216 0.0368088020762891 0.694229328922888
chr3R 14658728 14659728 chr3R_14658728_14659728 0.323587011934661 0.0021308646410337
chr3R 14662697 14663697 chr3R_14662697_14663697 0.505597236469074 0.00104218252751469
chr3R 14723761 14724761 chr3R_14723761_14724761 -0.437617851978435 0
chr3R 14730774 14731774 chr3R_14730774_14731774 0.00651848277564182 0.933171424199016
chr3R 14731009 14732009 chr3R_14731009_14732009 0.0193152565760888 0.798359881221454
chr3R 14740819 14741819 chr3R_14740819_14741819 0.0603102066766492 0.718543724706671
chr3R 14748399 14749399 chr3R_14748399_14749399 0.670013185271272 3.3874493934167e-11
chr3R 14897872 14898872 chr3R_14897872_14898872 0.681423883530452 1.91048666281282e-09
chr3R 14903561 14904561 chr3R_14903561_14904561 0.602905202195531 2.79600282450502e-11
chr3R 15095131 15096131 chr3R_15095131_15096131 0.048627411574455 0.507711870607062
chr3R 15131426 15132426 chr3R_15131426_15132426 0.213506767822183 0.136716838031993
chr3R 15146607 15147607 chr3R_15146607_15147607 0.180122345216292 0.096473770428762
chr3R 15146899 15147899 chr3R_15146899_15147899 0.089386468949711 0.567614497411149
chr3R 15147031 15148031 chr3R_15147031_15148031 0.0781144380701697 0.635137546320509
chr3R 15195555 15196555 chr3R_15195555_15196555 0.296601853244938 0.152600064804239
chr3R 15195710 15196710 chr3R_15195710_15196710 0.213266915473494 0.281563056944719
chr3R 15224829 15225829 chr3R_15224829_15225829 0.310765887095002 4.37105378080244e-08
chr3R 15230016 15231016 chr3R_15230016_15231016 0.405348018716668 0.0466180700899386
chr3R 15241736 15242736 chr3R_15241736_15242736 0.051149368643152 0.726274307578131
chr3R 15262958 15263958 chr3R_15262958_15263958 0.15549792475471 0.236888684433795
chr3R 15264753 15265753 chr3R_15264753_15265753 0.134468687991139 0.45070377751613
chr3R 15267929 15268929 chr3R_15267929_15268929 0.311225678618116 0.0166940304064673
chr3R 15268038 15269038 chr3R_15268038_15269038 0.381740283019236 0.00241428106420575
chr3R 15274741 15275741 chr3R_15274741_15275741 0.41155842648841 0.0210162310566224
chr3R 15277609 15278609 chr3R_15277609_15278609 -0.0656964893373203 0.707739803353878
chr3R 15278168 15279168 chr3R_15278168_15279168 -0.125730068370025 0.44743819869053
chr3R 15290299 15291299 chr3R_15290299_15291299 0.829202866989802 2.51625525301904e-11
chr3R 15319569 15320569 chr3R_15319569_15320569 0.207698109817172 0.0680016759829453
chr3R 15320191 15321191 chr3R_15320191_15321191 0.258337652963051 0.031754733276005
chr3R 15327769 15328769 chr3R_15327769_15328769 0.238797214569394 0.120499687910189
chr3R 15329908 15330908 chr3R_15329908_15330908 0.080100032741255 0.563386688238116
chr3R 15332633 15333633 chr3R_15332633_15333633 0.168862383380035 0.0190870303025779
chr3R 15345676 15346676 chr3R_15345676_15346676 0.44851315684634 0.011817567655069
chr3R 15347512 15348512 chr3R_15347512_15348512 0.157847463434975 0.376617829532377
chr3R 15356424 15357424 chr3R_15356424_15357424 0.125795162677345 0.562715368654088
chr3R 15361157 15362157 chr3R_15361157_15362157 0.193442139160818 0.144688608594474
chr3R 15362318 15363318 chr3R_15362318_15363318 0.154162131830553 0.553618872927648
chr3R 15362350 15363350 chr3R_15362350_15363350 0.175096520984241 0.500036615490239
chr3R 15363357 15364357 chr3R_15363357_15364357 -0.115495132240208 0.39291383750676
chr3R 15371712 15372712 chr3R_15371712_15372712 -0.0631505808086219 0.606887328344755
chr3R 15405005 15406005 chr3R_15405005_15406005 0.294250040017119 0.13434800624005
chr3R 15419874 15420874 chr3R_15419874_15420874 0.144314269442633 0.583692912548325
chr3R 15426394 15427394 chr3R_15426394_15427394 -0.0147539665400787 0.867817621228953
chr3R 15434238 15435238 chr3R_15434238_15435238 0.203352714405628 0.0163671419074043
chr3R 15463009 15464009 chr3R_15463009_15464009 0.451847396365398 4.37553717342638e-11
chr3R 15495120 15496120 chr3R_15495120_15496120 0.326503571923513 0.00607360386377203
chr3R 15792079 15793079 chr3R_15792079_15793079 1.9518436389428 2.24800976619556e-12
chr3R 15792911 15793911 chr3R_15792911_15793911 1.62793733279553 6.65659379952296e-12
chr3R 15792987 15793987 chr3R_15792987_15793987 1.63907149661323 6.62405527069631e-12
chr3R 15802995 15803995 chr3R_15802995_15803995 -0.150192307617857 0.495701479119798
chr3R 15832132 15833132 chr3R_15832132_15833132 0.333766570731011 0.0251121124283431
chr3R 15833925 15834925 chr3R_15833925_15834925 0.00592806443155112 0.979937111108469
chr3R 15839015 15840015 chr3R_15839015_15840015 0.689266569734902 0.000145775637013881
chr3R 15963367 15964367 chr3R_15963367_15964367 0.0377204110254075 0.883335270126842
chr3R 15964851 15965851 chr3R_15964851_15965851 -0.00438299800810566 0.964835179961268
chr3R 15972413 15973413 chr3R_15972413_15973413 0.291026959462688 0.0119452822096823
chr3R 16048921 16049921 chr3R_16048921_16049921 0.133231360225621 0.257164062792606
chr3R 16050193 16051193 chr3R_16050193_16051193 0.113489306362332 0.230049832409551
chr3R 16098261 16099261 chr3R_16098261_16099261 -0.0657919264030632 0.784333745789107
chr3R 16082570 16083570 chr3R_16082570_16083570 -0.399842807968721 0.0736072835863348
chr3R 16093650 16094650 chr3R_16093650_16094650 0.00889947685539469 0.959333429346128
chr3R 16146355 16147355 chr3R_16146355_16147355 -0.0668146572138848 0.37350816507989
chr3R 16146242 16147242 chr3R_16146242_16147242 -0.0703835099058968 0.370367191805513
chr3R 16185735 16186735 chr3R_16185735_16186735 0.414952636357682 0.0268010030915104
chr3R 16186397 16187397 chr3R_16186397_16187397 0.182596700002097 0.0125112516973212
chr3R 16204461 16205461 chr3R_16204461_16205461 -0.0340703860112061 0.801786296669695
chr3R 16204750 16205750 chr3R_16204750_16205750 0.0771406193952451 0.482076042180269
chr3R 16208435 16209435 chr3R_16208435_16209435 0.797294382144836 3.07675606566983e-11
chr3R 16208554 16209554 chr3R_16208554_16209554 0.391696063672815 5.23555604831711e-11
chr3R 16208984 16209984 chr3R_16208984_16209984 -0.00184301588182725 0.969776827133192
chr3R 16209333 16210333 chr3R_16209333_16210333 -0.014546150479645 0.781919281341165
chr3R 16214457 16215457 chr3R_16214457_16215457 0.216063001125238 0.230794514778615
chr3R 16271915 16272915 chr3R_16271915_16272915 0.116235635803087 0.479011665513006
chr3R 16321689 16322689 chr3R_16321689_16322689 -0.0795651437613998 0.738561353995255
chr3R 16341488 16342488 chr3R_16341488_16342488 0.0817953967736558 0.433141018930275
chr3R 16348726 16349726 chr3R_16348726_16349726 0.140513139579628 0.137607781603173
chr3R 16350301 16351301 chr3R_16350301_16351301 0.0679914216384773 0.624117377130537
chr3R 16356515 16357515 chr3R_16356515_16357515 0.186779965293594 0.155551894738752
chr3R 16358818 16359818 chr3R_16358818_16359818 0.224525447623307 0.067358460292767
chr3R 16358966 16359966 chr3R_16358966_16359966 0.233452580272055 0.0604009499649943
