chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3L 20552189 20553189 chr3L_20552189_20553189 -0.234504663262249 0.337665491608475
chr3L 20555900 20556900 chr3L_20555900_20556900 -0.116763405418482 0.678936295281851
chr3L 20559817 20560817 chr3L_20559817_20560817 -0.355501864042956 0.0302314392968452
chr3L 20579760 20580760 chr3L_20579760_20580760 -0.194737695103861 0.259701758499768
chr3L 20582404 20583404 chr3L_20582404_20583404 -0.365462643247294 0.220465743907218
chr3L 20645038 20646038 chr3L_20645038_20646038 -0.27920236487569 0.351777966804015
chr3L 20648488 20649488 chr3L_20648488_20649488 -0.204760332027602 0.26378374303667
chr3L 20651569 20652569 chr3L_20651569_20652569 -0.251901125531684 0.370689567308539
chr3L 20656088 20657088 chr3L_20656088_20657088 -0.35738944392512 0.000953665006640847
chr3L 20660481 20661481 chr3L_20660481_20661481 -0.0545776566457248 0.800538084249952
chr3L 20668780 20669780 chr3L_20668780_20669780 -0.146890910391241 0.412101665325072
chr3L 20683051 20684051 chr3L_20683051_20684051 -0.343762517421517 0.0724773745734455
chr3L 20685660 20686660 chr3L_20685660_20686660 -0.324155629050429 0.161424188348674
chr3L 20688738 20689738 chr3L_20688738_20689738 0.0261045465817088 0.884465411285096
chr3L 20703729 20704729 chr3L_20703729_20704729 -0.19659257127204 0.448592282119305
chr3L 20706442 20707442 chr3L_20706442_20707442 0.00294263775243691 0.99280544529235
chr3L 20707552 20708552 chr3L_20707552_20708552 -0.0727405376289038 0.722287488549486
chr3L 20909970 20910970 chr3L_20909970_20910970 0.0165443601109642 0.943056967201632
chr3L 20917119 20918119 chr3L_20917119_20918119 -0.0880557223499013 0.602423408203283
chr3L 20921918 20922918 chr3L_20921918_20922918 -0.109477360633014 0.575373351289363
chr3L 20923195 20924195 chr3L_20923195_20924195 -0.183697822537225 0.483475665799685
chr3L 20924509 20925509 chr3L_20924509_20925509 -0.265625849049483 0.0327785756752048
chr3L 20982509 20983509 chr3L_20982509_20983509 -0.550707879472674 0.003347170583343
chr3L 20987909 20988909 chr3L_20987909_20988909 -0.300440519076889 0.0797953912356906
chr3L 20990101 20991101 chr3L_20990101_20991101 0.162399107726234 0.404934795052582
chr3L 21380538 21381538 chr3L_21380538_21381538 -0.183840754321312 0.473795916300214
chr3L 21459405 21460405 chr3L_21459405_21460405 -0.0252818927997072 0.827232007220779
chr3L 21462398 21463398 chr3L_21462398_21463398 -0.298567249541213 0.508989844978884
chr3L 21483410 21484410 chr3L_21483410_21484410 0.178745230547064 0.572214023051034
chr3L 21581368 21582368 chr3L_21581368_21582368 0.191130806752327 0.409814642212398
chr3L 21582391 21583391 chr3L_21582391_21583391 0.149943619128177 0.642468115343242
chr3L 21584811 21585811 chr3L_21584811_21585811 -0.255212056693287 0.0503382249234592
chr3L 21685498 21686498 chr3L_21685498_21686498 -0.382093131564536 0.00681446497466753
chr3L 21688854 21689854 chr3L_21688854_21689854 0.17299429356827 0.258593915933925
chr3L 21720797 21721797 chr3L_21720797_21721797 -0.0294211625119804 0.836114104718444
chr3L 21800116 21801116 chr3L_21800116_21801116 -0.017658513339123 0.910513305793246
chr3L 21804531 21805531 chr3L_21804531_21805531 0.426503708729343 0.126099854761201
chr3L 22096285 22097285 chr3L_22096285_22097285 0.253758055068907 0.215626467506472
chr3L 22098422 22099422 chr3L_22098422_22099422 0.111794018989496 0.758321534626245
chr3L 22108582 22109582 chr3L_22108582_22109582 -0.136806632597488 0.630759351222986
chr3L 22129568 22130568 chr3L_22129568_22130568 0.0943140037181093 0.577753532770877
chr3L 22407869 22408869 chr3L_22407869_22408869 -0.151815492301959 0.411520843149383
chr3L 22418802 22419802 chr3L_22418802_22419802 0.415822667470262 0.0201270943633505
chr3L 22437651 22438651 chr3L_22437651_22438651 0.509245476237985 0.0106735911705871
chr3L 22440342 22441342 chr3L_22440342_22441342 -0.151052065169611 0.624330131135328
chr3L 22444584 22445584 chr3L_22444584_22445584 -0.266483959556922 0.115470722496292
chr3L 22700427 22701427 chr3L_22700427_22701427 0.257713463796987 0.379813423965807
chr3L 22845927 22846927 chr3L_22845927_22846927 0.403886731189301 0.100161274552222
chr3L 22847447 22848447 chr3L_22847447_22848447 -0.00165365681612705 0.987746443214901
chr3L 22857600 22858600 chr3L_22857600_22858600 -0.238390212546424 0.457500481589495
chr3L 22933712 22934712 chr3L_22933712_22934712 0.0673582662450815 0.796906286922614
chr3L 22981825 22982825 chr3L_22981825_22982825 0.0179947018484456 0.952106465921417
chr3L 24535110 24536110 chr3L_24535110_24536110 -0.200445250232409 0.451658538433218
chr3R 4186818 4187818 chr3R_4186818_4187818 0.663703869556949 0.00324429974687894
chr3R 4873052 4874052 chr3R_4873052_4874052 -0.131657267521856 0.438802607784471
chr3R 4879145 4880145 chr3R_4879145_4880145 -0.0167526689612675 0.934670693930188
chr3R 4881364 4882364 chr3R_4881364_4882364 -0.421620491938351 0.188273209444477
chr3R 4882352 4883352 chr3R_4882352_4883352 0.439372197591206 0.0913463768215939
chr3R 4895401 4896401 chr3R_4895401_4896401 -0.0111888714835406 0.963600212379985
chr3R 4901414 4902414 chr3R_4901414_4902414 -0.121022125015487 0.655807930329282
chr3R 4962423 4963423 chr3R_4962423_4963423 0.304627554324745 0.193390205478875
chr3R 4970379 4971379 chr3R_4970379_4971379 0.220669411185359 0.032971463472835
chr3R 4973479 4974479 chr3R_4973479_4974479 -0.155622635987629 0.381539659057967
chr3R 4975705 4976705 chr3R_4975705_4976705 -0.430601781594772 0.0176089891226696
chr3R 4978706 4979706 chr3R_4978706_4979706 0.310252725659436 0.133864775390316
chr3R 5023127 5024127 chr3R_5023127_5024127 -0.0655303418530247 0.683005390839106
chr3R 5028282 5029282 chr3R_5028282_5029282 -0.124244847086124 0.478661254007233
chr3R 5032973 5033973 chr3R_5032973_5033973 -0.373986694371427 0.268673055485005
chr3R 5035299 5036299 chr3R_5035299_5036299 -0.0268457896018188 0.905848981696577
chr3R 5041210 5042210 chr3R_5041210_5042210 0.141795052904761 0.652930490530588
chr3R 5056369 5057369 chr3R_5056369_5057369 0.178863915467995 0.175495748396004
chr3R 5067111 5068111 chr3R_5067111_5068111 -0.078277721943295 0.748534364823972
chr3R 5090606 5091606 chr3R_5090606_5091606 -0.379003493927972 0.0117643874027877
chr3R 5094732 5095732 chr3R_5094732_5095732 -0.324022970393933 0.249569684606602
chr3R 5110721 5111721 chr3R_5110721_5111721 0.0594882454260175 0.78346265216815
chr3R 5112912 5113912 chr3R_5112912_5113912 0.153670797191613 0.659071155507167
chr3R 5503642 5504642 chr3R_5503642_5504642 0.301051904391849 0.10491138417582
chr3R 6058536 6059536 chr3R_6058536_6059536 -0.375014414908013 0.389388208883901
chr3R 6105239 6106239 chr3R_6105239_6106239 -0.495406014750566 0.0473918999429761
chr3R 6141445 6142445 chr3R_6141445_6142445 0.138726726963747 0.641460604411936
chr3R 6170366 6171366 chr3R_6170366_6171366 -0.0733369014786701 0.62826699940381
chr3R 6229104 6230104 chr3R_6229104_6230104 0.159149919369938 0.623779616162821
chr3R 6239975 6240975 chr3R_6239975_6240975 -0.153689897254153 0.61532721024861
chr3R 6252810 6253810 chr3R_6252810_6253810 -0.332441516345698 0.020521012153035
chr3R 6682860 6683860 chr3R_6682860_6683860 -0.536194963718042 0.0990201924116842
chr3R 6748782 6749782 chr3R_6748782_6749782 -0.960833945697921 3.19289632557673e-05
chr3R 7029937 7030937 chr3R_7029937_7030937 -0.028163632051844 0.9055266436828
chr3R 7031407 7032407 chr3R_7031407_7032407 0.305609479206392 0.288646633712452
chr3R 7089588 7090588 chr3R_7089588_7090588 -0.0666071754120507 0.565695709931052
chr3R 7312901 7313901 chr3R_7312901_7313901 -0.923175915024453 2.78779477280722e-08
chr3R 7322221 7323221 chr3R_7322221_7323221 -0.389210884611374 0.00688776241600308
chr3R 7327796 7328796 chr3R_7327796_7328796 -0.226684386407547 0.420201693175113
chr3R 7329897 7330897 chr3R_7329897_7330897 -0.342658438092209 0.158823926966497
chr3R 7753209 7754209 chr3R_7753209_7754209 -0.727022747076031 0.0393454232679264
chr3R 7970524 7971524 chr3R_7970524_7971524 0.0690034365014132 0.780657833678136
chr3R 8130760 8131760 chr3R_8130760_8131760 -0.144442891581811 0.273235489077525
chr3R 8139012 8140012 chr3R_8139012_8140012 0.670464572850141 0.000684669474969254
chr3R 8142041 8143041 chr3R_8142041_8143041 -0.0996198861418991 0.438901778286978
chr3R 8209197 8210197 chr3R_8209197_8210197 -0.126811904598799 0.535186183741241
chr3R 8213464 8214464 chr3R_8213464_8214464 -0.999232121443535 8.36455012040993e-05
chr3R 8215226 8216226 chr3R_8215226_8216226 -0.176107652770746 0.295041535574124
chr3R 8945413 8946413 chr3R_8945413_8946413 -0.130113382293821 0.446440664201196
chr3R 8969109 8970109 chr3R_8969109_8970109 0.034429335740278 0.736833385446374
chr3R 8971270 8972270 chr3R_8971270_8972270 -0.280135635030457 0.2393187212208
chr3R 8978744 8979744 chr3R_8978744_8979744 -0.150770598517815 0.210754338119561
chr3R 9873105 9874105 chr3R_9873105_9874105 0.266064434790816 0.116657737257265
chr3R 10081643 10082643 chr3R_10081643_10082643 -0.618477502714023 0.018257861524317
chr3R 10454973 10455973 chr3R_10454973_10455973 -0.0840796500251141 0.677101751664412
chr3R 10459735 10460735 chr3R_10459735_10460735 0.162038184586132 0.430891882681016
chr3R 10466719 10467719 chr3R_10466719_10467719 0.0234666581856262 0.912528042558206
chr3R 10470217 10471217 chr3R_10470217_10471217 -0.25667865034336 0.193339693593076
chr3R 10473887 10474887 chr3R_10473887_10474887 0.0369019165400774 0.731694623082726
chr3R 10479348 10480348 chr3R_10479348_10480348 -0.0530667919322191 0.742565101189634
chr3R 10486110 10487110 chr3R_10486110_10487110 0.0185347179020296 0.935306149650899
chr3R 10504143 10505143 chr3R_10504143_10505143 -0.0231592538461322 0.928486141688343
chr3R 10660412 10661412 chr3R_10660412_10661412 0.00262010152977496 0.985485401254626
chr3R 10661709 10662709 chr3R_10661709_10662709 0.036469384629812 0.896087953321432
chr3R 10685871 10686871 chr3R_10685871_10686871 -0.320495977817132 0.00454092030390529
chr3R 12227385 12228385 chr3R_12227385_12228385 -0.0848446710279663 0.594137885406001
chr3R 12243790 12244790 chr3R_12243790_12244790 -0.0806584918721654 0.506983161373209
chr3R 12307197 12308197 chr3R_12307197_12308197 0.0335425463545969 0.829319585189302
chr3R 12319000 12320000 chr3R_12319000_12320000 0.0073796365770804 0.980792576023815
chr3R 12500517 12501517 chr3R_12500517_12501517 -1.08539271393684 0.000132112803804763
chr3R 13359618 13360618 chr3R_13359618_13360618 -0.278339258827582 0.156148791162214
chr3R 13506040 13507040 chr3R_13506040_13507040 -0.164125718742481 0.547674177423964
chr3R 13524202 13525202 chr3R_13524202_13525202 0.05272223768121 0.813640960586541
chr3R 13549125 13550125 chr3R_13549125_13550125 0.0971587078570926 0.761636745750867
chr3R 13789830 13790830 chr3R_13789830_13790830 0.352792043471857 0.000886924588827472
chr3R 13793852 13794852 chr3R_13793852_13794852 -0.0979758395417868 0.224050346225892
chr3R 13797817 13798817 chr3R_13797817_13798817 0.167508682968646 0.235367227407757
chr3R 13846472 13847472 chr3R_13846472_13847472 -0.432959477167656 0.0253017369585402
chr3R 13850200 13851200 chr3R_13850200_13851200 -0.236048764674926 0.174596726477523
chr3R 13877262 13878262 chr3R_13877262_13878262 -0.0379938174474512 0.841122330793725
chr3R 13912183 13913183 chr3R_13912183_13913183 -0.147275568509927 0.552421205229723
chr3R 13915124 13916124 chr3R_13915124_13916124 -0.149292541644573 0.468711630988068
chr3R 13938545 13939545 chr3R_13938545_13939545 0.0219786991482441 0.869169166972145
chr3R 14490260 14491260 chr3R_14490260_14491260 -0.107144434324512 0.688709249918619
chr3R 15437097 15438097 chr3R_15437097_15438097 -0.0631415796741404 0.565167577275935
chr3R 15567866 15568866 chr3R_15567866_15568866 -0.465099237423532 3.25062614145999e-05
chr3R 15578587 15579587 chr3R_15578587_15579587 -0.315568232705956 0.0154730695504033
chr3R 15587344 15588344 chr3R_15587344_15588344 0.063709677559965 0.781833558254866
chr3R 15595744 15596744 chr3R_15595744_15596744 -0.547858347154697 0.0863722980243318
chr3R 15642195 15643195 chr3R_15642195_15643195 -0.852602308586866 0
chr3R 15646119 15647119 chr3R_15646119_15647119 0.312962107496793 0.0965615304349393
chr3R 15647645 15648645 chr3R_15647645_15648645 0.185661773956224 0.377032900095236
chr3R 15651187 15652187 chr3R_15651187_15652187 -0.133294174154465 0.0803966746671219
chr3R 15664741 15665741 chr3R_15664741_15665741 0.105401162703583 0.527407020172864
chr3R 15919553 15920553 chr3R_15919553_15920553 -0.243576474728184 0.0143231919504012
chr3R 16022678 16023678 chr3R_16022678_16023678 0.232399209709829 0.498279748154686
chr3R 16110412 16111412 chr3R_16110412_16111412 -0.419590439627562 0.00114434542913533
chr3R 16113240 16114240 chr3R_16113240_16114240 0.113588993354545 0.430785665428307
chr3R 16210243 16211243 chr3R_16210243_16211243 -0.257689904798867 0.275049099323863
chr3R 16220968 16221968 chr3R_16220968_16221968 -0.0726450412418079 0.726950325439812
chr3R 16409246 16410246 chr3R_16409246_16410246 -0.371392529942367 0.00094648045199075
chr3R 16410277 16411277 chr3R_16410277_16411277 -0.146599763609924 0.620684531256056
chr3R 16734229 16735229 chr3R_16734229_16735229 0.0593127413576892 0.855618483553565
chr3R 17449176 17450176 chr3R_17449176_17450176 -0.0151618086680139 0.961167313227718
chr3R 17591889 17592889 chr3R_17591889_17592889 -0.493332302474007 0.0519865252602589
chr3R 17603183 17604183 chr3R_17603183_17604183 -0.0965722440305045 0.705848189128206
chr3R 18040806 18041806 chr3R_18040806_18041806 -0.556784387295958 8.6570351642834e-06
chr3R 18059964 18060964 chr3R_18059964_18060964 -0.218816549613831 0.560600338386789
chr3R 18067494 18068494 chr3R_18067494_18068494 0.211956169783388 0.0518718937723268
chr3R 18073799 18074799 chr3R_18073799_18074799 0.1529622287527 0.498263358807103
chr3R 18135477 18136477 chr3R_18135477_18136477 -0.23727686172896 0.340831672312531
chr3R 19251478 19252478 chr3R_19251478_19252478 -0.116508237613817 0.628369352575975
chr3R 19293577 19294577 chr3R_19293577_19294577 -0.182038392324088 0.295939703332504
chr3R 19327455 19328455 chr3R_19327455_19328455 -0.0229478131792549 0.936147778803355
chr3R 19348025 19349025 chr3R_19348025_19349025 0.00896253668915953 0.941469454637211
chr3R 19355686 19356686 chr3R_19355686_19356686 -0.0663459917455051 0.736900253952605
chr3R 19789566 19790566 chr3R_19789566_19790566 0.137853166990612 0.251569467675144
chr3R 20515789 20516789 chr3R_20515789_20516789 0.129912522182418 0.627653223450588
chr3R 20665019 20666019 chr3R_20665019_20666019 -1.00125793168833 2.12457810944144e-06
chr3R 21382644 21383644 chr3R_21382644_21383644 -0.243526026711635 0.404157767064324
chr3R 21387060 21388060 chr3R_21387060_21388060 -0.207182027055952 0.173098650710984
chr3R 21402513 21403513 chr3R_21402513_21403513 0.240697653471893 0.458743386375592
chr3R 21491256 21492256 chr3R_21491256_21492256 -0.0901467229402995 0.663885924247427
chr3R 21827422 21828422 chr3R_21827422_21828422 0.0135073098171015 0.946028861980783
chr3R 21847744 21848744 chr3R_21847744_21848744 -0.161396147479752 0.482122055059465
chr3R 21923725 21924725 chr3R_21923725_21924725 -0.353138529121994 0.23292405046283
chr3R 21931963 21932963 chr3R_21931963_21932963 0.016024872979088 0.958452397072735
chr3R 22093903 22094903 chr3R_22093903_22094903 0.0136035053332453 0.948856327190057
chr3R 23367226 23368226 chr3R_23367226_23368226 0.239170672811939 0.358718849406012
chr3R 23395317 23396317 chr3R_23395317_23396317 -0.598562445973016 0.0279931967131597
chr3R 23490029 23491029 chr3R_23490029_23491029 -0.382767127624696 0.144135549788605
chr3R 23491979 23492979 chr3R_23491979_23492979 0.167331589859236 0.582779749265358
chr3R 23497053 23498053 chr3R_23497053_23498053 0.076442996213467 0.713711203424305
chr3R 23673630 23674630 chr3R_23673630_23674630 0.494023976090857 0.0154048844155003
chr3R 24965903 24966903 chr3R_24965903_24966903 0.0961835985055752 0.584402751178248
chr3R 24969243 24970243 chr3R_24969243_24970243 0.16270365076033 0.282782029371966
chr3R 24976531 24977531 chr3R_24976531_24977531 0.312992242030032 0.218088149966769
chr3R 25080627 25081627 chr3R_25080627_25081627 -0.174728434265153 0.29981391401722
chr3R 25090385 25091385 chr3R_25090385_25091385 0.052456207818457 0.760624851428804
chr3R 25140688 25141688 chr3R_25140688_25141688 0.108089425108075 0.686025179798398
chr3R 25633076 25634076 chr3R_25633076_25634076 -0.370275118007906 0.00228852246400546
chr3R 26007504 26008504 chr3R_26007504_26008504 -0.0153271495389533 0.864968097127302
chr3R 26009074 26010074 chr3R_26009074_26010074 -0.0177849032881809 0.874395425707745
chr3R 26030255 26031255 chr3R_26030255_26031255 -0.292316202597183 0.103003496113757
chr3R 26064506 26065506 chr3R_26064506_26065506 -0.00446158880108406 0.983847167403899
chr3R 26068199 26069199 chr3R_26068199_26069199 -0.128242273518598 0.517584963880404
chr3R 26099384 26100384 chr3R_26099384_26100384 -0.0112672206674799 0.940839754223915
chr3R 26432705 26433705 chr3R_26432705_26433705 -0.401442973363769 0.144451792128686
chr3R 26436624 26437624 chr3R_26436624_26437624 0.144770055734825 0.642677601198374
chr3R 26604693 26605693 chr3R_26604693_26605693 0.118741613199855 0.621624068186521
chr3R 26794595 26795595 chr3R_26794595_26795595 0.451588813053548 0.027554162999326
chr3R 27198289 27199289 chr3R_27198289_27199289 -0.374251658859777 1.47933549854429e-07
chr3R 27205345 27206345 chr3R_27205345_27206345 -0.00829824385001382 0.943601575182891
chr3R 27208107 27209107 chr3R_27208107_27209107 -0.347695317697915 0.0627206540247047
chr3R 27221532 27222532 chr3R_27221532_27222532 -0.24546734912646 0.123974941853076
chr3R 27335463 27336463 chr3R_27335463_27336463 -0.416942562610798 0.195055966894427
chr3R 28408700 28409700 chr3R_28408700_28409700 -0.155943223624367 0.672738323805143
chr3R 28561710 28562710 chr3R_28561710_28562710 0.257942119819159 0.312575387741731
chr3R 28567546 28568546 chr3R_28567546_28568546 0.175319236800066 0.528071886734125
chr3R 29205561 29206561 chr3R_29205561_29206561 0.0273299515473625 0.899579814483953
chr3R 29260976 29261976 chr3R_29260976_29261976 -0.368987961550623 0.194284276127203
chr3R 29345102 29346102 chr3R_29345102_29346102 -0.225051209882878 0.218950607554728
chr3R 29506679 29507679 chr3R_29506679_29507679 -0.0248629060892682 0.806961263396173
chr3R 29509716 29510716 chr3R_29509716_29510716 0.186438058488387 0.432289434728509
chr3R 29511879 29512879 chr3R_29511879_29512879 0.18009107234844 0.39671163770342
chr3R 29519090 29520090 chr3R_29519090_29520090 0.141795871345271 0.564146673554383
chr3R 29520104 29521104 chr3R_29520104_29521104 -0.122465363144825 0.615607480621377
chr3R 29521864 29522864 chr3R_29521864_29522864 -0.427830408131157 0.115698606512606
chr3R 29526859 29527859 chr3R_29526859_29527859 -0.164164156878862 0.173947756132431
chr3R 29544935 29545935 chr3R_29544935_29545935 -0.333215277041658 0.0534256994100728
chr3R 29550371 29551371 chr3R_29550371_29551371 -0.235841574394741 0.299416000448389
chr3R 29567171 29568171 chr3R_29567171_29568171 -0.262070627640997 0.0935602408536129
chr3R 29574532 29575532 chr3R_29574532_29575532 -0.817074239556117 0
chr3R 29576598 29577598 chr3R_29576598_29577598 -0.0161401785623911 0.937945943176121
chr3R 29763707 29764707 chr3R_29763707_29764707 0.273952301772868 0.463439862766545
chr3R 30734285 30735285 chr3R_30734285_30735285 -0.013246271766784 0.956952153935805
chr3R 30755499 30756499 chr3R_30755499_30756499 0.266529840705641 0.232191341626259
chr3R 30908752 30909752 chr3R_30908752_30909752 0.496271503883107 0.0468411984865149
chr3R 31086281 31087281 chr3R_31086281_31087281 -0.27016059119655 0.113521152662247
chr3R 31377280 31378280 chr3R_31377280_31378280 -0.326490162311104 0.380143936995407
chr3R 31509383 31510383 chr3R_31509383_31510383 0.0321369496278502 0.824186185776378
chr3R 31524271 31525271 chr3R_31524271_31525271 -0.0802607411978117 0.626369031263191
chr3R 31540175 31541175 chr3R_31540175_31541175 -0.69310118102825 0.000555044145229999
chr3R 31697451 31698451 chr3R_31697451_31698451 -0.23745221386009 0.00929457965774283
chr3R 31712321 31713321 chr3R_31712321_31713321 -0.105390630750702 0.452363656081852
chr4 46543 47543 chr4_46543_47543 -0.00287660008231032 0.988394375879746
chr4 64160 65160 chr4_64160_65160 -0.335442394775573 0.182592405686965
chr4 206624 207624 chr4_206624_207624 -0.491857875914276 0.0392206125459085
chr4 404150 405150 chr4_404150_405150 -0.036386829346825 0.835522567944546
chr4 798662 799662 chr4_798662_799662 0.156994617668182 0.290297232443462
chr4 979558 980558 chr4_979558_980558 -0.189112763746083 0.114951857665414
chrX 2545252 2546252 chrX_2545252_2546252 -0.384914663145822 0.000129418577942353
chrX 3351242 3352242 chrX_3351242_3352242 0.00528158287030082 0.979332579111251
chrX 3352159 3353159 chrX_3352159_3353159 0.548157766651233 0.158343101127897
chrX 4010280 4011280 chrX_4010280_4011280 -0.0128657321760809 0.958389923624261
chrX 5278989 5279989 chrX_5278989_5279989 0.241744330229151 0.334412469111829
chrX 5560788 5561788 chrX_5560788_5561788 -0.155905179665004 0.0897973857701773
chrX 5578936 5579936 chrX_5578936_5579936 0.121590624315249 0.472228660641548
chrX 5964849 5965849 chrX_5964849_5965849 -0.0691155647570992 0.727559341071731
chrX 6021449 6022449 chrX_6021449_6022449 -0.0214165715515355 0.806497683185784
chrX 7558878 7559878 chrX_7558878_7559878 -0.105534630143165 0.610107926342605
chrX 7604199 7605199 chrX_7604199_7605199 -0.059870082040426 0.495372034044807
chrX 7605558 7606558 chrX_7605558_7606558 -0.101491204747861 0.3242833382144
chrX 8624113 8625113 chrX_8624113_8625113 -0.180540963379677 0.0199522867830313
chrX 8656442 8657442 chrX_8656442_8657442 -0.361904716269374 0.0219356076340389
chrX 8660020 8661020 chrX_8660020_8661020 -0.0436008011620717 0.782119283689838
chrX 8667884 8668884 chrX_8667884_8668884 -0.304137157961976 0.0643965101245034
chrX 8821988 8822988 chrX_8821988_8822988 -0.305625417107673 0.263554628324483
chrX 9707330 9708330 chrX_9707330_9708330 0.16392679046311 0.50495995322313
chrX 9757747 9758747 chrX_9757747_9758747 0.360956506815577 0.0288712144310798
chrX 9773363 9774363 chrX_9773363_9774363 -0.221174379165172 0.167867607092073
chrX 9958727 9959727 chrX_9958727_9959727 0.00699974800284763 0.982418200702674
chrX 10586664 10587664 chrX_10586664_10587664 -0.486686209947491 0.0361360872911352
chrX 11782648 11783648 chrX_11782648_11783648 -0.0583088239794005 0.762332863265654
chrX 14014140 14015140 chrX_14014140_14015140 0.0232148358882903 0.782754456444493
chrX 14037450 14038450 chrX_14037450_14038450 -0.284017439684535 0.000397833540024983
chrX 14065734 14066734 chrX_14065734_14066734 -0.378163464082202 0.0155027766478022
chrX 14069055 14070055 chrX_14069055_14070055 -0.113383311930677 0.453430459134043
chrX 14073977 14074977 chrX_14073977_14074977 -0.0539722696418816 0.762554568817374
chrX 14083527 14084527 chrX_14083527_14084527 -0.100082521479883 0.529268653477062
chrX 14090812 14091812 chrX_14090812_14091812 -0.440846455352163 0.138026982721386
chrX 14103378 14104378 chrX_14103378_14104378 0.384948084287226 0.0207395046023311
chrX 14133270 14134270 chrX_14133270_14134270 -0.179589867920492 0.18088972707188
chrX 14154319 14155319 chrX_14154319_14155319 -0.26186868725525 0.172674234797806
chrX 14163284 14164284 chrX_14163284_14164284 -0.217733747232722 0.277018070362187
chrX 14665706 14666706 chrX_14665706_14666706 0.20959385424182 0.483184095248168
chrX 15167043 15168043 chrX_15167043_15168043 0.11621508312781 0.641489211430703
chrX 16158831 16159831 chrX_16158831_16159831 -0.473103580328174 0.101693214703456
chrX 16183799 16184799 chrX_16183799_16184799 -0.296731873868892 0.223801546890361
chrX 16263568 16264568 chrX_16263568_16264568 -0.215209249430998 0.519674809826047
chrX 17310852 17311852 chrX_17310852_17311852 0.0126136628829767 0.967337432406005
chrX 17327203 17328203 chrX_17327203_17328203 -0.332918753823932 0.127388453502046
chrX 17345957 17346957 chrX_17345957_17346957 -0.0632431706660691 0.651901576290787
chrX 17363567 17364567 chrX_17363567_17364567 -0.175215897206814 0.444330832273462
chrX 17369524 17370524 chrX_17369524_17370524 -0.169447041701823 0.605706658224052
chrX 17393607 17394607 chrX_17393607_17394607 0.194261912146302 0.417197325163556
chrX 17453609 17454609 chrX_17453609_17454609 -0.115159512330847 0.532621947309872
chrX 18139508 18140508 chrX_18139508_18140508 0.140644530980317 0.53917731167734
chrX 18239194 18240194 chrX_18239194_18240194 -0.265436544122143 0.210195243238944
chrX 18260950 18261950 chrX_18260950_18261950 -0.123756380300808 0.54446485157046
chrX 18263996 18264996 chrX_18263996_18264996 -0.486709153645105 1.84779708423122e-07
chrX 18267381 18268381 chrX_18267381_18268381 -0.295127345369214 0.00027650107967836
chrX 18271833 18272833 chrX_18271833_18272833 -0.628623954796884 4.07876680652564e-07
chrX 18441357 18442357 chrX_18441357_18442357 -0.0790989870003535 0.757485422798136
chrX 18622911 18623911 chrX_18622911_18623911 -0.571250594087211 0.0611666947399299
chrX 18667887 18668887 chrX_18667887_18668887 0.301165042332601 0.137822515232521
chrX 18698029 18699029 chrX_18698029_18699029 -0.281519672306686 0.267999633437861
chrX 18922666 18923666 chrX_18922666_18923666 -0.466864668347992 0.0625743330164963
chrX 19120428 19121428 chrX_19120428_19121428 -0.158566998501265 0.594573239288881
chrX 19553851 19554851 chrX_19553851_19554851 -0.280436063038982 0.44957812507115
chrX 19788884 19789884 chrX_19788884_19789884 0.138360154611866 0.650220654273264
chrX 20236923 20237923 chrX_20236923_20237923 -0.0407313009470292 0.671179992992345
chrX 20341594 20342594 chrX_20341594_20342594 0.170491855617853 0.611249313950242
chrX 20631246 20632246 chrX_20631246_20632246 -0.0491682181525356 0.841466776037976
chrX 20943476 20944476 chrX_20943476_20944476 -0.0864441849141918 0.781589691410749
chrX 21010067 21011067 chrX_21010067_21011067 -0.034313265199471 0.853650294471201
chrX 21083103 21084103 chrX_21083103_21084103 -0.240014750873614 0.366382981314333
chrX 21174200 21175200 chrX_21174200_21175200 0.212829734184359 0.332083064823821
chrX 21184289 21185289 chrX_21184289_21185289 -0.123863532871803 0.627040600689125
chrX 21488631 21489631 chrX_21488631_21489631 0.16862877966576 0.515304019003128
chrX 22441788 22442788 chrX_22441788_22442788 0.0800221167268367 0.705528945463867
chrX 22511578 22512578 chrX_22511578_22512578 0.156588828153178 0.391215913571205
chr2L 46763 47763 chr2L_46763_47763 0.438567334684298 0.0766955337145641
chr2L 160690 161690 chr2L_160690_161690 0.0392616960340928 0.648880896202152
chr2L 167777 168777 chr2L_167777_168777 0.374659171308916 0.0764346719894196
chr2L 172145 173145 chr2L_172145_173145 -0.3394964216105 0.199091893231071
chr2L 245348 246348 chr2L_245348_246348 0.522475444887232 0.0304952790900643
chr2L 335678 336678 chr2L_335678_336678 0.486957424895838 0.0269535224858113
chr2L 380769 381769 chr2L_380769_381769 -0.133193517235263 0.389260893092039
chr2L 384422 385422 chr2L_384422_385422 0.224530874348686 0.370080549774776
chr2L 495168 496168 chr2L_495168_496168 0.580925695432586 0.131266988189153
chr2L 506890 507890 chr2L_506890_507890 0.189723508527868 0.149444995802828
chr2L 509940 510940 chr2L_509940_510940 0.341741118180187 0.00233225942986955
chr2L 513874 514874 chr2L_513874_514874 0.480444480266869 0.00269027703565722
chr2L 517415 518415 chr2L_517415_518415 0.540799557782082 0.00258341557274668
chr2L 520617 521617 chr2L_520617_521617 0.377302765369994 0.0841151205547109
