chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3R 20592171 20593171 chr3R_20592171_20593171 0.54276733658185 6.01831634304147e-05
chr3R 20634232 20635232 chr3R_20634232_20635232 -0.0799813072827019 0.507355687290074
chr3R 20677358 20678358 chr3R_20677358_20678358 0.108355941331361 0.588018218938665
chr2L 850201 851201 chr2L_850201_851201 -0.022836578935245 0.777983825343657
chr3R 20735512 20736512 chr3R_20735512_20736512 0.893459109583831 1.42585459233786e-09
chr2L 850750 851750 chr2L_850750_851750 -0.139941545602151 0.094318086960252
chr3R 20810226 20811226 chr3R_20810226_20811226 -0.0615650869490793 0.795330434716549
chr3R 20772101 20773101 chr3R_20772101_20773101 -0.234919531294609 0.339659413066553
chr3R 20815690 20816690 chr3R_20815690_20816690 0.172161851580427 0.480375442059344
chr3R 20821348 20822348 chr3R_20821348_20822348 -0.270970210039099 0.000597133019289986
chr3R 20822856 20823856 chr3R_20822856_20823856 0.00437791316251882 0.982587534956662
chr3R 20822249 20823249 chr3R_20822249_20823249 0.198713259241336 0.219063196177499
chr3R 20822560 20823560 chr3R_20822560_20823560 -0.0612927179664589 0.745969479124494
chr3R 20823739 20824739 chr3R_20823739_20824739 0.0286329029447805 0.852812478572025
chr2L 850815 851815 chr2L_850815_851815 -0.173130237914357 0.0402303756012738
chr3R 20830080 20831080 chr3R_20830080_20831080 1.10277231710215 9.97109199047061e-12
chr2L 852267 853267 chr2L_852267_853267 -0.276539292156988 0.000721598134628465
chr2L 852347 853347 chr2L_852347_853347 -0.292520986631974 0.000346614608611073
chr3R 20912369 20913369 chr3R_20912369_20913369 -0.154589447409639 0.225596922614865
chr3R 20912379 20913379 chr3R_20912379_20913379 -0.0287666206762872 0.816029784176955
chr3R 21023663 21024663 chr3R_21023663_21024663 -0.701672101492809 3.15473425160917e-09
chr3R 21060153 21061153 chr3R_21060153_21061153 0.267644208121931 0.00055586977050936
chr3R 21060300 21061300 chr3R_21060300_21061300 0.230355837910598 0.00352126425355998
chr3R 21063940 21064940 chr3R_21063940_21064940 -0.175269289050533 0.093125506459353
chr3R 21063971 21064971 chr3R_21063971_21064971 -0.155538658602316 0.140627370658914
chr3R 21072819 21073819 chr3R_21072819_21073819 -0.176932930464825 0.150542342248581
chr3R 21097327 21098327 chr3R_21097327_21098327 0.552348105814963 6.02785401495179e-07
chr3R 21101218 21102218 chr3R_21101218_21102218 -0.344877506708286 8.51388304203837e-05
chr3R 21107472 21108472 chr3R_21107472_21108472 -0.553221020933419 2.86063573875506e-05
chr3R 21110334 21111334 chr3R_21110334_21111334 0.460468669448866 0.0308219439677258
chr3R 21115646 21116646 chr3R_21115646_21116646 0.144406584698366 0.297566917676601
chr3R 21126985 21127985 chr3R_21126985_21127985 0.247794221087181 0.00429322395827015
chr3R 21133381 21134381 chr3R_21133381_21134381 -0.237927454289383 0.12704256474739
chr3R 21137714 21138714 chr3R_21137714_21138714 0.295843886654873 0.0619391925702808
chr3R 21139865 21140865 chr3R_21139865_21140865 -0.360020688744067 0.0992328752716596
chr3R 21218291 21219291 chr3R_21218291_21219291 -0.136558765812356 0.265689384275303
chr3R 21222343 21223343 chr3R_21222343_21223343 0.0118157539404626 0.960162645868553
chr3R 21223084 21224084 chr3R_21223084_21224084 0.122985725167735 0.120271655362465
chr3R 21224089 21225089 chr3R_21224089_21225089 0.0367969799726707 0.70791659610597
chr3R 21268560 21269560 chr3R_21268560_21269560 -0.0210531005828447 0.858002911598426
chr3R 21269575 21270575 chr3R_21269575_21270575 -0.20463811849358 0.0555013759868257
chr3R 21349101 21350101 chr3R_21349101_21350101 0.0236253101736945 0.765374458781233
chr3R 21359268 21360268 chr3R_21359268_21360268 -0.241344440813689 0.0560994148801337
chr2L 864865 865865 chr2L_864865_865865 -0.202454702480349 0.0415445031630115
chr3R 21373075 21374075 chr3R_21373075_21374075 0.198623035227251 0.175470911233367
chr3R 21433633 21434633 chr3R_21433633_21434633 -0.170558594478799 0.00618192532144213
chr3R 21446037 21447037 chr3R_21446037_21447037 0.192727272772938 0.0171401613248066
chr3R 21465992 21466992 chr3R_21465992_21466992 0.101850623849543 0.58901962710701
chr3R 21486944 21487944 chr3R_21486944_21487944 -0.592020105434743 2.94866337413602e-06
chr3R 21498905 21499905 chr3R_21498905_21499905 -0.212661463919268 0.000394967281418968
chr2L 869964 870964 chr2L_869964_870964 -0.0323269374525602 0.818563424467103
chr3R 21556682 21557682 chr3R_21556682_21557682 -0.190223616890971 0.436959439900978
chr2L 870594 871594 chr2L_870594_871594 0.0940386723818704 0.264694976824623
chr3R 21594352 21595352 chr3R_21594352_21595352 -0.426131845006036 0.00654036132032232
chr3R 21632822 21633822 chr3R_21632822_21633822 0.222675425320351 0.00160519349577563
chr3R 21646103 21647103 chr3R_21646103_21647103 0.0270565225629597 0.799782168805011
chr3R 21671250 21672250 chr3R_21671250_21672250 0.0374633673623266 0.798999076194493
chr3R 21722734 21723734 chr3R_21722734_21723734 -0.800248866434795 0
chr3R 21782036 21783036 chr3R_21782036_21783036 0.326974981186266 1.38142070331784e-05
chr3R 21822174 21823174 chr3R_21822174_21823174 0.170003018642019 0.1401770796464
chr3R 21823586 21824586 chr3R_21823586_21824586 -0.71837867054573 0
chr3R 21855766 21856766 chr3R_21855766_21856766 -0.15288878807556 0.0754894173053464
chr3R 21874422 21875422 chr3R_21874422_21875422 -0.154562823636262 0.101224282232424
chr3R 21878186 21879186 chr3R_21878186_21879186 -0.105764867897974 0.571867285365368
chr3R 21886855 21887855 chr3R_21886855_21887855 0.185391924529194 0.23122903169347
chr3R 21913091 21914091 chr3R_21913091_21914091 -0.234081122854517 0.023362855416996
chr3R 22018684 22019684 chr3R_22018684_22019684 0.29741392952442 0.0292695736038588
chr3R 22018882 22019882 chr3R_22018882_22019882 0.271119012460257 0.0477411674736987
chr3R 22025006 22026006 chr3R_22025006_22026006 -0.0887051796173903 0.528373287710951
chr3R 22026814 22027814 chr3R_22026814_22027814 0.272075874221537 0.0757369477622075
chr3R 22026980 22027980 chr3R_22026980_22027980 0.354738387813624 0.0160748323183325
chr2L 900990 901990 chr2L_900990_901990 -0.248288685138287 0.0287098228676144
chr3R 22033786 22034786 chr3R_22033786_22034786 0.353664200419819 0.00252740102928363
chr3R 22035117 22036117 chr3R_22035117_22036117 0.114747709455204 0.522240588661
chr3R 22082973 22083973 chr3R_22082973_22083973 -0.339263927874426 0.275073038658829
chr3R 22132867 22133867 chr3R_22132867_22133867 1.04062727182348 4.81226921543151e-12
chr3R 22323594 22324594 chr3R_22323594_22324594 0.0796210153722571 0.70023066153071
chr3R 22333650 22334650 chr3R_22333650_22334650 0.319566955153676 0.00294907177194052
chr3R 22355764 22356764 chr3R_22355764_22356764 0.11036796041576 0.296715971738117
chr3R 22361871 22362871 chr3R_22361871_22362871 0.235060124819477 0.0120071643903968
chr3R 22365483 22366483 chr3R_22365483_22366483 0.0264041238557749 0.865706349976147
chr3R 22410309 22411309 chr3R_22410309_22411309 1.16900627753677 2.78704410982803e-12
chr3R 22410415 22411415 chr3R_22410415_22411415 0.962478164477075 5.919810814494e-12
chr3R 22420568 22421568 chr3R_22420568_22421568 -0.121744944076758 0.209485695653431
chr3R 22446763 22447763 chr3R_22446763_22447763 -0.308773369022523 0.117473219924827
chr3R 22467657 22468657 chr3R_22467657_22468657 -0.154082840147555 0.384694279617366
chr3R 22528163 22529163 chr3R_22528163_22529163 0.672420819904794 1.2478436576049e-07
chr3R 22539419 22540419 chr3R_22539419_22540419 -0.380888837025945 0.00103557832757994
chr3R 22579892 22580892 chr3R_22579892_22580892 0.193347934046941 0.166240560247067
chr3R 22613156 22614156 chr3R_22613156_22614156 0.33533983112803 0.187300253201465
chr2L 1077447 1078447 chr2L_1077447_1078447 -0.218557909170876 0.000376384053079049
chr3R 22626134 22627134 chr3R_22626134_22627134 0.119452883516039 0.152951399188534
chr3R 22632518 22633518 chr3R_22632518_22633518 -0.0553028101444353 0.744648442738284
chr3R 22638887 22639887 chr3R_22638887_22639887 0.379441412951793 0.031277209988018
chr3R 22635956 22636956 chr3R_22635956_22636956 0.22273185982721 0.125678572140368
chr3R 22686010 22687010 chr3R_22686010_22687010 0.0316165596090045 0.720186772547522
chr3R 22689880 22690880 chr3R_22689880_22690880 0.103351225203547 0.535688140192593
chr2L 1080410 1081410 chr2L_1080410_1081410 0.170051956779713 0.167612725212219
chr3R 22697490 22698490 chr3R_22697490_22698490 -0.182566607763454 0.250042328857143
chr3R 22740591 22741591 chr3R_22740591_22741591 -0.0480934983682273 0.678087560002025
chr3R 22747099 22748099 chr3R_22747099_22748099 -0.0214912737859782 0.900526309328095
chr3R 22750097 22751097 chr3R_22750097_22751097 0.0878171460429188 0.372265446246866
chr3R 22775874 22776874 chr3R_22775874_22776874 -0.506512731274287 0.00913152603269207
chr3R 22763211 22764211 chr3R_22763211_22764211 -0.19471637051829 0.363488883914929
chr2L 1108039 1109039 chr2L_1108039_1109039 -0.0852499866253883 0.451387246181738
chr3R 23010062 23011062 chr3R_23010062_23011062 -0.189003312434304 0.312125712976757
chr3R 23035063 23036063 chr3R_23035063_23036063 0.08409071978536 0.67080483082715
chr3R 23047714 23048714 chr3R_23047714_23048714 -0.260480558776663 0.000197873682211025
chr3R 23053582 23054582 chr3R_23053582_23054582 0.464385442446832 0.0143591421365715
chr2L 1128815 1129815 chr2L_1128815_1129815 0.0747633510202076 0.513523640670554
chr3R 23117431 23118431 chr3R_23117431_23118431 -0.00826195359283007 0.922918414672904
chr3R 23125922 23126922 chr3R_23125922_23126922 -0.0352343212200495 0.776336719480646
chr3R 23127481 23128481 chr3R_23127481_23128481 0.0122882143171818 0.930219012853075
chr3R 23141406 23142406 chr3R_23141406_23142406 0.191215563015156 0.00750944959438679
chr3R 23157362 23158362 chr3R_23157362_23158362 0.367940621558804 4.84839972428009e-05
chr3R 23189919 23190919 chr3R_23189919_23190919 0.344196025267586 0.102778283305339
chr3R 23190620 23191620 chr3R_23190620_23191620 0.219180525359377 0.0306567329416114
chr3R 23190783 23191783 chr3R_23190783_23191783 0.174405545127129 0.0927346585588462
chr3R 23250800 23251800 chr3R_23250800_23251800 0.601631242126804 2.02947719587475e-06
chr3R 23250977 23251977 chr3R_23250977_23251977 0.615976189300959 7.40459626603699e-07
chr3R 23257587 23258587 chr3R_23257587_23258587 0.129159860165551 0.356638951216843
chr3R 23280356 23281356 chr3R_23280356_23281356 -0.0313288137293299 0.838050677817896
chr2L 1142368 1143368 chr2L_1142368_1143368 0.0432324501138318 0.449693705280319
chr3R 23294738 23295738 chr3R_23294738_23295738 -0.157134788078917 0.0160086343398966
chr3R 23313815 23314815 chr3R_23313815_23314815 0.325824760227807 0.00706525518683817
chr3R 23333303 23334303 chr3R_23333303_23334303 1.93019950803401 1.74881746651154e-12
chr3R 23354663 23355663 chr3R_23354663_23355663 -0.264198585013169 0.276237636386337
chr3R 23355564 23356564 chr3R_23355564_23356564 -0.282828112245182 0.0250958599290769
chr3R 23355511 23356511 chr3R_23355511_23356511 -0.330479321293199 0.0222684656820673
chr2L 1142700 1143700 chr2L_1142700_1143700 0.0237072052641406 0.665987524901033
chr3R 23359428 23360428 chr3R_23359428_23360428 0.258249744674163 0.151247207891718
chr3R 23359707 23360707 chr3R_23359707_23360707 0.225851445095266 0.0778940151200088
chr3R 23430974 23431974 chr3R_23430974_23431974 -0.522010860916261 0.000768077405324918
chr3R 23506976 23507976 chr3R_23506976_23507976 -0.532985315654649 0.00316288278913568
chr3R 23530486 23531486 chr3R_23530486_23531486 -0.143511888814937 0.332741904822878
chr2L 1150265 1151265 chr2L_1150265_1151265 0.270441850064845 0.0130761528175826
chr3R 23604995 23605995 chr3R_23604995_23605995 -1.17062443253946 0
chr3R 23669159 23670159 chr3R_23669159_23670159 0.474651274974843 4.84278355024935e-08
chr3R 23679355 23680355 chr3R_23679355_23680355 -0.153333947491951 0.224657648404931
chr2L 1158075 1159075 chr2L_1158075_1159075 0.0166383823574946 0.837558652767806
chr2L 1158160 1159160 chr2L_1158160_1159160 -0.0922432265652871 0.297834493642766
chr3R 23729929 23730929 chr3R_23729929_23730929 0.252443103186267 0.00386378779413526
chr3R 23732962 23733962 chr3R_23732962_23733962 0.36700744117444 0.00805140615153712
chr3R 23732511 23733511 chr3R_23732511_23733511 0.40412815040662 0.0033636488962815
chr3R 23752334 23753334 chr3R_23752334_23753334 -0.109407955419831 0.326212339368878
chr3R 23757517 23758517 chr3R_23757517_23758517 0.0756270231049787 0.477030814197134
chr3R 23758057 23759057 chr3R_23758057_23759057 0.151520689762522 0.147540265202058
chr3R 23760100 23761100 chr3R_23760100_23761100 0.134858684947657 0.460283617959107
chr3R 23766988 23767988 chr3R_23766988_23767988 0.430161042020769 0.000294860049503617
chr3R 23772359 23773359 chr3R_23772359_23773359 -0.0299349491576125 0.832466232265721
chr3R 23773627 23774627 chr3R_23773627_23774627 -0.101880023073822 0.5920158700432
chr3R 23780909 23781909 chr3R_23780909_23781909 -0.0348587268504667 0.632073797079241
chr3R 23781121 23782121 chr3R_23781121_23782121 -0.0823549277671606 0.261281259462388
chr3R 23818319 23819319 chr3R_23818319_23819319 -0.022783952699901 0.760590815999268
chr3R 23818737 23819737 chr3R_23818737_23819737 -0.115069178400755 0.134827637950747
chr3R 23859130 23860130 chr3R_23859130_23860130 0.348866919631829 0.000588341675361693
chr3R 23889552 23890552 chr3R_23889552_23890552 0.083342659872524 0.469465418917345
chr3R 23890560 23891560 chr3R_23890560_23891560 0.345767839689477 0.00264154309216544
chr3R 23922473 23923473 chr3R_23922473_23923473 0.556325008786942 9.58420605574188e-08
chr3R 23923819 23924819 chr3R_23923819_23924819 0.150003892438959 0.310874679162204
chr3R 23927134 23928134 chr3R_23927134_23928134 -0.0471163684555307 0.778915630469277
chr3R 23928500 23929500 chr3R_23928500_23929500 -0.104329140344393 0.475862088950037
chr3R 23929488 23930488 chr3R_23929488_23930488 -0.325275948112503 0.0550841023068425
chr3R 23930934 23931934 chr3R_23930934_23931934 -0.047449378985188 0.762878322502766
chr3R 23931058 23932058 chr3R_23931058_23932058 -0.019458371444102 0.900202006577536
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23932228 23933228 chr3R_23932228_23933228 -0.404453044745497 0.122170743565989
chr3R 23933030 23934030 chr3R_23933030_23934030 -0.0776300242593365 0.414346664716385
chr3R 23935464 23936464 chr3R_23935464_23936464 -0.458025360941357 0.060046312355053
chr3R 23942601 23943601 chr3R_23942601_23943601 -0.186823520272457 0.0186148170214726
chr3R 23947883 23948883 chr3R_23947883_23948883 -0.227607601137557 0.00086327392867136
chr3R 23947924 23948924 chr3R_23947924_23948924 -0.226475080871197 0.000668768730615943
chr3R 23954999 23955999 chr3R_23954999_23955999 -0.0807968906612323 0.485605535732219
chr2L 1169680 1170680 chr2L_1169680_1170680 -0.161712872889383 0.182371301371046
chr3R 23957891 23958891 chr3R_23957891_23958891 -0.0155567734308629 0.874736715892539
chr3R 23957888 23958888 chr3R_23957888_23958888 -0.073414611540388 0.458248081899205
chr3R 23992416 23993416 chr3R_23992416_23993416 -0.0798532254194123 0.381833388572321
chr3R 23994952 23995952 chr3R_23994952_23995952 0.121318743398197 0.443457560544811
chr3R 23994752 23995752 chr3R_23994752_23995752 0.197360341425238 0.253427965386167
chr3R 23995948 23996948 chr3R_23995948_23996948 0.590226821024853 7.07673087637714e-05
chr2L 1172508 1173508 chr2L_1172508_1173508 0.484954121664523 1.45523520078774e-05
chr3R 23996517 23997517 chr3R_23996517_23997517 0.0623400941763211 0.755174123245798
chr3R 24031327 24032327 chr3R_24031327_24032327 -0.0274717875212097 0.63963401230746
chr3R 24037230 24038230 chr3R_24037230_24038230 0.218602898522394 0.0321050727307386
chr3R 24038347 24039347 chr3R_24038347_24039347 -0.59366467951768 1.63588938040249e-06
chrX 21093343 21094343 chrX_21093343_21094343 0.361136706741779 0.149351777195026
chr3R 24046512 24047512 chr3R_24046512_24047512 0.754487569781872 1.67386195082923e-11
chr3R 24046868 24047868 chr3R_24046868_24047868 0.425823609670589 1.82250492495117e-05
chr3R 24047221 24048221 chr3R_24047221_24048221 0.287707065894005 0.00150931629504123
chr3R 24047490 24048490 chr3R_24047490_24048490 0.264007848759156 0.00735959359480226
chr3R 24047549 24048549 chr3R_24047549_24048549 0.285242373926676 0.0042474417290724
chr3R 24047765 24048765 chr3R_24047765_24048765 0.0615954511886883 0.593027630393026
chr2L 1183564 1184564 chr2L_1183564_1184564 -0.314268574863542 0.00185254630403886
chr3R 24108460 24109460 chr3R_24108460_24109460 -0.228792518604815 0.00857845653856804
chr3R 24105263 24106263 chr3R_24105263_24106263 0.130427509830346 0.0691718846216927
chr3R 24111889 24112889 chr3R_24111889_24112889 0.288663110972108 0.0348134177495361
chr2L 1185256 1186256 chr2L_1185256_1186256 -0.0627296636408864 0.2993706910584
chr3R 24134154 24135154 chr3R_24134154_24135154 0.0292114860303985 0.882343325415274
chr3R 24140436 24141436 chr3R_24140436_24141436 0.0855210260292973 0.436712438947222
chr3R 24148467 24149467 chr3R_24148467_24149467 0.516953574766045 0.00562335501896941
chr3R 24149703 24150703 chr3R_24149703_24150703 -0.080111468398996 0.714890492251925
chr2L 1185394 1186394 chr2L_1185394_1186394 -0.0780960528183009 0.172225112868552
chr3R 24160789 24161789 chr3R_24160789_24161789 -0.0245922548440438 0.850284726728351
chr3R 24160998 24161998 chr3R_24160998_24161998 -0.0449684296301189 0.707106668714468
chr3R 24169062 24170062 chr3R_24169062_24170062 0.0916742283828411 0.483621960994863
chr2L 1185753 1186753 chr2L_1185753_1186753 -0.0195588890908477 0.721892337721979
chr3R 24188199 24189199 chr3R_24188199_24189199 0.363272494577738 0.0342227588638802
chr3R 24188396 24189396 chr3R_24188396_24189396 0.422394175728604 0.0129348983218758
chr3R 24192923 24193923 chr3R_24192923_24193923 0.434979462449924 0.000262816214402239
chr3R 24218218 24219218 chr3R_24218218_24219218 -0.369013026561296 1.0276867987713e-06
chr3R 24229535 24230535 chr3R_24229535_24230535 0.62073618859865 5.19658695485253e-05
chr3R 24252179 24253179 chr3R_24252179_24253179 0.156937525823863 0.183473455546258
chr3R 24270733 24271733 chr3R_24270733_24271733 0.166809909732934 0.130597669735987
chr3R 24258988 24259988 chr3R_24258988_24259988 -0.315201836637275 5.00566692540616e-08
chr3R 24289318 24290318 chr3R_24289318_24290318 0.303890005142174 0.0837484466873176
chr3R 24319282 24320282 chr3R_24319282_24320282 -0.143943834518538 0.172780287005065
chr3R 24332816 24333816 chr3R_24332816_24333816 -0.00865395051850605 0.922306215951275
chr3R 24348291 24349291 chr3R_24348291_24349291 0.00366976028313813 0.974818131689844
chr3R 24357438 24358438 chr3R_24357438_24358438 0.147423797953649 0.372894181835651
chr3R 24517628 24518628 chr3R_24517628_24518628 0.15779091421291 0.112824901040664
chr3R 24523178 24524178 chr3R_24523178_24524178 -0.453249056158898 0.0208065300494231
chr3R 24542925 24543925 chr3R_24542925_24543925 -0.383101043554936 3.53963263233226e-06
chr3R 24543414 24544414 chr3R_24543414_24544414 -0.42022385300228 8.39306859568012e-08
chr3R 24556049 24557049 chr3R_24556049_24557049 1.04894260993424 5.26197478625e-12
chr3R 24555694 24556694 chr3R_24555694_24556694 1.22428591984599 2.78513932114916e-12
chr3R 24556298 24557298 chr3R_24556298_24557298 0.574935771824765 7.67940741181888e-08
chr3R 24556821 24557821 chr3R_24556821_24557821 0.3934826534373 0.00078480279613158
chr3R 24582364 24583364 chr3R_24582364_24583364 0.122236413266582 0.171523329795547
chr3R 24571465 24572465 chr3R_24571465_24572465 -0.0746593656976404 0.55949685663218
chr3R 24571995 24572995 chr3R_24571995_24572995 0.069889408665128 0.431724932963358
chr3R 24584660 24585660 chr3R_24584660_24585660 0.24922709836968 0.0888570837622645
chr3R 24607295 24608295 chr3R_24607295_24608295 0.612467716878024 0.000877927018427594
chr3R 24625062 24626062 chr3R_24625062_24626062 0.0416910364156344 0.58619437316654
chr2L 1239535 1240535 chr2L_1239535_1240535 0.190667400149121 0.264470556026496
chr3R 24629575 24630575 chr3R_24629575_24630575 0.0506292162148384 0.420061745597341
chr3R 24654320 24655320 chr3R_24654320_24655320 0.398349567210005 0.000267594614337566
chr3R 24659765 24660765 chr3R_24659765_24660765 -0.223343707825146 0.223922153750594
chr3R 24718864 24719864 chr3R_24718864_24719864 0.128014548665614 0.406943466101091
chr3R 24748625 24749625 chr3R_24748625_24749625 -0.281334853890272 0.000155478136044662
chr3R 24723420 24724420 chr3R_24723420_24724420 0.214439172162346 0.547402649033943
chr3R 24767984 24768984 chr3R_24767984_24768984 0.293049503872181 0.00272729201670238
chr3R 24786548 24787548 chr3R_24786548_24787548 0.0424888745506194 0.775795850998866
chr3R 24786921 24787921 chr3R_24786921_24787921 0.119363438525148 0.41298690717119
chr3R 24799077 24800077 chr3R_24799077_24800077 -0.153648940911304 0.343332978168317
chr3R 24799168 24800168 chr3R_24799168_24800168 0.00241032768588021 0.990369307860441
chr3R 24804759 24805759 chr3R_24804759_24805759 0.0944362598694725 0.482734685390397
chr3R 24813512 24814512 chr3R_24813512_24814512 0.339803451259424 0.0123703221079829
chr3R 24816507 24817507 chr3R_24816507_24817507 0.359912018859577 0.00803926929144146
chr3R 24816631 24817631 chr3R_24816631_24817631 0.347977621484774 0.00545238646595877
chr3R 24821850 24822850 chr3R_24821850_24822850 -0.683938612415696 0.00267904163455834
chr3R 24829459 24830459 chr3R_24829459_24830459 0.0126094405717146 0.932915273927074
chr3R 24849912 24850912 chr3R_24849912_24850912 0.0823830577977556 0.540353214977576
chr3R 24850885 24851885 chr3R_24850885_24851885 0.101718688890551 0.4486126241193
chr3R 24859866 24860866 chr3R_24859866_24860866 -0.6512740084362 0.000386239749614825
chr3R 24867151 24868151 chr3R_24867151_24868151 -0.128144032313132 0.567507235029213
chr3R 24870316 24871316 chr3R_24870316_24871316 -0.117425240639317 0.140524382753006
chr3R 24876154 24877154 chr3R_24876154_24877154 2.1095706758204 2.3617043231437e-13
chr3R 24894105 24895105 chr3R_24894105_24895105 0.326596781616091 0.000754323998913247
chr3R 24917364 24918364 chr3R_24917364_24918364 -0.194031286482931 0.118369552789542
chr3R 24921885 24922885 chr3R_24921885_24922885 -0.0580299275902459 0.736603325718258
chr3R 24926585 24927585 chr3R_24926585_24927585 -0.200846107763981 0.385030476103595
chr3R 24926354 24927354 chr3R_24926354_24927354 -0.0754616089006942 0.701382375070057
chr3R 24944456 24945456 chr3R_24944456_24945456 0.0520989267884026 0.577431427736237
chr3R 24943395 24944395 chr3R_24943395_24944395 -0.186164849222629 0.461595829744318
chr3R 24949039 24950039 chr3R_24949039_24950039 -0.0513378538928356 0.867850875324512
chr3R 25023982 25024982 chr3R_25023982_25024982 0.0240971055995652 0.90893348457785
chr3R 25024517 25025517 chr3R_25024517_25025517 0.379848969235123 0.00231326717934008
chr3R 25032965 25033965 chr3R_25032965_25033965 -0.0959688346091445 0.40241372358954
chr3R 25046909 25047909 chr3R_25046909_25047909 -0.155745600244035 0.141108253544561
chr3R 25048955 25049955 chr3R_25048955_25049955 -0.0951156420791903 0.331405239274315
chr3R 25054153 25055153 chr3R_25054153_25055153 0.484703606894131 0.00376681828727365
chr3R 25065091 25066091 chr3R_25065091_25066091 0.331758481859932 0.079056343585464
chr3R 25066218 25067218 chr3R_25066218_25067218 0.00659266775888819 0.981323484375553
chr3R 25070414 25071414 chr3R_25070414_25071414 -0.241529871063295 0.205998878353376
chr3R 25074107 25075107 chr3R_25074107_25075107 0.447745420537663 0.0668042668003558
chr3R 25122420 25123420 chr3R_25122420_25123420 0.234250259619266 0.00932290804155608
chr3R 25137501 25138501 chr3R_25137501_25138501 -0.112237974368938 0.0920587260699781
chr3R 25207783 25208783 chr3R_25207783_25208783 0.479991669858033 5.5197302864986e-06
chr3R 25231821 25232821 chr3R_25231821_25232821 -0.383338444386385 0.00119571959672471
chr3R 25240953 25241953 chr3R_25240953_25241953 0.107361551560688 0.652125646740199
chr3R 25241168 25242168 chr3R_25241168_25242168 0.0489562451892755 0.83387479166947
chr3R 25246972 25247972 chr3R_25246972_25247972 0.038763396553341 0.752193767645401
chr3R 25247014 25248014 chr3R_25247014_25248014 0.0939922663242553 0.430849258590817
chr3R 25248600 25249600 chr3R_25248600_25249600 -0.208882175489958 0.165091307969384
chr3R 25261998 25262998 chr3R_25261998_25262998 0.525722266285983 9.56656327511946e-05
chr3R 25262136 25263136 chr3R_25262136_25263136 0.495997950720324 0.000281065369136097
chr3R 25265221 25266221 chr3R_25265221_25266221 0.333821865474154 0.000442521911857494
chr3R 25292477 25293477 chr3R_25292477_25293477 -0.402668573539619 0.00321706610366634
chr3R 25295094 25296094 chr3R_25295094_25296094 -0.180861411139457 0.386216666438067
chr3R 25315616 25316616 chr3R_25315616_25316616 -0.639801749371747 1.16333635948873e-05
chr3R 25328816 25329816 chr3R_25328816_25329816 3.10027030970849 2.32171391801179e-14
chr3R 25334743 25335743 chr3R_25334743_25335743 -0.117276766043943 0.425435964086252
chr3R 25476415 25477415 chr3R_25476415_25477415 -0.261814303692951 0.057393588414328
