chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3L 9337436 9338436 chr3L_9337436_9338436 -1.07925319984208 0
chr3L 9337836 9338836 chr3L_9337836_9338836 -0.942943248740893 0
chr3L 9357383 9358383 chr3L_9357383_9358383 -1.26946652346473 0
chr3L 9358435 9359435 chr3L_9358435_9359435 -1.27959458551715 0
chr3L 9366451 9367451 chr3L_9366451_9367451 -1.60183928044845 0
chr3L 9366546 9367546 chr3L_9366546_9367546 -1.58348862006647 0
chr3L 9370558 9371558 chr3L_9370558_9371558 -1.58937292334768 0
chr3L 9371997 9372997 chr3L_9371997_9372997 -1.11810103140952 0
chr3L 9372991 9373991 chr3L_9372991_9373991 -1.29816839360432 0
chr3L 9373149 9374149 chr3L_9373149_9374149 -1.27595157470073 0
chr3L 9376875 9377875 chr3L_9376875_9377875 -1.22391444026089 0
chr3L 9376927 9377927 chr3L_9376927_9377927 -1.22861858352965 0
chr3L 9379034 9380034 chr3L_9379034_9380034 -1.34554110670979 0
chr3L 9380619 9381619 chr3L_9380619_9381619 -1.27218894008386 0
chr3L 9382230 9383230 chr3L_9382230_9383230 -1.5685474811694 0
chr3L 9382265 9383265 chr3L_9382265_9383265 -1.57778356271936 0
chr3L 9398727 9399727 chr3L_9398727_9399727 -1.07748731693253 0
chr3L 9401305 9402305 chr3L_9401305_9402305 -1.35273333577932 0
chr3L 9401637 9402637 chr3L_9401637_9402637 -1.19927436983316 0
chr3L 9401725 9402725 chr3L_9401725_9402725 -1.1986955257246 0
chr3L 9401960 9402960 chr3L_9401960_9402960 -1.20971892880918 0
chr3L 9410332 9411332 chr3L_9410332_9411332 -1.36649128829273 0
chr3L 9419432 9420432 chr3L_9419432_9420432 -0.901817577464306 5.21905629824460e-09
chr3L 9419677 9420677 chr3L_9419677_9420677 -1.13019120174372 0
chr3L 9426177 9427177 chr3L_9426177_9427177 -1.26480650285952 0
chr3L 9426258 9427258 chr3L_9426258_9427258 -1.23787989892529 0
chr3L 9428171 9429171 chr3L_9428171_9429171 -1.46874651339991 0
chr3L 9429321 9430321 chr3L_9429321_9430321 -1.38731015087468 0
chr3L 9429018 9430018 chr3L_9429018_9430018 -1.37970910281296 0
chr3L 9434899 9435899 chr3L_9434899_9435899 -0.998973257882329 0
chr3L 9445888 9446888 chr3L_9445888_9446888 -0.901963844897911 4.01372446390269e-09
chr3L 9455781 9456781 chr3L_9455781_9456781 -0.861351492696718 5.1168104420185e-08
chr3L 9456796 9457796 chr3L_9456796_9457796 -1.05054229048223 0
chr3L 9457169 9458169 chr3L_9457169_9458169 -0.971799157041223 0
chr3L 9460299 9461299 chr3L_9460299_9461299 -0.840073756775038 1.66942530910319e-08
chr3L 9476465 9477465 chr3L_9476465_9477465 -1.44057719225945 0
chr3L 9487290 9488290 chr3L_9487290_9488290 -1.09778079665178 0
chr3L 9504828 9505828 chr3L_9504828_9505828 -1.24685698193889 0
chr3L 9509083 9510083 chr3L_9509083_9510083 -1.51308323969537 0
chr3L 9510805 9511805 chr3L_9510805_9511805 -1.68225759087099 0
chr3L 9511031 9512031 chr3L_9511031_9512031 -1.66396650266957 0
chr3L 9510389 9511389 chr3L_9510389_9511389 -1.48562984675337 0
chr3L 9510307 9511307 chr3L_9510307_9511307 -1.52523496720881 0
chr3L 9694941 9695941 chr3L_9694941_9695941 -1.27453620217382 0
chr3L 9696200 9697200 chr3L_9696200_9697200 -1.20980820011599 0
chr3L 9695150 9696150 chr3L_9695150_9696150 -1.28205684562024 0
chr3L 9713327 9714327 chr3L_9713327_9714327 -1.21331062479642 0
chr3L 9718563 9719563 chr3L_9718563_9719563 -1.05385372443413 1.91723525944099e-10
chr3L 9718644 9719644 chr3L_9718644_9719644 -1.06375356692514 1.9243051596618e-10
chr3L 9722694 9723694 chr3L_9722694_9723694 -0.908017792631705 2.3123059023078e-11
chr3L 9726206 9727206 chr3L_9726206_9727206 -0.839781083942786 0
chr3L 9729150 9730150 chr3L_9729150_9730150 -1.31677796700998 0
chr3L 9733307 9734307 chr3L_9733307_9734307 -1.18186236159877 0
chr3L 9733280 9734280 chr3L_9733280_9734280 -1.17676477906596 0
chr3L 9743587 9744587 chr3L_9743587_9744587 -1.18528113347325 0
chr3L 9743903 9744903 chr3L_9743903_9744903 -1.13448982623684 0
chr3L 9836005 9837005 chr3L_9836005_9837005 0.0668104446299712 0.51911578486479
chr3L 9836305 9837305 chr3L_9836305_9837305 -0.0289110084048313 0.769653854927392
chr3L 9838170 9839170 chr3L_9838170_9839170 0.0565394343148306 0.785333351809295
chr3L 9854785 9855785 chr3L_9854785_9855785 -0.140930733731901 0.119683978098409
chr3L 9859389 9860389 chr3L_9859389_9860389 0.205874499626766 0.0125206192082296
chr3L 9863849 9864849 chr3L_9863849_9864849 0.0011000929378573 0.991363201446084
chr3L 9888183 9889183 chr3L_9888183_9889183 0.205652104255521 0.0112165578886989
chr3L 9892819 9893819 chr3L_9892819_9893819 0.184091139843159 0.361129055001668
chr3L 9893390 9894390 chr3L_9893390_9894390 0.14412780194795 0.383370371465074
chr3L 9897936 9898936 chr3L_9897936_9898936 0.190060802332215 0.00558580028254574
chr3L 9898075 9899075 chr3L_9898075_9899075 0.196945427695533 0.00356101422613269
chr3L 9902531 9903531 chr3L_9902531_9903531 -0.0325385385929993 0.8689344187691
chr3L 9967817 9968817 chr3L_9967817_9968817 0.757635582559866 3.37489917705211e-11
chr3L 9971554 9972554 chr3L_9971554_9972554 0.108413024351199 0.187116034349392
chr3L 9973523 9974523 chr3L_9973523_9974523 0.204903384271888 0.280805179222584
chr3L 10219664 10220664 chr3L_10219664_10220664 -0.0432530840332845 0.818848863212601
chr3L 10387297 10388297 chr3L_10387297_10388297 -0.272008548109404 0.00237498467126862
chr3L 10410740 10411740 chr3L_10410740_10411740 -0.64759748646835 0.000553352912319838
chr3L 10462601 10463601 chr3L_10462601_10463601 0.216965733987233 0.0428335794989676
chr3L 10558582 10559582 chr3L_10558582_10559582 -0.426294669561577 0.0302421862790636
chr3L 10630435 10631435 chr3L_10630435_10631435 0.260351094971402 0.0032123561656702
chr3L 10634112 10635112 chr3L_10634112_10635112 -0.250362288923132 0.271168268489537
chr3L 10637379 10638379 chr3L_10637379_10638379 -0.528496351769285 1.03984059141027e-07
chr3L 10637630 10638630 chr3L_10637630_10638630 -0.521406264365619 7.43269728209484e-07
chr3L 10659481 10660481 chr3L_10659481_10660481 0.561651250797213 1.7429422160045e-05
chr3L 10660513 10661513 chr3L_10660513_10661513 0.00219951468169268 0.980265887638693
chr3L 10644115 10645115 chr3L_10644115_10645115 -0.00483686859389254 0.969727513472813
chr3L 10662470 10663470 chr3L_10662470_10663470 0.476482560154259 0.000174528941477366
chr3L 10662657 10663657 chr3L_10662657_10663657 0.491331134985183 3.51235840030156e-05
chr3L 10663935 10664935 chr3L_10663935_10664935 0.167708879368448 0.0391057705078786
chr3L 10690234 10691234 chr3L_10690234_10691234 0.248509078834014 0.0453321219838373
chr3L 10692098 10693098 chr3L_10692098_10693098 -0.146401332523441 0.479993643842903
chr3L 10692667 10693667 chr3L_10692667_10693667 -0.360892261320727 0.0525898574742567
chr3L 10693608 10694608 chr3L_10693608_10694608 0.067638868357642 0.552381454229148
chr3L 10696377 10697377 chr3L_10696377_10697377 0.313481418257096 0.000228613142534809
chr3L 10772899 10773899 chr3L_10772899_10773899 0.357953749699426 0.0101250827956752
chr3L 10784860 10785860 chr3L_10784860_10785860 0.468735279771464 0.0011309075933578
chr3L 10789376 10790376 chr3L_10789376_10790376 0.382784192938478 0.00126095338768963
chr3L 10797908 10798908 chr3L_10797908_10798908 0.428908016890518 0.00795964570371276
chr3L 10850190 10851190 chr3L_10850190_10851190 0.392826236193987 0.000794445888350323
chr3L 10881554 10882554 chr3L_10881554_10882554 0.147849288603577 0.482124647430943
chr3L 10881886 10882886 chr3L_10881886_10882886 0.00519850672882251 0.971836286717739
chr3L 10883073 10884073 chr3L_10883073_10884073 0.0330780503296669 0.876748804573184
chr3L 10885550 10886550 chr3L_10885550_10886550 0.484308919896182 4.46595266950665e-05
chr3L 10885971 10886971 chr3L_10885971_10886971 0.465104968253617 0.0001940276105
chr3L 10892016 10893016 chr3L_10892016_10893016 -1.19254385886751 5.64640778577541e-10
chr3L 10898073 10899073 chr3L_10898073_10899073 0.200549602257177 1.0878782543267e-05
chr3L 10898623 10899623 chr3L_10898623_10899623 0.181154808107805 0.0278376256650678
chr3L 10959101 10960101 chr3L_10959101_10960101 -0.408258294061697 1.73162087335754e-07
chr3L 10959505 10960505 chr3L_10959505_10960505 -0.221836243404255 0.0844510015356552
chr3L 10961641 10962641 chr3L_10961641_10962641 -0.441117748482432 3.14227802293843e-05
chr3L 10972976 10973976 chr3L_10972976_10973976 -0.373232679427062 0.147976272613132
chr3L 10977802 10978802 chr3L_10977802_10978802 -0.0251612859541505 0.860630140656803
chr3L 11000989 11001989 chr3L_11000989_11001989 0.0876348637209679 0.50969886181652
chr3L 11028944 11029944 chr3L_11028944_11029944 -0.0632297508931002 0.452947493568561
chr3L 11060724 11061724 chr3L_11060724_11061724 0.335470884254251 0.00468208879427296
chr3L 11061715 11062715 chr3L_11061715_11062715 0.13161117948319 0.294324463804414
chr3L 11062114 11063114 chr3L_11062114_11063114 0.0713813776847599 0.631345543165796
chr3L 11064237 11065237 chr3L_11064237_11065237 0.241071594908319 0.0444789079708212
chr3L 11064441 11065441 chr3L_11064441_11065441 0.224405776239694 0.0649765202525775
chr3L 11069364 11070364 chr3L_11069364_11070364 -0.145443742878804 0.154141633333946
chr3L 11073888 11074888 chr3L_11073888_11074888 0.148095907717584 0.172195115370203
chr3L 11092693 11093693 chr3L_11092693_11093693 0.214988229904138 0.00165946450931182
chr3L 11093961 11094961 chr3L_11093961_11094961 0.614432523589853 0.00031914904935448
chr3L 11113240 11114240 chr3L_11113240_11114240 0.343923554757845 0.00108542855580108
chr3L 11118919 11119919 chr3L_11118919_11119919 0.137187594018305 0.00749791582419438
chr3L 11119911 11120911 chr3L_11119911_11120911 0.157820772335617 0.106661693954315
chr3L 11120283 11121283 chr3L_11120283_11121283 0.151535721219553 0.144053580538009
chr3L 11117966 11118966 chr3L_11117966_11118966 0.10427412850159 0.210124308378768
chr3L 11122716 11123716 chr3L_11122716_11123716 0.313066693851201 4.73106686897962e-08
chr3L 11134980 11135980 chr3L_11134980_11135980 -0.0815389867141073 0.416323416490522
chr3L 11150285 11151285 chr3L_11150285_11151285 -0.210668129573203 0.0194582074111944
chr3L 11164301 11165301 chr3L_11164301_11165301 0.26522369273043 0.00920860115832185
chr3L 11169125 11170125 chr3L_11169125_11170125 0.171225719279963 0.0436358577253074
chr3L 11197036 11198036 chr3L_11197036_11198036 -0.0519342753214293 0.406538923898026
chr3L 11205516 11206516 chr3L_11205516_11206516 0.245319949310909 0.0214659619301664
chr3L 11210083 11211083 chr3L_11210083_11211083 0.286167375353613 2.81376801094794e-07
chr3L 11213597 11214597 chr3L_11213597_11214597 0.169973300732719 0.223646502974957
chr3L 11237120 11238120 chr3L_11237120_11238120 0.202224485147055 0.0290128157676747
chr3L 11246732 11247732 chr3L_11246732_11247732 0.137423004800093 0.324350248606701
chr3L 11246723 11247723 chr3L_11246723_11247723 0.150595874858445 0.288101440514024
chr3L 11247597 11248597 chr3L_11247597_11248597 0.269942880959327 0.000857715408337119
chr3L 11255672 11256672 chr3L_11255672_11256672 -0.150703982587467 0.125106700940944
chr3L 11284680 11285680 chr3L_11284680_11285680 0.288666395130734 0.104630284731317
chr3L 11294288 11295288 chr3L_11294288_11295288 -0.0304388892889682 0.708912185574742
chr3L 11317857 11318857 chr3L_11317857_11318857 0.468112825371147 4.47305054250772e-05
chr3L 11323350 11324350 chr3L_11323350_11324350 0.0597015456555075 0.201386183646228
chr3L 11323343 11324343 chr3L_11323343_11324343 0.083311931670916 0.0822517098902348
chr3L 11324500 11325500 chr3L_11324500_11325500 1.16855816965044 9.26611774382007e-12
chr3L 11341924 11342924 chr3L_11341924_11342924 0.310316120617171 0.00114642968182638
chr3L 11364385 11365385 chr3L_11364385_11365385 0.000195072164969717 0.998254722326199
chr3L 11365397 11366397 chr3L_11365397_11366397 -0.0301418835833364 0.443604156897389
chr3L 11383758 11384758 chr3L_11383758_11384758 -0.127389363315372 0.0367741537263402
chr3L 11405594 11406594 chr3L_11405594_11406594 0.236040129772961 0.0495320723681663
chr3L 11552193 11553193 chr3L_11552193_11553193 0.499465725281957 3.76526481181164e-11
chr3L 11587270 11588270 chr3L_11587270_11588270 0.183830373500151 0.00188552824221252
chr3L 11608965 11609965 chr3L_11608965_11609965 0.108675801028118 0.369525793251625
chr3L 11623215 11624215 chr3L_11623215_11624215 -0.118114664293488 0.146120096723949
chr3L 11625625 11626625 chr3L_11625625_11626625 -0.138265577358629 0.320790683422896
chr3L 11627215 11628215 chr3L_11627215_11628215 0.0795758822352239 0.502019769192013
chr3L 11629492 11630492 chr3L_11629492_11630492 0.0878743054924273 0.666821183913534
chr3L 11630249 11631249 chr3L_11630249_11631249 0.0452397884395567 0.748674172687099
chr3L 11629080 11630080 chr3L_11629080_11630080 0.0708796334105839 0.712656781458371
chr3L 11632803 11633803 chr3L_11632803_11633803 -0.100784322686709 0.227112655701321
chr3L 11647974 11648974 chr3L_11647974_11648974 0.132537655293786 0.0583473798089697
chr3L 11683305 11684305 chr3L_11683305_11684305 0.197853935385398 0.0328749694587104
chr3L 11690899 11691899 chr3L_11690899_11691899 0.158257487687271 0.373597347028057
chr3L 11695998 11696998 chr3L_11695998_11696998 0.090173311863076 0.21771585536137
chr3L 11696463 11697463 chr3L_11696463_11697463 0.0704977024216426 0.379508370222825
chr3L 11708053 11709053 chr3L_11708053_11709053 -0.244749355796979 1.10371593968761e-05
chr3L 11707255 11708255 chr3L_11707255_11708255 -0.0410082347135038 0.614537206272547
chr3L 11710070 11711070 chr3L_11710070_11711070 0.107136619091685 0.489483433222311
chr3L 11710886 11711886 chr3L_11710886_11711886 0.0978112028918388 0.215343118935417
chr3L 11714785 11715785 chr3L_11714785_11715785 -0.270953885895689 1.81254478588411e-05
chr3L 11765298 11766298 chr3L_11765298_11766298 0.237250479611511 0.0476274961411489
chr3L 11765682 11766682 chr3L_11765682_11766682 0.216209033137529 0.0705076041491622
chr3L 11772601 11773601 chr3L_11772601_11773601 0.141596674559963 0.551918856349941
chr3L 11789513 11790513 chr3L_11789513_11790513 0.0695158586992915 0.536973961057243
chr3L 11792783 11793783 chr3L_11792783_11793783 -0.0185043443003908 0.887367591062482
chr3L 11794918 11795918 chr3L_11794918_11795918 -0.622531540942067 0
chr3L 11814255 11815255 chr3L_11814255_11815255 0.113543786709493 0.562442057696182
chr3L 11821775 11822775 chr3L_11821775_11822775 0.170718078303041 0.130425476907684
chr3L 11819456 11820456 chr3L_11819456_11820456 0.105950530376698 0.338797430840416
chr3L 11821705 11822705 chr3L_11821705_11822705 0.159512770361083 0.153014969955619
chr3L 11823711 11824711 chr3L_11823711_11824711 0.0600695538740612 0.723963617089182
chr3L 11822624 11823624 chr3L_11822624_11823624 0.152274353331936 0.441695581730872
chr3L 11945691 11946691 chr3L_11945691_11946691 -0.07514416127406 0.59242473984881
chr3L 11992679 11993679 chr3L_11992679_11993679 -0.707756226657756 0.00010229164847142
chr3L 12002415 12003415 chr3L_12002415_12003415 0.165400292771764 0.0438090274900934
chr3L 12055974 12056974 chr3L_12055974_12056974 0.0969877235249126 0.116581228934004
chr3L 12027653 12028653 chr3L_12027653_12028653 0.0932899378179504 0.253684387074527
chr3L 12044856 12045856 chr3L_12044856_12045856 -0.280013406815593 0.100212945468778
chr3L 12081330 12082330 chr3L_12081330_12082330 0.268830152986596 5.24255953565795e-05
chr3L 12117555 12118555 chr3L_12117555_12118555 0.0724729534699003 0.602709822031719
chr3L 12119289 12120289 chr3L_12119289_12120289 -1.31422022925146 2.87988521918692e-10
chr3L 12130988 12131988 chr3L_12130988_12131988 -0.208413208253041 0.169145029242274
chr3L 12131196 12132196 chr3L_12131196_12132196 -0.070719146832501 0.497119679704276
chr3L 12131369 12132369 chr3L_12131369_12132369 0.00509761603404065 0.957076374113514
chr3L 12136206 12137206 chr3L_12136206_12137206 0.0385383951929822 0.854372520317698
chr3L 12138084 12139084 chr3L_12138084_12139084 -0.0652145466370578 0.396754363178388
chr3L 12137973 12138973 chr3L_12137973_12138973 -0.0691749726417236 0.371871570687629
chr3L 12145597 12146597 chr3L_12145597_12146597 -0.0808315629063342 0.36181006296455
chr3L 12193188 12194188 chr3L_12193188_12194188 0.0663276460553161 0.572579229076601
chr3L 12203435 12204435 chr3L_12203435_12204435 0.631879691837005 0.000326813773354666
chr3L 12205522 12206522 chr3L_12205522_12206522 0.373096653229274 0.00520500679485413
chr3L 12265246 12266246 chr3L_12265246_12266246 0.152091886852318 0.0317773775826083
chr3L 12266341 12267341 chr3L_12266341_12267341 -0.0279173786777667 0.695207725181753
chr3L 12270845 12271845 chr3L_12270845_12271845 -1.07812871564231 1.45788936478652e-10
chr3L 12276751 12277751 chr3L_12276751_12277751 -0.0512432121626954 0.49334924426904
chr3L 12351044 12352044 chr3L_12351044_12352044 0.0105661647236665 0.9579851072908
chr3L 12387329 12388329 chr3L_12387329_12388329 -0.256307743069119 0.00128811738894385
chr3L 12390944 12391944 chr3L_12390944_12391944 0.133090004326362 0.0130898517186106
chr3L 12398822 12399822 chr3L_12398822_12399822 0.395950219161836 0.000311304013219239
chr3L 12414342 12415342 chr3L_12414342_12415342 0.277979881850506 0.0133166282105491
chr3L 12408150 12409150 chr3L_12408150_12409150 0.0466152289200283 0.335245577126016
chr3L 12417080 12418080 chr3L_12417080_12418080 0.336936846970236 0.00418819604920122
chr3L 12432168 12433168 chr3L_12432168_12433168 0.0398946890275078 0.575438795838773
chr3L 12467521 12468521 chr3L_12467521_12468521 -0.00934686993081517 0.835749227606242
chr3L 12469284 12470284 chr3L_12469284_12470284 0.153825606057775 0.419140242363978
chr3L 12484535 12485535 chr3L_12484535_12485535 -0.121716671347119 0.394020916685977
chr3L 12489575 12490575 chr3L_12489575_12490575 0.0941747988540797 0.272409563031853
chr3L 12490176 12491176 chr3L_12490176_12491176 0.132305756299509 0.121446082119055
chr3L 12490696 12491696 chr3L_12490696_12491696 0.525580337363411 0.00159818604806143
chr3L 12496716 12497716 chr3L_12496716_12497716 -0.0196811426909205 0.825407598079259
chr3L 12500811 12501811 chr3L_12500811_12501811 -0.0402464206926466 0.779311830180561
chr3L 12503394 12504394 chr3L_12503394_12504394 0.193820493673448 0.0454676262655992
chr3L 12505321 12506321 chr3L_12505321_12506321 -0.282633381682999 0.0751902154180779
chr3L 12514315 12515315 chr3L_12514315_12515315 -0.496276487640669 4.86018583156778e-08
chr3L 12514509 12515509 chr3L_12514509_12515509 -0.385561994715408 9.02407342628919e-07
chr3L 12523514 12524514 chr3L_12523514_12524514 0.104537319488117 0.306322745035966
chr3L 12524650 12525650 chr3L_12524650_12525650 0.315334801638289 0.0500523986965064
chr3L 12526231 12527231 chr3L_12526231_12527231 0.134615066416323 0.0484023889546614
chr3L 12529671 12530671 chr3L_12529671_12530671 0.147898718012735 0.0470664353262996
chr3L 12533224 12534224 chr3L_12533224_12534224 0.249791072842511 0.00449833847361377
chr3L 12533896 12534896 chr3L_12533896_12534896 0.238316559705048 0.0136143306507239
chr3L 12533903 12534903 chr3L_12533903_12534903 0.232202754557676 0.016162122565758
chr3L 12535013 12536013 chr3L_12535013_12536013 -0.114592367584585 0.550327411326528
chr3L 12572042 12573042 chr3L_12572042_12573042 0.191959714304773 0.0285391064720728
chr3L 12542453 12543453 chr3L_12542453_12543453 -0.32555168034131 0.0509446977263854
chr3L 12652590 12653590 chr3L_12652590_12653590 -0.184640416110054 0.00121207606464413
chr3L 12659595 12660595 chr3L_12659595_12660595 -0.152873548018745 0.313781604260963
chr3L 12661747 12662747 chr3L_12661747_12662747 -0.373219408830125 1.92429273240258e-05
chr3L 12734111 12735111 chr3L_12734111_12735111 0.122138036009347 0.26193933405067
chr3L 12744654 12745654 chr3L_12744654_12745654 -0.176893605344459 0.291604194048768
chr3L 12749339 12750339 chr3L_12749339_12750339 0.138552433111182 0.0631005631365652
chr3L 12749556 12750556 chr3L_12749556_12750556 0.119518187558102 0.101404934319423
chr3L 12754274 12755274 chr3L_12754274_12755274 0.449147240898582 0.00360631590352432
chr3L 12773073 12774073 chr3L_12773073_12774073 -0.037411626897706 0.725110502112116
chr3L 12772719 12773719 chr3L_12772719_12773719 -0.0747639914449496 0.471565339698427
chr3L 12804616 12805616 chr3L_12804616_12805616 0.120700435312879 0.17417245727446
chr3L 12832051 12833051 chr3L_12832051_12833051 0.0257230984987254 0.772395820639912
chr3L 12842606 12843606 chr3L_12842606_12843606 0.70020066553449 1.12119572353132e-07
chr3L 12856928 12857928 chr3L_12856928_12857928 -0.611491207769659 5.39640558527843e-05
chr3L 12913146 12914146 chr3L_12913146_12914146 0.0802492802613401 0.475072259205032
chr3L 13007381 13008381 chr3L_13007381_13008381 -0.408753411439543 0.0698405349659323
chr3L 13016403 13017403 chr3L_13016403_13017403 0.139716326143114 0.393430681163802
chr3L 13017367 13018367 chr3L_13017367_13018367 0.0837667931845376 0.470194297070071
chr3L 13018610 13019610 chr3L_13018610_13019610 -0.0508091254601854 0.760851230053339
chr3L 13022188 13023188 chr3L_13022188_13023188 -0.227881504234248 0.00272098648624386
chr3L 13021185 13022185 chr3L_13021185_13022185 -0.272692550985392 0.126066022387103
chr3L 13023152 13024152 chr3L_13023152_13024152 0.129739652361548 0.374907117416022
chr3L 13028528 13029528 chr3L_13028528_13029528 0.0691296739635043 0.46376087403332
chr3L 13036004 13037004 chr3L_13036004_13037004 0.316028466797824 0.0946637508711829
chr3L 13043405 13044405 chr3L_13043405_13044405 0.20013136565249 0.240646484270168
chr3L 13043734 13044734 chr3L_13043734_13044734 -0.0597664461917283 0.378811717461951
chr3L 13043010 13044010 chr3L_13043010_13044010 0.400561991801142 0.0325498641539869
chr3L 13046394 13047394 chr3L_13046394_13047394 0.525860912501676 3.24618316014907e-05
chr3L 13047025 13048025 chr3L_13047025_13048025 0.372947997571806 0.0139515877826439
chr3L 13063429 13064429 chr3L_13063429_13064429 -0.222717831134994 0.270988725385787
chr3L 13215199 13216199 chr3L_13215199_13216199 -0.776945215180225 0
chr3L 13217027 13218027 chr3L_13217027_13218027 -0.0174952302179892 0.901493235933269
chr3L 13248202 13249202 chr3L_13248202_13249202 0.273987337397771 0.119932743118787
chr3L 13380846 13381846 chr3L_13380846_13381846 0.155868069520083 0.363491560145395
chr3L 13389506 13390506 chr3L_13389506_13390506 0.0075856799755771 0.938238733792963
chr3L 13400625 13401625 chr3L_13400625_13401625 0.0288772815231006 0.705355901346446
chr3L 13411953 13412953 chr3L_13411953_13412953 0.0098834650867604 0.928195655860318
chr3L 13425171 13426171 chr3L_13425171_13426171 0.138308219233636 0.442588818222571
chr3L 13448745 13449745 chr3L_13448745_13449745 -0.0758006494904367 0.727369458821849
chr3L 13449783 13450783 chr3L_13449783_13450783 0.0542478957968259 0.630472500379895
chr3L 13485780 13486780 chr3L_13485780_13486780 0.578053134793444 3.2122359665107e-11
chr3L 13512612 13513612 chr3L_13512612_13513612 1.09109155820122 1.09969728039177e-11
chr3L 13844649 13845649 chr3L_13844649_13845649 0.0380088710158041 0.833200303678521
chr3L 13844816 13845816 chr3L_13844816_13845816 -0.0360616877492456 0.843896699327857
chr3L 13859501 13860501 chr3L_13859501_13860501 1.30887935485438 1.53422494555163e-12
chr3L 13919465 13920465 chr3L_13919465_13920465 0.0280940872592307 0.675363459737272
chr3L 13921797 13922797 chr3L_13921797_13922797 0.82348321797841 3.07708996937948e-07
chr3L 13924835 13925835 chr3L_13924835_13925835 1.71612708737297 3.69324227618863e-12
chr3L 13928500 13929500 chr3L_13928500_13929500 0.649366393727128 2.30499055840624e-11
chr3L 13964202 13965202 chr3L_13964202_13965202 0.0801543842069176 0.325487442548754
chr3L 13972567 13973567 chr3L_13972567_13973567 0.135962744224455 0.535532079358805
chr3L 13972977 13973977 chr3L_13972977_13973977 0.184480105923659 0.338808899772344
chr3L 13992900 13993900 chr3L_13992900_13993900 -0.408301277928685 0.0219084642755689
chr3L 13997555 13998555 chr3L_13997555_13998555 0.0308950282819916 0.873154486770158
chr3L 13998751 13999751 chr3L_13998751_13999751 0.239889731945006 0.158429846188619
chr3L 14031206 14032206 chr3L_14031206_14032206 0.275529852802226 2.45883499704602e-05
chr3L 14030867 14031867 chr3L_14030867_14031867 0.281140937033803 2.25995241923266e-05
chr3L 14036336 14037336 chr3L_14036336_14037336 0.173509709393475 0.0826596177531472
chr3L 14036251 14037251 chr3L_14036251_14037251 0.212536803445599 0.0560338517250318
chr3L 14049392 14050392 chr3L_14049392_14050392 0.0997212881993929 0.269323974764139
chr3L 14051969 14052969 chr3L_14051969_14052969 0.370428486460218 0.017111967972462
chr3L 14052579 14053579 chr3L_14052579_14053579 0.182921965926033 0.000840226246377537
chr3L 14071083 14072083 chr3L_14071083_14072083 0.091206846012282 0.377119832528838
chr3L 14130797 14131797 chr3L_14130797_14131797 -0.992908888840107 0
chr3L 14130824 14131824 chr3L_14130824_14131824 -1.1480978815561 0
chr3L 14177037 14178037 chr3L_14177037_14178037 -0.0853070260233476 0.141317062572222
chr3L 14178120 14179120 chr3L_14178120_14179120 -0.349600565020742 0.0357241550092653
chr3L 14238940 14239940 chr3L_14238940_14239940 -0.812629612368804 1.81862444295078e-05
chr3L 14409439 14410439 chr3L_14409439_14410439 -0.511136607758521 0
chr3L 14410198 14411198 chr3L_14410198_14411198 -1.86158115318484 0
chr3L 14412232 14413232 chr3L_14412232_14413232 0.190025901102331 0.325179389376739
chr3L 14420794 14421794 chr3L_14420794_14421794 -0.136739198439957 0.185907260600926
chr3L 14536772 14537772 chr3L_14536772_14537772 0.11288540115074 0.0904436460485801
chr3L 14567633 14568633 chr3L_14567633_14568633 -0.510745559295067 0.011712443819645
chr3L 14631577 14632577 chr3L_14631577_14632577 -1.3157687866287 0
chr3L 14671937 14672937 chr3L_14671937_14672937 0.152990466471984 0.36780894707571
chr3L 14677647 14678647 chr3L_14677647_14678647 -1.03442505338486 0
chr3L 14705657 14706657 chr3L_14705657_14706657 0.017478223455966 0.832093785894297
chr3L 14756836 14757836 chr3L_14756836_14757836 -0.0175729657621271 0.88304858119203
chr3L 14761344 14762344 chr3L_14761344_14762344 -2.3403175365413 0
chr3L 14785912 14786912 chr3L_14785912_14786912 0.233561230239765 0.0494629411104004
chr3L 14789165 14790165 chr3L_14789165_14790165 0.0941331709093673 0.381762930977961
chr3L 14801668 14802668 chr3L_14801668_14802668 0.421649183448284 1.3473180176919e-06
chr3L 14972698 14973698 chr3L_14972698_14973698 0.00311652398770075 0.949850378233772
chr3L 14975540 14976540 chr3L_14975540_14976540 0.0689224755333201 0.741197366254782
chr3L 14977131 14978131 chr3L_14977131_14978131 0.213835669210505 0.000941327624902769
chr3L 14999166 15000166 chr3L_14999166_15000166 -0.179654608522837 0.0168580277596366
chr3L 15094219 15095219 chr3L_15094219_15095219 0.126531928292444 0.0906204087014941
chr3L 15097186 15098186 chr3L_15097186_15098186 0.375496368113812 0.0195802245779475
chr3L 15099002 15100002 chr3L_15099002_15100002 0.239924257063303 0.0267904010172905
chr3L 15110230 15111230 chr3L_15110230_15111230 -0.245310601757316 0.300764740148841
chr3L 15108435 15109435 chr3L_15108435_15109435 0.0925447657025311 0.336765533670913
chr3L 15135857 15136857 chr3L_15135857_15136857 0.132818504928189 0.142646066146119
chr3L 15136434 15137434 chr3L_15136434_15137434 0.17476956609352 0.028831541027151
chr3L 15142092 15143092 chr3L_15142092_15143092 0.186083369690449 0.0148818225736465
