chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2R 22796139 22797139 chr2R_22796139_22797139 -0.0996891856193542 0.752743233919061
chr2R 22883584 22884584 chr2R_22883584_22884584 0.318348169326782 0.334309447976879
chr2R 22912678 22913678 chr2R_22912678_22913678 -0.162195086479187 0.623637057030021
chr2R 22917217 22918217 chr2R_22917217_22918217 -0.602216303348541 0.0166839956270437
chr2R 22920354 22921354 chr2R_22920354_22921354 0.2742640376091 0.37002549911064
chr2R 22990375 22991375 chr2R_22990375_22991375 -0.133150607347488 0.716830927658578
chr2R 23031950 23032950 chr2R_23031950_23032950 0.0263834353536367 0.911895439820294
chr2R 23169845 23170845 chr2R_23169845_23170845 0.153811797499657 0.701731609028721
chr2R 23171595 23172595 chr2R_23171595_23172595 -0.174055770039558 0.55674921024226
chr2R 23173384 23174384 chr2R_23173384_23174384 -0.068510428071022 0.853267498102502
chr2R 23362992 23363992 chr2R_23362992_23363992 -0.222901090979576 0.415134058846286
chr2R 23368131 23369131 chr2R_23368131_23369131 0.171547159552574 0.618235751955546
chr2R 23576901 23577901 chr2R_23576901_23577901 0.598085641860962 0.103720017754772
chr2R 23648277 23649277 chr2R_23648277_23649277 0.305281311273575 0.389073336428184
chr2R 23651975 23652975 chr2R_23651975_23652975 0.467699587345123 0.00483138738919439
chr2R 23755858 23756858 chr2R_23755858_23756858 0.136308461427689 0.526705023096622
chr2R 23761379 23762379 chr2R_23761379_23762379 -0.174057140946388 0.556745111444286
chr2R 23773086 23774086 chr2R_23773086_23774086 -0.575445950031281 0.0448360937874526
chr2R 23829922 23830922 chr2R_23829922_23830922 0.938743114471436 0.0107146725457454
chr2R 23832922 23833922 chr2R_23832922_23833922 0.166742846369743 0.690253512156806
chr2R 23835411 23836411 chr2R_23835411_23836411 0.160040766000748 0.57689339408605
chr2R 23836841 23837841 chr2R_23836841_23837841 0.780499994754791 0.0249505057854222
chr2R 23912640 23913640 chr2R_23912640_23913640 -0.0737458914518356 0.785688860311226
chr2R 23922081 23923081 chr2R_23922081_23923081 0.174063444137573 0.560749650564198
chr2R 23980846 23981846 chr2R_23980846_23981846 0.298000901937485 0.0269439747860354
chr2R 24094582 24095582 chr2R_24094582_24095582 -0.650832712650299 0.059019715179315
chr2R 24129860 24130860 chr2R_24129860_24130860 -0.336316108703613 0.0820962834275345
chr2R 24189782 24190782 chr2R_24189782_24190782 -0.427459627389908 0.192846999155804
chr2R 24191994 24192994 chr2R_24191994_24192994 0.0440573170781136 0.885926353894169
chr2R 24198559 24199559 chr2R_24198559_24199559 -0.322635382413864 0.257486079921359
chr2R 24199653 24200653 chr2R_24199653_24200653 -0.0905850455164909 0.763697945666105
chr2R 24200172 24201172 chr2R_24200172_24201172 0.050866462290287 0.877456985050089
chr2R 24219895 24220895 chr2R_24219895_24220895 -0.0736167058348656 0.8481795540015
chr2R 24379257 24380257 chr2R_24379257_24380257 0.579972445964813 0.0758799165915384
chr2R 24408086 24409086 chr2R_24408086_24409086 -0.222902566194534 0.457392841504311
chr2R 24463007 24464007 chr2R_24463007_24464007 -0.142728239297867 0.707542212160716
chr2R 24465182 24466182 chr2R_24465182_24466182 -0.0996882691979408 0.752740181034863
chr2R 24467451 24468451 chr2R_24467451_24468451 0.646905481815338 0.0741034851037945
chr2R 24480121 24481121 chr2R_24480121_24481121 -0.000189054248039611 0.997052805686783
chr2R 24482716 24483716 chr2R_24482716_24483716 0.0373799875378609 0.894953160535316
chr2R 24557400 24558400 chr2R_24557400_24558400 -0.000220829489990138 0.997068590187706
chr2R 24618155 24619155 chr2R_24618155_24619155 0.0640701577067375 0.862618030283954
chr2R 24620470 24621470 chr2R_24620470_24621470 0.148113444447517 0.591373587844683
chr2R 24623526 24624526 chr2R_24623526_24624526 0.127494946122169 0.667105323454973
chr2R 24626073 24627073 chr2R_24626073_24627073 0.382969230413437 0.25207015460061
chr2R 24677759 24678759 chr2R_24677759_24678759 -0.101449005305767 0.696658254872798
chr2R 24706562 24707562 chr2R_24706562_24707562 0.213327437639236 0.470743177451542
chr2R 24711870 24712870 chr2R_24711870_24712870 -1.2814154624939 5.15574960944232e-05
chr2R 24713550 24714550 chr2R_24713550_24714550 0.236184343695641 0.498843706325332
chr2R 24715647 24716647 chr2R_24715647_24716647 -0.287541329860687 0.399213262147206
chr2R 24717734 24718734 chr2R_24717734_24718734 1.23276686668396 0.00136968531235008
chr2R 24721328 24722328 chr2R_24721328_24722328 0.405576318502426 0.321388814432878
chr2R 24724777 24725777 chr2R_24724777_24725777 -0.056707851588726 0.865939340317612
chr2R 24726741 24727741 chr2R_24726741_24727741 -0.251131147146225 0.481334485941554
chr2R 24735031 24736031 chr2R_24735031_24736031 -0.3794886469841 0.288853125436938
chr2R 24750594 24751594 chr2R_24750594_24751594 -0.831392049789429 0.00012955202979037
chr2R 24752778 24753778 chr2R_24752778_24753778 -0.278519839048386 0.26416912094361
chr2R 24754108 24755108 chr2R_24754108_24755108 0.133193209767342 0.660245085305695
chr2R 24758562 24759562 chr2R_24758562_24759562 -0.188968196511269 0.493338601868431
chr2R 24765313 24766313 chr2R_24765313_24766313 -0.254026532173157 0.237980577948963
chr2R 24771412 24772412 chr2R_24771412_24772412 0.0640697628259659 0.862618953512314
chr2R 24776548 24777548 chr2R_24776548_24777548 -0.086628794670105 0.768637574705979
chr2R 24782138 24783138 chr2R_24782138_24783138 0.303511530160904 0.199496057499893
chr2R 24789169 24790169 chr2R_24789169_24790169 0.532785534858704 0.0248454252412275
chr2R 24815169 24816169 chr2R_24815169_24816169 0.359870940446854 0.128374344055614
chr2R 24817476 24818476 chr2R_24817476_24818476 0.0404443182051182 0.890714407124397
chr2R 24820403 24821403 chr2R_24820403_24821403 0.309992253780365 0.0544614677987874
chr2R 24824818 24825818 chr2R_24824818_24825818 -0.000197607470909134 0.997049215896913
chr2R 24828953 24829953 chr2R_24828953_24829953 0.198631078004837 0.299126863909419
chr2R 24831071 24832071 chr2R_24831071_24832071 0.107912182807922 0.646632208537069
chr2R 24885493 24886493 chr2R_24885493_24886493 -0.214863553643227 0.42357510899735
chr2R 24892358 24893358 chr2R_24892358_24893358 -0.000161510542966425 0.997093275271154
chr2R 24894680 24895680 chr2R_24894680_24895680 0.894279599189758 0.0164675040203126
chr2R 24908944 24909944 chr2R_24908944_24909944 -0.302146136760712 0.34331680887318
chr2R 24911578 24912578 chr2R_24911578_24912578 -0.000290625524939969 0.997003827836066
chr2R 24913801 24914801 chr2R_24913801_24914801 0.162203311920166 0.627875375563156
chr2R 24917646 24918646 chr2R_24917646_24918646 0.182038009166718 0.551972922249495
chr2R 24925400 24926400 chr2R_24925400_24926400 0.637225151062012 0.000298561488470396
chr2R 24950962 24951962 chr2R_24950962_24951962 0.136916190385818 0.563025929242675
chr2R 24951974 24952974 chr2R_24951974_24952974 -0.480488419532776 0.00816737201078155
chr2R 24952766 24953766 chr2R_24952766_24953766 -0.327055841684341 0.161899994976239
chr2R 24992198 24993198 chr2R_24992198_24993198 -0.0616064481437206 0.760342371669258
chr2R 24994807 24995807 chr2R_24994807_24995807 -0.377187073230743 0.150617591082768
chr2R 24996919 24997919 chr2R_24996919_24997919 0.0621867515146732 0.807104367257566
chr2R 24999696 25000696 chr2R_24999696_25000696 0.469997107982635 0.0950291821618216
chr2R 25002985 25003985 chr2R_25002985_25003985 0.416031420230865 0.00993187963570079
chr2R 25004100 25005100 chr2R_25004100_25005100 -0.00017729883256834 0.997085642677371
chr2R 25005644 25006644 chr2R_25005644_25006644 0.230643033981323 0.0785821052026954
chr2R 25012919 25013919 chr2R_25012919_25013919 -0.617384195327759 0.000363137896637555
chr2R 25014761 25015761 chr2R_25014761_25015761 -0.0537597648799419 0.81581748012971
chr2R 25020692 25021692 chr2R_25020692_25021692 -0.182030215859413 0.547991181547102
chr2R 25026040 25027040 chr2R_25026040_25027040 0.0703293234109879 0.749264452070386
chr2R 25035815 25036815 chr2R_25035815_25036815 -0.0905853062868118 0.763697219090856
chr2R 25037897 25038897 chr2R_25037897_25038897 0.144893318414688 0.551898002180575
chr2R 25041983 25042983 chr2R_25041983_25042983 0.257644027471542 0.428539293289808
chr2R 25043231 25044231 chr2R_25043231_25044231 0.027876565232873 0.909403949414085
chr2R 25044834 25045834 chr2R_25044834_25045834 -0.324073821306229 0.0878842946241973
chr2R 25048276 25049276 chr2R_25048276_25049276 0.32839497923851 0.288778839143686
chr2R 25050030 25051030 chr2R_25050030_25051030 0.287549048662186 0.403106914279955
chr2R 25074308 25075308 chr2R_25074308_25075308 -0.251104533672333 0.387135925547349
chr2R 25075844 25076844 chr2R_25075844_25076844 0.0726558938622475 0.396413792262431
chr2R 25079164 25080164 chr2R_25079164_25080164 0.0388541035354137 0.892886579631455
chr2R 25082698 25083698 chr2R_25082698_25083698 -0.539022564888 0.0443979996476096
chr2R 25087453 25088453 chr2R_25087453_25088453 0.351302057504654 0.240268117586192
chr2R 25088198 25089198 chr2R_25088198_25089198 0.559808075428009 0.115456164544717
chr2R 25092241 25093241 chr2R_25092241_25093241 -0.173012346029282 0.437193589821614
chr2R 25100461 25101461 chr2R_25100461_25101461 0.693323016166687 0.0188584851789753
chr2R 25102217 25103217 chr2R_25102217_25103217 -0.00024695519823581 0.997049098019628
chr2R 25106358 25107358 chr2R_25106358_25107358 -0.0685101449489594 0.853261407206571
chr2R 25109803 25110803 chr2R_25109803_25110803 -0.364093482494354 0.00114713888068496
chr2R 25112610 25113610 chr2R_25112610_25113610 0.624315142631531 0.0448595636517498
chr2R 25114018 25115018 chr2R_25114018_25115018 -0.36758029460907 0.0551744583090512
chr2R 25115888 25116888 chr2R_25115888_25116888 -0.157950341701508 0.491900582352427
chr2R 25119672 25120672 chr2R_25119672_25120672 0.133223041892052 0.610567068746388
chr2R 25121305 25122305 chr2R_25121305_25122305 0.0537596493959427 0.820457125108542
chr2R 25123447 25124447 chr2R_25123447_25124447 0.435430526733398 0.259214299134523
chr2R 25125993 25126993 chr2R_25125993_25126993 0.0641999393701553 0.804060401017912
chr2R 25127076 25128076 chr2R_25127076_25128076 -0.000244223512709141 0.996991605728117
chr2R 25127857 25128857 chr2R_25127857_25128857 0.52332866191864 0.0918327256615024
chr2R 25134186 25135186 chr2R_25134186_25135186 -0.348287165164948 0.354188192189522
chr2R 25136958 25137958 chr2R_25136958_25137958 -0.0601628497242928 0.862089985760444
chr2R 25168123 25169123 chr2R_25168123_25169123 0.222937926650047 0.570897959461835
chr2R 25196701 25197701 chr2R_25196701_25197701 -0.57567435503006 0.158402314910892
chr2R 25198051 25199051 chr2R_25198051_25199051 -0.579971134662628 0.0747369995742866
chr2R 25203134 25204134 chr2R_25203134_25204134 -0.166731670498848 0.685832941149485
chr2R 25206812 25207812 chr2R_25206812_25207812 0.110836282372475 0.744632969329421
chr2R 25214483 25215483 chr2R_25214483_25215483 -0.115074060857296 0.336912616289963
chr2R 25219319 25220319 chr2R_25219319_25220319 -0.405475348234177 0.235872806294901
chr2R 25233529 25234529 chr2R_25233529_25234529 -0.382963120937347 0.249209092839511
chr2R 25235708 25236708 chr2R_25235708_25236708 -0.575673222541809 0.158408931889596
chr2R 25239194 25240194 chr2R_25239194_25240194 -0.110830180346966 0.740110875265034
chr3L 67146 68146 chr3L_67146_68146 -0.887470841407776 0.000255013491164968
chr3L 133518 134518 chr3L_133518_134518 -0.133188918232918 0.655931625581458
chr3L 146913 147913 chr3L_146913_147913 -0.29608628153801 0.224618016110717
chr3L 151037 152037 chr3L_151037_152037 -0.302103698253632 0.178954540682099
chr3L 156231 157231 chr3L_156231_157231 -0.171537533402443 0.614032162835315
chr3L 163305 164305 chr3L_163305_164305 -0.568075656890869 0.0548779923891609
chr3L 165426 166426 chr3L_165426_166426 0.489565491676331 0.0883777759176507
chr3L 166556 167556 chr3L_166556_167556 -0.769376575946808 1.01423802689737e-09
chr3L 168603 169603 chr3L_168603_169603 0.701263904571533 3.00210024301609e-06
chr3L 169985 170985 chr3L_169985_170985 -0.556917369365692 1.66151721892049e-06
chr3L 184969 185969 chr3L_184969_185969 -0.192118898034096 0.413178570854679
chr3L 213838 214838 chr3L_213838_214838 0.356638550758362 0.306964267819743
chr3L 221472 222472 chr3L_221472_222472 0.0208150260150433 0.921904227176224
chr3L 242074 243074 chr3L_242074_243074 -0.000253117381362244 0.997030750026982
chr3L 251639 252639 chr3L_251639_252639 -0.190775319933891 0.538695958459907
chr3L 252565 253565 chr3L_252565_253565 -0.222928941249847 0.56615893758226
chr3L 253663 254663 chr3L_253663_254663 -0.348288953304291 0.354186586402216
chr3L 254789 255789 chr3L_254789_255789 -0.268116444349289 0.467149911278957
chr3L 279459 280459 chr3L_279459_280459 0.166787967085838 0.483859678239499
chr3L 281230 282230 chr3L_281230_282230 -0.867104589939117 3.78971252157356e-08
chr3L 283694 284694 chr3L_283694_284694 0.252657413482666 0.104699898504536
chr3L 294158 295158 chr3L_294158_295158 -0.575364589691162 0.013846834859212
chr3L 307716 308716 chr3L_307716_308716 0.259308695793152 0.312677551104881
chr3L 313859 314859 chr3L_313859_314859 0.510913848876953 0.112570534591859
chr3L 367112 368112 chr3L_367112_368112 -0.356567710638046 0.206584998504705
chr3L 368841 369841 chr3L_368841_369841 0.559719920158386 0.0683325317542814
chr3L 370311 371311 chr3L_370311_371311 -0.244909971952438 0.436010309655769
chr3L 467222 468222 chr3L_467222_468222 -0.0508666597306728 0.872718023291645
chr3L 478060 479060 chr3L_478060_479060 0.728471338748932 0.019823104056786
chr3L 484568 485568 chr3L_484568_485568 -0.159779354929924 0.0636414438869652
chr3L 557935 558935 chr3L_557935_558935 -0.422820806503296 0.147016798994083
chr3L 559972 560972 chr3L_559972_560972 0.506475389003754 0.00509386979448315
chr3L 564203 565203 chr3L_564203_565203 0.29462069272995 0.18635818457142
chr3L 632504 633504 chr3L_632504_633504 0.878144979476929 8.56786538797487e-06
chr3L 634674 635674 chr3L_634674_635674 0.20253349840641 0.156435852264133
chr3L 694956 695956 chr3L_694956_695956 0.823391258716583 0.00211197190817862
chr3L 842077 843077 chr3L_842077_843077 -0.287509441375732 0.317476663287146
chr3L 854596 855596 chr3L_854596_855596 0.271771848201752 0.416231220597621
chr3L 867576 868576 chr3L_867576_868576 0.246646791696548 0.357484261352619
chr3L 938793 939793 chr3L_938793_939793 -0.000234887367696501 0.997019144133567
chr3L 946384 947384 chr3L_946384_947384 0.24099987745285 0.555908817419019
chr3L 951497 952497 chr3L_951497_952497 0.833307802677155 0.0205561145120711
chr3L 1065115 1066115 chr3L_1065115_1066115 0.246645987033844 0.357485719951571
chr3L 1074596 1075596 chr3L_1074596_1075596 -0.146265998482704 0.640871937623284
chr3L 1076474 1077474 chr3L_1076474_1077474 0.325264602899551 0.0443106618976499
chr3L 1080066 1081066 chr3L_1080066_1081066 0.45964178442955 0.209687328378666
chr3L 1081859 1082859 chr3L_1081859_1082859 -0.000231826896197163 0.99699240069082
chr3L 1083225 1084225 chr3L_1083225_1084225 -0.000156681751832366 0.997093735068675
chr3L 1084074 1085074 chr3L_1084074_1085074 -0.487629324197769 0.0204940448244253
chr3L 1090406 1091406 chr3L_1090406_1091406 -0.203483492136002 0.0169418546044204
chr3L 1152482 1153482 chr3L_1152482_1153482 0.112988702952862 0.685462461138946
chr3L 1168791 1169791 chr3L_1168791_1169791 -0.127488315105438 0.662764815182116
chr3L 1377121 1378121 chr3L_1377121_1378121 -0.10885763168335 0.686538712441207
chr3L 1500080 1501080 chr3L_1500080_1501080 0.117441907525063 0.67967999710116
chr3L 1540029 1541029 chr3L_1540029_1541029 0.0949246138334274 0.762967667237031
chr3L 1542279 1543279 chr3L_1542279_1543279 0.485559850931168 0.121908712112612
chr3L 1572409 1573409 chr3L_1572409_1573409 0.379495173692703 0.292031275908571
chr3L 1682727 1683727 chr3L_1682727_1683727 -0.00973574165254831 0.919412302084193
chr3L 1709945 1710945 chr3L_1709945_1710945 -0.369214415550232 0.0489551949859155
chr3L 1740533 1741533 chr3L_1740533_1741533 0.405520290136337 0.276146401992702
chr3L 1878668 1879668 chr3L_1878668_1879668 0.523331224918365 0.0918323092210945
chr3L 1922966 1923966 chr3L_1922966_1923966 0.93874180316925 0.0107165205990082
chr3L 1924252 1925252 chr3L_1924252_1925252 -0.0461148545145988 0.87856087517199
chr3L 2155871 2156871 chr3L_2155871_2156871 -0.146267160773277 0.640865100752286
chr3L 2160325 2161325 chr3L_2160325_2161325 -0.693288326263428 0.012379114501319
chr3L 2287958 2288958 chr3L_2287958_2288958 -0.268114805221558 0.467151261456385
chr3L 2339956 2340956 chr3L_2339956_2340956 -0.124774158000946 0.725266350341211
chr3L 2374520 2375520 chr3L_2374520_2375520 -0.153818547725677 0.63256536407773
chr3L 2401405 2402405 chr3L_2401405_2402405 -0.287510693073273 0.317472864419498
chr3L 2406240 2407240 chr3L_2406240_2407240 -0.631310164928436 0.00824715668812459
chr3L 2430634 2431634 chr3L_2430634_2431634 0.693110883235931 2.12567249131649e-05
chr3L 2442200 2443200 chr3L_2442200_2443200 -0.488307863473892 0.0415683216774621
chr3L 2446534 2447534 chr3L_2446534_2447534 -0.936286687850952 0.000134506405602641
chr3L 2500699 2501699 chr3L_2500699_2501699 -0.000188375794095919 0.9970691957341
chr3L 2539988 2540988 chr3L_2539988_2540988 -0.186338350176811 0.388674866190971
chr3L 2561479 2562479 chr3L_2561479_2562479 0.773366570472717 0.00439847781547602
chr3L 2566730 2567730 chr3L_2566730_2567730 0.0456683337688446 0.574528223333865
chr3L 2577784 2578784 chr3L_2577784_2578784 -0.451953262090683 0.100206020066567
chr3L 2579150 2580150 chr3L_2579150_2580150 0.493947565555573 0.017386573483477
chr3L 2581328 2582328 chr3L_2581328_2582328 0.559665620326996 0.0411813868713807
chr3L 2613456 2614456 chr3L_2613456_2614456 -0.53902280330658 0.0443961041392646
chr3L 2614811 2615811 chr3L_2614811_2615811 0.21106268465519 0.522095749459153
chr3L 2615985 2616985 chr3L_2615985_2616985 -0.257636368274689 0.424504080160613
chr3L 2619190 2620190 chr3L_2619190_2620190 -0.222911149263382 0.506597200616442
chr3L 2625704 2626704 chr3L_2625704_2626704 -0.5467529296875 0.141077499237479
chr3L 2667372 2668372 chr3L_2667372_2668372 -0.142734661698341 0.707550721667846
chr3L 2668747 2669747 chr3L_2668747_2669747 0.0736220553517342 0.852889457294634
chr3L 2680422 2681422 chr3L_2680422_2681422 -0.211052864789963 0.518225247279051
chr3L 2683765 2684765 chr3L_2683765_2684765 -0.000287027534795925 0.996983248037451
chr3L 2686397 2687397 chr3L_2686397_2687397 0.405519306659698 0.276151327508585
chr3L 2689052 2690052 chr3L_2689052_2690052 0.619500458240509 0.178912130628435
chr3L 2692588 2693588 chr3L_2692588_2693588 0.0685166344046593 0.858010109744094
chr3L 2695457 2696457 chr3L_2695457_2696457 0.0795548409223557 0.847214519889895
chr3L 2701239 2702239 chr3L_2701239_2702239 -0.000305796362226829 0.996960831863199
chr3L 2702046 2703046 chr3L_2702046_2703046 -0.268115073442459 0.467150613483199
chr3L 2703381 2704381 chr3L_2703381_2704381 0.405479341745377 0.23863502410482
chr3L 2705728 2706728 chr3L_2705728_2706728 -0.133151277899742 0.716840337887597
chr3L 2728943 2729943 chr3L_2728943_2729943 0.336398780345917 0.321029803078298
chr3L 2731915 2732915 chr3L_2731915_2732915 0.69336462020874 0.0281788706811601
chr3L 2733159 2734159 chr3L_2733159_2734159 0.539397716522217 0.253478928656867
chr3L 2747827 2748827 chr3L_2747827_2748827 0.287582695484161 0.45592815281383
chr3L 2765035 2766035 chr3L_2765035_2766035 -0.209541961550713 0.138027572053594
chr3L 2804079 2805079 chr3L_2804079_2805079 -0.000246054405579343 0.997029211148034
chr3L 2873721 2874721 chr3L_2873721_2874721 -0.533014357089996 0.000254704730069388
chr3L 2962233 2963233 chr3L_2962233_2963233 -0.342818588018417 0.215511922785506
chr3L 3060935 3061935 chr3L_3060935_3061935 0.693122446537018 6.38768721833502e-05
chr3L 3096130 3097130 chr3L_3096130_3097130 1.20327615737915 1.23006982462942e-11
chr3L 3099942 3100942 chr3L_3099942_3100942 0.131099283695221 0.472642553986175
chr3L 3121816 3122816 chr3L_3121816_3122816 -0.305224299430847 0.0323212711796497
chr3L 3337754 3338754 chr3L_3337754_3338754 0.36560383439064 0.000426352770446923
chr3L 3341391 3342391 chr3L_3341391_3342391 0.47173136472702 1.07856507436065e-05
chr3L 3432655 3433655 chr3L_3432655_3433655 0.171546384692192 0.618226633725197
chr3L 3454641 3455641 chr3L_3454641_3455641 -0.0616073161363602 0.760336278797635
chr3L 3501523 3502523 chr3L_3501523_3502523 0.435431092977524 0.259219170814377
chr3L 3516217 3517217 chr3L_3516217_3517217 0.142792224884033 0.598083308874302
chr3L 3558981 3559981 chr3L_3558981_3559981 -0.422822028398514 0.147016232494465
chr3L 3594803 3595803 chr3L_3594803_3595803 0.10497061163187 0.751208658452096
chr3L 3756331 3757331 chr3L_3756331_3757331 -0.222905337810516 0.506599914133885
chr3L 3767697 3768697 chr3L_3767697_3768697 -0.297076642513275 0.248723070788506
chr3L 3772547 3773547 chr3L_3772547_3773547 -0.901104152202606 0.00341909084601677
chr3L 3858045 3859045 chr3L_3858045_3859045 0.322641432285309 0.260388626154082
chr3L 3900057 3901057 chr3L_3900057_3901057 -0.47878023982048 0.00131579447295516
chr3L 3944250 3945250 chr3L_3944250_3945250 0.0483740381896496 0.880488194379523
chr3L 4699989 4700989 chr3L_4699989_4700989 -0.570713400840759 0.0921308324208132
chr3L 4707933 4708933 chr3L_4707933_4708933 -0.32651948928833 0.0959945639587592
chr3L 4719581 4720581 chr3L_4719581_4720581 -0.0416739024221897 0.701128280354952
chr3L 4786528 4787528 chr3L_4786528_4787528 -0.693446397781372 0.0513308300738211
chr3L 5009612 5010612 chr3L_5009612_5010612 -0.262248665094376 0.534621733531036
chr3L 5227003 5228003 chr3L_5227003_5228003 0.882731556892395 0.0062654785957312
chr3L 5231641 5232641 chr3L_5231641_5232641 -0.64690238237381 0.0729672175429537
chr3L 5240042 5241042 chr3L_5240042_5241042 -0.000326704001054168 0.996936847420839
chr3L 5241135 5242135 chr3L_5241135_5242135 -0.000284906185697764 0.997019506445344
chr3L 5243678 5244678 chr3L_5243678_5244678 -0.139420956373215 0.648642534904634
chr3L 5245162 5246162 chr3L_5245162_5246162 0.196449711918831 0.488742013802176
chr3L 5246391 5247391 chr3L_5246391_5247391 0.382968962192535 0.252074723225999
chr3L 5251039 5252039 chr3L_5251039_5252039 -0.303507655858994 0.197105094008241
chr3L 5251880 5252880 chr3L_5251880_5252880 -0.101445555686951 0.696673255542775
chr3L 5253899 5254899 chr3L_5253899_5254899 0.287516683340073 0.320826486824509
chr3L 5258987 5259987 chr3L_5258987_5259987 -0.435425043106079 0.256283937229525
chr3L 5264781 5265781 chr3L_5264781_5265781 -0.17405691742897 0.556750249916705
chr3L 5270733 5271733 chr3L_5270733_5271733 0.44462838768959 0.0791563984037819
chr3L 5271317 5272317 chr3L_5271317_5272317 0.784258008003235 0.00175392994622289
chr3L 5426066 5427066 chr3L_5426066_5427066 0.153826549649239 0.636813103612074
chr3L 5440406 5441406 chr3L_5440406_5441406 0.325361877679825 0.374017505181438
chr3L 5507019 5508019 chr3L_5507019_5508019 0.598085582256317 0.103727069438405
chr3L 5522721 5523721 chr3L_5522721_5523721 -0.652857422828674 0.000707663983268381
chr3L 5586387 5587387 chr3L_5586387_5587387 0.251139312982559 0.48568464742667
chr3L 5587670 5588670 chr3L_5587670_5588670 0.213328450918198 0.470742371128523
chr3L 5601575 5602575 chr3L_5601575_5602575 -0.257635563611984 0.424507514175904
chr3L 5660137 5661137 chr3L_5660137_5661137 -0.459638506174088 0.207156743743548
chr3L 5660781 5661781 chr3L_5660781_5661781 -0.000270895805442706 0.996975817328976
chr3L 5672301 5673301 chr3L_5672301_5673301 -0.053627472370863 0.869444748713155
chr3L 5674110 5675110 chr3L_5674110_5675110 -0.271735489368439 0.244778124349923
chr3L 5683025 5684025 chr3L_5683025_5684025 0.310109704732895 0.438995341524042
chr3L 5686256 5687256 chr3L_5686256_5687256 -0.462640434503555 0.129336561950102
chr3L 5688846 5689846 chr3L_5688846_5689846 -0.310100913047791 0.43486777462168
chr3L 5695671 5696671 chr3L_5695671_5696671 0.233394026756287 0.451005075751373
chr3L 5701142 5702142 chr3L_5701142_5702142 0.336400210857391 0.321027129314826
chr3L 5703711 5704711 chr3L_5703711_5704711 -0.240990862250328 0.551230986369462
chr3L 5705626 5706626 chr3L_5705626_5706626 0.32536193728447 0.374016912821636
chr3L 5706991 5707991 chr3L_5706991_5707991 -0.000263331778114662 0.997025592014673
chr3L 5716558 5717558 chr3L_5716558_5717558 0.0640716627240181 0.862611600806749
chr3L 5722851 5723851 chr3L_5722851_5723851 0.405520528554916 0.276143811950117
chr3L 5739784 5740784 chr3L_5739784_5740784 -0.171539664268494 0.614024689660962
chr3L 5758454 5759454 chr3L_5758454_5759454 -0.13783685863018 0.600328815004561
chr3L 5774244 5775244 chr3L_5774244_5775244 -0.105059280991554 0.646713167148327
chr3L 5822305 5823305 chr3L_5822305_5823305 -0.0536289811134338 0.869455086764138
chr3L 5825258 5826258 chr3L_5825258_5826258 -0.0166234783828259 0.925634632704534
chr3L 5828138 5829138 chr3L_5828138_5829138 0.207398518919945 0.584465411996834
chr3L 5829533 5830533 chr3L_5829533_5830533 0.552126586437225 0.0502183674849287
chr3L 5830688 5831688 chr3L_5830688_5831688 0.447979748249054 0.0896487232322416
chr3L 5832761 5833761 chr3L_5832761_5833761 -0.559584259986877 0.00938523611847564
chr3L 5833907 5834907 chr3L_5833907_5834907 0.712261080741882 0.00193948609988135
chr3L 5836481 5837481 chr3L_5836481_5837481 -0.414303630590439 0.00496402120357486
chr3L 5838284 5839284 chr3L_5838284_5839284 -0.0736163929104805 0.848173729629244
chr3L 5839089 5840089 chr3L_5839089_5840089 -0.204533621668816 0.476287087043341
chr3L 5840677 5841677 chr3L_5840677_5841677 0.356526553630829 0.0537356965268266
chr3L 5842483 5843483 chr3L_5842483_5843483 -0.397553682327271 0.0409654591347843
chr3L 5911806 5912806 chr3L_5911806_5912806 0.310108631849289 0.438997805528888
chr3L 5914138 5915138 chr3L_5914138_5915138 -0.000364145031198859 0.996920122214101
chr3L 5937845 5938845 chr3L_5937845_5938845 -0.257637798786163 0.424503630709956
chr3L 5940261 5941261 chr3L_5940261_5941261 0.263957142829895 0.192802967994387
chr3L 5941192 5942192 chr3L_5941192_5942192 0.706221222877502 0.000202971119775378
chr3L 5942816 5943816 chr3L_5942816_5943816 -0.0548117868602276 0.773345084786677
chr3L 5970502 5971502 chr3L_5970502_5971502 -0.0567084923386574 0.865933971063995
chr3L 5972654 5973654 chr3L_5972654_5973654 0.110835835337639 0.74463452528715
chr3L 6023391 6024391 chr3L_6023391_6024391 -0.462640732526779 0.129343486523058
chr3L 6059908 6060908 chr3L_6059908_6060908 0.0601664520800114 0.866827159896617
chr3L 6086429 6087429 chr3L_6086429_6087429 0.110836341977119 0.744626642866546
chr3L 6099636 6100636 chr3L_6099636_6100636 -0.287541210651398 0.399212603285486
chr3L 6105880 6106880 chr3L_6105880_6106880 -0.222927108407021 0.566157597485182
chr3L 6107362 6108362 chr3L_6107362_6108362 0.073624387383461 0.852897314237802
chr3L 6108660 6109660 chr3L_6108660_6109660 0.575677573680878 0.160511244166925
chr3L 6114273 6115273 chr3L_6114273_6115273 0.379494488239288 0.292032677952848
chr3L 6116689 6117689 chr3L_6116689_6117689 0.139426320791245 0.652941436753651
chr3L 6206514 6207514 chr3L_6206514_6207514 -0.0347538702189922 0.893977746709108
chr3L 6207754 6208754 chr3L_6207754_6208754 -0.0440572164952755 0.881189370661547
