chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 2427871 2428871 chr2L_2427871_2428871 0.0251628665543076 0.870604071427551
chr2L 11325898 11326898 chr2L_11325898_11326898 0.0665679872235777 0.638977734273893
chr2L 11336813 11337813 chr2L_11336813_11337813 -0.193007915946063 0.566210269036061
chr2L 2450728 2451728 chr2L_2450728_2451728 0.0276652980191429 0.778874257173908
chr2L 11380158 11381158 chr2L_11380158_11381158 -0.371403251226594 0.22874526159316
chr2L 11384839 11385839 chr2L_11384839_11385839 -0.30293589124677 0.163646981996268
chr2L 11394352 11395352 chr2L_11394352_11395352 0.114449044891106 0.727617229363445
chr2L 11399144 11400144 chr2L_11399144_11400144 -0.340525927814284 0.0281426530367979
chr2L 11405201 11406201 chr2L_11405201_11406201 -0.0750716799790105 0.659335111106642
chr2L 11407739 11408739 chr2L_11407739_11408739 -0.364714510627466 0.103391243463166
chr2L 2454236 2455236 chr2L_2454236_2455236 -0.0659862127631279 0.76219588426621
chr2L 2471143 2472143 chr2L_2471143_2472143 -0.0893443746005397 0.741693177822234
chr2L 11447060 11448060 chr2L_11447060_11448060 0.040786657692611 0.716966888960282
chr2L 11453673 11454673 chr2L_11453673_11454673 -0.66928802412056 0.00119069915042291
chr2L 2492454 2493454 chr2L_2492454_2493454 0.232925957519536 0.109746764010874
chr2L 2574779 2575779 chr2L_2574779_2575779 -0.260054351417045 0.288962325629164
chr2L 11977153 11978153 chr2L_11977153_11978153 0.0355739002162781 0.9295581858352
chr2L 12002985 12003985 chr2L_12002985_12003985 0.0685117439626114 0.316754478738598
chr2L 2579791 2580791 chr2L_2579791_2580791 0.183328536785515 0.281806714780263
chr2L 12112495 12113495 chr2L_12112495_12113495 -0.249727392742975 0.0414928011396156
chr2L 12577103 12578103 chr2L_12577103_12578103 -0.498771120086938 0.130579536198745
chr2L 12655282 12656282 chr2L_12655282_12656282 -0.224678407559995 0.0746736265074237
chr2L 12833360 12834360 chr2L_12833360_12834360 -0.157287867470069 0.704479385459703
chr2L 12837201 12838201 chr2L_12837201_12838201 -0.244750912556516 0.355297319486089
chr2L 12852086 12853086 chr2L_12852086_12853086 -0.578329740507423 8.04239230407511e-05
chr2L 12854266 12855266 chr2L_12854266_12855266 -0.706703827378777 0.000625691877249368
chr2L 13062519 13063519 chr2L_13062519_13063519 -0.17303937433002 0.382444863753368
chr2L 13078837 13079837 chr2L_13078837_13079837 -0.328201790975853 0.186597783138951
chr2L 13086891 13087891 chr2L_13086891_13087891 -0.372880192921969 0.0787918896283029
chr2L 13093226 13094226 chr2L_13093226_13094226 -0.0357252707748285 0.927544828866433
chr2L 13095347 13096347 chr2L_13095347_13096347 -1.01672099246929 7.12818903902956e-07
chr2L 13101687 13102687 chr2L_13101687_13102687 0.0674458681119109 0.731765081367413
chr2L 13112954 13113954 chr2L_13112954_13113954 -0.014121414593835 0.955969780243107
chr2L 13121317 13122317 chr2L_13121317_13122317 -0.171921850672393 0.301282169700798
chr2L 13126888 13127888 chr2L_13126888_13127888 0.510384151251283 0.115493784680628
chr2L 13128962 13129962 chr2L_13128962_13129962 -0.131877681253846 0.465496939901592
chr2L 13137850 13138850 chr2L_13137850_13138850 -0.267056094341242 0.349069966082016
chr2L 13155774 13156774 chr2L_13155774_13156774 0.0792467597788728 0.828000558768748
chr2L 14011385 14012385 chr2L_14011385_14012385 0.567593490275865 0.160031318079926
chr2L 14020486 14021486 chr2L_14020486_14021486 0.394365391026657 0.188965697978467
chr2L 14025064 14026064 chr2L_14025064_14026064 0.346232755331616 0.125714661982255
chr2L 14182882 14183882 chr2L_14182882_14183882 -0.056077439765569 0.770812836156468
chr2L 14252572 14253572 chr2L_14252572_14253572 0.101960461364056 0.586929587296282
chr2L 14254685 14255685 chr2L_14254685_14255685 -0.285641355760443 0.366838633130464
chr2L 14370165 14371165 chr2L_14370165_14371165 -0.0583925672330825 0.750956620744251
chr2L 14386494 14387494 chr2L_14386494_14387494 -0.335333345839881 0.000654017298286735
chr2L 14421622 14422622 chr2L_14421622_14422622 -0.0215858794411686 0.910885591799974
chr2L 2739485 2740485 chr2L_2739485_2740485 -0.00295754640503898 0.989890175111035
chr2L 14451561 14452561 chr2L_14451561_14452561 0.087902628982959 0.530363311047495
chr2L 14453913 14454913 chr2L_14453913_14454913 0.229599550182016 0.371348568063833
chr2L 14458031 14459031 chr2L_14458031_14459031 0.261237978375191 0.49238092590597
chr2L 14471828 14472828 chr2L_14471828_14472828 0.222884655354377 0.346735697936058
chr2L 2739541 2740541 chr2L_2739541_2740541 -0.0815468334248639 0.785835579895813
chr2L 14474565 14475565 chr2L_14474565_14475565 0.00124619972131325 0.999064161438598
chr2L 14506533 14507533 chr2L_14506533_14507533 0.361744120434259 0.0115119281115997
chr2L 14519880 14520880 chr2L_14519880_14520880 -0.138163449562855 0.621902014761301
chr2L 14530543 14531543 chr2L_14530543_14531543 0.0776368689239874 0.555707829120864
chr2L 2742874 2743874 chr2L_2742874_2743874 -0.0124097000921633 0.974808332873408
chr2L 14554275 14555275 chr2L_14554275_14555275 -0.405520688584511 0.133058337811174
chr2L 14566732 14567732 chr2L_14566732_14567732 0.154902041303234 0.467699067193665
chr2L 14568335 14569335 chr2L_14568335_14569335 -0.465387701201359 0.00544212414534528
chr2L 14571400 14572400 chr2L_14571400_14572400 0.448898811893874 0.000191468771697763
chr2L 14593858 14594858 chr2L_14593858_14594858 0.0470433409514094 0.863438839528388
chr2L 2752732 2753732 chr2L_2752732_2753732 0.0652424536091376 0.485374392071275
chr2L 2757439 2758439 chr2L_2757439_2758439 -0.102261134631202 0.670093960084416
chr2L 2757926 2758926 chr2L_2757926_2758926 -0.158237935116476 0.569349638059629
chr2L 2759423 2760423 chr2L_2759423_2760423 0.0513179611764198 0.752548295583607
chr2L 2765732 2766732 chr2L_2765732_2766732 -0.0050705181347868 0.965691425194617
chr2L 2766785 2767785 chr2L_2766785_2767785 0.204794740263084 0.388587520742569
chr2L 2767389 2768389 chr2L_2767389_2768389 0.209296291369567 0.196486124403836
chr2L 14999014 15000014 chr2L_14999014_15000014 -0.0457617802653706 0.86931885115708
chr2L 15097740 15098740 chr2L_15097740_15098740 -0.213196566598074 0.501375188730887
chr2L 2769634 2770634 chr2L_2769634_2770634 0.178965458423763 0.363600809498109
chr2L 2769693 2770693 chr2L_2769693_2770693 0.101118576954089 0.620771979268641
chr2L 15211099 15212099 chr2L_15211099_15212099 -0.476943840857463 0.00920779733233168
chr2L 15276181 15277181 chr2L_15276181_15277181 0.225452787979744 0.513569624637844
chr2L 15300353 15301353 chr2L_15300353_15301353 -0.176472082925022 0.552864825340784
chr2L 15304491 15305491 chr2L_15304491_15305491 -0.396119508916903 0.00085817600969218
chr2L 15311782 15312782 chr2L_15311782_15312782 0.00199603111134491 0.993466941017255
chr2L 15313569 15314569 chr2L_15313569_15314569 -0.0879087159399618 0.607573956378678
chr2L 15323121 15324121 chr2L_15323121_15324121 -0.509724313343917 0.0246749597463578
chr2L 15328643 15329643 chr2L_15328643_15329643 -0.402277853313186 0.307360492270944
chr2L 15332202 15333202 chr2L_15332202_15333202 -0.309993014506511 0.515510543407406
chr2L 15339250 15340250 chr2L_15339250_15340250 0.263673575847527 0.265179452233392
chr2L 15355991 15356991 chr2L_15355991_15356991 -0.0889713400289423 0.722595030985827
chr2L 2804760 2805760 chr2L_2804760_2805760 -0.137530915084295 0.11794035755134
chr2L 15363748 15364748 chr2L_15363748_15364748 -0.364436629139974 0.0806824300345443
chr2L 15368474 15369474 chr2L_15368474_15369474 -0.0108995754816975 0.923107512351315
chr2L 15380383 15381383 chr2L_15380383_15381383 -0.188956836415037 0.373363560922358
chr2L 15389165 15390165 chr2L_15389165_15390165 -0.0613511523078209 0.703694245426384
chr2L 2807821 2808821 chr2L_2807821_2808821 0.0254159901967796 0.945396305748911
chr2L 15397342 15398342 chr2L_15397342_15398342 0.139373761574526 0.546022523877664
chr2L 15401263 15402263 chr2L_15401263_15402263 0.578059689375921 0.0653983495927576
chr2L 15407764 15408764 chr2L_15407764_15408764 0.0383343710512205 0.832732655382804
chr2L 15412999 15413999 chr2L_15412999_15413999 -0.456726325864335 0.00229271738308467
chr2L 15458687 15459687 chr2L_15458687_15459687 -0.162601806652439 0.381646918039123
chr2L 15461539 15462539 chr2L_15461539_15462539 -0.0329851720607751 0.875316347761564
chr2L 15472235 15473235 chr2L_15472235_15473235 -0.0644382055983299 0.859087025371488
chr2L 15473894 15474894 chr2L_15473894_15474894 -0.108959257911196 0.733580251272784
chr2L 2839524 2840524 chr2L_2839524_2840524 -0.177418473050374 0.304746407771049
chr2L 2839623 2840623 chr2L_2839623_2840623 -0.270164510357659 0.109063369824696
chr2L 2845425 2846425 chr2L_2845425_2846425 -0.265375852556268 0.43014792333713
chr2L 2855569 2856569 chr2L_2855569_2856569 0.103294257860755 0.464540920809841
chr2L 2855610 2856610 chr2L_2855610_2856610 0.0688846805620106 0.643585605486982
chr2L 2856663 2857663 chr2L_2856663_2857663 0.0395534844109922 0.84240289149181
chr2L 2862036 2863036 chr2L_2862036_2863036 0.00986584603215773 0.952202566769448
chr2L 16147741 16148741 chr2L_16147741_16148741 0.126795089211796 0.752040615539279
chr2L 2874389 2875389 chr2L_2874389_2875389 0.310863121677283 0.107932089754965
chr2L 2877843 2878843 chr2L_2877843_2878843 0.140740396390231 0.455770649016043
chr2L 2878019 2879019 chr2L_2878019_2879019 0.237097682872544 0.20003020570682
chr2L 16396992 16397992 chr2L_16396992_16397992 0.29522271689231 0.502108327865965
chr2L 2878611 2879611 chr2L_2878611_2879611 -0.101287125366882 0.561724407401885
chr2L 16458379 16459379 chr2L_16458379_16459379 -0.195343262327937 0.478410336473239
chr2L 16463851 16464851 chr2L_16463851_16464851 -0.0470581746687221 0.794933072935176
chr2L 16866896 16867896 chr2L_16866896_16867896 -0.727024795877992 0.0504796224011339
chr2L 2885428 2886428 chr2L_2885428_2886428 0.254520457112518 0.0746089745544792
chr2L 2887783 2888783 chr2L_2887783_2888783 0.0191507322776555 0.912040134749559
chr2L 2956410 2957410 chr2L_2956410_2957410 0.274735751648518 0.332128057097524
chr2L 2972390 2973390 chr2L_2972390_2973390 -0.131605424170958 0.390134213497984
chr2L 2976621 2977621 chr2L_2976621_2977621 0.122416405341877 0.408807604992697
chr2L 17267603 17268603 chr2L_17267603_17268603 0.158181119613538 0.120543045208774
chr2L 2977910 2978910 chr2L_2977910_2978910 -0.22548920071702 0.492116422077592
chr2L 2978025 2979025 chr2L_2978025_2979025 -0.201734549354724 0.51191916152672
chr2L 2979061 2980061 chr2L_2979061_2980061 0.317055702296443 0.179212291190026
chr2L 2979198 2980198 chr2L_2979198_2980198 0.224684968484642 0.361650934525265
chr2L 17621053 17622053 chr2L_17621053_17622053 0.614909464853863 0.00707219528963212
chr2L 17781022 17782022 chr2L_17781022_17782022 -0.18665495070617 0.247685117789902
chr2L 3028752 3029752 chr2L_3028752_3029752 0.175521195397316 0.390518487947302
chr2L 3029911 3030911 chr2L_3029911_3030911 -0.19293841778095 0.449070320345869
chr2L 18297888 18298888 chr2L_18297888_18298888 -0.406622886689663 0.173591200823174
chr2L 3030038 3031038 chr2L_3030038_3031038 -0.208945567136299 0.405071208119719
chr2L 18312462 18313462 chr2L_18312462_18313462 -0.149997018442988 0.244244083201936
chr2L 3036729 3037729 chr2L_3036729_3037729 0.0740748830264504 0.636668982408459
chr2L 18612902 18613902 chr2L_18612902_18613902 0.384113959246374 0.333983513694896
chr2L 18662338 18663338 chr2L_18662338_18663338 -0.0181372092311331 0.934980161622789
chr2L 18741415 18742415 chr2L_18741415_18742415 -0.338411381151485 0.0648493369596777
chr2L 3036910 3037910 chr2L_3036910_3037910 -0.0625266016917517 0.681899196517538
chr2L 18752278 18753278 chr2L_18752278_18753278 -0.276705906447548 0.412904717448496
chr2L 3037005 3038005 chr2L_3037005_3038005 0.0528777931630725 0.732790494808895
chr2L 18793787 18794787 chr2L_18793787_18794787 -0.428812972798584 0.226597728752164
chr2L 18888535 18889535 chr2L_18888535_18889535 0.584728062066666 0.158737555516524
chr2L 18890354 18891354 chr2L_18890354_18891354 0.133648299429796 0.339992379107333
chr2L 3039475 3040475 chr2L_3039475_3040475 0.232404687333841 0.334238416156377
chr2L 3039611 3040611 chr2L_3039611_3040611 0.345924606904652 0.150159178882214
chr2L 19228468 19229468 chr2L_19228468_19229468 -0.190434008361171 0.517330241679222
chr2L 3046245 3047245 chr2L_3046245_3047245 0.680819613324983 4.8736355890007e-05
chr2L 3046264 3047264 chr2L_3046264_3047264 0.639304915794292 0.000123510226578396
chr2L 3048200 3049200 chr2L_3048200_3049200 1.22967199971358 0.00422725298296265
chr2L 19764146 19765146 chr2L_19764146_19765146 -0.488972185190908 0.000376247625637038
chr2L 3056097 3057097 chr2L_3056097_3057097 0.0365292609561137 0.790069560715387
chr2L 3056488 3057488 chr2L_3056488_3057488 0.12323655919991 0.398397452526395
chr2L 3144629 3145629 chr2L_3144629_3145629 0.00695427240797079 0.973514677423892
chr2L 3145555 3146555 chr2L_3145555_3146555 -0.164242430221876 0.534389654382877
chr2L 20637850 20638850 chr2L_20637850_20638850 0.519894500948641 0.0209582554910416
chr2L 20821327 20822327 chr2L_20821327_20822327 -0.0751008678013708 0.360512948279297
chr2L 3159449 3160449 chr2L_3159449_3160449 0.168074947311562 0.320591680134136
chr2L 20956062 20957062 chr2L_20956062_20957062 -0.0898763274437172 0.405506122415795
chr2L 3163144 3164144 chr2L_3163144_3164144 0.122861556114071 0.549524559003512
chr2L 20957328 20958328 chr2L_20957328_20958328 -0.141298355143565 0.431739117531394
chr2L 20960840 20961840 chr2L_20960840_20961840 0.7116286097518 0.00301200654296063
chr2L 3169319 3170319 chr2L_3169319_3170319 -0.075869771605161 0.726580791284771
chr2L 3172704 3173704 chr2L_3172704_3173704 -0.292482547315236 0.034575900481824
chr2L 3172782 3173782 chr2L_3172782_3173782 -0.364935346945189 0.00927273321273203
chr2L 21796070 21797070 chr2L_21796070_21797070 0.214480326667103 0.0204749914932408
chr2L 21812522 21813522 chr2L_21812522_21813522 -0.103023129801428 0.692557415622481
chr2L 3173471 3174471 chr2L_3173471_3174471 0.0131690217193154 0.97717061223625
chr2L 21846493 21847493 chr2L_21846493_21847493 0.296599606390227 0.0390988279627811
chr2L 21879092 21880092 chr2L_21879092_21880092 -0.201011275591616 0.011009866601392
chr2L 21899203 21900203 chr2L_21899203_21900203 0.213838143909354 0.0367634441541351
chr2L 21993121 21994121 chr2L_21993121_21994121 -0.435668596414906 0.00485246152541863
chr2L 3294425 3295425 chr2L_3294425_3295425 0.138167291796372 0.731555373797938
chr2L 3319744 3320744 chr2L_3319744_3320744 -0.0729185054253266 0.758331178700804
chr2L 3373066 3374066 chr2L_3373066_3374066 0.111066548025771 0.522108224807708
chr2L 3376501 3377501 chr2L_3376501_3377501 0.105490923153961 0.552462750582334
chr2R 5750026 5751026 chr2R_5750026_5751026 -0.29349813701613 0.0178529244366985
chr2R 7141595 7142595 chr2R_7141595_7142595 -0.232946933567375 0.329080670814718
chr2R 7223504 7224504 chr2R_7223504_7224504 -0.171974792739642 0.60118305135373
chr2R 7246181 7247181 chr2R_7246181_7247181 -0.00209690834128433 0.98034963813543
chr2L 3416192 3417192 chr2L_3416192_3417192 -0.326393157651686 0.149297791513405
chr2R 8797310 8798310 chr2R_8797310_8798310 -0.0512262080562579 0.609662913975489
chr2R 10547979 10548979 chr2R_10547979_10548979 0.0820718216227415 0.559106964648531
chr2R 10550740 10551740 chr2R_10550740_10551740 0.201479132731645 0.615456953627567
chr2R 10973535 10974535 chr2R_10973535_10974535 -0.566139618481766 0.0473189283343827
chr2L 3451965 3452965 chr2L_3451965_3452965 0.0186070381432671 0.936100653130068
chr2R 11435106 11436106 chr2R_11435106_11436106 0.263043790593785 0.509703907122284
chr2R 11466895 11467895 chr2R_11466895_11467895 -0.331782589664052 0.355470905936083
chr2R 11468505 11469505 chr2R_11468505_11469505 0.4503264678409 0.142235172179737
chr2R 11513049 11514049 chr2R_11513049_11514049 0.0416293493907225 0.805303485768853
chr2R 11514582 11515582 chr2R_11514582_11515582 -0.219391532949705 0.382598578851138
chr2R 11515873 11516873 chr2R_11515873_11516873 -0.253120670653781 0.0215531243036995
chr2L 3456801 3457801 chr2L_3456801_3457801 0.0812811105448696 0.641307094464286
chr2R 11557612 11558612 chr2R_11557612_11558612 -0.138592661302864 0.566093164405633
chr2R 11561345 11562345 chr2R_11561345_11562345 -0.286226723022771 0.000734350969845421
chr2R 11569388 11570388 chr2R_11569388_11570388 0.174432428573201 0.570336347339339
chr2R 11707762 11708762 chr2R_11707762_11708762 -0.110513340323215 0.724201082443225
chr2R 11748062 11749062 chr2R_11748062_11749062 -0.271419112713129 0.205360488982866
chr2R 11754589 11755589 chr2R_11754589_11755589 -0.180168519592099 0.658373358599976
chr2R 11815552 11816552 chr2R_11815552_11816552 0.0294992402082683 0.851227321595697
chr2R 11821289 11822289 chr2R_11821289_11822289 -0.253404324480506 0.385074526778421
chr2R 11822960 11823960 chr2R_11822960_11823960 -0.310820103593951 0.196101760091836
chr2R 11935898 11936898 chr2R_11935898_11936898 -0.127431061158787 0.68881661562511
chr2R 12237510 12238510 chr2R_12237510_12238510 -0.704750961388989 0.0712733814236282
chr2R 12524895 12525895 chr2R_12524895_12525895 0.377214294443258 0.272285643052803
chr2R 12697575 12698575 chr2R_12697575_12698575 -0.158209782587711 0.711654375194551
chr2L 3469681 3470681 chr2L_3469681_3470681 0.0124922227300467 0.95809460937618
chr2L 3472102 3473102 chr2L_3472102_3473102 -0.212338030329144 0.540336324560106
chr2R 12991577 12992577 chr2R_12991577_12992577 -0.060357552901555 0.560421735767914
chr2R 13013159 13014159 chr2R_13013159_13014159 -0.0530014837842583 0.831452772092954
chr2R 13022284 13023284 chr2R_13022284_13023284 -0.307908807455046 0.0424930956463931
chr2R 13030527 13031527 chr2R_13030527_13031527 0.121778415632847 0.433796179153436
chr2L 3472234 3473234 chr2L_3472234_3473234 -0.421743226785663 0.26885280381197
chr2R 13035085 13036085 chr2R_13035085_13036085 0.300261990580769 0.00454380298919792
chr2R 13038348 13039348 chr2R_13038348_13039348 0.239476402067546 0.0727219187259495
chr2L 3475842 3476842 chr2L_3475842_3476842 -0.164994183094537 0.679757934814677
chr2L 3476350 3477350 chr2L_3476350_3477350 -0.115390211376395 0.75181951616933
chr2L 3477933 3478933 chr2L_3477933_3478933 -0.0549529114837749 0.741691404358944
chr2L 3478021 3479021 chr2L_3478021_3479021 -0.0870628818673763 0.598597749231747
chr2R 14416149 14417149 chr2R_14416149_14417149 -0.0686153872339745 0.565829103321522
chr2R 14466293 14467293 chr2R_14466293_14467293 -0.390811125976624 0.0114699640536233
chr2R 14518457 14519457 chr2R_14518457_14519457 0.355068620587974 0.0614142159158255
chr2R 14519789 14520789 chr2R_14519789_14520789 -0.0466661852681164 0.870799082606569
chr2R 15000671 15001671 chr2R_15000671_15001671 0.21855396856603 0.147761511160722
chr2R 15044206 15045206 chr2R_15044206_15045206 -0.404747001756762 0.324060676771547
chr2R 15046540 15047540 chr2R_15046540_15047540 -0.296480540897962 0.0496198144088242
chr2L 3514371 3515371 chr2L_3514371_3515371 0.116710888782597 0.605396049392914
chr2R 15109058 15110058 chr2R_15109058_15110058 0.306363780582975 0.0527435333970931
chr2R 15150424 15151424 chr2R_15150424_15151424 -0.0878407477465105 0.837787719662444
chr2R 15329088 15330088 chr2R_15329088_15330088 0.525100937847574 0.154644937195571
chr2R 15483271 15484271 chr2R_15483271_15484271 0.0113385847392161 0.914774976000152
chr2L 3530288 3531288 chr2L_3530288_3531288 0.560418632915271 0.0507014882297282
chr2L 3537343 3538343 chr2L_3537343_3538343 -0.282435983472498 0.517483816144104
chr2R 16483069 16484069 chr2R_16483069_16484069 -0.090842972269142 0.823085576550679
chr2L 3538746 3539746 chr2L_3538746_3539746 0.110545127437547 0.347798086029562
chr2R 16798162 16799162 chr2R_16798162_16799162 -0.0441806423955078 0.901067890062623
chr2L 3539232 3540232 chr2L_3539232_3540232 -0.0340111524523347 0.749046502746521
chr2R 16821598 16822598 chr2R_16821598_16822598 -0.527675897535652 0.100757488637978
chr2L 3561537 3562537 chr2L_3561537_3562537 -0.196316216495936 0.232981324232008
chr2R 16919995 16920995 chr2R_16919995_16920995 0.327724171997269 0.133968282274436
chr2R 16921138 16922138 chr2R_16921138_16922138 0.321702868118365 0.347119998528657
chr2R 17115766 17116766 chr2R_17115766_17116766 0.0526041409597139 0.854339986141641
chr2L 3562807 3563807 chr2L_3562807_3563807 -0.313060702693406 0.0971792517688621
chr2R 17144256 17145256 chr2R_17144256_17145256 0.0609701485990468 0.720282054751836
chr2L 3574849 3575849 chr2L_3574849_3575849 -0.315615491516045 0.371836682876732
chr2R 17497592 17498592 chr2R_17497592_17498592 -0.263986486779319 0.457854800429229
chr2R 17501145 17502145 chr2R_17501145_17502145 -0.290465835461574 0.00171070137893325
chr2L 3587984 3588984 chr2L_3587984_3588984 -0.294760807973069 0.217812131503862
chr2L 3618596 3619596 chr2L_3618596_3619596 -0.0245594418077913 0.908103576505688
chr2R 18219262 18220262 chr2R_18219262_18220262 -0.238426157156383 0.114707840517446
chr2R 18221752 18222752 chr2R_18221752_18222752 -0.15289353427233 0.717825936573127
chr2L 3618777 3619777 chr2L_3618777_3619777 0.0574878942848223 0.791822219945886
chr2R 19808340 19809340 chr2R_19808340_19809340 0.169470084263699 0.473445428672555
chr2R 19882221 19883221 chr2R_19882221_19883221 -0.0271428589720028 0.922158026871204
chr2R 19962660 19963660 chr2R_19962660_19963660 0.185860503683027 0.462906773686457
chr2R 19968085 19969085 chr2R_19968085_19969085 0.162535180126763 0.292218521156823
chr2R 20063694 20064694 chr2R_20063694_20064694 0.0449770900961545 0.904162885702557
chr2R 20068493 20069493 chr2R_20068493_20069493 -0.275868996752072 0.324829841167859
chr2R 20162761 20163761 chr2R_20162761_20163761 0.0240873126995975 0.918671460017664
chr2R 20181348 20182348 chr2R_20181348_20182348 -0.313791326721741 0.253960141883969
chr2R 20192852 20193852 chr2R_20192852_20193852 -0.36715225669398 0.0980016054539599
chr2R 20207034 20208034 chr2R_20207034_20208034 0.039830178831663 0.881685431529116
chr2L 3691622 3692622 chr2L_3691622_3692622 -0.32610214987828 0.176348936801235
chr2L 3691637 3692637 chr2L_3691637_3692637 -0.301428595536699 0.207091886446125
chr2R 20756402 20757402 chr2R_20756402_20757402 -0.385372164862228 0.0403890379255378
chr2L 3692198 3693198 chr2L_3692198_3693198 -0.487083732234256 0.003387859371343
chr2L 3692683 3693683 chr2L_3692683_3693683 -0.427371767590054 0.0321276512028439
chr2R 21576262 21577262 chr2R_21576262_21577262 -0.115679260270632 0.698456269351696
chr2R 21579080 21580080 chr2R_21579080_21580080 -0.179336394707882 0.124756375869758
chr2R 21749831 21750831 chr2R_21749831_21750831 -0.0633012894219587 0.81004741464292
chr2R 21853721 21854721 chr2R_21853721_21854721 0.280147857148821 0.307019575199928
chr2R 22234381 22235381 chr2R_22234381_22235381 -0.194907636037116 0.596770644787919
chr2R 24320607 24321607 chr2R_24320607_24321607 -0.27224158022928 0.515461985101839
chr2R 24688584 24689584 chr2R_24688584_24689584 -0.307109126661747 0.3004451042025
chr2R 24813158 24814158 chr2R_24813158_24814158 -0.101962911505199 0.442302689390825
chr2R 24836766 24837766 chr2R_24836766_24837766 -1.06312196820074 0
chr2R 25182607 25183607 chr2R_25182607_25183607 0.0335044041180363 0.885963776874887
chr2L 3703158 3704158 chr2L_3703158_3704158 -0.16711371613254 0.402999891258044
chr3L 128275 129275 chr3L_128275_129275 0.160264242144536 0.508688264466544
chr3L 429104 430104 chr3L_429104_430104 -0.252767907771908 0.283604763437752
chr3L 625555 626555 chr3L_625555_626555 0.0401575271195359 0.888082564357326
chr3L 661625 662625 chr3L_661625_662625 0.250633809088332 0.444842398017053
chr3L 669863 670863 chr3L_669863_670863 -0.466468338716959 0.0678057494118252
chr3L 675106 676106 chr3L_675106_676106 -0.115430689866444 0.598382062992552
chr3L 719514 720514 chr3L_719514_720514 -0.375635011158063 0.40246396262761
chr3L 724674 725674 chr3L_724674_725674 0.196169826082834 0.0960877438751263
chr3L 729283 730283 chr3L_729283_730283 -0.203424311178038 0.276850525369224
chr3L 760245 761245 chr3L_760245_761245 -0.110325375777409 0.217262014685218
chr3L 765750 766750 chr3L_765750_766750 0.365886058939258 0.0950929425994873
chr3L 771670 772670 chr3L_771670_772670 0.0601646247616729 0.695725850432536
chr3L 780596 781596 chr3L_780596_781596 0.268404021652521 0.0701533392293158
chr3L 790861 791861 chr3L_790861_791861 -0.213161737233556 0.551695589933695
chr3L 807434 808434 chr3L_807434_808434 0.0894220562670682 0.637597533151648
chr3L 1111046 1112046 chr3L_1111046_1112046 -0.519542321739511 0.0384953076323336
chr2L 3711380 3712380 chr2L_3711380_3712380 -0.108674796606727 0.735276124302539
chr2L 3711653 3712653 chr2L_3711653_3712653 0.0575462024158313 0.849960954192359
chr3L 3245084 3246084 chr3L_3245084_3246084 0.238233181532141 0.0231497756668867
chr3L 3254833 3255833 chr3L_3254833_3255833 -0.487375514993114 0.0976759830344567
chr3L 3391341 3392341 chr3L_3391341_3392341 0.102963794894396 0.497414463604083
chr3L 3657754 3658754 chr3L_3657754_3658754 0.102422991259593 0.71537092607897
chr2L 3712859 3713859 chr2L_3712859_3713859 0.14172216529865 0.533471390148616
chr3L 4840316 4841316 chr3L_4840316_4841316 -0.931366699170123 2.92596041329141e-06
chr3L 5553387 5554387 chr3L_5553387_5554387 0.118367921025219 0.346397017814087
chr3L 5610410 5611410 chr3L_5610410_5611410 0.552498298649211 0.00224405745993826
chr3L 5617256 5618256 chr3L_5617256_5618256 0.550650835127202 0.103305224152583
chr3L 5622466 5623466 chr3L_5622466_5623466 0.294559129933205 0.208581520338258
chr3L 5847922 5848922 chr3L_5847922_5848922 -0.168156463772469 0.602362601919528
chr3L 5856031 5857031 chr3L_5856031_5857031 -0.164814739511995 0.544574279139013
chr3L 5863144 5864144 chr3L_5863144_5864144 -0.236112432278818 0.311254118141485
chr3L 5964132 5965132 chr3L_5964132_5965132 -0.254415567749251 0.569412436120655
chr3L 6264915 6265915 chr3L_6264915_6265915 0.339744020946422 0.243790300471071
chr3L 6268872 6269872 chr3L_6268872_6269872 0.468301949123563 0.0210815424644109
chr3L 6271337 6272337 chr3L_6271337_6272337 -0.126247013028685 0.532767516731612
chr3L 6278616 6279616 chr3L_6278616_6279616 0.446636935947562 0.00414237294308445
chr2L 3767120 3768120 chr2L_3767120_3768120 -0.69369929248334 0.0425604490703424
chr3L 6287328 6288328 chr3L_6287328_6288328 0.108812782978327 0.572441506135243
chr3L 6293197 6294197 chr3L_6293197_6294197 -0.318133993497817 0.151311941659321
chr3L 6298651 6299651 chr3L_6298651_6299651 -0.302509583591987 0.281866874023006
chr3L 6315128 6316128 chr3L_6315128_6316128 0.124926250257548 0.720007252621338
chr3L 6355494 6356494 chr3L_6355494_6356494 -0.921202276345984 0.00549284780099457
chr2L 3769425 3770425 chr2L_3769425_3770425 -0.196439703904532 0.195339089494625
chr3L 6357332 6358332 chr3L_6357332_6358332 -0.215888588513213 0.0818245256347119
chr3L 6359632 6360632 chr3L_6359632_6360632 0.017029371866021 0.943942404091653
chr3L 6371312 6372312 chr3L_6371312_6372312 0.612508930354573 0.011993123944947
chr3L 6387778 6388778 chr3L_6387778_6388778 0.651879709485119 0.10892850696136
chr3L 6391345 6392345 chr3L_6391345_6392345 0.388900257826679 0.148257613158109
chr2L 3771199 3772199 chr2L_3771199_3772199 -0.160301873974234 0.0136020187300372
chr3L 6395242 6396242 chr3L_6395242_6396242 -0.209367974097835 0.365663479556033
