chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 6844616 6845616 chr2L_6844616_6845616 -0.0333983533075595 0.893220397389608
chr2L 7178569 7179569 chr2L_7178569_7179569 0.673468697748617 0.000510767610333818
chr2L 7319592 7320592 chr2L_7319592_7320592 0.17780339937208 0.000755892240240142
chr2L 7323241 7324241 chr2L_7323241_7324241 0.496538132536074 0.00489690044446791
chr2L 7327006 7328006 chr2L_7327006_7328006 0.238243644143874 0.242149087097678
chr2L 7353965 7354965 chr2L_7353965_7354965 0.730479455136628 4.79685974520253e-09
chr2L 7358799 7359799 chr2L_7358799_7359799 -0.0282247979227007 0.804537859919951
chr2L 7361284 7362284 chr2L_7361284_7362284 -0.146435202701465 0.298036399958097
chr2L 7462306 7463306 chr2L_7462306_7463306 0.112910499033338 0.725542658131822
chr2L 7580171 7581171 chr2L_7580171_7581171 -0.634716367617982 0.00365366709933501
chr2L 7594355 7595355 chr2L_7594355_7595355 -0.0996169163308916 0.646172918940033
chr2L 7619075 7620075 chr2L_7619075_7620075 0.734193606725803 5.18256315531568e-07
chr2L 2364844 2365844 chr2L_2364844_2365844 -0.222883820861617 0.00323354556706823
chr2L 7749860 7750860 chr2L_7749860_7750860 -0.483039698305743 0.00212918427692577
chr2L 2365093 2366093 chr2L_2365093_2366093 -0.285832725251128 0.00146185901137152
chr2L 2374212 2375212 chr2L_2374212_2375212 0.226270108613552 0.0901930534535111
chr2L 2374454 2375454 chr2L_2374454_2375454 0.119167849576063 0.380169806955315
chr2L 8817346 8818346 chr2L_8817346_8818346 -0.304894813173907 0.0634059114328274
chr2L 8845912 8846912 chr2L_8845912_8846912 0.346458415758941 0.000381468200915788
chr2L 8855806 8856806 chr2L_8855806_8856806 -0.174158463047569 0.0929322165587112
chr2L 8880921 8881921 chr2L_8880921_8881921 1.02799167567719 6.69885599464038e-05
chr2L 8951148 8952148 chr2L_8951148_8952148 0.149400845639649 0.322687337328154
chr2L 2380596 2381596 chr2L_2380596_2381596 0.447775046351421 0.000642786646066406
chr2L 2382701 2383701 chr2L_2382701_2383701 -0.156250152921191 0.370071465009782
chr2L 9082771 9083771 chr2L_9082771_9083771 0.148422331461278 0.531881202893739
chr2L 9089897 9090897 chr2L_9089897_9090897 0.481448300973429 0.118211076740654
chr2L 9601907 9602907 chr2L_9601907_9602907 0.0145738760216592 0.964976876923101
chr2L 2414858 2415858 chr2L_2414858_2415858 -0.283610184064139 0.0108157734354548
chr2L 2414933 2415933 chr2L_2414933_2415933 -0.269009520353533 0.0153595312134411
chr2L 10044893 10045893 chr2L_10044893_10045893 0.818460887038196 9.30533959918564e-05
chr2L 10655602 10656602 chr2L_10655602_10656602 -0.0457129459368333 0.864933933207243
chr2L 2420329 2421329 chr2L_2420329_2421329 0.0804951265366206 0.735244797889174
chr2L 11069542 11070542 chr2L_11069542_11070542 0.218171818937648 0.0527555891654436
chr2L 11071690 11072690 chr2L_11071690_11072690 0.0902750195500519 0.427739539678955
chr2L 2427871 2428871 chr2L_2427871_2428871 -0.347175459734682 0.00157827253681297
chr2L 11325898 11326898 chr2L_11325898_11326898 0.468651640071179 6.22650442295627e-06
chr2L 11336813 11337813 chr2L_11336813_11337813 0.226749878405938 0.386785969366745
chr2L 2450728 2451728 chr2L_2450728_2451728 -0.237967817821577 0.000380189404301179
chr2L 11380158 11381158 chr2L_11380158_11381158 -0.438061605623952 0.0466887129950486
chr2L 11384839 11385839 chr2L_11384839_11385839 0.225143471487139 0.174847068045193
chr2L 11394352 11395352 chr2L_11394352_11395352 -0.0230187739412868 0.918959763441881
chr2L 11399144 11400144 chr2L_11399144_11400144 -0.269968720970389 0.0181576159742538
chr2L 11405201 11406201 chr2L_11405201_11406201 -0.351287876517117 0.00270995868761914
chr2L 11407739 11408739 chr2L_11407739_11408739 0.118668472672001 0.4308824645829
chr2L 2454236 2455236 chr2L_2454236_2455236 1.70070698479116 1.52975290887216e-12
chr2L 2471143 2472143 chr2L_2471143_2472143 0.263140806662656 0.16488744906114
chr2L 11447060 11448060 chr2L_11447060_11448060 -0.971139287124518 0
chr2L 11453673 11454673 chr2L_11453673_11454673 -0.236337615578404 0.0937290392349546
chr2L 2492454 2493454 chr2L_2492454_2493454 0.23964292279935 0.0235336010083878
chr2L 2574779 2575779 chr2L_2574779_2575779 0.443140192008225 0.0107288170667603
chr2L 11977153 11978153 chr2L_11977153_11978153 0.582769151600865 0.0541103972302275
chr2L 12002985 12003985 chr2L_12002985_12003985 0.0426463654413161 0.384475205411327
chr2L 2579791 2580791 chr2L_2579791_2580791 0.0666647515383515 0.587649591912105
chr2L 12112495 12113495 chr2L_12112495_12113495 -0.104999328299348 0.215560847906291
chr2L 12577103 12578103 chr2L_12577103_12578103 0.93375528024974 4.54842437947936e-05
chr2L 12655282 12656282 chr2L_12655282_12656282 0.166830653761226 0.0581051861593707
chr2L 12833360 12834360 chr2L_12833360_12834360 0.851787329255047 0.00367161307104557
chr2L 12837201 12838201 chr2L_12837201_12838201 -0.292511960120851 0.112073381641286
chr2L 12852086 12853086 chr2L_12852086_12853086 0.245082528161226 0.0161965866181
chr2L 12854266 12855266 chr2L_12854266_12855266 1.50274401466791 2.33084927447755e-12
chr2L 13062519 13063519 chr2L_13062519_13063519 0.607187216615688 2.87612718821493e-08
chr2L 13078837 13079837 chr2L_13078837_13079837 0.351767144859573 0.0489240110232166
chr2L 13086891 13087891 chr2L_13086891_13087891 0.725721226809753 4.09390918932997e-07
chr2L 13093226 13094226 chr2L_13093226_13094226 -0.128571762105511 0.650992083474751
chr2L 13095347 13096347 chr2L_13095347_13096347 0.505809262360802 0.000125736044476958
chr2L 13101687 13102687 chr2L_13101687_13102687 0.0530602134997252 0.69617097937921
chr2L 13112954 13113954 chr2L_13112954_13113954 0.701867391161633 7.98906029131011e-05
chr2L 13121317 13122317 chr2L_13121317_13122317 0.189417363235537 0.107821073872594
chr2L 13126888 13127888 chr2L_13126888_13127888 0.311085622795207 0.192617551497331
chr2L 13128962 13129962 chr2L_13128962_13129962 -0.350787164042113 0.00527716457642247
chr2L 13137850 13138850 chr2L_13137850_13138850 0.740738282829011 3.34154370492016e-05
chr2L 13155774 13156774 chr2L_13155774_13156774 -0.233700002159971 0.292406367821123
chr2L 14011385 14012385 chr2L_14011385_14012385 0.53975036405848 0.0589884301003156
chr2L 14020486 14021486 chr2L_14020486_14021486 1.82860267461552 3.73492546591092e-13
chr2L 14025064 14026064 chr2L_14025064_14026064 0.178253653197649 0.269690344297955
chr2L 14182882 14183882 chr2L_14182882_14183882 -0.0781126880182977 0.607029220385985
chr2L 14252572 14253572 chr2L_14252572_14253572 -0.225654260463401 0.092952501598824
chr2L 14254685 14255685 chr2L_14254685_14255685 -0.610986030676268 0.00713634860151835
chr2L 14370165 14371165 chr2L_14370165_14371165 0.301828284949769 0.0292732228609309
chr2L 14386494 14387494 chr2L_14386494_14387494 0.335219666908292 2.38114146847586e-06
chr2L 14421622 14422622 chr2L_14421622_14422622 0.0416793183740461 0.770821946569755
chr2L 2739485 2740485 chr2L_2739485_2740485 -0.177588028245999 0.413744655861764
chr2L 14451561 14452561 chr2L_14451561_14452561 -0.14861522169865 0.145690204977495
chr2L 14453913 14454913 chr2L_14453913_14454913 -0.0179225560598383 0.910703201410179
chr2L 14458031 14459031 chr2L_14458031_14459031 -0.41533266157048 0.131832217445173
chr2L 14471828 14472828 chr2L_14471828_14472828 -0.704473419263747 4.68708118983585e-06
chr2L 2739541 2740541 chr2L_2739541_2740541 -0.112970227250944 0.591274067477129
chr2L 14474565 14475565 chr2L_14474565_14475565 -0.0117961981660447 0.955200569460536
chr2L 14506533 14507533 chr2L_14506533_14507533 -0.063208707385403 0.553822752599562
chr2L 14519880 14520880 chr2L_14519880_14520880 -0.347199028467633 0.0749610997785837
chr2L 14530543 14531543 chr2L_14530543_14531543 -0.282287568484665 0.00190670987283448
chr2L 2742874 2743874 chr2L_2742874_2743874 -0.104190787527974 0.700855550647853
chr2L 14554275 14555275 chr2L_14554275_14555275 0.0588179445936872 0.739746227577632
chr2L 14566732 14567732 chr2L_14566732_14567732 -0.381276431686024 0.0193063296308398
chr2L 14568335 14569335 chr2L_14568335_14569335 0.171419380718002 0.141388533230777
chr2L 14571400 14572400 chr2L_14571400_14572400 -0.168580234595037 0.057813224040774
chr2L 14593858 14594858 chr2L_14593858_14594858 -0.247711198644484 0.216490497763616
chr2L 2752732 2753732 chr2L_2752732_2753732 -0.0470939313723485 0.459378500172559
chr2L 2757439 2758439 chr2L_2757439_2758439 -0.0778696207567356 0.639731344555563
chr2L 2757926 2758926 chr2L_2757926_2758926 0.00512860780969542 0.98112005527076
chr2L 2759423 2760423 chr2L_2759423_2760423 -0.146863996294668 0.199537570775786
chr2L 2765732 2766732 chr2L_2765732_2766732 -0.0128927153733704 0.881344132479262
chr2L 2766785 2767785 chr2L_2766785_2767785 -0.179683255223384 0.268324689753083
chr2L 2767389 2768389 chr2L_2767389_2768389 -0.210138204932058 0.0638250998921828
chr2L 14999014 15000014 chr2L_14999014_15000014 1.06220927118249 1.01210884151008e-10
chr2L 15097740 15098740 chr2L_15097740_15098740 -0.168053727041271 0.459338245795808
chr2L 2769634 2770634 chr2L_2769634_2770634 -0.172296633416958 0.220834891190435
chr2L 2769693 2770693 chr2L_2769693_2770693 -0.254391949642683 0.0781836039302923
chr2L 15211099 15212099 chr2L_15211099_15212099 0.670768103462376 5.31132234249688e-07
chr2L 15276181 15277181 chr2L_15276181_15277181 -0.148769709897327 0.57704561397358
chr2L 15300353 15301353 chr2L_15300353_15301353 0.337534046174125 0.13964911757235
chr2L 15304491 15305491 chr2L_15304491_15305491 0.183499494590709 0.0207185488149849
chr2L 15311782 15312782 chr2L_15311782_15312782 -0.171727821138452 0.181498276574069
chr2L 15313569 15314569 chr2L_15313569_15314569 -0.28356043217207 0.0186295662030986
chr2L 15323121 15324121 chr2L_15323121_15324121 0.247987843439718 0.0945080486727883
chr2L 15328643 15329643 chr2L_15328643_15329643 0.631697915822455 0.0296649143313319
chr2L 15332202 15333202 chr2L_15332202_15333202 0.869022095427971 0.00810978196196555
chr2L 15339250 15340250 chr2L_15339250_15340250 0.825766741866748 2.49763068120208e-08
chr2L 15355991 15356991 chr2L_15355991_15356991 0.281841337457641 0.133294469531658
chr2L 2804760 2805760 chr2L_2804760_2805760 -0.157871563390834 0.0118902413703927
chr2L 15363748 15364748 chr2L_15363748_15364748 -0.131162488979974 0.33001309277249
chr2L 15368474 15369474 chr2L_15368474_15369474 0.548157942852429 3.11621706925736e-11
chr2L 15380383 15381383 chr2L_15380383_15381383 -0.38253043635551 0.0145260256864295
chr2L 15389165 15390165 chr2L_15389165_15390165 -0.249316705410434 0.0283431587528409
chr2L 2807821 2808821 chr2L_2807821_2808821 1.53896318432109 2.13904838544493e-13
chr2L 15397342 15398342 chr2L_15397342_15398342 -0.097311153589286 0.573422745953802
chr2L 15401263 15402263 chr2L_15401263_15402263 0.592196731751391 0.00254596281650308
chr2L 15407764 15408764 chr2L_15407764_15408764 -0.0927588424776057 0.470140903163356
chr2L 15412999 15413999 chr2L_15412999_15413999 0.688667341276077 2.16317932263589e-11
chr2L 15458687 15459687 chr2L_15458687_15459687 -0.0203762321720495 0.875716126329735
chr2L 15461539 15462539 chr2L_15461539_15462539 0.0219291098732989 0.897068151418736
chr2L 15472235 15473235 chr2L_15472235_15473235 0.281074972275996 0.255473168072862
chr2L 15473894 15474894 chr2L_15473894_15474894 0.153286389401358 0.515900585661806
chr2L 2839524 2840524 chr2L_2839524_2840524 0.075899692665095 0.516177425568405
chr2L 2839623 2840623 chr2L_2839623_2840623 0.109330064278481 0.338252234219576
chr2L 2845425 2846425 chr2L_2845425_2846425 -0.355145681368601 0.111940454066773
chr2L 2855569 2856569 chr2L_2855569_2856569 -0.319087827421736 0.00188105623345214
chr2L 2855610 2856610 chr2L_2855610_2856610 -0.29449320202852 0.00590953787917647
chr2L 2856663 2857663 chr2L_2856663_2857663 0.292133315957996 0.0322990171138475
chr2L 2862036 2863036 chr2L_2862036_2863036 0.0216481372983731 0.849542721825471
chr2L 16147741 16148741 chr2L_16147741_16148741 0.769799717178064 0.00559040559237828
chr2L 2874389 2875389 chr2L_2874389_2875389 0.831738205252295 1.13300016992833e-11
chr2L 2877843 2878843 chr2L_2877843_2878843 0.241733311997135 0.0643826282599268
chr2L 2878019 2879019 chr2L_2878019_2879019 0.293564225823254 0.0200503769889967
chr2L 16396992 16397992 chr2L_16396992_16397992 0.418875902827083 0.204522324883534
chr2L 2878611 2879611 chr2L_2878611_2879611 0.393603692288693 0.0013236748406612
chr2L 16458379 16459379 chr2L_16458379_16459379 0.140657836969722 0.472787391333045
chr2L 16463851 16464851 chr2L_16463851_16464851 0.0619048303182303 0.637662165271332
chr2L 16866896 16867896 chr2L_16866896_16867896 0.66727871080823 0.012080021297436
chr2L 2885428 2886428 chr2L_2885428_2886428 -0.342208148460908 0.000583354722578644
chr2L 2887783 2888783 chr2L_2887783_2888783 -0.134210926393165 0.258010991374232
chr2L 2956410 2957410 chr2L_2956410_2957410 0.0744038961035804 0.734201613760788
chr2L 2972390 2973390 chr2L_2972390_2973390 0.0509158648966781 0.64748073976518
chr2L 2976621 2977621 chr2L_2976621_2977621 -4.61234550439855e-05 0.9973156211881
chr2L 17267603 17268603 chr2L_17267603_17268603 0.0339679339835784 0.648642164649909
chr2L 2977910 2978910 chr2L_2977910_2978910 -0.0840694783407552 0.706352333908538
chr2L 2978025 2979025 chr2L_2978025_2979025 -0.17606936463577 0.398618510890775
chr2L 2979061 2980061 chr2L_2979061_2980061 -0.124889038024756 0.447854348667954
chr2L 2979198 2980198 chr2L_2979198_2980198 0.0385444926160121 0.822912572968761
chr2L 17621053 17622053 chr2L_17621053_17622053 -0.472939876449712 0.00379636820153961
chr2L 17781022 17782022 chr2L_17781022_17782022 -0.0738728813065852 0.526389493543991
chr2L 3028752 3029752 chr2L_3028752_3029752 0.224117837292881 0.124369468453687
chr2L 3029911 3030911 chr2L_3029911_3030911 -0.257045168923623 0.146940438082889
chr2L 18297888 18298888 chr2L_18297888_18298888 0.148562073951271 0.475841253153223
chr2L 3030038 3031038 chr2L_3030038_3031038 -0.27081428334506 0.114472897946667
chr2L 18312462 18313462 chr2L_18312462_18313462 0.298892325219438 0.00118394806862523
chr2L 3036729 3037729 chr2L_3036729_3037729 -0.492968964224667 5.86423124926405e-06
chr2L 18612902 18613902 chr2L_18612902_18613902 0.706127644948911 0.00905781273764048
chr2L 18662338 18663338 chr2L_18662338_18663338 0.0431318896657616 0.798475716145069
chr2L 18741415 18742415 chr2L_18741415_18742415 0.0191329401426977 0.886368781392163
chr2L 3036910 3037910 chr2L_3036910_3037910 -0.432895809070004 5.13383157483283e-05
chr2L 18752278 18753278 chr2L_18752278_18753278 -0.0755743191795064 0.738508817037275
chr2L 3037005 3038005 chr2L_3037005_3038005 -0.462921296809111 1.6684575559589e-05
chr2L 18793787 18794787 chr2L_18793787_18794787 0.377755549631885 0.131482051760004
chr2L 18888535 18889535 chr2L_18888535_18889535 0.110432638894467 0.706674803876318
chr2L 18890354 18891354 chr2L_18890354_18891354 -0.154741693393705 0.113018210901889
chr2L 3039475 3040475 chr2L_3039475_3040475 -0.476458980153191 0.00341592594799844
chr2L 3039611 3040611 chr2L_3039611_3040611 -0.517753028164343 0.00125555270638955
chr2L 19228468 19229468 chr2L_19228468_19229468 -0.160224269477296 0.418053909683408
chr2L 3046245 3047245 chr2L_3046245_3047245 0.483124770948089 7.14145955867226e-06
chr2L 3046264 3047264 chr2L_3046264_3047264 0.502462116134427 2.79144266454852e-06
chr2L 3048200 3049200 chr2L_3048200_3049200 -0.241143288502513 0.448554067407112
chr2L 19764146 19765146 chr2L_19764146_19765146 0.805041792819161 2.03096619030091e-11
chr2L 3056097 3057097 chr2L_3056097_3057097 -0.403715046889886 1.39611381619886e-05
chr2L 3056488 3057488 chr2L_3056488_3057488 -0.414381831721344 4.56635273575756e-05
chr2L 3144629 3145629 chr2L_3144629_3145629 -0.137440074412659 0.317595936624959
chr2L 3145555 3146555 chr2L_3145555_3146555 -0.159627746772766 0.39338034107427
chr2L 20637850 20638850 chr2L_20637850_20638850 0.135907678569065 0.508273486355738
chr2L 20821327 20822327 chr2L_20821327_20822327 -0.342272963332799 6.18730622292674e-10
chr2L 3159449 3160449 chr2L_3159449_3160449 -0.193243388720913 0.101716937933473
chr2L 20956062 20957062 chr2L_20956062_20957062 -0.525133522767695 0
chr2L 3163144 3164144 chr2L_3163144_3164144 -0.288019364154146 0.0531219701309584
chr2L 20957328 20958328 chr2L_20957328_20958328 -0.297804826492512 0.0221552124368507
chr2L 20960840 20961840 chr2L_20960840_20961840 0.130880681090295 0.442165573159032
chr2L 3169319 3170319 chr2L_3169319_3170319 0.160796135729619 0.284530573096819
chr2L 3172704 3173704 chr2L_3172704_3173704 0.220023466280882 0.0275628659937235
chr2L 3172782 3173782 chr2L_3172782_3173782 0.25709228175392 0.0111205456771353
chr2L 21796070 21797070 chr2L_21796070_21797070 -0.724856619706677 0
chr2L 21812522 21813522 chr2L_21812522_21813522 0.0818636651094834 0.677549966349281
chr2L 3173471 3174471 chr2L_3173471_3174471 0.139589600286722 0.613428557543229
chr2L 21846493 21847493 chr2L_21846493_21847493 0.495102819096118 6.27009151271456e-07
chr2L 21879092 21880092 chr2L_21879092_21880092 -0.177410434305012 0.00282807805180796
chr2L 21899203 21900203 chr2L_21899203_21900203 -0.288716305745541 9.63695228257677e-05
chr2L 21993121 21994121 chr2L_21993121_21994121 0.247754896423348 0.0518289648767105
chr2L 3294425 3295425 chr2L_3294425_3295425 0.311764880998417 0.280370350666074
chr2L 3319744 3320744 chr2L_3319744_3320744 0.0654124180701963 0.704110808896159
chr2L 3373066 3374066 chr2L_3373066_3374066 -0.21023129338744 0.0870531855833652
chr2L 3376501 3377501 chr2L_3376501_3377501 -0.0271752681246984 0.828025947852981
chr2R 5750026 5751026 chr2R_5750026_5751026 -0.221566851000854 0.0155031268223782
chr2R 7141595 7142595 chr2R_7141595_7142595 -0.0336745350894305 0.844267119657595
chr2R 7223504 7224504 chr2R_7223504_7224504 0.213438339224422 0.34726989490843
chr2R 7246181 7247181 chr2R_7246181_7247181 0.66184898193297 3.15638623033356e-11
chr2L 3416192 3417192 chr2L_3416192_3417192 -0.314745570852505 0.0528246532157224
chr2R 8797310 8798310 chr2R_8797310_8798310 0.0433487841121241 0.533824961192151
chr2R 10547979 10548979 chr2R_10547979_10548979 -0.0695220289495828 0.475142498050525
chr2R 10550740 10551740 chr2R_10550740_10551740 0.582308414682622 0.0218552399933689
chr2R 10973535 10974535 chr2R_10973535_10974535 0.487497826933124 0.017836145637269
chr2L 3451965 3452965 chr2L_3451965_3452965 0.010891165387552 0.947267481245933
chr2R 11435106 11436106 chr2R_11435106_11436106 -0.504085771119094 0.0734985256598737
chr2R 11466895 11467895 chr2R_11466895_11467895 -0.254028052840219 0.332899543917102
chr2R 11468505 11469505 chr2R_11468505_11469505 -0.379230792323969 0.0893107107426554
chr2R 11513049 11514049 chr2R_11513049_11514049 -0.321083453580812 0.00641030199801085
chr2R 11514582 11515582 chr2R_11514582_11515582 -0.0415933208512407 0.821326694315238
chr2R 11515873 11516873 chr2R_11515873_11516873 -0.078154635965352 0.334507458073857
chr2L 3456801 3457801 chr2L_3456801_3457801 0.0582038594763171 0.643529825191569
chr2R 11557612 11558612 chr2R_11557612_11558612 -1.03798618786151 0
chr2R 11561345 11562345 chr2R_11561345_11562345 0.118234488991476 0.0544720111777349
chr2R 11569388 11570388 chr2R_11569388_11570388 -0.370000626184162 0.0837904522101669
chr2R 11707762 11708762 chr2R_11707762_11708762 0.0940465005905047 0.694100508549494
chr2R 11748062 11749062 chr2R_11748062_11749062 0.000872441260843999 0.997974571856508
chr2R 11754589 11755589 chr2R_11754589_11755589 -0.0650789230377446 0.830810720060705
chr2R 11815552 11816552 chr2R_11815552_11816552 -0.215198404241202 0.0587727063813221
chr2R 11821289 11822289 chr2R_11821289_11822289 0.0233754533824331 0.91656141960418
chr2R 11822960 11823960 chr2R_11822960_11823960 -0.0326709966390669 0.833251909159695
chr2R 11935898 11936898 chr2R_11935898_11936898 -0.00575453809285446 0.976457496240179
chr2R 12237510 12238510 chr2R_12237510_12238510 1.09304566187924 5.82830901397274e-05
chr2R 12524895 12525895 chr2R_12524895_12525895 0.918080902258799 3.41898780958665e-05
chr2R 12697575 12698575 chr2R_12697575_12698575 0.181644414917372 0.568744116327495
chr2L 3469681 3470681 chr2L_3469681_3470681 0.2122375309914 0.183632278318077
chr2L 3472102 3473102 chr2L_3472102_3473102 0.0892889086977687 0.725968254598358
chr2R 12991577 12992577 chr2R_12991577_12992577 -0.104672734125571 0.145711214857245
chr2R 13013159 13014159 chr2R_13013159_13014159 -0.991471742054796 1.67162106379237e-09
chr2R 13022284 13023284 chr2R_13022284_13023284 0.169976594020265 0.119013330475168
chr2R 13030527 13031527 chr2R_13030527_13031527 0.184825672065286 0.108433743433015
chr2L 3472234 3473234 chr2L_3472234_3473234 0.301163146717982 0.269633497774922
chr2R 13035085 13036085 chr2R_13035085_13036085 -0.145885236034958 0.0541050925722799
chr2R 13038348 13039348 chr2R_13038348_13039348 0.103494620438515 0.293789886006415
chr2L 3475842 3476842 chr2L_3475842_3476842 -0.389109153990816 0.155133055941902
chr2L 3476350 3477350 chr2L_3476350_3477350 -0.408939153725166 0.104826795117443
chr2L 3477933 3478933 chr2L_3477933_3478933 -0.0709680664051398 0.525063613649037
chr2L 3478021 3479021 chr2L_3478021_3479021 -0.0653878502723019 0.555028914855876
chr2R 14416149 14417149 chr2R_14416149_14417149 -0.274857300171618 0.00202465978876765
chr2R 14466293 14467293 chr2R_14466293_14467293 0.0502969155752706 0.631719671260678
chr2R 14518457 14519457 chr2R_14518457_14519457 0.160658808926911 0.203616478756408
chr2R 14519789 14520789 chr2R_14519789_14520789 -0.306764014537989 0.130524923202183
chr2R 15000671 15001671 chr2R_15000671_15001671 -0.128698717549985 0.179952456593863
chr2R 15044206 15045206 chr2R_15044206_15045206 1.60154573235543 1.60011642014203e-08
chr2R 15046540 15047540 chr2R_15046540_15047540 -0.0145369597377274 0.894289436284189
chr2L 3514371 3515371 chr2L_3514371_3515371 -0.225310823508555 0.157602682884133
chr2R 15109058 15110058 chr2R_15109058_15110058 -0.326121141980046 0.0052107290294936
chr2R 15150424 15151424 chr2R_15150424_15151424 0.397246374933967 0.194469522305285
chr2R 15329088 15330088 chr2R_15329088_15330088 0.840255353973732 0.000456641202722317
chr2R 15483271 15484271 chr2R_15483271_15484271 -0.31189810480139 9.10002979703783e-06
chr2L 3530288 3531288 chr2L_3530288_3531288 -0.272904932733648 0.173408617107914
chr2L 3537343 3538343 chr2L_3537343_3538343 0.475356690030368 0.104640258242257
chr2R 16483069 16484069 chr2R_16483069_16484069 -0.0472599045486671 0.864628846688147
chr2L 3538746 3539746 chr2L_3538746_3539746 -0.188475319149314 0.0244225271454688
chr2R 16798162 16799162 chr2R_16798162_16799162 -0.66512503739756 0.0157804245062581
chr2L 3539232 3540232 chr2L_3539232_3540232 -0.108879399029352 0.155189319527494
chr2R 16821598 16822598 chr2R_16821598_16822598 0.578141356137116 0.0129560657637478
chr2L 3561537 3562537 chr2L_3561537_3562537 -0.617151670394367 3.63262975255907e-09
chr2R 16919995 16920995 chr2R_16919995_16920995 -0.48176051999803 0.00200663467941387
chr2R 16921138 16922138 chr2R_16921138_16922138 0.28775319361403 0.249291469575511
chr2R 17115766 17116766 chr2R_17115766_17116766 0.248911237115568 0.197564917521663
chr2L 3562807 3563807 chr2L_3562807_3563807 -0.307753776804454 0.0131031604166318
chr2R 17144256 17145256 chr2R_17144256_17145256 0.105258400243134 0.364591953675763
chr2L 3574849 3575849 chr2L_3574849_3575849 -0.0386278315822264 0.876857618364147
chr2R 17497592 17498592 chr2R_17497592_17498592 -0.438044182090224 0.0447079048517458
chr2R 17501145 17502145 chr2R_17501145_17502145 0.233065034843908 0.000197717469631614
chr2L 3587984 3588984 chr2L_3587984_3588984 -0.139923649232907 0.408267877916344
chr2L 3618596 3619596 chr2L_3618596_3619596 -0.281146406368349 0.0618176262891732
chr2R 18219262 18220262 chr2R_18219262_18220262 -0.123089837205683 0.244660750016607
chr2R 18221752 18222752 chr2R_18221752_18222752 0.0467389349717961 0.87816511557642
chr2L 3618777 3619777 chr2L_3618777_3619777 -0.36522979657371 0.0133965459643
chr2R 19808340 19809340 chr2R_19808340_19809340 0.202037974880551 0.236043833015814
chr2R 19882221 19883221 chr2R_19882221_19883221 -0.10945745837476 0.540594332303606
chr2R 19962660 19963660 chr2R_19962660_19963660 -0.788313022407567 3.23673329893914e-06
chr2R 19968085 19969085 chr2R_19968085_19969085 -0.992153309839792 0
chr2R 20063694 20064694 chr2R_20063694_20064694 -0.232859506987559 0.366221085000328
chr2R 20068493 20069493 chr2R_20068493_20069493 -0.246273462992162 0.190766947249142
chr2R 20162761 20163761 chr2R_20162761_20163761 0.176794320128143 0.341170805380338
chr2R 20181348 20182348 chr2R_20181348_20182348 0.218391576988509 0.29301262817828
chr2R 20192852 20193852 chr2R_20192852_20193852 1.01198221252546 4.82147860301703e-12
chr2R 20207034 20208034 chr2R_20207034_20208034 0.283230669749607 0.132593021029646
chr2L 3691622 3692622 chr2L_3691622_3692622 -0.706488035586818 2.29572446319715e-05
chr2L 3691637 3692637 chr2L_3691637_3692637 -0.746544705446344 7.509292814456e-06
chr2R 20756402 20757402 chr2R_20756402_20757402 0.184504215085008 0.172688881080969
chr2L 3692198 3693198 chr2L_3692198_3693198 -0.46746179270251 6.39508217032958e-05
chr2L 3692683 3693683 chr2L_3692683_3693683 -0.376570106714273 0.00753540054590718
chr2R 21576262 21577262 chr2R_21576262_21577262 -0.752001954794975 0.000270679891493097
chr2R 21579080 21580080 chr2R_21579080_21580080 0.0216861317548483 0.798626252029372
chr2R 21749831 21750831 chr2R_21749831_21750831 0.364641885422957 0.0505014969759653
chr2R 21853721 21854721 chr2R_21853721_21854721 -0.269930487923036 0.115162634649756
chr2R 22234381 22235381 chr2R_22234381_22235381 -0.168356204343716 0.50473155408359
chr2R 24320607 24321607 chr2R_24320607_24321607 -0.281584894488104 0.310388236767861
chr2R 24688584 24689584 chr2R_24688584_24689584 -0.439827146731597 0.0201525413050172
chr2R 24813158 24814158 chr2R_24813158_24814158 -0.191513613033352 0.0407181945392414
chr2R 24836766 24837766 chr2R_24836766_24837766 0.57415657028079 3.60389919040611e-11
chr2R 25182607 25183607 chr2R_25182607_25183607 1.25918652489268 3.10041940678668e-12
chr2L 3703158 3704158 chr2L_3703158_3704158 -0.21113442066347 0.103674498370125
chr3L 128275 129275 chr3L_128275_129275 1.30841063146174 2.35834959781259e-12
chr3L 429104 430104 chr3L_429104_430104 0.151840035901182 0.386306892414073
chr3L 625555 626555 chr3L_625555_626555 -0.826203364363279 9.74256064645296e-06
chr3L 661625 662625 chr3L_661625_662625 0.548398424851088 0.0149958931149
chr3L 669863 670863 chr3L_669863_670863 0.126734656032731 0.524936966078384
chr3L 675106 676106 chr3L_675106_676106 -0.227025919390794 0.128402825974169
chr3L 719514 720514 chr3L_719514_720514 0.388528126156709 0.231157122822604
chr3L 724674 725674 chr3L_724674_725674 -0.123355365195307 0.140934749023448
chr3L 729283 730283 chr3L_729283_730283 0.0708264610314291 0.639017321550837
chr3L 760245 761245 chr3L_760245_761245 0.365791448229454 1.39902163107741e-09
chr3L 765750 766750 chr3L_765750_766750 -0.0961066941069702 0.564844654584943
chr3L 771670 772670 chr3L_771670_772670 0.12617170469213 0.308294967588305
chr3L 780596 781596 chr3L_780596_781596 0.353132067584001 0.00192904519725612
