chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3R 31543907 31544907 chr3R_31543907_31544907 -0.268025785684586 0.521116814358946
chr3R 31546938 31547938 chr3R_31546938_31547938 -0.033538430929184 0.936304401954461
chr3R 31550395 31551395 chr3R_31550395_31551395 -0.307780027389526 0.10162746110301
chr3R 31552363 31553363 chr3R_31552363_31553363 -0.0451292097568512 0.926780438111011
chr3R 31553823 31554823 chr3R_31553823_31554823 -0.212231889367104 0.469058312272815
chr3R 31555380 31556380 chr3R_31555380_31556380 0.364174902439117 0.306319548559208
chr3R 31559905 31560905 chr3R_31559905_31560905 -0.0465279184281826 0.840244515365476
chr3R 31564468 31565468 chr3R_31564468_31565468 0.154783114790916 0.659085771954775
chr3R 31577068 31578068 chr3R_31577068_31578068 -0.233887001872063 0.611529567075563
chr3R 31578591 31579591 chr3R_31578591_31579591 -0.000171620733453892 0.99738132266665
chr3R 31582622 31583622 chr3R_31582622_31583622 -0.114461280405521 0.820976782110408
chr3R 31584993 31585993 chr3R_31584993_31585993 -0.0141382524743676 0.975017586194713
chr3R 31585936 31586936 chr3R_31585936_31586936 -0.653626561164856 0.244688610337454
chr3R 31613774 31614774 chr3R_31613774_31614774 -0.485468089580536 0.176614639236743
chr3R 31624647 31625647 chr3R_31624647_31625647 0.511549055576324 0.376578250030465
chr3R 31627987 31628987 chr3R_31627987_31628987 -0.331446260213852 0.562785126076483
chr3R 31632679 31633679 chr3R_31632679_31633679 0.680170238018036 0.225661054481875
chr3R 31637629 31638629 chr3R_31637629_31638629 -0.265526562929153 0.63612417779016
chr3R 31639880 31640880 chr3R_31639880_31640880 -0.0979380235075951 0.851851161349295
chr3R 31645275 31646275 chr3R_31645275_31646275 -0.0610382184386253 0.907538556024898
chr3R 31654589 31655589 chr3R_31654589_31655589 -0.283314406871796 0.643447016667565
chr3R 31657392 31658392 chr3R_31657392_31658392 -0.0987847521901131 0.837759566732126
chr3R 31658493 31659493 chr3R_31658493_31659493 -0.65257453918457 0.122144317257405
chr3R 31659858 31660858 chr3R_31659858_31660858 -0.355094343423843 0.315982695336051
chr3R 31662785 31663785 chr3R_31662785_31663785 0.192594930529594 0.652812610193185
chr3R 31672521 31673521 chr3R_31672521_31673521 -0.510145366191864 5.39450160119692e-06
chr3R 31675455 31676455 chr3R_31675455_31676455 -0.109684228897095 0.773312175764387
chr3R 31719050 31720050 chr3R_31719050_31720050 -0.016542324796319 0.942060830294644
chr3R 31720130 31721130 chr3R_31720130_31721130 -0.315435796976089 0.571876116643275
chr3R 31721348 31722348 chr3R_31721348_31722348 -0.0368981435894966 0.845325902450081
chr3R 31722736 31723736 chr3R_31722736_31723736 0.125649988651276 0.723480005045353
chr3R 31728598 31729598 chr3R_31728598_31729598 -0.335588723421097 0.503153236673285
chr3R 31730035 31731035 chr3R_31730035_31731035 -0.355437725782394 0.315361337429032
chr3R 31733237 31734237 chr3R_31733237_31734237 -0.348392009735107 0.236558787442446
chr3R 31741022 31742022 chr3R_31741022_31742022 -0.115683354437351 0.764003535634156
chr3R 31778258 31779258 chr3R_31778258_31779258 -0.161529824137688 0.702494956742876
chr3R 31779594 31780594 chr3R_31779594_31780594 0.0235142856836319 0.960645918143714
chr3R 31785107 31786107 chr3R_31785107_31786107 -0.189033508300781 0.708037551976234
chr3R 31785938 31786938 chr3R_31785938_31786938 -0.0176991410553455 0.968209950447818
chr3R 31796259 31797259 chr3R_31796259_31797259 -0.353971272706985 0.514970182519073
chr3R 31797439 31798439 chr3R_31797439_31798439 -0.128823071718216 0.76679415047236
chr3R 31803672 31804672 chr3R_31803672_31804672 -0.473861187696457 0.301326259494609
chr3R 31808484 31809484 chr3R_31808484_31809484 -0.223992824554443 0.462011809653776
chr3R 31814099 31815099 chr3R_31814099_31815099 -0.442545533180237 0.412629888853425
chr3R 31817124 31818124 chr3R_31817124_31818124 -0.369475930929184 0.473431461602142
chr3R 31817910 31818910 chr3R_31817910_31818910 -0.239293247461319 0.627706428798503
chr3R 31819293 31820293 chr3R_31819293_31820293 -0.240125924348831 0.62259654982188
chr3R 31821386 31822386 chr3R_31821386_31822386 -0.536307454109192 0.0631577385936142
chr3R 31822555 31823555 chr3R_31822555_31823555 -0.133999720215797 0.731408268517744
chr3R 31823718 31824718 chr3R_31823718_31824718 0.026077950373292 0.966946113899013
chr3R 31826418 31827418 chr3R_31826418_31827418 -0.701366722583771 0.119691266022947
chr3R 31832795 31833795 chr3R_31832795_31833795 -0.381935507059097 0.361516149212256
chr3R 31835313 31836313 chr3R_31835313_31836313 -0.139693662524223 0.700065490255294
chr3R 31839258 31840258 chr3R_31839258_31840258 -0.226338922977448 0.575487608507705
chr3R 31842246 31843246 chr3R_31842246_31843246 -0.0991413220763206 0.856908837818424
chr3R 31848442 31849442 chr3R_31848442_31849442 -0.403891026973724 0.440007414439451
chr3R 31852055 31853055 chr3R_31852055_31853055 0.0718818679451942 0.827671579690401
chr3R 31854336 31855336 chr3R_31854336_31855336 0.125327482819557 0.69601506700505
chr3R 31857770 31858770 chr3R_31857770_31858770 -0.0404231734573841 0.879452692279767
chr3R 31859898 31860898 chr3R_31859898_31860898 -0.0439039692282677 0.891948878154163
chr3R 31860692 31861692 chr3R_31860692_31861692 0.0712123960256577 0.820578052082324
chr3R 31864211 31865211 chr3R_31864211_31865211 -0.520028591156006 0.158192755701532
chr3R 31864993 31865993 chr3R_31864993_31865993 -0.824402511119843 0.01139934305738
chr3R 31865706 31866706 chr3R_31865706_31866706 -0.455452293157578 0.146510043737877
chr3R 31868302 31869302 chr3R_31868302_31869302 -0.413782298564911 0.229291404370095
chr3R 31869961 31870961 chr3R_31869961_31870961 0.121952429413795 0.69729023649163
chr3R 31871503 31872503 chr3R_31871503_31872503 -0.172236368060112 0.574833721713718
chr3R 31872777 31873777 chr3R_31872777_31873777 -0.152452662587166 0.65329824744365
chr3R 31875843 31876843 chr3R_31875843_31876843 0.080349788069725 0.870418860819182
chr3R 31878088 31879088 chr3R_31878088_31879088 -0.400505572557449 0.274021780234856
chr3R 31880049 31881049 chr3R_31880049_31881049 0.0786087438464165 0.82408302773183
chr3R 31882847 31883847 chr3R_31882847_31883847 -0.0409224145114422 0.857118370217666
chr3R 31885106 31886106 chr3R_31885106_31886106 0.0442705638706684 0.901045794125315
chr3R 31886681 31887681 chr3R_31886681_31887681 -0.0533522740006447 0.868312967144228
chr3R 31897350 31898350 chr3R_31897350_31898350 0.0487567707896233 0.901925938408637
chr3R 31898119 31899119 chr3R_31898119_31899119 -0.263380706310272 0.372569018076061
chr3R 31900091 31901091 chr3R_31900091_31901091 -0.363935858011246 0.19521836889285
chr3R 31902407 31903407 chr3R_31902407_31903407 -0.165013879537582 0.625380437263193
chr3R 31908903 31909903 chr3R_31908903_31909903 0.0260737594217062 0.949994818754441
chr3R 31911664 31912664 chr3R_31911664_31912664 -0.16826057434082 0.702750312254274
chr3R 31913843 31914843 chr3R_31913843_31914843 -0.0685029178857803 0.80361359505162
chr3R 31916126 31917126 chr3R_31916126_31917126 -0.0389906726777554 0.89999115741696
chr3R 31917497 31918497 chr3R_31917497_31918497 -0.0763931423425674 0.853225241152789
chr3R 31918947 31919947 chr3R_31918947_31919947 -0.214537873864174 0.510711943620461
chr3R 31920567 31921567 chr3R_31920567_31921567 -0.314099669456482 0.349458508171754
chr3R 31922367 31923367 chr3R_31922367_31923367 0.317958921194077 0.516896003031422
chr3R 31923965 31924965 chr3R_31923965_31924965 0.00548412417992949 0.986570055201345
chr3R 31925677 31926677 chr3R_31925677_31926677 0.12802429497242 0.746563673432404
chr3R 31927055 31928055 chr3R_31927055_31928055 0.0488422513008118 0.89389185522991
chr3R 31928220 31929220 chr3R_31928220_31929220 -0.372898161411285 0.0744781096749003
chr3R 31930218 31931218 chr3R_31930218_31931218 0.0678276866674423 0.831674966562603
chr3R 31932147 31933147 chr3R_31932147_31933147 -0.320120185613632 0.230260739187365
chr3R 31937779 31938779 chr3R_31937779_31938779 0.0484763830900192 0.753680211444735
chr3R 31939883 31940883 chr3R_31939883_31940883 -0.457058638334274 0.0252509027214536
chr3R 31940893 31941893 chr3R_31940893_31941893 -0.33781224489212 0.0220748267117212
chr3R 31943823 31944823 chr3R_31943823_31944823 -0.200475007295609 0.0519599253217109
chr3R 31945932 31946932 chr3R_31945932_31946932 -0.156377360224724 0.574326094495512
chr3R 31947359 31948359 chr3R_31947359_31948359 0.236225292086601 0.622062731048581
chr3R 31949342 31950342 chr3R_31949342_31950342 -0.326635956764221 0.206151916415772
chr3R 31950299 31951299 chr3R_31950299_31951299 0.131547003984451 0.78071597978733
chr3R 31951413 31952413 chr3R_31951413_31952413 -0.132677152752876 0.794742364443305
chr3R 31953024 31954024 chr3R_31953024_31954024 -0.533958971500397 0.122311807442739
chr3R 31954192 31955192 chr3R_31954192_31955192 -0.655850529670715 0.271347340342862
chr3R 31956019 31957019 chr3R_31956019_31957019 -0.0690354332327843 0.731267154687765
chr3R 31960987 31961987 chr3R_31960987_31961987 -0.495705515146255 0.0618250179767939
chr3R 31963764 31964764 chr3R_31963764_31964764 0.0370360277593136 0.920671218357941
chr3R 31970702 31971702 chr3R_31970702_31971702 -0.705281019210815 0.0631939253727731
chr3R 31973021 31974021 chr3R_31973021_31974021 -0.645616292953491 0.201254200859226
chr3R 31991626 31992626 chr3R_31991626_31992626 0.155112370848656 0.541653867338532
chr3R 31994169 31995169 chr3R_31994169_31995169 -0.638887643814087 0.164057276383264
chr3R 31995954 31996954 chr3R_31995954_31996954 -0.207396417856216 0.686674807415095
chr3R 32017409 32018409 chr3R_32017409_32018409 0.148056626319885 0.766013223684341
chr3R 32020509 32021509 chr3R_32020509_32021509 -0.824766278266907 0.129443555828441
chr3R 32023504 32024504 chr3R_32023504_32024504 0.0245591048151255 0.942037584048971
chr3R 32048881 32049881 chr3R_32048881_32049881 -0.266162663698196 0.616094192446218
chr3R 32063066 32064066 chr3R_32063066_32064066 0.164209485054016 0.737517472932904
chr3R 32064348 32065348 chr3R_32064348_32065348 -0.560453653335571 0.205460478494855
chr4 39672 40672 chr4_39672_40672 0.0179909560829401 0.979882713494765
chr4 73140 74140 chr4_73140_74140 -0.308899402618408 0.0244690019186411
chr4 74952 75952 chr4_74952_75952 -0.419360190629959 0.425399952771984
chr4 117702 118702 chr4_117702_118702 -0.909672319889069 0.097425426842022
chr4 123080 124080 chr4_123080_124080 -0.019252510741353 0.971415749161705
chr4 135015 136015 chr4_135015_136015 -0.307572484016418 0.35399637091311
chr4 163231 164231 chr4_163231_164231 -0.189728319644928 0.69921463882916
chr4 164584 165584 chr4_164584_165584 0.324410200119019 0.588629404575822
chr4 200147 201147 chr4_200147_201147 -0.134283229708672 0.734613380816818
chr4 237068 238068 chr4_237068_238068 -0.296673089265823 0.580330602534728
chr4 238154 239154 chr4_238154_239154 -0.362699031829834 0.499959092308801
chr4 270816 271816 chr4_270816_271816 -0.391122192144394 0.330498151298584
chr4 272532 273532 chr4_272532_273532 -0.937709510326385 0.0650641615856284
chr4 300511 301511 chr4_300511_301511 -0.734255611896515 0.219044991852721
chr4 308607 309607 chr4_308607_309607 -0.290204793214798 0.491761865734703
chr4 349185 350185 chr4_349185_350185 -0.239197984337807 0.622618666346507
chr4 351003 352003 chr4_351003_352003 0.168595016002655 0.726222763820654
chr4 351893 352893 chr4_351893_352893 -0.305930852890015 0.527724453347497
chr4 376391 377391 chr4_376391_377391 -0.665338397026062 0.0492696670903634
chr4 377519 378519 chr4_377519_378519 -0.48992532491684 0.22361976743157
chr4 378428 379428 chr4_378428_379428 -0.36130490899086 0.516075619860781
chr4 384549 385549 chr4_384549_385549 -0.570688128471375 0.0171461709157532
chr4 390048 391048 chr4_390048_391048 -0.6481654047966 0.0571071121709488
chr4 429457 430457 chr4_429457_430457 -0.946081459522247 0.0780339185565182
chr4 439547 440547 chr4_439547_440547 -0.44097825884819 0.291773132477402
chr4 477364 478364 chr4_477364_478364 0.0282876044511795 0.960381169310322
chr4 480235 481235 chr4_480235_481235 -0.144691735506058 0.776377073466003
chr4 502753 503753 chr4_502753_503753 0.228233352303505 0.350429024619497
chr4 503335 504335 chr4_503335_504335 0.156238421797752 0.778391246505358
chr4 504826 505826 chr4_504826_505826 -0.164781302213669 0.634815420926304
chr4 515099 516099 chr4_515099_516099 -0.154274687170982 0.731673957592931
chr4 516765 517765 chr4_516765_517765 -0.33100751042366 0.00216299212732252
chr4 519214 520214 chr4_519214_520214 -0.0798450484871864 0.516740732381674
chr4 521184 522184 chr4_521184_522184 -0.206307634711266 0.607860339843281
chr4 530075 531075 chr4_530075_531075 -0.25423601269722 0.351700224581025
chr4 536694 537694 chr4_536694_537694 -0.254471063613892 0.606547700346171
chr4 553773 554773 chr4_553773_554773 -0.480405986309052 0.433865880663938
chr4 554669 555669 chr4_554669_555669 -0.432924658060074 0.00812281954281269
chr4 583927 584927 chr4_583927_584927 -0.326845616102219 0.602630973168116
chr4 584704 585704 chr4_584704_585704 -0.138723239302635 0.73961345665829
chr4 587756 588756 chr4_587756_588756 -0.198372215032578 0.555477033317157
chr4 600030 601030 chr4_600030_601030 -0.241825073957443 0.594966352268941
chr4 604978 605978 chr4_604978_605978 -0.290582478046417 0.523290346213285
chr4 632461 633461 chr4_632461_633461 -0.23947910964489 0.639264557051812
chr4 640728 641728 chr4_640728_641728 -0.414562523365021 0.507001954800233
chr4 655639 656639 chr4_655639_656639 -0.803153574466705 0.0794926542943768
chr4 671338 672338 chr4_671338_672338 0.137477338314056 0.523077172036577
chr4 694407 695407 chr4_694407_695407 -0.188869491219521 0.377190461744808
chr4 700539 701539 chr4_700539_701539 -0.579480886459351 0.170753066338551
chr4 704900 705900 chr4_704900_705900 -0.722243964672089 0.118606815234654
chr4 709883 710883 chr4_709883_710883 -0.0773588493466377 0.881723365065133
chr4 713350 714350 chr4_713350_714350 -0.660548329353333 0.0331871481213695
chr4 714348 715348 chr4_714348_715348 -0.416654169559479 0.363205999341081
chr4 715456 716456 chr4_715456_716456 -0.492412835359573 0.228313532496885
chr4 718538 719538 chr4_718538_719538 -0.365177035331726 0.466119096470327
chr4 719183 720183 chr4_719183_720183 -0.0091755073517561 0.982393137469356
chr4 732967 733967 chr4_732967_733967 -0.620689153671265 0.118626420846397
chr4 734160 735160 chr4_734160_735160 0.0809674710035324 0.892985563064464
chr4 735429 736429 chr4_735429_736429 -0.888137102127075 0.0796283840434797
chr4 736602 737602 chr4_736602_737602 -0.361211806535721 0.453253916493212
chr4 738875 739875 chr4_738875_739875 -0.277982950210571 0.580220787134731
chr4 742566 743566 chr4_742566_743566 -0.284551739692688 0.480661775047396
chr4 745003 746003 chr4_745003_746003 -0.315622955560684 0.478146710216162
chr4 746728 747728 chr4_746728_747728 -0.29285740852356 0.617960362800783
chr4 748318 749318 chr4_748318_749318 -0.497047543525696 0.220240916187879
chr4 755361 756361 chr4_755361_756361 -0.330053746700287 0.394387866534804
chr4 767056 768056 chr4_767056_768056 -0.156001150608063 0.514019273784181
chr4 771362 772362 chr4_771362_772362 -0.254113525152206 0.317321133883529
chr4 800935 801935 chr4_800935_801935 0.0388853475451469 0.909315425435287
chr4 802346 803346 chr4_802346_803346 -0.326681017875671 0.204721769306942
chr4 810031 811031 chr4_810031_811031 0.00415014009922743 0.997634551212581
chr4 811818 812818 chr4_811818_812818 0.0456082113087177 0.91169623571431
chr4 813345 814345 chr4_813345_814345 -0.0425226613879204 0.913914700890421
chr4 814169 815169 chr4_814169_815169 -0.440974414348602 0.291777601330992
chr4 823512 824512 chr4_823512_824512 -0.152143836021423 0.762144299866793
chr4 826535 827535 chr4_826535_827535 -0.222332179546356 0.658287519194103
chr4 837594 838594 chr4_837594_838594 -0.687274098396301 0.032559925568086
chr4 860467 861467 chr4_860467_861467 0.101238258183002 0.824582548757073
chr4 863267 864267 chr4_863267_864267 -0.151306390762329 0.718798039113281
chr4 876461 877461 chr4_876461_877461 -0.375956654548645 0.532598078125629
chr4 915753 916753 chr4_915753_916753 -0.687014877796173 0.238044627428666
chr4 925269 926269 chr4_925269_926269 -0.312488496303558 0.491434593531447
chr4 927747 928747 chr4_927747_928747 0.235094413161278 0.670401730875587
chr4 938276 939276 chr4_938276_939276 -0.756326854228973 0.196527732873865
chr4 972833 973833 chr4_972833_973833 -1.02354431152344 0.0774468429068556
chr4 995525 996525 chr4_995525_996525 0.102807611227036 0.80740151541449
chr4 1016003 1017003 chr4_1016003_1017003 0.120831683278084 0.835364164746367
chr4 1018506 1019506 chr4_1018506_1019506 -0.295959681272507 0.553833824807529
chr4 1022727 1023727 chr4_1022727_1023727 -0.167879655957222 0.686487794659978
chr4 1065545 1066545 chr4_1065545_1066545 -0.152162477374077 0.748576681038721
chr4 1067579 1068579 chr4_1067579_1068579 -0.0118640195578337 0.977794104082196
chr4 1074040 1075040 chr4_1074040_1075040 -0.171508103609085 0.614468124279537
chr4 1081866 1082866 chr4_1081866_1082866 -0.432230919599533 0.233088559281031
chr4 1097217 1098217 chr4_1097217_1098217 -0.373773127794266 0.0948118230954265
chr4 1104226 1105226 chr4_1104226_1105226 -0.292194485664368 0.466155337551751
chr4 1105312 1106312 chr4_1105312_1106312 -0.72468101978302 0.12441630681263
chr4 1109408 1110408 chr4_1109408_1110408 0.0333978049457073 0.954919849206221
chr4 1117959 1118959 chr4_1117959_1118959 -0.475606709718704 0.438851526535187
chr4 1142066 1143066 chr4_1142066_1143066 -0.19544292986393 0.752653837694222
chr4 1148989 1149989 chr4_1148989_1149989 -0.119234956800938 0.839671359486758
chr4 1164541 1165541 chr4_1164541_1165541 -0.346315205097198 0.507409577698224
chr4 1195658 1196658 chr4_1195658_1196658 -0.0693760588765144 0.886665539611442
chr4 1226359 1227359 chr4_1226359_1227359 -0.323489844799042 0.43017632715154
chrX 344510 345510 chrX_344510_345510 -0.035041306167841 0.929199091942108
chrX 551077 552077 chrX_551077_552077 0.120024852454662 0.859752545223413
chrX 892642 893642 chrX_892642_893642 -0.149446830153465 0.723541806955569
chrX 1126882 1127882 chrX_1126882_1127882 -0.149229109287262 0.279452264113304
chrX 1566252 1567252 chrX_1566252_1567252 -0.0532849468290806 0.39279783861085
chrX 1571663 1572663 chrX_1571663_1572663 -0.0880735889077187 0.59559976835454
chrX 1580431 1581431 chrX_1580431_1581431 -0.0571877583861351 0.851175777197003
chrX 1829712 1830712 chrX_1829712_1830712 0.571870744228363 0.0321300127535856
chrX 1946806 1947806 chrX_1946806_1947806 0.337926030158997 0.00537685105583941
chrX 1975677 1976677 chrX_1975677_1976677 -0.33189195394516 0.0320371916568574
chrX 1978144 1979144 chrX_1978144_1979144 -0.135607376694679 0.776902821425642
chrX 2011079 2012079 chrX_2011079_2012079 0.0169105958193541 0.939195760637748
chrX 2036958 2037958 chrX_2036958_2037958 0.182204484939575 0.408518315930738
chrX 2090010 2091010 chrX_2090010_2091010 -0.773408770561218 0.0935468862760482
chrX 2256392 2257392 chrX_2256392_2257392 -0.269822716712952 0.52278731301303
chrX 2257565 2258565 chrX_2257565_2258565 0.0773116648197174 0.843546183015146
chrX 2265609 2266609 chrX_2265609_2266609 -0.217028319835663 0.554462129388568
chrX 2271959 2272959 chrX_2271959_2272959 -0.135967224836349 0.737523702171089
chrX 2301640 2302640 chrX_2301640_2302640 -0.00458668498322368 0.962878077277807
chrX 2335878 2336878 chrX_2335878_2336878 0.27615025639534 0.380843496237011
chrX 2342246 2343246 chrX_2342246_2343246 -0.000153051645611413 0.997404225561824
chrX 2346625 2347625 chrX_2346625_2347625 -0.331245988607407 0.417988801351941
chrX 2351147 2352147 chrX_2351147_2352147 -0.289858371019363 0.460177808423346
chrX 2357901 2358901 chrX_2357901_2358901 -0.0163438469171524 0.949643841798622
chrX 2360993 2361993 chrX_2360993_2361993 -0.299618542194366 0.149004136026218
chrX 2373385 2374385 chrX_2373385_2374385 -0.538604319095612 0.179782132184119
chrX 2452255 2453255 chrX_2452255_2453255 -0.273850440979004 0.000396366560323269
chrX 2458698 2459698 chrX_2458698_2459698 0.223025396466255 0.370595867556431
chrX 2487608 2488608 chrX_2487608_2488608 0.122514128684998 0.782585271166645
chrX 2493533 2494533 chrX_2493533_2494533 -0.440425306558609 0.288130509898198
chrX 2494508 2495508 chrX_2494508_2495508 -0.408326596021652 0.215658490397572
chrX 2495481 2496481 chrX_2495481_2496481 -0.834072709083557 0.0526915863669686
chrX 2496867 2497867 chrX_2496867_2497867 -0.0928739532828331 0.857305476720768
chrX 2518505 2519505 chrX_2518505_2519505 -0.319942355155945 0.447141139308785
chrX 2521958 2522958 chrX_2521958_2522958 0.265650004148483 0.610052270379525
chrX 2528221 2529221 chrX_2528221_2529221 0.105827420949936 0.841957190358243
chrX 2534044 2535044 chrX_2534044_2535044 -0.0628997310996056 0.875194327031901
chrX 2535022 2536022 chrX_2535022_2536022 -0.421931266784668 0.108401957193643
chrX 2536959 2537959 chrX_2536959_2537959 0.00264083687216043 0.995369346555359
chrX 2543094 2544094 chrX_2543094_2544094 0.0719441622495651 0.787078215140578
chrX 2635293 2636293 chrX_2635293_2636293 0.123212836682796 0.605392697325738
chrX 2771105 2772105 chrX_2771105_2772105 -0.365232199430466 0.5760623706152
chrX 2869373 2870373 chrX_2869373_2870373 -0.00300837121903896 0.992575068841228
chrX 2870379 2871379 chrX_2870379_2871379 -0.162565916776657 0.77728596666948
chrX 2876772 2877772 chrX_2876772_2877772 -0.111965194344521 0.800384456970801
chrX 2878727 2879727 chrX_2878727_2879727 0.441663771867752 0.389903028217183
chrX 2913748 2914748 chrX_2913748_2914748 0.352827280759811 0.476866585499127
chrX 2917286 2918286 chrX_2917286_2918286 0.142305493354797 0.762720977693086
chrX 2931236 2932236 chrX_2931236_2932236 -0.224059700965881 0.578770245531827
chrX 2957566 2958566 chrX_2957566_2958566 0.218464806675911 0.461071094563144
chrX 2959840 2960840 chrX_2959840_2960840 -0.166950479149818 0.666742011952855
chrX 2961032 2962032 chrX_2961032_2962032 -0.2646863758564 0.158817290775152
chrX 2964250 2965250 chrX_2964250_2965250 0.04487569257617 0.678027078393551
chrX 2974194 2975194 chrX_2974194_2975194 0.262892752885818 0.290181407106912
chrX 2975676 2976676 chrX_2975676_2976676 0.256098806858063 0.33535468670326
chrX 2979589 2980589 chrX_2979589_2980589 0.546712398529053 0.0219319552418825
chrX 3012470 3013470 chrX_3012470_3013470 -0.519282400608063 0.131560193973949
chrX 3023720 3024720 chrX_3023720_3024720 -0.277349472045898 0.333871525049135
chrX 3041625 3042625 chrX_3041625_3042625 -0.213646069169044 0.118885369119603
chrX 3053198 3054198 chrX_3053198_3054198 0.476353108882904 0.019398083570928
chrX 3063289 3064289 chrX_3063289_3064289 -0.235611811280251 0.325798170258351
chrX 3064237 3065237 chrX_3064237_3065237 -0.0325699672102928 0.874417568889641
chrX 3069709 3070709 chrX_3069709_3070709 -0.0974573642015457 0.738480378075953
chrX 3086998 3087998 chrX_3086998_3087998 0.368863523006439 0.446662177891302
chrX 3097111 3098111 chrX_3097111_3098111 0.346333086490631 0.0432999271340839
chrX 3120185 3121185 chrX_3120185_3121185 -1.26735019683838 0.0509935094928766
chrX 3374610 3375610 chrX_3374610_3375610 -0.0772160962224007 0.806299333274083
chrX 3376194 3377194 chrX_3376194_3377194 0.0478829890489578 0.8992982075206
chrX 3378920 3379920 chrX_3378920_3379920 0.385513514280319 0.144595572559777
chrX 3379647 3380647 chrX_3379647_3380647 0.172939911484718 0.387179983469551
chrX 3381135 3382135 chrX_3381135_3382135 0.0818866714835167 0.501166790412202
chrX 3383584 3384584 chrX_3383584_3384584 0.28997614979744 0.191613872106388
chrX 3405241 3406241 chrX_3405241_3406241 0.387788861989975 0.151443108027973
chrX 3406859 3407859 chrX_3406859_3407859 0.224344700574875 0.108985335700208
chrX 3437180 3438180 chrX_3437180_3438180 0.0285015627741814 0.78070694916633
chrX 3563962 3564962 chrX_3563962_3564962 -0.355161935091019 0.569882600546445
chrX 3710097 3711097 chrX_3710097_3711097 -0.473895281553268 0.0530514606827508
chrX 3817110 3818110 chrX_3817110_3818110 -0.0492750182747841 0.909193550624335
chrX 3887565 3888565 chrX_3887565_3888565 0.198581427335739 0.683614590762728
chrX 3932363 3933363 chrX_3932363_3933363 -0.0211043804883957 0.960561514807981
chrX 4147403 4148403 chrX_4147403_4148403 -0.0847271382808685 0.798391717987891
chrX 4164713 4165713 chrX_4164713_4165713 -0.122847087681293 0.802223216347666
chrX 4193094 4194094 chrX_4193094_4194094 0.14738567173481 0.670258721029221
chrX 4194589 4195589 chrX_4194589_4195589 0.0438173115253448 0.883947535556534
chrX 4196083 4197083 chrX_4196083_4197083 0.484298944473267 0.00277930234490238
chrX 4201829 4202829 chrX_4201829_4202829 -0.231594666838646 0.520194230525499
chrX 4203472 4204472 chrX_4203472_4204472 0.134686186909676 0.463669469378867
chrX 4389162 4390162 chrX_4389162_4390162 0.407132267951965 0.155914850256135
chrX 4390269 4391269 chrX_4390269_4391269 -0.10570203512907 0.278849893986205
chrX 4391769 4392769 chrX_4391769_4392769 -0.168177828192711 0.184204351844557
chrX 4408291 4409291 chrX_4408291_4409291 0.0900258272886276 0.846849838298152
chrX 4410198 4411198 chrX_4410198_4411198 -0.519003689289093 0.292334924045235
chrX 4411185 4412185 chrX_4411185_4412185 0.10790977627039 0.258416856629367
chrX 4417790 4418790 chrX_4417790_4418790 -0.339340716600418 0.307500348784033
chrX 4423976 4424976 chrX_4423976_4424976 -0.168759271502495 0.35591321988278
chrX 4431300 4432300 chrX_4431300_4432300 0.0228232443332672 0.966474107510549
chrX 4434321 4435321 chrX_4434321_4435321 -0.161153763532639 0.179475457318872
chrX 4436266 4437266 chrX_4436266_4437266 0.215519845485687 0.630524785147974
chrX 4437288 4438288 chrX_4437288_4438288 0.0897546485066414 0.833157258237611
chrX 4438471 4439471 chrX_4438471_4439471 -0.217899784445763 0.445278627191918
chrX 4440803 4441803 chrX_4440803_4441803 -0.331160038709641 0.00702499372219201
chrX 4444191 4445191 chrX_4444191_4445191 0.0406495667994022 0.872084014004652
chrX 4446591 4447591 chrX_4446591_4447591 -0.257183969020844 0.331169070082043
chrX 4449808 4450808 chrX_4449808_4450808 -0.243488103151321 0.106874636583354
chrX 4451857 4452857 chrX_4451857_4452857 -0.0765276253223419 0.791240192275442
chrX 4456005 4457005 chrX_4456005_4457005 -0.314745336771011 0.548735710275036
chrX 4456898 4457898 chrX_4456898_4457898 -0.028513727709651 0.954165307478934
chrX 4458163 4459163 chrX_4458163_4459163 -0.0695447251200676 0.895885425903248
chrX 4461931 4462931 chrX_4461931_4462931 0.0463981814682484 0.803712965909106
chrX 4465163 4466163 chrX_4465163_4466163 -0.474311411380768 0.0722604648693599
chrX 4468171 4469171 chrX_4468171_4469171 -0.12393993139267 0.571174438731744
chrX 4471005 4472005 chrX_4471005_4472005 0.0714558213949203 0.684592971538261
chrX 4473420 4474420 chrX_4473420_4474420 -0.132748499512672 0.618939701204816
chrX 4476607 4477607 chrX_4476607_4477607 -0.258862376213074 0.211710993211539
chrX 4481076 4482076 chrX_4481076_4482076 -0.27978503704071 0.561660519493965
chrX 4488023 4489023 chrX_4488023_4489023 0.205972626805305 0.425132937538532
chrX 4492152 4493152 chrX_4492152_4493152 -0.206306755542755 0.607861648658621
chrX 4496403 4497403 chrX_4496403_4497403 -0.114712439477444 0.725960629819222
chrX 4499182 4500182 chrX_4499182_4500182 0.218503072857857 0.675839416963874
chrX 4519767 4520767 chrX_4519767_4520767 -0.518825054168701 0.322083756005989
chrX 4526634 4527634 chrX_4526634_4527634 0.291840791702271 0.578924844873781
chrX 4555938 4556938 chrX_4555938_4556938 -0.160298123955727 0.643303995252267
chrX 4567194 4568194 chrX_4567194_4568194 -0.0182153172791004 0.948061929398567
