chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chrX	8825327	8826271	chrX_8825327_8826271	128.489034509795	139.004339715486	159.827592429328	49.9256606912308	51.453500124346	62.5665668717939	105.990665511734	109.667306838425	86.359153791724	41.2563039632456	38.1537735816335	50.7684162429921	8825327	8826271	0.957946706655628	1.73478669958587e-11	0.841516410130781	1.6846445975274e-11	0.116720366580014	0.404027122459868	5.76049912134969e-10	8.57508857915756e-10	0.463108889043612	P1	P1	1.13835772555731	Cis	NA	0.116430296524847	87.845848238121
chrX	8829507	8833020	chrX_8829507_8833020	268.778082392938	305.809547374069	313.210523873602	167.750219922535	222.965167205499	140.9545644468	227.819016674646	149.789492267117	337.079277703181	117.167903255617	107.524271002785	177.689456850473	8829507	8833020	0.512660025285251	4.26088089667989e-11	0.574356436814019	3.69227020956008e-11	-0.0616229817100018	0.456517348791836	9.51726254265716e-10	1.37584622600965e-09	0.514267341673429	P1	P1	0.892581666062627	Cis	NA	-0.061696411528768	90.3001123743859
chrX	9202382	9203781	chrX_9202382_9203781	89.155656598633	80.6225170349818	157.249728035306	104.843887451585	102.907000248692	113.626638686706	73.0970106977475	80.2443708573844	117.002724492013	117.167903255617	72.8390222922093	177.689456850473	9202382	9203781	0.0173462450492158	0.827633926989732	-0.307444793091827	0.000108401538648994	0.325066721717798	0.00372983934473998	1	0.00192509828273095	0.00653534739483082	Ambig	Ambig	0.0564206824736656	Compensatory	Opposing	0.324791038141043	48.6281823812967
chrX	9663734	9665227	chrX_9663734_9665227	100.955669971982	189.045902013061	108.2703045489	31.9524228423877	41.6528334339943	41.7110445811959	114.518650093138	85.59399558121	108.645387028298	49.5075647558947	34.6852487105759	43.5157853511361	9663734	9665227	1.23942770318296	8.98632556429111e-12	0.882752926200867	1.56330492971452e-11	0.356814212508979	0.0166870770719475	3.36630454179042e-10	8.07749960253501e-10	0.0260440570607101	P1	P1	1.40404825222968	Cis_+_Trans,opposing	Opposing	0.356674776982093	71.2226234683862
chrX	9697668	9702456	chrX_9697668_9702456	178.311313197266	227.967117133397	264.231100387195	108.837940306883	110.257500266456	103.558455511935	203.453346442064	203.285739505374	222.862332365739	102.315633828849	149.146569455476	228.457873093465	9697668	9702456	0.731380007862374	2.88726838192393e-11	0.27141279926825	6.65940561458978e-06	0.460051832144056	3.51460106563005e-07	7.44366537931146e-10	0.000136342044257754	1.06003080371736e-06	P1	Ambig	2.69471450806385	Conserved/Ambiguous	NA	0.459967208594124	37.1096825659094
chrX	9703030	9706701	chrX_9703030_9706701	222.889141496583	308.589634168379	291.29867652442	326.513820920649	415.30325100365	409.918886401408	253.402970418858	235.383487848327	381.651744176329	321.799170913316	339.915437363644	449.663115295073	9703030	9706701	-0.336282790945687	0	-0.244313099553201	5.35346860175423e-08	-0.0919372224283439	0.151971955948888	0	1.31503305860222e-06	0.193681650380512	P2	P2	1.37644191637976	Cis	NA	-0.091969691392486	72.6510859702779
chrX	9707165	9708494	chrX_9707165_9708494	175.689088003189	216.846769956158	213.962744703778	126.811178155726	160.485917054508	153.180215444737	169.341408116448	112.342119200338	183.861424201735	143.571937792095	152.615094326534	199.447349526041	9707165	9708494	0.319761145294929	2.5431600425035e-07	-0.062562165460009	0.331101765966158	0.382552937746467	2.00919040796019e-05	4.03515717329152e-06	1	4.9249667317073e-05	P1	Ambig	5.11109458797948	Trans	NA	0.382323310754938	14.0625326752142
chrX	9709277	9711166	chrX_9709277_9711166	78.6667558223233	155.684860481344	100.536711366835	47.9286342635815	40.4277500977004	42.430200522251	105.990665511734	42.796997790605	111.43116618287	44.5568082803052	65.9019725500942	87.0315707022722	9709277	9711166	0.940168076993929	1.47362068643067e-11	0.275702148363208	0.00332355822527379	0.664934409333093	1.49277530632111e-06	5.06152650391429e-10	0.0499567103854496	4.19228514170419e-06	P1	Ambig	3.41008614758909	Conserved/Ambiguous	NA	0.664465928630721	29.3247723582289
chrX	9713584	9714588	chrX_9713584_9714588	60.3111794637812	83.4026038292916	77.3359318206425	51.92268711888	56.3538334695218	110.750014922486	70.6604436744893	85.59399558121	78.0018163280088	90.7638687191403	69.3704974211518	72.5263089185602	9713584	9714588	0.00913671543167447	0.926057900519592	0.00677294630455798	0.944055187642579	0.00232284007042796	0.988402102236891	1	1	0.990986588350955	Ambig	Ambig	1.34900160444587	Conserved/Ambiguous	NA	0.00236376912711649	74.1288962670113
chrX	9715028	9718942	chrX_9715028_9718942	251.733618631434	450.374060678174	386.679659103212	148.778468859868	184.987583780387	245.951331840845	261.930955000262	224.684238400676	312.007265312035	176.576980962691	215.04854200557	275.599973890529	9715028	9718942	0.63020777082663	3.95221907209893e-11	0.179698053718371	0.000601152484971603	0.450556903502875	6.2882527555776e-11	9.00585219638284e-10	0.00981770141017578	2.66005327260293e-10	P1	P1	3.50703726493506	Cis_+_Trans,opposing	Opposing	0.450509717108259	28.5140967847262
chrX	9719645	9721805	chrX_9719645_9721805	102.26678256902	133.444166126866	170.139050005414	84.8736231750923	91.8812502220463	132.324693154139	74.3152942093766	90.9436203050356	108.645387028298	112.217146780028	104.055746131728	112.415778823768	9719645	9721805	0.272285016190498	0.000288380065279027	-0.18222648312105	0.0253977105328567	0.454915967063934	4.12531640406655e-05	0.0037595402176624	0.327541555965611	9.72247936435785e-05	P1	P2	1.49421210093608	Trans	NA	0.454511499311548	28.6187549900621
chrX	9722340	9724262	chrX_9722340_9724262	128.489034509795	194.60607560168	157.249728035306	104.843887451585	73.5050001776371	114.345794627761	125.4832016978	112.342119200338	178.289865892592	102.315633828849	131.803945100188	126.92104060748	9722340	9724262	0.495282652746058	3.60958819611266e-11	0.141871577103434	0.0485780817726338	0.353496869855481	0.000607973183990007	8.54555564394501e-10	0.586424823658414	0.00122289959953387	P1	Ambig	3.49106327608499	Trans	NA	0.353411075642624	28.6445681706875
chrX	9756428	9760066	chrX_9756428_9760066	576.889542697037	750.623434463624	949.943029196892	272.59410737412	303.8206674009	391.220831933976	518.988775954007	371.798918305881	493.082910359198	572.637499009849	638.208576274596	536.694685997345	9756428	9760066	0.855900060742662	3.98529911494941e-11	-0.233287118946515	0	1.08938622820428	5.46768011103256e-11	9.0479091883565e-10	0	2.66005327260293e-10	P1	P2	3.66886977989938	Cis_*_Trans	Opposing	1.08918717968918	17.640200583647
chrX	9761872	9763091	chrX_9761872_9763091	78.6667558223233	100.08312459515	79.9137962146639	67.8988985400738	41.6528334339943	51.0600718149123	45.0764899302776	42.796997790605	55.7155830914348	19.8030259023579	34.6852487105759	97.9105170400563	9761872	9763091	0.47643402155074	1.31616043043357e-06	-0.0593683694708334	0.608105504169308	0.536595587559513	0.000456827864182036	2.00345457612293e-05	1	0.000934239542011809	P1	Ambig	8.02504811564352	Trans	NA	0.535802391021573	9.97501446840496
chrX	9763584	9764427	chrX_9763584_9764427	81.2889810164007	88.962777417911	59.2908810624926	39.9405285529846	42.8779167702883	30.2045495243143	56.0410415349398	48.1466225144306	114.216945337441	44.5568082803052	55.4963979369214	43.5157853511361	9763584	9764427	0.70842406116208	1.86074703367737e-11	0.419399938820579	7.47920678593285e-05	0.289175087657301	0.0659513542676027	6.01906182373189e-10	0.00134587148323273	0.0918293473077852	P1	Ambig	1.68913725441707	Cis	NA	0.289024122341501	59.2018201827598
chrX	9766644	9772124	chrX_9766644_9772124	472.00053493394	678.341177811571	683.134064415675	466.305670856095	467.981834464289	512.039030031233	516.552208930749	438.669227353701	676.944334560933	481.873630290708	402.34888504268	743.394666415242	9766644	9772124	0.237120486808527	6.17673383050645e-11	0.00280994040285396	0.938458889424765	0.234325988138565	2.36701827344264e-06	1.19087741021673e-09	1	6.46051350287836e-06	P1	Ambig	84.3863046232909	Trans	NA	0.234310546405673	1.18502641449238
chrX	9772861	9774865	chrX_9772861_9774865	580.822880488153	505.975796564369	422.769760619512	664.011287193369	698.297501687552	493.3409755638	285.078341721215	417.270728458399	442.938885576907	430.715813376284	482.124957077005	591.089417686266	9772861	9774865	-0.206363842931168	6.13895823065036e-10	-0.272383977708932	0	0.0659876241703241	0.208766636602111	1.10744183627125e-08	0	0.257888198155549	P2	P2	0.757621078401635	Cis	NA	0.066020134777764	80.4907409982024
chrX	9857637	9862388	chrX_9857637_9862388	330.400374453758	355.851109671644	320.944117055666	155.76806135664	211.939417178854	137.358784741525	216.854465069984	213.984988953025	325.936161084894	188.1287460724	124.866895358073	329.994705579449	9857637	9862388	0.690181008383922	3.59628600601115e-11	0.162909329053052	0.00237003701051644	0.52734850904811	5.96767800994458e-11	8.52813950409224e-10	0.0365641382227506	2.66005327260293e-10	P1	Ambig	4.23659597885375	Conserved/Ambiguous	NA	0.52727167933087	23.6038556659953
chrX	9902515	9905110	chrX_9902515_9905110	78.6667558223233	116.763645361008	76.0469996236318	214.680340972292	232.765833895851	202.801975377539	85.2798458140388	58.8458719620819	100.288049564583	209.582024133288	110.992795873843	184.942087742329	9902515	9905110	-0.873417847359863	0	-0.72664118832417	0	-0.146960475033358	0.165914608179019	0	0	0.209271047698682	P2	P2	1.20199331030794	Cis	NA	-0.146776659035693	83.195138560614
chrX	9914311	9915838	chrX_9914311_9915838	60.3111794637812	72.2822566520527	82.4916606086853	58.9122796156523	60.0290834784036	52.4983836970225	74.3152942093766	64.1954966859075	75.216037173437	64.3598341826631	48.5593481948062	54.3947316889202	9914311	9915838	0.22666655620059	0.0264804898929969	0.244694363927992	0.0174066558116432	-0.0179403371555264	0.899549106359233	0.285329863428885	0.230562140577409	0.918480110774631	P1	P1	0.926325202436182	Conserved/Ambiguous	NA	-0.018027807727402	93.1380714410931
chrX	9919682	9921101	chrX_9919682_9921101	76.0445306282458	55.6017358861944	86.3584571997175	62.9063324709508	53.9036667969339	78.3879975750062	69.4421601628601	88.2688079431228	55.7155830914348	80.8623557679613	52.0278730658638	50.7684162429921	9919682	9921101	0.110372763134625	0.263967668507525	0.150080837983192	0.136355924650732	-0.0396332642372833	0.776327747163501	1	1	0.814840089712082	P1	Ambig	0.735422087308614	Conserved/Ambiguous	NA	-0.039708074848567	79.0777689507254
chrX	9934389	9936976	chrX_9934389_9936976	78.6667558223233	100.08312459515	123.737490913028	78.8825438921446	98.0066669035161	70.4772822234	162.031707046674	93.6184326669484	150.432074346874	72.6110949753122	62.4334476790366	50.7684162429921	9934389	9936976	0.201051533260837	0.0188257588704899	0.781738357138911	2.01883578575049e-11	-0.580986356297472	2.00217471446607e-06	0.205715538538759	9.45299258268863e-10	5.51823667630511e-06	Ambig	P1	0.257185196843438	Compensatory	Opposing	-0.580686823878074	57.3784430903854
chrX	9937479	9939894	chrX_9937479_9939894	141.600160480182	172.365381247203	134.048948489114	111.833479948357	129.858833647159	220.780873903916	112.08208306988	165.838366438594	220.076553211168	130.369920523856	90.1816466474973	166.810510512688	9937479	9939894	-0.0316800032473809	0.630847560018553	0.251139633337013	0.000197110815361122	-0.283011649693287	0.00276524636162301	1	0.00339486452167623	0.00495315293545968	Ambig	Ambig	0.12614497690561	Compensatory	Opposing	-0.282819636584394	47.0334812941778
chrX	9941940	9946153	chrX_9941940_9946153	152.089061256492	155.684860481344	170.139050005414	51.92268711888	58.8040001421097	48.1834480506919	138.88432032572	112.342119200338	208.933436592881	59.4090777070736	65.9019725500942	97.9105170400563	9941940	9946153	1.10104758843668	1.43629297155262e-11	0.723330879715171	2.41949771542276e-11	0.377803049081134	0.00197331215486303	4.96174902821351e-10	1.04591333085047e-09	0.00363886002869238	P1	P1	1.52219076955521	Cis_+_Trans,opposing	Opposing	0.377716708721509	65.6947880647185
chrX	9950356	9951968	chrX_9950356_9951968	55.0667290756263	127.883992538247	69.6023386385783	33.9494492700369	60.0290834784036	27.3279257600939	54.8227580233106	45.4718101525178	39.0009081640044	33.0050431705965	79.7760720343245	50.7684162429921	9950356	9951968	0.733228312929904	1.88274083627169e-11	-0.160355863755087	0.163017529606466	0.894962588586579	1.05012900378117e-08	6.02578963424307e-10	1	3.67088573495679e-08	P1	Ambig	4.5725070213196	Trans	NA	0.893584176684991	15.2148943585187
chrX	9952487	9955719	chrX_9952487_9955719	159.955736838724	147.344600098415	131.471084095092	91.8632156718646	123.733416965689	118.660730274092	153.50372246527	58.8458719620819	111.43116618287	120.468407572677	117.929845615958	137.799986945264	9952487	9955719	0.271972191000951	0.000166004803956866	-0.14997062307246	0.047217035107106	0.422285629546103	5.48182509502471e-05	0.00221105415341873	0.571433195876035	0.000127066357639205	P1	Ambig	1.81350310766892	Trans	NA	0.421942814073411	26.2226087606696
chrX	9956938	9961515	chrX_9956938_9961515	348.7559508123	333.610415317166	299.032269706484	157.765087784289	230.315667223263	228.691589255523	331.373115163122	246.082737295979	245.148565602313	183.17798959681	124.866895358073	188.568403188257	9956938	9961515	0.46441707353241	4.61304210594149e-11	0.504592700903897	4.2137438472507e-11	-0.0401073271990865	0.598968014720339	9.98614824936229e-10	1.47407172627335e-09	0.653039904464562	P1	P1	0.920380086157571	Cis	NA	-0.0401756273714869	92.6251903265606
chrX	9982190	9984403	chrX_9982190_9984403	45.8889408963552	139.004339715486	92.803118184771	23.9643171317908	42.8779167702883	69.0389703412898	37.7667888605029	32.0977483429537	100.288049564583	37.9557996461859	52.0278730658638	90.6578861482003	9982190	9984403	0.714666001987401	2.10311620928892e-11	-0.059703231489147	0.574649879383669	0.775408459872759	1.48342699876518e-07	6.25861126362581e-10	1	4.71679499946352e-07	P1	Ambig	11.9703068688554	Trans	NA	0.774369233476548	7.15803889912642
chrX	10586220	10588108	chrX_10586220_10588108	241.244717855125	216.846769956158	269.386829175238	301.550990575034	291.56983403796	305.641274948419	125.4832016978	104.3176821146	139.288957728587	207.931771974758	215.04854200557	250.215765769033	10586220	10588108	-0.211372268639112	2.07845380437721e-05	-0.600923026985477	0	0.389595093330496	1.62608153299469e-06	0.000293463382461887	0	4.54850241933107e-06	P2	P2	0.351745995987969	Cis_+_Trans,same	Reinforcing	0.389550758346365	60.6702606252368
chrX	10831385	10832516	chrX_10831385_10832516	57.6889542697037	72.2822566520527	38.6679659103213	75.8870042506708	45.3280834428762	35.2386411117	101.117531465217	64.1954966859075	128.1458411103	33.0050431705965	27.7481989684607	50.7684162429921	10831385	10832516	0.0748640748083648	0.502298147967537	0.967477758436226	1.22871562651623e-11	-0.893570558633331	5.84952242199677e-09	1	6.64257881583181e-10	2.08098054304664e-08	Ambig	P1	0.0773806675714909	Compensatory	Opposing	-0.892613683627861	52.0123761960135
chrX	11040959	11042837	chrX_11040959_11042837	103.577895166059	150.124686892725	128.893219701071	80.8795703197938	64.9294168235794	66.8815025181245	97.46268093033	85.59399558121	105.859607873726	79.2121036094315	83.2445969053821	65.2736780267042	11040959	11042837	0.587049807301945	2.81116041051913e-11	0.237857642262109	0.00704896209476641	0.349316944455868	0.00452624123254486	7.3899588177529e-10	0.100533011048393	0.00781401400514186	P1	P1	2.46807208597082	Trans	NA	0.349192165039836	40.5174551296239
chrX	11054159	11056589	chrX_11054159_11056589	94.4001069867879	77.8424302406721	159.827592429328	33.9494492700369	55.1287501332278	49.6217599328021	114.518650093138	50.8214348763434	75.216037173437	70.9608428167824	69.3704974211518	94.2842015941283	11054159	11056589	0.872963752106352	1.69492393496596e-11	0.0249053135727323	0.78851659940465	0.848764401770051	3.82518164570842e-11	5.65948609065276e-10	1	2.36053972610164e-10	P1	Ambig	35.0513053994277	Trans	NA	0.84805843853362	2.85296079162954
chrX	11209155	11211538	chrX_11209155_11211538	65.5556298519361	100.08312459515	131.471084095092	67.8988985400738	85.7558335405766	91.332804513998	101.117531465217	74.8947461335587	136.503178574015	108.916642462968	58.964922807979	141.426302391192	11209155	11211538	0.192771225411193	0.0253210999852848	0.0102659362346761	0.900552797392599	0.182573122820247	0.121820426589356	0.273821852009345	1	0.158778453183162	Ambig	Ambig	18.7777540211144	Conserved/Ambiguous	NA	0.182505289176517	5.32545052446402
chrX	11212435	11216421	chrX_11212435_11216421	118.000133733485	94.5229510065304	159.827592429328	87.8691628165661	89.4310835494584	71.9155941055103	134.011186279204	96.2932450288612	200.576099129165	108.916642462968	86.7131217764397	94.2842015941283	11212435	11216421	0.401408135747512	6.56115588077565e-07	0.396134461555801	1.19204866505054e-07	0.00516294800739217	0.965726349039072	1.0155005585864e-05	2.86074881012174e-06	0.971595976473346	P1	P1	1.0133128387038	Cis	NA	0.00527367419171099	98.6862064512245
chrX	11781936	11784359	chrX_11781936_11784359	882.378777807059	1195.43732155318	1466.80484019819	623.07224542656	526.785834606399	431.493564633061	847.925324093871	575.084657811255	649.086543015216	417.513796108045	360.726586589989	388.015752714297	11781936	11784359	0.80703931832372	4.64312239742129e-11	0.574693428872128	4.88951668036006e-11	0.232415270365302	1.06177164122861e-06	9.99360799259185e-10	1.57912357048695e-09	3.03640792522084e-06	P1	P1	1.40429536476097	Cis_+_Trans,opposing	Opposing	0.232345889451592	71.2100904904867
chrX	12339106	12344219	chrX_12339106_12344219	256.978069019589	400.332498380599	314.499456070613	289.568832009138	301.370500728312	268.245166013553	336.246249209639	205.960551867287	286.935252920889	219.483537084466	277.481989684607	366.257860038729	12339106	12344219	0.123105672620581	0.0085579418064166	-0.0402330402594034	0.406615506163211	0.16341765931096	0.0156036293457338	0.0968711826154307	1	0.0245711320531029	Ambig	Ambig	3.0598153116656	Conserved/Ambiguous	NA	0.163338712879984	19.7635672135001
chrX	12352771	12357798	chrX_12352771_12357798	182.244650988382	266.888332253733	232.007795461928	158.763600998114	105.35716692128	224.376653609192	207.108196976951	155.139116990943	217.290774056596	245.887571620944	201.17444252134	155.931564174904	12352771	12357798	0.332368773641365	1.33115984724337e-08	-0.039614065224865	0.494258281353531	0.372170072510469	7.09707733138718e-06	2.28446775053776e-07	1	1.84066134659203e-05	P1	Ambig	8.39017080813871	Trans	NA	0.37198283886623	9.6244808527757
chrX	12364522	12366236	chrX_12364522_12366236	55.0667290756263	105.643298183769	61.868745456514	30.9539096285631	53.9036667969339	37.3961089348653	46.2947734419068	32.0977483429537	66.8586997097218	51.1578169144245	45.0908233237486	137.799986945264	12364522	12366236	0.599089642466896	3.49430523088415e-08	-0.476936161732011	4.01699825558488e-06	1.07758259495507	3.25780407424972e-11	5.83794723983712e-07	8.42571259829374e-05	2.03269637803519e-10	P1	P2	1.25612123914295	Cis_*_Trans	Opposing	1.07602580419891	30.7113871553263
chrX	12368988	12371104	chrX_12368988_12371104	110.133458151253	108.423384978079	185.606236369542	91.8632156718646	110.257500266456	105.7159233351	86.4981293256679	88.2688079431228	105.859607873726	122.118659731207	104.055746131728	148.678933283048	12368988	12371104	0.272136074082437	0.000299050455795946	-0.289404672808719	0.0002202408041172	0.562008022615193	2.25023964356762e-07	0.00388807631313097	0.00377155961565624	7.02014895454466e-07	Ambig	P2	0.940330615401999	Conserved/Ambiguous	NA	0.561540746891156	34.0097808988491
chrX	12385855	12388263	chrX_12385855_12388263	60.3111794637812	122.323818949628	92.803118184771	71.8929513953723	73.5050001776371	93.4902723371633	95.0261139070718	42.796997790605	72.4302580188653	90.7638687191403	34.6852487105759	105.163147931912	12385855	12388263	0.142241638639615	0.107981345341072	-0.0922952371777777	0.331797897006846	0.23485584622176	0.0711482053032683	1	1	0.0980479231926362	Ambig	Ambig	1.54115903473579	Conserved/Ambiguous	NA	0.234536875817393	28.2393417011448
chrX	12392289	12394484	chrX_12392289_12394484	97.0223321808653	77.8424302406721	127.60428750406	41.9375549806338	37.9775834251125	33.0811732885347	75.5335777210058	40.1221854286922	64.0729205551501	39.6060518047158	41.6222984526911	47.1421007970641	12392289	12394484	0.984578955825844	1.21456139982954e-11	0.336389751232021	0.00333468060296148	0.648787035896113	4.40179417476553e-05	4.31668220952123e-10	0.0500924859235701	0.000103050322860151	P1	Ambig	2.9268993844784	Trans	NA	0.648189204593823	34.16584817719
chrX	12396414	12399567	chrX_12396414_12399567	165.200187226879	183.485728424441	198.495558339649	95.8572685271631	128.633750310865	100.681831747714	119.391784139654	101.642869752687	83.5733746371523	122.118659731207	104.055746131728	163.18419506676	12396414	12399567	0.520342442243831	3.63511737475461e-11	-0.245368755521208	0.00125561702457633	0.766252260012752	5.08060665769922e-11	8.54555564394501e-10	0.0198699050223248	2.66005327260293e-10	P1	P2	2.12065485329837	Cis_*_Trans	Opposing	0.765711197765039	24.2679873855378
chrX	12412697	12414016	chrX_12412697_12414016	115.377908539407	88.962777417911	82.4916606086853	95.8572685271631	60.0290834784036	74.7922178697306	132.792902767575	58.8458719620819	119.788503646585	85.8131122435508	124.866895358073	119.668409715624	12412697	12414016	0.217757063473523	0.0135700317801716	-0.0589023253504563	0.454285786675301	0.276950372247547	0.019491901409099	0.150340100698243	1	0.0299400712692165	P1	Ambig	3.69691794301693	Conserved/Ambiguous	NA	0.276659388823979	17.5533509522594
chrX	12414220	12417474	chrX_12414220_12417474	133.73348489795	175.145468041512	159.827592429328	64.9033588986	66.1545001598734	61.8474109307388	151.067155442012	141.765055181379	167.146749274305	64.3598341826631	52.0278730658638	87.0315707022722	12414220	12417474	0.887713954847625	2.12295425356486e-11	0.8158488610423	2.04999669696368e-11	0.0717844483021379	0.551991969950797	6.28357561277724e-10	9.5063510245517e-10	0.607471804239946	P1	P1	1.08808628317935	Cis	NA	0.071865093805325	91.9044762771967
chrX	12482627	12484120	chrX_12482627_12484120	95.7112195838266	127.883992538247	159.827592429328	196.707103123449	165.386250399683	190.576324379602	99.8992479535883	101.642869752687	139.288957728587	212.882528450347	156.083619197591	130.547356053408	12482627	12484120	-0.365542333690293	2.29608616564292e-08	-0.382149809313815	3.18071067262338e-08	0.0165253408511508	0.86684631796077	3.86842793045231e-07	7.96825927324045e-07	0.891885023305889	P2	Ambig	0.956541975898556	Cis	NA	0.016607475623522	95.8351919197835
chrX	12966162	12967798	chrX_12966162_12967798	144.222385674259	133.444166126866	208.807015915735	83.8751099612677	138.434417001217	109.311703040376	97.46268093033	45.4718101525178	139.288957728587	151.823198584744	110.992795873843	126.92104060748	12966162	12967798	0.383094522022485	4.70315122702078e-08	-0.322693706304396	3.06376536776121e-05	0.706315692030696	5.09361155630376e-11	7.79779617340378e-07	0.000575195969087798	2.66005327260293e-10	Ambig	Ambig	1.187176925171	Conserved/Ambiguous	NA	0.705788228326881	31.375729163399
chrX	12977227	12978355	chrX_12977227_12978355	83.9112062104782	105.643298183769	79.9137962146639	67.8988985400738	84.5307502042827	61.1282549896837	54.8227580233106	42.796997790605	72.4302580188653	72.6110949753122	83.2445969053821	61.6473625807762	12977227	12978355	0.232422466642051	0.0109102378741542	-0.245989740091147	0.0156418692477358	0.479028350868777	0.000463932939466831	0.122228272761439	0.209735702615299	0.000947392809622397	P1	Ambig	0.944846181616888	Conserved/Ambiguous	NA	0.478412206733198	33.9576310043787
chrX	12979376	12980596	chrX_12979376_12980596	41.9556031052391	77.8424302406721	47.6904912893962	32.9509360562123	49.0033334517581	44.5876683454163	51.1679074884233	42.796997790605	66.8586997097218	39.6060518047158	55.4963979369214	58.0210471348482	12979376	12980596	0.280193130087193	0.0168421460773281	0.0489285590780074	0.667286106028882	0.231436545248654	0.156719570663157	0.185306830554666	1	0.199190999027156	P1	Ambig	5.72657636699412	Conserved/Ambiguous	NA	0.231264571009186	17.4624406611188
chrX	12987072	12987638	chrX_12987072_12987638	60.3111794637812	83.4026038292916	43.8236946983641	112.831993162182	126.183583638277	76.949685692896	38.985072372132	16.0488741714769	72.4302580188653	77.5618514509017	65.9019725500942	105.163147931912	12987072	12987638	-0.521560456457533	5.45915579408529e-09	-0.668056480630869	0	0.146453567391219	0.306277050993438	9.52554831551915e-08	0	0.362584611483187	P2	P2	0.780713115700944	Cis	NA	0.146496024173336	82.0151526992665
chrX	13347168	13349383	chrX_13347168_13349383	112.75568334533	88.962777417911	139.204677277157	40.9390417668092	63.7043334872855	38.8344208169755	121.828351162913	48.1466225144306	111.43116618287	57.7588255485438	52.0278730658638	76.1526243644882	13347168	13349383	0.865413142294939	1.75862403608062e-11	0.414257277967723	8.67913424520888e-06	0.45139282386735	0.000958612778534507	5.82352128141714e-10	0.000175003115286648	0.00186939456604027	P1	Ambig	2.08907166710628	Conserved/Ambiguous	NA	0.451155864327216	47.8681519521622
chrX	13349817	13351598	chrX_13349817_13351598	51.1333912845101	55.6017358861944	86.3584571997175	19.9702642764923	42.8779167702883	28.7662376422041	82.8432787907805	37.4473730667794	66.8586997097218	31.3547910120666	27.7481989684607	54.3947316889202	13349817	13351598	0.745524000272867	4.25038286326756e-10	0.500015436383017	1.75643500704333e-05	0.245643052826352	0.158348605582464	7.70810860746603e-09	0.000341800430186712	0.200989163783967	P1	P1	1.49100196919078	Cis	NA	0.24550856388985	67.0689925743515
chrX	13432727	13434436	chrX_13432727_13434436	34.0889275230067	83.4026038292916	43.8236946983641	38.94201533916	55.1287501332278	22.2938341727082	54.8227580233106	74.8947461335587	69.6444788642936	23.1035302194175	31.2167238395183	54.3947316889202	13432727	13434436	0.326489484033136	0.00680360952086714	0.606310541462646	1.40331885975127e-07	-0.280021649959817	0.099278031740496	0.0776732207956096	3.33769815204317e-06	0.132464856006522	Ambig	P1	0.538485580747981	Conserved/Ambiguous	NA	-0.27982105742951	68.4221781754152
chrX	13435212	13437541	chrX_13435212_13437541	26.2222519407744	61.1619094748138	54.1351522744498	29.9553964147385	50.228416788052	24.4513019958735	77.970144744264	42.796997790605	50.1440247822914	14.8522694267684	41.6222984526911	87.0315707022722	13435212	13437541	0.30180728113799	0.0185701841701011	0.17463671507084	0.123162987894238	0.127168166136152	0.460807432651515	0.203107934461033	1	0.518684846192545	Ambig	Ambig	1.72820063075261	Conserved/Ambiguous	NA	0.12717056606715	57.8636520670931
chrX	13438046	13439953	chrX_13438046_13439953	76.0445306282458	69.502169857743	74.7580674266211	31.9524228423877	52.6785834606399	33.8003292295898	76.7518612326349	29.4229359810409	61.2871414005783	66.0100863411929	34.6852487105759	61.6473625807762	13438046	13439953	0.620594352352584	1.52310479169933e-08	0.030923452447456	0.781419626725402	0.590313609478341	0.000176342518205382	2.60269538424359e-07	1	0.00038083487815038	P1	Ambig	20.0687278824082	Trans	NA	0.589670899905128	4.98287687121703
chrX	13440166	13442214	chrX_13440166_13442214	57.6889542697037	63.9419962691235	69.6023386385783	36.9449889115108	31.8521667436427	20.855522290598	48.731340465165	48.1466225144306	78.0018163280088	36.3055474876561	52.0278730658638	101.536832485984	13440166	13442214	0.757493557723677	2.38134977626611e-10	-0.0820958385656666	0.432059414435058	0.840905055773809	2.04689489568749e-07	4.341588573652e-09	1	6.41693273749779e-07	P1	Ambig	9.22694220508845	Trans	NA	0.839589396289344	8.90714481051452
chrX	13442445	13445204	chrX_13442445_13445204	141.600160480182	122.323818949628	175.294778793456	104.843887451585	140.884583673804	62.5665668717939	146.194021395495	80.2443708573844	111.43116618287	97.3648773532596	90.1816466474973	43.5157853511361	13442445	13445204	0.353852132627065	1.4905653607129e-06	0.379869971857714	6.66582930282199e-06	-0.0259087518966344	0.817149946359189	2.2560414553662e-05	0.00013635711529995	0.851021446726409	Ambig	Ambig	0.93150856567206	Cis	NA	-0.026017839230649	93.5898939263823
