chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 14559810 14560810 chrX_14559810_14560810 -0.230105147862922 0.609091655085142
chrX 14767651 14768651 chrX_14767651_14768651 -0.0612234266353407 0.88437307910381
chrX 14771336 14772336 chrX_14771336_14772336 -0.461010200890315 0.298326406097447
chrX 14774123 14775123 chrX_14774123_14775123 -0.0962008443000245 0.795721759288686
chrX 15120609 15121609 chrX_15120609_15121609 0.205799227936539 0.62836632198416
chrX 15122356 15123356 chrX_15122356_15123356 -1.10636812561882 1.05320544485643e-06
chrX 15201806 15202806 chrX_15201806_15202806 -0.87640685579239 0.017457325734842
chrX 15233451 15234451 chrX_15233451_15234451 0.435568234845524 0.328465941992203
chrX 15252276 15253276 chrX_15252276_15253276 -0.210259386167798 0.652824771853921
chrX 15267050 15268050 chrX_15267050_15268050 -0.500719585431769 0.213450715742808
chrX 15558973 15559973 chrX_15558973_15559973 -1.00868516680672 0.0475289704143624
chrX 16112848 16113848 chrX_16112848_16113848 -0.523456570533571 0.0251437674052526
chrX 16149843 16150843 chrX_16149843_16150843 -1.66108195845039 0
chrX 16171166 16172166 chrX_16171166_16172166 -0.284137627447918 0.45389716532922
chrX 16176463 16177463 chrX_16176463_16177463 -1.87045666639405 5.69745328955484e-05
chrX 16183799 16184799 chrX_16183799_16184799 -0.203949236546305 0.438240617997994
chrX 16261267 16262267 chrX_16261267_16262267 -0.204261796057999 0.615020956153723
chrX 16263568 16264568 chrX_16263568_16264568 -1.08373400404114 0.00960178405487677
chrX 17203830 17204830 chrX_17203830_17204830 -0.937218065544569 0.0402679235852841
chrX 17310852 17311852 chrX_17310852_17311852 0.160861542279709 0.575665252943137
chrX 17327203 17328203 chrX_17327203_17328203 -0.370960619443979 0.110429449545386
chrX 17345957 17346957 chrX_17345957_17346957 -0.54248926613737 3.8911925590579e-06
chrX 17352187 17353187 chrX_17352187_17353187 -2.62355527257746 0
chrX 17365954 17366954 chrX_17365954_17366954 -0.186797247656928 0.581822636135464
chrX 17369524 17370524 chrX_17369524_17370524 -0.615893544969232 0.015205463421587
chrX 17387887 17388887 chrX_17387887_17388887 -0.911969971279147 0.0550339395955859
chrX 17393607 17394607 chrX_17393607_17394607 -0.388100204527378 0.0999490739216378
chrX 17409712 17410712 chrX_17409712_17410712 -0.0306976985986748 0.940798063748575
chrX 17453609 17454609 chrX_17453609_17454609 -0.910785256964699 6.6764017425669e-08
chrX 17757585 17758585 chrX_17757585_17758585 -0.0105572814813438 0.976386032260411
chrX 17763563 17764563 chrX_17763563_17764563 -0.15349883840912 0.686584572263758
chrX 17785805 17786805 chrX_17785805_17786805 -0.18843062390402 0.665941259992849
chrX 18239194 18240194 chrX_18239194_18240194 -0.0369519605584892 0.901180701674583
chrX 18271833 18272833 chrX_18271833_18272833 -1.02614824178778 0
chrX 18419823 18420823 chrX_18419823_18420823 -0.32919930874102 0.433850983792436
chrX 18441357 18442357 chrX_18441357_18442357 -0.193973495067199 0.497339943727029
chrX 18577484 18578484 chrX_18577484_18578484 -0.0595058984560286 0.841861082120881
chrX 18595655 18596655 chrX_18595655_18596655 -1.51869415967436 0
chrX 18622911 18623911 chrX_18622911_18623911 -0.784346173234332 0.0349040587372615
chrX 18664001 18665001 chrX_18664001_18665001 -0.294360284685286 0.47463937470659
chrX 18667887 18668887 chrX_18667887_18668887 -0.843452341769593 6.46793137937252e-07
chrX 18758651 18759651 chrX_18758651_18759651 -0.147343061950973 0.696888021042674
chrX 18761029 18762029 chrX_18761029_18762029 -0.186476538350753 0.677102680871472
chrX 18922666 18923666 chrX_18922666_18923666 -0.290842241603302 0.282913184361129
chrX 19117629 19118629 chrX_19117629_19118629 -0.490617397123609 0.313777851049578
chrX 19120428 19121428 chrX_19120428_19121428 -0.226955018283813 0.517216478300377
chrX 19553851 19554851 chrX_19553851_19554851 -0.304416717315135 0.390110755612016
chrX 19788884 19789884 chrX_19788884_19789884 -1.57718053604288 0
chrX 19992428 19993428 chrX_19992428_19993428 -0.675015853140228 0.0669040914767265
chrX 19995805 19996805 chrX_19995805_19996805 -0.820534420848912 0.0679360837875058
chrX 20074800 20075800 chrX_20074800_20075800 -1.00162985730889 0.0399229225706916
chrX 20088100 20089100 chrX_20088100_20089100 -0.0924446381676458 0.818234478680764
chrX 20104791 20105791 chrX_20104791_20105791 -0.113511460424831 0.759904713184266
chrX 20119072 20120072 chrX_20119072_20120072 -0.24353180561084 0.579478470712706
chrX 20236923 20237923 chrX_20236923_20237923 0.117634963994778 0.385297726222
chrX 20284356 20285356 chrX_20284356_20285356 0.0268799128147948 0.951025482589548
chrX 20334246 20335246 chrX_20334246_20335246 -2.31612664423353 0
chrX 20341594 20342594 chrX_20341594_20342594 -0.504414332839159 0.242893874189784
chrX 20352062 20353062 chrX_20352062_20353062 -1.26355720311734 0.00416221462341793
chrX 20385645 20386645 chrX_20385645_20386645 -0.0958856631864673 0.822977896682738
chrX 20571372 20572372 chrX_20571372_20572372 -0.632801070362087 0.188388819829799
chrX 20631246 20632246 chrX_20631246_20632246 0.1452416471565 0.731909415295564
chrX 20637889 20638889 chrX_20637889_20638889 -0.717477039811302 0.0608728813049462
chrX 20643270 20644270 chrX_20643270_20644270 -0.165077614511607 0.607225381195843
chrX 20646728 20647728 chrX_20646728_20647728 -0.602016478434982 0.135970355767726
chrX 20715750 20716750 chrX_20715750_20716750 -0.813733893290503 0.0322321347293486
chrX 20722295 20723295 chrX_20722295_20723295 -0.41016136342816 0.337320728569427
chrX 20731037 20732037 chrX_20731037_20732037 0.170085869876765 0.694215332445931
chrX 20737518 20738518 chrX_20737518_20738518 -0.174049900802802 0.69090461724988
chrX 20752427 20753427 chrX_20752427_20753427 0.120979155845385 0.700294462412416
chrX 20943476 20944476 chrX_20943476_20944476 -0.0657246020911049 0.859052970739958
chrX 20947261 20948261 chrX_20947261_20948261 -0.688252230660976 0.0460625747697854
chrX 20952432 20953432 chrX_20952432_20953432 -0.636506367068781 0.0679352997624414
chrX 20971498 20972498 chrX_20971498_20972498 -0.808265574644119 0.0232069339484129
chrX 20980333 20981333 chrX_20980333_20981333 -0.910064984630857 0.00372395544712756
chrX 20986254 20987254 chrX_20986254_20987254 -0.0771467034186935 0.859270888858433
chrX 20987600 20988600 chrX_20987600_20988600 -0.366067330426171 0.377171038201898
chrX 21003369 21004369 chrX_21003369_21004369 -0.429017148978615 0.286476903454339
chrX 21010067 21011067 chrX_21010067_21011067 -0.373931704194968 0.0647366972330916
chrX 21013421 21014421 chrX_21013421_21014421 -1.06966099684037 0.00696722273697037
chrX 21083103 21084103 chrX_21083103_21084103 -0.193012952158478 0.529275811835753
chrX 21089061 21090061 chrX_21089061_21090061 -0.87559423270164 0.0366198119655563
chrX 21184289 21185289 chrX_21184289_21185289 0.295394327585194 0.40601931933442
chrX 21414969 21415969 chrX_21414969_21415969 -0.28516771480711 0.535262015432794
chrX 21464653 21465653 chrX_21464653_21465653 0.613679218021226 0.0740191446215316
chrX 21488631 21489631 chrX_21488631_21489631 -0.268489533783501 0.304793328992519
chrX 21565121 21566121 chrX_21565121_21566121 -0.0823741272299396 0.781935547919039
chrX 21567383 21568383 chrX_21567383_21568383 0.0120092592665919 0.972001062913083
chrX 21574827 21575827 chrX_21574827_21575827 -0.227424725983977 0.555203879804528
chrX 22511578 22512578 chrX_22511578_22512578 -1.16614010245148 0
chr2L 42997 43997 chr2L_42997_43997 -0.205883094159391 0.570507465103645
chr2L 46763 47763 chr2L_46763_47763 -2.09658678864155 0
chr2L 160690 161690 chr2L_160690_161690 -1.13271899410604 0
chr2L 167777 168777 chr2L_167777_168777 -1.36750576077847 0
chr2L 172145 173145 chr2L_172145_173145 -1.17536126077744 0.000332149833702999
chr2L 245348 246348 chr2L_245348_246348 -1.31570127642503 2.06104737721091e-08
chr2L 312897 313897 chr2L_312897_313897 -0.669140591559659 0.109771115367806
chr2L 335678 336678 chr2L_335678_336678 -2.65049568785543 0
chr2L 339258 340258 chr2L_339258_340258 -0.75608780610902 0.00426265651611613
chr2L 380769 381769 chr2L_380769_381769 -1.75755229911184 0
chr2L 382959 383959 chr2L_382959_383959 -1.82124351972675 0
chr2L 384422 385422 chr2L_384422_385422 -0.415740459806883 0.075671434099017
chr2L 411081 412081 chr2L_411081_412081 -0.512646039876295 0.210409975675476
chr2L 432466 433466 chr2L_432466_433466 -0.846639399028932 0.0225540209604327
chr2L 444602 445602 chr2L_444602_445602 -1.28313031589804 1.6077861827668e-05
chr2L 495168 496168 chr2L_495168_496168 -0.865935613422704 0.0095741998396095
chr2L 506890 507890 chr2L_506890_507890 -1.07464143984865 0
chr2L 509940 510940 chr2L_509940_510940 -1.0894948109979 0
chr2L 513874 514874 chr2L_513874_514874 -1.02188309819134 0
chr2L 517415 518415 chr2L_517415_518415 -0.580412278528766 0.00381675299908912
chr2L 520617 521617 chr2L_520617_521617 -0.370077690091884 0.0990928195878304
chr2L 526411 527411 chr2L_526411_527411 -1.06931305588016 0
chr2L 527536 528536 chr2L_527536_528536 -1.8505098667637 2.41836769943049e-07
chr2L 533177 534177 chr2L_533177_534177 -1.82735975342635 0
chr2L 584323 585323 chr2L_584323_585323 -0.97694713710041 0.0209346872384857
chr2L 643036 644036 chr2L_643036_644036 -0.650547695100565 0.00977863024881187
chr2L 647475 648475 chr2L_647475_648475 -0.737278785211129 9.75445317101808e-05
chr2L 651373 652373 chr2L_651373_652373 -0.248832167090686 0.0246838695401297
chr2L 660395 661395 chr2L_660395_661395 -1.01789643148594 8.18959518249507e-05
chr2L 673142 674142 chr2L_673142_674142 -1.00315508045712 0.00194997005423847
chr2L 675099 676099 chr2L_675099_676099 -1.47393348463291 0
chr2L 677512 678512 chr2L_677512_678512 -1.46677827700469 0.000140892583146091
chr2L 678416 679416 chr2L_678416_679416 -0.388535989333795 0.389136287082813
chr2L 681203 682203 chr2L_681203_682203 -0.88176253575989 0.0026728490007315
chr2L 683695 684695 chr2L_683695_684695 -2.06982251746863 0
chr2L 685902 686902 chr2L_685902_686902 -1.42141049670105 0
chr2L 696751 697751 chr2L_696751_697751 -0.65884691474036 2.3831705497912e-08
chr2L 700948 701948 chr2L_700948_701948 -0.802596103146972 3.3036240409956e-10
chr2L 706125 707125 chr2L_706125_707125 -1.08596259684974 0.000535261004942056
chr2L 723255 724255 chr2L_723255_724255 -1.53349911809587 0
chr2L 738914 739914 chr2L_738914_739914 -0.620118834868541 0.0426145137294589
chr2L 827490 828490 chr2L_827490_828490 -1.5272158777808 1.21902818748243e-05
chr2L 839432 840432 chr2L_839432_840432 -2.17238467965621 0
chr2L 931485 932485 chr2L_931485_932485 -0.328120739877183 0.476786961441016
chr2L 935774 936774 chr2L_935774_936774 -0.8948892532291 0.00509341528702478
chr2L 939395 940395 chr2L_939395_940395 -0.812528299950578 0.0618895701441053
chr2L 954681 955681 chr2L_954681_955681 -0.497962191496409 0.230966643732425
chr2L 1022690 1023690 chr2L_1022690_1023690 -0.40595668335203 0.33813968545038
chr2L 1053113 1054113 chr2L_1053113_1054113 -0.976477828146949 0.00238629981917016
chr2L 1055650 1056650 chr2L_1055650_1056650 -0.289553871870644 0.371788888463562
chr2L 1059994 1060994 chr2L_1059994_1060994 -0.813781494701318 0.00303592174451062
chr2L 1061905 1062905 chr2L_1061905_1062905 -1.67157163932049 0
chr2L 1065336 1066336 chr2L_1065336_1066336 -1.83361543833715 0
chr2L 1069687 1070687 chr2L_1069687_1070687 -1.78600734754052 0
chr2L 1089026 1090026 chr2L_1089026_1090026 -0.994545689992227 0.0144741685587781
chr2L 1091888 1092888 chr2L_1091888_1092888 -0.727865008600336 0.13138369787864
chr2L 1121730 1122730 chr2L_1121730_1122730 -0.86328224569855 0.00308512742613409
chr2L 1125520 1126520 chr2L_1125520_1126520 -1.12239042141385 1.47628275002365e-05
chr2L 1136775 1137775 chr2L_1136775_1137775 -1.71885344287132 1.65355951153856e-10
chr2L 1138752 1139752 chr2L_1138752_1139752 -0.669995354191496 0.0719258905761464
chr2L 1161155 1162155 chr2L_1161155_1162155 -0.879645572768744 0.00383552191221725
chr2L 1190152 1191152 chr2L_1190152_1191152 -0.766167467710943 0.0199922042729217
chr2L 1275942 1276942 chr2L_1275942_1276942 -0.111264430253434 0.811208222745935
chr2L 1287224 1288224 chr2L_1287224_1288224 -0.686556686024984 0.0902284755269807
chr2L 1384661 1385661 chr2L_1384661_1385661 -0.883706178749727 0.0128308295187118
chr2L 1393327 1394327 chr2L_1393327_1394327 -0.86743645144469 0.0177290827630139
chr2L 1399479 1400479 chr2L_1399479_1400479 -0.3901067271444 0.00118674076413794
chr2L 1402593 1403593 chr2L_1402593_1403593 -1.46718856612107 8.99979135660089e-09
chr2L 1405055 1406055 chr2L_1405055_1406055 -0.781627220445681 0
chr2L 1407676 1408676 chr2L_1407676_1408676 -1.5650440953992 2.73726818988962e-10
chr2L 1409803 1410803 chr2L_1409803_1410803 -0.825120132539647 1.04087803576292e-06
chr2L 1412781 1413781 chr2L_1412781_1413781 -1.19108499016367 0
chr2L 1414484 1415484 chr2L_1414484_1415484 -1.99628732682916 0
chr2L 1416698 1417698 chr2L_1416698_1417698 -1.41113032359838 9.96926394569719e-06
chr2L 1418158 1419158 chr2L_1418158_1419158 -1.37894945872496 5.70023552803889e-08
chr2L 1556489 1557489 chr2L_1556489_1557489 -0.991662774230396 1.08111728918114e-05
chr2L 1559889 1560889 chr2L_1559889_1560889 -1.37409164141656 6.08708020159998e-05
chr2L 1562310 1563310 chr2L_1562310_1563310 -0.793550484792706 0.0596884398701145
chr2L 1565429 1566429 chr2L_1565429_1566429 -0.906328176278503 0.0128603419554745
chr2L 1568988 1569988 chr2L_1568988_1569988 -0.869659640990993 0
chr2L 1573521 1574521 chr2L_1573521_1574521 -0.60325230189943 2.19979989779517e-09
chr2L 1574745 1575745 chr2L_1574745_1575745 -1.17842904716812 0.000914709783358392
chr2L 1589665 1590665 chr2L_1589665_1590665 -1.22199251864903 0.000130186200523852
chr2L 1591260 1592260 chr2L_1591260_1592260 -0.582023213870685 0.037280594968965
chr2L 1654476 1655476 chr2L_1654476_1655476 -0.700479800819872 0.0153282020737595
chr2L 1658309 1659309 chr2L_1658309_1659309 -1.33659001972999 1.35134614609456e-09
chr2L 1662493 1663493 chr2L_1662493_1663493 -0.327930669631443 0.182155785158173
chr2L 1665277 1666277 chr2L_1665277_1666277 -0.339636264137322 0.157993620889406
chr2L 1673184 1674184 chr2L_1673184_1674184 -0.735393584798522 0.00234106649243149
chr2L 1739769 1740769 chr2L_1739769_1740769 -0.824366537797729 0.0025734198548808
chr2L 1742941 1743941 chr2L_1742941_1743941 -0.999722293300499 0.000696010442544637
chr2L 1745696 1746696 chr2L_1745696_1746696 -0.72388152914849 0.0543087182977793
chr2L 1855835 1856835 chr2L_1855835_1856835 -1.11038352200087 0.00147971643581801
chr2L 1900988 1901988 chr2L_1900988_1901988 -1.86268025679341 0
chr2L 1902661 1903661 chr2L_1902661_1903661 -0.979551226745213 0.000182045816549126
chr2L 1918418 1919418 chr2L_1918418_1919418 -0.796466969374096 0.0105218649822973
chr2L 1928813 1929813 chr2L_1928813_1929813 -0.970862441144113 0.00256191606221656
chr2L 1931200 1932200 chr2L_1931200_1932200 -1.1090945337808 0.00401100812956168
chr2L 1933961 1934961 chr2L_1933961_1934961 -0.418480587694823 0.239234244747654
chr2L 1936255 1937255 chr2L_1936255_1937255 -0.659759971711312 0.0569542388180779
chr2L 1956871 1957871 chr2L_1956871_1957871 -1.11445633366059 0.0333059317566746
chr2L 1963922 1964922 chr2L_1963922_1964922 -0.942927256787544 0.0249771161863126
chr2L 1965457 1966457 chr2L_1965457_1966457 -0.413969513126314 0.279667926467398
chr2L 2133981 2134981 chr2L_2133981_2134981 -1.21150320035646 0.000548093904004787
chr2L 2172836 2173836 chr2L_2172836_2173836 -1.25978139906546 6.75924609527812e-06
chr2L 2174994 2175994 chr2L_2174994_2175994 -1.05644511533083 0
chr2L 2195056 2196056 chr2L_2195056_2196056 -0.981794680005563 0.00392447349235669
chr2L 2232300 2233300 chr2L_2232300_2233300 -1.11684695134602 0.00110935776594068
chr2L 2326990 2327990 chr2L_2326990_2327990 -0.798696942967684 0.0797269545917723
chr2L 2340293 2341293 chr2L_2340293_2341293 -1.24144296505002 0.00109433314839369
chr2L 2345616 2346616 chr2L_2345616_2346616 -0.562214460720281 0.216385691930145
chr2L 2352497 2353497 chr2L_2352497_2353497 -0.968893697123921 0.00521126083387613
chr2L 2354337 2355337 chr2L_2354337_2355337 -1.65534364545065 1.39672115051503e-06
chr2L 2377887 2378887 chr2L_2377887_2378887 -0.455217390996354 0.278599004556295
chr2L 2404719 2405719 chr2L_2404719_2405719 -0.822883896022929 0.0601363331679061
chr2L 2436107 2437107 chr2L_2436107_2437107 -1.32716683948465 1.50268641641027e-06
chr2L 2438305 2439305 chr2L_2438305_2439305 -1.12496357254656 0.000509149373436157
chr2L 2441016 2442016 chr2L_2441016_2442016 -0.786872883529074 0.0295966848521008
chr2L 2443830 2444830 chr2L_2443830_2444830 -1.7112092664449 0
chr2L 2700076 2701076 chr2L_2700076_2701076 -0.73946008820389 0.0840364066273207
chr2L 2711057 2712057 chr2L_2711057_2712057 -0.505401579930398 0.189597349112086
chr2L 2755051 2756051 chr2L_2755051_2756051 -1.55537624457519 0
chr2L 2817726 2818726 chr2L_2817726_2818726 -0.903172882149308 0.0200124984354833
chr2L 2819828 2820828 chr2L_2819828_2820828 -1.49545023931365 3.84857208239886e-05
chr2L 2894583 2895583 chr2L_2894583_2895583 -0.602885859213116 0.0141237141575654
chr2L 2899117 2900117 chr2L_2899117_2900117 -0.733608910063115 0.0933374377271441
chr2L 2903287 2904287 chr2L_2903287_2904287 -1.30860133021741 1.9188671713577e-05
chr2L 2907601 2908601 chr2L_2907601_2908601 -1.32630035366937 0
chr2L 2913515 2914515 chr2L_2913515_2914515 -0.481361580442286 0.189912517994954
chr2L 2924753 2925753 chr2L_2924753_2925753 -0.476718574708254 0.0698863787021136
chr2L 2930664 2931664 chr2L_2930664_2931664 -0.738808788328037 0.0226064318002461
chr2L 2938286 2939286 chr2L_2938286_2939286 -0.549779795980153 0.260037413883647
chr2L 2947952 2948952 chr2L_2947952_2948952 -1.07597953139847 0.00318141929065008
chr2L 2960912 2961912 chr2L_2960912_2961912 -0.65855588726815 0.11139672118358
chr2L 2995617 2996617 chr2L_2995617_2996617 -0.723184147658706 0.0622871691250175
chr2L 3004331 3005331 chr2L_3004331_3005331 -1.38412352544225 0
chr2L 3008363 3009363 chr2L_3008363_3009363 -1.16880892048699 4.44267511667817e-10
chr2L 3058563 3059563 chr2L_3058563_3059563 -1.08486767281555 0
chr2L 3081597 3082597 chr2L_3081597_3082597 -0.932727779112135 0.000677539341284561
chr2L 3083357 3084357 chr2L_3083357_3084357 -1.70122090696033 0
chr2L 3092418 3093418 chr2L_3092418_3093418 -0.597390223195294 0.0294950927472029
chr2L 3103901 3104901 chr2L_3103901_3104901 -1.27384769625334 0.000223205864764653
chr2L 3121574 3122574 chr2L_3121574_3122574 -0.616530855168755 0.0284104024501071
chr2L 3124667 3125667 chr2L_3124667_3125667 -0.471492452386915 0.000750048692956362
chr2L 3131289 3132289 chr2L_3131289_3132289 -1.89752867778126 0
chr2L 3147879 3148879 chr2L_3147879_3148879 -0.576395250025997 0.0513271916219953
chr2L 3176562 3177562 chr2L_3176562_3177562 -0.695216444480534 0.06205584152735
chr2L 3297051 3298051 chr2L_3297051_3298051 -0.306686789933715 0.477513053388194
chr2L 3313412 3314412 chr2L_3313412_3314412 -0.177137052468973 0.659588531315859
chr2L 3335979 3336979 chr2L_3335979_3336979 -1.36393796169588 0.000405229952107566
chr2L 3339051 3340051 chr2L_3339051_3340051 -0.972313914125159 0
chr2L 3341937 3342937 chr2L_3341937_3342937 -1.53472510753712 1.06937423360876e-08
chr2L 3345478 3346478 chr2L_3345478_3346478 -1.23450699662064 5.66184461787689e-05
chr2L 3352702 3353702 chr2L_3352702_3353702 -1.84517085545088 0
chr2L 3360431 3361431 chr2L_3360431_3361431 -0.121549770753382 0.770176311809334
chr2L 3418982 3419982 chr2L_3418982_3419982 -0.824732238386997 0.0411449110013211
chr2L 3450485 3451485 chr2L_3450485_3451485 -1.08043858639158 0.00486287035192445
chr2L 3482057 3483057 chr2L_3482057_3483057 -1.46564374884903 0.000679012345714991
chr2L 3483796 3484796 chr2L_3483796_3484796 -0.95389695477185 7.4754020368939e-05
chr2L 3485200 3486200 chr2L_3485200_3486200 -1.21516361317606 3.59324350207579e-05
chr2L 3487119 3488119 chr2L_3487119_3488119 -0.982847330805903 0.00212832411822106
chr2L 3495381 3496381 chr2L_3495381_3496381 -1.07234687574593 0.000649222250405979
chr2L 3496579 3497579 chr2L_3496579_3497579 -0.655505371667738 5.84830732930364e-06
chr2L 3502137 3503137 chr2L_3502137_3503137 -0.804263751362541 0.0549590291479845
chr2L 3505030 3506030 chr2L_3505030_3506030 -0.818315217107384 0.00260858005937115
chr2L 3542803 3543803 chr2L_3542803_3543803 -0.958525547914327 1.48047569759058e-08
chr2L 3544989 3545989 chr2L_3544989_3545989 -1.04975161714169 8.10735407186236e-06
chr2L 3681630 3682630 chr2L_3681630_3682630 -1.32139841812247 0.000593996983118572
chr2L 3686863 3687863 chr2L_3686863_3687863 -0.878500125099456 0.00846798608416743
chr2L 3723016 3724016 chr2L_3723016_3724016 -1.50682502755808 0.000225990561451228
chr2L 3748342 3749342 chr2L_3748342_3749342 -0.798452780514878 0.0043694247561521
chr2L 3750524 3751524 chr2L_3750524_3751524 -0.613220010019408 0.0943540477221301
chr2L 3790457 3791457 chr2L_3790457_3791457 -1.10704107436613 0.00308668415568913
chr2L 3792701 3793701 chr2L_3792701_3793701 -0.940943006424224 0.0196943503753944
chr2L 3797105 3798105 chr2L_3797105_3798105 -0.799884243007471 0.0606204989144461
chr2L 3882119 3883119 chr2L_3882119_3883119 -0.921063793619313 0.00273005346824506
chr2L 3885737 3886737 chr2L_3885737_3886737 -1.10715570885415 0.00180863376968965
chr2L 3933284 3934284 chr2L_3933284_3934284 -0.661391610282363 6.05996903768613e-08
chr2L 3935862 3936862 chr2L_3935862_3936862 -0.844141858538123 0.0247705275088344
chr2L 3942061 3943061 chr2L_3942061_3943061 -0.338932739540696 0.438679252291461
chr2L 4036948 4037948 chr2L_4036948_4037948 -0.594287963946774 8.7247682358349e-05
chr2L 4060118 4061118 chr2L_4060118_4061118 -1.04163850012308 3.442730388592e-05
chr2L 4063096 4064096 chr2L_4063096_4064096 -0.266195463108608 0.241761784651014
chr2L 4070149 4071149 chr2L_4070149_4071149 -0.997213111675211 0
chr2L 4089124 4090124 chr2L_4089124_4090124 -0.783653400339264 0.00292641968107343
chr2L 4092008 4093008 chr2L_4092008_4093008 -0.119957386337595 0.715632377798805
chr2L 4094941 4095941 chr2L_4094941_4095941 -1.00848831078286 0.0134870707430967
chr2L 4099518 4100518 chr2L_4099518_4100518 -0.963089190785845 0.00542178618640232
chr2L 4108753 4109753 chr2L_4108753_4109753 -0.0744134898106447 0.809274336620457
chr2L 4286859 4287859 chr2L_4286859_4287859 -1.86639939064851 0
chr2L 4300340 4301340 chr2L_4300340_4301340 -0.824601015738822 0.0989967327339401
chr2L 4306983 4307983 chr2L_4306983_4307983 -1.0187697859731 0.0104845398043865
chr2L 4309090 4310090 chr2L_4309090_4310090 -0.657534997317081 0.103473351622233
chr2L 4312307 4313307 chr2L_4312307_4313307 -0.847632095774277 0.0181416076871479
chr2L 4326334 4327334 chr2L_4326334_4327334 -0.832062095545243 0.0279483060955128
chr2L 4336171 4337171 chr2L_4336171_4337171 -0.942620426001563 0.00216055430935924
chr2L 4384229 4385229 chr2L_4384229_4385229 -0.357901444880429 0.307912608791719
chr2L 4398069 4399069 chr2L_4398069_4399069 -0.422823613063622 0.206005311177597
chr2L 4417202 4418202 chr2L_4417202_4418202 -0.629151350649488 0.128392275368755
chr2L 4482947 4483947 chr2L_4482947_4483947 -1.05857363879682 0.00242385320013927
chr2L 4496094 4497094 chr2L_4496094_4497094 -0.782604057833783 0.00607992803942703
chr2L 4505752 4506752 chr2L_4505752_4506752 -1.35991575216085 1.17817422993216e-05
chr2L 4511909 4512909 chr2L_4511909_4512909 -1.197924587403 6.42314808771971e-05
chr2L 4520010 4521010 chr2L_4520010_4521010 -0.715243151833479 0.0358319642933824
chr2L 4559756 4560756 chr2L_4559756_4560756 -0.874581479381201 0.00333341105230067
chr2L 4566807 4567807 chr2L_4566807_4567807 -0.207383832445222 0.107515711111408
chr2L 4587103 4588103 chr2L_4587103_4588103 -0.941228783051502 0.001889103444082
chr2L 4590099 4591099 chr2L_4590099_4591099 -1.40822287116015 5.82856746986771e-05
chr2L 4597307 4598307 chr2L_4597307_4598307 -0.352742928678128 0.432875453745158
chr2L 4600397 4601397 chr2L_4600397_4601397 -1.8265714029299 0
chr2L 4609660 4610660 chr2L_4609660_4610660 -0.99600118944662 1.12213199532363e-06
chr2L 4704728 4705728 chr2L_4704728_4705728 -1.60914294002817 0.000190095237592169
chr2L 4779767 4780767 chr2L_4779767_4780767 -1.13569715886769 0.00164396645814202
chr2L 4791620 4792620 chr2L_4791620_4792620 -1.06924833711151 0.00687336389208637
chr2L 4822889 4823889 chr2L_4822889_4823889 -0.687983676922331 0.0227573724845722
chr2L 4825351 4826351 chr2L_4825351_4826351 -1.16076259059237 1.4736162267992e-05
chr2L 4855739 4856739 chr2L_4855739_4856739 -0.0582393498167161 0.879927710233478
chr2L 4863278 4864278 chr2L_4863278_4864278 -0.832111367433818 0.0095986669381174
chr2L 4866002 4867002 chr2L_4866002_4867002 -1.3100599947765 0.000857384951654216
chr2L 4893324 4894324 chr2L_4893324_4894324 0.158852757628442 0.716572412051078
chr2L 4899850 4900850 chr2L_4899850_4900850 -0.746747430499539 0.0244504174821751
chr2L 4901230 4902230 chr2L_4901230_4902230 -0.574341373360933 0.0936843783638175
chr2L 4961897 4962897 chr2L_4961897_4962897 -0.521118139688819 0.107369727665277
chr2L 4987840 4988840 chr2L_4987840_4988840 -0.712798596187652 0.0930425822555521
chr2L 5019913 5020913 chr2L_5019913_5020913 -0.92688092944333 0.00016074174339864
chr2L 5023916 5024916 chr2L_5023916_5024916 -0.507445991989314 0.00231406718957383
chr2L 5119444 5120444 chr2L_5119444_5120444 -0.474009951772475 0.0238817296323635
chr2L 5125864 5126864 chr2L_5125864_5126864 -0.921194835524084 0.0117115795811944
chr2L 5154234 5155234 chr2L_5154234_5155234 -0.720800227466286 0.0116914334286664
chr2L 5168374 5169374 chr2L_5168374_5169374 -0.438498987742413 0.258541962538819
chr2L 5229860 5230860 chr2L_5229860_5230860 -0.797955113124041 5.0583037084051e-05
chr2L 5234365 5235365 chr2L_5234365_5235365 -1.72474397821046 0
chr2L 5239471 5240471 chr2L_5239471_5240471 -1.22578696108721 0
chr2L 5251832 5252832 chr2L_5251832_5252832 -2.15998841062488 0
chr2L 5290213 5291213 chr2L_5290213_5291213 -0.259893065507199 0.235487651628782
chr2L 5300765 5301765 chr2L_5300765_5301765 -1.48350524447675 0
chr2L 5306321 5307321 chr2L_5306321_5307321 -0.963128788486173 0
chr2L 5352895 5353895 chr2L_5352895_5353895 -0.948983864774805 0.0145682379200354
chr2L 5356423 5357423 chr2L_5356423_5357423 -1.26365740670079 0.0006553923256023
chr2L 5408677 5409677 chr2L_5408677_5409677 -1.72322016142053 9.96590887814008e-07
chr2L 5463486 5464486 chr2L_5463486_5464486 -1.38676207581721 3.69396725199422e-05
chr2L 5738760 5739760 chr2L_5738760_5739760 -1.64922104471058 0
chr2L 5756039 5757039 chr2L_5756039_5757039 -0.169722849277709 0.647031385291805
