chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3L 1080066 1081066 chr3L_1080066_1081066 -0.000468939951311263 0.996347443491084
chr3L 1090406 1091406 chr3L_1090406_1091406 -1.24704082512099 0
chr3L 1152482 1153482 chr3L_1152482_1153482 -0.40507382376226 0.107386201336525
chr3L 1168791 1169791 chr3L_1168791_1169791 -0.450206447549625 0.081233796582558
chr3L 1377121 1378121 chr3L_1377121_1378121 0.0684050151517171 0.765790031016485
chr3L 1500080 1501080 chr3L_1500080_1501080 -0.443526832942018 0.0679140036437011
chr3L 1540029 1541029 chr3L_1540029_1541029 -0.474160417965596 0.0436360823722302
chr3L 1542279 1543279 chr3L_1542279_1543279 -0.58381420509908 0.0233939569936803
chr3L 1572409 1573409 chr3L_1572409_1573409 -0.391019737410777 0.190993042902388
chr3L 1682727 1683727 chr3L_1682727_1683727 -1.31121840126668 0
chr3L 2442200 2443200 chr3L_2442200_2443200 -1.26511671829857 1.71631869383404e-07
chr3L 2500699 2501699 chr3L_2500699_2501699 -0.981073335579179 0.000109901407373769
chr3L 2539988 2540988 chr3L_2539988_2540988 -0.375135083002032 0.0335922389947163
chr3L 2561479 2562479 chr3L_2561479_2562479 -0.0248025318836295 0.93559949662275
chr3L 2566730 2567730 chr3L_2566730_2567730 -1.00748941346412 0
chr3L 2577784 2578784 chr3L_2577784_2578784 -1.35174422002469 4.6023811761664e-07
chr3L 2579150 2580150 chr3L_2579150_2580150 0.359189743478439 0.0365281089094019
chr3L 2581328 2582328 chr3L_2581328_2582328 0.313457410089018 0.192130600917281
chr3L 2614811 2615811 chr3L_2614811_2615811 -0.0258468761686577 0.918402051677564
chr3L 2619190 2620190 chr3L_2619190_2620190 -0.741726377888346 0.0410978262668722
chr3L 2625704 2626704 chr3L_2625704_2626704 -0.365765389430898 0.234876365709975
chr3L 2680422 2681422 chr3L_2680422_2681422 0.292505657679512 0.301099403709637
chr3L 2686397 2687397 chr3L_2686397_2687397 0.0238414667901776 0.945217270684892
chr3L 2695457 2696457 chr3L_2695457_2696457 -0.0723655036819366 0.835424702663
chr3L 2702046 2703046 chr3L_2702046_2703046 -0.43145482690434 0.183498208793236
chr3L 2728943 2729943 chr3L_2728943_2729943 0.0778228741265634 0.823921860324926
chr3L 2731915 2732915 chr3L_2731915_2732915 0.340621383573091 0.271908844080145
chr3L 2747827 2748827 chr3L_2747827_2748827 -0.0085216369799383 0.975788277205298
chr3L 2804079 2805079 chr3L_2804079_2805079 0.0127152687380103 0.969048460433999
chr3L 3096130 3097130 chr3L_3096130_3097130 -1.05456576774599 0
chr3L 4719581 4720581 chr3L_4719581_4720581 -2.19535499395279 0
chr3L 5507019 5508019 chr3L_5507019_5508019 0.848815898235274 0.00858618688850378
chr3L 5522721 5523721 chr3L_5522721_5523721 -1.23392949612306 0
chr3L 5587670 5588670 chr3L_5587670_5588670 0.00612349162692274 0.982225089709193
chr3L 5674110 5675110 chr3L_5674110_5675110 -0.379259065083857 0.0553302617481666
chr3L 5695671 5696671 chr3L_5695671_5696671 -0.309032489868759 0.352862951448363
chr3L 5705626 5706626 chr3L_5705626_5706626 -0.206520576854614 0.53647129137948
chr3L 5706991 5707991 chr3L_5706991_5707991 -0.0165925516367516 0.958053034476799
chr3L 5716558 5717558 chr3L_5716558_5717558 0.276994036991236 0.405916934325613
chr3L 5739784 5740784 chr3L_5739784_5740784 -0.274400302881884 0.281897368519104
chr3L 5774244 5775244 chr3L_5774244_5775244 -1.40343291341527 1.04172013237758e-08
chr3L 5822305 5823305 chr3L_5822305_5823305 -0.471872489591659 0.0749124506672199
chr3L 5825258 5826258 chr3L_5825258_5826258 -0.416975197689828 0.00126018780296056
chr3L 5828138 5829138 chr3L_5828138_5829138 -0.223311954821786 0.554480369547456
chr3L 5832761 5833761 chr3L_5832761_5833761 -1.56575897338461 0
chr3L 5833907 5834907 chr3L_5833907_5834907 -0.767392112178898 0.000494452185464622
chr3L 5836481 5837481 chr3L_5836481_5837481 -1.03920167994403 0
chr3L 5840677 5841677 chr3L_5840677_5841677 0.445850593339834 0.00842006160339102
chr3L 5942816 5943816 chr3L_5942816_5943816 -0.747580240516499 6.86795359694514e-07
chr3L 5972654 5973654 chr3L_5972654_5973654 0.756322672005033 0.00107379234073756
chr3L 6086429 6087429 chr3L_6086429_6087429 -0.61975158803841 0.031545520456477
chr3L 6099636 6100636 chr3L_6099636_6100636 -0.359388959218729 0.166074850310427
chr3L 6107362 6108362 chr3L_6107362_6108362 -0.568292260698289 0.0920636319405423
chr3L 6116689 6117689 chr3L_6116689_6117689 0.0247994674575099 0.92060489243619
chr3L 6209402 6210402 chr3L_6209402_6210402 -0.850762003602095 0.000173777027177024
chr3L 6243648 6244648 chr3L_6243648_6244648 -0.857199861960057 0.00751731541555278
chr3L 6248199 6249199 chr3L_6248199_6249199 0.440754321432527 4.62533371289502e-05
chr3L 6250972 6251972 chr3L_6250972_6251972 -0.338629430411457 0.174062814625009
chr3L 6252712 6253712 chr3L_6252712_6253712 -0.578767641796428 0.0484927911229616
chr3L 6254021 6255021 chr3L_6254021_6255021 -0.681406180228065 3.81433834939493e-06
chr3L 6334241 6335241 chr3L_6334241_6335241 -0.764884480749132 1.55367743532864e-05
chr3L 6340666 6341666 chr3L_6340666_6341666 -0.651210823442329 0.00313522277085165
chr3L 6343614 6344614 chr3L_6343614_6344614 -1.81503872370822 0
chr3L 6402067 6403067 chr3L_6402067_6403067 -0.758145529747357 0.00169237396214705
chr3L 6404485 6405485 chr3L_6404485_6405485 -0.912261827065714 0
chr3L 6435008 6436008 chr3L_6435008_6436008 -0.854942491830604 5.88991799777006e-07
chr3L 6438374 6439374 chr3L_6438374_6439374 -0.656884688675391 0.00528409859606316
chr3L 6447749 6448749 chr3L_6447749_6448749 -1.20307785845886 0
chr3L 6451978 6452978 chr3L_6451978_6452978 -0.337995213107096 0.245722370243466
chr3L 6455529 6456529 chr3L_6455529_6456529 0.14770256698116 0.565550896487957
chr3L 6457604 6458604 chr3L_6457604_6458604 -1.34202382349048 0
chr3L 6459259 6460259 chr3L_6459259_6460259 -1.33459699730281 3.16412029910396e-09
chr3L 6461132 6462132 chr3L_6461132_6462132 -0.349811475912339 0.152436352827739
chr3L 6463017 6464017 chr3L_6463017_6464017 -0.682776027291614 0.000826671261863865
chr3L 6465520 6466520 chr3L_6465520_6466520 -0.0559762753652584 0.820842392484497
chr3L 6471735 6472735 chr3L_6471735_6472735 -0.210085526647713 0.0312579009610205
chr3L 6478033 6479033 chr3L_6478033_6479033 -0.407374917865317 0.0115911900057755
chr3L 6480099 6481099 chr3L_6480099_6481099 -1.00696980927122 1.54822837350466e-06
chr3L 6482430 6483430 chr3L_6482430_6483430 -0.798995526052339 4.38766387667044e-08
chr3L 6498199 6499199 chr3L_6498199_6499199 -1.0469372800111 5.20402960773048e-05
chr3L 6503930 6504930 chr3L_6503930_6504930 -1.11344490144648 3.30525572467266e-06
chr3L 6517870 6518870 chr3L_6517870_6518870 -1.88191219628757 0
chr3L 6525957 6526957 chr3L_6525957_6526957 -1.04007381611157 0.000357122617373085
chr3L 6535331 6536331 chr3L_6535331_6536331 -0.99686076513119 0.00158837757480312
chr3L 6545197 6546197 chr3L_6545197_6546197 -0.418267379870171 0.113317918481792
chr3L 6547400 6548400 chr3L_6547400_6548400 -1.27893906570512 2.46676294362036e-05
chr3L 6552312 6553312 chr3L_6552312_6553312 -0.433060676592786 0.000388943731582048
chr3L 6554158 6555158 chr3L_6554158_6555158 -0.671780326333212 0.0206076110541846
chr3L 6556579 6557579 chr3L_6556579_6557579 -0.26901598800335 0.436325121020383
chr3L 6566923 6567923 chr3L_6566923_6567923 -0.931772886581773 0.00192808309914549
chr3L 6570029 6571029 chr3L_6570029_6571029 -0.415919366526779 0.129806432018039
chr3L 6575277 6576277 chr3L_6575277_6576277 -0.763064137543262 0.000938323949646769
chr3L 6579391 6580391 chr3L_6579391_6580391 -0.42126223019102 0.188358265582923
chr3L 6584199 6585199 chr3L_6584199_6585199 -0.897163917094503 0.00904462853637877
chr3L 6595656 6596656 chr3L_6595656_6596656 -2.02924025094728 0
chr3L 6597161 6598161 chr3L_6597161_6598161 -1.0262060936945 1.69843418329485e-05
chr3L 6599434 6600434 chr3L_6599434_6600434 -1.10599069084854 1.97015170968484e-05
chr3L 6601279 6602279 chr3L_6601279_6602279 -0.637415726898691 0.00875553027224352
chr3L 6615694 6616694 chr3L_6615694_6616694 -1.03522479954168 0.000499956191973405
chr3L 6628345 6629345 chr3L_6628345_6629345 -1.11842349397338 5.4312566717396e-06
chr3L 6695970 6696970 chr3L_6695970_6696970 -0.458596707706778 0.167097956466938
chr3L 6699493 6700493 chr3L_6699493_6700493 -0.757259770045078 2.19298439407822e-08
chr3L 6701627 6702627 chr3L_6701627_6702627 -0.919605397560087 1.512967030326e-06
chr3L 6749763 6750763 chr3L_6749763_6750763 1.14750846453042 1.90859596196264e-06
chr3L 6758400 6759400 chr3L_6758400_6759400 -0.982422597017554 0.000628935246496987
chr3L 6791538 6792538 chr3L_6791538_6792538 -0.72471385781701 2.95037994035852e-08
chr3L 7000971 7001971 chr3L_7000971_7001971 -1.08368720673124 0.000241275284892151
chr3L 7002923 7003923 chr3L_7002923_7003923 -1.20918481473418 8.12078104206471e-06
chr3L 7005307 7006307 chr3L_7005307_7006307 -1.26288847451202 0
chr3L 7007985 7008985 chr3L_7007985_7008985 -0.500091239983046 0.0371640213109707
chr3L 7392158 7393158 chr3L_7392158_7393158 -0.327846607752399 0.249317854026384
chr3L 7393870 7394870 chr3L_7393870_7394870 -0.176094025085235 0.486742876124262
chr3L 7515643 7516643 chr3L_7515643_7516643 -1.13343335920833 8.97502303236486e-05
chr3L 7521526 7522526 chr3L_7521526_7522526 -0.0637064357641711 0.858345607227047
chr3L 7613401 7614401 chr3L_7613401_7614401 -0.192973644929728 0.157147435379065
chr3L 7623794 7624794 chr3L_7623794_7624794 -0.523650945968178 0.025889285131105
chr3L 7661553 7662553 chr3L_7661553_7662553 -0.675494394966196 0.000855601945754625
chr3L 7787218 7788218 chr3L_7787218_7788218 -0.0792137548684192 0.321173770391568
chr3L 7791344 7792344 chr3L_7791344_7792344 -0.0837151046395364 0.771260674083241
chr3L 7819882 7820882 chr3L_7819882_7820882 -0.194089201192151 0.446296722503547
chr3L 7821177 7822177 chr3L_7821177_7822177 -0.585807362762533 6.89149268464639e-05
chr3L 7833515 7834515 chr3L_7833515_7834515 -0.162090172430553 0.630252850919391
chr3L 7834938 7835938 chr3L_7834938_7835938 0.198858700288061 0.161922699628536
chr3L 7836930 7837930 chr3L_7836930_7837930 0.0129846263141378 0.923927734420849
chr3L 7841320 7842320 chr3L_7841320_7842320 -0.366645413687816 0.276999223782979
chr3L 7847472 7848472 chr3L_7847472_7848472 0.421121865362649 0.197751499780929
chr3L 7863253 7864253 chr3L_7863253_7864253 -0.230831219699581 0.0400524715807884
chr3L 7876487 7877487 chr3L_7876487_7877487 0.333108381683093 0.065306842900648
chr3L 7884211 7885211 chr3L_7884211_7885211 -0.289659093966002 0.219597640006866
chr3L 7900926 7901926 chr3L_7900926_7901926 -0.252034937269953 0.34637774237973
chr3L 7990715 7991715 chr3L_7990715_7991715 -0.327307407155493 0.167356499978341
chr3L 7999472 8000472 chr3L_7999472_8000472 -0.675561926000435 0.0371367674925294
chr3L 8000825 8001825 chr3L_8000825_8001825 -0.567863413017601 0.0614497596745969
chr3L 8013758 8014758 chr3L_8013758_8014758 -0.534294612505214 0
chr3L 8027755 8028755 chr3L_8027755_8028755 0.0430862742961249 0.863441244189152
chr3L 8041040 8042040 chr3L_8041040_8042040 0.049120889037328 0.869988902315891
chr3L 8064808 8065808 chr3L_8064808_8065808 -0.768926158188985 5.39716688419123e-05
chr3L 8094576 8095576 chr3L_8094576_8095576 -1.12611398797145 5.49100986901863e-10
chr3L 8106068 8107068 chr3L_8106068_8107068 -0.638151794521636 0.0147257202484679
chr3L 8133958 8134958 chr3L_8133958_8134958 -0.100306968064127 0.713190577639023
chr3L 8156260 8157260 chr3L_8156260_8157260 -0.957278568202012 0
chr3L 8260218 8261218 chr3L_8260218_8261218 0.477993483350333 0.171494961544142
chr3L 8274688 8275688 chr3L_8274688_8275688 -0.0665218877863922 0.836022643525333
chr3L 8459811 8460811 chr3L_8459811_8460811 -0.32752469308748 0
chr3L 8493507 8494507 chr3L_8493507_8494507 -0.379998066712297 0.0001028080727008
chr3L 8553956 8554956 chr3L_8553956_8554956 -0.569862780829883 0.0103125104631843
chr3L 8612915 8613915 chr3L_8612915_8613915 -0.374018458598941 0.182271312950828
chr3L 8770115 8771115 chr3L_8770115_8771115 0.0648463738902369 0.776250422607728
chr3L 8772018 8773018 chr3L_8772018_8773018 -0.480445744648108 0.0645894680961225
chr3L 8775158 8776158 chr3L_8775158_8776158 -0.721389088516717 0
chr3L 8782427 8783427 chr3L_8782427_8783427 -0.267494761677198 0.0514828988317093
chr3L 8859724 8860724 chr3L_8859724_8860724 -1.61275520448198 0
chr3L 8871146 8872146 chr3L_8871146_8872146 -0.551789784355403 5.68595297032459e-05
chr3L 8879266 8880266 chr3L_8879266_8880266 0.802206842047928 8.09765011824745e-06
chr3L 8920884 8921884 chr3L_8920884_8921884 -0.650148442121688 0.00812919587764704
chr3L 8927986 8928986 chr3L_8927986_8928986 -0.214695790829598 0.451752740057829
chr3L 9342138 9343138 chr3L_9342138_9343138 -1.38895594883913 4.69074710185424e-08
chr3L 9557800 9558800 chr3L_9557800_9558800 -1.57635776440736 3.35649286142825e-11
chr3L 9767924 9768924 chr3L_9767924_9768924 -1.55203018447014 0
chr3L 9842680 9843680 chr3L_9842680_9843680 -0.366195828876142 0.13635113565113
chr3L 9848085 9849085 chr3L_9848085_9849085 0.831366052307978 7.5629364101902e-06
chr3L 9944874 9945874 chr3L_9944874_9945874 0.117205816569956 0.670353073159851
chr3L 9946718 9947718 chr3L_9946718_9947718 0.0207657091122777 0.959391541837463
chr3L 9955473 9956473 chr3L_9955473_9956473 0.0815457544360412 0.811177065155342
chr3L 9961737 9962737 chr3L_9961737_9962737 0.321947886623948 0.262508415514373
chr3L 9982616 9983616 chr3L_9982616_9983616 0.176020216157258 0.574088143347827
chr3L 9988132 9989132 chr3L_9988132_9989132 0.495060393614987 0.105987852259153
chr3L 10002812 10003812 chr3L_10002812_10003812 -0.0788884541327968 0.79097184293497
chr3L 10053852 10054852 chr3L_10053852_10054852 -0.0275224890561109 0.919324105583922
chr3L 10058422 10059422 chr3L_10058422_10059422 -0.331555236468098 0.322087967929763
chr3L 10068043 10069043 chr3L_10068043_10069043 -0.308778101441341 0.412808938575161
chr3L 10170991 10171991 chr3L_10170991_10171991 0.772464377514014 6.63529260982824e-05
chr3L 10176529 10177529 chr3L_10176529_10177529 0.158426525279539 0.586388832547519
chr3L 10196844 10197844 chr3L_10196844_10197844 -1.42664751696994 0
chr3L 10200062 10201062 chr3L_10200062_10201062 -0.686552195253108 0.0193948326669366
chr3L 10299604 10300604 chr3L_10299604_10300604 -0.448588827166541 0.197670486247968
chr3L 10303261 10304261 chr3L_10303261_10304261 -0.950463439059147 0.000922308608470201
chr3L 10309870 10310870 chr3L_10309870_10310870 -0.0470380153037043 0.88911903955865
chr3L 10342634 10343634 chr3L_10342634_10343634 -0.388341361286417 2.56168973680193e-05
chr3L 10345766 10346766 chr3L_10345766_10346766 -0.433275041838572 0.0757273431367618
chr3L 10360058 10361058 chr3L_10360058_10361058 0.192731878497856 0.454428923967369
chr3L 10484955 10485955 chr3L_10484955_10485955 0.0247739692964331 0.939555646198301
chr3L 10507669 10508669 chr3L_10507669_10508669 0.469642591413792 0.0618112252546123
chr3L 10520986 10521986 chr3L_10520986_10521986 0.536371332833606 0.000475678576367031
chr3L 10523460 10524460 chr3L_10523460_10524460 -0.820001189155387 0.0020597268905842
chr3L 10530183 10531183 chr3L_10530183_10531183 0.142943646566779 0.114311645492166
chr3L 10546467 10547467 chr3L_10546467_10547467 -0.394646798712956 0.132610012200727
chr3L 10548995 10549995 chr3L_10548995_10549995 -0.363804098825972 0.167197563347928
chr3L 10573747 10574747 chr3L_10573747_10574747 -0.519942166198002 0.0329461779383522
chr3L 10578506 10579506 chr3L_10578506_10579506 0.314881659745821 0.180987524583721
chr3L 10676356 10677356 chr3L_10676356_10677356 -0.0515388948596552 0.836570977772598
chr3L 10683777 10684777 chr3L_10683777_10684777 0.037443334893719 0.773311564731661
chr3L 10860020 10861020 chr3L_10860020_10861020 -0.375735795136277 0.0667719552784978
chr3L 10864377 10865377 chr3L_10864377_10865377 -0.247196932302449 0.412350026848447
chr3L 10992840 10993840 chr3L_10992840_10993840 -0.3746326408148 0.00186331217620084
chr3L 11037652 11038652 chr3L_11037652_11038652 -0.516307182480435 0.0295905764401554
chr3L 11080161 11081161 chr3L_11080161_11081161 -1.01994455585214 0.000131431991334141
chr3L 11083001 11084001 chr3L_11083001_11084001 -0.477373097749962 0.066974020197931
chr3L 11085839 11086839 chr3L_11085839_11086839 -0.0550141592343856 0.851143018209131
chr3L 11137223 11138223 chr3L_11137223_11138223 -0.771913365398413 0.00490692552167316
chr3L 11138487 11139487 chr3L_11138487_11139487 0.354352068530579 0.101430890263647
chr3L 11141308 11142308 chr3L_11141308_11142308 -0.175660117152906 0.635172852020601
chr3L 11145195 11146195 chr3L_11145195_11146195 -0.920830476077681 1.22703285310166e-08
chr3L 11488953 11489953 chr3L_11488953_11489953 0.0743423513164682 0.778561308507639
chr3L 11661371 11662371 chr3L_11661371_11662371 -0.322464048203077 0.286096044918193
chr3L 11739078 11740078 chr3L_11739078_11740078 0.175588195454631 0.644050334580354
chr3L 11809274 11810274 chr3L_11809274_11810274 -0.387589405867207 0.0771085428836171
chr3L 11858530 11859530 chr3L_11858530_11859530 -0.0860765021664105 0.786023050796335
chr3L 11901794 11902794 chr3L_11901794_11902794 0.204577341252598 0.581118613991
chr3L 12020413 12021413 chr3L_12020413_12021413 0.378162103549906 0.0127567456336107
chr3L 12034944 12035944 chr3L_12034944_12035944 -0.563181255934233 0.00838577488607495
chr3L 12060455 12061455 chr3L_12060455_12061455 0.0339505393269643 0.902887666287428
chr3L 12062325 12063325 chr3L_12062325_12063325 0.091287172340432 0.688015601385666
chr3L 12161809 12162809 chr3L_12161809_12162809 -0.770014737602855 0.00229947318413126
chr3L 12231164 12232164 chr3L_12231164_12232164 -0.0374656573478364 0.909396868933313
chr3L 12255529 12256529 chr3L_12255529_12256529 -0.142104007779191 0.603298177785824
chr3L 12258325 12259325 chr3L_12258325_12259325 -0.897000394320275 4.87463934273347e-05
chr3L 12331222 12332222 chr3L_12331222_12332222 -0.686470419833155 0.0604090796790864
chr3L 12341937 12342937 chr3L_12341937_12342937 0.250623252571204 0.388937662900825
chr3L 12347498 12348498 chr3L_12347498_12348498 -0.463843603259362 0.16797009940219
chr3L 12384367 12385367 chr3L_12384367_12385367 -0.0230625915132329 0.919158165179508
chr3L 12480726 12481726 chr3L_12480726_12481726 -0.431021534867039 0.0012985692432308
chr3L 12545498 12546498 chr3L_12545498_12546498 -0.900047866636688 3.68790898339633e-05
chr3L 12547039 12548039 chr3L_12547039_12548039 -0.169024291512263 0.429760179003076
chr3L 12552809 12553809 chr3L_12552809_12553809 -0.00879089057085801 0.969438674556242
chr3L 12560648 12561648 chr3L_12560648_12561648 -0.331535441206989 0.274802977653451
chr3L 12565489 12566489 chr3L_12565489_12566489 0.695122944252271 0.000648217553071327
chr3L 12588272 12589272 chr3L_12588272_12589272 0.232345419794072 0.410464018933407
chr3L 12615779 12616779 chr3L_12615779_12616779 0.900371564365562 2.12042862490978e-11
chr3L 12635145 12636145 chr3L_12635145_12636145 -0.494694864266831 0.0922319855299507
chr3L 12799987 12800987 chr3L_12799987_12800987 -0.540527710909729 0.00027962039754148
chr3L 12835739 12836739 chr3L_12835739_12836739 0.331027826494592 0.224761116469188
chr3L 12840697 12841697 chr3L_12840697_12841697 -0.459427943287218 0.140205632109389
chr3L 13256482 13257482 chr3L_13256482_13257482 0.398625440629465 0.053434139983927
chr3L 13263599 13264599 chr3L_13263599_13264599 -0.343377664572023 8.2833507881741e-06
chr3L 13266407 13267407 chr3L_13266407_13267407 -0.145651906744289 0.233943666130549
chr3L 13273268 13274268 chr3L_13273268_13274268 -0.448127921583258 0.106877171603602
chr3L 13489596 13490596 chr3L_13489596_13490596 -0.868475847791182 0.00111967430924764
chr3L 13544837 13545837 chr3L_13544837_13545837 -0.698103224613727 0.0137019974766426
chr3L 13568527 13569527 chr3L_13568527_13569527 -0.385273936545345 0.313367296295703
chr3L 13572134 13573134 chr3L_13572134_13573134 -0.382000355020136 0.215255152341509
chr3L 13582049 13583049 chr3L_13582049_13583049 -0.130529195689789 0.71389964635475
chr3L 13589860 13590860 chr3L_13589860_13590860 0.060985571784613 0.831956162752248
chr3L 13591346 13592346 chr3L_13591346_13592346 -0.161697631308287 0.545426723905527
chr3L 13611184 13612184 chr3L_13611184_13612184 -0.52299714425071 0.0874755611682678
chr3L 13614001 13615001 chr3L_13614001_13615001 -0.360798641133763 0.357082526604683
chr3L 13632472 13633472 chr3L_13632472_13633472 -0.145934815764706 0.668105677598734
chr3L 13636889 13637889 chr3L_13636889_13637889 -0.189761501545543 0.607132398984808
chr3L 13642325 13643325 chr3L_13642325_13643325 -0.50287423769124 0.100888612116341
chr3L 13663437 13664437 chr3L_13663437_13664437 0.216508211956622 0.508524600005921
chr3L 13674643 13675643 chr3L_13674643_13675643 0.0504409041078978 0.888088070609586
chr3L 13689752 13690752 chr3L_13689752_13690752 -0.604574561645166 0.0459068783359591
chr3L 13696842 13697842 chr3L_13696842_13697842 -0.236757515126097 0.490798127429417
chr3L 13703275 13704275 chr3L_13703275_13704275 -0.152275389188278 0.617052116333877
chr3L 13713220 13714220 chr3L_13713220_13714220 0.0825470544039388 0.808895155136372
chr3L 13733810 13734810 chr3L_13733810_13734810 -0.133258368974305 0.726725428563351
chr3L 13736407 13737407 chr3L_13736407_13737407 -0.091101226795381 0.810819757354165
chr3L 13738938 13739938 chr3L_13738938_13739938 -0.248047360056597 0.489220136203195
chr3L 13750107 13751107 chr3L_13750107_13751107 0.233142346310142 0.503482019473487
chr3L 13773184 13774184 chr3L_13773184_13774184 -0.914564908769854 0.000300943905278794
chr3L 13776680 13777680 chr3L_13776680_13777680 -0.54531163978291 0.0484355871136692
chr3L 13792649 13793649 chr3L_13792649_13793649 -0.050744023939962 0.863402057170728
chr3L 13854404 13855404 chr3L_13854404_13855404 -0.501883077114068 0.0670815338904727
chr3L 13869368 13870368 chr3L_13869368_13870368 -0.342250083046214 0.308452112092371
chr3L 13876748 13877748 chr3L_13876748_13877748 0.0899343207644429 0.663407081317666
chr3L 13909388 13910388 chr3L_13909388_13910388 -0.36880459761137 0.204922024368013
chr3L 13912350 13913350 chr3L_13912350_13913350 -0.389926554760428 0.124623691888465
chr3L 13942338 13943338 chr3L_13942338_13943338 0.157100882603739 0.458880328404454
chr3L 13950140 13951140 chr3L_13950140_13951140 0.0708537491948684 0.798688868290845
chr3L 13960714 13961714 chr3L_13960714_13961714 -0.921649642454002 0.000360020319716936
chr3L 13982354 13983354 chr3L_13982354_13983354 0.138226933309881 0.696313701959844
chr3L 14003578 14004578 chr3L_14003578_14004578 -1.6020256747919 0
chr3L 14005824 14006824 chr3L_14005824_14006824 -2.51490122520481 0
chr3L 14011356 14012356 chr3L_14011356_14012356 -0.656069790361353 0.00132359114143266
chr3L 14023677 14024677 chr3L_14023677_14024677 -0.95063941554282 4.64030917184388e-05
chr3L 14039149 14040149 chr3L_14039149_14040149 -0.935127581356903 1.97797482615059e-07
chr3L 14062434 14063434 chr3L_14062434_14063434 -0.0130090900489636 0.960727920214605
chr3L 14066436 14067436 chr3L_14066436_14067436 -0.469110164745614 0.0707663599963504
chr3L 14096191 14097191 chr3L_14096191_14097191 -0.269698369435249 0.321391944127386
chr3L 14105202 14106202 chr3L_14105202_14106202 -0.701831895591184 0.0304585177126997
chr3L 14125329 14126329 chr3L_14125329_14126329 -1.04409474132197 1.24302741211224e-07
chr3L 14126663 14127663 chr3L_14126663_14127663 -0.0763104269213336 0.801103314614908
chr3L 14129135 14130135 chr3L_14129135_14130135 -2.1189442830622 0
chr3L 14192087 14193087 chr3L_14192087_14193087 -1.06635569373876 5.76376310064131e-05
chr3L 14206441 14207441 chr3L_14206441_14207441 -1.46293379883557 1.99210096418767e-07
chr3L 14209103 14210103 chr3L_14209103_14210103 -0.444548314284417 0.0129288903497056
chr3L 14210680 14211680 chr3L_14210680_14211680 0.141758908910658 0.656100284789963
chr3L 14213069 14214069 chr3L_14213069_14214069 -0.329642251036641 0.347993123839693
chr3L 14287543 14288543 chr3L_14287543_14288543 -1.369514664534 0
chr3L 14289244 14290244 chr3L_14289244_14290244 -0.333715951154483 0.0768845734815902
chr3L 14293586 14294586 chr3L_14293586_14294586 -0.673093722604538 0.0108490990083649
chr3L 14295081 14296081 chr3L_14295081_14296081 -0.801001841229609 5.50837083945765e-07
chr3L 14296922 14297922 chr3L_14296922_14297922 -0.632419413683623 0.0077345811153795
chr3L 14299891 14300891 chr3L_14299891_14300891 -0.00729436570856576 0.951488777800173
chr3L 14305763 14306763 chr3L_14305763_14306763 -0.173330064295741 0.583426332805124
chr3L 14310675 14311675 chr3L_14310675_14311675 -0.33606338221273 0.161154406838402
chr3L 14317270 14318270 chr3L_14317270_14318270 -1.20287409134868 1.94801777748665e-05
chr3L 14331749 14332749 chr3L_14331749_14332749 -0.974470910971908 2.86689817838859e-05
chr3L 14334368 14335368 chr3L_14334368_14335368 -0.205947943089855 0.307669102979875
chr3L 14336852 14337852 chr3L_14336852_14337852 -0.894449634669206 0.000107090548859157
chr3L 14338550 14339550 chr3L_14338550_14339550 0.244012082673992 0.0811372133984514
chr3L 14342014 14343014 chr3L_14342014_14343014 -0.712851165616933 4.62805548235856e-05
chr3L 14346102 14347102 chr3L_14346102_14347102 -0.615730713969245 5.53151089306425e-05
chr3L 14348551 14349551 chr3L_14348551_14349551 -0.907830696321209 6.76735191884603e-07
chr3L 14350132 14351132 chr3L_14350132_14351132 0.104002720962927 0.252984415072572
chr3L 14352651 14353651 chr3L_14352651_14353651 -0.612057978876772 6.96291906354674e-08
chr3L 14356281 14357281 chr3L_14356281_14357281 -0.042325012523146 0.825691636384997
chr3L 14360039 14361039 chr3L_14360039_14361039 -1.28405202211921 0
chr3L 14363678 14364678 chr3L_14363678_14364678 -1.51250672064904 0
chr3L 14405744 14406744 chr3L_14405744_14406744 -0.139813188114038 0.608533678025168
chr3L 14416431 14417431 chr3L_14416431_14417431 -1.05282677170168 3.75887752035453e-08
chr3L 14423066 14424066 chr3L_14423066_14424066 -2.17599274199386 0
chr3L 14439359 14440359 chr3L_14439359_14440359 -0.359533049647866 0.125422023743133
chr3L 14441862 14442862 chr3L_14441862_14442862 -0.169505618526104 0.474492167673561
chr3L 14444500 14445500 chr3L_14444500_14445500 -0.14448153912416 0.649616328131111
chr3L 14450006 14451006 chr3L_14450006_14451006 -0.731719944710742 0.000772051101292082
chr3L 14453530 14454530 chr3L_14453530_14454530 -0.703954079899443 0
chr3L 14457392 14458392 chr3L_14457392_14458392 -0.653540028926054 0.0299047283273537
chr3L 14461551 14462551 chr3L_14461551_14462551 0.158148880464226 0.577756183893963
chr3L 14463099 14464099 chr3L_14463099_14464099 -0.388154772536594 0.0015989398946743
chr3L 14465628 14466628 chr3L_14465628_14466628 -0.799942337622243 0.00330742649241755
chr3L 14482751 14483751 chr3L_14482751_14483751 1.03530635419882 4.98232967027374e-06
chr3L 14485037 14486037 chr3L_14485037_14486037 -0.222120281952561 0.204308254516046
chr3L 14487177 14488177 chr3L_14487177_14488177 -1.5293163900058 0
