chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 14011385 14012385 chr2L_14011385_14012385 -0.00851267193281094 0.976909734569099
chr2L 14020486 14021486 chr2L_14020486_14021486 0.171967104137525 0.51390434634119
chr2L 14025064 14026064 chr2L_14025064_14026064 -0.322416726658235 0.069653106627138
chr2L 14182882 14183882 chr2L_14182882_14183882 -1.31857676740833 0
chr2L 14246606 14247606 chr2L_14246606_14247606 -0.876182272489882 0.00628445916575315
chr2L 14252572 14253572 chr2L_14252572_14253572 -0.421078426710945 0.00114995430202414
chr2L 14254685 14255685 chr2L_14254685_14255685 -0.937144429080044 1.89582190257553e-06
chr2L 14367627 14368627 chr2L_14367627_14368627 -1.23354293736563 8.629535244431e-05
chr2L 14370165 14371165 chr2L_14370165_14371165 -0.705701550163981 1.04307480963683e-06
chr2L 14386494 14387494 chr2L_14386494_14387494 -0.553364003135183 0
chr2L 14421622 14422622 chr2L_14421622_14422622 -0.345084201538718 0.0139575737100248
chr2L 14423187 14424187 chr2L_14423187_14424187 -0.579937518769851 0.0481275798663985
chr2L 14436368 14437368 chr2L_14436368_14437368 -0.708865587444218 0.00198974072096147
chr2L 14438240 14439240 chr2L_14438240_14439240 -0.989089614044727 0.00133740051840836
chr2L 14445788 14446788 chr2L_14445788_14446788 -1.1220826449064 0.000121887747976279
chr2L 14451561 14452561 chr2L_14451561_14452561 -1.00063506541907 0
chr2L 14453913 14454913 chr2L_14453913_14454913 -0.526658271093082 0.0167828935589076
chr2L 14458031 14459031 chr2L_14458031_14459031 -1.17050255231813 0.000114277447308853
chr2L 14461595 14462595 chr2L_14461595_14462595 -2.23053370678234 0
chr2L 14468874 14469874 chr2L_14468874_14469874 -1.42130512780287 7.04505575210845e-07
chr2L 14470245 14471245 chr2L_14470245_14471245 -0.112484743031515 0.763593332197088
chr2L 14471828 14472828 chr2L_14471828_14472828 -1.2173235837205 8.87836471008541e-11
chr2L 14474565 14475565 chr2L_14474565_14475565 -1.0117980380047 3.59107339955589e-05
chr2L 14476545 14477545 chr2L_14476545_14477545 -0.782882232684825 0.00386831544907551
chr2L 14495647 14496647 chr2L_14495647_14496647 0.431510561046113 0.00392605196808738
chr2L 14506533 14507533 chr2L_14506533_14507533 -0.62327951028912 1.73321486052203e-08
chr2L 14519880 14520880 chr2L_14519880_14520880 -1.481563676955 1.17707621427598e-10
chr2L 14528348 14529348 chr2L_14528348_14529348 -2.30973383468459 0
chr2L 14530543 14531543 chr2L_14530543_14531543 -0.271457919245833 0.002521766902986
chr2L 14538935 14539935 chr2L_14538935_14539935 -0.627738776545375 0.089549299000633
chr2L 14541176 14542176 chr2L_14541176_14542176 -0.747430374528526 0.0305416792113202
chr2L 14554275 14555275 chr2L_14554275_14555275 -0.96652099589139 1.3191591579309e-05
chr2L 14566732 14567732 chr2L_14566732_14567732 -1.33642019546756 0
chr2L 14568335 14569335 chr2L_14568335_14569335 -1.65316538121717 0
chr2L 14571400 14572400 chr2L_14571400_14572400 -0.328691858923431 0.000215895693481905
chr2L 14580178 14581178 chr2L_14580178_14581178 -1.66299609863212 2.62216026669648e-10
chr2L 14593858 14594858 chr2L_14593858_14594858 -0.547320998155268 0.00185513517470182
chr2L 14834793 14835793 chr2L_14834793_14835793 -0.72593783024318 0.0707508576685607
chr2L 14873087 14874087 chr2L_14873087_14874087 0.0567791059956418 0.893612485807524
chr2L 14902635 14903635 chr2L_14902635_14903635 -0.357649800539221 0.309598870382992
chr2L 14999014 15000014 chr2L_14999014_15000014 0.662896610812487 0.00256388104841746
chr2L 15013428 15014428 chr2L_15013428_15014428 -0.860345011551043 0.00417163104050844
chr2L 15097740 15098740 chr2L_15097740_15098740 -0.985796380790991 4.43047225926474e-05
chr2L 15100122 15101122 chr2L_15100122_15101122 -1.23176043090352 6.76060487596608e-05
chr2L 15157954 15158954 chr2L_15157954_15158954 -0.177560085409171 0.645612795620921
chr2L 15211099 15212099 chr2L_15211099_15212099 -0.243133106329451 0.0554988667776963
chr2L 15223008 15224008 chr2L_15223008_15224008 -0.577930564853841 0.155441298150003
chr2L 15276181 15277181 chr2L_15276181_15277181 -0.727718001521266 0.00442508898754235
chr2L 15286374 15287374 chr2L_15286374_15287374 -2.37434771050058 0
chr2L 15300353 15301353 chr2L_15300353_15301353 -0.472278375495696 0.0209447260850781
chr2L 15304491 15305491 chr2L_15304491_15305491 -0.659269232126428 0
chr2L 15311782 15312782 chr2L_15311782_15312782 -0.916291337446432 0
chr2L 15313569 15314569 chr2L_15313569_15314569 -1.59396037702558 0
chr2L 15315269 15316269 chr2L_15315269_15316269 -1.22952541644159 9.98883562712827e-05
chr2L 15323121 15324121 chr2L_15323121_15324121 -1.63887894246673 0
chr2L 15328643 15329643 chr2L_15328643_15329643 -0.365163676121841 0.19332856274697
chr2L 15331037 15332037 chr2L_15331037_15332037 0.066639978421629 0.864733951579356
chr2L 15332202 15333202 chr2L_15332202_15333202 -0.243642705401711 0.544310189555063
chr2L 15339250 15340250 chr2L_15339250_15340250 -0.171717785254047 0.414400117578117
chr2L 15355991 15356991 chr2L_15355991_15356991 -1.04069423877053 1.41589557101085e-06
chr2L 15363748 15364748 chr2L_15363748_15364748 -1.0067859173079 7.11769532202311e-10
chr2L 15368474 15369474 chr2L_15368474_15369474 -0.852177603357952 0
chr2L 15380383 15381383 chr2L_15380383_15381383 -0.904094842223712 0
chr2L 15382866 15383866 chr2L_15382866_15383866 -0.644675981604937 0.0238338254203914
chr2L 15389165 15390165 chr2L_15389165_15390165 -0.506999510014845 9.98540796737224e-06
chr2L 15397342 15398342 chr2L_15397342_15398342 -1.33326274719805 8.49320613838245e-13
chr2L 15401263 15402263 chr2L_15401263_15402263 0.46478818526462 0.0612067738401949
chr2L 15403695 15404695 chr2L_15403695_15404695 -0.158514246691068 0.686614437821454
chr2L 15407764 15408764 chr2L_15407764_15408764 -1.97208389345258 0
chr2L 15412999 15413999 chr2L_15412999_15413999 -0.724990959243287 7.95736943004499e-09
chr2L 15432120 15433120 chr2L_15432120_15433120 -0.70098168868466 0.0469971117494934
chr2L 15438351 15439351 chr2L_15438351_15439351 -0.363130869955905 0.241509661840175
chr2L 15440464 15441464 chr2L_15440464_15441464 -0.712515965576124 0.00491185751876966
chr2L 15458687 15459687 chr2L_15458687_15459687 -0.768864651441525 4.86722888659585e-08
chr2L 15461539 15462539 chr2L_15461539_15462539 -1.17355642896491 0
chr2L 15470375 15471375 chr2L_15470375_15471375 0.121566768966869 0.774328501241932
chr2L 15472235 15473235 chr2L_15472235_15473235 -1.21700067495728 0.000306197424647436
chr2L 15473894 15474894 chr2L_15473894_15474894 -0.728963872147527 0.0039363522298792
chr2L 15496686 15497686 chr2L_15496686_15497686 -0.248147421412786 0.542142614087819
chr2L 15537240 15538240 chr2L_15537240_15538240 -0.323581498003124 0.233709123348301
chr2L 15609066 15610066 chr2L_15609066_15610066 -0.529513919617011 0.045336754391367
chr2L 15625896 15626896 chr2L_15625896_15626896 -0.543544882225974 0.183570103921242
chr2L 15815060 15816060 chr2L_15815060_15816060 -0.855109696102902 0.000323748256188194
chr2L 15849243 15850243 chr2L_15849243_15850243 -0.0222688273091039 0.959911005054616
chr2L 15885844 15886844 chr2L_15885844_15886844 -0.486775054869752 0.217550147314703
chr2L 15963325 15964325 chr2L_15963325_15964325 0.214887273446644 0.62231377911752
chr2L 16085333 16086333 chr2L_16085333_16086333 -0.531479152519267 0.147489790369067
chr2L 16115751 16116751 chr2L_16115751_16116751 0.281310016691404 0.379173467652415
chr2L 16147741 16148741 chr2L_16147741_16148741 -0.789746773110282 0.0245534979312163
chr2L 16223414 16224414 chr2L_16223414_16224414 -0.488531388680848 0.04757388746108
chr2L 16229057 16230057 chr2L_16229057_16230057 -0.658390715288456 0.0402320335871273
chr2L 16396992 16397992 chr2L_16396992_16397992 -0.104594468633931 0.744486940061468
chr2L 16458379 16459379 chr2L_16458379_16459379 -0.714245940857752 0.000904941450669883
chr2L 16463851 16464851 chr2L_16463851_16464851 -0.926826120397435 1.5003087661114e-09
chr2L 16762950 16763950 chr2L_16762950_16763950 -0.597496554995429 0.0633525398792327
chr2L 16863661 16864661 chr2L_16863661_16864661 -0.881357967428293 0.0153640701842797
chr2L 16866896 16867896 chr2L_16866896_16867896 -1.02543371994595 0.000974522291567137
chr2L 16922677 16923677 chr2L_16922677_16923677 0.0410980100432015 0.918572404166269
chr2L 16956487 16957487 chr2L_16956487_16957487 -0.402685675108995 0.343799112682366
chr2L 17015739 17016739 chr2L_17015739_17016739 0.131447098807613 0.727694606789895
chr2L 17067339 17068339 chr2L_17067339_17068339 -0.627052689845532 0.0632448208407257
chr2L 17122240 17123240 chr2L_17122240_17123240 0.157165246993779 0.723834890958235
chr2L 17267603 17268603 chr2L_17267603_17268603 -0.803876542085444 0
chr2L 17269462 17270462 chr2L_17269462_17270462 -0.425421709433547 0.275855353398339
chr2L 17270923 17271923 chr2L_17270923_17271923 -0.375554078911096 0.327764603858125
chr2L 17292447 17293447 chr2L_17292447_17293447 -0.358371397786828 0.300181503972328
chr2L 17299190 17300190 chr2L_17299190_17300190 -0.369011132977087 0.372218678182851
chr2L 17328970 17329970 chr2L_17328970_17329970 0.0392275356803429 0.939451383185813
chr2L 17351091 17352091 chr2L_17351091_17352091 -0.166556183348594 0.704811485871671
chr2L 17364360 17365360 chr2L_17364360_17365360 -0.213156607829881 0.654345468546486
chr2L 17558322 17559322 chr2L_17558322_17559322 -0.363597841652753 0.219470112690918
chr2L 17586611 17587611 chr2L_17586611_17587611 -0.175697085917746 0.678121035615782
chr2L 17621053 17622053 chr2L_17621053_17622053 -0.450358991593942 0.00787875565249041
chr2L 17781022 17782022 chr2L_17781022_17782022 -1.05199309628845 0
chr2L 17784100 17785100 chr2L_17784100_17785100 0.958687868798069 0.00047388351373064
chr2L 17988863 17989863 chr2L_17988863_17989863 0.076486108629708 0.822507291096856
chr2L 18005296 18006296 chr2L_18005296_18006296 -1.0218961997302 0.000257505849634354
chr2L 18105607 18106607 chr2L_18105607_18106607 -0.368208446441896 0.331655863311545
chr2L 18297888 18298888 chr2L_18297888_18298888 -0.625023344908772 0.00456651725957768
chr2L 18312462 18313462 chr2L_18312462_18313462 -1.49058416469065 0
chr2L 18317664 18318664 chr2L_18317664_18318664 -0.652768502609033 0.0623916470670536
chr2L 18394328 18395328 chr2L_18394328_18395328 -1.15439762254041 1.35829024694445e-07
chr2L 18612902 18613902 chr2L_18612902_18613902 -0.335812450726823 0.340119400468199
chr2L 18662338 18663338 chr2L_18662338_18663338 -0.796938144031939 1.82287091465838e-05
chr2L 18741415 18742415 chr2L_18741415_18742415 -1.12092632367475 0
chr2L 18743576 18744576 chr2L_18743576_18744576 -1.90691045394988 7.65714158745823e-11
chr2L 18746595 18747595 chr2L_18746595_18747595 -1.06831714722791 5.70818317815469e-05
chr2L 18752278 18753278 chr2L_18752278_18753278 -0.877878323515416 0.00131726559793832
chr2L 18757390 18758390 chr2L_18757390_18758390 -0.682366978094388 0.0037995783908058
chr2L 18793787 18794787 chr2L_18793787_18794787 -0.525624692508821 0.044043716589381
chr2L 18798915 18799915 chr2L_18798915_18799915 -1.13845159332647 0.000545430924348889
chr2L 18884146 18885146 chr2L_18884146_18885146 0.233779712976399 0.565302341343771
chr2L 18887533 18888533 chr2L_18887533_18888533 -0.246985244857223 0.536601650502058
chr2L 18888535 18889535 chr2L_18888535_18889535 -0.761647096978112 0.0463933762649049
chr2L 18890354 18891354 chr2L_18890354_18891354 -1.20277480001677 0
chr2L 18898142 18899142 chr2L_18898142_18899142 -0.326063116835074 0.195205054252355
chr2L 18907997 18908997 chr2L_18907997_18908997 -0.766712288674191 0.0296500963913067
chr2L 18911092 18912092 chr2L_18911092_18912092 0.304378134610729 0.399574639877487
chr2L 19015103 19016103 chr2L_19015103_19016103 -0.121528826654354 0.672592440430671
chr2L 19016594 19017594 chr2L_19016594_19017594 -0.474860612855618 0.132538299034275
chr2L 19224369 19225369 chr2L_19224369_19225369 -0.948647201899929 0.000685265071000085
chr2L 19228468 19229468 chr2L_19228468_19229468 -0.780002296672563 0.000493091347483654
chr2L 19313294 19314294 chr2L_19313294_19314294 -0.87188183200638 0.000184559980436871
chr2L 19316683 19317683 chr2L_19316683_19317683 -0.71343480574996 0.007010805134404
chr2L 19764146 19765146 chr2L_19764146_19765146 -2.92377679828061 0
chr2L 20019041 20020041 chr2L_20019041_20020041 -0.766339934392662 0.00595119398978161
chr2L 20242306 20243306 chr2L_20242306_20243306 0.233224589098741 0.507936358501194
chr2L 20286985 20287985 chr2L_20286985_20287985 0.254587561287946 0.560977349348642
chr2L 20300874 20301874 chr2L_20300874_20301874 -1.16064684300094 0.0004411838477687
chr2L 20637850 20638850 chr2L_20637850_20638850 -0.311026191607206 0.00424884825488592
chr2L 20821327 20822327 chr2L_20821327_20822327 -3.79899682850788 0
chr2L 20940242 20941242 chr2L_20940242_20941242 0.422155477017385 0.0968901533215057
chr2L 20942413 20943413 chr2L_20942413_20943413 0.956730549281405 0.0159528964762908
chr2L 20956062 20957062 chr2L_20956062_20957062 -1.71260018465155 0
chr2L 20957328 20958328 chr2L_20957328_20958328 -2.64412823925723 0
chr2L 20959312 20960312 chr2L_20959312_20960312 -1.12423427544014 0.00101306356576192
chr2L 20960840 20961840 chr2L_20960840_20961840 -1.41329240772866 1.16424375029567e-07
chr2L 21283531 21284531 chr2L_21283531_21284531 -0.68354815940302 0.0845989457268284
chr2L 21796070 21797070 chr2L_21796070_21797070 -2.44106343011929 0
chr2L 21801336 21802336 chr2L_21801336_21802336 -1.05111548102424 0.00127463952619133
chr2L 21812522 21813522 chr2L_21812522_21813522 -1.6333437815349 1.17204690397443e-10
chr2L 21837651 21838651 chr2L_21837651_21838651 -1.70133692721178 2.76683120858934e-11
chr2L 21840231 21841231 chr2L_21840231_21841231 -2.92063530666925 0
chr2L 21846493 21847493 chr2L_21846493_21847493 -0.372808298977285 0.00239743761414513
chr2L 21879092 21880092 chr2L_21879092_21880092 -3.618629024879 0
chr2L 21881564 21882564 chr2L_21881564_21882564 -3.15751224189041 0
chr2L 21886415 21887415 chr2L_21886415_21887415 -1.2492402555639 1.06499031815588e-10
chr2L 21892664 21893664 chr2L_21892664_21893664 -1.09478386770091 8.37260138788487e-05
chr2L 21899203 21900203 chr2L_21899203_21900203 -1.24979962933486 0
chr2L 21993121 21994121 chr2L_21993121_21994121 -2.73604971610049 0
chr2L 22013650 22014650 chr2L_22013650_22014650 -0.0970695516458886 0.817076659447074
chr2L 22018206 22019206 chr2L_22018206_22019206 -3.97643517582332 0
chr2L 22055701 22056701 chr2L_22055701_22056701 -1.64262584762555 6.85946854872554e-11
chr2R 5750026 5751026 chr2R_5750026_5751026 -1.3540979237507 0
chr2R 7139393 7140393 chr2R_7139393_7140393 -2.01941136052592 0
chr2R 7141595 7142595 chr2R_7141595_7142595 -1.40769487662429 0
chr2R 7223504 7224504 chr2R_7223504_7224504 -0.820262699047253 0.00275507803935882
chr2R 7241418 7242418 chr2R_7241418_7242418 0.214382520069128 0.596701650204703
chr2R 7246181 7247181 chr2R_7246181_7247181 -0.500308275407012 1.94186726698575e-08
chr2R 7247486 7248486 chr2R_7247486_7248486 -0.453810545622116 0.217081030247288
chr2R 8797310 8798310 chr2R_8797310_8798310 -2.12769368037494 0
chr2R 10547979 10548979 chr2R_10547979_10548979 -0.118923674059498 0.21927420455977
chr2R 10550740 10551740 chr2R_10550740_10551740 0.504259283611159 0.064993930702242
chr2R 10554262 10555262 chr2R_10554262_10555262 -0.52595339674762 0.00741204112700089
chr2R 10668508 10669508 chr2R_10668508_10669508 -0.400136869094737 0.30058560826535
chr2R 10963828 10964828 chr2R_10963828_10964828 -0.617339353596356 0.0543970932495634
chr2R 10973535 10974535 chr2R_10973535_10974535 -0.233093401828387 0.238468186741644
chr2R 11128969 11129969 chr2R_11128969_11129969 -0.271552360777508 0.453498167861211
chr2R 11262462 11263462 chr2R_11262462_11263462 -0.021086040579081 0.9510139726386
chr2R 11435106 11436106 chr2R_11435106_11436106 -0.2135832463678 0.398663876343439
chr2R 11466895 11467895 chr2R_11466895_11467895 -0.887246293201798 0.000389957009977016
chr2R 11468505 11469505 chr2R_11468505_11469505 -0.799974943413909 0.000516186886321934
chr2R 11513049 11514049 chr2R_11513049_11514049 -0.727665859632722 2.42299535990753e-09
chr2R 11514582 11515582 chr2R_11514582_11515582 -1.1435919761425 2.58682653075937e-09
chr2R 11515873 11516873 chr2R_11515873_11516873 -0.502013497625041 0
chr2R 11519091 11520091 chr2R_11519091_11520091 -0.0311080035265129 0.927096277668916
chr2R 11522004 11523004 chr2R_11522004_11523004 0.651965704573217 0.0232965840979387
chr2R 11532987 11533987 chr2R_11532987_11533987 -0.0136148646233996 0.969098881440586
chr2R 11536879 11537879 chr2R_11536879_11537879 -0.494374965410507 0.132964181614101
chr2R 11545257 11546257 chr2R_11545257_11546257 -0.226567237710588 0.471020855632149
chr2R 11553249 11554249 chr2R_11553249_11554249 -0.168390108551089 0.548321780494043
chr2R 11555654 11556654 chr2R_11555654_11556654 -0.105968304481748 0.742458166595967
chr2R 11557612 11558612 chr2R_11557612_11558612 -1.90165745564346 0
chr2R 11561345 11562345 chr2R_11561345_11562345 -0.149437786696851 0.00652152987830257
chr2R 11564844 11565844 chr2R_11564844_11565844 0.350101756927048 0.330400845499154
chr2R 11566295 11567295 chr2R_11566295_11567295 0.0482915316283231 0.890179625374403
chr2R 11567747 11568747 chr2R_11567747_11568747 -0.149288210172469 0.726213624956057
chr2R 11569388 11570388 chr2R_11569388_11570388 -0.433587770071738 0.0354652898535657
chr2R 11707762 11708762 chr2R_11707762_11708762 -0.806187699469535 0.000376674652132758
chr2R 11726167 11727167 chr2R_11726167_11727167 -0.651225007339505 0.0972853047647886
chr2R 11728793 11729793 chr2R_11728793_11729793 0.0887278210032516 0.802120621844688
chr2R 11736740 11737740 chr2R_11736740_11737740 -0.663555160548131 0.0274908504347928
chr2R 11739765 11740765 chr2R_11739765_11740765 -0.0226079641648261 0.948985838566478
chr2R 11748062 11749062 chr2R_11748062_11749062 -0.427608728564256 0.00199427074487191
chr2R 11752331 11753331 chr2R_11752331_11753331 0.328806204008832 0.316788458002349
chr2R 11754589 11755589 chr2R_11754589_11755589 0.000571371420814099 0.999532294596392
chr2R 11815552 11816552 chr2R_11815552_11816552 -0.840491988275117 0
chr2R 11819287 11820287 chr2R_11819287_11820287 -0.157824588582188 0.559510754974403
chr2R 11821289 11822289 chr2R_11821289_11822289 -0.785848464512934 0.000136130702383497
chr2R 11822960 11823960 chr2R_11822960_11823960 -0.263008734990348 0.109453475550069
chr2R 11914551 11915551 chr2R_11914551_11915551 -0.36321286610216 0.330678188000409
chr2R 11934143 11935143 chr2R_11934143_11935143 0.0934102502797491 0.808316257445957
chr2R 11935898 11936898 chr2R_11935898_11936898 -0.31707795619894 0.185990243421597
chr2R 11998606 11999606 chr2R_11998606_11999606 0.505122105747672 0.230635980994233
chr2R 12082855 12083855 chr2R_12082855_12083855 0.0176764532561272 0.970586032877099
chr2R 12237510 12238510 chr2R_12237510_12238510 0.347072273464931 0.14038326334465
chr2R 12249416 12250416 chr2R_12249416_12250416 0.0264894588678029 0.945623787019452
chr2R 12400534 12401534 chr2R_12400534_12401534 -0.406026150992455 0.121768912824673
chr2R 12524895 12525895 chr2R_12524895_12525895 1.21465363077889 8.49605045143056e-09
chr2R 12694098 12695098 chr2R_12694098_12695098 0.154688950507112 0.53725706471049
chr2R 12695460 12696460 chr2R_12695460_12696460 -1.20833197205056 7.39771235891418e-06
chr2R 12697575 12698575 chr2R_12697575_12698575 0.280804546418331 0.283586841751882
chr2R 12830601 12831601 chr2R_12830601_12831601 -0.27100622793674 0.462058052398023
chr2R 12913475 12914475 chr2R_12913475_12914475 -0.103395655765621 0.751445595995537
chr2R 12991577 12992577 chr2R_12991577_12992577 -2.23560254020883 0
chr2R 13013159 13014159 chr2R_13013159_13014159 -1.10808143110227 0
chr2R 13022284 13023284 chr2R_13022284_13023284 -0.0237403464647388 0.804654455401761
chr2R 13030527 13031527 chr2R_13030527_13031527 -0.506847097480746 1.45747675930341e-05
chr2R 13035085 13036085 chr2R_13035085_13036085 0.0389550857159818 0.591685536532996
chr2R 13038348 13039348 chr2R_13038348_13039348 -0.45593694665871 7.41117513713974e-06
chr2R 13054111 13055111 chr2R_13054111_13055111 -0.223882547481833 0.453097610840216
chr2R 13096128 13097128 chr2R_13096128_13097128 0.343025944430081 0.284382086444276
chr2R 13106271 13107271 chr2R_13106271_13107271 -0.0151648267804258 0.962077411299612
chr2R 13107653 13108653 chr2R_13107653_13108653 -0.176032399013804 0.675797214583555
chr2R 13350110 13351110 chr2R_13350110_13351110 -0.322885653921647 0.463883584150849
chr2R 13356635 13357635 chr2R_13356635_13357635 0.331646422359375 0.398609430785435
chr2R 13386094 13387094 chr2R_13386094_13387094 0.495744378953745 0.134422463118079
chr2R 13611129 13612129 chr2R_13611129_13612129 0.0464738193724088 0.896532029901036
chr2R 13616660 13617660 chr2R_13616660_13617660 0.137159617633764 0.726840405108714
chr2R 13760660 13761660 chr2R_13760660_13761660 0.551459225075189 0.0993060676374286
chr2R 14217265 14218265 chr2R_14217265_14218265 0.00869806567377677 0.980070483264104
chr2R 14305198 14306198 chr2R_14305198_14306198 -1.19559408371353 9.3579992510584e-07
chr2R 14416149 14417149 chr2R_14416149_14417149 -1.74079465888066 0
chr2R 14425574 14426574 chr2R_14425574_14426574 -0.00585223121634881 0.972943164951752
chr2R 14466293 14467293 chr2R_14466293_14467293 -0.500929420383766 5.44381984868281e-06
chr2R 14518457 14519457 chr2R_14518457_14519457 -0.163560452529453 0.295373754938715
chr2R 14519789 14520789 chr2R_14519789_14520789 -0.729641591906889 0.000386839353086144
chr2R 14626137 14627137 chr2R_14626137_14627137 0.379393658405488 0.289155016051214
chr2R 14811712 14812712 chr2R_14811712_14812712 -0.684591400366751 0.00957843008270043
chr2R 14824693 14825693 chr2R_14824693_14825693 -0.832514658890205 0.00228988094549853
chr2R 14828775 14829775 chr2R_14828775_14829775 -2.02752784881474 1.25011112572793e-13
chr2R 14836082 14837082 chr2R_14836082_14837082 -0.447066714104512 0.255920639480075
chr2R 14840317 14841317 chr2R_14840317_14841317 0.128898443314074 0.765982662509268
chr2R 15000671 15001671 chr2R_15000671_15001671 -0.256490817919214 0.0308629097024784
chr2R 15003989 15004989 chr2R_15003989_15004989 0.375726893171555 0.285715161219663
chr2R 15044206 15045206 chr2R_15044206_15045206 1.42591641364226 1.75337477199307e-12
chr2R 15046540 15047540 chr2R_15046540_15047540 -0.735135827941224 0
chr2R 15059685 15060685 chr2R_15059685_15060685 -0.199389596225547 0.598974895706042
chr2R 15067032 15068032 chr2R_15067032_15068032 -0.399342643621946 0.221702636568882
chr2R 15079356 15080356 chr2R_15079356_15080356 -0.499976438858595 0.114234015474985
chr2R 15094311 15095311 chr2R_15094311_15095311 0.640224294370847 0.0403523866406672
chr2R 15096205 15097205 chr2R_15096205_15097205 -0.301728125523241 0.458021357686698
chr2R 15109058 15110058 chr2R_15109058_15110058 -0.600149101082622 2.26878884346249e-07
chr2R 15113842 15114842 chr2R_15113842_15114842 -0.496742405489127 0.0419963642334669
chr2R 15150424 15151424 chr2R_15150424_15151424 -0.394382569417679 0.258317655687351
chr2R 15151638 15152638 chr2R_15151638_15152638 0.218235016072018 0.627785609640084
chr2R 15245031 15246031 chr2R_15245031_15246031 -1.29477854536565 0
chr2R 15246392 15247392 chr2R_15246392_15247392 -0.365499459015891 0.144248540368564
chr2R 15329088 15330088 chr2R_15329088_15330088 0.720232752049913 0.00698364449791427
chr2R 15396767 15397767 chr2R_15396767_15397767 -0.21781883529198 0.528543007895921
chr2R 15483271 15484271 chr2R_15483271_15484271 -1.39963920057897 0
chr2R 15589294 15590294 chr2R_15589294_15590294 0.0623737094424311 0.874285938378009
chr2R 15600905 15601905 chr2R_15600905_15601905 0.827107190113606 0.0208181473607481
chr2R 15610840 15611840 chr2R_15610840_15611840 -1.58190347749395 0
chr2R 15704561 15705561 chr2R_15704561_15705561 -0.711826380552653 0.039944375300033
chr2R 15708292 15709292 chr2R_15708292_15709292 -0.539000178522029 0.149817137574156
chr2R 15721375 15722375 chr2R_15721375_15722375 -0.25706900981555 0.377944813703817
chr2R 16069274 16070274 chr2R_16069274_16070274 0.993456088910385 0.0154062355353708
chr2R 16071261 16072261 chr2R_16071261_16072261 0.274297647893447 0.488481897870799
chr2R 16355992 16356992 chr2R_16355992_16356992 -0.33648140958161 0.376332670330322
chr2R 16436468 16437468 chr2R_16436468_16437468 -0.178940685932723 0.599513439635085
chr2R 16440857 16441857 chr2R_16440857_16441857 -0.555599874785133 0.12823787335155
chr2R 16463531 16464531 chr2R_16463531_16464531 -0.587415314799984 0.0957183190926942
chr2R 16477823 16478823 chr2R_16477823_16478823 -0.7128300481339 0.0860844827962843
chr2R 16483069 16484069 chr2R_16483069_16484069 -0.212747592436418 0.44303987949397
chr2R 16578232 16579232 chr2R_16578232_16579232 -1.23705972849642 2.48799287838608e-08
chr2R 16741210 16742210 chr2R_16741210_16742210 -0.396412712531328 0.150097043972599
chr2R 16776342 16777342 chr2R_16776342_16777342 0.0167319849764316 0.967365718953797
chr2R 16798162 16799162 chr2R_16798162_16799162 -1.69977014163258 1.63023106125593e-09
chr2R 16800008 16801008 chr2R_16800008_16801008 0.238199289891492 0.419390481236745
chr2R 16809020 16810020 chr2R_16809020_16810020 0.193118653161945 0.559313468431451
chr2R 16821598 16822598 chr2R_16821598_16822598 -0.076788289172225 0.725495179840383
chr2R 16906584 16907584 chr2R_16906584_16907584 0.178469988672365 0.700414611144086
chr2R 16907598 16908598 chr2R_16907598_16908598 -0.0935762296902252 0.827047241239149
chr2R 16919995 16920995 chr2R_16919995_16920995 -0.885727913929688 1.02648115340997e-07
chr2R 16921138 16922138 chr2R_16921138_16922138 0.358710410233876 0.112364984414606
chr2R 16922938 16923938 chr2R_16922938_16923938 -0.691469053018774 0.0613033544841382
chr2R 17115766 17116766 chr2R_17115766_17116766 0.161592665938932 0.421019458591723
chr2R 17144256 17145256 chr2R_17144256_17145256 -2.13277539809078 0
chr2R 17380193 17381193 chr2R_17380193_17381193 -0.671040190224109 0.0569378030050283
chr2R 17383021 17384021 chr2R_17383021_17384021 -1.42950177462478 5.14964509545912e-06
chr2R 17497592 17498592 chr2R_17497592_17498592 -1.35063005509864 2.36921071605778e-06
chr2R 17501145 17502145 chr2R_17501145_17502145 -0.858508630728023 0
chr2R 17958276 17959276 chr2R_17958276_17959276 0.00525190455885019 0.993012892887003
chr2R 17961059 17962059 chr2R_17961059_17962059 0.0599714745893167 0.867064059601528
chr2R 17963422 17964422 chr2R_17963422_17964422 -0.531171488125529 0.0745541886101455
chr2R 18011347 18012347 chr2R_18011347_18012347 -0.115444510820249 0.790124673579644
chr2R 18014872 18015872 chr2R_18014872_18015872 -0.558850679563238 0.118534267228025
chr2R 18116148 18117148 chr2R_18116148_18117148 -0.308722777004881 0.252967900066696
chr2R 18213230 18214230 chr2R_18213230_18214230 -0.957713865816343 5.22091990193818e-05
chr2R 18217572 18218572 chr2R_18217572_18218572 -1.22676240765771 1.73030243590944e-05
chr2R 18219262 18220262 chr2R_18219262_18220262 -0.356327588459243 0.000414426478627217
chr2R 18221752 18222752 chr2R_18221752_18222752 -0.324944096147698 0.266033944539736
chr2R 18391459 18392459 chr2R_18391459_18392459 1.18734318708065 0.000434797455804589
chr2R 18509636 18510636 chr2R_18509636_18510636 0.0160114611873475 0.968347292489024
chr2R 18875776 18876776 chr2R_18875776_18876776 -0.535615542983935 0.0489012997656102
chr2R 18961129 18962129 chr2R_18961129_18962129 0.0949234795903539 0.745970306586051
