chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3R 24849912 24850912 chr3R_24849912_24850912 0.0502688660141805 0.690532128222048
chr3R 24849912 24850912 chr3R_24849912_24850912 0.0502688660141805 0.690532128222048
chr3R 24850885 24851885 chr3R_24850885_24851885 0.236757774279852 0.010816275692103
chr3R 24859866 24860866 chr3R_24859866_24860866 0.00166690940690799 0.992933293596016
chr3R 24867151 24868151 chr3R_24867151_24868151 -0.00431950420345408 0.974169983054355
chr3R 24870316 24871316 chr3R_24870316_24871316 0.203275229533816 6.06039477069025e-05
chr3R 24870316 24871316 chr3R_24870316_24871316 0.203275229533816 6.06039477069025e-05
chr3R 24870316 24871316 chr3R_24870316_24871316 0.203275229533816 6.06039477069025e-05
chr3R 24870316 24871316 chr3R_24870316_24871316 0.203275229533816 6.06039477069025e-05
chr3R 24876154 24877154 chr3R_24876154_24877154 0.157356383014951 0.0437577458428407
chr3R 24876154 24877154 chr3R_24876154_24877154 0.157356383014951 0.0437577458428407
chr3R 24876154 24877154 chr3R_24876154_24877154 0.157356383014951 0.0437577458428407
chr3R 24876154 24877154 chr3R_24876154_24877154 0.157356383014951 0.0437577458428407
chr3R 24894105 24895105 chr3R_24894105_24895105 0.15019707149019 0.0127036425878855
chr3R 24917364 24918364 chr3R_24917364_24918364 0.194102660624953 0.0220346124705885
chr3R 24917364 24918364 chr3R_24917364_24918364 0.194102660624953 0.0220346124705885
chr3R 24917364 24918364 chr3R_24917364_24918364 0.194102660624953 0.0220346124705885
chr3R 24917364 24918364 chr3R_24917364_24918364 0.194102660624953 0.0220346124705885
chr3R 24921885 24922885 chr3R_24921885_24922885 0.694318494093886 1.97843370079018e-06
chr3R 24921885 24922885 chr3R_24921885_24922885 0.694318494093886 1.97843370079018e-06
chr3R 24921885 24922885 chr3R_24921885_24922885 0.694318494093886 1.97843370079018e-06
chr3R 24921885 24922885 chr3R_24921885_24922885 0.694318494093886 1.97843370079018e-06
chr3R 24921885 24922885 chr3R_24921885_24922885 0.694318494093886 1.97843370079018e-06
chr3R 24921885 24922885 chr3R_24921885_24922885 0.694318494093886 1.97843370079018e-06
chr3R 24921885 24922885 chr3R_24921885_24922885 0.694318494093886 1.97843370079018e-06
chr3R 24921885 24922885 chr3R_24921885_24922885 0.694318494093886 1.97843370079018e-06
chr3R 24921885 24922885 chr3R_24921885_24922885 0.694318494093886 1.97843370079018e-06
chr3R 24926585 24927585 chr3R_24926585_24927585 0.21168118695991 0.115478234398358
chr3R 24926354 24927354 chr3R_24926354_24927354 0.198374921080192 0.137196105800463
chr3R 24944456 24945456 chr3R_24944456_24945456 0.199574354848417 0.00873260512593531
chr3R 24944456 24945456 chr3R_24944456_24945456 0.199574354848417 0.00873260512593531
chr3R 24943395 24944395 chr3R_24943395_24944395 -0.0232910823647634 0.905393213565036
chr3R 24943395 24944395 chr3R_24943395_24944395 -0.0232910823647634 0.905393213565036
chr3R 24943395 24944395 chr3R_24943395_24944395 -0.0232910823647634 0.905393213565036
chr3R 24943395 24944395 chr3R_24943395_24944395 -0.0232910823647634 0.905393213565036
chr3R 24944456 24945456 chr3R_24944456_24945456 0.199574354848417 0.00873260512593531
chr3R 24944456 24945456 chr3R_24944456_24945456 0.199574354848417 0.00873260512593531
chr3R 24949039 24950039 chr3R_24949039_24950039 0.157006482228607 0.418876219967772
chr3R 25022367 25023367 chr3R_25022367_25023367 -0.000811658486778779 0.992199619414549
chr3R 25022367 25023367 chr3R_25022367_25023367 -0.000811658486778779 0.992199619414549
chr3R 25022367 25023367 chr3R_25022367_25023367 -0.000811658486778779 0.992199619414549
chr3R 25022367 25023367 chr3R_25022367_25023367 -0.000811658486778779 0.992199619414549
chr3R 25023982 25024982 chr3R_25023982_25024982 0.177225776640771 0.11898051466256
chr3R 25024517 25025517 chr3R_25024517_25025517 0.150213922760681 0.212759892489995
chr3R 25032965 25033965 chr3R_25032965_25033965 0.0801106359086326 0.518513852564298
chr3R 25046909 25047909 chr3R_25046909_25047909 0.0858540241033779 0.233425160652589
chr3R 25048955 25049955 chr3R_25048955_25049955 0.20310282840686 0.233929232832837
chr3R 25048955 25049955 chr3R_25048955_25049955 0.20310282840686 0.233929232832837
chr3R 25048955 25049955 chr3R_25048955_25049955 0.20310282840686 0.233929232832837
chr3R 25048955 25049955 chr3R_25048955_25049955 0.20310282840686 0.233929232832837
chr3R 25048955 25049955 chr3R_25048955_25049955 0.20310282840686 0.233929232832837
chr3R 25048955 25049955 chr3R_25048955_25049955 0.20310282840686 0.233929232832837
chr3R 25048955 25049955 chr3R_25048955_25049955 0.20310282840686 0.233929232832837
chr3R 25048955 25049955 chr3R_25048955_25049955 0.20310282840686 0.233929232832837
chr3R 25048955 25049955 chr3R_25048955_25049955 0.20310282840686 0.233929232832837
chr3R 25054153 25055153 chr3R_25054153_25055153 0.383507029355908 0.00433117853867252
chr3R 25054153 25055153 chr3R_25054153_25055153 0.383507029355908 0.00433117853867252
chr3R 25054153 25055153 chr3R_25054153_25055153 0.383507029355908 0.00433117853867252
chr3R 25054153 25055153 chr3R_25054153_25055153 0.383507029355908 0.00433117853867252
chr3R 25065091 25066091 chr3R_25065091_25066091 0.141983854289359 0.21611076555065
chr3R 25066218 25067218 chr3R_25066218_25067218 -0.0325559648861765 0.863193430655153
chr3R 25070414 25071414 chr3R_25070414_25071414 0.0408643327013846 0.722047932594192
chr3R 25074107 25075107 chr3R_25074107_25075107 0.176804944843681 0.115520521968868
chr3R 25122420 25123420 chr3R_25122420_25123420 0.0919505183595118 0.53013038644323
chr3R 25122420 25123420 chr3R_25122420_25123420 0.0919505183595118 0.53013038644323
chr3R 25122420 25123420 chr3R_25122420_25123420 0.0919505183595118 0.53013038644323
chr3R 25122420 25123420 chr3R_25122420_25123420 0.0919505183595118 0.53013038644323
chr3R 25122420 25123420 chr3R_25122420_25123420 0.0919505183595118 0.53013038644323
chr3R 25122420 25123420 chr3R_25122420_25123420 0.0919505183595118 0.53013038644323
chr3R 25122420 25123420 chr3R_25122420_25123420 0.0919505183595118 0.53013038644323
chr3R 25122420 25123420 chr3R_25122420_25123420 0.0919505183595118 0.53013038644323
chr3R 25122420 25123420 chr3R_25122420_25123420 0.0919505183595118 0.53013038644323
chr3R 25137501 25138501 chr3R_25137501_25138501 0.171384213120578 0.0204943043194467
chr3R 25207783 25208783 chr3R_25207783_25208783 0.169267347804586 0.0605232601100052
chr3R 25231821 25232821 chr3R_25231821_25232821 -0.327972907835505 0.0180804257852993
chr3R 25240953 25241953 chr3R_25240953_25241953 0.266208106395441 0.119078774094407
chr3R 25241168 25242168 chr3R_25241168_25242168 0.205637122879701 0.192455937524459
chr3R 25246972 25247972 chr3R_25246972_25247972 0.106822564905862 0.150261197714065
chr3R 25247014 25248014 chr3R_25247014_25248014 0.10497072556199 0.153718104483549
chr3R 25248600 25249600 chr3R_25248600_25249600 0.199550071479675 0.0436052078709785
chr3R 25248600 25249600 chr3R_25248600_25249600 0.199550071479675 0.0436052078709785
chr3R 25248600 25249600 chr3R_25248600_25249600 0.199550071479675 0.0436052078709785
chr3R 25248600 25249600 chr3R_25248600_25249600 0.199550071479675 0.0436052078709785
chr3R 25261998 25262998 chr3R_25261998_25262998 -0.142449247107223 0.280430231177766
chr3R 25262136 25263136 chr3R_25262136_25263136 -0.156277717290264 0.248919835163391
chr3R 25265221 25266221 chr3R_25265221_25266221 0.125744806876885 0.205633163181669
chr3R 25292477 25293477 chr3R_25292477_25293477 -0.255078656066246 0.0010885622570953
chr3R 25295094 25296094 chr3R_25295094_25296094 0.380348121279411 0.0186237875395385
chr3R 25315616 25316616 chr3R_25315616_25316616 -0.164315111310337 0.0447127948781443
chr3R 25328816 25329816 chr3R_25328816_25329816 2.14028611403955 5.07076931138463e-12
chr3R 25334743 25335743 chr3R_25334743_25335743 -0.0292001735542226 0.750634803073646
chr3R 25334743 25335743 chr3R_25334743_25335743 -0.0292001735542226 0.750634803073646
chr3R 25334743 25335743 chr3R_25334743_25335743 -0.0292001735542226 0.750634803073646
chr3R 25334743 25335743 chr3R_25334743_25335743 -0.0292001735542226 0.750634803073646
chr3R 25476415 25477415 chr3R_25476415_25477415 -0.0594358770187529 0.470730851699063
chr3R 25482078 25483078 chr3R_25482078_25483078 0.248850003015137 0.000840539430749923
chr3R 25482078 25483078 chr3R_25482078_25483078 0.248850003015137 0.000840539430749923
chr3R 25482078 25483078 chr3R_25482078_25483078 0.248850003015137 0.000840539430749923
chr3R 25482078 25483078 chr3R_25482078_25483078 0.248850003015137 0.000840539430749923
chr3R 25482334 25483334 chr3R_25482334_25483334 0.296270735555839 4.84891258127811e-05
chr3R 25482334 25483334 chr3R_25482334_25483334 0.296270735555839 4.84891258127811e-05
chr3R 25482334 25483334 chr3R_25482334_25483334 0.296270735555839 4.84891258127811e-05
chr3R 25482334 25483334 chr3R_25482334_25483334 0.296270735555839 4.84891258127811e-05
chr3R 25489966 25490966 chr3R_25489966_25490966 1.59960219856455 9.92351107769296e-12
chr3R 25490436 25491436 chr3R_25490436_25491436 1.43385481355638 1.36661877743034e-11
chr3R 25490436 25491436 chr3R_25490436_25491436 1.43385481355638 1.36661877743034e-11
chr3R 25490436 25491436 chr3R_25490436_25491436 1.43385481355638 1.36661877743034e-11
chr3R 25490436 25491436 chr3R_25490436_25491436 1.43385481355638 1.36661877743034e-11
chr3R 25553835 25554835 chr3R_25553835_25554835 -0.450433524121602 3.818271825895e-05
chr3R 25582679 25583679 chr3R_25582679_25583679 0.34029511239341 0.0350012405679932
chr3R 25624162 25625162 chr3R_25624162_25625162 0.576802499940298 2.73529658641346e-11
chr3R 25624162 25625162 chr3R_25624162_25625162 0.576802499940298 2.73529658641346e-11
chr3R 25623245 25624245 chr3R_25623245_25624245 0.190733749746457 0.210366218098357
chr3R 25624162 25625162 chr3R_25624162_25625162 0.576802499940298 2.73529658641346e-11
chr3R 25624162 25625162 chr3R_25624162_25625162 0.576802499940298 2.73529658641346e-11
chr3R 25626424 25627424 chr3R_25626424_25627424 0.455243955443674 0.000115737299018858
chr3R 25646100 25647100 chr3R_25646100_25647100 0.125702363348128 0.059101592611969
chr3R 25660786 25661786 chr3R_25660786_25661786 0.737917183273902 2.87549893458748e-11
chr3R 25660786 25661786 chr3R_25660786_25661786 0.737917183273902 2.87549893458748e-11
chr3R 25660786 25661786 chr3R_25660786_25661786 0.737917183273902 2.87549893458748e-11
chr3R 25660786 25661786 chr3R_25660786_25661786 0.737917183273902 2.87549893458748e-11
chr3R 25678182 25679182 chr3R_25678182_25679182 0.28912733882456 0.0008110453025765
chr3R 25678182 25679182 chr3R_25678182_25679182 0.28912733882456 0.0008110453025765
chr3R 25678182 25679182 chr3R_25678182_25679182 0.28912733882456 0.0008110453025765
chr3R 25678182 25679182 chr3R_25678182_25679182 0.28912733882456 0.0008110453025765
chr3R 25680050 25681050 chr3R_25680050_25681050 0.621473516765955 2.17447875484945e-11
chr3R 25684551 25685551 chr3R_25684551_25685551 0.00715846713131804 0.956074703944958
chr3R 25684551 25685551 chr3R_25684551_25685551 0.00715846713131804 0.956074703944958
chr3R 25684551 25685551 chr3R_25684551_25685551 0.00715846713131804 0.956074703944958
chr3R 25684551 25685551 chr3R_25684551_25685551 0.00715846713131804 0.956074703944958
chr3R 25686649 25687649 chr3R_25686649_25687649 0.239257501652942 0.00296621507976518
chr3R 25686870 25687870 chr3R_25686870_25687870 0.229875070560001 0.00609818975957402
chr3R 25739965 25740965 chr3R_25739965_25740965 0.146288646242067 0.144308580897648
chr3R 25739965 25740965 chr3R_25739965_25740965 0.146288646242067 0.144308580897648
chr3R 25739965 25740965 chr3R_25739965_25740965 0.146288646242067 0.144308580897648
chr3R 25739965 25740965 chr3R_25739965_25740965 0.146288646242067 0.144308580897648
chr3R 25738189 25739189 chr3R_25738189_25739189 1.02841930373802 6.44944949009954e-12
chr3R 25759822 25760822 chr3R_25759822_25760822 0.241847150081827 1.13014287976298e-05
chr3R 25759822 25760822 chr3R_25759822_25760822 0.241847150081827 1.13014287976298e-05
chr3R 25759822 25760822 chr3R_25759822_25760822 0.241847150081827 1.13014287976298e-05
chr3R 25759822 25760822 chr3R_25759822_25760822 0.241847150081827 1.13014287976298e-05
chr3R 25759822 25760822 chr3R_25759822_25760822 0.241847150081827 1.13014287976298e-05
chr3R 25759822 25760822 chr3R_25759822_25760822 0.241847150081827 1.13014287976298e-05
chr3R 25759822 25760822 chr3R_25759822_25760822 0.241847150081827 1.13014287976298e-05
chr3R 25759822 25760822 chr3R_25759822_25760822 0.241847150081827 1.13014287976298e-05
chr3R 25759822 25760822 chr3R_25759822_25760822 0.241847150081827 1.13014287976298e-05
chr3R 25850791 25851791 chr3R_25850791_25851791 0.381304860717964 9.56035708061374e-10
chr3R 25880927 25881927 chr3R_25880927_25881927 0.142827397350329 0.0311134891355182
chr3R 25880927 25881927 chr3R_25880927_25881927 0.142827397350329 0.0311134891355182
chr3R 25880927 25881927 chr3R_25880927_25881927 0.142827397350329 0.0311134891355182
chr3R 25880927 25881927 chr3R_25880927_25881927 0.142827397350329 0.0311134891355182
chr3R 25880927 25881927 chr3R_25880927_25881927 0.142827397350329 0.0311134891355182
chr3R 25880927 25881927 chr3R_25880927_25881927 0.142827397350329 0.0311134891355182
chr3R 25880927 25881927 chr3R_25880927_25881927 0.142827397350329 0.0311134891355182
chr3R 25880927 25881927 chr3R_25880927_25881927 0.142827397350329 0.0311134891355182
chr3R 25880927 25881927 chr3R_25880927_25881927 0.142827397350329 0.0311134891355182
chr3R 25887571 25888571 chr3R_25887571_25888571 0.316816571621852 1.42188872156581e-06
chr3R 25887571 25888571 chr3R_25887571_25888571 0.316816571621852 1.42188872156581e-06
chr3R 25887730 25888730 chr3R_25887730_25888730 0.292363923249756 2.27299789269228e-06
chr3R 25887571 25888571 chr3R_25887571_25888571 0.316816571621852 1.42188872156581e-06
chr3R 25887571 25888571 chr3R_25887571_25888571 0.316816571621852 1.42188872156581e-06
chr3R 25892770 25893770 chr3R_25892770_25893770 1.14360641173068 1.36930998270442e-11
chr3R 25892770 25893770 chr3R_25892770_25893770 1.14360641173068 1.36930998270442e-11
chr3R 25892770 25893770 chr3R_25892770_25893770 1.14360641173068 1.36930998270442e-11
chr3R 25892770 25893770 chr3R_25892770_25893770 1.14360641173068 1.36930998270442e-11
chr3R 25892770 25893770 chr3R_25892770_25893770 1.14360641173068 1.36930998270442e-11
chr3R 25892770 25893770 chr3R_25892770_25893770 1.14360641173068 1.36930998270442e-11
chr3R 25892770 25893770 chr3R_25892770_25893770 1.14360641173068 1.36930998270442e-11
chr3R 25892770 25893770 chr3R_25892770_25893770 1.14360641173068 1.36930998270442e-11
chr3R 25892770 25893770 chr3R_25892770_25893770 1.14360641173068 1.36930998270442e-11
chr3R 25892770 25893770 chr3R_25892770_25893770 1.14360641173068 1.36930998270442e-11
chr3R 25892770 25893770 chr3R_25892770_25893770 1.14360641173068 1.36930998270442e-11
chr3R 25892770 25893770 chr3R_25892770_25893770 1.14360641173068 1.36930998270442e-11
chr3R 25892770 25893770 chr3R_25892770_25893770 1.14360641173068 1.36930998270442e-11
chr3R 25892770 25893770 chr3R_25892770_25893770 1.14360641173068 1.36930998270442e-11
chr3R 25892770 25893770 chr3R_25892770_25893770 1.14360641173068 1.36930998270442e-11
chr3R 25892770 25893770 chr3R_25892770_25893770 1.14360641173068 1.36930998270442e-11
chr3R 25892770 25893770 chr3R_25892770_25893770 1.14360641173068 1.36930998270442e-11
chr3R 25892770 25893770 chr3R_25892770_25893770 1.14360641173068 1.36930998270442e-11
chr3R 25892770 25893770 chr3R_25892770_25893770 1.14360641173068 1.36930998270442e-11
chr3R 25892770 25893770 chr3R_25892770_25893770 1.14360641173068 1.36930998270442e-11
chr3R 25892770 25893770 chr3R_25892770_25893770 1.14360641173068 1.36930998270442e-11
chr3R 25892770 25893770 chr3R_25892770_25893770 1.14360641173068 1.36930998270442e-11
chr3R 25892770 25893770 chr3R_25892770_25893770 1.14360641173068 1.36930998270442e-11
chr3R 25892770 25893770 chr3R_25892770_25893770 1.14360641173068 1.36930998270442e-11
chr3R 25892770 25893770 chr3R_25892770_25893770 1.14360641173068 1.36930998270442e-11
chr3R 25982236 25983236 chr3R_25982236_25983236 0.183525955159315 0.0090202303181013
chr3R 26001964 26002964 chr3R_26001964_26002964 0.375000186863378 5.39378264427575e-11
chr3R 26004181 26005181 chr3R_26004181_26005181 0.273156706352336 0.00395438291308734
chr3R 26005523 26006523 chr3R_26005523_26006523 0.15195948250315 0.0153051696994641
chr3R 26011068 26012068 chr3R_26011068_26012068 0.0758785221594754 0.570981805458937
chr3R 26016970 26017970 chr3R_26016970_26017970 0.074065448081198 0.419202670932378
chr3R 26018809 26019809 chr3R_26018809_26019809 0.237655674903999 0.0681766252886535
chr3R 26020576 26021576 chr3R_26020576_26021576 0.318908883675379 0.00207540603991986
chr3R 26022627 26023627 chr3R_26022627_26023627 0.0396913739583138 0.804380578500335
chr3R 26024079 26025079 chr3R_26024079_26025079 0.272037326974107 0.0290912188842446
chr3R 26033547 26034547 chr3R_26033547_26034547 -0.0852215343181294 0.463590361406263
chr3R 26040508 26041508 chr3R_26040508_26041508 0.19080336752322 0.258599951460724
chr3R 26051757 26052757 chr3R_26051757_26052757 -0.0595260722922538 0.511500002310791
chr3R 26054938 26055938 chr3R_26054938_26055938 0.258611159780014 0.00131099898924587
chr3R 26061739 26062739 chr3R_26061739_26062739 0.413333059517464 0.0153607347964754
chr3R 26062511 26063511 chr3R_26062511_26063511 0.439834524136359 0.0186588170736635
chr3R 26129690 26130690 chr3R_26129690_26130690 -0.0725586043777293 0.631463934505809
chr3R 26129690 26130690 chr3R_26129690_26130690 -0.0725586043777293 0.631463934505809
chr3R 26129690 26130690 chr3R_26129690_26130690 -0.0725586043777293 0.631463934505809
chr3R 26129690 26130690 chr3R_26129690_26130690 -0.0725586043777293 0.631463934505809
chr3R 26136648 26137648 chr3R_26136648_26137648 0.223919107082861 0.106977759877472
chr3R 26261091 26262091 chr3R_26261091_26262091 0.139300304789862 0.00416381628674489
chr3R 26261091 26262091 chr3R_26261091_26262091 0.139300304789862 0.00416381628674489
chr3R 26261091 26262091 chr3R_26261091_26262091 0.139300304789862 0.00416381628674489
chr3R 26261091 26262091 chr3R_26261091_26262091 0.139300304789862 0.00416381628674489
chr3R 26261091 26262091 chr3R_26261091_26262091 0.139300304789862 0.00416381628674489
chr3R 26261091 26262091 chr3R_26261091_26262091 0.139300304789862 0.00416381628674489
chr3R 26260912 26261912 chr3R_26260912_26261912 0.13655271177961 0.00201080319970976
chr3R 26261091 26262091 chr3R_26261091_26262091 0.139300304789862 0.00416381628674489
chr3R 26261091 26262091 chr3R_26261091_26262091 0.139300304789862 0.00416381628674489
chr3R 26261091 26262091 chr3R_26261091_26262091 0.139300304789862 0.00416381628674489
chr3R 26261015 26262015 chr3R_26261015_26262015 0.13271855424826 0.00440663152957458
chr3R 26415692 26416692 chr3R_26415692_26416692 0.609454135433169 2.48099003579674e-05
chr3R 26451827 26452827 chr3R_26451827_26452827 0.660805747742268 3.36771319217361e-11
chr3R 26460481 26461481 chr3R_26460481_26461481 0.441746861156924 2.35095882155318e-07
chr3R 26521779 26522779 chr3R_26521779_26522779 0.103022686591333 0.0471202083974971
chr3R 26542709 26543709 chr3R_26542709_26543709 1.40355147470259 3.8950923623653e-12
chr3R 26716889 26717889 chr3R_26716889_26717889 0.765839482479565 1.89486182129191e-11
chr3R 26719306 26720306 chr3R_26719306_26720306 -0.0191624089315007 0.901950431959418
chr3R 26724716 26725716 chr3R_26724716_26725716 0.124006290350572 0.153622240462932
chr3R 26724716 26725716 chr3R_26724716_26725716 0.124006290350572 0.153622240462932
chr3R 26724716 26725716 chr3R_26724716_26725716 0.124006290350572 0.153622240462932
chr3R 26724716 26725716 chr3R_26724716_26725716 0.124006290350572 0.153622240462932
chr3R 26804126 26805126 chr3R_26804126_26805126 -0.227516874099183 0.120262761845087
chr3R 26862313 26863313 chr3R_26862313_26863313 0.389306662148644 1.84406933945332e-08
chr3R 26862630 26863630 chr3R_26862630_26863630 0.430503479065032 4.10255454647332e-11
chr3R 26866125 26867125 chr3R_26866125_26867125 0.683652616654684 2.01348583212002e-11
chr3R 26866307 26867307 chr3R_26866307_26867307 0.501605200441438 2.11576219884952e-08
chr3R 26875242 26876242 chr3R_26875242_26876242 0.831391068507061 2.58534586572459e-11
chr3R 26875242 26876242 chr3R_26875242_26876242 0.831391068507061 2.58534586572459e-11
chr3R 26875242 26876242 chr3R_26875242_26876242 0.831391068507061 2.58534586572459e-11
chr3R 26875242 26876242 chr3R_26875242_26876242 0.831391068507061 2.58534586572459e-11
chr3R 26875242 26876242 chr3R_26875242_26876242 0.831391068507061 2.58534586572459e-11
chr3R 26875242 26876242 chr3R_26875242_26876242 0.831391068507061 2.58534586572459e-11
chr3R 26875242 26876242 chr3R_26875242_26876242 0.831391068507061 2.58534586572459e-11
chr3R 26875242 26876242 chr3R_26875242_26876242 0.831391068507061 2.58534586572459e-11
chr3R 26875242 26876242 chr3R_26875242_26876242 0.831391068507061 2.58534586572459e-11
chr3R 26875242 26876242 chr3R_26875242_26876242 0.831391068507061 2.58534586572459e-11
chr3R 26875242 26876242 chr3R_26875242_26876242 0.831391068507061 2.58534586572459e-11
chr3R 26875242 26876242 chr3R_26875242_26876242 0.831391068507061 2.58534586572459e-11
chr3R 26875242 26876242 chr3R_26875242_26876242 0.831391068507061 2.58534586572459e-11
chr3R 26875242 26876242 chr3R_26875242_26876242 0.831391068507061 2.58534586572459e-11
chr3R 26875242 26876242 chr3R_26875242_26876242 0.831391068507061 2.58534586572459e-11
chr3R 26875242 26876242 chr3R_26875242_26876242 0.831391068507061 2.58534586572459e-11
chr3R 26876062 26877062 chr3R_26876062_26877062 0.681345072535455 2.08212113511938e-11
chr3R 26880671 26881671 chr3R_26880671_26881671 0.110682911553647 0.041990062736894
chr3R 26880644 26881644 chr3R_26880644_26881644 0.085026567676933 0.1519461343993
chr3R 26912386 26913386 chr3R_26912386_26913386 0.247008367740835 0.0392915338529484
chr3R 26912386 26913386 chr3R_26912386_26913386 0.247008367740835 0.0392915338529484
chr3R 26912386 26913386 chr3R_26912386_26913386 0.247008367740835 0.0392915338529484
chr3R 26912386 26913386 chr3R_26912386_26913386 0.247008367740835 0.0392915338529484
chr3R 26946748 26947748 chr3R_26946748_26947748 -0.200106014326601 0.00111048565340321
chr3R 26952754 26953754 chr3R_26952754_26953754 0.125016178050831 0.450596195586951
chr3R 26964317 26965317 chr3R_26964317_26965317 0.08284490847577 0.244063723962099
chr3R 26964317 26965317 chr3R_26964317_26965317 0.08284490847577 0.244063723962099
chr3R 26964317 26965317 chr3R_26964317_26965317 0.08284490847577 0.244063723962099
chr3R 26964317 26965317 chr3R_26964317_26965317 0.08284490847577 0.244063723962099
chr3R 26964317 26965317 chr3R_26964317_26965317 0.08284490847577 0.244063723962099
chr3R 26964317 26965317 chr3R_26964317_26965317 0.08284490847577 0.244063723962099
chr3R 26964317 26965317 chr3R_26964317_26965317 0.08284490847577 0.244063723962099
chr3R 26964317 26965317 chr3R_26964317_26965317 0.08284490847577 0.244063723962099
chr3R 26964317 26965317 chr3R_26964317_26965317 0.08284490847577 0.244063723962099
chr3R 26964317 26965317 chr3R_26964317_26965317 0.08284490847577 0.244063723962099
chr3R 26964317 26965317 chr3R_26964317_26965317 0.08284490847577 0.244063723962099
chr3R 26964317 26965317 chr3R_26964317_26965317 0.08284490847577 0.244063723962099
chr3R 26964317 26965317 chr3R_26964317_26965317 0.08284490847577 0.244063723962099
chr3R 26964317 26965317 chr3R_26964317_26965317 0.08284490847577 0.244063723962099
chr3R 26964317 26965317 chr3R_26964317_26965317 0.08284490847577 0.244063723962099
chr3R 26964317 26965317 chr3R_26964317_26965317 0.08284490847577 0.244063723962099
chr3R 26964317 26965317 chr3R_26964317_26965317 0.08284490847577 0.244063723962099
chr3R 26964317 26965317 chr3R_26964317_26965317 0.08284490847577 0.244063723962099
chr3R 26964317 26965317 chr3R_26964317_26965317 0.08284490847577 0.244063723962099
chr3R 26964317 26965317 chr3R_26964317_26965317 0.08284490847577 0.244063723962099
chr3R 26964317 26965317 chr3R_26964317_26965317 0.08284490847577 0.244063723962099
chr3R 26964317 26965317 chr3R_26964317_26965317 0.08284490847577 0.244063723962099
chr3R 26964317 26965317 chr3R_26964317_26965317 0.08284490847577 0.244063723962099
chr3R 26964317 26965317 chr3R_26964317_26965317 0.08284490847577 0.244063723962099
chr3R 26964317 26965317 chr3R_26964317_26965317 0.08284490847577 0.244063723962099
chr3R 26965985 26966985 chr3R_26965985_26966985 1.02210235686917 1.31764399518588e-11
chr3R 26988017 26989017 chr3R_26988017_26989017 0.448880885308512 4.75319712779839e-11
chr3R 26989352 26990352 chr3R_26989352_26990352 0.936735157113513 1.35945929553476e-11
chr3R 27069570 27070570 chr3R_27069570_27070570 -0.0680670381685968 0.480728074014326
chr3R 27069570 27070570 chr3R_27069570_27070570 -0.0680670381685968 0.480728074014326
chr3R 27069570 27070570 chr3R_27069570_27070570 -0.0680670381685968 0.480728074014326
chr3R 27069570 27070570 chr3R_27069570_27070570 -0.0680670381685968 0.480728074014326
chr3R 27082318 27083318 chr3R_27082318_27083318 0.463053580635337 5.82979198845244e-06
chr3R 27082318 27083318 chr3R_27082318_27083318 0.463053580635337 5.82979198845244e-06
chr3R 27082318 27083318 chr3R_27082318_27083318 0.463053580635337 5.82979198845244e-06
chr3R 27082318 27083318 chr3R_27082318_27083318 0.463053580635337 5.82979198845244e-06
chr3R 27086119 27087119 chr3R_27086119_27087119 -0.356916094772184 0.00712888666841605
chr3R 27090630 27091630 chr3R_27090630_27091630 0.46302813066978 0.0016598906893768
chr3R 27111325 27112325 chr3R_27111325_27112325 0.125495449767746 0.0291794871719211
chr3R 27111770 27112770 chr3R_27111770_27112770 0.0925298771972887 0.0887886534486098
chr3R 27111770 27112770 chr3R_27111770_27112770 0.0925298771972887 0.0887886534486098
chr3R 27111770 27112770 chr3R_27111770_27112770 0.0925298771972887 0.0887886534486098
chr3R 27111770 27112770 chr3R_27111770_27112770 0.0925298771972887 0.0887886534486098
chr3R 27110533 27111533 chr3R_27110533_27111533 0.668864041114272 0.00143874220386069
chr3R 27116207 27117207 chr3R_27116207_27117207 -0.0873874326654478 0.181639424757746
chr3R 27157103 27158103 chr3R_27157103_27158103 -0.707770637802868 0.000163848572102943
chr3R 27157103 27158103 chr3R_27157103_27158103 -0.707770637802868 0.000163848572102943
chr3R 27157103 27158103 chr3R_27157103_27158103 -0.707770637802868 0.000163848572102943
chr3R 27157103 27158103 chr3R_27157103_27158103 -0.707770637802868 0.000163848572102943
chr3R 27164631 27165631 chr3R_27164631_27165631 0.0315638805555808 0.710876933352406
chr3R 27165075 27166075 chr3R_27165075_27166075 0.00245962663058463 0.97510589403942
chr3R 27165075 27166075 chr3R_27165075_27166075 0.00245962663058463 0.97510589403942
chr3R 27165075 27166075 chr3R_27165075_27166075 0.00245962663058463 0.97510589403942
chr3R 27165075 27166075 chr3R_27165075_27166075 0.00245962663058463 0.97510589403942
chr3R 27193495 27194495 chr3R_27193495_27194495 0.188887617353334 2.43740290901219e-08
chr3R 27193767 27194767 chr3R_27193767_27194767 0.195893335944646 5.96549746887708e-09
chr3R 27217684 27218684 chr3R_27217684_27218684 0.269465261952312 9.69941858526703e-10
chr3R 27228061 27229061 chr3R_27228061_27229061 0.0155909184216548 0.846408318245704
chr3R 27228022 27229022 chr3R_27228022_27229022 0.014508823698382 0.857069557160499
chr3R 27238585 27239585 chr3R_27238585_27239585 0.180908391624465 0.106608582206376
chr3R 27238585 27239585 chr3R_27238585_27239585 0.180908391624465 0.106608582206376
