chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3R 22494880 22496776 chr3R_22494880_22496776 0.100229414046956 0.358281017839553
chr3R 22556681 22557922 chr3R_22556681_22557922 0.58008466203509 2.77675015408807e-07
chr3R 22564029 22565730 chr3R_22564029_22565730 0.575665715521888 7.39619536217233e-06
chr3R 22795365 22797029 chr3R_22795365_22797029 -0.295510756843194 0.0298535160216955
chr3R 22801399 22804048 chr3R_22801399_22804048 -0.470969024885855 0
chr3R 22810535 22812927 chr3R_22810535_22812927 -0.164827219934972 0.180439091748743
chr3R 22829897 22834127 chr3R_22829897_22834127 0.0956309508684116 0.165516840963242
chr3R 22834394 22837848 chr3R_22834394_22837848 -0.120680228388354 0.194582052153185
chr3R 22838063 22839468 chr3R_22838063_22839468 -0.205186220416379 0.319381461009488
chr3R 22840178 22840972 chr3R_22840178_22840972 0.206385874259319 0.179330170469108
chr3R 22855103 22856033 chr3R_22855103_22856033 0.498467642819121 0.000595270411220377
chr3R 22861800 22863145 chr3R_22861800_22863145 0.394431554352122 0.0151006307318633
chr3R 22866635 22867785 chr3R_22866635_22867785 0.785897416378373 6.6327425211846e-06
chr3R 22868174 22870921 chr3R_22868174_22870921 -0.099597498276452 0.371410637024697
chr3R 22871718 22874142 chr3R_22871718_22874142 0.0378011460928419 0.734830880496791
chr3R 22877516 22880946 chr3R_22877516_22880946 0.263189264437679 0.0042030668192087
chr3R 22885965 22888397 chr3R_22885965_22888397 0.0764865355136547 0.420557997765247
chr3R 22890771 22895135 chr3R_22890771_22895135 0.341135993813556 7.88532796983458e-05
chr3R 22895848 22897070 chr3R_22895848_22897070 0.308123006155706 0.0656247258301758
chr3R 22972196 22974528 chr3R_22972196_22974528 0.133638950838458 0.216297072193935
chr3R 23018482 23021004 chr3R_23018482_23021004 0.197809008021166 0.104893874194612
chr3R 23027626 23030977 chr3R_23027626_23030977 -0.235307256275244 0.00193327114135888
chr3R 23031264 23032113 chr3R_23031264_23032113 0.329911416647587 0.0486635568694944
chr3R 23366143 23369309 chr3R_23366143_23369309 -0.136937213034162 0.0114710579043258
chr3R 23386038 23387972 chr3R_23386038_23387972 -0.134565398353942 0.0926703955989641
chr3R 23394879 23396754 chr3R_23394879_23396754 0.198540840078947 0.0210358157138508
chr3R 23475030 23477459 chr3R_23475030_23477459 0.156397132013172 0.0903643873004623
chr3R 23477951 23479939 chr3R_23477951_23479939 -0.236083286596479 0.032400335411481
chr3R 23489784 23491274 chr3R_23489784_23491274 -0.857650891224018 0
chr3R 23491771 23493187 chr3R_23491771_23493187 0.180291922635105 0.0563047277574805
chr3R 23494774 23495595 chr3R_23494774_23495595 0.225468778343276 0.0292726314534055
chr3R 23496029 23499076 chr3R_23496029_23499076 0.374918207322541 7.02086237982044e-11
chr3R 23503135 23504381 chr3R_23503135_23504381 -0.734023871561345 0
chr3R 23544396 23547089 chr3R_23544396_23547089 0.258965788680457 0.0325948869114358
chr3R 23551580 23552912 chr3R_23551580_23552912 0.222886254177751 0.120645341458334
chr3R 23583016 23584623 chr3R_23583016_23584623 0.40478419865138 0.00130169444841853
chr3R 23670961 23671773 chr3R_23670961_23671773 0.522219338922149 8.64873956886544e-05
chr3R 23672640 23675619 chr3R_23672640_23675619 0.0543919328623605 0.436976740466106
chr3R 23950285 23951790 chr3R_23950285_23951790 0.739143501039593 2.57439573280622e-09
chr3R 24471982 24477076 chr3R_24471982_24477076 0.214856193640113 0.0194116269457252
chr3R 24500044 24501438 chr3R_24500044_24501438 0.145784725754849 0.390142813420803
chr3R 24504545 24508446 chr3R_24504545_24508446 0.178492143070991 0.057374478840003
chr3R 24831881 24832911 chr3R_24831881_24832911 -0.184814192487556 0.14124821165422
chr3R 24959584 24962293 chr3R_24959584_24962293 -0.0546844524223372 0.453930916221094
chr3R 24962799 24964245 chr3R_24962799_24964245 -0.351127806873094 2.74009633016714e-05
chr3R 24965250 24967556 chr3R_24965250_24967556 0.224208999381141 8.13364605219211e-06
chr3R 24968723 24970762 chr3R_24968723_24970762 -0.0372087003494666 0.303798350198575
chr3R 24971072 24976362 chr3R_24971072_24976362 0.0620492601746717 0.0925924784669002
chr3R 24976584 24977477 chr3R_24976584_24977477 -0.66039793772496 0
chr3R 25077179 25077979 chr3R_25077179_25077979 -0.204904162411858 0.0839549950566414
chr3R 25080173 25082081 chr3R_25080173_25082081 0.208267118534139 0.00168655560598272
chr3R 25089889 25091880 chr3R_25089889_25091880 -0.392934801724968 0
chr3R 25140286 25142089 chr3R_25140286_25142089 -0.203638435194548 0.00338880786839391
chr3R 25144475 25145877 chr3R_25144475_25145877 -0.446083771170042 6.32950437617907e-07
chr3R 25149267 25150299 chr3R_25149267_25150299 -0.268340535295059 0.0083561134849357
chr3R 25150553 25153951 chr3R_25150553_25153951 0.228442724171433 0.0364815120367953
chr3R 25159768 25162901 chr3R_25159768_25162901 -0.361131947260133 7.85032755667991e-05
chr3R 25163634 25164555 chr3R_25163634_25164555 -0.102215831770624 0.36790227394147
chr3R 25236111 25237085 chr3R_25236111_25237085 -0.0233419750704366 0.832079889204559
chr3R 25632227 25634924 chr3R_25632227_25634924 -0.788592990927292 0
chr3R 25651991 25652952 chr3R_25651991_25652952 -0.0528935776493472 0.565206245958628
chr3R 25694194 25698632 chr3R_25694194_25698632 -0.201347960180703 0.00421957620372737
chr3R 25800339 25801911 chr3R_25800339_25801911 -0.0335057041334448 0.82877366967712
chr3R 25817167 25818065 chr3R_25817167_25818065 0.331708312254623 0.054795724953087
chr3R 26007210 26008797 chr3R_26007210_26008797 -0.22816491834751 0
chr3R 26009186 26009961 chr3R_26009186_26009961 -0.315107677157974 0
chr3R 26030280 26031229 chr3R_26030280_26031229 -0.0384638635501022 0.508286352898941
chr3R 26064425 26065586 chr3R_26064425_26065586 -0.876542459362647 0
chr3R 26067379 26070018 chr3R_26067379_26070018 -0.675562899556828 0
chr3R 26099127 26100641 chr3R_26099127_26100641 0.00826998174455745 0.858760997329943
chr3R 26139548 26140355 chr3R_26139548_26140355 0.334786516726338 0.0539168772282887
chr3R 26280082 26281013 chr3R_26280082_26281013 0.821614570616316 2.28498281699786e-07
chr3R 26294920 26300474 chr3R_26294920_26300474 0.212892208668661 0.0100641668484191
chr3R 26309567 26310914 chr3R_26309567_26310914 -0.155376943402738 0.267120591112153
chr3R 26375858 26376581 chr3R_26375858_26376581 0.177583218828456 0.299157371083772
chr3R 26391514 26394607 chr3R_26391514_26394607 0.429218309149824 0.00011903871585045
chr3R 26410046 26412723 chr3R_26410046_26412723 0.741648625770195 5.05669685521792e-11
chr3R 26417599 26419428 chr3R_26417599_26419428 -0.360185138274676 6.88557081909291e-05
chr3R 26430541 26431560 chr3R_26430541_26431560 -0.994090753232029 0
chr3R 26432067 26434342 chr3R_26432067_26434342 -0.998934856741618 0
chr3R 26435819 26438429 chr3R_26435819_26438429 -0.385664562558628 8.26303003798046e-09
chr3R 26611145 26613477 chr3R_26611145_26613477 0.171197339108563 0.0903464111212767
chr3R 26643115 26644646 chr3R_26643115_26644646 -0.199240934097253 0.0792794836186477
chr3R 26682385 26684469 chr3R_26682385_26684469 0.130668081823849 0.332700096596892
chr3R 26686711 26687634 chr3R_26686711_26687634 -0.0951460657308015 0.551603064874278
chr3R 26689363 26691363 chr3R_26689363_26691363 0.140562406576446 0.19326198475561
chr3R 26732013 26734860 chr3R_26732013_26734860 0.392590363977774 0.00103687802392797
chr3R 26739016 26741459 chr3R_26739016_26741459 0.345761700832507 0.00171523036168848
chr3R 26743261 26744865 chr3R_26743261_26744865 0.325439284788415 0.00511895675268872
chr3R 26745429 26747246 chr3R_26745429_26747246 -0.420391711938581 0.000375870951397683
chr3R 26747943 26749147 chr3R_26747943_26749147 -0.399668536101345 0.00363693435902968
chr3R 26749515 26751220 chr3R_26749515_26751220 -0.211880975738011 0.0150283968953588
chr3R 26772142 26774548 chr3R_26772142_26774548 0.467731553971047 3.96628259892707e-05
chr3R 26775920 26778738 chr3R_26775920_26778738 0.492244398389441 0.000227697598564803
chr3R 26791549 26798640 chr3R_26791549_26798640 0.245860272717977 6.9932162842305e-11
chr3R 27196797 27200781 chr3R_27196797_27200781 0.176754208074998 7.08118803636791e-11
chr3R 27203061 27203924 chr3R_27203061_27203924 -0.373327794134194 3.47542000289636e-07
chr3R 27204928 27206762 chr3R_27204928_27206762 -0.0359088313549955 0.362205009675728
chr3R 27208076 27209138 chr3R_27208076_27209138 -0.0123420299474792 0.84515241453348
chr3R 27209805 27211850 chr3R_27209805_27211850 0.152803498207972 0.315155587280482
chr3R 27213139 27213713 chr3R_27213139_27213713 -0.604082674421144 3.50684695571424e-06
chr3R 27220832 27223232 chr3R_27220832_27223232 -0.599145489785635 0
chr3R 27322541 27324397 chr3R_27322541_27324397 0.260235209377372 0.0289479841687631
chr3R 27327212 27329265 chr3R_27327212_27329265 0.0287751862371129 0.786551535522735
chr3R 27331626 27333601 chr3R_27331626_27333601 0.113423024630586 0.464670815765573
chr3R 27334772 27337153 chr3R_27334772_27337153 0.0396592431349216 0.668410434985248
chr3R 27445133 27447700 chr3R_27445133_27447700 0.229613990545177 0.0156744389278054
chr3R 27450051 27452620 chr3R_27450051_27452620 0.71818784755138 9.62237825582562e-09
chr3R 27454095 27456458 chr3R_27454095_27456458 0.0762509351766979 0.516434953881767
chr3R 27459329 27460579 chr3R_27459329_27460579 0.0090364709874169 0.955942197449908
chr3R 27470370 27472714 chr3R_27470370_27472714 0.127440382200125 0.278763049306481
chr3R 27476836 27477712 chr3R_27476836_27477712 0.0365136363428341 0.838286325933001
chr3R 27485160 27487222 chr3R_27485160_27487222 0.266180530216168 0.0629008287614884
chr3R 27491164 27496309 chr3R_27491164_27496309 0.265185713368542 0.000562110836570384
chr3R 27506491 27508942 chr3R_27506491_27508942 -0.0532917635017717 0.636427267355903
chr3R 27509302 27511553 chr3R_27509302_27511553 -0.0514083568209525 0.691377644597182
chr3R 27512303 27513756 chr3R_27512303_27513756 0.411690054186115 0.00634993852302365
chr3R 27517995 27520250 chr3R_27517995_27520250 0.0369048974683034 0.738099556032105
chr3R 27660442 27662413 chr3R_27660442_27662413 0.259893590371175 0.0419890586237097
chr3R 27711166 27712671 chr3R_27711166_27712671 -0.135467335959891 0.306795611395277
chr3R 27713358 27716868 chr3R_27713358_27716868 -0.0916527986280297 0.355889377902838
chr3R 27717765 27722815 chr3R_27717765_27722815 0.434753103521113 4.03553786946774e-07
chr3R 27732177 27733463 chr3R_27732177_27733463 0.725022386040419 5.90273759321394e-06
chr3R 27750418 27752094 chr3R_27750418_27752094 0.578357868429608 2.64537333633277e-08
chr3R 27752744 27755176 chr3R_27752744_27755176 -0.221660695139269 0.0490993917975151
chr3R 27755905 27758299 chr3R_27755905_27758299 0.281917634596844 0.00891798259384351
chr3R 27760797 27763303 chr3R_27760797_27763303 0.141226692820649 0.154095823780363
chr3R 27764355 27767834 chr3R_27764355_27767834 -0.00870553187314829 0.912962117116287
chr3R 27908837 27912089 chr3R_27908837_27912089 0.487831863105145 1.03627008009206e-05
chr3R 28001743 28002873 chr3R_28001743_28002873 0.530116465628078 0.00103417328232063
chr3R 28003239 28004407 chr3R_28003239_28004407 0.28603983777635 0.088631369764367
chr3R 28006232 28009447 chr3R_28006232_28009447 0.498675395686415 1.9515993982215e-06
chr3R 28010074 28013318 chr3R_28010074_28013318 0.543311581712084 5.76381201003102e-11
chr3R 28017543 28019263 chr3R_28017543_28019263 0.573848550571845 0.000109329268047109
chr3R 28099316 28104300 chr3R_28099316_28104300 0.629596220001538 5.66288607688344e-11
chr3R 28104578 28106433 chr3R_28104578_28106433 0.926029207914325 3.96244306405349e-11
chr3R 28107012 28112606 chr3R_28107012_28112606 0.302599891969202 1.24847318405139e-05
chr3R 28112845 28113812 chr3R_28112845_28113812 0.377059669588673 0.0235348667711746
chr3R 28114442 28119814 chr3R_28114442_28119814 -0.0388549444690821 0.55807395378335
chr3R 28122932 28133249 chr3R_28122932_28133249 0.00831660727867143 0.891570081812711
chr3R 28133462 28134436 chr3R_28133462_28134436 0.418209873567038 0.00983261012939894
chr3R 28257739 28259941 chr3R_28257739_28259941 0.328704418065438 0.00367451620694918
chr3R 28260868 28261984 chr3R_28260868_28261984 0.3068421674667 0.0671788071040095
chr3R 28271771 28273550 chr3R_28271771_28273550 -0.0282750503883892 0.845869422789182
chr3R 28274055 28275639 chr3R_28274055_28275639 -0.264680577712808 0.00537728796034842
chr3R 28295903 28301430 chr3R_28295903_28301430 0.120524034929362 0.1174424052482
chr3R 28305777 28313264 chr3R_28305777_28313264 0.41835986691892 6.51012881123583e-11
chr3R 28313763 28315826 chr3R_28313763_28315826 0.542715203618383 5.04914704082045e-06
chr3R 28346439 28348701 chr3R_28346439_28348701 -0.527168755950173 2.04776318346589e-07
chr3R 28350190 28352104 chr3R_28350190_28352104 0.476275696875345 1.38687740008021e-06
chr3R 28357415 28360708 chr3R_28357415_28360708 0.0829063758864666 0.347580353352836
chr3R 28362504 28363649 chr3R_28362504_28363649 0.699906621890339 5.78324976546979e-08
chr3R 28364819 28366647 chr3R_28364819_28366647 0.215989504316999 0.088488430057787
chr3R 28370480 28373736 chr3R_28370480_28373736 0.61087437696206 5.2192701871002e-11
chr3R 28373990 28375865 chr3R_28373990_28375865 0.314487702715337 0.00509841012328758
chr3R 28377683 28379966 chr3R_28377683_28379966 0.451997527042916 0.000183523057607882
chr3R 28380205 28381275 chr3R_28380205_28381275 0.194035284102867 0.256470927559598
chr3R 28386201 28388323 chr3R_28386201_28388323 0.393405000322906 0.000272272239085203
chr3R 28389656 28392298 chr3R_28389656_28392298 0.000697267067020669 0.99774379783889
chr3R 28399850 28401328 chr3R_28399850_28401328 0.319065960906467 0.0188813090800816
chr3R 28401772 28406046 chr3R_28401772_28406046 0.132523691915382 0.174348260467545
chr3R 28408737 28409663 chr3R_28408737_28409663 0.120760251518344 0.383629535112312
chr3R 28410100 28412597 chr3R_28410100_28412597 0.295639298979348 0.00417337135271806
chr3R 28414756 28417655 chr3R_28414756_28417655 0.138759160185199 0.175492610089046
chr3R 28475362 28478158 chr3R_28475362_28478158 0.487381890206452 1.23233664233753e-06
chr3R 28479854 28481493 chr3R_28479854_28481493 0.174140797447025 0.203255230326603
chr3R 28482417 28483359 chr3R_28482417_28483359 -0.230331505085447 0.0998253812870269
chr3R 28550298 28551414 chr3R_28550298_28551414 0.710623659499891 1.01042547763021e-07
chr3R 28555872 28558062 chr3R_28555872_28558062 -0.295717431936664 0.00312084593599349
chr3R 28560129 28564290 chr3R_28560129_28564290 0.0174674061307476 0.687341942975675
chr3R 28565716 28566882 chr3R_28565716_28566882 0.201608415307081 0.085285915360425
chr3R 28567443 28568648 chr3R_28567443_28568648 0.508400025519225 5.75250308849558e-11
chr3R 28572608 28575467 chr3R_28572608_28575467 0.225590624500435 0.0120615033903567
chr3R 28579613 28580886 chr3R_28579613_28580886 0.201106745807592 0.0363707280865002
chr3R 28654931 28657470 chr3R_28654931_28657470 0.318139413359412 0.00116301317217305
chr3R 28660618 28663526 chr3R_28660618_28663526 0.1882457412156 0.0543336878713825
chr3R 28752259 28755181 chr3R_28752259_28755181 -0.00928280331915883 0.929200288971287
chr3R 28780288 28783772 chr3R_28780288_28783772 0.441496797963881 1.00121921081659e-09
chr3R 28784224 28786007 chr3R_28784224_28786007 0.454312738045735 0.000142197348234894
chr3R 28786216 28788919 chr3R_28786216_28788919 -0.0782888637538046 0.350255862887614
chr3R 28799288 28801132 chr3R_28799288_28801132 0.318819683635701 0.0192860408407552
chr3R 28977734 28982935 chr3R_28977734_28982935 0.452388911184879 2.37824918542085e-07
chr3R 28984952 28990701 chr3R_28984952_28990701 -0.169690602544106 0.0213547417538287
chr3R 29205675 29206446 chr3R_29205675_29206446 -0.575704966975268 0
chr3R 29206801 29209948 chr3R_29206801_29209948 -0.106002043951176 0.000382348466147153
chr3R 29258822 29259473 chr3R_29258822_29259473 -3.56412746073571e-05 0.997685422820459
chr3R 29259717 29263234 chr3R_29259717_29263234 0.215955050825979 8.48251694425953e-05
chr3R 29263492 29266051 chr3R_29263492_29266051 -0.253597384759485 4.3396564275433e-07
chr3R 29297585 29305298 chr3R_29297585_29305298 -0.292385770763079 0
chr3R 29326337 29330635 chr3R_29326337_29330635 -0.0134949499367624 0.882803385085288
chr3R 29332327 29336956 chr3R_29332327_29336956 0.173286871832295 0.162994017821157
chr3R 29337239 29338639 chr3R_29337239_29338639 0.724915155281545 1.63971637744674e-06
chr3R 29342172 29344086 chr3R_29342172_29344086 0.282790576662051 0.0165994924945423
chr3R 29344541 29346662 chr3R_29344541_29346662 0.513720256478755 6.69523070351192e-11
chr3R 29347129 29349193 chr3R_29347129_29349193 0.486025758181462 0.000104289188665
chr3R 29349475 29353077 chr3R_29349475_29353077 -0.00204541661824794 0.982552360710051
chr3R 29357859 29359900 chr3R_29357859_29359900 0.440179268694935 0.00125992627990957
chr3R 29360257 29362442 chr3R_29360257_29362442 -0.296149368093137 0.0185199367079723
chr3R 29362741 29365105 chr3R_29362741_29365105 0.106789714786611 0.342741635317944
chr3R 29371168 29376825 chr3R_29371168_29376825 0.0813898719869665 0.013884875261348
chr3R 29504971 29509386 chr3R_29504971_29509386 -0.375721282462984 0
chr3R 29509713 29510719 chr3R_29509713_29510719 -0.362451319930586 6.4797094623259e-07
chr3R 29511007 29513750 chr3R_29511007_29513750 -0.278967069655807 1.28386634656863e-09
chr3R 29519266 29519913 chr3R_29519266_29519913 -0.774305846420755 0
chr3R 29520299 29520908 chr3R_29520299_29520908 -0.840010705610354 0
chr3R 29521311 29523417 chr3R_29521311_29523417 -0.433818976669983 0
chr3R 29523637 29524454 chr3R_29523637_29524454 -0.000709306250949406 0.992143991415372
chr3R 29526110 29528607 chr3R_29526110_29528607 -0.217030370572739 0.000703057751345382
chr3R 29531482 29532472 chr3R_29531482_29532472 -0.121825613978277 0.0732789173889585
chr3R 29541647 29549222 chr3R_29541647_29549222 0.0384390728480503 0.360194084250949
chr3R 29552658 29554911 chr3R_29552658_29554911 0.581554684289522 3.54373356371138e-08
chr3R 29567267 29568074 chr3R_29567267_29568074 -0.274162729363862 1.26822090606993e-08
chr3R 29569389 29571983 chr3R_29569389_29571983 0.286093372152387 1.20812221250855e-05
chr3R 29574208 29575856 chr3R_29574208_29575856 -0.117369784115778 0.00074986990000192
chr3R 29576192 29578004 chr3R_29576192_29578004 0.291086737571715 3.59704771777161e-05
chr3R 29580602 29583055 chr3R_29580602_29583055 -0.361168852081936 0.000159420039081981
chr3R 29584305 29585079 chr3R_29584305_29585079 -0.849679950733019 0
chr3R 29585525 29586415 chr3R_29585525_29586415 -0.702880177338283 0
chr3R 29622226 29624094 chr3R_29622226_29624094 -0.414325332010193 7.45578554168791e-05
chr3R 29625478 29626971 chr3R_29625478_29626971 0.220856005000281 0.1056840386412
chr3R 29662527 29663299 chr3R_29662527_29663299 0.226245034916787 0.162785293750676
chr3R 29698991 29700376 chr3R_29698991_29700376 0.519081221213633 3.61133338391491e-06
chr3R 29706096 29707860 chr3R_29706096_29707860 0.117829289913219 0.394334540509377
chr3R 29763958 29764456 chr3R_29763958_29764456 -2.02666867503065 0
chr3R 30214363 30215692 chr3R_30214363_30215692 0.295434163669337 0.00258979951686958
chr3R 30220989 30235689 chr3R_30220989_30235689 0.355105617164608 6.68679489582515e-11
chr3R 30372562 30375510 chr3R_30372562_30375510 0.456279656288632 2.21150588676138e-08
chr3R 30391963 30395743 chr3R_30391963_30395743 0.435720066198879 1.04025426619176e-06
chr3R 30411643 30417761 chr3R_30411643_30417761 0.466360834955561 6.59193421044663e-11
chr3R 30635678 30640661 chr3R_30635678_30640661 0.100332332186084 0.122633325766031
chr3R 30641324 30642034 chr3R_30641324_30642034 -0.107346111742155 0.472698329837758
chr3R 30654388 30657953 chr3R_30654388_30657953 0.398508973706286 3.95008070583164e-07
chr3R 30658401 30660115 chr3R_30658401_30660115 0.0961406626767394 0.466642465000817
chr3R 30660320 30663377 chr3R_30660320_30663377 0.583434146210619 1.58326167480976e-07
chr3R 30669377 30672466 chr3R_30669377_30672466 -0.00280190272230716 0.969342870983863
chr3R 30673029 30674327 chr3R_30673029_30674327 0.391511315339342 0.0120998321566406
chr3R 30676782 30679637 chr3R_30676782_30679637 0.470244545628675 3.20248962540946e-07
chr3R 30711631 30713120 chr3R_30711631_30713120 0.357561144767554 0.00303902543251293
chr3R 30713424 30714609 chr3R_30713424_30714609 -0.0580031408330371 0.602910536978277
chr3R 30720515 30724288 chr3R_30720515_30724288 -0.188362225792641 0.000283991280472407
chr3R 30733250 30736320 chr3R_30733250_30736320 0.58909858906397 6.33924817093071e-11
chr3R 30739283 30741605 chr3R_30739283_30741605 -0.0852954429239656 0.29091923860591
chr3R 30751872 30760125 chr3R_30751872_30760125 0.726136112886022 6.49640547785204e-11
chr3R 30760527 30762151 chr3R_30760527_30762151 -0.128012084245965 0.147148138216607
chr3R 30855561 30856597 chr3R_30855561_30856597 -0.118107099111344 0.45175950333305
chr3R 30857459 30858401 chr3R_30857459_30858401 0.543896290722281 0.00123179087993406
chr3R 30858829 30864510 chr3R_30858829_30864510 0.725396089613046 6.5104252971702e-11
chr3R 30908340 30910163 chr3R_30908340_30910163 1.28721920978656 4.50677708297183e-11
chr3R 30932931 30934080 chr3R_30932931_30934080 0.272851092022161 0.0909764372618801
chr3R 30945032 30950349 chr3R_30945032_30950349 -0.379036591693972 0
chr3R 30951207 30952361 chr3R_30951207_30952361 0.405145810355365 0.0100122574956854
chr3R 30952689 30956966 chr3R_30952689_30956966 -0.0111842185699015 0.886181300254634
chr3R 31021844 31024303 chr3R_31021844_31024303 0.395076267468615 0.00143390938457103
chr3R 31024598 31028845 chr3R_31024598_31028845 0.410059074859647 1.87499282059138e-05
chr3R 31029190 31031680 chr3R_31029190_31031680 -0.21622097075659 0.0628812531386427
chr3R 31084817 31088744 chr3R_31084817_31088744 0.637328480493749 6.41179438307326e-11
chr3R 31114863 31116518 chr3R_31114863_31116518 0.105537750529951 0.420304590240489
chr3R 31117953 31119876 chr3R_31117953_31119876 -0.13058692650852 0.307622786021206
chr3R 31269126 31275309 chr3R_31269126_31275309 0.458523837411307 6.38339256676549e-11
chr3R 31276286 31277415 chr3R_31276286_31277415 -0.198387551457082 0.0253615025953917
chr3R 31285561 31288991 chr3R_31285561_31288991 -0.524215112487802 0
chr3R 31291129 31297118 chr3R_31291129_31297118 -0.168703351681247 5.99550319613229e-07
chr3R 31297652 31300184 chr3R_31297652_31300184 -0.383222427882663 0
chr3R 31375169 31376758 chr3R_31375169_31376758 0.816614495701138 4.64626951948021e-11
chr3R 31377016 31378544 chr3R_31377016_31378544 0.400598146643877 0.000817903224383276
chr3R 31474567 31476466 chr3R_31474567_31476466 -0.0506258359979782 0.601043795192278
chr3R 31476952 31478520 chr3R_31476952_31478520 -0.146778775312366 0.144415911413987
chr3R 31482088 31483454 chr3R_31482088_31483454 0.287595865179488 0.0155971827407774
chr3R 31484980 31485614 chr3R_31484980_31485614 -0.787393981130645 0
chr3R 31489307 31490676 chr3R_31489307_31490676 -0.161911288803848 0.173805478636214
chr3R 31498245 31499065 chr3R_31498245_31499065 -2.19904686218547 0
chr3R 31508410 31511355 chr3R_31508410_31511355 0.106225725259886 0.0145020641035739
chr3R 31523823 31525719 chr3R_31523823_31525719 0.514656588946431 6.38115882566779e-11
chr3R 31527978 31529860 chr3R_31527978_31529860 -0.641730480196055 0
chr3R 31530118 31531089 chr3R_31530118_31531089 0.6530370318198 1.02781389410405e-07
chr3R 31532275 31534119 chr3R_31532275_31534119 0.115365414118765 0.290870044505979
chr3R 31534950 31537340 chr3R_31534950_31537340 -0.0767293188181317 0.368198845368534
chr3R 31537985 31539549 chr3R_31537985_31539549 -0.834561174271498 0
chr3R 31540268 31541081 chr3R_31540268_31541081 0.221019063001361 0.00214736355896513
chr3R 31683469 31685954 chr3R_31683469_31685954 -0.493022990289743 0
chr3R 31696286 31696707 chr3R_31696286_31696707 0.119886381756028 0.389928000498872
chr3R 31696929 31698972 chr3R_31696929_31698972 -0.170133729635918 0
chr3R 31699612 31700585 chr3R_31699612_31700585 -0.764335983889087 0
chr3R 31701267 31702002 chr3R_31701267_31702002 -1.73052290955256 0
chr3R 31702661 31704702 chr3R_31702661_31704702 -0.30957925412267 0
chr3R 31706642 31707583 chr3R_31706642_31707583 -0.858307937840706 0
chr3R 31711961 31713681 chr3R_31711961_31713681 -1.64427149215313 0
chr3R 32032288 32032937 chr3R_32032288_32032937 -0.208564432690211 0.107232010204007
chr4 145723 146510 chr4_145723_146510 -0.0594359711953174 0.736833349352003
chr4 397595 398281 chr4_397595_398281 -1.16201830234258 0
chr4 444001 444689 chr4_444001_444689 -0.94883458847395 0
chr4 589389 590432 chr4_589389_590432 -0.414341575877714 0.000424140688366936
chr4 798401 799922 chr4_798401_799922 0.119723194707254 0.115968619841166
chrX 2294105 2294727 chrX_2294105_2294727 -1.52452105974211 0
chrX 2432225 2433330 chrX_2432225_2433330 -0.283837612314498 0.0287155738148457
chrX 2545488 2546015 chrX_2545488_2546015 -0.192347798403447 1.27041971387243e-07
chrX 3351534 3351950 chrX_3351534_3351950 -0.203539391180739 0.000174151181963733
chrX 4010579 4010981 chrX_4010579_4010981 0.354679349427818 0.0216359991388042
chrX 4747209 4749601 chrX_4747209_4749601 -0.166995946703739 0.318253980393925
chrX 4751357 4754651 chrX_4751357_4754651 0.527491216669079 1.79582724140007e-06
chrX 4755042 4757211 chrX_4755042_4757211 0.3116595279342 0.0399156845318606
chrX 4757614 4760951 chrX_4757614_4760951 0.470052772620895 2.26033755934635e-06
chrX 4761549 4763357 chrX_4761549_4763357 1.08082805545273 4.02980646782574e-11
chrX 4763735 4765421 chrX_4763735_4765421 0.355845230746 0.0150668046393524
chrX 4767011 4768462 chrX_4767011_4768462 0.170309599279456 0.140396342957776
chrX 4819684 4821793 chrX_4819684_4821793 0.16409024955718 0.216622131292098
chrX 4835336 4837768 chrX_4835336_4837768 0.283128722846597 0.00933208735963118
chrX 5278788 5280189 chrX_5278788_5280189 0.225838790220374 0.0053220081419472
chrX 5283235 5290007 chrX_5283235_5290007 0.0791791588507833 0.28526485136078
chrX 5291176 5292403 chrX_5291176_5292403 0.102104753322022 0.526378695567797
chrX 5507647 5511859 chrX_5507647_5511859 0.214559764427202 0.0106070896537142
chrX 5560304 5562272 chrX_5560304_5562272 0.251412776293817 7.12852576238518e-11
chrX 5563432 5565370 chrX_5563432_5565370 0.0516595657677049 0.734837474116194
chrX 5569889 5572219 chrX_5569889_5572219 0.539365963482752 6.71246618197615e-05
chrX 5573427 5578155 chrX_5573427_5578155 -0.145049880169942 0.124043270365522
chrX 5578657 5580215 chrX_5578657_5580215 0.623622401939855 5.97260944691284e-11
chrX 5582702 5584089 chrX_5582702_5584089 0.674535200967474 3.49034471258362e-05
chrX 5587245 5588763 chrX_5587245_5588763 0.115536273968825 0.49148340759215
chrX 5589767 5591736 chrX_5589767_5591736 0.737793590998548 8.44299510557903e-09
chrX 5848465 5852687 chrX_5848465_5852687 0.684040220788793 5.15583399169318e-11
chrX 5964816 5965881 chrX_5964816_5965881 -0.7727569104581 0
chrX 6020330 6023567 chrX_6020330_6023567 0.308062910981293 6.88447867225752e-11
chrX 6208069 6209157 chrX_6208069_6209157 0.138507336176205 0.340239425353929
chrX 6209382 6212119 chrX_6209382_6212119 -0.275371411514202 0.0492801872845947
chrX 6375403 6377596 chrX_6375403_6377596 0.451478345691452 0.000690901427360792
chrX 6411617 6416761 chrX_6411617_6416761 0.209296818163385 0.0227826358935195
chrX 6420077 6422088 chrX_6420077_6422088 -0.182747243741834 0.269981046993311
chrX 6882596 6884449 chrX_6882596_6884449 0.662983486590137 5.02937991610702e-06
