chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3R 22868174 22870921 chr3R_22868174_22870921 0.341822234869934 1.87910013894816e-05
chr3R 22871718 22874142 chr3R_22871718_22874142 0.0559681785261014 0.497888770273247
chr3R 22877516 22880946 chr3R_22877516_22880946 0.198897492610094 0.00232014640117205
chr3R 22885965 22888397 chr3R_22885965_22888397 -0.123497069112406 0.0620314747663837
chr3R 22890771 22895135 chr3R_22890771_22895135 0.202003161717631 0.00173345906081108
chr3R 22895848 22897070 chr3R_22895848_22897070 0.54029585029667 6.95919492073258e-07
chr3R 22972196 22974528 chr3R_22972196_22974528 0.384765562460672 1.36166110887734e-07
chr3R 23018482 23021004 chr3R_23018482_23021004 0.566406894887996 2.89507872071703e-11
chr3R 23027626 23030977 chr3R_23027626_23030977 -0.202889115252732 0.000202267273607726
chr3R 23031264 23032113 chr3R_23031264_23032113 0.672321976904828 1.14113257427067e-09
chr3R 23366143 23369309 chr3R_23366143_23369309 -0.326625877832456 0
chr3R 23386038 23387972 chr3R_23386038_23387972 -0.342445722390496 7.62800933529206e-11
chr3R 23394879 23396754 chr3R_23394879_23396754 0.0400494521726757 0.476698340817384
chr3R 23475030 23477459 chr3R_23475030_23477459 0.0495400409840804 0.416011536200461
chr3R 23477951 23479939 chr3R_23477951_23479939 -0.15156717894963 0.0560320347887266
chr3R 23489784 23491274 chr3R_23489784_23491274 -0.643189224274562 0
chr3R 23491771 23493187 chr3R_23491771_23493187 -0.136112597463984 0.0269011117783104
chr3R 23494774 23495595 chr3R_23494774_23495595 0.0523621167797817 0.436642146468097
chr3R 23496029 23499076 chr3R_23496029_23499076 0.489624200701483 6.19912529181553e-11
chr3R 23503135 23504381 chr3R_23503135_23504381 -1.0303515387875 0
chr3R 23544396 23547089 chr3R_23544396_23547089 0.303062457732266 0.000343777355977296
chr3R 23551580 23552912 chr3R_23551580_23552912 0.140372512288214 0.184679447806462
chr3R 23583016 23584623 chr3R_23583016_23584623 0.122626552777232 0.159272445474364
chr3R 23670961 23671773 chr3R_23670961_23671773 0.0949863571351995 0.294137546505633
chr3R 23672640 23675619 chr3R_23672640_23675619 0.342972013925449 5.52182582374849e-11
chr3R 23950285 23951790 chr3R_23950285_23951790 0.704373363278042 2.22260657101944e-11
chr3R 24471982 24477076 chr3R_24471982_24477076 0.413318273615561 4.10839113518582e-10
chr3R 24500044 24501438 chr3R_24500044_24501438 0.265833156272574 0.0372533746962782
chr3R 24504545 24508446 chr3R_24504545_24508446 0.533103765018889 3.67253150256019e-11
chr3R 24831881 24832911 chr3R_24831881_24832911 -0.292997115380899 0.000862781938690382
chr3R 24959584 24962293 chr3R_24959584_24962293 -0.228426389962515 3.32239890177277e-06
chr3R 24962799 24964245 chr3R_24962799_24964245 -0.671031811440219 0
chr3R 24965250 24967556 chr3R_24965250_24967556 0.682804792469179 5.02779552703613e-11
chr3R 24968723 24970762 chr3R_24968723_24970762 0.468484033946651 5.86011466517183e-11
chr3R 24971072 24976362 chr3R_24971072_24976362 0.117522300709375 3.95761799508849e-07
chr3R 24976584 24977477 chr3R_24976584_24977477 0.305659136055231 4.28785875077367e-05
chr3R 25077179 25077979 chr3R_25077179_25077979 -0.436029946028369 7.23271866842623e-08
chr3R 25080173 25082081 chr3R_25080173_25082081 1.19635059464581 2.52685023384536e-11
chr3R 25089889 25091880 chr3R_25089889_25091880 -0.138623527778616 1.37819533829742e-05
chr3R 25140286 25142089 chr3R_25140286_25142089 0.00166310484749902 0.974265248566631
chr3R 25144475 25145877 chr3R_25144475_25145877 -0.891743735766962 0
chr3R 25149267 25150299 chr3R_25149267_25150299 -0.668540622050881 0
chr3R 25150553 25153951 chr3R_25150553_25153951 0.770062565230127 2.18828694172108e-11
chr3R 25159768 25162901 chr3R_25159768_25162901 0.792934593646275 2.69174551534454e-11
chr3R 25163634 25164555 chr3R_25163634_25164555 0.333264827528433 1.8658920983026e-05
chr3R 25236111 25237085 chr3R_25236111_25237085 -0.575753374712301 0
chr3R 25632227 25634924 chr3R_25632227_25634924 0.0536388218495489 0.0360786456438943
chr3R 25651991 25652952 chr3R_25651991_25652952 0.183555604220238 0.00752733045278767
chr3R 25694194 25698632 chr3R_25694194_25698632 0.436948927750214 4.70410761868209e-11
chr3R 25800339 25801911 chr3R_25800339_25801911 0.388499675632581 0.000464851730816201
chr3R 25817167 25818065 chr3R_25817167_25818065 0.0738395955500842 0.568247053489435
chr3R 26007210 26008797 chr3R_26007210_26008797 -0.311150402570856 0
chr3R 26009186 26009961 chr3R_26009186_26009961 -0.282512161410335 0
chr3R 26030280 26031229 chr3R_26030280_26031229 -0.227219454629673 1.38563793772306e-08
chr3R 26064425 26065586 chr3R_26064425_26065586 -1.12213865951126 0
chr3R 26067379 26070018 chr3R_26067379_26070018 0.141498854581376 1.74302767780976e-05
chr3R 26099127 26100641 chr3R_26099127_26100641 -0.220395927059273 0
chr3R 26139548 26140355 chr3R_26139548_26140355 0.0923140841024298 0.472408190296372
chr3R 26280082 26281013 chr3R_26280082_26281013 0.328881544139775 0.0049452768433779
chr3R 26294920 26300474 chr3R_26294920_26300474 0.431861705009019 4.42048296839439e-11
chr3R 26309567 26310914 chr3R_26309567_26310914 0.218483548925673 0.0265834004108938
chr3R 26375858 26376581 chr3R_26375858_26376581 0.0205228006262659 0.861312762930134
chr3R 26391514 26394607 chr3R_26391514_26394607 0.760347326348042 2.23171800662987e-11
chr3R 26410046 26412723 chr3R_26410046_26412723 0.123797588196191 0.109773335999406
chr3R 26417599 26419428 chr3R_26417599_26419428 -0.314839536316032 1.87492832459668e-06
chr3R 26430541 26431560 chr3R_26430541_26431560 -0.574517008282451 0
chr3R 26432067 26434342 chr3R_26432067_26434342 -0.208326287705608 4.54261944373702e-05
chr3R 26435819 26438429 chr3R_26435819_26438429 0.075236712462447 0.135296330693865
chr3R 26611145 26613477 chr3R_26611145_26613477 0.0687773436350631 0.334015051549693
chr3R 26643115 26644646 chr3R_26643115_26644646 -0.899420961184723 0
chr3R 26682385 26684469 chr3R_26682385_26684469 -0.0560287978584166 0.561404189956332
chr3R 26686711 26687634 chr3R_26686711_26687634 0.00736617133880043 0.948937816975415
chr3R 26689363 26691363 chr3R_26689363_26691363 0.484513514938291 3.47536321873398e-11
chr3R 26732013 26734860 chr3R_26732013_26734860 0.873662593798887 2.01287306622436e-11
chr3R 26739016 26741459 chr3R_26739016_26741459 0.304377827186676 0.000179851740480155
chr3R 26743261 26744865 chr3R_26743261_26744865 0.522701885936973 3.19245825184711e-11
chr3R 26745429 26747246 chr3R_26745429_26747246 -0.235447274192922 0.00583192083932915
chr3R 26747943 26749147 chr3R_26747943_26749147 -0.35874948160559 0.000570872763672847
chr3R 26749515 26751220 chr3R_26749515_26751220 -0.498354912556721 0
chr3R 26772142 26774548 chr3R_26772142_26774548 0.64264949227385 2.69863091645813e-11
chr3R 26775920 26778738 chr3R_26775920_26778738 2.22743162248656 3.96974479522051e-12
chr3R 26791549 26798640 chr3R_26791549_26798640 0.251172246185886 6.58930388127041e-11
chr3R 27196797 27200781 chr3R_27196797_27200781 0.366799839129914 6.46224834550676e-11
chr3R 27203061 27203924 chr3R_27203061_27203924 -0.832967306785479 0
chr3R 27204928 27206762 chr3R_27204928_27206762 0.0968007210385151 0.00080005368779448
chr3R 27208076 27209138 chr3R_27208076_27209138 -0.200684236985132 4.99916328400296e-06
chr3R 27209805 27211850 chr3R_27209805_27211850 1.42978295846067 6.99688985702798e-12
chr3R 27213139 27213713 chr3R_27213139_27213713 -0.609557859235558 2.30139463042178e-10
chr3R 27220832 27223232 chr3R_27220832_27223232 -0.593120545596356 0
chr3R 27322541 27324397 chr3R_27322541_27324397 0.427766710750286 6.24497457987864e-07
chr3R 27327212 27329265 chr3R_27327212_27329265 -0.0564290176994144 0.46553676373736
chr3R 27331626 27333601 chr3R_27331626_27333601 1.16419372421647 7.85592107224607e-12
chr3R 27334772 27337153 chr3R_27334772_27337153 0.376016931678653 1.71054610304326e-08
chr3R 27445133 27447700 chr3R_27445133_27447700 0.343728795835465 5.68272280328832e-07
chr3R 27450051 27452620 chr3R_27450051_27452620 0.597446441976853 2.44231679818511e-11
chr3R 27454095 27456458 chr3R_27454095_27456458 -0.0238972648475251 0.791539526681065
chr3R 27459329 27460579 chr3R_27459329_27460579 0.296684172836357 0.00730688360747888
chr3R 27470370 27472714 chr3R_27470370_27472714 1.08893144488085 1.79825555075568e-11
chr3R 27476836 27477712 chr3R_27476836_27477712 1.03835789604699 9.17056586393608e-12
chr3R 27485160 27487222 chr3R_27485160_27487222 0.372206414174985 0.000522932090230987
chr3R 27491164 27496309 chr3R_27491164_27496309 0.0863329019782107 0.112556124169365
chr3R 27506491 27508942 chr3R_27506491_27508942 0.210618394459456 0.0121727093160937
chr3R 27509302 27511553 chr3R_27509302_27511553 -0.00979950607754153 0.916157249782694
chr3R 27512303 27513756 chr3R_27512303_27513756 0.433063450766568 5.24005586051555e-05
chr3R 27517995 27520250 chr3R_27517995_27520250 0.254010977562802 0.00126362066272573
chr3R 27660442 27662413 chr3R_27660442_27662413 0.218911619402804 0.0197353688428898
chr3R 27711166 27712671 chr3R_27711166_27712671 0.441647748721073 2.28209646060053e-07
chr3R 27713358 27716868 chr3R_27713358_27716868 -0.0840700713088026 0.238333076600437
chr3R 27717765 27722815 chr3R_27717765_27722815 0.299640805753521 4.49303254921928e-07
chr3R 27732177 27733463 chr3R_27732177_27733463 0.668913310467994 1.26805970466824e-09
chr3R 27750418 27752094 chr3R_27750418_27752094 0.051581796726394 0.475096750665529
chr3R 27752744 27755176 chr3R_27752744_27755176 -0.0812619288149012 0.302227821900641
chr3R 27755905 27758299 chr3R_27755905_27758299 0.244673715389084 0.00199872292272615
chr3R 27760797 27763303 chr3R_27760797_27763303 0.00293982166184276 0.970156684661901
chr3R 27764355 27767834 chr3R_27764355_27767834 -0.0929589362485286 0.107563611381404
chr3R 27908837 27912089 chr3R_27908837_27912089 1.07684835201857 1.86792874059974e-11
chr3R 28001743 28002873 chr3R_28001743_28002873 0.277859937920117 0.0161163267449071
chr3R 28003239 28004407 chr3R_28003239_28004407 0.295446808855367 0.0165603716884457
chr3R 28006232 28009447 chr3R_28006232_28009447 0.233654151845596 0.00191248183848572
chr3R 28010074 28013318 chr3R_28010074_28013318 -0.0559751867659911 0.361503597886025
chr3R 28017543 28019263 chr3R_28017543_28019263 0.1625949337672 0.143138990986293
chr3R 28099316 28104300 chr3R_28099316_28104300 0.407186166443942 4.62957383880721e-11
chr3R 28104578 28106433 chr3R_28104578_28106433 0.969386590786042 1.45822888941317e-11
chr3R 28107012 28112606 chr3R_28107012_28112606 0.613528749309853 4.08521628002079e-11
chr3R 28112845 28113812 chr3R_28112845_28113812 0.406444568118526 0.00044794486736051
chr3R 28114442 28119814 chr3R_28114442_28119814 0.453856077001769 4.71871430523529e-11
chr3R 28122932 28133249 chr3R_28122932_28133249 0.103753933387036 0.0191969502816961
chr3R 28133462 28134436 chr3R_28133462_28134436 0.152632283002952 0.194644836964888
chr3R 28257739 28259941 chr3R_28257739_28259941 -0.0782703326358697 0.321878423216719
chr3R 28260868 28261984 chr3R_28260868_28261984 0.4115508102136 0.000653613429765545
chr3R 28271771 28273550 chr3R_28271771_28273550 0.137737511425545 0.203707498493043
chr3R 28274055 28275639 chr3R_28274055_28275639 -0.207020649963984 0.00131510395263645
chr3R 28295903 28301430 chr3R_28295903_28301430 0.379134443849797 4.95024177376507e-11
chr3R 28305777 28313264 chr3R_28305777_28313264 0.277211169633025 5.94841361249499e-11
chr3R 28313763 28315826 chr3R_28313763_28315826 0.556510436978754 2.99421288845628e-11
chr3R 28346439 28348701 chr3R_28346439_28348701 0.311305844018174 1.58588600804539e-05
chr3R 28350190 28352104 chr3R_28350190_28352104 0.339641544031096 4.73522010886636e-07
chr3R 28357415 28360708 chr3R_28357415_28360708 0.382130013407737 2.935691048551e-10
chr3R 28362504 28363649 chr3R_28362504_28363649 0.400070776454791 4.4956027947075e-05
chr3R 28364819 28366647 chr3R_28364819_28366647 0.444263015509249 1.54456860005775e-06
chr3R 28370480 28373736 chr3R_28370480_28373736 0.605846394947768 3.20202431784762e-11
chr3R 28373990 28375865 chr3R_28373990_28375865 0.394636750424755 7.66861256255279e-07
chr3R 28377683 28379966 chr3R_28377683_28379966 0.120673838955824 0.14003391822512
chr3R 28380205 28381275 chr3R_28380205_28381275 0.439395187107352 0.000188017370813098
chr3R 28386201 28388323 chr3R_28386201_28388323 0.137305401679791 0.079783561235066
chr3R 28389656 28392298 chr3R_28389656_28392298 0.32768041612139 9.52589772899789e-05
chr3R 28399850 28401328 chr3R_28399850_28401328 0.101939965397138 0.297521173589561
chr3R 28401772 28406046 chr3R_28401772_28406046 0.698791858093078 2.83673166284416e-11
chr3R 28408737 28409663 chr3R_28408737_28409663 0.342773011922921 0.000506993659463267
chr3R 28410100 28412597 chr3R_28410100_28412597 0.387937519291452 2.56237539567411e-07
chr3R 28414756 28417655 chr3R_28414756_28417655 0.21168954982582 0.00333129455984955
chr3R 28475362 28478158 chr3R_28475362_28478158 0.233747237385894 0.00113892352623013
chr3R 28479854 28481493 chr3R_28479854_28481493 0.280839135447321 0.00471404748912587
chr3R 28482417 28483359 chr3R_28482417_28483359 0.147767693118294 0.146372926251153
chr3R 28550298 28551414 chr3R_28550298_28551414 0.625697765062121 2.34080718224891e-11
chr3R 28555872 28558062 chr3R_28555872_28558062 -0.323710892507861 3.68766149727584e-06
chr3R 28560129 28564290 chr3R_28560129_28564290 -0.0303264464754397 0.303077354159
chr3R 28565716 28566882 chr3R_28565716_28566882 0.373464192188485 3.63921075760003e-06
chr3R 28567443 28568648 chr3R_28567443_28568648 0.108580995733651 0.0456851954291828
chr3R 28572608 28575467 chr3R_28572608_28575467 0.379396679618525 3.33572606166759e-09
chr3R 28579613 28580886 chr3R_28579613_28580886 0.120902965271915 0.073519692229022
chr3R 28654931 28657470 chr3R_28654931_28657470 0.601918904458604 3.32119775286028e-11
chr3R 28660618 28663526 chr3R_28660618_28663526 0.23230111914257 0.000596869460689678
chr3R 28752259 28755181 chr3R_28752259_28755181 0.0199013995368775 0.792716483872096
chr3R 28780288 28783772 chr3R_28780288_28783772 0.374986544103972 5.05414823256631e-11
chr3R 28784224 28786007 chr3R_28784224_28786007 0.0216011623963385 0.798198558032356
chr3R 28786216 28788919 chr3R_28786216_28788919 -0.125551962629031 0.0341625158138363
chr3R 28799288 28801132 chr3R_28799288_28801132 0.336200846580024 0.000342095030731636
chr3R 28977734 28982935 chr3R_28977734_28982935 0.945289627290361 2.47881191088477e-11
chr3R 28984952 28990701 chr3R_28984952_28990701 -0.022208394346114 0.675898072887718
chr3R 29205675 29206446 chr3R_29205675_29206446 0.0613811240139866 0.202934601151257
chr3R 29206801 29209948 chr3R_29206801_29209948 -0.26044369933981 0
chr3R 29258822 29259473 chr3R_29258822_29259473 -0.0759332253670848 0.491013769756736
chr3R 29259717 29263234 chr3R_29259717_29263234 -0.0697904675673905 0.0899983618882993
chr3R 29263492 29266051 chr3R_29263492_29266051 0.128880195330738 0.000759809490665617
chr3R 29297585 29305298 chr3R_29297585_29305298 -0.195188462244006 0
chr3R 29326337 29330635 chr3R_29326337_29330635 0.314162973419544 3.9802962113921e-06
chr3R 29332327 29336956 chr3R_29332327_29336956 1.32507266752499 1.09576987732744e-11
chr3R 29337239 29338639 chr3R_29337239_29338639 0.584304475057119 6.52030992841752e-08
chr3R 29342172 29344086 chr3R_29342172_29344086 0.635739388914071 2.54153769519647e-11
chr3R 29344541 29346662 chr3R_29344541_29346662 0.577598608208033 5.06591854651302e-11
chr3R 29347129 29349193 chr3R_29347129_29349193 0.256859530274653 0.00524103160278412
chr3R 29349475 29353077 chr3R_29349475_29353077 0.465918910338951 3.76557053454502e-11
chr3R 29357859 29359900 chr3R_29357859_29359900 0.721381298352679 1.97418068121439e-11
chr3R 29360257 29362442 chr3R_29360257_29362442 0.636143336976592 2.69992264659183e-11
chr3R 29362741 29365105 chr3R_29362741_29365105 0.255419196926667 0.00201385487356309
chr3R 29371168 29376825 chr3R_29371168_29376825 -0.50785997651362 0
chr3R 29504971 29509386 chr3R_29504971_29509386 -0.572137209119948 0
chr3R 29509713 29510719 chr3R_29509713_29510719 -0.310120155417364 2.59970540650301e-08
chr3R 29511007 29513750 chr3R_29511007_29513750 -0.143249921786006 1.18305431686672e-05
chr3R 29519266 29519913 chr3R_29519266_29519913 -1.36008847760439 0
chr3R 29520299 29520908 chr3R_29520299_29520908 -1.33518934688297 0
chr3R 29521311 29523417 chr3R_29521311_29523417 -0.515922399201547 0
chr3R 29523637 29524454 chr3R_29523637_29524454 -0.363874834257594 3.7174872824508e-07
chr3R 29526110 29528607 chr3R_29526110_29528607 2.06507255998934 2.00735099274656e-11
chr3R 29531482 29532472 chr3R_29531482_29532472 -0.237715246901555 3.4833206601359e-06
chr3R 29541647 29549222 chr3R_29541647_29549222 0.336811775866709 6.00072269924264e-11
chr3R 29552658 29554911 chr3R_29552658_29554911 0.741820124874095 2.87748653167709e-11
chr3R 29567267 29568074 chr3R_29567267_29568074 -0.263198949613774 0
chr3R 29569389 29571983 chr3R_29569389_29571983 0.274220035012114 5.72100481602518e-11
chr3R 29574208 29575856 chr3R_29574208_29575856 -0.117488994427816 2.506346253206e-06
chr3R 29576192 29578004 chr3R_29576192_29578004 0.284045012327527 1.06055825721907e-09
chr3R 29580602 29583055 chr3R_29580602_29583055 -0.261050334460683 0.000167610619067338
chr3R 29584305 29585079 chr3R_29584305_29585079 -1.08408620958703 0
chr3R 29585525 29586415 chr3R_29585525_29586415 -1.03741935335147 0
chr3R 29622226 29624094 chr3R_29622226_29624094 -0.758875901819721 0
chr3R 29625478 29626971 chr3R_29625478_29626971 0.434114351564001 3.11881450769292e-06
chr3R 29662527 29663299 chr3R_29662527_29663299 0.628690285406845 3.72343289165106e-08
chr3R 29698991 29700376 chr3R_29698991_29700376 0.383551472016224 8.72144973378153e-07
chr3R 29706096 29707860 chr3R_29706096_29707860 0.37645611344914 3.9188824376568e-05
chr3R 29763958 29764456 chr3R_29763958_29764456 -1.32494368229971 0
chr3R 30214363 30215692 chr3R_30214363_30215692 -0.0637797853366978 0.348152425517699
chr3R 30220989 30235689 chr3R_30220989_30235689 0.731541925838539 4.88458324746646e-11
chr3R 30372562 30375510 chr3R_30372562_30375510 0.672074118327913 3.52698482636096e-11
chr3R 30391963 30395743 chr3R_30391963_30395743 0.731623658858072 2.94789667686093e-11
chr3R 30411643 30417761 chr3R_30411643_30417761 0.854029619722978 3.70903019523217e-11
chr3R 30635678 30640661 chr3R_30635678_30640661 -0.0127255944765484 0.776761857820056
chr3R 30641324 30642034 chr3R_30641324_30642034 0.00601081483780301 0.956725064689183
chr3R 30654388 30657953 chr3R_30654388_30657953 0.156628788265657 0.0050631466544979
chr3R 30658401 30660115 chr3R_30658401_30660115 0.247544362974706 0.00725546504999525
chr3R 30660320 30663377 chr3R_30660320_30663377 0.732817943166079 2.25463292561284e-11
chr3R 30669377 30672466 chr3R_30669377_30672466 -0.0510777080876085 0.344253453775165
chr3R 30673029 30674327 chr3R_30673029_30674327 0.600280491838051 1.5893083458394e-08
chr3R 30676782 30679637 chr3R_30676782_30679637 0.265824360171392 2.95651109543607e-05
chr3R 30711631 30713120 chr3R_30711631_30713120 0.286336440301128 0.000899399451272972
chr3R 30713424 30714609 chr3R_30713424_30714609 -0.344821976977064 3.14979834412643e-05
chr3R 30720515 30724288 chr3R_30720515_30724288 -0.115085361659827 0.00540322191068343
chr3R 30733250 30736320 chr3R_30733250_30736320 0.394155006873551 5.68251133028122e-11
chr3R 30739283 30741605 chr3R_30739283_30741605 -0.190880158412418 0.00108122592707227
chr3R 30751872 30760125 chr3R_30751872_30760125 0.530270421840233 5.79961781996032e-11
chr3R 30760527 30762151 chr3R_30760527_30762151 -0.373099541409362 0
chr3R 30855561 30856597 chr3R_30855561_30856597 -0.0108637989099809 0.918983526676972
chr3R 30857459 30858401 chr3R_30857459_30858401 0.273342939622505 0.0285450285258404
chr3R 30858829 30864510 chr3R_30858829_30864510 0.726156602017078 4.77288062658805e-11
chr3R 30908340 30910163 chr3R_30908340_30910163 0.991245766662932 2.4498722012648e-11
chr3R 30932931 30934080 chr3R_30932931_30934080 0.0561831358454532 0.650108725042449
chr3R 30945032 30950349 chr3R_30945032_30950349 -0.0823495393917925 0.0343841093521411
chr3R 30951207 30952361 chr3R_30951207_30952361 0.364613545199085 0.000965598261479166
chr3R 30952689 30956966 chr3R_30952689_30956966 0.0401138510034839 0.488627644953569
chr3R 31021844 31024303 chr3R_31021844_31024303 1.00021433815969 1.71965541899124e-11
chr3R 31024598 31028845 chr3R_31024598_31028845 0.216896301851672 0.00189455905270843
chr3R 31029190 31031680 chr3R_31029190_31031680 0.172314147251099 0.0372942905955116
chr3R 31084817 31088744 chr3R_31084817_31088744 0.619644970011504 4.79067355156641e-11
chr3R 31114863 31116518 chr3R_31114863_31116518 -0.0893638471503416 0.342169505767939
chr3R 31117953 31119876 chr3R_31117953_31119876 -0.251082494044886 0.00617497685366808
chr3R 31269126 31275309 chr3R_31269126_31275309 0.430197911683759 5.15846247315057e-11
chr3R 31276286 31277415 chr3R_31276286_31277415 -0.290662898249701 1.36878890621972e-06
chr3R 31285561 31288991 chr3R_31285561_31288991 -0.389551780942816 0
chr3R 31291129 31297118 chr3R_31291129_31297118 0.130333683273719 3.28990611200888e-10
chr3R 31297652 31300184 chr3R_31297652_31300184 -0.593910113657823 0
chr3R 31375169 31376758 chr3R_31375169_31376758 0.82859663381682 1.97832603652123e-11
chr3R 31377016 31378544 chr3R_31377016_31378544 0.228203962740091 0.00702159883601173
chr3R 31474567 31476466 chr3R_31474567_31476466 -0.244059449101104 0.000527968380057198
chr3R 31476952 31478520 chr3R_31476952_31478520 -0.445333965722879 7.14697145909327e-09
chr3R 31482088 31483454 chr3R_31482088_31483454 0.322017101574715 5.42519705452072e-05
chr3R 31484980 31485614 chr3R_31484980_31485614 -0.558583529239124 0
chr3R 31489307 31490676 chr3R_31489307_31490676 -0.374624744183839 1.58428768439745e-05
chr3R 31498245 31499065 chr3R_31498245_31499065 -0.327744453743452 0.00136042496723543
chr3R 31508410 31511355 chr3R_31508410_31511355 0.057103845466664 0.049079392199481
chr3R 31523823 31525719 chr3R_31523823_31525719 1.23490705886541 2.10589867423801e-11
chr3R 31527978 31529860 chr3R_31527978_31529860 -0.424651135415891 0
chr3R 31530118 31531089 chr3R_31530118_31531089 -0.0960877995134534 0.22056040071002
chr3R 31532275 31534119 chr3R_31532275_31534119 -0.171522051851398 0.0214515704160558
chr3R 31534950 31537340 chr3R_31534950_31537340 -0.135882746667855 0.0176351231841714
chr3R 31537985 31539549 chr3R_31537985_31539549 -1.26531496306105 0
chr3R 31540268 31541081 chr3R_31540268_31541081 0.715424369852273 3.84616236672445e-11
chr3R 31683469 31685954 chr3R_31683469_31685954 -0.396399748096971 0
chr3R 31696286 31696707 chr3R_31696286_31696707 0.107811389387197 0.28418436711125
chr3R 31696929 31698972 chr3R_31696929_31698972 -0.0117365928983541 0.382859022310592
chr3R 31699612 31700585 chr3R_31699612_31700585 -0.143963522921178 0.0174858922381276
chr3R 31701267 31702002 chr3R_31701267_31702002 -1.56117074261108 0
chr3R 31702661 31704702 chr3R_31702661_31704702 -0.499178961229776 0
chr3R 31706642 31707583 chr3R_31706642_31707583 -1.09430729605544 0
chr3R 31711961 31713681 chr3R_31711961_31713681 -1.68435728076293 0
chr3R 32032288 32032937 chr3R_32032288_32032937 -0.518412772732733 4.45587611253018e-09
chr4 145723 146510 chr4_145723_146510 1.3400544478804 4.70802450946358e-12
chr4 397595 398281 chr4_397595_398281 -0.161769826289107 0.114030700783089
chr4 444001 444689 chr4_444001_444689 -0.506793310213352 1.48633467755843e-08
chr4 589389 590432 chr4_589389_590432 0.885706627361877 2.1066875155891e-11
chr4 798401 799922 chr4_798401_799922 1.30354222754859 2.30508252810423e-11
chrX 2294105 2294727 chrX_2294105_2294727 -0.901815081690536 0
chrX 2432225 2433330 chrX_2432225_2433330 0.0229403245676797 0.815206322321378
chrX 2545488 2546015 chrX_2545488_2546015 -0.91475006998508 0
chrX 3351534 3351950 chrX_3351534_3351950 -0.479722356111659 0
chrX 4010579 4010981 chrX_4010579_4010981 1.06672288102705 1.02535527367376e-11
chrX 4747209 4749601 chrX_4747209_4749601 0.891592303632402 1.38083831590356e-11
chrX 4751357 4754651 chrX_4751357_4754651 0.889145347763838 2.05191176259419e-11
chrX 4755042 4757211 chrX_4755042_4757211 0.816311725531701 1.49986325465801e-11
chrX 4757614 4760951 chrX_4757614_4760951 0.577315575053044 3.28532825206489e-11
chrX 4761549 4763357 chrX_4761549_4763357 0.680604318969625 2.56313671146446e-11
chrX 4763735 4765421 chrX_4763735_4765421 0.752396536872031 1.87857251911723e-11
chrX 4767011 4768462 chrX_4767011_4768462 -0.221058187394374 0.0061072424140074
chrX 4819684 4821793 chrX_4819684_4821793 0.0645874568114304 0.511512543666016
chrX 4835336 4837768 chrX_4835336_4837768 0.193113368747872 0.0169930126775521
chrX 5278788 5280189 chrX_5278788_5280189 0.0830238576016891 0.128197351113326
chrX 5283235 5290007 chrX_5283235_5290007 0.446889796296852 4.60451850617728e-11
chrX 5291176 5292403 chrX_5291176_5292403 0.102783754635231 0.363854968846975
chrX 5507647 5511859 chrX_5507647_5511859 0.00523238902600466 0.931257669978658
chrX 5560304 5562272 chrX_5560304_5562272 0.692743779428321 5.74736861499429e-11
chrX 5563432 5565370 chrX_5563432_5565370 0.699284325944848 2.00071700216132e-11
chrX 5569889 5572219 chrX_5569889_5572219 0.87239363041673 1.81196566468381e-11
chrX 5573427 5578155 chrX_5573427_5578155 0.405809009024669 4.36189264735482e-11
chrX 5578657 5580215 chrX_5578657_5580215 0.271060838106632 5.98210916013348e-11
chrX 5582702 5584089 chrX_5582702_5584089 0.896903807455859 1.19166513032753e-11
chrX 5587245 5588763 chrX_5587245_5588763 0.266048774817109 0.0263183586589046
chrX 5589767 5591736 chrX_5589767_5591736 0.760900943525066 1.96146342563131e-11
chrX 5848465 5852687 chrX_5848465_5852687 0.997553464787395 1.929720343651e-11
chrX 5964816 5965881 chrX_5964816_5965881 -1.05312609371908 0
chrX 6020330 6023567 chrX_6020330_6023567 0.0456831764610376 0.00487366720420613
chrX 6208069 6209157 chrX_6208069_6209157 0.285578886259112 0.00350674468292396
chrX 6209382 6212119 chrX_6209382_6212119 0.257919104802728 0.011169105678523
chrX 6375403 6377596 chrX_6375403_6377596 1.31465345403496 1.12911663966537e-11
chrX 6411617 6416761 chrX_6411617_6416761 0.252521384182605 0.000186816935798747
chrX 6420077 6422088 chrX_6420077_6422088 0.317179564984243 0.00866858657032125
chrX 6882596 6884449 chrX_6882596_6884449 1.26282840842804 8.21711623907715e-12
chrX 6884919 6886425 chrX_6884919_6886425 0.586783293255499 2.83937141927142e-11
chrX 6888612 6889959 chrX_6888612_6889959 2.13263484122607 1.5499877480913e-12
chrX 6890171 6896969 chrX_6890171_6896969 0.681676308272317 3.94030358469833e-11
chrX 6903829 6906666 chrX_6903829_6906666 0.605273558246347 2.80668115828241e-11
chrX 7123260 7124208 chrX_7123260_7124208 0.332318255011552 0.00534500318967751
chrX 7408886 7410765 chrX_7408886_7410765 -0.0788412415245882 0.293426428402476
chrX 7428629 7430527 chrX_7428629_7430527 0.290177176161146 0.0012748524389334
chrX 7430798 7433712 chrX_7430798_7433712 0.90362643175843 2.46834819276147e-11
chrX 7435395 7436138 chrX_7435395_7436138 0.427933345174287 1.25034277964697e-05
chrX 7436717 7438910 chrX_7436717_7438910 -0.237936447606445 0.00136417714535164
