chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3R 9009781 9010781 chr3R_9009781_9010781 0.30896444153018 0.219852289185219
chr3R 9009781 9010781 chr3R_9009781_9010781 0.30896444153018 0.219852289185219
chr3R 9009781 9010781 chr3R_9009781_9010781 0.30896444153018 0.219852289185219
chr3R 9009781 9010781 chr3R_9009781_9010781 0.30896444153018 0.219852289185219
chr3R 9009781 9010781 chr3R_9009781_9010781 0.30896444153018 0.219852289185219
chr3R 9009781 9010781 chr3R_9009781_9010781 0.30896444153018 0.219852289185219
chr3R 9009781 9010781 chr3R_9009781_9010781 0.30896444153018 0.219852289185219
chr3R 9009781 9010781 chr3R_9009781_9010781 0.30896444153018 0.219852289185219
chr3R 9009781 9010781 chr3R_9009781_9010781 0.30896444153018 0.219852289185219
chr3R 9014471 9015471 chr3R_9014471_9015471 -0.207245363695609 0.0175950748456273
chr3R 9014945 9015945 chr3R_9014945_9015945 -0.232727055303325 0.0489850926626714
chr3R 9019847 9020847 chr3R_9019847_9020847 -0.315506598067129 0.000403671016837359
chr3R 9019847 9020847 chr3R_9019847_9020847 -0.315506598067129 0.000403671016837359
chr3R 9019847 9020847 chr3R_9019847_9020847 -0.315506598067129 0.000403671016837359
chr3R 9019847 9020847 chr3R_9019847_9020847 -0.315506598067129 0.000403671016837359
chr3R 9021556 9022556 chr3R_9021556_9022556 0.233311013442596 0.314318334861337
chr3R 9021706 9022706 chr3R_9021706_9022706 0.152495638460544 0.497332570646523
chr3R 9038259 9039259 chr3R_9038259_9039259 -0.0408179979541175 0.822911589419386
chr3R 9039265 9040265 chr3R_9039265_9040265 -0.0927325518799616 0.320432568404449
chr3R 9043682 9044682 chr3R_9043682_9044682 0.433966396764835 0.0326049781559986
chr3R 9043682 9044682 chr3R_9043682_9044682 0.433966396764835 0.0326049781559986
chr3R 9043682 9044682 chr3R_9043682_9044682 0.433966396764835 0.0326049781559986
chr3R 9043682 9044682 chr3R_9043682_9044682 0.433966396764835 0.0326049781559986
chr3R 9043682 9044682 chr3R_9043682_9044682 0.433966396764835 0.0326049781559986
chr3R 9043682 9044682 chr3R_9043682_9044682 0.433966396764835 0.0326049781559986
chr3R 9043682 9044682 chr3R_9043682_9044682 0.433966396764835 0.0326049781559986
chr3R 9043682 9044682 chr3R_9043682_9044682 0.433966396764835 0.0326049781559986
chr3R 9043682 9044682 chr3R_9043682_9044682 0.433966396764835 0.0326049781559986
chr3R 9043682 9044682 chr3R_9043682_9044682 0.433966396764835 0.0326049781559986
chr3R 9043682 9044682 chr3R_9043682_9044682 0.433966396764835 0.0326049781559986
chr3R 9043682 9044682 chr3R_9043682_9044682 0.433966396764835 0.0326049781559986
chr3R 9043682 9044682 chr3R_9043682_9044682 0.433966396764835 0.0326049781559986
chr3R 9043682 9044682 chr3R_9043682_9044682 0.433966396764835 0.0326049781559986
chr3R 9043682 9044682 chr3R_9043682_9044682 0.433966396764835 0.0326049781559986
chr3R 9043682 9044682 chr3R_9043682_9044682 0.433966396764835 0.0326049781559986
chr3R 9048144 9049144 chr3R_9048144_9049144 0.459260696038145 1.24080233018923e-05
chr3R 9050320 9051320 chr3R_9050320_9051320 -0.0345422601219078 0.780504512749508
chr3R 9051994 9052994 chr3R_9051994_9052994 -0.0755101313593975 0.32281657250563
chr3R 9052790 9053790 chr3R_9052790_9053790 -0.127778367688859 0.00226195616658553
chr3R 9062631 9063631 chr3R_9062631_9063631 -0.441024683763634 0.0282434853145093
chr3R 9064682 9065682 chr3R_9064682_9065682 -0.228774250639485 0.023154393080512
chr3R 9065842 9066842 chr3R_9065842_9066842 0.288632979546572 0.243135211373934
chr3R 9065842 9066842 chr3R_9065842_9066842 0.288632979546572 0.243135211373934
chr3R 9069256 9070256 chr3R_9069256_9070256 -0.319532463788675 0.23295557242526
chr3R 9069256 9070256 chr3R_9069256_9070256 -0.319532463788675 0.23295557242526
chr3R 9069256 9070256 chr3R_9069256_9070256 -0.319532463788675 0.23295557242526
chr3R 9177016 9178016 chr3R_9177016_9178016 0.432682458283418 0.0620972051248035
chr3R 9227632 9228632 chr3R_9227632_9228632 0.761245683358852 0.0121321169257242
chr3R 9237582 9238582 chr3R_9237582_9238582 -0.190393388270359 0.127749424463822
chr3R 9237582 9238582 chr3R_9237582_9238582 -0.190393388270359 0.127749424463822
chr3R 9237582 9238582 chr3R_9237582_9238582 -0.190393388270359 0.127749424463822
chr3R 9237582 9238582 chr3R_9237582_9238582 -0.190393388270359 0.127749424463822
chr3R 9240256 9241256 chr3R_9240256_9241256 -0.429295590549037 0.0121471340000865
chr3R 9242029 9243029 chr3R_9242029_9243029 0.207435126406959 0.521194878739114
chr3R 9242029 9243029 chr3R_9242029_9243029 0.207435126406959 0.521194878739114
chr3R 9242029 9243029 chr3R_9242029_9243029 0.207435126406959 0.521194878739114
chr3R 9242029 9243029 chr3R_9242029_9243029 0.207435126406959 0.521194878739114
chr3R 9246148 9247148 chr3R_9246148_9247148 0.330990933760121 0.03586853671534
chr3R 9246948 9247948 chr3R_9246948_9247948 -0.0554948787890574 0.485935550959027
chr3R 9251342 9252342 chr3R_9251342_9252342 0.745377160904696 7.64079190571289e-06
chr3R 9251342 9252342 chr3R_9251342_9252342 0.745377160904696 7.64079190571289e-06
chr3R 9251342 9252342 chr3R_9251342_9252342 0.745377160904696 7.64079190571289e-06
chr3R 9251342 9252342 chr3R_9251342_9252342 0.745377160904696 7.64079190571289e-06
chr3R 9254551 9255551 chr3R_9254551_9255551 -0.138691740063927 0.403568484108823
chr3R 9256188 9257188 chr3R_9256188_9257188 -0.209132385850444 0.473535780201012
chr3R 9257226 9258226 chr3R_9257226_9258226 -0.159234442214412 0.372770050654136
chr3R 9258463 9259463 chr3R_9258463_9259463 -0.303726027778621 0.00178041874081103
chr3R 9260137 9261137 chr3R_9260137_9261137 -0.187317508402593 0.108671578031409
chr3R 9266518 9267518 chr3R_9266518_9267518 0.488134665596283 7.20444903510698e-06
chr3R 9328722 9329722 chr3R_9328722_9329722 -0.130790691420998 0.581168719733075
chr3R 9330384 9331384 chr3R_9330384_9331384 0.0740775185640047 0.789933437531642
chr3R 9331563 9332563 chr3R_9331563_9332563 -0.298738640073974 0.251332320676948
chr3R 9331563 9332563 chr3R_9331563_9332563 -0.298738640073974 0.251332320676948
chr3R 9331563 9332563 chr3R_9331563_9332563 -0.298738640073974 0.251332320676948
chr3R 9331563 9332563 chr3R_9331563_9332563 -0.298738640073974 0.251332320676948
chr3R 9334669 9335669 chr3R_9334669_9335669 0.0152818486342788 0.89380205805616
chr3R 9334669 9335669 chr3R_9334669_9335669 0.0152818486342788 0.89380205805616
chr3R 9334669 9335669 chr3R_9334669_9335669 0.0152818486342788 0.89380205805616
chr3R 9334669 9335669 chr3R_9334669_9335669 0.0152818486342788 0.89380205805616
chr3R 9334741 9335741 chr3R_9334741_9335741 -0.0163296360497241 0.890395645811773
chr3R 9337722 9338722 chr3R_9337722_9338722 0.339447630576616 0.12286966336092
chr3R 9339715 9340715 chr3R_9339715_9340715 -0.133316164297664 0.168644035632951
chr3R 9340153 9341153 chr3R_9340153_9341153 -0.401717097464719 4.34165576090884e-06
chr3R 9341366 9342366 chr3R_9341366_9342366 -0.294250326971063 2.81675300417561e-06
chr3R 9341366 9342366 chr3R_9341366_9342366 -0.294250326971063 2.81675300417561e-06
chr3R 9341366 9342366 chr3R_9341366_9342366 -0.294250326971063 2.81675300417561e-06
chr3R 9341366 9342366 chr3R_9341366_9342366 -0.294250326971063 2.81675300417561e-06
chr3R 9353767 9354767 chr3R_9353767_9354767 -0.213411502498666 0.0165523895953574
chr3R 9362804 9363804 chr3R_9362804_9363804 -0.219857054041517 0.335772239271695
chr3R 9364897 9365897 chr3R_9364897_9365897 -0.295389687453913 0.215218270399064
chr3R 9367102 9368102 chr3R_9367102_9368102 0.512791339114134 0.111367302574633
chr3R 9367102 9368102 chr3R_9367102_9368102 0.512791339114134 0.111367302574633
chr3R 9367102 9368102 chr3R_9367102_9368102 0.512791339114134 0.111367302574633
chr3R 9367102 9368102 chr3R_9367102_9368102 0.512791339114134 0.111367302574633
chr3R 9367102 9368102 chr3R_9367102_9368102 0.512791339114134 0.111367302574633
chr3R 9367102 9368102 chr3R_9367102_9368102 0.512791339114134 0.111367302574633
chr3R 9367102 9368102 chr3R_9367102_9368102 0.512791339114134 0.111367302574633
chr3R 9367102 9368102 chr3R_9367102_9368102 0.512791339114134 0.111367302574633
chr3R 9367102 9368102 chr3R_9367102_9368102 0.512791339114134 0.111367302574633
chr3R 9399069 9400069 chr3R_9399069_9400069 -0.0788397237679853 0.607222591142651
chr3R 9399736 9400736 chr3R_9399736_9400736 -0.228522067825646 0.0374599527788153
chr3R 9399868 9400868 chr3R_9399868_9400868 -0.275402820688774 0.00410585670777452
chr3R 9399868 9400868 chr3R_9399868_9400868 -0.275402820688774 0.00410585670777452
chr3R 9399868 9400868 chr3R_9399868_9400868 -0.275402820688774 0.00410585670777452
chr3R 9399868 9400868 chr3R_9399868_9400868 -0.275402820688774 0.00410585670777452
chr3R 9399868 9400868 chr3R_9399868_9400868 -0.275402820688774 0.00410585670777452
chr3R 9399868 9400868 chr3R_9399868_9400868 -0.275402820688774 0.00410585670777452
chr3R 9399868 9400868 chr3R_9399868_9400868 -0.275402820688774 0.00410585670777452
chr3R 9399868 9400868 chr3R_9399868_9400868 -0.275402820688774 0.00410585670777452
chr3R 9399868 9400868 chr3R_9399868_9400868 -0.275402820688774 0.00410585670777452
chr3R 9400994 9401994 chr3R_9400994_9401994 0.23713887334156 0.0176899277066998
chr3R 9402063 9403063 chr3R_9402063_9403063 -0.0956257844945845 0.670433084917954
chr3R 9402063 9403063 chr3R_9402063_9403063 -0.0956257844945845 0.670433084917954
chr3R 9402063 9403063 chr3R_9402063_9403063 -0.0956257844945845 0.670433084917954
chr3R 9402063 9403063 chr3R_9402063_9403063 -0.0956257844945845 0.670433084917954
chr3R 9403884 9404884 chr3R_9403884_9404884 0.0306900284986027 0.768379357468154
chr3R 9403884 9404884 chr3R_9403884_9404884 0.0306900284986027 0.768379357468154
chr3R 9403884 9404884 chr3R_9403884_9404884 0.0306900284986027 0.768379357468154
chr3R 9403884 9404884 chr3R_9403884_9404884 0.0306900284986027 0.768379357468154
chr3R 9407193 9408193 chr3R_9407193_9408193 -0.0627105221647957 0.792012565628792
chr3R 9407882 9408882 chr3R_9407882_9408882 -0.0607035260650179 0.791625462621518
chr3R 9409828 9410828 chr3R_9409828_9410828 0.00242451444207731 0.995163132808429
chr3R 9412047 9413047 chr3R_9412047_9413047 -0.0540733033866738 0.728969824209242
chr3R 9455016 9456016 chr3R_9455016_9456016 -0.142041873202263 0.580158090306588
chr3R 9456314 9457314 chr3R_9456314_9457314 0.466534620405923 0.000741235477925348
chr3R 9457090 9458090 chr3R_9457090_9458090 -0.189567663179837 0.505934647088518
chr3R 9457146 9458146 chr3R_9457146_9458146 -0.0759915878140069 0.793642553223767
chr3R 9460583 9461583 chr3R_9460583_9461583 0.237345119642173 0.453134304506403
chr3R 9460583 9461583 chr3R_9460583_9461583 0.237345119642173 0.453134304506403
chr3R 9460583 9461583 chr3R_9460583_9461583 0.237345119642173 0.453134304506403
chr3R 9460583 9461583 chr3R_9460583_9461583 0.237345119642173 0.453134304506403
chr3R 9460583 9461583 chr3R_9460583_9461583 0.237345119642173 0.453134304506403
chr3R 9460583 9461583 chr3R_9460583_9461583 0.237345119642173 0.453134304506403
chr3R 9460583 9461583 chr3R_9460583_9461583 0.237345119642173 0.453134304506403
chr3R 9460583 9461583 chr3R_9460583_9461583 0.237345119642173 0.453134304506403
chr3R 9460583 9461583 chr3R_9460583_9461583 0.237345119642173 0.453134304506403
chr3R 9460583 9461583 chr3R_9460583_9461583 0.237345119642173 0.453134304506403
chr3R 9460583 9461583 chr3R_9460583_9461583 0.237345119642173 0.453134304506403
chr3R 9460583 9461583 chr3R_9460583_9461583 0.237345119642173 0.453134304506403
chr3R 9460583 9461583 chr3R_9460583_9461583 0.237345119642173 0.453134304506403
chr3R 9460583 9461583 chr3R_9460583_9461583 0.237345119642173 0.453134304506403
chr3R 9460583 9461583 chr3R_9460583_9461583 0.237345119642173 0.453134304506403
chr3R 9460583 9461583 chr3R_9460583_9461583 0.237345119642173 0.453134304506403
chr3R 9462909 9463909 chr3R_9462909_9463909 0.22335095109648 0.51787555811244
chr3R 9482877 9483877 chr3R_9482877_9483877 -0.193860516305511 0.46679372204263
chr3R 9494300 9495300 chr3R_9494300_9495300 0.0241650606656397 0.908343887267254
chr3R 9496600 9497600 chr3R_9496600_9497600 1.39177419579601 7.29962567895285e-13
chr3R 9496694 9497694 chr3R_9496694_9497694 1.35128569709445 8.52395548666234e-13
chr3R 9505352 9506352 chr3R_9505352_9506352 0.592063883302324 0.00409234912411341
chr3R 9505352 9506352 chr3R_9505352_9506352 0.592063883302324 0.00409234912411341
chr3R 9505352 9506352 chr3R_9505352_9506352 0.592063883302324 0.00409234912411341
chr3R 9505352 9506352 chr3R_9505352_9506352 0.592063883302324 0.00409234912411341
chr3R 9510060 9511060 chr3R_9510060_9511060 -0.0868239220101814 0.341162291813738
chr3R 9512826 9513826 chr3R_9512826_9513826 -0.204104829095414 0.00485903597244741
chr3R 9514321 9515321 chr3R_9514321_9515321 -0.0404706673904724 0.843157160359458
chr3R 9515506 9516506 chr3R_9515506_9516506 -0.163255851398374 0.0139203952515905
chr3R 9515506 9516506 chr3R_9515506_9516506 -0.163255851398374 0.0139203952515905
chr3R 9515506 9516506 chr3R_9515506_9516506 -0.163255851398374 0.0139203952515905
chr3R 9515506 9516506 chr3R_9515506_9516506 -0.163255851398374 0.0139203952515905
chr3R 9516610 9517610 chr3R_9516610_9517610 0.582255064244863 2.57536984702531e-06
chr3R 9516610 9517610 chr3R_9516610_9517610 0.582255064244863 2.57536984702531e-06
chr3R 9516610 9517610 chr3R_9516610_9517610 0.582255064244863 2.57536984702531e-06
chr3R 9516610 9517610 chr3R_9516610_9517610 0.582255064244863 2.57536984702531e-06
chr3R 9517023 9518023 chr3R_9517023_9518023 0.774073578643675 1.26035324321387e-05
chr3R 9527737 9528737 chr3R_9527737_9528737 -0.413412965916638 0.0268807436816976
chr3R 9527833 9528833 chr3R_9527833_9528833 -0.446640861464153 0.0225661836222288
chr3R 9535124 9536124 chr3R_9535124_9536124 0.197528567184338 0.312554360671315
chr3R 9551533 9552533 chr3R_9551533_9552533 -0.129554828500478 0.0635119010752669
chr3R 9555284 9556284 chr3R_9555284_9556284 0.175526022697392 0.208603100280839
chr3R 9557211 9558211 chr3R_9557211_9558211 -0.0789460868781692 0.752264214004411
chr3R 9559259 9560259 chr3R_9559259_9560259 -0.12193470962122 0.090570913507658
chr3R 9561082 9562082 chr3R_9561082_9562082 -0.295769794969877 0.220786361529456
chr3R 9561082 9562082 chr3R_9561082_9562082 -0.295769794969877 0.220786361529456
chr3R 9561082 9562082 chr3R_9561082_9562082 -0.295769794969877 0.220786361529456
chr3R 9561082 9562082 chr3R_9561082_9562082 -0.295769794969877 0.220786361529456
chr3R 9563423 9564423 chr3R_9563423_9564423 0.10197204872129 0.331542845360847
chr3R 9568573 9569573 chr3R_9568573_9569573 -0.173205231149648 0.529762538779281
chr3R 9568573 9569573 chr3R_9568573_9569573 -0.173205231149648 0.529762538779281
chr3R 9568573 9569573 chr3R_9568573_9569573 -0.173205231149648 0.529762538779281
chr3R 9568573 9569573 chr3R_9568573_9569573 -0.173205231149648 0.529762538779281
chr3R 9569913 9570913 chr3R_9569913_9570913 0.14510460441457 0.479187600797859
chr3R 9571410 9572410 chr3R_9571410_9572410 0.0388603615323516 0.89365544347195
chr3R 9571410 9572410 chr3R_9571410_9572410 0.0388603615323516 0.89365544347195
chr3R 9571410 9572410 chr3R_9571410_9572410 0.0388603615323516 0.89365544347195
chr3R 9571410 9572410 chr3R_9571410_9572410 0.0388603615323516 0.89365544347195
chr3R 9571713 9572713 chr3R_9571713_9572713 -0.0751450599142051 0.786508429541412
chr3R 9573983 9574983 chr3R_9573983_9574983 -0.0469446433158848 0.651051113384584
chr3R 9574463 9575463 chr3R_9574463_9575463 -0.0661192119818069 0.603062877186908
chr3R 9574463 9575463 chr3R_9574463_9575463 -0.0661192119818069 0.603062877186908
chr3R 9574463 9575463 chr3R_9574463_9575463 -0.0661192119818069 0.603062877186908
chr3R 9574463 9575463 chr3R_9574463_9575463 -0.0661192119818069 0.603062877186908
chr3R 9577541 9578541 chr3R_9577541_9578541 -0.109108502004081 0.251308766802895
chr3R 9577541 9578541 chr3R_9577541_9578541 -0.109108502004081 0.251308766802895
chr3R 9577541 9578541 chr3R_9577541_9578541 -0.109108502004081 0.251308766802895
chr3R 9577541 9578541 chr3R_9577541_9578541 -0.109108502004081 0.251308766802895
chr3R 9580805 9581805 chr3R_9580805_9581805 0.247695917386209 0.27658204228029
chr3R 9582014 9583014 chr3R_9582014_9583014 -0.355853253392086 0.2415464170907
chr3R 9586441 9587441 chr3R_9586441_9587441 0.075665776484973 0.553761776848875
chr3R 9588967 9589967 chr3R_9588967_9589967 -0.0583090579811894 0.808371565632645
chr3R 9588967 9589967 chr3R_9588967_9589967 -0.0583090579811894 0.808371565632645
chr3R 9588967 9589967 chr3R_9588967_9589967 -0.0583090579811894 0.808371565632645
chr3R 9588967 9589967 chr3R_9588967_9589967 -0.0583090579811894 0.808371565632645
chr3R 9590808 9591808 chr3R_9590808_9591808 0.18508902516802 0.0176359559152868
chr3R 9591428 9592428 chr3R_9591428_9592428 0.0260495610737235 0.820758897360086
chr3R 9622443 9623443 chr3R_9622443_9623443 0.210399407847496 0.403961985685934
chr3R 9624656 9625656 chr3R_9624656_9625656 0.195712389002318 0.107040391403957
chr3R 9624656 9625656 chr3R_9624656_9625656 0.195712389002318 0.107040391403957
chr3R 9624656 9625656 chr3R_9624656_9625656 0.195712389002318 0.107040391403957
chr3R 9624656 9625656 chr3R_9624656_9625656 0.195712389002318 0.107040391403957
chr3R 9626820 9627820 chr3R_9626820_9627820 -0.157834462232269 0.243141729769857
chr3R 9628190 9629190 chr3R_9628190_9629190 0.573009096211078 0.000207911943213288
chr3R 9628437 9629437 chr3R_9628437_9629437 0.255549442066485 0.0787144109897734
chr3R 9631140 9632140 chr3R_9631140_9632140 -0.362762696418981 0.0434815978382443
chr3R 9631170 9632170 chr3R_9631170_9632170 -0.375267354081094 0.0361095851801514
chr3R 9631170 9632170 chr3R_9631170_9632170 -0.375267354081094 0.0361095851801514
chr3R 9631170 9632170 chr3R_9631170_9632170 -0.375267354081094 0.0361095851801514
chr3R 9631170 9632170 chr3R_9631170_9632170 -0.375267354081094 0.0361095851801514
chr3R 9631534 9632534 chr3R_9631534_9632534 -0.363948268413854 0.0248001695090887
chr3R 9632858 9633858 chr3R_9632858_9633858 -0.0792241197839166 0.762335954358475
chr3R 9640051 9641051 chr3R_9640051_9641051 -0.275962135819283 0.393683066281903
chr3R 9644477 9645477 chr3R_9644477_9645477 0.39406795525462 0.223423804845081
chr3R 9650678 9651678 chr3R_9650678_9651678 0.238048796093411 0.319805538918341
chr3R 9650678 9651678 chr3R_9650678_9651678 0.238048796093411 0.319805538918341
chr3R 9650678 9651678 chr3R_9650678_9651678 0.238048796093411 0.319805538918341
chr3R 9650678 9651678 chr3R_9650678_9651678 0.238048796093411 0.319805538918341
chr3R 9675022 9676022 chr3R_9675022_9676022 0.124844635420506 0.261110176930976
chr3R 9677426 9678426 chr3R_9677426_9678426 0.441651672179677 1.82691593951541e-05
chr3R 9677426 9678426 chr3R_9677426_9678426 0.441651672179677 1.82691593951541e-05
chr3R 9677426 9678426 chr3R_9677426_9678426 0.441651672179677 1.82691593951541e-05
chr3R 9677426 9678426 chr3R_9677426_9678426 0.441651672179677 1.82691593951541e-05
chr3R 9679438 9680438 chr3R_9679438_9680438 -0.237461808867001 0.0903424826171133
chr3R 9680914 9681914 chr3R_9680914_9681914 0.00868029867954664 0.97186809747992
chr3R 9680914 9681914 chr3R_9680914_9681914 0.00868029867954664 0.97186809747992
chr3R 9680914 9681914 chr3R_9680914_9681914 0.00868029867954664 0.97186809747992
chr3R 9680914 9681914 chr3R_9680914_9681914 0.00868029867954664 0.97186809747992
chr3R 9683968 9684968 chr3R_9683968_9684968 -0.586280569741248 0.00342520736280583
chr3R 9685259 9686259 chr3R_9685259_9686259 -0.280552183839855 0.0985975433660344
chr3R 9692578 9693578 chr3R_9692578_9693578 -0.888304588237389 3.90678867034921e-09
chr3R 9705495 9706495 chr3R_9705495_9706495 -0.162200036593349 0.096210184442785
chr3R 9710641 9711641 chr3R_9710641_9711641 0.0917091360839315 0.320238643181415
chr3R 9713106 9714106 chr3R_9713106_9714106 -0.275405539618039 0.150509976455114
chr3R 9714122 9715122 chr3R_9714122_9715122 0.24797459134112 0.39693618315715
chr3R 9725519 9726519 chr3R_9725519_9726519 -0.188510573208618 0.108322445660044
chr3R 9726650 9727650 chr3R_9726650_9727650 -0.0648000493023058 0.814158359572639
chr3R 9726650 9727650 chr3R_9726650_9727650 -0.0648000493023058 0.814158359572639
chr3R 9726650 9727650 chr3R_9726650_9727650 -0.0648000493023058 0.814158359572639
chr3R 9726650 9727650 chr3R_9726650_9727650 -0.0648000493023058 0.814158359572639
chr3R 9730720 9731720 chr3R_9730720_9731720 0.0891808949516747 0.759850712450742
chr3R 9734342 9735342 chr3R_9734342_9735342 0.0174848771740062 0.935196520858626
chr3R 9742376 9743376 chr3R_9742376_9743376 0.654772695012289 0.0215585147371895
chr3R 9743016 9744016 chr3R_9743016_9744016 1.2697967193864 4.09840947794897e-07
chr3R 9745666 9746666 chr3R_9745666_9746666 -0.542630847334892 0.000214464725515118
chr3R 9745666 9746666 chr3R_9745666_9746666 -0.542630847334892 0.000214464725515118
chr3R 9745666 9746666 chr3R_9745666_9746666 -0.542630847334892 0.000214464725515118
chr3R 9745666 9746666 chr3R_9745666_9746666 -0.542630847334892 0.000214464725515118
chr3R 9747374 9748374 chr3R_9747374_9748374 0.00931464974466385 0.909758599142691
chr3R 9747412 9748412 chr3R_9747412_9748412 -0.00927758969654397 0.906540729219347
chr3R 9747626 9748626 chr3R_9747626_9748626 0.0974852577904889 0.359374247029674
chr3R 9750587 9751587 chr3R_9750587_9751587 -0.242663078345333 0.368654540104298
chr3R 9754234 9755234 chr3R_9754234_9755234 -0.528977126106205 5.72474055418049e-05
chr3R 9754234 9755234 chr3R_9754234_9755234 -0.528977126106205 5.72474055418049e-05
chr3R 9754234 9755234 chr3R_9754234_9755234 -0.528977126106205 5.72474055418049e-05
chr3R 9754234 9755234 chr3R_9754234_9755234 -0.528977126106205 5.72474055418049e-05
chr3R 9755990 9756990 chr3R_9755990_9756990 0.445120607004363 0.0122400871582684
chr3R 9759121 9760121 chr3R_9759121_9760121 -0.0313180151154817 0.802383181102678
chr3R 9760804 9761804 chr3R_9760804_9761804 -0.224984301348598 0.34511220271566
chr3R 9770031 9771031 chr3R_9770031_9771031 -0.45059145294518 0.0367435402377208
chr3R 9770031 9771031 chr3R_9770031_9771031 -0.45059145294518 0.0367435402377208
chr3R 9770031 9771031 chr3R_9770031_9771031 -0.45059145294518 0.0367435402377208
chr3R 9770031 9771031 chr3R_9770031_9771031 -0.45059145294518 0.0367435402377208
chr3R 9771294 9772294 chr3R_9771294_9772294 0.184980878801962 0.2430999583206
chr3R 9771294 9772294 chr3R_9771294_9772294 0.184980878801962 0.2430999583206
chr3R 9771294 9772294 chr3R_9771294_9772294 0.184980878801962 0.2430999583206
chr3R 9771294 9772294 chr3R_9771294_9772294 0.184980878801962 0.2430999583206
chr3R 9771294 9772294 chr3R_9771294_9772294 0.184980878801962 0.2430999583206
chr3R 9771294 9772294 chr3R_9771294_9772294 0.184980878801962 0.2430999583206
chr3R 9771294 9772294 chr3R_9771294_9772294 0.184980878801962 0.2430999583206
chr3R 9771294 9772294 chr3R_9771294_9772294 0.184980878801962 0.2430999583206
chr3R 9771294 9772294 chr3R_9771294_9772294 0.184980878801962 0.2430999583206
chr3R 9771294 9772294 chr3R_9771294_9772294 0.184980878801962 0.2430999583206
chr3R 9771294 9772294 chr3R_9771294_9772294 0.184980878801962 0.2430999583206
chr3R 9771294 9772294 chr3R_9771294_9772294 0.184980878801962 0.2430999583206
chr3R 9771294 9772294 chr3R_9771294_9772294 0.184980878801962 0.2430999583206
chr3R 9771294 9772294 chr3R_9771294_9772294 0.184980878801962 0.2430999583206
chr3R 9771294 9772294 chr3R_9771294_9772294 0.184980878801962 0.2430999583206
chr3R 9771294 9772294 chr3R_9771294_9772294 0.184980878801962 0.2430999583206
chr3R 9774620 9775620 chr3R_9774620_9775620 -0.0572607194364422 0.860530415693139
chr3R 9777541 9778541 chr3R_9777541_9778541 -0.228242124331907 0.00495833293820303
chr3R 9777596 9778596 chr3R_9777596_9778596 -0.222635647883702 0.00598935119344368
chr3R 9777897 9778897 chr3R_9777897_9778897 -0.166560525630407 0.043992718938213
chr3R 9779018 9780018 chr3R_9779018_9780018 0.0814365950888293 0.399787529539288
chr3R 9779563 9780563 chr3R_9779563_9780563 -0.090302141200898 0.315965893960978
chr3R 9782906 9783906 chr3R_9782906_9783906 0.496660468970763 0.0525399826653546
chr3R 9783277 9784277 chr3R_9783277_9784277 0.918111781134723 8.50913392546381e-05
chr3R 9787315 9788315 chr3R_9787315_9788315 0.00714199147311949 0.978664202211273
chr3R 9790982 9791982 chr3R_9790982_9791982 0.0719575815162435 0.458482345516643
chr3R 9792794 9793794 chr3R_9792794_9793794 0.30536857464608 0.021176816729309
chr3R 9794507 9795507 chr3R_9794507_9795507 -0.466490266540783 0.0914445230495076
chr3R 9795048 9796048 chr3R_9795048_9796048 -0.199530447148305 0.417353545099963
chr3R 9800779 9801779 chr3R_9800779_9801779 -0.121413142732782 0.309837724024989
chr3R 9802985 9803985 chr3R_9802985_9803985 -0.169981391066152 0.433040282894047
chr3R 9804268 9805268 chr3R_9804268_9805268 -0.736177172458547 0.0552136687344271
chr3R 9809519 9810519 chr3R_9809519_9810519 0.251522903134921 0.381362522602312
chr3R 9813660 9814660 chr3R_9813660_9814660 0.719528715651795 0.00381397689257283
chr3R 9815427 9816427 chr3R_9815427_9816427 0.146861049503751 0.594814518333613
chr3R 9816927 9817927 chr3R_9816927_9817927 -0.411700152723223 0.130996306788874
chr3R 9818413 9819413 chr3R_9818413_9819413 -0.269783814661908 0.313443043738427
chr3R 9820013 9821013 chr3R_9820013_9821013 -0.179581856161815 0.49926249964744
chr3R 9820889 9821889 chr3R_9820889_9821889 0.238652811953102 0.379751165018907
chr3R 9822498 9823498 chr3R_9822498_9823498 -0.319912313742084 0.259894281262374
chr3R 9823584 9824584 chr3R_9823584_9824584 0.144215664528929 0.455583881562395
chr3R 9928416 9929416 chr3R_9928416_9929416 -0.199489269687155 0.000329596894482753
chr3R 9928416 9929416 chr3R_9928416_9929416 -0.199489269687155 0.000329596894482753
chr3R 9928416 9929416 chr3R_9928416_9929416 -0.199489269687155 0.000329596894482753
chr3R 9982315 9983315 chr3R_9982315_9983315 -0.172420697404674 0.460647146363079
chr3R 9982685 9983685 chr3R_9982685_9983685 0.00263932878627122 0.995090364479446
chr3R 9995043 9996043 chr3R_9995043_9996043 -0.21652787198901 0.426870356539229
chr3R 9996662 9997662 chr3R_9996662_9997662 -0.324367089347411 0.184447597493199
chr3R 9999270 10000270 chr3R_9999270_10000270 -0.170589948929248 0.477371527371042
chr3R 10000005 10001005 chr3R_10000005_10001005 -0.197781887542364 0.395821957008563
chr3R 10001053 10002053 chr3R_10001053_10002053 -0.278110489684312 0.0129614495149291
chr3R 10001053 10002053 chr3R_10001053_10002053 -0.278110489684312 0.0129614495149291
chr3R 10001053 10002053 chr3R_10001053_10002053 -0.278110489684312 0.0129614495149291
