chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3R 28967260 28968260 chr3R_28967260_28968260 -0.791641691847858 0.00305912973611444
chr3R 28998826 28999826 chr3R_28998826_28999826 -0.423766535059278 0.00195901263078535
chr3R 29000371 29001371 chr3R_29000371_29001371 0.150706542445009 0.346963501069387
chr3R 29001974 29002974 chr3R_29001974_29002974 0.242722356986716 0.285733008903291
chr3R 29010772 29011772 chr3R_29010772_29011772 0.185215484984127 0.313015578237983
chr3R 29015780 29016780 chr3R_29015780_29016780 -0.131172938850281 0.519303916936416
chr3R 29040646 29041646 chr3R_29040646_29041646 -0.146454362414418 0.47048595969821
chr3R 29070108 29071108 chr3R_29070108_29071108 -0.3092243931726 0.0786004486174092
chr3R 29075479 29076479 chr3R_29075479_29076479 -0.411310509488004 0.000335447843254899
chr3R 29077676 29078676 chr3R_29077676_29078676 0.409154663367607 0.128021427078542
chr3R 29082634 29083634 chr3R_29082634_29083634 -0.00379290228643545 0.955767545773723
chr3R 29159899 29160899 chr3R_29159899_29160899 0.00424459887904029 0.985831378979192
chr3R 29167480 29168480 chr3R_29167480_29168480 0.230793706067321 0.297642095842217
chr3R 29177554 29178554 chr3R_29177554_29178554 0.162505186653818 0.561546035153665
chr3R 29180401 29181401 chr3R_29180401_29181401 0.178191071952388 0.491333531290201
chr3R 29183682 29184682 chr3R_29183682_29184682 0.356852003990406 0.216163458157192
chr3R 29421078 29422078 chr3R_29421078_29422078 0.513050318129869 0.0916344907892982
chr3R 29426521 29427521 chr3R_29426521_29427521 -0.0309581073235057 0.889806040398754
chr3R 29440518 29441518 chr3R_29440518_29441518 0.870153613272897 0.00159273029279753
chr3R 29447417 29448417 chr3R_29447417_29448417 0.427407597665169 0.194924687234632
chr3R 29452906 29453906 chr3R_29452906_29453906 0.356109976013029 0.151764829661567
chr3R 29464675 29465675 chr3R_29464675_29465675 0.253226273238047 0.260416123510857
chr3R 29475509 29476509 chr3R_29475509_29476509 -0.0523798147318236 0.848994707544936
chr3R 29480237 29481237 chr3R_29480237_29481237 -0.0240475646433282 0.916880097097803
chr3R 29481537 29482537 chr3R_29481537_29482537 -0.390731258423578 0.0522920170178922
chr3R 29500814 29501814 chr3R_29500814_29501814 -0.320356306996268 0.126220927214049
chr3R 29559396 29560396 chr3R_29559396_29560396 0.127887732417821 0.336464584444459
chr3R 29562798 29563798 chr3R_29562798_29563798 -0.359667885352212 3.88468013354792e-05
chr3R 29594215 29595215 chr3R_29594215_29595215 -0.120635561605013 0.640299647370884
chr3R 29631635 29632635 chr3R_29631635_29632635 -0.490461820989567 0.0106893167499786
chr3R 29640831 29641831 chr3R_29640831_29641831 -0.202034105557544 0.370843720495721
chr3R 29678213 29679213 chr3R_29678213_29679213 -0.328171737499208 0.185792163935544
chr3R 29766705 29767705 chr3R_29766705_29767705 -0.0012097458317057 0.99144834836603
chr3R 29768166 29769166 chr3R_29768166_29769166 -0.0102936388191998 0.953616242196529
chr3R 29871613 29872613 chr3R_29871613_29872613 0.152006128863158 0.533912612725859
chr3R 29881259 29882259 chr3R_29881259_29882259 1.06003784548257 7.93443744658469e-05
chr3R 29900831 29901831 chr3R_29900831_29901831 -0.255089121130881 0.332427225072497
chr3R 30001794 30002794 chr3R_30001794_30002794 0.714397926304639 0.00450480310045385
chr3R 30012864 30013864 chr3R_30012864_30013864 0.251188927895928 0.194447290322513
chr3R 30032477 30033477 chr3R_30032477_30033477 0.531559737145433 0.0423354001270069
chr3R 30067193 30068193 chr3R_30067193_30068193 -0.000213050256792346 0.99693153750177
chr3R 30071751 30072751 chr3R_30071751_30072751 -5.05364679485285e-05 0.997485341665913
chr3R 30075549 30076549 chr3R_30075549_30076549 -0.335293084701162 0.0801369398141527
chr3R 30111813 30112813 chr3R_30111813_30112813 -0.247198531963296 0.246349021691697
chr3R 30114031 30115031 chr3R_30114031_30115031 -0.0598192791189173 0.800624203826037
chr3R 30146584 30147584 chr3R_30146584_30147584 0.131537861564091 0.589238763933811
chr3R 30198643 30199643 chr3R_30198643_30199643 0.352735093135891 0.0598233827376661
chr3R 30298277 30299277 chr3R_30298277_30299277 0.163084724534404 0.458132929379304
chr3R 30314012 30315012 chr3R_30314012_30315012 -0.0876612347212312 0.615206215231189
chr3R 30331347 30332347 chr3R_30331347_30332347 -0.118090566364225 0.429625340319902
chr3R 30340651 30341651 chr3R_30340651_30341651 0.502134251475846 0.0112204089201433
chr3R 30343609 30344609 chr3R_30343609_30344609 -0.117417954455766 0.287108303139368
chr3R 30364059 30365059 chr3R_30364059_30365059 -0.510376502564387 0.00795710817977069
chr3R 30367348 30368348 chr3R_30367348_30368348 -0.357945444935414 0.0288502725320128
chr3R 30773137 30774137 chr3R_30773137_30774137 0.133047069876583 0.176792899546907
chr3R 30830532 30831532 chr3R_30830532_30831532 0.263727724089865 0.00839545932754165
chr3R 30836339 30837339 chr3R_30836339_30837339 0.422521432641232 0.160684693362382
chr3R 30916782 30917782 chr3R_30916782_30917782 -0.130380446038086 0.566382674397947
chr3R 30970076 30971076 chr3R_30970076_30971076 -0.00419012876637102 0.983504550922278
chr3R 30981364 30982364 chr3R_30981364_30982364 -0.0331432001482441 0.905322421929744
chr3R 30998542 30999542 chr3R_30998542_30999542 0.118830131838627 0.664500537139073
chr3R 31041687 31042687 chr3R_31041687_31042687 0.21974004250875 0.247655375168589
chr3R 31071664 31072664 chr3R_31071664_31072664 -0.380838082897107 0.0218924533570246
chr3R 31140097 31141097 chr3R_31140097_31141097 0.219811751546737 0.502667670963205
chr3R 31153985 31154985 chr3R_31153985_31154985 0.426556894632695 0.103453648174119
chr3R 31162820 31163820 chr3R_31162820_31163820 0.334550915454578 0.234872086296971
chr3R 31170465 31171465 chr3R_31170465_31171465 0.0484489561221457 0.860909430813478
chr3R 31182594 31183594 chr3R_31182594_31183594 -0.377816559398432 0.119238801352078
chr3R 31191333 31192333 chr3R_31191333_31192333 0.0216855206010067 0.939021524371786
chr3R 31205915 31206915 chr3R_31205915_31206915 -0.272882646451789 0.270790975192442
chr3R 31237761 31238761 chr3R_31237761_31238761 0.585505820475647 0.00489458292350304
chr3R 31241062 31242062 chr3R_31241062_31242062 -0.65956438142299 0.000242848446881272
chr3R 31246040 31247040 chr3R_31246040_31247040 -0.408325678300316 0.0261905949900423
chr3R 31319237 31320237 chr3R_31319237_31320237 0.878787080464397 0.000116650419842165
chr3R 31325207 31326207 chr3R_31325207_31326207 0.437732226996681 0.149131193881351
chr3R 31335622 31336622 chr3R_31335622_31336622 -0.339794559206879 0.00484075501922532
chr3R 31338089 31339089 chr3R_31338089_31339089 0.533336661807821 0.0899580803056862
chr3R 31349309 31350309 chr3R_31349309_31350309 -0.575277008734156 0.00183897769186259
chr3R 31354570 31355570 chr3R_31354570_31355570 -0.479797783897788 0.00226031552470385
chr3R 31360406 31361406 chr3R_31360406_31361406 0.0976487060914333 0.649743644244608
chr3R 31386431 31387431 chr3R_31386431_31387431 0.0108770445169686 0.966181015992506
chr3R 31388856 31389856 chr3R_31388856_31389856 -0.0187046269991731 0.936120782143391
chr3R 31396837 31397837 chr3R_31396837_31397837 0.254304233088247 0.297256440459627
chr3R 31398797 31399797 chr3R_31398797_31399797 -0.502950340091099 0.0324091153862396
chr3R 31407998 31408998 chr3R_31407998_31408998 -0.251332409194069 0.21436639057113
chr3R 31412034 31413034 chr3R_31412034_31413034 0.905845143946197 8.59463622940383e-12
chr3R 31418180 31419180 chr3R_31418180_31419180 -0.0216558232040446 0.92055172534021
chr3R 31420786 31421786 chr3R_31420786_31421786 0.130204667423248 0.303637329761701
chr3R 31422927 31423927 chr3R_31422927_31423927 0.211152164969466 0.419420949957619
chr3R 31429381 31430381 chr3R_31429381_31430381 0.362531566726145 0.136231281451294
chr3R 31435459 31436459 chr3R_31435459_31436459 -0.296327461505275 0.0182559704428458
chr3R 31441299 31442299 chr3R_31441299_31442299 -0.455101419393592 0.0183543876077079
chr3R 31442863 31443863 chr3R_31442863_31443863 -0.0170554510545749 0.918401868681447
chr3R 31444182 31445182 chr3R_31444182_31445182 -0.335928209272406 0.0184023477786195
chr3R 31447151 31448151 chr3R_31447151_31448151 0.500703806628159 0.116883889053413
chr3R 31449754 31450754 chr3R_31449754_31450754 0.357380896455502 0.143677194619262
chr3R 31452034 31453034 chr3R_31452034_31453034 -0.373836907036879 0.0857769725335764
chr3R 31460555 31461555 chr3R_31460555_31461555 -0.711925236514358 0.00219053550644999
chr3R 31502232 31503232 chr3R_31502232_31503232 0.216956488194352 0.202405225631642
chr3R 31504422 31505422 chr3R_31504422_31505422 0.450973335859916 4.62732923368652e-11
chr3R 31546938 31547938 chr3R_31546938_31547938 0.164921029419901 0.469074998767984
chr3R 31550395 31551395 chr3R_31550395_31551395 0.313634381370351 0.000903728453944375
chr3R 31553823 31554823 chr3R_31553823_31554823 0.0429376371658032 0.784979026092159
chr3R 31555380 31556380 chr3R_31555380_31556380 0.16715669981298 0.431591190712561
chr3R 31559905 31560905 chr3R_31559905_31560905 0.135556528521315 0.24353236404908
chr3R 31564468 31565468 chr3R_31564468_31565468 0.553586528313909 0.0024287897318008
chr3R 31578591 31579591 chr3R_31578591_31579591 0.696238490797709 0.0073921276699014
chr3R 31613774 31614774 chr3R_31613774_31614774 0.138017441440768 0.466941200869539
chr3R 31632679 31633679 chr3R_31632679_31633679 -0.390944443415453 0.164162808494931
chr3R 31639880 31640880 chr3R_31639880_31640880 0.75692087071267 0.00430715679866036
chr3R 31645275 31646275 chr3R_31645275_31646275 0.0900368969758365 0.737417872766004
chr3R 31659858 31660858 chr3R_31659858_31660858 0.111777157138471 0.533046601085153
chr3R 31662785 31663785 chr3R_31662785_31663785 -0.0156234713437005 0.939781964170896
chr3R 31672521 31673521 chr3R_31672521_31673521 0.730904256582604 3.21818725053597e-11
chr3R 31675455 31676455 chr3R_31675455_31676455 0.123453339265662 0.540018710090542
chr3R 31719050 31720050 chr3R_31719050_31720050 0.075731596262414 0.525884306195862
chr3R 31721348 31722348 chr3R_31721348_31722348 0.317727099701484 0.000694591390500452
chr3R 31722736 31723736 chr3R_31722736_31723736 -0.128514786511461 0.487764373181971
chr3R 31730035 31731035 chr3R_31730035_31731035 0.119379414931352 0.548295399201771
chr3R 31733237 31734237 chr3R_31733237_31734237 0.0321846059512291 0.836195609591208
chr3R 31741022 31742022 chr3R_31741022_31742022 -0.0694048509219292 0.728952782614243
chr3R 31778258 31779258 chr3R_31778258_31779258 0.320420451032009 0.148704197507964
chr3R 31821386 31822386 chr3R_31821386_31822386 -0.0324902316191195 0.832372758906802
chr3R 31832795 31833795 chr3R_31832795_31833795 -0.0391010648805962 0.858785299822132
chr3R 31835313 31836313 chr3R_31835313_31836313 -0.110574291815665 0.557420604879821
chr3R 31852055 31853055 chr3R_31852055_31853055 -0.285833309515157 0.0823980907657715
chr3R 31865706 31866706 chr3R_31865706_31866706 -0.215622409309422 0.188749622745397
chr3R 31868302 31869302 chr3R_31868302_31869302 0.226745887469436 0.201107360134568
chr3R 31869961 31870961 chr3R_31869961_31870961 -0.578811213387687 0.000241695066762526
chr3R 31871503 31872503 chr3R_31871503_31872503 -0.104264771420645 0.497946472517705
chr3R 31872777 31873777 chr3R_31872777_31873777 0.224607025691211 0.214327321972323
chr3R 31875843 31876843 chr3R_31875843_31876843 0.800506359514218 0.000727568836444732
chr3R 31885106 31886106 chr3R_31885106_31886106 0.171269636172771 0.345007515168749
chr3R 31886681 31887681 chr3R_31886681_31887681 0.0564754376573654 0.740223246943569
chr3R 31900091 31901091 chr3R_31900091_31901091 0.0471689409041913 0.745756375109347
chr3R 31902407 31903407 chr3R_31902407_31903407 -0.039363129539082 0.824873033053699
chr3R 31908903 31909903 chr3R_31908903_31909903 -0.241682706685794 0.222203424543248
chr3R 31913843 31914843 chr3R_31913843_31914843 -0.373554825474775 0.00752131973647185
chr3R 31916126 31917126 chr3R_31916126_31917126 -0.133746967425279 0.427328341729155
chr3R 31918947 31919947 chr3R_31918947_31919947 0.0712071355317084 0.68176555853615
chr3R 31920567 31921567 chr3R_31920567_31921567 -0.00696027639156187 0.966298917689225
chr3R 31923965 31924965 chr3R_31923965_31924965 -0.428296658621314 0.00289534312404793
chr3R 31925677 31926677 chr3R_31925677_31926677 -0.189957711014773 0.331917280131538
chr3R 31928220 31929220 chr3R_31928220_31929220 0.203615772884804 0.072594520592809
chr3R 31930218 31931218 chr3R_31930218_31931218 -0.584228296326636 0.000260051747202894
chr3R 31937779 31938779 chr3R_31937779_31938779 -0.177560556758402 0.0246468631250065
chr3R 31943823 31944823 chr3R_31943823_31944823 0.228249165115458 1.37190655689617e-05
chr3R 31945932 31946932 chr3R_31945932_31946932 0.0694798258058007 0.616835964097142
chr3R 31949342 31950342 chr3R_31949342_31950342 0.0499417381424279 0.707023260672565
chr3R 31950299 31951299 chr3R_31950299_31951299 -0.183610110708749 0.432152114982159
chr3R 31951413 31952413 chr3R_31951413_31952413 -0.229311206498887 0.416199206978509
chr3R 31953024 31954024 chr3R_31953024_31954024 0.74514792661401 1.72220778098614e-05
chr3R 31956019 31957019 chr3R_31956019_31957019 0.338626142255054 0.0024037701304182
chr3R 31970702 31971702 chr3R_31970702_31971702 0.157307675937772 0.464936543845965
chr3R 31991626 31992626 chr3R_31991626_31992626 -0.191407173060259 0.191765530797385
chr3R 32023504 32024504 chr3R_32023504_32024504 0.0997861878545506 0.562734322096887
chr4 238154 239154 chr4_238154_239154 1.26081474914932 3.35040777521252e-05
chr4 270816 271816 chr4_270816_271816 0.439952064722019 0.0468118646173868
chr4 377519 378519 chr4_377519_378519 0.0737145218966818 0.732128092196256
chr4 384549 385549 chr4_384549_385549 0.554819032597463 1.36021068263721e-05
chr4 439547 440547 chr4_439547_440547 0.192105026324244 0.379060189005386
chr4 504826 505826 chr4_504826_505826 2.98843887813279 1.5627105599293e-13
chr4 516765 517765 chr4_516765_517765 -0.0767669725759477 0.152118115220243
chr4 519214 520214 chr4_519214_520214 0.0583724506923373 0.360716487529006
chr4 554669 555669 chr4_554669_555669 -0.21623245681317 0.00673114761385807
chr4 587756 588756 chr4_587756_588756 -0.367200799751885 0.0247779745847552
chr4 600030 601030 chr4_600030_601030 0.4888512564062 0.0341233982265438
chr4 604978 605978 chr4_604978_605978 0.596213025027161 0.00925205846068283
chr4 745003 746003 chr4_745003_746003 0.842434153499887 9.6668561486318e-05
chr4 748318 749318 chr4_748318_749318 0.328279979582876 0.125248363215411
chr4 767056 768056 chr4_767056_768056 -0.357445555063387 0.00312865965285636
chr4 802346 803346 chr4_802346_803346 -0.356940080336734 0.00846694839869078
chr4 811818 812818 chr4_811818_812818 0.102807564637915 0.621642358573456
chr4 823512 824512 chr4_823512_824512 -0.126652637302913 0.6229831571612
chr4 860467 861467 chr4_860467_861467 -0.190784534228882 0.430997116192866
chr4 863267 864267 chr4_863267_864267 -0.0747279014067618 0.723570449745025
chr4 995525 996525 chr4_995525_996525 -0.186701556853278 0.41546592018785
chr4 1022727 1023727 chr4_1022727_1023727 1.29469148347688 1.78066594884623e-11
chr4 1074040 1075040 chr4_1074040_1075040 -0.0881387177620208 0.626028436065548
chr4 1226359 1227359 chr4_1226359_1227359 0.246194723304608 0.244344312069862
chrX 1946806 1947806 chrX_1946806_1947806 -0.0737788399522026 0.280771513694312
chrX 1975677 1976677 chrX_1975677_1976677 -0.596374212586216 0
chrX 2301640 2302640 chrX_2301640_2302640 -0.0623467192041735 0.233439580022979
chrX 2452255 2453255 chrX_2452255_2453255 -0.0791039086647978 0.0442350341668329
chrX 2543094 2544094 chrX_2543094_2544094 0.178402856051866 0.181844919518199
chrX 2869373 2870373 chrX_2869373_2870373 0.373808129675059 0.101495322949314
chrX 2876772 2877772 chrX_2876772_2877772 0.280461404953355 0.250768855489608
chrX 2878727 2879727 chrX_2878727_2879727 0.0413912747642469 0.876560667533436
chrX 2957566 2958566 chrX_2957566_2958566 -0.559034933620499 0.000337199338544369
chrX 2961032 2962032 chrX_2961032_2962032 0.120065283255228 0.264821205382015
chrX 2964250 2965250 chrX_2964250_2965250 -0.452119510543313 0
chrX 2974194 2975194 chrX_2974194_2975194 -0.566548861828648 3.35545319440911e-06
chrX 2979589 2980589 chrX_2979589_2980589 -0.754250788765813 0
chrX 3041625 3042625 chrX_3041625_3042625 0.728091621574097 2.73342334256344e-11
chrX 3064237 3065237 chrX_3064237_3065237 0.195806524803294 0.0632846677788588
chrX 3069709 3070709 chrX_3069709_3070709 -0.482601467244102 0.000835088341852641
chrX 3381135 3382135 chrX_3381135_3382135 0.229364037660054 0.000376370524698362
chrX 3437180 3438180 chrX_3437180_3438180 -0.0949916827810352 0.073045313929204
chrX 3563962 3564962 chrX_3563962_3564962 0.865676190391357 0.00678424171275101
chrX 4203472 4204472 chrX_4203472_4204472 -0.319101558794536 0.00127126594975446
chrX 4411185 4412185 chrX_4411185_4412185 -0.32218179185294 0
chrX 4417790 4418790 chrX_4417790_4418790 0.230430152745831 0.160705390914664
chrX 4423976 4424976 chrX_4423976_4424976 0.0259352164289504 0.793072688928019
chrX 4431300 4432300 chrX_4431300_4432300 0.259873128455036 0.282291000039911
chrX 4434321 4435321 chrX_4434321_4435321 -0.284739943419283 2.43534577504256e-06
chrX 4437288 4438288 chrX_4437288_4438288 -0.325003988826942 0.128234897973962
chrX 4438471 4439471 chrX_4438471_4439471 0.0345165016295194 0.825975193542054
chrX 4440803 4441803 chrX_4440803_4441803 0.0405400380960503 0.525596072271963
chrX 4444191 4445191 chrX_4444191_4445191 -0.295039117877655 0.027186528953113
chrX 4446591 4447591 chrX_4446591_4447591 0.181808871015365 0.177496017534512
chrX 4449808 4450808 chrX_4449808_4450808 -0.0971058631929156 0.21702860146462
chrX 4458163 4459163 chrX_4458163_4459163 0.0931779404617387 0.747126077527629
chrX 4461931 4462931 chrX_4461931_4462931 -0.220315666660209 0.0228647239224291
chrX 4465163 4466163 chrX_4465163_4466163 0.182463543605593 0.183430931918181
chrX 4468171 4469171 chrX_4468171_4469171 -0.0173035184703475 0.880535693765702
chrX 4471005 4472005 chrX_4471005_4472005 0.587659366178235 2.67416840523427e-11
chrX 4473420 4474420 chrX_4473420_4474420 -0.0637733933829464 0.653674886259215
chrX 4476607 4477607 chrX_4476607_4477607 0.113964271957489 0.291707952619744
chrX 4481076 4482076 chrX_4481076_4482076 0.678182398057734 0.00661307233735868
chrX 4488023 4489023 chrX_4488023_4489023 -0.887401409537407 0
chrX 4496403 4497403 chrX_4496403_4497403 -0.105824995720207 0.512724980602094
chrX 4499182 4500182 chrX_4499182_4500182 -0.693036591766494 0.0107762131663218
chrX 4526634 4527634 chrX_4526634_4527634 -0.290849902026888 0.320042589682918
chrX 4567194 4568194 chrX_4567194_4568194 0.32732479307145 0.0316111313525066
chrX 4575368 4576368 chrX_4575368_4576368 0.23610809118644 0.120858786307584
chrX 4581611 4582611 chrX_4581611_4582611 0.0147906940870369 0.922807599114211
chrX 4583796 4584796 chrX_4583796_4584796 0.0210673670899486 0.897542221395017
chrX 4587129 4588129 chrX_4587129_4588129 -0.167240625311045 0.439056509628199
chrX 4592982 4593982 chrX_4592982_4593982 0.447166624290189 0.11184836651325
chrX 4599919 4600919 chrX_4599919_4600919 0.063310165553698 0.75898548832889
chrX 4716997 4717997 chrX_4716997_4717997 0.575894548397015 0.0217856509945789
chrX 4719565 4720565 chrX_4719565_4720565 0.14667853172684 0.645980169246846
chrX 4841905 4842905 chrX_4841905_4842905 0.203311097438496 0.484226698642303
chrX 4886307 4887307 chrX_4886307_4887307 0.112389756474378 0.673171855455387
chrX 4894380 4895380 chrX_4894380_4895380 -0.173312188029608 0.543816713330252
chrX 4944372 4945372 chrX_4944372_4945372 -0.248073973784625 0.174528247640777
chrX 4965394 4966394 chrX_4965394_4966394 1.11102487365254 4.86802783058821e-07
chrX 5002587 5003587 chrX_5002587_5003587 0.417267676645624 0.0279242984339193
chrX 5005161 5006161 chrX_5005161_5006161 -0.0601259547619438 0.559278877441379
chrX 5007443 5008443 chrX_5007443_5008443 0.0461436068963141 0.731111107007895
chrX 5010305 5011305 chrX_5010305_5011305 -0.296218164672806 0.181332906509619
chrX 5020600 5021600 chrX_5020600_5021600 0.173332662368352 0.205160496409772
chrX 5026302 5027302 chrX_5026302_5027302 0.6608146683086 2.77569268953479e-11
chrX 5030770 5031770 chrX_5030770_5031770 0.698331124622043 7.1628168480732e-05
chrX 5034314 5035314 chrX_5034314_5035314 -0.117606067685612 0.464907473381553
chrX 5038061 5039061 chrX_5038061_5039061 0.141643393814744 0.588684248893791
chrX 5073510 5074510 chrX_5073510_5074510 0.366706876055772 0.302212634952012
chrX 5115596 5116596 chrX_5115596_5116596 0.199079211430663 0.433659197467922
chrX 5133701 5134701 chrX_5133701_5134701 0.33548132427552 0.273721140943761
chrX 5135834 5136834 chrX_5135834_5136834 0.408632250660109 0.17695999065074
chrX 5139178 5140178 chrX_5139178_5140178 0.591599321598969 0.0168808995874125
chrX 5169861 5170861 chrX_5169861_5170861 1.11381747003356 1.96827545736365e-06
chrX 5208007 5209007 chrX_5208007_5209007 0.0785362987194393 0.737518975555523
chrX 5220256 5221256 chrX_5220256_5221256 0.630320028145211 0.0211560841792232
chrX 5226900 5227900 chrX_5226900_5227900 -0.165996950434474 0.577924062393999
chrX 5454261 5455261 chrX_5454261_5455261 0.297080784153166 0.213160453237527
chrX 5462644 5463644 chrX_5462644_5463644 -0.325173672177375 0.202883408284525
chrX 5828796 5829796 chrX_5828796_5829796 0.632920315285395 0.0460064649650427
chrX 5938304 5939304 chrX_5938304_5939304 -0.174819258996379 0.382334350667573
chrX 5960498 5961498 chrX_5960498_5961498 0.351732194437913 0.035401659237694
chrX 5967666 5968666 chrX_5967666_5968666 0.3789604459937 0.0425619308061695
chrX 5969579 5970579 chrX_5969579_5970579 0.458507130398494 0.0040855800926885
chrX 6101659 6102659 chrX_6101659_6102659 -0.171156868410368 0.398332463828553
chrX 6117144 6118144 chrX_6117144_6118144 0.850490326981486 0.00469006144550819
chrX 6124199 6125199 chrX_6124199_6125199 0.295968584757605 0.109919577912182
chrX 6126489 6127489 chrX_6126489_6127489 -0.0712838825430824 0.69373087267201
chrX 6128215 6129215 chrX_6128215_6129215 -0.173504578969687 0.496470420551234
chrX 6188292 6189292 chrX_6188292_6189292 0.414547099561889 0.0592731856459027
chrX 6228217 6229217 chrX_6228217_6229217 -0.200687913887945 0.383693658897749
chrX 6231636 6232636 chrX_6231636_6232636 -0.41604560090835 0.0736631627141944
chrX 6311931 6312931 chrX_6311931_6312931 0.243584785963487 0.388752146736648
chrX 6457408 6458408 chrX_6457408_6458408 0.316512306937187 0.0596608021887833
chrX 6467414 6468414 chrX_6467414_6468414 0.195513595068672 0.424989706814943
chrX 6558415 6559415 chrX_6558415_6559415 -0.199192763168708 0.355909544863815
chrX 6602878 6603878 chrX_6602878_6603878 0.0138641110047623 0.934753857420006
chrX 6603896 6604896 chrX_6603896_6604896 0.905461660899098 0.000833876392029291
chrX 6612778 6613778 chrX_6612778_6613778 -0.0799940401478151 0.772779626243963
chrX 6618754 6619754 chrX_6618754_6619754 0.417726773996703 0.0814429742098354
chrX 6623094 6624094 chrX_6623094_6624094 0.232456776787677 0.038179606719014
chrX 6702698 6703698 chrX_6702698_6703698 0.0869183993989525 0.72019205271395
chrX 6706878 6707878 chrX_6706878_6707878 0.476979894603825 0.00894862393133549
chrX 6711925 6712925 chrX_6711925_6712925 -0.0750119816162712 0.794734244852309
chrX 6721589 6722589 chrX_6721589_6722589 -0.37246571389924 0.0822243906209785
chrX 6870856 6871856 chrX_6870856_6871856 0.152485466601981 0.386635057387927
chrX 6872864 6873864 chrX_6872864_6873864 -0.210106414380596 0.344920309353339
chrX 6914809 6915809 chrX_6914809_6915809 0.191566503796078 0.490261321387245
chrX 6927424 6928424 chrX_6927424_6928424 0.0581269398643302 0.84886207868058
chrX 6935566 6936566 chrX_6935566_6936566 0.656567739992465 0.0218629750649986
chrX 6946038 6947038 chrX_6946038_6947038 0.564020643391388 0.0572732601804537
chrX 6948695 6949695 chrX_6948695_6949695 0.0986314835882695 0.727477766646255
chrX 6950191 6951191 chrX_6950191_6951191 0.494028202046084 0.0857603200253158
chrX 7044615 7045615 chrX_7044615_7045615 -0.965211992488431 1.76198385037907e-06
chrX 7089034 7090034 chrX_7089034_7090034 -0.561737230610541 0.0189635073218943
chrX 7093896 7094896 chrX_7093896_7094896 0.467898026095075 0.0846424016348425
chrX 7141538 7142538 chrX_7141538_7142538 -0.0427044590621988 0.882935429010956
chrX 7172904 7173904 chrX_7172904_7173904 -0.593538457992447 8.6466640897509e-05
chrX 7181677 7182677 chrX_7181677_7182677 0.743456983489045 5.06375508974743e-05
chrX 7190158 7191158 chrX_7190158_7191158 -0.0517062828842478 0.829834592187344
chrX 7198623 7199623 chrX_7198623_7199623 0.212120632301588 0.376770253371725
chrX 7213798 7214798 chrX_7213798_7214798 0.115435484041453 0.413223807138863
chrX 7219161 7220161 chrX_7219161_7220161 -0.704941826553907 0.00917403512100545
chrX 7231287 7232287 chrX_7231287_7232287 -0.0562711291155018 0.824946349833574
chrX 7236612 7237612 chrX_7236612_7237612 0.071002280539491 0.706681874691515
chrX 7238780 7239780 chrX_7238780_7239780 -0.0987099982593369 0.549985532553789
chrX 7301518 7302518 chrX_7301518_7302518 0.457333470246813 4.78388748087522e-11
chrX 7318965 7319965 chrX_7318965_7319965 0.121668752856925 0.0913587625963805
chrX 7351661 7352661 chrX_7351661_7352661 0.441049300018171 0.142143764316323
chrX 7368419 7369419 chrX_7368419_7369419 0.309924636633862 0.248514008232927
chrX 7372022 7373022 chrX_7372022_7373022 0.330765553560951 0.107173838405519
chrX 7515874 7516874 chrX_7515874_7516874 0.301343235443094 0.27561795748688
chrX 7517017 7518017 chrX_7517017_7518017 0.201732015676687 0.420585812780057
chrX 7545369 7546369 chrX_7545369_7546369 -0.544519778196819 0
chrX 7648080 7649080 chrX_7648080_7649080 -0.282959149004124 0.211498726487803
chrX 7650817 7651817 chrX_7650817_7651817 0.458235734320713 0.0963502578595533
chrX 7652706 7653706 chrX_7652706_7653706 0.771389966259694 0.00460070123236522
chrX 7655590 7656590 chrX_7655590_7656590 0.0615586158752787 0.793276397340056
chrX 7661373 7662373 chrX_7661373_7662373 -0.284255504890766 0.115830775287528
chrX 7666222 7667222 chrX_7666222_7667222 0.229866695733216 0.296302327131499
chrX 7671661 7672661 chrX_7671661_7672661 0.0320397525219709 0.846505018022201
chrX 7673843 7674843 chrX_7673843_7674843 -0.0720348958662241 0.689302751427005
chrX 7676575 7677575 chrX_7676575_7677575 -0.51271225292255 0.0121888103229064
chrX 7688045 7689045 chrX_7688045_7689045 0.0906561269801248 0.661822201670255
chrX 7837613 7838613 chrX_7837613_7838613 0.131820045547697 0.674441846486014
chrX 7914683 7915683 chrX_7914683_7915683 0.0785401610996041 0.74876991838542
chrX 7928606 7929606 chrX_7928606_7929606 -0.0442686798784212 0.832538982017091
chrX 7965275 7966275 chrX_7965275_7966275 0.224087897403698 0.295784499493884
chrX 8003544 8004544 chrX_8003544_8004544 0.630170214555673 0.0138462385692936
chrX 8053138 8054138 chrX_8053138_8054138 0.144637085190301 0.568215229246547
chrX 8067231 8068231 chrX_8067231_8068231 -0.0997925365300201 0.618316882954192
chrX 8126609 8127609 chrX_8126609_8127609 0.0430278562419088 0.812630559612237
chrX 8225239 8226239 chrX_8225239_8226239 -0.00228247261661074 0.985135209779634
chrX 8265120 8266120 chrX_8265120_8266120 0.0978105874379106 0.681358091673548
chrX 8279678 8280678 chrX_8279678_8280678 -0.682722679117741 0.00231653124174569
chrX 8307487 8308487 chrX_8307487_8308487 -0.125955222452065 0.61996506459796
