chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3R 26280082 26281013 chr3R_26280082_26281013 -0.491404004646928 4.81920848671713e-06
chr3R 26294920 26300474 chr3R_26294920_26300474 0.218959685252051 0.000107808354376836
chr3R 26309567 26310914 chr3R_26309567_26310914 0.373857313340568 0.00015143375581948
chr3R 26375858 26376581 chr3R_26375858_26376581 -0.156683179855664 0.21082991837054
chr3R 26391514 26394607 chr3R_26391514_26394607 0.331258187009256 7.41273017889058e-06
chr3R 26410046 26412723 chr3R_26410046_26412723 -0.617298814303581 0
chr3R 26417599 26419428 chr3R_26417599_26419428 0.0451309284564963 0.466239535849761
chr3R 26430541 26431560 chr3R_26430541_26431560 0.419097422213485 4.2314386443212e-11
chr3R 26432067 26434342 chr3R_26432067_26434342 0.790291430207741 3.62663835798641e-11
chr3R 26435819 26438429 chr3R_26435819_26438429 0.460869275183745 4.8938843408047e-11
chr3R 26611145 26613477 chr3R_26611145_26613477 -0.102255304827659 0.153403280555281
chr3R 26643115 26644646 chr3R_26643115_26644646 -0.700187001131896 0
chr3R 26682385 26684469 chr3R_26682385_26684469 -0.18669006174888 0.0443849611145113
chr3R 26686711 26687634 chr3R_26686711_26687634 0.102470027148134 0.383098403105204
chr3R 26689363 26691363 chr3R_26689363_26691363 0.343909440470553 1.65111638088929e-06
chr3R 26732013 26734860 chr3R_26732013_26734860 0.481188130147087 3.50024155281182e-11
chr3R 26739016 26741459 chr3R_26739016_26741459 -0.0410898218199954 0.577932353149168
chr3R 26743261 26744865 chr3R_26743261_26744865 0.19735661301959 0.0157565127705583
chr3R 26745429 26747246 chr3R_26745429_26747246 0.184516487613682 0.0242246063154943
chr3R 26747943 26749147 chr3R_26747943_26749147 0.0404313150208963 0.653203315655624
chr3R 26749515 26751220 chr3R_26749515_26751220 -0.286468479320609 4.13632554274734e-06
chr3R 26772142 26774548 chr3R_26772142_26774548 0.175099999107026 0.0278318119335673
chr3R 26775920 26778738 chr3R_26775920_26778738 1.7352103785991 7.42277220788469e-12
chr3R 26791549 26798640 chr3R_26791549_26798640 0.00531360618096916 0.804559611221991
chr3R 27196797 27200781 chr3R_27196797_27200781 0.190036542142044 6.77729826653791e-11
chr3R 27203061 27203924 chr3R_27203061_27203924 -0.459657675313196 0
chr3R 27204928 27206762 chr3R_27204928_27206762 0.132718647674746 8.75532254406704e-07
chr3R 27208076 27209138 chr3R_27208076_27209138 -0.18838185295726 4.90585217165496e-05
chr3R 27209805 27211850 chr3R_27209805_27211850 1.27722970814999 8.01703547376194e-12
chr3R 27213139 27213713 chr3R_27213139_27213713 -0.00594308101985386 0.94057623368277
chr3R 27220832 27223232 chr3R_27220832_27223232 0.00596492210014898 0.823437402422085
chr3R 27322541 27324397 chr3R_27322541_27324397 0.167592169783561 0.0388788775168221
chr3R 27327212 27329265 chr3R_27327212_27329265 -0.0852258539909141 0.228251957310602
chr3R 27331626 27333601 chr3R_27331626_27333601 1.05066781035181 1.33281103940787e-11
chr3R 27334772 27337153 chr3R_27334772_27337153 0.336282598548191 4.11010196630191e-08
chr3R 27445133 27447700 chr3R_27445133_27447700 0.114132393980624 0.0788249007969306
chr3R 27450051 27452620 chr3R_27450051_27452620 -0.120022331426607 0.148069858787442
chr3R 27454095 27456458 chr3R_27454095_27456458 -0.100167089553732 0.169378933963756
chr3R 27459329 27460579 chr3R_27459329_27460579 0.287520203866586 0.00718234190136052
chr3R 27470370 27472714 chr3R_27470370_27472714 0.961692579752715 1.93176623692001e-11
chr3R 27476836 27477712 chr3R_27476836_27477712 1.00213202532726 8.45148938652175e-12
chr3R 27485160 27487222 chr3R_27485160_27487222 0.106160257185779 0.256909327636976
chr3R 27491164 27496309 chr3R_27491164_27496309 -0.178713633792773 0.000992695173917202
chr3R 27506491 27508942 chr3R_27506491_27508942 0.263787242654054 0.000488145841026637
chr3R 27509302 27511553 chr3R_27509302_27511553 0.0414997197846422 0.641961880194777
chr3R 27512303 27513756 chr3R_27512303_27513756 0.0217530110465558 0.838617536587042
chr3R 27517995 27520250 chr3R_27517995_27520250 0.217031604300808 0.00392411063668125
chr3R 27660442 27662413 chr3R_27660442_27662413 -0.0406703997196499 0.636271385511002
chr3R 27711166 27712671 chr3R_27711166_27712671 0.577165063857884 2.65827821556119e-09
chr3R 27713358 27716868 chr3R_27713358_27716868 0.00749460114353376 0.916287833284632
chr3R 27717765 27722815 chr3R_27717765_27722815 -0.134867675398152 0.0290333476190099
chr3R 27732177 27733463 chr3R_27732177_27733463 -0.0549688332665301 0.626113375221814
chr3R 27750418 27752094 chr3R_27750418_27752094 -0.526367212578729 0
chr3R 27752744 27755176 chr3R_27752744_27755176 0.1401603675059 0.0826875498658048
chr3R 27755905 27758299 chr3R_27755905_27758299 -0.0370023063944788 0.610413894932083
chr3R 27760797 27763303 chr3R_27760797_27763303 -0.138183734483108 0.0383436989203489
chr3R 27764355 27767834 chr3R_27764355_27767834 -0.0842205247725291 0.144374472743885
chr3R 27908837 27912089 chr3R_27908837_27912089 0.589146814398508 3.05312740685658e-11
chr3R 28001743 28002873 chr3R_28001743_28002873 -0.251331279106926 0.0260179039004873
chr3R 28003239 28004407 chr3R_28003239_28004407 0.0097271121582385 0.933990512125137
chr3R 28006232 28009447 chr3R_28006232_28009447 -0.264625048612765 0.0002821812554894
chr3R 28010074 28013318 chr3R_28010074_28013318 -0.599146515172222 0
chr3R 28017543 28019263 chr3R_28017543_28019263 -0.410423907253333 2.89623672489192e-05
chr3R 28099316 28104300 chr3R_28099316_28104300 -0.222125969598932 4.40468346134537e-05
chr3R 28104578 28106433 chr3R_28104578_28106433 0.0441763755904994 0.66044153102063
chr3R 28107012 28112606 chr3R_28107012_28112606 0.310928037040076 5.44892675709331e-11
chr3R 28112845 28113812 chr3R_28112845_28113812 0.0297916975726402 0.8038576044275
chr3R 28114442 28119814 chr3R_28114442_28119814 0.492638315368033 4.80830004318521e-11
chr3R 28122932 28133249 chr3R_28122932_28133249 0.0954037460448509 0.017218950249817
chr3R 28133462 28134436 chr3R_28133462_28134436 -0.264823795974151 0.0174632747215768
chr3R 28257739 28259941 chr3R_28257739_28259941 -0.40686340084088 3.28956196060659e-07
chr3R 28260868 28261984 chr3R_28260868_28261984 0.104975898922954 0.361400551977512
chr3R 28271771 28273550 chr3R_28271771_28273550 0.165887773868629 0.0992857457463585
chr3R 28274055 28275639 chr3R_28274055_28275639 0.0574636694847475 0.413545863240392
chr3R 28295903 28301430 chr3R_28295903_28301430 0.258589367584664 3.10564617412343e-06
chr3R 28305777 28313264 chr3R_28305777_28313264 -0.141039415143215 0.000515883563908748
chr3R 28313763 28315826 chr3R_28313763_28315826 0.0141203868616293 0.870683736716112
chr3R 28346439 28348701 chr3R_28346439_28348701 0.838328649104991 2.40458231549271e-11
chr3R 28350190 28352104 chr3R_28350190_28352104 -0.136297407939492 0.0574720960811355
chr3R 28357415 28360708 chr3R_28357415_28360708 0.299169749071809 5.89164062136254e-07
chr3R 28362504 28363649 chr3R_28362504_28363649 -0.299072175279537 0.00039097831504753
chr3R 28364819 28366647 chr3R_28364819_28366647 0.228305348169089 0.00696833943392404
chr3R 28370480 28373736 chr3R_28370480_28373736 -0.00470195783674688 0.940384053311101
chr3R 28373990 28375865 chr3R_28373990_28375865 0.0802490001995769 0.305408446798659
chr3R 28377683 28379966 chr3R_28377683_28379966 -0.330864747381883 0.000193995417774762
chr3R 28380205 28381275 chr3R_28380205_28381275 0.245450973883969 0.0429885343241119
chr3R 28386201 28388323 chr3R_28386201_28388323 -0.255757026857827 0.000580062468952258
chr3R 28389656 28392298 chr3R_28389656_28392298 0.326869621224322 2.20425566564059e-05
chr3R 28399850 28401328 chr3R_28399850_28401328 -0.21669053680154 0.0215041521099695
chr3R 28401772 28406046 chr3R_28401772_28406046 0.566210302244057 3.59909214601995e-11
chr3R 28408737 28409663 chr3R_28408737_28409663 0.22198129097397 0.02019032182534
chr3R 28410100 28412597 chr3R_28410100_28412597 0.0923647451262372 0.185690009228915
chr3R 28414756 28417655 chr3R_28414756_28417655 0.0729199508206878 0.314364281163879
chr3R 28475362 28478158 chr3R_28475362_28478158 -0.253274115236304 0.000310812392940507
chr3R 28479854 28481493 chr3R_28479854_28481493 0.106729653133523 0.25279774367872
chr3R 28482417 28483359 chr3R_28482417_28483359 0.378017066655512 7.66624236696184e-05
chr3R 28550298 28551414 chr3R_28550298_28551414 -0.0841208086382812 0.37455503778883
chr3R 28555872 28558062 chr3R_28555872_28558062 -0.0280756696025216 0.691405193974426
chr3R 28560129 28564290 chr3R_28560129_28564290 -0.0478096800086863 0.126735345845144
chr3R 28565716 28566882 chr3R_28565716_28566882 0.171876538688187 0.0402737725056896
chr3R 28567443 28568648 chr3R_28567443_28568648 -0.399576287688722 0
chr3R 28572608 28575467 chr3R_28572608_28575467 0.153811517257355 0.0123193272416186
chr3R 28579613 28580886 chr3R_28579613_28580886 -0.0800344544234396 0.240226137834004
chr3R 28654931 28657470 chr3R_28654931_28657470 0.28382271445442 4.21620904588776e-05
chr3R 28660618 28663526 chr3R_28660618_28663526 0.0440727741844338 0.532866378892859
chr3R 28752259 28755181 chr3R_28752259_28755181 0.0292281729830996 0.709684021485109
chr3R 28780288 28783772 chr3R_28780288_28783772 -0.0663283845137164 0.223595816829945
chr3R 28784224 28786007 chr3R_28784224_28786007 -0.432298611299335 3.09132909714904e-07
chr3R 28786216 28788919 chr3R_28786216_28788919 -0.0472355388555984 0.425376630730402
chr3R 28799288 28801132 chr3R_28799288_28801132 0.0175926202313339 0.860004455349007
chr3R 28977734 28982935 chr3R_28977734_28982935 0.492957097385476 4.07907231839204e-11
chr3R 28984952 28990701 chr3R_28984952_28990701 0.14739463805241 0.0037788734634349
chr3R 29205675 29206446 chr3R_29205675_29206446 0.636999951679898 3.98511043936467e-11
chr3R 29206801 29209948 chr3R_29206801_29209948 -0.154427305385396 0
chr3R 29258822 29259473 chr3R_29258822_29259473 -0.075795266742342 0.353464124388849
chr3R 29259717 29263234 chr3R_29259717_29263234 -0.285751566655812 0
chr3R 29263492 29266051 chr3R_29263492_29266051 0.382482068142141 5.72791582391882e-11
chr3R 29297585 29305298 chr3R_29297585_29305298 0.0971485259809277 0.000386840269785048
chr3R 29326337 29330635 chr3R_29326337_29330635 0.327569452044754 1.86106279034707e-07
chr3R 29332327 29336956 chr3R_29332327_29336956 1.1517163902863 1.56715693429266e-11
chr3R 29337239 29338639 chr3R_29337239_29338639 -0.139556185512376 0.180602637185153
chr3R 29342172 29344086 chr3R_29342172_29344086 0.35300065080967 6.52759251841561e-06
chr3R 29344541 29346662 chr3R_29344541_29346662 0.0639050777118626 0.10338083286714
chr3R 29347129 29349193 chr3R_29347129_29349193 -0.228632965757824 0.00703198198445532
chr3R 29349475 29353077 chr3R_29349475_29353077 0.468062721705216 3.64671446058882e-11
chr3R 29357859 29359900 chr3R_29357859_29359900 0.281446527567848 0.00339601938536083
chr3R 29360257 29362442 chr3R_29360257_29362442 0.932242575666517 1.69174026139973e-11
chr3R 29362741 29365105 chr3R_29362741_29365105 0.148589851733524 0.048746137793275
chr3R 29371168 29376825 chr3R_29371168_29376825 -0.589269716817043 0
chr3R 29504971 29509386 chr3R_29504971_29509386 -0.196409424655791 0
chr3R 29509713 29510719 chr3R_29509713_29510719 0.052189092761378 0.263952874200854
chr3R 29511007 29513750 chr3R_29511007_29513750 0.135652836822721 6.33444138260098e-05
chr3R 29519266 29519913 chr3R_29519266_29519913 -0.58586236774639 0
chr3R 29520299 29520908 chr3R_29520299_29520908 -0.495269392244954 0
chr3R 29521311 29523417 chr3R_29521311_29523417 -0.0821284230971415 0.0274093312218062
chr3R 29523637 29524454 chr3R_29523637_29524454 -0.363116878062366 3.40393395026339e-07
chr3R 29526110 29528607 chr3R_29526110_29528607 2.28217192646443 1.86137714814176e-11
chr3R 29531482 29532472 chr3R_29531482_29532472 -0.115864242683691 0.00923995243479458
chr3R 29541647 29549222 chr3R_29541647_29549222 0.29835413008169 6.1219198565732e-11
chr3R 29552658 29554911 chr3R_29552658_29554911 0.160462984297137 0.0505119612981194
chr3R 29567267 29568074 chr3R_29567267_29568074 0.0109129459737581 0.7460465660515
chr3R 29569389 29571983 chr3R_29569389_29571983 -0.0117818677325982 0.80098645812144
chr3R 29574208 29575856 chr3R_29574208_29575856 -0.000123325702020448 0.993610578357761
chr3R 29576192 29578004 chr3R_29576192_29578004 -0.00694083784144863 0.890789769922568
chr3R 29580602 29583055 chr3R_29580602_29583055 0.099865242263876 0.130109119569612
chr3R 29584305 29585079 chr3R_29584305_29585079 -0.234851991493697 0.000976867133168469
chr3R 29585525 29586415 chr3R_29585525_29586415 -0.334659724844515 0
chr3R 29622226 29624094 chr3R_29622226_29624094 -0.344648585615303 1.97923374245512e-06
chr3R 29625478 29626971 chr3R_29625478_29626971 0.21331803276472 0.0294062342393604
chr3R 29662527 29663299 chr3R_29662527_29663299 0.402532959871704 0.000208772301988174
chr3R 29698991 29700376 chr3R_29698991_29700376 -0.135075176046064 0.0916362370606805
chr3R 29706096 29707860 chr3R_29706096_29707860 0.258808489685021 0.0108958538682047
chr3R 29763958 29764456 chr3R_29763958_29764456 0.701027623339162 4.08071109020826e-11
chr3R 30214363 30215692 chr3R_30214363_30215692 -0.359150899839219 2.53999519861381e-07
chr3R 30220989 30235689 chr3R_30220989_30235689 0.376426143823959 5.91609818977757e-11
chr3R 30372562 30375510 chr3R_30372562_30375510 0.215859392327691 0.00022659045821692
chr3R 30391963 30395743 chr3R_30391963_30395743 0.295973295416628 8.20046580266653e-07
chr3R 30411643 30417761 chr3R_30411643_30417761 0.387688833817729 5.19944652469141e-11
chr3R 30635678 30640661 chr3R_30635678_30640661 -0.113065931348291 0.0145957581114691
chr3R 30641324 30642034 chr3R_30641324_30642034 0.11330683801387 0.291925064061319
chr3R 30654388 30657953 chr3R_30654388_30657953 -0.241682551724285 1.206180743063e-05
chr3R 30658401 30660115 chr3R_30658401_30660115 0.151366194817491 0.105225754961131
chr3R 30660320 30663377 chr3R_30660320_30663377 0.149635515068278 0.0401920797163751
chr3R 30669377 30672466 chr3R_30669377_30672466 -0.0483092902300307 0.398938553795958
chr3R 30673029 30674327 chr3R_30673029_30674327 0.209068954640093 0.0591744961437301
chr3R 30676782 30679637 chr3R_30676782_30679637 -0.204121720816825 0.00212354709229468
chr3R 30711631 30713120 chr3R_30711631_30713120 -0.0708506827372856 0.398086895137383
chr3R 30713424 30714609 chr3R_30713424_30714609 -0.286735675112142 0.000102302319686887
chr3R 30720515 30724288 chr3R_30720515_30724288 0.0732234750966589 0.0195821742287594
chr3R 30733250 30736320 chr3R_30733250_30736320 -0.194851126535563 0
chr3R 30739283 30741605 chr3R_30739283_30741605 -0.10554977321688 0.0582656709778884
chr3R 30751872 30760125 chr3R_30751872_30760125 -0.195802312727979 0
chr3R 30760527 30762151 chr3R_30760527_30762151 -0.245188552859627 0.000194261336722512
chr3R 30855561 30856597 chr3R_30855561_30856597 0.107006816931009 0.344825787490255
chr3R 30857459 30858401 chr3R_30857459_30858401 -0.269540743827708 0.0169396837385862
chr3R 30858829 30864510 chr3R_30858829_30864510 0.000832911151300114 0.985002027307512
chr3R 30908340 30910163 chr3R_30908340_30910163 -0.295314406286237 2.21669965296822e-05
chr3R 30932931 30934080 chr3R_30932931_30934080 -0.216163172144825 0.0375323971828474
chr3R 30945032 30950349 chr3R_30945032_30950349 0.296592391470648 5.87466686640703e-11
chr3R 30951207 30952361 chr3R_30951207_30952361 -0.0398763300926526 0.71854428156135
chr3R 30952689 30956966 chr3R_30952689_30956966 0.0513186995386103 0.353369803104464
chr3R 31021844 31024303 chr3R_31021844_31024303 0.605257662403439 2.70042832847012e-11
chr3R 31024598 31028845 chr3R_31024598_31028845 -0.192875837515516 0.00327740187042513
chr3R 31029190 31031680 chr3R_31029190_31031680 0.388507035081477 1.57987826637303e-06
chr3R 31084817 31088744 chr3R_31084817_31088744 -0.0175615589312264 0.671312780498025
chr3R 31114863 31116518 chr3R_31114863_31116518 -0.194922602862963 0.0298335628255697
chr3R 31117953 31119876 chr3R_31117953_31119876 -0.120481515660819 0.175623127276372
chr3R 31269126 31275309 chr3R_31269126_31275309 -0.0282098107321881 0.505264779468103
chr3R 31276286 31277415 chr3R_31276286_31277415 -0.0922787981005135 0.154513534199409
chr3R 31285561 31288991 chr3R_31285561_31288991 0.134550272813194 0.000302901443456927
chr3R 31291129 31297118 chr3R_31291129_31297118 0.299049773497478 6.25096860523987e-11
chr3R 31297652 31300184 chr3R_31297652_31300184 -0.210685404125359 0
chr3R 31375169 31376758 chr3R_31375169_31376758 0.0125184262913608 0.886610522432905
chr3R 31377016 31378544 chr3R_31377016_31378544 -0.171973535009305 0.0416606316492749
chr3R 31474567 31476466 chr3R_31474567_31476466 -0.193372116649552 0.00363292565775364
chr3R 31476952 31478520 chr3R_31476952_31478520 -0.298517545005367 1.70809006028172e-06
chr3R 31482088 31483454 chr3R_31482088_31483454 0.0345331853236591 0.695845404002439
chr3R 31484980 31485614 chr3R_31484980_31485614 0.228074038506558 0.0052389102647373
chr3R 31489307 31490676 chr3R_31489307_31490676 -0.212701209433792 0.00803813351165794
chr3R 31498245 31499065 chr3R_31498245_31499065 1.86951980825858 8.57113139994385e-12
chr3R 31508410 31511355 chr3R_31508410_31511355 -0.0490903681851303 0.128049119519262
chr3R 31523823 31525719 chr3R_31523823_31525719 0.720302455494636 3.26560374452632e-11
chr3R 31527978 31529860 chr3R_31527978_31529860 0.216783528584323 2.94164319782521e-05
chr3R 31530118 31531089 chr3R_31530118_31531089 -0.748738786022736 0
chr3R 31532275 31534119 chr3R_31532275_31534119 -0.286924045607771 0.000258628326033072
chr3R 31534950 31537340 chr3R_31534950_31537340 -0.0591275451256789 0.349780342852241
chr3R 31537985 31539549 chr3R_31537985_31539549 -0.430975432382177 0
chr3R 31540268 31541081 chr3R_31540268_31541081 0.494517412659965 4.38409229211756e-11
chr3R 31683469 31685954 chr3R_31683469_31685954 0.0965025353819929 0.0114783422611767
chr3R 31696286 31696707 chr3R_31696286_31696707 -0.0118824535697411 0.899311466895513
chr3R 31696929 31698972 chr3R_31696929_31698972 0.158388864817472 6.9371535107086e-11
chr3R 31699612 31700585 chr3R_31699612_31700585 0.620046732456294 3.93139458206804e-11
chr3R 31701267 31702002 chr3R_31701267_31702002 0.169153416757809 6.63395987443932e-11
chr3R 31702661 31704702 chr3R_31702661_31704702 -0.189591737315988 0
chr3R 31706642 31707583 chr3R_31706642_31707583 -0.236224656893411 4.7109438349846e-05
chr3R 31711961 31713681 chr3R_31711961_31713681 -0.0401204504343054 0.00586687019681076
chr3R 32032288 32032937 chr3R_32032288_32032937 -0.309879434747918 0.000714876241462381
chr4 145723 146510 chr4_145723_146510 1.39918885395691 4.87097302582497e-12
chr4 397595 398281 chr4_397595_398281 0.998816459130181 1.33361782893487e-11
chr4 444001 444689 chr4_444001_444689 0.441281950660923 4.00173748768825e-11
chr4 589389 590432 chr4_589389_590432 1.29989295152531 1.44099534489341e-11
chr4 798401 799922 chr4_798401_799922 1.18393253877002 2.29813198255132e-11
chrX 2294105 2294727 chrX_2294105_2294727 0.622121152857239 4.21263595709536e-11
chrX 2432225 2433330 chrX_2432225_2433330 0.306631542443346 0.000376814766710065
chrX 2545488 2546015 chrX_2545488_2546015 -0.722375927628642 0
chrX 3351534 3351950 chrX_3351534_3351950 -0.276161692362937 0
chrX 4010579 4010981 chrX_4010579_4010981 0.712218527140732 2.06371029578586e-11
chrX 4747209 4749601 chrX_4747209_4749601 1.05861601726765 8.25096887334195e-12
chrX 4751357 4754651 chrX_4751357_4754651 0.361830957461947 3.61094469889487e-06
chrX 4755042 4757211 chrX_4755042_4757211 0.50479946005201 1.65897443569151e-07
chrX 4757614 4760951 chrX_4757614_4760951 0.107404439322015 0.117598176996731
chrX 4761549 4763357 chrX_4761549_4763357 -0.39934961255123 3.47793738475488e-07
chrX 4763735 4765421 chrX_4763735_4765421 0.396741113983574 5.15051122836017e-05
chrX 4767011 4768462 chrX_4767011_4768462 -0.391374101324247 1.29450862251801e-06
chrX 4819684 4821793 chrX_4819684_4821793 -0.0992498104158381 0.265218241333292
chrX 4835336 4837768 chrX_4835336_4837768 -0.0897524749147542 0.217401856222495
chrX 5278788 5280189 chrX_5278788_5280189 -0.142679944392804 0.0171376522605335
chrX 5283235 5290007 chrX_5283235_5290007 0.367661956214206 5.07829111152105e-11
chrX 5291176 5292403 chrX_5291176_5292403 0.000768497769862581 0.996967533719561
chrX 5507647 5511859 chrX_5507647_5511859 -0.209219974535302 0.000472833080352508
chrX 5560304 5562272 chrX_5560304_5562272 0.441350530025329 6.11092914418706e-11
chrX 5563432 5565370 chrX_5563432_5565370 0.647884896208107 4.38953614234423e-09
chrX 5569889 5572219 chrX_5569889_5572219 0.333345944514188 0.000427418160432821
chrX 5573427 5578155 chrX_5573427_5578155 0.550896768744697 3.57440622421228e-11
chrX 5578657 5580215 chrX_5578657_5580215 -0.35240186801392 0
chrX 5582702 5584089 chrX_5582702_5584089 0.223089368572236 0.0461736923732579
chrX 5587245 5588763 chrX_5587245_5588763 0.150500627004218 0.19557975170013
chrX 5589767 5591736 chrX_5589767_5591736 0.0236546532637795 0.798299048717647
chrX 5848465 5852687 chrX_5848465_5852687 0.31373685249576 1.05876440880653e-05
chrX 5964816 5965881 chrX_5964816_5965881 -0.280402797612255 0
chrX 6020330 6023567 chrX_6020330_6023567 -0.262359392107812 0
chrX 6208069 6209157 chrX_6208069_6209157 0.147084766450841 0.166712049602891
chrX 6209382 6212119 chrX_6209382_6212119 0.533175503453495 1.21859232371562e-08
chrX 6375403 6377596 chrX_6375403_6377596 0.863386668635176 1.82289970087287e-11
chrX 6411617 6416761 chrX_6411617_6416761 0.0432485278412362 0.486797068267854
chrX 6420077 6422088 chrX_6420077_6422088 0.499828565969946 6.17138415158989e-06
chrX 6882596 6884449 chrX_6882596_6884449 0.600289259965177 2.3591400925551e-11
chrX 6884919 6886425 chrX_6884919_6886425 -0.0132080032590855 0.869735422830196
chrX 6888612 6889959 chrX_6888612_6889959 1.97974870586846 1.35599253937955e-12
chrX 6890171 6896969 chrX_6890171_6896969 0.49318248847407 4.78919252882228e-11
chrX 6903829 6906666 chrX_6903829_6906666 0.0340796695811793 0.690878355267303
chrX 7123260 7124208 chrX_7123260_7124208 0.0654013288841647 0.595499836508735
chrX 7408886 7410765 chrX_7408886_7410765 -0.336055602017326 7.0104701554996e-06
chrX 7428629 7430527 chrX_7428629_7430527 -0.024502392976924 0.7622869188073
chrX 7430798 7433712 chrX_7430798_7433712 0.175498191827737 0.00600862189270733
chrX 7435395 7436138 chrX_7435395_7436138 -0.548111810542694 2.87431498602331e-07
chrX 7436717 7438910 chrX_7436717_7438910 -0.26452580313942 0.000634393878916395
chrX 7439159 7440205 chrX_7439159_7440205 -0.204141860981519 0.0640340062352909
chrX 7440661 7441596 chrX_7440661_7441596 0.0662638793785458 0.580881206244973
chrX 7456629 7457751 chrX_7456629_7457751 -0.219006555649193 0.0341736982060474
chrX 7469123 7471498 chrX_7469123_7471498 0.149364711451702 0.101469506615443
chrX 7474745 7478566 chrX_7474745_7478566 0.342763227236161 3.04909060227271e-07
chrX 7498251 7499925 chrX_7498251_7499925 0.178241616226588 0.0458519107589994
chrX 7503894 7506295 chrX_7503894_7506295 -0.035322229603173 0.637087834729814
chrX 7557910 7560846 chrX_7557910_7560846 -0.203319978791363 0
chrX 7572797 7573823 chrX_7572797_7573823 0.0454633178977061 0.649467312940239
chrX 7577207 7579243 chrX_7577207_7579243 -0.273851029418364 0.000207389760283672
chrX 7580751 7583095 chrX_7580751_7583095 -0.130872973383691 0.0134701159415833
chrX 7591494 7594581 chrX_7591494_7594581 1.13884748856634 9.54314266357124e-12
chrX 7594866 7597839 chrX_7594866_7597839 -0.330873071786379 5.00745245313183e-06
chrX 7604302 7605095 chrX_7604302_7605095 -0.16460880300638 0
chrX 7605566 7606550 chrX_7605566_7606550 -0.277648264516616 0
chrX 7718109 7720525 chrX_7718109_7720525 0.320323923941936 4.3570921692066e-05
chrX 7751384 7753320 chrX_7751384_7753320 -0.0733505393728434 0.487867759220165
chrX 7771847 7774167 chrX_7771847_7774167 -0.0644475452978583 0.428336171533145
chrX 7774526 7777421 chrX_7774526_7777421 0.219150477777996 0.00245281757564408
chrX 7786059 7787877 chrX_7786059_7787877 -0.321740555263808 0.000558895341259191
chrX 7788248 7790576 chrX_7788248_7790576 -0.115054788170761 0.240824795095022
chrX 7790800 7793828 chrX_7790800_7793828 0.27067959243973 0.00153034046131724
chrX 7795861 7800149 chrX_7795861_7800149 -0.211953602386603 0.000511238766253586
chrX 7805286 7807112 chrX_7805286_7807112 0.741218622901384 1.85617144214151e-11
chrX 7821511 7824170 chrX_7821511_7824170 0.483510532547522 1.34887901246078e-07
chrX 7860116 7862729 chrX_7860116_7862729 0.13184229316609 0.0793734670952817
chrX 8028548 8029770 chrX_8028548_8029770 0.15647188820989 0.15950078992062
chrX 8030537 8031542 chrX_8030537_8031542 0.43634429139028 2.359730493079e-05
chrX 8391680 8394134 chrX_8391680_8394134 0.233429252528644 0.003071812592298
chrX 8395869 8397093 chrX_8395869_8397093 0.438470207377438 1.17441848375878e-05
chrX 8445200 8446178 chrX_8445200_8446178 0.564088844105314 1.45705817135288e-07
chrX 8609447 8611752 chrX_8609447_8611752 0.0511287445497027 0.513229816855193
chrX 8613635 8617169 chrX_8613635_8617169 -0.311214392750435 0
chrX 8617424 8621578 chrX_8617424_8621578 -0.0432430667707837 0.38081787031345
chrX 8626250 8629240 chrX_8626250_8629240 0.0177128446561017 0.834021723592844
chrX 8629513 8630138 chrX_8629513_8630138 0.336371807131703 0.00604592703374662
chrX 8653145 8655008 chrX_8653145_8655008 0.641324221620922 2.24215073308226e-11
chrX 8665422 8671346 chrX_8665422_8671346 -0.112267056555017 1.76354214609376e-06
chrX 8674228 8675977 chrX_8674228_8675977 0.41791645343823 3.31189965903752e-05
chrX 8702172 8704206 chrX_8702172_8704206 0.79855701867305 1.73400988066505e-11
chrX 8753035 8756391 chrX_8753035_8756391 0.993525829503688 2.57826015454865e-11
chrX 8812750 8814385 chrX_8812750_8814385 -0.26913340278412 0.00145522964030831
chrX 8814891 8817463 chrX_8814891_8817463 0.0686107234242127 0.39399866954481
chrX 8817722 8820468 chrX_8817722_8820468 0.978166579680356 2.08475840835699e-11
chrX 8820845 8824131 chrX_8820845_8824131 0.221953812401208 0.000519461096021248
chrX 8825327 8826271 chrX_8825327_8826271 0.841516410130781 1.6846445975274e-11
chrX 8829507 8833020 chrX_8829507_8833020 0.574356436814019 3.69227020956008e-11
chrX 9202382 9203781 chrX_9202382_9203781 -0.307444793091827 0.000108401538648994
chrX 9663734 9665227 chrX_9663734_9665227 0.882752926200867 1.56330492971452e-11
chrX 9697668 9702456 chrX_9697668_9702456 0.27141279926825 6.65940561458978e-06
chrX 9703030 9706701 chrX_9703030_9706701 -0.244313099553201 5.35346860175423e-08
chrX 9707165 9708494 chrX_9707165_9708494 -0.062562165460009 0.331101765966158
chrX 9709277 9711166 chrX_9709277_9711166 0.275702148363208 0.00332355822527379
chrX 9713584 9714588 chrX_9713584_9714588 0.00677294630455798 0.944055187642579
chrX 9715028 9718942 chrX_9715028_9718942 0.179698053718371 0.000601152484971603
chrX 9719645 9721805 chrX_9719645_9721805 -0.18222648312105 0.0253977105328567
chrX 9722340 9724262 chrX_9722340_9724262 0.141871577103434 0.0485780817726338
chrX 9756428 9760066 chrX_9756428_9760066 -0.233287118946515 0
chrX 9761872 9763091 chrX_9761872_9763091 -0.0593683694708334 0.608105504169308
chrX 9763584 9764427 chrX_9763584_9764427 0.419399938820579 7.47920678593285e-05
