chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3R 23318546 23330777 chr3R_23318546_23330777 0.284834047107674 6.38023854526093e-11
chr3R 23334870 23337769 chr3R_23334870_23337769 0.155497150866502 0.000280939840389838
chr3R 23338178 23340012 chr3R_23338178_23340012 0.318066995248905 0.00207875158837172
chr3R 23378747 23380971 chr3R_23378747_23380971 -0.29176733441513 0.000222827473951748
chr3R 23381209 23382064 chr3R_23381209_23382064 -0.163288355467345 0.265276027247696
chr3R 23409939 23410891 chr3R_23409939_23410891 -0.136771531760046 0.288889762122225
chr3R 23411253 23412613 chr3R_23411253_23412613 -0.421212129628895 9.59249159437903e-07
chr3R 23412963 23413794 chr3R_23412963_23413794 -0.52306167975552 3.71977794788592e-07
chr3R 23415415 23418675 chr3R_23415415_23418675 -0.0141806886231811 0.809477976517824
chr3R 23435806 23437301 chr3R_23435806_23437301 0.643892592913555 0.000156090814621394
chr3R 23438553 23445680 chr3R_23438553_23445680 -0.306384555320538 0
chr3R 23446640 23448639 chr3R_23446640_23448639 1.01252461585191 1.20543472688982e-11
chr3R 23448920 23450325 chr3R_23448920_23450325 -0.814881969626176 0
chr3R 23452856 23455380 chr3R_23452856_23455380 -1.03105795929004 0
chr3R 23456308 23458240 chr3R_23456308_23458240 0.489566284317071 0.000359004465966957
chr3R 23461251 23462411 chr3R_23461251_23462411 0.359338667074376 5.27381103102379e-11
chr3R 23463642 23467715 chr3R_23463642_23467715 -0.190398949153376 0.0105123932126023
chr3R 23561818 23563860 chr3R_23561818_23563860 -0.331740910148117 0.00961735455969936
chr3R 23573166 23574413 chr3R_23573166_23574413 0.0163517582293659 0.89584877970995
chr3R 23576923 23578452 chr3R_23576923_23578452 0.185735398480741 0.229591014344197
chr3R 23610993 23612225 chr3R_23610993_23612225 -0.412347306529049 0.000483695300270037
chr3R 23612600 23613896 chr3R_23612600_23613896 -0.509229410512677 0.000590347092421784
chr3R 23618014 23619471 chr3R_23618014_23619471 -0.414403110973594 0.000807273723282265
chr3R 23619779 23622957 chr3R_23619779_23622957 0.0327183051071675 0.754309716100114
chr3R 23623374 23624563 chr3R_23623374_23624563 -0.0274311458183405 0.858094105341679
chr3R 23624822 23626012 chr3R_23624822_23626012 -0.189920018888626 0.212982687140376
chr3R 23626232 23627399 chr3R_23626232_23627399 0.15243199287242 0.116585427054098
chr3R 23629393 23635509 chr3R_23629393_23635509 -0.263589580257295 7.42648474871821e-06
chr3R 23635880 23641214 chr3R_23635880_23641214 0.292253085316737 9.86184368690556e-06
chr3R 23641419 23643945 chr3R_23641419_23643945 0.0906182329643334 0.30372009377089
chr3R 23644215 23646905 chr3R_23644215_23646905 -0.399650633686788 1.65489834869081e-05
chr3R 23651362 23654267 chr3R_23651362_23654267 0.587854398029051 3.04153139986443e-11
chr3R 23656105 23657380 chr3R_23656105_23657380 -0.582461743580685 5.12970884343211e-05
chr3R 23657686 23659077 chr3R_23657686_23659077 -0.53998424582109 0
chr3R 23661621 23668842 chr3R_23661621_23668842 -0.656806567468434 0
chr3R 23690150 23691608 chr3R_23690150_23691608 0.255610568492832 0.0193533177565162
chr3R 23725385 23727309 chr3R_23725385_23727309 0.156655984991306 0.067055303944252
chr3R 23736245 23738947 chr3R_23736245_23738947 -0.869573225387313 0
chr3R 23740084 23745024 chr3R_23740084_23745024 0.50191331801391 3.41510397459182e-11
chr3R 23748893 23750348 chr3R_23748893_23750348 0.121482636897742 0.23760951727247
chr3R 23782575 23783781 chr3R_23782575_23783781 0.351656685432887 5.66328283401213e-11
chr3R 23784875 23785558 chr3R_23784875_23785558 0.896593583611681 1.62097931729177e-11
chr3R 23787436 23790921 chr3R_23787436_23790921 0.0934946014343198 0.000166540878284409
chr3R 23791237 23793446 chr3R_23791237_23793446 -0.394783021009197 0
chr3R 23793685 23796310 chr3R_23793685_23796310 -0.121132474171333 0.190558276257232
chr3R 23796703 23800772 chr3R_23796703_23800772 -0.0851060556505447 0.208089960033768
chr3R 23811010 23812300 chr3R_23811010_23812300 -0.0248740182481337 0.828441584349675
chr3R 23813341 23814932 chr3R_23813341_23814932 -0.00647545942367124 0.951545567905498
chr3R 23829131 23830716 chr3R_23829131_23830716 0.220862946089305 0.054995621611732
chr3R 23831136 23832698 chr3R_23831136_23832698 0.420183691130927 0.0014637837004739
chr3R 23832982 23834415 chr3R_23832982_23834415 0.329117112833056 0.0223103114744217
chr3R 23844601 23846845 chr3R_23844601_23846845 0.106160728614505 0.360634107122584
chr3R 23847062 23848900 chr3R_23847062_23848900 -0.0268170314616955 0.801538238622346
chr3R 23849240 23850309 chr3R_23849240_23850309 -0.738476449555328 1.72841552625869e-07
chr3R 23871296 23876949 chr3R_23871296_23876949 0.468810946992841 4.98009417976146e-11
chr3R 23877219 23883824 chr3R_23877219_23883824 -0.0176045526838622 0.645096318307215
chr3R 23884158 23886326 chr3R_23884158_23886326 1.79990908976221 1.46191325373607e-11
chr3R 23886570 23887196 chr3R_23886570_23887196 0.97517767356892 3.26561049386289e-11
chr3R 23894834 23895715 chr3R_23894834_23895715 -0.208996191601152 0.0571316959433099
chr3R 23896076 23901299 chr3R_23896076_23901299 -0.118386016782867 0.0484604832478792
chr3R 23902052 23906518 chr3R_23902052_23906518 -0.106683170182313 0.0570035827978732
chr3R 23907059 23909639 chr3R_23907059_23909639 -0.255228216073438 0
chr3R 23910810 23913080 chr3R_23910810_23913080 0.713318989065352 4.16335652002904e-11
chr3R 23966016 23967855 chr3R_23966016_23967855 -0.0265344769465731 0.820248599541395
chr3R 24012670 24021032 chr3R_24012670_24021032 0.184591607385602 2.16231873694118e-05
chr3R 24021418 24027263 chr3R_24021418_24027263 0.219818887422648 2.75602300187034e-09
chr3R 24027648 24028453 chr3R_24027648_24028453 -0.614966945870688 3.61573070706278e-06
chr3R 24044344 24045797 chr3R_24044344_24045797 -0.297447346228391 0.00114377469171112
chr3R 24069823 24072234 chr3R_24069823_24072234 0.444248539729244 1.57040075631987e-05
chr3R 24072517 24073662 chr3R_24072517_24073662 -0.0747654098126883 0.500642939242147
chr3R 24073915 24077227 chr3R_24073915_24077227 0.173968224895779 0.033766116986521
chr3R 24078249 24085710 chr3R_24078249_24085710 0.0153455492654388 0.82300953148264
chr3R 24086056 24088413 chr3R_24086056_24088413 0.506526937230445 0.000172385374545053
chr3R 24090279 24097547 chr3R_24090279_24097547 0.0972408903663044 0.0340832624997006
chr3R 24205225 24207374 chr3R_24205225_24207374 0.102931917561141 0.0871818120052833
chr3R 24239440 24241458 chr3R_24239440_24241458 -0.252485873620519 0.00489966771479589
chr3R 24241849 24242757 chr3R_24241849_24242757 -0.218643512414501 0.0656561502295681
chr3R 24246140 24247959 chr3R_24246140_24247959 -0.228576071072084 0.00732984637983347
chr3R 24261280 24262258 chr3R_24261280_24262258 -0.514227952036973 0
chr3R 24268992 24269710 chr3R_24268992_24269710 0.0455158496295544 0.685418608405308
chr3R 24297861 24307525 chr3R_24297861_24307525 0.18417949391731 1.61143196074523e-09
chr3R 24308203 24310485 chr3R_24308203_24310485 -0.151372846055696 0.114167165548638
chr3R 24312225 24313474 chr3R_24312225_24313474 0.205439655973261 0.0422763814513635
chr3R 24322579 24325513 chr3R_24322579_24325513 1.24686611086436 7.4199968295064e-12
chr3R 24352102 24352894 chr3R_24352102_24352894 -0.0452059083841954 0.772388884485719
chr3R 24404433 24406382 chr3R_24404433_24406382 0.434556466724112 0.0008436647293277
chr3R 24408310 24413190 chr3R_24408310_24413190 0.0140407550296198 0.881496870171967
chr3R 24413713 24415497 chr3R_24413713_24415497 -0.110253924518299 0.3381167850172
chr3R 24417371 24422680 chr3R_24417371_24422680 0.375431986984419 6.68846495114975e-06
chr3R 24423935 24426389 chr3R_24423935_24426389 0.203686995565729 0.185901609664237
chr3R 24437390 24439099 chr3R_24437390_24439099 0.522155752069554 0.000950385110875067
chr3R 24445727 24448423 chr3R_24445727_24448423 0.159046322339637 0.198980356823291
chr3R 24451494 24452386 chr3R_24451494_24452386 0.986352519017082 1.18059205277652e-11
chr3R 24510509 24513332 chr3R_24510509_24513332 0.169220621988334 0.0706126160339648
chr3R 24545985 24547410 chr3R_24545985_24547410 -0.437989655236116 0.00666967820901876
chr3R 24566642 24568260 chr3R_24566642_24568260 -0.623878607873314 1.8691518777203e-07
chr3R 24592629 24594618 chr3R_24592629_24594618 -0.233183982257161 7.68223040736871e-09
chr3R 24595169 24599537 chr3R_24595169_24599537 0.0444580733226771 0.335386376482492
chr3R 24599932 24601124 chr3R_24599932_24601124 0.658395232721748 1.3400315811943e-08
chr3R 24603975 24606440 chr3R_24603975_24606440 0.154929437270224 4.29316325261284e-05
chr3R 24610670 24615805 chr3R_24610670_24615805 0.248905674897547 6.22948518866546e-11
chr3R 24616030 24622449 chr3R_24616030_24622449 0.332005846922311 5.87451145089007e-11
chr3R 24628377 24629107 chr3R_24628377_24629107 -0.43330895759286 6.54308008287696e-05
chr3R 24668869 24672120 chr3R_24668869_24672120 0.0799903520562241 0.453676405561399
chr3R 24704360 24706243 chr3R_24704360_24706243 0.693324154259584 2.99045184037967e-09
chr3R 24725274 24728605 chr3R_24725274_24728605 -0.0160658078545396 0.851890738801049
chr3R 24728931 24730150 chr3R_24728931_24730150 0.610620260416416 0.000331443595405714
chr3R 24733033 24734226 chr3R_24733033_24734226 0.304090954022334 0.0563943980086471
chr3R 24734697 24736652 chr3R_24734697_24736652 -0.0176386677148857 0.884806374772851
chr3R 24737432 24738419 chr3R_24737432_24738419 0.248692786329006 0.116546961084939
chr3R 24739856 24742994 chr3R_24739856_24742994 0.120378401532699 0.229444729810756
chr3R 24743235 24745958 chr3R_24743235_24745958 -0.0110566816623809 0.905968976283975
chr3R 24756078 24759413 chr3R_24756078_24759413 1.00594431489153 1.61502796556418e-11
chr3R 24778038 24779092 chr3R_24778038_24779092 -0.267344108543455 0.0844831889985445
chr3R 24824193 24824850 chr3R_24824193_24824850 -0.300947208904419 0.033691717848396
chr3R 24883291 24884263 chr3R_24883291_24884263 0.0920564732997505 0.435759427989324
chr3R 24884853 24886392 chr3R_24884853_24886392 0.162053420889219 0.147686674673743
chr3R 24887576 24888814 chr3R_24887576_24888814 -0.0807296806659965 0.346010748357317
chr3R 24986250 24988696 chr3R_24986250_24988696 0.573264511643052 2.8368706539361e-09
chr3R 24988982 24989641 chr3R_24988982_24989641 0.29455957972454 0.0564877131994578
chr3R 24989937 24991109 chr3R_24989937_24991109 -0.252371652236198 0.124827849679841
chr3R 24991869 24992687 chr3R_24991869_24992687 0.109096294416975 0.311578688961953
chr3R 24993219 24994866 chr3R_24993219_24994866 -0.257365259408923 0.000104320091569132
chr3R 24995672 24997929 chr3R_24995672_24997929 -0.313719930097452 3.18901899782897e-05
chr3R 25001161 25003177 chr3R_25001161_25003177 -0.115931342301746 0.14080192732252
chr3R 25004328 25005479 chr3R_25004328_25005479 0.298051820208627 0.00254699415479892
chr3R 25007128 25007844 chr3R_25007128_25007844 0.243507380808996 0.144342292684598
chr3R 25008491 25010072 chr3R_25008491_25010072 0.375350639033105 0.000228636464991139
chr3R 25010560 25012082 chr3R_25010560_25012082 0.119199459762428 0.0914034015951834
chr3R 25012390 25019023 chr3R_25012390_25019023 0.839658461691736 3.00498339597256e-11
chr3R 25027151 25028461 chr3R_25027151_25028461 0.00155665716320896 0.990884942807758
chr3R 25132414 25134347 chr3R_25132414_25134347 -0.0133298011666223 0.882244287226241
chr3R 25170750 25175203 chr3R_25170750_25175203 -0.0361770192284476 0.25969166343244
chr3R 25175412 25176788 chr3R_25175412_25176788 0.38456391072895 1.48356491046087e-06
chr3R 25178620 25179694 chr3R_25178620_25179694 -0.257595104896487 0.0934078283842827
chr3R 25182241 25183222 chr3R_25182241_25183222 0.324190594209498 0.0121533193675142
chr3R 25200989 25202702 chr3R_25200989_25202702 -0.531497454405154 3.20903522268434e-05
chr3R 25202944 25205730 chr3R_25202944_25205730 0.418729665363168 4.86691756415606e-11
chr3R 25226168 25228237 chr3R_25226168_25228237 0.48158370104791 4.93355998320089e-07
chr3R 25229042 25230675 chr3R_25229042_25230675 0.0708170641705473 0.491733657014393
chr3R 25252671 25253833 chr3R_25252671_25253833 -0.152444462292007 0.140909905523005
chr3R 25254576 25255380 chr3R_25254576_25255380 -0.282064831663522 0.0259492673688271
chr3R 25336197 25338697 chr3R_25336197_25338697 -0.218044757100971 0.0477563567385069
chr3R 25342655 25343879 chr3R_25342655_25343879 -0.132032799726475 0.271007435199655
chr3R 25356059 25357024 chr3R_25356059_25357024 0.251351017036363 0.0667910939550233
chr3R 25364824 25367379 chr3R_25364824_25367379 0.295200157135583 0.00224538847375501
chr3R 25370481 25372044 chr3R_25370481_25372044 0.465561388788591 0.000190185740140644
chr3R 25374020 25377075 chr3R_25374020_25377075 0.734354179911982 1.97385423244189e-11
chr3R 25378102 25379321 chr3R_25378102_25379321 0.0269766209731759 0.839972948635489
chr3R 25386190 25391169 chr3R_25386190_25391169 0.225225372682023 0.00208067974246323
chr3R 25394471 25396624 chr3R_25394471_25396624 -0.280072780372332 0.00203365562297764
chr3R 25402485 25404245 chr3R_25402485_25404245 -0.167051564849076 0.140277456100531
chr3R 25404557 25405152 chr3R_25404557_25405152 0.080229241233314 0.641375240102775
chr3R 25405468 25408797 chr3R_25405468_25408797 -0.168884449424821 0.0149516658666258
chr3R 25409384 25411731 chr3R_25409384_25411731 0.102982464023324 0.341201045882923
chr3R 25412144 25413331 chr3R_25412144_25413331 0.0225821739180469 0.889886819696972
chr3R 25416705 25419041 chr3R_25416705_25419041 0.397632865880181 0.00194441920559668
chr3R 25419266 25426283 chr3R_25419266_25426283 -0.18140301235178 0.000936069698922237
chr3R 25430217 25433355 chr3R_25430217_25433355 0.309243738795428 0.00778243795159876
chr3R 25434586 25438711 chr3R_25434586_25438711 -0.181376673383131 0.0207898269281037
chr3R 25444269 25447178 chr3R_25444269_25447178 -0.0139298497978303 0.682336458322398
chr3R 25447742 25449666 chr3R_25447742_25449666 -0.279942896601004 0.00285079862118498
chr3R 25450693 25452907 chr3R_25450693_25452907 -0.0503505641877626 0.571751978907705
chr3R 25454538 25458476 chr3R_25454538_25458476 -0.521233841263543 0
chr3R 25458937 25459333 chr3R_25458937_25459333 -0.54788430658563 5.56210005846491e-05
chr3R 25459568 25464306 chr3R_25459568_25464306 0.319232807228419 6.37999084524549e-11
chr3R 25464615 25465929 chr3R_25464615_25465929 0.217305926396165 0.179751927006244
chr3R 25467378 25468439 chr3R_25467378_25468439 -0.0609622698658897 0.618864339951504
chr3R 25478465 25480581 chr3R_25478465_25480581 -0.170454269069819 0.0292163680217143
chr3R 25480858 25481522 chr3R_25480858_25481522 -0.228331563238893 0.0759386363451939
chr3R 25519614 25526002 chr3R_25519614_25526002 1.10068714217343 1.64394813793193e-11
chr3R 25527446 25529673 chr3R_25527446_25529673 0.796840211633722 2.18626650485731e-11
chr3R 25530093 25537961 chr3R_25530093_25537961 -0.27179785444561 0
chr3R 25538172 25540915 chr3R_25538172_25540915 -0.096645931844521 0.289887940731391
chr3R 25546409 25548516 chr3R_25546409_25548516 0.0687637463256866 0.551675441198825
chr3R 25548802 25550456 chr3R_25548802_25550456 0.208331964460197 0.0790181156319527
chr3R 25567971 25571522 chr3R_25567971_25571522 0.0641281678080927 0.451516674200696
chr3R 25571735 25574611 chr3R_25571735_25574611 0.0250419311252024 0.802308624690375
chr3R 25577463 25579401 chr3R_25577463_25579401 0.217663244133872 0.0157620742056133
chr3R 25595794 25597764 chr3R_25595794_25597764 0.312307112516169 5.63141268934648e-11
chr3R 25643214 25643836 chr3R_25643214_25643836 0.00688674471587731 0.959989829847739
chr3R 25668070 25669584 chr3R_25668070_25669584 -0.404652787632314 0.00318379937491176
chr3R 25669794 25671900 chr3R_25669794_25671900 0.373674425954578 0.00420388150817109
chr3R 25673515 25674444 chr3R_25673515_25674444 0.420588695799897 0.00110152222693844
chr3R 25702375 25705008 chr3R_25702375_25705008 0.0586777813221387 0.568723212077556
chr3R 25706880 25711184 chr3R_25706880_25711184 0.075187766230512 0.197494186116493
chr3R 25722736 25723437 chr3R_25722736_25723437 -0.704834827330537 1.43704345001439e-06
chr3R 25723835 25725688 chr3R_25723835_25725688 -0.00728971629725859 0.92195805825197
chr3R 25744434 25747107 chr3R_25744434_25747107 -0.0523110913278325 0.540823041124301
chr3R 25748490 25749383 chr3R_25748490_25749383 -0.0897997436340912 0.563804590223793
chr3R 25749859 25751671 chr3R_25749859_25751671 0.585819382345751 0.000804348104424924
chr3R 25863706 25865532 chr3R_25863706_25865532 0.216568479343618 0.132635567341863
chr3R 25874207 25878691 chr3R_25874207_25878691 0.0501772379044795 0.459534810460429
chr3R 25878926 25880499 chr3R_25878926_25880499 -0.0138450518685216 0.862898102066513
chr3R 25924120 25925639 chr3R_25924120_25925639 -0.258880213775459 0.049045307635702
chr3R 25936449 25938405 chr3R_25936449_25938405 -0.178294142728795 0.133051395956708
chr3R 25939632 25942019 chr3R_25939632_25942019 -0.205303305224599 0.068029239454815
chr3R 25943459 25946128 chr3R_25943459_25946128 0.0182887815290612 0.876100370309768
chr3R 25972154 25975465 chr3R_25972154_25975465 0.376331296157941 0.000223084395633552
chr3R 25977719 25979768 chr3R_25977719_25979768 0.14603563243091 0.128162281046148
chr3R 25988054 25991677 chr3R_25988054_25991677 0.204535964326051 0.00860513184685992
chr3R 26045238 26045785 chr3R_26045238_26045785 -0.151793166765799 0.339760575632341
chr3R 26079396 26081146 chr3R_26079396_26081146 0.379359107758733 4.69312131910676e-11
chr3R 26081556 26082562 chr3R_26081556_26082562 -0.208178682525994 0.000592211920143804
chr3R 26082927 26085117 chr3R_26082927_26085117 0.612675825002211 2.32230872995372e-11
chr3R 26085592 26086130 chr3R_26085592_26086130 0.438355322463914 3.10308137005812e-05
chr3R 26087328 26089576 chr3R_26087328_26089576 0.0194548847956405 0.729773195114544
chr3R 26095021 26097166 chr3R_26095021_26097166 0.906193214822773 2.53857339085911e-11
chr3R 26117186 26119521 chr3R_26117186_26119521 -0.781049809430262 0
chr3R 26119783 26122484 chr3R_26119783_26122484 -0.458218523968222 4.61770652382398e-07
chr3R 26182267 26184333 chr3R_26182267_26184333 -0.0333367544354509 0.765181809465328
chr3R 26200491 26202581 chr3R_26200491_26202581 -0.0388501165525695 0.735426979013654
chr3R 26206132 26207287 chr3R_26206132_26207287 -0.300690228580911 0.0509116378702898
chr3R 26210781 26212947 chr3R_26210781_26212947 -0.0460063105105636 0.663657138208904
chr3R 26221897 26224633 chr3R_26221897_26224633 -0.029577331859802 0.765058388187458
chr3R 26265077 26267653 chr3R_26265077_26267653 0.34951663241821 0.0199845307329249
chr3R 26321787 26323910 chr3R_26321787_26323910 0.208249044213374 0.0147964491922649
chr3R 26326941 26329932 chr3R_26326941_26329932 0.285353600694751 0.0128317285650207
chr3R 26330289 26332454 chr3R_26330289_26332454 -0.138727904979304 0.0365754746674321
chr3R 26350140 26351107 chr3R_26350140_26351107 -0.673468418937681 3.04901334600149e-05
chr3R 26444619 26446661 chr3R_26444619_26446661 -0.418769169829434 3.1848788380584e-05
chr3R 26473027 26474963 chr3R_26473027_26474963 0.251917785853876 0.0131214561390677
chr3R 26475465 26477835 chr3R_26475465_26477835 0.347529122375041 4.71346698686503e-05
chr3R 26478872 26481006 chr3R_26478872_26481006 0.0609913046522275 0.462433911700957
chr3R 26481542 26482640 chr3R_26481542_26482640 -0.128758925131239 0.137148918246843
chr3R 26484824 26485309 chr3R_26484824_26485309 0.556194224609015 3.22242758209144e-11
chr3R 26485961 26490771 chr3R_26485961_26490771 0.173964711546369 1.14879704170835e-05
chr3R 26495452 26496860 chr3R_26495452_26496860 0.326535103820117 0.00140601910741654
chr3R 26500221 26502110 chr3R_26500221_26502110 0.286186647465355 0.00465079517006629
chr3R 26502343 26504010 chr3R_26502343_26504010 0.298820468598298 1.92809497101575e-08
chr3R 26507043 26508710 chr3R_26507043_26508710 0.685329815733549 4.75576994298181e-11
chr3R 26527574 26531741 chr3R_26527574_26531741 0.344047811323167 9.50429918099824e-09
chr3R 26545539 26548501 chr3R_26545539_26548501 0.314466799281364 0.000471510912719738
chr3R 26548950 26550263 chr3R_26548950_26550263 -0.150647799486011 0.078814150275005
chr3R 26551729 26553867 chr3R_26551729_26553867 0.304450992841141 1.21785427963924e-05
chr3R 26554079 26556929 chr3R_26554079_26556929 0.655940770645587 4.1526790785581e-11
chr3R 26557372 26558447 chr3R_26557372_26558447 0.285165192456713 0.00572753337117938
chr3R 26570815 26573264 chr3R_26570815_26573264 -0.642222436908917 0
chr3R 26573546 26575804 chr3R_26573546_26575804 0.201265275166633 0.0313942220433764
chr3R 26597513 26598890 chr3R_26597513_26598890 0.285095298698652 0.00777268633391028
chr3R 26599412 26603100 chr3R_26599412_26603100 0.145534396308011 0.0341338197456572
chr3R 26647749 26652703 chr3R_26647749_26652703 -0.234431323504113 0.00214192085027287
chr3R 26658848 26664230 chr3R_26658848_26664230 -0.0350780897373887 0.576772302122538
chr3R 26666169 26668672 chr3R_26666169_26668672 0.340728185848355 0.000619322356325083
chr3R 26668907 26670763 chr3R_26668907_26670763 0.375461628142113 0.00241096283320811
chr3R 26675746 26677135 chr3R_26675746_26677135 0.00108574068717494 0.996097344774256
chr3R 26678884 26680776 chr3R_26678884_26680776 -0.130980895786407 0.261356052365193
chr3R 26698649 26699968 chr3R_26698649_26699968 0.554975073799422 0.000258550683757106
chr3R 26700181 26704849 chr3R_26700181_26704849 -0.0965970254202579 0.146984806574037
chr3R 26710010 26713189 chr3R_26710010_26713189 0.264046936165077 0.00415799038465146
chr3R 26807572 26812361 chr3R_26807572_26812361 -0.353035270464889 0
chr3R 26812633 26813561 chr3R_26812633_26813561 -0.548894490027804 9.57713064408949e-08
chr3R 26816755 26818493 chr3R_26816755_26818493 0.0185312582394811 0.867882219606822
chr3R 26818840 26821892 chr3R_26818840_26821892 0.0634395523559262 0.383041485857589
chr3R 26823744 26824946 chr3R_26823744_26824946 -0.614141779750397 2.81672332569372e-07
chr3R 26825315 26826725 chr3R_26825315_26826725 -0.183711020890698 0.156125392026384
chr3R 26828865 26835830 chr3R_26828865_26835830 0.099266728928141 0.000482741040469465
chr3R 26837724 26840034 chr3R_26837724_26840034 -0.113030723703753 0.100210890625123
chr3R 26840440 26841285 chr3R_26840440_26841285 0.331114938169796 0.00128746809144501
chr3R 26849874 26851229 chr3R_26849874_26851229 -0.0941938295289956 0.462717786161205
chr3R 26887489 26899478 chr3R_26887489_26899478 -0.139584539357939 3.98879979712774e-07
chr3R 26899700 26902033 chr3R_26899700_26902033 0.211026248946717 0.000683181765028497
chr3R 26902439 26904133 chr3R_26902439_26904133 0.664064844978925 3.42862733031147e-11
chr3R 26904390 26908241 chr3R_26904390_26908241 0.0125292531179049 0.849526041551929
chr3R 26918832 26921442 chr3R_26918832_26921442 -0.247446826834662 0.0140493855694415
chr3R 26921853 26928892 chr3R_26921853_26928892 0.0886129252258188 0.00293560471486824
chr3R 26929279 26939397 chr3R_26929279_26939397 0.127146643939658 1.33184289017789e-05
chr3R 26939905 26941758 chr3R_26939905_26941758 -0.0326524378074703 0.612968012536286
chr3R 26981819 26983806 chr3R_26981819_26983806 1.54384869164726 1.90308325673861e-12
chr3R 27028319 27031108 chr3R_27028319_27031108 0.341402436768023 0.00632014845833192
chr3R 27032003 27035038 chr3R_27032003_27035038 0.158859147401742 0.00664096783579836
chr3R 27035339 27040838 chr3R_27035339_27040838 0.14642017943203 4.3951673566779e-05
chr3R 27041153 27043293 chr3R_27041153_27043293 0.017447106224704 0.85533622308967
chr3R 27043781 27044926 chr3R_27043781_27044926 0.0480237879294623 0.728458029664755
chr3R 27051849 27052513 chr3R_27051849_27052513 -0.010566205159579 0.950294495956973
chr3R 27053928 27055789 chr3R_27053928_27055789 0.0710930501793128 0.560631773289262
chr3R 27066639 27067980 chr3R_27066639_27067980 0.369972612440471 0.000279871891080988
chr3R 27126937 27137385 chr3R_27126937_27137385 0.117551292418366 2.83855698014018e-07
chr3R 27137684 27139593 chr3R_27137684_27139593 0.912289101605678 2.11015165719471e-11
chr3R 27153916 27154526 chr3R_27153916_27154526 -0.541782122670095 2.59829407536216e-05
chr3R 27173884 27174557 chr3R_27173884_27174557 -0.394612149800853 0.00411815495802581
chr3R 27175269 27181872 chr3R_27175269_27181872 -0.12325811251122 1.35694987195567e-05
chr3R 27182980 27184540 chr3R_27182980_27184540 0.123569419255183 0.168370302518489
chr3R 27184759 27186942 chr3R_27184759_27186942 -0.150101556538206 0
chr3R 27188338 27190626 chr3R_27188338_27190626 -0.360479257127848 0
chr3R 27354428 27357166 chr3R_27354428_27357166 0.143127140930524 0.200789018646599
chr3R 27377557 27380174 chr3R_27377557_27380174 -0.0594771941650653 0.560082533702314
chr3R 27387400 27391439 chr3R_27387400_27391439 0.234930647883379 0.00493498316405637
chr3R 27392286 27396419 chr3R_27392286_27396419 0.0299967538050874 0.708310044210185
chr3R 27398065 27399686 chr3R_27398065_27399686 0.120548667783412 0.290187794114591
chr3R 27405865 27408474 chr3R_27405865_27408474 0.0415114983823771 0.599974017869627
chr3R 27410013 27410906 chr3R_27410013_27410906 0.397080424919728 0.0222243181087086
chr3R 27414555 27415629 chr3R_27414555_27415629 -0.0398879958762596 0.397582851063891
chr3R 27416817 27418267 chr3R_27416817_27418267 -0.280303026454522 0.00713042982529055
chr3R 27419093 27425571 chr3R_27419093_27425571 0.043037014316229 0.467097202129884
chr3R 27426174 27428013 chr3R_27426174_27428013 0.0375936963469313 0.741020640082883
chr3R 27430179 27433278 chr3R_27430179_27433278 0.109480986740322 0.24816501974106
chr3R 27433586 27436102 chr3R_27433586_27436102 0.0713607389198129 0.452611746126755
chr3R 27549135 27549985 chr3R_27549135_27549985 0.415095174983418 0.00129326331177806
chr3R 27550901 27552170 chr3R_27550901_27552170 -0.382421014109391 0.000549653672504702
chr3R 27552510 27553910 chr3R_27552510_27553910 -0.56868101828551 0
chr3R 27567482 27570184 chr3R_27567482_27570184 -0.152978601308781 0.0193345965163367
chr3R 27571784 27575688 chr3R_27571784_27575688 0.385353488046451 7.65717312085966e-09
chr3R 27577238 27579100 chr3R_27577238_27579100 0.0720281402475517 0.45429783436106
chr3R 27579348 27580575 chr3R_27579348_27580575 -0.489918549693479 0
chr3R 27598514 27602056 chr3R_27598514_27602056 0.017962045112537 0.805100985160953
chr3R 27602332 27603794 chr3R_27602332_27603794 0.842913330397296 1.38606234314611e-11
chr3R 27614884 27615865 chr3R_27614884_27615865 -0.228155549456291 0.147027908147791
chr3R 27616375 27620693 chr3R_27616375_27620693 0.116516464699258 0.18239925443163
chr3R 27628932 27629748 chr3R_27628932_27629748 -0.385230084746738 0.00626409621169755
chr3R 27631950 27633852 chr3R_27631950_27633852 -0.0394527538988849 0.552454424962957
chr3R 27771679 27775557 chr3R_27771679_27775557 0.311829611207379 9.05553260450728e-05
chr3R 27777589 27783631 chr3R_27777589_27783631 0.257602697173449 0.000289169402808296
chr3R 27785171 27787969 chr3R_27785171_27787969 0.380981515826088 0.000510606064981251
chr3R 27788229 27789089 chr3R_27788229_27789089 -0.269424235833286 0.11709328089494
chr3R 27789556 27791871 chr3R_27789556_27791871 1.51093363725399 1.72678416498675e-12
chr3R 27794842 27797616 chr3R_27794842_27797616 -0.0151476378492694 0.875267532747959
chr3R 27804635 27808023 chr3R_27804635_27808023 -0.144909685179543 0.112434999347182
chr3R 27819921 27822729 chr3R_27819921_27822729 -0.329055017499304 1.8564298105872e-05
chr3R 27824589 27827214 chr3R_27824589_27827214 0.0251039045019415 0.800958402723665
chr3R 27828356 27832638 chr3R_27828356_27832638 -0.468087839803218 0
chr3R 27832891 27835242 chr3R_27832891_27835242 0.294253793020637 0.0233512384663904
