chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3R 14134308 14137538 chr3R_14134308_14137538 0.158509216753755 0.0199734689815025
chr3R 14381712 14384910 chr3R_14381712_14384910 0.734042141988291 3.59611182254601e-11
chr3R 14484248 14489516 chr3R_14484248_14489516 0.806547254651797 4.2511034468937e-11
chr3R 14489748 14491771 chr3R_14489748_14491771 0.206989662665044 0.00012481208066252
chr3R 14492033 14495066 chr3R_14492033_14495066 0.386134453468697 4.90925778636205e-11
chr3R 15436869 15438325 chr3R_15436869_15438325 0.154139570453589 9.09209766701726e-09
chr3R 15477554 15480882 chr3R_15477554_15480882 0.609646634065275 3.79912036101785e-11
chr3R 15553884 15558329 chr3R_15553884_15558329 0.510475431593758 5.92153907380267e-11
chr3R 15562329 15566850 chr3R_15562329_15566850 0.252239645136237 6.27785619818648e-11
chr3R 15567225 15569507 chr3R_15567225_15569507 0.0375870331491171 0.140487728854831
chr3R 15571977 15575752 chr3R_15571977_15575752 0.475891263137983 4.65734228003167e-11
chr3R 15577842 15580332 chr3R_15577842_15580332 0.141753951898266 2.75809891463092e-06
chr3R 15587051 15588636 chr3R_15587051_15588636 -0.0697822803512809 0.136613566523337
chr3R 15588910 15591366 chr3R_15588910_15591366 0.507776405941343 4.77674027301785e-11
chr3R 15595373 15597115 chr3R_15595373_15597115 -0.530186780847552 0
chr3R 15613640 15619057 chr3R_15613640_15619057 0.478739774943179 5.04498425288454e-11
chr3R 15639738 15645651 chr3R_15639738_15645651 0.765755265178301 5.78818942050614e-11
chr3R 15645894 15647344 chr3R_15645894_15647344 0.36365891335068 5.32802209979862e-11
chr3R 15647804 15648486 chr3R_15647804_15648486 -0.11970657310372 0.00782006363967302
chr3R 15649852 15653521 chr3R_15649852_15653521 0.154193168593542 6.83331007226938e-11
chr3R 15664570 15665912 chr3R_15664570_15665912 0.079533872235751 0.0400979897409319
chr3R 15919681 15920424 chr3R_15919681_15920424 0.198662782460976 6.57977048055532e-11
chr3R 16021264 16025091 chr3R_16021264_16025091 0.476715044044371 6.06900000302678e-11
chr3R 16110074 16111750 chr3R_16110074_16111750 1.46230474644047 3.4005359363772e-11
chr3R 16111959 16115521 chr3R_16111959_16115521 0.180823738223186 6.74918012550372e-11
chr3R 16210227 16211259 chr3R_16210227_16211259 0.39240031093925 4.79945161365495e-11
chr3R 16220572 16222363 chr3R_16220572_16222363 0.0279786051628963 0.556678951329238
chr3R 16409348 16410143 chr3R_16409348_16410143 -0.135507317341489 3.86099075821988e-07
chr3R 16410404 16411149 chr3R_16410404_16411149 -0.161253640414366 0.0317156583424245
chr3R 16413369 16418006 chr3R_16413369_16418006 0.947094369443574 4.07521462669623e-11
chr3R 16418273 16426510 chr3R_16418273_16426510 0.888618309712114 4.99099430314975e-11
chr3R 16734449 16735008 chr3R_16734449_16735008 -0.249609040856568 0.00178789249786648
chr3R 17208125 17210735 chr3R_17208125_17210735 0.492529714832237 3.89943350793425e-11
chr3R 17211703 17216844 chr3R_17211703_17216844 0.421078517826501 5.46640781741484e-11
chr3R 17295742 17297125 chr3R_17295742_17297125 0.0472973777157972 0.488243411506467
chr3R 17305450 17309986 chr3R_17305450_17309986 0.601645657310332 3.36151823877706e-11
chr3R 17528042 17531191 chr3R_17528042_17531191 0.637603955269619 3.42026060441085e-11
chr3R 17591717 17593060 chr3R_17591717_17593060 0.876055458455622 2.78438045685635e-11
chr3R 17602266 17605100 chr3R_17602266_17605100 0.12412113192037 0.022834308401354
chr3R 17763644 17768049 chr3R_17763644_17768049 0.4484255566541 4.59832953964691e-11
chr3R 18040451 18042161 chr3R_18040451_18042161 0.525616996507209 5.51632572136527e-11
chr3R 18056728 18059073 chr3R_18056728_18059073 0.270083819862491 5.78763406747646e-11
chr3R 18059391 18061536 chr3R_18059391_18061536 0.514547974810481 3.73029976201278e-11
chr3R 18063145 18066304 chr3R_18063145_18066304 0.251730219148734 6.39540576375749e-11
chr3R 18066528 18069460 chr3R_18066528_18069460 0.316288266680732 6.34600652054673e-11
chr3R 18069756 18078842 chr3R_18069756_18078842 0.508027911319963 6.26611581894382e-11
chr3R 18135613 18136341 chr3R_18135613_18136341 0.295593384320879 9.75929410635541e-07
chr3R 18136550 18138906 chr3R_18136550_18138906 0.173478022862668 0.00112278767767692
chr3R 18139888 18144279 chr3R_18139888_18144279 1.18510939602964 4.72448453226559e-11
chr3R 18144602 18150765 chr3R_18144602_18150765 0.848182426495861 5.26307004955292e-11
chr3R 18153656 18155933 chr3R_18153656_18155933 1.52761868501228 1.74258823337798e-11
chr3R 18860360 18863538 chr3R_18860360_18863538 0.637898359051898 3.32221251955426e-11
chr3R 18888718 18893996 chr3R_18888718_18893996 0.268807600512904 4.7060017817677e-07
chr3R 19251317 19252638 chr3R_19251317_19252638 0.0590299787687215 0.297525838611689
chr3R 19261584 19263716 chr3R_19261584_19263716 0.437149382003265 5.2052905748755e-11
chr3R 19264756 19268559 chr3R_19264756_19268559 0.340128934327144 5.79210336873682e-11
chr3R 19268941 19275338 chr3R_19268941_19275338 0.435575331008944 5.49300192938895e-11
chr3R 19275572 19278532 chr3R_19275572_19278532 0.858186183365838 4.05060655152677e-11
chr3R 19292861 19295292 chr3R_19292861_19295292 0.378057391012548 5.46112371610863e-11
chr3R 19333096 19343595 chr3R_19333096_19343595 0.779799070438965 5.26154579755768e-11
chr3R 19346030 19351020 chr3R_19346030_19351020 -0.00247850285305057 0.895803832899578
chr3R 19351364 19353766 chr3R_19351364_19353766 0.67563393141091 5.42205141664199e-11
chr3R 19355536 19356835 chr3R_19355536_19356835 0.303076107396381 5.58002421543722e-11
chr3R 19788517 19791615 chr3R_19788517_19791615 0.189687680545974 6.76653641613528e-11
chr3R 20060545 20063867 chr3R_20060545_20063867 0.181541835817765 0.00657360601416556
chr3R 20098599 20103133 chr3R_20098599_20103133 0.151213647304626 0.0134501753398811
chr3R 20152859 20156681 chr3R_20152859_20156681 0.0944766293687718 0.0608810169231565
chr3R 20181571 20187168 chr3R_20181571_20187168 0.156616971743458 0.000917025892617943
chr3R 20187450 20190678 chr3R_20187450_20190678 0.383726059466396 4.61555057646551e-11
chr3R 20334169 20337581 chr3R_20334169_20337581 1.9257050523823 1.54947555374018e-11
chr3R 20352763 20355245 chr3R_20352763_20355245 0.267846641664766 5.57765047632471e-05
chr3R 20486940 20490203 chr3R_20486940_20490203 0.10301299984807 0.104000964214914
chr3R 20515959 20516619 chr3R_20515959_20516619 0.258278729028416 1.2546572926117e-05
chr3R 20517028 20523179 chr3R_20517028_20523179 0.487489703172412 4.12509887655615e-11
chr3R 20662408 20668630 chr3R_20662408_20668630 1.1510944449105 3.74417776274966e-11
chr3R 20727162 20730983 chr3R_20727162_20730983 0.602595939021355 4.12494253300906e-11
chr3R 21382066 21384222 chr3R_21382066_21384222 0.537805654000764 4.07061155798219e-11
chr3R 21387072 21388047 chr3R_21387072_21388047 0.0658015960080916 0.0824587556343681
chr3R 21402464 21403562 chr3R_21402464_21403562 -0.0493597491500187 0.529513592199492
chr3R 21448735 21452479 chr3R_21448735_21452479 0.456865696685643 5.65411093459556e-11
chr3R 21453443 21457175 chr3R_21453443_21457175 0.866626666157746 3.78349009788636e-11
chr3R 21459988 21462791 chr3R_21459988_21462791 0.494028663912205 5.83354519309344e-11
chr3R 21476587 21479221 chr3R_21476587_21479221 0.285169570032669 1.62900797919141e-06
chr3R 21490755 21492757 chr3R_21490755_21492757 0.466548147852571 4.6708542403312e-11
chr3R 21512849 21515630 chr3R_21512849_21515630 0.715265900654676 3.80720839289941e-11
chr3R 21537200 21541132 chr3R_21537200_21541132 0.389559697851457 4.48633142239125e-11
chr3R 21542174 21546332 chr3R_21542174_21546332 0.373011467254365 4.74471726810534e-11
chr3R 21826896 21828948 chr3R_21826896_21828948 0.0391664465140009 0.256967111824787
chr3R 21834825 21838309 chr3R_21834825_21838309 0.391745582249018 6.43474763280593e-11
chr3R 21847047 21849440 chr3R_21847047_21849440 0.906564303036016 3.83696970727594e-11
chr3R 21917412 21923366 chr3R_21917412_21923366 0.460966030551563 6.45704564580837e-11
chr3R 21923595 21924855 chr3R_21923595_21924855 0.251658474827528 0.000270984949687446
chr3R 21927688 21930053 chr3R_21927688_21930053 0.0965043411899009 0.10166088892693
chr3R 21931740 21933186 chr3R_21931740_21933186 -0.144768528686446 0.026689661136283
chr3R 21933579 21940875 chr3R_21933579_21940875 0.959849663069885 5.18735375891751e-11
chr3R 21941157 21944011 chr3R_21941157_21944011 0.357739825469993 5.63510703264177e-11
chr3R 22093642 22095163 chr3R_22093642_22095163 0.689220080048177 4.06796463860436e-11
chr3R 22099585 22102947 chr3R_22099585_22102947 0.592045984809078 3.72526310051661e-11
chr3R 22397263 22401844 chr3R_22397263_22401844 1.44213064374712 2.75669391673108e-11
chr3R 22494880 22496776 chr3R_22494880_22496776 0.0802213539949685 0.365045576891512
chr3R 22801399 22804048 chr3R_22801399_22804048 0.59089434325727 4.6395056206579e-11
chr3R 22829897 22834127 chr3R_22829897_22834127 0.303008206117371 2.45957701274528e-09
chr3R 23027626 23030977 chr3R_23027626_23030977 0.341535778331791 8.26891099730607e-08
chr3R 23366143 23369309 chr3R_23366143_23369309 0.212611707256137 3.83494791622742e-07
chr3R 23386038 23387972 chr3R_23386038_23387972 -0.13477200715247 0.04607597194684
chr3R 23394879 23396754 chr3R_23394879_23396754 -0.10141834688613 0.0604592342971539
chr3R 23475030 23477459 chr3R_23475030_23477459 0.103849245721066 0.0762998317131987
chr3R 23489784 23491274 chr3R_23489784_23491274 0.392044410732059 4.74774851026209e-11
chr3R 23491771 23493187 chr3R_23491771_23493187 0.0202680512597689 0.772477904706706
chr3R 23496029 23499076 chr3R_23496029_23499076 0.118013428456172 6.95598623866951e-11
chr3R 23672640 23675619 chr3R_23672640_23675619 -0.172405373111525 1.49333989167832e-05
chr3R 24959584 24962293 chr3R_24959584_24962293 0.14245241041675 0.00846691773467147
chr3R 24965250 24967556 chr3R_24965250_24967556 0.435459709201864 5.53744650839319e-11
chr3R 24968723 24970762 chr3R_24968723_24970762 0.975388542169878 4.77611131185308e-11
chr3R 24971072 24976362 chr3R_24971072_24976362 0.0727883562233259 0.0051840064588463
chr3R 24976584 24977477 chr3R_24976584_24977477 -0.834953409689984 0
chr3R 25080173 25082081 chr3R_25080173_25082081 0.129485849988057 0.000227570962629264
chr3R 25089889 25091880 chr3R_25089889_25091880 0.282278619704996 5.88052412407398e-11
chr3R 25140286 25142089 chr3R_25140286_25142089 0.15751457221957 0.00333890951467199
chr3R 25150553 25153951 chr3R_25150553_25153951 0.201904254891215 0.00619560280595993
chr3R 25159768 25162901 chr3R_25159768_25162901 0.437102020931795 4.55337754299555e-11
chr3R 25632227 25634924 chr3R_25632227_25634924 -0.300008894962844 0
chr3R 25694194 25698632 chr3R_25694194_25698632 0.13566805674989 0.0130716774605149
chr3R 26007210 26008797 chr3R_26007210_26008797 0.146687905124289 6.76975750011951e-11
chr3R 26009186 26009961 chr3R_26009186_26009961 0.132133088539414 3.89495300289631e-06
chr3R 26030280 26031229 chr3R_26030280_26031229 0.153461123623296 0.000666747303465824
chr3R 26064425 26065586 chr3R_26064425_26065586 0.170990495781846 0.0055254423151744
chr3R 26067379 26070018 chr3R_26067379_26070018 0.203717295735683 6.47679438045742e-11
chr3R 26099127 26100641 chr3R_26099127_26100641 0.127243065068337 3.31524746604689e-05
chr3R 26294920 26300474 chr3R_26294920_26300474 0.31772846241683 6.93539281176191e-07
chr3R 26417599 26419428 chr3R_26417599_26419428 0.627988057415805 3.06252340149127e-11
chr3R 26432067 26434342 chr3R_26432067_26434342 0.360632292901212 5.16906646828909e-11
chr3R 26435819 26438429 chr3R_26435819_26438429 0.154999451889823 0.00667421039532301
chr3R 26604080 26606305 chr3R_26604080_26606305 0.171926545269449 0.00052433977323808
chr3R 26611145 26613477 chr3R_26611145_26613477 -0.00532777299867789 0.942073841822998
chr3R 26732013 26734860 chr3R_26732013_26734860 0.223733257158702 0.00539561767861259
chr3R 26749515 26751220 chr3R_26749515_26751220 0.240114521989933 0.000281996934618328
chr3R 26791549 26798640 chr3R_26791549_26798640 0.150544885616361 6.80322409049996e-11
chr3R 27196797 27200781 chr3R_27196797_27200781 0.178874098019895 6.87354670850256e-11
chr3R 27204928 27206762 chr3R_27204928_27206762 0.0760449673745235 0.00885522735056936
chr3R 27208076 27209138 chr3R_27208076_27209138 0.245028743945148 4.43482949430757e-08
chr3R 27220832 27223232 chr3R_27220832_27223232 0.313845978214134 5.95512960249246e-11
chr3R 27334772 27337153 chr3R_27334772_27337153 0.266188245789751 1.20559683306013e-05
chr3R 27470370 27472714 chr3R_27470370_27472714 0.085867289906244 0.132609072554643
chr3R 27473071 27474797 chr3R_27473071_27474797 0.0961752724864239 0.254418899237658
chr3R 27491164 27496309 chr3R_27491164_27496309 0.167311657535595 0.00265953227516337
chr3R 27717765 27722815 chr3R_27717765_27722815 0.051246187635907 0.361259208230924
chr3R 27764355 27767834 chr3R_27764355_27767834 0.115068741610986 0.0287735765186283
chr3R 27908837 27912089 chr3R_27908837_27912089 0.572638368223565 3.34480653317037e-11
chr3R 28010074 28013318 chr3R_28010074_28013318 0.439661561493593 4.36360893097027e-11
chr3R 28099316 28104300 chr3R_28099316_28104300 -0.00761662791025244 0.885156678604045
chr3R 28107012 28112606 chr3R_28107012_28112606 1.05039091620852 2.9145819341106e-11
chr3R 28114442 28119814 chr3R_28114442_28119814 0.520877106329318 4.65264105462639e-11
chr3R 28122932 28133249 chr3R_28122932_28133249 0.206459184758566 1.17453457369311e-06
chr3R 28295903 28301430 chr3R_28295903_28301430 0.105294115468689 0.0759408694683331
chr3R 28305777 28313264 chr3R_28305777_28313264 0.279871161663896 5.88784899874331e-11
chr3R 28357415 28360708 chr3R_28357415_28360708 0.240004879535095 7.71507248332802e-05
chr3R 28373990 28375865 chr3R_28373990_28375865 0.259402961195976 0.000184363574191574
chr3R 28401772 28406046 chr3R_28401772_28406046 0.435344518583884 4.34607214094899e-11
chr3R 28408737 28409663 chr3R_28408737_28409663 -0.162322249715794 0.083197936545361
chr3R 28475362 28478158 chr3R_28475362_28478158 0.144424451478555 0.0487129955073769
chr3R 28560129 28564290 chr3R_28560129_28564290 0.202135483703663 2.31856374136674e-09
chr3R 28567443 28568648 chr3R_28567443_28568648 0.0612456388204799 0.414234698326523
chr3R 28780288 28783772 chr3R_28780288_28783772 0.0394635433688828 0.395674749178789
chr3R 28786216 28788919 chr3R_28786216_28788919 0.672567206386506 3.24388258605908e-11
chr3R 28977734 28982935 chr3R_28977734_28982935 0.651953520324153 3.53164256653704e-11
chr3R 28984952 28990701 chr3R_28984952_28990701 0.247035210006633 6.90590207353054e-06
chr3R 29205675 29206446 chr3R_29205675_29206446 0.2177990064063 2.2266076599701e-05
chr3R 29206801 29209948 chr3R_29206801_29209948 0.179557320212461 6.67066580280697e-11
chr3R 29259717 29263234 chr3R_29259717_29263234 0.362643741078794 5.45721638803718e-11
chr3R 29263492 29266051 chr3R_29263492_29266051 0.609846974187792 4.64839429018599e-11
chr3R 29297585 29305298 chr3R_29297585_29305298 0.458650434596681 5.69620454474967e-11
chr3R 29326337 29330635 chr3R_29326337_29330635 0.341180204180685 4.45122373011958e-09
chr3R 29344541 29346662 chr3R_29344541_29346662 1.48305284131489 3.04321359446271e-11
chr3R 29362741 29365105 chr3R_29362741_29365105 0.355788998050281 8.33383938472105e-06
chr3R 29371168 29376825 chr3R_29371168_29376825 1.06630694311219 3.87598202019469e-11
chr3R 29504971 29509386 chr3R_29504971_29509386 -0.555295370760519 0
chr3R 29509713 29510719 chr3R_29509713_29510719 -0.171012055579174 0.00119275295231058
chr3R 29511007 29513750 chr3R_29511007_29513750 0.270002642354004 6.25081190780981e-11
chr3R 29519266 29519913 chr3R_29519266_29519913 -0.275909298473686 5.07447681430406e-07
chr3R 29520299 29520908 chr3R_29520299_29520908 -0.13545288595241 0.00623279020582101
chr3R 29521311 29523417 chr3R_29521311_29523417 0.519160178936104 4.99536530488221e-11
chr3R 29526110 29528607 chr3R_29526110_29528607 0.842034001618452 5.2598754560766e-11
chr3R 29541647 29549222 chr3R_29541647_29549222 0.05096938662048 0.038642895625872
chr3R 29549431 29552311 chr3R_29549431_29552311 0.0685670589868685 0.00497624790185137
chr3R 29552658 29554911 chr3R_29552658_29554911 0.41767485499077 4.57416712050146e-11
chr3R 29567267 29568074 chr3R_29567267_29568074 0.224694316382383 2.37677171500099e-09
chr3R 29569389 29571983 chr3R_29569389_29571983 0.162575891641812 0.00031466213568725
chr3R 29574208 29575856 chr3R_29574208_29575856 0.997022757662015 4.87098654335999e-11
chr3R 29576192 29578004 chr3R_29576192_29578004 0.681238898300142 4.2775888287419e-11
chr3R 29763958 29764456 chr3R_29763958_29764456 -1.09897626729475 0
chr3R 30220989 30235689 chr3R_30220989_30235689 0.474810849765049 5.76074857363016e-11
chr3R 30372562 30375510 chr3R_30372562_30375510 0.502512403325025 4.38369246623211e-11
chr3R 30391963 30395743 chr3R_30391963_30395743 0.58116935669903 3.87065759893735e-11
chr3R 30411643 30417761 chr3R_30411643_30417761 0.290984242959233 5.91333011339352e-11
chr3R 30635678 30640661 chr3R_30635678_30640661 0.559427364630457 4.52023562630294e-11
chr3R 30669377 30672466 chr3R_30669377_30672466 0.960592034729475 2.39439870060916e-11
chr3R 30720515 30724288 chr3R_30720515_30724288 1.19449517022149 2.53477946872673e-11
chr3R 30733250 30736320 chr3R_30733250_30736320 0.212983828945969 5.70048005524572e-09
chr3R 30751872 30760125 chr3R_30751872_30760125 0.807813641731332 4.95268927319358e-11
chr3R 30858829 30864510 chr3R_30858829_30864510 0.368315070059567 5.92700553864184e-11
chr3R 30908340 30910163 chr3R_30908340_30910163 0.262199441779556 4.1318743483599e-06
chr3R 30945032 30950349 chr3R_30945032_30950349 0.262156523438827 6.08045374669461e-11
chr3R 31084817 31088744 chr3R_31084817_31088744 0.721353875606712 4.47316024704572e-11
chr3R 31269126 31275309 chr3R_31269126_31275309 0.237688355390366 1.34196928080879e-09
chr3R 31285561 31288991 chr3R_31285561_31288991 0.559429475336897 4.82984942152351e-11
chr3R 31291129 31297118 chr3R_31291129_31297118 0.25846471233438 6.46066342475764e-11
chr3R 31297652 31300184 chr3R_31297652_31300184 0.795685042775148 4.05831756474547e-11
chr3R 31377016 31378544 chr3R_31377016_31378544 0.381127040078095 1.94089212985953e-05
chr3R 31508410 31511355 chr3R_31508410_31511355 0.429408962023157 5.68282883492189e-11
chr3R 31523823 31525719 chr3R_31523823_31525719 -0.0971529276601669 0.00588309684457333
chr3R 31540268 31541081 chr3R_31540268_31541081 1.46058544063565 2.19889283231509e-11
chr3R 31683469 31685954 chr3R_31683469_31685954 0.118638840182239 0.0324060118649837
chr3R 31696929 31698972 chr3R_31696929_31698972 0.0874465203791325 7.01887685870544e-11
chr3R 31702661 31704702 chr3R_31702661_31704702 1.2218621684542 2.90847664153003e-11
chr3R 31711961 31713681 chr3R_31711961_31713681 0.0636183758047391 0.0596642081096722
chr4 46434 47652 chr4_46434_47652 0.0612673119662843 0.277157497438926
chr4 64226 65093 chr4_64226_65093 0.268709050323422 2.16430113329518e-06
chr4 206443 207804 chr4_206443_207804 0.241345792103412 9.75557406778051e-06
chr4 403996 405304 chr4_403996_405304 0.335353229442513 5.6595094152498e-11
chr4 798401 799922 chr4_798401_799922 0.0549885667139122 0.112463614230323
chr4 932637 934814 chr4_932637_934814 -0.136271430826413 0.00912003485882917
chr4 979519 980597 chr4_979519_980597 0.119590978331541 3.94533904865141e-06
chr4 1271984 1273536 chr4_1271984_1273536 0.320460585465838 2.68892787025483e-08
chrX 2545488 2546015 chrX_2545488_2546015 -0.388163584191219 0
chrX 3351534 3351950 chrX_3351534_3351950 0.872237508798923 3.50990754823726e-11
chrX 4010579 4010981 chrX_4010579_4010981 -0.389965901646583 0
chrX 4739789 4746546 chrX_4739789_4746546 0.360576386920481 5.20645395688389e-11
chrX 4757614 4760951 chrX_4757614_4760951 0.340998258036792 1.50411053930724e-07
chrX 4761549 4763357 chrX_4761549_4763357 0.198376473609548 0.00928847124304426
chrX 5278788 5280189 chrX_5278788_5280189 0.194009630615272 0.000835022090952495
chrX 5283235 5290007 chrX_5283235_5290007 0.378447019188096 5.03235509539785e-11
chrX 5507647 5511859 chrX_5507647_5511859 0.17727703290581 0.00481506004952321
chrX 5560304 5562272 chrX_5560304_5562272 0.299826302803623 6.5540626539867e-11
chrX 5573427 5578155 chrX_5573427_5578155 0.270284042659141 1.10122577836145e-06
chrX 5578657 5580215 chrX_5578657_5580215 0.0319942789202836 0.461056024011631
chrX 5848465 5852687 chrX_5848465_5852687 0.349128467659082 7.12716791278272e-10
chrX 5964816 5965881 chrX_5964816_5965881 0.235259537049874 1.00574361488096e-06
chrX 6020330 6023567 chrX_6020330_6023567 0.127664905565948 6.9133093583786e-11
chrX 6379162 6383928 chrX_6379162_6383928 0.3309858510855 1.61167890410245e-08
chrX 6404365 6409646 chrX_6404365_6409646 -0.200391408312749 0.00133977542733321
chrX 6884919 6886425 chrX_6884919_6886425 0.256073960974149 0.000310858409449573
chrX 6888612 6889959 chrX_6888612_6889959 0.540171422144671 3.65348440629497e-11
chrX 6890171 6896969 chrX_6890171_6896969 0.178120291814617 2.19512120271061e-06
chrX 6903829 6906666 chrX_6903829_6906666 0.304625847204088 1.47638246148752e-05
chrX 7408886 7410765 chrX_7408886_7410765 0.356921262750511 4.48021631562181e-06
chrX 7430798 7433712 chrX_7430798_7433712 0.187116624232897 0.00128427187518395
chrX 7474745 7478566 chrX_7474745_7478566 0.0911532603445118 0.159787315678749
chrX 7557910 7560846 chrX_7557910_7560846 0.199319993069887 6.52405579659963e-11
chrX 7580751 7583095 chrX_7580751_7583095 0.369534325639276 5.19547788626843e-11
chrX 7591494 7594581 chrX_7591494_7594581 0.22414684540799 0.00114580825410945
chrX 7604302 7605095 chrX_7604302_7605095 0.206949093958797 6.64090230639782e-11
chrX 7605566 7606550 chrX_7605566_7606550 0.386990641213775 5.99015461396695e-11
chrX 7795861 7800149 chrX_7795861_7800149 0.169924030891397 0.0165324865717583
chrX 7860116 7862729 chrX_7860116_7862729 0.349252270028902 1.36386317714309e-05
chrX 7990496 7992491 chrX_7990496_7992491 -0.114945248561474 0.13402718863289
chrX 8609447 8611752 chrX_8609447_8611752 0.277703462693364 4.55336926597819e-05
chrX 8613635 8617169 chrX_8613635_8617169 0.459059130044028 5.12725842172004e-11
chrX 8617424 8621578 chrX_8617424_8621578 0.149590834892058 0.000511854113913515
chrX 8623531 8625694 chrX_8623531_8625694 0.230852048487604 6.65050944014195e-11
chrX 8655376 8658508 chrX_8655376_8658508 0.575847435025747 4.99729591740492e-11
chrX 8659310 8661730 chrX_8659310_8661730 0.233750145454262 6.66031747729823e-11
chrX 8665422 8671346 chrX_8665422_8671346 0.281614634945847 6.43855276872023e-11
chrX 8729584 8735158 chrX_8729584_8735158 0.401256764331228 5.79836367568694e-11
chrX 8736033 8738401 chrX_8736033_8738401 0.0277799539755775 0.650239563690573
chrX 8738609 8741625 chrX_8738609_8741625 -0.0409440691869107 0.548983491648939
chrX 8746167 8750719 chrX_8746167_8750719 0.292467948884062 5.99203152584632e-11
chrX 8753035 8756391 chrX_8753035_8756391 0.457185461312429 5.23582059115015e-11
chrX 8817722 8820468 chrX_8817722_8820468 0.370796338577804 5.09736782321387e-11
chrX 8820845 8824131 chrX_8820845_8824131 0.486337511497579 4.67242966566599e-11
chrX 8829507 8833020 chrX_8829507_8833020 0.721496244815261 3.53517666135354e-11
chrX 9309841 9313325 chrX_9309841_9313325 0.419082222145959 5.65619507437159e-11
chrX 9697668 9702456 chrX_9697668_9702456 0.245724131804283 9.5743141854869e-06
chrX 9703030 9706701 chrX_9703030_9706701 0.381789664709486 4.94836744672347e-11
chrX 9707165 9708494 chrX_9707165_9708494 -0.0605832056086447 0.289472165702594
chrX 9715028 9718942 chrX_9715028_9718942 0.233745643691637 3.6077954009237e-07
chrX 9722340 9724262 chrX_9722340_9724262 0.220661511250253 0.000786703895626691
chrX 9756428 9760066 chrX_9756428_9760066 0.139553451621488 5.76698086052697e-05
chrX 9766644 9772124 chrX_9766644_9772124 0.365200715502726 5.73221757003858e-11
chrX 9772861 9774865 chrX_9772861_9774865 0.111395688050667 0.00360369274802091
chrX 9776473 9778734 chrX_9776473_9778734 0.357958361868621 7.89241723714967e-09
chrX 9857637 9862388 chrX_9857637_9862388 0.280153071010568 1.96015452705474e-07
chrX 9941940 9946153 chrX_9941940_9946153 0.239595242703371 0.000174058792505755
chrX 9952487 9955719 chrX_9952487_9955719 0.365113471099205 1.87636808987637e-07
chrX 9956938 9961515 chrX_9956938_9961515 0.265537650576708 2.93667386739674e-08
chrX 10586220 10588108 chrX_10586220_10588108 0.384896716413155 4.87259193399496e-11
chrX 10902493 10905722 chrX_10902493_10905722 0.292477629546485 5.85712996046731e-11
chrX 11174338 11177813 chrX_11174338_11177813 0.288141153965167 9.32865171043729e-06
chrX 11781936 11784359 chrX_11781936_11784359 0.421898139252681 5.76220383155327e-11
chrX 12396414 12399567 chrX_12396414_12399567 0.289517888262086 3.72934348284742e-06
chrX 12422630 12425910 chrX_12422630_12425910 0.2882553410644 5.41940059799646e-06
chrX 13547777 13551849 chrX_13547777_13551849 0.0842997295874196 0.0515740824610293
chrX 14012749 14016530 chrX_14012749_14016530 0.349604813949366 6.46218738415183e-11
chrX 14021588 14024098 chrX_14021588_14024098 0.75628370910509 3.44730326776414e-11
chrX 14024579 14027906 chrX_14024579_14027906 -0.19306019782226 0
chrX 14035377 14040523 chrX_14035377_14040523 0.33570929402967 6.43019215777135e-11
chrX 14062943 14065077 chrX_14062943_14065077 0.195077290284072 0.0174918160103918
chrX 14065288 14067179 chrX_14065288_14067179 0.122877660131538 0.000773173125994804
chrX 14067461 14071649 chrX_14067461_14071649 0.599697779388442 5.3709374787084e-11
chrX 14072430 14076524 chrX_14072430_14076524 0.0677437871859836 0.0242720322380199
chrX 14082801 14085253 chrX_14082801_14085253 0.304805057118782 5.95761990322178e-11
chrX 14088473 14094151 chrX_14088473_14094151 0.36887525801715 5.25515800998086e-11
chrX 14102633 14105122 chrX_14102633_14105122 -0.352074885480476 0
chrX 14118644 14124695 chrX_14118644_14124695 0.419300392195997 6.10533400513918e-11
chrX 14125793 14127821 chrX_14125793_14127821 0.155198670417889 0.0464611223231372
chrX 14128121 14130981 chrX_14128121_14130981 -0.0626904941107711 0.248222267217076
chrX 14131195 14136345 chrX_14131195_14136345 0.110582233249101 5.29238660436262e-07
chrX 14137024 14139227 chrX_14137024_14139227 0.589446874975671 4.18018346989067e-11
chrX 14142970 14150579 chrX_14142970_14150579 0.163406934070889 6.6641592811184e-11
chrX 14152530 14157107 chrX_14152530_14157107 0.21958204478652 6.54303099848703e-11
chrX 14163382 14164186 chrX_14163382_14164186 0.47944036134048 4.66789774304932e-11
chrX 14165667 14168064 chrX_14165667_14168064 0.0978387528627716 0.0678920898162621
chrX 14294094 14296328 chrX_14294094_14296328 0.170187392818664 0.0130603660425985
chrX 14486245 14492160 chrX_14486245_14492160 -0.186412293535057 1.05971649011494e-07
chrX 14499265 14502594 chrX_14499265_14502594 0.335573745395142 8.65519497440654e-08
chrX 14506118 14510253 chrX_14506118_14510253 0.300208307373833 1.6711486658977e-07
chrX 14571243 14576748 chrX_14571243_14576748 0.270861411899792 5.88065070603394e-07
chrX 14665684 14666728 chrX_14665684_14666728 0.481356429674295 3.54162992944499e-11
chrX 14667084 14668875 chrX_14667084_14668875 -0.194299125841503 0.00169043069039176
chrX 14770980 14772691 chrX_14770980_14772691 0.168975939303548 0.0109805744563218
