chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr3R	19974302	19975471	chr3R_19974302_19975471	29.3776242816813	32.1487023614683	30.7179041307568	54.9043438397859	75.8904037892864	60.0785843189538	44.7703343178718	35.6973196804815	42.0051354665619	88.5882812325296	66.2878439142235	90.5541187635378	19974302	19975471	-0.727104573379006	1.46717815674435e-09	-0.695046758048549	0	-0.0318696593930488	0.848759738189684	3.97462396784312e-08	0	0.881683523465455	P2	P2	1.04612324992417	Cis	NA	-0.032057815330457	95.5910309872653
chr3R	19976946	19978503	chr3R_19976946_19978503	35.826371075221	40.9165302782324	60.1002472123502	70.3628484160363	65.4227618873158	46.6852693433908	61.9425173439049	54.918953354587	63.6852053847874	62.785869223055	36.8265799523464	41.6548946312274	19976946	19978503	-0.287616916266618	0.0103348042122045	0.245196073367459	0.028562063888069	-0.533712308761418	0.000748537563574958	0.146024896992166	0.458393104860674	0.00205268292908418	Ambig	Ambig	1.17300783946726	Conserved/Ambiguous	NA	-0.532812989634077	31.5158376718004
chr3R	19980650	19984929	chr3R_19980650_19984929	85.9832905805305	160.743511807342	133.556104916334	107.676480151813	94.2087771177348	143.499803309603	143.510386717562	119.448723546227	154.470498167357	135.8927032499	116.003726849891	159.375249023827	19980650	19984929	0.0961575659650932	0.19678982163637	0.0148087868561543	0.833616611948373	0.0813374297503635	0.425918483940681	1	1	0.519348625268518	Ambig	Ambig	6.49327773430216	Conserved/Ambiguous	NA	0.0813487791089389	15.4005425444422
chr3R	19985144	19986940	chr3R_19985144_19986940	45.8577549762829	78.9104512508768	68.1136135073302	48.5077212565099	51.0297542721064	51.2772630492981	47.8367955725206	42.5621888498049	58.265187905231	69.6665124255815	34.9852509547291	52.5213888828519	19985144	19986940	0.245882061042373	0.0232690091493012	-0.0555144370190414	0.625844778535793	0.301927098049859	0.0557331706174043	0.30944817004535	1	0.0963397691088003	Ambig	Ambig	4.42915526564803	Conserved/Ambiguous	NA	0.301396498061414	15.5541429422798
chr3R	19988377	19990819	chr3R_19988377_19990819	206.359897393273	230.886135141454	304.507919209241	113.54005085315	131.499751393505	136.611812750742	255.129576386776	192.216336741054	243.900786580037	216.740260879587	215.435492721226	155.753084273285	19988377	19990819	0.664431978802897	3.31410932418595e-11	0.161820123382132	0.00389496121474221	0.502705855605723	4.98959847906472e-10	1.20007554354381e-09	0.0776165217967657	3.07439906285806e-09	P1	Ambig	4.10599105300313	Trans	NA	0.502611855420765	24.354656088902
chr3R	19991227	20001171	chr3R_19991227_20001171	629.111076080882	616.670563479074	884.14141454613	631.666480098508	522.07363986078	800.537569396505	754.349468643594	778.47616380127	875.332822948354	823.096943102241	743.896915037397	822.231398372924	19991227	20001171	0.0860342073911812	0.00607860825483084	0.00787638585647766	0.787554083289208	0.0781509526290219	0.0672586520771148	0.0883624099025924	1	0.113580436758954	Ambig	Ambig	10.9230564574773	Conserved/Ambiguous	NA	0.0781578215347035	9.15494673027582
chr3R	20001512	20003297	chr3R_20001512_20003297	890.643584929995	751.110591536123	917.530440775213	689.236083347992	677.125585533719	895.821438794081	627.397972701135	652.16257108572	487.801573160073	825.677184303189	815.708745944473	697.266714479241	20001512	20003297	0.123378388398805	1.9267449366583e-05	-0.280056353963206	0	0.403501976261602	6.61417852885629e-11	0.000379644517171898	0	4.46006783014365e-10	P1	P2	0.440548434816139	Cis_*_Trans	Opposing	0.403434742362011	40.9743968091064
chr3R	20003981	20007051	chr3R_20003981_20007051	84.5502357375217	102.291325695581	82.8047850481269	51.7060325481479	36.6367466568969	88.0132126965565	93.8337143922519	75.5135608625571	67.7502184944546	77.4072360284239	64.4465149166062	45.2770593817689	20003981	20007051	0.424506509810883	8.5388516140064e-06	0.236538397615732	0.0152511431224106	0.187997424970695	0.172794153895075	0.000173396667355894	0.263484050426908	0.24944514985116	Ambig	P1	1.79466215248703	Conserved/Ambiguous	NA	0.187968112195151	55.7207939452117
chr3R	20009494	20010757	chr3R_20009494_20010757	50.1569195053095	46.7617488894085	34.0568067536651	35.1814242080182	38.5994295135163	37.8839480737352	49.6766723253098	41.1892150159402	43.360139836451	59.3455476217917	36.8265799523464	99.6095306398916	20009494	20010757	0.159336587286017	0.216918524448837	-0.377335351676054	0.000647480460089334	0.537676983072349	0.00156151620161895	1	0.0149611784165194	0.00402286435799532	Ambig	Ambig	0.422267848952592	Compensatory	Opposing	0.536671938962071	41.2836260214744
chr3R	20051878	20052653	chr3R_20051878_20052653	38.6924807612387	46.7617488894085	50.7513198682068	50.6399287842686	35.3282914191505	39.031946500212	45.3836265688016	24.7135290095641	63.6852053847874	41.2838592151594	51.557211933285	72.4432950108303	20051878	20052653	0.0856890534858866	0.491362549769439	-0.211307084316077	0.0679885644176956	0.297608936569311	0.0799839513872237	1	0.989179029041144	0.131391948867701	Ambig	Ambig	0.405519075535164	Conserved/Ambiguous	NA	0.296996137801964	41.571069220373
chr3R	20211106	20219948	chr3R_20211106_20219948	236.454049096459	286.415711947627	297.830113963424	208.423285838411	178.604139952372	177.557089961749	212.812411072624	192.216336741054	253.38581716926	221.900743281482	162.036951790324	253.551532537906	20211106	20219948	0.373992286394119	4.9117716059483e-11	0.0322528188293156	0.5638174791446	0.341792411706104	1.1269454652035e-05	1.55921907123933e-09	1	4.33562060544304e-05	P1	Ambig	11.5956465192489	Trans	NA	0.341739467564803	8.62392621523939
chr3R	20220294	20223317	chr3R_20220294_20223317	56.6056662988493	46.7617488894085	61.4358082615135	61.300966423062	54.3008923664721	54.7212583287286	48.4500878234503	45.3081365175343	81.3002621933456	77.4072360284239	31.3025929594944	72.4432950108303	20220294	20223317	-0.0328273057414124	0.761893862807537	-0.034103579483947	0.745684435475241	0.00133318211949841	0.995344416534885	1	1	0.996433414802429	Ambig	Ambig	0.962576545868584	Conserved/Ambiguous	NA	0.0012762737425346	96.392653936791
chr3R	20225998	20226920	chr3R_20225998_20226920	31.5272065461945	49.6843581949965	24.0400988849401	55.4373957217256	65.4227618873158	49.3639323385034	42.9304575650826	54.918953354587	56.9101835353419	61.9257888227391	53.3985409309023	86.9319540129963	20225998	20226920	-0.480655155648254	7.54767966704151e-05	-0.267524613330997	0.0116376784619368	-0.21321961369929	0.191336423120158	0.00140539151111679	0.207547053800619	0.271080506562495	P2	Ambig	1.79667638675758	Conserved/Ambiguous	NA	-0.213130542317257	55.6583259718061
chr3R	20228603	20230156	chr3R_20228603_20230156	36.5428984967255	29.2260930558803	36.0601483274101	20.2559715137074	31.4029257059116	24.8732992403312	25.7582745390495	19.2216336741054	29.81009613756	48.164502417686	25.7786059666425	25.3551532537906	20228603	20230156	0.285418689191738	0.0581691629895174	-0.283271615311834	0.0624189146296945	0.570367233388328	0.00767807126066977	0.724308267829156	0.917406482575406	0.0167604815988378	Ambig	Ambig	1.00757955885393	Conserved/Ambiguous	NA	0.568690304503572	33.249328253217
chr3R	20235214	20236548	chr3R_20235214_20236548	24.3619323311503	40.9165302782324	21.3689767866134	27.7186978608628	18.9726009473216	29.0826268040795	38.0241195576446	16.4756860063761	48.7801573160073	45.5842612167385	16.5719609785559	25.3551532537906	20235214	20236548	0.133882557382028	0.396744210589414	0.165485793414904	0.255798597553204	-0.0318305846819208	0.879454001058381	1	1	0.906024106926348	Ambig	Ambig	0.809027497885328	Conserved/Ambiguous	NA	-0.031603236032876	83.9649948445002
chr3R	20240296	20242625	chr3R_20240296_20242625	54.456084034336	58.4521861117606	49.4157588190435	42.1110986732339	26.8233323737995	34.0572866521458	69.3020243550619	37.0702935143462	74.5252403439001	58.4854672214759	38.6679089499637	50.7103065075812	20240296	20242625	0.454830577685752	0.000240212598557883	0.201490419262075	0.0688934729398009	0.253506982391243	0.131182763532777	0.00420203823565504	1	0.198728855351806	P1	Ambig	2.25733104011344	Conserved/Ambiguous	NA	0.253340158423677	44.3001040711223
chr3R	20256602	20257448	chr3R_20256602_20257448	141.872429457875	96.446107084405	108.18044498223	357.677812781518	331.693402768691	310.342241290901	974.521386727374	1212.33589530251	960.698098251367	343.172079726013	355.376496540143	394.815957809025	20256602	20257448	-1.05954001070205	0	1.05731020381732	3.75760734258023e-11	-2.1173116707143	0	0	2.24044302354412e-09	0	P2	P1	1.00210894293527	Cis_*_Trans	Opposing	-2.11685021451937	33.3099170952225
chr3R	20257790	20258441	chr3R_20257790_20258441	30.0941517031857	32.1487023614683	60.1002472123502	833.160091471703	843.953628346374	853.345497014439	615.13212768254	740.032896453059	585.361887792088	850.619515912348	966.697723749093	807.742739370757	20257790	20258441	-3.02935926616398	0	-0.302111646813313	0	-2.72747268710995	0	0	0	0	P2	P2	10.0272839465734	Cis_+_Trans,opposing	Opposing	-2.72724761935067	9.97279029224788
chr3R	20261769	20262560	chr3R_20261769_20262560	27.228042017168	40.9165302782324	40.0668314749001	30.3839572705611	41.8705676078821	71.9412347258809	208.519365316115	212.810944249024	269.64586960793	58.4854672214759	60.7638569213716	63.3878831344765	20261769	20262560	-0.286927620238756	0.0230418284736857	1.33056835947995	1.30413013218385e-11	-1.61922042110265	0	0.306588616780469	1.01204644567789e-09	0	P2	P1	0.215642900415054	Compensatory	Opposing	-1.61749597971871	45.1336268950502
chr3R	20263553	20266054	chr3R_20263553_20266054	358.26371075221	248.421790974982	295.158991865098	195.096988789919	216.549341847015	403.712779977683	670.941722517148	654.90851875345	543.356752325526	363.814009333592	314.867258592562	266.229109164801	20263553	20266054	0.100796366376386	0.037172704364383	0.68213335800276	4.37198877376e-11	-0.581390022262813	0	0.477724338563579	2.49470756623064e-09	0	Ambig	P1	0.147766364441567	Compensatory	Opposing	-0.581336991626374	53.9888694818194
chr3R	20273029	20277132	chr3R_20273029_20277132	300.224989610352	330.254851531447	352.588116979121	250.001332629705	256.457226598278	304.219583016358	294.99357269721	274.594766772935	298.1009613756	299.307979309906	301.977955609241	336.861321800361	20273029	20277132	0.192748088313	4.68991410201364e-05	-0.0780211460101198	0.0970671153058971	0.270879413241654	5.05391312757515e-05	0.000892376308687532	1	0.000175274687747237	P1	P2	2.47045958909652	Trans	NA	0.27076923432312	22.3690647475934
chr3R	20277649	20292010	chr3R_20277649_20292010	3258.76671300211	3156.41805003507	3468.45204467719	2432.31573729071	2285.21707272394	1945.47466673606	2093.16645242324	2340.92038673927	2119.22683450654	2104.61673957282	2045.71651635284	2097.23339056354	20277649	20292010	0.394306359711326	6.43453454120134e-11	0.0477575787100149	0.00711908459550869	0.346545951864312	6.98920035653617e-11	1.83893042379643e-09	0.133494921644358	4.46006783014365e-10	P1	Ambig	8.25641438200967	Trans	NA	0.346548781001311	12.1117951901609
chr3R	20295185	20296344	chr3R_20295185_20296344	84.5502357375217	93.5234977788169	42.7379535732268	53.8382400759066	79.8157695025253	56.6345890395233	56.4228870855371	60.4108486900457	84.0102709331238	52.4649044192651	82.8598048927794	90.5541187635378	20295185	20296344	0.148630328139515	0.133356494326986	-0.117341166633438	0.225146485410951	0.266366055029267	0.0545716448656311	1	1	0.0945105142941056	Ambig	Ambig	1.26665118818719	Conserved/Ambiguous	NA	0.265971494772953	30.612389948954
chr3R	20296949	20297472	chr3R_20296949_20297472	31.5272065461945	40.9165302782324	22.7045378357767	26.1195422150438	34.6740638002774	17.9853086814702	36.7975350557851	38.4432673482109	55.5551791654528	21.5020100078955	20.2546189737905	43.4659770064982	20296949	20297472	0.188599252671785	0.216350277531039	0.428252616722827	0.00180313969745124	-0.239940241134778	0.243733159909616	1	0.038654523029794	0.332473772843572	P1	P1	0.440392528398373	Conserved/Ambiguous	NA	-0.239653364051042	64.1186976985342
chr3R	20311138	20317295	chr3R_20311138_20317295	134.707155242831	149.053074584989	217.696451013624	127.399399783581	149.16389710308	153.449123005735	204.839611810537	163.383886229896	280.485904567042	116.110854042636	132.575687828447	157.564166648556	20311138	20317295	0.153607841793942	0.0194128788762551	0.467924990405907	4.13209160345452e-11	-0.314358210855818	0.000552855941951425	0.261266203033891	2.41239860897678e-09	0.00156291406864744	Ambig	P1	0.32827449899757	Compensatory	Opposing	-0.314317148611965	59.8184330741119
chr3R	20386621	20389379	chr3R_20386621_20389379	100.313839010619	70.1426233341127	89.4825902939436	67.1645371243983	77.8530866459058	46.6852693433908	91.9938376394627	53.5459795207223	92.1402971524583	64.5060300236866	49.7158829356677	94.1762835140794	20386621	20389379	0.30438132596662	0.0012882555101708	0.131351542822595	0.167021224047633	0.173053185886236	0.198958722199704	0.0205640095659483	1	0.280072662788814	Ambig	Ambig	2.31730301316461	Conserved/Ambiguous	NA	0.173029783144025	43.153614107391
chr3R	20401763	20402324	chr3R_20401763_20402324	23.6454049096459	35.0713116670563	17.3622936391234	13.3262970484917	16.355690471829	11.8626504069272	13.4924295204545	20.5946075079701	21.6800699182255	21.5020100078955	11.0479739857039	14.4886590021661	20401763	20402324	0.604959866977913	0.00123596927307484	0.169975177204393	0.392788664992532	0.436389643537326	0.114279643982214	0.0197669132451125	1	0.177531195659976	P1	Ambig	3.55910714098245	Conserved/Ambiguous	NA	0.43498468977352	28.0969344385615
chr3R	20403681	20404954	chr3R_20403681_20404954	37.2594259182299	43.8391395838204	37.3957093765735	22.3881790414661	32.0571533247848	17.9853086814702	34.9576583029958	21.9675813418348	50.1351616858964	24.9423316091588	18.4132899761732	28.9773180043321	20403681	20404954	0.49213008571734	0.000766412157215517	0.391974430548827	0.00914052394567182	0.100168051654011	0.64062267938827	0.0126337951206894	0.167113779460311	0.711514972656606	P1	P1	1.2555157871606	Conserved/Ambiguous	NA	0.100155655168513	79.6485404824369
chr3R	20413682	20415910	chr3R_20413682_20415910	64.4874679353979	73.0652326397007	70.7847356056569	56.5034994856049	45.1417057022479	43.6239402061193	65.0089785985536	68.6486916932337	67.7502184944546	51.6048240189493	34.9852509547291	67.010047885018	20413682	20415910	0.360446812943053	0.000756138435076037	0.270849573185548	0.0110512458270761	0.0895446512701641	0.558460165260944	0.0124848397031186	0.198097966562514	0.641411361356189	P1	P1	1.33080074191635	Conserved/Ambiguous	NA	0.089597239757505	75.1427293735954
chr3R	20417221	20418972	chr3R_20417221_20418972	37.2594259182299	52.6069675005845	54.0902224911152	34.6483723260785	34.6740638002774	44.0066063482782	33.1177815502066	32.9513720127522	32.5201048773382	42.1439396154753	16.5719609785559	56.1435536333935	20417221	20418972	0.23905863332371	0.0563664267447357	-0.152554895187836	0.265180070777216	0.392528816045311	0.0346435568114452	0.70379192769775	1	0.0638660600721404	P1	Ambig	1.56703351294866	Conserved/Ambiguous	NA	0.391613528511546	28.0344997143959
chr3R	20419223	20420807	chr3R_20419223_20420807	55.8891388773448	49.6843581949965	37.3957093765735	39.9788911454752	26.1691047549263	32.52662208351	47.8367955725206	16.4756860063761	33.8751092472273	32.6830552120012	22.0959479714078	52.5213888828519	20419223	20420807	0.3706658105231	0.00420878166528922	-0.0885690633597602	0.524628212848506	0.460323014051685	0.015909200456071	0.062662232887077	1	0.0321902920117629	P1	Ambig	4.18504832796398	Conserved/Ambiguous	NA	0.45923487388286	16.1680224142919
chr3R	20423098	20425079	chr3R_20423098_20425079	40.1255356042476	43.8391395838204	48.7479782944618	28.7848016247421	26.8233323737995	30.2306252305564	42.9304575650826	19.2216336741054	35.2301136171164	48.164502417686	55.2398699285196	32.5994827548736	20423098	20425079	0.43559281971336	0.00141093459400751	-0.333896296487073	0.0110185304355184	0.771247477635092	4.70100270792587e-05	0.0223947315117789	0.197581744026824	0.000164616453076815	P1	Ambig	1.30457517587418	Trans	NA	0.769489116200433	30.261075835125
chr3R	20430667	20431340	chr3R_20430667_20431340	25.7949871741592	32.1487023614683	52.7546614419518	28.2517497428025	33.3656085625311	21.8119701030596	20.2386442806818	32.9513720127522	16.2600524386691	25.8024120094746	16.5719609785559	54.3324712581227	20430667	20431340	0.282640679270515	0.0502575753683266	-0.330910048606218	0.0336427889306328	0.615311998225721	0.00377447719986679	0.63235120063824	0.531146103129052	0.0088668719842827	Ambig	Ambig	0.854131448896726	Conserved/Ambiguous	NA	0.613550727876733	35.0369286735744
chr3R	20442392	20443670	chr3R_20442392_20443670	22.9288774881415	40.9165302782324	22.0367573111951	22.9212309234058	54.3008923664721	36.3532835050994	46.6102110706611	27.4594766772935	47.4251529461182	42.1439396154753	49.7158829356677	45.2770593817689	20442392	20443670	-0.279326342238675	0.049141635608275	-0.120944548092985	0.330408312176958	-0.158467899429119	0.402103558939069	0.619546527286241	1	0.496768422232402	Ambig	Ambig	2.30954058403627	Conserved/Ambiguous	NA	-0.15838179414569	43.2986545857683
chr3R	20446183	20448068	chr3R_20446183_20448068	31.5272065461945	55.5295768061725	40.7346119994818	19.1898677498281	37.29097427577	34.0572866521458	33.1177815502066	32.9513720127522	37.9401223568946	36.9834572135803	42.3505669451984	59.765718383935	20446183	20448068	0.344484505974495	0.0114106196389804	-0.290557189337215	0.0239133201494173	0.636478928186759	0.000683623302917901	0.159615983266093	0.392399898293511	0.00189072641461928	P1	P2	1.18559966373674	Conserved/Ambiguous	NA	0.63504169531171	31.3912639866049
chr3R	20452391	20454586	chr3R_20452391_20454586	70.2196873074333	54.0682721533785	37.3957093765735	44.7763580829322	49.0670714154869	51.2772630492981	61.3292250929751	52.1730056868576	73.170235974011	67.0862712246341	62.6051859189889	88.7430363882671	20452391	20454586	0.107919991386873	0.347003640949144	-0.156997227110919	0.114150034059828	0.265372635910346	0.0804489131329276	1	1	0.132030695543003	Ambig	P2	0.68740062084426	Conserved/Ambiguous	NA	0.264917218497792	37.210678312854
chr3R	20463799	20465875	chr3R_20463799_20465875	247.201960419025	116.904372223521	146.911715407967	112.47394708927	91.5918666422422	104.085190667232	147.80343247407	144.162252555791	131.435423879242	126.431818846426	95.7491078761007	99.6095306398916	20463799	20465875	0.505707029936583	3.629127382925e-11	0.274324021786366	0.000192139065542742	0.231397577191694	0.025197568800792	1.27621944432399e-09	0.00491724583387207	0.048200227427299	P1	P1	1.84346608307751	Cis_+_Trans,opposing	Opposing	0.231383008150217	54.2456413589439
chr3R	20466982	20469497	chr3R_20466982_20469497	61.6213582493802	75.9878419452888	64.7747108844219	47.9746693745702	61.4973961740769	56.6345890395233	55.1963025836776	48.0540841852636	59.6201922751201	42.1439396154753	53.3985409309023	63.3878831344765	20466982	20469497	0.197398207018252	0.0591084684970107	0.024377953995023	0.829440440917801	0.173110692912313	0.258978018655609	0.7345536595055	1	0.349763670951856	P1	Ambig	8.09740665925257	Conserved/Ambiguous	NA	0.173020253023229	12.3496329390514
chr3R	20469779	20471404	chr3R_20469779_20471404	143.305484300884	99.368716389993	104.17376183474	44.2433062009925	54.9551199853453	61.9919150297485	98.7400523996899	86.4973515334745	117.885380180351	39.5636984145278	44.1918959428157	36.2216475054151	20469779	20471404	0.766225033261787	1.87798678010705e-11	0.926785734648508	1.39204612559809e-11	-0.160514992152289	0.263515350111149	8.11040532675203e-10	1.06341079763369e-09	0.354670083871098	P1	P1	0.826755316375672	Cis	NA	-0.160560701386721	85.2337124521077
chr3R	20471757	20474200	chr3R_20471757_20474200	92.4320373740703	96.446107084405	101.502639736414	99.6807019227181	112.527150446183	180.61841909902	221.39850258564	201.827153578107	112.465362700795	118.691095243583	84.7011338903967	86.9319540129963	20471757	20474200	-0.302059740514397	8.28679551851952e-05	0.612468860765795	3.13097431206663e-11	-0.915189236243574	0	0.0015345194249603	1.96132370208532e-09	0	P2	P1	0.493183833275571	Cis_*_Trans	Opposing	-0.914528601280192	40.1093568253324
chr3R	20480318	20482903	chr3R_20480318_20482903	38.6924807612387	67.2200140285247	57.4291251140235	39.9788911454752	26.1691047549263	29.8479590883974	58.2627638383264	48.0540841852636	44.7151442063401	36.1233768132645	23.9372769690252	39.8438122559566	20480318	20482903	0.531433284787922	2.30316122587975e-05	0.413152602486146	0.00116610328413538	0.118273267848657	0.51822308489929	0.000451520450533647	0.025843875003803	0.6066193467158	Ambig	P1	1.28628812112043	Cis	NA	0.118280682301776	77.7430797641932
chr3R	20540692	20544026	chr3R_20540692_20544026	1862.97129591149	1847.08908113163	1690.82028824079	1589.02766006215	1587.15620338628	1654.2657325531	1068.96839337056	1202.72507846545	868.557801098908	1465.57700213816	1701.3879937984	1262.32441556372	20540692	20544026	0.111599125833313	1.61971036176964e-08	-0.343911849344854	0	0.455550515027269	6.67536089568574e-11	4.14098012793595e-07	0	4.46006783014365e-10	P1	P2	0.324499217011299	Cis_*_Trans	Opposing	0.455510975178167	43.0200187929398
chr3R	20544674	20546266	chr3R_20544674_20546266	455.711440076812	341.945288753799	400.668314749001	375.268524885527	353.937141810379	432.795406781762	176.014876016839	185.351467571731	193.76562489414	399.937386146857	333.280548568735	266.229109164801	20544674	20546266	0.0307432605370923	0.457326894272706	-0.587917464046509	0	0.618827740365374	5.41640286517125e-11	1	0	4.46006783014365e-10	Ambig	P2	0.0522917967523759	Compensatory	Opposing	0.618660724583601	48.7260145746544
chr3R	20546549	20548801	chr3R_20546549_20548801	433.499090010175	453.004442366144	431.386218879758	327.293855510957	378.797791327559	432.795406781762	314.618924726962	264.983949935882	317.071022554048	412.838592151594	429.029656444836	438.281934815523	20546549	20548801	0.145938977993906	0.000308551806938143	-0.355985279437641	0	0.502063585157421	6.22383124975754e-11	0.00533927642946872	0	4.46006783014365e-10	Ambig	P2	0.40995790113695	Conserved/Ambiguous	NA	0.501924257431547	41.4945007764753
chr3R	20555413	20556682	chr3R_20555413_20556682	392.657026984423	435.468786532616	422.037291535615	133.796022366857	134.116661868997	190.185072652994	294.99357269721	326.767772459792	207.315668593031	138.472944450847	169.402267780793	126.775766268953	20555413	20556682	1.00389831038244	2.71495873461819e-11	0.645694832875911	3.54295870169125e-11	0.35824426508719	8.77144454427953e-06	1.03513325230162e-09	2.14143927888358e-09	3.42011580597263e-05	P1	P1	1.55475661143376	Cis_+_Trans,opposing	Opposing	0.358203477506529	64.3187488411979
chr3R	20566974	20568467	chr3R_20566974_20568467	63.7709405138935	75.9878419452888	98.831517638087	70.3628484160363	68.6938999816816	86.4825481279207	182.147798526136	111.210880543039	124.660402029797	92.0286028337929	99.4317658713353	83.3097892624548	20566974	20568467	0.0561418294169938	0.547773258803472	0.419487746791924	3.7818480824261e-08	-0.36349761091742	0.00262003820934775	1	1.55725904330872e-06	0.00639858085823806	Ambig	P1	0.13383425343492	Compensatory	Opposing	-0.36334591737493	53.5858083260091
chr3R	20568835	20569288	chr3R_20568835_20569288	61.6213582493802	64.2974047229366	69.4491745564936	118.337517790607	112.527150446183	99.8758631034836	71.7551933587809	48.0540841852636	59.6201922751201	95.4689244350562	60.7638569213716	79.6876245119133	20568835	20569288	-0.526353917657682	1.40442568685728e-09	-0.273585190957748	0.00539377325430435	-0.252860249197083	0.0586224444110823	3.80871688260948e-08	0.104014748431879	0.10079461942275	P2	P2	1.92391231343721	Conserved/Ambiguous	NA	-0.252768726699934	51.9774208531067
chr3R	20598254	20599183	chr3R_20598254_20599183	28.6610968601768	35.0713116670563	25.3756599341034	73.5611597076743	58.2262580797111	71.9412347258809	54.5830103327478	38.4432673482109	69.1052228643437	66.2261908243183	22.0959479714078	74.254377386101	20598254	20599183	-0.826891026053519	0	-0.00267077361148108	0.978487128726492	-0.825359843277665	5.98197848145077e-07	0	1	2.77608299773159e-06	P2	Ambig	309.60730722323	Trans	NA	-0.824220252442038	0.322989792769648
chr3R	20600294	20603155	chr3R_20600294_20603155	124.675771341769	122.749590834697	146.911715407967	174.841017276211	172.061863763641	247.584993976835	125.724911440599	87.8703253673391	163.95552875658	198.678572472955	195.180873747436	157.564166648556	20600294	20603155	-0.410405040510674	0	-0.378719043051911	7.57518536786961e-09	-0.0317498186081096	0.731095718999496	0	3.32267830221131e-07	0.790879900947238	P2	Ambig	1.08366623765053	Cis	NA	-0.031685997458763	92.2793352100804
chr3R	20604032	20604808	chr3R_20604032_20604808	179.131855376105	181.201776946458	148.24727645713	464.821241051392	459.267788448957	618.00581958669	301.126495206508	370.702935143462	258.805834648817	523.788963792335	677.609071123174	452.770593817689	20604032	20604808	-1.10920791499539	0	-0.57512922037834	0	-0.534100877246452	0	0	0	0	P2	P2	1.92862382173125	Cis_+_Trans,opposing	Opposing	-0.53407869461705	51.8504432400061
chr3R	20606022	20606911	chr3R_20606022_20606911	34.3933162322122	40.9165302782324	30.7179041307568	59.1687588953033	62.8058514118232	61.6092488875895	60.1026405911156	49.4270580191283	62.3302010148983	54.1850652198968	71.8118309070755	61.5768007592057	20606022	20606911	-0.548873279287353	3.74884252640761e-06	-0.087356000439944	0.406706507737519	-0.461974176120488	0.00392944057345801	7.87585857354469e-05	1	0.00918738089901936	P2	Ambig	6.28317776137995	Trans	NA	-0.461517278847409	15.9155134229463
chr3R	20607336	20608708	chr3R_20607336_20608708	44.4247001332741	81.8330605564648	60.1002472123502	72.495055943795	69.3481276005548	63.5225795983842	54.5830103327478	43.9351626836696	48.7801573160073	55.0451456202126	82.8598048927794	101.420613015162	20607336	20608708	-0.096997542646348	0.336386667272405	-0.485252563649195	2.18939577556476e-06	0.388529353149861	0.00746944461267615	1	7.47210064289093e-05	0.0163571004880702	Ambig	P2	0.199890840177963	Compensatory	Opposing	0.388255021002847	55.5521866295521
chr3R	20609787	20610592	chr3R_20609787_20610592	37.9759533397343	35.0713116670563	21.3689767866134	19.1898677498281	28.786015230419	28.3172945197616	20.8519365316115	20.5946075079701	18.9700611784473	14.621366805369	20.2546189737905	32.5994827548736	20609787	20610592	0.212939851350246	0.166727632493001	-0.110261172818469	0.532551780703628	0.324382931609274	0.167414915534686	1	1	0.242893204620884	Ambig	Ambig	1.93123151066808	Conserved/Ambiguous	NA	0.323201024168715	25.4373215438044
chr3R	20624073	20625033	chr3R_20624073_20625033	22.9288774881415	37.9939209726444	21.3689767866134	26.1195422150438	30.7486980870384	26.021297666808	27.5981512918388	35.6973196804815	25.7450830278928	23.2221708085272	42.3505669451984	52.5213888828519	20624073	20625033	-0.00711568730139226	0.961279029571448	-0.282224681820237	0.042799672981884	0.275599901164245	0.189280173241726	1	0.655803145371618	0.268791554862151	Ambig	Ambig	0.0252128455084045	Conserved/Ambiguous	NA	0.275108994518845	50.6383686832036
chr3R	20639275	20640513	chr3R_20639275_20640513	42.9916452902653	55.5295768061725	34.0568067536651	34.1153204441388	41.216339989009	30.6132913727153	29.4380280446281	20.5946075079701	44.7151442063401	32.6830552120012	46.033224940433	63.3878831344765	20639275	20640513	0.224086288602998	0.0851183753265059	-0.405214417021478	0.00193348264648185	0.63068420440034	0.000631618146797214	1	0.0411861741569199	0.00176557211095555	P1	P2	0.553006702599924	Compensatory	Opposing	0.629300705624476	39.1695015520963
chr3R	20641163	20641978	chr3R_20641163_20641978	28.6610968601768	32.1487023614683	32.0534651799201	25.5864903331041	28.1317876115458	23.3426346716954	31.8911970483471	21.9675813418348	28.455091767671	14.621366805369	18.4132899761732	47.0881417570397	20641163	20641978	0.186337423999918	0.22734516525737	0.0268138143618213	0.866976374904101	0.159735657734255	0.469806060260651	1	1	0.562169849788791	P1	Ambig	6.9493068567385	Conserved/Ambiguous	NA	0.159523609638097	14.3899243567052
