chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3R 15964851 15965851 chr3R_15964851_15965851 0.312747394488915 0.0181551505714278
chr3R 15964851 15965851 chr3R_15964851_15965851 0.312747394488915 0.0181551505714278
chr3R 15964851 15965851 chr3R_15964851_15965851 0.312747394488915 0.0181551505714278
chr3R 15967638 15968638 chr3R_15967638_15968638 -0.767005435719484 0.000779291693298712
chr3R 15972413 15973413 chr3R_15972413_15973413 -1.2981655742348 0
chr3R 15982951 15983951 chr3R_15982951_15983951 -0.149728168686315 0.540150553744118
chr3R 15982951 15983951 chr3R_15982951_15983951 -0.149728168686315 0.540150553744118
chr3R 15982951 15983951 chr3R_15982951_15983951 -0.149728168686315 0.540150553744118
chr3R 15982951 15983951 chr3R_15982951_15983951 -0.149728168686315 0.540150553744118
chr3R 16048921 16049921 chr3R_16048921_16049921 0.0534547039662775 0.655065020554005
chr3R 16048921 16049921 chr3R_16048921_16049921 0.0534547039662775 0.655065020554005
chr3R 16048921 16049921 chr3R_16048921_16049921 0.0534547039662775 0.655065020554005
chr3R 16048921 16049921 chr3R_16048921_16049921 0.0534547039662775 0.655065020554005
chr3R 16050193 16051193 chr3R_16050193_16051193 -0.199043774557695 0.0175272263402853
chr3R 16067094 16068094 chr3R_16067094_16068094 -0.66724340720596 0.0117086097978425
chr3R 16098261 16099261 chr3R_16098261_16099261 -1.88408198632607 0
chr3R 16098261 16099261 chr3R_16098261_16099261 -1.88408198632607 0
chr3R 16098261 16099261 chr3R_16098261_16099261 -1.88408198632607 0
chr3R 16098261 16099261 chr3R_16098261_16099261 -1.88408198632607 0
chr3R 16098261 16099261 chr3R_16098261_16099261 -1.88408198632607 0
chr3R 16098261 16099261 chr3R_16098261_16099261 -1.88408198632607 0
chr3R 16071554 16072554 chr3R_16071554_16072554 -3.04159322518985 0
chr3R 16082570 16083570 chr3R_16082570_16083570 -1.26367616215307 0
chr3R 16093650 16094650 chr3R_16093650_16094650 -1.39961665249171 0
chr3R 16098261 16099261 chr3R_16098261_16099261 -1.88408198632607 0
chr3R 16098261 16099261 chr3R_16098261_16099261 -1.88408198632607 0
chr3R 16098261 16099261 chr3R_16098261_16099261 -1.88408198632607 0
chr3R 16080492 16081492 chr3R_16080492_16081492 -1.73029648013329 0
chr3R 16086722 16087722 chr3R_16086722_16087722 -0.592477130480621 0.0844380445271093
chr3R 16086722 16087722 chr3R_16086722_16087722 -0.592477130480621 0.0844380445271093
chr3R 16086722 16087722 chr3R_16086722_16087722 -0.592477130480621 0.0844380445271093
chr3R 16086722 16087722 chr3R_16086722_16087722 -0.592477130480621 0.0844380445271093
chr3R 16144784 16145784 chr3R_16144784_16145784 0.469329893325547 0.0922372716300434
chr3R 16144784 16145784 chr3R_16144784_16145784 0.469329893325547 0.0922372716300434
chr3R 16146355 16147355 chr3R_16146355_16147355 0.0183427012264032 0.834586454215432
chr3R 16146355 16147355 chr3R_16146355_16147355 0.0183427012264032 0.834586454215432
chr3R 16146355 16147355 chr3R_16146355_16147355 0.0183427012264032 0.834586454215432
chr3R 16146355 16147355 chr3R_16146355_16147355 0.0183427012264032 0.834586454215432
chr3R 16146242 16147242 chr3R_16146242_16147242 -0.0391255671243104 0.657537929032145
chr3R 16171266 16172266 chr3R_16171266_16172266 -1.0162512136436 4.73310686022188e-06
chr3R 16171266 16172266 chr3R_16171266_16172266 -1.0162512136436 4.73310686022188e-06
chr3R 16171266 16172266 chr3R_16171266_16172266 -1.0162512136436 4.73310686022188e-06
chr3R 16171266 16172266 chr3R_16171266_16172266 -1.0162512136436 4.73310686022188e-06
chr3R 16168654 16169654 chr3R_16168654_16169654 -0.429160667464936 0.238943579840863
chr3R 16185735 16186735 chr3R_16185735_16186735 -0.059222138665827 0.754553749916832
chr3R 16185735 16186735 chr3R_16185735_16186735 -0.059222138665827 0.754553749916832
chr3R 16185735 16186735 chr3R_16185735_16186735 -0.059222138665827 0.754553749916832
chr3R 16185735 16186735 chr3R_16185735_16186735 -0.059222138665827 0.754553749916832
chr3R 16186397 16187397 chr3R_16186397_16187397 0.534074421218089 5.92822127473826e-11
chr3R 16197084 16198084 chr3R_16197084_16198084 -0.092340508548862 0.77824418716651
chr3R 16197084 16198084 chr3R_16197084_16198084 -0.092340508548862 0.77824418716651
chr3R 16197084 16198084 chr3R_16197084_16198084 -0.092340508548862 0.77824418716651
chr3R 16197084 16198084 chr3R_16197084_16198084 -0.092340508548862 0.77824418716651
chr3R 16204461 16205461 chr3R_16204461_16205461 0.389517984882139 0.020538582052327
chr3R 16204750 16205750 chr3R_16204750_16205750 -0.0944503679089568 0.466727725993468
chr3R 16208435 16209435 chr3R_16208435_16209435 -0.259806233712486 1.94797926678092e-08
chr3R 16208554 16209554 chr3R_16208554_16209554 0.03422500508254 0.438456382891836
chr3R 16208984 16209984 chr3R_16208984_16209984 -0.0417531118805929 0.457063401418571
chr3R 16209333 16210333 chr3R_16209333_16210333 -0.517280759700513 0
chr3R 16213287 16214287 chr3R_16213287_16214287 -1.16277878659831 2.64784687509234e-08
chr3R 16214457 16215457 chr3R_16214457_16215457 -0.352623438552913 0.126852298061859
chr3R 16214457 16215457 chr3R_16214457_16215457 -0.352623438552913 0.126852298061859
chr3R 16214457 16215457 chr3R_16214457_16215457 -0.352623438552913 0.126852298061859
chr3R 16214457 16215457 chr3R_16214457_16215457 -0.352623438552913 0.126852298061859
chr3R 16223354 16224354 chr3R_16223354_16224354 -1.31373184073591 0
chr3R 16223354 16224354 chr3R_16223354_16224354 -1.31373184073591 0
chr3R 16223354 16224354 chr3R_16223354_16224354 -1.31373184073591 0
chr3R 16223354 16224354 chr3R_16223354_16224354 -1.31373184073591 0
chr3R 16263595 16264595 chr3R_16263595_16264595 -1.19509457591343 0
chr3R 16263615 16264615 chr3R_16263615_16264615 -1.22829686969935 0
chr3R 16267933 16268933 chr3R_16267933_16268933 -0.233401080714822 0.424018768592334
chr3R 16271915 16272915 chr3R_16271915_16272915 -0.166022529579058 0.348127327593411
chr3R 16321689 16322689 chr3R_16321689_16322689 -0.183545385722729 0.372357562863357
chr3R 16326831 16327831 chr3R_16326831_16327831 0.0886268213181399 0.799903027058639
chr3R 16341488 16342488 chr3R_16341488_16342488 -0.739160735279759 2.3992079144497e-05
chr3R 16341488 16342488 chr3R_16341488_16342488 -0.739160735279759 2.3992079144497e-05
chr3R 16341488 16342488 chr3R_16341488_16342488 -0.739160735279759 2.3992079144497e-05
chr3R 16341488 16342488 chr3R_16341488_16342488 -0.739160735279759 2.3992079144497e-05
chr3R 16348726 16349726 chr3R_16348726_16349726 0.00458041635593933 0.961929090300772
chr3R 16348726 16349726 chr3R_16348726_16349726 0.00458041635593933 0.961929090300772
chr3R 16348726 16349726 chr3R_16348726_16349726 0.00458041635593933 0.961929090300772
chr3R 16348726 16349726 chr3R_16348726_16349726 0.00458041635593933 0.961929090300772
chr3R 16350301 16351301 chr3R_16350301_16351301 -0.246411560413335 0.0915622115310035
chr3R 16356515 16357515 chr3R_16356515_16357515 -0.264634350507347 0.0312712374924597
chr3R 16356515 16357515 chr3R_16356515_16357515 -0.264634350507347 0.0312712374924597
chr3R 16356515 16357515 chr3R_16356515_16357515 -0.264634350507347 0.0312712374924597
chr3R 16356515 16357515 chr3R_16356515_16357515 -0.264634350507347 0.0312712374924597
chr3R 16358966 16359966 chr3R_16358966_16359966 0.382642146116411 0.212773021457887
chr3R 16370033 16371033 chr3R_16370033_16371033 -0.432165045396231 0.1831621918005
chr3R 16370033 16371033 chr3R_16370033_16371033 -0.432165045396231 0.1831621918005
chr3R 16370033 16371033 chr3R_16370033_16371033 -0.432165045396231 0.1831621918005
chr3R 16370033 16371033 chr3R_16370033_16371033 -0.432165045396231 0.1831621918005
chr3R 16428476 16429476 chr3R_16428476_16429476 0.452141605965187 0.00416169567714596
chr3R 16432397 16433397 chr3R_16432397_16433397 0.633821618070242 0.000147488950605474
chr3R 16432397 16433397 chr3R_16432397_16433397 0.633821618070242 0.000147488950605474
chr3R 16432397 16433397 chr3R_16432397_16433397 0.633821618070242 0.000147488950605474
chr3R 16432397 16433397 chr3R_16432397_16433397 0.633821618070242 0.000147488950605474
chr3R 16432397 16433397 chr3R_16432397_16433397 0.633821618070242 0.000147488950605474
chr3R 16432397 16433397 chr3R_16432397_16433397 0.633821618070242 0.000147488950605474
chr3R 16432397 16433397 chr3R_16432397_16433397 0.633821618070242 0.000147488950605474
chr3R 16432397 16433397 chr3R_16432397_16433397 0.633821618070242 0.000147488950605474
chr3R 16432397 16433397 chr3R_16432397_16433397 0.633821618070242 0.000147488950605474
chr3R 16432397 16433397 chr3R_16432397_16433397 0.633821618070242 0.000147488950605474
chr3R 16432397 16433397 chr3R_16432397_16433397 0.633821618070242 0.000147488950605474
chr3R 16432397 16433397 chr3R_16432397_16433397 0.633821618070242 0.000147488950605474
chr3R 16432397 16433397 chr3R_16432397_16433397 0.633821618070242 0.000147488950605474
chr3R 16432397 16433397 chr3R_16432397_16433397 0.633821618070242 0.000147488950605474
chr3R 16432397 16433397 chr3R_16432397_16433397 0.633821618070242 0.000147488950605474
chr3R 16432397 16433397 chr3R_16432397_16433397 0.633821618070242 0.000147488950605474
chr3R 16432397 16433397 chr3R_16432397_16433397 0.633821618070242 0.000147488950605474
chr3R 16432397 16433397 chr3R_16432397_16433397 0.633821618070242 0.000147488950605474
chr3R 16432397 16433397 chr3R_16432397_16433397 0.633821618070242 0.000147488950605474
chr3R 16432397 16433397 chr3R_16432397_16433397 0.633821618070242 0.000147488950605474
chr3R 16432397 16433397 chr3R_16432397_16433397 0.633821618070242 0.000147488950605474
chr3R 16432397 16433397 chr3R_16432397_16433397 0.633821618070242 0.000147488950605474
chr3R 16432397 16433397 chr3R_16432397_16433397 0.633821618070242 0.000147488950605474
chr3R 16432397 16433397 chr3R_16432397_16433397 0.633821618070242 0.000147488950605474
chr3R 16432397 16433397 chr3R_16432397_16433397 0.633821618070242 0.000147488950605474
chr3R 16434240 16435240 chr3R_16434240_16435240 -0.466639998089904 0.0382245307016222
chr3R 16435566 16436566 chr3R_16435566_16436566 -0.0479301134943154 0.832603435146834
chr3R 16435566 16436566 chr3R_16435566_16436566 -0.0479301134943154 0.832603435146834
chr3R 16435566 16436566 chr3R_16435566_16436566 -0.0479301134943154 0.832603435146834
chr3R 16435566 16436566 chr3R_16435566_16436566 -0.0479301134943154 0.832603435146834
chr3R 16436097 16437097 chr3R_16436097_16437097 0.370987098360177 0.090845132696699
chr3R 16442507 16443507 chr3R_16442507_16443507 0.676816648314617 6.95872670235968e-09
chr3R 16442507 16443507 chr3R_16442507_16443507 0.676816648314617 6.95872670235968e-09
chr3R 16442507 16443507 chr3R_16442507_16443507 0.676816648314617 6.95872670235968e-09
chr3R 16442507 16443507 chr3R_16442507_16443507 0.676816648314617 6.95872670235968e-09
chr3R 16444304 16445304 chr3R_16444304_16445304 -0.247811905252472 0.434650009993787
chr3R 16453321 16454321 chr3R_16453321_16454321 0.374899552591857 5.11464951921877e-05
chr3R 16453321 16454321 chr3R_16453321_16454321 0.374899552591857 5.11464951921877e-05
chr3R 16453321 16454321 chr3R_16453321_16454321 0.374899552591857 5.11464951921877e-05
chr3R 16453321 16454321 chr3R_16453321_16454321 0.374899552591857 5.11464951921877e-05
chr3R 16453321 16454321 chr3R_16453321_16454321 0.374899552591857 5.11464951921877e-05
chr3R 16453321 16454321 chr3R_16453321_16454321 0.374899552591857 5.11464951921877e-05
chr3R 16453321 16454321 chr3R_16453321_16454321 0.374899552591857 5.11464951921877e-05
chr3R 16453321 16454321 chr3R_16453321_16454321 0.374899552591857 5.11464951921877e-05
chr3R 16453321 16454321 chr3R_16453321_16454321 0.374899552591857 5.11464951921877e-05
chr3R 16455297 16456297 chr3R_16455297_16456297 -0.103705919711937 0.518122040581796
chr3R 16474977 16475977 chr3R_16474977_16475977 -0.0807467777933161 0.799973457792923
chr3R 16474977 16475977 chr3R_16474977_16475977 -0.0807467777933161 0.799973457792923
chr3R 16474977 16475977 chr3R_16474977_16475977 -0.0807467777933161 0.799973457792923
chr3R 16474977 16475977 chr3R_16474977_16475977 -0.0807467777933161 0.799973457792923
chr3R 16480350 16481350 chr3R_16480350_16481350 0.0807122368811961 0.686780630040738
chr3R 16480570 16481570 chr3R_16480570_16481570 0.0693471782632915 0.713580784050938
chr3R 16481952 16482952 chr3R_16481952_16482952 -0.846613036047897 2.32125303691877e-05
chr3R 16483723 16484723 chr3R_16483723_16484723 0.881244381723773 8.68593820517929e-09
chr3R 16498459 16499459 chr3R_16498459_16499459 -0.126789338211333 0.603668603194979
chr3R 16500550 16501550 chr3R_16500550_16501550 0.110602369445019 0.688689786155299
chr3R 16526916 16527916 chr3R_16526916_16527916 -1.07775559296612 0
chr3R 16572658 16573658 chr3R_16572658_16573658 0.239823312703201 0.279474284035138
chr3R 16573252 16574252 chr3R_16573252_16574252 -0.43869400092441 0.0150865323772258
chr3R 16583163 16584163 chr3R_16583163_16584163 0.189638386350702 0.449725876146847
chr3R 16596741 16597741 chr3R_16596741_16597741 -0.29274415226668 0.283688453678076
chr3R 16610825 16611825 chr3R_16610825_16611825 0.516926588809434 0.000741656968941941
chr3R 16610825 16611825 chr3R_16610825_16611825 0.516926588809434 0.000741656968941941
chr3R 16610825 16611825 chr3R_16610825_16611825 0.516926588809434 0.000741656968941941
chr3R 16610825 16611825 chr3R_16610825_16611825 0.516926588809434 0.000741656968941941
chr3R 16612900 16613900 chr3R_16612900_16613900 -0.268951655668852 0.324756184662983
chr3R 16618382 16619382 chr3R_16618382_16619382 -0.477874748006434 0.103702115500395
chr3R 16624217 16625217 chr3R_16624217_16625217 0.00335693870471541 0.983039337615409
chr3R 16650657 16651657 chr3R_16650657_16651657 -0.554518444135859 0.0145881001803485
chr3R 16655162 16656162 chr3R_16655162_16656162 0.0670944684590281 0.423862856359906
chr3R 16733926 16734926 chr3R_16733926_16734926 -0.587528601934918 0.00125481562612229
chr3R 16733926 16734926 chr3R_16733926_16734926 -0.587528601934918 0.00125481562612229
chr3R 16733926 16734926 chr3R_16733926_16734926 -0.587528601934918 0.00125481562612229
chr3R 16733926 16734926 chr3R_16733926_16734926 -0.587528601934918 0.00125481562612229
chr3R 16733926 16734926 chr3R_16733926_16734926 -0.587528601934918 0.00125481562612229
chr3R 16733926 16734926 chr3R_16733926_16734926 -0.587528601934918 0.00125481562612229
chr3R 16733926 16734926 chr3R_16733926_16734926 -0.587528601934918 0.00125481562612229
chr3R 16733926 16734926 chr3R_16733926_16734926 -0.587528601934918 0.00125481562612229
chr3R 16733926 16734926 chr3R_16733926_16734926 -0.587528601934918 0.00125481562612229
chr3R 16733926 16734926 chr3R_16733926_16734926 -0.587528601934918 0.00125481562612229
chr3R 16733926 16734926 chr3R_16733926_16734926 -0.587528601934918 0.00125481562612229
chr3R 16733926 16734926 chr3R_16733926_16734926 -0.587528601934918 0.00125481562612229
chr3R 16733926 16734926 chr3R_16733926_16734926 -0.587528601934918 0.00125481562612229
chr3R 16733926 16734926 chr3R_16733926_16734926 -0.587528601934918 0.00125481562612229
chr3R 16733926 16734926 chr3R_16733926_16734926 -0.587528601934918 0.00125481562612229
chr3R 16733926 16734926 chr3R_16733926_16734926 -0.587528601934918 0.00125481562612229
chr3R 16745886 16746886 chr3R_16745886_16746886 0.54498080646143 4.4221264526502e-06
chr3R 16800703 16801703 chr3R_16800703_16801703 0.183507626998547 0.594447879496511
chr3R 16829549 16830549 chr3R_16829549_16830549 0.376887316182388 4.17902172523924e-05
chr3R 16829252 16830252 chr3R_16829252_16830252 0.372440859582914 8.99046479449995e-05
chr3R 16891598 16892598 chr3R_16891598_16892598 0.271047955886909 0.370181568184645
chr3R 16899332 16900332 chr3R_16899332_16900332 -0.85160384599357 0
chr3R 16933742 16934742 chr3R_16933742_16934742 -0.10240327276237 0.0785765137430552
chr3R 16933742 16934742 chr3R_16933742_16934742 -0.10240327276237 0.0785765137430552
chr3R 16943773 16944773 chr3R_16943773_16944773 0.547430497880615 0.110894675485689
chr3R 16943773 16944773 chr3R_16943773_16944773 0.547430497880615 0.110894675485689
chr3R 16943773 16944773 chr3R_16943773_16944773 0.547430497880615 0.110894675485689
chr3R 16943773 16944773 chr3R_16943773_16944773 0.547430497880615 0.110894675485689
chr3R 16933742 16934742 chr3R_16933742_16934742 -0.10240327276237 0.0785765137430552
chr3R 16933742 16934742 chr3R_16933742_16934742 -0.10240327276237 0.0785765137430552
chr3R 16943773 16944773 chr3R_16943773_16944773 0.547430497880615 0.110894675485689
chr3R 16943773 16944773 chr3R_16943773_16944773 0.547430497880615 0.110894675485689
chr3R 16943773 16944773 chr3R_16943773_16944773 0.547430497880615 0.110894675485689
chr3R 16943773 16944773 chr3R_16943773_16944773 0.547430497880615 0.110894675485689
chr3R 16943773 16944773 chr3R_16943773_16944773 0.547430497880615 0.110894675485689
chr3R 16943773 16944773 chr3R_16943773_16944773 0.547430497880615 0.110894675485689
chr3R 16943773 16944773 chr3R_16943773_16944773 0.547430497880615 0.110894675485689
chr3R 16943773 16944773 chr3R_16943773_16944773 0.547430497880615 0.110894675485689
chr3R 16943773 16944773 chr3R_16943773_16944773 0.547430497880615 0.110894675485689
chr3R 16943773 16944773 chr3R_16943773_16944773 0.547430497880615 0.110894675485689
chr3R 16943773 16944773 chr3R_16943773_16944773 0.547430497880615 0.110894675485689
chr3R 16943773 16944773 chr3R_16943773_16944773 0.547430497880615 0.110894675485689
chr3R 16977295 16978295 chr3R_16977295_16978295 0.555477934440168 0.0976379447281074
chr3R 16981535 16982535 chr3R_16981535_16982535 -1.52907500740029 0
chr3R 16981658 16982658 chr3R_16981658_16982658 -1.43945363999541 0
chr3R 16985745 16986745 chr3R_16985745_16986745 0.0752711220407409 0.63090947611542
chr3R 16986350 16987350 chr3R_16986350_16987350 -0.0125842139309002 0.932116990717722
chr3R 16995571 16996571 chr3R_16995571_16996571 -0.111028922013734 0.435700064419483
chr3R 16995571 16996571 chr3R_16995571_16996571 -0.111028922013734 0.435700064419483
chr3R 16995571 16996571 chr3R_16995571_16996571 -0.111028922013734 0.435700064419483
chr3R 16995571 16996571 chr3R_16995571_16996571 -0.111028922013734 0.435700064419483
chr3R 17027487 17028487 chr3R_17027487_17028487 0.395859773595 0.251533525314387
chr3R 17027487 17028487 chr3R_17027487_17028487 0.395859773595 0.251533525314387
chr3R 17027487 17028487 chr3R_17027487_17028487 0.395859773595 0.251533525314387
chr3R 17027487 17028487 chr3R_17027487_17028487 0.395859773595 0.251533525314387
chr3R 17020620 17021620 chr3R_17020620_17021620 0.196784240786706 0.0768524529938228
chr3R 17042636 17043636 chr3R_17042636_17043636 -0.258096820554882 0.0359958841615953
chr3R 17072175 17073175 chr3R_17072175_17073175 0.665605925841536 1.15422694214895e-07
chr3R 17073295 17074295 chr3R_17073295_17074295 0.588318615814763 0.0934116078863721
chr3R 17077602 17078602 chr3R_17077602_17078602 -0.807988719797307 2.58884045112318e-06
chr3R 17079445 17080445 chr3R_17079445_17080445 0.197754608465556 0.0317222853127391
chr3R 17084281 17085281 chr3R_17084281_17085281 -0.375801648840139 0.283895649025182
chr3R 17084281 17085281 chr3R_17084281_17085281 -0.375801648840139 0.283895649025182
chr3R 17084281 17085281 chr3R_17084281_17085281 -0.375801648840139 0.283895649025182
chr3R 17084281 17085281 chr3R_17084281_17085281 -0.375801648840139 0.283895649025182
chr3R 17084281 17085281 chr3R_17084281_17085281 -0.375801648840139 0.283895649025182
chr3R 17084281 17085281 chr3R_17084281_17085281 -0.375801648840139 0.283895649025182
chr3R 17084281 17085281 chr3R_17084281_17085281 -0.375801648840139 0.283895649025182
chr3R 17084281 17085281 chr3R_17084281_17085281 -0.375801648840139 0.283895649025182
chr3R 17084281 17085281 chr3R_17084281_17085281 -0.375801648840139 0.283895649025182
chr3R 17122182 17123182 chr3R_17122182_17123182 -0.272849470721358 0.0199867101204494
chr3R 17121332 17122332 chr3R_17121332_17122332 0.362370513856703 0.194885554018182
chr3R 17121587 17122587 chr3R_17121587_17122587 -0.625327447019378 0.00199211733378091
chr3R 17126438 17127438 chr3R_17126438_17127438 0.00231416542855953 0.994884294663971
chr3R 17127362 17128362 chr3R_17127362_17128362 -0.494044883285034 0.103288009418288
chr3R 17127701 17128701 chr3R_17127701_17128701 -0.6223120808867 0.0256255754813144
chr3R 17128620 17129620 chr3R_17128620_17129620 -0.127398731429621 0.651634792686339
chr3R 17129926 17130926 chr3R_17129926_17130926 0.418414178995569 0.230867260266588
chr3R 17129926 17130926 chr3R_17129926_17130926 0.418414178995569 0.230867260266588
chr3R 17129926 17130926 chr3R_17129926_17130926 0.418414178995569 0.230867260266588
chr3R 17129926 17130926 chr3R_17129926_17130926 0.418414178995569 0.230867260266588
chr3R 17131698 17132698 chr3R_17131698_17132698 -0.15985539788683 0.54703602588876
chr3R 17136695 17137695 chr3R_17136695_17137695 -0.581051485839329 0.0809564102163183
chr3R 17140668 17141668 chr3R_17140668_17141668 -0.162029392177522 0.530788015131985
chr3R 17141904 17142904 chr3R_17141904_17142904 -0.425396194782857 0.0591474202496951
chr3R 17148912 17149912 chr3R_17148912_17149912 0.430336455661135 2.58780404819376e-05
chr3R 17148912 17149912 chr3R_17148912_17149912 0.430336455661135 2.58780404819376e-05
chr3R 17148912 17149912 chr3R_17148912_17149912 0.430336455661135 2.58780404819376e-05
chr3R 17148912 17149912 chr3R_17148912_17149912 0.430336455661135 2.58780404819376e-05
chr3R 17149955 17150955 chr3R_17149955_17150955 0.601008719028518 0.0292353160202792
chr3R 17219384 17220384 chr3R_17219384_17220384 0.126272425692968 0.731491520068005
chr3R 17219384 17220384 chr3R_17219384_17220384 0.126272425692968 0.731491520068005
chr3R 17219384 17220384 chr3R_17219384_17220384 0.126272425692968 0.731491520068005
chr3R 17219384 17220384 chr3R_17219384_17220384 0.126272425692968 0.731491520068005
chr3R 17219384 17220384 chr3R_17219384_17220384 0.126272425692968 0.731491520068005
chr3R 17219384 17220384 chr3R_17219384_17220384 0.126272425692968 0.731491520068005
chr3R 17219384 17220384 chr3R_17219384_17220384 0.126272425692968 0.731491520068005
chr3R 17219384 17220384 chr3R_17219384_17220384 0.126272425692968 0.731491520068005
chr3R 17219384 17220384 chr3R_17219384_17220384 0.126272425692968 0.731491520068005
chr3R 17222574 17223574 chr3R_17222574_17223574 -0.197022140743037 0.583723701623308
chr3R 17264549 17265549 chr3R_17264549_17265549 0.922362660543681 0.0183769206643576
chr3R 17253629 17254629 chr3R_17253629_17254629 0.00684524080173198 0.985212657591491
chr3R 17265321 17266321 chr3R_17265321_17266321 0.324503866006937 0.327167342037911
chr3R 17284011 17285011 chr3R_17284011_17285011 -0.413667545233787 0.208406702575862
chr3R 17284921 17285921 chr3R_17284921_17285921 0.0916143345083212 0.766575042254036
chr3R 17390837 17391837 chr3R_17390837_17391837 0.136254009808756 0.39224052937103
chr3R 17390837 17391837 chr3R_17390837_17391837 0.136254009808756 0.39224052937103
chr3R 17390837 17391837 chr3R_17390837_17391837 0.136254009808756 0.39224052937103
chr3R 17390837 17391837 chr3R_17390837_17391837 0.136254009808756 0.39224052937103
chr3R 17391673 17392673 chr3R_17391673_17392673 0.840135431022151 0.000129141507743482
chr3R 17392520 17393520 chr3R_17392520_17393520 0.458862413375481 0.130435877727639
chr3R 17393809 17394809 chr3R_17393809_17394809 -0.378068382400716 0.00601644995772266
chr3R 17393809 17394809 chr3R_17393809_17394809 -0.378068382400716 0.00601644995772266
chr3R 17394140 17395140 chr3R_17394140_17395140 -0.508797098049126 0.000193511159318982
chr3R 17393809 17394809 chr3R_17393809_17394809 -0.378068382400716 0.00601644995772266
chr3R 17393809 17394809 chr3R_17393809_17394809 -0.378068382400716 0.00601644995772266
chr3R 17400954 17401954 chr3R_17400954_17401954 0.9005402669978 5.06096127752477e-11
chr3R 17400954 17401954 chr3R_17400954_17401954 0.9005402669978 5.06096127752477e-11
chr3R 17400954 17401954 chr3R_17400954_17401954 0.9005402669978 5.06096127752477e-11
chr3R 17400954 17401954 chr3R_17400954_17401954 0.9005402669978 5.06096127752477e-11
chr3R 17406011 17407011 chr3R_17406011_17407011 0.150238065274129 0.572060955525818
chr3R 17407034 17408034 chr3R_17407034_17408034 0.605029733740043 0.0903112794830991
chr3R 17407034 17408034 chr3R_17407034_17408034 0.605029733740043 0.0903112794830991
chr3R 17407034 17408034 chr3R_17407034_17408034 0.605029733740043 0.0903112794830991
chr3R 17407034 17408034 chr3R_17407034_17408034 0.605029733740043 0.0903112794830991
chr3R 17408960 17409960 chr3R_17408960_17409960 -0.0295328754348006 0.92641494414582
chr3R 17429606 17430606 chr3R_17429606_17430606 -0.202987774380684 0.451534520054785
chr3R 17536636 17537636 chr3R_17536636_17537636 0.0802270402607519 0.785028851064131
chr3R 17536636 17537636 chr3R_17536636_17537636 0.0802270402607519 0.785028851064131
chr3R 17536423 17537423 chr3R_17536423_17537423 0.349864043633882 0.17938058844085
chr3R 17536423 17537423 chr3R_17536423_17537423 0.349864043633882 0.17938058844085
chr3R 17539463 17540463 chr3R_17539463_17540463 -0.577848004448007 3.6415839428372e-06
chr3R 17539463 17540463 chr3R_17539463_17540463 -0.577848004448007 3.6415839428372e-06
chr3R 17536423 17537423 chr3R_17536423_17537423 0.349864043633882 0.17938058844085
chr3R 17536423 17537423 chr3R_17536423_17537423 0.349864043633882 0.17938058844085
chr3R 17536636 17537636 chr3R_17536636_17537636 0.0802270402607519 0.785028851064131
chr3R 17536636 17537636 chr3R_17536636_17537636 0.0802270402607519 0.785028851064131
chr3R 17539463 17540463 chr3R_17539463_17540463 -0.577848004448007 3.6415839428372e-06
chr3R 17539463 17540463 chr3R_17539463_17540463 -0.577848004448007 3.6415839428372e-06
chr3R 17544648 17545648 chr3R_17544648_17545648 0.0732662465695558 0.742103941060844
chr3R 17544648 17545648 chr3R_17544648_17545648 0.0732662465695558 0.742103941060844
chr3R 17544648 17545648 chr3R_17544648_17545648 0.0732662465695558 0.742103941060844
chr3R 17544648 17545648 chr3R_17544648_17545648 0.0732662465695558 0.742103941060844
chr3R 17546031 17547031 chr3R_17546031_17547031 0.641390907395648 6.27892433161527e-07
chr3R 17594557 17595557 chr3R_17594557_17595557 0.0649390426046821 0.82344780548779
chr3R 17595612 17596612 chr3R_17595612_17596612 0.445125413262982 0.171348724108057
chr3R 17596417 17597417 chr3R_17596417_17597417 0.887605089375275 0.0173483578002177
chr3R 17610901 17611901 chr3R_17610901_17611901 -0.583139874361311 0.0326590639211362
chr3R 17611011 17612011 chr3R_17611011_17612011 -0.797667121130765 0.0040160129667981
chr3R 17614433 17615433 chr3R_17614433_17615433 1.1846986963003 8.52442402223209e-06
chr3R 17614433 17615433 chr3R_17614433_17615433 1.1846986963003 8.52442402223209e-06
chr3R 17614433 17615433 chr3R_17614433_17615433 1.1846986963003 8.52442402223209e-06
chr3R 17614433 17615433 chr3R_17614433_17615433 1.1846986963003 8.52442402223209e-06
chr3R 17618299 17619299 chr3R_17618299_17619299 -0.149185137834559 0.465536653446126
chr3R 17619188 17620188 chr3R_17619188_17620188 0.280165700787067 0.00670135870425683
chr3R 17621612 17622612 chr3R_17621612_17622612 0.98846288647763 1.92250405790523e-06
chr3R 17625586 17626586 chr3R_17625586_17626586 -0.0796929132243218 0.768694743355399
chr3R 17628512 17629512 chr3R_17628512_17629512 0.931143818430743 0.0058345086048155
chr3R 17644762 17645762 chr3R_17644762_17645762 0.535702614156683 0.00119609911439492
chr3R 17644759 17645759 chr3R_17644759_17645759 0.529854002768581 0.00134419621970925
chr3R 17652978 17653978 chr3R_17652978_17653978 0.263740353656498 0.354753865100807
chr3R 17652978 17653978 chr3R_17652978_17653978 0.263740353656498 0.354753865100807
