chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3R 26939905 26941758 chr3R_26939905_26941758 0.435364272092361 4.72181079428262e-09
chr3R 26981819 26983806 chr3R_26981819_26983806 0.169055654052383 0.0436209279890313
chr3R 27032003 27035038 chr3R_27032003_27035038 -0.105549629432753 0.00732800778859111
chr3R 27035339 27040838 chr3R_27035339_27040838 -0.0274841396821369 0.233409740929624
chr3R 27041153 27043293 chr3R_27041153_27043293 -0.058174311026687 0.389427071204945
chr3R 27126937 27137385 chr3R_27126937_27137385 0.117176232560251 6.92073215630112e-11
chr3R 27137684 27139593 chr3R_27137684_27139593 0.234410587101858 2.28817562694757e-06
chr3R 27175269 27181872 chr3R_27175269_27181872 -0.0954666060488559 2.25164936495936e-06
chr3R 27182980 27184540 chr3R_27182980_27184540 -0.334836093789576 7.52489011746071e-06
chr3R 27184759 27186942 chr3R_27184759_27186942 -0.207983404019873 0
chr3R 27188338 27190626 chr3R_27188338_27190626 -0.227108849899415 0.00013191024714776
chr3R 27296193 27298413 chr3R_27296193_27298413 0.808720756935731 2.23554513333122e-11
chr3R 27298726 27304381 chr3R_27298726_27304381 0.721026749468098 3.81656911576315e-11
chr3R 27360959 27365775 chr3R_27360959_27365775 0.299659922664768 4.39066765452225e-07
chr3R 27377557 27380174 chr3R_27377557_27380174 0.154171592459411 0.0952731266218291
chr3R 27405865 27408474 chr3R_27405865_27408474 0.215518174729516 0.00273752484118824
chr3R 27414555 27415629 chr3R_27414555_27415629 0.456327493222354 4.40112974243258e-11
chr3R 27416817 27418267 chr3R_27416817_27418267 0.255461482370694 0.00644744897275034
chr3R 27419093 27425571 chr3R_27419093_27425571 0.420631070252738 4.17073847737758e-11
chr3R 27433586 27436102 chr3R_27433586_27436102 0.188886916332564 0.0358800327732548
chr3R 27552510 27553910 chr3R_27552510_27553910 -0.163190085940542 0.0155746278774493
chr3R 27567482 27570184 chr3R_27567482_27570184 0.0318664684151783 0.544811861665121
chr3R 27571784 27575688 chr3R_27571784_27575688 0.396419696408999 2.85186925622834e-09
chr3R 27579348 27580575 chr3R_27579348_27580575 -0.534462965897314 0
chr3R 27598514 27602056 chr3R_27598514_27602056 0.153661411740443 0.0130087995547078
chr3R 27616375 27620693 chr3R_27616375_27620693 0.400837105447486 6.38124118341303e-08
chr3R 27771679 27775557 chr3R_27771679_27775557 0.190740176500702 0.0015444462958664
chr3R 27777589 27783631 chr3R_27777589_27783631 0.0066269268264181 0.915623450306178
chr3R 27819921 27822729 chr3R_27819921_27822729 0.029687944906226 0.689557973743294
chr3R 27828356 27832638 chr3R_27828356_27832638 0.1181555867341 0.0474190740390224
chr3R 27884629 27887156 chr3R_27884629_27887156 0.299033815871994 3.2933830947297e-05
chr3R 27943485 27946496 chr3R_27943485_27946496 0.244378453218458 8.53352075526504e-05
chr3R 28080171 28084058 chr3R_28080171_28084058 0.485768063578832 3.51904157534097e-11
chr3R 28163493 28168334 chr3R_28163493_28168334 0.485737143916109 2.084048868171e-09
chr3R 28168649 28172435 chr3R_28168649_28172435 0.158129851035009 0.0693887801962009
chr3R 28223469 28229870 chr3R_28223469_28229870 0.297743583479196 2.62218884713255e-06
chr3R 28320747 28322546 chr3R_28320747_28322546 0.039749799047003 0.597943786825892
chr3R 28421117 28423649 chr3R_28421117_28423649 0.401193405661626 7.29983963102914e-11
chr3R 28430975 28438354 chr3R_28430975_28438354 0.529129296057113 3.99100148639753e-11
chr3R 28445940 28451178 chr3R_28445940_28451178 0.29468875414589 1.38175378815452e-06
chr3R 28531083 28538326 chr3R_28531083_28538326 0.209377126435711 6.80097302777769e-11
chr3R 28611730 28619714 chr3R_28611730_28619714 0.298423659538952 5.96888313383305e-11
chr3R 28621705 28627472 chr3R_28621705_28627472 0.519259181569414 4.7512219963842e-11
chr3R 28688092 28689143 chr3R_28688092_28689143 0.217173351862911 0.00253842895534437
chr3R 28701150 28703916 chr3R_28701150_28703916 0.111175508728254 0.12561151605344
chr3R 28704375 28706810 chr3R_28704375_28706810 0.195613707040588 0.0306060316967213
chr3R 28710964 28713383 chr3R_28710964_28713383 0.284324166982463 0.00176811861315306
chr3R 28713861 28719082 chr3R_28713861_28719082 0.306249374311504 2.33363917026217e-05
chr3R 28833331 28837028 chr3R_28833331_28837028 0.229351353877488 0.000677335260411104
chr3R 28837273 28840075 chr3R_28837273_28840075 0.186373605294095 0.0134141867551266
chr3R 28893624 28901994 chr3R_28893624_28901994 0.413427399717927 5.81514224654428e-11
chr3R 28916700 28918689 chr3R_28916700_28918689 0.0257407125161498 0.697229597375614
chr3R 28998336 29000315 chr3R_28998336_29000315 -0.157638717803341 0.00860719763501661
chr3R 29000528 29001214 chr3R_29000528_29001214 -0.279787436642658 0.000243365128001383
chr3R 29010089 29012455 chr3R_29010089_29012455 -0.0811180149817422 0.273695650475686
chr3R 29042276 29045051 chr3R_29042276_29045051 -0.0105488948634715 0.899415894429672
chr3R 29066173 29075043 chr3R_29066173_29075043 -0.0908196582885393 1.25975275688806e-05
chr3R 29075494 29076464 chr3R_29075494_29076464 0.156038024259156 0.0599030094356622
chr3R 29076823 29079528 chr3R_29076823_29079528 0.411449962969677 1.3975432219222e-08
chr3R 29080662 29085605 chr3R_29080662_29085605 0.0126102575210793 0.487013092103422
chr3R 29178887 29182914 chr3R_29178887_29182914 0.215948924635542 0.00449360466222666
chr3R 29384129 29386790 chr3R_29384129_29386790 0.127910985651985 0.253561677949968
chr3R 29392237 29397454 chr3R_29392237_29397454 0.567257635662861 3.08994013311901e-11
chr3R 29413245 29416796 chr3R_29413245_29416796 0.294237093195442 0.000569734653045567
chr3R 29419992 29423164 chr3R_29419992_29423164 -0.15848003848029 0.0730079521085585
chr3R 29469229 29474026 chr3R_29469229_29474026 0.686602767676584 3.20850812394469e-11
chr3R 29558160 29561631 chr3R_29558160_29561631 0.0336649114051935 0.387283779902611
chr3R 29561906 29564689 chr3R_29561906_29564689 -0.1527641463954 6.87920253430452e-05
chr3R 29593639 29595791 chr3R_29593639_29595791 0.0605945387043394 0.472293248459918
chr3R 29727278 29733682 chr3R_29727278_29733682 -0.0809555003043875 0.111983516020219
chr3R 29766845 29767565 chr3R_29766845_29767565 0.252223444658239 0.00650277634052652
chr3R 29899958 29902703 chr3R_29899958_29902703 0.357771571597949 5.11638534072935e-11
chr3R 29941365 29945811 chr3R_29941365_29945811 0.265302975674435 0.000121106965548258
chr3R 30065661 30069724 chr3R_30065661_30069724 -0.107246204386542 0.121704041661609
chr3R 30070205 30074297 chr3R_30070205_30074297 0.20890086814608 0.000630586954142704
chr3R 30074620 30077477 chr3R_30074620_30077477 0.212101264207281 3.62256808456484e-05
chr3R 30078171 30084915 chr3R_30078171_30084915 0.362404448465688 1.18869525974403e-08
chr3R 30145305 30148863 chr3R_30145305_30148863 0.410400132684453 4.4721703498247e-11
chr3R 30198006 30200280 chr3R_30198006_30200280 0.2646449136179 9.94126071289733e-05
chr3R 30297841 30299712 chr3R_30297841_30299712 -0.123074705851094 0.167349703405713
chr3R 30311616 30317407 chr3R_30311616_30317407 0.317372001389688 5.94439977711377e-11
chr3R 30324914 30338779 chr3R_30324914_30338779 0.262087808831809 6.57932442555441e-11
chr3R 30339845 30342457 chr3R_30339845_30342457 -0.00833021602243735 0.898018637654087
chr3R 30342664 30345553 chr3R_30342664_30345553 0.515259346627339 4.44138903057448e-11
chr3R 30362625 30366493 chr3R_30362625_30366493 0.0225173504644009 0.737045866802456
chr3R 30366812 30368883 chr3R_30366812_30368883 0.373292836848287 5.25481174464722e-06
chr3R 30771928 30775345 chr3R_30771928_30775345 1.63191543646839 2.32958601025658e-11
chr3R 30830182 30831881 chr3R_30830182_30831881 0.594819346890273 3.78850326467739e-11
chr3R 30832570 30841108 chr3R_30832570_30841108 0.474637111625293 5.77186579502507e-11
chr3R 31001483 31009684 chr3R_31001483_31009684 0.393195892433473 4.60388841372194e-11
chr3R 31056439 31059498 chr3R_31056439_31059498 0.395958697073301 4.62157099725459e-11
chr3R 31070072 31074256 chr3R_31070072_31074256 0.177606573283481 0.000218983793217893
chr3R 31243044 31250036 chr3R_31243044_31250036 0.0828555169119579 0.00898472565497299
chr3R 31318479 31320994 chr3R_31318479_31320994 0.438542510948242 6.99021896829099e-10
chr3R 31321294 31330119 chr3R_31321294_31330119 0.299094724157597 6.28551293787743e-11
chr3R 31335754 31336490 chr3R_31335754_31336490 -0.154862748956247 0.0839235973805466
chr3R 31336770 31340408 chr3R_31336770_31340408 0.59543770094401 3.17238363441078e-11
chr3R 31351660 31358480 chr3R_31351660_31358480 0.441082085606516 5.38561204463859e-11
chr3R 31358688 31363124 chr3R_31358688_31363124 0.164574250045308 0.000945701301859713
chr3R 31364717 31368809 chr3R_31364717_31368809 0.448344926130014 6.23597709577313e-07
chr3R 31385475 31388386 chr3R_31385475_31388386 0.0686226781400049 0.285541443692483
chr3R 31406594 31410402 chr3R_31406594_31410402 -0.0251798963819849 0.361070959587458
chr3R 31411831 31413236 chr3R_31411831_31413236 0.0447624056736561 0.421483763768769
chr3R 31418282 31419078 chr3R_31418282_31419078 0.206197711436299 0.0279544117415554
chr3R 31420008 31422564 chr3R_31420008_31422564 -0.0707889012959482 0.200850742926294
chr3R 31428535 31431226 chr3R_31428535_31431226 0.224793656667534 0.00114652813437734
chr3R 31431589 31440329 chr3R_31431589_31440329 0.268441587351023 6.11059729646972e-11
chr3R 31441098 31442500 chr3R_31441098_31442500 -0.111876401997448 0.286626017159955
chr3R 31449080 31451427 chr3R_31449080_31451427 0.154577749187483 0.0750505251594352
chr3R 31504189 31505654 chr3R_31504189_31505654 -0.0569056594301286 0.0192282864548483
chr3R 31545121 31549754 chr3R_31545121_31549754 0.0258189928374394 0.632960829136232
chr3R 31549971 31551819 chr3R_31549971_31551819 -0.0253154963986887 0.508772204986828
chr3R 31553485 31555160 chr3R_31553485_31555160 0.25783292210311 8.01074216757353e-05
chr3R 31556712 31564097 chr3R_31556712_31564097 -0.0422601780112773 0.222446447915146
chr3R 31602962 31604919 chr3R_31602962_31604919 -0.0781261254763197 0.195914189791338
chr3R 31625814 31631159 chr3R_31625814_31631159 0.15025505959506 0.0135235462933695
chr3R 31671956 31674085 chr3R_31671956_31674085 -0.0730744001100914 0.0112181228668702
chr3R 31674804 31677106 chr3R_31674804_31677106 0.157480050280983 0.070678457342778
chr3R 31722780 31723692 chr3R_31722780_31723692 -0.0866043659753061 0.293848583438116
chr3R 31740970 31742073 chr3R_31740970_31742073 -0.0848454173555675 0.425250002602544
chr3R 31865854 31866558 chr3R_31865854_31866558 -0.253426727389497 0.00968481328366089
chr3R 31901580 31904233 chr3R_31901580_31904233 0.0695180331369773 0.211837043431464
chr3R 31907557 31911249 chr3R_31907557_31911249 0.2770118556746 0.000121643018485429
chr3R 31916198 31917054 chr3R_31916198_31917054 0.263282101324059 0.00541957744352202
chr3R 31928166 31929274 chr3R_31928166_31929274 0.408139620321235 5.91568656896889e-09
chr3R 31943502 31945143 chr3R_31943502_31945143 -0.13419914911057 2.71421981621334e-05
chr3R 31945771 31947092 chr3R_31945771_31947092 0.0314617687849805 0.74019901688689
chr3R 31956008 31957029 chr3R_31956008_31957029 0.264911045078723 5.47687756168238e-05
chr3R 31963037 31965491 chr3R_31963037_31965491 0.305033253790252 6.35763780709576e-06
chr3R 31970261 31972143 chr3R_31970261_31972143 -0.279944393337573 0.00322019384687655
chr3R 31991776 31992475 chr3R_31991776_31992475 0.327418904657035 0.000225465172270846
chr3R 32023690 32024318 chr3R_32023690_32024318 0.319319721738291 0.000356211196328084
chr4 53801 54377 chr4_53801_54377 -0.742877899131796 0
chr4 384328 385770 chr4_384328_385770 0.190648931446105 0.000919283260499793
chr4 504818 505833 chr4_504818_505833 -0.032051695369132 0.222872743773984
chr4 506105 507668 chr4_506105_507668 -0.153532436036805 1.21445069423132e-06
chr4 516125 518405 chr4_516125_518405 -0.0552965565673073 0.18643037381399
chr4 519190 520238 chr4_519190_520238 -0.0104019792088444 0.898973462036799
chr4 554853 555485 chr4_554853_555485 0.142447630410722 0.00810459141578474
chr4 894657 897935 chr4_894657_897935 0.311306438024436 0.000299986365682492
chr4 995366 996684 chr4_995366_996684 -0.0560798864498723 0.567104442609416
chr4 1160172 1161006 chr4_1160172_1161006 0.424191674853356 4.59806965528982e-11
chr4 1268254 1269317 chr4_1268254_1269317 1.10412201595643 2.09450881899535e-11
chrX 1947149 1947462 chrX_1947149_1947462 -1.97656601908676 0
chrX 1971841 1972682 chrX_1971841_1972682 -0.365713056234266 0
chrX 2084535 2085292 chrX_2084535_2085292 -1.66661209665283 0
chrX 2301632 2302648 chrX_2301632_2302648 -0.133152899144209 0.00198486550153976
chrX 2305881 2306680 chrX_2305881_2306680 0.0908170587730547 0.0695877786823176
chrX 2452391 2453118 chrX_2452391_2453118 -1.5927872878791 0
chrX 2964422 2965077 chrX_2964422_2965077 -0.925976690032504 0
chrX 3041932 3042317 chrX_3041932_3042317 1.00082065342207 2.76453529994613e-11
chrX 3154085 3154467 chrX_3154085_3154467 -1.43506091765436 0
chrX 3381509 3381761 chrX_3381509_3381761 -1.82831444935002 0
chrX 3437328 3438032 chrX_3437328_3438032 -0.575627260535289 0
chrX 4203700 4204244 chrX_4203700_4204244 -1.14291292267961 0
chrX 4411249 4412121 chrX_4411249_4412121 -0.0249768373128664 0.351673995084477
chrX 4417015 4419565 chrX_4417015_4419565 -0.035406218468056 0.6288242991024
chrX 4423642 4425309 chrX_4423642_4425309 -0.136473515072325 0.0028202755553921
chrX 4429207 4430419 chrX_4429207_4430419 -0.0928847042987302 0.351890768017281
chrX 4433620 4436021 chrX_4433620_4436021 0.0397912591786102 0.313418496815212
chrX 4443604 4445778 chrX_4443604_4445778 0.156877558327027 0.00188691065284936
chrX 4446032 4448150 chrX_4446032_4448150 0.249147961129579 0.00010504110057286
chrX 4448917 4451699 chrX_4448917_4451699 -0.23529268246135 0
chrX 4461092 4463770 chrX_4461092_4463770 0.0798583573950876 0.140028217333434
chrX 4464016 4467309 chrX_4464016_4467309 -0.258925105197085 0
chrX 4467594 4469748 chrX_4467594_4469748 -0.132897813091451 0.00737371069541415
chrX 4470064 4472945 chrX_4470064_4472945 -0.384898122275983 0
chrX 4473287 4474552 chrX_4473287_4474552 -0.010460493679969 0.88048821278829
chrX 4475004 4479210 chrX_4475004_4479210 -0.0362756189973745 0.21095356775638
chrX 4480625 4482527 chrX_4480625_4482527 0.369463026838973 4.41051804808833e-05
chrX 4486635 4490410 chrX_4486635_4490410 0.0669510660213883 0.229831234150609
chrX 4491083 4494220 chrX_4491083_4494220 -0.0750445246666363 0.0862183388818374
chrX 4495112 4498693 chrX_4495112_4498693 -0.126489898749465 0.0178007641336639
chrX 4501614 4507956 chrX_4501614_4507956 0.0539645859868645 0.182387816655646
chrX 4508521 4513829 chrX_4508521_4513829 0.39134827604988 1.94970585933657e-08
chrX 4514179 4516848 chrX_4514179_4516848 0.0141039029623027 0.867595464037095
chrX 4517586 4519199 chrX_4517586_4519199 0.0272049945188138 0.781247557678673
chrX 4564923 4566858 chrX_4564923_4566858 0.195727769257917 0.0323477979506844
chrX 4567404 4567984 chrX_4567404_4567984 -0.289270971645126 0.00113433679029251
chrX 4572519 4579217 chrX_4572519_4579217 -0.264517082572579 0
chrX 4581755 4582467 chrX_4581755_4582467 -0.189708994339486 0.0390286521515379
chrX 4582697 4585894 chrX_4582697_4585894 0.442198715091058 4.49654592504976e-11
chrX 4588855 4598109 chrX_4588855_4598109 0.249899669438448 6.63822734037173e-11
chrX 4599266 4601572 chrX_4599266_4601572 0.215771983231733 0.00379818073423249
chrX 4602051 4607805 chrX_4602051_4607805 0.105758556028066 0.0485151440667304
chrX 4618646 4623544 chrX_4618646_4623544 0.0813851883961885 0.0261470522767118
chrX 4628191 4629094 chrX_4628191_4629094 -0.329710950816363 0.00104637851956513
chrX 4670007 4674946 chrX_4670007_4674946 0.371124166953731 5.06794474827233e-11
chrX 4689515 4690374 chrX_4689515_4690374 -0.312935085347134 0.00110609020905428
chrX 4691643 4697273 chrX_4691643_4697273 0.0194791508538162 0.69043816866693
chrX 4716244 4718749 chrX_4716244_4718749 -0.0792635623629424 0.332867392394923
chrX 4852072 4857516 chrX_4852072_4857516 0.296735162778706 1.98352233307822e-09
chrX 4864288 4867352 chrX_4864288_4867352 0.0398782670323178 0.635655212216224
chrX 4891625 4898135 chrX_4891625_4898135 0.433684416209588 4.50163911080445e-11
chrX 4943929 4945814 chrX_4943929_4945814 -0.029968217451325 0.64947579064369
chrX 4964880 4966907 chrX_4964880_4966907 0.0631530799115574 0.314879114155378
chrX 5002080 5004094 chrX_5002080_5004094 -0.112013597922766 0.212477723682569
chrX 5004331 5006990 chrX_5004331_5006990 -0.025365032807527 0.583085709007461
chrX 5007300 5008586 chrX_5007300_5008586 -0.347798517840453 8.88782292207679e-09
chrX 5008919 5012690 chrX_5008919_5012690 -0.143467924984357 0.00311632674022544
chrX 5013725 5017756 chrX_5013725_5017756 0.22514256314198 5.65265269481367e-05
chrX 5018043 5024156 chrX_5018043_5024156 -0.125778342830968 7.36028434160652e-05
chrX 5024615 5028988 chrX_5024615_5028988 0.208657885986419 6.74032345891296e-11
chrX 5029368 5033172 chrX_5029368_5033172 0.276988580205729 5.84387087797405e-11
chrX 5033496 5036132 chrX_5033496_5036132 0.0721906497017694 0.199660630810073
chrX 5037516 5039606 chrX_5037516_5039606 0.0986170400476345 0.272959908367178
chrX 5064739 5069348 chrX_5064739_5069348 -0.0161773294528899 0.697894081923118
chrX 5090080 5096315 chrX_5090080_5096315 0.129763015775391 0.00680731620884324
chrX 5107123 5109963 chrX_5107123_5109963 0.0801249328775342 0.340428773335427
chrX 5117171 5122515 chrX_5117171_5122515 0.0151674025682885 0.8109892021546
chrX 5152276 5155204 chrX_5152276_5155204 0.52546024626443 3.3899632945493e-11
chrX 5155654 5163690 chrX_5155654_5163690 0.27845671319777 9.50579023354777e-07
chrX 5168403 5172319 chrX_5168403_5172319 0.476668002611187 4.16522586943404e-11
chrX 5190715 5195118 chrX_5190715_5195118 0.130179536768255 0.0464789887241498
chrX 5203655 5213359 chrX_5203655_5213359 0.101132573179882 0.0182167903336663
chrX 5215505 5226006 chrX_5215505_5226006 0.25221411656505 5.94575167034159e-11
chrX 5231579 5240448 chrX_5231579_5240448 0.145715828255899 0.000564496020725941
chrX 5472859 5480940 chrX_5472859_5480940 0.349185997372186 3.33267817082373e-09
chrX 5545539 5559554 chrX_5545539_5559554 0.00200933060167353 0.944738494192591
chrX 5602605 5609612 chrX_5602605_5609612 0.325081472584949 6.11186837595603e-11
chrX 5739756 5743694 chrX_5739756_5743694 0.0574065936809838 0.278550593899714
chrX 5918369 5919490 chrX_5918369_5919490 0.260871183672372 3.96455056649565e-10
chrX 5923199 5926748 chrX_5923199_5926748 0.26219564746163 2.05129478020731e-05
chrX 5932404 5933389 chrX_5932404_5933389 -0.362564893636286 6.98722487220138e-05
chrX 5933629 5937305 chrX_5933629_5937305 0.293388367513635 2.28249656077743e-06
chrX 5958894 5963101 chrX_5958894_5963101 0.258546701542432 7.47984777621911e-07
chrX 5968862 5971295 chrX_5968862_5971295 0.596782795450197 4.17303757245047e-11
chrX 6111309 6115280 chrX_6111309_6115280 0.243291948883692 3.54285759486007e-05
chrX 6123503 6125895 chrX_6123503_6125895 0.199584744698154 0.00480176709846272
chrX 6166087 6170474 chrX_6166087_6170474 0.662675168961017 2.78848232771792e-11
chrX 6186408 6191175 chrX_6186408_6191175 -0.0866153983034251 0.152883392163152
chrX 6226680 6230754 chrX_6226680_6230754 -0.0948856505890324 0.045332409533553
chrX 6244783 6251350 chrX_6244783_6251350 0.199844378413919 8.2506661449489e-06
chrX 6310042 6314820 chrX_6310042_6314820 0.285489997641717 3.96286484284294e-05
chrX 6423931 6428843 chrX_6423931_6428843 0.025098801399519 0.716654644470088
chrX 6456244 6459571 chrX_6456244_6459571 0.517045665912747 3.81851003383196e-11
chrX 6466922 6468906 chrX_6466922_6468906 0.245195674632286 0.0129676357797762
chrX 6555353 6562477 chrX_6555353_6562477 0.0753380536313787 0.0361955776161374
chrX 6573337 6583660 chrX_6573337_6583660 -0.0210713518075474 0.334562078826266
chrX 6603991 6604801 chrX_6603991_6604801 -0.02478121804178 0.817802471552765
chrX 6609054 6617501 chrX_6609054_6617501 0.191458675258072 4.95161030674092e-09
chrX 6620964 6626224 chrX_6620964_6626224 -0.0304753934275423 0.207905516720052
chrX 6702002 6704393 chrX_6702002_6704393 0.150936699142914 0.0959014806186747
chrX 6706592 6708164 chrX_6706592_6708164 -0.292324795687126 9.55521166923212e-06
chrX 6710045 6714804 chrX_6710045_6714804 0.22813130100369 7.93289211949094e-06
chrX 6721235 6722942 chrX_6721235_6722942 0.313260292905915 0.000383437941609363
chrX 6806691 6811774 chrX_6806691_6811774 0.312648726400572 9.20534274067473e-09
chrX 6869728 6872983 chrX_6869728_6872983 0.456624983726503 4.67753764531358e-11
chrX 6913818 6916799 chrX_6913818_6916799 0.251381360455599 0.00021146751133845
chrX 6917172 6926714 chrX_6917172_6926714 0.582875572314426 4.22112186774993e-11
chrX 6931228 6934847 chrX_6931228_6934847 0.29271918084697 0.000962372598632036
chrX 7030986 7038372 chrX_7030986_7038372 0.165302790571162 0.00671953833744478
chrX 7093961 7094830 chrX_7093961_7094830 0.396726484734706 1.01370758666802e-05
chrX 7151205 7156771 chrX_7151205_7156771 0.428431439574383 4.30242481911888e-11
chrX 7170838 7175970 chrX_7170838_7175970 -0.102213561508199 0.00133958951937174
chrX 7176442 7187911 chrX_7176442_7187911 -0.225594004864249 0
chrX 7188184 7193131 chrX_7188184_7193131 0.352520154825925 5.5786948866355e-11
chrX 7197521 7200724 chrX_7197521_7200724 0.33180133059542 3.27886346744642e-05
chrX 7201207 7212871 chrX_7201207_7212871 0.0140493937788351 0.362237784632113
chrX 7213231 7215364 chrX_7213231_7215364 0.120997405014223 0.0274598237293825
chrX 7215986 7223335 chrX_7215986_7223335 0.433681519453067 5.26428658278923e-11
chrX 7228136 7235437 chrX_7228136_7235437 0.460863527996753 4.87184391490247e-11
chrX 7235662 7238561 chrX_7235662_7238561 0.365821689829554 8.12549488500834e-07
chrX 7238776 7239784 chrX_7238776_7239784 -0.0797990120541939 0.405415926418396
chrX 7243785 7248906 chrX_7243785_7248906 0.141153520259893 0.0809653458684875
chrX 7269061 7274610 chrX_7269061_7274610 0.329778092034066 1.07401863216942e-05
chrX 7274922 7279046 chrX_7274922_7279046 0.498002210640666 4.28831768932003e-09
chrX 7298716 7305319 chrX_7298716_7305319 -0.0454584248724779 1.23415774044844e-07
chrX 7317402 7321527 chrX_7317402_7321527 -0.0752139863711447 0.00198624277725723
chrX 7349414 7354908 chrX_7349414_7354908 -0.194824389243891 0.00129218066901071
chrX 7367539 7370299 chrX_7367539_7370299 0.232336220105136 0.00867549547339458
chrX 7393522 7395432 chrX_7393522_7395432 -0.219650817822547 0.0423038757476344
chrX 7511060 7515115 chrX_7511060_7515115 0.139686499536794 0.10583570352084
chrX 7544642 7547096 chrX_7544642_7547096 -0.196447709493894 1.21515928861449e-05
chrX 7611634 7618573 chrX_7611634_7618573 0.290724751901029 5.85855246439706e-11
chrX 7620056 7622745 chrX_7620056_7622745 -0.141247346802154 0.0486271406933074
chrX 7624920 7625720 chrX_7624920_7625720 0.0490115134496773 0.549632990647266
chrX 7626065 7627882 chrX_7626065_7627882 0.281027123840383 6.28985660482844e-11
chrX 7632791 7644043 chrX_7632791_7644043 0.185636205593186 6.60338589624497e-11
chrX 7645528 7647228 chrX_7645528_7647228 0.226741835718641 0.00015975645895415
chrX 7650449 7652184 chrX_7650449_7652184 0.0436683216720355 0.66068443182373
chrX 7654156 7658023 chrX_7654156_7658023 0.331338770082246 1.5411684976924e-08
chrX 7659417 7664329 chrX_7659417_7664329 0.339895465051626 5.46492377505377e-11
chrX 7671098 7673223 chrX_7671098_7673223 0.340144832268086 2.62626451654095e-06
chrX 7676806 7677344 chrX_7676806_7677344 0.424487768793281 2.25433357487623e-05
chrX 7687183 7689906 chrX_7687183_7689906 0.143129776932944 0.0270761202473909
chrX 7702105 7703079 chrX_7702105_7703079 -0.135106596767436 0.067510260967272
chrX 7936776 7937815 chrX_7936776_7937815 0.152063280880277 0.00384755641813786
chrX 7938076 7939210 chrX_7938076_7939210 0.305036950931007 5.51254756623034e-11
chrX 7949106 7951211 chrX_7949106_7951211 0.256359445011757 0.00455505469834858
chrX 8010966 8017350 chrX_8010966_8017350 0.887132014927699 2.66406879565747e-11
chrX 8022284 8026662 chrX_8022284_8026662 0.458199252426191 3.76314514755714e-11
chrX 8066179 8069282 chrX_8066179_8069282 0.309117331457063 1.53156663135377e-05
chrX 8125563 8128654 chrX_8125563_8128654 0.278851680144153 7.50007398659622e-05
chrX 8224600 8226878 chrX_8224600_8226878 -0.123675256810279 0.016550380576845
chrX 8232569 8238628 chrX_8232569_8238628 0.236975734380822 9.72664674578569e-08
chrX 8257185 8263807 chrX_8257185_8263807 -0.0218383215578683 0.571800104293342
chrX 8264045 8267195 chrX_8264045_8267195 0.102369695757845 0.0423932975240971
chrX 8278235 8282120 chrX_8278235_8282120 0.23634761895329 0.000636797840926727
chrX 8283767 8286982 chrX_8283767_8286982 0.299164902891474 3.91805084541256e-05
chrX 8288542 8292757 chrX_8288542_8292757 0.137337742555432 0.0966201669287514
chrX 8399951 8402059 chrX_8399951_8402059 -0.121240800179939 0.0595101793870441
chrX 8450343 8453341 chrX_8450343_8453341 0.0301010702271335 0.593840217306777
chrX 8496485 8500919 chrX_8496485_8500919 -0.138525012712589 0.000657672145601751
chrX 8503586 8505978 chrX_8503586_8505978 -0.242402279145097 0.0354629934773121
chrX 8532815 8534519 chrX_8532815_8534519 0.250561588028916 4.07508941015449e-05
chrX 8534959 8543945 chrX_8534959_8543945 0.188693816918501 1.58079385937504e-05
chrX 8544251 8547132 chrX_8544251_8547132 0.0656857230753037 0.352413942948195
chrX 8631931 8634124 chrX_8631931_8634124 0.811029044654045 2.87205411708442e-11
chrX 8634661 8641169 chrX_8634661_8641169 0.329237508399478 5.51904021530853e-11
chrX 8757844 8761978 chrX_8757844_8761978 0.0411664430355732 0.181091484914417
chrX 8762227 8771606 chrX_8762227_8771606 -0.0314285341637337 0.350008730312816
chrX 8771961 8776141 chrX_8771961_8776141 0.267556996997448 5.85891783471229e-05
chrX 8776448 8783233 chrX_8776448_8783233 0.229848551033909 2.60716917622433e-07
chrX 8788564 8793943 chrX_8788564_8793943 0.378003032809474 4.68202621064392e-11
chrX 8794163 8795443 chrX_8794163_8795443 0.243571079062638 0.00394705154601558
chrX 8842929 8844492 chrX_8842929_8844492 -0.470318557720564 1.45902839587819e-07
chrX 8847899 8850651 chrX_8847899_8850651 -0.146167648497934 0.0630531073809346
chrX 8943331 8946978 chrX_8943331_8946978 -0.0465577455384015 0.523885592747871
chrX 8967266 8971508 chrX_8967266_8971508 0.352615086220933 5.32819417472577e-05
chrX 8997565 9002795 chrX_8997565_9002795 -0.198288033520822 0.000957795199519662
chrX 9003021 9005419 chrX_9003021_9005419 -0.0233439188845278 0.787896043828015
chrX 9005731 9009083 chrX_9005731_9009083 -0.199335678795341 0.000603984653481326
chrX 9013453 9014570 chrX_9013453_9014570 0.317953080998596 5.99497099062569e-06
chrX 9020583 9022533 chrX_9020583_9022533 -0.0499629567801115 0.627024138629083
chrX 9035269 9036782 chrX_9035269_9036782 0.0145871082675585 0.8630584215354
chrX 9044812 9046457 chrX_9044812_9046457 0.240065019145775 0.00717474308850695
chrX 9095166 9099189 chrX_9095166_9099189 0.0584325779066144 0.457913091854974
chrX 9124930 9126791 chrX_9124930_9126791 0.196750197782019 0.0247513067941142
