chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3R 12388294 12389294 chr3R_12388294_12389294 0.640265650407346 0.0164054992140908
chr3R 12388294 12389294 chr3R_12388294_12389294 0.640265650407346 0.0164054992140908
chr3R 12388294 12389294 chr3R_12388294_12389294 0.640265650407346 0.0164054992140908
chr3R 12388294 12389294 chr3R_12388294_12389294 0.640265650407346 0.0164054992140908
chr3R 12392511 12393511 chr3R_12392511_12393511 -0.285182476471351 0.178766077032379
chr3R 12392511 12393511 chr3R_12392511_12393511 -0.285182476471351 0.178766077032379
chr3R 12392511 12393511 chr3R_12392511_12393511 -0.285182476471351 0.178766077032379
chr3R 12392511 12393511 chr3R_12392511_12393511 -0.285182476471351 0.178766077032379
chr3R 12401339 12402339 chr3R_12401339_12402339 -0.48133118502895 1.3681477728511e-08
chr3R 12407607 12408607 chr3R_12407607_12408607 -0.404558285149756 4.75538771693707e-07
chr3R 12411268 12412268 chr3R_12411268_12412268 0.135441093014187 0.420007737437095
chr3R 12411268 12412268 chr3R_12411268_12412268 0.135441093014187 0.420007737437095
chr3R 12411268 12412268 chr3R_12411268_12412268 0.135441093014187 0.420007737437095
chr3R 12411268 12412268 chr3R_12411268_12412268 0.135441093014187 0.420007737437095
chr3R 12413055 12414055 chr3R_12413055_12414055 -0.510097462132232 5.97645534505808e-06
chr3R 12413259 12414259 chr3R_12413259_12414259 -0.472231128072983 2.23574089577294e-05
chr3R 12412946 12413946 chr3R_12412946_12413946 -0.327400420125279 0.0030173387184067
chr3R 12421929 12422929 chr3R_12421929_12422929 -1.38267946432206 0
chr3R 12423106 12424106 chr3R_12423106_12424106 -1.11263332478198 0
chr3R 12428782 12429782 chr3R_12428782_12429782 -0.0685298976764213 0.462064782704886
chr3R 12432056 12433056 chr3R_12432056_12433056 -0.54957492553591 0.00277339341791327
chr3R 12433322 12434322 chr3R_12433322_12434322 -0.180645391068851 0.0877781984683397
chr3R 12437357 12438357 chr3R_12437357_12438357 0.00173799697075325 0.994782252795644
chr3R 12447116 12448116 chr3R_12447116_12448116 0.260572681737907 0.23226115322398
chr3R 12447116 12448116 chr3R_12447116_12448116 0.260572681737907 0.23226115322398
chr3R 12447116 12448116 chr3R_12447116_12448116 0.260572681737907 0.23226115322398
chr3R 12447116 12448116 chr3R_12447116_12448116 0.260572681737907 0.23226115322398
chr3R 12447116 12448116 chr3R_12447116_12448116 0.260572681737907 0.23226115322398
chr3R 12447116 12448116 chr3R_12447116_12448116 0.260572681737907 0.23226115322398
chr3R 12447116 12448116 chr3R_12447116_12448116 0.260572681737907 0.23226115322398
chr3R 12447116 12448116 chr3R_12447116_12448116 0.260572681737907 0.23226115322398
chr3R 12447116 12448116 chr3R_12447116_12448116 0.260572681737907 0.23226115322398
chr3R 12447116 12448116 chr3R_12447116_12448116 0.260572681737907 0.23226115322398
chr3R 12447116 12448116 chr3R_12447116_12448116 0.260572681737907 0.23226115322398
chr3R 12447116 12448116 chr3R_12447116_12448116 0.260572681737907 0.23226115322398
chr3R 12447116 12448116 chr3R_12447116_12448116 0.260572681737907 0.23226115322398
chr3R 12447116 12448116 chr3R_12447116_12448116 0.260572681737907 0.23226115322398
chr3R 12447116 12448116 chr3R_12447116_12448116 0.260572681737907 0.23226115322398
chr3R 12447116 12448116 chr3R_12447116_12448116 0.260572681737907 0.23226115322398
chr3R 12447116 12448116 chr3R_12447116_12448116 0.260572681737907 0.23226115322398
chr3R 12447116 12448116 chr3R_12447116_12448116 0.260572681737907 0.23226115322398
chr3R 12447116 12448116 chr3R_12447116_12448116 0.260572681737907 0.23226115322398
chr3R 12447116 12448116 chr3R_12447116_12448116 0.260572681737907 0.23226115322398
chr3R 12447116 12448116 chr3R_12447116_12448116 0.260572681737907 0.23226115322398
chr3R 12447116 12448116 chr3R_12447116_12448116 0.260572681737907 0.23226115322398
chr3R 12447116 12448116 chr3R_12447116_12448116 0.260572681737907 0.23226115322398
chr3R 12447116 12448116 chr3R_12447116_12448116 0.260572681737907 0.23226115322398
chr3R 12447116 12448116 chr3R_12447116_12448116 0.260572681737907 0.23226115322398
chr3R 12448546 12449546 chr3R_12448546_12449546 -0.389883560686051 6.37033634331985e-06
chr3R 12457944 12458944 chr3R_12457944_12458944 -1.08316582382017 1.44117896283547e-07
chr3R 12459703 12460703 chr3R_12459703_12460703 -0.45064659435896 0.000588597672875446
chr3R 12459794 12460794 chr3R_12459794_12460794 -0.374751472469988 0.00425359952277837
chr3R 12618928 12619928 chr3R_12618928_12619928 0.234150291576459 0.40263133001867
chr3R 12627201 12628201 chr3R_12627201_12628201 0.390882687270666 5.02545095990807e-11
chr3R 12627329 12628329 chr3R_12627329_12628329 0.467462469740907 4.63732979302049e-11
chr3R 12627214 12628214 chr3R_12627214_12628214 0.407911272673849 4.93803339408718e-11
chr3R 12634170 12635170 chr3R_12634170_12635170 -0.448815986284215 0.017434619543528
chr3R 12634244 12635244 chr3R_12634244_12635244 -0.397176431201721 0.0358069127434353
chr3R 12637476 12638476 chr3R_12637476_12638476 -0.67269188038414 0
chr3R 12641982 12642982 chr3R_12641982_12642982 0.373310476838724 0.000175989992751885
chr3R 12652410 12653410 chr3R_12652410_12653410 -0.0874725684245459 0.675854984446379
chr3R 12661638 12662638 chr3R_12661638_12662638 -0.575728914733174 0.00154664634578339
chr3R 12673459 12674459 chr3R_12673459_12674459 -0.176639128539482 0.472392184581794
chr3R 12673459 12674459 chr3R_12673459_12674459 -0.176639128539482 0.472392184581794
chr3R 12673459 12674459 chr3R_12673459_12674459 -0.176639128539482 0.472392184581794
chr3R 12673459 12674459 chr3R_12673459_12674459 -0.176639128539482 0.472392184581794
chr3R 12673459 12674459 chr3R_12673459_12674459 -0.176639128539482 0.472392184581794
chr3R 12673459 12674459 chr3R_12673459_12674459 -0.176639128539482 0.472392184581794
chr3R 12673459 12674459 chr3R_12673459_12674459 -0.176639128539482 0.472392184581794
chr3R 12673459 12674459 chr3R_12673459_12674459 -0.176639128539482 0.472392184581794
chr3R 12673459 12674459 chr3R_12673459_12674459 -0.176639128539482 0.472392184581794
chr3R 12673459 12674459 chr3R_12673459_12674459 -0.176639128539482 0.472392184581794
chr3R 12673459 12674459 chr3R_12673459_12674459 -0.176639128539482 0.472392184581794
chr3R 12673459 12674459 chr3R_12673459_12674459 -0.176639128539482 0.472392184581794
chr3R 12673459 12674459 chr3R_12673459_12674459 -0.176639128539482 0.472392184581794
chr3R 12673459 12674459 chr3R_12673459_12674459 -0.176639128539482 0.472392184581794
chr3R 12673459 12674459 chr3R_12673459_12674459 -0.176639128539482 0.472392184581794
chr3R 12673459 12674459 chr3R_12673459_12674459 -0.176639128539482 0.472392184581794
chr3R 12675584 12676584 chr3R_12675584_12676584 -0.758840662699343 0.000298121520830197
chr3R 12675760 12676760 chr3R_12675760_12676760 -0.74905341235616 0.00037133507022058
chr3R 12680875 12681875 chr3R_12680875_12681875 -0.299354046992952 0.101043013625192
chr3R 12688867 12689867 chr3R_12688867_12689867 -0.140205078431658 0.373180260883434
chr3R 12688867 12689867 chr3R_12688867_12689867 -0.140205078431658 0.373180260883434
chr3R 12688867 12689867 chr3R_12688867_12689867 -0.140205078431658 0.373180260883434
chr3R 12688867 12689867 chr3R_12688867_12689867 -0.140205078431658 0.373180260883434
chr3R 12690968 12691968 chr3R_12690968_12691968 -1.96821174135108 0
chr3R 12692097 12693097 chr3R_12692097_12693097 0.415558755755364 0.00302711359880104
chr3R 12693732 12694732 chr3R_12693732_12694732 -0.0782414127235945 0.707527554010264
chr3R 12694342 12695342 chr3R_12694342_12695342 0.305716811402205 0.0357885041713885
chr3R 12696879 12697879 chr3R_12696879_12697879 -1.1438342385109 0
chr3R 12696879 12697879 chr3R_12696879_12697879 -1.1438342385109 0
chr3R 12696879 12697879 chr3R_12696879_12697879 -1.1438342385109 0
chr3R 12696879 12697879 chr3R_12696879_12697879 -1.1438342385109 0
chr3R 12703633 12704633 chr3R_12703633_12704633 -0.49665488180032 0.0115012737678706
chr3R 12704375 12705375 chr3R_12704375_12705375 -0.191452769178954 0.141847478853422
chr3R 12705318 12706318 chr3R_12705318_12706318 0.253745173217172 0.0949524683501827
chr3R 12711799 12712799 chr3R_12711799_12712799 -0.15914134178748 0.0607308320454187
chr3R 12743180 12744180 chr3R_12743180_12744180 0.60026418804045 0.00703535791233948
chr3R 12857132 12858132 chr3R_12857132_12858132 -0.766904365817343 2.11211453686744e-05
chr3R 12891967 12892967 chr3R_12891967_12892967 -1.03115055777846 8.48106322948183e-07
chr3R 12961143 12962143 chr3R_12961143_12962143 0.454272707382218 2.33809452960827e-08
chr3R 12967212 12968212 chr3R_12967212_12968212 0.0170709058766065 0.938726698752612
chr3R 12967212 12968212 chr3R_12967212_12968212 0.0170709058766065 0.938726698752612
chr3R 12962749 12963749 chr3R_12962749_12963749 0.0303899761935859 0.91129726790793
chr3R 12967212 12968212 chr3R_12967212_12968212 0.0170709058766065 0.938726698752612
chr3R 12967212 12968212 chr3R_12967212_12968212 0.0170709058766065 0.938726698752612
chr3R 12973950 12974950 chr3R_12973950_12974950 -0.167498811941816 0.215614822681762
chr3R 12988011 12989011 chr3R_12988011_12989011 -0.283802356376787 0.228121026113125
chr3R 12994647 12995647 chr3R_12994647_12995647 0.146886876808357 0.324781724498452
chr3R 13010810 13011810 chr3R_13010810_13011810 -0.156963719605737 0.00565442253164394
chr3R 13010586 13011586 chr3R_13010586_13011586 0.0264506191281084 0.664148075649983
chr3R 13030159 13031159 chr3R_13030159_13031159 -0.657395313110659 0
chr3R 13031098 13032098 chr3R_13031098_13032098 0.317754037323578 0.036136319927333
chr3R 13192009 13193009 chr3R_13192009_13193009 -0.0798394990948416 0.766802328023673
chr3R 13213965 13214965 chr3R_13213965_13214965 -0.709780444189288 0
chr3R 13261727 13262727 chr3R_13261727_13262727 -0.208748398598627 0.141272465267116
chr3R 13268710 13269710 chr3R_13268710_13269710 -0.0209559270453544 0.882557124901084
chr3R 13269538 13270538 chr3R_13269538_13270538 0.0443637379318038 0.748146499775628
chr3R 13271511 13272511 chr3R_13271511_13272511 -0.595868411551961 1.62192295150021e-08
chr3R 13286029 13287029 chr3R_13286029_13287029 -0.668665044035504 1.09600372999452e-07
chr3R 13292698 13293698 chr3R_13292698_13293698 0.328138126420975 0.157756659958728
chr3R 13333666 13334666 chr3R_13333666_13334666 -0.243708770555196 0.0117427329857076
chr3R 13364088 13365088 chr3R_13364088_13365088 -1.40104218660495 0
chr3R 13366410 13367410 chr3R_13366410_13367410 1.27263261245371 6.71722070907857e-12
chr3R 13369846 13370846 chr3R_13369846_13370846 -0.167252367758569 0.492413549773226
chr3R 13371404 13372404 chr3R_13371404_13372404 -0.0504996808507936 0.850576345661709
chr3R 13379275 13380275 chr3R_13379275_13380275 -0.424136743392543 0.00256349510212384
chr3R 13394697 13395697 chr3R_13394697_13395697 -0.599632952987084 0.00108437361420965
chr3R 13396640 13397640 chr3R_13396640_13397640 0.277277523724061 0.289614378198715
chr3R 13397697 13398697 chr3R_13397697_13398697 0.656474897122315 0.000665553055754554
chr3R 13398083 13399083 chr3R_13398083_13399083 0.0894553592203973 0.638090320420134
chr3R 13401362 13402362 chr3R_13401362_13402362 0.279770159494514 3.98079075536986e-06
chr3R 13402551 13403551 chr3R_13402551_13403551 2.21335085184051 8.57692238633573e-14
chr3R 13404370 13405370 chr3R_13404370_13405370 -0.857896110678674 0
chr3R 13406498 13407498 chr3R_13406498_13407498 -0.125726507652402 0.317447755128961
chr3R 13414786 13415786 chr3R_13414786_13415786 -0.401262801476502 8.83564375442347e-07
chr3R 13425678 13426678 chr3R_13425678_13426678 -0.564001969796356 0.000658047001472761
chr3R 13427875 13428875 chr3R_13427875_13428875 -0.888940689719209 5.34348010283736e-09
chr3R 13434484 13435484 chr3R_13434484_13435484 0.0851167878988007 0.182030268653691
chr3R 13434484 13435484 chr3R_13434484_13435484 0.0851167878988007 0.182030268653691
chr3R 13434484 13435484 chr3R_13434484_13435484 0.0851167878988007 0.182030268653691
chr3R 13434484 13435484 chr3R_13434484_13435484 0.0851167878988007 0.182030268653691
chr3R 13465606 13466606 chr3R_13465606_13466606 1.21145212906273 4.28967892967466e-12
chr3R 13465606 13466606 chr3R_13465606_13466606 1.21145212906273 4.28967892967466e-12
chr3R 13465606 13466606 chr3R_13465606_13466606 1.21145212906273 4.28967892967466e-12
chr3R 13465606 13466606 chr3R_13465606_13466606 1.21145212906273 4.28967892967466e-12
chr3R 13465606 13466606 chr3R_13465606_13466606 1.21145212906273 4.28967892967466e-12
chr3R 13465606 13466606 chr3R_13465606_13466606 1.21145212906273 4.28967892967466e-12
chr3R 13465606 13466606 chr3R_13465606_13466606 1.21145212906273 4.28967892967466e-12
chr3R 13465606 13466606 chr3R_13465606_13466606 1.21145212906273 4.28967892967466e-12
chr3R 13465606 13466606 chr3R_13465606_13466606 1.21145212906273 4.28967892967466e-12
chr3R 13466222 13467222 chr3R_13466222_13467222 1.29629315277776 9.01670741735866e-13
chr3R 13544900 13545900 chr3R_13544900_13545900 -0.378275933063828 9.04067079523507e-05
chr3R 13645804 13646804 chr3R_13645804_13646804 -0.430997297812013 3.19013146121705e-07
chr3R 13645804 13646804 chr3R_13645804_13646804 -0.430997297812013 3.19013146121705e-07
chr3R 13645804 13646804 chr3R_13645804_13646804 -0.430997297812013 3.19013146121705e-07
chr3R 13645529 13646529 chr3R_13645529_13646529 -0.936677690504875 0
chr3R 13645804 13646804 chr3R_13645804_13646804 -0.430997297812013 3.19013146121705e-07
chr3R 13645804 13646804 chr3R_13645804_13646804 -0.430997297812013 3.19013146121705e-07
chr3R 13645804 13646804 chr3R_13645804_13646804 -0.430997297812013 3.19013146121705e-07
chr3R 13645804 13646804 chr3R_13645804_13646804 -0.430997297812013 3.19013146121705e-07
chr3R 13645804 13646804 chr3R_13645804_13646804 -0.430997297812013 3.19013146121705e-07
chr3R 13645804 13646804 chr3R_13645804_13646804 -0.430997297812013 3.19013146121705e-07
chr3R 13645533 13646533 chr3R_13645533_13646533 -0.933678055660834 0
chr3R 13655894 13656894 chr3R_13655894_13656894 -0.362848511754864 0.0101110448016366
chr3R 13660031 13661031 chr3R_13660031_13661031 1.05699399150398 2.11601924921261e-11
chr3R 13660031 13661031 chr3R_13660031_13661031 1.05699399150398 2.11601924921261e-11
chr3R 13660031 13661031 chr3R_13660031_13661031 1.05699399150398 2.11601924921261e-11
chr3R 13660031 13661031 chr3R_13660031_13661031 1.05699399150398 2.11601924921261e-11
chr3R 13660031 13661031 chr3R_13660031_13661031 1.05699399150398 2.11601924921261e-11
chr3R 13660031 13661031 chr3R_13660031_13661031 1.05699399150398 2.11601924921261e-11
chr3R 13660031 13661031 chr3R_13660031_13661031 1.05699399150398 2.11601924921261e-11
chr3R 13660031 13661031 chr3R_13660031_13661031 1.05699399150398 2.11601924921261e-11
chr3R 13660031 13661031 chr3R_13660031_13661031 1.05699399150398 2.11601924921261e-11
chr3R 13699045 13700045 chr3R_13699045_13700045 0.102453056657655 0.470247118325779
chr3R 13699045 13700045 chr3R_13699045_13700045 0.102453056657655 0.470247118325779
chr3R 13699045 13700045 chr3R_13699045_13700045 0.102453056657655 0.470247118325779
chr3R 13699045 13700045 chr3R_13699045_13700045 0.102453056657655 0.470247118325779
chr3R 13699045 13700045 chr3R_13699045_13700045 0.102453056657655 0.470247118325779
chr3R 13699045 13700045 chr3R_13699045_13700045 0.102453056657655 0.470247118325779
chr3R 13699045 13700045 chr3R_13699045_13700045 0.102453056657655 0.470247118325779
chr3R 13699045 13700045 chr3R_13699045_13700045 0.102453056657655 0.470247118325779
chr3R 13699045 13700045 chr3R_13699045_13700045 0.102453056657655 0.470247118325779
chr3R 13699045 13700045 chr3R_13699045_13700045 0.102453056657655 0.470247118325779
chr3R 13699045 13700045 chr3R_13699045_13700045 0.102453056657655 0.470247118325779
chr3R 13699045 13700045 chr3R_13699045_13700045 0.102453056657655 0.470247118325779
chr3R 13699045 13700045 chr3R_13699045_13700045 0.102453056657655 0.470247118325779
chr3R 13699045 13700045 chr3R_13699045_13700045 0.102453056657655 0.470247118325779
chr3R 13699045 13700045 chr3R_13699045_13700045 0.102453056657655 0.470247118325779
chr3R 13699045 13700045 chr3R_13699045_13700045 0.102453056657655 0.470247118325779
chr3R 13702664 13703664 chr3R_13702664_13703664 -0.193324767358678 0.409532980301567
chr3R 13709439 13710439 chr3R_13709439_13710439 0.62870894251652 0.000981122387637922
chr3R 13711335 13712335 chr3R_13711335_13712335 0.875140994356527 1.14972994779272e-08
chr3R 13711335 13712335 chr3R_13711335_13712335 0.875140994356527 1.14972994779272e-08
chr3R 13710323 13711323 chr3R_13710323_13711323 1.58802959963808 2.21932882427684e-12
chr3R 13711335 13712335 chr3R_13711335_13712335 0.875140994356527 1.14972994779272e-08
chr3R 13711335 13712335 chr3R_13711335_13712335 0.875140994356527 1.14972994779272e-08
chr3R 13717676 13718676 chr3R_13717676_13718676 -0.0915450668259852 0.594247773637222
chr3R 13766603 13767603 chr3R_13766603_13767603 0.0326069715844782 0.717972746801328
chr3R 13780295 13781295 chr3R_13780295_13781295 0.575296990501112 2.55988495315456e-11
chr3R 13780295 13781295 chr3R_13780295_13781295 0.575296990501112 2.55988495315456e-11
chr3R 13780295 13781295 chr3R_13780295_13781295 0.575296990501112 2.55988495315456e-11
chr3R 13780295 13781295 chr3R_13780295_13781295 0.575296990501112 2.55988495315456e-11
chr3R 13781582 13782582 chr3R_13781582_13782582 0.761732673363007 2.02801704333051e-11
chr3R 13785176 13786176 chr3R_13785176_13786176 0.175634210714261 0.0880118864882887
chr3R 13785176 13786176 chr3R_13785176_13786176 0.175634210714261 0.0880118864882887
chr3R 13785176 13786176 chr3R_13785176_13786176 0.175634210714261 0.0880118864882887
chr3R 13785176 13786176 chr3R_13785176_13786176 0.175634210714261 0.0880118864882887
chr3R 13785176 13786176 chr3R_13785176_13786176 0.175634210714261 0.0880118864882887
chr3R 13785176 13786176 chr3R_13785176_13786176 0.175634210714261 0.0880118864882887
chr3R 13785176 13786176 chr3R_13785176_13786176 0.175634210714261 0.0880118864882887
chr3R 13785176 13786176 chr3R_13785176_13786176 0.175634210714261 0.0880118864882887
chr3R 13785176 13786176 chr3R_13785176_13786176 0.175634210714261 0.0880118864882887
chr3R 13786083 13787083 chr3R_13786083_13787083 0.19060206910473 0.010099185079833
chr3R 13814148 13815148 chr3R_13814148_13815148 0.570794337505824 0.0087635112747647
chr3R 13814148 13815148 chr3R_13814148_13815148 0.570794337505824 0.0087635112747647
chr3R 13814148 13815148 chr3R_13814148_13815148 0.570794337505824 0.0087635112747647
chr3R 13814148 13815148 chr3R_13814148_13815148 0.570794337505824 0.0087635112747647
chr3R 13814148 13815148 chr3R_13814148_13815148 0.570794337505824 0.0087635112747647
chr3R 13814148 13815148 chr3R_13814148_13815148 0.570794337505824 0.0087635112747647
chr3R 13814148 13815148 chr3R_13814148_13815148 0.570794337505824 0.0087635112747647
chr3R 13814148 13815148 chr3R_13814148_13815148 0.570794337505824 0.0087635112747647
chr3R 13814148 13815148 chr3R_13814148_13815148 0.570794337505824 0.0087635112747647
chr3R 13814148 13815148 chr3R_13814148_13815148 0.570794337505824 0.0087635112747647
chr3R 13814148 13815148 chr3R_13814148_13815148 0.570794337505824 0.0087635112747647
chr3R 13814148 13815148 chr3R_13814148_13815148 0.570794337505824 0.0087635112747647
chr3R 13814148 13815148 chr3R_13814148_13815148 0.570794337505824 0.0087635112747647
chr3R 13814148 13815148 chr3R_13814148_13815148 0.570794337505824 0.0087635112747647
chr3R 13814148 13815148 chr3R_13814148_13815148 0.570794337505824 0.0087635112747647
chr3R 13814148 13815148 chr3R_13814148_13815148 0.570794337505824 0.0087635112747647
chr3R 13815278 13816278 chr3R_13815278_13816278 0.767546097908235 2.74151611059447e-08
chr3R 13816627 13817627 chr3R_13816627_13817627 1.32809308515195 2.62611719832366e-12
chr3R 13827186 13828186 chr3R_13827186_13828186 0.6894138627216 2.08897351532336e-11
chr3R 13827508 13828508 chr3R_13827508_13828508 0.955350968541333 1.28725564109144e-11
chr3R 13827927 13828927 chr3R_13827927_13828927 0.913170162508897 1.35076440787166e-11
chr3R 13837491 13838491 chr3R_13837491_13838491 0.477731688642618 1.50356675298822e-07
chr3R 13837491 13838491 chr3R_13837491_13838491 0.477731688642618 1.50356675298822e-07
chr3R 13837491 13838491 chr3R_13837491_13838491 0.477731688642618 1.50356675298822e-07
chr3R 13837491 13838491 chr3R_13837491_13838491 0.477731688642618 1.50356675298822e-07
chr3R 13837491 13838491 chr3R_13837491_13838491 0.477731688642618 1.50356675298822e-07
chr3R 13837491 13838491 chr3R_13837491_13838491 0.477731688642618 1.50356675298822e-07
chr3R 13837491 13838491 chr3R_13837491_13838491 0.477731688642618 1.50356675298822e-07
chr3R 13837491 13838491 chr3R_13837491_13838491 0.477731688642618 1.50356675298822e-07
chr3R 13837491 13838491 chr3R_13837491_13838491 0.477731688642618 1.50356675298822e-07
chr3R 13839434 13840434 chr3R_13839434_13840434 0.436289963024023 0.000320458109755369
chr3R 13839434 13840434 chr3R_13839434_13840434 0.436289963024023 0.000320458109755369
chr3R 13839434 13840434 chr3R_13839434_13840434 0.436289963024023 0.000320458109755369
chr3R 13839434 13840434 chr3R_13839434_13840434 0.436289963024023 0.000320458109755369
chr3R 13874416 13875416 chr3R_13874416_13875416 0.0650422372048458 0.169110101683463
chr3R 13904120 13905120 chr3R_13904120_13905120 0.696084065864796 0.00136309905364207
chr3R 13948830 13949830 chr3R_13948830_13949830 -0.70304259910921 1.01111297112766e-08
chr3R 13949242 13950242 chr3R_13949242_13950242 -0.703488239068506 2.33256060493403e-05
chr3R 13950638 13951638 chr3R_13950638_13951638 0.0379840770854044 0.858065228613304
chr3R 13950638 13951638 chr3R_13950638_13951638 0.0379840770854044 0.858065228613304
chr3R 13950638 13951638 chr3R_13950638_13951638 0.0379840770854044 0.858065228613304
chr3R 13950638 13951638 chr3R_13950638_13951638 0.0379840770854044 0.858065228613304
chr3R 13963674 13964674 chr3R_13963674_13964674 0.273973439031479 0.192864684950364
chr3R 13971300 13972300 chr3R_13971300_13972300 -0.510943427211807 0.00447165481814848
chr3R 13971300 13972300 chr3R_13971300_13972300 -0.510943427211807 0.00447165481814848
chr3R 13971300 13972300 chr3R_13971300_13972300 -0.510943427211807 0.00447165481814848
chr3R 13971300 13972300 chr3R_13971300_13972300 -0.510943427211807 0.00447165481814848
chr3R 13982863 13983863 chr3R_13982863_13983863 -1.62491353787337 0
chr3R 13971816 13972816 chr3R_13971816_13972816 -0.13463773720811 0.364541640627955
chr3R 14030983 14031983 chr3R_14030983_14031983 0.271897637438841 2.11786189381796e-07
chr3R 14035518 14036518 chr3R_14035518_14036518 0.715498686442856 1.76003958782966e-11
chr3R 14035898 14036898 chr3R_14035898_14036898 0.586173180490679 2.74613583188038e-07
chr3R 14087478 14088478 chr3R_14087478_14088478 1.20540300340694 2.10703741457193e-11
chr3R 14087478 14088478 chr3R_14087478_14088478 1.20540300340694 2.10703741457193e-11
chr3R 14087478 14088478 chr3R_14087478_14088478 1.20540300340694 2.10703741457193e-11
chr3R 14087478 14088478 chr3R_14087478_14088478 1.20540300340694 2.10703741457193e-11
chr3R 14107821 14108821 chr3R_14107821_14108821 0.252678484919946 0.00798410450460438
chr3R 14107821 14108821 chr3R_14107821_14108821 0.252678484919946 0.00798410450460438
chr3R 14107821 14108821 chr3R_14107821_14108821 0.252678484919946 0.00798410450460438
chr3R 14107821 14108821 chr3R_14107821_14108821 0.252678484919946 0.00798410450460438
chr3R 14107821 14108821 chr3R_14107821_14108821 0.252678484919946 0.00798410450460438
chr3R 14107821 14108821 chr3R_14107821_14108821 0.252678484919946 0.00798410450460438
chr3R 14107821 14108821 chr3R_14107821_14108821 0.252678484919946 0.00798410450460438
chr3R 14107821 14108821 chr3R_14107821_14108821 0.252678484919946 0.00798410450460438
chr3R 14107821 14108821 chr3R_14107821_14108821 0.252678484919946 0.00798410450460438
chr3R 14117950 14118950 chr3R_14117950_14118950 0.219236824157929 0.212040419530583
chr3R 14121749 14122749 chr3R_14121749_14122749 0.336003099800562 0.000138215022987343
chr3R 14121920 14122920 chr3R_14121920_14122920 0.200621597771634 0.0160244570200111
chr3R 14123974 14124974 chr3R_14123974_14124974 -0.214196362282759 0.264201402680953
chr3R 14129326 14130326 chr3R_14129326_14130326 0.0815824387813214 0.712477223832689
chr3R 14129611 14130611 chr3R_14129611_14130611 0.401608865241064 0.0203513274151487
chr3R 14152054 14153054 chr3R_14152054_14153054 0.680813275058414 0.00127805749375412
chr3R 14152150 14153150 chr3R_14152150_14153150 0.555175401595081 0.00675389971380599
chr3R 14159778 14160778 chr3R_14159778_14160778 0.504367524723796 0.0455970390630526
chr3R 14214310 14215310 chr3R_14214310_14215310 0.134627808931149 0.449260530983282
chr3R 14214310 14215310 chr3R_14214310_14215310 0.134627808931149 0.449260530983282
chr3R 14214310 14215310 chr3R_14214310_14215310 0.134627808931149 0.449260530983282
chr3R 14214310 14215310 chr3R_14214310_14215310 0.134627808931149 0.449260530983282
chr3R 14214310 14215310 chr3R_14214310_14215310 0.134627808931149 0.449260530983282
chr3R 14214310 14215310 chr3R_14214310_14215310 0.134627808931149 0.449260530983282
chr3R 14214310 14215310 chr3R_14214310_14215310 0.134627808931149 0.449260530983282
chr3R 14214310 14215310 chr3R_14214310_14215310 0.134627808931149 0.449260530983282
chr3R 14214310 14215310 chr3R_14214310_14215310 0.134627808931149 0.449260530983282
chr3R 14214310 14215310 chr3R_14214310_14215310 0.134627808931149 0.449260530983282
chr3R 14214310 14215310 chr3R_14214310_14215310 0.134627808931149 0.449260530983282
chr3R 14214310 14215310 chr3R_14214310_14215310 0.134627808931149 0.449260530983282
chr3R 14214310 14215310 chr3R_14214310_14215310 0.134627808931149 0.449260530983282
chr3R 14214310 14215310 chr3R_14214310_14215310 0.134627808931149 0.449260530983282
chr3R 14214310 14215310 chr3R_14214310_14215310 0.134627808931149 0.449260530983282
chr3R 14214310 14215310 chr3R_14214310_14215310 0.134627808931149 0.449260530983282
chr3R 14217382 14218382 chr3R_14217382_14218382 -0.16709018239096 0.431361849550674
chr3R 14221084 14222084 chr3R_14221084_14222084 0.420330509402275 0.0397641030413058
chr3R 14223655 14224655 chr3R_14223655_14224655 -0.0267875749442343 0.84104383272457
chr3R 14226262 14227262 chr3R_14226262_14227262 0.165157759650596 0.404977505504168
chr3R 14261918 14262918 chr3R_14261918_14262918 -1.68759222269867 0
chr3R 14288165 14289165 chr3R_14288165_14289165 0.165457365351841 0.00645829503938958
chr3R 14303958 14304958 chr3R_14303958_14304958 0.163613526694583 0.425454944976156
chr3R 14309344 14310344 chr3R_14309344_14310344 0.424517447743105 0.00719755196282893
chr3R 14309678 14310678 chr3R_14309678_14310678 -0.305229601300684 0.170877173238304
chr3R 14315216 14316216 chr3R_14315216_14316216 0.369584331481503 1.34008352697885e-06
chr3R 14326189 14327189 chr3R_14326189_14327189 -0.633508109701474 0
chr3R 14326189 14327189 chr3R_14326189_14327189 -0.633508109701474 0
chr3R 14326189 14327189 chr3R_14326189_14327189 -0.633508109701474 0
chr3R 14326189 14327189 chr3R_14326189_14327189 -0.633508109701474 0
chr3R 14326189 14327189 chr3R_14326189_14327189 -0.633508109701474 0
chr3R 14326189 14327189 chr3R_14326189_14327189 -0.633508109701474 0
chr3R 14326189 14327189 chr3R_14326189_14327189 -0.633508109701474 0
chr3R 14326189 14327189 chr3R_14326189_14327189 -0.633508109701474 0
chr3R 14326189 14327189 chr3R_14326189_14327189 -0.633508109701474 0
chr3R 14327235 14328235 chr3R_14327235_14328235 -0.244977170276945 0.0240644712300053
