chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376899 21377899 chr3R_21376899_21377899 -0.268793857109854 0.00898946766788322
chr3R 21376899 21377899 chr3R_21376899_21377899 -0.268793857109854 0.00898946766788322
chr3R 21376899 21377899 chr3R_21376899_21377899 -0.268793857109854 0.00898946766788322
chr3R 21376899 21377899 chr3R_21376899_21377899 -0.268793857109854 0.00898946766788322
chr3R 21376899 21377899 chr3R_21376899_21377899 -0.268793857109854 0.00898946766788322
chr3R 21376899 21377899 chr3R_21376899_21377899 -0.268793857109854 0.00898946766788322
chr3R 21376899 21377899 chr3R_21376899_21377899 -0.268793857109854 0.00898946766788322
chr3R 21376899 21377899 chr3R_21376899_21377899 -0.268793857109854 0.00898946766788322
chr3R 21376899 21377899 chr3R_21376899_21377899 -0.268793857109854 0.00898946766788322
chr3R 21376899 21377899 chr3R_21376899_21377899 -0.268793857109854 0.00898946766788322
chr3R 21376899 21377899 chr3R_21376899_21377899 -0.268793857109854 0.00898946766788322
chr3R 21376899 21377899 chr3R_21376899_21377899 -0.268793857109854 0.00898946766788322
chr3R 21376899 21377899 chr3R_21376899_21377899 -0.268793857109854 0.00898946766788322
chr3R 21376899 21377899 chr3R_21376899_21377899 -0.268793857109854 0.00898946766788322
chr3R 21376899 21377899 chr3R_21376899_21377899 -0.268793857109854 0.00898946766788322
chr3R 21376899 21377899 chr3R_21376899_21377899 -0.268793857109854 0.00898946766788322
chr3R 21376899 21377899 chr3R_21376899_21377899 -0.268793857109854 0.00898946766788322
chr3R 21376899 21377899 chr3R_21376899_21377899 -0.268793857109854 0.00898946766788322
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21364790 21365790 chr3R_21364790_21365790 -0.145301041136504 0.0492320329044273
chr3R 21364790 21365790 chr3R_21364790_21365790 -0.145301041136504 0.0492320329044273
chr3R 21364790 21365790 chr3R_21364790_21365790 -0.145301041136504 0.0492320329044273
chr3R 21364790 21365790 chr3R_21364790_21365790 -0.145301041136504 0.0492320329044273
chr3R 21364790 21365790 chr3R_21364790_21365790 -0.145301041136504 0.0492320329044273
chr3R 21364790 21365790 chr3R_21364790_21365790 -0.145301041136504 0.0492320329044273
chr3R 21364790 21365790 chr3R_21364790_21365790 -0.145301041136504 0.0492320329044273
chr3R 21364790 21365790 chr3R_21364790_21365790 -0.145301041136504 0.0492320329044273
chr3R 21364790 21365790 chr3R_21364790_21365790 -0.145301041136504 0.0492320329044273
chr3R 21364988 21365988 chr3R_21364988_21365988 -0.173046334468381 0.0188469769397663
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21376901 21377901 chr3R_21376901_21377901 -0.269824692468691 0.00895190519930478
chr3R 21632573 21633573 chr3R_21632573_21633573 0.121066122869971 0.0350602775028748
chr3R 21632573 21633573 chr3R_21632573_21633573 0.121066122869971 0.0350602775028748
chr3R 21637994 21638994 chr3R_21637994_21638994 -0.342695055331429 4.59232399663279e-07
chr3R 21632193 21633193 chr3R_21632193_21633193 -0.170366836550596 0.00575492192394855
chr3R 21632573 21633573 chr3R_21632573_21633573 0.121066122869971 0.0350602775028748
chr3R 21632573 21633573 chr3R_21632573_21633573 0.121066122869971 0.0350602775028748
chr3R 22418551 22419551 chr3R_22418551_22419551 0.457052219242776 0.0265779691713736
chr3R 22546698 22547698 chr3R_22546698_22547698 0.0146296555947522 0.909008539768349
chr3R 22547346 22548346 chr3R_22547346_22548346 -0.01108411907092 0.89098616471236
chr3R 22547346 22548346 chr3R_22547346_22548346 -0.01108411907092 0.89098616471236
chr3R 22547065 22548065 chr3R_22547065_22548065 0.00367054761973699 0.966416515552056
chr3R 22547346 22548346 chr3R_22547346_22548346 -0.01108411907092 0.89098616471236
chr3R 22547346 22548346 chr3R_22547346_22548346 -0.01108411907092 0.89098616471236
chr3R 22683327 22684327 chr3R_22683327_22684327 0.152649164191382 0.379037269798115
chr3R 23200200 23201200 chr3R_23200200_23201200 -0.208540996365537 0.00644693151329667
chr3R 23214057 23215057 chr3R_23214057_23215057 -0.28997269111713 0.0137359218800623
chr3R 23221461 23222461 chr3R_23221461_23222461 -0.267852588058989 1.86670275681422e-07
chr3R 23221461 23222461 chr3R_23221461_23222461 -0.267852588058989 1.86670275681422e-07
chr3R 23221461 23222461 chr3R_23221461_23222461 -0.267852588058989 1.86670275681422e-07
chr3R 23221461 23222461 chr3R_23221461_23222461 -0.267852588058989 1.86670275681422e-07
chr3R 23221461 23222461 chr3R_23221461_23222461 -0.267852588058989 1.86670275681422e-07
chr3R 23221461 23222461 chr3R_23221461_23222461 -0.267852588058989 1.86670275681422e-07
chr3R 23221461 23222461 chr3R_23221461_23222461 -0.267852588058989 1.86670275681422e-07
chr3R 23221461 23222461 chr3R_23221461_23222461 -0.267852588058989 1.86670275681422e-07
chr3R 23221461 23222461 chr3R_23221461_23222461 -0.267852588058989 1.86670275681422e-07
chr3R 23226211 23227211 chr3R_23226211_23227211 0.61358871617655 3.89004009155822e-06
chr3R 23345667 23346667 chr3R_23345667_23346667 0.118575404891286 0.0349273413532483
chr3R 23471778 23472778 chr3R_23471778_23472778 -0.112520043914429 0.00431110001800739
chr3R 23730999 23731999 chr3R_23730999_23731999 -0.262621462456291 0.1063628041343
chr3R 23730999 23731999 chr3R_23730999_23731999 -0.262621462456291 0.1063628041343
chr3R 23730999 23731999 chr3R_23730999_23731999 -0.262621462456291 0.1063628041343
chr3R 23858667 23859667 chr3R_23858667_23859667 0.161571273719098 0.0250840865936316
chr3R 23858667 23859667 chr3R_23858667_23859667 0.161571273719098 0.0250840865936316
chr3R 23858667 23859667 chr3R_23858667_23859667 0.161571273719098 0.0250840865936316
chr3R 23858667 23859667 chr3R_23858667_23859667 0.161571273719098 0.0250840865936316
chr3R 23986069 23987069 chr3R_23986069_23987069 -0.0147515037262301 0.833948727078145
chr3R 24649543 24650543 chr3R_24649543_24650543 1.17658398237378 1.36230588303609e-11
chr3R 24649543 24650543 chr3R_24649543_24650543 1.17658398237378 1.36230588303609e-11
chr3R 24649543 24650543 chr3R_24649543_24650543 1.17658398237378 1.36230588303609e-11
chr3R 24649543 24650543 chr3R_24649543_24650543 1.17658398237378 1.36230588303609e-11
chr3R 24649543 24650543 chr3R_24649543_24650543 1.17658398237378 1.36230588303609e-11
chr3R 24649543 24650543 chr3R_24649543_24650543 1.17658398237378 1.36230588303609e-11
chr3R 24649543 24650543 chr3R_24649543_24650543 1.17658398237378 1.36230588303609e-11
chr3R 24649543 24650543 chr3R_24649543_24650543 1.17658398237378 1.36230588303609e-11
chr3R 24649543 24650543 chr3R_24649543_24650543 1.17658398237378 1.36230588303609e-11
chr3R 24784062 24785062 chr3R_24784062_24785062 -0.0455714687614381 0.819460114391687
chr3R 24784062 24785062 chr3R_24784062_24785062 -0.0455714687614381 0.819460114391687
chr3R 24784062 24785062 chr3R_24784062_24785062 -0.0455714687614381 0.819460114391687
chr3R 24905504 24906504 chr3R_24905504_24906504 -0.372221476830008 0.0254823436356237
chr3R 25038583 25039583 chr3R_25038583_25039583 0.110552613370548 0.102666503742834
chr3R 25038583 25039583 chr3R_25038583_25039583 0.110552613370548 0.102666503742834
chr3R 25038268 25039268 chr3R_25038268_25039268 0.0939796590482784 0.213424434908394
chr3R 25038583 25039583 chr3R_25038583_25039583 0.110552613370548 0.102666503742834
chr3R 25038583 25039583 chr3R_25038583_25039583 0.110552613370548 0.102666503742834
chr3R 25038749 25039749 chr3R_25038749_25039749 0.110110608775218 0.099381804508488
chr3R 25472558 25473558 chr3R_25472558_25473558 0.0998301150062701 0.1070074243018
chr3R 25472558 25473558 chr3R_25472558_25473558 0.0998301150062701 0.1070074243018
chr3R 25472558 25473558 chr3R_25472558_25473558 0.0998301150062701 0.1070074243018
