chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3R 23232717 23234897 chr3R_23232717_23234897 0.135040416029401 0.266437049366091
chr3R 23240992 23243000 chr3R_23240992_23243000 0.677932373553201 9.04459418247413e-07
chr3R 23268663 23269540 chr3R_23268663_23269540 -0.209351175120343 0.0692528015625746
chr3R 23277180 23279367 chr3R_23277180_23279367 -0.776817012580492 0
chr3R 23297342 23302347 chr3R_23297342_23302347 0.777135298655559 3.55175386974055e-11
chr3R 23302788 23305314 chr3R_23302788_23305314 -0.441501247131679 4.56061699516397e-09
chr3R 23305652 23307534 chr3R_23305652_23307534 1.1200252165202 8.815070125176e-12
chr3R 23307934 23308663 chr3R_23307934_23308663 0.0284187687181956 0.794830655914104
chr3R 23309210 23310206 chr3R_23309210_23310206 0.167864129810988 0.106097904997133
chr3R 23318546 23330777 chr3R_23318546_23330777 -0.0571356956354581 0.010361240257807
chr3R 23334870 23337769 chr3R_23334870_23337769 0.191469070739529 0.000109360049826307
chr3R 23338178 23340012 chr3R_23338178_23340012 -0.0361937995616635 0.734719417764284
chr3R 23378747 23380971 chr3R_23378747_23380971 0.230591505639271 0.00196855699518596
chr3R 23381209 23382064 chr3R_23381209_23382064 -0.0661430098012718 0.67372287183216
chr3R 23409939 23410891 chr3R_23409939_23410891 -0.10374899315494 0.37040129025842
chr3R 23411253 23412613 chr3R_23411253_23412613 -0.514036753951076 0
chr3R 23412963 23413794 chr3R_23412963_23413794 -0.620918208843875 3.55651401662271e-07
chr3R 23415415 23418675 chr3R_23415415_23418675 0.287433804166231 4.98944823786594e-09
chr3R 23435806 23437301 chr3R_23435806_23437301 0.776755650566481 6.38188628863671e-06
chr3R 23438553 23445680 chr3R_23438553_23445680 -0.360429834174409 0
chr3R 23446640 23448639 chr3R_23446640_23448639 0.572411296972164 1.02598617355977e-08
chr3R 23448920 23450325 chr3R_23448920_23450325 -0.0307377623758908 0.79493163253585
chr3R 23452856 23455380 chr3R_23452856_23455380 -0.770532864326714 0
chr3R 23456308 23458240 chr3R_23456308_23458240 0.252922631056255 0.0571722986884636
chr3R 23461251 23462411 chr3R_23461251_23462411 -0.349167979825137 0
chr3R 23463642 23467715 chr3R_23463642_23467715 0.183200278368374 0.00712315382473559
chr3R 23561818 23563860 chr3R_23561818_23563860 -0.0926026719680256 0.490746273993546
chr3R 23573166 23574413 chr3R_23573166_23574413 0.0248085346573297 0.837913077918911
chr3R 23576923 23578452 chr3R_23576923_23578452 0.301507582688691 0.0436231025445334
chr3R 23610993 23612225 chr3R_23610993_23612225 -0.121399084305594 0.271362006224736
chr3R 23612600 23613896 chr3R_23612600_23613896 -0.197451626052338 0.140715886422806
chr3R 23618014 23619471 chr3R_23618014_23619471 -0.319208028190693 0.0106332996672829
chr3R 23619779 23622957 chr3R_23619779_23622957 0.123170794245941 0.228719356439986
chr3R 23623374 23624563 chr3R_23623374_23624563 0.0201432373855841 0.882717965727732
chr3R 23624822 23626012 chr3R_23624822_23626012 0.0950567319990544 0.465287871885501
chr3R 23626232 23627399 chr3R_23626232_23627399 0.0152322255345415 0.887461727936315
chr3R 23629393 23635509 chr3R_23629393_23635509 0.231485724051851 1.8245051761787e-05
chr3R 23635880 23641214 chr3R_23635880_23641214 0.946079785525266 2.6798348545317e-11
chr3R 23641419 23643945 chr3R_23641419_23643945 0.234326645504471 0.00188300119179913
chr3R 23644215 23646905 chr3R_23644215_23646905 -0.0965394367226523 0.255706105382784
chr3R 23651362 23654267 chr3R_23651362_23654267 0.673725981367298 3.08847229023723e-11
chr3R 23656105 23657380 chr3R_23656105_23657380 0.168878254861971 0.281899988915976
chr3R 23657686 23659077 chr3R_23657686_23659077 -0.698897258515574 0
chr3R 23661621 23668842 chr3R_23661621_23668842 -0.197562504341591 6.58643840800721e-07
chr3R 23690150 23691608 chr3R_23690150_23691608 -0.15946241480262 0.213292293660405
chr3R 23725385 23727309 chr3R_23725385_23727309 0.608569592723018 2.56623134688241e-11
chr3R 23736245 23738947 chr3R_23736245_23738947 -0.74672125709657 0
chr3R 23740084 23745024 chr3R_23740084_23745024 0.782361591702715 2.63985466737339e-11
chr3R 23748893 23750348 chr3R_23748893_23750348 -0.363240391001326 0.000939367837184513
chr3R 23782575 23783781 chr3R_23782575_23783781 -0.640292981677226 0
chr3R 23784875 23785558 chr3R_23784875_23785558 0.080985902423051 0.427893247803543
chr3R 23787436 23790921 chr3R_23787436_23790921 -0.334903210304911 0
chr3R 23791237 23793446 chr3R_23791237_23793446 0.443498676625339 4.87260912160718e-11
chr3R 23793685 23796310 chr3R_23793685_23796310 0.0728997750670358 0.456104479406459
chr3R 23796703 23800772 chr3R_23796703_23800772 0.280564471696831 1.14770681350881e-05
chr3R 23811010 23812300 chr3R_23811010_23812300 -0.341033236576251 0.00409288487997728
chr3R 23813341 23814932 chr3R_23813341_23814932 -0.155161555827906 0.230773562659607
chr3R 23829131 23830716 chr3R_23829131_23830716 0.0883636021608264 0.484398130583978
chr3R 23831136 23832698 chr3R_23831136_23832698 0.374322006025455 0.000773258267007473
chr3R 23832982 23834415 chr3R_23832982_23834415 1.02766606938343 9.5760050040028e-11
chr3R 23844601 23846845 chr3R_23844601_23846845 0.329412302385637 0.00226894793404055
chr3R 23847062 23848900 chr3R_23847062_23848900 0.373757951642534 0.000171227776932868
chr3R 23849240 23850309 chr3R_23849240_23850309 0.131937731943925 0.356114820488388
chr3R 23871296 23876949 chr3R_23871296_23876949 0.676721740264592 4.28024150312155e-11
chr3R 23877219 23883824 chr3R_23877219_23883824 0.421105478891193 5.65052149352049e-11
chr3R 23884158 23886326 chr3R_23884158_23886326 1.63277343753061 1.51418702942526e-11
chr3R 23886570 23887196 chr3R_23886570_23887196 0.307594344113267 5.43019996331065e-11
chr3R 23894834 23895715 chr3R_23894834_23895715 0.235328719648079 0.0138765539545202
chr3R 23896076 23901299 chr3R_23896076_23901299 0.052275959186818 0.400443641020185
chr3R 23902052 23906518 chr3R_23902052_23906518 -0.219770737531035 1.38104212026313e-05
chr3R 23907059 23909639 chr3R_23907059_23909639 -0.377830544953791 0
chr3R 23910810 23913080 chr3R_23910810_23913080 0.280057114268954 5.77057613105707e-11
chr3R 23966016 23967855 chr3R_23966016_23967855 0.533344089384659 7.44674839298756e-06
chr3R 24012670 24021032 chr3R_24012670_24021032 0.495897915424956 5.03029037932625e-11
chr3R 24021418 24027263 chr3R_24021418_24027263 0.107384389846423 0.00311027866481328
chr3R 24027648 24028453 chr3R_24027648_24028453 0.555154717600334 3.47427087246998e-07
chr3R 24044344 24045797 chr3R_24044344_24045797 -0.198756226178017 0.0234728848648187
chr3R 24069823 24072234 chr3R_24069823_24072234 0.935274172027092 1.65606151133639e-11
chr3R 24072517 24073662 chr3R_24072517_24073662 0.0488682906938784 0.66648011766985
chr3R 24073915 24077227 chr3R_24073915_24077227 0.872036400240122 2.09752943669334e-11
chr3R 24078249 24085710 chr3R_24078249_24085710 0.533988352777298 3.53284697447594e-11
chr3R 24086056 24088413 chr3R_24086056_24088413 0.702358613378678 4.62882707617132e-07
chr3R 24090279 24097547 chr3R_24090279_24097547 0.444192821378092 4.92840004847503e-11
chr3R 24205225 24207374 chr3R_24205225_24207374 0.104785426920465 0.0372542304189073
chr3R 24239440 24241458 chr3R_24239440_24241458 -0.117110720113024 0.187183472268778
chr3R 24241849 24242757 chr3R_24241849_24242757 -0.171997726055641 0.142010149702062
chr3R 24246140 24247959 chr3R_24246140_24247959 -0.0365252896865441 0.68024928200243
chr3R 24261280 24262258 chr3R_24261280_24262258 -0.678871244937978 0
chr3R 24268992 24269710 chr3R_24268992_24269710 0.125899922897929 0.245301710906966
chr3R 24297861 24307525 chr3R_24297861_24307525 -0.498348079001181 0
chr3R 24308203 24310485 chr3R_24308203_24310485 0.363050698728972 0.000148916242661903
chr3R 24312225 24313474 chr3R_24312225_24313474 -0.142695947928428 0.205542262670148
chr3R 24322579 24325513 chr3R_24322579_24325513 1.06820367134982 8.93175352098621e-12
chr3R 24352102 24352894 chr3R_24352102_24352894 -0.037561012621909 0.816496559318367
chr3R 24404433 24406382 chr3R_24404433_24406382 0.78220692005549 3.68197422757401e-09
chr3R 24408310 24413190 chr3R_24408310_24413190 0.426159295392177 3.64872634037153e-06
chr3R 24413713 24415497 chr3R_24413713_24415497 -0.578720861081996 1.66063864659449e-07
chr3R 24417371 24422680 chr3R_24417371_24422680 0.318101419716324 0.000148976464098661
chr3R 24423935 24426389 chr3R_24423935_24426389 0.781093328949912 2.0286544215828e-08
chr3R 24437390 24439099 chr3R_24437390_24439099 0.612887598611605 5.00699035087445e-05
chr3R 24445727 24448423 chr3R_24445727_24448423 0.303035113773101 0.0184459805350375
chr3R 24451494 24452386 chr3R_24451494_24452386 -0.325690686524915 0.0164971252792034
chr3R 24510509 24513332 chr3R_24510509_24513332 0.202712363177738 0.0229325354387278
chr3R 24545985 24547410 chr3R_24545985_24547410 0.191908236308778 0.231872562347368
chr3R 24566642 24568260 chr3R_24566642_24568260 0.268654515066692 0.00981172269290052
chr3R 24592629 24594618 chr3R_24592629_24594618 -0.787395797030852 0
chr3R 24595169 24599537 chr3R_24595169_24599537 0.473112340527587 5.23125647021473e-11
chr3R 24599932 24601124 chr3R_24599932_24601124 0.0377695611084258 0.746812034168707
chr3R 24603975 24606440 chr3R_24603975_24606440 -0.574203573443998 0
chr3R 24610670 24615805 chr3R_24610670_24615805 0.241201319119281 6.28013970569572e-11
chr3R 24616030 24622449 chr3R_24616030_24622449 0.373661564642293 5.84877069640431e-11
chr3R 24628377 24629107 chr3R_24628377_24629107 -0.399737883274771 0.00195645961565516
chr3R 24668869 24672120 chr3R_24668869_24672120 0.545173395813879 6.37637475388968e-07
chr3R 24704360 24706243 chr3R_24704360_24706243 0.153689247952582 0.235876093953859
chr3R 24725274 24728605 chr3R_24725274_24728605 0.178229710860577 0.0355341261563112
chr3R 24728931 24730150 chr3R_24728931_24730150 0.18977062690027 0.229183871972959
chr3R 24733033 24734226 chr3R_24733033_24734226 0.35184155093836 0.0175938616134619
chr3R 24734697 24736652 chr3R_24734697_24736652 0.220932343452272 0.0627988037013879
chr3R 24737432 24738419 chr3R_24737432_24738419 0.000114130143534762 0.998280927378811
chr3R 24739856 24742994 chr3R_24739856_24742994 0.282828340885614 0.00687206166089018
chr3R 24743235 24745958 chr3R_24743235_24745958 -0.199355093420793 0.0424204196608613
chr3R 24756078 24759413 chr3R_24756078_24759413 0.796799277275213 1.92374729809547e-11
chr3R 24778038 24779092 chr3R_24778038_24779092 0.26359584432979 0.0494321447682845
chr3R 24824193 24824850 chr3R_24824193_24824850 -0.468509555259476 0.000866479502219297
chr3R 24883291 24884263 chr3R_24883291_24884263 0.089443587375558 0.459792305676008
chr3R 24884853 24886392 chr3R_24884853_24886392 0.0271263545821001 0.811524469030661
chr3R 24887576 24888814 chr3R_24887576_24888814 0.335638029645718 1.65121835025638e-06
chr3R 24986250 24988696 chr3R_24986250_24988696 1.30114267653231 1.08766538896824e-11
chr3R 24988982 24989641 chr3R_24988982_24989641 0.262270314923503 0.0330291723958078
chr3R 24989937 24991109 chr3R_24989937_24991109 0.732790548183111 7.2967337001169e-08
chr3R 24991869 24992687 chr3R_24991869_24992687 0.0424185295688533 0.676396659384186
chr3R 24993219 24994866 chr3R_24993219_24994866 -0.248411157060541 0.00034583302961555
chr3R 24995672 24997929 chr3R_24995672_24997929 -0.360485477169016 0
chr3R 25001161 25003177 chr3R_25001161_25003177 -0.0120332130838253 0.87131316670791
chr3R 25004328 25005479 chr3R_25004328_25005479 0.297791469022719 0.00191554161976431
chr3R 25007128 25007844 chr3R_25007128_25007844 0.527326470239048 0.00102267593448274
chr3R 25008491 25010072 chr3R_25008491_25010072 0.471377685355876 1.43299453610414e-07
chr3R 25010560 25012082 chr3R_25010560_25012082 -0.135427507897781 0.0214379223609154
chr3R 25012390 25019023 chr3R_25012390_25019023 1.06259286910861 2.73512566917356e-11
chr3R 25027151 25028461 chr3R_25027151_25028461 0.38815523379563 0.000262586443339178
chr3R 25132414 25134347 chr3R_25132414_25134347 -0.49875122774693 6.73430580189205e-08
chr3R 25170750 25175203 chr3R_25170750_25175203 -0.630323833063819 0
chr3R 25175412 25176788 chr3R_25175412_25176788 -0.171771581323014 0.0905340947413358
chr3R 25178620 25179694 chr3R_25178620_25179694 -0.0857314905514994 0.58294012766837
chr3R 25182241 25183222 chr3R_25182241_25183222 0.376943674974521 0.00627573088144449
chr3R 25200989 25202702 chr3R_25200989_25202702 -0.175496151679849 0.175170408789217
chr3R 25202944 25205730 chr3R_25202944_25205730 -0.572991471104016 0
chr3R 25226168 25228237 chr3R_25226168_25228237 -0.377268866280936 0.000452422122702467
chr3R 25229042 25230675 chr3R_25229042_25230675 -0.479844492201842 4.22687253620602e-06
chr3R 25252671 25253833 chr3R_25252671_25253833 -0.108717789935733 0.337775878193208
chr3R 25254576 25255380 chr3R_25254576_25255380 -0.0762583470797505 0.560548162422532
chr3R 25336197 25338697 chr3R_25336197_25338697 -0.0578379678945366 0.617067268439208
chr3R 25342655 25343879 chr3R_25342655_25343879 0.141346398179688 0.244038805363609
chr3R 25356059 25357024 chr3R_25356059_25357024 0.127642993590377 0.365237598519279
chr3R 25364824 25367379 chr3R_25364824_25367379 0.758862633913869 1.90568449380234e-11
chr3R 25370481 25372044 chr3R_25370481_25372044 0.601300976568971 7.2519786940295e-07
chr3R 25374020 25377075 chr3R_25374020_25377075 0.737454487689889 1.97416982501771e-11
chr3R 25378102 25379321 chr3R_25378102_25379321 0.0766662859799073 0.586758781931511
chr3R 25386190 25391169 chr3R_25386190_25391169 0.0983241132670827 0.155440190558288
chr3R 25394471 25396624 chr3R_25394471_25396624 -0.0718634759005006 0.43429768440663
chr3R 25402485 25404245 chr3R_25402485_25404245 0.0638268136959301 0.569990611063737
chr3R 25404557 25405152 chr3R_25404557_25405152 -0.0755710240047405 0.641551251612234
chr3R 25405468 25408797 chr3R_25405468_25408797 0.121208626376727 0.0565622161831754
chr3R 25409384 25411731 chr3R_25409384_25411731 0.204742693623311 0.0795670322754837
chr3R 25412144 25413331 chr3R_25412144_25413331 0.491825895925739 0.00326885092201271
chr3R 25416705 25419041 chr3R_25416705_25419041 1.02029063834862 7.02609485241593e-12
chr3R 25419266 25426283 chr3R_25419266_25426283 -0.282086843734791 5.84859647378977e-08
chr3R 25430217 25433355 chr3R_25430217_25433355 0.351163321403574 0.00168291688461978
chr3R 25434586 25438711 chr3R_25434586_25438711 -0.276177783611975 0.00028769653331584
chr3R 25444269 25447178 chr3R_25444269_25447178 -0.441412960896323 0
chr3R 25447742 25449666 chr3R_25447742_25449666 0.34963794658015 0.000132149104113397
chr3R 25450693 25452907 chr3R_25450693_25452907 -0.284747668128098 0.00490875801504309
chr3R 25454538 25458476 chr3R_25454538_25458476 -0.345031467989851 0
chr3R 25458937 25459333 chr3R_25458937_25459333 0.859994775344249 1.49855514229688e-11
chr3R 25459568 25464306 chr3R_25459568_25464306 0.213779944864501 6.66541837441538e-11
chr3R 25464615 25465929 chr3R_25464615_25465929 0.631475717273108 7.39544779682299e-05
chr3R 25467378 25468439 chr3R_25467378_25468439 -0.170859233208578 0.203366343285485
chr3R 25478465 25480581 chr3R_25478465_25480581 0.0106893834071729 0.893632310614103
chr3R 25480858 25481522 chr3R_25480858_25481522 -0.0507396563982043 0.722308478413766
chr3R 25519614 25526002 chr3R_25519614_25526002 1.19258618643993 1.55464063847995e-11
chr3R 25527446 25529673 chr3R_25527446_25529673 0.263482922630759 0.00102297465071767
chr3R 25530093 25537961 chr3R_25530093_25537961 0.236347561284937 6.4040119400401e-11
chr3R 25538172 25540915 chr3R_25538172_25540915 0.0269411282900978 0.757167235829386
chr3R 25546409 25548516 chr3R_25546409_25548516 0.511962191507885 2.30421879355969e-05
chr3R 25548802 25550456 chr3R_25548802_25550456 0.320865492562579 0.00577529034539992
chr3R 25567971 25571522 chr3R_25567971_25571522 0.528685624904325 8.78208781831189e-10
chr3R 25571735 25574611 chr3R_25571735_25574611 0.391773280140701 0.000156219247072519
chr3R 25577463 25579401 chr3R_25577463_25579401 0.26775217599416 0.00471815053587515
chr3R 25595794 25597764 chr3R_25595794_25597764 -0.25293612747068 0
chr3R 25643214 25643836 chr3R_25643214_25643836 -0.263640804172735 0.0246188211714733
chr3R 25668070 25669584 chr3R_25668070_25669584 -0.237645205744944 0.103878941544201
chr3R 25669794 25671900 chr3R_25669794_25671900 0.523437864461919 8.3449250765371e-06
chr3R 25673515 25674444 chr3R_25673515_25674444 0.439589070048098 0.00256004878412213
chr3R 25702375 25705008 chr3R_25702375_25705008 0.296471213378908 0.00355898574666907
chr3R 25706880 25711184 chr3R_25706880_25711184 0.298261137149528 2.86745295901649e-07
chr3R 25722736 25723437 chr3R_25722736_25723437 -0.489998802004842 0.000731904486314772
chr3R 25723835 25725688 chr3R_25723835_25725688 -0.910200741347826 0
chr3R 25744434 25747107 chr3R_25744434_25747107 0.247163880155593 0.00531861198201287
chr3R 25748490 25749383 chr3R_25748490_25749383 0.0995812486820945 0.534428395271715
chr3R 25749859 25751671 chr3R_25749859_25751671 0.418869746852405 0.0103238974549617
chr3R 25863706 25865532 chr3R_25863706_25865532 0.0273371886109627 0.84255253683693
chr3R 25874207 25878691 chr3R_25874207_25878691 0.62578386721736 3.39694340183786e-11
chr3R 25878926 25880499 chr3R_25878926_25880499 0.65619701247728 2.34367046364345e-11
chr3R 25924120 25925639 chr3R_25924120_25925639 0.227481807980704 0.0790804924846637
chr3R 25936449 25938405 chr3R_25936449_25938405 0.242605535950348 0.0552976406317088
chr3R 25939632 25942019 chr3R_25939632_25942019 0.65029480471547 1.94884710006295e-11
chr3R 25943459 25946128 chr3R_25943459_25946128 0.250084782961712 0.0477625337935308
chr3R 25972154 25975465 chr3R_25972154_25975465 0.217294493002453 0.0565178846472528
chr3R 25977719 25979768 chr3R_25977719_25979768 0.200480645426946 0.067918729767538
chr3R 25988054 25991677 chr3R_25988054_25991677 0.251269832330412 0.00283393051447367
chr3R 26045238 26045785 chr3R_26045238_26045785 -0.339086530872488 0.0275746263141994
chr3R 26079396 26081146 chr3R_26079396_26081146 -0.124860511210779 0.0307749056513746
chr3R 26081556 26082562 chr3R_26081556_26082562 -0.872168875998769 0
chr3R 26082927 26085117 chr3R_26082927_26085117 0.172676192072755 0.0914914813603734
chr3R 26085592 26086130 chr3R_26085592_26086130 -0.447411705086164 2.89940376099196e-05
chr3R 26087328 26089576 chr3R_26087328_26089576 -0.361738032262285 0
chr3R 26095021 26097166 chr3R_26095021_26097166 0.631790458619297 3.77482692126204e-11
chr3R 26117186 26119521 chr3R_26117186_26119521 -0.902082909244283 0
chr3R 26119783 26122484 chr3R_26119783_26122484 -0.31580818964224 0.000674664945488512
chr3R 26182267 26184333 chr3R_26182267_26184333 0.0949346599680452 0.444808160922466
chr3R 26200491 26202581 chr3R_26200491_26202581 0.734408185083913 1.3816515255999e-08
chr3R 26206132 26207287 chr3R_26206132_26207287 0.530447526628917 0.00154127638467151
chr3R 26210781 26212947 chr3R_26210781_26212947 0.267637415684839 0.0308377186803046
chr3R 26221897 26224633 chr3R_26221897_26224633 0.315837651758389 0.00422678254141045
chr3R 26265077 26267653 chr3R_26265077_26267653 1.06835797511268 1.157663186595e-10
chr3R 26321787 26323910 chr3R_26321787_26323910 0.563000145051656 3.37376693393462e-11
chr3R 26326941 26329932 chr3R_26326941_26329932 0.671639434864414 4.5187140987112e-09
chr3R 26330289 26332454 chr3R_26330289_26332454 -0.969276370249037 0
chr3R 26350140 26351107 chr3R_26350140_26351107 0.316644769923702 0.0353083298419946
chr3R 26444619 26446661 chr3R_26444619_26446661 0.236614601269378 0.00942991563134856
chr3R 26473027 26474963 chr3R_26473027_26474963 0.254342071549975 0.0107224396448003
chr3R 26475465 26477835 chr3R_26475465_26477835 0.439741734437299 1.07917486635429e-06
chr3R 26478872 26481006 chr3R_26478872_26481006 0.0912426154035408 0.253114110731727
chr3R 26481542 26482640 chr3R_26481542_26482640 0.0209413755748329 0.807725284299305
chr3R 26484824 26485309 chr3R_26484824_26485309 0.431290505696481 1.62538844873682e-07
chr3R 26485961 26490771 chr3R_26485961_26490771 0.327719262175717 5.87625661449022e-11
chr3R 26495452 26496860 chr3R_26495452_26496860 0.0359105635763454 0.769098356594331
chr3R 26500221 26502110 chr3R_26500221_26502110 0.0834183889205677 0.349540259407521
chr3R 26502343 26504010 chr3R_26502343_26504010 0.288161233082141 1.0321750126123e-09
chr3R 26507043 26508710 chr3R_26507043_26508710 0.403891982239022 5.72179260118107e-11
chr3R 26527574 26531741 chr3R_26527574_26531741 0.413839440707581 4.57376747828132e-11
chr3R 26545539 26548501 chr3R_26545539_26548501 0.411334577648222 5.17634523479056e-06
chr3R 26548950 26550263 chr3R_26548950_26550263 0.0451901414969335 0.568305692301893
chr3R 26551729 26553867 chr3R_26551729_26553867 0.275624452885258 0.000525241243941554
chr3R 26554079 26556929 chr3R_26554079_26556929 -0.186347318830425 0.000170054036583211
chr3R 26557372 26558447 chr3R_26557372_26558447 0.107054479361367 0.380550030771252
chr3R 26570815 26573264 chr3R_26570815_26573264 -0.182027033038847 0.0464649415298912
chr3R 26573546 26575804 chr3R_26573546_26575804 0.393141886138642 4.20043742629905e-06
chr3R 26597513 26598890 chr3R_26597513_26598890 0.281663502132859 0.00894500093572508
chr3R 26599412 26603100 chr3R_26599412_26603100 0.292869080971351 2.71514091555479e-05
chr3R 26647749 26652703 chr3R_26647749_26652703 0.174038038465449 0.0196961807579465
chr3R 26658848 26664230 chr3R_26658848_26664230 0.00844033920281515 0.900121956384854
chr3R 26666169 26668672 chr3R_26666169_26668672 0.384888466191655 0.000147481025301014
chr3R 26668907 26670763 chr3R_26668907_26670763 0.223068947621985 0.0824775431843985
chr3R 26675746 26677135 chr3R_26675746_26677135 0.160968554852633 0.229903541843804
chr3R 26678884 26680776 chr3R_26678884_26680776 0.341857866508244 0.00216389705914817
chr3R 26698649 26699968 chr3R_26698649_26699968 0.0952001701988457 0.519658431291599
chr3R 26700181 26704849 chr3R_26700181_26704849 0.170068199775967 0.0110783801980885
chr3R 26710010 26713189 chr3R_26710010_26713189 -0.0529972805103863 0.558933003939154
chr3R 26807572 26812361 chr3R_26807572_26812361 -0.432233828741534 0
chr3R 26812633 26813561 chr3R_26812633_26813561 -0.470880841603943 4.68599354788157e-05
chr3R 26816755 26818493 chr3R_26816755_26818493 0.231622127736055 0.0378084580941654
chr3R 26818840 26821892 chr3R_26818840_26821892 0.660848948586236 3.21089211857939e-11
chr3R 26823744 26824946 chr3R_26823744_26824946 0.0775496758358019 0.479759774126995
chr3R 26825315 26826725 chr3R_26825315_26826725 0.543194524864386 2.31952980163798e-05
chr3R 26828865 26835830 chr3R_26828865_26835830 0.219435193590649 6.4522697105143e-11
chr3R 26837724 26840034 chr3R_26837724_26840034 0.108119051355434 0.108220288647905
chr3R 26840440 26841285 chr3R_26840440_26841285 -0.150581769681577 0.184871368646799
chr3R 26849874 26851229 chr3R_26849874_26851229 0.376839599967923 0.00802314267025788
chr3R 26887489 26899478 chr3R_26887489_26899478 0.0891984438634913 0.000399843786195942
chr3R 26899700 26902033 chr3R_26899700_26902033 0.470111932780373 4.49675041753106e-11
chr3R 26902439 26904133 chr3R_26902439_26904133 -0.266757575772099 8.16300303685402e-06
chr3R 26904390 26908241 chr3R_26904390_26908241 0.439585542288062 4.4049317804876e-11
chr3R 26918832 26921442 chr3R_26918832_26921442 0.191134261498332 0.0557737079779153
chr3R 26921853 26928892 chr3R_26921853_26928892 0.275416867859356 6.22221962938479e-11
chr3R 26929279 26939397 chr3R_26929279_26939397 0.631810139033065 5.28194819674298e-11
chr3R 26939905 26941758 chr3R_26939905_26941758 -0.222333356569253 0.000863409240633883
chr3R 26981819 26983806 chr3R_26981819_26983806 1.64668603920876 1.90442005476182e-12
chr3R 27028319 27031108 chr3R_27028319_27031108 -0.261263953726274 0.035876047252362
chr3R 27032003 27035038 chr3R_27032003_27035038 0.359345845678726 5.26611670372748e-11
chr3R 27035339 27040838 chr3R_27035339_27040838 0.643659009063576 5.10554716126071e-11
chr3R 27041153 27043293 chr3R_27041153_27043293 0.326319444324728 2.97292145860902e-05
chr3R 27043781 27044926 chr3R_27043781_27044926 -0.0040707218091018 0.973231409683816
chr3R 27051849 27052513 chr3R_27051849_27052513 0.690960219635212 1.38171064767491e-05
chr3R 27053928 27055789 chr3R_27053928_27055789 -0.323588803617135 0.0042736838409323
chr3R 27066639 27067980 chr3R_27066639_27067980 0.350362864616938 0.00102609249498918
chr3R 27126937 27137385 chr3R_27126937_27137385 0.383663964954592 6.26433071305348e-11
chr3R 27137684 27139593 chr3R_27137684_27139593 1.45605059940801 1.24454144243013e-11
chr3R 27153916 27154526 chr3R_27153916_27154526 -0.227355528926499 0.0486473888236414
chr3R 27173884 27174557 chr3R_27173884_27174557 -0.0547978846980953 0.683588719827988
chr3R 27175269 27181872 chr3R_27175269_27181872 0.172050703081001 6.70300062722387e-11
chr3R 27182980 27184540 chr3R_27182980_27184540 -0.144349903581074 0.0796391815723887
chr3R 27184759 27186942 chr3R_27184759_27186942 0.0968522484569622 1.93726861365581e-07
chr3R 27188338 27190626 chr3R_27188338_27190626 -0.359126786467574 1.05590358678853e-09
chr3R 27354428 27357166 chr3R_27354428_27357166 0.749908691003909 1.74527488810428e-11
chr3R 27377557 27380174 chr3R_27377557_27380174 0.630376665985477 4.21403148910744e-09
chr3R 27387400 27391439 chr3R_27387400_27391439 0.384692671593645 6.44394289634838e-05
chr3R 27392286 27396419 chr3R_27392286_27396419 0.157810819988649 0.0637911316532945
chr3R 27398065 27399686 chr3R_27398065_27399686 -0.0465424532236691 0.733700549541797
chr3R 27405865 27408474 chr3R_27405865_27408474 0.602310755118552 2.76295114836658e-11
chr3R 27410013 27410906 chr3R_27410013_27410906 0.61553929967454 0.000506160077199821
chr3R 27414555 27415629 chr3R_27414555_27415629 0.0142530237401785 0.792188602975735
chr3R 27416817 27418267 chr3R_27416817_27418267 0.31010360450189 0.00186442835226428
chr3R 27419093 27425571 chr3R_27419093_27425571 0.081008424556179 0.219240318274533
chr3R 27426174 27428013 chr3R_27426174_27428013 0.675791352201108 5.24815085497608e-07
chr3R 27430179 27433278 chr3R_27430179_27433278 0.385689302309464 0.000186604336078633
chr3R 27433586 27436102 chr3R_27433586_27436102 0.337320048775254 0.000560657965408427
chr3R 27549135 27549985 chr3R_27549135_27549985 0.33848837143414 0.0114707651394866
chr3R 27550901 27552170 chr3R_27550901_27552170 -0.379413387538348 0.00107421283929465
chr3R 27552510 27553910 chr3R_27552510_27553910 0.215900812567325 0.0055659508899665
chr3R 27567482 27570184 chr3R_27567482_27570184 0.0940968214508607 0.0922963479324317
chr3R 27571784 27575688 chr3R_27571784_27575688 0.258215030132372 0.000164216758352503
chr3R 27577238 27579100 chr3R_27577238_27579100 0.013697986383317 0.887523154670566
chr3R 27579348 27580575 chr3R_27579348_27580575 -1.51414646766452 0
chr3R 27598514 27602056 chr3R_27598514_27602056 0.241046643358012 0.000277781609533681
chr3R 27602332 27603794 chr3R_27602332_27603794 0.630012293420384 2.62831912452957e-08
chr3R 27614884 27615865 chr3R_27614884_27615865 0.100960456119538 0.549396567277381
chr3R 27616375 27620693 chr3R_27616375_27620693 0.237820727883227 0.00154977241652998
chr3R 27628932 27629748 chr3R_27628932_27629748 0.0111792476725425 0.938173628993705
chr3R 27631950 27633852 chr3R_27631950_27633852 -0.476690842014848 0
chr3R 27771679 27775557 chr3R_27771679_27775557 0.647831498382346 3.00005030389593e-11
chr3R 27777589 27783631 chr3R_27777589_27783631 0.495252034681429 3.64101654302284e-11
