chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3L 15510551 15511551 chr3L_15510551_15511551 0.424944021718512 0.00975380744236818
chr3L 15510551 15511551 chr3L_15510551_15511551 0.424944021718512 0.00975380744236818
chr3L 15510551 15511551 chr3L_15510551_15511551 0.424944021718512 0.00975380744236818
chr3L 15511062 15512062 chr3L_15511062_15512062 -0.0670577049494358 0.556521340963284
chr3L 15511388 15512388 chr3L_15511388_15512388 0.0131961726723914 0.894385229685521
chr3L 15516032 15517032 chr3L_15516032_15517032 0.0536564299574001 0.752784541290618
chr3L 15516923 15517923 chr3L_15516923_15517923 -0.0910216778019967 0.732579298857504
chr3L 15516972 15517972 chr3L_15516972_15517972 -0.126567522406526 0.635282627944148
chr3L 15516972 15517972 chr3L_15516972_15517972 -0.126567522406526 0.635282627944148
chr3L 15516972 15517972 chr3L_15516972_15517972 -0.126567522406526 0.635282627944148
chr3L 15516972 15517972 chr3L_15516972_15517972 -0.126567522406526 0.635282627944148
chr3L 15519817 15520817 chr3L_15519817_15520817 -0.114249539730489 0.73874053872892
chr3L 15520119 15521119 chr3L_15520119_15521119 -0.264172158595174 0.344189191797865
chr3L 15521210 15522210 chr3L_15521210_15522210 -0.377227708959709 0.178640702391789
chr3L 15521210 15522210 chr3L_15521210_15522210 -0.377227708959709 0.178640702391789
chr3L 15521210 15522210 chr3L_15521210_15522210 -0.377227708959709 0.178640702391789
chr3L 15521210 15522210 chr3L_15521210_15522210 -0.377227708959709 0.178640702391789
chr3L 15523824 15524824 chr3L_15523824_15524824 1.15191963982262 2.04782056120067e-12
chr3L 15525390 15526390 chr3L_15525390_15526390 -0.240459572881777 0.430076509431323
chr3L 15526409 15527409 chr3L_15526409_15527409 -0.00871626305401567 0.956746129164368
chr3L 15527119 15528119 chr3L_15527119_15528119 0.877791026127752 0.000829951722031717
chr3L 15534894 15535894 chr3L_15534894_15535894 -0.0815239829642525 0.32072258327079
chr3L 15534894 15535894 chr3L_15534894_15535894 -0.0815239829642525 0.32072258327079
chr3L 15534894 15535894 chr3L_15534894_15535894 -0.0815239829642525 0.32072258327079
chr3L 15534894 15535894 chr3L_15534894_15535894 -0.0815239829642525 0.32072258327079
chr3L 15553612 15554612 chr3L_15553612_15554612 0.453256155066848 3.78292292886148e-11
chr3L 15553612 15554612 chr3L_15553612_15554612 0.453256155066848 3.78292292886148e-11
chr3L 15553612 15554612 chr3L_15553612_15554612 0.453256155066848 3.78292292886148e-11
chr3L 15553612 15554612 chr3L_15553612_15554612 0.453256155066848 3.78292292886148e-11
chr3L 15560225 15561225 chr3L_15560225_15561225 -0.35804645086745 0.128104827340321
chr3L 15562926 15563926 chr3L_15562926_15563926 -0.124809387959823 0.193811179262559
chr3L 15562926 15563926 chr3L_15562926_15563926 -0.124809387959823 0.193811179262559
chr3L 15562926 15563926 chr3L_15562926_15563926 -0.124809387959823 0.193811179262559
chr3L 15562926 15563926 chr3L_15562926_15563926 -0.124809387959823 0.193811179262559
chr3L 15562926 15563926 chr3L_15562926_15563926 -0.124809387959823 0.193811179262559
chr3L 15562926 15563926 chr3L_15562926_15563926 -0.124809387959823 0.193811179262559
chr3L 15562926 15563926 chr3L_15562926_15563926 -0.124809387959823 0.193811179262559
chr3L 15562926 15563926 chr3L_15562926_15563926 -0.124809387959823 0.193811179262559
chr3L 15562926 15563926 chr3L_15562926_15563926 -0.124809387959823 0.193811179262559
chr3L 15562926 15563926 chr3L_15562926_15563926 -0.124809387959823 0.193811179262559
chr3L 15562926 15563926 chr3L_15562926_15563926 -0.124809387959823 0.193811179262559
chr3L 15562926 15563926 chr3L_15562926_15563926 -0.124809387959823 0.193811179262559
chr3L 15562926 15563926 chr3L_15562926_15563926 -0.124809387959823 0.193811179262559
chr3L 15562926 15563926 chr3L_15562926_15563926 -0.124809387959823 0.193811179262559
chr3L 15562926 15563926 chr3L_15562926_15563926 -0.124809387959823 0.193811179262559
chr3L 15562926 15563926 chr3L_15562926_15563926 -0.124809387959823 0.193811179262559
chr3L 15576069 15577069 chr3L_15576069_15577069 0.336995875071047 0.0315911358897686
chr3L 15578268 15579268 chr3L_15578268_15579268 -0.410499384195091 0.0727786763225358
chr3L 15580299 15581299 chr3L_15580299_15581299 0.129414558046549 0.225160810516603
chr3L 15583137 15584137 chr3L_15583137_15584137 -0.0350372227206831 0.779552762438871
chr3L 15584930 15585930 chr3L_15584930_15585930 -0.368068096824168 0.203811813630145
chr3L 15585303 15586303 chr3L_15585303_15586303 -0.171419191592136 0.574630122718814
chr3L 15585553 15586553 chr3L_15585553_15586553 -0.0988181921330962 0.718349851932304
chr3L 15585579 15586579 chr3L_15585579_15586579 -0.0797178281164437 0.769218359633782
chr3L 15610130 15611130 chr3L_15610130_15611130 -0.054932591370294 0.720400750973906
chr3L 15610130 15611130 chr3L_15610130_15611130 -0.054932591370294 0.720400750973906
chr3L 15610130 15611130 chr3L_15610130_15611130 -0.054932591370294 0.720400750973906
chr3L 15610130 15611130 chr3L_15610130_15611130 -0.054932591370294 0.720400750973906
chr3L 15619400 15620400 chr3L_15619400_15620400 0.266268785895249 0.000633811438241805
chr3L 15648070 15649070 chr3L_15648070_15649070 -0.87074885497831 0.000188572355534378
chr3L 15653971 15654971 chr3L_15653971_15654971 -0.272392532028222 0.26101230281096
chr3L 15656154 15657154 chr3L_15656154_15657154 -0.415163264119177 0.079709471192545
chr3L 15657127 15658127 chr3L_15657127_15658127 -0.00304661029086991 0.990864536019594
chr3L 15659206 15660206 chr3L_15659206_15660206 -0.387583507943915 0.243786842856789
chr3L 15659206 15660206 chr3L_15659206_15660206 -0.387583507943915 0.243786842856789
chr3L 15659206 15660206 chr3L_15659206_15660206 -0.387583507943915 0.243786842856789
chr3L 15659206 15660206 chr3L_15659206_15660206 -0.387583507943915 0.243786842856789
chr3L 15681132 15682132 chr3L_15681132_15682132 -0.2398852807394 0.486969518264622
chr3L 15683371 15684371 chr3L_15683371_15684371 -0.600462336065039 0
chr3L 15685851 15686851 chr3L_15685851_15686851 -0.20950895829473 0.422435564064518
chr3L 15685851 15686851 chr3L_15685851_15686851 -0.20950895829473 0.422435564064518
chr3L 15685851 15686851 chr3L_15685851_15686851 -0.20950895829473 0.422435564064518
chr3L 15685851 15686851 chr3L_15685851_15686851 -0.20950895829473 0.422435564064518
chr3L 15688016 15689016 chr3L_15688016_15689016 0.00328743073284748 0.994792442390895
chr3L 15688243 15689243 chr3L_15688243_15689243 0.064483843716115 0.853908225660035
chr3L 15688243 15689243 chr3L_15688243_15689243 0.064483843716115 0.853908225660035
chr3L 15688243 15689243 chr3L_15688243_15689243 0.064483843716115 0.853908225660035
chr3L 15688243 15689243 chr3L_15688243_15689243 0.064483843716115 0.853908225660035
chr3L 15697093 15698093 chr3L_15697093_15698093 -0.16811751678058 0.329944985809707
chr3L 15715952 15716952 chr3L_15715952_15716952 -0.753245235557918 0.0106259679538279
chr3L 15721010 15722010 chr3L_15721010_15722010 -0.0558792434384173 0.521787033976073
chr3L 15757525 15758525 chr3L_15757525_15758525 0.84691383793318 0.00090621197623226
chr3L 15807821 15808821 chr3L_15807821_15808821 0.711647407391628 0.0115299524079765
chr3L 15808984 15809984 chr3L_15808984_15809984 -0.00943048638508188 0.971891927446869
chr3L 15809580 15810580 chr3L_15809580_15810580 0.277258075729674 0.377908981065326
chr3L 15809580 15810580 chr3L_15809580_15810580 0.277258075729674 0.377908981065326
chr3L 15809580 15810580 chr3L_15809580_15810580 0.277258075729674 0.377908981065326
chr3L 15809580 15810580 chr3L_15809580_15810580 0.277258075729674 0.377908981065326
chr3L 15809580 15810580 chr3L_15809580_15810580 0.277258075729674 0.377908981065326
chr3L 15809580 15810580 chr3L_15809580_15810580 0.277258075729674 0.377908981065326
chr3L 15809580 15810580 chr3L_15809580_15810580 0.277258075729674 0.377908981065326
chr3L 15809580 15810580 chr3L_15809580_15810580 0.277258075729674 0.377908981065326
chr3L 15809580 15810580 chr3L_15809580_15810580 0.277258075729674 0.377908981065326
chr3L 15816478 15817478 chr3L_15816478_15817478 0.209888240342245 0.281381376879491
chr3L 15818233 15819233 chr3L_15818233_15819233 -0.146339310757213 0.653657933099017
chr3L 15826387 15827387 chr3L_15826387_15827387 0.152515839938026 0.0329386271281824
chr3L 15826387 15827387 chr3L_15826387_15827387 0.152515839938026 0.0329386271281824
chr3L 15826387 15827387 chr3L_15826387_15827387 0.152515839938026 0.0329386271281824
chr3L 15826387 15827387 chr3L_15826387_15827387 0.152515839938026 0.0329386271281824
chr3L 15831963 15832963 chr3L_15831963_15832963 0.262831872364561 0.016941909071169
chr3L 15835192 15836192 chr3L_15835192_15836192 1.0032471498673 1.77816009411499e-07
chr3L 15837272 15838272 chr3L_15837272_15838272 0.183423975450138 0.255303488041893
chr3L 15837272 15838272 chr3L_15837272_15838272 0.183423975450138 0.255303488041893
chr3L 15837272 15838272 chr3L_15837272_15838272 0.183423975450138 0.255303488041893
chr3L 15837272 15838272 chr3L_15837272_15838272 0.183423975450138 0.255303488041893
chr3L 15837272 15838272 chr3L_15837272_15838272 0.183423975450138 0.255303488041893
chr3L 15837272 15838272 chr3L_15837272_15838272 0.183423975450138 0.255303488041893
chr3L 15837272 15838272 chr3L_15837272_15838272 0.183423975450138 0.255303488041893
chr3L 15837272 15838272 chr3L_15837272_15838272 0.183423975450138 0.255303488041893
chr3L 15837272 15838272 chr3L_15837272_15838272 0.183423975450138 0.255303488041893
chr3L 15954595 15955595 chr3L_15954595_15955595 -0.111707075648414 0.334340599576983
chr3L 15954595 15955595 chr3L_15954595_15955595 -0.111707075648414 0.334340599576983
chr3L 15954595 15955595 chr3L_15954595_15955595 -0.111707075648414 0.334340599576983
chr3L 15954595 15955595 chr3L_15954595_15955595 -0.111707075648414 0.334340599576983
chr3L 15954595 15955595 chr3L_15954595_15955595 -0.111707075648414 0.334340599576983
chr3L 15954595 15955595 chr3L_15954595_15955595 -0.111707075648414 0.334340599576983
chr3L 15954595 15955595 chr3L_15954595_15955595 -0.111707075648414 0.334340599576983
chr3L 15954595 15955595 chr3L_15954595_15955595 -0.111707075648414 0.334340599576983
chr3L 15954595 15955595 chr3L_15954595_15955595 -0.111707075648414 0.334340599576983
chr3L 15956049 15957049 chr3L_15956049_15957049 -0.416620701557683 5.23814843649273e-05
chr3L 15956126 15957126 chr3L_15956126_15957126 -0.415167322984064 5.33452129105605e-05
chr3L 15958342 15959342 chr3L_15958342_15959342 -0.607771532451176 0
chr3L 15958678 15959678 chr3L_15958678_15959678 -0.599270555146232 0
chr3L 15960335 15961335 chr3L_15960335_15961335 -0.318621879155781 0.253665477512984
chr3L 15967703 15968703 chr3L_15967703_15968703 0.111131017355316 0.201338883608889
chr3L 15974867 15975867 chr3L_15974867_15975867 -0.261267439435737 0.321165534046106
chr3L 15976369 15977369 chr3L_15976369_15977369 -0.135616325609689 0.570093641465994
chr3L 15976532 15977532 chr3L_15976532_15977532 -0.112261742816182 0.612762650862958
chr3L 15978023 15979023 chr3L_15978023_15979023 -0.0152077800109767 0.94540624852136
chr3L 15978023 15979023 chr3L_15978023_15979023 -0.0152077800109767 0.94540624852136
chr3L 15978023 15979023 chr3L_15978023_15979023 -0.0152077800109767 0.94540624852136
chr3L 15978023 15979023 chr3L_15978023_15979023 -0.0152077800109767 0.94540624852136
chr3L 15979599 15980599 chr3L_15979599_15980599 0.0181000467313449 0.955518426284104
chr3L 15979795 15980795 chr3L_15979795_15980795 -0.170747983205489 0.59414317367755
chr3L 15982634 15983634 chr3L_15982634_15983634 0.0793127283800368 0.474343372185121
chr3L 15983821 15984821 chr3L_15983821_15984821 -0.101622745342161 0.687398316925927
chr3L 15987283 15988283 chr3L_15987283_15988283 -0.0022465438376282 0.980889462870953
chr3L 16004692 16005692 chr3L_16004692_16005692 0.0390429551222533 0.740213261767461
chr3L 16006051 16007051 chr3L_16006051_16007051 -0.452536684593177 0.065553872694434
chr3L 16006051 16007051 chr3L_16006051_16007051 -0.452536684593177 0.065553872694434
chr3L 16006051 16007051 chr3L_16006051_16007051 -0.452536684593177 0.065553872694434
chr3L 16006051 16007051 chr3L_16006051_16007051 -0.452536684593177 0.065553872694434
chr3L 16016664 16017664 chr3L_16016664_16017664 0.164837101982264 0.133151762303479
chr3L 16017036 16018036 chr3L_16017036_16018036 -0.294002789823198 0.0149994274707683
chr3L 16019908 16020908 chr3L_16019908_16020908 0.0652012189847254 0.749921118176675
chr3L 16022979 16023979 chr3L_16022979_16023979 0.590337322085508 2.91346691961856e-09
chr3L 16030688 16031688 chr3L_16030688_16031688 -0.319971831506684 0.128257781129903
chr3L 16034023 16035023 chr3L_16034023_16035023 -0.491477094483312 0.108436152278091
chr3L 16034984 16035984 chr3L_16034984_16035984 -0.511369376189347 0.0712067737268667
chr3L 16035177 16036177 chr3L_16035177_16036177 -0.480990432625894 0.037212596767165
chr3L 16037909 16038909 chr3L_16037909_16038909 0.0175100729805381 0.905122703160522
chr3L 16037909 16038909 chr3L_16037909_16038909 0.0175100729805381 0.905122703160522
chr3L 16037909 16038909 chr3L_16037909_16038909 0.0175100729805381 0.905122703160522
chr3L 16037909 16038909 chr3L_16037909_16038909 0.0175100729805381 0.905122703160522
chr3L 16037909 16038909 chr3L_16037909_16038909 0.0175100729805381 0.905122703160522
chr3L 16037909 16038909 chr3L_16037909_16038909 0.0175100729805381 0.905122703160522
chr3L 16037909 16038909 chr3L_16037909_16038909 0.0175100729805381 0.905122703160522
chr3L 16037909 16038909 chr3L_16037909_16038909 0.0175100729805381 0.905122703160522
chr3L 16037909 16038909 chr3L_16037909_16038909 0.0175100729805381 0.905122703160522
chr3L 16037909 16038909 chr3L_16037909_16038909 0.0175100729805381 0.905122703160522
chr3L 16037909 16038909 chr3L_16037909_16038909 0.0175100729805381 0.905122703160522
chr3L 16037909 16038909 chr3L_16037909_16038909 0.0175100729805381 0.905122703160522
chr3L 16037909 16038909 chr3L_16037909_16038909 0.0175100729805381 0.905122703160522
chr3L 16037909 16038909 chr3L_16037909_16038909 0.0175100729805381 0.905122703160522
chr3L 16037909 16038909 chr3L_16037909_16038909 0.0175100729805381 0.905122703160522
chr3L 16037909 16038909 chr3L_16037909_16038909 0.0175100729805381 0.905122703160522
chr3L 16037909 16038909 chr3L_16037909_16038909 0.0175100729805381 0.905122703160522
chr3L 16037909 16038909 chr3L_16037909_16038909 0.0175100729805381 0.905122703160522
chr3L 16037909 16038909 chr3L_16037909_16038909 0.0175100729805381 0.905122703160522
chr3L 16037909 16038909 chr3L_16037909_16038909 0.0175100729805381 0.905122703160522
chr3L 16037909 16038909 chr3L_16037909_16038909 0.0175100729805381 0.905122703160522
chr3L 16037909 16038909 chr3L_16037909_16038909 0.0175100729805381 0.905122703160522
chr3L 16037909 16038909 chr3L_16037909_16038909 0.0175100729805381 0.905122703160522
chr3L 16037909 16038909 chr3L_16037909_16038909 0.0175100729805381 0.905122703160522
chr3L 16037909 16038909 chr3L_16037909_16038909 0.0175100729805381 0.905122703160522
chr3L 16041894 16042894 chr3L_16041894_16042894 1.16813876763727 1.27645319814069e-11
chr3L 16048734 16049734 chr3L_16048734_16049734 0.909164837031486 1.91306567317463e-09
chr3L 16051458 16052458 chr3L_16051458_16052458 0.0628352494231653 0.422016021859212
chr3L 16051458 16052458 chr3L_16051458_16052458 0.0628352494231653 0.422016021859212
chr3L 16051458 16052458 chr3L_16051458_16052458 0.0628352494231653 0.422016021859212
chr3L 16051458 16052458 chr3L_16051458_16052458 0.0628352494231653 0.422016021859212
chr3L 16051458 16052458 chr3L_16051458_16052458 0.0628352494231653 0.422016021859212
chr3L 16051458 16052458 chr3L_16051458_16052458 0.0628352494231653 0.422016021859212
chr3L 16051458 16052458 chr3L_16051458_16052458 0.0628352494231653 0.422016021859212
chr3L 16051458 16052458 chr3L_16051458_16052458 0.0628352494231653 0.422016021859212
chr3L 16051458 16052458 chr3L_16051458_16052458 0.0628352494231653 0.422016021859212
chr3L 16051458 16052458 chr3L_16051458_16052458 0.0628352494231653 0.422016021859212
chr3L 16051458 16052458 chr3L_16051458_16052458 0.0628352494231653 0.422016021859212
chr3L 16051458 16052458 chr3L_16051458_16052458 0.0628352494231653 0.422016021859212
chr3L 16051458 16052458 chr3L_16051458_16052458 0.0628352494231653 0.422016021859212
chr3L 16051458 16052458 chr3L_16051458_16052458 0.0628352494231653 0.422016021859212
chr3L 16051458 16052458 chr3L_16051458_16052458 0.0628352494231653 0.422016021859212
chr3L 16051458 16052458 chr3L_16051458_16052458 0.0628352494231653 0.422016021859212
chr3L 16072865 16073865 chr3L_16072865_16073865 -0.103090611119567 0.749481777512818
chr3L 16072865 16073865 chr3L_16072865_16073865 -0.103090611119567 0.749481777512818
chr3L 16072865 16073865 chr3L_16072865_16073865 -0.103090611119567 0.749481777512818
chr3L 16072865 16073865 chr3L_16072865_16073865 -0.103090611119567 0.749481777512818
chr3L 16082050 16083050 chr3L_16082050_16083050 -0.248307804075685 0.360183078712428
chr3L 16082050 16083050 chr3L_16082050_16083050 -0.248307804075685 0.360183078712428
chr3L 16082050 16083050 chr3L_16082050_16083050 -0.248307804075685 0.360183078712428
chr3L 16082050 16083050 chr3L_16082050_16083050 -0.248307804075685 0.360183078712428
chr3L 16083492 16084492 chr3L_16083492_16084492 -0.215550976066525 0.344824546751176
chr3L 16084720 16085720 chr3L_16084720_16085720 -0.321313994463161 0.182140856077544
chr3L 16085376 16086376 chr3L_16085376_16086376 -0.302987268606277 0.273009732181139
chr3L 16087126 16088126 chr3L_16087126_16088126 -0.0460590503252941 0.702105899376906
chr3L 16087316 16088316 chr3L_16087316_16088316 -0.0876732769053447 0.484945124873543
chr3L 16089953 16090953 chr3L_16089953_16090953 -0.0556647942021759 0.384821372258327
chr3L 16089953 16090953 chr3L_16089953_16090953 -0.0556647942021759 0.384821372258327
chr3L 16089953 16090953 chr3L_16089953_16090953 -0.0556647942021759 0.384821372258327
chr3L 16089953 16090953 chr3L_16089953_16090953 -0.0556647942021759 0.384821372258327
chr3L 16089955 16090955 chr3L_16089955_16090955 -0.0564611189433861 0.378214914018911
chr3L 16099779 16100779 chr3L_16099779_16100779 0.308243450045966 0.0353605904106256
chr3L 16102931 16103931 chr3L_16102931_16103931 -0.337002638601507 0.197401616295994
chr3L 16105351 16106351 chr3L_16105351_16106351 0.33730294053667 0.0183479638040867
chr3L 16106093 16107093 chr3L_16106093_16107093 -0.34789878121024 0.148834650977369
chr3L 16106093 16107093 chr3L_16106093_16107093 -0.34789878121024 0.148834650977369
chr3L 16106093 16107093 chr3L_16106093_16107093 -0.34789878121024 0.148834650977369
chr3L 16106093 16107093 chr3L_16106093_16107093 -0.34789878121024 0.148834650977369
chr3L 16106093 16107093 chr3L_16106093_16107093 -0.34789878121024 0.148834650977369
chr3L 16106093 16107093 chr3L_16106093_16107093 -0.34789878121024 0.148834650977369
chr3L 16106093 16107093 chr3L_16106093_16107093 -0.34789878121024 0.148834650977369
chr3L 16106093 16107093 chr3L_16106093_16107093 -0.34789878121024 0.148834650977369
chr3L 16106093 16107093 chr3L_16106093_16107093 -0.34789878121024 0.148834650977369
chr3L 16106093 16107093 chr3L_16106093_16107093 -0.34789878121024 0.148834650977369
chr3L 16106093 16107093 chr3L_16106093_16107093 -0.34789878121024 0.148834650977369
chr3L 16106093 16107093 chr3L_16106093_16107093 -0.34789878121024 0.148834650977369
chr3L 16106093 16107093 chr3L_16106093_16107093 -0.34789878121024 0.148834650977369
chr3L 16106093 16107093 chr3L_16106093_16107093 -0.34789878121024 0.148834650977369
chr3L 16106093 16107093 chr3L_16106093_16107093 -0.34789878121024 0.148834650977369
chr3L 16106093 16107093 chr3L_16106093_16107093 -0.34789878121024 0.148834650977369
chr3L 16106093 16107093 chr3L_16106093_16107093 -0.34789878121024 0.148834650977369
chr3L 16106093 16107093 chr3L_16106093_16107093 -0.34789878121024 0.148834650977369
chr3L 16106093 16107093 chr3L_16106093_16107093 -0.34789878121024 0.148834650977369
chr3L 16106093 16107093 chr3L_16106093_16107093 -0.34789878121024 0.148834650977369
chr3L 16106093 16107093 chr3L_16106093_16107093 -0.34789878121024 0.148834650977369
chr3L 16106093 16107093 chr3L_16106093_16107093 -0.34789878121024 0.148834650977369
chr3L 16106093 16107093 chr3L_16106093_16107093 -0.34789878121024 0.148834650977369
chr3L 16106093 16107093 chr3L_16106093_16107093 -0.34789878121024 0.148834650977369
chr3L 16106093 16107093 chr3L_16106093_16107093 -0.34789878121024 0.148834650977369
chr3L 16112711 16113711 chr3L_16112711_16113711 -0.121152837067098 0.0538104242249848
chr3L 16112711 16113711 chr3L_16112711_16113711 -0.121152837067098 0.0538104242249848
chr3L 16112711 16113711 chr3L_16112711_16113711 -0.121152837067098 0.0538104242249848
chr3L 16112711 16113711 chr3L_16112711_16113711 -0.121152837067098 0.0538104242249848
chr3L 16113289 16114289 chr3L_16113289_16114289 -0.0781653465944187 0.149859191691825
chr3L 16113807 16114807 chr3L_16113807_16114807 -0.0912594371653776 0.246917727071235
chr3L 16129116 16130116 chr3L_16129116_16130116 0.0518777442018321 0.605872491389049
chr3L 16130500 16131500 chr3L_16130500_16131500 -0.134617224088487 0.325508262726269
chr3L 16131527 16132527 chr3L_16131527_16132527 -0.137571715973801 0.128806310942049
chr3L 16131527 16132527 chr3L_16131527_16132527 -0.137571715973801 0.128806310942049
chr3L 16131527 16132527 chr3L_16131527_16132527 -0.137571715973801 0.128806310942049
chr3L 16131527 16132527 chr3L_16131527_16132527 -0.137571715973801 0.128806310942049
chr3L 16135986 16136986 chr3L_16135986_16136986 -0.53100794277805 0.026844495914792
chr3L 16137301 16138301 chr3L_16137301_16138301 -0.191029389772097 0.562836444214888
chr3L 16139000 16140000 chr3L_16139000_16140000 -0.139975101475297 0.378485483563378
chr3L 16139000 16140000 chr3L_16139000_16140000 -0.139975101475297 0.378485483563378
chr3L 16139000 16140000 chr3L_16139000_16140000 -0.139975101475297 0.378485483563378
chr3L 16139000 16140000 chr3L_16139000_16140000 -0.139975101475297 0.378485483563378
chr3L 16139000 16140000 chr3L_16139000_16140000 -0.139975101475297 0.378485483563378
chr3L 16139000 16140000 chr3L_16139000_16140000 -0.139975101475297 0.378485483563378
chr3L 16139000 16140000 chr3L_16139000_16140000 -0.139975101475297 0.378485483563378
chr3L 16139000 16140000 chr3L_16139000_16140000 -0.139975101475297 0.378485483563378
chr3L 16139000 16140000 chr3L_16139000_16140000 -0.139975101475297 0.378485483563378
chr3L 16139000 16140000 chr3L_16139000_16140000 -0.139975101475297 0.378485483563378
chr3L 16139000 16140000 chr3L_16139000_16140000 -0.139975101475297 0.378485483563378
chr3L 16139000 16140000 chr3L_16139000_16140000 -0.139975101475297 0.378485483563378
chr3L 16139000 16140000 chr3L_16139000_16140000 -0.139975101475297 0.378485483563378
chr3L 16139000 16140000 chr3L_16139000_16140000 -0.139975101475297 0.378485483563378
chr3L 16139000 16140000 chr3L_16139000_16140000 -0.139975101475297 0.378485483563378
chr3L 16139000 16140000 chr3L_16139000_16140000 -0.139975101475297 0.378485483563378
chr3L 16139000 16140000 chr3L_16139000_16140000 -0.139975101475297 0.378485483563378
chr3L 16139000 16140000 chr3L_16139000_16140000 -0.139975101475297 0.378485483563378
chr3L 16139000 16140000 chr3L_16139000_16140000 -0.139975101475297 0.378485483563378
chr3L 16139000 16140000 chr3L_16139000_16140000 -0.139975101475297 0.378485483563378
chr3L 16139000 16140000 chr3L_16139000_16140000 -0.139975101475297 0.378485483563378
chr3L 16139000 16140000 chr3L_16139000_16140000 -0.139975101475297 0.378485483563378
chr3L 16139000 16140000 chr3L_16139000_16140000 -0.139975101475297 0.378485483563378
chr3L 16139000 16140000 chr3L_16139000_16140000 -0.139975101475297 0.378485483563378
chr3L 16139000 16140000 chr3L_16139000_16140000 -0.139975101475297 0.378485483563378
chr3L 16176309 16177309 chr3L_16176309_16177309 -0.113297094794594 0.3608633367746
chr3L 16176844 16177844 chr3L_16176844_16177844 -0.450235573349279 0
chr3L 16196001 16197001 chr3L_16196001_16197001 0.213657731143623 0.0157830007144621
chr3L 16212550 16213550 chr3L_16212550_16213550 -0.175292662751277 0.0617882507264702
chr3L 16213427 16214427 chr3L_16213427_16214427 -0.496920264176901 2.20129639605382e-06
chr3L 16225625 16226625 chr3L_16225625_16226625 -0.0564823595511207 0.847348696871324
chr3L 16228599 16229599 chr3L_16228599_16229599 -0.308521819089818 0.00955931144419653
chr3L 16230580 16231580 chr3L_16230580_16231580 -0.231796295604221 0.33545149335125
chr3L 16231583 16232583 chr3L_16231583_16232583 -0.245873938793574 0.0491785040747446
chr3L 16231583 16232583 chr3L_16231583_16232583 -0.245873938793574 0.0491785040747446
chr3L 16231583 16232583 chr3L_16231583_16232583 -0.245873938793574 0.0491785040747446
chr3L 16231583 16232583 chr3L_16231583_16232583 -0.245873938793574 0.0491785040747446
chr3L 16232626 16233626 chr3L_16232626_16233626 -0.0277222231824561 0.899866617999644
chr3L 16233639 16234639 chr3L_16233639_16234639 0.21104282830449 0.162888656690011
chr3L 16237222 16238222 chr3L_16237222_16238222 -0.023101503720046 0.939807777798961
chr3L 16258536 16259536 chr3L_16258536_16259536 -0.346707137734267 0.0474597110842234
chr3L 16258536 16259536 chr3L_16258536_16259536 -0.346707137734267 0.0474597110842234
chr3L 16258536 16259536 chr3L_16258536_16259536 -0.346707137734267 0.0474597110842234
chr3L 16258536 16259536 chr3L_16258536_16259536 -0.346707137734267 0.0474597110842234
chr3L 16260684 16261684 chr3L_16260684_16261684 0.0138769605560207 0.962236452668817
chr3L 16262239 16263239 chr3L_16262239_16263239 -0.313032677902571 0.277142912067813
chr3L 16262842 16263842 chr3L_16262842_16263842 -0.141751784697209 0.643659122048513
chr3L 16265860 16266860 chr3L_16265860_16266860 -0.108139427493214 0.735847127323218
chr3L 16268891 16269891 chr3L_16268891_16269891 0.129220776147033 0.501241070004557
chr3L 16269868 16270868 chr3L_16269868_16270868 -0.202032879869966 0.545419797556719
chr3L 16269869 16270869 chr3L_16269869_16270869 -0.179828956166073 0.588273481787137
chr3L 16270781 16271781 chr3L_16270781_16271781 -0.0365347907486123 0.853052939787727
chr3L 16272408 16273408 chr3L_16272408_16273408 0.112211437468334 0.617326120854814
chr3L 16276934 16277934 chr3L_16276934_16277934 -0.148291849587616 0.564907206344383
chr3L 16277957 16278957 chr3L_16277957_16278957 -0.252519851951601 0.44221806058153
chr3L 16279903 16280903 chr3L_16279903_16280903 -0.651965473416999 0
chr3L 16280631 16281631 chr3L_16280631_16281631 -0.872179681060847 9.70695338819993e-06
chr3L 16282308 16283308 chr3L_16282308_16283308 0.584228691554953 0.0199813882406397
chr3L 16282308 16283308 chr3L_16282308_16283308 0.584228691554953 0.0199813882406397
chr3L 16282308 16283308 chr3L_16282308_16283308 0.584228691554953 0.0199813882406397
chr3L 16282308 16283308 chr3L_16282308_16283308 0.584228691554953 0.0199813882406397
chr3L 16284179 16285179 chr3L_16284179_16285179 -0.223427676969871 0.469158365914171
chr3L 16287079 16288079 chr3L_16287079_16288079 -0.0867239896235369 0.664198125429346
chr3L 16300952 16301952 chr3L_16300952_16301952 0.0221971848408289 0.936943666478034
chr3L 16301989 16302989 chr3L_16301989_16302989 -0.110057427416374 0.65890834107906
chr3L 16302043 16303043 chr3L_16302043_16303043 -0.12133433977878 0.599229802587497
chr3L 16304724 16305724 chr3L_16304724_16305724 -0.0371996295061697 0.895843721772446
chr3L 16306099 16307099 chr3L_16306099_16307099 -0.186043982750741 0.486292331874593
chr3L 16307345 16308345 chr3L_16307345_16308345 -0.597801550018353 0.048445006807923
chr3L 16308439 16309439 chr3L_16308439_16309439 0.602822636141605 0.00218192413075668
chr3L 16313784 16314784 chr3L_16313784_16314784 -0.0760803263124105 0.67078537029183
