chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3R 11209746 11210746 chr3R_11209746_11210746 -0.234934656078711 0.127380136271404
chr3R 11209746 11210746 chr3R_11209746_11210746 -0.234934656078711 0.127380136271404
chr3R 11209746 11210746 chr3R_11209746_11210746 -0.234934656078711 0.127380136271404
chr3R 11209746 11210746 chr3R_11209746_11210746 -0.234934656078711 0.127380136271404
chr3R 11214527 11215527 chr3R_11214527_11215527 -0.0486433662447727 0.624539874264041
chr3R 11214915 11215915 chr3R_11214915_11215915 0.131640264431666 0.499495913629834
chr3R 11216034 11217034 chr3R_11216034_11217034 0.0951784592095176 0.453278555410483
chr3R 11219767 11220767 chr3R_11219767_11220767 -0.125364140894997 0.543096010657857
chr3R 11219767 11220767 chr3R_11219767_11220767 -0.125364140894997 0.543096010657857
chr3R 11219767 11220767 chr3R_11219767_11220767 -0.125364140894997 0.543096010657857
chr3R 11219767 11220767 chr3R_11219767_11220767 -0.125364140894997 0.543096010657857
chr3R 11221393 11222393 chr3R_11221393_11222393 -0.0178250557846493 0.761906027524972
chr3R 11221393 11222393 chr3R_11221393_11222393 -0.0178250557846493 0.761906027524972
chr3R 11221393 11222393 chr3R_11221393_11222393 -0.0178250557846493 0.761906027524972
chr3R 11221393 11222393 chr3R_11221393_11222393 -0.0178250557846493 0.761906027524972
chr3R 11221393 11222393 chr3R_11221393_11222393 -0.0178250557846493 0.761906027524972
chr3R 11221393 11222393 chr3R_11221393_11222393 -0.0178250557846493 0.761906027524972
chr3R 11221393 11222393 chr3R_11221393_11222393 -0.0178250557846493 0.761906027524972
chr3R 11221393 11222393 chr3R_11221393_11222393 -0.0178250557846493 0.761906027524972
chr3R 11221393 11222393 chr3R_11221393_11222393 -0.0178250557846493 0.761906027524972
chr3R 11221393 11222393 chr3R_11221393_11222393 -0.0178250557846493 0.761906027524972
chr3R 11221393 11222393 chr3R_11221393_11222393 -0.0178250557846493 0.761906027524972
chr3R 11221393 11222393 chr3R_11221393_11222393 -0.0178250557846493 0.761906027524972
chr3R 11221393 11222393 chr3R_11221393_11222393 -0.0178250557846493 0.761906027524972
chr3R 11221393 11222393 chr3R_11221393_11222393 -0.0178250557846493 0.761906027524972
chr3R 11221393 11222393 chr3R_11221393_11222393 -0.0178250557846493 0.761906027524972
chr3R 11221393 11222393 chr3R_11221393_11222393 -0.0178250557846493 0.761906027524972
chr3R 11221904 11222904 chr3R_11221904_11222904 0.0179576243022299 0.823861632634429
chr3R 11221913 11222913 chr3R_11221913_11222913 0.0197892378788002 0.81005173490785
chr3R 11222340 11223340 chr3R_11222340_11223340 0.0249899493868302 0.829591569561592
chr3R 11223070 11224070 chr3R_11223070_11224070 0.1886649891072 0.178250519793612
chr3R 11223807 11224807 chr3R_11223807_11224807 -0.136257442135597 0.367486121950206
chr3R 11225019 11226019 chr3R_11225019_11226019 -0.18398437489433 0.239643497632192
chr3R 11225019 11226019 chr3R_11225019_11226019 -0.18398437489433 0.239643497632192
chr3R 11225019 11226019 chr3R_11225019_11226019 -0.18398437489433 0.239643497632192
chr3R 11225019 11226019 chr3R_11225019_11226019 -0.18398437489433 0.239643497632192
chr3R 11226261 11227261 chr3R_11226261_11227261 -0.0100585239395788 0.941390032599963
chr3R 11234639 11235639 chr3R_11234639_11235639 0.250621776333383 0.022106638622645
chr3R 11234882 11235882 chr3R_11234882_11235882 0.268858711048958 0.0124727753999785
chr3R 11237314 11238314 chr3R_11237314_11238314 0.437815160556709 0.00354823859608736
chr3R 11237314 11238314 chr3R_11237314_11238314 0.437815160556709 0.00354823859608736
chr3R 11237314 11238314 chr3R_11237314_11238314 0.437815160556709 0.00354823859608736
chr3R 11237314 11238314 chr3R_11237314_11238314 0.437815160556709 0.00354823859608736
chr3R 11243801 11244801 chr3R_11243801_11244801 0.122132030982244 0.154248966764517
chr3R 11372287 11373287 chr3R_11372287_11373287 0.0794255327813013 0.320750022953801
chr3R 11372287 11373287 chr3R_11372287_11373287 0.0794255327813013 0.320750022953801
chr3R 11372287 11373287 chr3R_11372287_11373287 0.0794255327813013 0.320750022953801
chr3R 11372287 11373287 chr3R_11372287_11373287 0.0794255327813013 0.320750022953801
chr3R 11407417 11408417 chr3R_11407417_11408417 -0.125860044882056 0.32312189792883
chr3R 11412021 11413021 chr3R_11412021_11413021 -0.0463735575410151 0.697268801154367
chr3R 11412089 11413089 chr3R_11412089_11413089 -0.0532855046028157 0.654823752399438
chr3R 11418875 11419875 chr3R_11418875_11419875 -0.774007848258123 0.02069685314833
chr3R 11421591 11422591 chr3R_11421591_11422591 -0.00598162853684007 0.971596274959907
chr3R 11435349 11436349 chr3R_11435349_11436349 -0.0157355789927404 0.939071447341757
chr3R 11557275 11558275 chr3R_11557275_11558275 -0.00676985199192369 0.948789653070503
chr3R 11568749 11569749 chr3R_11568749_11569749 -0.413070593794685 9.96505949135695e-05
chr3R 11581075 11582075 chr3R_11581075_11582075 0.0953788906429919 0.402033787778126
chr3R 11619589 11620589 chr3R_11619589_11620589 0.170631308802846 0.0739686331206675
chr3R 11622838 11623838 chr3R_11622838_11623838 -0.310209580749961 0.067217599984825
chr3R 11673720 11674720 chr3R_11673720_11674720 0.398508571713008 0.00754324808147423
chr3R 11674419 11675419 chr3R_11674419_11675419 0.0644887249257533 0.761238425789826
chr3R 11677885 11678885 chr3R_11677885_11678885 0.308572489248739 0.117468287785325
chr3R 11677885 11678885 chr3R_11677885_11678885 0.308572489248739 0.117468287785325
chr3R 11677885 11678885 chr3R_11677885_11678885 0.308572489248739 0.117468287785325
chr3R 11677885 11678885 chr3R_11677885_11678885 0.308572489248739 0.117468287785325
chr3R 11679242 11680242 chr3R_11679242_11680242 0.200932856042837 0.0904161838694226
chr3R 11734946 11735946 chr3R_11734946_11735946 0.0354857630408799 0.782977447732729
chr3R 11735115 11736115 chr3R_11735115_11736115 0.0500719100928702 0.698835949553179
chr3R 11749832 11750832 chr3R_11749832_11750832 -0.207269837562236 0.0972813666459675
chr3R 11780140 11781140 chr3R_11780140_11781140 -0.119086944741677 0.252417373836348
chr3R 11780630 11781630 chr3R_11780630_11781630 -0.0598513424172871 0.585977908007821
chr3R 11780630 11781630 chr3R_11780630_11781630 -0.0598513424172871 0.585977908007821
chr3R 11780630 11781630 chr3R_11780630_11781630 -0.0598513424172871 0.585977908007821
chr3R 11780630 11781630 chr3R_11780630_11781630 -0.0598513424172871 0.585977908007821
chr3R 11786675 11787675 chr3R_11786675_11787675 -0.100017177004379 0.546252598874666
chr3R 11786675 11787675 chr3R_11786675_11787675 -0.100017177004379 0.546252598874666
chr3R 11786675 11787675 chr3R_11786675_11787675 -0.100017177004379 0.546252598874666
chr3R 11786675 11787675 chr3R_11786675_11787675 -0.100017177004379 0.546252598874666
chr3R 11796743 11797743 chr3R_11796743_11797743 0.0470322936360115 0.817667572704394
chr3R 11796743 11797743 chr3R_11796743_11797743 0.0470322936360115 0.817667572704394
chr3R 11796743 11797743 chr3R_11796743_11797743 0.0470322936360115 0.817667572704394
chr3R 11796743 11797743 chr3R_11796743_11797743 0.0470322936360115 0.817667572704394
chr3R 11796743 11797743 chr3R_11796743_11797743 0.0470322936360115 0.817667572704394
chr3R 11796743 11797743 chr3R_11796743_11797743 0.0470322936360115 0.817667572704394
chr3R 11796743 11797743 chr3R_11796743_11797743 0.0470322936360115 0.817667572704394
chr3R 11796743 11797743 chr3R_11796743_11797743 0.0470322936360115 0.817667572704394
chr3R 11796743 11797743 chr3R_11796743_11797743 0.0470322936360115 0.817667572704394
chr3R 11796743 11797743 chr3R_11796743_11797743 0.0470322936360115 0.817667572704394
chr3R 11796743 11797743 chr3R_11796743_11797743 0.0470322936360115 0.817667572704394
chr3R 11796743 11797743 chr3R_11796743_11797743 0.0470322936360115 0.817667572704394
chr3R 11796743 11797743 chr3R_11796743_11797743 0.0470322936360115 0.817667572704394
chr3R 11796743 11797743 chr3R_11796743_11797743 0.0470322936360115 0.817667572704394
chr3R 11796743 11797743 chr3R_11796743_11797743 0.0470322936360115 0.817667572704394
chr3R 11796743 11797743 chr3R_11796743_11797743 0.0470322936360115 0.817667572704394
chr3R 11818858 11819858 chr3R_11818858_11819858 0.0501357625708667 0.602130569211531
chr3R 11819098 11820098 chr3R_11819098_11820098 0.132995859480027 0.186076202604485
chr3R 11882289 11883289 chr3R_11882289_11883289 -0.23714418308811 0.0891646758021534
chr3R 11949179 11950179 chr3R_11949179_11950179 0.0572798213679484 0.500646137665968
chr3R 11949179 11950179 chr3R_11949179_11950179 0.0572798213679484 0.500646137665968
chr3R 11949179 11950179 chr3R_11949179_11950179 0.0572798213679484 0.500646137665968
chr3R 11949179 11950179 chr3R_11949179_11950179 0.0572798213679484 0.500646137665968
chr3R 11962623 11963623 chr3R_11962623_11963623 -0.0567527404505305 0.589425674219024
chr3R 11967207 11968207 chr3R_11967207_11968207 -0.0997322103139683 0.3252869059918
chr3R 11967207 11968207 chr3R_11967207_11968207 -0.0997322103139683 0.3252869059918
chr3R 11967207 11968207 chr3R_11967207_11968207 -0.0997322103139683 0.3252869059918
chr3R 11967207 11968207 chr3R_11967207_11968207 -0.0997322103139683 0.3252869059918
chr3R 11974655 11975655 chr3R_11974655_11975655 0.278441278460296 0.122461264928663
chr3R 11974655 11975655 chr3R_11974655_11975655 0.278441278460296 0.122461264928663
chr3R 11974655 11975655 chr3R_11974655_11975655 0.278441278460296 0.122461264928663
chr3R 11974655 11975655 chr3R_11974655_11975655 0.278441278460296 0.122461264928663
chr3R 11978073 11979073 chr3R_11978073_11979073 0.0174410211316935 0.934233660949203
chr3R 11980203 11981203 chr3R_11980203_11981203 0.0716842068158183 0.473486723135442
chr3R 11980203 11981203 chr3R_11980203_11981203 0.0716842068158183 0.473486723135442
chr3R 11980203 11981203 chr3R_11980203_11981203 0.0716842068158183 0.473486723135442
chr3R 11980203 11981203 chr3R_11980203_11981203 0.0716842068158183 0.473486723135442
chr3R 12016655 12017655 chr3R_12016655_12017655 0.228148852733388 0.0353126921817776
chr3R 12220538 12221538 chr3R_12220538_12221538 -0.0762460495928199 0.499346038246695
chr3R 12221886 12222886 chr3R_12221886_12222886 0.181208960671348 0.263873418628721
chr3R 12244488 12245488 chr3R_12244488_12245488 -0.0556226613151368 0.576524981412134
chr3R 12260468 12261468 chr3R_12260468_12261468 -0.255151600616461 0.264279899781978
chr3R 12276103 12277103 chr3R_12276103_12277103 0.566300069530869 0.0592018751145441
chr3R 12350314 12351314 chr3R_12350314_12351314 -0.123099721983066 0.499562111193349
chr3R 12359507 12360507 chr3R_12359507_12360507 -0.133532908702343 0.336601877806074
chr3R 12370006 12371006 chr3R_12370006_12371006 -1.00173796250786 0
chr3R 12383829 12384829 chr3R_12383829_12384829 -0.130429061496141 0.478697966413956
chr3R 12406031 12407031 chr3R_12406031_12407031 -0.235687743684498 0.271292541628342
chr3R 12407815 12408815 chr3R_12407815_12408815 0.118914255469782 0.412149544991951
chr3R 12408253 12409253 chr3R_12408253_12409253 0.118166244842097 0.423036603162148
chr3R 12411308 12412308 chr3R_12411308_12412308 -0.179730021577997 0.508285010426063
chr3R 12411308 12412308 chr3R_12411308_12412308 -0.179730021577997 0.508285010426063
chr3R 12411308 12412308 chr3R_12411308_12412308 -0.179730021577997 0.508285010426063
chr3R 12411308 12412308 chr3R_12411308_12412308 -0.179730021577997 0.508285010426063
chr3R 12412887 12413887 chr3R_12412887_12413887 -0.0394967389302694 0.843119684325212
chr3R 12413327 12414327 chr3R_12413327_12414327 0.0238372271632433 0.899840041918156
chr3R 12429059 12430059 chr3R_12429059_12430059 0.0174082289691239 0.909535169770021
chr3R 12433597 12434597 chr3R_12433597_12434597 -0.263430987665931 0.136512339215479
chr3R 12440926 12441926 chr3R_12440926_12441926 -0.366458206668964 0.00293951775324675
chr3R 12456072 12457072 chr3R_12456072_12457072 -0.158659170250313 0.481611454290815
chr3R 12627530 12628530 chr3R_12627530_12628530 -0.0866967298690603 0.206900880967762
chr3R 12627530 12628530 chr3R_12627530_12628530 -0.0866967298690603 0.206900880967762
chr3R 12627530 12628530 chr3R_12627530_12628530 -0.0866967298690603 0.206900880967762
chr3R 12627530 12628530 chr3R_12627530_12628530 -0.0866967298690603 0.206900880967762
chr3R 12647557 12648557 chr3R_12647557_12648557 0.0292585036216876 0.804985173034819
chr3R 12666328 12667328 chr3R_12666328_12667328 -0.0159482447488232 0.939677037527617
chr3R 12667379 12668379 chr3R_12667379_12668379 -0.192210881690023 0.257802092615608
chr3R 12694628 12695628 chr3R_12694628_12695628 -0.134895530624617 0.506649607809869
chr3R 12694628 12695628 chr3R_12694628_12695628 -0.134895530624617 0.506649607809869
chr3R 12694628 12695628 chr3R_12694628_12695628 -0.134895530624617 0.506649607809869
chr3R 12694628 12695628 chr3R_12694628_12695628 -0.134895530624617 0.506649607809869
chr3R 12694628 12695628 chr3R_12694628_12695628 -0.134895530624617 0.506649607809869
chr3R 12694628 12695628 chr3R_12694628_12695628 -0.134895530624617 0.506649607809869
chr3R 12694628 12695628 chr3R_12694628_12695628 -0.134895530624617 0.506649607809869
chr3R 12694628 12695628 chr3R_12694628_12695628 -0.134895530624617 0.506649607809869
chr3R 12694628 12695628 chr3R_12694628_12695628 -0.134895530624617 0.506649607809869
chr3R 12697330 12698330 chr3R_12697330_12698330 -0.667678987859226 1.92599405524074e-05
chr3R 12704593 12705593 chr3R_12704593_12705593 0.0332582727024476 0.882853701614218
chr3R 12705022 12706022 chr3R_12705022_12706022 -0.00874503261971946 0.966673009601435
chr3R 12961244 12962244 chr3R_12961244_12962244 -0.101937858395297 0.329137475702046
chr3R 12985540 12986540 chr3R_12985540_12986540 0.0548511613082742 0.799472029716422
chr3R 12985540 12986540 chr3R_12985540_12986540 0.0548511613082742 0.799472029716422
chr3R 12985540 12986540 chr3R_12985540_12986540 0.0548511613082742 0.799472029716422
chr3R 12985540 12986540 chr3R_12985540_12986540 0.0548511613082742 0.799472029716422
chr3R 13011148 13012148 chr3R_13011148_13012148 -0.0710630588374199 0.354828985235214
chr3R 13011148 13012148 chr3R_13011148_13012148 -0.0710630588374199 0.354828985235214
chr3R 13011148 13012148 chr3R_13011148_13012148 -0.0710630588374199 0.354828985235214
chr3R 13011148 13012148 chr3R_13011148_13012148 -0.0710630588374199 0.354828985235214
chr3R 13011148 13012148 chr3R_13011148_13012148 -0.0710630588374199 0.354828985235214
chr3R 13011148 13012148 chr3R_13011148_13012148 -0.0710630588374199 0.354828985235214
chr3R 13011148 13012148 chr3R_13011148_13012148 -0.0710630588374199 0.354828985235214
chr3R 13011148 13012148 chr3R_13011148_13012148 -0.0710630588374199 0.354828985235214
chr3R 13011148 13012148 chr3R_13011148_13012148 -0.0710630588374199 0.354828985235214
chr3R 13016660 13017660 chr3R_13016660_13017660 -1.41527209494347 0
chr3R 13018289 13019289 chr3R_13018289_13019289 -0.974474265945934 9.73015601868354e-07
chr3R 13018289 13019289 chr3R_13018289_13019289 -0.974474265945934 9.73015601868354e-07
chr3R 13018289 13019289 chr3R_13018289_13019289 -0.974474265945934 9.73015601868354e-07
chr3R 13018289 13019289 chr3R_13018289_13019289 -0.974474265945934 9.73015601868354e-07
chr3R 13030412 13031412 chr3R_13030412_13031412 0.295272135580745 0.0270997454770563
chr3R 13057254 13058254 chr3R_13057254_13058254 -0.139564615479653 0.365879146195547
chr3R 13304263 13305263 chr3R_13304263_13305263 -0.104277984615705 0.216325891098503
chr3R 13308885 13309885 chr3R_13308885_13309885 0.137520733760317 0.368999085034779
chr3R 13367031 13368031 chr3R_13367031_13368031 -0.361971841261887 0.0310846625768266
chr3R 13367031 13368031 chr3R_13367031_13368031 -0.361971841261887 0.0310846625768266
chr3R 13367031 13368031 chr3R_13367031_13368031 -0.361971841261887 0.0310846625768266
chr3R 13367031 13368031 chr3R_13367031_13368031 -0.361971841261887 0.0310846625768266
chr3R 13379341 13380341 chr3R_13379341_13380341 -0.102840478750172 0.620049354316128
chr3R 13402058 13403058 chr3R_13402058_13403058 0.0382450162259294 0.81884226113139
chr3R 13402922 13403922 chr3R_13402922_13403922 -0.217718233508275 0.165147042851678
chr3R 13404608 13405608 chr3R_13404608_13405608 -0.03629690969612 0.836598245229025
chr3R 13428366 13429366 chr3R_13428366_13429366 0.979420554071807 0.000313201853149306
chr3R 13428366 13429366 chr3R_13428366_13429366 0.979420554071807 0.000313201853149306
chr3R 13428366 13429366 chr3R_13428366_13429366 0.979420554071807 0.000313201853149306
chr3R 13428366 13429366 chr3R_13428366_13429366 0.979420554071807 0.000313201853149306
chr3R 13450089 13451089 chr3R_13450089_13451089 -1.28558640864238 0
chr3R 13543465 13544465 chr3R_13543465_13544465 -0.467122707116302 0.00796577941367116
chr3R 13648321 13649321 chr3R_13648321_13649321 -0.104719261830025 0.59676771982711
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.173265223643551 0.028719758955104
chr3R 13661087 13662087 chr3R_13661087_13662087 -0.133079509420254 0.0982981161010483
chr3R 13661087 13662087 chr3R_13661087_13662087 -0.133079509420254 0.0982981161010483
chr3R 13661087 13662087 chr3R_13661087_13662087 -0.133079509420254 0.0982981161010483
chr3R 13661087 13662087 chr3R_13661087_13662087 -0.133079509420254 0.0982981161010483
chr3R 13714706 13715706 chr3R_13714706_13715706 -0.491189067100765 0
chr3R 13714706 13715706 chr3R_13714706_13715706 -0.491189067100765 0
chr3R 13714706 13715706 chr3R_13714706_13715706 -0.491189067100765 0
chr3R 13714706 13715706 chr3R_13714706_13715706 -0.491189067100765 0
chr3R 13714706 13715706 chr3R_13714706_13715706 -0.491189067100765 0
chr3R 13714706 13715706 chr3R_13714706_13715706 -0.491189067100765 0
chr3R 13714706 13715706 chr3R_13714706_13715706 -0.491189067100765 0
chr3R 13714706 13715706 chr3R_13714706_13715706 -0.491189067100765 0
chr3R 13714706 13715706 chr3R_13714706_13715706 -0.491189067100765 0
chr3R 13714706 13715706 chr3R_13714706_13715706 -0.491189067100765 0
chr3R 13714706 13715706 chr3R_13714706_13715706 -0.491189067100765 0
chr3R 13714706 13715706 chr3R_13714706_13715706 -0.491189067100765 0
chr3R 13765255 13766255 chr3R_13765255_13766255 -0.770229754311262 2.11590742713597e-05
chr3R 13767048 13768048 chr3R_13767048_13768048 -0.280105903234135 0.0155045263198079
chr3R 13779123 13780123 chr3R_13779123_13780123 -0.0948206414232568 0.578317474373257
chr3R 13779123 13780123 chr3R_13779123_13780123 -0.0948206414232568 0.578317474373257
chr3R 13779123 13780123 chr3R_13779123_13780123 -0.0948206414232568 0.578317474373257
chr3R 13779123 13780123 chr3R_13779123_13780123 -0.0948206414232568 0.578317474373257
chr3R 13780463 13781463 chr3R_13780463_13781463 0.112498377215055 0.354004523527774
chr3R 13781787 13782787 chr3R_13781787_13782787 -0.772108986829809 0
chr3R 13782139 13783139 chr3R_13782139_13783139 -0.80826871206493 0
chr3R 13782264 13783264 chr3R_13782264_13783264 -0.828354133217419 0
chr3R 13812608 13813608 chr3R_13812608_13813608 -0.207274042349749 0.00607466454089445
chr3R 13812608 13813608 chr3R_13812608_13813608 -0.207274042349749 0.00607466454089445
chr3R 13812608 13813608 chr3R_13812608_13813608 -0.207274042349749 0.00607466454089445
chr3R 13812608 13813608 chr3R_13812608_13813608 -0.207274042349749 0.00607466454089445
chr3R 13812608 13813608 chr3R_13812608_13813608 -0.207274042349749 0.00607466454089445
chr3R 13812608 13813608 chr3R_13812608_13813608 -0.207274042349749 0.00607466454089445
chr3R 13812608 13813608 chr3R_13812608_13813608 -0.207274042349749 0.00607466454089445
chr3R 13812608 13813608 chr3R_13812608_13813608 -0.207274042349749 0.00607466454089445
chr3R 13812608 13813608 chr3R_13812608_13813608 -0.207274042349749 0.00607466454089445
chr3R 13812608 13813608 chr3R_13812608_13813608 -0.207274042349749 0.00607466454089445
chr3R 13812608 13813608 chr3R_13812608_13813608 -0.207274042349749 0.00607466454089445
chr3R 13812608 13813608 chr3R_13812608_13813608 -0.207274042349749 0.00607466454089445
chr3R 13812608 13813608 chr3R_13812608_13813608 -0.207274042349749 0.00607466454089445
chr3R 13812608 13813608 chr3R_13812608_13813608 -0.207274042349749 0.00607466454089445
chr3R 13812608 13813608 chr3R_13812608_13813608 -0.207274042349749 0.00607466454089445
chr3R 13812608 13813608 chr3R_13812608_13813608 -0.207274042349749 0.00607466454089445
chr3R 13815730 13816730 chr3R_13815730_13816730 0.436798623227883 0.00135533898770872
chr3R 13827467 13828467 chr3R_13827467_13828467 0.260479260629754 0.137268663177459
chr3R 13837739 13838739 chr3R_13837739_13838739 -0.11954388125824 0.3673831241108
chr3R 13837934 13838934 chr3R_13837934_13838934 -0.227370147415053 0.106971092388325
chr3R 13901352 13902352 chr3R_13901352_13902352 -0.10865843116075 0.121528165676016
chr3R 13941737 13942737 chr3R_13941737_13942737 -0.364170131476647 5.61938673371287e-09
chr3R 13947919 13948919 chr3R_13947919_13948919 -0.129487721259202 0.535095335081231
chr3R 13947919 13948919 chr3R_13947919_13948919 -0.129487721259202 0.535095335081231
chr3R 13947919 13948919 chr3R_13947919_13948919 -0.129487721259202 0.535095335081231
chr3R 13947919 13948919 chr3R_13947919_13948919 -0.129487721259202 0.535095335081231
chr3R 13958288 13959288 chr3R_13958288_13959288 0.230966794149678 0.127320970580816
chr3R 14031870 14032870 chr3R_14031870_14032870 -0.209986535048083 0.0114585262610103
chr3R 14056444 14057444 chr3R_14056444_14057444 -0.294558614608515 0.000741461339820226
chr3R 14057418 14058418 chr3R_14057418_14058418 -0.194370798409931 0.1817087423396
chr3R 14122153 14123153 chr3R_14122153_14123153 -0.240139313450562 0.0290733756393009
chr3R 14130179 14131179 chr3R_14130179_14131179 -0.373076305382919 0.0520679278324401
chr3R 14221573 14222573 chr3R_14221573_14222573 -0.296435756657527 0.237111298208482
chr3R 14288570 14289570 chr3R_14288570_14289570 -0.122315102385241 0.0777508939858547
chr3R 14288773 14289773 chr3R_14288773_14289773 -0.12129532480524 0.0811150282044639
chr3R 14297724 14298724 chr3R_14297724_14298724 -0.104832882862866 0.0928330884887727
chr3R 14297960 14298960 chr3R_14297960_14298960 -0.0117226265021816 0.862118849820504
chr3R 14298111 14299111 chr3R_14298111_14299111 0.00763688739768777 0.914453919878245
chr3R 14315537 14316537 chr3R_14315537_14316537 0.230578351434146 0.0184107982909963
chr3R 14315537 14316537 chr3R_14315537_14316537 0.230578351434146 0.0184107982909963
chr3R 14315537 14316537 chr3R_14315537_14316537 0.230578351434146 0.0184107982909963
chr3R 14315537 14316537 chr3R_14315537_14316537 0.230578351434146 0.0184107982909963
chr3R 14315841 14316841 chr3R_14315841_14316841 0.25124229037559 0.0103000603829779
chr3R 14326446 14327446 chr3R_14326446_14327446 -0.107763322845943 0.424895026684797
chr3R 14326567 14327567 chr3R_14326567_14327567 -0.0924618552150556 0.485571590754988
chr3R 14374898 14375898 chr3R_14374898_14375898 -0.290794362882567 0.00851869040378128
chr3R 14391182 14392182 chr3R_14391182_14392182 -0.0688980318303171 0.653843884930444
chr3R 14391182 14392182 chr3R_14391182_14392182 -0.0688980318303171 0.653843884930444
chr3R 14395898 14396898 chr3R_14395898_14396898 0.0382675450403515 0.790932713138599
chr3R 14418092 14419092 chr3R_14418092_14419092 -0.459952387271102 8.74088962408148e-05
chr3R 14418092 14419092 chr3R_14418092_14419092 -0.459952387271102 8.74088962408148e-05
chr3R 14418092 14419092 chr3R_14418092_14419092 -0.459952387271102 8.74088962408148e-05
chr3R 14418092 14419092 chr3R_14418092_14419092 -0.459952387271102 8.74088962408148e-05
chr3R 14495877 14496877 chr3R_14495877_14496877 -0.0792759741432896 0.60272061141657
chr3R 14508548 14509548 chr3R_14508548_14509548 -0.199170827774676 0.417674513708731
chr3R 14511337 14512337 chr3R_14511337_14512337 0.11564203918659 0.396245631989059
chr3R 14568461 14569461 chr3R_14568461_14569461 -0.181473152444063 0.284383166121646
chr3R 14568602 14569602 chr3R_14568602_14569602 -0.295161578246474 0.0686927691110177
chr3R 14591119 14592119 chr3R_14591119_14592119 0.268245511204592 0.27624528195824
chr3R 14597722 14598722 chr3R_14597722_14598722 -0.279769503871633 0.278493997022093
chr3R 14601561 14602561 chr3R_14601561_14602561 0.418784809678626 0.0116895661997069
chr3R 14625254 14626254 chr3R_14625254_14626254 -0.430140363567797 2.17431542548496e-06
chr3R 14625287 14626287 chr3R_14625287_14626287 -0.433822372566862 1.88862601224749e-06
chr3R 14625287 14626287 chr3R_14625287_14626287 -0.433822372566862 1.88862601224749e-06
chr3R 14625287 14626287 chr3R_14625287_14626287 -0.433822372566862 1.88862601224749e-06
chr3R 14625287 14626287 chr3R_14625287_14626287 -0.433822372566862 1.88862601224749e-06
chr3R 14656946 14657946 chr3R_14656946_14657946 -0.00798656462885679 0.953547517751149
