chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 6945102 6947974 chrX_6945102_6947974 0.372864245103475 0.0357841934496156
chrX 6948410 6949980 chrX_6948410_6949980 0.283005258095844 0.123126747371707
chrX 6950191 6951191 chrX_6950191_6951191 0.662256417499688 0.00589610694867492
chrX 7030986 7038372 chrX_7030986_7038372 0.140135625858654 0.12617841513664
chrX 7043686 7046543 chrX_7043686_7046543 0.544347739551323 4.39291746541058e-06
chrX 7052539 7054113 chrX_7052539_7054113 0.68633738372525 0.000657173309951232
chrX 7054922 7057449 chrX_7054922_7057449 -0.792820051255447 1.7366915152417e-05
chrX 7088727 7090341 chrX_7088727_7090341 0.677130029062618 1.98322641433841e-05
chrX 7093961 7094830 chrX_7093961_7094830 1.26818540398029 2.51092636388657e-10
chrX 7141452 7142623 chrX_7141452_7142623 0.112823394348688 0.6343499782124
chrX 7151205 7156771 chrX_7151205_7156771 0.498534862918136 0.000154870106655461
chrX 7170838 7175970 chrX_7170838_7175970 0.409528339395021 6.3254969103113e-11
chrX 7176442 7187911 chrX_7176442_7187911 -0.145087865782614 0.000439851383409851
chrX 7188184 7193131 chrX_7188184_7193131 0.316176579979457 6.72727489355238e-11
chrX 7197521 7200724 chrX_7197521_7200724 0.415701364706309 0.000311381870034667
chrX 7201207 7212871 chrX_7201207_7212871 0.451640397821544 6.82513418910264e-11
chrX 7213231 7215364 chrX_7213231_7215364 0.154784582374772 0.0804084975133247
chrX 7215986 7223335 chrX_7215986_7223335 0.175545619562895 0.000520035119040533
chrX 7228136 7235437 chrX_7228136_7235437 0.455385494199737 6.30742735912181e-11
chrX 7235662 7238561 chrX_7235662_7238561 0.0911079501387093 0.407497366908561
chrX 7238776 7239784 chrX_7238776_7239784 -0.228857732984673 0.0801942118789334
chrX 7243785 7248906 chrX_7243785_7248906 0.340539915654303 0.00391620230101527
chrX 7249302 7250679 chrX_7249302_7250679 0.504080867686344 0.0291769847162623
chrX 7251050 7252749 chrX_7251050_7252749 0.394328105915671 0.0492918773740132
chrX 7254801 7256547 chrX_7254801_7256547 0.272324570158947 0.247930674621665
chrX 7258430 7261277 chrX_7258430_7261277 0.25258814039464 0.090492055944006
chrX 7269061 7274610 chrX_7269061_7274610 0.177730180785879 0.139204414466598
chrX 7274922 7279046 chrX_7274922_7279046 0.672328505891911 1.87568405323035e-06
chrX 7298716 7305319 chrX_7298716_7305319 0.548892592510713 6.9306631428602e-11
chrX 7317402 7321527 chrX_7317402_7321527 0.336488148023699 6.77701724825379e-11
chrX 7349414 7354908 chrX_7349414_7354908 0.085849036358932 0.403478646226712
chrX 7355256 7357837 chrX_7355256_7357837 0.575009159186262 5.07505217511123e-06
chrX 7367539 7370299 chrX_7367539_7370299 0.073156674365439 0.557804333128159
chrX 7371003 7374040 chrX_7371003_7374040 -0.700226394641092 0
chrX 7511060 7515115 chrX_7511060_7515115 0.0768645255588586 0.536495539788951
chrX 7516940 7518093 chrX_7516940_7518093 0.188462371943507 0.289105990781386
chrX 7544642 7547096 chrX_7544642_7547096 -0.0962768636634068 0.120131440813401
chrX 7611634 7618573 chrX_7611634_7618573 0.0688781973453601 0.274290852147825
chrX 7647612 7649548 chrX_7647612_7649548 0.368617846849622 0.0104498181862236
chrX 7650449 7652184 chrX_7650449_7652184 0.369347811403581 0.021694608328349
chrX 7652698 7653713 chrX_7652698_7653713 0.477119099579827 0.0352761447763216
chrX 7654156 7658023 chrX_7654156_7658023 0.938716069352118 4.7373768444503e-11
chrX 7659417 7664329 chrX_7659417_7664329 0.495603923864261 6.21975041689399e-11
chrX 7666208 7667235 chrX_7666208_7667235 0.0778304872733645 0.673307543076272
chrX 7671098 7673223 chrX_7671098_7673223 0.146763548949686 0.127141520077684
chrX 7673776 7674910 chrX_7673776_7674910 -0.164373079212978 0.272154976764563
chrX 7676806 7677344 chrX_7676806_7677344 0.556371318854436 0.000186783196229694
chrX 7687183 7689906 chrX_7687183_7689906 0.0601724034941452 0.572346452721395
chrX 7827975 7830109 chrX_7827975_7830109 0.0587396584226683 0.773356920865325
chrX 7831586 7833646 chrX_7831586_7833646 0.973139147944415 1.87150869155614e-05
chrX 7837463 7838763 chrX_7837463_7838763 0.256896752504517 0.216439730058013
chrX 7914029 7916337 chrX_7914029_7916337 -0.363396180104895 0.0166257012638282
chrX 7926826 7928146 chrX_7926826_7928146 0.317322849984686 0.124750962081146
chrX 7928540 7929671 chrX_7928540_7929671 -0.227153531886124 0.190940397775054
chrX 7965424 7966126 chrX_7965424_7966126 0.281203782675651 0.148734249004899
chrX 8003597 8004491 chrX_8003597_8004491 1.06680864517499 1.39144298976806e-07
chrX 8008344 8010694 chrX_8008344_8010694 0.525015205494646 0.0189602051809272
chrX 8022284 8026662 chrX_8022284_8026662 -0.0707345120716068 0.566230215974226
chrX 8052748 8054528 chrX_8052748_8054528 -0.201352375676104 0.12518765434314
chrX 8066179 8069282 chrX_8066179_8069282 0.441516396484632 3.16103232814956e-05
chrX 8125563 8128654 chrX_8125563_8128654 0.121839147724078 0.246485891837258
chrX 8180256 8181704 chrX_8180256_8181704 -0.0058543480062001 0.97858398895698
chrX 8224600 8226878 chrX_8224600_8226878 0.212839347755858 0.0264666526766467
chrX 8264045 8267195 chrX_8264045_8267195 0.449634059515125 6.72472784684792e-06
chrX 8278235 8282120 chrX_8278235_8282120 0.595609350140123 1.24491881464349e-07
chrX 8296634 8300941 chrX_8296634_8300941 -0.0843533225623011 0.646254640159964
chrX 8301360 8304181 chrX_8301360_8304181 0.0834643769691454 0.629242087553386
chrX 8305000 8306581 chrX_8305000_8306581 0.299134786974092 0.200225572089485
chrX 8306794 8309179 chrX_8306794_8309179 0.121503760835816 0.37666844447397
chrX 8312232 8317043 chrX_8312232_8317043 0.791043134278287 1.32439923301735e-09
chrX 8318479 8321594 chrX_8318479_8321594 0.686508758436914 0.000477401041087517
chrX 8335889 8340057 chrX_8335889_8340057 0.853610873110992 8.91746071965782e-08
chrX 8399951 8402059 chrX_8399951_8402059 0.156802881671248 0.284935439185125
chrX 8413523 8414150 chrX_8413523_8414150 -0.0295466630598724 0.861688020562174
chrX 8450343 8453341 chrX_8450343_8453341 0.547838859214766 1.37539779785039e-07
chrX 8496485 8500919 chrX_8496485_8500919 0.943038851791807 4.97502456252953e-11
chrX 8503586 8505978 chrX_8503586_8505978 0.300796353367661 0.0898740775560126
chrX 8531119 8532451 chrX_8531119_8532451 0.0839331675251414 0.646765410959359
chrX 8534959 8543945 chrX_8534959_8543945 0.84611883137903 3.97879634581698e-11
chrX 8544251 8547132 chrX_8544251_8547132 0.494005147857367 0.000112446674397679
chrX 8631931 8634124 chrX_8631931_8634124 0.183653880416627 0.0365365396790478
chrX 8634661 8641169 chrX_8634661_8641169 0.540181374326186 6.27161557443358e-11
chrX 8647511 8649453 chrX_8647511_8649453 0.367365831152689 0.0488159019746965
chrX 8757844 8761978 chrX_8757844_8761978 1.30347600787262 5.61007395982843e-11
chrX 8762227 8771606 chrX_8762227_8771606 0.267785270017982 4.20397118501407e-07
chrX 8771961 8776141 chrX_8771961_8776141 -0.0373743471954557 0.703596025037821
chrX 8776448 8783233 chrX_8776448_8783233 0.105495930972639 0.265660708306843
chrX 8788564 8793943 chrX_8788564_8793943 0.381354058257143 5.18752797199193e-06
chrX 8794163 8795443 chrX_8794163_8795443 0.191467095251212 0.159946164011743
chrX 8841085 8842563 chrX_8841085_8842563 -0.513791136528179 0.0053619390567381
chrX 8842929 8844492 chrX_8842929_8844492 -0.128020475951217 0.421477017180373
chrX 8847899 8850651 chrX_8847899_8850651 -0.415039078760217 1.52384596083799e-05
chrX 8865544 8867264 chrX_8865544_8867264 0.120145382582899 0.322767522570252
chrX 8943331 8946978 chrX_8943331_8946978 -0.22411209020554 0.134356479604764
chrX 8960101 8961659 chrX_8960101_8961659 -0.401886586928665 0.0283058783857266
chrX 8967266 8971508 chrX_8967266_8971508 0.417925952824759 0.00247299573898958
chrX 8986509 8989853 chrX_8986509_8989853 -0.0136932133334286 0.956219831424686
chrX 8997565 9002795 chrX_8997565_9002795 -0.572041543542497 0
chrX 9003021 9005419 chrX_9003021_9005419 -0.0576959958081634 0.673959971704045
chrX 9005731 9009083 chrX_9005731_9009083 0.78087006683111 2.730862681363e-07
chrX 9013453 9014570 chrX_9013453_9014570 -0.179936366100795 0.170369982245755
chrX 9014876 9016692 chrX_9014876_9016692 0.173819497107148 0.406154654027539
chrX 9035269 9036782 chrX_9035269_9036782 0.222739247949819 0.136617626827258
chrX 9124930 9126791 chrX_9124930_9126791 0.407663609503187 0.0172222260831112
chrX 9208637 9209938 chrX_9208637_9209938 0.129122108553301 0.490657176027518
chrX 9297343 9298929 chrX_9297343_9298929 0.437505361504004 0.00355767769764976
chrX 9336491 9343389 chrX_9336491_9343389 0.334727843397753 0.000791376127276567
chrX 9343593 9346048 chrX_9343593_9346048 0.358558052396837 0.000429605426030372
chrX 9348177 9350263 chrX_9348177_9350263 0.218859893147752 0.211936474551959
chrX 9368389 9374333 chrX_9368389_9374333 0.160664808972784 0.0318806337609949
chrX 9374951 9377556 chrX_9374951_9377556 -0.0609164105410342 0.770035865169442
chrX 9378467 9380796 chrX_9378467_9380796 0.708257898824206 5.46917447022475e-05
chrX 9381180 9385368 chrX_9381180_9385368 0.529615903089865 4.94135008000303e-06
chrX 9386409 9388610 chrX_9386409_9388610 0.099296986207412 0.641249285643001
chrX 9395078 9408750 chrX_9395078_9408750 0.460030143326188 4.68969125660485e-06
chrX 9409318 9410425 chrX_9409318_9410425 0.505457365697548 0.0345489029989971
chrX 9410680 9413652 chrX_9410680_9413652 0.322274045281201 0.0146495193721547
chrX 9413932 9422901 chrX_9413932_9422901 0.439879150013996 2.49104342348289e-09
chrX 9424095 9427072 chrX_9424095_9427072 0.789092694123581 2.9167273896441e-05
chrX 9427282 9432379 chrX_9427282_9432379 0.285123900805081 0.103076969144245
chrX 9433173 9436148 chrX_9433173_9436148 0.319570632533092 0.0541739671569343
chrX 9437272 9437911 chrX_9437272_9437911 1.11810320926566 1.30523326073401e-07
chrX 9438353 9443568 chrX_9438353_9443568 0.219728274022137 0.0472892335437243
chrX 9449115 9450755 chrX_9449115_9450755 0.468608994598941 0.0231690249730231
chrX 9452220 9453517 chrX_9452220_9453517 0.803018528653418 2.77188404347542e-05
chrX 9456276 9461907 chrX_9456276_9461907 0.237843679979288 0.00541987640216528
chrX 9466109 9474391 chrX_9466109_9474391 0.223542318097336 1.61197807487949e-07
chrX 9476260 9479461 chrX_9476260_9479461 0.41150264404061 3.04571566551981e-09
chrX 9481046 9482340 chrX_9481046_9482340 0.651242209305669 5.37693742336511e-11
chrX 9482597 9490138 chrX_9482597_9490138 0.336445153073385 6.90113834745095e-11
chrX 9536782 9539228 chrX_9536782_9539228 0.263068750326063 0.278055980405664
chrX 9543418 9548296 chrX_9543418_9548296 0.405650691756606 0.00148570201167867
chrX 9635589 9638046 chrX_9635589_9638046 0.343686083160826 1.16897451078512e-06
chrX 9672107 9679099 chrX_9672107_9679099 0.369121819470285 6.8760460532281e-10
chrX 9680503 9681955 chrX_9680503_9681955 -0.251482816226394 0.0484510982557189
chrX 9682331 9684152 chrX_9682331_9684152 0.0508262425884671 0.616690975830006
chrX 9730479 9734113 chrX_9730479_9734113 0.591654234662181 3.0256955793015e-07
chrX 9734756 9739020 chrX_9734756_9739020 -0.100619368287641 0.110482703665849
chrX 9739483 9743562 chrX_9739483_9743562 0.341979594819279 8.14012101119958e-06
chrX 9743891 9754411 chrX_9743891_9754411 0.522201916492321 6.48695855584876e-11
chrX 9811606 9814359 chrX_9811606_9814359 0.068669945734126 0.681817441172844
chrX 9815051 9817299 chrX_9815051_9817299 0.850933388427062 2.6356167058273e-05
chrX 9817581 9820012 chrX_9817581_9820012 0.114559311011551 0.553730313845904
chrX 9829755 9835279 chrX_9829755_9835279 0.205351317849545 0.110977974176373
chrX 9835523 9837414 chrX_9835523_9837414 -0.0488447643083825 0.791086159229361
chrX 9837716 9839207 chrX_9837716_9839207 0.866409928191713 8.26608295858832e-06
chrX 9839467 9843992 chrX_9839467_9843992 0.224486434975121 0.296940014599965
chrX 9850091 9851846 chrX_9850091_9851846 0.522798157088355 0.00626759054571705
chrX 9852239 9854947 chrX_9852239_9854947 0.342951972153916 0.0123285335150887
chrX 9892767 9893984 chrX_9892767_9893984 0.471401252205934 0.0004372895802867
chrX 9894247 9895066 chrX_9894247_9895066 -0.280597870548751 0.196899797397442
chrX 9973835 9976486 chrX_9973835_9976486 -0.0278553310313016 0.859788928841542
chrX 9990224 9997844 chrX_9990224_9997844 0.389609688404287 6.73008029276032e-11
chrX 10021531 10034218 chrX_10021531_10034218 0.210757257650693 0.0217384588236015
chrX 10034470 10043274 chrX_10034470_10043274 0.259362807090878 1.16722519247589e-07
chrX 10063340 10065887 chrX_10063340_10065887 0.606152293909627 7.62027486289681e-05
chrX 10074421 10076122 chrX_10074421_10076122 0.119233025829607 0.501439308831992
chrX 10077679 10080678 chrX_10077679_10080678 0.437035287731674 4.73619280132429e-05
chrX 10125011 10131121 chrX_10125011_10131121 -0.0229727459924253 0.86202311323182
chrX 10164080 10166437 chrX_10164080_10166437 0.195891887413958 0.146926109035858
chrX 10392226 10393771 chrX_10392226_10393771 0.725982260188757 4.31132483478885e-05
chrX 10396717 10399201 chrX_10396717_10399201 0.520752938804904 0.00181990214500686
chrX 10438374 10440538 chrX_10438374_10440538 0.174381800984563 0.354005852331691
chrX 10440785 10443133 chrX_10440785_10443133 0.061813795268583 0.747238775516723
chrX 10447244 10449812 chrX_10447244_10449812 0.558345886786813 0.001245015792363
chrX 10495390 10503503 chrX_10495390_10503503 0.142059887899453 0.170692322683756
chrX 10503798 10513320 chrX_10503798_10513320 0.397477222491314 6.79568758997934e-08
chrX 10513569 10518791 chrX_10513569_10518791 0.401797574526197 4.1741214677477e-06
chrX 10519023 10525105 chrX_10519023_10525105 -0.12938781765 0.126796556809645
chrX 10532578 10541459 chrX_10532578_10541459 0.446937399955958 0.010887271314787
chrX 10560611 10563617 chrX_10560611_10563617 0.263792819485003 0.0038414508410964
chrX 10572166 10577873 chrX_10572166_10577873 0.25816800173151 1.53208955191835e-05
chrX 10633623 10636891 chrX_10633623_10636891 0.877869924061332 5.83604757801045e-08
chrX 10643352 10644860 chrX_10643352_10644860 0.777972977897123 0.000838472098154593
chrX 10652303 10655086 chrX_10652303_10655086 0.157431489879905 0.323793497769207
chrX 10677508 10679534 chrX_10677508_10679534 -0.208492142745464 0.199111434670887
chrX 10680258 10682533 chrX_10680258_10682533 0.752951020235377 2.04864200428997e-05
chrX 10682854 10685219 chrX_10682854_10685219 0.657841237372296 0.000157964500724349
chrX 10690698 10694561 chrX_10690698_10694561 -0.250225632842451 0.076488189429494
chrX 10695964 10706055 chrX_10695964_10706055 0.245900708513803 6.70710587258745e-06
chrX 10707575 10709922 chrX_10707575_10709922 0.539947478408081 0.000112289555359688
chrX 10714251 10719021 chrX_10714251_10719021 0.426241099227203 6.43047927021133e-11
chrX 10719228 10722800 chrX_10719228_10722800 0.698437251096861 6.80986826272831e-11
chrX 10723040 10723969 chrX_10723040_10723969 0.629346417787826 2.43556604060454e-07
chrX 10724197 10732196 chrX_10724197_10732196 0.394693621092884 6.87728480275208e-11
chrX 10733645 10737252 chrX_10733645_10737252 0.717484919681553 5.84779464912906e-11
chrX 10737583 10741359 chrX_10737583_10741359 -0.191912914255854 4.43889160317568e-07
chrX 10741570 10743181 chrX_10741570_10743181 0.596341774323147 6.67075566292278e-11
chrX 10752624 10756733 chrX_10752624_10756733 0.262500356780283 0.0676297658142731
chrX 10800507 10802599 chrX_10800507_10802599 0.415174441956544 1.3399992284962e-09
chrX 10802891 10804387 chrX_10802891_10804387 -0.168300689222821 0.239322480843531
chrX 10808449 10810431 chrX_10808449_10810431 0.423728382010129 0.00013485823102549
chrX 10833934 10835198 chrX_10833934_10835198 0.0280922958222906 0.871663566574421
chrX 10911194 10915424 chrX_10911194_10915424 0.475483685974843 1.85440092811549e-05
chrX 10915667 10918572 chrX_10915667_10918572 0.0629726035289108 0.542307601137393
chrX 10936336 10949230 chrX_10936336_10949230 0.10517755866237 0.0260769559028707
chrX 10968778 10971357 chrX_10968778_10971357 0.170543331344708 0.290179171293908
chrX 10971905 10977225 chrX_10971905_10977225 0.587081152140659 1.86723399987484e-06
chrX 10977653 10980223 chrX_10977653_10980223 1.07292277806911 3.3457248361487e-11
chrX 10984240 10988715 chrX_10984240_10988715 0.154832852981022 0.127510455456328
chrX 10991529 10994143 chrX_10991529_10994143 0.488197511080265 0.000121354385496033
chrX 10996556 10999360 chrX_10996556_10999360 -0.188548310195373 0.292145497726501
chrX 10999706 11007574 chrX_10999706_11007574 0.375321704692131 5.11119536235294e-05
chrX 11009944 11012643 chrX_11009944_11012643 0.58162230993038 0.00531738425826527
chrX 11016757 11018845 chrX_11016757_11018845 0.51370355036266 0.00594541064788811
chrX 11019273 11021828 chrX_11019273_11021828 -0.193738569888902 0.26768399129971
chrX 11027230 11030750 chrX_11027230_11030750 0.727846104091531 9.38975762908805e-08
chrX 11031401 11034115 chrX_11031401_11034115 0.862403234354079 4.27127031437842e-05
chrX 11117101 11121245 chrX_11117101_11121245 0.32405755849716 0.00515234149833815
chrX 11259730 11262015 chrX_11259730_11262015 0.522478332520257 0.00432901998753787
chrX 11262271 11268657 chrX_11262271_11268657 0.381428485463434 0.00073705616523319
chrX 11327052 11330025 chrX_11327052_11330025 -0.010405935343477 0.935253906165072
chrX 11330421 11331496 chrX_11330421_11331496 0.159824985751271 0.381762165946022
chrX 11425651 11426820 chrX_11425651_11426820 0.70404313553216 0.000169394368693308
chrX 11466187 11471969 chrX_11466187_11471969 0.903723269252322 6.45145931534578e-09
chrX 11500021 11502519 chrX_11500021_11502519 0.868648260599782 3.99669844282031e-11
chrX 11503788 11505358 chrX_11503788_11505358 -0.0753068963938446 0.631388235462975
chrX 11505652 11507274 chrX_11505652_11507274 0.417841495580931 1.95691900750386e-07
chrX 11521557 11531827 chrX_11521557_11531827 0.953749003071114 5.03479839192383e-11
chrX 11532414 11535190 chrX_11532414_11535190 0.769310020651213 6.06990841705238e-11
chrX 11566796 11568719 chrX_11566796_11568719 -0.109267324497881 0.38080168210866
chrX 11608749 11609859 chrX_11608749_11609859 -0.143150741946106 0.463125445895196
chrX 11627358 11633538 chrX_11627358_11633538 0.0485156674793105 0.460187632253195
chrX 11640467 11645190 chrX_11640467_11645190 0.178364262939407 0.0377781136233408
chrX 11648834 11650112 chrX_11648834_11650112 -0.0260031549664309 0.900852875552115
chrX 11650328 11652121 chrX_11650328_11652121 0.615804502469112 0.00156587223275548
chrX 11652396 11653932 chrX_11652396_11653932 0.452556182867217 0.0219547831190905
chrX 11654803 11661082 chrX_11654803_11661082 0.085229134706382 0.250412956827343
chrX 11661448 11662002 chrX_11661448_11662002 0.292759142221684 0.0391362896340435
chrX 11662542 11673443 chrX_11662542_11673443 0.200322794005203 0.00362495778090679
chrX 11680412 11688500 chrX_11680412_11688500 -0.244057082041839 0
chrX 11688707 11692688 chrX_11688707_11692688 0.00554629911497918 0.940447343922447
chrX 11700084 11701302 chrX_11700084_11701302 -0.277256978874965 0.181045388159856
chrX 11770918 11774289 chrX_11770918_11774289 0.3790393800505 3.85852142126764e-05
chrX 11819343 11821353 chrX_11819343_11821353 -0.0891881668567237 0.199928948247318
chrX 11860801 11861716 chrX_11860801_11861716 0.184487439035376 0.272167918261108
chrX 11935288 11937547 chrX_11935288_11937547 0.14306494406128 0.156430081160194
chrX 11939016 11942645 chrX_11939016_11942645 0.386742889499264 0.00344822300503084
chrX 11947901 11949810 chrX_11947901_11949810 0.460086319961751 0.00114317964976141
chrX 11952857 11954870 chrX_11952857_11954870 -0.378040352521947 0.0523360845054142
chrX 11955114 11956324 chrX_11955114_11956324 0.483341224417438 0.00955630534940032
chrX 12074878 12076891 chrX_12074878_12076891 0.187925193127506 0.26027186917681
chrX 12081077 12082969 chrX_12081077_12082969 0.47554413058133 0.0346754523799763
chrX 12094040 12097574 chrX_12094040_12097574 0.158866252369358 0.303978297169406
chrX 12118274 12120280 chrX_12118274_12120280 0.784038452169531 0.00024043033487926
chrX 12125275 12127332 chrX_12125275_12127332 0.410334385293818 0.0255703718314194
chrX 12141006 12145642 chrX_12141006_12145642 -0.149851394670244 0.355983718675275
chrX 12162721 12164372 chrX_12162721_12164372 0.462549849192677 0.0439137625161353
chrX 12183660 12187284 chrX_12183660_12187284 -0.35431985761078 0.0430216980956284
chrX 12193264 12199612 chrX_12193264_12199612 0.433690254056955 4.14799498346529e-06
chrX 12267253 12269765 chrX_12267253_12269765 0.662025299359765 0.000250704369819315
chrX 12289725 12290652 chrX_12289725_12290652 0.6583204391418 0.000984372591582449
chrX 12290927 12296981 chrX_12290927_12296981 0.467967125695104 1.06656975032959e-08
chrX 12326543 12331223 chrX_12326543_12331223 0.528326571163702 8.40635076673676e-08
chrX 12405847 12407823 chrX_12405847_12407823 0.0649897948102291 0.776834723188326
chrX 12435490 12437665 chrX_12435490_12437665 0.664501383544432 0.000552738142060113
chrX 12442346 12449094 chrX_12442346_12449094 0.0533292022200414 0.4123667884221
chrX 12498358 12513303 chrX_12498358_12513303 0.178765569210292 6.87117327602967e-10
chrX 12518955 12524845 chrX_12518955_12524845 0.377824751969964 6.19148408666668e-06
chrX 12525111 12527697 chrX_12525111_12527697 0.312520211269683 0.0787147264535012
chrX 12529023 12530343 chrX_12529023_12530343 0.257050593595102 0.190174411049716
chrX 12562303 12565438 chrX_12562303_12565438 0.319457773872928 0.0676275887281205
chrX 12566458 12567468 chrX_12566458_12567468 0.381319120306358 0.0755990012416049
chrX 12661704 12663475 chrX_12661704_12663475 -1.34706990273443 0
chrX 12696628 12703624 chrX_12696628_12703624 0.608352144379651 1.59367739598728e-06
chrX 12719528 12725883 chrX_12719528_12725883 0.516176630261001 6.18765586398405e-11
chrX 12793505 12794835 chrX_12793505_12794835 0.160322845633836 0.363935439018362
chrX 12797788 12799710 chrX_12797788_12799710 0.324710070374085 0.134587520471784
chrX 12812123 12814654 chrX_12812123_12814654 0.329373587531724 0.0397626284061063
chrX 12817711 12820742 chrX_12817711_12820742 0.657884383714276 4.80203200831149e-05
chrX 12824232 12830599 chrX_12824232_12830599 0.304128794038573 0.00522314917516638
chrX 12831205 12833069 chrX_12831205_12833069 -0.0664402385854938 0.750747428496411
chrX 12836279 12840012 chrX_12836279_12840012 0.149266869137649 0.428715554930058
chrX 12840232 12842629 chrX_12840232_12842629 0.729963556779875 5.36710636022832e-05
chrX 12843665 12846989 chrX_12843665_12846989 0.852396724946264 4.66572108874367e-06
chrX 12877330 12879098 chrX_12877330_12879098 0.560560272020635 0.0124506141660391
chrX 12879724 12881256 chrX_12879724_12881256 0.384119908804528 0.0618267069028658
chrX 12881852 12882849 chrX_12881852_12882849 0.349757652319272 0.150027451044824
chrX 12885047 12886732 chrX_12885047_12886732 0.705220558461142 0.00017377745910635
chrX 12887090 12892470 chrX_12887090_12892470 0.245089966579873 2.55267126028891e-08
chrX 12925370 12927277 chrX_12925370_12927277 0.617347928359984 0.00177714418895813
chrX 12942970 12944224 chrX_12942970_12944224 0.407091178918729 0.0798805183429285
chrX 12991984 12998148 chrX_12991984_12998148 0.229797560824814 0.0169306720526843
chrX 12998944 13001984 chrX_12998944_13001984 0.376536059946219 0.018976696934607
chrX 13027194 13029191 chrX_13027194_13029191 0.140794611811886 0.516750214949827
chrX 13039610 13041984 chrX_13039610_13041984 0.237667625803869 0.293762125617509
chrX 13043886 13047907 chrX_13043886_13047907 0.133575702596149 0.331984709186683
chrX 13067161 13070249 chrX_13067161_13070249 0.543658059840151 0.000315398478304046
chrX 13140367 13144558 chrX_13140367_13144558 0.137896541569391 0.0693893200267351
chrX 13145665 13147490 chrX_13145665_13147490 0.0981332492019706 0.337097669228619
chrX 13147806 13148720 chrX_13147806_13148720 -0.0310588787102472 0.825158081966951
chrX 13148967 13150727 chrX_13148967_13150727 0.437292162084026 2.3362856969433e-06
chrX 13151148 13152194 chrX_13151148_13152194 -0.0759047495704413 0.61526437531339
chrX 13172037 13175726 chrX_13172037_13175726 0.473326316802833 0.000343724387845814
chrX 13203342 13205908 chrX_13203342_13205908 0.530395997436957 0.000512002494891127
chrX 13240994 13241943 chrX_13240994_13241943 0.627856092335442 6.49026385480912e-11
chrX 13242361 13248872 chrX_13242361_13248872 0.390552620909723 7.03607165696631e-11
chrX 13249273 13250110 chrX_13249273_13250110 0.845240053311571 4.63311949259526e-07
chrX 13276470 13280732 chrX_13276470_13280732 0.553757336123334 5.50128727065779e-11
chrX 13280957 13283111 chrX_13280957_13283111 1.07251536972514 4.7114499049006e-11
chrX 13309112 13310247 chrX_13309112_13310247 1.24221604393402 3.80113188146379e-11
chrX 13362367 13366946 chrX_13362367_13366946 0.396871983673954 1.94875570404304e-05
chrX 13397707 13400616 chrX_13397707_13400616 0.345128623144383 0.000803641745002272
chrX 13449706 13451910 chrX_13449706_13451910 0.731474623849627 1.683612567403e-07
chrX 13469402 13472605 chrX_13469402_13472605 0.235460435913364 0.0937593887599459
chrX 13474958 13478101 chrX_13474958_13478101 0.542850752297902 0.000135252906149578
chrX 13478328 13481045 chrX_13478328_13481045 0.530113384236254 0.00370404461675171
chrX 13485555 13487035 chrX_13485555_13487035 0.866409313957518 0.000455319705469214
chrX 13494035 13495334 chrX_13494035_13495334 0.440607643269143 0.0493873658983322
chrX 13495765 13500678 chrX_13495765_13500678 0.233803482259507 0.0518188902731357
chrX 13501293 13509618 chrX_13501293_13509618 0.326093700791934 0.113031437439844
chrX 13524105 13525797 chrX_13524105_13525797 -0.0641425006305892 0.731291903202129
chrX 13582711 13587205 chrX_13582711_13587205 0.233991876257078 0.027789882521948
chrX 13587418 13589030 chrX_13587418_13589030 0.614964276751155 0.00632762054531023
chrX 13594900 13595520 chrX_13594900_13595520 0.816117718792315 3.47254545636488e-05
chrX 13595745 13596860 chrX_13595745_13596860 0.952797457588577 1.02787045399936e-06
chrX 13632309 13634766 chrX_13632309_13634766 -0.851729608744069 0
chrX 13635030 13635761 chrX_13635030_13635761 -0.426434844351812 0.0214733093527621
chrX 13636324 13639012 chrX_13636324_13639012 0.383419505918425 0.00718339221078139
chrX 13645715 13651495 chrX_13645715_13651495 0.226733468331705 0.000125090554188832
chrX 13652165 13653663 chrX_13652165_13653663 -0.0437835241696761 0.757539255888167
chrX 13654065 13656450 chrX_13654065_13656450 0.518269549200963 0.00014437467213535
chrX 13656907 13657986 chrX_13656907_13657986 0.359060769907528 0.148318241779214
chrX 13686449 13691102 chrX_13686449_13691102 0.281898695355566 0.00326125857001211
chrX 13693837 13695265 chrX_13693837_13695265 0.127844500935837 0.503383099845618
chrX 13770581 13772426 chrX_13770581_13772426 0.152192211689485 0.345916364211299
chrX 13801757 13806369 chrX_13801757_13806369 0.343505329344471 4.4757758631673e-05
chrX 13840904 13843553 chrX_13840904_13843553 0.288669437324182 0.0721435336494616
chrX 13870677 13872177 chrX_13870677_13872177 -0.588615359167941 4.45603875576239e-07
chrX 13894398 13896532 chrX_13894398_13896532 0.561856368342569 0.000425514816913795
chrX 13902138 13904779 chrX_13902138_13904779 0.455195012926728 0.0127236102463021
chrX 13905336 13910374 chrX_13905336_13910374 0.295454821708669 1.66223202906128e-06
chrX 13911035 13912379 chrX_13911035_13912379 0.326199678529418 0.000909215331408793
chrX 13912588 13915461 chrX_13912588_13915461 0.134351690413352 0.226548505510534
chrX 13917978 13919396 chrX_13917978_13919396 0.322105222401761 0.0875591653746841
chrX 13919609 13920262 chrX_13919609_13920262 0.325704172498342 0.16807550042985
chrX 13920539 13922124 chrX_13920539_13922124 -0.431651613617671 0
