chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3R 12226452 12229317 chr3R_12226452_12229317 -0.217430504831212 4.61654545702572e-08
chr3R 12243657 12244923 chr3R_12243657_12244923 -0.0664764203188428 0.0999856236110346
chr3R 12307048 12308345 chr3R_12307048_12308345 0.0495879151477491 0.333174795666442
chr3R 12319073 12319927 chr3R_12319073_12319927 0.00933256697741591 0.919833613599761
chr3R 12342979 12345337 chr3R_12342979_12345337 -0.133254440051529 0.1808978591214
chr3R 12356660 12358900 chr3R_12356660_12358900 0.114180042517518 0.0977572424249744
chr3R 12500575 12501458 chr3R_12500575_12501458 -1.05630382055531 0
chr3R 12621223 12622885 chr3R_12621223_12622885 0.157402994058235 0.154582922979361
chr3R 13274856 13278075 chr3R_13274856_13278075 -0.183528285751772 0.00773549863639467
chr3R 13349650 13353438 chr3R_13349650_13353438 -0.0797772160355459 0.405586508396893
chr3R 13359643 13360593 chr3R_13359643_13360593 -0.26629306851233 4.4531216706778e-05
chr3R 13467354 13471372 chr3R_13467354_13471372 0.0814234877629761 0.276140486696128
chr3R 13506285 13506795 chr3R_13506285_13506795 -0.166785915745035 0.0666282827051476
chr3R 13524152 13525252 chr3R_13524152_13525252 0.0719940937539206 0.323752909555254
chr3R 13525488 13528478 chr3R_13525488_13528478 -0.166152676277955 0.00129191413108054
chr3R 13548896 13550354 chr3R_13548896_13550354 0.194497480147686 0.059033616611341
chr3R 13552226 13554534 chr3R_13552226_13554534 0.185618866225725 0.0526894992940275
chr3R 13788755 13791904 chr3R_13788755_13791904 0.355897840534605 7.00496139483600e-11
chr3R 13792145 13796558 chr3R_13792145_13796558 0.0629634192028122 0.00759171247822489
chr3R 13797589 13799045 chr3R_13797589_13799045 0.188275559169491 5.6395484169669e-05
chr3R 13804237 13806700 chr3R_13804237_13806700 0.566171445968597 6.81006932428014e-11
chr3R 13820955 13823665 chr3R_13820955_13823665 0.190712778218069 0.0167565877723678
chr3R 13845641 13848303 chr3R_13845641_13848303 -0.401274842398262 0
chr3R 13848529 13852871 chr3R_13848529_13852871 -0.270968503268775 0
chr3R 13857608 13864360 chr3R_13857608_13864360 -0.211298847434203 1.14299048004085e-07
chr3R 13877201 13878323 chr3R_13877201_13878323 -0.0183960310980515 0.771081691090322
chr3R 13880751 13892848 chr3R_13880751_13892848 0.0894938215367819 0.0152300478707828
chr3R 13893437 13899995 chr3R_13893437_13899995 -0.0247550137114151 0.666914535867806
chr3R 13912016 13913349 chr3R_13912016_13913349 -0.136145040459341 0.096874724465688
chr3R 13914637 13916611 chr3R_13914637_13916611 -0.0755756837076295 0.169709072968842
chr3R 13916837 13920213 chr3R_13916837_13920213 -1.10753369823469 0
chr3R 13920703 13925428 chr3R_13920703_13925428 -0.0987257382549426 6.38878448366853e-07
chr3R 13926242 13930207 chr3R_13926242_13930207 -0.457684547625803 7.98783397204517e-08
chr3R 13930569 13937066 chr3R_13930569_13937066 -0.120724087211679 0.00128952134415017
chr3R 13938717 13939372 chr3R_13938717_13939372 0.0291179545410705 0.506392866319072
chr3R 13955134 13957062 chr3R_13955134_13957062 0.126688668364208 0.0178272670644306
chr3R 14040504 14045524 chr3R_14040504_14045524 0.0567394105083247 0.327999294100878
chr3R 14134308 14137538 chr3R_14134308_14137538 -0.107810990232951 0.241356532048105
chr3R 14381712 14384910 chr3R_14381712_14384910 -0.35202959448716 6.08330161355752e-07
chr3R 14484248 14489516 chr3R_14484248_14489516 -0.254819687140051 2.31460320443411e-06
chr3R 14489748 14491771 chr3R_14489748_14491771 -0.117573198013164 0.117810715664899
chr3R 14492033 14495066 chr3R_14492033_14495066 0.0617877979726339 0.368041081086461
chr3R 15436869 15438325 chr3R_15436869_15438325 -0.0573334702803608 0.113460753185952
chr3R 15477554 15480882 chr3R_15477554_15480882 -0.231756785515691 0.00334521941363608
chr3R 15553884 15558329 chr3R_15553884_15558329 -0.169463508197262 7.38163019597948e-09
chr3R 15562329 15566850 chr3R_15562329_15566850 -0.30369658891072 0
chr3R 15567225 15569507 chr3R_15567225_15569507 -0.438511749237202 0
chr3R 15571977 15575752 chr3R_15571977_15575752 0.0799651933466489 0.253016649441047
chr3R 15577842 15580332 chr3R_15577842_15580332 -0.295482552106114 0
chr3R 15587051 15588636 chr3R_15587051_15588636 0.0908983887228391 0.157477698331582
chr3R 15588910 15591366 chr3R_15588910_15591366 -0.452767142504154 0
chr3R 15595373 15597115 chr3R_15595373_15597115 -0.173343116049964 0.0289979331568788
chr3R 15613640 15619057 chr3R_15613640_15619057 0.133224393724938 0.0142863121520091
chr3R 15639738 15645651 chr3R_15639738_15645651 -0.716312628137698 0
chr3R 15645894 15647344 chr3R_15645894_15647344 0.279542605047293 4.98820941610131e-06
chr3R 15647804 15648486 chr3R_15647804_15648486 0.216229164633275 0.00185325667594519
chr3R 15649852 15653521 chr3R_15649852_15653521 -0.134076868332043 4.66810625709968e-08
chr3R 15664570 15665912 chr3R_15664570_15665912 0.139119253829628 0.0107513482493494
chr3R 15919681 15920424 chr3R_15919681_15920424 -0.226632278839228 0
chr3R 16021264 16025091 chr3R_16021264_16025091 -0.202526193994556 0
chr3R 16110074 16111750 chr3R_16110074_16111750 -0.37269772362845 0
chr3R 16111959 16115521 chr3R_16111959_16115521 -0.0211924024275742 0.412129346275225
chr3R 16210227 16211259 chr3R_16210227_16211259 -0.242409381075932 0.00199766568383186
chr3R 16220572 16222363 chr3R_16220572_16222363 -0.0231916151377383 0.708616159678897
chr3R 16409348 16410143 chr3R_16409348_16410143 -0.357700625314808 0
chr3R 16410404 16411149 chr3R_16410404_16411149 -0.117620942007669 0.234596934698357
chr3R 16413369 16418006 chr3R_16413369_16418006 -0.546731052170669 0
chr3R 16418273 16426510 chr3R_16418273_16426510 -0.239246148052115 0
chr3R 16734449 16735008 chr3R_16734449_16735008 0.100005586097159 0.350179963146193
chr3R 17208125 17210735 chr3R_17208125_17210735 -0.137972877164895 0.121227282016741
chr3R 17211703 17216844 chr3R_17211703_17216844 -0.227788820591945 6.56680848010183e-06
chr3R 17295742 17297125 chr3R_17295742_17297125 0.0199837495714731 0.831603522142215
chr3R 17305450 17309986 chr3R_17305450_17309986 -0.173198736945925 0.0644435443583617
chr3R 17528042 17531191 chr3R_17528042_17531191 0.43311725302354 8.17553415161314e-07
chr3R 17591717 17593060 chr3R_17591717_17593060 -0.46474413533966 4.35018954192401e-09
chr3R 17602266 17605100 chr3R_17602266_17605100 0.14683077159067 0.0402825161772937
chr3R 17763644 17768049 chr3R_17763644_17768049 -0.00204731896228933 0.976430235385551
chr3R 18040451 18042161 chr3R_18040451_18042161 -0.548462709212044 0
chr3R 18056728 18059073 chr3R_18056728_18059073 -0.0875167904021242 0.143844663616591
chr3R 18059391 18061536 chr3R_18059391_18061536 -0.335486359351694 0.000271209478517997
chr3R 18063145 18066304 chr3R_18063145_18066304 -0.227389741053001 0
chr3R 18066528 18069460 chr3R_18066528_18069460 0.0584124602062086 0.0378007555543941
chr3R 18069756 18078842 chr3R_18069756_18078842 -0.243249185008695 0
chr3R 18135613 18136341 chr3R_18135613_18136341 -0.205159797451196 0.0137881295635542
chr3R 18136550 18138906 chr3R_18136550_18138906 0.0153696729283354 0.838739265722965
chr3R 18139888 18144279 chr3R_18139888_18144279 -0.561584827304234 0
chr3R 18144602 18150765 chr3R_18144602_18150765 -0.446849701625039 0
chr3R 18153656 18155933 chr3R_18153656_18155933 -0.323080011224329 0.000198422610194315
chr3R 18860360 18863538 chr3R_18860360_18863538 -0.174798025040354 0.0453209297254327
chr3R 18888718 18893996 chr3R_18888718_18893996 0.00725106085274889 0.920680276679021
chr3R 19251317 19252638 chr3R_19251317_19252638 -0.116302996248545 0.142400949560923
chr3R 19261584 19263716 chr3R_19261584_19263716 0.223603646236752 0.000212330079820091
chr3R 19264756 19268559 chr3R_19264756_19268559 -0.270032783104209 1.84081595522301e-07
chr3R 19268941 19275338 chr3R_19268941_19275338 0.0012813375951045 0.981107706972169
chr3R 19275572 19278532 chr3R_19275572_19278532 -0.30127638607995 1.7670121366109e-08
chr3R 19292861 19295292 chr3R_19292861_19295292 -0.165623343151747 0.00135440963159095
chr3R 19333096 19343595 chr3R_19333096_19343595 -0.477639334909866 0
chr3R 19346030 19351020 chr3R_19346030_19351020 -0.0300286652121918 0.26210906557053
chr3R 19351364 19353766 chr3R_19351364_19353766 -0.281317421419562 0
chr3R 19355536 19356835 chr3R_19355536_19356835 -0.0675510255805428 0.30297025180505
chr3R 19788517 19791615 chr3R_19788517_19791615 0.104131574084065 2.97220684654459e-05
chr3R 20060545 20063867 chr3R_20060545_20063867 0.118159732471724 0.199762804361854
chr3R 20098599 20103133 chr3R_20098599_20103133 -0.01960195798337 0.813872174078809
chr3R 20152859 20156681 chr3R_20152859_20156681 0.0209465258232309 0.774943392437844
chr3R 20181571 20187168 chr3R_20181571_20187168 0.0982604424681485 0.132389478342402
chr3R 20187450 20190678 chr3R_20187450_20190678 -0.152566975296163 0.0589290831308782
chr3R 20334169 20337581 chr3R_20334169_20337581 -0.604332533760843 0
chr3R 20352763 20355245 chr3R_20352763_20355245 0.251135396458158 0.00708575425939569
chr3R 20486940 20490203 chr3R_20486940_20490203 -0.132204149141632 0.141293784813644
chr3R 20515959 20516619 chr3R_20515959_20516619 0.175315393299024 0.0485016307386754
chr3R 20517028 20523179 chr3R_20517028_20523179 -0.0268957899427029 0.747576224515839
chr3R 20662408 20668630 chr3R_20662408_20668630 -0.747559858415703 0
chr3R 20727162 20730983 chr3R_20727162_20730983 -0.0366144730100502 0.599787262325556
chr3R 21382066 21384222 chr3R_21382066_21384222 -0.0802079667372875 0.30258053106277
chr3R 21387072 21388047 chr3R_21387072_21388047 -0.195741665898651 0.000110248013297509
chr3R 21402464 21403562 chr3R_21402464_21403562 0.252280414373354 0.0186777054817418
chr3R 21448735 21452479 chr3R_21448735_21452479 0.108877461518144 0.00999426760163178
chr3R 21453443 21457175 chr3R_21453443_21457175 -0.105923514231835 0.0766540369444366
chr3R 21459988 21462791 chr3R_21459988_21462791 -0.179916365434001 2.9255030842279e-08
chr3R 21476587 21479221 chr3R_21476587_21479221 0.150082165413069 0.0684836775450227
chr3R 21490755 21492757 chr3R_21490755_21492757 -0.191136514643014 0.00158770552619503
chr3R 21512849 21515630 chr3R_21512849_21515630 -0.200422746966901 0.00248187457727655
chr3R 21537200 21541132 chr3R_21537200_21541132 -0.070102630258764 0.429985265613513
chr3R 21542174 21546332 chr3R_21542174_21546332 0.23001699775961 0.00610613936869498
chr3R 21826896 21828948 chr3R_21826896_21828948 -0.00532905781255344 0.906146035393748
chr3R 21834825 21838309 chr3R_21834825_21838309 -0.243064340472496 0
chr3R 21847047 21849440 chr3R_21847047_21849440 -0.217017658288372 4.80620944551813e-05
chr3R 21917412 21923366 chr3R_21917412_21923366 -0.199066083922802 0
chr3R 21923595 21924855 chr3R_21923595_21924855 -0.432879305206864 5.10752065219222e-06
chr3R 21927688 21930053 chr3R_21927688_21930053 0.101103967461442 0.229677215412967
chr3R 21931740 21933186 chr3R_21931740_21933186 0.016757735881122 0.858310802319777
chr3R 21933579 21940875 chr3R_21933579_21940875 -0.435740246189785 0
chr3R 21941157 21944011 chr3R_21941157_21944011 -0.234818211479952 7.94487266420063e-07
chr3R 22093642 22095163 chr3R_22093642_22095163 -0.00399344161789597 0.94845421650607
chr3R 22099585 22102947 chr3R_22099585_22102947 -0.24407295750653 0.00495363146784178
chr3R 22397263 22401844 chr3R_22397263_22401844 -0.30422724999056 1.6884438913678e-07
chr3R 22494880 22496776 chr3R_22494880_22496776 0.00794875707902074 0.946130746420836
chr3R 22801399 22804048 chr3R_22801399_22804048 0.0461817339285684 0.409628427863911
chr3R 22829897 22834127 chr3R_22829897_22834127 0.382944510253026 2.13975714979901e-07
chr3R 23027626 23030977 chr3R_23027626_23030977 -0.0352964579367137 0.684429942464354
chr3R 23366143 23369309 chr3R_23366143_23369309 0.334139600982669 1.25778797276086e-08
chr3R 23386038 23387972 chr3R_23386038_23387972 0.275491710631969 0.0024267735294493
chr3R 23394879 23396754 chr3R_23394879_23396754 -0.399592872902988 2.0176262882643e-08
chr3R 23475030 23477459 chr3R_23475030_23477459 0.104637562298679 0.212242244897697
chr3R 23489784 23491274 chr3R_23489784_23491274 -0.432727776654648 1.14966978603803e-07
chr3R 23491771 23493187 chr3R_23491771_23493187 0.200512284797275 0.0334907871873247
chr3R 23496029 23499076 chr3R_23496029_23499076 -0.0573154078887733 0.00589642377799904
chr3R 23672640 23675619 chr3R_23672640_23675619 0.362437036900907 6.57246112450541e-11
chr3R 24959584 24962293 chr3R_24959584_24962293 0.0581484513700157 0.440067175836772
chr3R 24965250 24967556 chr3R_24965250_24967556 0.117364174871723 0.00531563570663902
chr3R 24968723 24970762 chr3R_24968723_24970762 -0.129335809188141 0.000255131764244743
chr3R 24971072 24976362 chr3R_24971072_24976362 0.397089278594016 6.83363041699441e-11
chr3R 24976584 24977477 chr3R_24976584_24977477 0.325154753804695 0.000109838439369566
chr3R 25080173 25082081 chr3R_25080173_25082081 -0.235236775510328 6.71627071735514e-07
chr3R 25089889 25091880 chr3R_25089889_25091880 0.0739286307103766 0.155315197881517
chr3R 25140286 25142089 chr3R_25140286_25142089 0.13647701707622 0.0592970586506526
chr3R 25150553 25153951 chr3R_25150553_25153951 -0.0142395491107587 0.88396143856415
chr3R 25159768 25162901 chr3R_25159768_25162901 0.0267779596769708 0.741185412056412
chr3R 25632227 25634924 chr3R_25632227_25634924 -0.0969568078534233 0.000733931526530007
chr3R 25694194 25698632 chr3R_25694194_25698632 0.0351761300519977 0.623490410700735
chr3R 26007210 26008797 chr3R_26007210_26008797 0.0177679208118505 0.557429200411646
chr3R 26009186 26009961 chr3R_26009186_26009961 0.00145249388487823 0.971876279328466
chr3R 26030280 26031229 chr3R_26030280_26031229 -0.274944265483003 3.9977150703141e-06
chr3R 26064425 26065586 chr3R_26064425_26065586 0.0248666556107133 0.770001109386797
chr3R 26067379 26070018 chr3R_26067379_26070018 -0.284798021994823 0
chr3R 26099127 26100641 chr3R_26099127_26100641 0.00358759385615094 0.939569236623459
chr3R 26294920 26300474 chr3R_26294920_26300474 0.450344717176155 5.99656564203479e-07
chr3R 26417599 26419428 chr3R_26417599_26419428 -0.420919082709711 3.57780947486397e-05
chr3R 26432067 26434342 chr3R_26432067_26434342 -0.165350665323712 0.0229337102923035
chr3R 26435819 26438429 chr3R_26435819_26438429 0.0646907309688506 0.393610907903867
chr3R 26604080 26606305 chr3R_26604080_26606305 0.245042972459796 0.000289852860444341
chr3R 26611145 26613477 chr3R_26611145_26613477 -0.0104006172264778 0.915361748164736
chr3R 26732013 26734860 chr3R_26732013_26734860 0.053672975960929 0.618142626928633
chr3R 26749515 26751220 chr3R_26749515_26751220 -0.0277672115489061 0.767463876128318
chr3R 26791549 26798640 chr3R_26791549_26798640 0.118975506605782 1.53075707095901e-05
chr3R 27196797 27200781 chr3R_27196797_27200781 -0.286949715304402 0
chr3R 27204928 27206762 chr3R_27204928_27206762 -0.0297788671518058 0.450429898322505
chr3R 27208076 27209138 chr3R_27208076_27209138 -0.3254743658145 1.51531363457025e-07
chr3R 27220832 27223232 chr3R_27220832_27223232 -0.302413783265526 0
chr3R 27334772 27337153 chr3R_27334772_27337153 -0.315457448516662 0.00015587656375593
chr3R 27470370 27472714 chr3R_27470370_27472714 0.125150995328104 0.121515368996814
chr3R 27473071 27474797 chr3R_27473071_27474797 0.0814381584176147 0.477826519806035
chr3R 27491164 27496309 chr3R_27491164_27496309 0.0683055185358735 0.3778875980635
chr3R 27717765 27722815 chr3R_27717765_27722815 0.0500894925901896 0.519699913117003
chr3R 27764355 27767834 chr3R_27764355_27767834 -0.240018244315713 0.00147429769941421
chr3R 27908837 27912089 chr3R_27908837_27912089 -0.0344219655393774 0.714929094559202
chr3R 28010074 28013318 chr3R_28010074_28013318 -0.360285646849999 2.33806584102325e-05
chr3R 28099316 28104300 chr3R_28099316_28104300 0.0744988998766681 0.310522474097405
chr3R 28107012 28112606 chr3R_28107012_28112606 -0.176704068609019 0.012639226103105
chr3R 28114442 28119814 chr3R_28114442_28119814 -0.180859939795696 0.00477061134918411
chr3R 28122932 28133249 chr3R_28122932_28133249 0.0197948952460036 0.746706881125644
chr3R 28295903 28301430 chr3R_28295903_28301430 0.578176443362343 6.1043299835168e-11
chr3R 28305777 28313264 chr3R_28305777_28313264 0.237382436956187 1.25814814070403e-05
chr3R 28357415 28360708 chr3R_28357415_28360708 -0.0145529597170391 0.860287160145417
chr3R 28373990 28375865 chr3R_28373990_28375865 0.00880593138406949 0.933285334057656
chr3R 28401772 28406046 chr3R_28401772_28406046 0.0988333482602431 0.269958097642062
chr3R 28408737 28409663 chr3R_28408737_28409663 -0.121776231777376 0.322734760271112
chr3R 28475362 28478158 chr3R_28475362_28478158 0.0668523259268376 0.504553250735926
chr3R 28560129 28564290 chr3R_28560129_28564290 0.132573326449555 0.00415381338779409
chr3R 28567443 28568648 chr3R_28567443_28568648 0.186729356657754 0.0421085061437684
chr3R 28780288 28783772 chr3R_28780288_28783772 0.510106330483664 5.952695337659e-11
chr3R 28786216 28788919 chr3R_28786216_28788919 -0.310473068950606 0.000576240405701478
chr3R 28977734 28982935 chr3R_28977734_28982935 -0.0321910617266055 0.683168232382232
chr3R 28984952 28990701 chr3R_28984952_28990701 0.442865381483388 7.86621767839597e-08
chr3R 29205675 29206446 chr3R_29205675_29206446 0.0465513568807997 0.510709889190816
chr3R 29206801 29209948 chr3R_29206801_29209948 -0.196243541647935 0
chr3R 29259717 29263234 chr3R_29259717_29263234 -0.313820236352489 4.24819086575212e-08
chr3R 29263492 29266051 chr3R_29263492_29266051 -0.098712011414838 0.0784739233480423
chr3R 29297585 29305298 chr3R_29297585_29305298 -0.211614702739659 3.1534739353134e-07
chr3R 29326337 29330635 chr3R_29326337_29330635 -0.233384095055727 0.00605185721028967
chr3R 29344541 29346662 chr3R_29344541_29346662 -0.353213294926267 0
chr3R 29362741 29365105 chr3R_29362741_29365105 -0.293433710925762 0.00733101924340884
chr3R 29371168 29376825 chr3R_29371168_29376825 0.0602228027751972 0.212140027417536
chr3R 29504971 29509386 chr3R_29504971_29509386 0.00188250774271521 0.933412483744698
chr3R 29509713 29510719 chr3R_29509713_29510719 0.205806822031789 0.00860513535477088
chr3R 29511007 29513750 chr3R_29511007_29513750 -0.336119732428722 0
chr3R 29519266 29519913 chr3R_29519266_29519913 0.145134059718836 0.0851423552564405
chr3R 29520299 29520908 chr3R_29520299_29520908 -0.0335247556868524 0.683899863249843
chr3R 29521311 29523417 chr3R_29521311_29523417 -0.558442448254802 0
chr3R 29526110 29528607 chr3R_29526110_29528607 -0.38190997505253 0
chr3R 29541647 29549222 chr3R_29541647_29549222 0.00928061764142592 0.797446428346489
chr3R 29549431 29552311 chr3R_29549431_29552311 -0.51828862655048 0
chr3R 29552658 29554911 chr3R_29552658_29554911 -0.22651259250202 0.00404828422792214
chr3R 29567267 29568074 chr3R_29567267_29568074 -0.240964090918111 3.55882349878378e-06
chr3R 29569389 29571983 chr3R_29569389_29571983 0.523139290690132 5.95273246918529e-11
chr3R 29574208 29575856 chr3R_29574208_29575856 -0.681731010301129 0
chr3R 29576192 29578004 chr3R_29576192_29578004 0.0011929044424056 0.988638177363253
chr3R 29763958 29764456 chr3R_29763958_29764456 0.286140312803431 0.019758331269661
chr3R 30220989 30235689 chr3R_30220989_30235689 0.115478142684694 0.001805253141959
chr3R 30372562 30375510 chr3R_30372562_30375510 -0.135416838390589 0.0607492921168269
chr3R 30391963 30395743 chr3R_30391963_30395743 0.191973156132921 0.024836196857826
chr3R 30411643 30417761 chr3R_30411643_30417761 0.330758084525472 6.60768619688058e-11
chr3R 30635678 30640661 chr3R_30635678_30640661 -0.168615526959879 0.010062882195867
chr3R 30669377 30672466 chr3R_30669377_30672466 -0.481114603290734 2.44008688810027e-08
chr3R 30720515 30724288 chr3R_30720515_30724288 -0.388387529035713 6.14690423006437e-08
chr3R 30733250 30736320 chr3R_30733250_30736320 0.292501093953593 2.09092208097302e-10
chr3R 30751872 30760125 chr3R_30751872_30760125 0.0838940189693373 0.0178657615618708
chr3R 30858829 30864510 chr3R_30858829_30864510 0.274089357540499 6.86419931539618e-11
chr3R 30908340 30910163 chr3R_30908340_30910163 0.427669670740956 2.64358706710463e-08
chr3R 30945032 30950349 chr3R_30945032_30950349 -0.202993929224654 8.87089382446415e-05
chr3R 31084817 31088744 chr3R_31084817_31088744 -0.128229183407669 0.0093368672438594
chr3R 31269126 31275309 chr3R_31269126_31275309 0.180291722915475 0.00136426605702429
chr3R 31285561 31288991 chr3R_31285561_31288991 -0.194450599283074 0.000552933294062807
chr3R 31291129 31297118 chr3R_31291129_31297118 0.0266102261463133 0.400128628285813
chr3R 31297652 31300184 chr3R_31297652_31300184 -0.0875263594583329 0.124921178326695
chr3R 31377016 31378544 chr3R_31377016_31378544 -0.355788341174703 0.00246619315891317
chr3R 31508410 31511355 chr3R_31508410_31511355 -0.0139576874358779 0.741407351480983
chr3R 31523823 31525719 chr3R_31523823_31525719 -0.0297471123350437 0.552079980402686
chr3R 31540268 31541081 chr3R_31540268_31541081 -0.675303505085977 0
chr3R 31683469 31685954 chr3R_31683469_31685954 0.251373154343528 0.00056480674170456
chr3R 31696929 31698972 chr3R_31696929_31698972 -0.295976221833045 0
chr3R 31702661 31704702 chr3R_31702661_31704702 -0.407590369534574 0
chr3R 31711961 31713681 chr3R_31711961_31713681 -0.0784891408564456 0.0898179459051405
chr4 46434 47652 chr4_46434_47652 0.0699125915847844 0.393402115844721
chr4 64226 65093 chr4_64226_65093 -0.299043967930144 0.000366819374824967
chr4 206443 207804 chr4_206443_207804 -0.432741187321606 1.89535940275931e-08
chr4 403996 405304 chr4_403996_405304 -0.0432782306053566 0.45748701853349
chr4 798401 799922 chr4_798401_799922 0.166059855180338 0.000600976448801332
chr4 932637 934814 chr4_932637_934814 -0.195565797886815 0.00802225647578503
chr4 979519 980597 chr4_979519_980597 -0.178757190144556 6.89044046908727e-06
chr4 1271984 1273536 chr4_1271984_1273536 0.296864529151354 0.000277060334534051
chrX 2545488 2546015 chrX_2545488_2546015 -0.475553280570889 0
chrX 3351534 3351950 chrX_3351534_3351950 -0.0299596518677788 0.674579242489771
chrX 4010579 4010981 chrX_4010579_4010981 0.067739907619854 0.470933115438222
chrX 4739789 4746546 chrX_4739789_4746546 0.120356730594693 0.0780911317210762
chrX 4757614 4760951 chrX_4757614_4760951 -0.142339800607753 0.112263193211463
chrX 4761549 4763357 chrX_4761549_4763357 0.284288610416067 0.00689453862043524
chrX 5278788 5280189 chrX_5278788_5280189 0.254970635065828 0.00176074758690006
chrX 5283235 5290007 chrX_5283235_5290007 0.0335094979304964 0.64029561386019
chrX 5507647 5511859 chrX_5507647_5511859 0.171147777404838 0.0508312236461422
chrX 5560304 5562272 chrX_5560304_5562272 -0.208872007398312 0
chrX 5573427 5578155 chrX_5573427_5578155 0.00897586390762155 0.915136935666999
chrX 5578657 5580215 chrX_5578657_5580215 0.157473272186881 0.00434811442693315
chrX 5848465 5852687 chrX_5848465_5852687 0.157810310128971 0.0588866493268788
chrX 5964816 5965881 chrX_5964816_5965881 -0.0481320511926704 0.466394619097195
chrX 6020330 6023567 chrX_6020330_6023567 -0.0131091630954281 0.565859463068564
chrX 6379162 6383928 chrX_6379162_6383928 0.0649017740108195 0.427608840377417
chrX 6404365 6409646 chrX_6404365_6409646 0.535473653112459 5.86620301261423e-11
chrX 6884919 6886425 chrX_6884919_6886425 -0.183338274585333 0.0639444531422679
chrX 6888612 6889959 chrX_6888612_6889959 -0.0712939839592174 0.449154589543231
chrX 6890171 6896969 chrX_6890171_6896969 -0.0543953174013263 0.310781031419656
chrX 6903829 6906666 chrX_6903829_6906666 -0.175081904050397 0.0746654932680451
chrX 7408886 7410765 chrX_7408886_7410765 -0.316559527692231 0.00310048766488702
chrX 7430798 7433712 chrX_7430798_7433712 0.183363275190361 0.0190066499683328
chrX 7474745 7478566 chrX_7474745_7478566 0.449065096884288 3.41512560614389e-07
chrX 7557910 7560846 chrX_7557910_7560846 -0.0250505095938869 0.480402277762777
chrX 7580751 7583095 chrX_7580751_7583095 -0.0848246498972554 0.222239891814565
chrX 7591494 7594581 chrX_7591494_7594581 -0.242651681127089 0.00971191035955687
chrX 7604302 7605095 chrX_7604302_7605095 -0.0451866326954456 0.122831502590327
chrX 7605566 7606550 chrX_7605566_7606550 -0.0861427010493798 0.0121196490570237
chrX 7795861 7800149 chrX_7795861_7800149 0.303108195188313 0.0017550709187384
chrX 7860116 7862729 chrX_7860116_7862729 -0.457151644507123 1.51817517493047e-05
chrX 7990496 7992491 chrX_7990496_7992491 -0.308457329502086 0.00376967402685202
chrX 8609447 8611752 chrX_8609447_8611752 0.0422943351706552 0.665577272618223
chrX 8613635 8617169 chrX_8613635_8617169 -0.41437011407586 0
chrX 8617424 8621578 chrX_8617424_8621578 -0.158032331992398 0.0081094149100347
chrX 8623531 8625694 chrX_8623531_8625694 -0.174397694497741 0
chrX 8655376 8658508 chrX_8655376_8658508 -0.333767513431785 0
chrX 8659310 8661730 chrX_8659310_8661730 -0.183579168042543 0
chrX 8665422 8671346 chrX_8665422_8671346 -0.0999438733911194 0.000958234089547982
chrX 8729584 8735158 chrX_8729584_8735158 -0.197511408173166 1.19398180586927e-06
chrX 8736033 8738401 chrX_8736033_8738401 0.422405308893339 2.79489262486706e-07
chrX 8738609 8741625 chrX_8738609_8741625 0.118659419053414 0.226475041987442
chrX 8746167 8750719 chrX_8746167_8750719 -0.260372948678159 6.34343644279056e-09
chrX 8753035 8756391 chrX_8753035_8756391 -0.302128063951704 3.74903108557589e-09
chrX 8817722 8820468 chrX_8817722_8820468 0.135846688163178 0.0472689883076318
chrX 8820845 8824131 chrX_8820845_8824131 -0.380199938525903 2.06877317499021e-08
chrX 8829507 8833020 chrX_8829507_8833020 -0.422790995778467 2.53760723545327e-09
chrX 9309841 9313325 chrX_9309841_9313325 -0.0839409985120258 0.0617419186805352
chrX 9697668 9702456 chrX_9697668_9702456 0.137018002606207 0.0870234994514609
chrX 9703030 9706701 chrX_9703030_9706701 0.192469822570771 0.0113205445279141
chrX 9707165 9708494 chrX_9707165_9708494 0.135817202476178 0.0887109611077311
chrX 9715028 9718942 chrX_9715028_9718942 0.110189048393666 0.0859074445994703
chrX 9722340 9724262 chrX_9722340_9724262 0.00290119211899722 0.977247775721127
chrX 9756428 9760066 chrX_9756428_9760066 0.268383178489375 7.37285038415259e-09
chrX 9766644 9772124 chrX_9766644_9772124 -0.0354424847468709 0.459542513357652
chrX 9772861 9774865 chrX_9772861_9774865 -0.168532950515289 0.000971246897629285
chrX 9776473 9778734 chrX_9776473_9778734 -0.0304788731857742 0.731007350164641
chrX 9857637 9862388 chrX_9857637_9862388 0.235768405367075 0.00123087953913109
chrX 9941940 9946153 chrX_9941940_9946153 0.186732160036768 0.0470902610937864
chrX 9952487 9955719 chrX_9952487_9955719 -0.333818766923784 0.000469290164407443
chrX 9956938 9961515 chrX_9956938_9961515 0.271665365596463 8.75926392497939e-05
chrX 10586220 10588108 chrX_10586220_10588108 -0.468966942388481 0
chrX 10902493 10905722 chrX_10902493_10905722 0.253951482682637 3.10488569049596e-06
chrX 11174338 11177813 chrX_11174338_11177813 -0.313655208721942 0.000388701059249374
chrX 11781936 11784359 chrX_11781936_11784359 -0.0315596794072924 0.406828865732775
chrX 12396414 12399567 chrX_12396414_12399567 0.175284051676991 0.0530704146053645
chrX 12422630 12425910 chrX_12422630_12425910 -0.126722520033388 0.171706930170879
chrX 13547777 13551849 chrX_13547777_13551849 -0.119745383045757 0.0543837017391899
