chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3R 24804944 24805944 chr3R_24804944_24805944 0.0362568135013122 0.819246382227245
chr3R 24805166 24806166 chr3R_24805166_24806166 0.0587253456767117 0.736908019651007
chr3R 24807120 24808120 chr3R_24807120_24808120 -0.310487573499746 0.41301660875285
chr3R 24813761 24814761 chr3R_24813761_24814761 0.0389305393008618 0.823569855244379
chr3R 24814402 24815402 chr3R_24814402_24815402 0.0709782441041597 0.817187006974169
chr3R 24815258 24816258 chr3R_24815258_24816258 -0.199068586124395 0.62398220745518
chr3R 24816963 24817963 chr3R_24816963_24817963 -0.0445338431295213 0.750090847494209
chr3R 24816963 24817963 chr3R_24816963_24817963 -0.0445338431295213 0.750090847494209
chr3R 24816963 24817963 chr3R_24816963_24817963 -0.0445338431295213 0.750090847494209
chr3R 24816963 24817963 chr3R_24816963_24817963 -0.0445338431295213 0.750090847494209
chr3R 24816963 24817963 chr3R_24816963_24817963 -0.0445338431295213 0.750090847494209
chr3R 24816963 24817963 chr3R_24816963_24817963 -0.0445338431295213 0.750090847494209
chr3R 24816963 24817963 chr3R_24816963_24817963 -0.0445338431295213 0.750090847494209
chr3R 24816963 24817963 chr3R_24816963_24817963 -0.0445338431295213 0.750090847494209
chr3R 24816963 24817963 chr3R_24816963_24817963 -0.0445338431295213 0.750090847494209
chr3R 24821900 24822900 chr3R_24821900_24822900 -0.213834030208656 0.412769589313929
chr3R 24825290 24826290 chr3R_24825290_24826290 -0.273963882919527 0.476029733993994
chr3R 24827778 24828778 chr3R_24827778_24828778 -0.191210235313796 0.617513848249451
chr3R 24829800 24830800 chr3R_24829800_24830800 0.174311289363949 0.295776165527238
chr3R 24829800 24830800 chr3R_24829800_24830800 0.174311289363949 0.295776165527238
chr3R 24829800 24830800 chr3R_24829800_24830800 0.174311289363949 0.295776165527238
chr3R 24829800 24830800 chr3R_24829800_24830800 0.174311289363949 0.295776165527238
chr3R 24833451 24834451 chr3R_24833451_24834451 0.00457354901773406 0.994490793250364
chr3R 24835103 24836103 chr3R_24835103_24836103 -0.388020415863992 0.281769740886889
chr3R 24835108 24836108 chr3R_24835108_24836108 -0.363992308695546 0.311456323999801
chr3R 24836180 24837180 chr3R_24836180_24837180 -0.997360292719572 0.0133564026716095
chr3R 24841434 24842434 chr3R_24841434_24842434 -0.128443202133204 0.614595145576077
chr3R 24846510 24847510 chr3R_24846510_24847510 0.027734009471913 0.933347395794141
chr3R 24850126 24851126 chr3R_24850126_24851126 0.0338918184720995 0.812663642235996
chr3R 24851100 24852100 chr3R_24851100_24852100 -0.0362570333066274 0.823312836319087
chr3R 24851100 24852100 chr3R_24851100_24852100 -0.0362570333066274 0.823312836319087
chr3R 24851100 24852100 chr3R_24851100_24852100 -0.0362570333066274 0.823312836319087
chr3R 24851100 24852100 chr3R_24851100_24852100 -0.0362570333066274 0.823312836319087
chr3R 24851100 24852100 chr3R_24851100_24852100 -0.0362570333066274 0.823312836319087
chr3R 24851100 24852100 chr3R_24851100_24852100 -0.0362570333066274 0.823312836319087
chr3R 24851100 24852100 chr3R_24851100_24852100 -0.0362570333066274 0.823312836319087
chr3R 24851100 24852100 chr3R_24851100_24852100 -0.0362570333066274 0.823312836319087
chr3R 24851100 24852100 chr3R_24851100_24852100 -0.0362570333066274 0.823312836319087
chr3R 24851100 24852100 chr3R_24851100_24852100 -0.0362570333066274 0.823312836319087
chr3R 24851100 24852100 chr3R_24851100_24852100 -0.0362570333066274 0.823312836319087
chr3R 24851100 24852100 chr3R_24851100_24852100 -0.0362570333066274 0.823312836319087
chr3R 24851100 24852100 chr3R_24851100_24852100 -0.0362570333066274 0.823312836319087
chr3R 24851100 24852100 chr3R_24851100_24852100 -0.0362570333066274 0.823312836319087
chr3R 24851100 24852100 chr3R_24851100_24852100 -0.0362570333066274 0.823312836319087
chr3R 24851100 24852100 chr3R_24851100_24852100 -0.0362570333066274 0.823312836319087
chr3R 24854558 24855558 chr3R_24854558_24855558 0.358522760422452 0.415604719018241
chr3R 24855882 24856882 chr3R_24855882_24856882 -0.957221737694168 0.00360440219253499
chr3R 24855882 24856882 chr3R_24855882_24856882 -0.957221737694168 0.00360440219253499
chr3R 24855882 24856882 chr3R_24855882_24856882 -0.957221737694168 0.00360440219253499
chr3R 24855882 24856882 chr3R_24855882_24856882 -0.957221737694168 0.00360440219253499
chr3R 24857084 24858084 chr3R_24857084_24858084 -0.611546541654392 0.0395950147615443
chr3R 24858705 24859705 chr3R_24858705_24859705 -0.606397216120058 0.15644039792168
chr3R 24859399 24860399 chr3R_24859399_24860399 -0.297254509476635 0.293871531747844
chr3R 24862430 24863430 chr3R_24862430_24863430 -0.645782945929135 0.000607432288433074
chr3R 24867433 24868433 chr3R_24867433_24868433 -0.0848614511612192 0.734917083519362
chr3R 24867855 24868855 chr3R_24867855_24868855 -0.00906210168433385 0.968382774181491
chr3R 24870701 24871701 chr3R_24870701_24871701 0.00694560024712403 0.950258441836143
chr3R 24876544 24877544 chr3R_24876544_24877544 -0.0758708081584852 0.710728913239097
chr3R 24876544 24877544 chr3R_24876544_24877544 -0.0758708081584852 0.710728913239097
chr3R 24876544 24877544 chr3R_24876544_24877544 -0.0758708081584852 0.710728913239097
chr3R 24876544 24877544 chr3R_24876544_24877544 -0.0758708081584852 0.710728913239097
chr3R 24878543 24879543 chr3R_24878543_24879543 -0.173227030270559 0.569033922549291
chr3R 24880965 24881965 chr3R_24880965_24881965 -0.17264511730304 0.621580802370069
chr3R 24880965 24881965 chr3R_24880965_24881965 -0.17264511730304 0.621580802370069
chr3R 24880965 24881965 chr3R_24880965_24881965 -0.17264511730304 0.621580802370069
chr3R 24880965 24881965 chr3R_24880965_24881965 -0.17264511730304 0.621580802370069
chr3R 24894241 24895241 chr3R_24894241_24895241 -0.310405316562262 0.00443736618279567
chr3R 24900615 24901615 chr3R_24900615_24901615 -0.0500769975102501 0.89390426008027
chr3R 24912494 24913494 chr3R_24912494_24913494 -0.220155415793913 0.608132318394396
chr3R 24912715 24913715 chr3R_24912715_24913715 -0.274792010841813 0.53228348335144
chr3R 24915339 24916339 chr3R_24915339_24916339 -0.572008699534331 0.109785237602878
chr3R 24917605 24918605 chr3R_24917605_24918605 0.0783281972746238 0.549509076387711
chr3R 24917605 24918605 chr3R_24917605_24918605 0.0783281972746238 0.549509076387711
chr3R 24917605 24918605 chr3R_24917605_24918605 0.0783281972746238 0.549509076387711
chr3R 24917605 24918605 chr3R_24917605_24918605 0.0783281972746238 0.549509076387711
chr3R 24917997 24918997 chr3R_24917997_24918997 -0.0222357953250751 0.887241644354056
chr3R 24921972 24922972 chr3R_24921972_24922972 0.322581902257461 0.116639497023486
chr3R 24923915 24924915 chr3R_24923915_24924915 -0.161310762373237 0.694450089238036
chr3R 24924715 24925715 chr3R_24924715_24925715 -0.184498089454431 0.575043536811469
chr3R 24924925 24925925 chr3R_24924925_24925925 -0.0873741238149976 0.784613602332818
chr3R 24931509 24932509 chr3R_24931509_24932509 -0.154447877026338 0.339924102678293
chr3R 24934368 24935368 chr3R_24934368_24935368 -0.254352614799486 0.507020722420901
chr3R 24938209 24939209 chr3R_24938209_24939209 0.112653163932183 0.439009579206316
chr3R 24938502 24939502 chr3R_24938502_24939502 -0.206167121413709 0.462814968036056
chr3R 24938502 24939502 chr3R_24938502_24939502 -0.206167121413709 0.462814968036056
chr3R 24938502 24939502 chr3R_24938502_24939502 -0.206167121413709 0.462814968036056
chr3R 24938502 24939502 chr3R_24938502_24939502 -0.206167121413709 0.462814968036056
chr3R 24938502 24939502 chr3R_24938502_24939502 -0.206167121413709 0.462814968036056
chr3R 24938502 24939502 chr3R_24938502_24939502 -0.206167121413709 0.462814968036056
chr3R 24938502 24939502 chr3R_24938502_24939502 -0.206167121413709 0.462814968036056
chr3R 24938502 24939502 chr3R_24938502_24939502 -0.206167121413709 0.462814968036056
chr3R 24938502 24939502 chr3R_24938502_24939502 -0.206167121413709 0.462814968036056
chr3R 24944736 24945736 chr3R_24944736_24945736 0.262940818783583 0.0301654740666714
chr3R 24944736 24945736 chr3R_24944736_24945736 0.262940818783583 0.0301654740666714
chr3R 24944736 24945736 chr3R_24944736_24945736 0.262940818783583 0.0301654740666714
chr3R 24944736 24945736 chr3R_24944736_24945736 0.262940818783583 0.0301654740666714
chr3R 24944809 24945809 chr3R_24944809_24945809 0.319168348250149 0.0104706530549393
chr3R 24947131 24948131 chr3R_24947131_24948131 -0.222088162128124 0.543428486636841
chr3R 24983883 24984883 chr3R_24983883_24984883 -0.298373487496366 0.0344594071538364
chr3R 24985090 24986090 chr3R_24985090_24986090 0.0387724492668506 0.647484914546413
chr3R 25022755 25023755 chr3R_25022755_25023755 0.239343422599944 0.321562333998304
chr3R 25023972 25024972 chr3R_25023972_25024972 0.174180982494654 0.458302564112451
chr3R 25024734 25025734 chr3R_25024734_25025734 0.0521926339849224 0.717531080320406
chr3R 25028928 25029928 chr3R_25028928_25029928 0.11515915556164 0.791142600034853
chr3R 25036443 25037443 chr3R_25036443_25037443 -0.124472447976001 0.789379310723466
chr3R 25038873 25039873 chr3R_25038873_25039873 0.00856428635885213 0.945017946824614
chr3R 25039926 25040926 chr3R_25039926_25040926 -0.0832143210682252 0.788859180426696
chr3R 25039926 25040926 chr3R_25039926_25040926 -0.0832143210682252 0.788859180426696
chr3R 25039926 25040926 chr3R_25039926_25040926 -0.0832143210682252 0.788859180426696
chr3R 25039926 25040926 chr3R_25039926_25040926 -0.0832143210682252 0.788859180426696
chr3R 25040565 25041565 chr3R_25040565_25041565 -0.449492792526589 0.289524319159074
chr3R 25045822 25046822 chr3R_25045822_25046822 -0.0800026639355054 0.821423682312691
chr3R 25047205 25048205 chr3R_25047205_25048205 -0.0790360671338812 0.496845028623907
chr3R 25047205 25048205 chr3R_25047205_25048205 -0.0790360671338812 0.496845028623907
chr3R 25047205 25048205 chr3R_25047205_25048205 -0.0790360671338812 0.496845028623907
chr3R 25047205 25048205 chr3R_25047205_25048205 -0.0790360671338812 0.496845028623907
chr3R 25047205 25048205 chr3R_25047205_25048205 -0.0790360671338812 0.496845028623907
chr3R 25047205 25048205 chr3R_25047205_25048205 -0.0790360671338812 0.496845028623907
chr3R 25047205 25048205 chr3R_25047205_25048205 -0.0790360671338812 0.496845028623907
chr3R 25047205 25048205 chr3R_25047205_25048205 -0.0790360671338812 0.496845028623907
chr3R 25047205 25048205 chr3R_25047205_25048205 -0.0790360671338812 0.496845028623907
chr3R 25049115 25050115 chr3R_25049115_25050115 -0.0296677822653124 0.727491610286974
chr3R 25049742 25050742 chr3R_25049742_25050742 -0.114640624099141 0.0738779545939692
chr3R 25049742 25050742 chr3R_25049742_25050742 -0.114640624099141 0.0738779545939692
chr3R 25049742 25050742 chr3R_25049742_25050742 -0.114640624099141 0.0738779545939692
chr3R 25049742 25050742 chr3R_25049742_25050742 -0.114640624099141 0.0738779545939692
chr3R 25052868 25053868 chr3R_25052868_25053868 -0.452095934765265 0.123689221173325
chr3R 25052976 25053976 chr3R_25052976_25053976 -0.355094336394662 0.225496090697828
chr3R 25054575 25055575 chr3R_25054575_25055575 0.0396917655664526 0.852971569415704
chr3R 25055785 25056785 chr3R_25055785_25056785 0.00296389581684382 0.98721376397648
chr3R 25056518 25057518 chr3R_25056518_25057518 -0.161820099048989 0.300157263565141
chr3R 25058580 25059580 chr3R_25058580_25059580 -0.109606867158723 0.767240993395176
chr3R 25065290 25066290 chr3R_25065290_25066290 -0.0389402831585267 0.840848776219782
chr3R 25066211 25067211 chr3R_25066211_25067211 -0.112664414343299 0.690070653415065
chr3R 25069426 25070426 chr3R_25069426_25070426 0.109601690705214 0.557088054240253
chr3R 25070625 25071625 chr3R_25070625_25071625 -0.0693502078364411 0.739524210207931
chr3R 25070625 25071625 chr3R_25070625_25071625 -0.0693502078364411 0.739524210207931
chr3R 25070625 25071625 chr3R_25070625_25071625 -0.0693502078364411 0.739524210207931
chr3R 25070625 25071625 chr3R_25070625_25071625 -0.0693502078364411 0.739524210207931
chr3R 25070625 25071625 chr3R_25070625_25071625 -0.0693502078364411 0.739524210207931
chr3R 25070625 25071625 chr3R_25070625_25071625 -0.0693502078364411 0.739524210207931
chr3R 25070625 25071625 chr3R_25070625_25071625 -0.0693502078364411 0.739524210207931
chr3R 25070625 25071625 chr3R_25070625_25071625 -0.0693502078364411 0.739524210207931
chr3R 25070625 25071625 chr3R_25070625_25071625 -0.0693502078364411 0.739524210207931
chr3R 25072228 25073228 chr3R_25072228_25073228 0.0964196870583708 0.811834287088081
chr3R 25074376 25075376 chr3R_25074376_25075376 -0.259109826529793 0.319101226617061
chr3R 25082183 25083183 chr3R_25082183_25083183 -0.498847051457778 0.0491853172311214
chr3R 25082676 25083676 chr3R_25082676_25083676 -0.241397369178129 0.225308383338763
chr3R 25094511 25095511 chr3R_25094511_25095511 -0.338052521777802 2.72238505982791e-06
chr3R 25097171 25098171 chr3R_25097171_25098171 0.304360792718949 0.049705669566403
chr3R 25097171 25098171 chr3R_25097171_25098171 0.304360792718949 0.049705669566403
chr3R 25097171 25098171 chr3R_25097171_25098171 0.304360792718949 0.049705669566403
chr3R 25097171 25098171 chr3R_25097171_25098171 0.304360792718949 0.049705669566403
chr3R 25097171 25098171 chr3R_25097171_25098171 0.304360792718949 0.049705669566403
chr3R 25097171 25098171 chr3R_25097171_25098171 0.304360792718949 0.049705669566403
chr3R 25097171 25098171 chr3R_25097171_25098171 0.304360792718949 0.049705669566403
chr3R 25097171 25098171 chr3R_25097171_25098171 0.304360792718949 0.049705669566403
chr3R 25097171 25098171 chr3R_25097171_25098171 0.304360792718949 0.049705669566403
chr3R 25102052 25103052 chr3R_25102052_25103052 -0.00456976745046363 0.986642098874936
chr3R 25103169 25104169 chr3R_25103169_25104169 -0.0266216501446018 0.939308437771029
chr3R 25108725 25109725 chr3R_25108725_25109725 -0.0995951122621791 0.74134784782957
chr3R 25112366 25113366 chr3R_25112366_25113366 -0.104720982971814 0.77163736061588
chr3R 25112556 25113556 chr3R_25112556_25113556 -0.0635485791546708 0.861879540415447
chr3R 25122872 25123872 chr3R_25122872_25123872 0.0537261063338834 0.678074024042488
chr3R 25122944 25123944 chr3R_25122944_25123944 -0.0253595892328866 0.870481115944683
chr3R 25125131 25126131 chr3R_25125131_25126131 0.367007050300887 0.236413849760136
chr3R 25125131 25126131 chr3R_25125131_25126131 0.367007050300887 0.236413849760136
chr3R 25125131 25126131 chr3R_25125131_25126131 0.367007050300887 0.236413849760136
chr3R 25125131 25126131 chr3R_25125131_25126131 0.367007050300887 0.236413849760136
chr3R 25127001 25128001 chr3R_25127001_25128001 0.110294117597603 0.452761131631326
chr3R 25127129 25128129 chr3R_25127129_25128129 0.0977138300853754 0.518143800959711
chr3R 25130805 25131805 chr3R_25130805_25131805 0.0038171952631508 0.993177406139259
chr3R 25131112 25132112 chr3R_25131112_25132112 0.128775314090318 0.62594463777707
chr3R 25137200 25138200 chr3R_25137200_25138200 -0.0363266438515469 0.636693988963805
chr3R 25137571 25138571 chr3R_25137571_25138571 -0.0443531386976836 0.555040605068198
chr3R 25169064 25170064 chr3R_25169064_25170064 0.323042747274478 0.424571074187834
chr3R 25183882 25184882 chr3R_25183882_25184882 0.0949693862517317 0.309367803654778
chr3R 25184510 25185510 chr3R_25184510_25185510 0.104337298714475 0.253440314134814
chr3R 25184510 25185510 chr3R_25184510_25185510 0.104337298714475 0.253440314134814
chr3R 25184510 25185510 chr3R_25184510_25185510 0.104337298714475 0.253440314134814
chr3R 25184510 25185510 chr3R_25184510_25185510 0.104337298714475 0.253440314134814
chr3R 25195026 25196026 chr3R_25195026_25196026 -0.610245630792716 0.0780622443556047
chr3R 25197070 25198070 chr3R_25197070_25198070 -0.257076680724342 0.51365472083931
chr3R 25199317 25200317 chr3R_25199317_25200317 -0.117642808379029 0.781050322071206
chr3R 25208616 25209616 chr3R_25208616_25209616 -0.146951820638617 0.486063545532123
chr3R 25208949 25209949 chr3R_25208949_25209949 -0.428900076870904 0.0651048979532487
chr3R 25213824 25214824 chr3R_25213824_25214824 -0.291101661163043 0.426362127524585
chr3R 25215796 25216796 chr3R_25215796_25216796 -0.351939186390173 0.399721428160226
chr3R 25218817 25219817 chr3R_25218817_25219817 -0.190261039044733 0.253359190180021
chr3R 25221088 25222088 chr3R_25221088_25222088 -0.128915503520249 0.412190844338957
chr3R 25223655 25224655 chr3R_25223655_25224655 -0.718690124757435 0.0725707079035012
chr3R 25233135 25234135 chr3R_25233135_25234135 0.0565571776167132 0.833199025657116
chr3R 25237113 25238113 chr3R_25237113_25238113 -0.770271695451755 0.0140839400915964
chr3R 25239679 25240679 chr3R_25239679_25240679 -0.897784340092022 0.00282377838796166
chr3R 25239679 25240679 chr3R_25239679_25240679 -0.897784340092022 0.00282377838796166
chr3R 25239679 25240679 chr3R_25239679_25240679 -0.897784340092022 0.00282377838796166
chr3R 25239679 25240679 chr3R_25239679_25240679 -0.897784340092022 0.00282377838796166
chr3R 25241519 25242519 chr3R_25241519_25242519 0.230072494417012 0.379264779025605
chr3R 25242538 25243538 chr3R_25242538_25243538 0.0488244420507368 0.902644816445762
chr3R 25245454 25246454 chr3R_25245454_25246454 -0.102193624582343 0.659377299180783
chr3R 25245454 25246454 chr3R_25245454_25246454 -0.102193624582343 0.659377299180783
chr3R 25245454 25246454 chr3R_25245454_25246454 -0.102193624582343 0.659377299180783
chr3R 25245454 25246454 chr3R_25245454_25246454 -0.102193624582343 0.659377299180783
chr3R 25247157 25248157 chr3R_25247157_25248157 0.016063815284906 0.903056395363104
chr3R 25247370 25248370 chr3R_25247370_25248370 -0.0469332480317997 0.731458371404951
chr3R 25248847 25249847 chr3R_25248847_25249847 0.182514045043725 0.153158382094628
chr3R 25258397 25259397 chr3R_25258397_25259397 0.179493979735515 0.251614514208876
chr3R 25258397 25259397 chr3R_25258397_25259397 0.179493979735515 0.251614514208876
chr3R 25258397 25259397 chr3R_25258397_25259397 0.179493979735515 0.251614514208876
chr3R 25258397 25259397 chr3R_25258397_25259397 0.179493979735515 0.251614514208876
chr3R 25260462 25261462 chr3R_25260462_25261462 -0.0260697977413912 0.951221187899242
chr3R 25261681 25262681 chr3R_25261681_25262681 0.0288401638616776 0.880418803466584
chr3R 25262240 25263240 chr3R_25262240_25263240 0.345508343369647 0.0251287753012653
chr3R 25262766 25263766 chr3R_25262766_25263766 0.298042029120652 0.136807500377459
chr3R 25265343 25266343 chr3R_25265343_25266343 0.0542209478303209 0.623741904186668
chr3R 25266312 25267312 chr3R_25266312_25267312 0.604885902644448 0.11915062282962
chr3R 25269708 25270708 chr3R_25269708_25270708 0.216390417468531 0.519254399068661
chr3R 25269708 25270708 chr3R_25269708_25270708 0.216390417468531 0.519254399068661
chr3R 25269708 25270708 chr3R_25269708_25270708 0.216390417468531 0.519254399068661
chr3R 25269708 25270708 chr3R_25269708_25270708 0.216390417468531 0.519254399068661
chr3R 25269708 25270708 chr3R_25269708_25270708 0.216390417468531 0.519254399068661
chr3R 25269708 25270708 chr3R_25269708_25270708 0.216390417468531 0.519254399068661
chr3R 25269708 25270708 chr3R_25269708_25270708 0.216390417468531 0.519254399068661
chr3R 25269708 25270708 chr3R_25269708_25270708 0.216390417468531 0.519254399068661
chr3R 25269708 25270708 chr3R_25269708_25270708 0.216390417468531 0.519254399068661
chr3R 25273336 25274336 chr3R_25273336_25274336 -0.59091835228476 0.172546517592686
chr3R 25275289 25276289 chr3R_25275289_25276289 -0.338444310099959 0.509435110659241
chr3R 25277926 25278926 chr3R_25277926_25278926 -1.55681990835871 7.19803061917101e-05
chr3R 25281047 25282047 chr3R_25281047_25282047 -0.898270695931546 0.0134917227745452
chr3R 25281160 25282160 chr3R_25281160_25282160 -0.921557012767456 0.00849475432724178
chr3R 25283119 25284119 chr3R_25283119_25284119 -0.478180984845721 0.245942006771542
chr3R 25284972 25285972 chr3R_25284972_25285972 -0.509739383569405 0.285565273518076
chr3R 25286973 25287973 chr3R_25286973_25287973 -0.0523351493924813 0.894079005477315
chr3R 25289388 25290388 chr3R_25289388_25290388 -0.100396261890177 0.726046026671076
chr3R 25290869 25291869 chr3R_25290869_25291869 -0.912069044958501 0.0510150383699277
chr3R 25292957 25293957 chr3R_25292957_25293957 -0.298148022588972 0.0643720087888693
chr3R 25300390 25301390 chr3R_25300390_25301390 0.012744369426189 0.96061694331929
chr3R 25301963 25302963 chr3R_25301963_25302963 0.0275721495937044 0.943023824815793
chr3R 25303636 25304636 chr3R_25303636_25304636 0.0187519418084963 0.934305240373651
chr3R 25305906 25306906 chr3R_25305906_25306906 -0.958403377270675 0.0287386259013958
chr3R 25308928 25309928 chr3R_25308928_25309928 0.255317237149642 0.576348355712193
chr3R 25313993 25314993 chr3R_25313993_25314993 -0.466971421256857 0.103697148588224
chr3R 25315960 25316960 chr3R_25315960_25316960 -0.432632134431963 0.00731348596036385
chr3R 25320552 25321552 chr3R_25320552_25321552 -0.605301789157056 0.0498575414514766
chr3R 25322655 25323655 chr3R_25322655_25323655 -0.4263039022025 0.349089252101473
chr3R 25329029 25330029 chr3R_25329029_25330029 0.316360826754178 0.187903046718502
chr3R 25330862 25331862 chr3R_25330862_25331862 0.661823739029709 0.00604883793686123
chr3R 25331164 25332164 chr3R_25331164_25332164 0.58995093596828 0.01583447238021
chr3R 25334756 25335756 chr3R_25334756_25335756 -0.0684344595363778 0.677657201421744
chr3R 25339751 25340751 chr3R_25339751_25340751 -0.827259472441 0.00973382202124395
chr3R 25344260 25345260 chr3R_25344260_25345260 -0.614120792551066 0.0398740960104289
chr3R 25357784 25358784 chr3R_25357784_25358784 -0.59173222149262 0.242291039992012
chr3R 25383199 25384199 chr3R_25383199_25384199 -1.0158328069379 0.0041121449767918
chr3R 25397287 25398287 chr3R_25397287_25398287 0.0419714127599289 0.929878465725917
chr3R 25472989 25473989 chr3R_25472989_25473989 0.0708325493336246 0.579544401177847
chr3R 25475135 25476135 chr3R_25475135_25476135 -0.499532807556752 0.18316553763867
chr3R 25476502 25477502 chr3R_25476502_25477502 -0.254057518665186 0.0911753477223982
chr3R 25477367 25478367 chr3R_25477367_25478367 -0.524696786459264 0.0541769663954896
chr3R 25477367 25478367 chr3R_25477367_25478367 -0.524696786459264 0.0541769663954896
chr3R 25477367 25478367 chr3R_25477367_25478367 -0.524696786459264 0.0541769663954896
chr3R 25477367 25478367 chr3R_25477367_25478367 -0.524696786459264 0.0541769663954896
chr3R 25477367 25478367 chr3R_25477367_25478367 -0.524696786459264 0.0541769663954896
chr3R 25477367 25478367 chr3R_25477367_25478367 -0.524696786459264 0.0541769663954896
chr3R 25477367 25478367 chr3R_25477367_25478367 -0.524696786459264 0.0541769663954896
chr3R 25477367 25478367 chr3R_25477367_25478367 -0.524696786459264 0.0541769663954896
chr3R 25477367 25478367 chr3R_25477367_25478367 -0.524696786459264 0.0541769663954896
chr3R 25477367 25478367 chr3R_25477367_25478367 -0.524696786459264 0.0541769663954896
chr3R 25477367 25478367 chr3R_25477367_25478367 -0.524696786459264 0.0541769663954896
chr3R 25477367 25478367 chr3R_25477367_25478367 -0.524696786459264 0.0541769663954896
chr3R 25477367 25478367 chr3R_25477367_25478367 -0.524696786459264 0.0541769663954896
chr3R 25477367 25478367 chr3R_25477367_25478367 -0.524696786459264 0.0541769663954896
chr3R 25477367 25478367 chr3R_25477367_25478367 -0.524696786459264 0.0541769663954896
chr3R 25477367 25478367 chr3R_25477367_25478367 -0.524696786459264 0.0541769663954896
chr3R 25482597 25483597 chr3R_25482597_25483597 0.122641015519081 0.359908559544488
chr3R 25482597 25483597 chr3R_25482597_25483597 0.122641015519081 0.359908559544488
chr3R 25482597 25483597 chr3R_25482597_25483597 0.122641015519081 0.359908559544488
chr3R 25482597 25483597 chr3R_25482597_25483597 0.122641015519081 0.359908559544488
chr3R 25482804 25483804 chr3R_25482804_25483804 0.138354792422741 0.4274758162234
chr3R 25490784 25491784 chr3R_25490784_25491784 0.0446325069533654 0.627152019078513
chr3R 25490959 25491959 chr3R_25490959_25491959 0.0223635029485148 0.824617258259706
chr3R 25492980 25493980 chr3R_25492980_25493980 -0.0297845193248994 0.90466253291463
chr3R 25493078 25494078 chr3R_25493078_25494078 -0.00308210213664116 0.988149314443535
chr3R 25505774 25506774 chr3R_25505774_25506774 -0.733891365255529 0.094936101269248
chr3R 25553202 25554202 chr3R_25553202_25554202 -0.263127181537558 0.335153668172578
chr3R 25575777 25576777 chr3R_25575777_25576777 0.217658153202968 0.619805589753931
chr3R 25580722 25581722 chr3R_25580722_25581722 -0.714558988527602 0.07307806484667
chr3R 25585941 25586941 chr3R_25585941_25586941 0.326382614505949 0.379697912171966
chr3R 25588358 25589358 chr3R_25588358_25589358 0.346729432397693 0.364267513729916
chr3R 25591001 25592001 chr3R_25591001_25592001 -0.12701135031429 0.69254653669618
chr3R 25591001 25592001 chr3R_25591001_25592001 -0.12701135031429 0.69254653669618
chr3R 25591001 25592001 chr3R_25591001_25592001 -0.12701135031429 0.69254653669618
chr3R 25591001 25592001 chr3R_25591001_25592001 -0.12701135031429 0.69254653669618
chr3R 25591001 25592001 chr3R_25591001_25592001 -0.12701135031429 0.69254653669618
chr3R 25591001 25592001 chr3R_25591001_25592001 -0.12701135031429 0.69254653669618
chr3R 25591001 25592001 chr3R_25591001_25592001 -0.12701135031429 0.69254653669618
chr3R 25591001 25592001 chr3R_25591001_25592001 -0.12701135031429 0.69254653669618
chr3R 25591001 25592001 chr3R_25591001_25592001 -0.12701135031429 0.69254653669618
chr3R 25592484 25593484 chr3R_25592484_25593484 0.575586428716862 0.177975853820827
chr3R 25593974 25594974 chr3R_25593974_25594974 -0.0923187526779246 0.70466239676215
chr3R 25613165 25614165 chr3R_25613165_25614165 -0.294586402045928 0.345635451809683
chr3R 25617913 25618913 chr3R_25617913_25618913 -0.358691967744525 0.255294834132852
chr3R 25617913 25618913 chr3R_25617913_25618913 -0.358691967744525 0.255294834132852
chr3R 25617913 25618913 chr3R_25617913_25618913 -0.358691967744525 0.255294834132852
chr3R 25617913 25618913 chr3R_25617913_25618913 -0.358691967744525 0.255294834132852
chr3R 25617913 25618913 chr3R_25617913_25618913 -0.358691967744525 0.255294834132852
chr3R 25617913 25618913 chr3R_25617913_25618913 -0.358691967744525 0.255294834132852
chr3R 25617913 25618913 chr3R_25617913_25618913 -0.358691967744525 0.255294834132852
chr3R 25617913 25618913 chr3R_25617913_25618913 -0.358691967744525 0.255294834132852
chr3R 25617913 25618913 chr3R_25617913_25618913 -0.358691967744525 0.255294834132852
chr3R 25624304 25625304 chr3R_25624304_25625304 0.00202807047446323 0.989626996048548
chr3R 25637342 25638342 chr3R_25637342_25638342 -0.128196272717966 0.199405976082288
chr3R 25637342 25638342 chr3R_25637342_25638342 -0.128196272717966 0.199405976082288
chr3R 25637342 25638342 chr3R_25637342_25638342 -0.128196272717966 0.199405976082288
chr3R 25637342 25638342 chr3R_25637342_25638342 -0.128196272717966 0.199405976082288
chr3R 25637342 25638342 chr3R_25637342_25638342 -0.128196272717966 0.199405976082288
chr3R 25637342 25638342 chr3R_25637342_25638342 -0.128196272717966 0.199405976082288
chr3R 25637342 25638342 chr3R_25637342_25638342 -0.128196272717966 0.199405976082288
chr3R 25637342 25638342 chr3R_25637342_25638342 -0.128196272717966 0.199405976082288
chr3R 25637342 25638342 chr3R_25637342_25638342 -0.128196272717966 0.199405976082288
chr3R 25639292 25640292 chr3R_25639292_25640292 0.0422352899408708 0.776491765489455
chr3R 25646005 25647005 chr3R_25646005_25647005 0.19072380712314 0.212534447401874
chr3R 25646745 25647745 chr3R_25646745_25647745 0.0872080283588911 0.37228862536361
chr3R 25647685 25648685 chr3R_25647685_25648685 -0.0568775193723907 0.601742642623387
