chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 10009142 10012033 chr2L_10009142_10012033 -1.0180030250128 0
chr2L 10013268 10017320 chr2L_10013268_10017320 -0.285146095059892 0.0624571561680971
chr2L 10031655 10034896 chr2L_10031655_10034896 -0.457169958610499 0
chr2L 10035243 10036335 chr2L_10035243_10036335 0.254359965126957 0.0292643885168749
chr2L 10048518 10055835 chr2L_10048518_10055835 0.0323508588769343 0.709965596506463
chr2L 10056560 10063820 chr2L_10056560_10063820 -0.269594725457762 4.28876524871669e-06
chr2L 10076852 10090889 chr2L_10076852_10090889 -0.358950652117735 0.000169465408218716
chr2L 10150641 10156364 chr2L_10150641_10156364 -0.628423450114973 4.7850738045252e-06
chr2L 10202571 10204382 chr2L_10202571_10204382 -0.738289660136398 0
chr2L 10205022 10207619 chr2L_10205022_10207619 -0.667975995502673 0
chr2L 10207823 10210085 chr2L_10207823_10210085 -0.873289345261179 0
chr2L 10219807 10224479 chr2L_10219807_10224479 0.0331387093028315 0.658140201449774
chr2L 10224803 10227704 chr2L_10224803_10227704 -0.647514754723526 9.71177360753472e-09
chr2L 1061486 1063324 chr2L_1061486_1063324 -0.457613126271878 0
chr2L 10229955 10231219 chr2L_10229955_10231219 -1.17854359895984 0
chr2L 10231716 10239593 chr2L_10231716_10239593 -0.683110508146259 0
chr2L 10245653 10252765 chr2L_10245653_10252765 -0.913112080667505 0
chr2L 1064475 1067196 chr2L_1064475_1067196 -1.27954537886352 0
chr2L 10258578 10260654 chr2L_10258578_10260654 -0.580191640627263 3.33845326272453e-07
chr2L 10264048 10270266 chr2L_10264048_10270266 -0.621931618545937 0
chr2L 10276456 10278431 chr2L_10276456_10278431 1.24559498302946 6.41455226075891e-12
chr2L 10279888 10285404 chr2L_10279888_10285404 -0.492456710129678 0.000451392027412734
chr2L 10291282 10292478 chr2L_10291282_10292478 -0.934302408555364 0
chr2L 10302809 10306946 chr2L_10302809_10306946 -0.435131455141749 1.3364139817007e-07
chr2L 1068855 1071519 chr2L_1068855_1071519 -0.759806539103772 0
chr2L 10334115 10336378 chr2L_10334115_10336378 -0.97510816256365 0
chr2L 10339337 10340103 chr2L_10339337_10340103 -1.03494396782963 0
chr2L 10340984 10345319 chr2L_10340984_10345319 -0.702764412305656 0
chr2L 1075158 1078991 chr2L_1075158_1078991 -0.749161685254425 0
chr2L 10361816 10366300 chr2L_10361816_10366300 -0.580402463292572 0
chr2L 10368225 10372733 chr2L_10368225_10372733 -0.737551792785026 5.57732926509402e-09
chr2L 10373605 10375870 chr2L_10373605_10375870 -0.665337571707183 3.32840568950665e-06
chr2L 10379699 10381253 chr2L_10379699_10381253 -0.57962772749068 0.000106538423501945
chr2L 10388317 10389034 chr2L_10388317_10389034 -0.811165709877838 1.45052392319656e-09
chr2L 1080863 1084257 chr2L_1080863_1084257 -0.815605564328437 2.83680834378686e-09
chr2L 10407716 10409525 chr2L_10407716_10409525 -0.165143558959138 0.24010737312201
chr2L 1084462 1088352 chr2L_1084462_1088352 0.163500105832558 0.304642167439915
chr2L 10409849 10416121 chr2L_10409849_10416121 -0.679990130766368 0
chr2L 10420675 10424111 chr2L_10420675_10424111 -0.855731769576397 0
chr2L 10428102 10431572 chr2L_10428102_10431572 -0.357285121675038 0.000441360528700807
chr2L 10433093 10435702 chr2L_10433093_10435702 0.519183388918431 0.00294618168111198
chr2L 10435924 10438651 chr2L_10435924_10438651 -0.78623660841001 0
chr2L 10452517 10456498 chr2L_10452517_10456498 -0.671432917278831 6.55698562113116e-09
chr2L 10456979 10458127 chr2L_10456979_10458127 -0.944430892742993 0
chr2L 10476656 10479250 chr2L_10476656_10479250 -0.742990391687387 6.11348527357336e-10
chr2L 10482877 10483822 chr2L_10482877_10483822 -0.740877722368736 8.21680501417177e-11
chr2L 10486378 10491779 chr2L_10486378_10491779 0.81055346881096 1.93593075050924e-11
chr2L 10497613 10514178 chr2L_10497613_10514178 -0.486432198765042 0
chr2L 10514448 10518730 chr2L_10514448_10518730 -1.04887485031052 0
chr2L 10609563 10614648 chr2L_10609563_10614648 0.458477716144851 4.42245732449178e-11
chr2L 10614971 10620140 chr2L_10614971_10620140 -0.525653157250328 0
chr2L 10660545 10662782 chr2L_10660545_10662782 -0.115533004130008 0.274768565237774
chr2L 1103987 1110861 chr2L_1103987_1110861 -0.982714365294178 0
chr2L 10671483 10675454 chr2L_10671483_10675454 0.104385353710302 0.440467077826482
chr2L 10676471 10681409 chr2L_10676471_10681409 -0.127490654230532 0.0570070291419831
chr2L 10686444 10687532 chr2L_10686444_10687532 -0.359329684951917 0.0439937973842359
chr2L 10709926 10712698 chr2L_10709926_10712698 -0.488129873719919 0.000464395199786694
chr2L 1115383 1119671 chr2L_1115383_1119671 -0.581579182792951 0
chr2L 10731491 10733920 chr2L_10731491_10733920 -0.66546118812904 0
chr2L 10735623 10736668 chr2L_10735623_10736668 -0.659757867430756 1.02343753494161e-06
chr2L 10756199 10760579 chr2L_10756199_10760579 -0.760297494153908 0
chr2L 1120853 1123606 chr2L_1120853_1123606 -0.446436188211186 0.00386161592103962
chr2L 10766910 10768376 chr2L_10766910_10768376 -0.782969056385906 0
chr2L 10768822 10770433 chr2L_10768822_10770433 -0.371280944924651 0.00024000596143936
chr2L 10773887 10775803 chr2L_10773887_10775803 -0.519000563179801 0.0003431972094734
chr2L 10790498 10793179 chr2L_10790498_10793179 -1.17996211482339 0
chr2L 10793553 10794530 chr2L_10793553_10794530 -0.888609278278031 8.30654056649394e-09
chr2L 10794758 10800067 chr2L_10794758_10800067 -0.385736530008802 0.000200145860927758
chr2L 10801609 10802697 chr2L_10801609_10802697 -0.0506949397964887 0.529747668954227
chr2L 1128096 1130878 chr2L_1128096_1130878 -0.824540846826785 0
chr2L 10817786 10822977 chr2L_10817786_10822977 -0.743233074005109 2.98111861862793e-08
chr2L 10849879 10854747 chr2L_10849879_10854747 -0.855862254215189 0
chr2L 10855034 10857894 chr2L_10855034_10857894 -0.608124033820767 2.35833574890876e-11
chr2L 10865757 10870664 chr2L_10865757_10870664 -0.963456315481261 0
chr2L 1141179 1143891 chr2L_1141179_1143891 -0.598006581794769 0
chr2L 10963565 10965023 chr2L_10963565_10965023 -0.467508405116984 0.00115954239857641
chr2L 10965689 10969979 chr2L_10965689_10969979 -0.42452140077627 0
chr2L 10975711 10977325 chr2L_10975711_10977325 -0.824538149743259 0
chr2L 10988922 10991907 chr2L_10988922_10991907 -0.486946190116573 0.00237776529486111
chr2L 1149396 1151659 chr2L_1149396_1151659 -0.89838526971498 0
chr2L 11001909 11006086 chr2L_11001909_11006086 -0.398072111274007 9.71448499420546e-09
chr2L 11010808 11013504 chr2L_11010808_11013504 -0.701037252047915 0
chr2L 11014171 11015266 chr2L_11014171_11015266 -1.44643136018555 0
chr2L 11017029 11027315 chr2L_11017029_11027315 -0.277464043455918 0
chr2L 11028436 11033293 chr2L_11028436_11033293 -0.417813314718592 2.2979080120944e-06
chr2L 11033721 11036952 chr2L_11033721_11036952 -0.550910453047266 0.00113219245593688
chr2L 11044053 11047661 chr2L_11044053_11047661 0.182278551695544 0.0375905963653911
chr2L 11048137 11050900 chr2L_11048137_11050900 0.942381450632514 1.46536300850822e-11
chr2L 11051286 11053924 chr2L_11051286_11053924 0.229573505629825 4.41947614373942e-06
chr2L 11056890 11058051 chr2L_11056890_11058051 -0.576862121624864 1.99294136749018e-10
chr2L 1152938 1158460 chr2L_1152938_1158460 0.462761261339847 4.20732456878103e-11
chr2L 11058549 11059474 chr2L_11058549_11059474 -1.02850685445226 0
chr2L 11060636 11062969 chr2L_11060636_11062969 -0.873097786276959 0
chr2L 11065747 11068961 chr2L_11065747_11068961 -1.10607967730426 0
chr2L 11069538 11070545 chr2L_11069538_11070545 -1.16674720996861 0
chr2L 11071700 11072679 chr2L_11071700_11072679 -1.05714691435429 0
chr2L 11106172 11108288 chr2L_11106172_11108288 -0.498231937480315 0
chr2L 11122798 11123884 chr2L_11122798_11123884 -0.869710916087649 0
chr2L 11154288 11156253 chr2L_11154288_11156253 -0.713854799632994 0
chr2L 1171812 1172854 chr2L_1171812_1172854 -1.06901030291811 0
chr2L 11174405 11179628 chr2L_11174405_11179628 -0.838450046859276 0
chr2L 11179964 11186253 chr2L_11179964_11186253 0.0930651618284752 0.0154700868079793
chr2L 11188646 11193349 chr2L_11188646_11193349 0.362504000413467 8.22009922229603e-09
chr2L 11195473 11197479 chr2L_11195473_11197479 -1.01469995935421 0
chr2L 11219151 11224362 chr2L_11219151_11224362 -1.10793949961646 0
chr2L 11232149 11236752 chr2L_11232149_11236752 0.104783233696642 0.462040779953931
chr2L 1176031 1178436 chr2L_1176031_1178436 -0.231553106373036 0.0470065150979402
chr2L 11249090 11252487 chr2L_11249090_11252487 0.528757938508029 0.00105030795011533
chr2L 11264709 11269996 chr2L_11264709_11269996 -0.361014524685624 4.44269295130084e-06
chr2L 11279936 11281438 chr2L_11279936_11281438 -0.723112109993895 2.74723331195048e-07
chr2L 11290578 11292938 chr2L_11290578_11292938 -0.485798578794224 1.38054108145269e-08
chr2L 11294387 11301941 chr2L_11294387_11301941 -0.44007117810727 0.000940783263371436
chr2L 11305609 11312777 chr2L_11305609_11312777 -0.330153524104969 0
chr2L 1182383 1185237 chr2L_1182383_1185237 -0.858562368634541 0
chr2L 11317670 11322214 chr2L_11317670_11322214 -0.720801138366417 0
chr2L 11322628 11330167 chr2L_11322628_11330167 -0.538337940654554 0
chr2L 1186079 1187558 chr2L_1186079_1187558 -1.29866812222487 0
chr2L 11362486 11364518 chr2L_11362486_11364518 -1.14033988728226 0
chr2L 11369321 11371567 chr2L_11369321_11371567 -0.879222455351719 0
chr2L 11372628 11377568 chr2L_11372628_11377568 -0.520883260776189 6.4890463638001e-06
chr2L 11377777 11383539 chr2L_11377777_11383539 -0.238751774306169 1.0434566979356e-06
chr2L 11383908 11386769 chr2L_11383908_11386769 0.115173575093433 0.0406954118175175
chr2L 11393516 11396187 chr2L_11393516_11396187 -0.204403340325546 0.0627083654569884
chr2L 11396506 11402782 chr2L_11396506_11402782 -1.03812030226467 0
chr2L 11404613 11406788 chr2L_11404613_11406788 -0.162005862667033 0.029380609597877
chr2L 11407041 11409437 chr2L_11407041_11409437 -1.00614752027775 0
chr2L 11428594 11434456 chr2L_11428594_11434456 -0.640437733871334 0
chr2L 11447123 11447996 chr2L_11447123_11447996 -1.21625740555962 0
chr2L 11453068 11455278 chr2L_11453068_11455278 -0.943613760719812 0
chr2L 11496923 11499233 chr2L_11496923_11499233 -0.312900418921301 0.0226785588457215
chr2L 11503707 11507141 chr2L_11503707_11507141 -0.299515981193751 0.00127277139414406
chr2L 11516284 11519241 chr2L_11516284_11519241 -0.995865976857323 0
chr2L 11802290 11806087 chr2L_11802290_11806087 -1.00235738298234 0
chr2L 11806333 11808239 chr2L_11806333_11808239 -0.73716965293679 0
chr2L 11810679 11814063 chr2L_11810679_11814063 -0.990663780265652 0
chr2L 11820179 11823157 chr2L_11820179_11823157 -0.304406220401489 0.0827907881663745
chr2L 11826053 11831100 chr2L_11826053_11831100 -0.333031852599695 1.78079677015663e-05
chr2L 11870345 11872078 chr2L_11870345_11872078 -1.29702167679275 0
chr2L 11876731 11880082 chr2L_11876731_11880082 -0.271588003034819 0.0275843148000245
chr2L 11945021 11949427 chr2L_11945021_11949427 -0.587429281888045 8.35602972022453e-05
chr2L 11952248 11957606 chr2L_11952248_11957606 -0.541318506837188 9.12757767146388e-08
chr2L 11959125 11965095 chr2L_11959125_11965095 -0.783233551961929 0
chr2L 11965462 11970522 chr2L_11965462_11970522 -0.321019286429543 0
chr2L 11970877 11972349 chr2L_11970877_11972349 -0.926817756984058 0
chr2L 11987611 11989971 chr2L_11987611_11989971 -0.660517717110237 1.44882728037032e-09
chr2L 12003066 12003904 chr2L_12003066_12003904 -0.920736472402827 0
chr2L 12006900 12008386 chr2L_12006900_12008386 -0.88074755525329 0
chr2L 12009563 12016494 chr2L_12009563_12016494 -0.876297320239015 0
chr2L 12019513 12026788 chr2L_12019513_12026788 -0.549793491745339 0
chr2L 12027145 12029257 chr2L_12027145_12029257 -0.495721374794989 0
chr2L 12031607 12035987 chr2L_12031607_12035987 -0.227153212178601 0.0636656423626549
chr2L 12039361 12043326 chr2L_12039361_12043326 -0.561624468152067 1.45414064243177e-05
chr2L 12045583 12047229 chr2L_12045583_12047229 0.6190154524082 3.06949856398106e-11
chr2L 12049976 12057486 chr2L_12049976_12057486 -0.840656490476893 0
chr2L 12062254 12064468 chr2L_12062254_12064468 0.147782560473846 0.18122748708216
chr2L 12077838 12080532 chr2L_12077838_12080532 -0.307221205983487 0.0408222766788253
chr2L 12085812 12086395 chr2L_12085812_12086395 -0.733459322901958 1.60799293880132e-08
chr2L 12091863 12107734 chr2L_12091863_12107734 -0.769995046020257 0
chr2L 12108315 12112081 chr2L_12108315_12112081 0.720857431608719 2.66996422469066e-11
chr2L 12112368 12113622 chr2L_12112368_12113622 -0.785217739736112 0
chr2L 12116278 12118763 chr2L_12116278_12118763 -0.813583448065151 0
chr2L 12119114 12122811 chr2L_12119114_12122811 -0.538384239245338 2.41321108207515e-05
chr2L 12123167 12125240 chr2L_12123167_12125240 -0.847473835392637 4.72784034144524e-11
chr2L 12125446 12129736 chr2L_12125446_12129736 -0.247757543004449 0.100130383512775
chr2L 12131744 12136107 chr2L_12131744_12136107 -0.435089326557904 9.4931105198981e-08
chr2L 12171635 12174111 chr2L_12171635_12174111 -0.46987992454347 6.0998390116751e-08
chr2L 12175602 12178530 chr2L_12175602_12178530 0.34048366767388 0.00695778190407496
chr2L 12205922 12214369 chr2L_12205922_12214369 -0.580336628599773 0
chr2L 12365549 12366966 chr2L_12365549_12366966 -0.721578619840294 0
chr2L 12367310 12371015 chr2L_12367310_12371015 -0.401626879909421 0.00195792530220373
chr2L 12403483 12406295 chr2L_12403483_12406295 0.87787377457722 1.55950798895489e-11
chr2L 12414595 12419461 chr2L_12414595_12419461 -0.541373520530498 0.000129728573605936
chr2L 12422982 12424362 chr2L_12422982_12424362 0.609920648990455 3.03437068903653e-11
chr2L 12424566 12427784 chr2L_12424566_12427784 -0.637730369399217 0
chr2L 12435612 12438167 chr2L_12435612_12438167 -0.27907890499668 0.00020471682355061
chr2L 12444261 12449270 chr2L_12444261_12449270 -0.136964795527075 0.253871736097568
chr2L 12453641 12456365 chr2L_12453641_12456365 -0.447146617931082 1.2150855849935e-05
chr2L 12457747 12459951 chr2L_12457747_12459951 0.149627864374605 0.272023073330108
chr2L 12460282 12463667 chr2L_12460282_12463667 -0.648766579745156 0
chr2L 12469128 12473638 chr2L_12469128_12473638 -0.444220498207893 0
chr2L 12479233 12482564 chr2L_12479233_12482564 -0.826611146531061 0
chr2L 12483577 12484824 chr2L_12483577_12484824 -0.951962231913051 0
chr2L 12485319 12489786 chr2L_12485319_12489786 -0.64598125507511 8.21278899110212e-07
chr2L 12504292 12505232 chr2L_12504292_12505232 -1.05657284204961 0
chr2L 12506771 12511934 chr2L_12506771_12511934 1.11448780651956 2.14525346643695e-11
chr2L 12513185 12515762 chr2L_12513185_12515762 -0.0333760821887929 0.478009588834802
chr2L 12519952 12524717 chr2L_12519952_12524717 0.0931982899629228 0.176477367169235
chr2L 12527482 12528689 chr2L_12527482_12528689 -0.642820030416483 1.40911914692232e-06
chr2L 12537114 12540795 chr2L_12537114_12540795 0.509166730292953 2.06295880143894e-06
chr2L 12544470 12546926 chr2L_12544470_12546926 -0.71199563366107 0
chr2L 12576054 12579151 chr2L_12576054_12579151 -0.657996256229743 0
chr2L 12585818 12587954 chr2L_12585818_12587954 -0.991643497915341 0
chr2L 12593890 12595862 chr2L_12593890_12595862 -0.198339333298353 0.0765203670409962
chr2L 12597734 12601307 chr2L_12597734_12601307 0.0259224305106312 0.773954370620358
chr2L 12604660 12607679 chr2L_12604660_12607679 -0.650656314694196 3.07453919212719e-07
chr2L 12609735 12614121 chr2L_12609735_12614121 -0.101838887011141 0.244829866567542
chr2L 12617538 12619250 chr2L_12617538_12619250 -0.564389525021875 0
chr2L 12634309 12637726 chr2L_12634309_12637726 -0.932318325619757 0
chr2L 12643732 12647193 chr2L_12643732_12647193 -0.155671931003134 0.0436844467781221
chr2L 12648712 12652334 chr2L_12648712_12652334 -0.600443780607454 0
chr2L 12655374 12656190 chr2L_12655374_12656190 -0.736766095419224 0
chr2L 12657196 12658429 chr2L_12657196_12658429 -1.15921983010097 0
chr2L 12690327 12698928 chr2L_12690327_12698928 -0.749196218965248 0
chr2L 12699266 12702641 chr2L_12699266_12702641 -0.989176166439735 0
chr2L 12703693 12706563 chr2L_12703693_12706563 -0.662442102739342 0
chr2L 12717500 12722835 chr2L_12717500_12722835 -0.56577893441454 0
chr2L 12822447 12825187 chr2L_12822447_12825187 0.0884387949265489 0.0580649755654904
chr2L 12829465 12832700 chr2L_12829465_12832700 -0.113586757374622 0.163523650086433
chr2L 12835956 12839445 chr2L_12835956_12839445 -0.683369448870012 0
chr2L 12840106 12843846 chr2L_12840106_12843846 -0.741344575259615 0
chr2L 12851322 12853850 chr2L_12851322_12853850 -0.69057338230125 0
chr2L 12854223 12855309 chr2L_12854223_12855309 0.322441703275489 0.000799638215990023
chr2L 12973788 12975872 chr2L_12973788_12975872 -0.90891473858324 0
chr2L 12999157 13000967 chr2L_12999157_13000967 -0.402418290443101 0.00318501614707878
chr2L 13003540 13005649 chr2L_13003540_13005649 -1.0580407715092 0
chr2L 13009442 13012728 chr2L_13009442_13012728 -0.0831784946861614 0.623934015474158
chr2L 13029015 13034229 chr2L_13029015_13034229 0.181359918189741 0.178950224386877
chr2L 13043646 13044603 chr2L_13043646_13044603 -0.317179191069465 5.66406717972257e-07
chr2L 13061374 13064663 chr2L_13061374_13064663 -0.698272060858134 0
chr2L 13070567 13075123 chr2L_13070567_13075123 -0.824807090184056 0
chr2L 13077148 13081526 chr2L_13077148_13081526 -0.0440959698989897 0.687068484981325
chr2L 13095199 13096494 chr2L_13095199_13096494 -0.951011814072302 0
chr2L 13101432 13102941 chr2L_13101432_13102941 -1.0800626089193 0
chr2L 13120997 13122636 chr2L_13120997_13122636 -1.43142848102016 0
chr2L 13128391 13130533 chr2L_13128391_13130533 -0.857862112217076 5.51367818069082e-09
chr2L 13131776 13137433 chr2L_13131776_13137433 -0.478314857585306 1.93054091823797e-07
chr2L 13163257 13167273 chr2L_13163257_13167273 0.456149626700761 3.75791775002925e-11
chr2L 13176068 13177950 chr2L_13176068_13177950 -0.164800720593577 0.0794540665701364
chr2L 13181799 13183467 chr2L_13181799_13183467 -0.481088898993882 1.20197168840264e-05
chr2L 13189872 13194728 chr2L_13189872_13194728 -0.689454248243852 0
chr2L 128914 129650 chr2L_128914_129650 -0.863298855825919 0
chr2L 13203271 13205029 chr2L_13203271_13205029 -0.939977178137187 0
chr2L 1362318 1366255 chr2L_1362318_1366255 -0.56823217103489 1.28523212752363e-05
chr2L 13244340 13245555 chr2L_13244340_13245555 0.544159062015639 3.00478324622058e-05
chr2L 13246726 13248367 chr2L_13246726_13248367 -0.291603653534815 0.0203141819936918
chr2L 13248875 13252437 chr2L_13248875_13252437 -0.739107303217034 0
chr2L 1368565 1372946 chr2L_1368565_1372946 -0.758018274355978 2.54834484625377e-08
chr2L 13266151 13267496 chr2L_13266151_13267496 -0.770285486146664 0
chr2L 13271261 13272979 chr2L_13271261_13272979 -0.935792014289633 0
chr2L 13276065 13282236 chr2L_13276065_13282236 -0.578546228390893 3.00942819864147e-06
chr2L 13284062 13291574 chr2L_13284062_13291574 -0.988586698755693 0
chr2L 13291960 13294955 chr2L_13291960_13294955 0.949533223361779 1.763545831833e-11
chr2L 13295493 13297490 chr2L_13295493_13297490 -0.813594364950151 0
chr2L 13303938 13310738 chr2L_13303938_13310738 -0.284220279079572 0.0247248329993497
chr2L 13371515 13374691 chr2L_13371515_13374691 -0.697284392984402 0
chr2L 13378546 13379352 chr2L_13378546_13379352 -1.13156426495456 0
chr2L 13386888 13389114 chr2L_13386888_13389114 -0.478331210976424 0.000175507188813206
chr2L 13394240 13396389 chr2L_13394240_13396389 -0.867080321674095 0
chr2L 1379134 1384159 chr2L_1379134_1384159 -0.074650793257972 0.501476643730717
chr2L 13444066 13445829 chr2L_13444066_13445829 -0.760715488567518 0
chr2L 1389325 1398328 chr2L_1389325_1398328 -0.737818310715126 0
chr2L 1398889 1401068 chr2L_1398889_1401068 0.485583211818824 1.56463988542269e-09
chr2L 13504747 13506927 chr2L_13504747_13506927 -0.551295365491559 4.48303402609262e-05
chr2L 1405090 1406019 chr2L_1405090_1406019 0.648998818999949 2.49931441424316e-11
chr2L 13539041 13542145 chr2L_13539041_13542145 -0.554086177740024 2.62415239715708e-06
chr2L 13548030 13550981 chr2L_13548030_13550981 -0.452175960611354 0
chr2L 13551803 13553067 chr2L_13551803_13553067 -1.03476370197109 0
chr2L 13554176 13555956 chr2L_13554176_13555956 -1.32005918977476 0
chr2L 1409511 1411094 chr2L_1409511_1411094 -1.49054776134711 0
chr2L 131804 132321 chr2L_131804_132321 -0.721510485978206 5.81864973536739e-07
chr2L 13610108 13614510 chr2L_13610108_13614510 0.0577532329982338 0.665144372728309
chr2L 1412692 1413869 chr2L_1412692_1413869 0.499248494844946 2.70186696414175e-09
chr2L 13620917 13625609 chr2L_13620917_13625609 0.43150416196718 0.000369026837737274
chr2L 13641985 13645143 chr2L_13641985_13645143 0.0710311319573445 0.417426773771647
chr2L 13665301 13668255 chr2L_13665301_13668255 0.105271681488393 0.0125285977936945
chr2L 1420117 1422316 chr2L_1420117_1422316 -1.02013405157161 0
chr2L 1425988 1427847 chr2L_1425988_1427847 -0.729426640038898 0
chr2L 13779691 13780639 chr2L_13779691_13780639 -0.366087095096743 5.15607330031642e-05
chr2L 1429141 1433242 chr2L_1429141_1433242 -0.715843516027168 0
chr2L 13802981 13805109 chr2L_13802981_13805109 -0.460987928450929 1.92224680617414e-10
chr2L 13810176 13813891 chr2L_13810176_13813891 -0.798224145079274 0
chr2L 1433663 1434350 chr2L_1433663_1434350 -1.26578071407311 0
chr2L 13819933 13822475 chr2L_13819933_13822475 -0.0128619611471039 0.903479789763897
chr2L 13822692 13830529 chr2L_13822692_13830529 -0.63447445562002 0
chr2L 13832489 13833937 chr2L_13832489_13833937 -0.605304629914212 1.29262005410524e-06
chr2L 13834236 13836002 chr2L_13834236_13836002 -0.518964387936152 0
chr2L 13837448 13838765 chr2L_13837448_13838765 -0.901120082510231 0
chr2L 13840091 13843500 chr2L_13840091_13843500 -0.997482980402223 0
chr2L 1439330 1440696 chr2L_1439330_1440696 -0.507356912367566 5.9265060532887e-05
chr2L 13872514 13874883 chr2L_13872514_13874883 -0.0330041681231205 0.732325308113513
chr2L 13882324 13889256 chr2L_13882324_13889256 -0.453478112105836 1.12438829358297e-08
chr2L 13899077 13903087 chr2L_13899077_13903087 -0.530350003271838 0.000617217569202966
chr2L 13903352 13907186 chr2L_13903352_13907186 -0.775860996918249 0
chr2L 13907550 13911515 chr2L_13907550_13911515 -0.735380794909874 6.1681797447477e-09
chr2L 13940688 13942751 chr2L_13940688_13942751 -0.370360105178075 0.000332712344234487
chr2L 1444491 1448486 chr2L_1444491_1448486 -1.11453256192282 0
chr2L 13955183 13956733 chr2L_13955183_13956733 1.16936098334647 8.80169008583145e-12
chr2L 13956977 13959370 chr2L_13956977_13959370 0.340000635335508 0.0366188332927286
chr2L 13959841 13962781 chr2L_13959841_13962781 -0.494409587592185 0.00238915560866948
chr2L 13963458 13971470 chr2L_13963458_13971470 -0.502565472999961 6.62935189388314e-06
chr2L 14000814 14002324 chr2L_14000814_14002324 -1.0968343065416 0
chr2L 14014117 14017228 chr2L_14014117_14017228 -0.00577760409017542 0.969605170972107
chr2L 14023690 14024855 chr2L_14023690_14024855 -0.152267628012753 0.00733852661490531
chr2L 14025078 14026049 chr2L_14025078_14026049 0.333298589382071 0.0298842298764111
chr2L 14026668 14030411 chr2L_14026668_14030411 -0.262408066208243 0.0505092195345656
chr2L 1455013 1457764 chr2L_1455013_1457764 -0.0616720729310179 0.456528304197199
chr2L 1458178 1459709 chr2L_1458178_1459709 2.14551463616328 2.95645337233505e-12
chr2L 1460384 1462590 chr2L_1460384_1462590 -0.758592770631601 0
chr2L 1462999 1466081 chr2L_1462999_1466081 -0.222878228703244 0.0132641615896576
chr2L 14094378 14095278 chr2L_14094378_14095278 -0.66552384087479 0
chr2L 14169138 14171838 chr2L_14169138_14171838 -0.299798678669094 0.0209277397674705
chr2L 1473187 1474468 chr2L_1473187_1474468 0.119875159627792 0.317026393732929
chr2L 14177033 14179795 chr2L_14177033_14179795 0.163985207121538 0.0947874932168098
chr2L 14180071 14182785 chr2L_14180071_14182785 -0.573062390270584 3.11509705586133e-07
chr2L 14183014 14183749 chr2L_14183014_14183749 -1.0028750238104 0
chr2L 140105 140908 chr2L_140105_140908 -1.16640096837039 0
chr2L 14195109 14201731 chr2L_14195109_14201731 -0.688581253069631 0
chr2L 14205378 14210859 chr2L_14205378_14210859 -0.657632074957875 0
chr2L 14224954 14227094 chr2L_14224954_14227094 -0.813532618046864 0
chr2L 14233264 14235091 chr2L_14233264_14235091 -0.608284031989189 1.63211063397561e-06
chr2L 14245332 14248879 chr2L_14245332_14248879 -0.779705163053695 0
chr2L 14251719 14254424 chr2L_14251719_14254424 0.372516354227137 6.91641889302596e-06
chr2L 14255876 14258174 chr2L_14255876_14258174 -1.11016037331799 0
chr2L 14260560 14264235 chr2L_14260560_14264235 -1.25872913688444 0
chr2L 14271994 14273731 chr2L_14271994_14273731 -0.355163428448869 0.033575641501405
chr2L 14277336 14280186 chr2L_14277336_14280186 -0.252818310417755 0.0720121073652533
chr2L 14292760 14298093 chr2L_14292760_14298093 -0.707768861270235 0
chr2L 14300599 14307293 chr2L_14300599_14307293 -0.42289137360288 1.22267751478944e-10
chr2L 14317900 14328111 chr2L_14317900_14328111 -0.489442585173496 4.48006839848247e-07
chr2L 14334023 14336154 chr2L_14334023_14336154 -0.608752103428411 0
chr2L 14346120 14350535 chr2L_14346120_14350535 -0.0325099724326147 0.765630740451461
chr2L 14350836 14352478 chr2L_14350836_14352478 -0.662971452439324 4.4534793186557e-07
chr2L 14352687 14355868 chr2L_14352687_14355868 -0.876245115040207 0
chr2L 14356254 14358599 chr2L_14356254_14358599 -0.215631031216322 0.0488782215836983
chr2L 14358926 14360377 chr2L_14358926_14360377 -0.924314839104491 0
chr2L 14365506 14367327 chr2L_14365506_14367327 -0.80443514977259 0
chr2L 14369056 14372273 chr2L_14369056_14372273 -0.58854962214006 2.61216159813671e-10
chr2L 14378440 14383678 chr2L_14378440_14383678 -0.620706169969628 0
chr2L 14385019 14388968 chr2L_14385019_14388968 -0.95560993238259 0
chr2L 14390981 14393794 chr2L_14390981_14393794 -0.436179149298783 0
chr2L 14397331 14400396 chr2L_14397331_14400396 -0.705602286832089 2.82920357763672e-06
chr2L 14400639 14402867 chr2L_14400639_14402867 -0.777289521738379 1.86803863044815e-07
chr2L 14421396 14422848 chr2L_14421396_14422848 -0.0860136789429076 0.408459154634053
chr2L 14424264 14434948 chr2L_14424264_14434948 -0.696068670674302 0
chr2L 14435908 14437828 chr2L_14435908_14437828 -0.42610417098654 0.00223504537920971
chr2L 14451097 14453024 chr2L_14451097_14453024 -1.00455078877456 0
chr2L 14459204 14464986 chr2L_14459204_14464986 -0.476864527528353 0
chr2L 14482740 14486790 chr2L_14482740_14486790 -0.616361707305471 0
chr2L 14489952 14491249 chr2L_14489952_14491249 -0.169456960240239 5.31211140379906e-05
chr2L 14491553 14493315 chr2L_14491553_14493315 -0.541733746492521 1.22109535456438e-05
chr2L 14502175 14505567 chr2L_14502175_14505567 -0.459203089706891 5.34280730768444e-08
