chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 4777560 4783568 chrX_4777560_4783568 -0.209539660009762 0.322675284409287
chr2L 8477343 8481387 chr2L_8477343_8481387 -0.0679025849932059 0.237122980396255
chrX 4852072 4857516 chrX_4852072_4857516 -0.31539413326588 0.050616395783406
chrX 4901228 4906206 chrX_4901228_4906206 0.0904546954954012 0.681235882402211
chrX 4906439 4908391 chrX_4906439_4908391 -0.0455093947503257 0.797048125454512
chrX 4908618 4911865 chrX_4908618_4911865 0.178736651671112 0.00420548472610947
chrX 4912244 4913302 chrX_4912244_4913302 -0.0343652229144847 0.858192502488832
chrX 4915345 4918909 chrX_4915345_4918909 0.000101137388043016 0.998308377915629
chrX 4929776 4930968 chrX_4929776_4930968 0.185049109906275 0.0459479595038277
chrX 4938869 4943336 chrX_4938869_4943336 0.324008110109869 0.00521137881286272
chrX 4946113 4954935 chrX_4946113_4954935 -0.207970604564347 0.0671808386656474
chrX 4955748 4964512 chrX_4955748_4964512 0.149618689990254 0.18326054170867
chrX 4968345 4986067 chrX_4968345_4986067 -0.254901305867959 0.00328794565747947
chrX 4986354 4990086 chrX_4986354_4990086 0.108013115462385 0.66863246181118
chrX 4997253 5001857 chrX_4997253_5001857 -0.187994501978202 0.269356682227395
chrX 5004331 5006990 chrX_5004331_5006990 -0.0298101253382385 0.829098150787044
chrX 5007300 5008586 chrX_5007300_5008586 -0.420914362824454 0.0109170520441129
chrX 5008919 5012690 chrX_5008919_5012690 0.0323331213473099 0.815724639621596
chrX 5013725 5017756 chrX_5013725_5017756 -0.177861208024306 0.277527670677289
chrX 5018043 5024156 chrX_5018043_5024156 -0.124276396402461 0.231611405085404
chrX 5024615 5028988 chrX_5024615_5028988 0.0221644307148178 0.778506388677455
chrX 5029368 5033172 chrX_5029368_5033172 -0.0186325635386553 0.909945522651276
chrX 5033496 5036132 chrX_5033496_5036132 0.102077560022281 0.646103353654365
chrX 5040570 5048344 chrX_5040570_5048344 -0.0227593482910018 0.589628085717119
chrX 5076579 5079954 chrX_5076579_5079954 -0.392613861697626 0.0289982830258038
chrX 5117171 5122515 chrX_5117171_5122515 0.00615393535974005 0.978713617886441
chrX 5122834 5133354 chrX_5122834_5133354 -0.152603969971406 0.397517002247386
chrX 5168403 5172319 chrX_5168403_5172319 -0.0751125601211281 0.750203758713923
chrX 5190715 5195118 chrX_5190715_5195118 -0.136285950283685 0.556571685552629
chrX 5203655 5213359 chrX_5203655_5213359 -0.190155999272223 0.213359618816904
chrX 5215505 5226006 chrX_5215505_5226006 -0.322085932544031 0.0337681433170542
chrX 5231579 5240448 chrX_5231579_5240448 -0.281571074289948 0.136912909376831
chrX 5244114 5251655 chrX_5244114_5251655 -0.333025027832447 0.0370205937934782
chrX 5278788 5280189 chrX_5278788_5280189 -0.11733817626468 0.621264527774057
chrX 5283235 5290007 chrX_5283235_5290007 -0.0418892095745633 0.846557203446228
chrX 5297759 5310582 chrX_5297759_5310582 -0.166360252139006 0.145082583006477
chrX 5323777 5328353 chrX_5323777_5328353 -0.0478355492869888 0.721895422627299
chr2L 8511377 8512441 chr2L_8511377_8512441 -0.0410264403788535 0.815882197283811
chrX 5328661 5336211 chrX_5328661_5336211 -0.0866503027631416 0.435593160714127
chr2L 8514408 8515874 chr2L_8514408_8515874 0.287299115423171 0.0728512898497709
chr2L 898178 902267 chr2L_898178_902267 0.303909236548136 0.0119341394223275
chr2L 8516954 8517658 chr2L_8516954_8517658 0.436348832947736 0.0264636886265645
chrX 5409382 5412947 chrX_5409382_5412947 -0.245468107619297 0.182476333923821
chrX 5414205 5429368 chrX_5414205_5429368 0.234642246462741 2.94789315123415e-06
chrX 5429582 5437839 chrX_5429582_5437839 -0.406056095355871 4.93705296868985e-05
chrX 5491359 5502730 chrX_5491359_5502730 0.00478124443814381 0.971627058433135
chrX 5503257 5507362 chrX_5503257_5507362 -0.127924312049441 0.634817726698036
chrX 5512135 5521302 chrX_5512135_5521302 0.0426193192147188 0.488440089311573
chrX 5523671 5525442 chrX_5523671_5525442 0.0837551508148461 0.324835755853042
chrX 5528930 5545054 chrX_5528930_5545054 0.119919060409426 0.34670313866892
chrX 5545539 5559554 chrX_5545539_5559554 0.0861596197490779 0.495747309946027
chrX 5560304 5562272 chrX_5560304_5562272 -0.186892227119817 0.0228697144528394
chrX 5578657 5580215 chrX_5578657_5580215 0.143294671368233 0.440597196473043
chrX 5602605 5609612 chrX_5602605_5609612 0.122646073150816 0.277336493403858
chrX 5612996 5619374 chrX_5612996_5619374 0.0421479260710061 0.763633242756603
chrX 5620091 5625904 chrX_5620091_5625904 0.0817372498527098 0.375460081787844
chrX 5632484 5642172 chrX_5632484_5642172 0.0257457008163222 0.88255974923961
chrX 5642387 5651567 chrX_5642387_5651567 -0.160197115615493 0.283838178165235
chrX 5654075 5663564 chrX_5654075_5663564 -0.162676974772571 0.22575976820241
chrX 5670802 5682716 chrX_5670802_5682716 0.0697444830781864 0.187222094268475
chrX 5685675 5690228 chrX_5685675_5690228 0.0749024164598798 0.435115894047919
chrX 5690567 5712365 chrX_5690567_5712365 -0.036003292181515 0.488076243551948
chrX 5712590 5719629 chrX_5712590_5719629 -0.0314990309880143 0.858220980230666
chr2L 8528531 8531175 chr2L_8528531_8531175 -0.0687861205268732 0.442581675604958
chrX 5721010 5727496 chrX_5721010_5727496 -0.0622420785681791 0.502047692140637
chrX 5732159 5738520 chrX_5732159_5738520 0.224463267464568 0.0131078441309646
chrX 5739756 5743694 chrX_5739756_5743694 -0.244177230695445 0.256338650582714
chrX 5752240 5762552 chrX_5752240_5762552 0.198565596498322 0.00218829840793896
chrX 5763033 5775231 chrX_5763033_5775231 0.15650888697312 0.00737438061968258
chrX 5777360 5788966 chrX_5777360_5788966 -0.214169921820273 0.00162244025338465
chrX 5789259 5795104 chrX_5789259_5795104 0.0755108809181861 0.639591015937965
chrX 5800176 5811053 chrX_5800176_5811053 -0.240274851366659 0.0805671305540434
chrX 5814830 5827992 chrX_5814830_5827992 -0.0672758028107861 0.534189646153223
chrX 5830344 5841892 chrX_5830344_5841892 0.0397780050606173 0.786104003301861
chrX 5853003 5864469 chrX_5853003_5864469 -0.189277798558132 0.297978533073669
chrX 5867522 5897791 chrX_5867522_5897791 0.0916248005700643 0.0218609787398764
chrX 5899281 5900078 chrX_5899281_5900078 0.309268055041904 8.40651654946068e-05
chr2L 8532927 8536420 chr2L_8532927_8536420 -0.0870515675086948 0.436834037155704
chrX 5900791 5903017 chrX_5900791_5903017 0.0999254025331619 0.132918129587295
chrX 5904197 5914342 chrX_5904197_5914342 0.222564550201188 0.00211782681479985
chrX 5914869 5917975 chrX_5914869_5917975 0.200657801064993 0.00984031168116219
chrX 5947183 5956190 chrX_5947183_5956190 -0.0987452453771341 0.511034582269669
chrX 5958894 5963101 chrX_5958894_5963101 0.0688133743893483 0.689216953068476
chrX 5964816 5965881 chrX_5964816_5965881 -0.0693446962719053 0.559131463230007
chrX 5968862 5971295 chrX_5968862_5971295 0.235263925068572 0.178453731237064
chrX 5971576 5986498 chrX_5971576_5986498 0.268236818764735 0.000185498059726409
chrX 5987745 6008451 chrX_5987745_6008451 0.0156177986219201 0.701609496553647
chrX 6008705 6020092 chrX_6008705_6020092 0.0548378163234424 0.246940677626435
chrX 6020330 6023567 chrX_6020330_6023567 0.0605912268198208 0.4223731402239
chrX 6024125 6039351 chrX_6024125_6039351 -0.0521727734499452 0.305592675890497
chr2L 8540156 8545082 chr2L_8540156_8545082 -0.209482378633772 0.00487731302578354
chrX 6039568 6046571 chrX_6039568_6046571 -0.164140430552112 0.271810397868348
chrX 6050678 6062847 chrX_6050678_6062847 -0.132747052872033 0.13563289196784
chrX 6066983 6072691 chrX_6066983_6072691 -0.240556380984146 0.0466970341767972
chrX 6075081 6078103 chrX_6075081_6078103 0.354241480977695 0.0396844569653036
chrX 6081401 6093741 chrX_6081401_6093741 0.206074701373589 0.0176230860888114
chrX 6094165 6097946 chrX_6094165_6097946 -0.13162548929245 0.460891082111826
chrX 6194866 6206458 chrX_6194866_6206458 -0.0951049451719981 0.533258248724971
chrX 6217477 6226401 chrX_6217477_6226401 0.185867739839722 0.000346643686395529
chrX 6226680 6230754 chrX_6226680_6230754 0.156467983198669 0.408311196946131
chrX 6236253 6240728 chrX_6236253_6240728 0.0579192346897628 0.772804041840883
chrX 6251669 6257894 chrX_6251669_6257894 0.120923365857346 0.330247165975228
chrX 6259765 6267769 chrX_6259765_6267769 0.112614746527312 0.0895428872277741
chr2L 8553598 8554691 chr2L_8553598_8554691 0.174133069716634 0.12790532488571
chrX 6269602 6274705 chrX_6269602_6274705 -0.0549618709429643 0.70749475787007
chrX 6278399 6284055 chrX_6278399_6284055 0.128199879239237 0.0778361987029738
chrX 6286263 6288992 chrX_6286263_6288992 0.183711972240525 0.280611777519221
chrX 6289504 6296599 chrX_6289504_6296599 0.0117280090779797 0.895303893759301
chrX 6298780 6309810 chrX_6298780_6309810 0.164566155955328 0.223211310639929
chrX 6310042 6314820 chrX_6310042_6314820 0.277838005261896 0.280357878407121
chrX 6315161 6328306 chrX_6315161_6328306 -0.137526779949663 0.28405560444856
chrX 6352685 6366137 chrX_6352685_6366137 0.0351497429964116 0.661060042223314
chrX 6366758 6374779 chrX_6366758_6374779 0.0520231583182483 0.643123421468932
chrX 6423931 6428843 chrX_6423931_6428843 0.326475453514489 0.200443950465729
chrX 6456244 6459571 chrX_6456244_6459571 -0.689212061972644 0.00115200350992417
chrX 6517590 6537436 chrX_6517590_6537436 -0.00677389532652806 0.904660964788775
chrX 6538256 6552974 chrX_6538256_6552974 -0.148629528065671 0.000831966436921405
chrX 6555353 6562477 chrX_6555353_6562477 -0.11160478258092 0.409428460236114
chrX 6571140 6572705 chrX_6571140_6572705 -0.127611635337739 0.378291920464204
chrX 6573337 6583660 chrX_6573337_6583660 0.128128228426969 0.146899201448892
chrX 6587004 6596540 chrX_6587004_6596540 0.00898199304162795 0.913283326069587
chrX 6596787 6599698 chrX_6596787_6599698 0.144989163685876 0.286671791732507
chrX 6599922 6602787 chrX_6599922_6602787 0.265497412090582 0.0205677307062971
chr2L 8569754 8573999 chr2L_8569754_8573999 0.135814474775666 0.331081748954257
chrX 6609054 6617501 chrX_6609054_6617501 -0.0290716723662878 0.783640629278295
chrX 6620964 6626224 chrX_6620964_6626224 -0.276971890976875 0.000195380437552295
chrX 6626595 6651591 chrX_6626595_6651591 -0.118586563266793 0.0501623414883294
chrX 6653099 6659103 chrX_6653099_6659103 0.0741514072819433 0.367214109253974
chrX 6659393 6665759 chrX_6659393_6665759 0.1289035352586 0.226741846047901
chrX 6668673 6693082 chrX_6668673_6693082 -0.0162225434830242 0.824237758862945
chr2L 8574289 8576541 chr2L_8574289_8576541 -0.0827322903204934 0.477199403894527
chrX 6698085 6700472 chrX_6698085_6700472 0.142109389080428 0.225513105476232
chrX 6706592 6708164 chrX_6706592_6708164 -0.553580079429216 0.00708694829727663
chrX 6710045 6714804 chrX_6710045_6714804 -0.00655576105435819 0.964077809447505
chrX 6723169 6736356 chrX_6723169_6736356 -0.0619710443890239 0.257919198910098
chrX 6740460 6757675 chrX_6740460_6757675 0.0908229380636933 0.101516650880266
chrX 6769649 6780736 chrX_6769649_6780736 0.00668014289980299 0.869278998939139
chrX 6781551 6795501 chrX_6781551_6795501 -0.152439786280037 0.0509879740221146
chrX 6796971 6806326 chrX_6796971_6806326 0.112585141595661 0.421096852139006
chrX 6811994 6828184 chrX_6811994_6828184 0.0103665403108199 0.913732111487637
chrX 6828449 6835542 chrX_6828449_6835542 -0.146937083584256 0.374107628627864
chrX 6863515 6869335 chrX_6863515_6869335 0.0656031587068476 0.228941484887103
chrX 6869728 6872983 chrX_6869728_6872983 -0.209618487886825 0.143056309199861
chr2L 8581491 8586403 chr2L_8581491_8586403 0.296090419212427 0.0340473374198715
chrX 6874974 6877474 chrX_6874974_6877474 0.363244152905852 0.0042282390512095
chrX 6877787 6880367 chrX_6877787_6880367 -0.167009585798553 0.403135834240826
chrX 6890171 6896969 chrX_6890171_6896969 -0.374557565481255 0.0658321406974722
chrX 6913818 6916799 chrX_6913818_6916799 0.0362844788113982 0.877022300387556
chrX 6917172 6926714 chrX_6917172_6926714 -0.409527020868669 0.0125125922292133
chr2L 8587918 8590219 chr2L_8587918_8590219 0.167308380528173 0.370052656346165
chrX 6958379 6974277 chrX_6958379_6974277 -0.337528546594965 6.3090399748944e-07
chrX 6974825 6998907 chrX_6974825_6998907 0.0921308911311654 0.00124963385533584
chrX 6999834 7003375 chrX_6999834_7003375 0.0821883482878058 0.237498106303203
chrX 7003995 7017317 chrX_7003995_7017317 0.0744433694807873 0.110865148313084
chrX 7030986 7038372 chrX_7030986_7038372 -0.222364621321217 0.26308952418176
chrX 7060858 7074799 chrX_7060858_7074799 -0.0618396321791295 0.509630550535371
chrX 7095276 7097345 chrX_7095276_7097345 0.00232634375188525 0.975029015301882
chrX 7097684 7116073 chrX_7097684_7116073 -0.0229822957365703 0.698184899320771
chrX 7160694 7168785 chrX_7160694_7168785 -0.184824733486073 0.1785254611916
chrX 7170838 7175970 chrX_7170838_7175970 0.138907226039741 0.201234948716468
chrX 7176442 7187911 chrX_7176442_7187911 -0.341391543646962 0.000126626207643366
chrX 7188184 7193131 chrX_7188184_7193131 0.269680747085593 0.00910362031819146
chrX 7193408 7195938 chrX_7193408_7195938 0.192875634207182 0.00955958695441293
chrX 7201207 7212871 chrX_7201207_7212871 0.18772623883695 0.000619568823948689
chrX 7213231 7215364 chrX_7213231_7215364 0.0615138036657607 0.745842091884624
chrX 7215986 7223335 chrX_7215986_7223335 0.0994888448776699 0.355052640129545
chrX 7224061 7227891 chrX_7224061_7227891 0.0930892279261255 0.657039712551351
chrX 7228136 7235437 chrX_7228136_7235437 -0.0126132863034666 0.929690625990601
chrX 7243785 7248906 chrX_7243785_7248906 -0.109480075231381 0.67407648075859
chrX 7279323 7288434 chrX_7279323_7288434 -0.255276148939539 0.0108936772385435
chrX 7288778 7297686 chrX_7288778_7297686 0.0775694573623786 0.268580495679369
chrX 7298716 7305319 chrX_7298716_7305319 0.0628931023131436 0.0663514776030209
chrX 7305578 7308298 chrX_7305578_7308298 0.000789184117285675 0.989655658813098
chrX 7308963 7311097 chrX_7308963_7311097 -0.583002541110778 0.00383704542277541
chrX 7311645 7315280 chrX_7311645_7315280 0.247783365965041 0.283469283113724
chrX 7317402 7321527 chrX_7317402_7321527 0.0739543836017846 0.386707273799585
chrX 7322156 7327478 chrX_7322156_7327478 0.132502929058577 0.0462972608812179
chrX 7349414 7354908 chrX_7349414_7354908 -0.249386762193206 0.280515683221076
chrX 7360233 7367326 chrX_7360233_7367326 0.077907810229001 0.70179866012939
chrX 7375712 7380255 chrX_7375712_7380255 0.129158952198453 0.587027258976854
chrX 7415277 7421731 chrX_7415277_7421731 0.125469822624718 0.512766659719373
chrX 7444520 7447864 chrX_7444520_7447864 -0.00108453211811816 0.9931273841523
chr2L 8619207 8621249 chr2L_8619207_8621249 0.22280846183756 0.139392663475779
chrX 7490000 7494270 chrX_7490000_7494270 0.00486151218219432 0.964961691997952
chrX 7522367 7531969 chrX_7522367_7531969 -0.0419722037441665 0.528290825563484
chrX 7532462 7544386 chrX_7532462_7544386 0.23061904004771 0.00025554309499551
chrX 7544642 7547096 chrX_7544642_7547096 -0.169344853332473 0.196134366738143
chrX 7547322 7551102 chrX_7547322_7551102 0.180182899680379 0.439913819598922
chrX 7551330 7557616 chrX_7551330_7557616 0.0402301990067385 0.672481570377686
chrX 7557910 7560846 chrX_7557910_7560846 0.285556340497791 0.00188845577485555
chrX 7561208 7572265 chrX_7561208_7572265 -0.156739402272288 0.145869847814267
chrX 7574364 7577000 chrX_7574364_7577000 0.137190334275787 0.489442763431757
chrX 7604302 7605095 chrX_7604302_7605095 0.53859593327837 8.77711634961929e-07
chrX 7605566 7606550 chrX_7605566_7606550 0.473344907735333 0.000103109904248019
chrX 7611634 7618573 chrX_7611634_7618573 -0.0748450515516641 0.561361780012208
chrX 7654156 7658023 chrX_7654156_7658023 0.398980331360899 0.0828962083813547
chrX 7659417 7664329 chrX_7659417_7664329 0.462179428165787 0.000936306137730458
chrX 7671098 7673223 chrX_7671098_7673223 0.0196658134350819 0.927537670481931
chrX 7690208 7701790 chrX_7690208_7701790 0.122444921363979 0.0294599393288028
chrX 7703332 7706856 chrX_7703332_7706856 0.379078576653164 2.53131629862547e-05
chrX 7720849 7724780 chrX_7720849_7724780 0.357519609216526 0.0967466763213764
chrX 7726207 7731324 chrX_7726207_7731324 -0.070999040658709 0.452902828659831
chrX 7731717 7737805 chrX_7731717_7737805 0.22640254086861 0.0260155717663568
chrX 7738213 7742672 chrX_7738213_7742672 0.181135138764827 0.447229115848392
chrX 7767757 7771604 chrX_7767757_7771604 -0.342561765797943 0.0103098262841641
chrX 7875725 7879380 chrX_7875725_7879380 -0.0291790340153022 0.903257124381097
chrX 7892502 7894601 chrX_7892502_7894601 0.0319919953014886 0.854317148996306
chrX 7899722 7904782 chrX_7899722_7904782 0.178890014285285 0.0789239435193966
chrX 7907093 7912110 chrX_7907093_7912110 0.285748267368142 0.0156839165832971
chrX 7919786 7920667 chrX_7919786_7920667 0.0831322979158709 0.505322173265252
chrX 7957887 7964332 chrX_7957887_7964332 0.386864571552856 0.00569023869914873
chrX 7966480 7970914 chrX_7966480_7970914 0.166095452873727 0.0498442055363771
chrX 8058420 8059237 chrX_8058420_8059237 0.102973946166355 0.221126407872236
chrX 8060234 8060741 chrX_8060234_8060741 0.121125307105009 0.389439802426503
chrX 8061685 8064401 chrX_8061685_8064401 0.248970340916129 0.00221069681668315
chrX 8070151 8079986 chrX_8070151_8079986 -0.00225539218190186 0.979510801317498
chrX 8080204 8087544 chrX_8080204_8087544 -0.40025821010433 0.0386561064318411
chrX 8090171 8094557 chrX_8090171_8094557 0.11739848780723 0.0457300523750878
chrX 8096041 8102720 chrX_8096041_8102720 -0.0344256480237956 0.816610727281559
chrX 8103035 8107327 chrX_8103035_8107327 0.106340893430561 0.599111348669772
chrX 8110889 8125323 chrX_8110889_8125323 -0.0185021887168217 0.801332782667422
chrX 8128973 8137023 chrX_8128973_8137023 -0.0624765018232337 0.540754709461916
chrX 8141531 8146917 chrX_8141531_8146917 -0.0950587535518084 0.384326910752135
chrX 8147727 8155335 chrX_8147727_8155335 0.193356222120351 0.163671617483848
chrX 8190840 8224147 chrX_8190840_8224147 -0.0178625464508459 0.633156332356753
chrX 8224600 8226878 chrX_8224600_8226878 -0.289143829244481 0.192793651193084
chrX 8239024 8240883 chrX_8239024_8240883 -0.0282523886078496 0.901554405106672
chrX 8242117 8256454 chrX_8242117_8256454 0.0370736125288691 0.503627206459629
chrX 8264045 8267195 chrX_8264045_8267195 0.0106363637329154 0.964109455554515
chrX 8267603 8272283 chrX_8267603_8272283 -0.192395228508903 0.252624891766918
chrX 8272609 8275981 chrX_8272609_8275981 0.124817773497183 0.373778792403504
chrX 8278235 8282120 chrX_8278235_8282120 0.156697137494749 0.525882965658138
chrX 8384085 8390959 chrX_8384085_8390959 -0.355006206080775 0.0140632508156622
chrX 8397521 8399426 chrX_8397521_8399426 0.297504887843265 0.00364068478019598
chrX 8404354 8407845 chrX_8404354_8407845 0.0485108397891651 0.78989912704728
chrX 8447953 8449730 chrX_8447953_8449730 -0.0640748634773516 0.777317867499399
chrX 8450343 8453341 chrX_8450343_8453341 0.018732799649829 0.939209446480938
chrX 8462525 8465363 chrX_8462525_8465363 0.0556249040473341 0.70347231139622
chrX 8465607 8476365 chrX_8465607_8476365 -0.00163853403808727 0.987886021637788
chrX 8488736 8495511 chrX_8488736_8495511 0.214440830307218 0.0218896391545701
chrX 8496485 8500919 chrX_8496485_8500919 0.437524727724947 0.0194848202355407
chrX 8510568 8530520 chrX_8510568_8530520 0.0269811189367292 0.65132817212873
chrX 8569860 8577957 chrX_8569860_8577957 -0.191115035729273 0.0127168574759473
chrX 8578572 8590427 chrX_8578572_8590427 -0.186938996944239 0.045796314083465
chrX 8598224 8609235 chrX_8598224_8609235 -0.0397292297991256 0.690831580383489
chrX 8613635 8617169 chrX_8613635_8617169 0.154068323728518 0.432530762092987
chrX 8617424 8621578 chrX_8617424_8621578 -0.458609831479244 0.0258309906608984
chrX 8631931 8634124 chrX_8631931_8634124 -0.293782801181793 0.132376792237233
chrX 8634661 8641169 chrX_8634661_8641169 -0.0626869374581501 0.691440373114116
chrX 8642422 8646720 chrX_8642422_8646720 0.0248587367112547 0.907307835120443
chr2L 8685595 8687237 chr2L_8685595_8687237 0.479974306089164 0.003648519712
chrX 8650280 8652523 chrX_8650280_8652523 0.0669531945881732 0.321602066299883
chrX 8665422 8671346 chrX_8665422_8671346 0.348079309044592 0.000367522406012343
chrX 8676446 8688163 chrX_8676446_8688163 0.272220162994169 7.41443301233309e-05
chrX 8688620 8691546 chrX_8688620_8691546 0.209971835197005 0.118583026162006
chrX 8706386 8724246 chrX_8706386_8724246 0.0378115267400036 0.515349323093389
chr2L 8689791 8693461 chr2L_8689791_8693461 0.206507108810538 0.0370637367167096
chrX 8757844 8761978 chrX_8757844_8761978 -0.153815406994338 0.40960759562435
chrX 8762227 8771606 chrX_8762227_8771606 -0.333960257868848 0.00511196237284506
chrX 8771961 8776141 chrX_8771961_8776141 -0.148213941034717 0.461228723482667
chrX 8776448 8783233 chrX_8776448_8783233 -0.0336672182661734 0.863831310880639
chrX 8788564 8793943 chrX_8788564_8793943 0.136593745494056 0.455006819726736
chrX 8796426 8812493 chrX_8796426_8812493 -0.00774140676919644 0.897300233849632
chrX 8833705 8840541 chrX_8833705_8840541 -0.0420388940337614 0.661580003681489
chrX 8851424 8858293 chrX_8851424_8858293 -0.323896808985493 0.000389566668859365
chrX 8858806 8865302 chrX_8858806_8865302 -0.0311510875908962 0.683050174303593
chrX 8867851 8871999 chrX_8867851_8871999 -0.129602607581147 0.318105389693607
chrX 8873352 8880036 chrX_8873352_8880036 -0.348976574832626 0.0241017286235088
chrX 8880358 8898479 chrX_8880358_8898479 0.0440347231358139 0.28834017869125
chrX 8904025 8909161 chrX_8904025_8909161 -0.095464769946002 0.231046724778771
chrX 8922754 8925813 chrX_8922754_8925813 -0.050420335083647 0.789726412761134
chrX 8971736 8976036 chrX_8971736_8976036 -0.0565039101280819 0.749660653220172
chrX 8980692 8985000 chrX_8980692_8985000 -0.0712363426019635 0.735030642890183
chrX 8997565 9002795 chrX_8997565_9002795 -0.811719356937877 3.58739219086246e-06
chrX 9028824 9033732 chrX_9028824_9033732 -0.145185669987629 0.210686730093909
chrX 9042177 9044451 chrX_9042177_9044451 0.0830723930425379 0.279051289970907
chrX 9047935 9049078 chrX_9047935_9049078 -0.150289657328326 0.166003470039221
chrX 9049588 9053690 chrX_9049588_9053690 -0.262607652576966 0.145030965666378
chrX 9057719 9072237 chrX_9057719_9072237 -0.0166193505437751 0.789722029609587
chrX 9072502 9084379 chrX_9072502_9084379 0.125165723271158 0.0780511465944816
chrX 9084863 9086384 chrX_9084863_9086384 0.0624873376298401 0.730815979137901
chrX 9088995 9090195 chrX_9088995_9090195 0.111959341864356 0.357895832412211
chrX 9109478 9116515 chrX_9109478_9116515 0.0268700593261549 0.79375192268656
chr2L 8708904 8709989 chr2L_8708904_8709989 0.245919608534334 0.00956517273483606
chrX 9117775 9121593 chrX_9117775_9121593 -0.0091324067965699 0.954106936772187
chrX 9138919 9162972 chrX_9138919_9162972 0.0829742410183928 0.0894257799000336
chr2L 8710273 8714485 chr2L_8710273_8714485 -0.000619573313287568 0.995530953686733
chrX 9191402 9195607 chrX_9191402_9195607 0.0417850076891002 0.797103439231418
chrX 9196417 9200725 chrX_9196417_9200725 -0.206049816463663 0.273319977884402
chrX 9218002 9221502 chrX_9218002_9221502 0.0791163660769037 0.756740170982704
chrX 9223673 9236750 chrX_9223673_9236750 -0.0193612021927463 0.848493603132699
chr2L 8717857 8721110 chr2L_8717857_8721110 -0.152709325692062 0.134816293123172
chrX 9250121 9252366 chrX_9250121_9252366 -0.0377718280922202 0.562918406379131
chrX 9252668 9255877 chrX_9252668_9255877 -0.216735561670944 0.154929410276139
chrX 9258930 9271485 chrX_9258930_9271485 -0.254181255716948 0.0199806000054834
chrX 9272073 9275542 chrX_9272073_9275542 0.0555434960523116 0.68600750888163
chrX 9275926 9296713 chrX_9275926_9296713 -0.137837423732041 0.146941724132515
chrX 9326763 9330455 chrX_9326763_9330455 0.0371890933625721 0.849596600086378
chrX 9331660 9334498 chrX_9331660_9334498 0.0828713381872136 0.771906331162283
chrX 9368389 9374333 chrX_9368389_9374333 -0.300778358310465 0.0606452284814281
chrX 9381180 9385368 chrX_9381180_9385368 -0.00737481411508601 0.97491804679691
chrX 9395078 9408750 chrX_9395078_9408750 0.0656850516346093 0.758653616247999
chrX 9413932 9422901 chrX_9413932_9422901 0.00525130836983196 0.977032729432727
chrX 9438353 9443568 chrX_9438353_9443568 -0.283938808624498 0.237469234084823
chrX 9443841 9448551 chrX_9443841_9448551 0.1815111322081 0.376248942343731
chrX 9456276 9461907 chrX_9456276_9461907 -0.110635873274541 0.54539531392475
chrX 9466109 9474391 chrX_9466109_9474391 -0.227395049239897 0.0127864566365605
chrX 9476260 9479461 chrX_9476260_9479461 -0.190552407463208 0.217624870853752
chrX 9482597 9490138 chrX_9482597_9490138 -0.17659156393318 0.0349168726819078
chrX 9491400 9499583 chrX_9491400_9499583 0.172890678465844 0.035073999699944
chrX 9499865 9503028 chrX_9499865_9503028 -0.0669553202779445 0.380151932508026
chr2L 8734681 8736067 chr2L_8734681_8736067 0.0888681325819193 0.342660747653638
chr2L 8738589 8741905 chr2L_8738589_8741905 -0.247142401259068 0.0384440453558672
chrX 9549070 9557044 chrX_9549070_9557044 0.0599827844325885 0.334188797515368
chrX 9576440 9581286 chrX_9576440_9581286 0.0376963070626253 0.72366713283787
chrX 9581507 9588689 chrX_9581507_9588689 0.0930539173604869 0.0317222943591794
chrX 9604392 9619127 chrX_9604392_9619127 -0.0757948056854861 0.26375243988388
chrX 9628967 9635059 chrX_9628967_9635059 -0.0452723244682524 0.772222829899243
chrX 9635589 9638046 chrX_9635589_9638046 -0.168131597619358 0.278976738962981
chrX 9644211 9648762 chrX_9644211_9648762 0.275149670445092 0.00458124650236347
chrX 9649153 9657634 chrX_9649153_9657634 -0.0233657988398198 0.69743946675653
chrX 9657914 9663525 chrX_9657914_9663525 0.168143313939413 0.0318253849316791
chrX 9672107 9679099 chrX_9672107_9679099 -0.116552762840382 0.380632361244163
chrX 9682331 9684152 chrX_9682331_9684152 -0.0342970726959516 0.866674129474332
chrX 9684422 9685299 chrX_9684422_9685299 0.0531364602435949 0.449700779258864
chrX 9685583 9688080 chrX_9685583_9688080 0.0224158787363768 0.642611105280766
chrX 9693565 9697142 chrX_9693565_9697142 -0.0515967784520058 0.486464916466835
chrX 9703030 9706701 chrX_9703030_9706701 0.110038433711865 0.55454721937505
chrX 9707165 9708494 chrX_9707165_9708494 0.13166554001702 0.616875050442435
chrX 9715028 9718942 chrX_9715028_9718942 -0.101458789156739 0.635414952897381
chrX 9727270 9729584 chrX_9727270_9729584 0.100885468434558 0.282177263988343
chrX 9734756 9739020 chrX_9734756_9739020 0.219529732836653 0.090912506493657
chrX 9739483 9743562 chrX_9739483_9743562 0.295251597702689 0.0666799449490517
chrX 9743891 9754411 chrX_9743891_9754411 0.0106830737925106 0.917779552936566
chrX 9756428 9760066 chrX_9756428_9760066 0.413227069087278 0.0127921771572299
chrX 9766644 9772124 chrX_9766644_9772124 0.377704474361179 0.00854321896411746
chrX 9772861 9774865 chrX_9772861_9774865 0.00683486317619529 0.968289172268819
chrX 9897488 9900203 chrX_9897488_9900203 -0.571259781354277 0.000771246995534547
