chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 8910410 8912220 chr2L_8910410_8912220 -0.485071472351188 8.6169431232852e-05
chrX 12326543 12331223 chrX_12326543_12331223 0.0355221989459106 0.692830805566524
chrX 12374873 12378796 chrX_12374873_12378796 -0.119953917219181 0.426978407786643
chr2L 8917976 8922214 chr2L_8917976_8922214 -0.591600301529347 0
chrX 12442346 12449094 chrX_12442346_12449094 0.404206800253177 5.16841072279428e-05
chrX 12458621 12468834 chrX_12458621_12468834 -0.00904892925772227 0.857454026374084
chrX 12469210 12474635 chrX_12469210_12474635 0.103123859060771 0.015699219073599
chrX 12490285 12493111 chrX_12490285_12493111 -0.202975882063925 0.14815259495331
chrX 12494440 12498107 chrX_12494440_12498107 -0.160061363951666 0.0233434706113642
chrX 12498358 12513303 chrX_12498358_12513303 -0.159922447184094 0.000292863054781822
chrX 12513566 12516451 chrX_12513566_12516451 -0.244921367091729 0.0243765770364479
chrX 12518955 12524845 chrX_12518955_12524845 0.0189692221963303 0.87158424658944
chrX 12596047 12596863 chrX_12596047_12596863 0.177723235965245 0.231935155170402
chr2L 8940724 8943966 chr2L_8940724_8943966 -0.410438296654588 0.000641990382761692
chrX 12631317 12637339 chrX_12631317_12637339 0.0562365017357876 0.377219773507507
chrX 12664462 12680028 chrX_12664462_12680028 0.208421194086004 6.55116988070696e-11
chrX 12685559 12694268 chrX_12685559_12694268 0.112754421599957 0.160934237839467
chrX 12705784 12717383 chrX_12705784_12717383 0.00291518003992257 0.947334352962906
chrX 12717727 12719151 chrX_12717727_12719151 0.655552559074661 1.88571767863332e-05
chrX 12719528 12725883 chrX_12719528_12725883 0.0845637942982111 0.236592438822015
chrX 12745254 12749443 chrX_12745254_12749443 -0.129307066842482 0.00628106488408897
chrX 12750305 12753045 chrX_12750305_12753045 -0.0950381925407756 0.000832389876726847
chrX 12753263 12756878 chrX_12753263_12756878 0.565234993378948 4.99795971922732e-11
chrX 12757109 12764921 chrX_12757109_12764921 -0.0793894805889461 0.0509904243383916
chrX 12766224 12771023 chrX_12766224_12771023 0.0695826395032618 0.608842503106576
chrX 12782222 12786422 chrX_12782222_12786422 0.221194297032687 0.000632225132519282
chrX 12801007 12807683 chrX_12801007_12807683 0.286738218774544 0.0358820444776612
chrX 12856271 12861103 chrX_12856271_12861103 0.486396449305967 0.00809904769833048
chrX 12887090 12892470 chrX_12887090_12892470 0.0356910892901729 0.488684480762263
chrX 12895376 12905366 chrX_12895376_12905366 0.112443452637721 0.010763562519166
chrX 12991984 12998148 chrX_12991984_12998148 0.21712300153883 0.133337056149356
chr2L 89664 92222 chr2L_89664_92222 -0.556312175684573 5.83751558203005e-09
chr2L 8968567 8971052 chr2L_8968567_8971052 -0.0325042502856623 0.798653293035903
chrX 13074218 13089207 chrX_13074218_13089207 0.260493910430533 0.000105527560803564
chrX 13100753 13109033 chrX_13100753_13109033 0.239460835928971 0.030266818743597
chrX 13113775 13117643 chrX_13113775_13117643 -0.638708080973587 0
chrX 13123218 13132263 chrX_13123218_13132263 -0.0603532557951241 0.049552319184089
chrX 13132468 13136139 chrX_13132468_13136139 0.1241515609703 0.372376698708084
chrX 13136346 13140067 chrX_13136346_13140067 -0.109308377799938 0.0640684234855562
chrX 13140367 13144558 chrX_13140367_13144558 0.356386014080088 0.00127723507115221
chrX 13145665 13147490 chrX_13145665_13147490 -0.816385671698484 5.8592397600421e-10
chrX 13148967 13150727 chrX_13148967_13150727 0.479800753974731 0.00161497632088641
chrX 13158779 13161430 chrX_13158779_13161430 0.152946441087751 0.00987116800098293
chrX 13163113 13171178 chrX_13163113_13171178 0.411218143553458 4.96456778468668e-05
chrX 13189076 13195195 chrX_13189076_13195195 0.0692393924694629 0.459254248518904
chrX 13196329 13203078 chrX_13196329_13203078 0.0534264000160417 0.688726060356489
chrX 13208408 13212869 chrX_13208408_13212869 -0.0645116274809487 0.331530664975288
chrX 13213504 13240790 chrX_13213504_13240790 -0.0995896646129941 0.00208849691539625
chrX 13240994 13241943 chrX_13240994_13241943 -0.154056066528057 0.100108979536163
chrX 13242361 13248872 chrX_13242361_13248872 -0.0519112529085512 0.234729392318356
chrX 13250445 13258701 chrX_13250445_13258701 0.159321836225107 1.24725069799721e-05
chrX 13264081 13271138 chrX_13264081_13271138 0.235002125840765 0.0151069615974178
chrX 13276470 13280732 chrX_13276470_13280732 -0.259528929399271 0.000106528277854068
chrX 13284085 13293894 chrX_13284085_13293894 0.0693333484478728 0.0989047732284142
chrX 13294202 13298206 chrX_13294202_13298206 -0.0205048254095812 0.771313526231878
chrX 13298450 13306954 chrX_13298450_13306954 0.0685983893642458 0.112729175956109
chrX 13310532 13316486 chrX_13310532_13316486 0.201740731947534 0.000432298319373751
chrX 13316856 13324003 chrX_13316856_13324003 -0.0346469161242222 0.443180695109717
chrX 13324275 13341823 chrX_13324275_13341823 -0.0375360855824196 0.284022784815041
chrX 13358001 13360858 chrX_13358001_13360858 -0.219035195086913 0.0671145738459245
chrX 13362367 13366946 chrX_13362367_13366946 0.137568216115948 0.322759323672882
chr2L 8983236 8985825 chr2L_8983236_8985825 -0.514850224566199 0
chrX 13368249 13381414 chrX_13368249_13381414 0.43693481936095 5.17291894921111e-11
chrX 13383915 13387040 chrX_13383915_13387040 0.0351168936649399 0.54037076832672
chrX 13388510 13397483 chrX_13388510_13397483 -0.283629350812413 0
chrX 13397707 13400616 chrX_13397707_13400616 -0.173687186603296 0.262152561336437
chrX 13402240 13426382 chrX_13402240_13426382 0.0770930957421873 0.00359848160689248
chr2L 8987539 8990904 chr2L_8987539_8990904 -0.66247984554938 0
chr2L 8991132 9000357 chr2L_8991132_9000357 -0.173735059471061 0.0755816306059141
chrX 13527013 13539470 chrX_13527013_13539470 -0.0763253666882401 0.133220768007409
chrX 13539724 13547428 chrX_13539724_13547428 -0.209601266324138 5.32165584665734e-06
chrX 13563330 13574231 chrX_13563330_13574231 0.055042008770083 0.130716348075049
chrX 13574531 13582339 chrX_13574531_13582339 0.311853597975055 0.000292061095564336
chrX 13582711 13587205 chrX_13582711_13587205 0.141943826104442 0.41537134482485
chrX 13632309 13634766 chrX_13632309_13634766 -0.233973775516453 0.135276015242511
chrX 13639902 13643302 chrX_13639902_13643302 -0.134627061011385 0.00567549351283403
chrX 13643580 13645390 chrX_13643580_13645390 0.285362891068267 0.0301726811075189
chrX 13645715 13651495 chrX_13645715_13651495 0.192191351497077 0.014156059162908
chrX 13667290 13674859 chrX_13667290_13674859 0.0817971914266142 0.326331112919022
chrX 13676411 13680805 chrX_13676411_13680805 0.538024486163448 2.91943795290909e-11
chrX 13681798 13684750 chrX_13681798_13684750 0.140640765606309 0.218781369667028
chrX 13686449 13691102 chrX_13686449_13691102 0.209215343008077 0.140230480211203
chrX 13695781 13704078 chrX_13695781_13704078 0.459935695774599 1.06963995976319e-07
chrX 13733076 13745346 chrX_13733076_13745346 0.17715421825667 6.43388729600599e-07
chrX 13745871 13748715 chrX_13745871_13748715 0.575734891803417 1.15759621462766e-07
chrX 13779362 13791278 chrX_13779362_13791278 0.128456938129768 0.00160666908774218
chrX 13793148 13799993 chrX_13793148_13799993 0.349790995729749 0.00844221920660937
chrX 13801757 13806369 chrX_13801757_13806369 0.102506366512878 0.401048261231002
chrX 13808632 13812970 chrX_13808632_13812970 0.0417161772154081 0.592525974488741
chrX 13813827 13833741 chrX_13813827_13833741 0.0500811041651081 0.105658098752529
chrX 13844092 13846387 chrX_13844092_13846387 0.173990611508277 0.00206985709383297
chrX 13854276 13857697 chrX_13854276_13857697 0.218987803405972 0.184910962201143
chrX 13882889 13894067 chrX_13882889_13894067 0.0300132393410312 0.463266387138759
chrX 13905336 13910374 chrX_13905336_13910374 0.171377656534237 0.053113084870618
chrX 13911035 13912379 chrX_13911035_13912379 -0.131005781939383 0.392147805924167
chrX 13920539 13922124 chrX_13920539_13922124 0.150983428161197 0.249488247807188
chrX 13924969 13928938 chrX_13924969_13928938 0.070933641798049 0.476832400708477
chrX 13929859 13934247 chrX_13929859_13934247 0.492532564155948 3.79507771622642e-05
chrX 13934486 13938126 chrX_13934486_13938126 -0.0445711301804333 0.498270967085471
chrX 13941239 13946125 chrX_13941239_13946125 -0.0351091388264831 0.746289976862865
chrX 13947199 13949738 chrX_13947199_13949738 -0.107323205706139 0.0391040052351164
chrX 13950021 13953188 chrX_13950021_13953188 0.614767740070722 3.51757693277027e-05
chrX 13968287 13983769 chrX_13968287_13983769 0.388174533064699 5.25048598095384e-11
chrX 13986111 13987100 chrX_13986111_13987100 0.0466354316372001 0.542438837492601
chrX 13990236 13993750 chrX_13990236_13993750 0.118828438413116 0.0970011155850778
chrX 13994572 13996465 chrX_13994572_13996465 0.0761439911387219 0.11001186906111
chrX 14012749 14016530 chrX_14012749_14016530 0.340240749352503 5.11279825588638e-11
chrX 14024579 14027906 chrX_14024579_14027906 0.0839199777282124 0.330677807586511
chrX 14035377 14040523 chrX_14035377_14040523 -0.027301698694881 0.623149167892829
chrX 14065288 14067179 chrX_14065288_14067179 -0.279434648035025 0.00663212067680163
chrX 14067461 14071649 chrX_14067461_14071649 0.39729922544226 5.51488361059641e-06
chrX 14072430 14076524 chrX_14072430_14076524 -0.121377208256922 0.22161361512043
chrX 14102633 14105122 chrX_14102633_14105122 0.105422332271489 0.326701174315047
chrX 14114170 14118273 chrX_14114170_14118273 -0.0704992209200546 0.378420074354573
chrX 14118644 14124695 chrX_14118644_14124695 0.313603035475782 1.20657695988748e-06
chrX 14131195 14136345 chrX_14131195_14136345 -0.0806346811555689 0.285659955946571
chrX 14142970 14150579 chrX_14142970_14150579 0.064111327547998 0.467787745959632
chrX 14152530 14157107 chrX_14152530_14157107 -0.087055085004007 0.244172487789821
chrX 14163382 14164186 chrX_14163382_14164186 0.167686749119254 0.266850730879014
chrX 14165667 14168064 chrX_14165667_14168064 0.0861886717530931 0.61405533727085
chrX 14173082 14177960 chrX_14173082_14177960 0.0221837742180281 0.793606407524488
chrX 14178227 14183581 chrX_14178227_14183581 -0.125092695791573 0.343762343694368
chrX 14186146 14204444 chrX_14186146_14204444 0.146370694166214 0.000314261252064052
chrX 14213024 14249411 chrX_14213024_14249411 0.180327222421075 6.53421690601855e-11
chrX 14256799 14260091 chrX_14256799_14260091 0.226109697104083 0.17938193878492
chrX 14265209 14276690 chrX_14265209_14276690 0.0699627490539441 0.421876722932373
chrX 14287590 14290921 chrX_14287590_14290921 -0.026886659801481 0.807991465913994
chrX 14320481 14323265 chrX_14320481_14323265 0.0596799296586572 0.730811283202384
chrX 14431800 14447904 chrX_14431800_14447904 0.294067819556984 0.00223811250605343
chrX 14452428 14460126 chrX_14452428_14460126 0.133945700785367 0.347411116038411
chrX 14472131 14485899 chrX_14472131_14485899 -0.094538411759039 0.00393822026527602
chrX 14486245 14492160 chrX_14486245_14492160 -0.117679784489727 0.272750736445562
chr2L 9058091 9058890 chr2L_9058091_9058890 -0.68678147523128 0
chrX 14493604 14497213 chrX_14493604_14497213 0.134521412612775 0.180498404004483
chrX 14577333 14584467 chrX_14577333_14584467 0.119422219740561 0.0236551024504907
chrX 14601665 14603705 chrX_14601665_14603705 -0.171951271445067 0.191512319705609
chrX 14606420 14612160 chrX_14606420_14612160 0.443516378188596 2.59032907414338e-05
chrX 14626932 14631425 chrX_14626932_14631425 0.220527561851185 0.0236388489751931
chrX 14633533 14636515 chrX_14633533_14636515 0.614093668819826 0.000277913946335878
chrX 14643948 14647901 chrX_14643948_14647901 0.537333740933099 6.99403132417537e-06
chrX 14651780 14661729 chrX_14651780_14661729 -0.0849942815342987 0.03727690141957
chrX 14671288 14681126 chrX_14671288_14681126 0.619070388769522 3.13982049058844e-11
chrX 14681352 14685974 chrX_14681352_14685974 0.381907981190474 0.0114593127170488
chrX 14687566 14690139 chrX_14687566_14690139 0.413695605781797 4.32932485443068e-11
chrX 14690398 14697362 chrX_14690398_14697362 0.15588908621441 0.163957785744369
chrX 14715088 14720721 chrX_14715088_14720721 0.108089880655903 0.198561295745169
chrX 14727653 14734349 chrX_14727653_14734349 -0.262559254043986 8.55571412590184e-05
chrX 14735637 14748261 chrX_14735637_14748261 0.576309783425977 3.87245113090663e-11
chrX 14748487 14756979 chrX_14748487_14756979 0.063618240762681 0.0889748854198356
chrX 14757617 14760337 chrX_14757617_14760337 0.272353766001432 0.0749954332284116
chrX 14798245 14803925 chrX_14798245_14803925 0.12938407939297 0.19595442894552
chrX 14807906 14814289 chrX_14807906_14814289 -0.0579218994616408 0.625664341589775
chrX 14814812 14818879 chrX_14814812_14818879 -0.0024114838565014 0.980798473218695
chrX 14824677 14841000 chrX_14824677_14841000 0.0172890445848663 0.564267740938251
chrX 14841294 14846467 chrX_14841294_14846467 0.100470215534384 0.135147867308297
chrX 14846671 14853827 chrX_14846671_14853827 -0.13571674874576 0.038354771631224
chrX 14854361 14858854 chrX_14854361_14858854 -0.0748836315713137 0.534344638395077
chrX 14870913 14875065 chrX_14870913_14875065 -0.110276940859018 0.41670831156178
chrX 14875496 14879222 chrX_14875496_14879222 -0.0824996236257865 0.600683143774989
chrX 14879503 14885872 chrX_14879503_14885872 -0.192983335532612 0.00413809943551979
chrX 14891180 14893614 chrX_14891180_14893614 -0.0182110482784432 0.863498262279888
chrX 14895140 14900025 chrX_14895140_14900025 -0.205986557892448 0.0169511625754379
chrX 14901532 14906218 chrX_14901532_14906218 0.284997257567632 0.0321778306709431
chrX 14906691 14909412 chrX_14906691_14909412 0.00242845389983449 0.991293057561694
chrX 14916541 14918468 chrX_14916541_14918468 -0.0914061831374897 0.585518659251008
chrX 14919008 14926208 chrX_14919008_14926208 0.270995465769818 4.26181508188432e-06
chrX 14929152 14936436 chrX_14929152_14936436 0.0962937767096406 0.268904290287359
chrX 14946113 14956268 chrX_14946113_14956268 0.258185904750369 6.23851622392159e-11
chrX 14971092 14979558 chrX_14971092_14979558 -0.0116251759896254 0.932877925295255
chrX 14992259 15002153 chrX_14992259_15002153 0.189325898979412 0.115638486350226
chrX 15020558 15032802 chrX_15020558_15032802 0.253858851886552 2.35189810596583e-10
chrX 15041687 15045467 chrX_15041687_15045467 0.0103279502017488 0.846820451458247
chrX 15046924 15061052 chrX_15046924_15061052 0.167384036428655 0.0126260270172191
chrX 15064301 15072154 chrX_15064301_15072154 0.228952478394984 6.2271136311571e-11
chrX 15072419 15076859 chrX_15072419_15076859 0.107224156441563 0.0152793137618125
chrX 15079059 15087275 chrX_15079059_15087275 0.178247863994489 0.00376336942777141
chrX 15087792 15099131 chrX_15087792_15099131 0.0578957383574091 0.434509946668781
chrX 15123850 15128716 chrX_15123850_15128716 0.172595027872827 0.128421048358665
chrX 15146892 15149890 chrX_15146892_15149890 -0.114501152179239 0.373547578289228
chrX 15150182 15153158 chrX_15150182_15153158 0.343445503208983 0.00271712347437423
chrX 15153953 15158922 chrX_15153953_15158922 -0.0140962395967384 0.901827718876984
chrX 15160757 15165872 chrX_15160757_15165872 0.268442105937029 3.42143479211689e-07
chrX 15209978 15220739 chrX_15209978_15220739 0.155751606960797 0.129312328882475
chrX 15298020 15303022 chrX_15298020_15303022 0.659198164814053 1.73337276320779e-06
chrX 15305886 15307767 chrX_15305886_15307767 -0.0143538552045285 0.899856671848725
chrX 15313560 15317465 chrX_15313560_15317465 0.621718139717742 2.0783939023808e-05
chrX 15318157 15321142 chrX_15318157_15321142 0.220667371922592 1.3320970322064e-05
chrX 15321876 15326108 chrX_15321876_15326108 0.0118468507831077 0.81830056310886
chrX 15328001 15329441 chrX_15328001_15329441 0.425430009585144 0.00078573729550477
chrX 15329666 15335716 chrX_15329666_15335716 0.117055304469911 0.0621603292573999
chrX 15343961 15345622 chrX_15343961_15345622 0.0254807074664107 0.801424153839502
chrX 15381065 15386317 chrX_15381065_15386317 0.346066038041667 0.0131262137009218
chrX 15447314 15457703 chrX_15447314_15457703 0.122800478934853 0.00250673275364316
chrX 15482678 15488742 chrX_15482678_15488742 0.092190487204822 0.306083898982734
chrX 15495714 15499463 chrX_15495714_15499463 0.285124814861642 0.000513663373783647
chrX 15527417 15535206 chrX_15527417_15535206 0.0789523953215642 0.475371551368451
chrX 15539785 15546952 chrX_15539785_15546952 0.1382279234476 0.135366131290955
chr2L 9123616 9128034 chr2L_9123616_9128034 -0.610276541430406 0
chrX 15578633 15580436 chrX_15578633_15580436 0.00938781092039291 0.92818048110214
chrX 15584280 15595354 chrX_15584280_15595354 -0.380499997490918 0
chr2L 9128251 9131248 chr2L_9128251_9131248 -0.261792758851783 0.0503010645068196
chrX 15604504 15612398 chrX_15604504_15612398 0.00215299961217083 0.958450431519252
chrX 15619043 15626224 chrX_15619043_15626224 -0.113540598399995 0.0182160944857774
chrX 15638446 15643977 chrX_15638446_15643977 0.0789388412659382 0.111707066674482
chrX 15644347 15657184 chrX_15644347_15657184 0.183867670274516 0.0107555747843823
chrX 15657584 15663473 chrX_15657584_15663473 0.0743533703207404 0.584936079645833
chrX 15669019 15689035 chrX_15669019_15689035 -0.031388787821062 0.37398368710084
chrX 15691405 15700002 chrX_15691405_15700002 -0.0555971216058976 0.450092466415449
chrX 15700251 15705899 chrX_15700251_15705899 0.132391044743175 0.051828203979492
chrX 15709518 15714877 chrX_15709518_15714877 0.0251895634321607 0.458787818962307
chrX 15731742 15736006 chrX_15731742_15736006 0.173329975220358 0.0237345283254448
chrX 15736399 15738252 chrX_15736399_15738252 -0.0128187274660282 0.914454132320722
chrX 15738534 15741962 chrX_15738534_15741962 0.13262586055654 0.113989108217668
chrX 15742352 15751062 chrX_15742352_15751062 0.144539222371113 0.00952194178437919
chr2L 9136334 9143393 chr2L_9136334_9143393 -0.453581898263586 0
chrX 15759244 15766495 chrX_15759244_15766495 0.136517007837532 0.0209280967360158
chrX 15768026 15781929 chrX_15768026_15781929 0.0931403257936453 0.178911434431634
chrX 15782166 15786118 chrX_15782166_15786118 0.0173076454561428 0.849884498975934
chr2L 9143662 9153663 chr2L_9143662_9153663 -0.067006176950275 0.417467418309812
chrX 15860006 15863961 chrX_15860006_15863961 0.0915551715495438 0.326590012556551
chrX 15865053 15870957 chrX_15865053_15870957 0.172709644090079 0.00620254877630616
chrX 15889020 15897296 chrX_15889020_15897296 0.174776947798832 0.00346772695515856
chrX 15907261 15915053 chrX_15907261_15915053 0.0938577283620663 0.0703127100166584
chrX 15939964 15942907 chrX_15939964_15942907 0.311185223804093 0.000655559463424046
chrX 15943660 15946068 chrX_15943660_15946068 0.205810960285124 0.0709074794528083
chrX 15961147 15963217 chrX_15961147_15963217 0.157642002411604 0.391023698304542
chrX 15963431 15967262 chrX_15963431_15967262 -0.540444152250897 3.13797848661146e-05
chrX 15967543 15972113 chrX_15967543_15972113 0.284541901832351 0.0608943677681493
chr2L 955903 959326 chr2L_955903_959326 -0.199042997631082 0.25099525602463
chrX 15982171 15987329 chrX_15982171_15987329 -0.0022160531615482 0.972131829092495
chrX 15996068 16000143 chrX_15996068_16000143 -0.0205120650029993 0.842924848924712
chr2L 9165598 9170485 chr2L_9165598_9170485 -0.165965256640418 0.0282922536939523
chrX 16061590 16064162 chrX_16061590_16064162 0.0613064592598229 0.384329837873556
chrX 16070159 16075257 chrX_16070159_16075257 0.0419378270165486 0.605505761191387
chrX 16101628 16111322 chrX_16101628_16111322 0.0554508089351286 0.22694888206009
chrX 16111607 16115089 chrX_16111607_16115089 0.658030176864522 2.43424954149562e-11
chrX 16134134 16139931 chrX_16134134_16139931 -0.0778321519141042 0.417659257771774
chrX 16140141 16146136 chrX_16140141_16146136 0.0433848882634952 0.628014342801855
chrX 16146370 16149568 chrX_16146370_16149568 0.0397745840289909 0.419075410644166
chrX 16151467 16167194 chrX_16151467_16167194 -0.162932724779785 0.0129538899224919
chrX 16174792 16179133 chrX_16174792_16179133 -0.158465769649592 0.0813993276985041
chrX 16179490 16189107 chrX_16179490_16189107 -0.00872713478327205 0.904864413544202
chrX 16189445 16193143 chrX_16189445_16193143 -0.0844702309543938 0.404463447086201
chrX 16210886 16219547 chrX_16210886_16219547 -0.0411843324801374 0.181660346291596
chr2L 9175836 9177606 chr2L_9175836_9177606 -0.505534577307332 0
chrX 16255441 16260366 chrX_16255441_16260366 0.057864854020561 0.674710788798171
chr2L 9178172 9180810 chr2L_9178172_9180810 0.611115800992785 2.25274089787292e-11
chrX 16285651 16289793 chrX_16285651_16289793 0.0485565666657463 0.450082839623764
chrX 16295608 16302704 chrX_16295608_16302704 0.221456548723636 0.000470242399547936
chrX 16303754 16310324 chrX_16303754_16310324 0.36085862024115 5.36913355996605e-08
chrX 16318762 16319967 chrX_16318762_16319967 0.001644591169768 0.992288467352792
chrX 16321296 16328842 chrX_16321296_16328842 0.0226365404113514 0.622065829070628
chrX 16331318 16332239 chrX_16331318_16332239 0.336978490780208 0.00918058192100577
chrX 16332583 16338416 chrX_16332583_16338416 0.242101441352616 3.09797969747168e-06
chrX 16349822 16355172 chrX_16349822_16355172 0.203336417075186 0.121247687979938
chr2L 9182365 9184866 chr2L_9182365_9184866 -0.0368672710415656 0.735332608757874
chrX 16375720 16381466 chrX_16375720_16381466 0.106511958804007 0.317677784666156
chrX 16383232 16386750 chrX_16383232_16386750 0.144028764308294 0.0242517912925954
chrX 16389746 16395555 chrX_16389746_16395555 0.16003993717859 0.125104799691371
chr2L 9185713 9191270 chr2L_9185713_9191270 -0.244336607081055 0.00188431144636891
chrX 16421380 16434576 chrX_16421380_16434576 -0.000126789901042735 0.994178348798213
chrX 16446507 16450012 chrX_16446507_16450012 0.190343710588208 0.000687602001785881
chr2L 9193728 9199107 chr2L_9193728_9199107 0.23375737677014 0.0451427724583746
chr2L 9199977 9206404 chr2L_9199977_9206404 -0.204689569167132 2.83569130843375e-07
chrX 16524306 16526712 chrX_16524306_16526712 0.369627583807086 0.000168644749340904
chrX 16538331 16550974 chrX_16538331_16550974 -0.207271218995363 0.00085955848468422
chrX 16551896 16554999 chrX_16551896_16554999 0.145140754797001 0.00212040051802704
chrX 16557328 16561064 chrX_16557328_16561064 -0.0687087389426114 0.213658631655224
chr2L 9208797 9215593 chr2L_9208797_9215593 0.293330811292377 3.03484581974991e-05
chrX 16568102 16573389 chrX_16568102_16573389 -0.109168098889974 0.495247777645321
chrX 16575410 16580081 chrX_16575410_16580081 0.0908767488704769 0.432214628077802
chrX 16584834 16590063 chrX_16584834_16590063 0.227069890359643 0.000186675374575774
chrX 16610379 16614321 chrX_16610379_16614321 -0.0436420553458574 0.44721346662247
chrX 16616746 16624037 chrX_16616746_16624037 0.0616596203304025 0.266508087776847
chrX 16635208 16649164 chrX_16635208_16649164 -0.0155813760479955 0.61061398559159
chrX 16649721 16655603 chrX_16649721_16655603 -0.0495879761886039 0.501194883080977
chrX 16657059 16665048 chrX_16657059_16665048 -0.00334016210830065 0.977228470624612
chrX 16683068 16684269 chrX_16683068_16684269 0.450809343479518 4.75647974699619e-05
chrX 16684538 16692355 chrX_16684538_16692355 0.543024179190832 7.63700902880643e-08
chrX 16692670 16699057 chrX_16692670_16699057 0.449669471038278 4.03904062672317e-11
chrX 16699286 16706873 chrX_16699286_16706873 0.0160132108555773 0.891916297975709
chrX 16710642 16716144 chrX_16710642_16716144 0.254683585270817 0.0495992394106783
chrX 16720638 16726537 chrX_16720638_16726537 -0.03790717136749 0.448537231811573
chrX 16727014 16733127 chrX_16727014_16733127 0.0917493199874757 0.468056678286222
chr2L 9223361 9229164 chr2L_9223361_9229164 -0.918564729924991 0
chrX 16742856 16748009 chrX_16742856_16748009 0.091388757797892 0.4418757095967
chrX 16748303 16752520 chrX_16748303_16752520 -0.0507271637352518 0.345881141313201
chrX 16752809 16759463 chrX_16752809_16759463 0.343220386375246 0.000182205472713861
chrX 16760366 16762132 chrX_16760366_16762132 -0.0763271736640334 0.226530982718079
chrX 16762403 16768829 chrX_16762403_16768829 0.0371856180335633 0.578528842531994
chrX 16769849 16775626 chrX_16769849_16775626 0.256250226209627 0.000746523774970278
chrX 16775875 16780569 chrX_16775875_16780569 0.145640814281197 0.19304137122099
chrX 16782298 16789023 chrX_16782298_16789023 -0.00861059424635697 0.863602480525224
chrX 16792051 16792625 chrX_16792051_16792625 -0.00252786022470351 0.973796175109333
chrX 16792903 16795319 chrX_16792903_16795319 0.511694785724344 0.000371819964716524
chrX 16798624 16801176 chrX_16798624_16801176 0.47715062047018 5.213047452769e-05
chrX 16802441 16813914 chrX_16802441_16813914 0.171826843259804 0.00482295604616961
chrX 16824019 16828076 chrX_16824019_16828076 0.0792751278337417 0.608697559365226
chrX 16828314 16838055 chrX_16828314_16838055 0.202244685310146 7.19420702668591e-07
chrX 16852256 16862483 chrX_16852256_16862483 0.414356486869506 5.02611307093595e-07
chrX 16869764 16873481 chrX_16869764_16873481 0.135133690738434 0.177150303120893
chrX 16874014 16875321 chrX_16874014_16875321 0.0261029490948158 0.869986411112414
chrX 16883105 16888408 chrX_16883105_16888408 0.198795351493893 0.00373345261916696
chrX 16888714 16891250 chrX_16888714_16891250 -0.0187085120293537 0.845013408511342
chrX 16898770 16904186 chrX_16898770_16904186 0.336275836990935 0.010302720951001
chr2L 9237294 9243626 chr2L_9237294_9243626 0.721468368584578 1.92540773361105e-11
chrX 16904586 16908485 chrX_16904586_16908485 0.116320543095333 0.212937406075143
chrX 16912789 16914979 chrX_16912789_16914979 -0.426209072440711 0
chrX 16926259 16933339 chrX_16926259_16933339 -0.130997224111874 0.0022993568547589
chrX 16938344 16944415 chrX_16938344_16944415 0.140223181883267 0.0107352992062959
chrX 16957222 16964852 chrX_16957222_16964852 0.0577306087079486 0.541100528172509
chrX 16966978 16969960 chrX_16966978_16969960 0.249656544226794 0.000720107457008326
chr2L 9251331 9253276 chr2L_9251331_9253276 -0.289084882911984 0.00154117721512415
chrX 17061665 17069313 chrX_17061665_17069313 0.406053330878149 0.00334825613369775
chrX 17070687 17073933 chrX_17070687_17073933 -0.222996820559842 0.119437001977633
chrX 17077534 17080246 chrX_17077534_17080246 0.046208692278858 0.469230039941066
chrX 17084634 17089027 chrX_17084634_17089027 0.0535505871860309 0.513503178267308
chrX 17089262 17094577 chrX_17089262_17094577 0.0581274318927116 0.514963835108633
chrX 17095252 17100247 chrX_17095252_17100247 0.152821093886087 0.240776388110748
chrX 17100469 17114369 chrX_17100469_17114369 0.00572169604405238 0.882621091315945
chrX 17119373 17135430 chrX_17119373_17135430 0.277429634827515 5.43229138623208e-06
chrX 17141984 17151237 chrX_17141984_17151237 0.145961159268533 0.0140822860193945
chrX 17154353 17160006 chrX_17154353_17160006 0.0709599684202841 0.443895956850653
chrX 17170656 17172690 chrX_17170656_17172690 -0.0134248929460432 0.797694243306485
chrX 17174268 17182738 chrX_17174268_17182738 0.315502915643232 2.2443985129511e-06
chrX 17182972 17187178 chrX_17182972_17187178 0.336100116599777 0.0152352856031099
chrX 17189106 17194585 chrX_17189106_17194585 0.213197169784896 0.0754947042645782
chrX 17200621 17202825 chrX_17200621_17202825 -0.295871063519537 0.0969427998271482
chrX 17225345 17231744 chrX_17225345_17231744 -0.125551982175013 0.0919841712715121
chrX 17236689 17240269 chrX_17236689_17240269 0.153190204781155 0.146164363940734
chrX 17247527 17249891 chrX_17247527_17249891 0.089255560634687 0.427318830254504
chrX 17250527 17256607 chrX_17250527_17256607 0.0746103087204202 0.209782903595317
chrX 17260816 17264669 chrX_17260816_17264669 -0.050792100642635 0.735782306342317
chrX 17264880 17267499 chrX_17264880_17267499 -0.256484219284723 0.0306473590902081
chrX 17268450 17274651 chrX_17268450_17274651 0.0853983119516658 0.400291109154529
chrX 17274863 17278309 chrX_17274863_17278309 0.618719221070398 1.01267806943765e-05
chrX 17283337 17286380 chrX_17283337_17286380 0.406994438445688 2.62517945770235e-05
