chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chrX 6706592 6708164 chrX_6706592_6708164 -0.115993403119859 0.432254228920739
chrX 6710045 6714804 chrX_6710045_6714804 -0.555448298360598 3.26743087697423e-07
chrX 6723169 6736356 chrX_6723169_6736356 -0.375576643222693 0
chrX 6740460 6757675 chrX_6740460_6757675 0.928269386144195 3.79373501520572e-11
chrX 6769649 6780736 chrX_6769649_6780736 -0.026320640052668 0.353752330826015
chrX 6781551 6795501 chrX_6781551_6795501 -0.297586047095674 2.32141614819881e-08
chrX 6796971 6806326 chrX_6796971_6806326 2.14118291835608 3.85745953657766e-12
chrX 6811994 6828184 chrX_6811994_6828184 1.08693477372798 2.030129733645e-11
chrX 6828449 6835542 chrX_6828449_6835542 -0.195025820616994 0.118439357929531
chrX 6863515 6869335 chrX_6863515_6869335 -0.122792026264778 0.00110814653596703
chrX 6869728 6872983 chrX_6869728_6872983 -0.232127349017278 0.0257169496924379
chr2L 8581491 8586403 chr2L_8581491_8586403 0.172627116815535 0.0883570590783588
chrX 6874974 6877474 chrX_6874974_6877474 -0.0930983680378389 0.294210142640607
chrX 6877787 6880367 chrX_6877787_6880367 -0.123454262047238 0.389686979514757
chrX 6890171 6896969 chrX_6890171_6896969 0.122699976263646 0.424425850626111
chrX 6913818 6916799 chrX_6913818_6916799 0.0375260993847045 0.812649769509549
chrX 6917172 6926714 chrX_6917172_6926714 0.093212866815056 0.442830282398588
chr2L 8587918 8590219 chr2L_8587918_8590219 -0.167759063865622 0.199834429466316
chrX 6958379 6974277 chrX_6958379_6974277 -0.203799028809052 1.1929321413584e-05
chrX 6974825 6998907 chrX_6974825_6998907 -0.0372472533215269 0.0652412687621975
chrX 6999834 7003375 chrX_6999834_7003375 -0.132628302562796 0.00758405064982237
chrX 7003995 7017317 chrX_7003995_7017317 0.0606829041380962 0.0641008016145209
chrX 7030986 7038372 chrX_7030986_7038372 -0.262452632610486 0.0571985891660733
chrX 7060858 7074799 chrX_7060858_7074799 0.11217461589423 0.0786062828097994
chrX 7095276 7097345 chrX_7095276_7097345 0.0589103522707813 0.219151804742205
chrX 7097684 7116073 chrX_7097684_7116073 0.361889528421112 5.44927441705758e-11
chrX 7160694 7168785 chrX_7160694_7168785 0.628706924095671 2.28496231969135e-11
chrX 7170838 7175970 chrX_7170838_7175970 -0.433857911158352 2.98274804855225e-09
chrX 7176442 7187911 chrX_7176442_7187911 -0.0430628864591622 0.493570455428678
chrX 7188184 7193131 chrX_7188184_7193131 0.164299095623148 0.0356303598585403
chrX 7193408 7195938 chrX_7193408_7195938 -0.239899275303019 4.85864167321104e-06
chrX 7201207 7212871 chrX_7201207_7212871 -0.0545689066148996 0.153739780413253
chrX 7213231 7215364 chrX_7213231_7215364 0.0676092703057335 0.603415601894982
chrX 7215986 7223335 chrX_7215986_7223335 -0.210927207216243 0.00534768951426678
chrX 7224061 7227891 chrX_7224061_7227891 0.210482275959828 0.171210424768165
chrX 7228136 7235437 chrX_7228136_7235437 -0.0276094640993816 0.793790520462071
chrX 7243785 7248906 chrX_7243785_7248906 -0.217180230096588 0.258606566451982
chrX 7279323 7288434 chrX_7279323_7288434 0.909671958737282 2.33684784303561e-11
chrX 7288778 7297686 chrX_7288778_7297686 0.502847357088652 4.42198953597238e-11
chrX 7298716 7305319 chrX_7298716_7305319 0.247521568792296 6.42680567529622e-11
chrX 7305578 7308298 chrX_7305578_7308298 0.465611152752725 5.25994242607159e-11
chrX 7308963 7311097 chrX_7308963_7311097 -0.513205531037265 0.000539323781034939
chrX 7311645 7315280 chrX_7311645_7315280 0.431240649148379 0.00714237626427169
chrX 7317402 7321527 chrX_7317402_7321527 -0.0708800171793518 0.255001775624467
chrX 7322156 7327478 chrX_7322156_7327478 -0.0796110164800966 0.0978585695986736
chrX 7349414 7354908 chrX_7349414_7354908 -0.213255754280685 0.214700374883694
chrX 7360233 7367326 chrX_7360233_7367326 0.171284751752283 0.244632701030174
chrX 7375712 7380255 chrX_7375712_7380255 -0.0398458657617192 0.807125997416743
chrX 7415277 7421731 chrX_7415277_7421731 -0.0466307585764917 0.746745429126433
chrX 7444520 7447864 chrX_7444520_7447864 -0.262547942840963 0.0511037451532714
chr2L 8619207 8621249 chr2L_8619207_8621249 0.0561311107438163 0.60813525201928
chrX 7490000 7494270 chrX_7490000_7494270 -0.757388439509974 0
chrX 7522367 7531969 chrX_7522367_7531969 -0.178504806035854 0.000120904118106502
chrX 7532462 7544386 chrX_7532462_7544386 0.535653061857379 4.58905551113636e-11
chrX 7544642 7547096 chrX_7544642_7547096 -0.467030788373363 5.98210433189195e-07
chrX 7547322 7551102 chrX_7547322_7551102 0.23873662272035 0.13748595512373
chrX 7551330 7557616 chrX_7551330_7557616 -0.252906066807089 0.00017016068320741
chrX 7557910 7560846 chrX_7557910_7560846 0.0690115615982856 0.277465011342268
chrX 7561208 7572265 chrX_7561208_7572265 -0.189239022814904 0.0133544111160333
chrX 7574364 7577000 chrX_7574364_7577000 -0.302072717010323 0.0418730464638022
chrX 7604302 7605095 chrX_7604302_7605095 0.225636350935897 0.00269117806014477
chrX 7605566 7606550 chrX_7605566_7606550 0.238665012604758 0.00386635038214136
chrX 7611634 7618573 chrX_7611634_7618573 0.479925038078046 5.71798230003313e-08
chrX 7654156 7658023 chrX_7654156_7658023 0.356358000187635 0.0296190908939766
chrX 7659417 7664329 chrX_7659417_7664329 0.185167474147455 0.0557266519170433
chrX 7671098 7673223 chrX_7671098_7673223 -0.237854759800084 0.115767200890114
chrX 7690208 7701790 chrX_7690208_7701790 0.0145678714040143 0.721369892929015
chrX 7703332 7706856 chrX_7703332_7706856 0.655532490905459 3.22229128608015e-11
chrX 7720849 7724780 chrX_7720849_7724780 1.14986755781811 3.50178246073695e-12
chrX 7726207 7731324 chrX_7726207_7731324 0.306650949719152 3.04281559292606e-06
chrX 7731717 7737805 chrX_7731717_7737805 0.721856469811112 2.82129042557747e-11
chrX 7738213 7742672 chrX_7738213_7742672 -0.255829230419195 0.132189057577438
chrX 7767757 7771604 chrX_7767757_7771604 -0.976259534763689 0
chrX 7875725 7879380 chrX_7875725_7879380 0.0735007063954641 0.689268852927055
chrX 7892502 7894601 chrX_7892502_7894601 0.626789973995223 1.06861455542567e-07
chrX 7899722 7904782 chrX_7899722_7904782 -0.0223971578492144 0.757628209748825
chrX 7907093 7912110 chrX_7907093_7912110 0.174173276280051 0.0422077284024808
chrX 7919786 7920667 chrX_7919786_7920667 -0.168526475035734 0.050810613559197
chrX 7957887 7964332 chrX_7957887_7964332 0.395130104773981 5.2895894361736e-05
chrX 7966480 7970914 chrX_7966480_7970914 0.926615458620528 2.5868125685121e-11
chrX 8058420 8059237 chrX_8058420_8059237 -0.145840873471444 0.0149487701065014
chrX 8060234 8060741 chrX_8060234_8060741 -0.189570002564035 0.060687608317942
chrX 8061685 8064401 chrX_8061685_8064401 0.545107014971057 3.93681052892247e-11
chrX 8070151 8079986 chrX_8070151_8079986 -0.229630281699637 0.00102376501259172
chrX 8080204 8087544 chrX_8080204_8087544 0.193321878544686 0.166722049549911
chrX 8090171 8094557 chrX_8090171_8094557 0.0493533813630349 0.242813044815268
chrX 8096041 8102720 chrX_8096041_8102720 0.662326397453729 1.90168305120407e-11
chrX 8103035 8107327 chrX_8103035_8107327 0.162067041117344 0.281951250392815
chrX 8110889 8125323 chrX_8110889_8125323 -0.0564164457643658 0.289532968922569
chrX 8128973 8137023 chrX_8128973_8137023 0.345908226821901 2.74753066405971e-06
chrX 8141531 8146917 chrX_8141531_8146917 1.86456316074885 9.7150603433877e-12
chrX 8147727 8155335 chrX_8147727_8155335 0.630633484975633 2.15191369375735e-11
chrX 8190840 8224147 chrX_8190840_8224147 0.31733586615094 6.16192071957593e-11
chrX 8224600 8226878 chrX_8224600_8226878 -0.108232206421162 0.478723624239557
chrX 8239024 8240883 chrX_8239024_8240883 -0.133000317450143 0.41733389080302
chrX 8242117 8256454 chrX_8242117_8256454 0.474131252478669 5.10415552946514e-11
chrX 8264045 8267195 chrX_8264045_8267195 0.374049663716468 0.0156600966634137
chrX 8267603 8272283 chrX_8267603_8272283 -0.305737068989754 0.00949186029577054
chrX 8272609 8275981 chrX_8272609_8275981 0.275074719865351 0.00458732013106765
chrX 8278235 8282120 chrX_8278235_8282120 0.00586346132312252 0.976409185161175
chrX 8384085 8390959 chrX_8384085_8390959 -0.183982610310976 0.0731730653836196
chrX 8397521 8399426 chrX_8397521_8399426 -0.165563489620004 0.0221677926518078
chrX 8404354 8407845 chrX_8404354_8407845 0.700431232191919 5.80783982064091e-08
chrX 8447953 8449730 chrX_8447953_8449730 0.188285375914397 0.245543262170495
chrX 8450343 8453341 chrX_8450343_8453341 0.452988210556948 0.00979219888322533
chrX 8462525 8465363 chrX_8462525_8465363 0.0901035722855509 0.395770398175792
chrX 8465607 8476365 chrX_8465607_8476365 -0.275639320119492 0.00402761156562326
chrX 8488736 8495511 chrX_8488736_8495511 0.203957556827736 0.00174165671063583
chrX 8496485 8500919 chrX_8496485_8500919 0.567731674337049 1.93356007338919e-05
chrX 8510568 8530520 chrX_8510568_8530520 0.049218045476256 0.248491230380111
chrX 8569860 8577957 chrX_8569860_8577957 0.0481317765679945 0.367535519901152
chrX 8578572 8590427 chrX_8578572_8590427 0.189073015880585 0.00624805153435653
chrX 8598224 8609235 chrX_8598224_8609235 0.474764401870131 3.77503618490419e-11
chrX 8613635 8617169 chrX_8613635_8617169 -0.109199997495047 0.434743142665805
chrX 8617424 8621578 chrX_8617424_8621578 -0.356861392506595 0.0152571664060395
chrX 8631931 8634124 chrX_8631931_8634124 -0.0103724192160588 0.936126709500681
chrX 8634661 8641169 chrX_8634661_8641169 -0.0277870534477897 0.794462214453261
chrX 8642422 8646720 chrX_8642422_8646720 -0.0544028956997451 0.709201110595813
chr2L 8685595 8687237 chr2L_8685595_8687237 0.0400604186024417 0.728918139652124
chrX 8650280 8652523 chrX_8650280_8652523 -0.216270165760386 6.25118205044295e-06
chrX 8665422 8671346 chrX_8665422_8671346 0.126890924379473 0.0622959965005692
chrX 8676446 8688163 chrX_8676446_8688163 -0.0662965881027505 0.169128148077463
chrX 8688620 8691546 chrX_8688620_8691546 0.331562537966443 0.00043363803847447
chrX 8706386 8724246 chrX_8706386_8724246 -0.148449156461741 0.000235964340225436
chr2L 8689791 8693461 chr2L_8689791_8693461 0.584391144303451 3.35161923555445e-11
chrX 8757844 8761978 chrX_8757844_8761978 0.140851884539542 0.303715283939431
chrX 8762227 8771606 chrX_8762227_8771606 -0.41789837025423 8.85483387946806e-07
chrX 8771961 8776141 chrX_8771961_8776141 0.300928540746355 0.0403431053437245
chrX 8776448 8783233 chrX_8776448_8783233 0.993014783833067 7.46742596255586e-12
chrX 8788564 8793943 chrX_8788564_8793943 -0.125596400403622 0.349468918956757
chrX 8796426 8812493 chrX_8796426_8812493 -0.220246627683918 2.72654613997503e-07
chrX 8833705 8840541 chrX_8833705_8840541 -0.0139012365105369 0.839136258319321
chrX 8851424 8858293 chrX_8851424_8858293 -0.255474732547406 2.6079421112879e-05
chrX 8858806 8865302 chrX_8858806_8865302 0.239341272429378 1.44644012840045e-05
chrX 8867851 8871999 chrX_8867851_8871999 0.926922173279333 1.67172354653179e-11
chrX 8873352 8880036 chrX_8873352_8880036 -0.24633768364022 0.0375672022461244
chrX 8880358 8898479 chrX_8880358_8898479 0.0157791227169966 0.595691614324619
chrX 8904025 8909161 chrX_8904025_8909161 0.366011081495438 4.88252416039942e-11
chrX 8922754 8925813 chrX_8922754_8925813 0.722615567933733 2.43666845072698e-07
chrX 8971736 8976036 chrX_8971736_8976036 0.787889955385566 1.37087661032786e-11
chrX 8980692 8985000 chrX_8980692_8985000 0.257638171716486 0.0941321450070321
chrX 8997565 9002795 chrX_8997565_9002795 -0.467309437513712 0.000268328162113418
chrX 9028824 9033732 chrX_9028824_9033732 0.242739363297345 0.00185329270183446
chrX 9042177 9044451 chrX_9042177_9044451 0.0540136487167226 0.328819681971871
chrX 9047935 9049078 chrX_9047935_9049078 -0.77489813657114 0
chrX 9049588 9053690 chrX_9049588_9053690 -0.162393755677488 0.225438271557119
chrX 9057719 9072237 chrX_9057719_9072237 -0.0774658051450256 0.0750635445826926
chrX 9072502 9084379 chrX_9072502_9084379 0.0159898682270021 0.758409202094487
chrX 9084863 9086384 chrX_9084863_9086384 0.361118322193143 0.00399517381830872
chrX 9088995 9090195 chrX_9088995_9090195 -0.216888118236889 0.0100832207906962
chrX 9109478 9116515 chrX_9109478_9116515 0.0044620630715051 0.954160360979313
chr2L 8708904 8709989 chr2L_8708904_8709989 0.008658800767923 0.897931224708473
chrX 9117775 9121593 chrX_9117775_9121593 0.988596426141964 1.02113139073334e-11
chrX 9138919 9162972 chrX_9138919_9162972 0.170871122600839 8.84678753344676e-07
chr2L 8710273 8714485 chr2L_8710273_8714485 -0.245735784568709 0.0903523280869278
chrX 9191402 9195607 chrX_9191402_9195607 1.28037676214878 7.18629394871917e-12
chrX 9196417 9200725 chrX_9196417_9200725 -0.402656402711895 0.00427753697427868
chrX 9218002 9221502 chrX_9218002_9221502 0.0843192898600645 0.645156623175376
chrX 9223673 9236750 chrX_9223673_9236750 -0.156075857739947 0.0332636702351103
chr2L 8717857 8721110 chr2L_8717857_8721110 -0.00456524090609875 0.950807705058834
chrX 9250121 9252366 chrX_9250121_9252366 0.121884265117522 0.00742875934209587
chrX 9252668 9255877 chrX_9252668_9255877 -0.169417894184227 0.124059082116573
chrX 9258930 9271485 chrX_9258930_9271485 0.118206696479311 0.150876803175628
chrX 9272073 9275542 chrX_9272073_9275542 -0.0616586663341786 0.523924469379599
chrX 9275926 9296713 chrX_9275926_9296713 1.27449007216888 1.94904379872917e-11
chrX 9326763 9330455 chrX_9326763_9330455 -0.126231549323034 0.384050972455035
chrX 9331660 9334498 chrX_9331660_9334498 -0.295860588456082 0.135343468367325
chrX 9368389 9374333 chrX_9368389_9374333 -0.0381494908724495 0.746926752865824
chrX 9381180 9385368 chrX_9381180_9385368 0.109320171422505 0.574491348197015
chrX 9395078 9408750 chrX_9395078_9408750 1.29929145527558 3.38704430165198e-12
chrX 9413932 9422901 chrX_9413932_9422901 0.0153166787166881 0.899784787935269
chrX 9438353 9443568 chrX_9438353_9443568 0.249505743224438 0.160530597612566
chrX 9443841 9448551 chrX_9443841_9448551 0.209369518374656 0.158969911044421
chrX 9456276 9461907 chrX_9456276_9461907 0.5062386327747 2.21751976697401e-05
chrX 9466109 9474391 chrX_9466109_9474391 0.367101557864125 4.72907160924114e-11
chrX 9476260 9479461 chrX_9476260_9479461 0.175402788911376 0.0764752272841235
chrX 9482597 9490138 chrX_9482597_9490138 0.0624994243813304 0.301642319924654
chrX 9491400 9499583 chrX_9491400_9499583 0.513337694427078 4.09788392955941e-11
chrX 9499865 9503028 chrX_9499865_9503028 -0.00446496434183338 0.932030212645446
chr2L 8734681 8736067 chr2L_8734681_8736067 -0.344866589045894 2.52816643397935e-07
chr2L 8738589 8741905 chr2L_8738589_8741905 0.524624044294552 3.05618579215078e-11
chrX 9549070 9557044 chrX_9549070_9557044 -0.083872698549286 0.0544995872483585
chrX 9576440 9581286 chrX_9576440_9581286 1.16789937263739 1.99309834911192e-11
chrX 9581507 9588689 chrX_9581507_9588689 -0.092120405375236 0.0028413297576213
chrX 9604392 9619127 chrX_9604392_9619127 0.128937104612682 0.00745240997178749
chrX 9628967 9635059 chrX_9628967_9635059 -0.755343161687605 0
chrX 9635589 9638046 chrX_9635589_9638046 0.0853259521540878 0.443048714768949
chrX 9644211 9648762 chrX_9644211_9648762 -0.0134836164634234 0.846526424218006
chrX 9649153 9657634 chrX_9649153_9657634 -0.0408946284178133 0.338656930412132
chrX 9657914 9663525 chrX_9657914_9663525 0.542722696525031 4.10054832055763e-11
chrX 9672107 9679099 chrX_9672107_9679099 0.241332175967523 0.00973420964677996
chrX 9682331 9684152 chrX_9682331_9684152 0.246773065644273 0.0832616039806951
chrX 9684422 9685299 chrX_9684422_9685299 -0.271447210937437 2.68693796101616e-08
chrX 9685583 9688080 chrX_9685583_9688080 -0.0914437758070564 0.00740136228062194
chrX 9693565 9697142 chrX_9693565_9697142 -0.217178458191003 4.17220575181787e-05
chrX 9703030 9706701 chrX_9703030_9706701 -0.209913144091055 0.106823280196914
chrX 9707165 9708494 chrX_9707165_9708494 0.0072916009085447 0.969913492231295
chrX 9715028 9718942 chrX_9715028_9718942 0.08472448350971 0.584093630885789
chrX 9727270 9729584 chrX_9727270_9729584 -0.631290944971221 0
chrX 9734756 9739020 chrX_9734756_9739020 0.130351191993709 0.15685373813519
chrX 9739483 9743562 chrX_9739483_9743562 0.254812837526433 0.0312372945487914
chrX 9743891 9754411 chrX_9743891_9754411 -0.206893926073352 0.00484066322878474
chrX 9756428 9760066 chrX_9756428_9760066 0.305346709766422 0.0180569375443643
chrX 9766644 9772124 chrX_9766644_9772124 0.259296740946615 0.0105570444497526
chrX 9772861 9774865 chrX_9772861_9774865 -0.331405987918944 0.00162703621297022
chrX 9897488 9900203 chrX_9897488_9900203 -0.497556302178496 6.5764475094543e-06
chrX 9924862 9933622 chrX_9924862_9933622 1.01706154664025 1.3628744741227e-11
chrX 9956938 9961515 chrX_9956938_9961515 -0.0847904782838682 0.619489430286396
chrX 9990224 9997844 chrX_9990224_9997844 1.02928013398676 2.10481529393301e-11
chr2L 8770351 8775541 chr2L_8770351_8775541 0.219830627817262 0.0709861002534202
chrX 10008524 10016137 chrX_10008524_10016137 -0.0723352704327455 0.382995846253102
chrX 10016375 10021092 chrX_10016375_10021092 0.117206828147007 0.0691195813676604
chrX 10021531 10034218 chrX_10021531_10034218 2.70427968193183 1.13329272668327e-12
chrX 10034470 10043274 chrX_10034470_10043274 0.0333930703343259 0.655179266971406
chrX 10043493 10048914 chrX_10043493_10048914 0.005169474676084 0.916250197076979
chrX 10049324 10053019 chrX_10049324_10053019 -0.073438162310494 0.585226971213098
chrX 10066108 10071122 chrX_10066108_10071122 -0.0365205720674002 0.773288713973248
chr2L 8777604 8782915 chr2L_8777604_8782915 -0.462837257686996 1.08197698587276e-05
chrX 10077679 10080678 chrX_10077679_10080678 -0.250320359285344 0.150726626824283
chrX 10080970 10084777 chrX_10080970_10084777 0.112655675898114 0.140081038390447
chrX 10103163 10120891 chrX_10103163_10120891 1.77509179812087 1.55568899227639e-11
chrX 10121606 10123199 chrX_10121606_10123199 -0.68754878353463 5.23621919601425e-06
chrX 10356397 10367654 chrX_10356397_10367654 0.0315335839996827 0.534679170827199
chrX 10368022 10383265 chrX_10368022_10383265 -0.0239995752268241 0.67863790214395
chrX 10383683 10390595 chrX_10383683_10390595 -0.107134196148633 0.0914315170212314
chrX 10409695 10415912 chrX_10409695_10415912 0.052893304577303 0.705144166369905
chrX 10425509 10433010 chrX_10425509_10433010 -0.412822777301607 0.00106331118802561
chrX 10476874 10485105 chrX_10476874_10485105 0.0800391756748053 0.13883641998848
chrX 10485429 10488958 chrX_10485429_10488958 -0.170594475041279 0.146768167998769
chrX 10503798 10513320 chrX_10503798_10513320 0.0144297572937556 0.903410295078179
chrX 10513569 10518791 chrX_10513569_10518791 0.158342544671307 0.245220259078127
chrX 10519023 10525105 chrX_10519023_10525105 0.634550589414022 1.10632469124505e-06
chrX 10553110 10558821 chrX_10553110_10558821 0.201681863535987 0.00201721861587488
chrX 10560611 10563617 chrX_10560611_10563617 -0.303580996473598 0.0285318050002779
chrX 10564003 10571838 chrX_10564003_10571838 0.405801663278494 2.69182179529881e-06
chrX 10572166 10577873 chrX_10572166_10577873 -0.0118373137643048 0.889040479142344
chrX 10578095 10585979 chrX_10578095_10585979 0.428995583680577 4.79037048114731e-11
chrX 10594439 10598555 chrX_10594439_10598555 0.126844427780853 0.168659442771436
chrX 10598872 10603428 chrX_10598872_10603428 0.250203709118732 0.000138330234527905
chrX 10628256 10630427 chrX_10628256_10630427 -0.498386519452352 8.85733214113227e-05
chrX 10695964 10706055 chrX_10695964_10706055 -0.302858553427245 0.000381062831540602
chrX 10714251 10719021 chrX_10714251_10719021 -0.00133527393960429 0.986917684002887
chrX 10719228 10722800 chrX_10719228_10722800 0.954154014363816 1.95920768024813e-11
chrX 10724197 10732196 chrX_10724197_10732196 0.407210685525839 4.51505745951197e-11
chrX 10733645 10737252 chrX_10733645_10737252 1.04250254689664 5.27133597416844e-12
chrX 10737583 10741359 chrX_10737583_10741359 0.0819887032451842 0.145026099266937
chrX 10741570 10743181 chrX_10741570_10743181 0.131414797288351 0.0240179946604944
chrX 10743638 10746344 chrX_10743638_10746344 -0.181424289936229 8.29125839096889e-07
chrX 10747076 10752208 chrX_10747076_10752208 -0.232153721747621 0.0548088355186145
chrX 10765605 10770169 chrX_10765605_10770169 -0.126676016887613 0.00189397602969121
chrX 10770948 10780408 chrX_10770948_10780408 0.064607868005409 0.287439617960785
chrX 10782121 10787111 chrX_10782121_10787111 -0.160526421142557 0.000653059918981125
chrX 10800507 10802599 chrX_10800507_10802599 0.532182709305374 8.85328739289859e-08
chrX 10805707 10808186 chrX_10805707_10808186 0.596230775563465 3.37331987582454e-11
chrX 10837806 10857945 chrX_10837806_10857945 1.40136847856978 1.85756269659655e-11
chrX 10865387 10869483 chrX_10865387_10869483 0.0824181534450423 0.594482917327679
chrX 10871084 10883345 chrX_10871084_10883345 -0.166632276217464 0.0203841643436451
chrX 10905935 10910917 chrX_10905935_10910917 0.743626372142805 5.41534631959183e-08
chrX 10911194 10915424 chrX_10911194_10915424 0.0151543422215313 0.935591859487296
chrX 10923055 10935235 chrX_10923055_10935235 -0.093887948957579 0.0136466831705842
chrX 10936336 10949230 chrX_10936336_10949230 0.183530998557541 0.00849344659586143
chrX 10955222 10968304 chrX_10955222_10968304 -0.0296233611470599 0.676970261027581
chrX 10984240 10988715 chrX_10984240_10988715 -0.892459366001745 9.73452274344311e-09
chrX 10999706 11007574 chrX_10999706_11007574 0.0611307278235692 0.715443969345293
chr2L 8817104 8818588 chr2L_8817104_8818588 -0.538173998130098 0.000136270493415802
chrX 11085914 11095038 chrX_11085914_11095038 0.0746496394241173 0.348552490743453
chrX 11106218 11116479 chrX_11106218_11116479 -0.104612724267 0.0719339267295276
chrX 11130976 11134986 chrX_11130976_11134986 0.0318592405031296 0.763434826101301
chrX 11136989 11139238 chrX_11136989_11139238 0.0239337120186704 0.75364970199432
chrX 11262271 11268657 chrX_11262271_11268657 0.104411121610318 0.585058333476646
chr2L 8834209 8839726 chr2L_8834209_8839726 0.107043476753826 0.240245357779971
chrX 11325310 11326763 chrX_11325310_11326763 -0.171059438301562 0.0379408358504079
chrX 11334710 11338772 chrX_11334710_11338772 -0.429040151266325 1.11494264154466e-06
chrX 11339308 11344393 chrX_11339308_11344393 0.246788597348816 1.85057159505879e-05
chrX 11344776 11354687 chrX_11344776_11354687 0.134386331809703 0.000996693428610149
chrX 11358692 11372404 chrX_11358692_11372404 0.321196145971143 1.38565113257095e-08
chrX 11374387 11381354 chrX_11374387_11381354 -0.0453374960665039 0.745169374843114
chr2L 8844742 8848081 chr2L_8844742_8848081 -0.037406805891473 0.564639420863937
chrX 11414381 11421323 chrX_11414381_11421323 0.136593316113097 0.187715580440618
chrX 11427096 11432972 chrX_11427096_11432972 0.441447508356787 0.000151459588322875
chrX 11433692 11439629 chrX_11433692_11439629 -0.063273517635801 0.649280788414633
chrX 11443082 11445774 chrX_11443082_11445774 -0.149697587779332 0.295429719563039
chrX 11445983 11453549 chrX_11445983_11453549 -0.443717781881225 2.47675351339183e-08
chrX 11454248 11462117 chrX_11454248_11462117 0.182203819701574 0.00515085039935718
chrX 11476593 11484219 chrX_11476593_11484219 -0.0561053298485314 0.420529651731957
chrX 11484922 11485698 chrX_11484922_11485698 0.424052465476886 0.00177982477337549
chrX 11492399 11497583 chrX_11492399_11497583 0.057248211601924 0.197734098925475
chrX 11505652 11507274 chrX_11505652_11507274 0.597721202734556 4.01583632669397e-06
chrX 11532414 11535190 chrX_11532414_11535190 0.0573194992636226 0.463461018813149
chrX 11541506 11554602 chrX_11541506_11554602 0.735680785120424 2.92926385754972e-11
chrX 11559472 11566487 chrX_11559472_11566487 0.509566020845164 7.0809189629356e-08
chrX 11569228 11573327 chrX_11569228_11573327 -0.0615662272134203 0.307460799760334
chrX 11599726 11600980 chrX_11599726_11600980 -0.124911349932317 0.0517100039584426
chrX 11610171 11611750 chrX_11610171_11611750 0.136066589284089 0.133034566849463
chrX 11612558 11619918 chrX_11612558_11619918 -0.0751043092049638 0.374809162064297
chrX 11621365 11627088 chrX_11621365_11627088 0.853812240997299 2.57839688464191e-11
chrX 11627358 11633538 chrX_11627358_11633538 -0.123498718031201 0.238669329647192
chrX 11654803 11661082 chrX_11654803_11661082 0.0846950032917259 0.453489639798829
chr2L 8855452 8857159 chr2L_8855452_8857159 0.0164518214029693 0.844971828802664
chrX 11662542 11673443 chrX_11662542_11673443 0.0130758643419551 0.911456507908726
chrX 11677059 11679776 chrX_11677059_11679776 0.212560217472754 0.00544794778907291
chrX 11680412 11688500 chrX_11680412_11688500 0.273380803029261 6.15599188013216e-11
chrX 11688707 11692688 chrX_11688707_11692688 0.0691842403832802 0.523702429242541
chrX 11693761 11697883 chrX_11693761_11697883 0.0475259152390179 0.384563067635752
chrX 11701711 11710361 chrX_11701711_11710361 1.56445820763682 9.12433241551149e-12
chrX 11713715 11717097 chrX_11713715_11717097 -0.103500665763647 0.000500354526387969
chrX 11718074 11723094 chrX_11718074_11723094 -0.152458256252975 0.0577966228223967
chrX 11730982 11735964 chrX_11730982_11735964 -0.382550774488075 0.0237579900981235
chr2L 8859241 8863614 chr2L_8859241_8863614 0.0362670972052284 0.76644858265013
chrX 11757831 11768747 chrX_11757831_11768747 -0.0763860794229208 0.342743358970255
chrX 11770918 11774289 chrX_11770918_11774289 -0.034988807566434 0.794107509909898
chrX 11774755 11780450 chrX_11774755_11780450 0.962507148004169 2.29453983983134e-11
chrX 11781936 11784359 chrX_11781936_11784359 0.703525928459248 2.12492836097936e-11
chrX 11786435 11790669 chrX_11786435_11790669 -0.126055078005396 0.0710148208572052
chrX 11791039 11792921 chrX_11791039_11792921 0.302474151144708 4.08094468035976e-06
chrX 11797788 11800643 chrX_11797788_11800643 0.0529070509956163 0.704132625038945
chrX 11800984 11807928 chrX_11800984_11807928 1.47512254500273 1.83299592932018e-11
chrX 11809402 11812651 chrX_11809402_11812651 -0.215636817971045 0.181485489487818
chrX 11814520 11818999 chrX_11814520_11818999 0.0399745935128145 0.339521298352694
chrX 11819343 11821353 chrX_11819343_11821353 -0.662174713599324 9.05272745654884e-10
chrX 11838854 11848023 chrX_11838854_11848023 -0.267570785885845 0.00227592592799453
chrX 11851776 11853448 chrX_11851776_11853448 -0.156993851055393 0.0936442127443462
chrX 11854360 11860491 chrX_11854360_11860491 -0.384366565145873 0
chrX 11865870 11873673 chrX_11865870_11873673 -0.290627766572812 2.01325394881824e-05
chrX 11873880 11879771 chrX_11873880_11879771 -0.404638958977393 0.00137187099257874
chrX 11880264 11889185 chrX_11880264_11889185 0.181499919507206 0.00303814113217181
chrX 11891395 11892792 chrX_11891395_11892792 -0.289316917928195 0.0216631594907117
chrX 11907934 11919167 chrX_11907934_11919167 -0.0372123856891409 0.238277818929384
chrX 11919610 11929536 chrX_11919610_11929536 0.120211801769888 0.0847197065865757
chr2L 8872097 8876841 chr2L_8872097_8876841 -0.129199203094551 0.367160655994337
chrX 11983158 11989761 chrX_11983158_11989761 -0.283867394878319 0.0204175472857224
chrX 11993253 12006320 chrX_11993253_12006320 -0.108312976906615 0.0049250319464329
chrX 12006703 12015575 chrX_12006703_12015575 0.546119288839296 4.29750780648567e-11
chrX 12015876 12022848 chrX_12015876_12022848 0.126481109135177 0.0217435477670508
