chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 15782166 15786118 chrX_15782166_15786118 -0.222681610032036 0.0819658182206766
chr2L 9143662 9153663 chr2L_9143662_9153663 0.110880987866054 0.306472854844802
chrX 15860006 15863961 chrX_15860006_15863961 0.0149774401153532 0.912444719062433
chrX 15865053 15870957 chrX_15865053_15870957 -0.0445775253447539 0.60325299361678
chrX 15889020 15897296 chrX_15889020_15897296 -0.0395894989495317 0.641952088917568
chrX 15907261 15915053 chrX_15907261_15915053 -0.0593949683606204 0.433145644426384
chrX 15939964 15942907 chrX_15939964_15942907 0.122305204969075 0.355407413579892
chrX 15943660 15946068 chrX_15943660_15946068 0.0269861254751159 0.875561082597921
chrX 15961147 15963217 chrX_15961147_15963217 -0.0266647624388569 0.920748210669764
chrX 15963431 15967262 chrX_15963431_15967262 -0.0427211160354802 0.830052488599309
chrX 15967543 15972113 chrX_15967543_15972113 0.311582332281047 0.149760149765511
chr2L 955903 959326 chr2L_955903_959326 0.0459443220127128 0.842394708751451
chrX 15982171 15987329 chrX_15982171_15987329 -0.0247825848880835 0.798388797498422
chrX 15996068 16000143 chrX_15996068_16000143 -0.248805485726362 0.104891661373917
chr2L 9165598 9170485 chr2L_9165598_9170485 0.04756719131028 0.638353985660316
chrX 16061590 16064162 chrX_16061590_16064162 -0.0275348139765349 0.775008136001655
chrX 16070159 16075257 chrX_16070159_16075257 -0.120203059741967 0.294870855046769
chrX 16101628 16111322 chrX_16101628_16111322 -0.0849814269504609 0.193073373002227
chrX 16111607 16115089 chrX_16111607_16115089 -0.120984415093351 0.310324359884163
chrX 16134134 16139931 chrX_16134134_16139931 -0.141100118263595 0.296428050550908
chrX 16140141 16146136 chrX_16140141_16146136 -0.00397360782704653 0.973334545144474
chrX 16146370 16149568 chrX_16146370_16149568 -0.186612900948017 0.0107771993223755
chrX 16151467 16167194 chrX_16151467_16167194 -0.239671375401459 0.00826579476552491
chrX 16174792 16179133 chrX_16174792_16179133 -0.133079671750021 0.304002518433749
chrX 16179490 16189107 chrX_16179490_16189107 -0.164430842527467 0.123213171941692
chrX 16189445 16193143 chrX_16189445_16193143 -0.015762357171317 0.914792712748846
chrX 16210886 16219547 chrX_16210886_16219547 -0.264255402958811 5.94271429843474e-08
chr2L 9175836 9177606 chr2L_9175836_9177606 0.151526559618158 0.101723077260091
chrX 16255441 16260366 chrX_16255441_16260366 0.0535515365725195 0.782750702680024
chr2L 9178172 9180810 chr2L_9178172_9180810 -0.144688388588362 0.286742613188234
chrX 16285651 16289793 chrX_16285651_16289793 0.181226948642985 0.0444681394444579
chrX 16295608 16302704 chrX_16295608_16302704 0.0659426874146674 0.485303743567045
chrX 16303754 16310324 chrX_16303754_16310324 0.104942455830659 0.267717213122564
chrX 16318762 16319967 chrX_16318762_16319967 -0.167973584735539 0.351616292806933
chrX 16321296 16328842 chrX_16321296_16328842 -0.196634779418372 0.00380930558406867
chrX 16331318 16332239 chrX_16331318_16332239 0.0500194587068612 0.788019323650872
chrX 16332583 16338416 chrX_16332583_16338416 -0.0409196626994828 0.564027129005406
chrX 16349822 16355172 chrX_16349822_16355172 -0.183323199056091 0.348918958356981
chr2L 9182365 9184866 chr2L_9182365_9184866 0.158338097368454 0.257032475992239
chrX 16375720 16381466 chrX_16375720_16381466 0.0390839091949683 0.805465529426066
chrX 16383232 16386750 chrX_16383232_16386750 -0.110188830132485 0.208134135143753
chrX 16389746 16395555 chrX_16389746_16395555 -0.0106019208561975 0.944183657234301
chr2L 9185713 9191270 chr2L_9185713_9191270 0.553621334196495 2.28993734433858e-07
chrX 16421380 16434576 chrX_16421380_16434576 -0.177682874818064 2.93199340153372e-05
chrX 16446507 16450012 chrX_16446507_16450012 0.00012658759268058 0.998961653179019
chr2L 9193728 9199107 chr2L_9193728_9199107 0.376167982945233 0.0177984848761391
chr2L 9199977 9206404 chr2L_9199977_9206404 0.318349576381878 6.85860056479498e-09
chrX 16524306 16526712 chrX_16524306_16526712 0.135272094418249 0.343100073465994
chrX 16538331 16550974 chrX_16538331_16550974 -0.00950058813631505 0.917345472352731
chrX 16551896 16554999 chrX_16551896_16554999 -0.0440919665127125 0.52862417841101
chrX 16557328 16561064 chrX_16557328_16561064 -0.0624723234665464 0.450192746313699
chr2L 9208797 9215593 chr2L_9208797_9215593 -0.0731451276249653 0.423747331647338
chrX 16568102 16573389 chrX_16568102_16573389 -0.400750142201866 0.0605661202713257
chrX 16575410 16580081 chrX_16575410_16580081 0.0242255927490516 0.882405265169489
chrX 16584834 16590063 chrX_16584834_16590063 -0.0509238769918395 0.549720229134765
chrX 16610379 16614321 chrX_16610379_16614321 -0.206474734113582 0.0151001268707764
chrX 16616746 16624037 chrX_16616746_16624037 -0.173900887954438 0.0257579103071566
chrX 16635208 16649164 chrX_16635208_16649164 -0.0495142113031381 0.266432854046273
chrX 16649721 16655603 chrX_16649721_16655603 -0.250076027781709 0.0218860872999844
chrX 16657059 16665048 chrX_16657059_16665048 -0.149437648953054 0.44803528306204
chrX 16683068 16684269 chrX_16683068_16684269 0.34130336371365 0.0316551285617502
chrX 16684538 16692355 chrX_16684538_16692355 0.261783083956795 0.0812147241231068
chrX 16692670 16699057 chrX_16692670_16699057 0.171794102045232 0.0760472374748606
chrX 16699286 16706873 chrX_16699286_16706873 -0.137940069416003 0.432444332790201
chrX 16710642 16716144 chrX_16710642_16716144 0.207747166866933 0.290111936707695
chrX 16720638 16726537 chrX_16720638_16726537 -0.287231847249636 0.000128879714390573
chrX 16727014 16733127 chrX_16727014_16733127 0.0781677017887126 0.665462288422389
chr2L 9223361 9229164 chr2L_9223361_9229164 0.331831124911571 0.00285566160483685
chrX 16742856 16748009 chrX_16742856_16748009 -0.0460209793325414 0.785712984564265
chrX 16748303 16752520 chrX_16748303_16752520 -0.133896843618301 0.0739251317533167
chrX 16752809 16759463 chrX_16752809_16759463 0.223264619038766 0.103140357548347
chrX 16760366 16762132 chrX_16760366_16762132 -0.186510525351994 0.0300518662789599
chrX 16762403 16768829 chrX_16762403_16768829 -0.262095589513675 0.00316506626036239
chrX 16769849 16775626 chrX_16769849_16775626 -0.0583978475047174 0.593869519354253
chrX 16775875 16780569 chrX_16775875_16780569 0.0413654954798688 0.790982133839038
chrX 16782298 16789023 chrX_16782298_16789023 -0.142054958631283 0.0634208860150574
chrX 16792051 16792625 chrX_16792051_16792625 -0.165160125115788 0.188944577499431
chrX 16792903 16795319 chrX_16792903_16795319 0.149010779300801 0.491644969868041
chrX 16798624 16801176 chrX_16798624_16801176 0.0142655265520464 0.932894197398049
chrX 16802441 16813914 chrX_16802441_16813914 0.14824122843335 0.0981609077735899
chrX 16824019 16828076 chrX_16824019_16828076 -0.034827081141645 0.878090174979407
chrX 16828314 16838055 chrX_16828314_16838055 -0.0897748287846796 0.131862236093104
chrX 16852256 16862483 chrX_16852256_16862483 0.00481156255664023 0.971500579431238
chrX 16869764 16873481 chrX_16869764_16873481 0.0604280077117022 0.659695326428269
chrX 16874014 16875321 chrX_16874014_16875321 -0.00623131588929013 0.976222699598887
chrX 16883105 16888408 chrX_16883105_16888408 0.109592522130414 0.267924439361676
chrX 16888714 16891250 chrX_16888714_16891250 -0.202578392779878 0.161388271746267
chrX 16898770 16904186 chrX_16898770_16904186 0.200866626042254 0.305315222829011
chr2L 9237294 9243626 chr2L_9237294_9243626 -0.19028178541039 0.155934570589693
chrX 16904586 16908485 chrX_16904586_16908485 0.255023910793069 0.0754212325500375
chrX 16912789 16914979 chrX_16912789_16914979 0.213051659038212 0.0344508208561791
chrX 16926259 16933339 chrX_16926259_16933339 -0.203500604574481 0.00150439276485015
chrX 16938344 16944415 chrX_16938344_16944415 -0.0222246988238501 0.775414621082373
chrX 16957222 16964852 chrX_16957222_16964852 -0.120664905452848 0.403970743720729
chrX 16966978 16969960 chrX_16966978_16969960 0.0925323631139318 0.380064264829819
chr2L 9251331 9253276 chr2L_9251331_9253276 0.0454927149091363 0.712208751034703
chrX 17061665 17069313 chrX_17061665_17069313 0.0423247644986682 0.831472529628948
chrX 17070687 17073933 chrX_17070687_17073933 -0.188743757163919 0.374317050599039
chrX 17077534 17080246 chrX_17077534_17080246 -0.223189593639759 0.0196357983254958
chrX 17084634 17089027 chrX_17084634_17089027 -0.0884119660115926 0.474650296096664
chrX 17089262 17094577 chrX_17089262_17094577 -0.195649426545707 0.140433870616817
chrX 17095252 17100247 chrX_17095252_17100247 0.289248663643146 0.117492192801822
chrX 17100469 17114369 chrX_17100469_17114369 -0.0447346121790688 0.41196052442668
chrX 17119373 17135430 chrX_17119373_17135430 0.0715940551871565 0.42901618877053
chrX 17141984 17151237 chrX_17141984_17151237 -0.138507316830136 0.0979313200394993
chrX 17154353 17160006 chrX_17154353_17160006 -0.135668134369527 0.309881040876834
chrX 17170656 17172690 chrX_17170656_17172690 -0.19658568797072 0.0105199432439282
chrX 17174268 17182738 chrX_17174268_17182738 -0.0467382113060316 0.611298348559443
chrX 17182972 17187178 chrX_17182972_17187178 -0.313496094304094 0.116809602180169
chrX 17189106 17194585 chrX_17189106_17194585 -0.183802374345828 0.312559421297158
chrX 17200621 17202825 chrX_17200621_17202825 -0.248753828057565 0.31791107247197
chrX 17225345 17231744 chrX_17225345_17231744 -0.20547700425281 0.0436186195563948
chrX 17236689 17240269 chrX_17236689_17240269 -0.0150601084234026 0.922309724097463
chrX 17247527 17249891 chrX_17247527_17249891 -0.139678021178275 0.391022142582711
chrX 17250527 17256607 chrX_17250527_17256607 -0.0795639913017642 0.357000483177757
chrX 17260816 17264669 chrX_17260816_17264669 -0.017740449036017 0.930023865812575
chrX 17264880 17267499 chrX_17264880_17267499 -0.365306899228295 0.0328840690257208
chrX 17268450 17274651 chrX_17268450_17274651 0.0941603748734892 0.516607108730501
chrX 17274863 17278309 chrX_17274863_17278309 0.133818537837798 0.508910112619768
chrX 17283337 17286380 chrX_17283337_17286380 -0.105332417684917 0.441787137952678
chrX 17293813 17296589 chrX_17293813_17296589 0.160492239543906 0.368681732245826
chrX 17297162 17298873 chrX_17297162_17298873 -0.0308511289143724 0.800747219716009
chrX 17299264 17303585 chrX_17299264_17303585 0.170802769573634 0.00634974085969099
chrX 17310119 17312584 chrX_17310119_17312584 0.140734856759917 0.560483704571843
chrX 17312907 17316014 chrX_17312907_17316014 -0.13692036611863 0.0409760697489041
chrX 17316582 17320317 chrX_17316582_17320317 -0.23266259792033 0.133161694665329
chrX 17326795 17328611 chrX_17326795_17328611 -0.193676553902032 0.293795310974557
chrX 17331366 17344036 chrX_17331366_17344036 -0.118502535954176 0.0774368837513915
chrX 17344694 17348219 chrX_17344694_17348219 -0.00813544815117713 0.951585971759617
chrX 17348568 17356806 chrX_17348568_17356806 -0.0533212002378423 0.638589580946006
chr2L 9270555 9272990 chr2L_9270555_9272990 0.652112919918359 0.00519263467780243
chrX 17367449 17372598 chrX_17367449_17372598 -0.086588713655034 0.603950286033984
chrX 17376302 17381583 chrX_17376302_17381583 0.184347675672595 0.314891740850619
chrX 17391528 17396686 chrX_17391528_17396686 0.145221178813418 0.206120535165367
chrX 17396913 17399882 chrX_17396913_17399882 -0.153285807165842 0.0900839463698022
chrX 17401511 17405176 chrX_17401511_17405176 -0.0931263528450939 0.664596205125572
chrX 17408850 17411573 chrX_17408850_17411573 -0.227231808108369 0.229071074919829
chrX 17417697 17430001 chrX_17417697_17430001 -0.104550575890078 0.211626261740498
chrX 17445417 17453011 chrX_17445417_17453011 -0.18444896583889 0.045346326283328
chrX 17453274 17454943 chrX_17453274_17454943 -0.0875645111593292 0.626427954519859
chrX 17455885 17464956 chrX_17455885_17464956 -0.107680453015105 0.41358696511462
chrX 17477678 17487935 chrX_17477678_17487935 0.054147141685228 0.531235933714629
chrX 17488295 17493517 chrX_17488295_17493517 0.0364570295439052 0.699371231278359
chrX 17505881 17528452 chrX_17505881_17528452 -0.000711568833313916 0.985747253661889
chrX 17530645 17540196 chrX_17530645_17540196 -0.0531384096082088 0.410982712625163
chrX 17561041 17563887 chrX_17561041_17563887 -0.11497370515946 0.0633885968351882
chrX 17593242 17598392 chrX_17593242_17598392 -0.156382557959379 0.199488482369238
chrX 17598611 17601165 chrX_17598611_17601165 0.125962100499857 0.300842787595777
chrX 17621100 17627742 chrX_17621100_17627742 0.0508150888017198 0.673808986477102
chrX 17631528 17633933 chrX_17631528_17633933 0.185625982242328 0.243428176615098
chrX 17650515 17657440 chrX_17650515_17657440 0.00354849864766483 0.95632254487916
chrX 17657656 17660209 chrX_17657656_17660209 0.107015344843186 0.357264427680755
chrX 17660514 17666228 chrX_17660514_17666228 0.0416160574694786 0.788692639366442
chrX 17669306 17672386 chrX_17669306_17672386 -0.0445356196192395 0.802041376593492
chrX 17672634 17694385 chrX_17672634_17694385 -0.231523942013774 1.05272426331737e-07
chrX 17694796 17703789 chrX_17694796_17703789 -0.201944637855534 8.88522965267757e-05
chrX 17704072 17723937 chrX_17704072_17723937 0.0318102775529334 0.541554379478663
chrX 17724968 17749877 chrX_17724968_17749877 -0.0506553557218788 0.184049653071722
chrX 17750224 17753203 chrX_17750224_17753203 -0.112804101955138 0.33498806505248
chrX 17754012 17762157 chrX_17754012_17762157 0.087355450660387 0.435995301141674
chrX 17789774 17792933 chrX_17789774_17792933 0.0970961638556985 0.655885497274745
chrX 17798332 17809430 chrX_17798332_17809430 -0.06803885215493 0.300686371822386
chrX 17817970 17825237 chrX_17817970_17825237 -0.0152363062168322 0.862941699732881
chrX 17825627 17830795 chrX_17825627_17830795 -0.113324043593699 0.0354933984895178
chrX 17831219 17835469 chrX_17831219_17835469 -0.156042529024777 0.00293906299873092
chrX 17835721 17841333 chrX_17835721_17841333 -0.214041822663635 0.0901579357823934
chrX 17842081 17846096 chrX_17842081_17846096 -0.00390067380444307 0.969162765795634
chrX 17851948 17855745 chrX_17851948_17855745 -0.793498393407234 3.56987320482283e-06
chrX 17856254 17861033 chrX_17856254_17861033 -0.18774642102192 0.0114383719406308
chrX 17861355 17864642 chrX_17861355_17864642 -0.0932401312789519 0.630453339159531
chrX 17865862 17871812 chrX_17865862_17871812 -0.293083189661147 0.0156030005954544
chrX 17872159 17873916 chrX_17872159_17873916 0.112148422919125 0.600263812982508
chrX 17874143 17876350 chrX_17874143_17876350 -0.0513414500648158 0.772194123742163
chrX 17877824 17882116 chrX_17877824_17882116 -0.203773654066764 0.0160605784620937
chrX 17882692 17885469 chrX_17882692_17885469 0.225674660780519 0.285210175907703
chrX 17886703 17888864 chrX_17886703_17888864 -0.00863772548706538 0.937754427283555
chrX 17905780 17923583 chrX_17905780_17923583 -0.0685501229193948 0.246624821029803
chrX 18021148 18032810 chrX_18021148_18032810 0.0649216027312954 0.640967682664546
chrX 18044512 18049701 chrX_18044512_18049701 -0.0461629773446263 0.83656242213768
chrX 18079468 18090555 chrX_18079468_18090555 -0.0682416243378553 0.257497843692637
chrX 18090851 18092016 chrX_18090851_18092016 0.25550588218063 0.059184360823516
chrX 18092497 18093354 chrX_18092497_18093354 -0.148243660553815 0.416594108365643
chrX 18094649 18102851 chrX_18094649_18102851 0.177947699792952 0.00971829644770055
chr2L 9330619 9331806 chr2L_9330619_9331806 0.471202643694604 0.0172363387222052
chrX 18242046 18244729 chrX_18242046_18244729 0.194109643740031 0.282370037907965
chrX 18270142 18274523 chrX_18270142_18274523 -0.197173985242066 0.00154164949475222
chrX 18274762 18284185 chrX_18274762_18284185 0.102212643370665 0.152221423428974
chrX 18292908 18304538 chrX_18292908_18304538 -0.124326911139532 0.0512918936625815
chrX 18308638 18309994 chrX_18308638_18309994 -0.205845325198459 0.0493540896337257
chrX 18310351 18313660 chrX_18310351_18313660 -0.289479757291092 8.3639108328093e-07
chrX 18317717 18322723 chrX_18317717_18322723 -0.0600061995857455 0.549729618291753
chrX 18325706 18329600 chrX_18325706_18329600 0.13074723668019 0.580865181154682
chrX 18357610 18361804 chrX_18357610_18361804 -0.214466082975845 0.138934236486713
chrX 18365031 18368839 chrX_18365031_18368839 0.136581744716277 0.249788152684266
chrX 18370555 18375311 chrX_18370555_18375311 -0.0461613505493117 0.480668409385967
chrX 18375795 18387426 chrX_18375795_18387426 -0.0218162679115116 0.762797454265769
chrX 18390781 18405576 chrX_18390781_18405576 -0.188214404769241 0.0497103170777851
chrX 18405972 18410497 chrX_18405972_18410497 0.26297145757769 0.0348429189497077
chrX 18410763 18418937 chrX_18410763_18418937 0.0880508067371233 0.457875449114163
chr2L 9342492 9347483 chr2L_9342492_9347483 -0.00103514455129828 0.994058921483126
chrX 18425144 18429533 chrX_18425144_18429533 0.221910975688673 0.30133092849069
chrX 18436012 18440841 chrX_18436012_18440841 0.296926396571136 0.131533848458601
chrX 18451781 18456833 chrX_18451781_18456833 -0.0750672754008071 0.712574656176613
chrX 18460681 18466447 chrX_18460681_18466447 -0.154477696489176 0.434684625173388
chrX 18478685 18501312 chrX_18478685_18501312 -0.0442827611965953 0.262760926940453
chrX 18502956 18514886 chrX_18502956_18514886 -0.137324667102165 0.0273014207618929
chrX 18515278 18516650 chrX_18515278_18516650 -0.19834486651325 0.029999909279196
chrX 18518622 18523257 chrX_18518622_18523257 -0.197245407530235 0.073551098856858
chrX 18532849 18534779 chrX_18532849_18534779 -0.134206451050843 0.454730281197853
chrX 18535157 18555623 chrX_18535157_18555623 -0.121944508209075 0.000111694781950389
chrX 18556743 18565023 chrX_18556743_18565023 0.287409289962369 0.000872320408230101
chrX 18565270 18572051 chrX_18565270_18572051 -0.0564542946534912 0.507053977191465
chrX 18572670 18576136 chrX_18572670_18576136 -0.225953604735448 0.109901886050657
chrX 18576368 18579600 chrX_18576368_18579600 0.112116763770416 0.623135614713816
chrX 18579967 18589247 chrX_18579967_18589247 -0.254964496179559 0.108151096070459
chrX 18589485 18594853 chrX_18589485_18594853 -0.0980909873816098 0.661251523152629
chrX 18597524 18608635 chrX_18597524_18608635 -0.0931485594686536 0.372718698185762
chrX 18627075 18637913 chrX_18627075_18637913 -0.131788973115892 0.0188846687668272
chrX 18638157 18648197 chrX_18638157_18648197 -0.0737685700650656 0.248166084902405
chrX 18665656 18667439 chrX_18665656_18667439 0.0164219869068007 0.882178092452135
chrX 18667693 18669080 chrX_18667693_18669080 0.408224574796599 0.0599126104866676
chrX 18671338 18681962 chrX_18671338_18681962 0.0474453950428195 0.432833073162248
chrX 18693914 18703144 chrX_18693914_18703144 0.116926305905059 0.126719534096587
chrX 18703840 18712085 chrX_18703840_18712085 0.394040626636163 0.000175354971316732
chrX 18734492 18738205 chrX_18734492_18738205 0.465301597524882 0.0408170643656173
chrX 18741260 18746276 chrX_18741260_18746276 -0.0789566147748494 0.727704384984033
chrX 18769593 18782254 chrX_18769593_18782254 -0.0706831921215604 0.0282129389661601
chrX 18782704 18786080 chrX_18782704_18786080 0.0670902212917393 0.471201450394699
chrX 18787903 18791851 chrX_18787903_18791851 -0.13346865764744 0.26003255017129
chrX 18794610 18811916 chrX_18794610_18811916 -0.187831112304679 0.00450102169635924
chrX 18812220 18816796 chrX_18812220_18816796 -0.000288712415042667 0.996546036067752
chrX 18823553 18826758 chrX_18823553_18826758 -0.00155649809978381 0.992532949910899
chrX 18828451 18833500 chrX_18828451_18833500 -0.0805404618960094 0.304397932012622
chrX 18833791 18844252 chrX_18833791_18844252 -0.0643728372681411 0.443148866427302
chrX 18844505 18852271 chrX_18844505_18852271 -0.241963316510972 0.00229715006940445
chrX 18861654 18880248 chrX_18861654_18880248 -0.0669108941620242 0.124886897362607
chrX 18883209 18894511 chrX_18883209_18894511 -0.09099780793881 0.332200854979262
chrX 18896467 18902881 chrX_18896467_18902881 -0.0279660563623564 0.851671940337835
chrX 18905880 18912141 chrX_18905880_18912141 0.13355045010741 0.483976409361648
chrX 18912376 18918414 chrX_18912376_18918414 -0.344141471074283 7.17071751488163e-06
chrX 18918727 18927604 chrX_18918727_18927604 -0.215612734062977 0.000413050351128375
chrX 18927834 18931691 chrX_18927834_18931691 -0.212769090080693 4.84848571959962e-05
chrX 18936572 18941624 chrX_18936572_18941624 -0.178856521901114 0.0395798687915987
chrX 18950724 18957379 chrX_18950724_18957379 0.0941500318417307 0.278409622364331
chrX 18966055 18970424 chrX_18966055_18970424 -0.236642444779386 0.146056522135663
chrX 18970727 18989744 chrX_18970727_18989744 -0.0977201538918399 0.00542325392648801
chrX 18990093 18992047 chrX_18990093_18992047 -0.383457448964037 0.0144357774834085
chrX 18992354 19019812 chrX_18992354_19019812 0.140504401962257 0.0112199300203237
chrX 19020297 19021683 chrX_19020297_19021683 -0.273352303179648 0.210351638021448
chrX 19022090 19026521 chrX_19022090_19026521 -0.169267381725155 0.301851463384195
chrX 19027231 19028934 chrX_19027231_19028934 -0.244961516028207 0.217669922751395
chrX 19033655 19044329 chrX_19033655_19044329 0.0774851358979972 0.604834963290808
chrX 19047292 19053717 chrX_19047292_19053717 0.104698584523884 0.587209797878514
chrX 19067976 19073975 chrX_19067976_19073975 -0.113232816832315 0.547353641535937
chrX 19074317 19082131 chrX_19074317_19082131 -0.0913758995677903 0.536986587596925
chrX 19127906 19134650 chrX_19127906_19134650 0.380136372804452 0.0148856063903923
chrX 19143466 19170609 chrX_19143466_19170609 -0.0772344679786856 0.0168535257127362
chrX 19171067 19175659 chrX_19171067_19175659 -0.210496372139759 0.0373010669037643
chrX 19175893 19181212 chrX_19175893_19181212 -0.241331567664146 0.0231518584537862
chrX 19182125 19191793 chrX_19182125_19191793 0.0587000331564066 0.570711744545461
chrX 19192050 19202134 chrX_19192050_19202134 0.0182669338452052 0.816974681216381
chrX 19207181 19224992 chrX_19207181_19224992 -0.012607374557458 0.833345910433543
chrX 19225220 19226450 chrX_19225220_19226450 0.104212798581746 0.428375417744162
chrX 19226723 19236699 chrX_19226723_19236699 -0.19109588961682 0.0136038590843031
chrX 19237214 19242759 chrX_19237214_19242759 -0.0830430793827257 0.568072854883353
chrX 19243147 19248092 chrX_19243147_19248092 0.0167931104511815 0.891107467429658
chrX 19252452 19271876 chrX_19252452_19271876 0.00917502165889184 0.857463816057103
chrX 19272251 19277077 chrX_19272251_19277077 0.017368459368195 0.884584329357803
chrX 19291460 19306876 chrX_19291460_19306876 -0.172141225176735 0.000440856180298654
chrX 19307277 19310780 chrX_19307277_19310780 0.238213731711902 0.0680909403902388
chrX 19311191 19320152 chrX_19311191_19320152 0.115911187335654 0.0647923877616572
chrX 19320584 19327044 chrX_19320584_19327044 -0.0896869870937908 0.277347671065667
chrX 19347316 19351488 chrX_19347316_19351488 0.222492710775286 0.0398210930890932
chrX 19351732 19357123 chrX_19351732_19357123 -0.162161228944629 0.00205082480948127
chrX 19358425 19368582 chrX_19358425_19368582 0.0873001182213834 0.134612060411235
chrX 19369037 19374026 chrX_19369037_19374026 0.219252284195885 0.0927549833569763
chrX 19376053 19382951 chrX_19376053_19382951 0.126650427131736 0.298175058913124
chrX 19384684 19388171 chrX_19384684_19388171 0.319883625309505 0.00858713955702837
chrX 19388424 19397774 chrX_19388424_19397774 -0.0199290818311336 0.849953513155616
chrX 19402592 19407068 chrX_19402592_19407068 0.0109849760791501 0.932797476806431
chrX 19407288 19409410 chrX_19407288_19409410 -0.0772841691972413 0.75940525815205
chrX 19413540 19417790 chrX_19413540_19417790 -0.0822071804251872 0.618623535961239
chrX 19418729 19437260 chrX_19418729_19437260 0.0132442466660912 0.844317092572025
chrX 19446039 19460512 chrX_19446039_19460512 0.0358934736219766 0.709109092811592
chrX 19486980 19494784 chrX_19486980_19494784 -0.0467079917571536 0.582844614431982
chrX 19495052 19506495 chrX_19495052_19506495 -0.00836029782351915 0.849101370988478
chrX 19510689 19520075 chrX_19510689_19520075 -0.170371975107202 0.200236247453348
chrX 19521595 19527984 chrX_19521595_19527984 -0.177035193110732 0.0159719514959646
chrX 19528224 19531916 chrX_19528224_19531916 -0.67728147690407 0.000957214369426307
chrX 19541504 19546909 chrX_19541504_19546909 0.0631247537394355 0.541958976396538
chrX 19547283 19553254 chrX_19547283_19553254 0.174177449448392 0.263671984545703
chrX 19564705 19570338 chrX_19564705_19570338 -0.31863838190463 0.00243954811824421
chrX 19571026 19578812 chrX_19571026_19578812 -0.0197879500278348 0.824767460723014
chrX 19579370 19595525 chrX_19579370_19595525 0.108368479802783 0.143370377302994
chrX 19599069 19605606 chrX_19599069_19605606 -0.0918384600268992 0.160250086062176
chrX 19605946 19609113 chrX_19605946_19609113 -0.0676331706494348 0.380099155231866
chrX 19609427 19626690 chrX_19609427_19626690 -0.0575355856637057 0.330850292624089
chrX 19626960 19631154 chrX_19626960_19631154 0.198321632764272 0.300120953968151
chrX 19631545 19633371 chrX_19631545_19633371 0.0147596561501071 0.939873632232185
chrX 19655121 19665546 chrX_19655121_19665546 -0.24231666089097 1.89855823817808e-06
chrX 19697349 19699553 chrX_19697349_19699553 0.0674363758793725 0.601252277409289
chrX 19699874 19709261 chrX_19699874_19709261 0.000979636551737351 0.992217653579581
chrX 19711856 19725277 chrX_19711856_19725277 0.112874840015116 0.1029142948479
chrX 19731452 19740177 chrX_19731452_19740177 -0.385390101247523 0.000970999236018733
chrX 19743891 19745078 chrX_19743891_19745078 -0.163443296048565 0.0615870606122773
chrX 19745693 19747851 chrX_19745693_19747851 0.0475388388402262 0.696021372250453
chrX 19748226 19765032 chrX_19748226_19765032 -0.0653032363797791 0.163450997856593
chrX 19768916 19773666 chrX_19768916_19773666 -0.217829828130553 0.00300808202291947
chrX 19773918 19780005 chrX_19773918_19780005 -0.158926949744958 0.00113105477818953
chrX 19780448 19782885 chrX_19780448_19782885 -0.390674519144136 0.0100785218651833
chrX 19783314 19787323 chrX_19783314_19787323 -0.308867752277532 2.61137567791891e-06
chrX 19832404 19844353 chrX_19832404_19844353 -0.166594357880576 0.00195605880010574
chrX 19844645 19849800 chrX_19844645_19849800 0.0723083702779469 0.487961599382862
chrX 19850226 19867448 chrX_19850226_19867448 -0.0816275853612874 0.0244699113511386
chrX 19867936 19877743 chrX_19867936_19877743 -0.0564415654225222 0.424592191404191
chrX 19878095 19888190 chrX_19878095_19888190 -0.124584287713654 0.0155745621668248
chrX 19892630 19906488 chrX_19892630_19906488 0.139299785242423 0.0644580014442209
chrX 19960074 19967907 chrX_19960074_19967907 0.272707978943932 0.0174579345633045
chrX 19979203 19983923 chrX_19979203_19983923 0.125439367572784 0.534179377216391
chrX 19998384 20013209 chrX_19998384_20013209 -0.0667677206486838 0.609621460399458
chrX 20027656 20033181 chrX_20027656_20033181 -0.0846464956729933 0.671447567243676
chrX 20043102 20053670 chrX_20043102_20053670 -0.217121243018945 0.14009184013489
chrX 20066390 20084209 chrX_20066390_20084209 0.239382882438894 0.047167504730664
chrX 20089858 20093166 chrX_20089858_20093166 0.143575744941908 0.552302906775444
chr2L 9387573 9388653 chr2L_9387573_9388653 0.548957620236588 3.83289887415396e-05
chrX 20106688 20110183 chrX_20106688_20110183 -0.10715395591473 0.667519382206833
chrX 20145848 20148904 chrX_20145848_20148904 -0.56628114975368 0.0173688037365345
chrX 20149171 20155649 chrX_20149171_20155649 -0.133627873196793 0.249207764836968
chrX 20159166 20160749 chrX_20159166_20160749 -0.153059642066347 0.140336413914756
chrX 20234401 20236509 chrX_20234401_20236509 -0.0511266167571867 0.662238105972467
chrX 20236716 20238130 chrX_20236716_20238130 0.0410534303675116 0.683365182473924
chrX 20238387 20242729 chrX_20238387_20242729 -0.20049985694976 4.63644256576412e-05
chrX 20243030 20257902 chrX_20243030_20257902 0.0419727461701584 0.400619722766601
chrX 20320845 20326625 chrX_20320845_20326625 -0.138712152520759 0.442966501843356
chrX 20339822 20344365 chrX_20339822_20344365 -0.0554591143851101 0.774650383834262
chrX 20344831 20351918 chrX_20344831_20351918 -0.253388243782228 0.173175918729913
