chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chrX 16657059 16665048 chrX_16657059_16665048 0.22413806449655 0.0442176428372805
chrX 16683068 16684269 chrX_16683068_16684269 0.0504350222545172 0.618744378312303
chrX 16684538 16692355 chrX_16684538_16692355 -0.0262252728027735 0.819840618354333
chrX 16692670 16699057 chrX_16692670_16699057 0.55676941222182 4.4048002251345e-09
chrX 16699286 16706873 chrX_16699286_16706873 -0.0682211794248165 0.55399015897825
chrX 16710642 16716144 chrX_16710642_16716144 0.42517007596226 0.0051258971988645
chrX 16720638 16726537 chrX_16720638_16726537 0.071973218226755 0.190317161422071
chrX 16727014 16733127 chrX_16727014_16733127 -0.218199989838 0.088927979634603
chr2L 9223361 9229164 chr2L_9223361_9229164 -0.289163967736499 0.000778394378400549
chrX 16742856 16748009 chrX_16742856_16748009 0.147879102898533 0.246884191175393
chrX 16748303 16752520 chrX_16748303_16752520 -0.226888652746892 0.000784411870581758
chrX 16752809 16759463 chrX_16752809_16759463 -0.178937283240057 0.0628732124165678
chrX 16760366 16762132 chrX_16760366_16762132 0.226535942774196 0.000152230408675518
chrX 16762403 16768829 chrX_16762403_16768829 0.424122172706397 4.11671540318545e-11
chrX 16769849 16775626 chrX_16769849_16775626 0.356404323204193 1.35483208811994e-05
chrX 16775875 16780569 chrX_16775875_16780569 0.243587072359153 0.0255108992676601
chrX 16782298 16789023 chrX_16782298_16789023 0.052926937449746 0.346218598002091
chrX 16792051 16792625 chrX_16792051_16792625 0.0501416872464199 0.554149668534684
chrX 16792903 16795319 chrX_16792903_16795319 -0.812874652348 0
chrX 16798624 16801176 chrX_16798624_16801176 -0.378093457185611 0.00032516246651082
chrX 16802441 16813914 chrX_16802441_16813914 0.162010627119764 0.0329398904251144
chrX 16824019 16828076 chrX_16824019_16828076 0.578610277212209 0.000767668891837042
chrX 16828314 16838055 chrX_16828314_16838055 -8.30631287608663e-05 0.996342474510207
chrX 16852256 16862483 chrX_16852256_16862483 0.209033208956225 0.0392054270952016
chrX 16869764 16873481 chrX_16869764_16873481 0.227972168303076 0.0256747911540193
chrX 16874014 16875321 chrX_16874014_16875321 -0.434566944771561 0.010670976366898
chrX 16883105 16888408 chrX_16883105_16888408 0.0296001158092484 0.719776640911378
chrX 16888714 16891250 chrX_16888714_16891250 0.499364723745598 0.000225508211252433
chrX 16898770 16904186 chrX_16898770_16904186 0.0920078046169892 0.52881987032526
chr2L 9237294 9243626 chr2L_9237294_9243626 -0.259239235614071 1.50647413454941e-05
chrX 16904586 16908485 chrX_16904586_16908485 -0.0663155852472803 0.562819469124296
chrX 16912789 16914979 chrX_16912789_16914979 -0.0490999833019885 0.565150217167151
chrX 16926259 16933339 chrX_16926259_16933339 0.0938087815093297 0.1145362665892
chrX 16938344 16944415 chrX_16938344_16944415 1.77605135746418 3.3359336684953e-12
chrX 16957222 16964852 chrX_16957222_16964852 -0.169594217236994 0.0362891370999279
chrX 16966978 16969960 chrX_16966978_16969960 0.0256162756879516 0.669709223138535
chr2L 9251331 9253276 chr2L_9251331_9253276 0.0793004336838596 0.487960587566283
chrX 17061665 17069313 chrX_17061665_17069313 0.0826191728234711 0.551741178153307
chrX 17070687 17073933 chrX_17070687_17073933 0.515405492802861 0.00117784540149834
chrX 17077534 17080246 chrX_17077534_17080246 -0.222014178792939 6.73304728819879e-05
chrX 17084634 17089027 chrX_17084634_17089027 0.686659160434887 4.23056198565303e-10
chrX 17089262 17094577 chrX_17089262_17094577 -0.776353474465844 0
chrX 17095252 17100247 chrX_17095252_17100247 -0.222810962055716 0.108795477281178
chrX 17100469 17114369 chrX_17100469_17114369 1.47972467600903 1.66519093999148e-11
chrX 17119373 17135430 chrX_17119373_17135430 -0.12732101623663 0.0284865249153012
chrX 17141984 17151237 chrX_17141984_17151237 -0.21589075880331 0.000135305656638662
chrX 17154353 17160006 chrX_17154353_17160006 0.275985738182221 0.0032042285146685
chrX 17170656 17172690 chrX_17170656_17172690 0.32026325121634 8.94467114534939e-05
chrX 17174268 17182738 chrX_17174268_17182738 0.602569739925894 2.96440071953094e-11
chrX 17182972 17187178 chrX_17182972_17187178 -0.245622032840583 0.0954515619309404
chrX 17189106 17194585 chrX_17189106_17194585 0.223969412124915 0.0615310329150897
chrX 17200621 17202825 chrX_17200621_17202825 0.0584104757660649 0.703431406404677
chrX 17225345 17231744 chrX_17225345_17231744 0.0121140630871573 0.883613130939024
chrX 17236689 17240269 chrX_17236689_17240269 -0.0712141638843266 0.56986003909316
chrX 17247527 17249891 chrX_17247527_17249891 0.274422424810465 0.0411817276061465
chrX 17250527 17256607 chrX_17250527_17256607 0.820125649521565 2.09683933723398e-11
chrX 17260816 17264669 chrX_17260816_17264669 0.510031858696616 0.000854342446696754
chrX 17264880 17267499 chrX_17264880_17267499 0.0596951707401992 0.650126679670429
chrX 17268450 17274651 chrX_17268450_17274651 -0.00242025124821731 0.979359347971898
chrX 17274863 17278309 chrX_17274863_17278309 0.358526621121417 0.00570875997831144
chrX 17283337 17286380 chrX_17283337_17286380 0.258738267005029 0.0222675788851075
chrX 17293813 17296589 chrX_17293813_17296589 -0.250455529957401 0.02748708104764
chrX 17297162 17298873 chrX_17297162_17298873 0.692288222832317 2.10809692288149e-11
chrX 17299264 17303585 chrX_17299264_17303585 -0.162489156393592 9.56860498675383e-05
chrX 17310119 17312584 chrX_17310119_17312584 0.0809083514897988 0.645421764219541
chrX 17312907 17316014 chrX_17312907_17316014 -0.258611369197266 7.13426572040987e-07
chrX 17316582 17320317 chrX_17316582_17320317 -0.102747814351959 0.339772970790908
chrX 17326795 17328611 chrX_17326795_17328611 -0.126261891977307 0.428192921529903
chrX 17331366 17344036 chrX_17331366_17344036 -0.272217151198828 1.36930723648732e-07
chrX 17344694 17348219 chrX_17344694_17348219 -0.260623435039131 0.0013752699884173
chrX 17348568 17356806 chrX_17348568_17356806 0.0172858108256479 0.810164636508765
chr2L 9270555 9272990 chr2L_9270555_9272990 0.0193647003038501 0.904654852095925
chrX 17367449 17372598 chrX_17367449_17372598 -0.413262962713623 0.000138472806024748
chrX 17376302 17381583 chrX_17376302_17381583 -0.135261823713998 0.351470923595497
chrX 17391528 17396686 chrX_17391528_17396686 0.131377856495915 0.18617817224592
chrX 17396913 17399882 chrX_17396913_17399882 -0.0794720787800526 0.333261024978195
chrX 17401511 17405176 chrX_17401511_17405176 -0.245222038832222 0.115357380173826
chrX 17408850 17411573 chrX_17408850_17411573 -0.158727852926793 0.315658866181435
chrX 17417697 17430001 chrX_17417697_17430001 0.205828997828371 0.00532262195925804
chrX 17445417 17453011 chrX_17445417_17453011 0.238012601372615 0.00162664896046991
chrX 17453274 17454943 chrX_17453274_17454943 0.0836530311458355 0.464765623863521
chrX 17455885 17464956 chrX_17455885_17464956 -0.301180213385842 0.00106523418920124
chrX 17477678 17487935 chrX_17477678_17487935 -0.179494854910303 0.0132204656750512
chrX 17488295 17493517 chrX_17488295_17493517 0.790593619969235 1.99357407754853e-11
chrX 17505881 17528452 chrX_17505881_17528452 -0.0900901816705583 0.00541078042336185
chrX 17530645 17540196 chrX_17530645_17540196 0.583430707965503 3.84480960222528e-11
chrX 17561041 17563887 chrX_17561041_17563887 0.161429591259762 9.15611268942245e-05
chrX 17593242 17598392 chrX_17593242_17598392 -0.595176950376739 0
chrX 17598611 17601165 chrX_17598611_17601165 0.0352803300378492 0.704646181842193
chrX 17621100 17627742 chrX_17621100_17627742 -0.365504242697038 1.12818870423581e-06
chrX 17631528 17633933 chrX_17631528_17633933 0.10235036476902 0.376311155022231
chrX 17650515 17657440 chrX_17650515_17657440 -0.215742345101313 2.95112901005368e-07
chrX 17657656 17660209 chrX_17657656_17660209 -0.202652559103279 0.00255179051396981
chrX 17660514 17666228 chrX_17660514_17666228 0.126813894589609 0.269406837458485
chrX 17669306 17672386 chrX_17669306_17672386 0.536767706022486 0.000196092282151219
chrX 17672634 17694385 chrX_17672634_17694385 0.300452264766232 5.85649078323841e-11
chrX 17694796 17703789 chrX_17694796_17703789 -0.151637657259604 5.79902466357751e-06
chrX 17704072 17723937 chrX_17704072_17723937 -0.0159053912563936 0.677525040305967
chrX 17724968 17749877 chrX_17724968_17749877 0.324604556591039 5.90501809299662e-11
chrX 17750224 17753203 chrX_17750224_17753203 0.667410991304171 4.14016136060089e-09
chrX 17754012 17762157 chrX_17754012_17762157 -0.165451531125443 0.0298988126830877
chrX 17789774 17792933 chrX_17789774_17792933 1.07442216183217 7.94770074787052e-12
chrX 17798332 17809430 chrX_17798332_17809430 1.46334695576711 1.64963644013102e-11
chrX 17817970 17825237 chrX_17817970_17825237 1.8330484972937 1.50158422971453e-12
chrX 17825627 17830795 chrX_17825627_17830795 0.403843941641493 5.4041354000359e-11
chrX 17831219 17835469 chrX_17831219_17835469 0.272881174318231 1.51797678199097e-07
chrX 17835721 17841333 chrX_17835721_17841333 1.16734566945605 6.13265571641168e-12
chrX 17842081 17846096 chrX_17842081_17846096 0.642702901319933 2.4025447288911e-11
chrX 17851948 17855745 chrX_17851948_17855745 -0.381336139555535 0.000654276381385266
chrX 17856254 17861033 chrX_17856254_17861033 -0.0272832227949356 0.615114752406203
chrX 17861355 17864642 chrX_17861355_17864642 -0.235736732237978 0.0490703923823159
chrX 17865862 17871812 chrX_17865862_17871812 -0.0577054931129548 0.650264593215442
chrX 17872159 17873916 chrX_17872159_17873916 -0.0552193600263374 0.734438798149857
chrX 17874143 17876350 chrX_17874143_17876350 0.512070765133974 0.000591407001792896
chrX 17877824 17882116 chrX_17877824_17882116 -0.0428397951156559 0.442159844772774
chrX 17882692 17885469 chrX_17882692_17885469 -0.209728478068341 0.184585479806278
chrX 17886703 17888864 chrX_17886703_17888864 -0.0613812243258104 0.464477472310519
chrX 17905780 17923583 chrX_17905780_17923583 0.0651130828178935 0.0859945663807805
chrX 18021148 18032810 chrX_18021148_18032810 0.0813594675199785 0.400188459166123
chrX 18044512 18049701 chrX_18044512_18049701 -0.210079621019305 0.14309035722574
chrX 18079468 18090555 chrX_18079468_18090555 2.4233357649376 1.78355370606273e-12
chrX 18090851 18092016 chrX_18090851_18092016 0.293529114567077 0.0212606902088188
chrX 18092497 18093354 chrX_18092497_18093354 -0.252457758108301 0.0277764922037338
chrX 18094649 18102851 chrX_18094649_18102851 1.40958660276404 1.07691061832046e-11
chr2L 9330619 9331806 chr2L_9330619_9331806 -0.106767406124586 0.370184052982808
chrX 18242046 18244729 chrX_18242046_18244729 1.57818217120565 4.37920356955261e-12
chrX 18270142 18274523 chrX_18270142_18274523 -0.189897862772639 2.46222440174471e-05
chrX 18274762 18284185 chrX_18274762_18284185 1.13887143843044 1.95474252820216e-11
chrX 18292908 18304538 chrX_18292908_18304538 2.57333642538994 1.84574076669062e-12
chrX 18308638 18309994 chrX_18308638_18309994 0.0596092726865401 0.354864548897055
chrX 18310351 18313660 chrX_18310351_18313660 0.233101061657176 4.65140687987735e-06
chrX 18317717 18322723 chrX_18317717_18322723 -0.0436667336728713 0.488844890096359
chrX 18325706 18329600 chrX_18325706_18329600 -0.0182520357162376 0.897491928637651
chrX 18357610 18361804 chrX_18357610_18361804 0.348852353809641 0.000111405214722409
chrX 18365031 18368839 chrX_18365031_18368839 1.013026861682 1.71243524043912e-11
chrX 18370555 18375311 chrX_18370555_18375311 0.0716866181101925 0.138255887792093
chrX 18375795 18387426 chrX_18375795_18387426 0.167043764138831 0.00208254480872581
chrX 18390781 18405576 chrX_18390781_18405576 0.912345604915797 2.39413597775488e-11
chrX 18405972 18410497 chrX_18405972_18410497 0.0767420619166244 0.362452808307273
chrX 18410763 18418937 chrX_18410763_18418937 0.0890231663785073 0.311877776683595
chr2L 9342492 9347483 chr2L_9342492_9347483 0.0923384685676315 0.542562401582097
chrX 18425144 18429533 chrX_18425144_18429533 0.238751084600818 0.12724970125456
chrX 18436012 18440841 chrX_18436012_18440841 0.141838881910624 0.266248447512987
chrX 18451781 18456833 chrX_18451781_18456833 0.479241413670447 0.00262586234777607
chrX 18460681 18466447 chrX_18460681_18466447 0.33580178750429 0.0271553466286214
chrX 18478685 18501312 chrX_18478685_18501312 0.304386657076023 5.9650202656706e-11
chrX 18502956 18514886 chrX_18502956_18514886 0.624762189862568 3.99649885807815e-11
chrX 18515278 18516650 chrX_18515278_18516650 -0.311993405237554 1.51892297584055e-06
chrX 18518622 18523257 chrX_18518622_18523257 1.13096099373365 6.41435266179857e-12
chrX 18532849 18534779 chrX_18532849_18534779 -0.164952487727898 0.0164045146364216
chrX 18535157 18555623 chrX_18535157_18555623 0.142145929727613 6.77359443096945e-11
chrX 18556743 18565023 chrX_18556743_18565023 1.29019011438153 9.82665545867599e-12
chrX 18565270 18572051 chrX_18565270_18572051 -0.0695507795563078 0.215186391099724
chrX 18572670 18576136 chrX_18572670_18576136 0.732967562803957 1.72170680893449e-08
chrX 18576368 18579600 chrX_18576368_18579600 -0.0183760544699685 0.907252471843067
chrX 18579967 18589247 chrX_18579967_18589247 0.164578594631745 0.128124227900766
chrX 18589485 18594853 chrX_18589485_18594853 -0.0454555786928166 0.74644685378549
chrX 18597524 18608635 chrX_18597524_18608635 1.10428788106336 1.08037248255187e-11
chrX 18627075 18637913 chrX_18627075_18637913 1.57362599958102 1.90742828198537e-11
chrX 18638157 18648197 chrX_18638157_18648197 0.665136397618722 3.98894002028646e-11
chrX 18665656 18667439 chrX_18665656_18667439 0.176686062254693 0.169088179840034
chrX 18667693 18669080 chrX_18667693_18669080 0.104087617284934 0.378548989860341
chrX 18671338 18681962 chrX_18671338_18681962 0.328576215743288 5.33981202638446e-11
chrX 18693914 18703144 chrX_18693914_18703144 2.22240879755174 2.35385048893038e-12
chrX 18703840 18712085 chrX_18703840_18712085 0.00689499637581902 0.931551573221025
chrX 18734492 18738205 chrX_18734492_18738205 0.300816439326676 0.0841282142890074
chrX 18741260 18746276 chrX_18741260_18746276 -0.252043375393913 0.115576139321711
chrX 18769593 18782254 chrX_18769593_18782254 0.149888885963806 6.74330299059594e-11
chrX 18782704 18786080 chrX_18782704_18786080 0.565287989975928 3.2931771548533e-11
chrX 18787903 18791851 chrX_18787903_18791851 0.026927274256474 0.660823871730077
chrX 18794610 18811916 chrX_18794610_18811916 -0.0740475538724579 0.123585874799144
chrX 18812220 18816796 chrX_18812220_18816796 -0.141538894986104 0.225092485243455
chrX 18823553 18826758 chrX_18823553_18826758 -0.121425148604939 0.405730916960224
chrX 18828451 18833500 chrX_18828451_18833500 -0.233708167257889 1.49908842617119e-05
chrX 18833791 18844252 chrX_18833791_18844252 -0.13101782913664 0.0279590142978638
chrX 18844505 18852271 chrX_18844505_18852271 0.111810220056886 0.0892263114278257
chrX 18861654 18880248 chrX_18861654_18880248 0.554484080907403 4.88270026637456e-11
chrX 18883209 18894511 chrX_18883209_18894511 0.526573471481792 3.46871429286651e-11
chrX 18896467 18902881 chrX_18896467_18902881 0.0987353830114592 0.383348485643617
chrX 18905880 18912141 chrX_18905880_18912141 -0.134384312387628 0.257875690146308
chrX 18912376 18918414 chrX_18912376_18918414 0.432320426402847 4.33499272267454e-11
chrX 18918727 18927604 chrX_18918727_18927604 -0.267001875151537 0
chrX 18927834 18931691 chrX_18927834_18931691 0.523598378080678 4.69383140937991e-11
chrX 18936572 18941624 chrX_18936572_18941624 -0.194914377347078 0.00393494720913323
chrX 18950724 18957379 chrX_18950724_18957379 -0.0793203093845103 0.239970871409433
chrX 18966055 18970424 chrX_18966055_18970424 0.00584882427475873 0.957706083336631
chrX 18970727 18989744 chrX_18970727_18989744 0.0664643034925756 0.00810139155486392
chrX 18990093 18992047 chrX_18990093_18992047 -0.549182741611449 1.27481436233978e-05
chrX 18992354 19019812 chrX_18992354_19019812 0.579618910516679 4.11590567028922e-11
chrX 19020297 19021683 chrX_19020297_19021683 -0.0427189583947172 0.792741074658904
chrX 19022090 19026521 chrX_19022090_19026521 -0.291223308376534 0.00484023748925444
chrX 19027231 19028934 chrX_19027231_19028934 -0.322514369717164 0.00237768864557064
chrX 19033655 19044329 chrX_19033655_19044329 1.20792520144064 3.0564502111092e-12
chrX 19047292 19053717 chrX_19047292_19053717 1.29227259125256 2.60125434055302e-12
chrX 19067976 19073975 chrX_19067976_19073975 0.443496714291559 0.000523665226063217
chrX 19074317 19082131 chrX_19074317_19082131 0.322329362016013 0.00482703528953348
chrX 19127906 19134650 chrX_19127906_19134650 1.28382636890409 3.27096590749089e-12
chrX 19143466 19170609 chrX_19143466_19170609 0.311051812997976 6.27902942359325e-11
chrX 19171067 19175659 chrX_19171067_19175659 -0.235084353194635 3.13271005076832e-05
chrX 19175893 19181212 chrX_19175893_19181212 0.0509429034568842 0.523696395537931
chrX 19182125 19191793 chrX_19182125_19191793 0.221575969485843 0.00228335897443502
chrX 19192050 19202134 chrX_19192050_19202134 -0.193236529703826 0.00152386563409945
chrX 19207181 19224992 chrX_19207181_19224992 0.350204470571235 5.27905952793716e-11
chrX 19225220 19226450 chrX_19225220_19226450 0.258884363004253 0.0146766693971623
chrX 19226723 19236699 chrX_19226723_19236699 0.0684573876296109 0.231951293523383
chrX 19237214 19242759 chrX_19237214_19242759 -0.30502969165846 0.00190749616988772
chrX 19243147 19248092 chrX_19243147_19248092 -0.0507285562669206 0.565558472127133
chrX 19252452 19271876 chrX_19252452_19271876 1.09286263573827 2.62883811375782e-11
chrX 19272251 19277077 chrX_19272251_19277077 1.00750668744392 7.63107792915456e-12
chrX 19291460 19306876 chrX_19291460_19306876 -0.0656667064081539 0.059268826483019
chrX 19307277 19310780 chrX_19307277_19310780 0.784843090676322 1.44162726246572e-11
chrX 19311191 19320152 chrX_19311191_19320152 0.288970462923428 2.28943719906658e-09
chrX 19320584 19327044 chrX_19320584_19327044 -0.230602751103644 1.19425704692144e-05
chrX 19347316 19351488 chrX_19347316_19351488 0.586227140820319 1.76064363679046e-09
chrX 19351732 19357123 chrX_19351732_19357123 -0.150958018347369 4.33421594052685e-05
chrX 19358425 19368582 chrX_19358425_19368582 0.439546062109578 5.1132648035573e-11
chrX 19369037 19374026 chrX_19369037_19374026 0.757585692471528 2.20121678464131e-11
chrX 19376053 19382951 chrX_19376053_19382951 0.419349152281815 1.49814375431587e-05
chrX 19384684 19388171 chrX_19384684_19388171 0.255388224133228 0.00532421246838764
chrX 19388424 19397774 chrX_19388424_19397774 0.344318127910123 7.31783680108597e-07
chrX 19402592 19407068 chrX_19402592_19407068 0.256613825702084 0.00868997266843025
chrX 19407288 19409410 chrX_19407288_19409410 -0.221367598483377 0.141089192734962
chrX 19413540 19417790 chrX_19413540_19417790 0.792412507667909 1.59343957424481e-09
chrX 19418729 19437260 chrX_19418729_19437260 0.589245673130906 3.85080334020983e-11
chrX 19446039 19460512 chrX_19446039_19460512 0.340291955748229 5.90788936170213e-07
chrX 19486980 19494784 chrX_19486980_19494784 0.955258980736013 2.14363488490364e-11
chrX 19495052 19506495 chrX_19495052_19506495 0.067315047171573 0.0331576812823228
chrX 19510689 19520075 chrX_19510689_19520075 0.976751758193863 1.36555519580686e-11
chrX 19521595 19527984 chrX_19521595_19527984 -0.291151660004966 0
chrX 19528224 19531916 chrX_19528224_19531916 -0.0952248144102667 0.489857260172296
chrX 19541504 19546909 chrX_19541504_19546909 0.553241462643619 3.30986751424874e-11
chrX 19547283 19553254 chrX_19547283_19553254 0.847242234711039 2.79280414404947e-10
chrX 19564705 19570338 chrX_19564705_19570338 0.180469688504671 0.00885427630440534
chrX 19571026 19578812 chrX_19571026_19578812 1.78577135178275 4.31742161718639e-12
chrX 19579370 19595525 chrX_19579370_19595525 0.599923490561517 3.83205270977771e-11
chrX 19599069 19605606 chrX_19599069_19605606 0.449434713866619 4.54988352701864e-11
chrX 19605946 19609113 chrX_19605946_19609113 0.182817328609694 0.00241240743136715
chrX 19609427 19626690 chrX_19609427_19626690 2.53122462424747 2.64578960937516e-12
chrX 19626960 19631154 chrX_19626960_19631154 0.103350671716986 0.409899208057812
chrX 19631545 19633371 chrX_19631545_19633371 0.0575908899260526 0.504198994042755
chrX 19655121 19665546 chrX_19655121_19665546 0.0561525125531397 0.128503937325319
chrX 19697349 19699553 chrX_19697349_19699553 2.55257554453133 9.2322325219999e-13
chrX 19699874 19709261 chrX_19699874_19709261 -0.113722859689641 0.0581070055880477
chrX 19711856 19725277 chrX_19711856_19725277 0.726920997184737 3.36730311111723e-11
chrX 19731452 19740177 chrX_19731452_19740177 1.3457461772782 4.90533494934878e-12
chrX 19743891 19745078 chrX_19743891_19745078 -0.248930207631088 4.68087439235987e-05
chrX 19745693 19747851 chrX_19745693_19747851 -0.301618777773406 0.000456563064732629
chrX 19748226 19765032 chrX_19748226_19765032 0.341404608517342 5.66701543098926e-11
chrX 19768916 19773666 chrX_19768916_19773666 1.44497976508909 8.78492690393717e-12
chrX 19773918 19780005 chrX_19773918_19780005 2.65521415770656 4.34181143037906e-12
chrX 19780448 19782885 chrX_19780448_19782885 0.202714704849392 0.0342740880242057
chrX 19783314 19787323 chrX_19783314_19787323 0.0705447534966485 0.185048596683425
chrX 19832404 19844353 chrX_19832404_19844353 0.672421747754994 3.80375271520538e-11
chrX 19844645 19849800 chrX_19844645_19849800 0.67863713057584 3.37756527575511e-11
chrX 19850226 19867448 chrX_19850226_19867448 -0.0158286840517534 0.560295332652896
chrX 19867936 19877743 chrX_19867936_19877743 1.46353590817528 1.14920726313603e-11
chrX 19878095 19888190 chrX_19878095_19888190 1.58868626037577 1.61285151414566e-11
chrX 19892630 19906488 chrX_19892630_19906488 0.458113183440334 4.36840488143673e-11
chrX 19960074 19967907 chrX_19960074_19967907 0.145620835125 0.0861023828785202
chrX 19979203 19983923 chrX_19979203_19983923 0.667794809177147 6.00778389159373e-05
chrX 19998384 20013209 chrX_19998384_20013209 0.682969688996571 2.02435109345032e-11
chrX 20027656 20033181 chrX_20027656_20033181 0.291077476262465 0.0265433631736529
chrX 20043102 20053670 chrX_20043102_20053670 0.946066173833038 8.84940921681544e-12
chrX 20066390 20084209 chrX_20066390_20084209 0.83523953583115 1.93891362331297e-11
chrX 20089858 20093166 chrX_20089858_20093166 0.0768932006808783 0.60717093230704
chr2L 9387573 9388653 chr2L_9387573_9388653 -0.593391798530825 0
chrX 20106688 20110183 chrX_20106688_20110183 0.184750569246974 0.254160968480725
chrX 20145848 20148904 chrX_20145848_20148904 0.0124280024914182 0.939161199153557
chrX 20149171 20155649 chrX_20149171_20155649 0.386332759447819 7.6503421943578e-06
chrX 20159166 20160749 chrX_20159166_20160749 -0.272574576874184 2.2279781652923e-06
chrX 20234401 20236509 chrX_20234401_20236509 -0.354530698261877 0.000570607128276057
chrX 20236716 20238130 chrX_20236716_20238130 0.60851259407915 2.31485508776096e-11
chrX 20238387 20242729 chrX_20238387_20242729 1.1386320903234 2.35872209613979e-11
chrX 20243030 20257902 chrX_20243030_20257902 0.618416526685192 4.27436433922016e-11
chrX 20320845 20326625 chrX_20320845_20326625 0.405599927726867 0.00366485090008182
chrX 20339822 20344365 chrX_20339822_20344365 0.373455581035648 0.0113421925873611
chrX 20344831 20351918 chrX_20344831_20351918 0.152416239712595 0.178831403248522
chrX 20368814 20374337 chrX_20368814_20374337 -0.0073462934377181 0.957167518326416
chrX 20391075 20404255 chrX_20391075_20404255 -0.0228036634937876 0.621016478718188
chrX 20404535 20422273 chrX_20404535_20422273 1.17772781830924 1.46182324632051e-11
chrX 20423298 20425331 chrX_20423298_20425331 0.00391680904976234 0.958630230274644
chrX 20427020 20437270 chrX_20427020_20437270 1.16426157305359 1.49877168231826e-11
chrX 20444645 20454943 chrX_20444645_20454943 1.12661655206513 6.68549066135354e-12
chrX 20463880 20467773 chrX_20463880_20467773 -0.174011903866884 0.203817235863437
chrX 20468086 20469724 chrX_20468086_20469724 0.0846387909318389 0.213458449683615
chrX 20470325 20494255 chrX_20470325_20494255 0.812735323368249 3.24070141619937e-11
chrX 20521910 20527673 chrX_20521910_20527673 0.11269766074209 0.143645337523428
chrX 20650000 20666901 chrX_20650000_20666901 -0.125051438856907 0.000195493987500184
chrX 20719543 20726046 chrX_20719543_20726046 0.831302059218202 5.86756677452394e-09
chrX 20739073 20748528 chrX_20739073_20748528 0.18383543336229 0.132485727584871
chr2L 9415873 9418098 chr2L_9415873_9418098 -0.244252936131217 0.00165179680906147
chrX 20749206 20756648 chrX_20749206_20756648 0.298671534793271 0.0196626913121853
chrX 20760111 20760714 chrX_20760111_20760714 0.392522377479454 1.0859623980811e-05
chrX 20850656 20853765 chrX_20850656_20853765 0.758250236910074 1.4858620650575e-11
chrX 20903508 20910177 chrX_20903508_20910177 0.988480100251273 6.71634158540132e-12
chrX 20933624 20938510 chrX_20933624_20938510 -0.362919772729228 0.00501631390149559
chrX 20946425 20949097 chrX_20946425_20949097 -0.123165074550115 0.414986080603274
chrX 20950976 20954888 chrX_20950976_20954888 -0.0142108002595876 0.92526863150707
chrX 20964456 20970864 chrX_20964456_20970864 -0.341619940216052 0.00981239856582561
chrX 20979315 20982350 chrX_20979315_20982350 0.108097312440677 0.458305539491893
chr2L 9431372 9433109 chr2L_9431372_9433109 -0.536019187248053 3.124698243262e-06
chrX 21009810 21011323 chrX_21009810_21011323 0.377062561276698 0.0181689446302028
chrX 21020527 21025804 chrX_21020527_21025804 0.387397726785999 0.000373456848122181
chrX 21026845 21035485 chrX_21026845_21035485 0.117891895837982 0.0181767025959098
chrX 21036029 21041313 chrX_21036029_21041313 -0.162992940474182 0.101065602493369
chrX 21041557 21045181 chrX_21041557_21045181 1.03230918663943 2.24242630524018e-11
chrX 21045933 21049122 chrX_21045933_21049122 -0.118305124978899 0.40543235965823
chrX 21062643 21069529 chrX_21062643_21069529 -0.405699941778799 0
chrX 21069750 21076229 chrX_21069750_21076229 0.122346237475039 0.0247486356676627
chrX 21076454 21080810 chrX_21076454_21080810 0.0802733856124131 0.616533863956596
chrX 21090848 21096484 chrX_21090848_21096484 0.636988943078744 6.39747924408138e-07
chrX 21102570 21112350 chrX_21102570_21112350 0.659666290122307 5.55922102164975e-10
chr2L 9436858 9439327 chr2L_9436858_9439327 1.17582696931704 7.17437655563962e-12
chrX 21117095 21118069 chrX_21117095_21118069 0.460363015269319 3.02212927015787e-05
chrX 21126185 21132039 chrX_21126185_21132039 0.619482929601627 3.41860190910648e-06
chrX 21132358 21138885 chrX_21132358_21138885 -0.354488250901034 0.000649119771033657
chr2L 9440849 9447050 chr2L_9440849_9447050 0.406301152148107 3.90753645785226e-07
chrX 21190735 21199873 chrX_21190735_21199873 0.218884061440289 0.0731053477287494
chr2L 9447341 9455955 chr2L_9447341_9455955 -0.317064100397879 0
chrX 21219736 21224052 chrX_21219736_21224052 0.0366918969984509 0.827748723181697
chrX 21228959 21233193 chrX_21228959_21233193 -0.422793248512977 0
chr2L 9456245 9459226 chr2L_9456245_9459226 -0.317016439384938 0.0290047131798219
chrX 21257415 21265145 chrX_21257415_21265145 0.125287032505613 0.313388307632684
chr2L 9459595 9462069 chr2L_9459595_9462069 -0.059267207746838 0.677264887309118
chrX 21273421 21276728 chrX_21273421_21276728 0.103106293593669 0.450922774918509
chrX 21276942 21284283 chrX_21276942_21284283 -0.140690876000321 0.00015404097909455
chrX 21284541 21292597 chrX_21284541_21292597 0.727901518620164 2.05032799262851e-11
chrX 21294550 21300434 chrX_21294550_21300434 0.394693626789727 0.00175267474462413
chrX 21300755 21320271 chrX_21300755_21320271 0.115259832982805 0.00476773778945963
chrX 21344911 21345803 chrX_21344911_21345803 -0.0240998709289378 0.778783567306127
chrX 21349826 21364197 chrX_21349826_21364197 -0.167053317276745 8.62120925759768e-08
chrX 21364496 21367092 chrX_21364496_21367092 -0.330744103949354 0.0103060765213507
chrX 21367506 21372496 chrX_21367506_21372496 0.474900286362085 4.59407655520468e-11
