chrom pos_start pos_end Paste_locus H_est.mean H_p_value
0 0 0 0_0_0_CG31628 -0.57661971892169 0
0 0 0 0_0_0_CG3163 -0.0247275649770882 0.52795852524912
0 0 0 0_0_0_CG31637 0.0526913492629642 0.127541077509092
0 0 0 0_0_0_CG31638 0.347755087709915 5.92512414686414e-11
0 0 0 0_0_0_CG31641 -0.851886488723188 0
0 0 0 0_0_0_CG3166 0.183959657817348 6.7007901559418e-11
0 0 0 0_0_0_CG3167 0.0933489283920178 0.00180880717066296
0 0 0 0_0_0_CG31672 0.515964198496012 4.13303070774274e-11
0 0 0 0_0_0_CG3168 0.136970752628382 0.000274729874623756
0 0 0 0_0_0_CG3169 0.0800955449130431 0.029869650265833
0 0 0 0_0_0_CG31692 0.0458586457084463 0.221947104082017
0 0 0 0_0_0_CG31694 -0.2878842158807 0
0 0 0 0_0_0_CG31705 -2.05000668559691 0
0 0 0 0_0_0_CG3171 -0.0410869030723038 0.304891556221521
0 0 0 0_0_0_CG31712 -0.469834121990289 0
0 0 0 0_0_0_CG31716 -0.638757539897089 0
0 0 0 0_0_0_CG3172 0.300046793947313 5.89633625554081e-11
0 0 0 0_0_0_CG31728 -0.833694776882534 0
0 0 0 0_0_0_CG31729 -0.520731733754875 0
0 0 0 0_0_0_CG3173 0.0851179991646926 0.00012513033809363
0 0 0 0_0_0_CG31738 -0.531241357334748 0
0 0 0 0_0_0_CG31759 -0.313262951844654 0
0 0 0 0_0_0_CG31782 -0.25137560578541 0
0 0 0 0_0_0_CG3181 0.959583390458215 4.50912216951154e-11
0 0 0 0_0_0_CG3182 0.0886141413018908 0.104739680444971
0 0 0 0_0_0_CG3184 0.460116451959589 4.43887504398344e-11
0 0 0 0_0_0_CG31868 -0.181441573693082 2.11873252276007e-08
0 0 0 0_0_0_CG31869 -0.355185055342679 0
0 0 0 0_0_0_CG3187 0.28288964278128 1.27522694527604e-05
0 0 0 0_0_0_CG31873 0.0814574362595393 0.132333870545591
0 0 0 0_0_0_CG31919 -0.18295986024444 0
0 0 0 0_0_0_CG3192 -0.102310454674493 0.00100505489377722
0 0 0 0_0_0_CG31937 0.290358321882035 5.92185652494998e-11
0 0 0 0_0_0_CG31938 -0.80790884796865 0
0 0 0 0_0_0_CG3198 0.114736558337203 2.94358437011862e-06
0 0 0 0_0_0_CG31997 -0.158066663353148 0.00388240228960623
0 0 0 0_0_0_CG31998 0.336686633064547 5.56765528483403e-11
0 0 0 0_0_0_CG3200 -0.467538876130685 0
0 0 0 0_0_0_CG3201 0.0803054500034863 0.0249119175514236
0 0 0 0_0_0_CG32018 0.130223167794601 1.60773370207976e-07
0 0 0 0_0_0_CG32021 -0.421525885038874 0
0 0 0 0_0_0_CG32029 0.322946883831747 1.82238674714445e-10
0 0 0 0_0_0_CG32030 0.00211852640606968 0.953178234566995
0 0 0 0_0_0_CG3204 0.121987156363187 0.00403630742223184
0 0 0 0_0_0_CG32045 -1.87791749507872 0
0 0 0 0_0_0_CG32055 0.234740624272388 6.95618621234357e-06
0 0 0 0_0_0_CG32056 -0.283001198045899 0
0 0 0 0_0_0_CG32062 -0.0674346601705096 0.239843920638727
0 0 0 0_0_0_CG32066 -0.143174432884134 0.000276898655891866
0 0 0 0_0_0_CG32068 0.486314797964636 4.44294121908505e-11
0 0 0 0_0_0_CG32069 -0.323160837192701 0
0 0 0 0_0_0_CG32075 0.0233833422412863 0.545335492794908
0 0 0 0_0_0_CG32076 0.169434986424569 6.72582099680087e-11
0 0 0 0_0_0_CG3208 -0.0875171774360412 3.44052952918616e-05
0 0 0 0_0_0_CG32082 0.0123340821911833 0.778681528541581
0 0 0 0_0_0_CG3209 -0.083763562099286 0.00579572589022304
0 0 0 0_0_0_CG32091 -0.110810986335249 0.000204818303546572
0 0 0 0_0_0_CG32095 0.0883539582536964 0.0202838374773104
0 0 0 0_0_0_CG32099 0.393615110569647 4.60914144631722e-11
0 0 0 0_0_0_CG32100 0.103430039859981 0.0191035933534758
0 0 0 0_0_0_CG32103 -0.163914012974924 1.24683490116961e-05
0 0 0 0_0_0_CG32104 -0.0614206157952941 0.0405586793162327
0 0 0 0_0_0_CG32109 0.188543693242426 5.93524197739891e-06
0 0 0 0_0_0_CG32111 0.596900772044918 5.29918607495799e-11
0 0 0 0_0_0_CG32112 0.0848987718901097 0.0572566634234503
0 0 0 0_0_0_CG32113 -0.0668376941550166 0.0574180275413749
0 0 0 0_0_0_CG32120 -0.0992044919297696 0.0980108810924096
0 0 0 0_0_0_CG32133 0.0625339634721826 0.0216154138391625
0 0 0 0_0_0_CG32134 -0.150102737311911 0.00251353393956988
0 0 0 0_0_0_CG32137 0.0350864061257987 0.430997889170918
0 0 0 0_0_0_CG3214 -0.208523056378076 1.82768388423682e-06
0 0 0 0_0_0_CG32146 -0.565676294209468 0
0 0 0 0_0_0_CG32147 0.0581475603446747 0.177079974914261
0 0 0 0_0_0_CG32149 0.253129007546949 6.1409607778906e-11
0 0 0 0_0_0_CG32164 0.157728544737458 2.87670925953519e-07
0 0 0 0_0_0_CG3217 0.238438938576771 0.000107162483971368
0 0 0 0_0_0_CG32171 0.100116486319801 0.0827905421027254
0 0 0 0_0_0_CG32174 0.132717510401035 0.000864144445276047
0 0 0 0_0_0_CG32176 -0.0210820115192074 0.572485597636525
0 0 0 0_0_0_CG32177 0.985425605386169 3.54937719209808e-11
0 0 0 0_0_0_CG32179 0.485506896083116 5.34516533576712e-11
0 0 0 0_0_0_CG32180 0.145516046048254 3.07766690396905e-05
0 0 0 0_0_0_CG32190 0.499347480099818 5.89802352133073e-11
0 0 0 0_0_0_CG32209 0.0868606355007861 0.00412095927080277
0 0 0 0_0_0_CG3221 -0.175094230538161 0
0 0 0 0_0_0_CG32210 1.06987253192776 2.60556627241609e-11
0 0 0 0_0_0_CG3223 -0.150160766897568 0.000295663409809688
0 0 0 0_0_0_CG3224 0.0882947013858898 8.13499276879424e-06
0 0 0 0_0_0_CG3225 0.0461626276505575 0.360713480542037
0 0 0 0_0_0_CG32296 -0.882930895291955 0
0 0 0 0_0_0_CG32297 -0.106450326932007 0.000249144818039282
0 0 0 0_0_0_CG3231 -0.00619645807514404 0.790920938599097
0 0 0 0_0_0_CG32343 -0.0303799614790289 0.4077666886582
0 0 0 0_0_0_CG32344 0.0929635549023869 0.000301173137506652
0 0 0 0_0_0_CG32346 0.0809411761092097 0.156703277727374
0 0 0 0_0_0_CG32356 -0.00776216458962274 0.85494855155803
0 0 0 0_0_0_CG32369 0.0863975927269126 0.0396885763175883
0 0 0 0_0_0_CG32373 0.0212399996942778 0.658128978474384
0 0 0 0_0_0_CG3238 -0.333437547221125 0
0 0 0 0_0_0_CG32394 -0.0522386282002004 0.0542308080653617
0 0 0 0_0_0_CG3240 0.289077258601811 9.50219626444136e-07
0 0 0 0_0_0_CG32409 0.0168368667074725 0.655387633296796
0 0 0 0_0_0_CG3241 -0.487928046872945 0
0 0 0 0_0_0_CG32415 0.327758669053132 5.54731637451799e-11
0 0 0 0_0_0_CG32417 0.262792973809296 2.10978999119987e-06
0 0 0 0_0_0_CG32418 0.0954080965130888 0.00149658000283222
0 0 0 0_0_0_CG3242 -0.603431494737768 0
0 0 0 0_0_0_CG32434 0.0392961973884371 0.553828562111907
0 0 0 0_0_0_CG32435 0.566725209699481 5.14586540852432e-11
0 0 0 0_0_0_CG32441 0.180888673568411 3.31328694955312e-08
0 0 0 0_0_0_CG32446 1.13565767022835 3.16046107718477e-11
0 0 0 0_0_0_CG32447 0.213169234450437 6.47020717485707e-11
0 0 0 0_0_0_CG32505 1.26647689385871 3.99792329776408e-11
0 0 0 0_0_0_CG32512 -0.262958682555697 0
0 0 0 0_0_0_CG32513 -0.06406362169163 0.0694593166020059
0 0 0 0_0_0_CG32528 0.148752730998638 5.6135074046152e-05
0 0 0 0_0_0_CG32529 -0.100019924039331 0.00589273031941429
0 0 0 0_0_0_CG32533 -0.145025116098985 3.48702844377158e-09
0 0 0 0_0_0_CG32536 -0.0684210218172202 0.109687844867657
0 0 0 0_0_0_CG32537 0.0330094271393917 0.380423089591051
0 0 0 0_0_0_CG32540 0.0948970219540684 0.174227038244971
0 0 0 0_0_0_CG32541 0.195676542662893 6.63779630231902e-11
0 0 0 0_0_0_CG32549 -0.168396757329858 0.00243327557523054
0 0 0 0_0_0_CG32560 0.0206604065071992 0.448766488373697
0 0 0 0_0_0_CG32562 -0.0901328758738219 0.00138092485449981
0 0 0 0_0_0_CG32573 -0.183515434085209 0.000239900359692236
0 0 0 0_0_0_CG32578 0.129448522836082 0.0233458154508846
0 0 0 0_0_0_CG32579 -0.0222995678925244 0.541636825686098
0 0 0 0_0_0_CG32590 -0.194952720314028 2.39886583464077e-06
0 0 0 0_0_0_CG32593 0.283888508003777 5.77776924262418e-11
0 0 0 0_0_0_CG32594 -0.196143744668528 2.89803492314888e-09
0 0 0 0_0_0_CG3260 -0.172741733954672 3.76599629259289e-08
0 0 0 0_0_0_CG32604 0.150752910115272 3.4233838025368e-07
0 0 0 0_0_0_CG3262 0.0923243736773152 5.59566608070518e-06
0 0 0 0_0_0_CG32626 0.564819345160436 5.07836179157794e-11
0 0 0 0_0_0_CG3263 -0.183302992562192 0.00108850062182375
0 0 0 0_0_0_CG32632 -0.125418306710177 0.00191754823750512
0 0 0 0_0_0_CG32638 0.041825452282717 0.206149737370744
0 0 0 0_0_0_CG32649 -0.19113259633831 8.97301917213156e-08
0 0 0 0_0_0_CG32654 -0.01164903423668 0.59332552570315
0 0 0 0_0_0_CG32662 -0.117448828410028 0.000438072253287736
0 0 0 0_0_0_CG32663 -0.000365063442019801 0.9898879320727
0 0 0 0_0_0_CG32666 -0.15144197442929 2.03731986836431e-09
0 0 0 0_0_0_CG32675 0.0470408866153414 0.306080441722061
0 0 0 0_0_0_CG32676 -0.00497448465409911 0.822263062235712
0 0 0 0_0_0_CG32684 -0.00329266726721328 0.919982246222098
0 0 0 0_0_0_CG32697 -0.134025112753142 8.22483354756542e-08
0 0 0 0_0_0_CG32699 0.00801758849443338 0.819203143996356
0 0 0 0_0_0_CG32700 0.20591598973981 7.52506449284079e-05
0 0 0 0_0_0_CG32702 -0.477653452521825 0
0 0 0 0_0_0_CG32707 -0.253332984758926 3.30260407022109e-07
0 0 0 0_0_0_CG32717 -0.0912086423668226 0.00119413437554416
0 0 0 0_0_0_CG32721 0.0117687320104669 0.659163214385532
0 0 0 0_0_0_CG32732 0.0606594972619545 0.0144536846625406
0 0 0 0_0_0_CG32736 0.238113923682364 6.12735515369344e-11
0 0 0 0_0_0_CG32741 -0.119669310956286 0.000799868465243714
0 0 0 0_0_0_CG32742 -0.126631788134045 0.00144247397431041
0 0 0 0_0_0_CG32744 0.548069104870105 5.32968721749472e-11
0 0 0 0_0_0_CG32756 0.167284702087434 0.000990365866349455
0 0 0 0_0_0_CG32758 0.178051371748021 4.49533242350986e-08
0 0 0 0_0_0_CG32763 0.148887471842351 9.13699822871144e-07
0 0 0 0_0_0_CG32767 -0.116560034834365 1.42086746701686e-05
0 0 0 0_0_0_CG32772 -0.0391448047485302 0.279330371793653
0 0 0 0_0_0_CG32796 -0.70155843977752 0
0 0 0 0_0_0_CG3284 1.19552554004901 4.31044807913406e-11
0 0 0 0_0_0_CG32843 -0.274205572145729 1.4545031357116e-07
0 0 0 0_0_0_CG3289 -0.0945807102382514 0.0572271152551487
0 0 0 0_0_0_CG3295 -0.107037666422115 2.68469449182795e-06
0 0 0 0_0_0_CG3297 -0.147573185971735 0
0 0 0 0_0_0_CG3298 0.110569501736724 6.81689142520167e-05
0 0 0 0_0_0_CG32982 -0.0891763561286478 7.23877165413889e-05
0 0 0 0_0_0_CG33002 0.500100019173799 5.55085412367061e-11
0 0 0 0_0_0_CG3303 0.143830022548597 7.38547790967763e-09
0 0 0 0_0_0_CG33048 0.195253440588362 8.8587057470892e-05
0 0 0 0_0_0_CG33052 -0.215724179428979 1.07484650968548e-05
0 0 0 0_0_0_CG33057 0.146707542109238 4.02856094237975e-08
0 0 0 0_0_0_CG3307 0.030919798888319 0.544170954305558
0 0 0 0_0_0_CG3309 -0.0846232507920276 0.0829002842967168
0 0 0 0_0_0_CG33094 0.160602316126611 1.97059869769509e-05
0 0 0 0_0_0_CG33095 0.0288769493501129 0.262562605518234
0 0 0 0_0_0_CG33096 -0.00696362948168703 0.801542931742835
0 0 0 0_0_0_CG33101 0.37227882020491 6.12314669173702e-11
0 0 0 0_0_0_CG33111 0.275368308253876 6.36388634713076e-11
0 0 0 0_0_0_CG33122 -0.11371007811499 0.00918966753799211
0 0 0 0_0_0_CG33129 1.21160498700153 4.49739801253082e-11
0 0 0 0_0_0_CG3313 0.0259525509521857 0.494423108840195
0 0 0 0_0_0_CG33130 -0.296247956083952 0
0 0 0 0_0_0_CG33133 -0.122926004714261 0.000596239454728087
0 0 0 0_0_0_CG33138 0.0169503322883754 0.477356345402899
0 0 0 0_0_0_CG33139 0.0503271656065517 0.181585395003624
0 0 0 0_0_0_CG33144 -0.040003095323413 0.20508785575946
0 0 0 0_0_0_CG33145 0.236230856211403 6.29385889059712e-11
0 0 0 0_0_0_CG33156 -0.184267293971912 0
0 0 0 0_0_0_CG33158 0.0671134620918384 0.00598612306840216
0 0 0 0_0_0_CG33162 -0.0804536583982724 0.0737969540821277
0 0 0 0_0_0_CG33172 -0.0852107949703605 0.0362142994296122
0 0 0 0_0_0_CG33180 -0.0703007173592952 0.00833228233518413
0 0 0 0_0_0_CG3319 -0.054924330095211 0.0141951907382967
0 0 0 0_0_0_CG33193 0.360183425718531 5.94760256931035e-11
0 0 0 0_0_0_CG33197 0.111894463103455 0.0367640176321048
0 0 0 0_0_0_CG33198 0.168426354452167 2.9799374123477e-05
0 0 0 0_0_0_CG3320 0.0827332148794469 0.00114226749529614
0 0 0 0_0_0_CG33204 0.0805496450481245 0.153566483543135
0 0 0 0_0_0_CG33206 -0.0383213343810529 0.349891385308304
0 0 0 0_0_0_CG33213 0.578257673284641 4.20212781953481e-11
0 0 0 0_0_0_CG33214 0.109743695266669 0.0170888280785969
0 0 0 0_0_0_CG33230 -0.379797842157506 0
0 0 0 0_0_0_CG33232 0.00968997369435382 0.64396281730829
0 0 0 0_0_0_CG33248 -0.0536960353161379 0.377699476928396
0 0 0 0_0_0_CG33249 0.278044707844768 6.03473707572116e-11
0 0 0 0_0_0_CG33251 -0.221197609660515 0
0 0 0 0_0_0_CG33275 0.0166671578880443 0.578351763783846
0 0 0 0_0_0_CG33291 -0.0513836191617866 0.440682108488894
0 0 0 0_0_0_CG33298 -0.441955778315067 0
0 0 0 0_0_0_CG33330 0.191435620392037 0.00383997683600176
0 0 0 0_0_0_CG33332 0.383361001561097 5.66921754509383e-11
0 0 0 0_0_0_CG3337 -0.0581898303710207 0.304169932087596
0 0 0 0_0_0_CG3338 -0.594309009540186 0
0 0 0 0_0_0_CG3342 0.0644098688933256 0.0241546523933132
0 0 0 0_0_0_CG3346 -0.0312422935181223 0.132930742566645
0 0 0 0_0_0_CG33464 0.00190255324150846 0.951622810430164
0 0 0 0_0_0_CG33466 -0.170814425722016 0.00124556044812763
0 0 0 0_0_0_CG33473 0.131764804592754 0.00982279211443427
0 0 0 0_0_0_CG33488 -0.433959599668821 0
0 0 0 0_0_0_CG3350 -0.020933757441531 0.709068993807245
0 0 0 0_0_0_CG33505 -0.153786813629374 0
0 0 0 0_0_0_CG3351 0.302865024688683 5.52840550691623e-11
0 0 0 0_0_0_CG33520 0.111571581343611 0.00105278005893552
0 0 0 0_0_0_CG33522 0.314501211831092 1.921965335803e-09
0 0 0 0_0_0_CG33523 -0.109956549114064 0.0314235872441073
0 0 0 0_0_0_CG33525 0.104779310578573 0.00173549606020118
0 0 0 0_0_0_CG3353 0.351252508124218 5.40581554523742e-11
0 0 0 0_0_0_CG33554 -1.02700953300108 0
0 0 0 0_0_0_CG33555 0.366879712935048 5.97904649645974e-11
0 0 0 0_0_0_CG3356 -0.0990370581097701 0.0241192509461565
0 0 0 0_0_0_CG3359 0.274961962712471 6.47544012325308e-11
0 0 0 0_0_0_CG3362 0.0359113087416589 0.51790634979486
0 0 0 0_0_0_CG3365 -0.426734097732912 0
0 0 0 0_0_0_CG3368 0.39377951008212 5.87940718264983e-11
0 0 0 0_0_0_CG33691 0.0401528472271944 0.21136024246078
0 0 0 0_0_0_CG33692 0.0724477853729549 0.0323515433829776
0 0 0 0_0_0_CG33717 -0.047556794110368 0.277398569585007
0 0 0 0_0_0_CG33718 -0.047556794110368 0.277398569585007
0 0 0 0_0_0_CG33720 -0.649077720083059 0
0 0 0 0_0_0_CG33747 0.343724625197072 5.23026200688078e-11
0 0 0 0_0_0_CG33748 0.343724625197072 5.23026200688078e-11
0 0 0 0_0_0_CG3376 -0.0597200003105074 0.0902029882181388
0 0 0 0_0_0_CG33785 -0.229060724188076 0
0 0 0 0_0_0_CG33786 -0.229060724188076 0
0 0 0 0_0_0_CG3385 0.24730169407196 2.96525411564246e-05
0 0 0 0_0_0_CG3386 -0.159101133748966 0.00830839153167617
0 0 0 0_0_0_CG33935 0.314347117520517 5.59383005828012e-11
0 0 0 0_0_0_CG33956 0.12916307377491 4.31021541877536e-08
0 0 0 0_0_0_CG33957 0.285886476738165 6.07161769963917e-11
0 0 0 0_0_0_CG3396 0.374616409175475 4.70911578825096e-11
0 0 0 0_0_0_CG33964 0.0160001217186658 0.605064679182868
0 0 0 0_0_0_CG33967 0.280968737677041 5.86725892155393e-11
0 0 0 0_0_0_CG33977 0.0948352178522426 0.0154840481554037
0 0 0 0_0_0_CG33978 -0.118713524796436 7.63550798144053e-07
0 0 0 0_0_0_CG3399 -0.730239155010329 0
0 0 0 0_0_0_CG33991 -0.739369046420893 0
0 0 0 0_0_0_CG33993 -0.11835924081187 0.00012617132945314
0 0 0 0_0_0_CG33995 -0.18295986024444 0
0 0 0 0_0_0_CG3400 -0.341994170534941 0
0 0 0 0_0_0_CG34008 0.277735083212526 3.82221257410135e-05
0 0 0 0_0_0_CG3402 -0.937744165759487 0
0 0 0 0_0_0_CG34036 -0.0741834643546267 0.0257482508332016
0 0 0 0_0_0_CG34039 -0.812465852532749 0
0 0 0 0_0_0_CG34056 0.100779627206056 0.000132808706858672
0 0 0 0_0_0_CG34100 0.0805418815971829 0.00059588460707959
0 0 0 0_0_0_CG34104 0.0212604437535064 0.40416607916758
0 0 0 0_0_0_CG3411 -0.0401468988786978 0.332753999203403
0 0 0 0_0_0_CG3412 0.215434073676563 6.53065520944522e-11
0 0 0 0_0_0_CG34131 0.238678259955857 6.34047768268422e-11
0 0 0 0_0_0_CG34147 0.0676156088777744 0.028842205216962
0 0 0 0_0_0_CG3415 0.0559004810426579 0.00357368774989465
0 0 0 0_0_0_CG34157 0.6683563422644 5.10716640335143e-11
0 0 0 0_0_0_CG3419 -0.222721509441823 2.65555597955824e-07
0 0 0 0_0_0_CG34191 -0.110262298173417 0.0203172787737822
0 0 0 0_0_0_CG3421 0.157914283529358 3.85017029296127e-05
0 0 0 0_0_0_CG3423 -0.324605628068609 0
0 0 0 0_0_0_CG3424 -0.976924967415448 0
0 0 0 0_0_0_CG34242 -0.0129188982576047 0.808214212016978
0 0 0 0_0_0_CG3425 -0.122898719945329 0.0424172626775845
0 0 0 0_0_0_CG3430 -0.68525595256455 0
0 0 0 0_0_0_CG34314 0.289077258601811 9.50219626444136e-07
0 0 0 0_0_0_CG34317 0.577997542426797 5.34223457448747e-11
0 0 0 0_0_0_CG3433 -0.706641260863802 0
0 0 0 0_0_0_CG34341 -0.384703301102057 0
0 0 0 0_0_0_CG34347 0.724856998366378 3.89653459566566e-11
0 0 0 0_0_0_CG34348 -0.0641014116141943 0.196841182785112
0 0 0 0_0_0_CG34349 0.210418158977454 0.00015760322829486
0 0 0 0_0_0_CG34359 -0.123597253810194 2.94288832580758e-05
0 0 0 0_0_0_CG34373 -0.110125771470473 0.001401355070201
0 0 0 0_0_0_CG34374 0.413989480412628 5.39144402444776e-11
0 0 0 0_0_0_CG34379 -0.110890726877633 0.00110436191756325
0 0 0 0_0_0_CG34383 0.410914299602862 5.45724523238965e-11
0 0 0 0_0_0_CG34389 0.115576803663475 7.27073685942356e-07
0 0 0 0_0_0_CG34399 0.14229866000332 2.36689919699618e-05
0 0 0 0_0_0_CG34404 0.183208600316646 6.5669522695906e-11
0 0 0 0_0_0_CG34414 -0.123870106204677 0.0247179605787557
0 0 0 0_0_0_CG34415 -0.828942511244583 0
0 0 0 0_0_0_CG34422 -0.0812660948305747 0.0720815418154284
0 0 0 0_0_0_CG34424 0.0797538532525732 0.0713890277601688
0 0 0 0_0_0_CG34438 -0.0588633109831776 0.0515564330120504
0 0 0 0_0_0_CG34440 -0.437425020914751 0
0 0 0 0_0_0_CG34441 -0.437425020914751 0
0 0 0 0_0_0_CG34449 -0.188858443840711 0.00111120454189062
0 0 0 0_0_0_CG3446 -0.00479892489436861 0.846972162275019
0 0 0 0_0_0_CG3458 -0.0482493873877294 0.0560836511527483
0 0 0 0_0_0_CG3469 0.123629538278013 1.09380498042081e-05
0 0 0 0_0_0_CG3480 -2.11435955429634 0
0 0 0 0_0_0_CG3488 -0.623056922841974 0
0 0 0 0_0_0_CG3493 0.0691645706760226 0.00419268933829574
0 0 0 0_0_0_CG3495 0.0598742000635208 0.0966481098761482
0 0 0 0_0_0_CG3496 -0.0693653377654188 0.000853070062642125
0 0 0 0_0_0_CG3499 0.144512872272427 0.000803536385586928
0 0 0 0_0_0_CG3500 -0.236980756915612 2.16133866359769e-09
0 0 0 0_0_0_CG3501 0.0589097064198909 0.0737392677460786
0 0 0 0_0_0_CG3504 0.240500257869196 6.21917072395658e-11
0 0 0 0_0_0_CG3508 0.149305851472345 5.59913226197937e-05
0 0 0 0_0_0_CG3511 -0.042276922566521 0.319464826933889
0 0 0 0_0_0_CG3520 0.294622846327339 6.09986360870023e-11
0 0 0 0_0_0_CG3522 0.187081560541705 4.43186135202021e-05
0 0 0 0_0_0_CG3525 0.0549552466753441 0.0378389781328894
0 0 0 0_0_0_CG3527 -0.0940471202957687 0.000182777262637712
0 0 0 0_0_0_CG3530 0.142133156135609 5.01257172135054e-05
0 0 0 0_0_0_CG3534 0.0177766295646682 0.707448759465329
0 0 0 0_0_0_CG3541 -0.0415151357797233 0.138399817512458
0 0 0 0_0_0_CG3548 0.0725755302241343 0.00155900043028487
0 0 0 0_0_0_CG3558 -0.454091368350245 0
0 0 0 0_0_0_CG3560 0.099571169413682 9.24012319953248e-06
0 0 0 0_0_0_CG3561 -0.73130782104775 0
0 0 0 0_0_0_CG3563 0.330346034097914 5.86876222338061e-11
0 0 0 0_0_0_CG3564 -0.0150375184188608 0.671387531782256
0 0 0 0_0_0_CG3570 0.06095918520312 0.138292463613656
0 0 0 0_0_0_CG3578 -0.0797878868819346 0.00547551990205397
0 0 0 0_0_0_CG3584 0.00473625091833167 0.866481748209365
0 0 0 0_0_0_CG3590 0.175293513592091 6.66924219485946e-11
0 0 0 0_0_0_CG3594 -0.138407630315405 0.00414937326289522
0 0 0 0_0_0_CG3603 -0.478718235310376 0
0 0 0 0_0_0_CG3609 -0.176322650955991 4.78781452928345e-07
0 0 0 0_0_0_CG3615 0.0629411167815031 0.0634725584784789
0 0 0 0_0_0_CG3616 -0.0120715621851882 0.804130465344805
0 0 0 0_0_0_CG3619 0.283027494784303 6.32653318444573e-11
0 0 0 0_0_0_CG3632 0.163695984059579 2.7685367439317e-08
0 0 0 0_0_0_CG3633 -0.164406705076073 3.58460924054782e-07
0 0 0 0_0_0_CG3642 -0.460978879970455 0
0 0 0 0_0_0_CG3647 -0.22672839813013 0
0 0 0 0_0_0_CG3649 -0.408299670508809 0
0 0 0 0_0_0_CG3661 0.171424416339763 6.65121053102751e-11
0 0 0 0_0_0_CG3680 0.0577989284807206 0.187050813676919
0 0 0 0_0_0_CG3691 -0.0364293288410887 0.394162611939086
0 0 0 0_0_0_CG3700 1.86149008609064e-05 0.998239768550327
0 0 0 0_0_0_CG3714 -0.0283973453865945 0.616914557857487
0 0 0 0_0_0_CG3730 0.270250529148319 6.04266702481552e-11
0 0 0 0_0_0_CG3731 0.0333612626655151 0.178124419641372
0 0 0 0_0_0_CG3733 -0.647160050428142 0
0 0 0 0_0_0_CG3735 0.178591250098287 3.17189541931663e-07
0 0 0 0_0_0_CG3744 0.0379287470334196 0.368402487262725
0 0 0 0_0_0_CG3758 0.0235894044450395 0.445283140763458
0 0 0 0_0_0_CG3764 0.0938725481654576 0.0118608865973385
0 0 0 0_0_0_CG3770 0.217314095049272 6.48895794873581e-07
0 0 0 0_0_0_CG3773 0.154133856928186 1.49377975898065e-07
0 0 0 0_0_0_CG3774 0.00671920348149219 0.884842527362868
0 0 0 0_0_0_CG3780 -0.0711654262713928 0.0362168359889758
0 0 0 0_0_0_CG3793 -0.0929177068124414 0.00880492436494507
0 0 0 0_0_0_CG3797 -0.124151209262368 4.33367932650697e-08
0 0 0 0_0_0_CG3803 0.0608405389773948 0.0561464276408075
0 0 0 0_0_0_CG3815 0.0440570430841705 0.162870984714797
0 0 0 0_0_0_CG3817 0.948907441166261 3.94124702815198e-11
0 0 0 0_0_0_CG3821 0.00432344224351948 0.889497855557666
0 0 0 0_0_0_CG3825 -0.106041023346224 5.6850154721344e-05
0 0 0 0_0_0_CG3832 0.166101710652312 6.73004806520652e-11
0 0 0 0_0_0_CG3836 -0.0905510270134681 0.0136419151082461
0 0 0 0_0_0_CG3837 -0.0529935970562616 0.261397084980409
0 0 0 0_0_0_CG3842 -0.0633787930745105 0.205694007395126
0 0 0 0_0_0_CG3849 -0.100155832406594 0.000104047146050279
0 0 0 0_0_0_CG3869 0.111951260217276 1.90816856863009e-06
0 0 0 0_0_0_CG3870 0.0561675604975811 0.114571132145644
0 0 0 0_0_0_CG3874 0.0375560931481132 0.377116946513805
0 0 0 0_0_0_CG3879 0.0159964695910495 0.633483317116658
0 0 0 0_0_0_CG3880 0.271248878669912 5.84496263197686e-11
0 0 0 0_0_0_CG3885 0.09330425754006 0.0199346246086189
0 0 0 0_0_0_CG3886 -0.103545555773675 2.47021112675938e-07
0 0 0 0_0_0_CG3887 -0.540953708320731 0
0 0 0 0_0_0_CG3897 -0.00950532036990866 0.68445526964742
0 0 0 0_0_0_CG3902 -1.62455902596105 0
0 0 0 0_0_0_CG3905 -0.179306703118888 0.000111090694290494
0 0 0 0_0_0_CG3907 -0.052028700500116 0.201813396181918
0 0 0 0_0_0_CG3909 0.0323805694766995 0.38275528837491
0 0 0 0_0_0_CG3917 0.151981598336807 0.000105668181543422
0 0 0 0_0_0_CG3918 -0.0406911127395092 0.0535529596062543
0 0 0 0_0_0_CG3924 -0.0790059928911906 4.61915053251438e-05
0 0 0 0_0_0_CG3931 0.240892408371177 6.4935599869547e-11
0 0 0 0_0_0_CG3935 0.102864442743565 0.016658038683899
0 0 0 0_0_0_CG3937 0.152949579164922 6.75063125793631e-11
0 0 0 0_0_0_CG3943 -0.34429385732591 0
0 0 0 0_0_0_CG3944 -0.102050002211659 0.00779395999347554
0 0 0 0_0_0_CG3948 0.1400593966913 1.4442175696965e-07
0 0 0 0_0_0_CG3953 -0.429338459130076 0
0 0 0 0_0_0_CG3962 -0.134513897371084 0.0227180811779146
0 0 0 0_0_0_CG3964 -0.681553880166545 0
0 0 0 0_0_0_CG3971 -0.170723801920589 1.40894229616606e-09
0 0 0 0_0_0_CG3973 0.16862397092879 3.27972619135923e-06
0 0 0 0_0_0_CG3975 -0.32955407149893 0
0 0 0 0_0_0_CG3977 -0.373812544501609 0
0 0 0 0_0_0_CG3978 -0.122390288596717 0.00603097534247277
0 0 0 0_0_0_CG3980 -0.654914082052794 0
0 0 0 0_0_0_CG3988 0.0739241608791591 0.0392272814350456
