chrom pos_start pos_end Paste_locus H_est.mean H_p_value
0 0 0 0_0_0_CG7215 0.161867486457358 9.0896471457273e-08
0 0 0 0_0_0_CG7217 0.159299991485467 7.51684253854862e-06
0 0 0 0_0_0_CG7218 -0.439110176979482 1.31244348722248e-10
0 0 0 0_0_0_CG7219 0.442514902108686 4.0500357652795e-11
0 0 0 0_0_0_CG7220 -0.25889450545085 8.87092950061508e-05
0 0 0 0_0_0_CG7221 -0.15722710473911 0.0892644499705586
0 0 0 0_0_0_CG7222 0.0932725965729978 0.100125980378944
0 0 0 0_0_0_CG7223 0.0550600184810543 0.488716475885483
0 0 0 0_0_0_CG7225 0.00776638998114112 0.846617070485733
0 0 0 0_0_0_CG7239 0.047025039927242 0.527922450738606
0 0 0 0_0_0_CG7242 0.00624356696972168 0.962511054522029
0 0 0 0_0_0_CG7246 0.309260018338667 4.4262023517226e-05
0 0 0 0_0_0_CG7254 0.206549704830362 3.38673591991245e-05
0 0 0 0_0_0_CG7261 -0.179098934963814 6.13779587841368e-05
0 0 0 0_0_0_CG7262 -0.0360208845728963 0.506299195299321
0 0 0 0_0_0_CG7263 -0.078725484867179 0.151654834321629
0 0 0 0_0_0_CG7265 -0.0903137096665865 0.0967481650835256
0 0 0 0_0_0_CG7266 -0.246857543029318 5.81943056632284e-07
0 0 0 0_0_0_CG7267 0.223701783949098 3.97510272659132e-06
0 0 0 0_0_0_CG7275 -0.184121864817738 0.00108414045869609
0 0 0 0_0_0_CG7277 -0.314416064119503 1.20836252559542e-07
0 0 0 0_0_0_CG7280 0.173321395880659 0.0113906934204872
0 0 0 0_0_0_CG7281 -0.474053105748675 5.61328228343427e-09
0 0 0 0_0_0_CG7283 0.180569189195528 6.95406271482333e-11
0 0 0 0_0_0_CG7289 0.207975877759022 0.000174596781075362
0 0 0 0_0_0_CG7291 -0.0731882809916851 0.524115997041876
0 0 0 0_0_0_CG7292 0.323600664961579 2.24372985098215e-08
0 0 0 0_0_0_CG7319 -0.155796362304474 0.000124013247264854
0 0 0 0_0_0_CG7324 0.0426164741856481 0.304628997827344
0 0 0 0_0_0_CG7331 0.0336162696700373 0.605213341719976
0 0 0 0_0_0_CG7334 0.510520149556836 2.21882071280732e-07
0 0 0 0_0_0_CG7337 -0.147760602501624 0.1768737741588
0 0 0 0_0_0_CG7338 0.192933246780621 1.11515833311502e-06
0 0 0 0_0_0_CG7339 0.451958621706321 3.85853992599987e-11
0 0 0 0_0_0_CG7340 -0.38021812040404 0
0 0 0 0_0_0_CG7347 -0.219397744138663 0.0993858108973411
0 0 0 0_0_0_CG7351 -0.0182322047374586 0.756662332575718
0 0 0 0_0_0_CG7354 1.01117252463995 9.48423877269024e-12
0 0 0 0_0_0_CG7359 0.0878584442823022 0.0676618827192854
0 0 0 0_0_0_CG7360 -0.174292491634449 0.00153689537350821
0 0 0 0_0_0_CG7361 0.449488371832212 4.40088740419435e-11
0 0 0 0_0_0_CG7364 -0.0629861169529024 0.229177946442516
0 0 0 0_0_0_CG7369 0.174289613412767 0.00207590836647662
0 0 0 0_0_0_CG7371 -0.0650941868600557 0.288512761599743
0 0 0 0_0_0_CG7372 -0.0012852299666745 0.976995769581255
0 0 0 0_0_0_CG7375 0.595812512715806 3.75416644830286e-11
0 0 0 0_0_0_CG7379 0.195427962822731 0.000228070599588401
0 0 0 0_0_0_CG7380 -0.121023327042562 0.000190891748891753
0 0 0 0_0_0_CG7392 -0.0323037735335871 0.480614877845699
0 0 0 0_0_0_CG7393 -0.292343389107241 8.45611403121893e-09
0 0 0 0_0_0_CG7394 0.880386776783953 4.24087221305393e-11
0 0 0 0_0_0_CG7398 0.336263481545434 3.12597643955703e-06
0 0 0 0_0_0_CG7400 -0.0669214223293395 0.412543361111716
0 0 0 0_0_0_CG7404 -0.00211553112258702 0.975878551584242
0 0 0 0_0_0_CG7405 -0.308094314676577 3.4296220657426e-05
0 0 0 0_0_0_CG7413 -0.0657130631993558 0.159951567861551
0 0 0 0_0_0_CG7414 0.0557276239668953 0.00985688523958012
0 0 0 0_0_0_CG7415 0.149276872930347 6.77239246798316e-11
0 0 0 0_0_0_CG7420 0.0691798430150803 0.643130302680397
0 0 0 0_0_0_CG7424 -0.101084673067044 0
0 0 0 0_0_0_CG7425 -0.169359242754229 0
0 0 0 0_0_0_CG7427 -0.152551906014714 0.0128282295895661
0 0 0 0_0_0_CG7429 -0.419448176538531 3.33189660306488e-08
0 0 0 0_0_0_CG7430 0.106691546903841 0.000432283550006184
0 0 0 0_0_0_CG7435 -0.0297221151815159 0.762400896091971
0 0 0 0_0_0_CG7436 0.0204225179116015 0.510677707528047
0 0 0 0_0_0_CG7437 0.035844069434238 0.664963827966122
0 0 0 0_0_0_CG7438 0.362474777308327 2.43893386138479e-07
0 0 0 0_0_0_CG7439 0.777788609596066 4.66769697718056e-11
0 0 0 0_0_0_CG7447 0.0284221970083824 0.657537027895976
0 0 0 0_0_0_CG7449 0.0511913999368943 0.741656446933817
0 0 0 0_0_0_CG7450 0.0841592108591873 0.174072626917502
0 0 0 0_0_0_CG7452 -0.219243151567029 0.0429107029713076
0 0 0 0_0_0_CG7453 0.196169628503688 0.000199695851303339
0 0 0 0_0_0_CG7456 0.31208634351958 0.0034571492141009
0 0 0 0_0_0_CG7457 -0.349690152799159 1.84966113963014e-05
0 0 0 0_0_0_CG7461 0.215266263651793 7.33315195887375e-07
0 0 0 0_0_0_CG7466 -0.0473242024707871 0.467289602139851
0 0 0 0_0_0_CG7471 -0.588690358735915 0
0 0 0 0_0_0_CG7479 -0.130972052194057 0.231407070517295
0 0 0 0_0_0_CG7480 -0.0958789504053491 0.249892297039855
0 0 0 0_0_0_CG7481 0.0799725204588156 0.584917803338671
0 0 0 0_0_0_CG7486 0.454575823495573 4.92471456355764e-07
0 0 0 0_0_0_CG7487 -0.0381116854530046 0.684222967707793
0 0 0 0_0_0_CG7488 -0.266394277155876 0.00106466027232388
0 0 0 0_0_0_CG7490 -0.204791785196335 0
0 0 0 0_0_0_CG7492 0.446303097226414 3.41653352533759e-08
0 0 0 0_0_0_CG7498 -0.412634732697419 5.012910733182e-07
0 0 0 0_0_0_CG7502 -0.236888955199098 0.0640328219027637
0 0 0 0_0_0_CG7506 0.685677734141255 2.03754425719998e-11
0 0 0 0_0_0_CG7507 -0.208904619302052 2.21977044412291e-06
0 0 0 0_0_0_CG7516 0.128762001268657 0.176970740223515
0 0 0 0_0_0_CG7518 0.448143798219479 4.78413265396086e-11
0 0 0 0_0_0_CG7519 -0.0866781346893016 0.178128886427287
0 0 0 0_0_0_CG7523 0.201920742698496 0.0139062167982517
0 0 0 0_0_0_CG7524 0.0870357357529694 0.379163176173291
0 0 0 0_0_0_CG7528 0.0294059819250303 0.173999207371399
0 0 0 0_0_0_CG7530 0.467040072906673 0.000958014416965955
0 0 0 0_0_0_CG7533 0.390447195336368 4.67278761856069e-11
0 0 0 0_0_0_CG7538 -0.33195247297603 6.56353416284006e-07
0 0 0 0_0_0_CG7540 -0.16519661765042 0.00730908659820462
0 0 0 0_0_0_CG7544 0.344754284575917 0.00524674117280728
0 0 0 0_0_0_CG7546 0.137420722654968 0.00820991495152995
0 0 0 0_0_0_CG7554 0.125841353296398 0.307886096910606
0 0 0 0_0_0_CG7555 -0.113591589060809 0.0538787084389674
0 0 0 0_0_0_CG7556 0.643444575615176 3.02030890748338e-11
0 0 0 0_0_0_CG7558 0.719733727020582 3.48528769316913e-11
0 0 0 0_0_0_CG7563 -0.303052981379751 0.0245555104824478
0 0 0 0_0_0_CG7564 0.871496957732118 2.72677876319964e-11
0 0 0 0_0_0_CG7571 0.188380877916984 0.00207571130190308
0 0 0 0_0_0_CG7574 0.46477286047773 5.27378462928306e-11
0 0 0 0_0_0_CG7578 -0.162816666923683 0.0144768218056364
0 0 0 0_0_0_CG7580 -0.109429638252492 0.0527122489540739
0 0 0 0_0_0_CG7581 -0.0748627575354242 0.00880578723314418
0 0 0 0_0_0_CG7583 0.342692497223003 5.99022996768001e-11
0 0 0 0_0_0_CG7586 -0.152276648804645 0
0 0 0 0_0_0_CG7590 0.800870516463905 4.4436157222719e-11
0 0 0 0_0_0_CG7592 -0.334820304987574 2.24144882876587e-07
0 0 0 0_0_0_CG7593 -0.135342619756943 0.0782548054937855
0 0 0 0_0_0_CG7595 -0.233921269086656 9.74501990058663e-06
0 0 0 0_0_0_CG7597 -0.0277482011537837 0.684717453926167
0 0 0 0_0_0_CG7600 -0.100262321748002 0.0960812606980175
0 0 0 0_0_0_CG7602 -0.274102889209524 0.00228714996082591
0 0 0 0_0_0_CG7603 -0.0561525250080646 0.362984973632109
0 0 0 0_0_0_CG7610 -0.104060811769878 8.07082003406734e-06
0 0 0 0_0_0_CG7611 0.125324254138474 0.00106066281272198
0 0 0 0_0_0_CG7614 -0.030769495012088 0.601121352160786
0 0 0 0_0_0_CG7619 -0.208294961255079 0
0 0 0 0_0_0_CG7622 -0.224664465762475 0
0 0 0 0_0_0_CG7623 -0.465641774936429 3.9857925870912e-07
0 0 0 0_0_0_CG7625 0.123978522653642 0.09726986986142
0 0 0 0_0_0_CG7626 0.00913160498672714 0.848915806347812
0 0 0 0_0_0_CG7627 0.822539572724166 1.94168346954134e-11
0 0 0 0_0_0_CG7628 0.184988083393515 0.00281028842987869
0 0 0 0_0_0_CG7630 -0.0752004484851706 0.0950534884829439
0 0 0 0_0_0_CG7632 -0.464401229625881 2.78116578067422e-05
0 0 0 0_0_0_CG7636 -0.0257452626654209 0.681368385345248
0 0 0 0_0_0_CG7637 -0.27216992489756 1.66530880196802e-07
0 0 0 0_0_0_CG7638 -0.345919734133142 5.59962429207417e-05
0 0 0 0_0_0_CG7639 -0.0570024204057941 0.486460404077225
0 0 0 0_0_0_CG7641 -0.181146919774469 0.0687986038986275
0 0 0 0_0_0_CG7650 0.150435192111485 0.328076446224823
0 0 0 0_0_0_CG7654 -0.179166635072258 2.36537278723858e-05
0 0 0 0_0_0_CG7655 0.195176489703886 0.0676127909140569
0 0 0 0_0_0_CG7656 -0.0400340882792648 0.410692189726952
0 0 0 0_0_0_CG7662 0.69655540622743 2.4731209266614e-11
0 0 0 0_0_0_CG7664 0.126209247112645 0.000419699711847424
0 0 0 0_0_0_CG7668 -0.182264043301234 0.00179381650848964
0 0 0 0_0_0_CG7671 -0.0621480670358677 0.257729995767973
0 0 0 0_0_0_CG7675 0.0931264651759012 0.00314675949552585
0 0 0 0_0_0_CG7686 0.0224807132130319 0.570215680160836
0 0 0 0_0_0_CG7692 0.470539402133211 2.77036204356047e-07
0 0 0 0_0_0_CG7693 0.563049032803246 3.91956173389446e-11
0 0 0 0_0_0_CG7694 0.059592520648625 0.654861910015609
0 0 0 0_0_0_CG7697 -0.223031539117836 0.000350310065311277
0 0 0 0_0_0_CG7698 0.233339028437846 0.000269851974060362
0 0 0 0_0_0_CG7700 -0.283600876201123 0.0137542694324189
0 0 0 0_0_0_CG7702 0.0732366058487795 0.0511086649608167
0 0 0 0_0_0_CG7704 0.19011315753276 0.000809630800105479
0 0 0 0_0_0_CG7713 0.135170201059104 0.0302736070917328
0 0 0 0_0_0_CG7717 0.31795039559848 5.4661520140158e-11
0 0 0 0_0_0_CG7719 0.0404204420202016 0.593544031255764
0 0 0 0_0_0_CG7726 -0.024142976829123 0.0279484802105174
0 0 0 0_0_0_CG7728 -0.0791382369993836 0.0912554971690018
0 0 0 0_0_0_CG7729 -0.00145396216754688 0.982464819028075
0 0 0 0_0_0_CG7734 0.119770183244014 0.0195577947303144
0 0 0 0_0_0_CG7739 -0.144539889820453 0.00313188163160927
0 0 0 0_0_0_CG7740 -0.00837605117155526 0.828045992762751
0 0 0 0_0_0_CG7741 -0.0326638130007991 0.705824582504586
0 0 0 0_0_0_CG7744 -0.550732213729771 0
0 0 0 0_0_0_CG7745 -0.0722512310163319 0.476364136101151
0 0 0 0_0_0_CG7748 0.183657198897061 6.58832785337825e-11
0 0 0 0_0_0_CG7749 0.00259175585715126 0.929248660886366
0 0 0 0_0_0_CG7752 -0.0960437640755585 1.33217460085433e-06
0 0 0 0_0_0_CG7757 -0.10674735203325 0.0167063083786401
0 0 0 0_0_0_CG7758 0.0389287100829878 0.695146646949158
0 0 0 0_0_0_CG7761 0.0850382548002488 0.0450338776023538
0 0 0 0_0_0_CG7762 -0.0396559621415835 0.0844692538531588
0 0 0 0_0_0_CG7764 0.421084506976243 4.22474135759875e-11
0 0 0 0_0_0_CG7765 -0.0185669916088993 0.535853192554425
0 0 0 0_0_0_CG7766 0.376142519608993 0.000107162629233081
0 0 0 0_0_0_CG7769 0.138373628588453 1.25548094731646e-05
0 0 0 0_0_0_CG7770 -0.118616220798056 0.0267015073433721
0 0 0 0_0_0_CG7773 -0.120180421003232 0.100607112575367
0 0 0 0_0_0_CG7776 -0.00651373437852028 0.835918466781951
0 0 0 0_0_0_CG7787 -0.452275160468244 1.88978424020547e-08
0 0 0 0_0_0_CG7788 0.273553058197368 5.91370230470566e-11
0 0 0 0_0_0_CG7789 -0.179422762098357 0.0364535765760503
0 0 0 0_0_0_CG7791 0.144139441511669 0.0649839064981091
0 0 0 0_0_0_CG7793 0.0739030201092973 0.623242377488706
0 0 0 0_0_0_CG7800 -0.730204529681432 0
0 0 0 0_0_0_CG7802 -0.320090745026992 0
0 0 0 0_0_0_CG7803 0.143564809069605 0.0352544451235261
0 0 0 0_0_0_CG7808 -0.135900207304435 0
0 0 0 0_0_0_CG7809 -0.130287062211506 0.00665280239601418
0 0 0 0_0_0_CG7810 0.148233258400837 0.133842673045177
0 0 0 0_0_0_CG7818 0.206267590721913 0.000275234350259111
0 0 0 0_0_0_CG7823 0.0727377277129136 0.0124871037700363
0 0 0 0_0_0_CG7824 -0.514792847508353 0
0 0 0 0_0_0_CG7825 -0.467745062109647 0.00058800880155685
0 0 0 0_0_0_CG7826 0.26361349400961 0.00163445582931851
0 0 0 0_0_0_CG7828 0.0513204741731659 0.512408505477521
0 0 0 0_0_0_CG7830 0.16861459807394 3.99244085469717e-06
0 0 0 0_0_0_CG7831 0.271341075587898 5.93192751402739e-11
0 0 0 0_0_0_CG7832 -0.125179258583435 0.0350782343284428
0 0 0 0_0_0_CG7833 -0.0672776575491083 0.478925417409465
0 0 0 0_0_0_CG7834 0.0422796086752488 0.276113796377821
0 0 0 0_0_0_CG7838 0.0272427186874718 0.507612720585115
0 0 0 0_0_0_CG7839 -0.370895235809519 0
0 0 0 0_0_0_CG7842 0.172795138290104 0.0727118776108767
0 0 0 0_0_0_CG7843 -0.15255011703285 7.08071186128478e-08
0 0 0 0_0_0_CG7845 -0.0171914699070931 0.760670663217853
0 0 0 0_0_0_CG7846 -0.363519074224358 4.08660890016677e-07
0 0 0 0_0_0_CG7850 -0.205104415184822 0.00737184354403619
0 0 0 0_0_0_CG7852 0.10784776603335 0.360265774419584
0 0 0 0_0_0_CG7853 0.0192353263497882 0.883490630499826
0 0 0 0_0_0_CG7855 -0.220342840714303 0.0278051881985695
0 0 0 0_0_0_CG7857 0.0218797696945313 0.785153432446174
0 0 0 0_0_0_CG7861 -0.0568993529305262 0.507417080051886
0 0 0 0_0_0_CG7864 -0.133493500363307 0.20622742083815
0 0 0 0_0_0_CG7865 -0.153970541389351 0.00624039108306818
0 0 0 0_0_0_CG7866 -0.176629654524379 0.0869437905063122
0 0 0 0_0_0_CG7869 -0.105786530378082 0.276427287046118
0 0 0 0_0_0_CG7870 0.0662483128767737 0.313300824304069
0 0 0 0_0_0_CG7872 0.517488919558143 3.77911502635256e-11
0 0 0 0_0_0_CG7873 -0.0617307278830989 0.0710347900984252
0 0 0 0_0_0_CG7878 0.267644977067294 5.76187619341188e-09
0 0 0 0_0_0_CG7879 -0.128258547234273 0.136863665984601
0 0 0 0_0_0_CG7883 -0.139875580657933 0.126998231371068
0 0 0 0_0_0_CG7885 -0.00981433528813944 0.840867553439858
0 0 0 0_0_0_CG7889 0.335417117326801 9.29226756547007e-07
0 0 0 0_0_0_CG7891 -0.126215997717634 0.255365173804416
0 0 0 0_0_0_CG7896 -0.115891011877324 0.00632197299005366
0 0 0 0_0_0_CG7897 0.121231058631664 0.000825835781392009
0 0 0 0_0_0_CG7899 -0.173042415036558 0.013419432889737
0 0 0 0_0_0_CG7903 0.13949288797901 0.206401242655427
0 0 0 0_0_0_CG7904 -0.0839213289187799 0.0425037982783136
0 0 0 0_0_0_CG7911 -0.1175123649073 0.00010054866296505
0 0 0 0_0_0_CG7914 0.611237941966607 0.000164075858145142
0 0 0 0_0_0_CG7917 0.0104768386896986 0.493416084912142
0 0 0 0_0_0_CG7920 -0.359975131263486 5.49957633588782e-06
0 0 0 0_0_0_CG7921 0.099879754826789 0.423095997756432
0 0 0 0_0_0_CG7922 -0.206523256754906 0.0373858423363724
0 0 0 0_0_0_CG7925 -0.0952717310392527 0.205542419616702
0 0 0 0_0_0_CG7926 0.623407561589714 2.59453481378499e-11
0 0 0 0_0_0_CG7927 0.485967869488773 4.28730925431309e-11
0 0 0 0_0_0_CG7928 -0.117200566983004 0.0897174559171758
0 0 0 0_0_0_CG7931 -0.337855373728636 0.00154506451144054
0 0 0 0_0_0_CG7933 0.287983802137481 5.72822788969323e-11
0 0 0 0_0_0_CG7935 0.960760032908554 3.87273316725992e-11
0 0 0 0_0_0_CG7938 -0.0738345101425201 0.403876015654622
0 0 0 0_0_0_CG7939 -0.285817207877918 0
0 0 0 0_0_0_CG7940 0.0423595685789791 0.60396590742356
0 0 0 0_0_0_CG7942 -0.105985654829289 0.2941389387139
0 0 0 0_0_0_CG7943 0.0268589392784701 0.751004178863641
0 0 0 0_0_0_CG7945 -0.185243901299334 0.0193846078560798
0 0 0 0_0_0_CG7946 -0.0699101716233246 0.0779582109891797
0 0 0 0_0_0_CG7948 0.0829997505303642 0.319870471744544
0 0 0 0_0_0_CG7949 -0.0191730154842432 0.85518608477034
0 0 0 0_0_0_CG7950 -0.264254814625084 1.08053916452189e-05
0 0 0 0_0_0_CG7951 0.0827423925019751 0.0525658196563291
0 0 0 0_0_0_CG7954 0.596555768839163 3.31470519372866e-11
0 0 0 0_0_0_CG7955 -0.152440828307612 0.0674778205878206
0 0 0 0_0_0_CG7956 -0.0810178190596535 0.385343179518338
0 0 0 0_0_0_CG7957 0.254912985382153 8.1681300716878e-06
0 0 0 0_0_0_CG7958 0.400024169661849 4.6031762690576e-11
0 0 0 0_0_0_CG7961 0.520659730793543 5.26354857120309e-11
0 0 0 0_0_0_CG7967 -0.0438387888966282 0.282744706151957
0 0 0 0_0_0_CG7970 0.114526477193908 0.0109775551864587
0 0 0 0_0_0_CG7972 -0.00978550684729726 0.921937088957662
0 0 0 0_0_0_CG7974 0.00667790642047506 0.968183890514344
0 0 0 0_0_0_CG7977 -0.0742039694997667 0
0 0 0 0_0_0_CG7979 -0.200227785044022 0.0476058627699119
0 0 0 0_0_0_CG7985 -0.285174321028269 0.00887286403646748
0 0 0 0_0_0_CG7986 -0.0242319499678022 0.658721105815486
0 0 0 0_0_0_CG7987 -0.162254603301731 0.00211971954074675
0 0 0 0_0_0_CG7988 -0.245214477277719 0.105867311063544
0 0 0 0_0_0_CG7989 0.0302188458293035 0.568389861182472
0 0 0 0_0_0_CG7993 0.0255679230419068 0.563986267124886
0 0 0 0_0_0_CG7998 -0.15580738733698 0.000269496106683143
0 0 0 0_0_0_CG7999 0.121862957246667 0.0116808773379373
0 0 0 0_0_0_CG8001 -0.0522538766656411 0.54915832093758
0 0 0 0_0_0_CG8003 -0.115629548350192 0.0126175192056368
0 0 0 0_0_0_CG8004 0.131736832280658 0.151136945826286
0 0 0 0_0_0_CG8005 -0.206055800094467 0.0287089192050511
0 0 0 0_0_0_CG8013 0.277965927523599 1.77109089101173e-05
0 0 0 0_0_0_CG8014 -0.0656646805778509 0.476810362559194
0 0 0 0_0_0_CG8016 -0.155598453039702 0.15208888982253
0 0 0 0_0_0_CG8019 -0.335656462270846 0
0 0 0 0_0_0_CG8025 -0.112462885485402 0.0597100351490718
0 0 0 0_0_0_CG8026 -0.155765068815609 0.00236211837726286
0 0 0 0_0_0_CG8029 -0.0476237826650173 0.260237953694822
0 0 0 0_0_0_CG8031 0.161366805659175 0.00589036904302696
0 0 0 0_0_0_CG8036 0.655859804289107 5.6284465729769e-11
0 0 0 0_0_0_CG8038 0.259768441679701 0.00269819629081866
0 0 0 0_0_0_CG8039 0.0421236309978465 0.563881265638058
0 0 0 0_0_0_CG8042 0.112560513341303 0.232053074083823
0 0 0 0_0_0_CG8043 -0.0556049852753774 0.689500947219635
0 0 0 0_0_0_CG8044 -0.326626035807913 0
0 0 0 0_0_0_CG8048 0.238017850451532 0.000966455409128381
0 0 0 0_0_0_CG8049 0.0666511396690586 0.340216480825237
0 0 0 0_0_0_CG8053 0.112662163793749 5.28530181555592e-06
0 0 0 0_0_0_CG8055 0.0928356121499281 0.0209093074613175
0 0 0 0_0_0_CG8057 0.349794346002038 0.000498399497927943
0 0 0 0_0_0_CG8058 -0.255557259581766 0.0172160003225448
0 0 0 0_0_0_CG8060 -0.195966937804296 0.0203816877305762
0 0 0 0_0_0_CG8064 1.20801815320247 1.91119769899291e-11
0 0 0 0_0_0_CG8067 -0.0258542529911778 0.828496107451166
0 0 0 0_0_0_CG8068 -0.259790894030259 0.00113224066383188
0 0 0 0_0_0_CG8070 -0.115337102718307 0.0126729560296699
0 0 0 0_0_0_CG8073 0.0521875950572507 0.418026244673601
0 0 0 0_0_0_CG8075 0.972959796723602 3.27544922835211e-11
0 0 0 0_0_0_CG8078 -0.369634030977422 5.27880471556941e-07
0 0 0 0_0_0_CG8079 -0.148735317758909 0.101916136750718
0 0 0 0_0_0_CG8084 -0.300680344069598 2.61437948401166e-07
0 0 0 0_0_0_CG8085 -0.11324774269586 0.203952543998082
0 0 0 0_0_0_CG8089 0.0407836439311535 0.771385705471669
0 0 0 0_0_0_CG8091 0.0571656981039117 0.153504994075683
0 0 0 0_0_0_CG8092 0.144185445303212 0.0011897383079108
0 0 0 0_0_0_CG8095 0.409549987516629 2.38207312285099e-05
0 0 0 0_0_0_CG8103 1.4810359109017 3.19791423732881e-11
0 0 0 0_0_0_CG8104 -0.0638679648627609 0.613976324063253
0 0 0 0_0_0_CG8107 -0.0841027914208628 0.132915107817925
0 0 0 0_0_0_CG8108 -0.323486857644224 0
0 0 0 0_0_0_CG8110 -0.0875762025044282 0.449460308428471
0 0 0 0_0_0_CG8111 -0.193921307371997 0.19429923198606
0 0 0 0_0_0_CG8114 -0.149420517457017 0.0134452135938588
0 0 0 0_0_0_CG8118 -0.00155456141163913 0.98604835321155
0 0 0 0_0_0_CG8121 -0.16995504331974 0.000649846852983416
0 0 0 0_0_0_CG8127 0.625179131563441 2.61377265271497e-11
0 0 0 0_0_0_CG8132 0.381310402588796 0.000184608633111195
0 0 0 0_0_0_CG8135 0.0722142674030203 0.239422700882336
0 0 0 0_0_0_CG8142 0.544264063267757 3.07959745271889e-11
0 0 0 0_0_0_CG8149 2.65304363240866 1.52449731055797e-12
0 0 0 0_0_0_CG8151 -0.129821151866232 0.000382188460559263
0 0 0 0_0_0_CG8152 -0.489827948759087 0.000221435541408743
0 0 0 0_0_0_CG8153 -0.220348591555671 6.07702072530358e-06
0 0 0 0_0_0_CG8155 0.272163734960003 0.000177092543554066
0 0 0 0_0_0_CG8156 -0.166391612696131 0.00638744540266822
0 0 0 0_0_0_CG8161 0.0697048561503507 0.434355967579235
0 0 0 0_0_0_CG8165 -0.0549913432132985 0.453196926460494
0 0 0 0_0_0_CG8166 -0.198822819774908 0.0017159949571075
0 0 0 0_0_0_CG8171 0.310060921448946 4.99889755362262e-07
0 0 0 0_0_0_CG8173 0.0256571375918777 0.648283277119992
0 0 0 0_0_0_CG8174 0.217331249404419 1.96947920787321e-09
0 0 0 0_0_0_CG8176 -0.00631641741686107 0.91156477686375
0 0 0 0_0_0_CG8180 -0.0904765652042899 0.456767049142624
0 0 0 0_0_0_CG8182 0.118253133302336 0.0379164962786272
0 0 0 0_0_0_CG8183 -0.176438139303982 0.00103212172293232
0 0 0 0_0_0_CG8184 0.23759035181233 2.73638475081732e-09
0 0 0 0_0_0_CG8186 0.402109455605458 5.09225884466149e-11
0 0 0 0_0_0_CG8187 -0.221990906764054 0.023750667748573
0 0 0 0_0_0_CG8188 -0.0297225988735608 0.522301828186767
0 0 0 0_0_0_CG8189 -0.667731956017443 0
0 0 0 0_0_0_CG8193 -0.107498870833549 0.280104295621174
0 0 0 0_0_0_CG8194 -0.319882965622902 1.68719863515854e-05
0 0 0 0_0_0_CG8199 -0.123561545519458 0.171831778054505
0 0 0 0_0_0_CG8200 -0.251514079171826 0.0103078424905443
0 0 0 0_0_0_CG8203 -0.0451369127955296 0.683564799192166
0 0 0 0_0_0_CG8206 0.0239847735096941 0.792445031685034
0 0 0 0_0_0_CG8207 0.542700978946839 2.80382214459372e-06
0 0 0 0_0_0_CG8208 0.0468114464167086 0.538336019362619
0 0 0 0_0_0_CG8209 0.539372785264708 4.79732846864308e-11
0 0 0 0_0_0_CG8210 0.0431434541156273 0.470737432060682
0 0 0 0_0_0_CG8211 0.246292091229504 2.66476254411033e-05
0 0 0 0_0_0_CG8222 -0.0495346743680597 0.461131385055532
0 0 0 0_0_0_CG8223 0.291357307353165 6.1118804075346e-11
0 0 0 0_0_0_CG8224 -0.202595039593761 0.000282381600996029
0 0 0 0_0_0_CG8226 -0.043503089042532 0.220565391661939
0 0 0 0_0_0_CG8229 -0.533110717274598 2.62068093137557e-06
0 0 0 0_0_0_CG8230 0.273302101388949 1.27452438084765e-06
0 0 0 0_0_0_CG8231 0.219599733177036 6.60493038174976e-11
0 0 0 0_0_0_CG8232 -0.445597115156773 2.02440597618647e-09
0 0 0 0_0_0_CG8233 -0.0762216820544382 0.238593366054916
0 0 0 0_0_0_CG8243 0.314111752496192 5.40504968579062e-11
0 0 0 0_0_0_CG8246 -0.0281173960364853 0.856571173076247
0 0 0 0_0_0_CG8257 0.000452537482686212 0.998504034295039
0 0 0 0_0_0_CG8258 0.0596801314337065 0.00110670895765482
0 0 0 0_0_0_CG8261 -0.0838882847424889 0.0019889618677571
0 0 0 0_0_0_CG8266 0.0693750339589055 0.0647357883909012
0 0 0 0_0_0_CG8268 1.51048318218248 1.27431335770066e-11
0 0 0 0_0_0_CG8269 -0.190350219015339 1.49963852793533e-05
0 0 0 0_0_0_CG8273 -0.195263495091027 0.0610906207044899
0 0 0 0_0_0_CG8274 0.900886713627632 3.95378220034072e-11
0 0 0 0_0_0_CG8276 0.310652103652631 0.000451528698457832
0 0 0 0_0_0_CG8280 0.119359031601776 7.1043877564901e-11
0 0 0 0_0_0_CG8281 0.455789360112121 6.90374217336246e-07
0 0 0 0_0_0_CG8282 -0.12746216684614 0.0157768388121682
0 0 0 0_0_0_CG8284 -0.118160171877744 0.00891120896771214
0 0 0 0_0_0_CG8286 0.0443611140330453 0.318688124060951
0 0 0 0_0_0_CG8287 0.0749095154775742 0.0919850355234841
0 0 0 0_0_0_CG8288 -0.151501299087109 0.0146898692084239
0 0 0 0_0_0_CG8289 0.0652892383313161 0.0372031679616545
0 0 0 0_0_0_CG8290 -0.131846657017136 0.0916771630887672
0 0 0 0_0_0_CG8291 -0.105622026356938 0.081704583728746
0 0 0 0_0_0_CG8293 -0.0642766330206302 0.308893472549504
0 0 0 0_0_0_CG8295 0.0104929369523995 0.797792091109448
0 0 0 0_0_0_CG8297 -0.189680576265459 0.000231484044665997
0 0 0 0_0_0_CG8298 0.0750791272999314 0.549604735739942
0 0 0 0_0_0_CG8300 -0.00374982077719448 0.92993955174805
0 0 0 0_0_0_CG8306 -0.120278152581158 8.13146844607093e-05
0 0 0 0_0_0_CG8309 -0.215399968368655 0
