chrom pos_start pos_end Paste_locus P_est.mean P_p_value
0 0 0 0_0_0_CG3167 0.0082354700759417 0.767244734146678
0 0 0 0_0_0_CG31672 0.275493638836939 1.00378081015585e-05
0 0 0 0_0_0_CG3168 0.137831310079177 9.21504336999121e-05
0 0 0 0_0_0_CG3169 -0.0908486306172687 0.012161923145531
0 0 0 0_0_0_CG31692 -0.310274257317893 0
0 0 0 0_0_0_CG31694 -0.169619012829131 0
0 0 0 0_0_0_CG31705 -1.93190535869555 0
0 0 0 0_0_0_CG3171 0.114786183035834 0.00287645902426177
0 0 0 0_0_0_CG31712 -0.143546358364771 3.91701709414605e-05
0 0 0 0_0_0_CG31716 -0.266246565718651 0
0 0 0 0_0_0_CG3172 0.0871458653649834 0.0205708255960925
0 0 0 0_0_0_CG31728 -0.27467044337933 0
0 0 0 0_0_0_CG31729 -0.400857811369555 0
0 0 0 0_0_0_CG3173 0.0976155963249095 1.82825675375854e-06
0 0 0 0_0_0_CG31738 0.00273488834454284 0.910513731948716
0 0 0 0_0_0_CG31759 0.307954583742751 5.70212801874731e-11
0 0 0 0_0_0_CG31782 -0.284691724639001 0
0 0 0 0_0_0_CG3181 0.503890063673538 5.4785181398777e-11
0 0 0 0_0_0_CG3182 0.263853735250624 1.66414755321135e-07
0 0 0 0_0_0_CG3184 0.0975697567899953 0.0694580604556816
0 0 0 0_0_0_CG31868 -0.14968946454762 0.000352994332086132
0 0 0 0_0_0_CG31869 0.254882533330266 6.21729471329461e-07
0 0 0 0_0_0_CG3187 0.199083930916792 0.00159432183430815
0 0 0 0_0_0_CG31873 -0.0498804701851171 0.436435027748133
0 0 0 0_0_0_CG31919 0.0152648017044136 0.59951719638944
0 0 0 0_0_0_CG3192 -0.220268878349409 0
0 0 0 0_0_0_CG31937 0.237188497130692 4.43762114066056e-08
0 0 0 0_0_0_CG31938 -0.535315695175322 0
0 0 0 0_0_0_CG3198 0.157139143993362 6.71748909908536e-11
0 0 0 0_0_0_CG31997 -0.241370166870594 9.10821153610186e-07
0 0 0 0_0_0_CG31998 0.14979998750188 1.90329898379476e-05
0 0 0 0_0_0_CG3200 -0.346471027751609 2.7553510584255e-09
0 0 0 0_0_0_CG3201 0.178741031522182 2.05561996607564e-08
0 0 0 0_0_0_CG32018 0.0962921675572593 1.01327673827115e-05
0 0 0 0_0_0_CG32021 -0.854839965426603 0
0 0 0 0_0_0_CG32029 1.71074537913548 1.2633440546756e-11
0 0 0 0_0_0_CG32030 0.180543230158584 4.9715881202097e-08
0 0 0 0_0_0_CG3204 0.0626196796084597 0.113537238819012
0 0 0 0_0_0_CG32045 -1.07359612529743 0
0 0 0 0_0_0_CG32055 0.491718620778478 4.41517302421213e-11
0 0 0 0_0_0_CG32056 -0.0889221927332218 0.00504758065800126
0 0 0 0_0_0_CG32062 -0.425578383938831 0
0 0 0 0_0_0_CG32066 -0.285204221538531 0
0 0 0 0_0_0_CG32068 0.742659299938356 3.23152736455457e-11
0 0 0 0_0_0_CG32069 -0.216937846339878 1.16335729938299e-07
0 0 0 0_0_0_CG32075 -0.067554832883658 0.0528835478147309
0 0 0 0_0_0_CG32076 0.128461189847417 6.83928916003941e-11
0 0 0 0_0_0_CG3208 -0.0163738669926427 0.459156703809287
0 0 0 0_0_0_CG32082 -0.354113216592659 0
0 0 0 0_0_0_CG3209 0.0626357448261763 0.0392603317087371
0 0 0 0_0_0_CG32091 -0.244062559907911 0
0 0 0 0_0_0_CG32095 0.158569541263838 0.000235689411277292
0 0 0 0_0_0_CG32099 0.0637254562301476 0.211970300395684
0 0 0 0_0_0_CG32100 0.30297923177255 5.64448763134909e-11
0 0 0 0_0_0_CG32103 -0.0225379199062587 0.523761332987373
0 0 0 0_0_0_CG32104 -0.0700909343583676 0.0125770465709651
0 0 0 0_0_0_CG32109 0.139713418122052 0.000292693657966562
0 0 0 0_0_0_CG32111 0.507922974058263 5.6382487551993e-11
0 0 0 0_0_0_CG32112 -0.00638740867889573 0.880444951302958
0 0 0 0_0_0_CG32113 -0.0300307270284644 0.315319169814837
0 0 0 0_0_0_CG32120 0.358644153934984 3.64240401219885e-09
0 0 0 0_0_0_CG32133 -0.0247630790914377 0.345778454801184
0 0 0 0_0_0_CG32134 -0.0443705182041346 0.38243765002999
0 0 0 0_0_0_CG32137 -0.0979159708953806 0.0297148491554839
0 0 0 0_0_0_CG3214 -0.241375831295325 1.21815580205187e-05
0 0 0 0_0_0_CG32146 -0.313668196080655 0
0 0 0 0_0_0_CG32147 0.123654989439525 0.00168980603109116
0 0 0 0_0_0_CG32149 0.122616072606121 0.000209323408241658
0 0 0 0_0_0_CG32164 0.235077226032466 6.35480333795696e-11
0 0 0 0_0_0_CG3217 0.749257403331031 3.22782147672917e-11
0 0 0 0_0_0_CG32171 -0.0712047287947885 0.236255934454361
0 0 0 0_0_0_CG32174 -0.306277531713535 0
0 0 0 0_0_0_CG32176 -0.180812599826385 1.43922428863519e-07
0 0 0 0_0_0_CG32177 0.403013041047904 5.28940159429652e-11
0 0 0 0_0_0_CG32179 0.140425432417263 6.81173929042057e-05
0 0 0 0_0_0_CG32180 -0.109610623725267 0.000541876515022466
0 0 0 0_0_0_CG32190 0.25692391734532 6.48229795965745e-11
0 0 0 0_0_0_CG32209 -0.291901488532638 0
0 0 0 0_0_0_CG3221 -0.250778278374059 0
0 0 0 0_0_0_CG32210 0.439586606846548 4.86529635580412e-11
0 0 0 0_0_0_CG3223 -0.321482510509594 0
0 0 0 0_0_0_CG3224 0.00114288542265361 0.957606803656881
0 0 0 0_0_0_CG3225 0.0853404354598978 0.153627310521007
0 0 0 0_0_0_CG32296 -0.384703293785009 0
0 0 0 0_0_0_CG32297 -0.163829279362693 5.36497180014806e-09
0 0 0 0_0_0_CG3231 -0.0603431385645893 0.00555526526636196
0 0 0 0_0_0_CG32343 0.0665984411466052 0.0620979095336797
0 0 0 0_0_0_CG32344 -0.244461921215508 0
0 0 0 0_0_0_CG32346 0.0383813500624843 0.463697626201076
0 0 0 0_0_0_CG32356 0.731696785011441 4.12660766087498e-11
0 0 0 0_0_0_CG32369 0.00578694480340851 0.884484109553158
0 0 0 0_0_0_CG32373 -0.0704684910550686 0.0996951915978124
0 0 0 0_0_0_CG3238 -0.262160970832699 0
0 0 0 0_0_0_CG32394 -0.468240228835123 0
0 0 0 0_0_0_CG3240 0.459288585498771 3.9028017389873e-11
0 0 0 0_0_0_CG32409 -0.281630928982274 0
0 0 0 0_0_0_CG3241 -0.251057248464859 0
0 0 0 0_0_0_CG32415 0.252227139152235 6.01339143362338e-11
0 0 0 0_0_0_CG32417 -0.0505874763059677 0.361285129403801
0 0 0 0_0_0_CG32418 -0.0797527193281084 0.0116752777270706
0 0 0 0_0_0_CG3242 -0.155979734940886 8.64158163249584e-07
0 0 0 0_0_0_CG32434 -0.255054838679032 0.000165390941237353
0 0 0 0_0_0_CG32435 -0.165759963362082 2.16194003677117e-06
0 0 0 0_0_0_CG32441 -0.152545156936071 1.24737686728604e-05
0 0 0 0_0_0_CG32446 0.417577165825382 5.03169982506355e-11
0 0 0 0_0_0_CG32447 0.16191878309131 1.39023315414513e-06
0 0 0 0_0_0_CG32505 0.760317295610518 4.96519412679844e-11
0 0 0 0_0_0_CG32512 0.327676337787871 5.27512408751496e-11
0 0 0 0_0_0_CG32513 -0.0217217053623815 0.517089068959853
0 0 0 0_0_0_CG32528 0.15747339742521 3.51847468651215e-05
0 0 0 0_0_0_CG32529 -0.0279146433387389 0.437525659064276
0 0 0 0_0_0_CG32533 0.152816310280046 8.96878799492203e-10
0 0 0 0_0_0_CG32536 -0.190624328535735 0.000189656293458684
0 0 0 0_0_0_CG32537 -0.062028299391943 0.151289890946559
0 0 0 0_0_0_CG32540 -0.664069391542685 0
0 0 0 0_0_0_CG32541 0.11440593161257 4.89297615126872e-07
0 0 0 0_0_0_CG32549 0.466194677842096 4.50163498340972e-11
0 0 0 0_0_0_CG32560 -0.112930527800142 2.20064982499046e-05
0 0 0 0_0_0_CG32562 -0.015131321786394 0.573449372910497
0 0 0 0_0_0_CG32573 -0.185440009856324 7.67680683679828e-05
0 0 0 0_0_0_CG32578 0.222329487057214 0.000150575015126143
0 0 0 0_0_0_CG32579 0.228397835182411 6.21971553452272e-11
0 0 0 0_0_0_CG32590 -0.0364948473757526 0.344034441324514
0 0 0 0_0_0_CG32593 0.204241200568504 5.53994630159215e-07
0 0 0 0_0_0_CG32594 -0.00529150220792195 0.863189094808765
0 0 0 0_0_0_CG3260 -0.141204297700084 5.99510964605088e-06
0 0 0 0_0_0_CG32604 0.127644713412758 9.25875580461835e-06
0 0 0 0_0_0_CG3262 -0.0675456875476173 0.0133472750488259
0 0 0 0_0_0_CG32626 0.524029172118456 5.34208418183996e-11
0 0 0 0_0_0_CG3263 -0.318666846554502 2.55818017658171e-07
0 0 0 0_0_0_CG32632 0.00527637184096586 0.889980998385875
0 0 0 0_0_0_CG32638 -0.237715380834606 0
0 0 0 0_0_0_CG32649 -0.252553579337317 0
0 0 0 0_0_0_CG32654 0.0680852802622009 0.00135572465210377
0 0 0 0_0_0_CG32662 0.0742708336447822 0.0196943863409864
0 0 0 0_0_0_CG32663 -0.0673920228396977 0.0880301297854051
0 0 0 0_0_0_CG32666 -0.00768944611758927 0.745445892763782
0 0 0 0_0_0_CG32675 -0.0829672902419824 0.0643014303835827
0 0 0 0_0_0_CG32676 0.243333265675528 6.52399912541193e-11
0 0 0 0_0_0_CG32684 0.030699372040681 0.345481260149328
0 0 0 0_0_0_CG32697 0.000340525401760699 0.991157665006403
0 0 0 0_0_0_CG32699 0.0735261876524573 0.0257314189585754
0 0 0 0_0_0_CG32700 0.318713056018829 5.3397687148212e-11
0 0 0 0_0_0_CG32702 -0.404094113318991 0
0 0 0 0_0_0_CG32707 -0.203385038776749 8.39467576674302e-06
0 0 0 0_0_0_CG32717 -0.166673817746901 0
0 0 0 0_0_0_CG32721 -0.082370418035022 0.00139819593360935
0 0 0 0_0_0_CG32732 0.0584757972933844 0.0141058017712076
0 0 0 0_0_0_CG32736 0.208001276902237 1.3813560164869e-08
0 0 0 0_0_0_CG32741 0.020294781204673 0.563027995459968
0 0 0 0_0_0_CG32742 -0.0598963935492817 0.121376909467054
0 0 0 0_0_0_CG32744 0.733494024134891 4.87542401556106e-11
0 0 0 0_0_0_CG32756 0.0142011777903724 0.768524510220537
0 0 0 0_0_0_CG32758 0.0861065249756554 0.00447044148066474
0 0 0 0_0_0_CG32763 0.298299065733651 6.06364149680837e-11
0 0 0 0_0_0_CG32767 0.0791671933456091 0.00148754717564508
0 0 0 0_0_0_CG32772 0.162563490463196 9.20901153769335e-07
0 0 0 0_0_0_CG32796 -0.528778291928424 0
0 0 0 0_0_0_CG3284 0.954261860695138 4.48962525714033e-11
0 0 0 0_0_0_CG32843 0.201182566739099 0.000128051063901894
0 0 0 0_0_0_CG3289 0.0947014933680754 0.0911011178394677
0 0 0 0_0_0_CG3295 0.0209338889842954 0.378875553249381
0 0 0 0_0_0_CG3297 -0.0323684374132661 0.177475351923847
0 0 0 0_0_0_CG3298 0.224894867989834 6.44509955238802e-11
0 0 0 0_0_0_CG32982 -0.0587613001188121 0.020654740817569
0 0 0 0_0_0_CG33002 0.277348844840913 6.04048252115195e-11
0 0 0 0_0_0_CG3303 0.038664643557459 0.101075519758972
0 0 0 0_0_0_CG33048 -0.177771980526 8.73034761381675e-05
0 0 0 0_0_0_CG33052 -0.446124067944885 0
0 0 0 0_0_0_CG33057 0.0171095790773861 0.486007530837334
0 0 0 0_0_0_CG3307 -0.0372075920174308 0.434977343956189
0 0 0 0_0_0_CG3309 -0.228026734914003 1.19545876531291e-06
0 0 0 0_0_0_CG33094 0.101083274612792 0.00478528545905125
0 0 0 0_0_0_CG33095 0.0811795551111152 0.000527035971847242
0 0 0 0_0_0_CG33096 -0.0130501031689111 0.621233284354584
0 0 0 0_0_0_CG33101 0.358682516109181 6.17766871056589e-11
0 0 0 0_0_0_CG33111 0.0247004320412449 0.298219061035689
0 0 0 0_0_0_CG33122 -0.318073963638083 0
0 0 0 0_0_0_CG33129 0.989483296773071 4.60338337612244e-11
0 0 0 0_0_0_CG3313 -0.319538736261025 0
0 0 0 0_0_0_CG33130 -0.147734277051449 2.39882869124131e-09
0 0 0 0_0_0_CG33133 -0.0431073719155935 0.203008719129366
0 0 0 0_0_0_CG33138 -0.141615203659453 0
0 0 0 0_0_0_CG33139 0.0587413558984099 0.0980788926266864
0 0 0 0_0_0_CG33144 0.0364101298259122 0.275864210907604
0 0 0 0_0_0_CG33145 0.29681173804345 6.1138190678603e-11
0 0 0 0_0_0_CG33156 -0.363253501147803 0
0 0 0 0_0_0_CG33158 -0.123701218923867 1.09072986198555e-08
0 0 0 0_0_0_CG33162 0.0426879313242638 0.295861463333725
0 0 0 0_0_0_CG33172 0.0800896622359921 0.0426107948372726
0 0 0 0_0_0_CG33180 -0.0512928921667656 0.0269545303485479
0 0 0 0_0_0_CG3319 -0.0404583299085546 0.0587632690792057
0 0 0 0_0_0_CG33193 0.239891669913711 6.29098796328072e-11
0 0 0 0_0_0_CG33197 0.0524651811046798 0.232826107548137
0 0 0 0_0_0_CG33198 0.208229913589105 1.3005527946195e-08
0 0 0 0_0_0_CG3320 0.180774570962263 6.66025365006666e-11
0 0 0 0_0_0_CG33204 -0.00326474536125843 0.951228203167857
0 0 0 0_0_0_CG33206 0.0470095167192818 0.232036704767771
0 0 0 0_0_0_CG33213 0.189423210403014 0.000106234052153666
0 0 0 0_0_0_CG33214 -0.214533281117588 4.16017120552503e-06
0 0 0 0_0_0_CG33230 -0.279108633614763 0
0 0 0 0_0_0_CG33232 0.280032446152038 6.46829838716912e-11
0 0 0 0_0_0_CG33248 0.162220390203904 0.01310231489248
0 0 0 0_0_0_CG33249 -0.0328476625023259 0.362150425148534
0 0 0 0_0_0_CG33251 -0.114458608769858 0.000889558184183903
0 0 0 0_0_0_CG33275 -0.0545264063123547 0.0354436140019052
0 0 0 0_0_0_CG33291 -0.232404557012359 0.000876100348660813
0 0 0 0_0_0_CG33298 -0.158197846658474 3.02093909909651e-06
0 0 0 0_0_0_CG33330 0.201282176041756 0.000759829283042235
0 0 0 0_0_0_CG33332 0.0860468272149349 0.00963134112165676
0 0 0 0_0_0_CG3337 0.0349782063427219 0.517801187615374
0 0 0 0_0_0_CG3338 -0.340757333595375 0
0 0 0 0_0_0_CG3342 0.0191694845584907 0.515355314109943
0 0 0 0_0_0_CG3346 0.0484582905647272 0.0178072036738612
0 0 0 0_0_0_CG33464 0.0373000072875036 0.206632616436382
0 0 0 0_0_0_CG33466 -0.258061266150847 3.80781786102347e-08
0 0 0 0_0_0_CG33473 -0.0043006752567625 0.93340479174894
0 0 0 0_0_0_CG33488 -0.151311922746652 0.0112733986727629
0 0 0 0_0_0_CG3350 -0.09946530517938 0.0580772972341246
0 0 0 0_0_0_CG33505 -0.106224149900776 6.74554248414339e-06
0 0 0 0_0_0_CG3351 0.0587036328882761 0.204209796628084
0 0 0 0_0_0_CG33520 0.0966936697127317 0.00295501361564755
0 0 0 0_0_0_CG33522 0.0253460000659614 0.625424998837013
0 0 0 0_0_0_CG33523 -0.110942039052597 0.0195796488090434
0 0 0 0_0_0_CG33525 0.112168085693497 0.000655107514495206
0 0 0 0_0_0_CG3353 0.121827807944376 0.00720247335617297
0 0 0 0_0_0_CG33554 -0.868793713192194 0
0 0 0 0_0_0_CG33555 0.152158875410662 1.18855759415249e-08
0 0 0 0_0_0_CG3356 -0.101407079488225 0.0109599071662123
0 0 0 0_0_0_CG3359 0.144237073367141 6.8262523883104e-11
0 0 0 0_0_0_CG3362 -0.323640190397916 2.35921060465216e-09
0 0 0 0_0_0_CG3365 -0.237436842918535 0
0 0 0 0_0_0_CG3368 0.339506100996876 6.05743425133606e-11
0 0 0 0_0_0_CG33691 0.108590704993254 0.000503426620152297
0 0 0 0_0_0_CG33692 0.113425060673991 0.000538664819949503
0 0 0 0_0_0_CG33717 0.210330475939595 1.02953109336357e-05
0 0 0 0_0_0_CG33718 0.210330475939595 1.02953109336357e-05
0 0 0 0_0_0_CG33720 -0.512238393304829 0
0 0 0 0_0_0_CG33747 0.371638156665829 4.99427101837854e-11
0 0 0 0_0_0_CG33748 0.371638156665829 4.99427101837854e-11
0 0 0 0_0_0_CG3376 -0.0687560253689487 0.0417064298306222
0 0 0 0_0_0_CG33785 -0.184565648173075 2.80345682224237e-08
0 0 0 0_0_0_CG33786 -0.186267321867583 2.08015316083277e-08
0 0 0 0_0_0_CG3385 0.108135620100754 0.0997661559501429
0 0 0 0_0_0_CG3386 -0.136189210256918 0.015430358583935
0 0 0 0_0_0_CG33935 0.26902356963923 5.94174756816995e-11
0 0 0 0_0_0_CG33956 0.197983935993668 6.52114997415842e-11
0 0 0 0_0_0_CG33957 0.30657184049447 6.03045154722608e-11
0 0 0 0_0_0_CG3396 0.146580270736128 0.00401223248765656
0 0 0 0_0_0_CG33964 -0.134348193310623 7.90835560260383e-06
0 0 0 0_0_0_CG33967 0.220431193887475 2.21095392418251e-08
0 0 0 0_0_0_CG33977 0.131072497673277 0.000499877206749132
0 0 0 0_0_0_CG33978 0.28059751087001 6.43492040222061e-11
0 0 0 0_0_0_CG3399 -0.346017242959007 0
0 0 0 0_0_0_CG33991 -0.442930136205522 0
0 0 0 0_0_0_CG33993 0.0621534408865541 0.039539169158407
0 0 0 0_0_0_CG33995 0.0152648017044136 0.59951719638944
0 0 0 0_0_0_CG3400 -0.490881647699084 0
0 0 0 0_0_0_CG34008 0.0972885836694891 0.11357438428158
0 0 0 0_0_0_CG3402 -0.547851074329342 0
0 0 0 0_0_0_CG34036 -0.033467799832472 0.259813695526717
0 0 0 0_0_0_CG34039 -0.428857861288434 0
0 0 0 0_0_0_CG34056 -0.051122951025405 0.0484398414777112
0 0 0 0_0_0_CG34100 0.184653625081757 6.66716031220619e-11
0 0 0 0_0_0_CG34104 0.0105539153020726 0.659680042964612
0 0 0 0_0_0_CG3411 0.119924437295604 0.00420966897611353
0 0 0 0_0_0_CG3412 0.0201426292694653 0.390565142997401
0 0 0 0_0_0_CG34131 0.155386962072472 9.99769103639375e-08
0 0 0 0_0_0_CG34147 -0.0992090484093212 0.00144606612013276
0 0 0 0_0_0_CG3415 -0.0101642963629799 0.593860136763546
0 0 0 0_0_0_CG34157 0.347258929017736 5.97928755259641e-11
0 0 0 0_0_0_CG3419 -0.198719705361588 7.94707720519483e-07
0 0 0 0_0_0_CG34191 0.00169385197868323 0.974113680019382
0 0 0 0_0_0_CG3421 0.181521465942359 9.49404294343646e-07
0 0 0 0_0_0_CG3423 -0.138948653765367 0.0001495670313163
0 0 0 0_0_0_CG3424 -0.858763921161503 0
0 0 0 0_0_0_CG34242 0.0694176019336741 0.227110231027403
0 0 0 0_0_0_CG3425 -0.1113736942259 0.0801011890623655
0 0 0 0_0_0_CG3430 -0.610779418978321 0
0 0 0 0_0_0_CG34314 0.459288585498771 3.9028017389873e-11
0 0 0 0_0_0_CG34317 0.250285511902765 6.29917493302285e-11
0 0 0 0_0_0_CG3433 -0.370900810551373 0
0 0 0 0_0_0_CG34341 -0.0190045732752725 0.631174699024172
0 0 0 0_0_0_CG34347 0.923763815604663 2.87570822569384e-11
0 0 0 0_0_0_CG34348 -0.331136588044437 0
0 0 0 0_0_0_CG34349 0.0619230035593609 0.196599381800107
0 0 0 0_0_0_CG34359 0.131691993834983 2.41698420650611e-06
0 0 0 0_0_0_CG34373 0.0207623147473303 0.514297810483325
0 0 0 0_0_0_CG34374 0.39594181202292 5.15536592123511e-11
0 0 0 0_0_0_CG34379 -0.0881845531941836 0.00765400372286407
0 0 0 0_0_0_CG34383 0.0993942685088279 0.00617498863587587
0 0 0 0_0_0_CG34389 0.126541076541758 7.76780507709314e-09
0 0 0 0_0_0_CG34399 -0.0401587072063887 0.214030102711091
0 0 0 0_0_0_CG34404 0.170728768032726 6.64651343291394e-11
0 0 0 0_0_0_CG34414 0.145268155601476 0.00858708882926836
0 0 0 0_0_0_CG34415 -0.480643590614417 0
0 0 0 0_0_0_CG34422 -0.179048426932537 1.09083433432744e-05
0 0 0 0_0_0_CG34424 -0.0467737509480509 0.251909316044028
0 0 0 0_0_0_CG34438 0.000120329150798441 0.998923139152355
0 0 0 0_0_0_CG34440 -0.889213211523364 0
0 0 0 0_0_0_CG34441 -0.889213211523364 0
0 0 0 0_0_0_CG34449 -0.0311935523181224 0.597042064247947
0 0 0 0_0_0_CG3446 -0.13425473031317 9.41084985495166e-08
0 0 0 0_0_0_CG3458 0.050599534021037 0.0436604352187816
0 0 0 0_0_0_CG3469 0.224169143503634 6.28954083287359e-11
0 0 0 0_0_0_CG3480 -2.21840462888042 0
0 0 0 0_0_0_CG3488 -0.608221286756458 0
0 0 0 0_0_0_CG3493 -0.0619113422880198 0.00629049320039132
0 0 0 0_0_0_CG3495 0.14693898674636 3.07966137499795e-05
0 0 0 0_0_0_CG3496 -0.0604663688279296 0.00249098531642544
0 0 0 0_0_0_CG3499 0.16551179086649 3.45546007672766e-05
0 0 0 0_0_0_CG3500 -0.223673116607815 2.66794770720225e-08
0 0 0 0_0_0_CG3501 0.167225112213405 3.50255503725419e-07
0 0 0 0_0_0_CG3504 0.229245781382028 6.18086424571368e-11
0 0 0 0_0_0_CG3508 -0.149494251964208 1.68023886208957e-05
0 0 0 0_0_0_CG3511 -0.120424148238089 0.0045585022306367
0 0 0 0_0_0_CG3520 0.288103088260125 6.17809142340027e-11
0 0 0 0_0_0_CG3522 -0.0808347337966311 0.0596699697660357
0 0 0 0_0_0_CG3525 0.0629136988952917 0.0108382205515785
0 0 0 0_0_0_CG3527 -0.127144632118239 1.48823692036615e-07
0 0 0 0_0_0_CG3530 0.0604216348014292 0.0732092784567154
0 0 0 0_0_0_CG3534 0.0782070150422981 0.0744077539538568
0 0 0 0_0_0_CG3541 0.334943105999632 6.04049560232901e-11
0 0 0 0_0_0_CG3548 -0.0223822659462474 0.316313161110433
0 0 0 0_0_0_CG3558 -0.265530393432092 0
0 0 0 0_0_0_CG3560 -0.00922253051004195 0.657583438543441
0 0 0 0_0_0_CG3561 -0.602996717487806 0
0 0 0 0_0_0_CG3563 0.249701411571426 6.14747123931412e-11
0 0 0 0_0_0_CG3564 0.192797111965075 1.59741084475443e-08
0 0 0 0_0_0_CG3570 0.0506737531809786 0.20111614641217
0 0 0 0_0_0_CG3578 -0.050328876734546 0.0753649425029213
0 0 0 0_0_0_CG3584 -0.253436302102614 0
0 0 0 0_0_0_CG3590 0.0746229920624282 0.00129905506197307
0 0 0 0_0_0_CG3594 -0.0189558981186928 0.678203499366853
0 0 0 0_0_0_CG3603 -0.457418715105718 0
0 0 0 0_0_0_CG3609 0.103593699376222 0.00533188650262266
0 0 0 0_0_0_CG3615 0.104517491560908 0.00184580736923439
0 0 0 0_0_0_CG3616 -0.279988892322306 0
0 0 0 0_0_0_CG3619 0.324458588249393 6.2104466951549e-11
0 0 0 0_0_0_CG3632 0.160623630983652 9.96585856266476e-09
0 0 0 0_0_0_CG3633 -0.168326604199134 4.72616730196052e-08
0 0 0 0_0_0_CG3642 -0.327897433019425 0
0 0 0 0_0_0_CG3647 -0.00684649977472654 0.798971264628432
0 0 0 0_0_0_CG3649 -0.798394018313221 0
0 0 0 0_0_0_CG3661 0.104362433510901 5.35203096779345e-05
0 0 0 0_0_0_CG3680 -0.300396154209942 0
0 0 0 0_0_0_CG3691 0.196468295651508 1.08396809429516e-06
0 0 0 0_0_0_CG3700 -0.105034161521029 1.43477092735544e-05
0 0 0 0_0_0_CG3714 -0.096100199782577 0.151524192715698
0 0 0 0_0_0_CG3730 0.344203159333588 5.85328934254945e-11
0 0 0 0_0_0_CG3731 -0.0726905759545362 0.00352103528956049
0 0 0 0_0_0_CG3733 -0.402317666196845 0
0 0 0 0_0_0_CG3735 -0.078618317172949 0.0119431794927964
0 0 0 0_0_0_CG3744 -0.0556917537407338 0.167323765537365
0 0 0 0_0_0_CG3758 0.0570649629414267 0.117842917353796
0 0 0 0_0_0_CG3764 0.00476722103100426 0.888963441479186
0 0 0 0_0_0_CG3770 0.0546647481697108 0.21951763573655
0 0 0 0_0_0_CG3773 -0.019930116591267 0.457899770738916
0 0 0 0_0_0_CG3774 -0.031648756866126 0.459198871418917
0 0 0 0_0_0_CG3780 -0.117603246723063 0.00064634962101362
0 0 0 0_0_0_CG3793 0.0661465761304261 0.105770271222668
0 0 0 0_0_0_CG3797 -0.0736875697468438 0.00330796904538988
0 0 0 0_0_0_CG3803 -0.176090942844776 3.67489039199143e-09
0 0 0 0_0_0_CG3815 0.0517240422852495 0.107480769473265
0 0 0 0_0_0_CG3817 0.402012719711101 5.57320679301212e-11
0 0 0 0_0_0_CG3821 -0.0542506138209858 0.0630025356599595
0 0 0 0_0_0_CG3825 -0.0737869683365474 0.00253345707249064
0 0 0 0_0_0_CG3832 0.170503228825051 6.75127983463242e-11
0 0 0 0_0_0_CG3836 -0.272264013503548 0
0 0 0 0_0_0_CG3837 0.18826911014627 0.000100880057762444
0 0 0 0_0_0_CG3842 0.775541397140805 3.31864509539632e-11
0 0 0 0_0_0_CG3849 0.02763054584892 0.260096954112286
0 0 0 0_0_0_CG3869 -0.0163407830477029 0.453768495711192
0 0 0 0_0_0_CG3870 0.141969817512796 5.71045444519946e-05
0 0 0 0_0_0_CG3874 -0.290891580405837 0
0 0 0 0_0_0_CG3879 0.0395860176695873 0.232162266897145
0 0 0 0_0_0_CG3880 -0.0278736219065453 0.509952189181748
0 0 0 0_0_0_CG3885 -0.0613568474635202 0.120751302209223
0 0 0 0_0_0_CG3886 0.0222746150781254 0.264051941002466
0 0 0 0_0_0_CG3887 -0.387345251752119 0
0 0 0 0_0_0_CG3897 -0.0162931196724253 0.462320370994227
0 0 0 0_0_0_CG3902 -1.41063702752574 0
0 0 0 0_0_0_CG3905 0.223657238897748 9.79218300809039e-07
0 0 0 0_0_0_CG3907 -0.0155606811240301 0.682606941675658
0 0 0 0_0_0_CG3909 -0.0819752369956237 0.0210573132251834
0 0 0 0_0_0_CG3917 0.0747140900570534 0.0475931930261559
0 0 0 0_0_0_CG3918 -3.37771073948132e-05 0.996414191065433
0 0 0 0_0_0_CG3924 -0.113102524527405 7.31946487864121e-08
0 0 0 0_0_0_CG3931 0.116376974742325 2.13110247773752e-06
0 0 0 0_0_0_CG3935 0.0484862110962592 0.316334248072651
0 0 0 0_0_0_CG3937 0.158830840679967 6.71846662145464e-11
0 0 0 0_0_0_CG3943 -0.377817154226579 0
0 0 0 0_0_0_CG3944 -0.0604293825302298 0.112292826292416
0 0 0 0_0_0_CG3948 0.262174225787974 6.36305311721098e-11
0 0 0 0_0_0_CG3953 -0.190243875559801 0.000520468498907301
0 0 0 0_0_0_CG3962 -0.111646075823292 0.0409181484532033
0 0 0 0_0_0_CG3964 -0.491535215919565 0
0 0 0 0_0_0_CG3971 -0.0885219156085146 0.000528635397261779
0 0 0 0_0_0_CG3973 0.0347825315810152 0.285062434419476
0 0 0 0_0_0_CG3975 -0.460036363198016 0
0 0 0 0_0_0_CG3977 -0.267563341080619 0
0 0 0 0_0_0_CG3978 0.144896429447976 0.00317684872028261
0 0 0 0_0_0_CG3980 -0.436343432512474 0
0 0 0 0_0_0_CG3988 -0.0437265335409306 0.210295163289257
0 0 0 0_0_0_CG3998 -0.391659006284293 0
0 0 0 0_0_0_CG4001 0.264264945619372 6.49138874164468e-11
0 0 0 0_0_0_CG40045 -0.267495647284252 7.90132544725708e-07
0 0 0 0_0_0_CG4006 0.2704380639433 1.30120883772802e-06
0 0 0 0_0_0_CG4016 -0.232748581791634 0
0 0 0 0_0_0_CG4030 -0.131900095464408 7.07719232528881e-06
