chrom pos_start pos_end Paste_locus P_est.mean P_p_value
0 0 0 0_0_0_CG7638 0.0714233939798802 0.427132835909365
0 0 0 0_0_0_CG7639 -0.044546437459715 0.60119350583747
0 0 0 0_0_0_CG7641 -0.217761184044079 0.0362473272596548
0 0 0 0_0_0_CG7650 -0.0319445535565487 0.829671052638983
0 0 0 0_0_0_CG7654 0.102742569877674 0.0199447614888163
0 0 0 0_0_0_CG7655 0.386892325580381 0.000407839474007857
0 0 0 0_0_0_CG7656 0.000746460410716001 0.99017402806905
0 0 0 0_0_0_CG7662 0.575631312875286 2.76870926602153e-11
0 0 0 0_0_0_CG7664 -0.12540923529597 0.000191963080208302
0 0 0 0_0_0_CG7668 0.242058409568765 3.48704301851883e-06
0 0 0 0_0_0_CG7671 -0.0504446312134407 0.377041422745883
0 0 0 0_0_0_CG7675 0.190865815410409 6.47579666790981e-11
0 0 0 0_0_0_CG7686 -0.104892416390234 0.00806535539085251
0 0 0 0_0_0_CG7692 0.288851419052018 0.0013417490410982
0 0 0 0_0_0_CG7693 0.387089141625368 4.76154038127425e-11
0 0 0 0_0_0_CG7694 -0.393590234521351 0.00676476424506545
0 0 0 0_0_0_CG7697 -0.184245247876466 0.00249123861047718
0 0 0 0_0_0_CG7698 0.158832043585742 0.0173020369014978
0 0 0 0_0_0_CG7700 -0.015230545547986 0.896078004300585
0 0 0 0_0_0_CG7702 0.200448973082489 1.0666783140756e-07
0 0 0 0_0_0_CG7704 0.0243977533808761 0.678265502400774
0 0 0 0_0_0_CG7713 0.286841347573183 2.13938327161253e-06
0 0 0 0_0_0_CG7717 0.418727845742323 5.02097884718296e-11
0 0 0 0_0_0_CG7719 -0.180373511516868 0.0193928069064342
0 0 0 0_0_0_CG7726 -0.0793331353414308 0
0 0 0 0_0_0_CG7728 -0.0552109605523661 0.237470281567794
0 0 0 0_0_0_CG7729 -0.0257069362324938 0.719819498747354
0 0 0 0_0_0_CG7734 0.0323797671977488 0.508265831082909
0 0 0 0_0_0_CG7739 -0.18529482973576 0.000238924512445227
0 0 0 0_0_0_CG7740 -0.106697138345551 0.00407342376818276
0 0 0 0_0_0_CG7741 -0.110480128247469 0.255547814718173
0 0 0 0_0_0_CG7744 -0.410068316460246 0
0 0 0 0_0_0_CG7745 -0.0069107742860786 0.942143694146462
0 0 0 0_0_0_CG7748 0.220925279188308 6.48780510499354e-11
0 0 0 0_0_0_CG7749 -0.136476672641281 1.58675690808963e-07
0 0 0 0_0_0_CG7752 -0.232569893167168 0
0 0 0 0_0_0_CG7757 -0.145176057779888 0.000876735344761626
0 0 0 0_0_0_CG7758 0.262355718419712 0.0151689324906767
0 0 0 0_0_0_CG7761 0.200970461323414 8.97920718780932e-07
0 0 0 0_0_0_CG7762 0.0125141647206651 0.586470571683714
0 0 0 0_0_0_CG7764 0.358794248647115 2.98621982103017e-08
0 0 0 0_0_0_CG7765 -0.0910724851149949 0.00241385732558141
0 0 0 0_0_0_CG7766 0.218157826325819 0.0398795657484933
0 0 0 0_0_0_CG7769 0.173126178668223 3.36779792431171e-08
0 0 0 0_0_0_CG7770 0.0271942816971063 0.617514877220991
0 0 0 0_0_0_CG7773 0.149748652880346 0.0354541633863422
0 0 0 0_0_0_CG7776 -0.163271758816179 1.18908233259774e-07
0 0 0 0_0_0_CG7787 -0.522046068730296 0
0 0 0 0_0_0_CG7788 0.246942406891953 5.97075778073801e-11
0 0 0 0_0_0_CG7789 -0.0522427496063735 0.554277743641378
0 0 0 0_0_0_CG7791 0.41277954045695 3.31732515040959e-08
0 0 0 0_0_0_CG7793 -0.183788176539101 0.220787577602597
0 0 0 0_0_0_CG7800 -0.646290107735566 0
0 0 0 0_0_0_CG7802 -0.1312603453442 1.61234659803444e-05
0 0 0 0_0_0_CG7803 0.144146998043814 0.0242796782904424
0 0 0 0_0_0_CG7808 -0.17529399081441 0
0 0 0 0_0_0_CG7809 0.0815518436109091 0.0760819184879013
0 0 0 0_0_0_CG7810 -0.00477578171282291 0.960682418378816
0 0 0 0_0_0_CG7818 -0.104149693144522 0.0666196032590449
0 0 0 0_0_0_CG7823 0.225439446130807 6.32544092801632e-11
0 0 0 0_0_0_CG7824 -0.244871173531432 0.00158097133382684
0 0 0 0_0_0_CG7825 -0.287243305214208 0.0397934230800567
0 0 0 0_0_0_CG7826 0.0500937893733457 0.53962602930213
0 0 0 0_0_0_CG7828 -0.134473107212172 0.0896619788070323
0 0 0 0_0_0_CG7830 0.450534320917235 5.31705709332622e-11
0 0 0 0_0_0_CG7831 0.160948763895038 2.06721486411164e-05
0 0 0 0_0_0_CG7832 -0.24544705894275 2.67429386946461e-06
0 0 0 0_0_0_CG7833 -0.248707944013966 0.00485081140649291
0 0 0 0_0_0_CG7834 0.0849544009635941 0.0321285611870468
0 0 0 0_0_0_CG7838 -0.0708419103443574 0.0609206126222666
0 0 0 0_0_0_CG7839 -0.245011309495187 3.51835996115213e-07
0 0 0 0_0_0_CG7842 0.0441774383790156 0.671358451378839
0 0 0 0_0_0_CG7843 -0.12422387467672 6.71641066762874e-06
0 0 0 0_0_0_CG7845 0.0786638778146119 0.178584121694378
0 0 0 0_0_0_CG7846 -0.6186649480899 0
0 0 0 0_0_0_CG7850 0.0264031340172587 0.792776491715136
0 0 0 0_0_0_CG7852 0.193525739068911 0.135704914458882
0 0 0 0_0_0_CG7853 -0.129612920594612 0.274763838480761
0 0 0 0_0_0_CG7855 -0.0260734787564286 0.787594569328002
0 0 0 0_0_0_CG7857 -0.0498878110001897 0.508064694982599
0 0 0 0_0_0_CG7861 0.0228802981040411 0.800713723769579
0 0 0 0_0_0_CG7864 -0.167726650521263 0.0882218344562289
0 0 0 0_0_0_CG7865 -0.0834334770431829 0.15170032527194
0 0 0 0_0_0_CG7866 -0.235940509380523 0.0413267632009988
0 0 0 0_0_0_CG7869 -0.119568182279962 0.20523779312819
0 0 0 0_0_0_CG7870 0.0361339616983007 0.587173604697359
0 0 0 0_0_0_CG7872 0.447238419140809 4.19280253345373e-11
0 0 0 0_0_0_CG7873 -0.0019499517131008 0.949961139148315
0 0 0 0_0_0_CG7878 0.362934267515691 5.18662686535895e-11
0 0 0 0_0_0_CG7879 0.0755485663188242 0.333338137098884
0 0 0 0_0_0_CG7883 -0.15948311782735 0.116742209572746
0 0 0 0_0_0_CG7885 -0.154264424693423 0.00245324022823179
0 0 0 0_0_0_CG7889 0.280626481978805 5.57796250983173e-05
0 0 0 0_0_0_CG7891 -0.298359127590353 0.0129009366943762
0 0 0 0_0_0_CG7896 -0.195888953540943 4.70679892838888e-08
0 0 0 0_0_0_CG7897 0.320522265482214 5.82966313962853e-11
0 0 0 0_0_0_CG7899 -0.269852176898341 0.000160233707669821
0 0 0 0_0_0_CG7903 -0.124881538268482 0.250014072037965
0 0 0 0_0_0_CG7904 -0.0535748846052831 0.163631423112853
0 0 0 0_0_0_CG7911 -0.0489607423003915 0.123554317554423
0 0 0 0_0_0_CG7914 0.767334537903489 1.56996353150514e-06
0 0 0 0_0_0_CG7917 0.0402156738079694 0.0111213550860165
0 0 0 0_0_0_CG7920 -0.407245797401754 1.10239565920267e-07
0 0 0 0_0_0_CG7921 0.10786151962756 0.388330295439495
0 0 0 0_0_0_CG7922 -0.24062585926432 0.00665771410036031
0 0 0 0_0_0_CG7925 0.00176572041599635 0.985976755465873
0 0 0 0_0_0_CG7926 0.875668720767673 1.89879074801232e-11
0 0 0 0_0_0_CG7927 0.459212163130495 4.36079516454223e-11
0 0 0 0_0_0_CG7928 -0.0232421053072685 0.744190871841931
0 0 0 0_0_0_CG7931 -0.0618056273433944 0.582866622189118
0 0 0 0_0_0_CG7933 0.395187433506923 5.20012358929131e-11
0 0 0 0_0_0_CG7935 0.554178243515938 4.81079302917819e-11
0 0 0 0_0_0_CG7938 -0.152290590527256 0.07017056519526
0 0 0 0_0_0_CG7939 -0.387067657190317 0
0 0 0 0_0_0_CG7940 0.167643945167776 0.0345682160176538
0 0 0 0_0_0_CG7942 -0.067327615098163 0.473202269604787
0 0 0 0_0_0_CG7943 -0.211558403004339 0.0268372343022771
0 0 0 0_0_0_CG7945 -0.00798338030500237 0.9177682507031
0 0 0 0_0_0_CG7946 -0.0447289443019466 0.245305275990979
0 0 0 0_0_0_CG7948 0.129827121876558 0.124481299041664
0 0 0 0_0_0_CG7949 -0.0398758119927207 0.71244318055889
0 0 0 0_0_0_CG7950 -0.125979428516658 0.0410538554283084
0 0 0 0_0_0_CG7951 -0.0525084519870638 0.207249793543271
0 0 0 0_0_0_CG7954 0.386519040511005 1.12095456956894e-07
0 0 0 0_0_0_CG7955 -0.0406068667517379 0.62376640600094
0 0 0 0_0_0_CG7956 0.0923752134976534 0.326651325115187
0 0 0 0_0_0_CG7957 0.0937310856640793 0.100827408785052
0 0 0 0_0_0_CG7958 0.377664137582117 4.97264548242246e-11
0 0 0 0_0_0_CG7961 0.66943796438401 4.9446756874326e-11
0 0 0 0_0_0_CG7967 0.0848822014351393 0.0439177085674406
0 0 0 0_0_0_CG7970 0.109082115470447 0.0128088284196038
0 0 0 0_0_0_CG7972 -0.0415743185177054 0.692795306194463
0 0 0 0_0_0_CG7974 0.0550194605644055 0.730637931794268
0 0 0 0_0_0_CG7977 -0.176884046546434 0
0 0 0 0_0_0_CG7979 0.409247722156269 0.00036061790320134
0 0 0 0_0_0_CG7985 0.239259616301777 0.0246723080107271
0 0 0 0_0_0_CG7986 -0.0290655251596357 0.578455106506681
0 0 0 0_0_0_CG7987 0.0184445279520683 0.720471679705271
0 0 0 0_0_0_CG7988 0.0469421055621467 0.802392553409957
0 0 0 0_0_0_CG7989 -0.123429770055639 0.0230079526875115
0 0 0 0_0_0_CG7993 -0.0346343060115469 0.469824765224098
0 0 0 0_0_0_CG7998 0.0400027111378289 0.401684215143618
0 0 0 0_0_0_CG7999 -0.0261732022106651 0.587168347051837
0 0 0 0_0_0_CG8001 -0.0257420386489601 0.752165001785994
0 0 0 0_0_0_CG8003 -0.175373399645373 0.000157519876601286
0 0 0 0_0_0_CG8004 0.0931329347113464 0.296724061621191
0 0 0 0_0_0_CG8005 0.101813913137474 0.304935912174201
0 0 0 0_0_0_CG8013 0.168750492731293 0.010868571343424
0 0 0 0_0_0_CG8014 -0.113530257639032 0.229084021115969
0 0 0 0_0_0_CG8016 0.210547641109033 0.0393872470011341
0 0 0 0_0_0_CG8019 -0.255852587577156 4.61059836531774e-07
0 0 0 0_0_0_CG8025 -0.22137198384578 0.000938112708494421
0 0 0 0_0_0_CG8026 -0.228415739479384 0.00012290309330143
0 0 0 0_0_0_CG8029 -0.133429780768687 0.00130966228723417
0 0 0 0_0_0_CG8031 -0.14026503529513 0.016525411450748
0 0 0 0_0_0_CG8036 0.631734007625981 5.68051159366119e-11
0 0 0 0_0_0_CG8038 0.223589128425745 0.0194449481052055
0 0 0 0_0_0_CG8039 0.172029588814106 0.0238640335923287
0 0 0 0_0_0_CG8042 0.187986266034051 0.0481380964856496
0 0 0 0_0_0_CG8043 -0.297623540232159 0.0245086054254862
0 0 0 0_0_0_CG8044 -0.195173035999673 0.000126749262112202
0 0 0 0_0_0_CG8048 0.204685233429064 0.00540408544176987
0 0 0 0_0_0_CG8049 -0.213001896353293 0.00349062384958732
0 0 0 0_0_0_CG8053 0.149815163576132 1.37701834175659e-09
0 0 0 0_0_0_CG8055 0.149586243037019 0.000898095088067492
0 0 0 0_0_0_CG8057 0.106694152279431 0.30830715722087
0 0 0 0_0_0_CG8058 0.214861475827233 0.0512952018442435
0 0 0 0_0_0_CG8060 -0.179198286666846 0.0424045532271584
0 0 0 0_0_0_CG8064 1.06379569843462 1.99341688638035e-11
0 0 0 0_0_0_CG8067 0.0694883332195305 0.59987417115962
0 0 0 0_0_0_CG8068 -0.427112675669097 3.55718352551548e-08
0 0 0 0_0_0_CG8070 -0.0627489779208072 0.201931632642828
0 0 0 0_0_0_CG8073 -0.0513509337593403 0.412482006387289
0 0 0 0_0_0_CG8075 1.00983191850578 3.33937725869987e-11
0 0 0 0_0_0_CG8078 -0.401849968856963 3.27860581572637e-07
0 0 0 0_0_0_CG8079 -0.00921798758527841 0.915279172066447
0 0 0 0_0_0_CG8084 -0.559268189136847 0
0 0 0 0_0_0_CG8085 0.01274828320832 0.884180705389523
0 0 0 0_0_0_CG8089 0.339097106793664 0.00728814980405706
0 0 0 0_0_0_CG8091 0.391465690570423 5.39319135966397e-11
0 0 0 0_0_0_CG8092 -0.0595969540990046 0.12824391045735
0 0 0 0_0_0_CG8095 0.528066597259102 1.47544114425206e-05
0 0 0 0_0_0_CG8103 1.51248803215426 3.1319141191008e-11
0 0 0 0_0_0_CG8104 -0.235543228928934 0.0458397519169744
0 0 0 0_0_0_CG8107 -0.2747800356189 5.50576705071748e-06
0 0 0 0_0_0_CG8108 -0.196407888502011 0
0 0 0 0_0_0_CG8110 -0.260940634973532 0.0160248111304346
0 0 0 0_0_0_CG8111 -0.0740089683301266 0.618718977365234
0 0 0 0_0_0_CG8114 -0.2818351871178 1.79376984754676e-06
0 0 0 0_0_0_CG8118 -0.233150630936499 0.0102912766537027
0 0 0 0_0_0_CG8121 -0.0808463152461044 0.103986414566398
0 0 0 0_0_0_CG8127 0.82194589962757 2.03033055943928e-11
0 0 0 0_0_0_CG8132 0.219038171200434 0.0369643134152469
0 0 0 0_0_0_CG8135 0.175732970972755 0.0025634567203072
0 0 0 0_0_0_CG8142 0.563096111576717 3.02772038990984e-11
0 0 0 0_0_0_CG8149 2.95198853416896 7.97112368698981e-13
0 0 0 0_0_0_CG8151 -0.156913946515474 1.15097589552526e-05
0 0 0 0_0_0_CG8152 -0.27124275644576 0.0416533982782976
0 0 0 0_0_0_CG8153 -0.103887321984532 0.0296770520727778
0 0 0 0_0_0_CG8155 0.360266820175278 1.11029908623476e-07
0 0 0 0_0_0_CG8156 -0.148170147720225 0.0158758440281463
0 0 0 0_0_0_CG8161 -0.0324547176137497 0.711944370288683
0 0 0 0_0_0_CG8165 -0.239515056478572 0.000864254166618172
0 0 0 0_0_0_CG8166 0.00989819632647571 0.883977950465828
0 0 0 0_0_0_CG8171 0.457954721494831 4.16850441726508e-11
0 0 0 0_0_0_CG8173 -0.0584252404776424 0.285602580531223
0 0 0 0_0_0_CG8174 0.13567267870286 7.83722431111859e-05
0 0 0 0_0_0_CG8176 0.070271150430595 0.224680625288356
0 0 0 0_0_0_CG8180 0.139527533962832 0.239252622646251
0 0 0 0_0_0_CG8182 0.0957317084983996 0.100829228292931
0 0 0 0_0_0_CG8183 -0.204218224744595 9.04334210540814e-05
0 0 0 0_0_0_CG8184 0.249504013120359 5.97720366523865e-11
0 0 0 0_0_0_CG8186 0.177563063090716 0.000161122544238702
0 0 0 0_0_0_CG8187 -0.0687532666162569 0.500940447475937
0 0 0 0_0_0_CG8188 -0.151194128677779 0.000886706071076437
0 0 0 0_0_0_CG8189 -0.319655298566028 0
0 0 0 0_0_0_CG8193 1.50425362535987 1.63320507888521e-12
0 0 0 0_0_0_CG8194 0.0688745441249236 0.353947817744099
0 0 0 0_0_0_CG8199 -0.0391431707300363 0.657990073403505
0 0 0 0_0_0_CG8200 -0.450916905695202 3.6571271107011e-06
0 0 0 0_0_0_CG8203 0.179765565645036 0.16605734138625
0 0 0 0_0_0_CG8206 -0.185861438470288 0.0452545081286115
0 0 0 0_0_0_CG8207 0.613208887319158 4.35296595885248e-09
0 0 0 0_0_0_CG8208 -0.0778771038065828 0.284688215705494
0 0 0 0_0_0_CG8209 0.452214365698421 5.18063145473019e-11
0 0 0 0_0_0_CG8210 0.00956254292294101 0.871421955575272
0 0 0 0_0_0_CG8211 0.200633323721092 0.000528490040748961
0 0 0 0_0_0_CG8222 -0.455673318897232 1.69573022290592e-10
0 0 0 0_0_0_CG8223 0.396584562375233 5.83195777951004e-11
0 0 0 0_0_0_CG8224 -0.327427586787107 0
0 0 0 0_0_0_CG8226 -0.0205373688245667 0.601516430979955
0 0 0 0_0_0_CG8229 -0.164985611708945 0.146297040460938
0 0 0 0_0_0_CG8230 0.138757710996668 0.010555365871412
0 0 0 0_0_0_CG8231 0.282139084796581 6.42959108826893e-11
0 0 0 0_0_0_CG8232 -0.302650864237258 0.000135848021823426
0 0 0 0_0_0_CG8233 -0.0310508099128485 0.639235318115701
0 0 0 0_0_0_CG8243 0.356325239620726 5.25913673978811e-11
0 0 0 0_0_0_CG8246 0.285832889326564 0.0824320232766238
0 0 0 0_0_0_CG8257 0.499095692755935 8.63614994736474e-07
0 0 0 0_0_0_CG8258 -0.00971750650959771 0.606075604109049
0 0 0 0_0_0_CG8261 -0.0959444523911877 0.000439005287797833
0 0 0 0_0_0_CG8266 0.02345076530639 0.511791530933031
0 0 0 0_0_0_CG8268 1.32878611959056 1.19334559866581e-11
0 0 0 0_0_0_CG8269 -0.202517986534197 3.79176473908061e-06
0 0 0 0_0_0_CG8273 -0.182907478455848 0.0670495385550718
0 0 0 0_0_0_CG8274 0.986694505023816 3.82081716876416e-11
0 0 0 0_0_0_CG8276 0.290452520459207 0.000680934852975215
0 0 0 0_0_0_CG8280 0.032838430766496 7.13034663165389e-11
0 0 0 0_0_0_CG8281 0.146894428294021 0.131289493828259
0 0 0 0_0_0_CG8282 -0.0789002268216415 0.124083627827192
0 0 0 0_0_0_CG8284 -0.305338341897291 0
0 0 0 0_0_0_CG8286 0.17777359346748 5.48175861026265e-05
0 0 0 0_0_0_CG8287 -0.0822117113990988 0.0584713153208576
0 0 0 0_0_0_CG8288 -0.0377467323800253 0.522618319782807
0 0 0 0_0_0_CG8289 0.145724601162503 6.3409093753382e-07
0 0 0 0_0_0_CG8290 -0.0882862090711106 0.265528262723391
0 0 0 0_0_0_CG8291 0.00751933147040215 0.900988938533087
0 0 0 0_0_0_CG8293 -0.0476673713104096 0.425306706621188
0 0 0 0_0_0_CG8295 -0.148790495515405 0.000100373447866398
0 0 0 0_0_0_CG8297 -0.0358133326116784 0.486944452871715
0 0 0 0_0_0_CG8298 0.0177524642290125 0.888051856728246
0 0 0 0_0_0_CG8300 -0.0285585584681828 0.51214505610747
0 0 0 0_0_0_CG8306 -0.10663281561132 0.00029656661151356
0 0 0 0_0_0_CG8309 -0.225067124963775 0
0 0 0 0_0_0_CG8311 0.376733690310658 1.67068255561158e-08
0 0 0 0_0_0_CG8312 0.0890555410589227 0.389917988159426
0 0 0 0_0_0_CG8314 0.0409615700992869 0.55106153214412
0 0 0 0_0_0_CG8315 0.11995951836598 0.290823564841077
0 0 0 0_0_0_CG8318 0.215029507886119 0.0457793546755363
0 0 0 0_0_0_CG8320 0.036628738354884 0.516292478371997
0 0 0 0_0_0_CG8321 0.128271689441329 0.244017132887932
0 0 0 0_0_0_CG8322 -0.00595507336540152 0.836267214675254
0 0 0 0_0_0_CG8325 0.157121329480297 0.289875937215421
0 0 0 0_0_0_CG8326 -0.379055034972314 5.99944265378127e-08
0 0 0 0_0_0_CG8327 -0.149493722142298 0.00175403423059017
0 0 0 0_0_0_CG8328 -0.0253888642257588 0.758639654919846
0 0 0 0_0_0_CG8331 0.336576210821106 5.69614095555389e-11
0 0 0 0_0_0_CG8332 -0.0768222016561278 0
0 0 0 0_0_0_CG8336 0.0214002411328142 0.824336540438104
0 0 0 0_0_0_CG8337 0.256931972726479 1.4064130336151e-06
0 0 0 0_0_0_CG8338 0.321951392292687 0.00104440214706023
0 0 0 0_0_0_CG8340 -0.0642863332235955 0.0887904458698163
0 0 0 0_0_0_CG8344 -0.105802155008866 0.077212826291162
0 0 0 0_0_0_CG8346 0.457065579265146 3.97102490279973e-11
0 0 0 0_0_0_CG8351 -0.141356060227782 0
0 0 0 0_0_0_CG8354 -0.273189098997599 0.0430905987410906
0 0 0 0_0_0_CG8355 -0.366890703489584 0
0 0 0 0_0_0_CG8357 -0.318219787271804 0.000420342663669082
0 0 0 0_0_0_CG8361 -0.0318655377469576 0.700270045290716
0 0 0 0_0_0_CG8362 -0.185317397856724 0.0801278384800443
0 0 0 0_0_0_CG8365 -0.0604989285695275 0.555655532764703
0 0 0 0_0_0_CG8366 -0.108501138755596 0.227996802548002
0 0 0 0_0_0_CG8367 -0.040996613197338 0.416098888709598
0 0 0 0_0_0_CG8368 -0.17772933071911 0.000303018818319067
0 0 0 0_0_0_CG8370 0.104000419909255 0.0860223222329269
0 0 0 0_0_0_CG8372 -0.0312580958954888 0.590684388738038
0 0 0 0_0_0_CG8374 0.224794552152466 0.0663449187675668
0 0 0 0_0_0_CG8376 0.511702379378456 5.08691980134144e-11
0 0 0 0_0_0_CG8378 0.246502890691988 2.71894295302266e-08
0 0 0 0_0_0_CG8384 -0.00555359795233125 0.833942507574523
0 0 0 0_0_0_CG8385 -0.102169141731115 2.35695463146612e-09
0 0 0 0_0_0_CG8386 -0.0787660149619326 0.327599750679249
0 0 0 0_0_0_CG8389 1.19110755423036 1.47596319636352e-11
0 0 0 0_0_0_CG8390 -0.420141160439872 0
0 0 0 0_0_0_CG8395 -0.336514983716744 0.000216435572195417
0 0 0 0_0_0_CG8396 0.0269808917601384 0.638667721199204
0 0 0 0_0_0_CG8397 0.0558230321812429 0.52546363887516
0 0 0 0_0_0_CG8399 0.234674366842413 1.18427287823122e-05
0 0 0 0_0_0_CG8400 0.0356425664104702 0.639682493464633
0 0 0 0_0_0_CG8402 -0.239051251709888 0.0771213317170727
0 0 0 0_0_0_CG8404 0.119450884465714 0.0065538352468867
0 0 0 0_0_0_CG8405 -0.0560795304273121 0.440060246578155
0 0 0 0_0_0_CG8408 0.129638594176431 0.14728488071996
0 0 0 0_0_0_CG8409 -0.0273568541738272 0.219989848944859
0 0 0 0_0_0_CG8412 -0.26709040313936 0.017521312286837
0 0 0 0_0_0_CG8414 -0.321252242310037 1.17111809805337e-06
0 0 0 0_0_0_CG8415 -0.183795342934486 0
0 0 0 0_0_0_CG8416 -0.430439567998639 0
0 0 0 0_0_0_CG8417 0.229238182606692 0.00627948243447663
0 0 0 0_0_0_CG8418 0.0795576932817197 0.432117965353665
0 0 0 0_0_0_CG8426 0.0453862238854168 0.121301826731805
0 0 0 0_0_0_CG8428 0.446806689764879 4.69083231627854e-11
0 0 0 0_0_0_CG8430 -0.0635617710141444 0.0849319249629714
0 0 0 0_0_0_CG8431 -0.0329457351823569 0.524010510245678
0 0 0 0_0_0_CG8432 -0.0998860306234753 0.188208727174858
0 0 0 0_0_0_CG8433 -0.212761315022312 0.0524814687130739
0 0 0 0_0_0_CG8434 -0.21190786597069 8.65464917199077e-06
0 0 0 0_0_0_CG8436 -0.148976158092554 0.0555137823503766
0 0 0 0_0_0_CG8440 -0.167336621939067 2.47299847579985e-05
0 0 0 0_0_0_CG8441 0.00744037964100356 0.932225443070449
0 0 0 0_0_0_CG8443 0.0163484771787516 0.648065461209103
0 0 0 0_0_0_CG8444 0.0730326700374719 0.0908719927232225
0 0 0 0_0_0_CG8445 -0.347164905134509 2.36101126493971e-06
0 0 0 0_0_0_CG8446 0.0660247708977255 0.059847044712784
0 0 0 0_0_0_CG8448 0.0174955203142898 0.841846997923464
0 0 0 0_0_0_CG8449 -0.0689333748494787 0.234547995599654
0 0 0 0_0_0_CG8454 0.133380663407624 0.11438217908998
0 0 0 0_0_0_CG8460 -0.0781265399314148 0.0446464499686707
0 0 0 0_0_0_CG8461 -0.10457798763568 0.340441966277561
0 0 0 0_0_0_CG8468 -0.200702753050778 0
0 0 0 0_0_0_CG8470 0.151758043207468 0.000555597045139661
0 0 0 0_0_0_CG8472 -0.0190690157910609 0.277382597988177
0 0 0 0_0_0_CG8474 -0.10405760404836 0.258005434693149
0 0 0 0_0_0_CG8479 0.252588009892362 8.83151210523346e-06
0 0 0 0_0_0_CG8481 0.0791793683707959 0.340562807028912
0 0 0 0_0_0_CG8485 -0.282247320542071 0.00974917925424101
0 0 0 0_0_0_CG8486 -0.197526065223928 0.0685610833839829
0 0 0 0_0_0_CG8487 0.0132266529487563 0.817979225022767
0 0 0 0_0_0_CG8490 0.388647691430829 0.00022734184666525
0 0 0 0_0_0_CG8491 -0.153949908000624 0.000363860247607484
0 0 0 0_0_0_CG8493 0.175308314245826 0.00393129638272842
0 0 0 0_0_0_CG8494 0.108911626159666 0.350542651688703
0 0 0 0_0_0_CG8495 0.0106937334023456 0.313623766216135
0 0 0 0_0_0_CG8497 0.151751965205837 0.0367854569306187
0 0 0 0_0_0_CG8498 0.00259041631805575 0.961417381840715
0 0 0 0_0_0_CG8501 0.289340492240307 0.0250410393240274
0 0 0 0_0_0_CG8502 1.1452469164196 3.31513564656032e-11
0 0 0 0_0_0_CG8506 -0.0633008906167617 0.392147374923238
0 0 0 0_0_0_CG8507 0.0686051234737052 0.255412926776381
0 0 0 0_0_0_CG8511 1.3692716992698 1.00050902665767e-11
0 0 0 0_0_0_CG8516 -0.00295537964146722 0.970356073845875
0 0 0 0_0_0_CG8520 -0.0308816844194006 0.768673349710319
0 0 0 0_0_0_CG8522 0.147558282809601 5.89949519871758e-05
0 0 0 0_0_0_CG8525 0.208793262610154 0.00488702539504575
0 0 0 0_0_0_CG8526 -0.135569530319181 0.220672728673112
0 0 0 0_0_0_CG8531 0.441407848550023 4.24397727396431e-11
0 0 0 0_0_0_CG8532 0.00257159718107529 0.973775674631695
0 0 0 0_0_0_CG8542 0.0874347720682752 0.00426266475402227
0 0 0 0_0_0_CG8545 1.0796948994517 2.62949685951197e-11
0 0 0 0_0_0_CG8547 -0.31071119066274 3.89638599163078e-08
0 0 0 0_0_0_CG8548 -0.529357507605844 0
0 0 0 0_0_0_CG8552 0.187200010120946 0.00291007306648509
0 0 0 0_0_0_CG8553 -0.123237304852954 5.36208355494949e-08
0 0 0 0_0_0_CG8556 0.216018441982848 3.6835188435682e-05
0 0 0 0_0_0_CG8557 -0.0229786035373711 0.626617180754194
0 0 0 0_0_0_CG8561 -0.259960709435452 0
0 0 0 0_0_0_CG8567 -0.147967030420306 0.0319907585835297
0 0 0 0_0_0_CG8569 0.119019943075172 0.393149576886918
0 0 0 0_0_0_CG8571 0.308587719957798 6.02324117138757e-11
0 0 0 0_0_0_CG8573 -0.0396778006197269 0.341414347538249
0 0 0 0_0_0_CG8580 -0.0829818835195545 0.000946596495040364
0 0 0 0_0_0_CG8581 0.217207992534256 1.13687747067769e-08
0 0 0 0_0_0_CG8582 -0.0133698828763375 0.609074730937114
0 0 0 0_0_0_CG8583 -0.09644094864343 0.00375966431921282
0 0 0 0_0_0_CG8588 0.446451731462576 1.0071270379682e-05
0 0 0 0_0_0_CG8591 0.0693970882211896 0.272280715746575
0 0 0 0_0_0_CG8594 0.387565205605651 1.7722684669281e-06
0 0 0 0_0_0_CG8595 -0.288370922750607 0
0 0 0 0_0_0_CG8596 -0.0714787327942776 0.221265117795333
0 0 0 0_0_0_CG8597 -0.101499428890226 0.000441483922963171
0 0 0 0_0_0_CG8598 0.111750809731933 0.0433266320693632
0 0 0 0_0_0_CG8599 -0.356064171669564 0
0 0 0 0_0_0_CG8600 -0.00517087786283529 0.816707289129388
0 0 0 0_0_0_CG8601 0.0339053077004862 0.653409755425182
0 0 0 0_0_0_CG8602 -0.0561454700885841 0.298240801992277
0 0 0 0_0_0_CG8605 -0.035331134869155 0.613936205229458
0 0 0 0_0_0_CG8606 -0.049398100292327 0.25406583482947
0 0 0 0_0_0_CG8609 0.151523736775411 0.310236137478287
0 0 0 0_0_0_CG8610 -0.128222533375313 0.0115521550067368
0 0 0 0_0_0_CG8611 0.453936377658887 3.97449355024104e-11
0 0 0 0_0_0_CG8612 0.0449866403343246 0.614055216868855
0 0 0 0_0_0_CG8613 -0.0197757746824005 0.759221068223559
0 0 0 0_0_0_CG8614 0.600410902981603 4.26843369195032e-09
0 0 0 0_0_0_CG8615 0.311182787683543 6.62740496238471e-11
