chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3R 29766845 29767565 chr3R_29766845_29767565 0.128247680182686 0.269458967854467
chr3R 29899958 29902703 chr3R_29899958_29902703 0.738176481452961 3.51679901766535e-11
chr3R 29941365 29945811 chr3R_29941365_29945811 0.244067592945459 0.000624246084031188
chr3R 30065661 30069724 chr3R_30065661_30069724 0.08075613550572 0.249918662092488
chr3R 30070205 30074297 chr3R_30070205_30074297 -0.0864768208276865 0.152885530173982
chr3R 30074620 30077477 chr3R_30074620_30077477 0.187417155420354 0.00124705873251428
chr3R 30078171 30084915 chr3R_30078171_30084915 0.245027053024076 9.75255075075717e-05
chr3R 30145305 30148863 chr3R_30145305_30148863 0.300805946241435 2.20337139146548e-06
chr3R 30198006 30200280 chr3R_30198006_30200280 0.25078052371206 0.000440962342833106
chr3R 30297841 30299712 chr3R_30297841_30299712 0.438099371078155 1.07353481928655e-08
chr3R 30311616 30317407 chr3R_30311616_30317407 0.45310831039019 5.53970836231017e-11
chr3R 30324914 30338779 chr3R_30324914_30338779 0.34623787988331 6.45856903774841e-11
chr3R 30339845 30342457 chr3R_30339845_30342457 0.151275434042826 0.0127114071135511
chr3R 30342664 30345553 chr3R_30342664_30345553 0.776991331825003 3.64289498878498e-11
chr3R 30362625 30366493 chr3R_30362625_30366493 0.105131627585731 0.0435531921377664
chr3R 30366812 30368883 chr3R_30366812_30368883 0.74782137082908 2.97597144501015e-11
chr3R 30771928 30775345 chr3R_30771928_30775345 2.34734234432669 1.28306066756625e-11
chr3R 30830182 30831881 chr3R_30830182_30831881 0.968264226074845 2.75326065553528e-11
chr3R 30832570 30841108 chr3R_30832570_30841108 0.719148382321028 5.17478641545977e-11
chr3R 31001483 31009684 chr3R_31001483_31009684 0.5021173760429 4.18222166481817e-11
chr3R 31056439 31059498 chr3R_31056439_31059498 0.721784731734127 3.04848146721687e-11
chr3R 31070072 31074256 chr3R_31070072_31074256 0.235824903569469 1.87320633861085e-05
chr3R 31243044 31250036 chr3R_31243044_31250036 0.302313419860199 5.95028657104211e-11
chr3R 31318479 31320994 chr3R_31318479_31320994 0.636186423270389 2.92234543217138e-11
chr3R 31321294 31330119 chr3R_31321294_31330119 0.513216190112496 5.42015229818379e-11
chr3R 31335754 31336490 chr3R_31335754_31336490 -0.208331491969712 0.0857896498861304
chr3R 31336770 31340408 chr3R_31336770_31340408 0.745089055835841 2.31395574870793e-11
chr3R 31351660 31358480 chr3R_31351660_31358480 0.295968795335777 5.83410841734593e-11
chr3R 31358688 31363124 chr3R_31358688_31363124 0.685225216712823 3.5104039766705e-11
chr3R 31364717 31368809 chr3R_31364717_31368809 0.378951093856893 2.25875009514927e-05
chr3R 31385475 31388386 chr3R_31385475_31388386 0.287423472859426 1.24002946766856e-06
chr3R 31406594 31410402 chr3R_31406594_31410402 0.306849965306628 6.11674926546265e-11
chr3R 31411831 31413236 chr3R_31411831_31413236 -0.0229203869663458 0.686316696845995
chr3R 31418282 31419078 chr3R_31418282_31419078 0.615435580423144 9.00104408468502e-11
chr3R 31420008 31422564 chr3R_31420008_31422564 -0.0145447465540237 0.80510106597021
chr3R 31428535 31431226 chr3R_31428535_31431226 0.164671811212284 0.0195167753476327
chr3R 31431589 31440329 chr3R_31431589_31440329 0.373516217184291 5.64072834176017e-11
chr3R 31441098 31442500 chr3R_31441098_31442500 0.0339585961489175 0.753315627920566
chr3R 31449080 31451427 chr3R_31449080_31451427 -0.0438272744919022 0.595827789273362
chr3R 31504189 31505654 chr3R_31504189_31505654 0.170606494163215 6.58975932689259e-11
chr3R 31545121 31549754 chr3R_31545121_31549754 0.192302226056201 7.99934859449087e-05
chr3R 31549971 31551819 chr3R_31549971_31551819 0.269630907876563 6.01817542050404e-11
chr3R 31553485 31555160 chr3R_31553485_31555160 -0.0451068299165563 0.47246806708693
chr3R 31556712 31564097 chr3R_31556712_31564097 0.338706027400825 5.84755164135326e-11
chr3R 31602962 31604919 chr3R_31602962_31604919 -0.270644598922257 2.75780820166993e-05
chr3R 31625814 31631159 chr3R_31625814_31631159 0.104718083857044 0.0864533235232004
chr3R 31671956 31674085 chr3R_31671956_31674085 0.0177435367858749 0.556423825095782
chr3R 31674804 31677106 chr3R_31674804_31677106 0.481921155190337 4.08914889117294e-07
chr3R 31722780 31723692 chr3R_31722780_31723692 0.131152156739674 0.184480817059312
chr3R 31740970 31742073 chr3R_31740970_31742073 0.215285625563709 0.101858996919319
chr3R 31865854 31866558 chr3R_31865854_31866558 0.25571881718604 0.023844387830712
chr3R 31901580 31904233 chr3R_31901580_31904233 0.21909827940484 0.000230591281529247
chr3R 31907557 31911249 chr3R_31907557_31911249 0.246683898539467 0.000288490953390401
chr3R 31916198 31917054 chr3R_31916198_31917054 0.0146995550715939 0.890856088682433
chr3R 31928166 31929274 chr3R_31928166_31929274 0.343155431561827 8.88284580716644e-07
chr3R 31943502 31945143 chr3R_31943502_31945143 0.152578461193291 5.01261449699593e-06
chr3R 31945771 31947092 chr3R_31945771_31947092 0.287695793567257 0.000856723729209702
chr3R 31956008 31957029 chr3R_31956008_31957029 0.448370881766183 3.87078956870659e-11
chr3R 31963037 31965491 chr3R_31963037_31965491 0.529840899737789 3.79149212075848e-11
chr3R 31970261 31972143 chr3R_31970261_31972143 0.406183177199918 1.81471274221193e-05
chr3R 31991776 31992475 chr3R_31991776_31992475 -0.110437285593517 0.348409061590963
chr3R 32023690 32024318 chr3R_32023690_32024318 0.34011078718976 0.00315283368202611
chr4 53801 54377 chr4_53801_54377 -0.460340783028493 1.29181040131598e-06
chr4 384328 385770 chr4_384328_385770 0.105159170031873 0.0939137712206744
chr4 504818 505833 chr4_504818_505833 0.170817113343659 1.27796780752045e-09
chr4 506105 507668 chr4_506105_507668 0.33636183800245 5.94472307247081e-11
chr4 516125 518405 chr4_516125_518405 0.176309036249334 5.40982455458179e-07
chr4 519190 520238 chr4_519190_520238 0.0299343664622034 0.708275093636298
chr4 554853 555485 chr4_554853_555485 0.314500468116437 3.28708648494275e-09
chr4 894657 897935 chr4_894657_897935 -0.015914066515482 0.850198927703953
chr4 995366 996684 chr4_995366_996684 0.00830395006398514 0.93355399887028
chr4 1160172 1161006 chr4_1160172_1161006 0.0200529962261682 0.685306317446341
chr4 1268254 1269317 chr4_1268254_1269317 0.486156379791152 4.16931895948013e-11
chrX 1947149 1947462 chrX_1947149_1947462 -2.11258584506659 0
chrX 1971841 1972682 chrX_1971841_1972682 -0.809798056052516 0
chrX 2084535 2085292 chrX_2084535_2085292 -1.79122542041231 0
chrX 2301632 2302648 chrX_2301632_2302648 0.173074042910634 1.05399399988742e-08
chrX 2305881 2306680 chrX_2305881_2306680 0.251131332654867 6.08374652086381e-11
chrX 2452391 2453118 chrX_2452391_2453118 -1.22514303427856 0
chrX 2964422 2965077 chrX_2964422_2965077 -0.767825906833152 0
chrX 3041932 3042317 chrX_3041932_3042317 0.289122131069627 5.98774072562602e-11
chrX 3154085 3154467 chrX_3154085_3154467 -1.23803421120804 0
chrX 3381509 3381761 chrX_3381509_3381761 -1.62153723704655 0
chrX 3437328 3438032 chrX_3437328_3438032 -0.332023174992316 0
chrX 4203700 4204244 chrX_4203700_4204244 -1.15295569668175 0
chrX 4411249 4412121 chrX_4411249_4412121 0.199471893547284 6.43806190018713e-11
chrX 4417015 4419565 chrX_4417015_4419565 0.261875013463431 0.00024042869398247
chrX 4423642 4425309 chrX_4423642_4425309 0.119197123488856 0.00444983929441104
chrX 4429207 4430419 chrX_4429207_4430419 0.18805730314399 0.0589128511468261
chrX 4433620 4436021 chrX_4433620_4436021 0.209852769285223 5.80019049209228e-09
chrX 4443604 4445778 chrX_4443604_4445778 0.219547322633354 1.51981834961734e-06
chrX 4446032 4448150 chrX_4446032_4448150 0.31837487322969 2.86864153388342e-09
chrX 4448917 4451699 chrX_4448917_4451699 0.201464463108624 6.57300041321071e-11
chrX 4461092 4463770 chrX_4461092_4463770 0.38405916810094 4.86036300709286e-11
chrX 4464016 4467309 chrX_4464016_4467309 0.196138157853046 6.57232915381051e-11
chrX 4467594 4469748 chrX_4467594_4469748 0.313013017191587 5.33713428332268e-11
chrX 4470064 4472945 chrX_4470064_4472945 0.239497210122814 1.41519985100376e-08
chrX 4473287 4474552 chrX_4473287_4474552 0.357704628016904 2.31563352253559e-08
chrX 4475004 4479210 chrX_4475004_4479210 0.2806768435112 6.23587526877845e-11
chrX 4480625 4482527 chrX_4480625_4482527 0.664438578968493 2.15607267951189e-11
chrX 4486635 4490410 chrX_4486635_4490410 0.389856809198896 5.00313377753553e-11
chrX 4491083 4494220 chrX_4491083_4494220 0.118679994100971 0.00422262479193707
chrX 4495112 4498693 chrX_4495112_4498693 0.155698548354795 0.00130967208128114
chrX 4501614 4507956 chrX_4501614_4507956 0.382439505783087 5.47306094779667e-11
chrX 4508521 4513829 chrX_4508521_4513829 0.184620384847438 0.00585780230945275
chrX 4514179 4516848 chrX_4514179_4516848 0.145656400007467 0.125660794091574
chrX 4517586 4519199 chrX_4517586_4519199 0.233037662788903 0.0103063638599149
chrX 4564923 4566858 chrX_4564923_4566858 0.0490421576839919 0.618857687604058
chrX 4567404 4567984 chrX_4567404_4567984 -0.124335147216846 0.187752959148807
chrX 4572519 4579217 chrX_4572519_4579217 -0.292009731439218 0
chrX 4581755 4582467 chrX_4581755_4582467 0.407012134934893 1.14169729076295e-05
chrX 4582697 4585894 chrX_4582697_4585894 0.451706532084228 4.53252664315081e-11
chrX 4588855 4598109 chrX_4588855_4598109 0.372741416231387 6.35775490833715e-11
chrX 4599266 4601572 chrX_4599266_4601572 0.0886112358000595 0.305792578583253
chrX 4602051 4607805 chrX_4602051_4607805 0.1984071377122 0.000230614697833531
chrX 4618646 4623544 chrX_4618646_4623544 0.291223176595099 5.72048165899288e-11
chrX 4628191 4629094 chrX_4628191_4629094 -0.112571838737961 0.317214549055861
chrX 4670007 4674946 chrX_4670007_4674946 0.659771088156699 3.81851816704271e-11
chrX 4689515 4690374 chrX_4689515_4690374 0.131768921599097 0.128117977874199
chrX 4691643 4697273 chrX_4691643_4697273 0.150593570891925 0.00104677914567977
chrX 4716244 4718749 chrX_4716244_4718749 0.168468464223779 0.0513164086161033
chrX 4852072 4857516 chrX_4852072_4857516 0.283997054291903 5.6111831392605e-11
chrX 4864288 4867352 chrX_4864288_4867352 0.407797918142892 3.85997931597931e-05
chrX 4891625 4898135 chrX_4891625_4898135 0.222291325828672 0.000303029294906532
chrX 4943929 4945814 chrX_4943929_4945814 -0.0262978986809305 0.648217866241894
chrX 4964880 4966907 chrX_4964880_4966907 0.122851760464866 0.038125813013538
chrX 5002080 5004094 chrX_5002080_5004094 0.250118893405519 0.00995185716432409
chrX 5004331 5006990 chrX_5004331_5006990 0.232880882711517 2.9039705730413e-07
chrX 5007300 5008586 chrX_5007300_5008586 0.275589674445076 5.54509864547105e-08
chrX 5008919 5012690 chrX_5008919_5012690 0.121524571410737 0.0041678314277725
chrX 5013725 5017756 chrX_5013725_5017756 0.235653313224416 4.87511656901777e-06
chrX 5018043 5024156 chrX_5018043_5024156 0.26300693865678 6.24649353903923e-11
chrX 5024615 5028988 chrX_5024615_5028988 0.320486562335412 6.5002350548487e-11
chrX 5029368 5033172 chrX_5029368_5033172 0.439840661162262 5.28282826114029e-11
chrX 5033496 5036132 chrX_5033496_5036132 0.189929657459147 0.00095063003146988
chrX 5037516 5039606 chrX_5037516_5039606 0.0411628035228804 0.654567146550146
chrX 5064739 5069348 chrX_5064739_5069348 0.309859971842744 5.45992319897513e-11
chrX 5090080 5096315 chrX_5090080_5096315 0.272938471328243 4.91926825580197e-09
chrX 5107123 5109963 chrX_5107123_5109963 0.150100388564729 0.0767266888514413
chrX 5117171 5122515 chrX_5117171_5122515 0.175723227385866 0.00559993463028364
chrX 5152276 5155204 chrX_5152276_5155204 0.64133147185842 3.07400121166355e-11
chrX 5155654 5163690 chrX_5155654_5163690 0.039817054947151 0.468429844386008
chrX 5168403 5172319 chrX_5168403_5172319 0.3289513267227 5.17388829079651e-11
chrX 5190715 5195118 chrX_5190715_5195118 0.0544971319760264 0.398251191909188
chrX 5203655 5213359 chrX_5203655_5213359 0.0969595716999907 0.0179945386597407
chrX 5215505 5226006 chrX_5215505_5226006 0.295371714358705 5.81009065837744e-11
chrX 5231579 5240448 chrX_5231579_5240448 0.320303557288354 5.57649076195341e-11
chrX 5472859 5480940 chrX_5472859_5480940 0.296771759204669 2.73938250252268e-07
chrX 5545539 5559554 chrX_5545539_5559554 0.00391884646817323 0.895998576161385
chrX 5602605 5609612 chrX_5602605_5609612 0.225388216204295 6.37553769883766e-11
chrX 5739756 5743694 chrX_5739756_5743694 0.278643301972467 2.97692178322848e-05
chrX 5918369 5919490 chrX_5918369_5919490 0.332112521541806 5.49560533364749e-11
chrX 5923199 5926748 chrX_5923199_5926748 0.46529916530506 4.44546046310918e-11
chrX 5932404 5933389 chrX_5932404_5933389 -0.217194094938059 0.0198734980702353
chrX 5933629 5937305 chrX_5933629_5937305 0.110501181817565 0.0650022795307106
chrX 5958894 5963101 chrX_5958894_5963101 0.172184943811963 0.00189923245320774
chrX 5968862 5971295 chrX_5968862_5971295 0.41272162015962 4.53665123317311e-11
chrX 6111309 6115280 chrX_6111309_6115280 0.380460672080836 7.95787896860244e-09
chrX 6123503 6125895 chrX_6123503_6125895 0.245358208637532 0.00277534511656751
chrX 6166087 6170474 chrX_6166087_6170474 0.526056036748822 3.14520259977944e-11
chrX 6186408 6191175 chrX_6186408_6191175 -0.0349026585315915 0.615959928812607
chrX 6226680 6230754 chrX_6226680_6230754 0.287336961567003 1.17562825172051e-07
chrX 6244783 6251350 chrX_6244783_6251350 0.247318247434235 5.28325912293098e-06
chrX 6310042 6314820 chrX_6310042_6314820 0.140873494378605 0.0429547954220759
chrX 6423931 6428843 chrX_6423931_6428843 0.148517625475462 0.035900178954543
chrX 6456244 6459571 chrX_6456244_6459571 0.22170898695896 0.0002618800532917
chrX 6466922 6468906 chrX_6466922_6468906 0.215120456635268 0.0536123722616541
chrX 6555353 6562477 chrX_6555353_6562477 0.162937061629088 6.3088047429112e-05
chrX 6573337 6583660 chrX_6573337_6583660 0.184374772587967 6.62411454371912e-11
chrX 6603991 6604801 chrX_6603991_6604801 0.382635961178365 0.000144726920390938
chrX 6609054 6617501 chrX_6609054_6617501 0.204640316495042 6.37309137804807e-11
chrX 6620964 6626224 chrX_6620964_6626224 0.426966773136668 6.03250705213814e-11
chrX 6702002 6704393 chrX_6702002_6704393 0.20527006690071 0.0163009824759975
chrX 6706592 6708164 chrX_6706592_6708164 -0.71214106576127 0
chrX 6710045 6714804 chrX_6710045_6714804 0.143536130611098 0.00519728229576882
chrX 6721235 6722942 chrX_6721235_6722942 0.336040608121731 0.00175720577000681
chrX 6806691 6811774 chrX_6806691_6811774 0.130152151571567 0.0280016901068828
chrX 6869728 6872983 chrX_6869728_6872983 0.524133112424581 4.39850096670121e-11
chrX 6913818 6916799 chrX_6913818_6916799 0.00414896803938766 0.956367130769695
chrX 6917172 6926714 chrX_6917172_6926714 0.66446953908077 4.05875735210252e-11
chrX 6931228 6934847 chrX_6931228_6934847 0.54211146042488 2.38895284378287e-09
chrX 7030986 7038372 chrX_7030986_7038372 0.229372978525473 0.000480831332106716
chrX 7093961 7094830 chrX_7093961_7094830 0.855381036302253 1.66463897102888e-11
chrX 7151205 7156771 chrX_7151205_7156771 0.482855528436279 3.7141878311555e-11
chrX 7170838 7175970 chrX_7170838_7175970 -0.19668895504525 1.23643548732844e-08
chrX 7176442 7187911 chrX_7176442_7187911 0.0655356043173655 0.0114619780680775
chrX 7188184 7193131 chrX_7188184_7193131 0.291056778551797 5.75653823545837e-11
chrX 7197521 7200724 chrX_7197521_7200724 0.315953550363584 5.46727600744105e-05
chrX 7201207 7212871 chrX_7201207_7212871 0.118976534439828 6.94473269683354e-11
chrX 7213231 7215364 chrX_7213231_7215364 0.190948755990217 0.000506078437905918
chrX 7215986 7223335 chrX_7215986_7223335 0.619745071946524 4.72051212171247e-11
chrX 7228136 7235437 chrX_7228136_7235437 0.374128634219085 5.31030597513786e-11
chrX 7235662 7238561 chrX_7235662_7238561 0.361734694313417 4.64648738422361e-05
chrX 7238776 7239784 chrX_7238776_7239784 0.305758660654342 0.00976144457240672
chrX 7243785 7248906 chrX_7243785_7248906 -0.141986913606497 0.101173806947125
chrX 7269061 7274610 chrX_7269061_7274610 0.492056835984307 3.57293128426229e-11
chrX 7274922 7279046 chrX_7274922_7279046 0.161913292325328 0.0772024340431965
chrX 7298716 7305319 chrX_7298716_7305319 0.172666075069249 6.97741585488375e-11
chrX 7317402 7321527 chrX_7317402_7321527 0.274368926761189 6.3614683744757e-11
chrX 7349414 7354908 chrX_7349414_7354908 -0.150720697435109 0.0223476170950294
chrX 7367539 7370299 chrX_7367539_7370299 0.237318164091812 0.00814627684667483
chrX 7393522 7395432 chrX_7393522_7395432 0.651508064538426 6.8767933954412e-07
chrX 7511060 7515115 chrX_7511060_7515115 0.243707346449646 0.00127047681328061
chrX 7544642 7547096 chrX_7544642_7547096 -0.0776576265283514 0.0953025377941341
chrX 7611634 7618573 chrX_7611634_7618573 0.104089905506925 0.00897889457346034
chrX 7620056 7622745 chrX_7620056_7622745 -0.0553586506751153 0.477393715275259
chrX 7624920 7625720 chrX_7624920_7625720 0.114969782147038 0.218714994087144
chrX 7626065 7627882 chrX_7626065_7627882 0.271456701020825 6.24019637593805e-11
chrX 7632791 7644043 chrX_7632791_7644043 0.286724733158833 6.19311798210617e-11
chrX 7645528 7647228 chrX_7645528_7647228 0.290584133005283 0.000118218794441703
chrX 7650449 7652184 chrX_7650449_7652184 0.0544499235280384 0.641670203404732
chrX 7654156 7658023 chrX_7654156_7658023 0.244047333512413 0.000558462059088106
chrX 7659417 7664329 chrX_7659417_7664329 0.438555375433533 4.45074386452547e-11
chrX 7671098 7673223 chrX_7671098_7673223 0.291311961169752 0.000676730692325325
chrX 7676806 7677344 chrX_7676806_7677344 0.588188038052723 8.97105984940093e-09
chrX 7687183 7689906 chrX_7687183_7689906 0.574228638676789 3.23661647585963e-11
chrX 7702105 7703079 chrX_7702105_7703079 -0.236131916728695 0.000952761873301622
chrX 7936776 7937815 chrX_7936776_7937815 0.33994050843133 1.24748998094977e-07
chrX 7938076 7939210 chrX_7938076_7939210 0.117543871262543 0.0267451342246704
chrX 7949106 7951211 chrX_7949106_7951211 0.358989801563744 0.000176443981401311
chrX 8010966 8017350 chrX_8010966_8017350 0.576598036108357 3.77230153360487e-11
chrX 8022284 8026662 chrX_8022284_8026662 0.347186812958676 1.67822398471242e-05
chrX 8066179 8069282 chrX_8066179_8069282 0.30049562227682 0.000108913648918784
chrX 8125563 8128654 chrX_8125563_8128654 0.229736988851359 0.00279359151648944
chrX 8224600 8226878 chrX_8224600_8226878 0.0643103630503609 0.287522841335249
chrX 8232569 8238628 chrX_8232569_8238628 0.323733192381904 5.41388337285327e-11
chrX 8257185 8263807 chrX_8257185_8263807 0.0378666487462711 0.365022645942646
chrX 8264045 8267195 chrX_8264045_8267195 0.50478495743261 4.29109502269102e-11
chrX 8278235 8282120 chrX_8278235_8282120 0.271484656617685 0.000363002916216766
chrX 8283767 8286982 chrX_8283767_8286982 0.145850516718255 0.0903348768059018
chrX 8288542 8292757 chrX_8288542_8292757 0.397120842525734 9.39227644108538e-06
chrX 8399951 8402059 chrX_8399951_8402059 0.0876062782666129 0.25103811333232
chrX 8450343 8453341 chrX_8450343_8453341 0.452453378473512 4.21920586930893e-11
chrX 8496485 8500919 chrX_8496485_8500919 0.122366799721391 0.00600381743272624
chrX 8503586 8505978 chrX_8503586_8505978 0.377935282006866 0.000964149645166351
chrX 8532815 8534519 chrX_8532815_8534519 0.167563506554036 0.00283475112488187
chrX 8534959 8543945 chrX_8534959_8543945 0.242700222894173 1.68660184556318e-08
chrX 8544251 8547132 chrX_8544251_8547132 0.178137934089809 0.0319854800685739
chrX 8631931 8634124 chrX_8631931_8634124 0.920192755468985 2.5486191931878e-11
chrX 8634661 8641169 chrX_8634661_8641169 0.230736341020607 1.62504451142667e-07
chrX 8757844 8761978 chrX_8757844_8761978 0.270013617463331 6.03303024639537e-11
chrX 8762227 8771606 chrX_8762227_8771606 0.149271960215212 1.45020152975084e-05
chrX 8771961 8776141 chrX_8771961_8776141 0.273790872958397 8.57835342677053e-05
chrX 8776448 8783233 chrX_8776448_8783233 0.00207966325663578 0.967243654097915
chrX 8788564 8793943 chrX_8788564_8793943 0.434865338522165 4.47341050061739e-11
chrX 8794163 8795443 chrX_8794163_8795443 0.410114088980652 1.30541807653346e-06
chrX 8842929 8844492 chrX_8842929_8844492 0.125774447273676 0.12411941200235
chrX 8847899 8850651 chrX_8847899_8850651 0.397340577788701 2.48677725538819e-08
chrX 8943331 8946978 chrX_8943331_8946978 0.0940573692424092 0.213530080151837
chrX 8967266 8971508 chrX_8967266_8971508 0.301137032740517 0.00056483384942612
chrX 8997565 9002795 chrX_8997565_9002795 0.179641181034024 0.00446953906447782
chrX 9003021 9005419 chrX_9003021_9005419 -0.0225450202375574 0.795280000019368
chrX 9005731 9009083 chrX_9005731_9009083 -0.283920979866216 2.54046348431292e-05
chrX 9013453 9014570 chrX_9013453_9014570 0.290885488055082 0.000254749206890891
chrX 9020583 9022533 chrX_9020583_9022533 0.188654335272458 0.11051654242311
chrX 9035269 9036782 chrX_9035269_9036782 0.0813214541187951 0.306083756410909
chrX 9044812 9046457 chrX_9044812_9046457 0.142764859222394 0.136951812654312
chrX 9095166 9099189 chrX_9095166_9099189 0.13273233241335 0.110913902030848
chrX 9124930 9126791 chrX_9124930_9126791 0.23618858078793 0.00632278547069907
chrX 9127320 9128417 chrX_9127320_9128417 0.366835082182612 0.000307888333224263
chrX 9336491 9343389 chrX_9336491_9343389 0.242823053917072 4.8853559237577e-07
chrX 9343593 9346048 chrX_9343593_9346048 -0.19264317298717 0.0161441363328809
chrX 9351470 9354509 chrX_9351470_9354509 0.0082113166183269 0.921881455041231
chrX 9366082 9367872 chrX_9366082_9367872 0.391524152044117 0.000268732337585316
chrX 9368389 9374333 chrX_9368389_9374333 0.174912022664039 0.000542908309135861
chrX 9374951 9377556 chrX_9374951_9377556 -0.164324603237128 0.0396847099705702
chrX 9378467 9380796 chrX_9378467_9380796 0.298328206458998 0.000548018159257761
chrX 9381180 9385368 chrX_9381180_9385368 0.232668355384693 0.00210439612715496
chrX 9388962 9393988 chrX_9388962_9393988 0.147291708096616 0.0309307534375657
chrX 9395078 9408750 chrX_9395078_9408750 0.139915120762014 0.000285327443388492
chrX 9410680 9413652 chrX_9410680_9413652 0.271911892157073 0.000886887594297432
chrX 9413932 9422901 chrX_9413932_9422901 0.226750952398682 1.58670986080548e-06
chrX 9424095 9427072 chrX_9424095_9427072 0.490712792881895 3.48912650783566e-11
chrX 9427282 9432379 chrX_9427282_9432379 0.171050185963993 0.00185314066409215
chrX 9438353 9443568 chrX_9438353_9443568 0.257724668711992 3.27766740768549e-05
chrX 9456276 9461907 chrX_9456276_9461907 0.234856779971813 3.08737663923282e-08
chrX 9466109 9474391 chrX_9466109_9474391 0.11015136755012 4.00155668220501e-06
chrX 9476260 9479461 chrX_9476260_9479461 0.303518360207179 5.86935973766673e-11
chrX 9481046 9482340 chrX_9481046_9482340 0.665196012989822 2.92676589000411e-11
chrX 9482597 9490138 chrX_9482597_9490138 0.280364915151403 6.4345357920752e-11
chrX 9543418 9548296 chrX_9543418_9548296 0.184412680581816 0.0185971995012827
chrX 9635589 9638046 chrX_9635589_9638046 -0.0184599835068904 0.625127146189265
chrX 9672107 9679099 chrX_9672107_9679099 0.307489892807414 5.85316722110075e-11
chrX 9682331 9684152 chrX_9682331_9684152 0.29097746162235 4.68745770552014e-05
chrX 9730479 9734113 chrX_9730479_9734113 0.0151026121727488 0.838582571163024
chrX 9734756 9739020 chrX_9734756_9739020 0.225246409451425 5.32879681528872e-06
chrX 9739483 9743562 chrX_9739483_9743562 0.135257446068464 0.00549455346906152
chrX 9743891 9754411 chrX_9743891_9754411 0.352659778362446 5.89856837790603e-11
chrX 9789755 9790958 chrX_9789755_9790958 -0.0253968949094013 0.827820031742834
chrX 9829755 9835279 chrX_9829755_9835279 0.360362035517016 5.81357360822333e-07
chrX 9839467 9843992 chrX_9839467_9843992 0.117564744415866 0.118368411515939
chrX 9990224 9997844 chrX_9990224_9997844 0.181228570086046 6.78426645084896e-11
chrX 10021531 10034218 chrX_10021531_10034218 0.240769342805536 6.59237846488262e-11
chrX 10034470 10043274 chrX_10034470_10043274 0.0537466762847031 0.0539951483703783
chrX 10077679 10080678 chrX_10077679_10080678 0.443261211590885 7.44088786026435e-10
chrX 10125011 10131121 chrX_10125011_10131121 0.0855414329284354 0.00796643520809931
chrX 10170099 10178629 chrX_10170099_10178629 0.266953816868888 8.89060017855421e-06
chrX 10186019 10193304 chrX_10186019_10193304 0.132695454523577 0.0119968774976108
chrX 10245999 10248423 chrX_10245999_10248423 0.425492838994019 2.59544308535999e-06
chrX 10277261 10279739 chrX_10277261_10279739 0.237369119785351 0.00322025066137895
chrX 10279991 10284834 chrX_10279991_10284834 0.0642286042912383 0.389570529490362
chrX 10298273 10302349 chrX_10298273_10302349 0.301214058391176 0.000239883518009847
chrX 10317641 10321382 chrX_10317641_10321382 0.663640393150934 4.96768575126253e-11
chrX 10420423 10425192 chrX_10420423_10425192 0.280319481846243 4.01547463190692e-05
chrX 10495390 10503503 chrX_10495390_10503503 0.201858391279659 7.84743281855829e-05
chrX 10503798 10513320 chrX_10503798_10513320 0.17974561100442 0.000115455829457956
chrX 10513569 10518791 chrX_10513569_10518791 0.0146833673412906 0.797230099175621
chrX 10519023 10525105 chrX_10519023_10525105 0.204377516843744 2.88162679595375e-05
chrX 10532578 10541459 chrX_10532578_10541459 0.251235513157477 6.30019936299114e-11
chrX 10560611 10563617 chrX_10560611_10563617 0.284518163793435 2.98771357432546e-06
chrX 10572166 10577873 chrX_10572166_10577873 0.237305730112932 2.27099364582932e-09
chrX 10652303 10655086 chrX_10652303_10655086 0.205911122643798 0.0821827925738333
chrX 10690698 10694561 chrX_10690698_10694561 0.431550295940413 2.00005547954385e-06
chrX 10695964 10706055 chrX_10695964_10706055 0.255380513872836 6.02289509623294e-11
chrX 10707575 10709922 chrX_10707575_10709922 0.348612501632688 0.000102860488864185
chrX 10714251 10719021 chrX_10714251_10719021 0.145926228286727 0.000506361738916368
chrX 10719228 10722800 chrX_10719228_10722800 0.303385989346057 6.21679849132751e-11
chrX 10723040 10723969 chrX_10723040_10723969 0.313230236449021 1.08775366390345e-05
chrX 10724197 10732196 chrX_10724197_10732196 0.160951594896324 6.76488830116821e-11
chrX 10733645 10737252 chrX_10733645_10737252 0.283706539740951 2.03347251359824e-06
chrX 10737583 10741359 chrX_10737583_10741359 0.476331573891303 5.64620581688696e-11
chrX 10741570 10743181 chrX_10741570_10743181 0.361313953486043 6.2193739279968e-11
chrX 10752624 10756733 chrX_10752624_10756733 0.663409333231548 2.57691103281954e-11
chrX 10800507 10802599 chrX_10800507_10802599 -0.460292672405809 0
chrX 10802891 10804387 chrX_10802891_10804387 -0.000987677876991187 0.985613130057274
chrX 10808449 10810431 chrX_10808449_10810431 0.270996508954541 8.86269530522794e-07
chrX 10810780 10812611 chrX_10810780_10812611 0.403869193242276 4.68390168433384e-11
chrX 10816710 10817807 chrX_10816710_10817807 0.151474344154167 5.38921117635314e-06
chrX 10859078 10861294 chrX_10859078_10861294 0.429348610526983 3.63713650088879e-08
chrX 10885678 10887396 chrX_10885678_10887396 -0.068544807222843 0.412350689465372
chrX 10911194 10915424 chrX_10911194_10915424 0.220724574648537 0.000250449910267796
