chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chrX	17976176	17979128	chrX_17976176_17979128	95.0220147315278	152.734020203136	86.8304671920646	102.379219943472	50.831136141785	91.8800964741013	65.2969297597715	83.100722337048	68.1137044773408	43.7992170889945	72.0240560347156	77.7307348309455	17976176	17979128	0.311154693488481	0.000193094884848706	0.111960959185004	0.258967370978274	0.199246591048149	0.125540487062256	0.00315408235146489	1	0.202854634020244	Ambig	Ambig	2.77913565365522	Conserved/Ambiguous	NA	0.199193734303477	35.982410526984
chrX	17979339	17984476	chrX_17979339_17984476	61.5306488835303	113.738100151272	117.000375284223	117.004822792539	60.2443095013748	81.6711968658678	101.691939789808	117.19332637276	77.1955317409863	49.2741192251188	104.245344260773	106.264802047369	17979339	17984476	0.121042129887782	0.156806199061108	0.130677516643494	0.124728757020798	-0.00958475176671291	0.934272294657825	1	1	0.953647080791087	Ambig	Ambig	0.926265917786006	Conserved/Ambiguous	NA	-0.009635386755712	93.1329289592859
chrX	17999554	18003124	chrX_17999554_18003124	88.7910629458538	146.234700194492	104.49090119723	80.4408156698709	69.6574828609646	89.3278715720429	70.6491371171298	93.754661098208	88.5478158205431	71.1737277696161	81.5009055129676	101.345135285916	17999554	18003124	0.349164787883364	2.93494833230987e-05	-0.00416159667471389	0.960327221868553	0.353647562069686	0.00385797761598592	0.000530794652379647	1	0.0104108660666679	P1	Ambig	83.9016404460601	Trans	NA	0.353326384558078	1.16412212247323
chrX	18018022	18020861	chrX_18018022_18020861	102.81070446362	116.987760155594	171.453380133483	102.379219943472	55.5377228215799	56.1489478452841	110.255471561581	91.623873345976	79.4659885568976	46.5366681570567	58.7564667651627	70.8432013649123	18018022	18020861	0.602978318038607	2.7598764089742e-11	0.468219449739982	6.75169606004992e-07	0.135008812127148	0.294110105556093	1.3788990810448e-09	1.13530505008604e-05	0.404453053823274	P1	P1	1.287811342253	Cis	NA	0.134758868298625	77.6511253776132
chrX	18056307	18062496	chrX_18056307_18062496	136.302070311618	133.236060177204	156.000500378963	80.4408156698709	100.720954947611	122.506795298802	137.016508348373	178.986171187488	149.85014985015	65.6988256334918	135.518947539004	129.879202502339	18056307	18062496	0.337325926708789	5.82620374647549e-06	0.34137770326479	1.62605908879292e-06	-0.00413991662718854	0.965798876546647	0.000113713148367597	2.66820034988753e-05	0.976411935188071	P1	P1	0.988131103709318	Cis	NA	-0.00405177655600097	98.8270322040542
chrX	18165894	18168494	chrX_18165894_18168494	59.1940419639025	81.2415001080512	78.0002501894817	87.7536170944046	47.0658667979491	56.1489478452841	53.5220735735832	77.773752956468	77.1955317409863	27.3745106806216	56.8610968695123	39.357334091618	18165894	18168494	0.134257436645577	0.176084771833037	0.522805943256445	2.407110400584e-06	-0.388837184869681	0.00942902242002086	1	3.89892760493981e-05	0.022543656209431	Ambig	P1	0.256801664895614	Compensatory	Opposing	-0.388548506610868	57.3658189009295
chrX	18215007	18217978	chrX_18215007_18217978	51.4053522318101	68.242860090763	71.3775874375446	80.4408156698709	56.4790401575389	66.3578474535176	61.0151638738849	66.054420319192	70.3841612932522	38.3243149528702	67.2856312955896	92.4897351153022	18215007	18217978	-0.0620418379839813	0.536517750026989	-0.00319938992473594	0.972307323020458	-0.0588470788492915	0.677362218567984	1	1	0.762766320955619	Ambig	Ambig	19.3917713825088	Conserved/Ambiguous	NA	-0.0588424480592454	5.1568264717786
chrX	18325706	18329600	chrX_18325706_18329600	157.331532588267	168.982320224747	122.151335202396	109.692021368006	133.667061706175	127.611245102918	116.678120390411	143.82817327566	132.821723730815	88.5109178673431	126.989783008578	133.814935911501	18325706	18329600	0.189613294344031	0.0067840346676696	0.118578328738383	0.107232823590189	0.070998620618486	0.486803767679905	0.0904727065881129	1	0.600275456492315	Ambig	Ambig	1.59905520984674	Conserved/Ambiguous	NA	0.071034965605648	62.5369276709241
chrX	18330003	18334462	chrX_18330003_18334462	146.427366963338	126.73674016856	123.62303803616	117.004822792539	117.664666994873	127.611245102918	116.678120390411	133.1742345145	120.334211243302	88.5109178673431	74.8671108781912	139.718536025244	18330003	18334462	0.0908907227646421	0.212109951096746	0.19986343486965	0.00970683662514044	-0.10894465918198	0.303763497621281	1	0.114561580228926	0.415586965990718	Ambig	Ambig	0.454764138442435	Conserved/Ambiguous	NA	-0.108972712105008	64.7150396180957
chrX	18336076	18339414	chrX_18336076_18339414	104.368442410039	97.4898001296614	104.49090119723	120.661223504806	73.4227522048005	68.910072355576	74.9309030030165	89.493085593744	87.4125874125874	73.9111788376783	105.193029208598	107.248735399659	18336076	18339414	0.152492327237648	0.0697522013602899	-0.128328903496808	0.13641974011504	0.281143121616055	0.0196845845217316	0.795947274730878	1	0.0420625474205269	Ambig	Ambig	1.18829291829366	Conserved/Ambiguous	NA	0.280821230734456	31.3647467665922
chrX	18339883	18344102	chrX_18339883_18344102	132.407725445571	172.231980229069	142.755174875089	73.1280142453372	80.9532908924724	71.4622972576343	147.72092306309	129.978052886152	144.174007810371	72.9986951483242	84.3439603564433	110.20053545653	18339883	18344102	0.684848709002961	2.55012050611143e-11	0.455333598308339	1.97238030308207e-09	0.229521347968074	0.042335880512436	1.30297618982414e-09	3.74492867468808e-08	0.0806607042079897	P1	P1	1.50405924699455	Cis	NA	0.229515110694622	66.4867425933003
chrX	18346255	18350212	chrX_18346255_18350212	86.4544560262261	133.236060177204	125.094740869924	87.7536170944046	49.889818805826	86.7756466699846	79.2126688889032	121.454901877224	71.5193897012079	60.2239234973675	90.9777549912197	59.036001137427	18346255	18350212	0.429304785902823	3.60639022044634e-07	0.258129172816044	0.00474447608443601	0.171194742226415	0.173963416093037	7.8982555122949e-06	0.0580104227451781	0.266587056879158	Ambig	P1	1.66313935468568	Conserved/Ambiguous	NA	0.171175613086779	60.1272525469758
chrX	18350916	18354164	chrX_18350916_18354164	63.867255803158	90.9904801210173	79.4719530232455	91.4100178066715	102.603589619529	68.910072355576	72.7900200600732	107.604781487716	80.6012169648533	53.8365376718891	97.6115496259961	86.5861350015595	18350916	18354164	-0.115016976017804	0.199336748390073	0.0919803573653324	0.306273833179043	-0.207277566185954	0.101621232897109	1	1	0.169908849536396	Ambig	Ambig	1.25045150195464	Conserved/Ambiguous	NA	-0.206997333383136	30.7649567882695
chrX	18445757	18451489	chrX_18445757_18451489	313.105327230116	396.45852052729	340.699206016321	182.820035613343	208.031131246935	224.595791381137	259.046836096143	282.32937717074	322.404867859413	120.447846994735	193.327729356342	214.497470799318	18445757	18451489	0.534380648260599	4.3462732234686e-11	0.491648814116474	4.33570215002642e-11	0.0428138236893472	0.570246203757656	1.66774314494292e-09	1.16136014243359e-09	0.673739579167999	P1	P1	1.08691536095926	Cis	NA	0.042731834144125	92.0034839803394
chrX	18451781	18456833	chrX_18451781_18456833	193.159505355893	233.975520311187	216.34031656328	153.568829915208	131.784427034257	193.969092556436	169.129752492523	194.967079329228	158.931977113795	121.360330684089	154.472646495508	153.49360295731	18451781	18456833	0.294434340302282	8.91550866213279e-07	0.197333268315742	0.00240033859976465	0.0970860424766283	0.275528818709154	1.89293326283051e-05	0.0304599308018268	0.38445786397974	P1	P1	1.49206640530158	Cis	NA	0.09710107198654	67.0211457376708
chrX	18470142	18472644	chrX_18470142_18472644	60.751779910321	77.9918401037291	66.2266275193713	73.1280142453372	28.2395200787694	53.5967229432258	36.3950100300366	41.550361168524	38.5977658704931	18.2496737870811	36.0120280173578	39.357334091618	18470142	18472644	0.279544820009446	0.00826650941757529	0.218858836797307	0.114587009765301	0.0609734420671294	0.729131127894449	0.109085760499941	1	0.80569401260749	Ambig	Ambig	1.27728367791858	Conserved/Ambiguous	NA	0.060685983212139	78.2911437206783
chrX	18475612	18478342	chrX_18475612_18478342	77.8868973209244	123.487080164238	79.4719530232455	98.7228192312052	73.4227522048005	112.297895690568	92.0579665465631	100.147024354904	98.7648714921442	72.9986951483242	92.8731248868701	86.5861350015595	18475612	18478342	-0.0126648966327411	0.878112312032836	0.141862683069894	0.0993658243445986	-0.154706012330023	0.197449914440512	1	1	0.294270532384438	Ambig	P1	0.0892757443936208	Conserved/Ambiguous	NA	-0.154527579702635	47.8634762636482
chrX	18517153	18518372	chrX_18517153_18518372	143.311891070501	159.23334021178	143.491026291971	102.379219943472	101.66227228357	76.5667470617511	162.707103663693	191.77089770088	180.501316864953	70.2612440802621	92.8731248868701	121.023802331725	18517153	18518372	0.46335171398273	3.70269447340474e-11	0.632624965453168	3.03142929304851e-11	-0.169268508961958	0.108967477214007	1.58840461682381e-09	9.43590354699208e-10	0.180241415831169	P1	P1	0.732427171366557	Cis	NA	-0.169273251470438	78.8909305572675
chrX	18556743	18565023	chrX_18556743_18565023	1186.99631517089	1166.62794155162	1127.32437066308	669.121330344835	915.901767888089	964.741012978064	989.087919639818	922.631096716456	1028.51693760785	806.635581388983	933.469673607827	883.572150356823	18556743	18565023	0.311298906500269	6.20797146081546e-11	0.113886566085137	2.26792713443611e-05	0.197400883683875	1.33322309333618e-07	1.79718494065289e-09	0.000344694592842607	9.61755037355043e-07	P1	Ambig	2.73341200109199	Conserved/Ambiguous	NA	0.197412340415132	36.5843129246709
chrX	18608925	18610045	chrX_18608925_18610045	118.388083927805	77.9918401037291	57.3964105167884	80.4408156698709	109.192810971242	71.4622972576343	100.621498318336	106.5393876116	99.9000999000999	80.2985646631566	101.402289417297	98.3933352290449	18608925	18610045	-0.0283539336035725	0.745709371760516	0.0918183868030905	0.26779730542183	-0.120341612896332	0.317912876888344	1	1	0.430730136845491	Ambig	P1	0.308804528055792	Conserved/Ambiguous	NA	-0.120172320406663	43.3124583674515
chrX	18712689	18715605	chrX_18712689_18715605	101.252966517202	133.236060177204	126.566443703687	102.379219943472	94.1317335958981	142.924594515269	96.3397324324498	101.21241823102	95.3591862682772	85.773466799281	59.7041517129879	119.055935627144	18712689	18715605	0.061664587228598	0.416614813531016	0.101803861141548	0.231191469089496	-0.040082439281062	0.722261547841626	1	1	0.800164227652944	Ambig	Ambig	0.605719533003366	Conserved/Ambiguous	NA	-0.04013927391295	71.7215813941697
chrX	18716060	18720517	chrX_18716060_18720517	113.71487008855	165.732660220424	172.189231550365	142.599627778407	126.136523018503	137.820144711152	131.664300991015	124.651083505572	127.145581691036	93.0733363141134	127.937467956403	109.21660210424	18716060	18720517	0.105064496264517	0.12495903203529	0.149360629840765	0.046629718055507	-0.0442381823003102	0.661155466065689	1	0.507667937132071	0.749769195970978	Ambig	Ambig	0.703428315591113	Conserved/Ambiguous	NA	-0.044296133576248	77.126472220925
chrX	18766658	18769182	chrX_18766658_18769182	68.5404696424135	58.4938800777969	89.7738728595922	76.784414957604	47.0658667979491	56.1489478452841	68.5082541741865	87.362297841512	72.6546181091636	45.6241844677026	61.5995216086383	63.9556678988792	18766658	18769182	0.185927081878667	0.065046626395387	0.288807989918774	0.00405633525607673	-0.102845293032296	0.469718464402023	0.745296415807408	0.0500100737870368	0.584114109057323	Ambig	P1	0.643774024156874	Conserved/Ambiguous	NA	-0.102880908040107	73.7340249937573
chrX	18820070	18822954	chrX_18820070_18822954	199.390457141566	214.477560285255	182.491151386712	160.881631339742	135.549696378093	158.237943927619	147.72092306309	136.370416142848	119.198982835346	78.4735972844485	140.25737227813	124.959535740887	18820070	18822954	0.271189847893519	1.1839492241978e-05	0.159825931082406	0.0294148955034159	0.111477069356952	0.248111803082529	0.000223612409170619	0.329522699043401	0.354479928880927	P1	Ambig	1.69678253120073	Conserved/Ambiguous	NA	0.111363916811113	58.9350716200706
chrX	18903376	18905608	chrX_18903376_18905608	121.503559820642	110.48844014695	111.849415366049	131.630425641607	64.0095788452107	71.4622972576343	113.466795975996	117.19332637276	122.604668059214	34.674380195454	55.9134119216871	88.5540017061404	18903376	18905608	0.25245696150456	0.00188419270639082	0.678972404905123	2.26345905826767e-11	-0.426692678860037	0.00046823409732899	0.0272374606097436	7.62736789954308e-10	0.00159173943809269	Ambig	P1	0.371822123669131	Conserved/Ambiguous	NA	-0.426515443400563	61.4183508164059
chrX	18935007	18936242	chrX_18935007_18936242	98.1374906243647	103.989120138306	164.830717381546	98.7228192312052	86.6011949082263	96.984546278218	139.157391291316	98.016236602672	65.8432476614295	125.922749130859	106.140714156423	79.6986015355264	18935007	18936242	0.26212992162105	0.000878943101661011	-0.0283819103265633	0.722977867534373	0.290779700846932	0.0100346851739814	0.0132784786263771	1	0.0238086052387624	Ambig	Ambig	9.23580966203379	Trans	NA	0.290511831947613	8.90011516819332
chrX	18936572	18941624	chrX_18936572_18941624	998.510023654251	854.660581136699	840.342318079133	1096.92021368006	852.833506378837	668.682924339293	1207.45797982004	1146.36381070082	1051.22150576696	713.562245074869	945.789577929555	834.375482742301	18936572	18941624	0.0282949737279136	0.304575836317307	0.311455786487011	6.19703793896101e-11	-0.283161782495547	0	1	1.31616141148017e-09	0	Ambig	P1	0.0908474812655106	Compensatory	Opposing	-0.283160812759097	52.3792620121762
chrX	18941838	18944518	chrX_18941838_18944518	218.083312498588	305.468040406273	301.69908092158	314.45046125495	203.32454456714	321.580337659355	244.060655495539	208.817199718736	230.451366815003	223.558503891743	248.293456330204	190.883070344347	18941838	18944518	-0.0169041788196612	0.728186306697436	0.0305551473515119	0.577399454208832	-0.0475039329610007	0.515338086323074	1	1	0.625478553718291	Ambig	Ambig	0.55323506135292	Conserved/Ambiguous	NA	-0.0474593261711731	39.1659982716247
chrX	18944750	18946557	chrX_18944750_18946557	341.923479238858	243.724500324154	231.057344900918	241.322447009613	225.916160630155	181.207968046144	278.314782582633	242.909803754448	179.366088456998	197.096476900475	221.758277791098	149.557869548148	18944750	18946557	0.230621924699169	1.07736711018732e-05	0.20899982778998	0.000206150252117488	0.0216804684788847	0.780992811209241	0.000203788471160879	0.00289031022686379	0.846123577014882	P1	P1	1.10345509437891	Cis	NA	0.021622096909189	90.6244400061297
chrX	18946778	18950509	chrX_18946778_18950509	255.469023212632	263.222460350086	214.868613729516	274.230053420014	173.202389816453	150.581269221444	269.751250810859	257.825318020072	188.447915720643	186.146672628227	217.967537999797	212.529604094737	18946778	18950509	0.204243887961431	0.000202833120451305	0.149346391567358	0.0065170855102025	0.0548585328630385	0.482782340337287	0.00330456139387388	0.078350228146579	0.597072009785288	Ambig	Ambig	1.36758502042089	Conserved/Ambiguous	NA	0.054897496394073	73.1215964688061
chrX	18950724	18957379	chrX_18950724_18957379	872.333249994353	929.402761236106	1166.32449575782	1206.61223504806	873.542487769934	770.771920421628	1061.87793969989	933.285035477616	862.773590046317	852.259765856685	1040.55807271208	881.604283652243	18950724	18957379	0.0402735107433719	0.1258301751523	0.0296384693058359	0.268057131562482	0.0106242533285797	0.778863020938188	1	1	0.844541835108286	Ambig	Ambig	1.35882559682129	Conserved/Ambiguous	NA	0.010635041437536	73.5929616235747
chrX	18966055	18970424	chrX_18966055_18970424	311.547589283698	298.968720397628	429.737227459031	285.199255556815	212.73771792673	234.80469098937	381.077163843913	314.29119345422	315.593497411679	200.746411657892	233.130497165	230.240404435965	18966055	18970424	0.350352958896282	5.25591533780549e-11	0.420129322242694	4.8678300252008e-11	-0.0697319828373132	0.314044805573313	1.74817346204244e-09	1.21882841682062e-09	0.426868309797799	P1	P1	0.833916940207985	Cis	NA	-0.069776363346412	85.7571844134638
chrX	18970727	18989744	chrX_18970727_18989744	7174.94098120356	7064.76084939613	6569.68144992163	5513.85227409842	5909.59023515048	5936.47512218777	6478.31178534651	6397.69022607658	6693.30669330669	3768.55763703224	5172.46444522997	5243.3808343558	18970727	18989744	0.181224113778012	6.95001657860929e-11	0.321950782705903	6.75520379599228e-11	-0.140720117656575	0	1.8685946821307e-09	1.34771888893329e-09	0	P1	P1	0.56289384437856	Cis_+_Trans,same	Reinforcing	-0.140726668927891	69.5842820022975
chrX	18990093	18992047	chrX_18990093_18992047	299.08568571235	363.961920484069	335.548246098148	329.076064104017	295.57364349112	418.564883937573	304.005377897953	296.179497560248	295.159386068477	212.608699619494	256.822620860631	204.658137276413	18990093	18992047	-0.0436621869021791	0.322856186921073	0.283781349127852	1.89631343122452e-08	-0.32755909455799	1.14194555433933e-06	1	3.47200596556315e-07	6.82841577910443e-06	Ambig	P1	0.153858550029333	Compensatory	Opposing	-0.327443536030031	46.4283042164668
chrX	18992354	19019812	chrX_18992354_19019812	2616.22088100985	2911.69536387255	2977.99068412106	2533.88569360093	2070.89813910976	2470.5537051925	2312.15357837879	2250.11186635699	2186.44991372264	1826.79234608681	2063.11013141547	2063.30823975307	18992354	19019812	0.184141475968291	6.81686994879472e-11	0.125411777507595	6.90251098574017e-11	0.0587361067000068	0.0147534008579703	1.85258398548351e-09	1.35203958026956e-09	0.0328789658077778	P1	P1	1.46829492116192	Cis_+_Trans,opposing	Opposing	0.058729698460696	68.1062084726587
chrX	19020297	19021683	chrX_19020297_19021683	172.908912052452	230.725860306865	183.962854220476	255.94804985868	139.314965721929	168.446843535852	160.56622072075	136.370416142848	172.554718009263	89.4234015566972	121.303673321626	135.782802616082	19020297	19021683	0.0414592518170883	0.483981039334641	0.303648320952476	1.56692450131984e-05	-0.26223712984245	0.00431457618149622	1	0.000240919078496678	0.0115159960626117	Ambig	P1	0.136537069222184	Compensatory	Opposing	-0.262189069135388	53.6635305958352
chrX	19225220	19226450	chrX_19225220_19226450	662.038627227857	662.930640881698	490.077043643348	259.604450570947	377.468251719551	382.833735308755	530.938969849945	485.819607508896	448.415221142494	273.745106806216	305.154553199716	242.04760466345	19225220	19226450	0.576342947743779	4.75090571838839e-11	0.579215478863343	4.51410944196883e-11	-0.00281471866726868	0.95963967284233	1.7038375444318e-09	1.17927447773033e-09	0.972273122523883	P1	P1	0.995040652012268	Cis	NA	-0.00287253111956398	99.5065125770846
chrX	19285346	19290918	chrX_19285346_19290918	1571.75758793625	1186.12590157755	1338.51372730818	844.628564533644	1056.15805094598	934.114314153363	1674.17046138168	1376.48888794187	1299.83652710925	1040.23140586362	975.167811312136	963.27075189235	19285346	19290918	0.368048184336964	6.11109580745956e-11	0.378760758035271	6.11034809500866e-11	-0.0107297966448373	0.751158183488683	1.78633603715111e-09	1.31473030778978e-09	0.823525178014478	P1	P1	0.971716780392257	Cis	NA	-0.010712573698307	97.2494718314539
chrX	19331232	19334313	chrX_19331232_19334313	78.6657662941336	74.7421800994071	113.321118199813	131.630425641607	107.310176299324	91.8800964741013	87.7762006606765	93.754661098208	102.170556716011	82.1235320418647	89.0823850955693	89.5379350584309	19331232	19334313	-0.215234452667784	0.00855849527996755	0.0842769295411166	0.327532268809147	-0.299835496494338	0.0114043413271974	0.112702192783852	1	0.0265108045420836	Ambig	P1	2.55389528118459	Conserved/Ambiguous	NA	-0.299511382208901	21.9592225612152
chrX	19339914	19345086	chrX_19339914_19345086	132.407725445571	168.982320224747	167.774123049074	117.004822792539	99.779637611652	122.506795298802	170.200193963995	157.678293665168	122.604668059214	89.4234015566972	123.199043217277	110.20053545653	19339914	19345086	0.323999183673391	4.53586105871384e-06	0.33312025731632	4.03211115705767e-06	-0.00904956908763036	0.92703588992725	8.94314839210705e-05	6.43565592437403e-05	0.949271722778923	P1	P1	0.972619276544723	Cis	NA	-0.00912107364292902	97.3349000200052
chrX	19358425	19368582	chrX_19358425_19368582	2392.6854856988	1959.54498260619	2406.23413320382	1894.01556895423	2185.73885409675	2031.57102203846	2387.08448138181	1996.54812384138	2016.16565252929	1824.05489501875	2326.56654691088	2084.95477350346	19358425	19368582	0.100616143114462	1.09474205759493e-08	0.025991774765105	0.14616040252084	0.0746170170225002	0.00302943846217846	2.69278566147e-07	1	0.00841478838690252	Ambig	Ambig	3.87107629331812	Trans	NA	0.074624368349357	25.8326089239343
chrX	19369037	19374026	chrX_19369037_19374026	476.667811604057	493.948320656951	531.284722988734	453.39368832109	352.052683648659	372.624835700522	430.317471531609	402.718885171848	404.141313232222	372.293345256454	383.812403869208	389.637607507018	19369037	19374026	0.242808488143391	6.04915960449043e-11	0.0767356183408036	0.0616912618326154	0.166060009696505	0.00334706269158601	1.7848278231874e-09	0.659647473088003	0.00922720757041927	P1	P1	3.16422143189116	Trans	NA	0.166072869802587	31.6033508249873
chrX	19376053	19382951	chrX_19376053_19382951	528.073163835867	627.184380834155	700.530548871572	482.644894019225	384.057473071264	484.92273139109	563.052213994095	550.808633951972	456.361819998184	366.818443120329	435.935075999594	454.577208758188	19376053	19382951	0.31695039286456	5.84227138750321e-11	0.222176292786772	2.18161859761493e-09	0.0947571736936023	0.0693562717045073	1.76884971706215e-09	4.13595859090379e-08	0.1225948306589	P1	P1	1.42657161522064	Cis	NA	0.094774100077788	70.0981282208768
chrX	19384684	19388171	chrX_19384684_19388171	554.554708924982	731.173500972461	880.078294590756	372.95287265122	372.761665039757	472.161606880798	550.206916336435	483.688819756664	505.176641540278	325.756677099397	389.498513556159	391.605474211599	19384684	19388171	0.575618587895188	4.92889374332041e-11	0.329600976915332	5.66206198241529e-11	0.246013257634841	3.92687990028732e-06	1.73466735942972e-09	1.29701778967218e-09	2.08486788196086e-05	P1	P1	1.74641044235452	Cis_+_Trans,opposing	Opposing	0.246017610979856	57.2603081009864
chrX	19388424	19397774	chrX_19388424_19397774	710.32850356683	799.416361063224	751.304296636423	563.085709689096	481.013158675039	576.802827865191	720.40711030043	710.617715369372	825.31105258378	420.654980792218	595.146147234229	507.709609781872	19388424	19397774	0.332805601034679	5.89955284262227e-11	0.392690639915618	5.66509756958968e-11	-0.0598582711569654	0.197011034947944	1.76884971706215e-09	1.29701778967218e-09	0.294118045123189	P1	P1	0.847500722467418	Cis	NA	-0.059885038880939	86.7679502707306
chrX	19397984	19402031	chrX_19397984_19402031	330.240444640719	344.463960458137	381.171033944826	234.009645585079	208.972448582894	280.744739226421	297.582729069123	285.525558799088	297.429842884388	195.271509521767	226.496702530224	242.04760466345	19397984	19402031	0.377652197477905	5.12700972847616e-11	0.282462804197708	2.91169366631193e-08	0.0951808221363489	0.178096951162498	1.73466735942972e-09	5.27347746506656e-07	0.271658458660861	P1	P1	1.3369979758948	Cis	NA	0.095189393280197	74.794428864467
chrX	19402592	19407068	chrX_19402592_19407068	596.613633478281	597.937440795257	513.624288983568	365.640071226686	347.346096968864	405.803759427281	464.571598618702	600.882146129424	546.044864226682	321.194258652627	416.033692095265	346.344540006238	19402592	19407068	0.423124440621175	5.32801600700034e-11	0.396850018337044	5.39477919868078e-11	0.0263003965389937	0.634683510896018	1.75035983543031e-09	1.27579615403194e-09	0.730184478052786	P1	P1	1.06620743623556	Cis	NA	0.026274422284131	93.7903794341073
chrX	19407288	19409410	chrX_19407288_19409410	113.71487008855	142.98504019017	146.434431959499	95.0664185189383	109.192810971242	99.5367711802764	125.241652162185	123.585689629456	148.714921442194	82.1235320418647	99.5069195216466	122.007735684016	19407288	19409410	0.282811867627575	0.000181150551264898	0.269366906631396	0.000381957431992283	0.0133982679350726	0.903273442931313	0.00297056037769703	0.00522977695224304	0.932493258947375	P1	P1	1.04991318779399	Cis	NA	0.013444960996179	95.2459700121622
chrX	19413540	19417790	chrX_19413540_19417790	302.201161605187	336.339810447332	312.736852174809	292.512056981349	247.566459357212	229.700241185253	275.103458168218	301.506466940828	276.995731541186	167.896998841146	253.979566017155	239.095804606579	19413540	19417790	0.211643175188917	1.19529410703304e-05	0.255698272244809	7.04997674165062e-07	-0.0440087119692137	0.533437517714348	0.000225355416292465	1.18308718375124e-05	0.640924233798217	P1	P1	0.827706708109028	Cis	NA	-0.044055097055892	85.3028851156306
chrX	19418729	19437260	chrX_19418729_19437260	1987.67361962999	1904.30076253272	1975.02520291103	1557.62670342568	1483.51612147135	1602.79723849266	1729.83341789821	1644.9681447231	1829.98819362456	1098.63036198228	1383.6200238248	1468.02856161735	19418729	19437260	0.233759713055319	6.62189760028307e-11	0.27579265007748	6.47667573808318e-11	-0.0420167354427086	0.145112936943346	1.83533798231146e-09	1.33080300917291e-09	0.228936906429696	P1	P1	0.847592250879955	Cis	NA	-0.042032937022161	86.7748416967501
chrX	19446039	19460512	chrX_19446039_19460512	848.967180798076	874.158541162631	1005.17303546068	610.618918948565	702.2227326254	888.174265916313	879.902889549708	908.780976326948	842.339478703115	587.63949594401	771.415547529717	727.126747342642	19446039	19460512	0.21474768437495	6.43323061823495e-11	0.232013849066058	6.35697676502758e-11	-0.0172455201520297	0.672218186661521	1.81914885804928e-09	1.32123721865702e-09	0.758910981207172	P1	P1	0.925581318698816	Cis	NA	-0.017266164691108	93.073586433637
chrX	19463540	19466353	chrX_19463540_19466353	247.68033348054	253.47348033712	183.962854220476	146.256028490674	165.671851128781	219.49134157702	204.454321051088	174.724595683024	199.8001998002	91.2483689354053	151.629591652033	123.975602388597	19463540	19466353	0.253961127277204	1.01164259899408e-05	0.456225417249169	4.06381234299843e-11	-0.202249791872366	0.0216519900807006	0.000192369640048499	1.12930397228301e-09	0.0459098621078588	Ambig	P1	0.556657120965495	Conserved/Ambiguous	NA	-0.202264289971965	69.283606447619
chrX	19539523	19541171	chrX_19539523_19541171	68.5404696424135	103.989120138306	105.962604030994	73.1280142453372	80.9532908924724	84.2234217679262	72.7900200600732	93.754661098208	99.9000999000999	51.099086603827	64.442576452114	78.7146681832359	19539523	19541171	0.155718450046414	0.0777262424195719	0.315871834076006	0.000743449835402034	-0.160155449555611	0.213961224725498	0.878564738510297	0.00990947987720597	0.313624640935628	Ambig	P1	0.492979852103384	Conserved/Ambiguous	NA	-0.160153384029592	66.3561135128634
chrX	19541504	19546909	chrX_19541504_19546909	973.586216511555	818.914321089156	694.643737536517	504.583298292826	664.570039187041	607.429526689892	656.18062201213	675.459717457544	826.446280991736	406.055241762554	559.134119216871	653.331745920858	19541504	19546909	0.336387349406115	5.94270503386437e-11	0.287688593181376	6.05122782969797e-11	0.0487259186023465	0.28317424490353	1.76884971706215e-09	1.31024395173796e-09	0.392169614639983	P1	P1	1.16927593717293	Cis	NA	0.048698756224739	85.5230119947389
chrX	19605946	19609113	chrX_19605946_19609113	1537.48735311505	1605.33204213509	1337.7778758913	1133.48422080273	1223.71253674668	1505.81269221444	1194.61268216238	1118.6635699218	1280.53764417401	819.410353039939	1068.04093619901	1058.71228706452	19605946	19609113	0.148300760948566	6.77952039527862e-11	0.198696525362917	6.57810821080264e-11	-0.0503780566648558	0.128646225578329	1.8504622093943e-09	1.33440873677014e-09	0.207188874546338	Ambig	P1	0.746368164605276	Cis	NA	-0.050395764414351	79.7682359179348
chrX	19631545	19633371	chrX_19631545_19633371	261.699974998306	282.720420376018	217.812019397043	131.630425641607	195.794005879468	245.013590597603	162.707103663693	210.947987470968	247.479792934338	131.397651266984	168.687920712887	198.754537162671	19631545	19633371	0.286284815867724	1.83679930067224e-07	0.219182987403365	0.000256169581733892	0.067168926935594	0.412741030002893	4.11904912614162e-06	0.00355394125376905	0.530331581657984	Ambig	P1	1.30614524082962	Cis	NA	0.067101828464359	76.5611640069088
chrX	19725534	19727904	chrX_19725534_19727904	157.331532588267	172.231980229069	107.434306864758	146.256028490674	118.605984330832	117.402345494685	113.466795975996	102.277812107136	90.8182726364545	74.8236625270323	89.0823850955693	78.7146681832359	19725534	19727904	0.133720021726165	0.0563105237435622	0.233809221072739	0.0063165688049217	-0.100047843011724	0.365433191745539	0.652936831976527	0.0761215820854089	0.481126390567221	Ambig	P1	0.571919367049104	Conserved/Ambiguous	NA	-0.100089199346574	70.0240572504413
