chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3R 29593639 29595791 chr3R_29593639_29595791 -0.278079097486476 0.0234474679465824
chr3R 29727278 29733682 chr3R_29727278_29733682 -0.102656824767876 0.147944027093715
chr3R 29766845 29767565 chr3R_29766845_29767565 0.124225674124813 0.404845424126291
chr3R 29899958 29902703 chr3R_29899958_29902703 -0.380423168944972 2.06127954704982e-07
chr3R 29941365 29945811 chr3R_29941365_29945811 0.0212980380298775 0.833153550349135
chr3R 30065661 30069724 chr3R_30065661_30069724 -0.188171903955946 0.0558264845429874
chr3R 30070205 30074297 chr3R_30070205_30074297 0.295559606375501 0.000600231594116585
chr3R 30074620 30077477 chr3R_30074620_30077477 0.0247504202231161 0.752229349210091
chr3R 30078171 30084915 chr3R_30078171_30084915 0.117339735165431 0.194876106835255
chr3R 30145305 30148863 chr3R_30145305_30148863 0.109566702581368 0.219413907591011
chr3R 30198006 30200280 chr3R_30198006_30200280 0.0139417660443487 0.890307719615608
chr3R 30297841 30299712 chr3R_30297841_30299712 -0.561700056871828 1.93655789004765e-06
chr3R 30311616 30317407 chr3R_30311616_30317407 -0.135719426405102 0.00284769055640033
chr3R 30324914 30338779 chr3R_30324914_30338779 -0.084162819332141 0.00107315706232369
chr3R 30339845 30342457 chr3R_30339845_30342457 -0.159711804934674 0.0755961246603571
chr3R 30342664 30345553 chr3R_30342664_30345553 -0.261728112348866 0.000167352847660895
chr3R 30362625 30366493 chr3R_30362625_30366493 -0.082597426529871 0.326409247228791
chr3R 30366812 30368883 chr3R_30366812_30368883 -0.374832237972896 0.000356470767123529
chr3R 30771928 30775345 chr3R_30771928_30775345 -0.715416956532654 0
chr3R 30830182 30831881 chr3R_30830182_30831881 -0.373468873653044 3.17435606866923e-06
chr3R 30832570 30841108 chr3R_30832570_30841108 -0.244495594337844 0
chr3R 31001483 31009684 chr3R_31001483_31009684 -0.108908565737097 0.192889997734026
chr3R 31056439 31059498 chr3R_31056439_31059498 -0.325845295112968 0.000199875995363197
chr3R 31070072 31074256 chr3R_31070072_31074256 -0.058171815637001 0.426108761616402
chr3R 31243044 31250036 chr3R_31243044_31250036 -0.219450004343913 2.50666352341611e-06
chr3R 31318479 31320994 chr3R_31318479_31320994 -0.197630721146632 0.0620523963662181
chr3R 31321294 31330119 chr3R_31321294_31330119 -0.214103639106537 3.92104813062844e-08
chr3R 31335754 31336490 chr3R_31335754_31336490 0.0533778841661532 0.727246422189213
chr3R 31336770 31340408 chr3R_31336770_31340408 -0.14959729749183 0.175434330231247
chr3R 31351660 31358480 chr3R_31351660_31358480 0.14510299857436 0.00575358944955949
chr3R 31358688 31363124 chr3R_31358688_31363124 -0.520724554205221 0
chr3R 31364717 31368809 chr3R_31364717_31368809 0.0693246809693776 0.592479865373862
chr3R 31385475 31388386 chr3R_31385475_31388386 -0.218813915593814 0.0122605324502343
chr3R 31406594 31410402 chr3R_31406594_31410402 -0.332075153223527 0
chr3R 31411831 31413236 chr3R_31411831_31413236 0.0677452506938635 0.396667282340195
chr3R 31418282 31419078 chr3R_31418282_31419078 -0.409479086998187 0.00313054037318272
chr3R 31420008 31422564 chr3R_31420008_31422564 -0.0562227716300803 0.488195548645478
chr3R 31428535 31431226 chr3R_31428535_31431226 0.0600776811822036 0.545676658832163
chr3R 31431589 31440329 chr3R_31431589_31440329 -0.105046945036277 0.0304508459601396
chr3R 31441098 31442500 chr3R_31441098_31442500 -0.146114853788771 0.328825917740791
chr3R 31449080 31451427 chr3R_31449080_31451427 0.198640425391125 0.0986547947572758
chr3R 31504189 31505654 chr3R_31504189_31505654 -0.227547409544526 0
chr3R 31545121 31549754 chr3R_31545121_31549754 -0.166483074427829 0.0216570705106895
chr3R 31549971 31551819 chr3R_31549971_31551819 -0.295015768705274 1.8772581711346e-08
chr3R 31553485 31555160 chr3R_31553485_31555160 0.303132153089022 0.000857174037104481
chr3R 31556712 31564097 chr3R_31556712_31564097 -0.381039362850034 0
chr3R 31602962 31604919 chr3R_31602962_31604919 0.192522774812153 0.0303108696083935
chr3R 31625814 31631159 chr3R_31625814_31631159 0.0454956759826471 0.59971141694839
chr3R 31671956 31674085 chr3R_31671956_31674085 -0.0908430106281419 0.0289128308577451
chr3R 31674804 31677106 chr3R_31674804_31677106 -0.324581148456633 0.012488951652823
chr3R 31722780 31723692 chr3R_31722780_31723692 -0.218043388308087 0.0895661092016167
chr3R 31740970 31742073 chr3R_31740970_31742073 -0.300715028396671 0.0750979147111981
chr3R 31865854 31866558 chr3R_31865854_31866558 -0.509907659681964 0.000645597936619557
chr3R 31901580 31904233 chr3R_31901580_31904233 -0.149568556322397 0.0659915624906049
chr3R 31907557 31911249 chr3R_31907557_31911249 0.030254280854365 0.763776280011441
chr3R 31916198 31917054 chr3R_31916198_31917054 0.248740595668279 0.0790849693967021
chr3R 31928166 31929274 chr3R_31928166_31929274 0.064925506159812 0.520291889324099
chr3R 31943502 31945143 chr3R_31943502_31945143 -0.286841045855706 0
chr3R 31945771 31947092 chr3R_31945771_31947092 -0.256346739831213 0.044545464469973
chr3R 31956008 31957029 chr3R_31956008_31957029 -0.183442217445823 0.0626569398647794
chr3R 31963037 31965491 chr3R_31963037_31965491 -0.224813966063465 0.0164740723216659
chr3R 31970261 31972143 chr3R_31970261_31972143 -0.68695183874038 2.9723869143794e-07
chr3R 31991776 31992475 chr3R_31991776_31992475 0.438472830339247 0.00302770356862294
chr3R 32023690 32024318 chr3R_32023690_32024318 -0.0206411487486124 0.887016496328093
chr4 53801 54377 chr4_53801_54377 -0.282628030259379 0.0381431151672289
chr4 384328 385770 chr4_384328_385770 0.0854649985031409 0.317085723973565
chr4 504818 505833 chr4_504818_505833 -0.202902699094763 1.96904016425137e-07
chr4 506105 507668 chr4_506105_507668 -0.489977790501678 0
chr4 516125 518405 chr4_516125_518405 -0.231675036145049 2.28842974303589e-05
chr4 519190 520238 chr4_519190_520238 -0.0404177124518612 0.724044656051683
chr4 554853 555485 chr4_554853_555485 -0.172036892758658 0.0240462039418825
chr4 894657 897935 chr4_894657_897935 0.327541995677464 0.0070815770726793
chr4 995366 996684 chr4_995366_996684 -0.0645117266281941 0.637168693367898
chr4 1160172 1161006 chr4_1160172_1161006 0.404211824597912 5.49562667791764e-08
chr4 1268254 1269317 chr4_1268254_1269317 0.618072640243043 5.38130843935333e-11
chrX 1947149 1947462 chrX_1947149_1947462 0.136161309113422 0.118400574743965
chrX 1971841 1972682 chrX_1971841_1972682 0.444116035497234 7.11510863173016e-11
chrX 2084535 2085292 chrX_2084535_2085292 0.124733615300764 0.098794349080736
chrX 2301632 2302648 chrX_2301632_2302648 -0.306301564609737 4.25589607999655e-09
chrX 2305881 2306680 chrX_2305881_2306680 -0.160377533804319 0.00943730070160753
chrX 2452391 2453118 chrX_2452391_2453118 -0.367611724578996 9.52516732155573e-10
chrX 2964422 2965077 chrX_2964422_2965077 -0.15811592083992 0.000542931994917506
chrX 3041932 3042317 chrX_3041932_3042317 0.7117593314633 4.22697493238045e-11
chrX 3154085 3154467 chrX_3154085_3154467 -0.196965137392175 0.0404350292890883
chrX 3381509 3381761 chrX_3381509_3381761 -0.206713309575637 0.0273566157784986
chrX 3437328 3438032 chrX_3437328_3438032 -0.243601097038376 0.00728888519674697
chrX 4203700 4204244 chrX_4203700_4204244 0.0101542279378756 0.904849800749352
chrX 4411249 4412121 chrX_4411249_4412121 -0.224485029874866 3.16199884053958e-08
chrX 4417015 4419565 chrX_4417015_4419565 -0.297514683357202 0.00369797626753932
chrX 4423642 4425309 chrX_4423642_4425309 -0.255765771017218 3.65742250811874e-05
chrX 4429207 4430419 chrX_4429207_4430419 -0.28136436782437 0.0456599569527614
chrX 4433620 4436021 chrX_4433620_4436021 -0.170053494619194 0.00150254396955574
chrX 4443604 4445778 chrX_4443604_4445778 -0.0627143273014369 0.356349967775845
chrX 4446032 4448150 chrX_4446032_4448150 -0.0693262443824701 0.41076776112543
chrX 4448917 4451699 chrX_4448917_4451699 -0.436810977898952 0
chrX 4461092 4463770 chrX_4461092_4463770 -0.304228369069103 7.29258187877058e-05
chrX 4464016 4467309 chrX_4464016_4467309 -0.45512128208743 0
chrX 4467594 4469748 chrX_4467594_4469748 -0.446088797396424 0
chrX 4470064 4472945 chrX_4470064_4472945 -0.624567967408315 0
chrX 4473287 4474552 chrX_4473287_4474552 -0.368386199391233 0.000122063681627038
chrX 4475004 4479210 chrX_4475004_4479210 -0.316999945252186 0
chrX 4480625 4482527 chrX_4480625_4482527 -0.295070701795277 0.0267788363465999
chrX 4486635 4490410 chrX_4486635_4490410 -0.322935393798161 1.5245925029328e-05
chrX 4491083 4494220 chrX_4491083_4494220 -0.193800339374781 0.00129797618770855
chrX 4495112 4498693 chrX_4495112_4498693 -0.282320096775632 8.90526893280175e-05
chrX 4501614 4507956 chrX_4501614_4507956 -0.328487626812812 2.21681784040584e-09
chrX 4508521 4513829 chrX_4508521_4513829 0.206728545500996 0.0342476377477493
chrX 4514179 4516848 chrX_4514179_4516848 -0.13158771947461 0.295845573044844
chrX 4517586 4519199 chrX_4517586_4519199 -0.205918041728524 0.120735080255681
chrX 4564923 4566858 chrX_4564923_4566858 0.146707754167302 0.27518558938397
chrX 4567404 4567984 chrX_4567404_4567984 -0.164952778091306 0.204462616389039
chrX 4572519 4579217 chrX_4572519_4579217 0.0274574519206946 0.624087269800588
chrX 4581755 4582467 chrX_4581755_4582467 -0.597409539886381 4.8158467917947e-06
chrX 4582697 4585894 chrX_4582697_4585894 -0.00957184090424726 0.901173731714369
chrX 4588855 4598109 chrX_4588855_4598109 -0.122828929671688 1.83163457911917e-06
chrX 4599266 4601572 chrX_4599266_4601572 0.127157977012843 0.266540279218483
chrX 4602051 4607805 chrX_4602051_4607805 -0.0926180951456457 0.222274793175427
chrX 4618646 4623544 chrX_4618646_4623544 -0.20983152450174 0.000182929680226041
chrX 4628191 4629094 chrX_4628191_4629094 -0.217238901828537 0.151598055993294
chrX 4670007 4674946 chrX_4670007_4674946 -0.288643120149559 6.83920579320763e-05
chrX 4689515 4690374 chrX_4689515_4690374 -0.445217768931876 0.000564649855355537
chrX 4691643 4697273 chrX_4691643_4697273 -0.131108145859318 0.04944811890331
chrX 4716244 4718749 chrX_4716244_4718749 -0.248013707355413 0.0370201791792208
chrX 4852072 4857516 chrX_4852072_4857516 0.0126855683390765 0.857112808624101
chrX 4864288 4867352 chrX_4864288_4867352 -0.368137884997841 0.00463386472895633
chrX 4891625 4898135 chrX_4891625_4898135 0.211391257846978 0.0124868236442787
chrX 4943929 4945814 chrX_4943929_4945814 -0.00363119933368276 0.964822124508421
chrX 4964880 4966907 chrX_4964880_4966907 -0.0596665814916979 0.48710930861082
chrX 5002080 5004094 chrX_5002080_5004094 -0.362588851704193 0.00607104462812225
chrX 5004331 5006990 chrX_5004331_5006990 -0.258337523113128 7.0124983533093e-05
chrX 5007300 5008586 chrX_5007300_5008586 -0.623666152405779 0
chrX 5008919 5012690 chrX_5008919_5012690 -0.265095361896749 3.86134536645155e-05
chrX 5013725 5017756 chrX_5013725_5017756 -0.0105709116725948 0.887483615554171
chrX 5018043 5024156 chrX_5018043_5024156 -0.388853814905113 0
chrX 5024615 5028988 chrX_5024615_5028988 -0.111817025013085 6.15364956879638e-06
chrX 5029368 5033172 chrX_5029368_5033172 -0.162837966388357 0.00348446599962471
chrX 5033496 5036132 chrX_5033496_5036132 -0.11771739612845 0.142502652327315
chrX 5037516 5039606 chrX_5037516_5039606 0.0574119546390079 0.656053493230087
chrX 5064739 5069348 chrX_5064739_5069348 -0.326131817304097 2.8503674154301e-07
chrX 5090080 5096315 chrX_5090080_5096315 -0.143154596919402 0.0333547079821301
chrX 5107123 5109963 chrX_5107123_5109963 -0.0699304240200368 0.555527905951975
chrX 5117171 5122515 chrX_5117171_5122515 -0.160572226710283 0.0712897570162632
chrX 5152276 5155204 chrX_5152276_5155204 -0.116017750804575 0.265578468282941
chrX 5155654 5163690 chrX_5155654_5163690 0.238661342373918 0.00255157090782057
chrX 5168403 5172319 chrX_5168403_5172319 0.14767821401661 0.0704148408513385
chrX 5190715 5195118 chrX_5190715_5195118 0.0756506377361617 0.411007465414926
chrX 5203655 5213359 chrX_5203655_5213359 0.00414434198577617 0.946592701020991
chrX 5215505 5226006 chrX_5215505_5226006 -0.0431848878685694 0.446068978326438
chrX 5231579 5240448 chrX_5231579_5240448 -0.174570267039573 0.00376212432608791
chrX 5472859 5480940 chrX_5472859_5480940 0.0523595862588108 0.533957995868678
chrX 5545539 5559554 chrX_5545539_5559554 -0.00190287450228155 0.960106530384798
chrX 5602605 5609612 chrX_5602605_5609612 0.0996816933367727 0.013659490206429
chrX 5739756 5743694 chrX_5739756_5743694 -0.221255501236616 0.00936661945358885
chrX 5918369 5919490 chrX_5918369_5919490 -0.0712089898268635 0.248856456539963
chrX 5923199 5926748 chrX_5923199_5926748 -0.203113174463951 0.0143598422776092
chrX 5932404 5933389 chrX_5932404_5933389 -0.145363436986083 0.26779095246144
chrX 5933629 5937305 chrX_5933629_5937305 0.182880785442201 0.0346560186252375
chrX 5958894 5963101 chrX_5958894_5963101 0.0863364180482136 0.259901056520985
chrX 5968862 5971295 chrX_5968862_5971295 0.184191866648195 0.0176328904545568
chrX 6111309 6115280 chrX_6111309_6115280 -0.137132210009498 0.124323748724598
chrX 6123503 6125895 chrX_6123503_6125895 -0.0456947513036796 0.672318617888234
chrX 6166087 6170474 chrX_6166087_6170474 0.136809448568501 0.23030282058902
chrX 6186408 6191175 chrX_6186408_6191175 -0.0516859681084009 0.574945357464133
chrX 6226680 6230754 chrX_6226680_6230754 -0.382378476114669 1.10937127928423e-07
chrX 6244783 6251350 chrX_6244783_6251350 -0.0474246607336315 0.500711859954965
chrX 6310042 6314820 chrX_6310042_6314820 0.144597420016323 0.143426646850799
chrX 6423931 6428843 chrX_6423931_6428843 -0.123417806946001 0.209433325968372
chrX 6456244 6459571 chrX_6456244_6459571 0.295360641113909 0.000943081627893803
chrX 6466922 6468906 chrX_6466922_6468906 0.0302534361303152 0.841480917527334
chrX 6555353 6562477 chrX_6555353_6562477 -0.0875769730358067 0.106439628694564
chrX 6573337 6583660 chrX_6573337_6583660 -0.205470076341405 0
chrX 6603991 6604801 chrX_6603991_6604801 -0.40799576977757 0.00598240518361637
chrX 6609054 6617501 chrX_6609054_6617501 -0.0131916125554556 0.774097611619933
chrX 6620964 6626224 chrX_6620964_6626224 -0.45748366949137 0
chrX 6702002 6704393 chrX_6702002_6704393 -0.0543032100080764 0.661004653902377
chrX 6706592 6708164 chrX_6706592_6708164 0.419886704649698 4.10155095542372e-06
chrX 6710045 6714804 chrX_6710045_6714804 0.0845627708509328 0.245332858007468
chrX 6721235 6722942 chrX_6721235_6722942 -0.0226403458341472 0.870056051821735
chrX 6806691 6811774 chrX_6806691_6811774 0.182488258509589 0.0242894508183661
chrX 6869728 6872983 chrX_6869728_6872983 -0.0674705079886268 0.344281012503883
chrX 6913818 6916799 chrX_6913818_6916799 0.247315292462553 0.0125566407548676
chrX 6917172 6926714 chrX_6917172_6926714 -0.0816623845521552 0.229269908127384
chrX 6931228 6934847 chrX_6931228_6934847 -0.249449229370764 0.0534894671882735
chrX 7030986 7038372 chrX_7030986_7038372 -0.0640182971841722 0.474593894249445
chrX 7093961 7094830 chrX_7093961_7094830 -0.458905510590505 0.000825357629046675
chrX 7151205 7156771 chrX_7151205_7156771 -0.0543396479899058 0.573809496265158
chrX 7170838 7175970 chrX_7170838_7175970 0.0944545283159073 0.0458451614679265
chrX 7176442 7187911 chrX_7176442_7187911 -0.291170521960301 0
chrX 7188184 7193131 chrX_7188184_7193131 0.0615009644585062 0.282670919423084
chrX 7197521 7200724 chrX_7197521_7200724 0.015768829941506 0.891245129022646
chrX 7201207 7212871 chrX_7201207_7212871 -0.104922601819211 1.94047169443934e-06
chrX 7213231 7215364 chrX_7213231_7215364 -0.0699155681448127 0.366712355067973
chrX 7215986 7223335 chrX_7215986_7223335 -0.186049841055062 0.000545275241063736
chrX 7228136 7235437 chrX_7228136_7235437 0.0866951903793717 0.171363414852829
chrX 7235662 7238561 chrX_7235662_7238561 0.00422148336305327 0.973003745061181
chrX 7238776 7239784 chrX_7238776_7239784 -0.386143714371192 0.0112426704629256
chrX 7243785 7248906 chrX_7243785_7248906 0.283454156063515 0.0168809695689122
chrX 7269061 7274610 chrX_7269061_7274610 -0.16225910324 0.128544827494381
chrX 7274922 7279046 chrX_7274922_7279046 0.336222969325172 0.00779079918339143
chrX 7298716 7305319 chrX_7298716_7305319 -0.218130760902634 0
chrX 7317402 7321527 chrX_7317402_7321527 -0.349624984217762 0
chrX 7349414 7354908 chrX_7349414_7354908 -0.0441688101186583 0.62092534741331
chrX 7367539 7370299 chrX_7367539_7370299 -0.00490599622535203 0.966767539370478
chrX 7393522 7395432 chrX_7393522_7395432 -0.872695973628336 3.00949851261834e-07
chrX 7511060 7515115 chrX_7511060_7515115 -0.104035213552114 0.363852292161372
chrX 7544642 7547096 chrX_7544642_7547096 -0.11877000485859 0.0666349471564402
chrX 7611634 7618573 chrX_7611634_7618573 0.18662221814431 0.000751606381216518
chrX 7620056 7622745 chrX_7620056_7622745 -0.0858619171856712 0.417162668723263
chrX 7624920 7625720 chrX_7624920_7625720 -0.0659175791351992 0.592721958077141
chrX 7626065 7627882 chrX_7626065_7627882 0.00959686913622789 0.808105334555758
chrX 7632791 7644043 chrX_7632791_7644043 -0.101068221401479 0.00835146157277245
chrX 7645528 7647228 chrX_7645528_7647228 -0.0637759825086846 0.509171560839895
chrX 7650449 7652184 chrX_7650449_7652184 -0.0106908860005945 0.941876132034981
chrX 7654156 7658023 chrX_7654156_7658023 0.0874124350920006 0.346466925802742
chrX 7659417 7664329 chrX_7659417_7664329 -0.0986114162095615 0.176170014554454
chrX 7671098 7673223 chrX_7671098_7673223 0.0489807225143211 0.666780683352899
chrX 7676806 7677344 chrX_7676806_7677344 -0.163695886704979 0.263772660387747
chrX 7687183 7689906 chrX_7687183_7689906 -0.43121122749439 1.07950998420314e-05
chrX 7702105 7703079 chrX_7702105_7703079 0.100993605909058 0.329369900851756
chrX 7936776 7937815 chrX_7936776_7937815 -0.18786637683925 0.0243936982995874
chrX 7938076 7939210 chrX_7938076_7939210 0.187485447567556 0.00824743375426057
chrX 7949106 7951211 chrX_7949106_7951211 -0.102576737529776 0.437752954342874
chrX 8010966 8017350 chrX_8010966_8017350 0.310538504299403 0.000316861406149717
chrX 8022284 8026662 chrX_8022284_8026662 0.111152200244389 0.317510984193191
chrX 8066179 8069282 chrX_8066179_8069282 0.00872469244441094 0.936759495395396
chrX 8125563 8128654 chrX_8125563_8128654 0.0492184610952171 0.640315836045944
chrX 8224600 8226878 chrX_8224600_8226878 -0.188100857285659 0.0176894793875211
chrX 8232569 8238628 chrX_8232569_8238628 -0.0867200391400355 0.182109349654571
chrX 8257185 8263807 chrX_8257185_8263807 -0.0597395803843935 0.29281565518315
chrX 8264045 8267195 chrX_8264045_8267195 -0.402463357030906 5.42006715065213e-08
chrX 8278235 8282120 chrX_8278235_8282120 -0.0350571860962879 0.732532172232623
chrX 8283767 8286982 chrX_8283767_8286982 0.153346915238764 0.175763161982882
chrX 8288542 8292757 chrX_8288542_8292757 -0.259855964873751 0.0337381963933425
chrX 8399951 8402059 chrX_8399951_8402059 -0.209029420684676 0.0357552613826557
chrX 8450343 8453341 chrX_8450343_8453341 -0.422450147502959 4.70922369766313e-07
chrX 8496485 8500919 chrX_8496485_8500919 -0.260984152410918 1.48127186609948e-05
chrX 8503586 8505978 chrX_8503586_8505978 -0.621415025780942 0.000129755721174352
chrX 8532815 8534519 chrX_8532815_8534519 0.0829540443225881 0.320196262177027
chrX 8534959 8543945 chrX_8534959_8543945 -0.0539770075048819 0.379872008942004
chrX 8544251 8547132 chrX_8544251_8547132 -0.112433475034062 0.300745010211243
chrX 8631931 8634124 chrX_8631931_8634124 -0.109113374626556 0.214885055910935
chrX 8634661 8641169 chrX_8634661_8641169 0.0984736217079279 0.113457812692804
chrX 8757844 8761978 chrX_8757844_8761978 -0.228846213638747 1.07444115382549e-06
chrX 8762227 8771606 chrX_8762227_8771606 -0.180746487957008 0.000175083816289501
chrX 8771961 8776141 chrX_8771961_8776141 -0.00615955782217898 0.947099042452579
chrX 8776448 8783233 chrX_8776448_8783233 0.227798986568964 0.000470629402796832
chrX 8788564 8793943 chrX_8788564_8793943 -0.0569173250977356 0.497490866174228
chrX 8794163 8795443 chrX_8794163_8795443 -0.166536378777743 0.166986401385226
chrX 8842929 8844492 chrX_8842929_8844492 -0.596674902574588 8.96810951500626e-07
chrX 8847899 8850651 chrX_8847899_8850651 -0.543938454377101 3.16006634637489e-07
chrX 8943331 8946978 chrX_8943331_8946978 -0.140767580734977 0.179965821359723
chrX 8967266 8971508 chrX_8967266_8971508 0.0514111969859563 0.681925101353303
chrX 8997565 9002795 chrX_8997565_9002795 -0.378157651621199 1.40411964433262e-05
chrX 9003021 9005419 chrX_9003021_9005419 -0.000772319860699289 0.992694947615957
chrX 9005731 9009083 chrX_9005731_9009083 0.0845340923737389 0.346879005045778
chrX 9013453 9014570 chrX_9013453_9014570 0.0271870964457399 0.801272343722861
chrX 9020583 9022533 chrX_9020583_9022533 -0.239042889866438 0.126896825997041
chrX 9035269 9036782 chrX_9035269_9036782 -0.0667143111462505 0.559295206324898
chrX 9044812 9046457 chrX_9044812_9046457 0.0972786162565355 0.460491465970413
chrX 9095166 9099189 chrX_9095166_9099189 -0.0742617652584162 0.514089321530047
chrX 9124930 9126791 chrX_9124930_9126791 -0.0393794343675404 0.747586102758694
chrX 9127320 9128417 chrX_9127320_9128417 -0.451137310937256 0.00201329668097072
chrX 9336491 9343389 chrX_9336491_9343389 -0.101184941969088 0.128981582098992
chrX 9343593 9346048 chrX_9343593_9346048 0.575964378449545 6.55138630737268e-08
chrX 9351470 9354509 chrX_9351470_9354509 0.17346075160412 0.118803904906891
chrX 9366082 9367872 chrX_9366082_9367872 -0.370066283147591 0.00890738633485522
chrX 9368389 9374333 chrX_9368389_9374333 -0.127169661678912 0.0652990731246876
chrX 9374951 9377556 chrX_9374951_9377556 0.0984456835166213 0.365674449923806
chrX 9378467 9380796 chrX_9378467_9380796 -0.0476483581779059 0.696333749712319
chrX 9381180 9385368 chrX_9381180_9385368 0.286103015341611 0.00667304609730598
chrX 9388962 9393988 chrX_9388962_9393988 0.000242602517402296 0.999805363017842
chrX 9395078 9408750 chrX_9395078_9408750 0.160942214138982 0.00386910301854636
chrX 9410680 9413652 chrX_9410680_9413652 -0.114564792600745 0.31924545575317
chrX 9413932 9422901 chrX_9413932_9422901 0.0133654407994005 0.841838422325942
chrX 9424095 9427072 chrX_9424095_9427072 -0.216402788748109 0.046236640451353
chrX 9427282 9432379 chrX_9427282_9432379 -0.0349802053324092 0.657216322618775
chrX 9438353 9443568 chrX_9438353_9443568 -0.211775913226026 0.0163903699645205
chrX 9456276 9461907 chrX_9456276_9461907 -0.312673934093112 1.03963774922278e-07
chrX 9466109 9474391 chrX_9466109_9474391 2.2118650994923e-05 0.998238735968695
chrX 9476260 9479461 chrX_9476260_9479461 -0.126119992574412 0.0152253711768546
chrX 9481046 9482340 chrX_9481046_9482340 0.0721483026609218 0.491020551028067
chrX 9482597 9490138 chrX_9482597_9490138 -0.133547441491705 2.09690298653697e-05
chrX 9543418 9548296 chrX_9543418_9548296 -0.326597857245769 0.00278142902739309
chrX 9635589 9638046 chrX_9635589_9638046 -0.12817286781021 0.0178933181400966
chrX 9672107 9679099 chrX_9672107_9679099 -0.0831879152390975 0.0976695129787595
chrX 9682331 9684152 chrX_9682331_9684152 -0.26179329347377 0.00626965182610761
chrX 9730479 9734113 chrX_9730479_9734113 0.154013765301511 0.132487987896473
chrX 9734756 9739020 chrX_9734756_9739020 -0.0442288954648862 0.517022507623284
chrX 9739483 9743562 chrX_9739483_9743562 -0.242259627522442 0.000410738137352817
chrX 9743891 9754411 chrX_9743891_9754411 -0.165498492764061 7.58980649331331e-05
chrX 9789755 9790958 chrX_9789755_9790958 -0.0864214806024654 0.591650275217108
chrX 9829755 9835279 chrX_9829755_9835279 -0.0215452106789439 0.832845254321193
chrX 9839467 9843992 chrX_9839467_9843992 0.18288315375492 0.0852356167156014
chrX 9990224 9997844 chrX_9990224_9997844 -0.359978946129886 0
chrX 10021531 10034218 chrX_10021531_10034218 -0.094104879513162 0.000767672946159426
chrX 10034470 10043274 chrX_10034470_10043274 -0.0371158727249029 0.324114945993182
chrX 10077679 10080678 chrX_10077679_10080678 -0.160568517258343 0.118164670418279
chrX 10125011 10131121 chrX_10125011_10131121 -0.118918764997915 0.00488079301628264
chrX 10170099 10178629 chrX_10170099_10178629 0.206175382322582 0.0160854160512894
chrX 10186019 10193304 chrX_10186019_10193304 0.194683067181474 0.0073244298278791
chrX 10245999 10248423 chrX_10245999_10248423 -0.0408312066115448 0.748816109884596
chrX 10277261 10279739 chrX_10277261_10279739 -0.0951953856781501 0.370599846088052
chrX 10279991 10284834 chrX_10279991_10284834 0.208978423356437 0.0488664144802356
chrX 10298273 10302349 chrX_10298273_10302349 0.258868115040662 0.0274430975469064
chrX 10317641 10321382 chrX_10317641_10321382 0.00819860456788803 0.852245297760535
chrX 10420423 10425192 chrX_10420423_10425192 -0.024195215597003 0.794552969304744
chrX 10495390 10503503 chrX_10495390_10503503 -0.0558851659996307 0.405821871259624
chrX 10503798 10513320 chrX_10503798_10513320 0.0159096406140531 0.808452068140412
chrX 10513569 10518791 chrX_10513569_10518791 0.18370012913295 0.0168866960934728
chrX 10519023 10525105 chrX_10519023_10525105 -0.118118865612973 0.0849470951462346
chrX 10532578 10541459 chrX_10532578_10541459 0.0997623681386574 0.015064608737706
chrX 10560611 10563617 chrX_10560611_10563617 -0.298880597031942 0.000647537714298485
chrX 10572166 10577873 chrX_10572166_10577873 0.0949541707458763 0.080786761843066
chrX 10652303 10655086 chrX_10652303_10655086 -0.119328704978778 0.448609418180049
chrX 10690698 10694561 chrX_10690698_10694561 -0.319166667850308 0.0132956800723101
chrX 10695964 10706055 chrX_10695964_10706055 0.00866733152639951 0.870703719838498
chrX 10707575 10709922 chrX_10707575_10709922 0.0406178367770296 0.744250619410097
chrX 10714251 10719021 chrX_10714251_10719021 0.000205054552265885 0.999387979264516
chrX 10719228 10722800 chrX_10719228_10722800 0.0243802109365881 0.484939548975339
chrX 10723040 10723969 chrX_10723040_10723969 -0.323741518348074 0.00130188064790526
chrX 10724197 10732196 chrX_10724197_10732196 -0.176350293236504 1.79141590450627e-09
chrX 10733645 10737252 chrX_10733645_10737252 0.279073588390449 0.000453305672282027
chrX 10737583 10741359 chrX_10737583_10741359 -0.178160974358263 1.09576844991022e-05
chrX 10741570 10743181 chrX_10741570_10743181 -0.0928775517806973 0.00291600982612406
chrX 10752624 10756733 chrX_10752624_10756733 -0.188891735694898 0.0856434497444396
chrX 10800507 10802599 chrX_10800507_10802599 0.101908696199724 0.0560595436196681
chrX 10802891 10804387 chrX_10802891_10804387 0.0322220782683415 0.721910586490629
chrX 10808449 10810431 chrX_10808449_10810431 -0.337520001149835 6.29228957731431e-05
chrX 10810780 10812611 chrX_10810780_10812611 -0.370312184734668 5.51457247066622e-06
chrX 10816710 10817807 chrX_10816710_10817807 -0.437295492749897 0
chrX 10859078 10861294 chrX_10859078_10861294 -0.454155923337606 9.5324361431004e-06
chrX 10885678 10887396 chrX_10885678_10887396 0.192566666505821 0.0956781399292205
chrX 10911194 10915424 chrX_10911194_10915424 -0.146585610963086 0.0839118422840366
chrX 10915667 10918572 chrX_10915667_10918572 -0.237544606947466 0.00973327371736521
chrX 10936336 10949230 chrX_10936336_10949230 -0.134644404563645 0.000104513245451354
