chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3R 13912016 13913349 chr3R_13912016_13913349 0.118750892377398 0.0422610574651413
chr3R 13914637 13916611 chr3R_13914637_13916611 0.221334889657077 3.70920034929575e-08
chr3R 13916837 13920213 chr3R_13916837_13920213 0.208752695602696 2.06947357018914e-08
chr3R 13920703 13925428 chr3R_13920703_13925428 0.145145463165282 6.92714331690237e-11
chr3R 13926242 13930207 chr3R_13926242_13930207 0.198183627235225 0.000500046739201897
chr3R 13930569 13937066 chr3R_13930569_13937066 0.124896470641833 2.41517490675382e-06
chr3R 13938717 13939372 chr3R_13938717_13939372 0.512835564357701 5.39729073967228e-11
chr3R 13955134 13957062 chr3R_13955134_13957062 0.018747365092546 0.639298596632007
chr3R 14040504 14045524 chr3R_14040504_14045524 0.712466386367906 4.35584476802733e-11
chr3R 14134308 14137538 chr3R_14134308_14137538 0.050678949076196 0.416789418027876
chr3R 14381712 14384910 chr3R_14381712_14384910 0.382019289494207 5.09303818449559e-11
chr3R 14484248 14489516 chr3R_14484248_14489516 0.551794297335675 4.78874494001477e-11
chr3R 14489748 14491771 chr3R_14489748_14491771 0.0893926059943873 0.0885381802929082
chr3R 14492033 14495066 chr3R_14492033_14495066 0.447840416735207 5.03087414875912e-11
chr3R 15436869 15438325 chr3R_15436869_15438325 0.0967889984022804 6.44662733455801e-05
chr3R 15477554 15480882 chr3R_15477554_15480882 0.377876839667088 4.86516182761986e-11
chr3R 15553884 15558329 chr3R_15553884_15558329 0.340996841092606 6.3407891372984e-11
chr3R 15562329 15566850 chr3R_15562329_15566850 -0.0513995579048921 0.121914616158643
chr3R 15567225 15569507 chr3R_15567225_15569507 -0.40088042664057 0
chr3R 15571977 15575752 chr3R_15571977_15575752 0.555896381578726 4.31868182023841e-11
chr3R 15577842 15580332 chr3R_15577842_15580332 -0.153677598983664 6.45742526117488e-09
chr3R 15587051 15588636 chr3R_15587051_15588636 0.021066830433056 0.632029224602201
chr3R 15588910 15591366 chr3R_15588910_15591366 0.0550475541155265 0.1665448944542
chr3R 15595373 15597115 chr3R_15595373_15597115 -0.703548813106145 0
chr3R 15613640 15619057 chr3R_15613640_15619057 0.611905162834787 4.77577617054572e-11
chr3R 15639738 15645651 chr3R_15639738_15645651 0.0494489298454232 0.00438260109884674
chr3R 15645894 15647344 chr3R_15645894_15647344 0.643206089029047 4.38105774694593e-11
chr3R 15647804 15648486 chr3R_15647804_15648486 0.0964210986348965 0.0680863379413216
chr3R 15649852 15653521 chr3R_15649852_15653521 0.0201114493938529 0.223080152741192
chr3R 15664570 15665912 chr3R_15664570_15665912 0.218669587022955 8.86470796796662e-09
chr3R 15919681 15920424 chr3R_15919681_15920424 -0.0279430207620723 0.20360416725663
chr3R 16021264 16025091 chr3R_16021264_16025091 0.274176925017585 6.66808144383718e-11
chr3R 16110074 16111750 chr3R_16110074_16111750 1.08958233988615 4.16643604136964e-11
chr3R 16111959 16115521 chr3R_16111959_16115521 0.159617716236853 6.84529943694784e-11
chr3R 16210227 16211259 chr3R_16210227_16211259 0.149993772744594 0.00720778594758648
chr3R 16220572 16222363 chr3R_16220572_16222363 0.0047731212501954 0.909321080352524
chr3R 16409348 16410143 chr3R_16409348_16410143 -0.493211462246667 0
chr3R 16410404 16411149 chr3R_16410404_16411149 -0.278762137030835 1.35636612725865e-05
chr3R 16413369 16418006 chr3R_16413369_16418006 0.400369746732572 5.69339195324842e-11
chr3R 16418273 16426510 chr3R_16418273_16426510 0.649355509687131 5.49103734132681e-11
chr3R 16734449 16735008 chr3R_16734449_16735008 -0.149559865199793 0.0324240393929227
chr3R 17208125 17210735 chr3R_17208125_17210735 0.354513270752893 6.04918909284248e-10
chr3R 17211703 17216844 chr3R_17211703_17216844 0.193276739073379 7.57953814796817e-08
chr3R 17295742 17297125 chr3R_17295742_17297125 0.0673030996458962 0.28731319745946
chr3R 17305450 17309986 chr3R_17305450_17309986 0.428416398805471 4.27236446912136e-11
chr3R 17528042 17531191 chr3R_17528042_17531191 1.07067579701912 2.25012610408718e-11
chr3R 17591717 17593060 chr3R_17591717_17593060 0.411358961651686 4.76110362289641e-11
chr3R 17602266 17605100 chr3R_17602266_17605100 0.270954933155006 2.33264337251451e-09
chr3R 17763644 17768049 chr3R_17763644_17768049 0.446441455696249 4.52066838163111e-11
chr3R 18040451 18042161 chr3R_18040451_18042161 -0.0227813110354512 0.440168734042672
chr3R 18056728 18059073 chr3R_18056728_18059073 0.182535043166379 8.66775868264379e-06
chr3R 18059391 18061536 chr3R_18059391_18061536 0.179110820934548 0.00410495707935661
chr3R 18063145 18066304 chr3R_18063145_18066304 0.0243386710289897 0.31892525243864
chr3R 18066528 18069460 chr3R_18066528_18069460 0.374678598528337 6.40014552661392e-11
chr3R 18069756 18078842 chr3R_18069756_18078842 0.264769478257014 6.73568336217813e-11
chr3R 18135613 18136341 chr3R_18135613_18136341 0.0904362040336628 0.11457083299901
chr3R 18136550 18138906 chr3R_18136550_18138906 0.188818931807065 0.000270812914275582
chr3R 18139888 18144279 chr3R_18139888_18144279 0.623516303370856 5.74888019502535e-11
chr3R 18144602 18150765 chr3R_18144602_18150765 0.401325245696018 6.16906077077285e-11
chr3R 18153656 18155933 chr3R_18153656_18155933 1.20451005332275 2.08144894783503e-11
chr3R 18860360 18863538 chr3R_18860360_18863538 0.463063087791784 4.33937727048129e-11
chr3R 18888718 18893996 chr3R_18888718_18893996 0.275994942620822 4.94738791612456e-10
chr3R 19251317 19252638 chr3R_19251317_19252638 -0.057186143422348 0.304650148223822
chr3R 19261584 19263716 chr3R_19261584_19263716 0.660778396085371 4.15336297252571e-11
chr3R 19264756 19268559 chr3R_19264756_19268559 0.0700953001333895 0.0695454399118633
chr3R 19268941 19275338 chr3R_19268941_19275338 0.436882065751099 5.4659599963896e-11
chr3R 19275572 19278532 chr3R_19275572_19278532 0.556900667854913 4.83648049750453e-11
chr3R 19292861 19295292 chr3R_19292861_19295292 0.212411825987661 6.31999840271882e-11
chr3R 19333096 19343595 chr3R_19333096_19343595 0.302155771938886 6.32559671604942e-11
chr3R 19346030 19351020 chr3R_19346030_19351020 -0.0325115284204936 0.0799778251410046
chr3R 19351364 19353766 chr3R_19351364_19353766 0.394302340693782 6.1657443863595e-11
chr3R 19355536 19356835 chr3R_19355536_19356835 0.235508788969307 6.90129827289137e-07
chr3R 19788517 19791615 chr3R_19788517_19791615 0.293829583176696 6.5657212301988e-11
chr3R 20060545 20063867 chr3R_20060545_20063867 0.299723702416767 1.6722417300393e-06
chr3R 20098599 20103133 chr3R_20098599_20103133 0.131559718035649 0.0231030416170145
chr3R 20152859 20156681 chr3R_20152859_20156681 0.115460933068182 0.0268995281118612
chr3R 20181571 20187168 chr3R_20181571_20187168 0.254900827047552 9.10235920912438e-09
chr3R 20187450 20190678 chr3R_20187450_20190678 0.231128676013695 9.42919145725205e-06
chr3R 20334169 20337581 chr3R_20334169_20337581 1.32137293727525 2.45961318290636e-11
chr3R 20352763 20355245 chr3R_20352763_20355245 0.518970011143927 3.82375422455036e-11
chr3R 20486940 20490203 chr3R_20486940_20490203 -0.0290820312304784 0.64803488204601
chr3R 20515959 20516619 chr3R_20515959_20516619 0.433617950619033 4.20529239328513e-11
chr3R 20517028 20523179 chr3R_20517028_20523179 0.460523784992307 4.36299035075168e-11
chr3R 20662408 20668630 chr3R_20662408_20668630 0.403557857278817 5.62778739630611e-11
chr3R 20727162 20730983 chr3R_20727162_20730983 0.565936150792797 4.28958167724796e-11
chr3R 21382066 21384222 chr3R_21382066_21384222 0.457541520009543 4.56129557257132e-11
chr3R 21387072 21388047 chr3R_21387072_21388047 -0.129883382714234 0.000114167970850509
chr3R 21402464 21403562 chr3R_21402464_21403562 0.202689802118306 0.00519031360113834
chr3R 21448735 21452479 chr3R_21448735_21452479 0.565770936127849 5.23535498875259e-11
chr3R 21453443 21457175 chr3R_21453443_21457175 0.760767096462899 3.93867537193304e-11
chr3R 21459988 21462791 chr3R_21459988_21462791 0.314096177079148 6.3296064671131e-11
chr3R 21476587 21479221 chr3R_21476587_21479221 0.435266205363211 4.54725328015174e-11
chr3R 21490755 21492757 chr3R_21490755_21492757 0.275389476524941 6.03705542154275e-11
chr3R 21512849 21515630 chr3R_21512849_21515630 0.51481255134295 4.67090392905504e-11
chr3R 21537200 21541132 chr3R_21537200_21541132 0.319398766566652 1.47472326847047e-07
chr3R 21542174 21546332 chr3R_21542174_21546332 0.603036131905821 3.71477458184404e-11
chr3R 21826896 21828948 chr3R_21826896_21828948 0.033819583723832 0.276367258692486
chr3R 21834825 21838309 chr3R_21834825_21838309 0.148673522354925 6.90969427121257e-11
chr3R 21847047 21849440 chr3R_21847047_21849440 0.689517477775104 4.52765045866099e-11
chr3R 21917412 21923366 chr3R_21917412_21923366 0.261891504701271 6.77248449204596e-11
chr3R 21923595 21924855 chr3R_21923595_21924855 -0.180926417871517 0.00549555135228075
chr3R 21927688 21930053 chr3R_21927688_21930053 0.19763801768926 0.000936098371191648
chr3R 21931740 21933186 chr3R_21931740_21933186 -0.127964253889142 0.0485488162955523
chr3R 21933579 21940875 chr3R_21933579_21940875 0.524099326568189 6.02476588736814e-11
chr3R 21941157 21944011 chr3R_21941157_21944011 0.122912930026576 4.10010017935041e-05
chr3R 22093642 22095163 chr3R_22093642_22095163 0.685280212640532 4.00478228417304e-11
chr3R 22099585 22102947 chr3R_22099585_22102947 0.347979736534161 2.41869743285415e-08
chr3R 22397263 22401844 chr3R_22397263_22401844 1.13790289701152 3.14235592076807e-11
chr3R 22494880 22496776 chr3R_22494880_22496776 0.0880839423003085 0.213260262069816
chr3R 22801399 22804048 chr3R_22801399_22804048 0.637028050174002 4.58864871772597e-11
chr3R 22829897 22834127 chr3R_22829897_22834127 0.685929769918198 3.68770235746336e-11
chr3R 23027626 23030977 chr3R_23027626_23030977 0.30616914234465 1.65966015895413e-07
chr3R 23366143 23369309 chr3R_23366143_23369309 0.546748875285191 4.73175239306591e-11
chr3R 23386038 23387972 chr3R_23386038_23387972 0.140528205097692 0.0203411889132696
chr3R 23394879 23396754 chr3R_23394879_23396754 -0.500973759319426 0
chr3R 23475030 23477459 chr3R_23475030_23477459 0.208516549298724 0.000473535359290187
chr3R 23489784 23491274 chr3R_23489784_23491274 -0.0404774730233616 0.493355371149651
chr3R 23491771 23493187 chr3R_23491771_23493187 0.220750015664398 0.000519269232897691
chr3R 23496029 23499076 chr3R_23496029_23499076 0.0606904357905761 2.28027504316455e-05
chr3R 23672640 23675619 chr3R_23672640_23675619 0.18993256963273 4.61913111968581e-07
chr3R 24959584 24962293 chr3R_24959584_24962293 0.200629736897088 0.000107123938270382
chr3R 24965250 24967556 chr3R_24965250_24967556 0.552776852034298 5.52797405960156e-11
chr3R 24968723 24970762 chr3R_24968723_24970762 0.846087414470339 4.87561447036162e-11
chr3R 24971072 24976362 chr3R_24971072_24976362 0.469876372607057 5.85395659984551e-11
chr3R 24976584 24977477 chr3R_24976584_24977477 -0.509808469403093 0
chr3R 25080173 25082081 chr3R_25080173_25082081 -0.105693494734047 0.000887356792617977
chr3R 25089889 25091880 chr3R_25089889_25091880 0.356160258947389 5.74593277771477e-11
chr3R 25140286 25142089 chr3R_25140286_25142089 0.294004428032489 5.52834319772805e-11
chr3R 25150553 25153951 chr3R_25150553_25153951 0.187585928950063 0.00465755294991917
chr3R 25159768 25162901 chr3R_25159768_25162901 0.463938036247596 4.36937622279893e-11
chr3R 25632227 25634924 chr3R_25632227_25634924 -0.396983114579597 0
chr3R 25694194 25698632 chr3R_25694194_25698632 0.170784989173548 0.00017927026040807
chr3R 26007210 26008797 chr3R_26007210_26008797 0.164438978608265 6.78264295069554e-11
chr3R 26009186 26009961 chr3R_26009186_26009961 0.133564166633716 9.73559564213595e-08
chr3R 26030280 26031229 chr3R_26030280_26031229 -0.121390863264665 0.00189390404473411
chr3R 26064425 26065586 chr3R_26064425_26065586 0.195795147035464 0.000615122544383125
chr3R 26067379 26070018 chr3R_26067379_26070018 -0.0810305733468282 0.00591708117903811
chr3R 26099127 26100641 chr3R_26099127_26100641 0.130855956628994 9.94907442638881e-05
chr3R 26294920 26300474 chr3R_26294920_26300474 0.767997179268343 2.94403173565052e-11
chr3R 26417599 26419428 chr3R_26417599_26419428 0.20717671598584 0.00373490832100647
chr3R 26432067 26434342 chr3R_26432067_26434342 0.195268976332599 0.000258465434670089
chr3R 26435819 26438429 chr3R_26435819_26438429 0.219621435925262 8.03863004983818e-06
chr3R 26604080 26606305 chr3R_26604080_26606305 0.416972295463007 5.04473302827965e-11
chr3R 26611145 26613477 chr3R_26611145_26613477 -0.0157550789063227 0.807840411926481
chr3R 26732013 26734860 chr3R_26732013_26734860 0.277281003895917 7.43608305220573e-05
chr3R 26749515 26751220 chr3R_26749515_26751220 0.212314552287709 0.00167285759125233
chr3R 26791549 26798640 chr3R_26791549_26798640 0.26952880411966 6.57919970225088e-11
chr3R 27196797 27200781 chr3R_27196797_27200781 -0.108060020069539 0
chr3R 27204928 27206762 chr3R_27204928_27206762 0.046250110515479 0.0863787010006791
chr3R 27208076 27209138 chr3R_27208076_27209138 -0.0803368836092412 0.0605035991627836
chr3R 27220832 27223232 chr3R_27220832_27223232 0.0114459884661108 0.739171744898103
chr3R 27334772 27337153 chr3R_27334772_27337153 -0.0490988412976279 0.388181231113192
chr3R 27470370 27472714 chr3R_27470370_27472714 0.211039750877611 0.000210565155050659
chr3R 27473071 27474797 chr3R_27473071_27474797 0.177641007150486 0.0213599382008434
chr3R 27491164 27496309 chr3R_27491164_27496309 0.235646062615842 9.37406855064267e-06
chr3R 27717765 27722815 chr3R_27717765_27722815 0.101365807818242 0.0585618200649115
chr3R 27764355 27767834 chr3R_27764355_27767834 -0.124821412321023 0.0213334736885471
chr3R 27908837 27912089 chr3R_27908837_27912089 0.538119756814421 3.8525425688676e-11
chr3R 28010074 28013318 chr3R_28010074_28013318 0.0794357520761817 0.187343618337643
chr3R 28099316 28104300 chr3R_28099316_28104300 0.0668328076300108 0.179564300964177
chr3R 28107012 28112606 chr3R_28107012_28112606 0.873777235658086 3.19221139771696e-11
chr3R 28114442 28119814 chr3R_28114442_28119814 0.339995158366311 5.39807514692204e-11
chr3R 28122932 28133249 chr3R_28122932_28133249 0.226286218078381 1.45786424995639e-07
chr3R 28295903 28301430 chr3R_28295903_28301430 0.683360384858643 3.59896488621908e-11
chr3R 28305777 28313264 chr3R_28305777_28313264 0.517267068108425 5.01348673280854e-11
chr3R 28357415 28360708 chr3R_28357415_28360708 0.225392061070725 9.15753936751071e-05
chr3R 28373990 28375865 chr3R_28373990_28375865 0.268289702473794 0.000252843370271911
chr3R 28401772 28406046 chr3R_28401772_28406046 0.534231970069997 3.77870532741665e-11
chr3R 28408737 28409663 chr3R_28408737_28409663 -0.283929187695522 0.000356459851682311
chr3R 28475362 28478158 chr3R_28475362_28478158 0.211293035415344 0.00174238186227263
chr3R 28560129 28564290 chr3R_28560129_28564290 0.334713608768115 5.96031352529121e-11
chr3R 28567443 28568648 chr3R_28567443_28568648 0.247938961646968 2.94531303574974e-06
chr3R 28780288 28783772 chr3R_28780288_28783772 0.549495033983783 4.3018040250165e-11
chr3R 28786216 28788919 chr3R_28786216_28788919 0.362116909044808 8.27007480157866e-09
chr3R 28977734 28982935 chr3R_28977734_28982935 0.619682794553384 3.91351627880644e-11
chr3R 28984952 28990701 chr3R_28984952_28990701 0.689839680963215 3.26022001381049e-11
chr3R 29205675 29206446 chr3R_29205675_29206446 0.26430003332649 2.88042662276433e-08
chr3R 29206801 29209948 chr3R_29206801_29209948 -0.0166638949853122 0.453163798823516
chr3R 29259717 29263234 chr3R_29259717_29263234 0.0488375609531583 0.2249638650768
chr3R 29263492 29266051 chr3R_29263492_29266051 0.511123794992961 4.91327939386070e-11
chr3R 29297585 29305298 chr3R_29297585_29305298 0.247025308812534 6.26985143424688e-11
chr3R 29326337 29330635 chr3R_29326337_29330635 0.107806151252685 0.0788822020376977
chr3R 29344541 29346662 chr3R_29344541_29346662 1.12991239010398 3.41122976349593e-11
chr3R 29362741 29365105 chr3R_29362741_29365105 0.0624431077697121 0.403838922525897
chr3R 29371168 29376825 chr3R_29371168_29376825 1.12657155198703 3.64889864932091e-11
chr3R 29504971 29509386 chr3R_29504971_29509386 -0.55342867727201 0
chr3R 29509713 29510719 chr3R_29509713_29510719 0.0346807470243991 0.550217260156565
chr3R 29511007 29513750 chr3R_29511007_29513750 -0.0660592381576008 0.0362953711925271
chr3R 29519266 29519913 chr3R_29519266_29519913 -0.130769510506397 0.0386567402793745
chr3R 29520299 29520908 chr3R_29520299_29520908 -0.169032133486494 0.0105119389020973
chr3R 29521311 29523417 chr3R_29521311_29523417 -0.0391538576320495 0.360380856164816
chr3R 29526110 29528607 chr3R_29526110_29528607 0.460114839762028 5.99967948837366e-11
chr3R 29541647 29549222 chr3R_29541647_29549222 0.0602633390391373 0.0201876445505342
chr3R 29549431 29552311 chr3R_29549431_29552311 -0.44966829331051 0
chr3R 29552658 29554911 chr3R_29552658_29554911 0.191156509800083 0.000355552571953249
chr3R 29567267 29568074 chr3R_29567267_29568074 -0.0162146607218485 0.643374790587495
chr3R 29569389 29571983 chr3R_29569389_29571983 0.68566436986247 3.90252117562987e-11
chr3R 29574208 29575856 chr3R_29574208_29575856 0.315299192569069 6.17978482732976e-11
chr3R 29576192 29578004 chr3R_29576192_29578004 0.682507082516856 3.77276874042496e-11
chr3R 29763958 29764456 chr3R_29763958_29764456 -0.812858817357787 0
chr3R 30220989 30235689 chr3R_30220989_30235689 0.590310884867208 5.41981310121016e-11
chr3R 30372562 30375510 chr3R_30372562_30375510 0.367056721362208 5.13811798166993e-11
chr3R 30391963 30395743 chr3R_30391963_30395743 0.773179826061944 2.92708857254886e-11
chr3R 30411643 30417761 chr3R_30411643_30417761 0.621748198377679 4.68896679602594e-11
chr3R 30635678 30640661 chr3R_30635678_30640661 0.390802232996526 5.08356603257693e-11
chr3R 30669377 30672466 chr3R_30669377_30672466 0.479540646478969 4.23080431634912e-11
chr3R 30720515 30724288 chr3R_30720515_30724288 0.806111238888424 3.3916300173716e-11
chr3R 30733250 30736320 chr3R_30733250_30736320 0.505486194965712 5.35658554048854e-11
chr3R 30751872 30760125 chr3R_30751872_30760125 0.891673981287779 4.93338096135332e-11
chr3R 30858829 30864510 chr3R_30858829_30864510 0.642418296023569 5.14910849412248e-11
chr3R 30908340 30910163 chr3R_30908340_30910163 0.689824202651176 3.72515661541559e-11
chr3R 30945032 30950349 chr3R_30945032_30950349 0.0591554175932826 0.12210147644606
chr3R 31084817 31088744 chr3R_31084817_31088744 0.593089929466785 4.99699660658668e-11
chr3R 31269126 31275309 chr3R_31269126_31275309 0.417998677227134 5.31100404489866e-11
chr3R 31285561 31288991 chr3R_31285561_31288991 0.36496552297919 5.45836419454575e-11
chr3R 31291129 31297118 chr3R_31291129_31297118 0.285056896871715 6.44167056256674e-11
chr3R 31297652 31300184 chr3R_31297652_31300184 0.708200210203907 4.23018818764224e-11
chr3R 31377016 31378544 chr3R_31377016_31378544 0.0255114863152258 0.739488082279206
chr3R 31508410 31511355 chr3R_31508410_31511355 0.415443995600541 5.71690823967803e-11
chr3R 31523823 31525719 chr3R_31523823_31525719 -0.126922921211151 0.000372699599987314
chr3R 31540268 31541081 chr3R_31540268_31541081 0.785318064325285 3.71505785625624e-11
chr3R 31683469 31685954 chr3R_31683469_31685954 0.370005099253918 5.19811648572295e-11
chr3R 31696929 31698972 chr3R_31696929_31698972 -0.208515288029102 0
chr3R 31702661 31704702 chr3R_31702661_31704702 0.814256799708768 4.13618978602167e-11
chr3R 31711961 31713681 chr3R_31711961_31713681 -0.0148442279588343 0.638428389893576
chr4 46434 47652 chr4_46434_47652 0.13121233185784 0.0266156204335276
chr4 64226 65093 chr4_64226_65093 -0.0301730777658353 0.62364392051777
chr4 206443 207804 chr4_206443_207804 -0.191190024556054 0.000480832899887762
chr4 403996 405304 chr4_403996_405304 0.292128238153932 5.68312088070485e-11
chr4 798401 799922 chr4_798401_799922 0.22105902624859 6.27721466487389e-11
chr4 932637 934814 chr4_932637_934814 -0.331847568843359 0
chr4 979519 980597 chr4_979519_980597 -0.0591300460022526 0.0497662004172876
chr4 1271984 1273536 chr4_1271984_1273536 0.617313937583602 3.73742111602085e-11
chrX 2545488 2546015 chrX_2545488_2546015 -0.863722437879006 0
chrX 3351534 3351950 chrX_3351534_3351950 0.842372504590264 3.07270285564763e-11
chrX 4010579 4010981 chrX_4010579_4010981 -0.322343842319444 3.68985298737634e-06
chrX 4739789 4746546 chrX_4739789_4746546 0.480964669647684 4.67806658881109e-11
chrX 4757614 4760951 chrX_4757614_4760951 0.198629089818366 0.00116362206626837
chrX 4761549 4763357 chrX_4761549_4763357 0.48261672263663 3.73385591802444e-11
chrX 5278788 5280189 chrX_5278788_5280189 0.448974663204536 4.45695088116195e-11
chrX 5283235 5290007 chrX_5283235_5290007 0.41198067622012 4.90201961959228e-11
chrX 5507647 5511859 chrX_5507647_5511859 0.348438203570224 5.57144698624839e-09
chrX 5560304 5562272 chrX_5560304_5562272 0.0909475548305199 7.00952353579245e-11
chrX 5573427 5578155 chrX_5573427_5578155 0.279325018750937 2.67752675360355e-06
chrX 5578657 5580215 chrX_5578657_5580215 0.189475983844753 2.76663976986547e-08
chrX 5848465 5852687 chrX_5848465_5852687 0.506966984458493 4.10834068425419e-11
chrX 5964816 5965881 chrX_5964816_5965881 0.187086841487094 3.71420926522833e-05
chrX 6020330 6023567 chrX_6020330_6023567 0.114545938148172 6.95584583855525e-11
chrX 6379162 6383928 chrX_6379162_6383928 0.395815834250891 4.76114813280386e-11
chrX 6404365 6409646 chrX_6404365_6409646 0.334796252771692 4.8018973215548e-09
chrX 6884919 6886425 chrX_6884919_6886425 0.0727445537640657 0.292572923555285
chrX 6888612 6889959 chrX_6888612_6889959 0.468823590088632 4.0055316425501e-11
chrX 6890171 6896969 chrX_6890171_6896969 0.123701243770639 0.00127663269833629
chrX 6903829 6906666 chrX_6903829_6906666 0.129538140335226 0.0581194300254358
chrX 7408886 7410765 chrX_7408886_7410765 0.0404670835602772 0.582166106082075
chrX 7430798 7433712 chrX_7430798_7433712 0.370483236667851 5.0237014312699e-11
chrX 7474745 7478566 chrX_7474745_7478566 0.540124705251375 3.92466424918894e-11
chrX 7557910 7560846 chrX_7557910_7560846 0.174248178981672 6.68642518462642e-11
chrX 7580751 7583095 chrX_7580751_7583095 0.284762113856504 1.68323567457677e-08
chrX 7591494 7594581 chrX_7591494_7594581 -0.018345032674303 0.771702239524154
chrX 7604302 7605095 chrX_7604302_7605095 0.161747586481933 6.78260106482746e-11
chrX 7605566 7606550 chrX_7605566_7606550 0.300826076434686 6.3680075665206e-11
chrX 7795861 7800149 chrX_7795861_7800149 0.47298714248809 4.00802639044788e-11
chrX 7860116 7862729 chrX_7860116_7862729 -0.107545776655303 0.116903201048103
chrX 7990496 7992491 chrX_7990496_7992491 -0.423329626865906 4.84037321335506e-09
chrX 8609447 8611752 chrX_8609447_8611752 0.320052993104971 2.81309643499658e-06
chrX 8613635 8617169 chrX_8613635_8617169 0.0447144419087435 0.199230818417679
chrX 8617424 8621578 chrX_8617424_8621578 -0.00839055085638483 0.83748199180386
chrX 8623531 8625694 chrX_8623531_8625694 0.0564476051408643 0.000648822202692295
chrX 8655376 8658508 chrX_8655376_8658508 0.242073336488816 6.27630378554817e-11
chrX 8659310 8661730 chrX_8659310_8661730 0.050164993598324 0.00177651309514928
chrX 8665422 8671346 chrX_8665422_8671346 0.181655998225693 6.71456751180445e-11
chrX 8729584 8735158 chrX_8729584_8735158 0.203729509225855 6.48394414280705e-11
chrX 8736033 8738401 chrX_8736033_8738401 0.450097415996716 4.50598596539053e-11
chrX 8738609 8741625 chrX_8738609_8741625 0.0775939964557825 0.267414749354272
chrX 8746167 8750719 chrX_8746167_8750719 0.032098164919867 0.282074038765265
chrX 8753035 8756391 chrX_8753035_8756391 0.155054285580717 1.41719682707408e-05
chrX 8817722 8820468 chrX_8817722_8820468 0.506645994204353 4.63872672281113e-11
chrX 8820845 8824131 chrX_8820845_8824131 0.106167132987438 0.0296157383521105
chrX 8829507 8833020 chrX_8829507_8833020 0.298734726049723 5.49675195132338e-11
chrX 9309841 9313325 chrX_9309841_9313325 0.335123701159639 5.90217736792163e-11
chrX 9697668 9702456 chrX_9697668_9702456 0.382773603454055 4.77544004814615e-11
chrX 9703030 9706701 chrX_9703030_9706701 0.574284942541778 4.00686601824808e-11
chrX 9707165 9708494 chrX_9707165_9708494 0.075138076100204 0.175160094273205
chrX 9715028 9718942 chrX_9715028_9718942 0.343958716963844 5.4214875081477e-11
chrX 9722340 9724262 chrX_9722340_9724262 0.22351146248265 0.000522577260327043
chrX 9756428 9760066 chrX_9756428_9760066 0.407943196152312 5.6936671374352e-11
chrX 9766644 9772124 chrX_9766644_9772124 0.329736971151516 5.85352492971956e-11
chrX 9772861 9774865 chrX_9772861_9774865 -0.0570859712950738 0.0922355529815411
chrX 9776473 9778734 chrX_9776473_9778734 0.32743612459754 1.79057980855556e-07
chrX 9857637 9862388 chrX_9857637_9862388 0.515915895330232 4.51192204867973e-11
chrX 9941940 9946153 chrX_9941940_9946153 0.426342810215068 4.14702460324632e-11
chrX 9952487 9955719 chrX_9952487_9955719 0.0313857572293851 0.627979321010426
chrX 9956938 9961515 chrX_9956938_9961515 0.537207810476974 4.38320879578505e-11
chrX 10586220 10588108 chrX_10586220_10588108 -0.0838891770957532 0.0834827486170264
chrX 10902493 10905722 chrX_10902493_10905722 0.546442952961993 4.86979478999495e-11
chrX 11174338 11177813 chrX_11174338_11177813 -0.0253373340935075 0.669991722382075
chrX 11781936 11784359 chrX_11781936_11784359 0.390309091789837 6.02764098483841e-11
chrX 12396414 12399567 chrX_12396414_12399567 0.464824167973907 4.08281121199955e-11
chrX 12422630 12425910 chrX_12422630_12425910 0.161511568871039 0.0167363215677393
chrX 13547777 13551849 chrX_13547777_13551849 -0.0353874043304656 0.429174173819207
chrX 14012749 14016530 chrX_14012749_14016530 0.372994805960292 6.42936315902434e-11
chrX 14021588 14024098 chrX_14021588_14024098 0.47039695408741 4.52083668605401e-11
chrX 14024579 14027906 chrX_14024579_14027906 0.151527386203633 2.87824274572218e-08
chrX 14035377 14040523 chrX_14035377_14040523 0.0859684086742477 7.34082778215267e-07
chrX 14062943 14065077 chrX_14062943_14065077 0.123606418225442 0.0955764690962433
chrX 14065288 14067179 chrX_14065288_14067179 -0.229941604999855 0
chrX 14067461 14071649 chrX_14067461_14071649 0.369879376767507 5.96797348927293e-11
chrX 14072430 14076524 chrX_14072430_14076524 -0.0151296397235665 0.616488246425245
chrX 14082801 14085253 chrX_14082801_14085253 0.220667229755923 6.37775832894637e-11
chrX 14088473 14094151 chrX_14088473_14094151 0.148824219437404 0.00090129981472492
chrX 14102633 14105122 chrX_14102633_14105122 0.0043582341192345 0.898574945550367
chrX 14118644 14124695 chrX_14118644_14124695 0.340599791637522 6.34470519682861e-11
chrX 14125793 14127821 chrX_14125793_14127821 -0.087140450797588 0.270620832227802
chrX 14128121 14130981 chrX_14128121_14130981 0.105659886223519 0.0440104378684739
chrX 14131195 14136345 chrX_14131195_14136345 -0.0272124387035088 0.246124622497042
chrX 14137024 14139227 chrX_14137024_14139227 -0.0585786848730497 0.307028317558082
chrX 14142970 14150579 chrX_14142970_14150579 0.106369838717039 8.97684555167552e-05
chrX 14152530 14157107 chrX_14152530_14157107 -0.0890350905945557 0.000127021358845347
chrX 14163382 14164186 chrX_14163382_14164186 0.277782574878795 5.6862577332064e-11
chrX 14165667 14168064 chrX_14165667_14168064 0.160177506592188 0.00159838232514202
