chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3R 18052484 18053484 chr3R_18052484_18053484 0.230688994986065 0.0928607035122216
chr3R 18135083 18136083 chr3R_18135083_18136083 -0.176310668468419 0.37039888925293
chr3R 18157797 18158797 chr3R_18157797_18158797 -0.077540419811302 0.519000992625495
chr3R 18163897 18164897 chr3R_18163897_18164897 -0.0964826439340544 0.491378045664976
chr3R 18163897 18164897 chr3R_18163897_18164897 -0.0964826439340544 0.491378045664976
chr3R 18163897 18164897 chr3R_18163897_18164897 -0.0964826439340544 0.491378045664976
chr3R 18163897 18164897 chr3R_18163897_18164897 -0.0964826439340544 0.491378045664976
chr3R 18182979 18183979 chr3R_18182979_18183979 0.0751885289633369 0.732620222954292
chr3R 18182979 18183979 chr3R_18182979_18183979 0.0751885289633369 0.732620222954292
chr3R 18182979 18183979 chr3R_18182979_18183979 0.0751885289633369 0.732620222954292
chr3R 18182979 18183979 chr3R_18182979_18183979 0.0751885289633369 0.732620222954292
chr3R 18187375 18188375 chr3R_18187375_18188375 -0.0292435711316613 0.884528745333616
chr3R 18187375 18188375 chr3R_18187375_18188375 -0.0292435711316613 0.884528745333616
chr3R 18187375 18188375 chr3R_18187375_18188375 -0.0292435711316613 0.884528745333616
chr3R 18187375 18188375 chr3R_18187375_18188375 -0.0292435711316613 0.884528745333616
chr3R 18188207 18189207 chr3R_18188207_18189207 -0.36200736975786 0.0512102291766414
chr3R 18191467 18192467 chr3R_18191467_18192467 0.222678539763651 0.332643698274479
chr3R 18199095 18200095 chr3R_18199095_18200095 0.0797569391678311 0.301817562256448
chr3R 18199095 18200095 chr3R_18199095_18200095 0.0797569391678311 0.301817562256448
chr3R 18199095 18200095 chr3R_18199095_18200095 0.0797569391678311 0.301817562256448
chr3R 18199095 18200095 chr3R_18199095_18200095 0.0797569391678311 0.301817562256448
chr3R 18199095 18200095 chr3R_18199095_18200095 0.0797569391678311 0.301817562256448
chr3R 18199095 18200095 chr3R_18199095_18200095 0.0797569391678311 0.301817562256448
chr3R 18199095 18200095 chr3R_18199095_18200095 0.0797569391678311 0.301817562256448
chr3R 18199095 18200095 chr3R_18199095_18200095 0.0797569391678311 0.301817562256448
chr3R 18199095 18200095 chr3R_18199095_18200095 0.0797569391678311 0.301817562256448
chr3R 18223182 18224182 chr3R_18223182_18224182 -0.00294732393215004 0.976886282989606
chr3R 18225582 18226582 chr3R_18225582_18226582 -0.075921426053228 0.690502541060028
chr3R 18249779 18250779 chr3R_18249779_18250779 -0.546129682202416 0.0397657624361805
chr3R 18250050 18251050 chr3R_18250050_18251050 -0.197182258727299 0.393763273853765
chr3R 18254987 18255987 chr3R_18254987_18255987 0.0574699992319119 0.573657960404961
chr3R 18254987 18255987 chr3R_18254987_18255987 0.0574699992319119 0.573657960404961
chr3R 18254987 18255987 chr3R_18254987_18255987 0.0574699992319119 0.573657960404961
chr3R 18254987 18255987 chr3R_18254987_18255987 0.0574699992319119 0.573657960404961
chr3R 18254987 18255987 chr3R_18254987_18255987 0.0574699992319119 0.573657960404961
chr3R 18254987 18255987 chr3R_18254987_18255987 0.0574699992319119 0.573657960404961
chr3R 18254987 18255987 chr3R_18254987_18255987 0.0574699992319119 0.573657960404961
chr3R 18254987 18255987 chr3R_18254987_18255987 0.0574699992319119 0.573657960404961
chr3R 18254987 18255987 chr3R_18254987_18255987 0.0574699992319119 0.573657960404961
chr3R 18283028 18284028 chr3R_18283028_18284028 -0.982575585464124 0
chr3R 18292136 18293136 chr3R_18292136_18293136 0.388011187749478 0.0553113922364393
chr3R 18294226 18295226 chr3R_18294226_18295226 -0.958844574381939 0
chr3R 18299544 18300544 chr3R_18299544_18300544 0.405516501306624 0.0168342036322699
chr3R 18310273 18311273 chr3R_18310273_18311273 0.264467097844655 0.224662332455355
chr3R 18311247 18312247 chr3R_18311247_18312247 -0.345855214594686 5.65992755088285e-05
chr3R 18365662 18366662 chr3R_18365662_18366662 -0.283696832200936 0.0356516771788369
chr3R 18375997 18376997 chr3R_18375997_18376997 -0.076744235279706 0.573719806753031
chr3R 18380236 18381236 chr3R_18380236_18381236 0.432342706645451 4.38097060072067e-09
chr3R 18380678 18381678 chr3R_18380678_18381678 0.293594096206526 1.30501875121134e-06
chr3R 18380678 18381678 chr3R_18380678_18381678 0.293594096206526 1.30501875121134e-06
chr3R 18380678 18381678 chr3R_18380678_18381678 0.293594096206526 1.30501875121134e-06
chr3R 18380678 18381678 chr3R_18380678_18381678 0.293594096206526 1.30501875121134e-06
chr3R 18380678 18381678 chr3R_18380678_18381678 0.293594096206526 1.30501875121134e-06
chr3R 18380678 18381678 chr3R_18380678_18381678 0.293594096206526 1.30501875121134e-06
chr3R 18380678 18381678 chr3R_18380678_18381678 0.293594096206526 1.30501875121134e-06
chr3R 18380678 18381678 chr3R_18380678_18381678 0.293594096206526 1.30501875121134e-06
chr3R 18380678 18381678 chr3R_18380678_18381678 0.293594096206526 1.30501875121134e-06
chr3R 18380678 18381678 chr3R_18380678_18381678 0.293594096206526 1.30501875121134e-06
chr3R 18380678 18381678 chr3R_18380678_18381678 0.293594096206526 1.30501875121134e-06
chr3R 18380678 18381678 chr3R_18380678_18381678 0.293594096206526 1.30501875121134e-06
chr3R 18380678 18381678 chr3R_18380678_18381678 0.293594096206526 1.30501875121134e-06
chr3R 18380678 18381678 chr3R_18380678_18381678 0.293594096206526 1.30501875121134e-06
chr3R 18380678 18381678 chr3R_18380678_18381678 0.293594096206526 1.30501875121134e-06
chr3R 18380678 18381678 chr3R_18380678_18381678 0.293594096206526 1.30501875121134e-06
chr3R 18398669 18399669 chr3R_18398669_18399669 -0.0991890017512958 0.125457558283327
chr3R 18399839 18400839 chr3R_18399839_18400839 -0.107287835278454 0.414245961863716
chr3R 18399839 18400839 chr3R_18399839_18400839 -0.107287835278454 0.414245961863716
chr3R 18399839 18400839 chr3R_18399839_18400839 -0.107287835278454 0.414245961863716
chr3R 18399839 18400839 chr3R_18399839_18400839 -0.107287835278454 0.414245961863716
chr3R 18404226 18405226 chr3R_18404226_18405226 0.414697231367868 0.0577846716069489
chr3R 18404226 18405226 chr3R_18404226_18405226 0.414697231367868 0.0577846716069489
chr3R 18404226 18405226 chr3R_18404226_18405226 0.414697231367868 0.0577846716069489
chr3R 18404226 18405226 chr3R_18404226_18405226 0.414697231367868 0.0577846716069489
chr3R 18404226 18405226 chr3R_18404226_18405226 0.414697231367868 0.0577846716069489
chr3R 18404226 18405226 chr3R_18404226_18405226 0.414697231367868 0.0577846716069489
chr3R 18404226 18405226 chr3R_18404226_18405226 0.414697231367868 0.0577846716069489
chr3R 18404226 18405226 chr3R_18404226_18405226 0.414697231367868 0.0577846716069489
chr3R 18404226 18405226 chr3R_18404226_18405226 0.414697231367868 0.0577846716069489
chr3R 18412374 18413374 chr3R_18412374_18413374 -0.0790492256523551 0.364416231990323
chr3R 18412374 18413374 chr3R_18412374_18413374 -0.0790492256523551 0.364416231990323
chr3R 18412374 18413374 chr3R_18412374_18413374 -0.0790492256523551 0.364416231990323
chr3R 18412374 18413374 chr3R_18412374_18413374 -0.0790492256523551 0.364416231990323
chr3R 18640957 18641957 chr3R_18640957_18641957 -0.512386764243206 0.00350650698657096
chr3R 18658809 18659809 chr3R_18658809_18659809 0.231006666191437 0.0418721748878882
chr3R 18663052 18664052 chr3R_18663052_18664052 -0.0056025219302677 0.956005872318503
chr3R 18668982 18669982 chr3R_18668982_18669982 -0.224479493529383 0.149410205445769
chr3R 18677039 18678039 chr3R_18677039_18678039 -0.369246073255755 0.0172772033777802
chr3R 18677039 18678039 chr3R_18677039_18678039 -0.369246073255755 0.0172772033777802
chr3R 18677039 18678039 chr3R_18677039_18678039 -0.369246073255755 0.0172772033777802
chr3R 18677039 18678039 chr3R_18677039_18678039 -0.369246073255755 0.0172772033777802
chr3R 18739596 18740596 chr3R_18739596_18740596 -0.145309165243445 0.0684108515617601
chr3R 18745541 18746541 chr3R_18745541_18746541 -1.2073017398627 0
chr3R 18758373 18759373 chr3R_18758373_18759373 0.011861341444355 0.904300860056261
chr3R 18794669 18795669 chr3R_18794669_18795669 -0.376601550611869 4.73413159429725e-06
chr3R 18905155 18906155 chr3R_18905155_18906155 0.09279379485413 0.679344148556524
chr3R 18912422 18913422 chr3R_18912422_18913422 -0.263323884815569 0.000111280203408004
chr3R 18928159 18929159 chr3R_18928159_18929159 -0.0806853053495887 0.488246812768224
chr3R 18928159 18929159 chr3R_18928159_18929159 -0.0806853053495887 0.488246812768224
chr3R 18928159 18929159 chr3R_18928159_18929159 -0.0806853053495887 0.488246812768224
chr3R 18928159 18929159 chr3R_18928159_18929159 -0.0806853053495887 0.488246812768224
chr3R 18980466 18981466 chr3R_18980466_18981466 -0.17251792492782 0.134890436661873
chr3R 18980824 18981824 chr3R_18980824_18981824 -0.142115233014271 0.231568306884673
chr3R 18983150 18984150 chr3R_18983150_18984150 -0.196698475559054 0.000510312133205071
chr3R 19023530 19024530 chr3R_19023530_19024530 -0.560286955473223 2.99261633385228e-06
chr3R 19023530 19024530 chr3R_19023530_19024530 -0.560286955473223 2.99261633385228e-06
chr3R 19023530 19024530 chr3R_19023530_19024530 -0.560286955473223 2.99261633385228e-06
chr3R 19023530 19024530 chr3R_19023530_19024530 -0.560286955473223 2.99261633385228e-06
chr3R 19028357 19029357 chr3R_19028357_19029357 -0.00542959645788651 0.960339934295774
chr3R 19027515 19028515 chr3R_19027515_19028515 -0.25180844523653 0.208433164142657
chr3R 19029659 19030659 chr3R_19029659_19030659 -0.193262442303518 0.501254703978956
chr3R 19030771 19031771 chr3R_19030771_19031771 -0.140893504752675 0.288023957942712
chr3R 19093770 19094770 chr3R_19093770_19094770 0.0556144751224926 0.58296795104886
chr3R 19093770 19094770 chr3R_19093770_19094770 0.0556144751224926 0.58296795104886
chr3R 19093770 19094770 chr3R_19093770_19094770 0.0556144751224926 0.58296795104886
chr3R 19093770 19094770 chr3R_19093770_19094770 0.0556144751224926 0.58296795104886
chr3R 19094405 19095405 chr3R_19094405_19095405 -0.176883773348098 0.0834395709792086
chr3R 19095555 19096555 chr3R_19095555_19096555 -0.303137339545239 0.0835877558809306
chr3R 19095568 19096568 chr3R_19095568_19096568 -0.193677084559898 0.223279083123819
chr3R 19095771 19096771 chr3R_19095771_19096771 0.0203412565201096 0.809127397188722
chr3R 19147410 19148410 chr3R_19147410_19148410 -0.0541833243616172 0.438261404685335
chr3R 19147410 19148410 chr3R_19147410_19148410 -0.0541833243616172 0.438261404685335
chr3R 19147410 19148410 chr3R_19147410_19148410 -0.0541833243616172 0.438261404685335
chr3R 19147410 19148410 chr3R_19147410_19148410 -0.0541833243616172 0.438261404685335
chr3R 19147410 19148410 chr3R_19147410_19148410 -0.0541833243616172 0.438261404685335
chr3R 19147410 19148410 chr3R_19147410_19148410 -0.0541833243616172 0.438261404685335
chr3R 19147410 19148410 chr3R_19147410_19148410 -0.0541833243616172 0.438261404685335
chr3R 19147410 19148410 chr3R_19147410_19148410 -0.0541833243616172 0.438261404685335
chr3R 19147410 19148410 chr3R_19147410_19148410 -0.0541833243616172 0.438261404685335
chr3R 19153186 19154186 chr3R_19153186_19154186 -0.0872429972356142 0.249104478882696
chr3R 19156312 19157312 chr3R_19156312_19157312 -0.0695595748103999 0.528163800343596
chr3R 19156517 19157517 chr3R_19156517_19157517 -0.0662840305085563 0.541402577830837
chr3R 19161800 19162800 chr3R_19161800_19162800 -0.790642659114154 0
chr3R 19161800 19162800 chr3R_19161800_19162800 -0.790642659114154 0
chr3R 19161800 19162800 chr3R_19161800_19162800 -0.790642659114154 0
chr3R 19161800 19162800 chr3R_19161800_19162800 -0.790642659114154 0
chr3R 19179822 19180822 chr3R_19179822_19180822 -0.233558835459083 0.000816615563786538
chr3R 19180038 19181038 chr3R_19180038_19181038 -0.233373112472972 0.000564272579553826
chr3R 19226058 19227058 chr3R_19226058_19227058 0.163871880233078 0.115937569456152
chr3R 19226151 19227151 chr3R_19226151_19227151 0.185663760124591 0.0759311795003552
chr3R 19226151 19227151 chr3R_19226151_19227151 0.185663760124591 0.0759311795003552
chr3R 19226151 19227151 chr3R_19226151_19227151 0.185663760124591 0.0759311795003552
chr3R 19226151 19227151 chr3R_19226151_19227151 0.185663760124591 0.0759311795003552
chr3R 19228776 19229776 chr3R_19228776_19229776 0.173990246210348 0.129344813410816
chr3R 19247636 19248636 chr3R_19247636_19248636 -0.332179719545634 0.00529032501338911
chr3R 19288796 19289796 chr3R_19288796_19289796 -0.396499046218033 0.126603487655339
chr3R 19325717 19326717 chr3R_19325717_19326717 -0.22184775857931 0.00468479642196651
chr3R 19325717 19326717 chr3R_19325717_19326717 -0.22184775857931 0.00468479642196651
chr3R 19325717 19326717 chr3R_19325717_19326717 -0.22184775857931 0.00468479642196651
chr3R 19325717 19326717 chr3R_19325717_19326717 -0.22184775857931 0.00468479642196651
chr3R 19325717 19326717 chr3R_19325717_19326717 -0.22184775857931 0.00468479642196651
chr3R 19325717 19326717 chr3R_19325717_19326717 -0.22184775857931 0.00468479642196651
chr3R 19325717 19326717 chr3R_19325717_19326717 -0.22184775857931 0.00468479642196651
chr3R 19325717 19326717 chr3R_19325717_19326717 -0.22184775857931 0.00468479642196651
chr3R 19325717 19326717 chr3R_19325717_19326717 -0.22184775857931 0.00468479642196651
chr3R 19327060 19328060 chr3R_19327060_19328060 -0.0144417309664868 0.946541460233651
chr3R 19326668 19327668 chr3R_19326668_19327668 -0.321614609688358 0.0347957225552229
chr3R 19376725 19377725 chr3R_19376725_19377725 -0.364901205209999 0.0226142504592497
chr3R 19462566 19463566 chr3R_19462566_19463566 -0.146786334817454 0.0617246225701535
chr3R 19598455 19599455 chr3R_19598455_19599455 -0.309612318620506 0.179049203002416
chr3R 19624140 19625140 chr3R_19624140_19625140 -0.0338168408458524 0.780835517697016
chr3R 19624977 19625977 chr3R_19624977_19625977 -0.320770364067857 0.0199043220289679
chr3R 19632218 19633218 chr3R_19632218_19633218 -0.0589229593075232 0.817714701881259
chr3R 19640586 19641586 chr3R_19640586_19641586 -0.0695372726798674 0.399616454522273
chr3R 19640728 19641728 chr3R_19640728_19641728 -0.0588616834036719 0.474159048629272
chr3R 19642222 19643222 chr3R_19642222_19643222 -0.315283911837503 4.25563618555724e-05
chr3R 19643886 19644886 chr3R_19643886_19644886 0.060301616447098 0.526204253446543
chr3R 19643886 19644886 chr3R_19643886_19644886 0.060301616447098 0.526204253446543
chr3R 19643886 19644886 chr3R_19643886_19644886 0.060301616447098 0.526204253446543
chr3R 19643886 19644886 chr3R_19643886_19644886 0.060301616447098 0.526204253446543
chr3R 19647910 19648910 chr3R_19647910_19648910 -0.390848664812119 0.00126672136678696
chr3R 19860791 19861791 chr3R_19860791_19861791 -0.105601928268408 0.249451493683248
chr3R 19863893 19864893 chr3R_19863893_19864893 0.149285898114564 0.0838701321291674
chr3R 19875178 19876178 chr3R_19875178_19876178 0.14015841145274 0.338539672508563
chr3R 19875178 19876178 chr3R_19875178_19876178 0.14015841145274 0.338539672508563
chr3R 19874724 19875724 chr3R_19874724_19875724 0.119373105565111 0.40932712136475
chr3R 19874724 19875724 chr3R_19874724_19875724 0.119373105565111 0.40932712136475
chr3R 19874724 19875724 chr3R_19874724_19875724 0.119373105565111 0.40932712136475
chr3R 19874724 19875724 chr3R_19874724_19875724 0.119373105565111 0.40932712136475
chr3R 19874724 19875724 chr3R_19874724_19875724 0.119373105565111 0.40932712136475
chr3R 19874724 19875724 chr3R_19874724_19875724 0.119373105565111 0.40932712136475
chr3R 19874724 19875724 chr3R_19874724_19875724 0.119373105565111 0.40932712136475
chr3R 19874724 19875724 chr3R_19874724_19875724 0.119373105565111 0.40932712136475
chr3R 19874724 19875724 chr3R_19874724_19875724 0.119373105565111 0.40932712136475
chr3R 19875178 19876178 chr3R_19875178_19876178 0.14015841145274 0.338539672508563
chr3R 19875178 19876178 chr3R_19875178_19876178 0.14015841145274 0.338539672508563
chr3R 19877014 19878014 chr3R_19877014_19878014 -0.125961115325887 0.299171338384696
chr3R 19878809 19879809 chr3R_19878809_19879809 0.212483209660324 0.0884788297088861
chr3R 19903189 19904189 chr3R_19903189_19904189 -0.0293382785412172 0.767931262997404
chr3R 19903189 19904189 chr3R_19903189_19904189 -0.0293382785412172 0.767931262997404
chr3R 19903189 19904189 chr3R_19903189_19904189 -0.0293382785412172 0.767931262997404
chr3R 19903189 19904189 chr3R_19903189_19904189 -0.0293382785412172 0.767931262997404
chr3R 19902735 19903735 chr3R_19902735_19903735 0.110365571562407 0.245112040259713
chr3R 19904368 19905368 chr3R_19904368_19905368 0.0287785315834216 0.735596639899338
chr3R 19914912 19915912 chr3R_19914912_19915912 0.290181508593658 0.130420485228381
chr3R 19914912 19915912 chr3R_19914912_19915912 0.290181508593658 0.130420485228381
chr3R 19914912 19915912 chr3R_19914912_19915912 0.290181508593658 0.130420485228381
chr3R 19914912 19915912 chr3R_19914912_19915912 0.290181508593658 0.130420485228381
chr3R 19914912 19915912 chr3R_19914912_19915912 0.290181508593658 0.130420485228381
chr3R 19914912 19915912 chr3R_19914912_19915912 0.290181508593658 0.130420485228381
chr3R 19914912 19915912 chr3R_19914912_19915912 0.290181508593658 0.130420485228381
chr3R 19914912 19915912 chr3R_19914912_19915912 0.290181508593658 0.130420485228381
chr3R 19914912 19915912 chr3R_19914912_19915912 0.290181508593658 0.130420485228381
chr3R 20008012 20009012 chr3R_20008012_20009012 0.128957259186012 0.333939265784463
chr3R 20008012 20009012 chr3R_20008012_20009012 0.128957259186012 0.333939265784463
chr3R 20008012 20009012 chr3R_20008012_20009012 0.128957259186012 0.333939265784463
chr3R 20008012 20009012 chr3R_20008012_20009012 0.128957259186012 0.333939265784463
chr3R 20027540 20028540 chr3R_20027540_20028540 -0.00409831780100366 0.974839971881203
chr3R 20030809 20031809 chr3R_20030809_20031809 -0.0351005187915921 0.700026307941941
chr3R 20056990 20057990 chr3R_20056990_20057990 0.104946230793578 0.466984850989429
chr3R 20327503 20328503 chr3R_20327503_20328503 -0.331659411512605 0.0701407126167191
chr3R 20327503 20328503 chr3R_20327503_20328503 -0.331659411512605 0.0701407126167191
chr3R 20327503 20328503 chr3R_20327503_20328503 -0.331659411512605 0.0701407126167191
chr3R 20327503 20328503 chr3R_20327503_20328503 -0.331659411512605 0.0701407126167191
chr3R 20511968 20512968 chr3R_20511968_20512968 -0.151045930786235 0.464259818650633
chr3R 20551811 20552811 chr3R_20551811_20552811 0.046901974511358 0.684970761974818
chr3R 20551811 20552811 chr3R_20551811_20552811 0.046901974511358 0.684970761974818
chr3R 20551811 20552811 chr3R_20551811_20552811 0.046901974511358 0.684970761974818
chr3R 20550607 20551607 chr3R_20550607_20551607 0.0327740242771908 0.783577626408063
chr3R 20550607 20551607 chr3R_20550607_20551607 0.0327740242771908 0.783577626408063
chr3R 20550607 20551607 chr3R_20550607_20551607 0.0327740242771908 0.783577626408063
chr3R 20550607 20551607 chr3R_20550607_20551607 0.0327740242771908 0.783577626408063
chr3R 20550607 20551607 chr3R_20550607_20551607 0.0327740242771908 0.783577626408063
chr3R 20550607 20551607 chr3R_20550607_20551607 0.0327740242771908 0.783577626408063
chr3R 20550607 20551607 chr3R_20550607_20551607 0.0327740242771908 0.783577626408063
chr3R 20550607 20551607 chr3R_20550607_20551607 0.0327740242771908 0.783577626408063
chr3R 20550607 20551607 chr3R_20550607_20551607 0.0327740242771908 0.783577626408063
chr3R 20551811 20552811 chr3R_20551811_20552811 0.046901974511358 0.684970761974818
chr3R 20551811 20552811 chr3R_20551811_20552811 0.046901974511358 0.684970761974818
chr3R 20551811 20552811 chr3R_20551811_20552811 0.046901974511358 0.684970761974818
chr3R 20551811 20552811 chr3R_20551811_20552811 0.046901974511358 0.684970761974818
chr3R 20551811 20552811 chr3R_20551811_20552811 0.046901974511358 0.684970761974818
chr3R 20551811 20552811 chr3R_20551811_20552811 0.046901974511358 0.684970761974818
chr3R 20557167 20558167 chr3R_20557167_20558167 -0.0226233462250344 0.743734325207179
chr3R 20557167 20558167 chr3R_20557167_20558167 -0.0226233462250344 0.743734325207179
chr3R 20557167 20558167 chr3R_20557167_20558167 -0.0226233462250344 0.743734325207179
chr3R 20557167 20558167 chr3R_20557167_20558167 -0.0226233462250344 0.743734325207179
chr3R 20557154 20558154 chr3R_20557154_20558154 -0.0219998586958923 0.75063964925473
chr3R 20557167 20558167 chr3R_20557167_20558167 -0.0226233462250344 0.743734325207179
chr3R 20557167 20558167 chr3R_20557167_20558167 -0.0226233462250344 0.743734325207179
chr3R 20557167 20558167 chr3R_20557167_20558167 -0.0226233462250344 0.743734325207179
chr3R 20557167 20558167 chr3R_20557167_20558167 -0.0226233462250344 0.743734325207179
chr3R 20553900 20554900 chr3R_20553900_20554900 -0.108068197187938 0.669690669439394
chr3R 20553909 20554909 chr3R_20553909_20554909 -0.058595739137622 0.815479438097821
chr3R 20557167 20558167 chr3R_20557167_20558167 -0.0226233462250344 0.743734325207179
chr3R 20557167 20558167 chr3R_20557167_20558167 -0.0226233462250344 0.743734325207179
chr3R 20557167 20558167 chr3R_20557167_20558167 -0.0226233462250344 0.743734325207179
chr3R 20557167 20558167 chr3R_20557167_20558167 -0.0226233462250344 0.743734325207179
chr3R 20557167 20558167 chr3R_20557167_20558167 -0.0226233462250344 0.743734325207179
chr3R 20557167 20558167 chr3R_20557167_20558167 -0.0226233462250344 0.743734325207179
chr3R 20557167 20558167 chr3R_20557167_20558167 -0.0226233462250344 0.743734325207179
chr3R 20557167 20558167 chr3R_20557167_20558167 -0.0226233462250344 0.743734325207179
chr3R 20559260 20560260 chr3R_20559260_20560260 0.0800862330370775 0.461869368169752
chr3R 20559260 20560260 chr3R_20559260_20560260 0.0800862330370775 0.461869368169752
chr3R 20559260 20560260 chr3R_20559260_20560260 0.0800862330370775 0.461869368169752
chr3R 20559260 20560260 chr3R_20559260_20560260 0.0800862330370775 0.461869368169752
chr3R 20559611 20560611 chr3R_20559611_20560611 0.0807819033062983 0.468041130434585
chr3R 20559780 20560780 chr3R_20559780_20560780 0.0248483919554703 0.830727102309366
chr3R 20563567 20564567 chr3R_20563567_20564567 -0.165236902857834 0.0520734612099749
chr3R 20574543 20575543 chr3R_20574543_20575543 -0.287126172460206 0.000438245157200923
chr3R 20576510 20577510 chr3R_20576510_20577510 0.0296295445347928 0.87763904349846
chr3R 20576510 20577510 chr3R_20576510_20577510 0.0296295445347928 0.87763904349846
chr3R 20576510 20577510 chr3R_20576510_20577510 0.0296295445347928 0.87763904349846
chr3R 20576510 20577510 chr3R_20576510_20577510 0.0296295445347928 0.87763904349846
chr3R 20580264 20581264 chr3R_20580264_20581264 -0.117719085988179 0.471366261636396
chr3R 20581022 20582022 chr3R_20581022_20582022 -0.0431114834834722 0.823883021821797
chr3R 20585333 20586333 chr3R_20585333_20586333 0.204684815873609 0.0572443824099592
chr3R 20587856 20588856 chr3R_20587856_20588856 -0.0375448027151623 0.526663195080115
chr3R 20587856 20588856 chr3R_20587856_20588856 -0.0375448027151623 0.526663195080115
chr3R 20587856 20588856 chr3R_20587856_20588856 -0.0375448027151623 0.526663195080115
chr3R 20587856 20588856 chr3R_20587856_20588856 -0.0375448027151623 0.526663195080115
chr3R 20588049 20589049 chr3R_20588049_20589049 -0.0373950890769385 0.534997568321339
chr3R 20592171 20593171 chr3R_20592171_20593171 -0.415983136787884 0.0187667796283515
chr3R 20592171 20593171 chr3R_20592171_20593171 -0.415983136787884 0.0187667796283515
chr3R 20592171 20593171 chr3R_20592171_20593171 -0.415983136787884 0.0187667796283515
chr3R 20592171 20593171 chr3R_20592171_20593171 -0.415983136787884 0.0187667796283515
chr3R 20634232 20635232 chr3R_20634232_20635232 -0.728752785643287 0.000517694072726282
chr3R 20677358 20678358 chr3R_20677358_20678358 -0.144602465797956 0.37926034719588
chr3R 20735512 20736512 chr3R_20735512_20736512 0.0213988896914682 0.814381638569251
chr3R 20810226 20811226 chr3R_20810226_20811226 0.217866639690938 0.283331691203006
chr3R 20810226 20811226 chr3R_20810226_20811226 0.217866639690938 0.283331691203006
chr3R 20810226 20811226 chr3R_20810226_20811226 0.217866639690938 0.283331691203006
chr3R 20810226 20811226 chr3R_20810226_20811226 0.217866639690938 0.283331691203006
chr3R 20772101 20773101 chr3R_20772101_20773101 -0.190143653329451 0.355850491018828
chr3R 20810226 20811226 chr3R_20810226_20811226 0.217866639690938 0.283331691203006
chr3R 20810226 20811226 chr3R_20810226_20811226 0.217866639690938 0.283331691203006
chr3R 20810226 20811226 chr3R_20810226_20811226 0.217866639690938 0.283331691203006
chr3R 20810226 20811226 chr3R_20810226_20811226 0.217866639690938 0.283331691203006
chr3R 20810226 20811226 chr3R_20810226_20811226 0.217866639690938 0.283331691203006
chr3R 20810226 20811226 chr3R_20810226_20811226 0.217866639690938 0.283331691203006
chr3R 20810226 20811226 chr3R_20810226_20811226 0.217866639690938 0.283331691203006
chr3R 20810226 20811226 chr3R_20810226_20811226 0.217866639690938 0.283331691203006
chr3R 20810226 20811226 chr3R_20810226_20811226 0.217866639690938 0.283331691203006
chr3R 20810226 20811226 chr3R_20810226_20811226 0.217866639690938 0.283331691203006
chr3R 20810226 20811226 chr3R_20810226_20811226 0.217866639690938 0.283331691203006
chr3R 20810226 20811226 chr3R_20810226_20811226 0.217866639690938 0.283331691203006
chr3R 20815690 20816690 chr3R_20815690_20816690 0.00612013990265213 0.97512403472654
chr3R 20821348 20822348 chr3R_20821348_20822348 0.0282036910362114 0.65978795961614
chr3R 20821348 20822348 chr3R_20821348_20822348 0.0282036910362114 0.65978795961614
chr3R 20821348 20822348 chr3R_20821348_20822348 0.0282036910362114 0.65978795961614
chr3R 20821348 20822348 chr3R_20821348_20822348 0.0282036910362114 0.65978795961614
chr3R 20822856 20823856 chr3R_20822856_20823856 0.190611743778212 0.158889569180772
chr3R 20822249 20823249 chr3R_20822249_20823249 -0.0135246708899536 0.909613851532948
chr3R 20822560 20823560 chr3R_20822560_20823560 0.0739727560646437 0.605549902894115
chr3R 20823739 20824739 chr3R_20823739_20824739 0.066542991529345 0.564306377972123
chr3R 20830080 20831080 chr3R_20830080_20831080 -1.15208423422167 0
chr3R 20912369 20913369 chr3R_20912369_20913369 0.305783758019701 0.0384918960187981
chr3R 20912379 20913379 chr3R_20912379_20913379 0.311607994180304 0.0355006042101423
chr3R 21023663 21024663 chr3R_21023663_21024663 -0.313908221068879 0.00169754360724284
chr3R 21060153 21061153 chr3R_21060153_21061153 0.089275757765566 0.329093987831492
chr3R 21060153 21061153 chr3R_21060153_21061153 0.089275757765566 0.329093987831492
chr3R 21060153 21061153 chr3R_21060153_21061153 0.089275757765566 0.329093987831492
chr3R 21060153 21061153 chr3R_21060153_21061153 0.089275757765566 0.329093987831492
chr3R 21060300 21061300 chr3R_21060300_21061300 0.0965516663890438 0.293230194083731
chr3R 21060300 21061300 chr3R_21060300_21061300 0.0965516663890438 0.293230194083731
chr3R 21060300 21061300 chr3R_21060300_21061300 0.0965516663890438 0.293230194083731
chr3R 21060300 21061300 chr3R_21060300_21061300 0.0965516663890438 0.293230194083731
chr3R 21060153 21061153 chr3R_21060153_21061153 0.089275757765566 0.329093987831492
chr3R 21060153 21061153 chr3R_21060153_21061153 0.089275757765566 0.329093987831492
chr3R 21060153 21061153 chr3R_21060153_21061153 0.089275757765566 0.329093987831492
chr3R 21060153 21061153 chr3R_21060153_21061153 0.089275757765566 0.329093987831492
chr3R 21060153 21061153 chr3R_21060153_21061153 0.089275757765566 0.329093987831492
chr3R 21060153 21061153 chr3R_21060153_21061153 0.089275757765566 0.329093987831492
chr3R 21060153 21061153 chr3R_21060153_21061153 0.089275757765566 0.329093987831492
