chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr3R	26435819	26438429	chr3R_26435819_26438429	262.383567292014	339.886641510859	319.557964183362	315.701091519731	227.061301467934	197.26089161923	167.963048129412	247.62774648602	247.099246560315	142.120805990227	196.308695423554	229.068418737069	26435819	26438429	0.219621435925262	8.03863004983818e-06	0.154999451889823	0.00667421039532301	0.0646907309688506	0.393610907903867	9.89039366744351e-05	0.0668204428581931	0.474853260419829	Ambig	P1	1.41691750033654	Conserved/Ambiguous	NA	0.064621984035439	70.5757392199958
chr3R	26604080	26606305	chr3R_26604080_26606305	396.458686842329	478.358976941209	322.463036585029	228.379513014274	269.423484577624	291.194649533149	269.940613065126	294.311665905516	323.785219630757	211.528641473826	296.215799344469	239.97643867693	26604080	26606305	0.416972295463007	5.04473302827965e-11	0.171926545269449	0.00052433977323808	0.245042972459796	0.000289852860444341	1.03620510520515e-09	0.00571289773718593	0.000690631108413139	P1	Ambig	2.42529328330023	Conserved/Ambiguous	NA	0.245045750193558	41.2321267240408
chr3R	26611145	26613477	chr3R_26611145_26613477	98.0334207464668	201.414306080509	162.684054493348	268.681780016793	88.1133408681536	112.720509496703	91.9797644518206	109.605723854468	140.590950629145	94.1963481563131	126.198447057999	123.624225985085	26611145	26613477	-0.0157550789063227	0.807840411926481	-0.00532777299867789	0.942073841822998	-0.0104006172264778	0.915361748164736	1	1	0.93695355494775	Ambig	Ambig	2.95716032012482	Conserved/Ambiguous	NA	-0.0104273059076448	33.8162254239158
chr3R	26732013	26734860	chr3R_26732013_26734860	147.0501311197	173.090419287937	148.158692485013	188.077246011755	72.8629549486655	93.9337579139191	83.9815240647058	129.903080123814	132.070286954651	54.5347278799707	91.1433228752213	130.896239278325	26732013	26734860	0.277281003895917	7.43608305220573e-05	0.223733257158702	0.00539561767861259	0.053672975960929	0.618142626928633	0.000865603954468293	0.0547449059196453	0.686186233923878	Ambig	P1	1.2393374477145	Conserved/Ambiguous	NA	0.053547746737215	80.6882743553124
chr3R	26749515	26751220	chr3R_26749515_26751220	173.000154258471	163.649123690414	151.06376488668	161.209068010076	101.669239463254	131.507261079487	175.961288516526	194.854620185721	144.851282466391	155.341346082341	115.681909803165	134.532245924946	26749515	26751220	0.212314552287709	0.00167285759125233	0.240114521989933	0.000281996934618328	-0.0277672115489061	0.767463876128318	0.0174318116247163	0.00311476831375194	0.81468366984118	P1	P1	0.884222039250964	Cis	NA	-0.027799969702224	89.6235662630123
chr3R	26791549	26798640	chr3R_26791549_26798640	2029.86847663272	2165.20379036547	2617.4702339019	1732.99748110831	1713.12668495583	1756.56127299029	1827.59792845574	1554.7774902319	1848.98401736511	1609.60075621489	1370.6553555466	1519.85077828722	26791549	26798640	0.26952880411966	6.57919970225088e-11	0.150544885616361	6.80322409049996e-11	0.118975506605782	1.53075707095901e-05	1.03620510520515e-09	1.00801089798617e-09	4.36662176416992e-05	P1	P1	1.7903551025075	Cis_+_Trans,opposing	Opposing	0.118983918503299	55.854841232303
chr3R	27196797	27200781	chr3R_27196797_27200781	3817.53673730359	3134.51013837792	3265.30137947363	3748.11083123426	4009.15700950099	3625.84305547728	3847.15362620224	3706.29725478256	3749.09201677719	3199.37070229162	3084.85092808441	3166.96178920615	27196797	27200781	-0.108060020069539	0	0.178874098019895	6.87354670850256e-11	-0.286949715304402	0	0	1.00843446224609e-09	0	Ambig	P1	0.604112173119219	Conserved/Ambiguous	NA	-0.286934118089434	38.4008035568681
chr3R	27204928	27206762	chr3R_27204928_27206762	896.717466239741	1051.13090985766	883.142010106747	886.649874055416	867.577510086436	948.730954930583	775.829317550139	978.332572182473	715.735748657463	631.280789398449	935.971815680157	721.7473193541	27204928	27206762	0.046250110515479	0.0863787010006791	0.0760449673745235	0.00885522735056936	-0.0297788671518058	0.450429898322505	0.783136878615885	0.0876407666124949	0.531314344644009	Ambig	Ambig	0.608194231811501	Conserved/Ambiguous	NA	-0.0297948568590445	71.849105877866
chr3R	27208076	27209138	chr3R_27208076_27209138	314.283613569555	415.41700629105	316.652891781695	322.418136020151	398.204521231079	413.308534821244	311.931375097479	399.857918506115	408.991856375693	279.283909445911	299.721311762747	298.152545022852	27208076	27209138	-0.0803368836092412	0.0605035991627836	0.245028743945148	4.43482949430757e-08	-0.3254743658145	1.51531363457025e-07	0.558920383971399	5.91653106544099e-07	5.56392083257589e-07	Ambig	P1	0.327867181277415	Compensatory	Opposing	-0.325365627554389	42.9577773183456
chr3R	27220832	27223232	chr3R_27220832_27223232	605.500539904648	566.477735851432	563.584045923385	604.534005037783	613.4044114283	497.848916943771	695.846913678991	718.526411934846	775.380394378918	502.380523500336	553.870962087883	543.582993669712	27220832	27223232	0.0114459884661108	0.739171744898103	0.313845978214134	5.95512960249246e-11	-0.302413783265526	0	1	1.00801089798617e-09	0	Ambig	P1	0.0364700816981676	Compensatory	Opposing	-0.302399989748023	50.9286866820371
chr3R	27334772	27337153	chr3R_27334772_27337153	190.300169684318	220.296897275557	188.82970610835	241.813602015113	199.949504277733	187.867515827838	167.963048129412	235.449332724413	213.01659186234	135.51053594417	182.286645750443	154.530282481356	27334772	27337153	-0.0490988412976279	0.388181231113192	0.266188245789751	1.20559683306013e-05	-0.315457448516662	0.00015587656375593	1	0.000141069516847298	0.00039160568297981	Ambig	P1	0.184451575432856	Compensatory	Opposing	-0.315287087087379	45.7780804686342
chr3R	27470370	27472714	chr3R_27470370_27472714	198.950177397242	248.620784068128	238.215936936688	134.340890008396	223.672326819159	197.26089161923	187.958649097199	221.24118333587	234.318251048574	188.392696312626	185.79215816872	216.342395473899	27470370	27472714	0.211039750877611	0.000210565155050659	0.085867289906244	0.132609072554643	0.125150995328104	0.121515368996814	0.00237112814408586	1	0.168777893698776	P1	Ambig	2.4577432350321	Conserved/Ambiguous	NA	0.125172460971367	40.6877327845413
chr3R	27473071	27474797	chr3R_27473071_27474797	118.216772076622	110.148448637778	139.443475280013	134.340890008396	79.6409042462158	93.9337579139191	85.9810841614845	133.962551377683	76.6859730704425	89.2386456217703	92.8960790843602	87.2641595188836	27473071	27474797	0.177641007150486	0.0213599382008434	0.0961752724864239	0.254418899237658	0.0814381584176147	0.477826519806035	0.205427917020464	1	0.556298842570929	Ambig	Ambig	1.84705488799693	Conserved/Ambiguous	NA	0.0814657346640621	54.1402427452747
chr3R	27491164	27496309	chr3R_27491164_27496309	213.366856918781	327.298247380827	254.193835145856	241.813602015113	198.255016953346	187.867515827838	207.954250064986	292.281930278581	202.365762269223	138.815670967198	217.34176993322	238.15843535362	27491164	27496309	0.235646062615842	9.37406855064267e-06	0.167311657535595	0.00265953227516337	0.0683055185358735	0.3778875980635	0.00011470642839614	0.0277648484500895	0.457426069676189	Ambig	Ambig	1.40842584483815	Cis	NA	0.068334405080247	71.0012531838276
chr3R	27717765	27722815	chr3R_27717765_27722815	236.433544153244	251.767882600636	246.931154141689	228.379513014274	172.837707087532	263.014522158973	189.958209193977	219.211447708936	247.099246560315	178.477291243541	255.902406534275	189.072345624248	27717765	27722815	0.101365807818242	0.0585618200649115	0.051246187635907	0.361259208230924	0.0500894925901896	0.519699913117003	0.542320571395012	1	0.595368220466839	Ambig	Ambig	1.97801656073275	Conserved/Ambiguous	NA	0.050119620182335	50.5556940144906
chr3R	27764355	27767834	chr3R_27764355_27767834	242.200215961859	195.120109015493	200.449995715018	282.115869017632	233.839250765485	206.654267410622	255.943692387675	255.746688993759	255.619910234808	198.308101381712	240.127600652025	245.43044864686	27764355	27767834	-0.124821412321023	0.0213334736885471	0.115068741610986	0.0287735765186283	-0.240018244315713	0.00147429769941421	0.205349208848844	0.271840591403837	0.00310926996400758	P2	P1	1.08475516959252	Conserved/Ambiguous	NA	-0.239890153932009	32.417483561008
chr3R	27908837	27912089	chr3R_27908837_27912089	181.650161971394	270.650473795684	249.836226543356	147.774979009236	111.83616340958	150.294012662271	151.966567355182	223.270918962805	166.152941652625	87.586078110256	108.67088496661	109.080199398605	27908837	27912089	0.538119756814421	3.8525425688676e-11	0.572638368223565	3.34480653317037e-11	-0.0344219655393774	0.714929094559202	1.03620510520515e-09	9.27722934589331e-10	0.772662991251907	P1	P1	0.939720051389104	Cis	NA	-0.0345186114091439	94.3147138932627
chr3R	28010074	28013318	chr3R_28010074_28013318	149.933467024008	182.531714885461	244.026081740022	208.228379513014	145.725909897331	178.474140036446	167.963048129412	265.895367128432	257.750076153432	107.416888248427	147.231521567665	190.890348947558	28010074	28013318	0.0794357520761817	0.187343618337643	0.439661561493593	4.36360893097027e-11	-0.360285646849999	2.33806584102325e-05	1	1.00801089798617e-09	6.5392778991119e-05	Ambig	P1	0.180674771308929	Compensatory	Opposing	-0.360225809417411	54.9654335700857
chr3R	28099316	28104300	chr3R_28099316_28104300	193.183505588626	402.828612161018	242.573545539189	255.247691015953	266.034509928848	263.014522158973	119.973605806723	261.835895874562	306.74389228177	170.214453685969	243.633113070303	279.972511789752	28099316	28104300	0.0668328076300108	0.179564300964177	-0.00761662791025244	0.885156678604045	0.0744988998766681	0.310522474097405	1	1	0.386318087667489	Ambig	Ambig	8.77459269607352	Conserved/Ambiguous	NA	0.0744494355402632	9.28109329241206
chr3R	28107012	28112606	chr3R_28107012_28112606	405.108694555253	459.476385746161	416.877889639205	147.774979009236	189.782580331408	197.26089161923	461.898382355882	641.396458111331	517.630318225487	181.782426266569	201.56696405097	183.618335654318	28107012	28112606	0.873777235658086	3.19221139771696e-11	1.05039091620852	2.9145819341106e-11	-0.176704068609019	0.012639226103105	1.02770074583608e-09	8.43814252351707e-10	0.0219919462693151	P1	P1	0.831859093766788	Cis_+_Trans,same	Reinforcing	-0.176613680550434	85.6061109292543
chr3R	28114442	28119814	chr3R_28114442_28119814	314.283613569555	446.88799161613	396.542382827536	295.549958018472	237.22822541426	291.194649533149	375.917298194397	393.768711625311	545.322475167591	191.697831335655	283.946505880497	305.424558316093	28114442	28119814	0.339995158366311	5.39807514692204e-11	0.520877106329318	4.65264105462639e-11	-0.180859939795696	0.00477061134918411	1.03620510520515e-09	1.00801089798617e-09	0.00915752741559202	P1	P1	0.652735845432518	Cis_+_Trans,same	Reinforcing	-0.180881947963007	74.2244938833865
chr3R	28122932	28133249	chr3R_28122932_28133249	384.925343225098	396.534415096002	424.140570643372	443.324937027708	245.700662036198	272.407897950365	303.933134710364	507.433906733648	417.512520050187	261.105666819254	429.425271239023	309.060564962713	28122932	28133249	0.226286218078381	1.45786424995639e-07	0.206459184758566	1.17453457369311e-06	0.0197948952460036	0.746706881125644	1.98022204106928e-06	1.45787248527208e-05	0.7985692709275	Ambig	P1	1.09603367049522	Cis	NA	0.019827033319815	91.2380729643255
chr3R	28295903	28301430	chr3R_28295903_28301430	263.825235244168	371.357626835939	351.513760601699	147.774979009236	181.31014370947	169.080764245054	151.966567355182	261.835895874562	187.454600838859	166.909318662941	203.319720260109	170.892312391147	28295903	28301430	0.683360384858643	3.59896488621908e-11	0.105294115468689	0.0759408694683331	0.578176443362343	6.1043299835168e-11	1.03620510520515e-09	0.688504165793593	3.43925578120911e-10	P1	Ambig	6.49001496253465	Trans	NA	0.578066269389954	15.4082849696459
chr3R	28305777	28313264	chr3R_28305777_28313264	490.167103732334	610.537115306543	762.581505437569	389.588581024349	382.954135311591	338.161528490109	479.89442322689	515.552849241386	536.801811493097	409.836742855538	361.067779082607	387.234707865046	28305777	28313264	0.517267068108425	5.01348673280854e-11	0.279871161663896	5.88784899874331e-11	0.237382436956187	1.25814814070403e-05	1.03620510520515e-09	1.00801089798617e-09	3.65449926468189e-05	P1	P1	1.84823282625176	Cis_+_Trans,opposing	Opposing	0.237395906444529	54.1057374263833
chr3R	28357415	28360708	chr3R_28357415_28360708	207.600185110165	232.885291405589	233.858328334188	214.945424013434	154.198346519269	169.080764245054	157.965247645518	261.835895874562	191.714932676106	118.984860829027	189.297670586998	172.710315714457	28357415	28360708	0.225392061070725	9.15753936751071e-05	0.240004879535095	7.71507248332802e-05	-0.0145529597170391	0.860287160145417	0.00105940465750908	0.000866647171846262	0.888418384968295	Ambig	P1	0.9391144942858	Cis	NA	-0.01461281846437	94.2608787294901
chr3R	28373990	28375865	chr3R_28373990_28375865	134.075119550315	176.237517820445	114.750359865844	134.340890008396	77.9464169218282	112.720509496703	121.973165903501	184.705942051048	166.152941652625	89.2386456217703	168.264596077332	107.262196075294	28373990	28375865	0.268289702473794	0.000252843370271911	0.259402961195976	0.000184363574191574	0.00880593138406949	0.933285334057656	0.00282329268808703	0.0020484542879151	0.949997638040091	Ambig	P1	1.03425844191156	Cis	NA	0.00888674127781802	96.6876323631221
chr3R	28401772	28406046	chr3R_28401772_28406046	203.275181253703	226.591094340573	220.785502526687	174.643157010915	103.363726787642	103.327133705311	155.965687548739	276.044045263104	234.318251048574	95.8489156678273	175.275620913887	159.984292451287	28401772	28406046	0.534231970069997	3.77870532741665e-11	0.435344518583884	4.34607214094899e-11	0.0988333482602431	0.269958097642062	1.03620510520515e-09	1.00801089798617e-09	0.34393238062583	P1	P1	1.22714757454115	Cis	NA	0.098887451486113	81.4897915088915
chr3R	28408737	28409663	chr3R_28408737_28409663	66.3167257990805	81.8245618452068	124.918113271678	167.926112510495	91.5023155169288	103.327133705311	67.9850432904761	69.0110113157761	72.4256412331956	82.6283755757132	94.648835293499	69.0841262857828	28408737	28409663	-0.283929187695522	0.000356459851682311	-0.162322249715794	0.083197936545361	-0.121776231777376	0.322734760271112	0.00392181581447638	0.74945992480008	0.399789080197433	Ambig	Ambig	1.74916986545373	Conserved/Ambiguous	NA	-0.121606937979728	57.169976441402
chr3R	28475362	28478158	chr3R_28475362_28478158	135.516787502469	207.708503145525	145.253620083347	134.340890008396	138.947960599781	122.113885288095	111.975365419608	174.557263916375	115.028959605664	94.1963481563131	129.703959476276	123.624225985085	28475362	28478158	0.211293035415344	0.00174238186227263	0.144424451478555	0.0487129955073769	0.0668523259268376	0.504553250735926	0.0181226581987536	0.451859072767162	0.582208102380214	P1	Ambig	1.46300043553718	Conserved/Ambiguous	NA	0.066868583936789	68.3526795829575
chr3R	28560129	28564290	chr3R_28560129_28564290	798.684045493274	906.364377362291	830.850706876742	604.534005037783	552.402867750348	657.536305397434	563.875947291596	675.901963769219	634.789443749774	513.948496080936	504.793788231995	512.676937173441	28560129	28564290	0.334713608768115	5.96031352529121e-11	0.202135483703663	2.31856374136674e-09	0.132573326449555	0.00415381338779409	1.03620510520515e-09	3.25967704453762e-08	0.00805997394487959	P1	P1	1.65588744061788	Cis_+_Trans,opposing	Opposing	0.132578125064452	60.3905782162863
chr3R	28567443	28568648	chr3R_28567443_28568648	236.433544153244	295.827262055748	271.624269555858	188.077246011755	176.226681736307	263.014522158973	99.9780048389354	146.140965139291	123.549623280157	135.51053594417	112.176397384888	99.9901827820541	28567443	28568648	0.247938961646968	2.94531303574974e-06	0.0612456388204799	0.414234698326523	0.186729356657754	0.0421085061437684	3.72581088580791e-05	1	0.0659009626206299	P1	Ambig	4.04827129607896	Conserved/Ambiguous	NA	0.186693322826488	24.7019017961709
chr3R	28780288	28783772	chr3R_28780288_28783772	340.233636708326	352.475035640891	382.017020819201	161.209068010076	252.478611333748	206.654267410622	331.926976065266	324.757700309535	296.093062688653	247.88512672714	320.754386272413	347.238634752224	28780288	28783772	0.549495033983783	4.3018040250165e-11	0.0394635433688828	0.395674749178789	0.510106330483664	5.952695337659e-11	1.03620510520515e-09	1	3.43925578120911e-10	P1	Ambig	13.9241179852355	Trans	NA	0.5100314906149	7.18178344265937
chr3R	28786216	28788919	chr3R_28786216_28788919	183.091829923548	188.825911950477	225.143111129187	161.209068010076	113.530650733967	140.900636870879	245.945891903781	261.835895874562	215.146757780964	105.764320736913	157.748058822498	105.444192751984	28786216	28788919	0.362116909044808	8.27007480157866e-09	0.672567206386506	3.24388258605908e-11	-0.310473068950606	0.000576240405701478	1.18796869972102e-07	9.08705312787167e-10	0.00129949017474727	P1	P1	0.538409999188556	Cis_+_Trans,same	Reinforcing	-0.310450297341698	68.41863993629
chr3R	28977734	28982935	chr3R_28977734_28982935	294.1002622394	383.94602096597	336.988398593364	188.077246011755	179.615656385082	178.474140036446	241.946771710224	265.895367128432	332.305883305251	127.247698386598	157.748058822498	152.712279158046	28977734	28982935	0.619682794553384	3.91351627880644e-11	0.651953520324153	3.53164256653704e-11	-0.0321910617266055	0.683168232382232	1.03620510520515e-09	9.56339649754622e-10	0.745653131685485	P1	P1	0.950501493182023	Cis	NA	-0.0322707257707689	95.2836038835297
chr3R	28984952	28990701	chr3R_28984952_28990701	204.716849205857	289.533064990732	281.792022961692	147.774979009236	128.781036653455	112.720509496703	231.94897122633	274.01430963617	242.838914723068	161.951616128398	213.836257514942	209.070382180659	28984952	28990701	0.689839680963215	3.26022001381049e-11	0.247035210006633	6.90590207353054e-06	0.442865381483388	7.86621767839597e-08	1.03620510520515e-09	8.19167569041017e-05	3.01995273873003e-07	P1	P1	2.79247513317916	Cis_+_Trans,opposing	Opposing	0.442804470956582	35.8105247963847
chr3R	29205675	29206446	chr3R_29205675_29206446	374.83366756002	321.004050315811	302.127529773361	147.774979009236	308.396693038538	309.981401115933	291.935774129691	267.925102755366	285.442233095536	244.579991704111	224.352794769775	210.888385503969	29205675	29206446	0.26430003332649	2.88042662276433e-08	0.2177990064063	2.2266076599701e-05	0.0465513568807997	0.510709889190816	3.99460748004352e-07	0.00025626907104199	0.586947480996187	Ambig	P1	1.21350431155523	Cis	NA	0.04650102692019	82.4059700882643
chr3R	29206801	29209948	chr3R_29206801_29209948	1360.9345468333	1359.54656604344	1284.04200153678	1155.33165407221	1460.64807362209	1455.97324766575	1157.74529603487	1327.44710001522	1597.62443896755	1120.44077280667	1062.17026273816	1228.97024655761	29206801	29209948	-0.0166638949853122	0.453163798823516	0.179557320212461	6.67066580280697e-11	-0.196243541647935	0	1	1.00801089798617e-09	0	Ambig	P1	0.0928054337500396	Compensatory	Opposing	-0.196221215197773	47.7827505545094
chr3R	29259717	29263234	chr3R_29259717_29263234	403.667026603099	390.240218030986	479.336946275044	416.456759026029	298.229769092212	497.848916943771	395.912899162184	552.088090526209	485.677829446136	237.969721658054	399.628415683663	359.964658015395	29259717	29263234	0.0488375609531583	0.2249638650768	0.362643741078794	5.45721638803718e-11	-0.313820236352489	4.24819086575212e-08	1	1.00801089798617e-09	1.68983592215473e-07	Ambig	P1	0.134670905412227	Compensatory	Opposing	-0.313806180125636	53.6098430513675
chr3R	29263492	29266051	chr3R_29263492_29266051	593.967196287417	667.184888891686	371.849267413367	308.984047019312	416.843881799342	253.621146367582	467.897062646218	653.574871872939	745.558071518191	244.579991704111	413.650465356774	356.328651368775	29263492	29266051	0.511123794992961	4.9132793938607e-11	0.609846974187792	4.64839429018599e-11	-0.098712011414838	0.0784739233480423	1.03620510520515e-09	1.00801089798617e-09	0.114085947446088	P1	P1	0.83811811261946	Cis	NA	-0.098723179194831	86.0672681845913
chr3R	29297585	29305298	chr3R_29297585_29305298	980.334207464668	692.36167715175	769.844186441737	483.627204030227	776.075194569507	648.142929606042	883.805562776189	1114.32485918709	1314.31237179064	623.017951840878	732.652095420048	738.10934926389	29297585	29305298	0.247025308812534	6.26985143424688e-11	0.458650434596681	5.69620454474967e-11	-0.211614702739659	3.1534739353134e-07	1.03620510520515e-09	1.00801089798617e-09	1.10140845740702e-06	Ambig	P1	0.538591681548843	Conserved/Ambiguous	NA	-0.211625125784147	68.427145745265
chr3R	29326337	29330635	chr3R_29326337_29330635	171.558486306317	179.384616352953	212.070285321686	194.794290512175	132.17001130223	178.474140036446	219.951610645658	255.746688993759	210.886425943717	105.764320736913	229.611063397192	152.712279158046	29326337	29330635	0.107806151252685	0.0788822020376977	0.341180204180685	4.45122373011958e-09	-0.233384095055727	0.00605185721028967	0.720404186041058	6.19595425047038e-08	0.011417996739308	Ambig	P1	0.315980088913928	Compensatory	Opposing	-0.233374052928	59.3817206920714
chr3R	29344541	29346662	chr3R_29344541_29346662	922.667489378511	893.775983232259	1009.51265957926	255.247691015953	413.454907150567	244.22777057619	1347.70350522885	1453.29070888517	1469.81448385015	289.199314514996	340.034704572941	339.966621458984	29344541	29346662	1.12991239010398	3.41122976349593e-11	1.48305284131489	3.04321359446271e-11	-0.353213294926267	0	1.03620510520515e-09	8.74294993340831e-10	0	P1	P1	0.761882758743908	Cis_+_Trans,same	Reinforcing	-0.35314045121091	80.767795381436
chr3R	29362741	29365105	chr3R_29362741_29365105	118.216772076622	125.883941300318	127.823185673345	147.774979009236	98.2802648144791	103.327133705311	99.9780048389354	123.81387324301	149.111614303638	79.3232405526847	94.648835293499	87.2641595188836	29362741	29365105	0.0624431077697121	0.403838922525897	0.355788998050281	8.33383938472105e-06	-0.293433710925762	0.00733101924340884	1	9.83355364401142e-05	0.0135722647931828	Ambig	P1	0.175506010899436	Compensatory	Opposing	-0.293345890280569	54.8097174325567
chr3R	29371168	29376825	chr3R_29371168_29376825	1173.51771305329	1035.39541719512	1166.38656926927	443.324937027708	321.952591633638	328.768152698717	1309.71186339005	1183.33587050287	1041.65113420684	485.854848385194	385.606366010552	345.420631428914	29371168	29376825	1.12657155198703	3.64889864932091e-11	1.06630694311219	3.87598202019469e-11	0.0602228027751972	0.212140027417536	1.03620510520515e-09	1.00090949769573e-09	0.277816174308503	P1	P1	1.05651713070436	Cis	NA	0.06026460887484	94.6506186164078
chr3R	29504971	29509386	chr3R_29504971_29509386	2707.45241414507	1560.96087212395	1711.08764458182	3264.48362720403	3822.76340381836	3311.16496646565	2727.39997200616	2287.51205155528	2564.71976602258	4696.59686772354	3985.76761958179	4525.01027171878	29504971	29509386	-0.55342867727201	0	-0.555295370760519	0	0.00188250774271521	0.933412483744698	0	0	0.949997638040091	P2	P2	0.996638377363109	Cis	NA	0.0018666934885091	99.6649640009097
chr3R	29509713	29510719	chr3R_29509713_29510719	178.766826067087	195.120109015493	236.763400735855	208.228379513014	179.615656385082	201.957579514926	203.955129871428	211.092505201198	242.838914723068	233.012019123511	233.11657581547	314.514574932643	29509713	29510719	0.0346807470243991	0.550217260156565	-0.171012055579174	0.00119275295231058	0.205806822031789	0.00860513535477088	1	0.0127119507849962	0.0155784498458052	Ambig	P2	0.202797088818939	Compensatory	Opposing	0.205692802603573	45.3968277457714
chr3R	29511007	29513750	chr3R_29511007_29513750	885.184122622509	547.595144656384	508.387670291713	886.649874055416	581.209152264937	605.872738544778	963.787966647338	854.518698939463	1005.43831359025	831.241458291675	711.619020910382	612.667119955495	29511007	29513750	-0.0660592381576008	0.0362953711925271	0.270002642354004	6.25081190780981e-11	-0.336119732428722	0	0.34175361103353	1.00801089798617e-09	0	P2	P1	0.244661450649767	Compensatory	Opposing	-0.336061880511605	44.55014807291
chr3R	29519266	29519913	chr3R_29519266_29519913	282.566918622169	94.4129559752386	90.0572444516748	147.774979009236	238.922712738647	145.597324766575	255.943692387675	190.795148931852	127.809955117404	299.114719584082	247.138625488581	210.888385503969	29519266	29519913	-0.130769510506397	0.0386567402793745	-0.275909298473686	5.07447681430406e-07	0.145134059718836	0.0851423552564405	0.363683180277781	6.43368604509284e-06	0.12340470923808	Ambig	P2	0.473958330617367	Conserved/Ambiguous	NA	0.145139787967289	65.5290101222829
chr3R	29520299	29520908	chr3R_29520299_29520908	224.900200536012	113.295547170286	81.342027246674	167.926112510495	145.725909897331	183.170827932142	215.952490452101	284.162987770843	259.880242072055	254.495396773197	306.732336599302	309.060564962713	29520299	29520908	-0.169032133486494	0.0105119389020973	-0.13545288595241	0.00623279020582101	-0.0335247556868524	0.683899863249843	0.103128726493514	0.0626803841197693	0.74588317149564	Ambig	P2	1.24790352230577	Conserved/Ambiguous	NA	-0.033579247534084	80.1343999856885
chr3R	29521311	29523417	chr3R_29521311_29523417	360.416988038481	283.238867925716	421.235498241705	322.418136020151	399.899008555466	385.128407447068	731.838995421007	584.563860557162	526.15098189998	345.386609906481	290.957530717053	459.954840797449	29521311	29523417	-0.0391538576320495	0.360380856164816	0.519160178936104	4.99536530488221e-11	-0.558442448254802	0	1	1.00801089798617e-09	0	Ambig	P1	0.0754176826741336	Compensatory	Opposing	-0.558314036568153	48.1830721761761
chr3R	29526110	29528607	chr3R_29526110_29528607	2494.08555722629	1498.01890147379	1423.4854768168	866.498740554156	1348.81191021251	1202.35210129816	2427.46595748935	2289.54178718222	2743.65370318694	1153.49212303696	851.839517641491	1208.9722100012	29526110	29528607	0.460114839762028	5.99967948837366e-11	0.842034001618452	5.2598754560766e-11	-0.38190997505253	0	1.03620510520515e-09	1.00801089798617e-09	0	P1	P1	0.54643261302709	Cis_+_Trans,same	Reinforcing	-0.381919161856424	68.7962600813799
chr3R	29541647	29549222	chr3R_29541647_29549222	1395.534577685	856.010800842164	827.945634475075	866.498740554156	1159.0293298811	873.583948599448	1043.77037051849	1104.17618105242	1248.27722831331	1047.72780230004	979.790720908629	1199.88219338465	29541647	29549222	0.0602633390391373	0.0201876445505342	0.05096938662048	0.038642895625872	0.00928061764142592	0.797446428346489	0.194820647560548	0.36143396995147	0.839664180435421	Ambig	Ambig	1.18234381527603	Conserved/Ambiguous	NA	0.0092939524186573	84.5777672348665
chr3R	29549431	29552311	chr3R_29549431_29552311	1404.18458539792	623.125509436575	508.387670291713	1329.97481108312	1611.45744549258	1033.27133705311	1263.72198116414	905.262089612828	1320.70286954651	1090.69455759941	811.526124831297	1356.23047918932	29549431	29552311	-0.44966829331051	0	0.0685670589868685	0.00497624790185137	-0.51828862655048	0	0	0.0507711501658896	0	Ambig	Ambig	6.55808051205211	Trans	NA	-0.518235352297378	11.6848631955697
chr3R	29552658	29554911	chr3R_29552658_29554911	302.750269952324	242.326587003112	223.690574928354	214.945424013434	232.144763441097	187.867515827838	251.944572194117	239.508803978282	257.750076153432	168.561886174455	163.006327449915	161.802295774597	29552658	29554911	0.191156509800083	0.000355552571953249	0.41767485499077	4.57416712050146e-11	-0.22651259250202	0.00404828422792214	0.00391566894075257	1.00801089798617e-09	0.0078765530086746	P1	P1	0.457668225692704	Cis_+_Trans,same	Reinforcing	-0.226518345190687	64.8368928565404
chr3R	29567267	29568074	chr3R_29567267_29568074	478.633760115103	566.477735851432	554.868828718384	523.929471032746	454.122602935869	648.142929606042	471.896182839775	515.552849241386	545.322475167591	353.649447464053	445.200077121273	425.412777654558	29567267	29568074	-0.0162146607218485	0.643374790587495	0.224694316382383	2.37677171500099e-09	-0.240964090918111	3.55882349878378e-06	1	3.33733495275157e-08	1.10069875815516e-05	Ambig	P1	0.0721631992428973	Compensatory	Opposing	-0.240908977104231	48.2587472051124
chr3R	29569389	29571983	chr3R_29569389_29571983	371.950331655712	393.387316563494	502.577525488379	167.926112510495	240.617200063035	230.137706889102	327.927855871708	296.34140153245	443.074511073668	295.809584561053	280.440993462219	330.876604842434	29569389	29571983	0.68566436986247	3.90252117562987e-11	0.162575891641812	0.00031466213568725	0.523139290690132	5.95273246918529e-11	1.03620510520515e-09	0.00345518388720158	3.43925578120911e-10	P1	P1	4.2175033637406	Cis_+_Trans,opposing	Opposing	0.523088478220658	23.71071019403
