chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2R 25075844 25076844 chr2R_25075844_25076844 -0.190461833705972 0.101414344839357
chr2R 25109803 25110803 chr2R_25109803_25110803 -0.262015975620056 0.0481898909997927
chr2R 25119672 25120672 chr2R_25119672_25120672 -0.363513499760604 0.288646959793488
chr2R 25198051 25199051 chr2R_25198051_25199051 -0.082886681321498 0.80529785307583
chr2R 25206812 25207812 chr2R_25206812_25207812 -0.0308183605258699 0.917531366279204
chr2R 25242084 25243084 chr2R_25242084_25243084 -0.259752545939058 0.269516364615497
chr3L 166556 167556 chr3L_166556_167556 -0.662232916807231 0.0152109050643521
chr3L 168603 169603 chr3L_168603_169603 -0.213552140521234 0.33014058745153
chr3L 281230 282230 chr3L_281230_282230 -0.0571626551814465 0.784012050264
chr3L 283694 284694 chr3L_283694_284694 -0.246227138028907 0.111829081789274
chr3L 484568 485568 chr3L_484568_485568 -0.223500776174487 0.0296726814336226
chr3L 559972 560972 chr3L_559972_560972 0.0649035383411951 0.724780806258361
chr3L 564203 565203 chr3L_564203_565203 0.295467443198765 0.0747974533747698
chr3L 634674 635674 chr3L_634674_635674 0.171196237693067 0.351933931876294
chr3L 694956 695956 chr3L_694956_695956 0.118596218329485 0.667685772576295
chr3L 1065115 1066115 chr3L_1065115_1066115 0.299664630898677 0.2740891413938
chr3L 1076474 1077474 chr3L_1076474_1077474 0.281919854021066 0.0737901308120459
chr3L 1090406 1091406 chr3L_1090406_1091406 -0.0647059574805528 0.632955980230468
chr3L 1366827 1367827 chr3L_1366827_1367827 -0.265503858388913 0.0489126486602012
chr3L 1540029 1541029 chr3L_1540029_1541029 -0.0686590393874292 0.838615219273828
chr3L 1682727 1683727 chr3L_1682727_1683727 -0.148035105394989 0.295405815476029
chr3L 2539988 2540988 chr3L_2539988_2540988 -0.0659338676572232 0.784043708719052
chr3L 2561479 2562479 chr3L_2561479_2562479 0.132491785897348 0.731858918465602
chr3L 2566730 2567730 chr3L_2566730_2567730 0.211884683369325 0.223371936731289
chr3L 2577784 2578784 chr3L_2577784_2578784 0.81635467597044 0.0387430984638571
chr3L 2579150 2580150 chr3L_2579150_2580150 0.161534811768853 0.454601859820736
chr3L 2581328 2582328 chr3L_2581328_2582328 -0.0452704122832434 0.871546098628157
chr3L 2838158 2839158 chr3L_2838158_2839158 -0.0854609391219787 0.622787053289098
chr3L 3096130 3097130 chr3L_3096130_3097130 0.260873475880492 0.0200478961503933
chr3L 4719581 4720581 chr3L_4719581_4720581 -0.348979207966242 0.0605748145112215
chr3L 5522721 5523721 chr3L_5522721_5523721 0.194356200719184 0.35815529629298
chr3L 5674110 5675110 chr3L_5674110_5675110 0.0730662594134361 0.795349391589558
chr3L 5739784 5740784 chr3L_5739784_5740784 -0.418709562287498 0.21597385353403
chr3L 5774244 5775244 chr3L_5774244_5775244 0.376914848229729 0.317065952954923
chr3L 5825258 5826258 chr3L_5825258_5826258 -0.289384476401161 0.0599793980418128
chr3L 5832761 5833761 chr3L_5832761_5833761 0.424676197633688 0.130298302974546
chr3L 5836481 5837481 chr3L_5836481_5837481 -0.548254306943461 0.00289611771911447
chr3L 5840677 5841677 chr3L_5840677_5841677 0.130420474304391 0.504704927974074
chr3L 6084254 6085254 chr3L_6084254_6085254 0.181438459403204 0.258825736560986
chr3L 6248199 6249199 chr3L_6248199_6249199 -0.228026847324045 0.0455284142564492
chr3L 6254021 6255021 chr3L_6254021_6255021 0.687044815815143 0.000638088317587052
chr3L 6334241 6335241 chr3L_6334241_6335241 -0.163364048345293 0.54260148984323
chr3L 6404485 6405485 chr3L_6404485_6405485 -0.0793109212592655 0.67210565210863
chr3L 6433058 6434058 chr3L_6433058_6434058 -0.181364423356075 0.433262895592315
chr3L 6435008 6436008 chr3L_6435008_6436008 -0.196465135462975 0.438261584390153
chr3L 6443516 6444516 chr3L_6443516_6444516 -0.298993509771905 0.211587427883465
chr3L 6447749 6448749 chr3L_6447749_6448749 -0.432645685078299 0.0145071231648668
chr3L 6455529 6456529 chr3L_6455529_6456529 -0.287603567065887 0.279973089703819
chr3L 6457604 6458604 chr3L_6457604_6458604 0.403688530959784 0.0837540032781868
chr3L 6463017 6464017 chr3L_6463017_6464017 -0.302262807091346 0.205981304157558
chr3L 6471735 6472735 chr3L_6471735_6472735 0.149057588596473 0.1410198164575
chr3L 6478033 6479033 chr3L_6478033_6479033 -0.104669180311959 0.648936820822786
chr3L 6480099 6481099 chr3L_6480099_6481099 0.156652752388265 0.568323435006638
chr3L 6482430 6483430 chr3L_6482430_6483430 -0.105891631036116 0.612438959899477
chr3L 6498199 6499199 chr3L_6498199_6499199 -0.0355076364706558 0.916158467117206
chr3L 6552312 6553312 chr3L_6552312_6553312 0.408606690113189 0.00319211354815548
chr3L 6699493 6700493 chr3L_6699493_6700493 -0.248056423754283 0.134603295288513
chr3L 6701627 6702627 chr3L_6701627_6702627 -0.351940551916822 0.171912684143042
chr3L 6749763 6750763 chr3L_6749763_6750763 0.0311418609067895 0.895178797502161
chr3L 6791538 6792538 chr3L_6791538_6792538 -0.313096477377194 0.0851590020602604
chr3L 7000971 7001971 chr3L_7000971_7001971 0.2918692916355 0.496529603375769
chr3L 7002923 7003923 chr3L_7002923_7003923 -0.116774379930196 0.734942664655196
chr3L 7005307 7006307 chr3L_7005307_7006307 0.440780501197483 0.0359361761733173
chr3L 7007985 7008985 chr3L_7007985_7008985 -0.000521121592386461 0.99735945262016
chr3L 7613401 7614401 chr3L_7613401_7614401 0.0807264702338631 0.640519945167309
chr3L 7661553 7662553 chr3L_7661553_7662553 -0.128682387822556 0.673025500291131
chr3L 7666050 7667050 chr3L_7666050_7667050 -0.138753376866258 0.506952689624245
chr3L 7787218 7788218 chr3L_7787218_7788218 -0.0576078422840465 0.580733766250377
chr3L 7821177 7822177 chr3L_7821177_7822177 -0.459031682625347 0.0346409464899538
chr3L 7834938 7835938 chr3L_7834938_7835938 0.138107056995356 0.476299007442786
chr3L 7836930 7837930 chr3L_7836930_7837930 0.0760615139683888 0.689338411344384
chr3L 7863253 7864253 chr3L_7863253_7864253 -0.0911576174784925 0.54579056796944
chr3L 7876487 7877487 chr3L_7876487_7877487 0.313424320152443 0.157920020020259
chr3L 8013758 8014758 chr3L_8013758_8014758 -0.248758513268453 0.00715094716235765
chr3L 8027755 8028755 chr3L_8027755_8028755 -0.247817955798972 0.391174579078831
chr3L 8064808 8065808 chr3L_8064808_8065808 0.0296898820179851 0.922620865528613
chr3L 8094576 8095576 chr3L_8094576_8095576 -0.403158344934398 0.0842436577078725
chr3L 8156260 8157260 chr3L_8156260_8157260 -0.103520738353607 0.324746178973945
chr3L 8459811 8460811 chr3L_8459811_8460811 -0.482298754665078 0
chr3L 8493507 8494507 chr3L_8493507_8494507 -0.128961827009471 0.300678213758875
chr3L 8553956 8554956 chr3L_8553956_8554956 -0.0912297688122719 0.781011555822325
chr3L 8770115 8771115 chr3L_8770115_8771115 0.0443391571310892 0.87460234272351
chr3L 8775158 8776158 chr3L_8775158_8776158 -0.0745763433235192 0.419733724941875
chr3L 8782427 8783427 chr3L_8782427_8783427 -0.178488985437414 0.321255362884067
chr3L 8859724 8860724 chr3L_8859724_8860724 -0.323867071273872 0.110786555220381
chr3L 8871146 8872146 chr3L_8871146_8872146 0.128522455676359 0.524217159214007
chr3L 8879266 8880266 chr3L_8879266_8880266 0.0468161548278223 0.775241666134838
chr3L 8920884 8921884 chr3L_8920884_8921884 -0.82862143557733 0.00465363287866505
chr3L 9557800 9558800 chr3L_9557800_9558800 0.259634441762163 0.431975974036138
chr3L 9767924 9768924 chr3L_9767924_9768924 0.0229094369646812 0.873225908018374
chr3L 9848085 9849085 chr3L_9848085_9849085 0.502006567178718 0.0446325579547974
chr3L 10342634 10343634 chr3L_10342634_10343634 0.224919833559743 0.0689027390961704
chr3L 10345766 10346766 chr3L_10345766_10346766 -0.22802769904126 0.468088286770264
chr3L 10351737 10352737 chr3L_10351737_10352737 0.0815135212624349 0.684844609970985
chr3L 10360058 10361058 chr3L_10360058_10361058 0.125057665810741 0.678415659699521
chr3L 10520986 10521986 chr3L_10520986_10521986 0.0273473130697523 0.897448914366987
chr3L 10530183 10531183 chr3L_10530183_10531183 -0.212880454421 0.023545457571073
chr3L 10578506 10579506 chr3L_10578506_10579506 -0.399352300559145 0.142055997983513
chr3L 10584346 10585346 chr3L_10584346_10585346 -0.293762853662345 0.278199897854692
chr3L 10676356 10677356 chr3L_10676356_10677356 0.189235816186369 0.561538392676374
chr3L 10683777 10684777 chr3L_10683777_10684777 -0.251852808256526 0.12100417781171
chr3L 10992840 10993840 chr3L_10992840_10993840 0.305969640902368 0.0797777647676277
chr3L 11037652 11038652 chr3L_11037652_11038652 -0.0966842297820326 0.769980409584754
chr3L 11138487 11139487 chr3L_11138487_11139487 -0.201299576969828 0.374025904702518
chr3L 11145195 11146195 chr3L_11145195_11146195 -0.395738447959382 0.0710742345726003
chr3L 11291368 11292368 chr3L_11291368_11292368 -0.233745786059867 0.0149148814046236
chr3L 12020413 12021413 chr3L_12020413_12021413 0.0740544677769946 0.73981716506618
chr3L 12062325 12063325 chr3L_12062325_12063325 0.0113868412344304 0.969527672345705
chr3L 12480726 12481726 chr3L_12480726_12481726 0.377995469379838 0.036543229866571
chr3L 12547039 12548039 chr3L_12547039_12548039 0.00141861676925117 0.997697327608793
chr3L 12552809 12553809 chr3L_12552809_12553809 -0.220041057143467 0.380213507685334
chr3L 12565489 12566489 chr3L_12565489_12566489 -0.295662428239496 0.202287760406801
chr3L 12615779 12616779 chr3L_12615779_12616779 -0.14901110203188 0.0443668692109804
chr3L 12799987 12800987 chr3L_12799987_12800987 -0.0635301426838069 0.762663935205964
chr3L 13256482 13257482 chr3L_13256482_13257482 0.253064475039232 0.339558901885358
chr3L 13263599 13264599 chr3L_13263599_13264599 -0.150819776599108 0.106177811989568
chr3L 13266407 13267407 chr3L_13266407_13267407 -0.04442724213513 0.808405478874281
chr3L 13871588 13872588 chr3L_13871588_13872588 0.0865734333427407 0.752356262474819
chr3L 13942338 13943338 chr3L_13942338_13943338 -0.149272695329992 0.538011068290315
chr3L 14003578 14004578 chr3L_14003578_14004578 -0.142231882094917 0.27234641242013
chr3L 14023677 14024677 chr3L_14023677_14024677 -0.484806795625032 0.161646082500018
chr3L 14125329 14126329 chr3L_14125329_14126329 -0.22101129016557 0.416681397176466
chr3L 14129135 14130135 chr3L_14129135_14130135 0.16653805136952 0.610743403823141
chr3L 14192087 14193087 chr3L_14192087_14193087 -0.255679597228687 0.472254861225392
chr3L 14206441 14207441 chr3L_14206441_14207441 -0.0695493328338952 0.862460225013125
chr3L 14210680 14211680 chr3L_14210680_14211680 -0.252221855647158 0.403477450507103
chr3L 14289244 14290244 chr3L_14289244_14290244 0.624906509371486 0.00658322868731914
chr3L 14299891 14300891 chr3L_14299891_14300891 0.220807835717043 0.145715818358796
chr3L 14338550 14339550 chr3L_14338550_14339550 0.139938154502082 0.361101345510615
chr3L 14342014 14343014 chr3L_14342014_14343014 -0.0882567067457575 0.670396249957831
chr3L 14346102 14347102 chr3L_14346102_14347102 0.0858559888964448 0.659789285741278
chr3L 14348551 14349551 chr3L_14348551_14349551 0.449496027053925 0.0617867805117208
chr3L 14350132 14351132 chr3L_14350132_14351132 0.502355696169586 7.59898882849023e-07
chr3L 14352651 14353651 chr3L_14352651_14353651 -0.0261556852189722 0.847357724000934
chr3L 14356281 14357281 chr3L_14356281_14357281 -0.0263644208915217 0.89973648845245
chr3L 14363678 14364678 chr3L_14363678_14364678 0.483086120010364 0.0206844927599614
chr3L 14441862 14442862 chr3L_14441862_14442862 0.610802433393382 0.0481533155253991
chr3L 14453530 14454530 chr3L_14453530_14454530 0.0359897563342739 0.824287230284308
chr3L 14461551 14462551 chr3L_14461551_14462551 0.509691502365383 0.095173854650653
chr3L 14463099 14464099 chr3L_14463099_14464099 -0.0978301591458595 0.529254183407092
chr3L 14482751 14483751 chr3L_14482751_14483751 -0.00755676721335845 0.969969164572702
chr3L 14485037 14486037 chr3L_14485037_14486037 0.0278678561173032 0.898555181311234
chr3L 14487177 14488177 chr3L_14487177_14488177 0.236545442807595 0.412400850043356
chr3L 14490708 14491708 chr3L_14490708_14491708 0.237718426836489 0.398250077859733
chr3L 14496413 14497413 chr3L_14496413_14497413 -0.255840588938112 0.00266342408922937
chr3L 14499669 14500669 chr3L_14499669_14500669 0.011621222606474 0.970375970546196
chr3L 14504667 14505667 chr3L_14504667_14505667 0.0899060678765321 0.784725411245567
chr3L 14514173 14515173 chr3L_14514173_14515173 0.856459139172575 3.933225430633e-06
chr3L 14522633 14523633 chr3L_14522633_14523633 0.188608568074772 0.296322140580128
chr3L 14543640 14544640 chr3L_14543640_14544640 0.262602784632055 0.0161246811758465
chr3L 14624879 14625879 chr3L_14624879_14625879 -0.144228127595247 0.288878947634372
chr3L 14634560 14635560 chr3L_14634560_14635560 0.010679384795341 0.900541626829461
chr3L 14641526 14642526 chr3L_14641526_14642526 0.332067016152032 0.11953103703726
chr3L 14642560 14643560 chr3L_14642560_14643560 0.870598004668804 0.000472997337248755
chr3L 14645424 14646424 chr3L_14645424_14646424 0.409186254005715 0.00320819445790605
chr3L 14648079 14649079 chr3L_14648079_14649079 -0.214130785419041 0.45462149982032
chr3L 14737235 14738235 chr3L_14737235_14738235 0.0800405705707501 0.804714250350177
chr3L 14754636 14755636 chr3L_14754636_14755636 0.0894659260609453 0.404034637031774
chr3L 14780748 14781748 chr3L_14780748_14781748 0.160193197798083 0.428312406225895
chr3L 14843143 14844143 chr3L_14843143_14844143 -0.624235202311417 0.00128809159270182
chr3L 15008569 15009569 chr3L_15008569_15009569 0.107239634177414 0.674613335694004
chr3L 15541918 15542918 chr3L_15541918_15542918 0.101234772595407 0.750793181400334
chr3L 15596764 15597764 chr3L_15596764_15597764 0.307401059909618 0.0993947301565495
chr3L 15684525 15685525 chr3L_15684525_15685525 -0.0876841970127907 0.743116603156728
chr3L 15939988 15940988 chr3L_15939988_15940988 0.103531541298659 0.625264574717824
chr3L 16145477 16146477 chr3L_16145477_16146477 -0.0762158040208363 0.769858570345346
chr3L 16157392 16158392 chr3L_16157392_16158392 -0.182433961709032 0.368335997510443
chr3L 16160710 16161710 chr3L_16160710_16161710 -0.594216630574544 0.0410731866791905
chr3L 16349428 16350428 chr3L_16349428_16350428 -0.256270927550849 0.317915393235579
chr3L 16374626 16375626 chr3L_16374626_16375626 -0.382519562571129 0.312740260542428
chr3L 16477213 16478213 chr3L_16477213_16478213 -0.118421511753496 0.346537860256461
chr3L 16596088 16597088 chr3L_16596088_16597088 -0.286246017753286 0.259994908498197
chr3L 16638153 16639153 chr3L_16638153_16639153 -0.143826024506034 0.448537895868308
chr3L 16641470 16642470 chr3L_16641470_16642470 0.107473192312498 0.577501927635617
chr3L 16817171 16818171 chr3L_16817171_16818171 0.802797485792844 0.000600190123581407
chr3L 16875566 16876566 chr3L_16875566_16876566 -0.114081856909818 0.649854497292561
chr3L 16888454 16889454 chr3L_16888454_16889454 0.246616504018732 0.165231665312549
chr3L 16971189 16972189 chr3L_16971189_16972189 0.208844777143132 0.311060028714563
chr3L 17007167 17008167 chr3L_17007167_17008167 -0.0711208279388107 0.834533491943637
chr3L 17010195 17011195 chr3L_17010195_17011195 0.0406269726289136 0.674892878174086
chr3L 17037849 17038849 chr3L_17037849_17038849 -0.428213304217412 0.223274403397554
chr3L 17411184 17412184 chr3L_17411184_17412184 -0.00512923480007697 0.970385134779808
chr3L 17488934 17489934 chr3L_17488934_17489934 -0.221638120411592 0.283435591259123
chr3L 17490727 17491727 chr3L_17490727_17491727 0.265425915563704 0.247692189432787
chr3L 17500613 17501613 chr3L_17500613_17501613 0.489474910515433 0.0615384728170721
chr3L 17553326 17554326 chr3L_17553326_17554326 -0.235466067164245 0.503228464400888
chr3L 17562206 17563206 chr3L_17562206_17563206 -0.0538150884165548 0.814051939750086
chr3L 17569290 17570290 chr3L_17569290_17570290 -0.227407281225421 0.0206700854952515
chr3L 17583008 17584008 chr3L_17583008_17584008 -0.395114176753803 0.0669134451683113
chr3L 17585680 17586680 chr3L_17585680_17586680 -0.230024333700078 0.52167722313775
chr3L 17601387 17602387 chr3L_17601387_17602387 0.12048845609756 0.698895862679613
chr3L 17607556 17608556 chr3L_17607556_17608556 0.175676360969147 0.145190619818249
chr3L 17612995 17613995 chr3L_17612995_17613995 -0.0510802785705597 0.769050503290469
chr3L 17639098 17640098 chr3L_17639098_17640098 0.0848174311105415 0.758699496927838
chr3L 17903372 17904372 chr3L_17903372_17904372 0.135470186388308 0.549729425357755
chr3L 17958625 17959625 chr3L_17958625_17959625 -0.324063003948016 0.401695226550561
chr3L 17964718 17965718 chr3L_17964718_17965718 0.0577921153407099 0.351163486684307
chr3L 17966762 17967762 chr3L_17966762_17967762 0.407077175413506 0.0706388271957102
chr3L 18007781 18008781 chr3L_18007781_18008781 -0.00652752169049946 0.95051310352635
chr3L 18029637 18030637 chr3L_18029637_18030637 -0.458372508515116 0.0162922632432017
chr3L 18174599 18175599 chr3L_18174599_18175599 -0.360098103444327 0.0302272248611486
chr3L 18181680 18182680 chr3L_18181680_18182680 0.000892595719834595 0.99940956640801
chr3L 18758992 18759992 chr3L_18758992_18759992 0.107940147149121 0.583136967649032
chr3L 18814007 18815007 chr3L_18814007_18815007 0.133863022450331 0.505760743099663
chr3L 18843645 18844645 chr3L_18843645_18844645 0.70200731612769 0.00127370753182926
chr3L 19004463 19005463 chr3L_19004463_19005463 0.103766605268015 0.759890198335649
chr3L 19016124 19017124 chr3L_19016124_19017124 0.498589315328769 0.000133278819936478
chr3L 19021684 19022684 chr3L_19021684_19022684 0.428662931374897 0.00249279207006784
chr3L 19029632 19030632 chr3L_19029632_19030632 -0.00314701989395433 0.988696965633563
chr3L 19040720 19041720 chr3L_19040720_19041720 0.443934959675194 0.00115963994409479
chr3L 19149466 19150466 chr3L_19149466_19150466 0.143856929508354 0.551954930131739
chr3L 19163372 19164372 chr3L_19163372_19164372 0.381038828757613 0.00115369792610827
chr3L 19167091 19168091 chr3L_19167091_19168091 -0.677965138247584 4.06397546637294e-06
chr3L 19172370 19173370 chr3L_19172370_19173370 -0.000730589183764464 0.994472172139381
chr3L 19199783 19200783 chr3L_19199783_19200783 0.0862553841052561 0.717847380465235
chr3L 19227108 19228108 chr3L_19227108_19228108 0.0759654987429177 0.804385935361576
chr3L 19693692 19694692 chr3L_19693692_19694692 -0.0724285751760536 0.536194106095135
chr3L 19782862 19783862 chr3L_19782862_19783862 0.451893907533728 0.18384961820785
chr3L 19872313 19873313 chr3L_19872313_19873313 0.680666538679873 0.00527100852237511
chr3L 19885588 19886588 chr3L_19885588_19886588 -0.395984124829063 0.235092047763852
chr3L 19902931 19903931 chr3L_19902931_19903931 -0.0186346122142143 0.885737812018585
chr3L 20183654 20184654 chr3L_20183654_20184654 0.144132150265685 0.502613272126178
chr3L 20194355 20195355 chr3L_20194355_20195355 0.32467869274335 0.274375091411626
chr3L 20486680 20487680 chr3L_20486680_20487680 0.234361312869118 0.228063374296323
chr3L 20530751 20531751 chr3L_20530751_20531751 0.205611976830685 0.449873140019707
chr3L 20601597 20602597 chr3L_20601597_20602597 -0.31206482616477 0.31474703093525
chr3L 20609647 20610647 chr3L_20609647_20610647 -0.553366422042078 0.0165989081553668
chr3L 20638798 20639798 chr3L_20638798_20639798 -0.316552383369017 0.126375893560395
chr3L 20733767 20734767 chr3L_20733767_20734767 -0.24587960749703 0.0459806880633311
chr3L 20935859 20936859 chr3L_20935859_20936859 -0.080340671157034 0.590883491134667
chr3L 20938109 20939109 chr3L_20938109_20939109 -0.561783254972869 0.0729409334116966
chr3L 20963873 20964873 chr3L_20963873_20964873 -0.101736990255872 0.675610683631398
chr3L 21008386 21009386 chr3L_21008386_21009386 -0.558581049130863 4.16688197635295e-06
chr3L 21041644 21042644 chr3L_21041644_21042644 -0.315469606781357 0.254324025045063
chr3L 21044133 21045133 chr3L_21044133_21045133 -0.0432252137215355 0.859985983427246
chr3L 21049251 21050251 chr3L_21049251_21050251 -0.0623525770854509 0.696162839363553
chr3L 21062114 21063114 chr3L_21062114_21063114 -0.189199043066739 0.446581686478172
chr3L 21096912 21097912 chr3L_21096912_21097912 0.05306962193716 0.869212401744749
chr3L 21251405 21252405 chr3L_21251405_21252405 -0.14260110830717 0.327258029372595
chr3L 21253426 21254426 chr3L_21253426_21254426 -0.190298334231218 0.000980166866855425
chr3L 21256208 21257208 chr3L_21256208_21257208 -0.480516867521494 0.139315112693308
chr3L 21260179 21261179 chr3L_21260179_21261179 0.549248434942142 0.0321092606559222
chr3L 21384127 21385127 chr3L_21384127_21385127 -0.0739227580555371 0.801467200919289
chr3L 21418007 21419007 chr3L_21418007_21419007 -0.742389573693369 0.00141677394973017
chr3L 21653749 21654749 chr3L_21653749_21654749 -0.333531757282468 0.322232868859447
chr3L 21696961 21697961 chr3L_21696961_21697961 0.179788942242617 0.37731884916757
chr3L 22150592 22151592 chr3L_22150592_22151592 0.154985809575469 0.175064065417068
chr3L 22161743 22162743 chr3L_22161743_22162743 -0.0218064357901095 0.93437204555935
chr3L 22163839 22164839 chr3L_22163839_22164839 -0.770632792074541 0.0378880025217576
chr3L 22179136 22180136 chr3L_22179136_22180136 0.41515149197426 0.000273716065360803
chr3L 22352170 22353170 chr3L_22352170_22353170 -0.397472115659406 0.151253769103106
chr3L 22372699 22373699 chr3L_22372699_22373699 -0.993635073200187 9.27758137536649e-06
chr3L 22374458 22375458 chr3L_22374458_22375458 0.348834260556648 0.25994632990718
chr3L 22377421 22378421 chr3L_22377421_22378421 -0.233375910051784 0.0887181469731488
chr3L 22383211 22384211 chr3L_22383211_22384211 -0.136469511149402 0.399602460650138
chr3L 22722781 22723781 chr3L_22722781_22723781 0.131377657231352 0.654573833996768
chr3L 22826295 22827295 chr3L_22826295_22827295 -0.17859777281627 0.354178044738815
chr3R 4667686 4668686 chr3R_4667686_4668686 -0.0184592646967701 0.947801797747257
chr3R 4915690 4916690 chr3R_4915690_4916690 -0.141394828514897 0.533973370789682
chr3R 4989110 4990110 chr3R_4989110_4990110 -0.175878042129725 0.276514008074487
chr3R 4991228 4992228 chr3R_4991228_4992228 -0.0273838725269337 0.861370758754214
chr3R 4994939 4995939 chr3R_4994939_4995939 0.0794857520818695 0.663745735171751
chr3R 5016656 5017656 chr3R_5016656_5017656 -0.475232121321294 0.0168227077600325
chr3R 5185423 5186423 chr3R_5185423_5186423 -0.106991948922715 0.714736392587984
chr3R 5204905 5205905 chr3R_5204905_5205905 -0.134151740023926 0.587611675986146
chr3R 5206769 5207769 chr3R_5206769_5207769 0.304827059769209 0.208217666477156
chr3R 5213082 5214082 chr3R_5213082_5214082 -0.0093422196440482 0.92745054433242
chr3R 5246924 5247924 chr3R_5246924_5247924 0.0908613878010218 0.618102867014238
chr3R 5302641 5303641 chr3R_5302641_5303641 -0.185899086165444 0.324914904841648
chr3R 5315430 5316430 chr3R_5315430_5316430 -0.0824695372658578 0.80267419088074
chr3R 5317763 5318763 chr3R_5317763_5318763 -0.0979176285897245 0.65271558589484
chr3R 5390001 5391001 chr3R_5390001_5391001 -0.327648961665258 0.220089497305426
chr3R 5402374 5403374 chr3R_5402374_5403374 -0.168359432476992 0.495002846770883
chr3R 5610650 5611650 chr3R_5610650_5611650 -0.332959496335318 0.179137983920792
chr3R 5672585 5673585 chr3R_5672585_5673585 -0.276257058974494 0.416554604889401
chr3R 5772517 5773517 chr3R_5772517_5773517 -0.472222737725438 0.0564801623496491
chr3R 6097649 6098649 chr3R_6097649_6098649 0.157844798839594 0.524574612129375
chr3R 6401309 6402309 chr3R_6401309_6402309 -0.120201306846013 0.260998321715925
chr3R 6402783 6403783 chr3R_6402783_6403783 0.0415858937540111 0.87663406176722
chr3R 6404343 6405343 chr3R_6404343_6405343 -0.55808556682349 0.0831772618122277
chr3R 6419651 6420651 chr3R_6419651_6420651 0.391866289452232 0.0745733168581608
chr3R 6432615 6433615 chr3R_6432615_6433615 0.146572861089488 0.513450629191983
chr3R 6725682 6726682 chr3R_6725682_6726682 -0.0349418050742102 0.871662267102436
chr3R 6812649 6813649 chr3R_6812649_6813649 -0.0696738260510258 0.485221997891518
chr3R 6831826 6832826 chr3R_6831826_6832826 0.539346181938097 0.104329721383942
chr3R 6911705 6912705 chr3R_6911705_6912705 -0.179978241695248 0.510168636408783
chr3R 6912829 6913829 chr3R_6912829_6913829 0.237273736782907 0.22537154641488
chr3R 6914277 6915277 chr3R_6914277_6915277 -0.148424585670268 0.119691352090377
chr3R 6923428 6924428 chr3R_6923428_6924428 -0.0675336028439851 0.421709099414185
chr3R 6926017 6927017 chr3R_6926017_6927017 0.286317188507575 0.184366888853431
chr3R 6930068 6931068 chr3R_6930068_6931068 0.154578809097515 0.437227304266016
chr3R 6945481 6946481 chr3R_6945481_6946481 -0.0433224961118065 0.849821638042114
chr3R 6950264 6951264 chr3R_6950264_6951264 0.413661878469855 0.00349298832560725
chr3R 6951543 6952543 chr3R_6951543_6952543 -0.0143473612724264 0.920888989693774
chr3R 6953618 6954618 chr3R_6953618_6954618 0.0453614058251117 0.881125084438243
chr3R 6964696 6965696 chr3R_6964696_6965696 -0.52648807002112 0.0310265639905234
chr3R 6968289 6969289 chr3R_6968289_6969289 -0.26631341441674 0.237140657660522
chr3R 7106525 7107525 chr3R_7106525_7107525 -0.127441384418626 0.712279931225255
chr3R 7306139 7307139 chr3R_7306139_7307139 -0.167004031735054 0.168304584079539
chr3R 7577784 7578784 chr3R_7577784_7578784 -0.169810713544266 0.589250747830034
chr3R 7936935 7937935 chr3R_7936935_7937935 -0.141465665316407 0.208162401946658
chr3R 7990785 7991785 chr3R_7990785_7991785 -0.338075740123303 0.0291195299554601
chr3R 8071537 8072537 chr3R_8071537_8072537 0.581252470446666 0.0272697567135815
chr3R 8116127 8117127 chr3R_8116127_8117127 0.114420286768664 0.524159907596162
chr3R 8119635 8120635 chr3R_8119635_8120635 -0.102705845556375 0.266954951451215
chr3R 8153102 8154102 chr3R_8153102_8154102 -0.202943816859129 0.269661103418898
chr3R 8164137 8165137 chr3R_8164137_8165137 0.0999786243902212 0.537851377357715
chr3R 8173258 8174258 chr3R_8173258_8174258 0.153706197843883 0.381020834413645
chr3R 8176762 8177762 chr3R_8176762_8177762 -0.0626455318376013 0.821588555757877
chr3R 8472197 8473197 chr3R_8472197_8473197 -0.0473005230193496 0.842809235972837
chr3R 8741644 8742644 chr3R_8741644_8742644 -0.33000198657224 0.349860918428492
chr3R 8746199 8747199 chr3R_8746199_8747199 -0.151222585118574 0.591643104631454
chr3R 8784895 8785895 chr3R_8784895_8785895 -0.153416155645373 0.435846583764925
chr3R 8843494 8844494 chr3R_8843494_8844494 -0.29204411483799 0.295482991577894
chr3R 8860955 8861955 chr3R_8860955_8861955 -0.349993293377136 0.021668584893759
chr3R 8875185 8876185 chr3R_8875185_8876185 -0.778891742913296 0.000118032689724545
chr3R 8889592 8890592 chr3R_8889592_8890592 -0.474998318463529 0.10598191319193
chr3R 8896790 8897790 chr3R_8896790_8897790 -0.344936280748407 0.194928306866908
chr3R 8925493 8926493 chr3R_8925493_8926493 -0.0154575002481916 0.839972271057355
chr3R 8957119 8958119 chr3R_8957119_8958119 -0.0151809101321398 0.92286417493845
chr3R 8958874 8959874 chr3R_8958874_8959874 0.236019168412418 0.383504508527242
chr3R 9031548 9032548 chr3R_9031548_9032548 -0.247735012327512 0.0174501261634241
chr3R 9134480 9135480 chr3R_9134480_9135480 0.470340963247053 0.0461531574196347
chr3R 9159162 9160162 chr3R_9159162_9160162 0.230347404344391 0.378741392214129
chr3R 9174751 9175751 chr3R_9174751_9175751 -0.0306531992886721 0.889189509496023
