chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 11058512 11059512 chr2L_11058512_11059512 -1.1330931642531 0
chr2L 11061303 11062303 chr2L_11061303_11062303 -0.870477468316058 0
chr2L 11159299 11160299 chr2L_11159299_11160299 -0.438153107031767 0.0369547308657128
chr2L 11172940 11173940 chr2L_11172940_11173940 -0.5784192982928 0.000665139853265995
chr2L 11195976 11196976 chr2L_11195976_11196976 -0.921378464800603 0
chr2L 11221257 11222257 chr2L_11221257_11222257 -0.969311548038863 0
chr2L 11363002 11364002 chr2L_11363002_11364002 -1.15661850201453 0
chr2L 11366953 11367953 chr2L_11366953_11367953 -0.245404600395892 0.200209978775936
chr2L 11440514 11441514 chr2L_11440514_11441514 -0.736531761611228 6.6170042778424e-09
chr2L 11504924 11505924 chr2L_11504924_11505924 -0.169835850788096 0.0879674198118428
chr2L 11606539 11607539 chr2L_11606539_11607539 -0.530435504549111 0.00141963251600363
chr2L 11803689 11804689 chr2L_11803689_11804689 -0.639564125975365 3.32958988744636e-05
chr2L 11806786 11807786 chr2L_11806786_11807786 -0.596074341722565 0
chr2L 11870712 11871712 chr2L_11870712_11871712 -1.36211632873532 0
chr2L 11961610 11962610 chr2L_11961610_11962610 -0.866255339190892 2.15036020101422e-08
chr2L 11967492 11968492 chr2L_11967492_11968492 -0.869198941052055 0
chr2L 12064923 12065923 chr2L_12064923_12065923 -0.976938442005449 5.79528558475317e-09
chr2L 12117021 12118021 chr2L_12117021_12118021 -1.14743665337106 0
chr2L 12123704 12124704 chr2L_12123704_12124704 -0.645604801765877 0.000472964949327803
chr2L 12192434 12193434 chr2L_12192434_12193434 -0.756538013646275 0.000764073066784832
chr2L 12376132 12377132 chr2L_12376132_12377132 -0.288058868716434 0.146773171709951
chr2L 12478193 12479193 chr2L_12478193_12479193 0.520420298257279 0.00240407611053067
chr2L 12480399 12481399 chr2L_12480399_12481399 -0.957003047164077 0
chr2L 12513974 12514974 chr2L_12513974_12514974 0.377006282646073 1.25429540525717e-09
chr2L 12527586 12528586 chr2L_12527586_12528586 -0.627742726289405 1.18325651632389e-06
chr2L 12529063 12530063 chr2L_12529063_12530063 -0.561993868147102 0.00181576544585549
chr2L 12533455 12534455 chr2L_12533455_12534455 0.270493763042082 0.0329746439301804
chr2L 12594376 12595376 chr2L_12594376_12595376 0.211688538597911 0.125016528497095
chr2L 12601646 12602646 chr2L_12601646_12602646 -0.711638430013895 0
chr2L 12625485 12626485 chr2L_12625485_12626485 -0.7805963695678 6.44126104574205e-05
chr2L 12630931 12631931 chr2L_12630931_12631931 -0.917787635149503 5.33819590975426e-07
chr2L 12635518 12636518 chr2L_12635518_12636518 -1.04070941315497 0
chr2L 12660463 12661463 chr2L_12660463_12661463 -0.707146113425309 5.70274302891249e-06
chr2L 12709897 12710897 chr2L_12709897_12710897 -0.724437576199265 0.0106818370013069
chr2L 13043625 13044625 chr2L_13043625_13044625 -0.158267299577137 0.00953318466075026
chr2L 13205622 13206622 chr2L_13205622_13206622 -0.893196506865037 1.67127534922429e-07
chr2L 13505337 13506337 chr2L_13505337_13506337 -0.65953682162832 3.99813780675995e-05
chr2L 13512490 13513490 chr2L_13512490_13513490 0.975617962110415 1.99246085903078e-11
chr2L 13518420 13519420 chr2L_13518420_13519420 -0.732955365478867 0.000699447466379288
chr2L 13545666 13546666 chr2L_13545666_13546666 -0.405103853992322 0.0146527823181761
chr2L 13551935 13552935 chr2L_13551935_13552935 -0.868655702137155 0
chr2L 13554566 13555566 chr2L_13554566_13555566 -1.19909036411257 0
chr2L 13569247 13570247 chr2L_13569247_13570247 -0.452255754032848 0.00531077740891028
chr2L 13571079 13572079 chr2L_13571079_13572079 -0.868479702022184 0
chr2L 13573009 13574009 chr2L_13573009_13574009 -1.63458210790285 0
chr2L 13574298 13575298 chr2L_13574298_13575298 -1.00218166933626 2.51681642955415e-05
chr2L 13873199 13874199 chr2L_13873199_13874199 -0.913081487081632 7.60090657081491e-10
chr2L 13889969 13890969 chr2L_13889969_13890969 -0.41001240926585 0.00346903938431886
chr2L 13941220 13942220 chr2L_13941220_13942220 -0.283686074678006 0.0194084901617713
chr2L 13995680 13996680 chr2L_13995680_13996680 -0.728519504688473 5.92141867885587e-05
chr2L 13999042 14000042 chr2L_13999042_14000042 -0.255681654292259 0.203013517329992
chr2L 14169988 14170988 chr2L_14169988_14170988 -0.0616245258965786 0.700095899503305
chr2L 14207619 14208619 chr2L_14207619_14208619 -0.614626177312169 0.00186721098642484
chr2L 14225524 14226524 chr2L_14225524_14226524 -0.714373374851583 0
chr2L 14395882 14396882 chr2L_14395882_14396882 -0.0651998371997056 0.788604337607908
chr2L 14491934 14492934 chr2L_14491934_14492934 -0.646102041861139 5.75763153820574e-06
chr2L 14604130 14605130 chr2L_14604130_14605130 -0.719075838228334 0.0006822012789367
chr2L 14622285 14623285 chr2L_14622285_14623285 -0.632982830332543 0.00293337981968267
chr2L 14637652 14638652 chr2L_14637652_14638652 -0.907568343093043 2.72697246821441e-05
chr2L 14638580 14639580 chr2L_14638580_14639580 -0.810992528704294 0.000249575131510138
chr2L 14641897 14642897 chr2L_14641897_14642897 -0.849191526967764 0
chr2L 14651648 14652648 chr2L_14651648_14652648 -0.856838677421858 0
chr2L 14654081 14655081 chr2L_14654081_14655081 -0.337760109028747 0.0140190940625817
chr2L 14657607 14658607 chr2L_14657607_14658607 0.147803883315832 0.0962171807475289
chr2L 14672237 14673237 chr2L_14672237_14673237 -0.554152921986206 0.000810226895255894
chr2L 14674168 14675168 chr2L_14674168_14675168 -0.473081644801647 0.00666326760023517
chr2L 14680996 14681996 chr2L_14680996_14681996 -0.990946346472345 4.39210845470939e-09
chr2L 15041083 15042083 chr2L_15041083_15042083 -0.965453735665941 0.000209179584918395
chr2L 15110956 15111956 chr2L_15110956_15111956 0.736333712364871 2.93137191260756e-11
chr2L 15229674 15230674 chr2L_15229674_15230674 -0.606184921361952 0.000292874331598414
chr2L 15907795 15908795 chr2L_15907795_15908795 -0.769258938780376 0.00115258098584814
chr2L 16268804 16269804 chr2L_16268804_16269804 0.377372779136353 4.72972957365483e-11
chr2L 16279390 16280390 chr2L_16279390_16280390 -1.34041928201912 0
chr2L 16282012 16283012 chr2L_16282012_16283012 -0.79102113095767 0
chr2L 16284222 16285222 chr2L_16284222_16285222 -0.871375972268779 0
chr2L 16317867 16318867 chr2L_16317867_16318867 -0.952832217760029 5.82264603421478e-07
chr2L 16320990 16321990 chr2L_16320990_16321990 -0.985409752644558 0
chr2L 16323511 16324511 chr2L_16323511_16324511 -0.0813198287042916 0.335086961699324
chr2L 16413748 16414748 chr2L_16413748_16414748 -0.425026466403927 0.00036938058879632
chr2L 16422322 16423322 chr2L_16422322_16423322 0.349948892115863 1.47055052707778e-06
chr2L 16437872 16438872 chr2L_16437872_16438872 -0.800656369024134 0
chr2L 16472506 16473506 chr2L_16472506_16473506 -0.330152754069293 0.115663973141056
chr2L 16474459 16475459 chr2L_16474459_16475459 -0.470539810534741 0.00707055150403302
chr2L 16477106 16478106 chr2L_16477106_16478106 -0.671478523063599 0
chr2L 16588161 16589161 chr2L_16588161_16589161 -0.956674563897209 0
chr2L 16590446 16591446 chr2L_16590446_16591446 -1.25725814961033 0
chr2L 16597523 16598523 chr2L_16597523_16598523 -1.34839415522512 0
chr2L 16600056 16601056 chr2L_16600056_16601056 -1.94604480583799 0
chr2L 16612624 16613624 chr2L_16612624_16613624 -1.14212343234103 4.47778265577625e-08
chr2L 16619962 16620962 chr2L_16619962_16620962 -0.433352903822843 8.67173277208089e-06
chr2L 16637010 16638010 chr2L_16637010_16638010 -0.109049041420397 0.449471917952931
chr2L 16638940 16639940 chr2L_16638940_16639940 -1.09255468415782 2.18656066357514e-05
chr2L 16810015 16811015 chr2L_16810015_16811015 -0.818314123747719 5.45858690361722e-05
chr2L 17217059 17218059 chr2L_17217059_17218059 -0.615474980774251 4.85204150435514e-06
chr2L 17231450 17232450 chr2L_17231450_17232450 -1.33560689587342 0
chr2L 17233469 17234469 chr2L_17233469_17234469 -0.172343662015851 0.382626600004007
chr2L 17242302 17243302 chr2L_17242302_17243302 0.0454832095533421 0.642060434915898
chr2L 17249428 17250428 chr2L_17249428_17250428 -0.749976570955491 7.92314032938002e-06
chr2L 17254763 17255763 chr2L_17254763_17255763 -1.02939644077333 1.39386333239955e-05
chr2L 17683901 17684901 chr2L_17683901_17684901 -0.740090605659517 1.72067547485888e-05
chr2L 17702007 17703007 chr2L_17702007_17703007 -0.850936681402826 0
chr2L 17746890 17747890 chr2L_17746890_17747890 -0.383587207315464 0.00100925755688741
chr2L 17773042 17774042 chr2L_17773042_17774042 0.75219312779761 5.92821646658216e-09
chr2L 18045674 18046674 chr2L_18045674_18046674 -0.205717842892417 0.14639329417709
chr2L 18149996 18150996 chr2L_18149996_18150996 -1.10570207949272 0
chr2L 18327543 18328543 chr2L_18327543_18328543 -1.0745865117842 0
chr2L 18331014 18332014 chr2L_18331014_18332014 -0.863723222961093 9.59269938594076e-07
chr2L 18344020 18345020 chr2L_18344020_18345020 -0.595545673861927 0.00141724253257558
chr2L 18351834 18352834 chr2L_18351834_18352834 -0.483932626345804 1.70337086435879e-07
chr2L 18459884 18460884 chr2L_18459884_18460884 -1.10231486107868 6.28603236796366e-06
chr2L 18463300 18464300 chr2L_18463300_18464300 0.00435758975753386 0.971133646756993
chr2L 18466768 18467768 chr2L_18466768_18467768 -0.381739041652368 0
chr2L 18476554 18477554 chr2L_18476554_18477554 0.421697169426635 0.00552972693647425
chr2L 18480239 18481239 chr2L_18480239_18481239 -0.992881892127072 2.38593393930842e-08
chr2L 18494881 18495881 chr2L_18494881_18495881 -0.1296723026051 0.450305768997628
chr2L 18541155 18542155 chr2L_18541155_18542155 -0.928097022816776 0.000210992304362945
chr2L 18570040 18571040 chr2L_18570040_18571040 0.783984599205973 1.13143173406017e-05
chr2L 18630769 18631769 chr2L_18630769_18631769 -1.04438191721081 0
chr2L 18640094 18641094 chr2L_18640094_18641094 -0.664549086059771 0
chr2L 18719865 18720865 chr2L_18719865_18720865 -1.20650971584675 6.43177511250315e-10
chr2L 18783417 18784417 chr2L_18783417_18784417 -0.314175121692446 0.0219475157035036
chr2L 18873526 18874526 chr2L_18873526_18874526 -0.124934163559748 0.203800657726257
chr2L 18876184 18877184 chr2L_18876184_18877184 -0.940425469996917 2.42704865693888e-06
chr2L 18919914 18920914 chr2L_18919914_18920914 -0.656635029912308 0.00242370896613919
chr2L 18926366 18927366 chr2L_18926366_18927366 0.175867734400738 0.211923426699409
chr2L 18935874 18936874 chr2L_18935874_18936874 -0.600769612025458 2.57362499866964e-06
chr2L 19143686 19144686 chr2L_19143686_19144686 -1.09857419304818 0
chr2L 19146268 19147268 chr2L_19146268_19147268 -0.758641887286299 2.80274816688575e-07
chr2L 19154867 19155867 chr2L_19154867_19155867 -0.167598920571625 0.226657032557976
chr2L 19195875 19196875 chr2L_19195875_19196875 0.101806983463173 0.47804362922262
chr2L 19198695 19199695 chr2L_19198695_19199695 0.751725004641265 1.17369820263904e-09
chr2L 19452226 19453226 chr2L_19452226_19453226 -0.453938975111158 0.000826427757840476
chr2L 19560780 19561780 chr2L_19560780_19561780 -1.46979261614117 0
chr2L 19887149 19888149 chr2L_19887149_19888149 -1.68709478722193 0
chr2L 19904737 19905737 chr2L_19904737_19905737 -0.792260484271999 0
chr2L 19907873 19908873 chr2L_19907873_19908873 -0.210822841625404 0.298857882903892
chr2L 19940866 19941866 chr2L_19940866_19941866 -0.90366198965979 0
chr2L 19949659 19950659 chr2L_19949659_19950659 -0.382429056695934 1.42524511970166e-07
chr2L 19986829 19987829 chr2L_19986829_19987829 -0.405160370077632 6.02458439225018e-06
chr2L 19988699 19989699 chr2L_19988699_19989699 -0.391197038393613 2.37120516222156e-06
chr2L 20434468 20435468 chr2L_20434468_20435468 -2.17371509760924 0
chr2L 20694814 20695814 chr2L_20694814_20695814 -0.925537993706493 0
chr2L 20697644 20698644 chr2L_20697644_20698644 0.0309918621568824 0.832723437844383
chr2L 20706472 20707472 chr2L_20706472_20707472 -0.94733550725911 4.05220176746823e-07
chr2L 20907828 20908828 chr2L_20907828_20908828 -0.38464113442231 0.00765724324894168
chr2L 20912469 20913469 chr2L_20912469_20913469 -1.01327514459038 0
chr2L 20997578 20998578 chr2L_20997578_20998578 -1.32957963956556 0
chr2L 21004180 21005180 chr2L_21004180_21005180 -1.68758079400335 0
chr2L 21007860 21008860 chr2L_21007860_21008860 1.33919068015264 6.67209118779891e-12
chr2L 21015243 21016243 chr2L_21015243_21016243 0.851613843988968 9.74337139919218e-12
chr2L 21017267 21018267 chr2L_21017267_21018267 -1.33028587217455 0
chr2L 21018773 21019773 chr2L_21018773_21019773 -1.12045739676234 0
chr2L 21764818 21765818 chr2L_21764818_21765818 -0.374312012098166 8.87503587199134e-06
chr2L 21860496 21861496 chr2L_21860496_21861496 0.341590034709544 0.00252920246833444
chr2L 21863245 21864245 chr2L_21863245_21864245 -1.46074860348907 0
chr2L 22023386 22024386 chr2L_22023386_22024386 -2.53510889696065 0
chr2R 5899084 5900084 chr2R_5899084_5900084 -0.340044477590386 0.00792143285569202
chr2R 5901079 5902079 chr2R_5901079_5902079 -0.867373160064412 4.411666192361e-07
chr2R 5993748 5994748 chr2R_5993748_5994748 -0.57057576074772 0.000107584530371074
chr2R 6088782 6089782 chr2R_6088782_6089782 -0.886698872462001 3.66568775334031e-10
chr2R 6108056 6109056 chr2R_6108056_6109056 0.212428104011648 0.0322494774961932
chr2R 6134285 6135285 chr2R_6134285_6135285 -1.56029657351231 0
chr2R 6141582 6142582 chr2R_6141582_6142582 -1.69459488096945 0
chr2R 6146826 6147826 chr2R_6146826_6147826 -0.562404497608477 0
chr2R 6190307 6191307 chr2R_6190307_6191307 -1.24215570689423 0
chr2R 6235389 6236389 chr2R_6235389_6236389 -0.605560190951645 0
chr2R 6515064 6516064 chr2R_6515064_6516064 -1.8716671195574 0
chr2R 6516578 6517578 chr2R_6516578_6517578 0.416423613063517 0.00202421377249162
chr2R 6520318 6521318 chr2R_6520318_6521318 -1.41773867068731 0
chr2R 6521446 6522446 chr2R_6521446_6522446 -2.4208753726743 0
chr2R 6531132 6532132 chr2R_6531132_6532132 -2.93217773484578 0
chr2R 6534909 6535909 chr2R_6534909_6535909 -0.689483622500302 0.000502697509768391
chr2R 6543730 6544730 chr2R_6543730_6544730 -0.867538586043746 0
chr2R 6546945 6547945 chr2R_6546945_6547945 -0.532551120877252 0
chr2R 6574512 6575512 chr2R_6574512_6575512 -1.17599749388201 0
chr2R 6595134 6596134 chr2R_6595134_6596134 -0.860558500278634 0
chr2R 6628028 6629028 chr2R_6628028_6629028 -1.05410720555326 0
chr2R 7015158 7016158 chr2R_7015158_7016158 -1.13130507225711 0
chr2R 7112098 7113098 chr2R_7112098_7113098 -0.73808819355243 0.000993188929804489
chr2R 7119014 7120014 chr2R_7119014_7120014 -0.654231310618481 1.4708196811597e-06
chr2R 7161214 7162214 chr2R_7161214_7162214 -0.584610693080929 0.000573506046683159
chr2R 7164606 7165606 chr2R_7164606_7165606 -0.500917709848356 0.00692005839903209
chr2R 7194279 7195279 chr2R_7194279_7195279 -0.62795316673476 3.00882483372789e-08
chr2R 7201969 7202969 chr2R_7201969_7202969 -0.773228937855717 1.01487609427409e-08
chr2R 7206228 7207228 chr2R_7206228_7207228 -0.674344448760595 5.93100894841214e-07
chr2R 7285188 7286188 chr2R_7285188_7286188 -0.625560890658719 1.85630372495638e-06
chr2R 7288679 7289679 chr2R_7288679_7289679 -0.591499009022856 6.79529163827297e-07
chr2R 7290957 7291957 chr2R_7290957_7291957 -0.787630302555533 4.87716638719604e-06
chr2R 7351777 7352777 chr2R_7351777_7352777 -0.672847412459317 0
chr2R 7371763 7372763 chr2R_7371763_7372763 -0.277972187565174 0.0651429744770964
chr2R 7376046 7377046 chr2R_7376046_7377046 -0.745596376515754 0.00203802881448523
chr2R 9064125 9065125 chr2R_9064125_9065125 0.28592126975961 0.0247969339956551
chr2R 9065163 9066163 chr2R_9065163_9066163 -0.0990281620182624 0.258485669456856
chr2R 9496078 9497078 chr2R_9496078_9497078 -0.946536610320661 0
chr2R 10368699 10369699 chr2R_10368699_10369699 0.0684752842304402 0.741215290394485
chr2R 10515625 10516625 chr2R_10515625_10516625 0.758695891649181 9.89816997775419e-05
chr2R 10600833 10601833 chr2R_10600833_10601833 0.215403748166305 0.00273595587361908
chr2R 10611441 10612441 chr2R_10611441_10612441 0.322763180949419 0.0912001639902931
chr2R 10693330 10694330 chr2R_10693330_10694330 0.424540603702983 4.54012137958763e-11
chr2R 10748755 10749755 chr2R_10748755_10749755 -0.0421351818107373 0.89321151870956
chr2R 10801614 10802614 chr2R_10801614_10802614 0.0122735358846218 0.959203028028533
chr2R 10868221 10869221 chr2R_10868221_10869221 -0.100608920044728 0.640075479550128
chr2R 10871038 10872038 chr2R_10871038_10872038 0.0618639039107779 0.319165284496175
chr2R 11045360 11046360 chr2R_11045360_11046360 0.423374248061713 0.000472608073714568
chr2R 11066435 11067435 chr2R_11066435_11067435 0.517580161337451 0.000801072045817703
chr2R 11093465 11094465 chr2R_11093465_11094465 0.113859415701441 0.418058462476976
chr2R 11098467 11099467 chr2R_11098467_11099467 0.341485260720211 0.00442395895694626
chr2R 11111277 11112277 chr2R_11111277_11112277 -0.447629300104877 0.0920710425821831
chr2R 11202063 11203063 chr2R_11202063_11203063 0.188837229822802 0.0250328976695219
chr2R 11393599 11394599 chr2R_11393599_11394599 -0.0665544407462728 0.376645393737937
chr2R 11483492 11484492 chr2R_11483492_11484492 -0.396297806504375 0.00998186448791394
chr2R 11495231 11496231 chr2R_11495231_11496231 -0.832868741870146 3.49193526760772e-07
chr2R 11596661 11597661 chr2R_11596661_11597661 0.159428204227964 0.138756176137332
chr2R 11660585 11661585 chr2R_11660585_11661585 0.234574550096091 0.0356360183134488
chr2R 11831708 11832708 chr2R_11831708_11832708 0.776934228979418 2.10869632604015e-11
chr2R 12478731 12479731 chr2R_12478731_12479731 -0.0296853463763029 0.905904286719746
chr2R 12580859 12581859 chr2R_12580859_12581859 0.263637472556739 0.386284109322877
chr2R 12667860 12668860 chr2R_12667860_12668860 0.327536583516217 0.0540689946366812
chr2R 12716887 12717887 chr2R_12716887_12717887 0.308121178913313 7.15636143232795e-05
chr2R 12730451 12731451 chr2R_12730451_12731451 0.0745452476233138 0.70960115328875
chr2R 12742557 12743557 chr2R_12742557_12743557 0.349702444320774 0.000475465023802183
chr2R 12886407 12887407 chr2R_12886407_12887407 0.117068587127271 0.388533949912389
chr2R 12888706 12889706 chr2R_12888706_12889706 0.146541770914434 0.0108719451697182
chr2R 12893130 12894130 chr2R_12893130_12894130 0.0422140297586519 0.823620907122799
chr2R 12976875 12977875 chr2R_12976875_12977875 0.0142959696191253 0.941677256182997
chr2R 13001346 13002346 chr2R_13001346_13002346 0.279405737095393 0.180280165416658
chr2R 13121350 13122350 chr2R_13121350_13122350 0.384409587962914 0.0811447121494935
chr2R 13151208 13152208 chr2R_13151208_13152208 0.206018744957841 0.241503957236293
chr2R 13286258 13287258 chr2R_13286258_13287258 0.380622423130364 4.33972054789586e-06
chr2R 13659358 13660358 chr2R_13659358_13660358 -0.65960637586206 0.00331382170271377
chr2R 13821697 13822697 chr2R_13821697_13822697 -0.193275325899276 0.206298521878129
chr2R 13822618 13823618 chr2R_13822618_13823618 0.232547187794545 0.201749308699245
chr2R 13916158 13917158 chr2R_13916158_13917158 0.00992042123774046 0.928929201347922
chr2R 13918396 13919396 chr2R_13918396_13919396 0.331457154483147 0.00826123054661597
chr2R 13921030 13922030 chr2R_13921030_13922030 0.23860941928528 0.116875984679299
chr2R 13962230 13963230 chr2R_13962230_13963230 0.372752657930416 0.130788346613657
chr2R 13993537 13994537 chr2R_13993537_13994537 0.143441333501817 0.10745440475285
chr2R 14001605 14002605 chr2R_14001605_14002605 0.108605591945605 0.565272337000099
chr2R 14011811 14012811 chr2R_14011811_14012811 -1.48103077755266 2.19093632125578e-11
chr2R 14024479 14025479 chr2R_14024479_14025479 0.215305718783293 7.63195983991266e-05
chr2R 14035419 14036419 chr2R_14035419_14036419 -0.198564371469842 0.232492577405601
chr2R 14049712 14050712 chr2R_14049712_14050712 0.00867858605244509 0.978102428559613
chr2R 14071571 14072571 chr2R_14071571_14072571 -0.0853217453214972 0.540702654907429
chr2R 14075051 14076051 chr2R_14075051_14076051 0.201228758791579 1.41473902645436e-07
chr2R 14120009 14121009 chr2R_14120009_14121009 0.349635797103007 0.11128106307391
chr2R 14126257 14127257 chr2R_14126257_14127257 -0.814998394451997 1.21496760328021e-05
chr2R 14129211 14130211 chr2R_14129211_14130211 0.318651757679941 0.0200398606586186
chr2R 14134450 14135450 chr2R_14134450_14135450 0.23598075471325 0.414390202715364
chr2R 14175119 14176119 chr2R_14175119_14176119 0.139267572894175 0.119411389251273
chr2R 14186528 14187528 chr2R_14186528_14187528 0.308949178019447 0.00120279587426499
chr2R 14204570 14205570 chr2R_14204570_14205570 0.145194066001494 0.0300733506534786
chr2R 14205754 14206754 chr2R_14205754_14206754 0.181665468473525 0.155538606016645
chr2R 14207068 14208068 chr2R_14207068_14208068 0.0205931543406342 0.857591546547256
chr2R 14221009 14222009 chr2R_14221009_14222009 -0.115294930953458 0.0884876813256108
chr2R 14265393 14266393 chr2R_14265393_14266393 -0.597363998886722 2.12957426131144e-05
chr2R 14283526 14284526 chr2R_14283526_14284526 -0.378128682312301 0.0272062705252212
chr2R 14311055 14312055 chr2R_14311055_14312055 -1.03067068125314 1.443669363832e-06
chr2R 14314778 14315778 chr2R_14314778_14315778 0.179121010132121 0.0768414331279242
chr2R 14319170 14320170 chr2R_14319170_14320170 0.652412821905047 5.25230522473894e-07
chr2R 14320985 14321985 chr2R_14320985_14321985 0.235765045049403 0.0118900139739416
chr2R 14325061 14326061 chr2R_14325061_14326061 -0.546161067156175 0.00614415759817621
chr2R 14336354 14337354 chr2R_14336354_14337354 0.545951081503182 0.00115402493313664
chr2R 14338331 14339331 chr2R_14338331_14339331 -0.150952631591606 0.389526908509826
chr2R 14340135 14341135 chr2R_14340135_14341135 0.0996034660767335 0.379584089016761
chr2R 14441384 14442384 chr2R_14441384_14442384 -0.763238743801991 0.00218778535070752
chr2R 14451958 14452958 chr2R_14451958_14452958 -0.36718589697564 0.124640786186599
chr2R 14485248 14486248 chr2R_14485248_14486248 0.0812489162148261 0.184917518066346
chr2R 14533562 14534562 chr2R_14533562_14534562 0.0566230823534736 0.783315567032738
chr2R 14582872 14583872 chr2R_14582872_14583872 0.176910226452794 0.54179659666819
chr2R 14863554 14864554 chr2R_14863554_14864554 0.0532923980491088 0.814485280663392
chr2R 14867656 14868656 chr2R_14867656_14868656 0.0336188422404806 0.877834381432069
chr2R 14922416 14923416 chr2R_14922416_14923416 -1.51278621809371 0
chr2R 14931282 14932282 chr2R_14931282_14932282 0.415365386937117 0.0296181394274807
chr2R 15014653 15015653 chr2R_15014653_15015653 0.182495671005028 0.372172324939948
chr2R 15026887 15027887 chr2R_15026887_15027887 -0.0514750514937174 0.311103284246362
chr2R 15029387 15030387 chr2R_15029387_15030387 -0.211244431046662 0.17317894544014
chr2R 15031171 15032171 chr2R_15031171_15032171 0.307946513961518 0.023474140891475
chr2R 15033378 15034378 chr2R_15033378_15034378 -0.0585966394085249 0.383370357627131
chr2R 15117982 15118982 chr2R_15117982_15118982 -0.0921985170094707 0.124020328799959
chr2R 15135071 15136071 chr2R_15135071_15136071 0.200379571988025 0.00317910713467954
chr2R 15235430 15236430 chr2R_15235430_15236430 0.526063453956192 0.000950459740208432
chr2R 15353289 15354289 chr2R_15353289_15354289 0.281852437448598 0.0109123345991257
chr2R 15492815 15493815 chr2R_15492815_15493815 -0.0689312399485228 0.55392231045407
chr2R 15546833 15547833 chr2R_15546833_15547833 0.193752989528178 0.39188167154146
chr2R 15662313 15663313 chr2R_15662313_15663313 0.174264149430405 0.537490451054431
chr2R 15740173 15741173 chr2R_15740173_15741173 0.277124134700801 1.09616409691457e-07
chr2R 15744536 15745536 chr2R_15744536_15745536 0.23038380903547 0.102107989767699
chr2R 15765776 15766776 chr2R_15765776_15766776 -0.358377871003022 0.135113231710158
chr2R 15783489 15784489 chr2R_15783489_15784489 0.463262407591101 0.0398612225107167
chr2R 15786676 15787676 chr2R_15786676_15787676 -0.059079669180627 0.672575978990532
chr2R 15797467 15798467 chr2R_15797467_15798467 1.07326709920861 3.3273452609554e-12
chr2R 15799448 15800448 chr2R_15799448_15800448 0.723994758113848 2.22808190944381e-11
chr2R 15803780 15804780 chr2R_15803780_15804780 0.141686405403985 0.487445038280786
chr2R 15806612 15807612 chr2R_15806612_15807612 0.0406108445944375 0.701004285731079
chr2R 15808336 15809336 chr2R_15808336_15809336 -0.770238082556219 0.000419148570585781
chr2R 15810782 15811782 chr2R_15810782_15811782 -0.0116212625080671 0.944965458741438
chr2R 15824147 15825147 chr2R_15824147_15825147 -0.170020848652338 0.116053389931823
chr2R 15883585 15884585 chr2R_15883585_15884585 1.01713356416085 5.60690702796637e-09
chr2R 15887626 15888626 chr2R_15887626_15888626 -0.382065512557962 0.0143287512334704
chr2R 15900053 15901053 chr2R_15900053_15901053 0.0618795990027699 0.77006278922106
chr2R 15902922 15903922 chr2R_15902922_15903922 0.312240602474348 0.116520337380219
chr2R 15919904 15920904 chr2R_15919904_15920904 -0.462820338395159 0.00816990104813997
chr2R 16021948 16022948 chr2R_16021948_16022948 0.214453286046938 0.419712968593498
chr2R 16129716 16130716 chr2R_16129716_16130716 0.102871201390307 0.0561501353492277
chr2R 16131621 16132621 chr2R_16131621_16132621 0.109228538291023 0.6958117397356
chr2R 16161190 16162190 chr2R_16161190_16162190 0.185293002648303 0.263806664818904
chr2R 16329134 16330134 chr2R_16329134_16330134 0.132727079038992 0.587766652102566
chr2R 16404614 16405614 chr2R_16404614_16405614 0.071129709862436 0.677279493994651
chr2R 16411853 16412853 chr2R_16411853_16412853 0.0826033172609723 0.632960191757364
chr2R 16710409 16711409 chr2R_16710409_16711409 0.643188863759265 2.18898500452643e-11
chr2R 16715380 16716380 chr2R_16715380_16716380 0.470253708265047 6.23162729277627e-05
chr2R 16721023 16722023 chr2R_16721023_16722023 0.0879375689546138 0.265730845212777
chr2R 16726297 16727297 chr2R_16726297_16727297 0.0754763243021622 0.576237837376083
chr2R 16781622 16782622 chr2R_16781622_16782622 -0.663273696162004 0.0116538545987073
chr2R 16784168 16785168 chr2R_16784168_16785168 -0.320470243380574 0.00398108539558817
chr2R 16834700 16835700 chr2R_16834700_16835700 -0.303890040597902 0.214854127735559
chr2R 16837204 16838204 chr2R_16837204_16838204 0.223173142695287 0.229624566253691
chr2R 17078899 17079899 chr2R_17078899_17079899 -0.16850771486009 0.117204282386649
chr2R 17083989 17084989 chr2R_17083989_17084989 0.32702455060076 0.0230412822529586
chr2R 17109756 17110756 chr2R_17109756_17110756 0.0662975894446637 0.764119031264583
chr2R 17270890 17271890 chr2R_17270890_17271890 0.245916480711926 0.141365189515936
chr2R 17345500 17346500 chr2R_17345500_17346500 0.206391971746941 0.340707054679097
chr2R 17397865 17398865 chr2R_17397865_17398865 -0.52924299609841 0
chr2R 17422211 17423211 chr2R_17422211_17423211 -0.229779945348118 0.241972683099308
chr2R 17435166 17436166 chr2R_17435166_17436166 -0.0905321715592296 0.413017219660214
chr2R 17462356 17463356 chr2R_17462356_17463356 -2.00388864025537 0
chr2R 17531764 17532764 chr2R_17531764_17532764 -0.316253657580145 0.0711297486690736
chr2R 17636518 17637518 chr2R_17636518_17637518 0.00357062558535773 0.981940669901266
chr2R 17647289 17648289 chr2R_17647289_17648289 -0.488153908370025 0.0747675763837496
