chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 13808632 13812970 chrX_13808632_13812970 -0.0879854397939164 0.479675656546405
chrX 13813827 13833741 chrX_13813827_13833741 -0.284666265777339 4.38856062601189e-10
chrX 13835422 13836802 chrX_13835422_13836802 -0.219656944909552 0.411217147389796
chrX 13837448 13840505 chrX_13837448_13840505 -0.0214324470125586 0.925384176802393
chrX 13844092 13846387 chrX_13844092_13846387 -0.076079578201521 0.384064315382943
chrX 13854276 13857697 chrX_13854276_13857697 -0.24802419441491 0.341071290535019
chrX 13877858 13882444 chrX_13877858_13882444 0.0983118386817644 0.608234368778312
chrX 13882889 13894067 chrX_13882889_13894067 -0.163396255835211 0.0115929871956806
chrX 13899454 13900824 chrX_13899454_13900824 -0.0774142242359523 0.844364388765812
chrX 13905336 13910374 chrX_13905336_13910374 0.00404760645601473 0.979544300305487
chrX 13911035 13912379 chrX_13911035_13912379 -0.48176759257886 0.0340487734017361
chrX 13912588 13915461 chrX_13912588_13915461 -0.106174017094362 0.64079059261507
chrX 13920539 13922124 chrX_13920539_13922124 -0.156942252013368 0.41658376361601
chrX 13922338 13924107 chrX_13922338_13924107 -0.345163859118938 0.288632657829977
chrX 13924969 13928938 chrX_13924969_13928938 -0.117810810441893 0.442999127204443
chrX 13929859 13934247 chrX_13929859_13934247 0.232458654721855 0.248579321485444
chrX 13934486 13938126 chrX_13934486_13938126 0.0269561708770976 0.814604736587457
chrX 13941239 13946125 chrX_13941239_13946125 -0.341856809102478 0.0482659774002154
chrX 13947199 13949738 chrX_13947199_13949738 0.193447254922142 0.0102307080951328
chrX 13950021 13953188 chrX_13950021_13953188 0.09750884188258 0.653330055194468
chrX 13955003 13957135 chrX_13955003_13957135 -0.219194726312533 0.429426972391264
chrX 13960270 13962167 chrX_13960270_13962167 -0.358429864560665 0.0318377567149764
chrX 13962601 13964617 chrX_13962601_13964617 -0.0808230768451808 0.802504356708519
chrX 13966186 13967483 chrX_13966186_13967483 -0.115238118820922 0.65674388424026
chrX 13968287 13983769 chrX_13968287_13983769 -0.0616246896221602 0.373338846087437
chrX 13986111 13987100 chrX_13986111_13987100 -0.125626558924114 0.327782077154917
chrX 13990236 13993750 chrX_13990236_13993750 0.000416011733792731 0.999320507994349
chrX 13994572 13996465 chrX_13994572_13996465 -0.0488201569120374 0.501685330840255
chrX 13996891 13998788 chrX_13996891_13998788 -0.37515871053976 0.206569173666178
chrX 14012749 14016530 chrX_14012749_14016530 0.0203449540961251 0.804907730248409
chrX 14021588 14024098 chrX_14021588_14024098 -0.292767955503366 0.247838943512877
chrX 14024579 14027906 chrX_14024579_14027906 0.340926359401356 0.0108323713912849
chrX 14035377 14040523 chrX_14035377_14040523 -0.2525682566055 0.00331830069891348
chrX 14062943 14065077 chrX_14062943_14065077 -0.0738335759465926 0.842553612486759
chrX 14065288 14067179 chrX_14065288_14067179 -0.35229405244808 0.0311730798975876
chrX 14067461 14071649 chrX_14067461_14071649 -0.225494549195037 0.0839048754416589
chrX 14072430 14076524 chrX_14072430_14076524 -0.0854180256149058 0.554390832317135
chrX 14082801 14085253 chrX_14082801_14085253 -0.0859075633688406 0.573038985935268
chrX 14088473 14094151 chrX_14088473_14094151 -0.224676316655794 0.300793487110178
chrX 14096834 14101016 chrX_14096834_14101016 -0.202386236482421 0.116103096177125
chrX 14102633 14105122 chrX_14102633_14105122 0.352675416372811 0.029070062613334
chrX 14114170 14118273 chrX_14114170_14118273 0.100585522898493 0.410382411145561
chrX 14118644 14124695 chrX_14118644_14124695 -0.0795741423239023 0.429030900415197
chrX 14125793 14127821 chrX_14125793_14127821 -0.249443077632126 0.508615257898579
chrX 14128121 14130981 chrX_14128121_14130981 0.167148291047563 0.517405748498727
chrX 14131195 14136345 chrX_14131195_14136345 -0.13640350537095 0.211589231186447
chrX 14137024 14139227 chrX_14137024_14139227 -0.648200867092231 0.0114025324041143
chrX 14140157 14142303 chrX_14140157_14142303 -0.342213604911921 0.28681253457366
chrX 14142970 14150579 chrX_14142970_14150579 -0.0593816193675681 0.638519480971296
chrX 14150871 14152174 chrX_14150871_14152174 -0.246762394133672 0.444713225586762
chrX 14152530 14157107 chrX_14152530_14157107 -0.30887119025117 0.0061273915323381
chrX 14163382 14164186 chrX_14163382_14164186 -0.206329637412558 0.360391695455806
chrX 14165667 14168064 chrX_14165667_14168064 0.0594885916334237 0.814654110111962
chrX 14168530 14172511 chrX_14168530_14172511 -0.165061537773563 0.429404314395008
chrX 14173082 14177960 chrX_14173082_14177960 -0.0446508038383051 0.729797878778527
chrX 14178227 14183581 chrX_14178227_14183581 -0.407359249533309 0.0515071260452491
chrX 14186146 14204444 chrX_14186146_14204444 -0.0286543401731006 0.662367221861792
chrX 14205484 14212774 chrX_14205484_14212774 -0.0287961609833261 0.692911687376192
chrX 14213024 14249411 chrX_14213024_14249411 -0.162257172026734 0.000422390276368256
chrX 14253092 14256482 chrX_14253092_14256482 -0.16857720259261 0.547214877963265
chrX 14256799 14260091 chrX_14256799_14260091 -0.120416761108853 0.645924798176668
chrX 14260363 14264788 chrX_14260363_14264788 0.216778547468524 0.375383691717886
chrX 14265209 14276690 chrX_14265209_14276690 -0.00817371320283489 0.949615203337291
chrX 14287590 14290921 chrX_14287590_14290921 0.0169009377881737 0.924709493492057
chrX 14294094 14296328 chrX_14294094_14296328 -0.0312273245883923 0.91993858998131
chrX 14320481 14323265 chrX_14320481_14323265 0.142057972612796 0.610290193527433
chrX 14342222 14345991 chrX_14342222_14345991 -0.146077151187668 0.634077635608947
chrX 14431800 14447904 chrX_14431800_14447904 0.0981667749065162 0.494843328485618
chrX 14452428 14460126 chrX_14452428_14460126 0.048816748933296 0.819886219798267
chrX 14472131 14485899 chrX_14472131_14485899 -0.208379977439016 2.4177699875505e-05
chrX 14486245 14492160 chrX_14486245_14492160 0.178460417254592 0.281438006941279
chrX 14493604 14497213 chrX_14493604_14497213 0.185945803837369 0.25941243251309
chrX 14499265 14502594 chrX_14499265_14502594 0.0159801272084065 0.961583850234098
chrX 14506118 14510253 chrX_14506118_14510253 0.0311147918287328 0.913403112248959
chrX 14539228 14546954 chrX_14539228_14546954 0.0659974545787209 0.774947080564448
chrX 14571243 14576748 chrX_14571243_14576748 0.0150878995037815 0.953807814439685
chrX 14577333 14584467 chrX_14577333_14584467 -0.0962547555319565 0.242729914324023
chrX 14594183 14598322 chrX_14594183_14598322 0.288195572261834 0.300649500113898
chrX 14601665 14603705 chrX_14601665_14603705 0.482603185256887 0.00756830547497186
chrX 14606420 14612160 chrX_14606420_14612160 0.0947412620178711 0.56992077635392
chrX 14612403 14614672 chrX_14612403_14614672 0.0493172934981532 0.860190468604376
chrX 14616715 14623793 chrX_14616715_14623793 0.296908317719137 0.0722057369501401
chrX 14626932 14631425 chrX_14626932_14631425 0.015930241913842 0.915024940344414
chrX 14633533 14636515 chrX_14633533_14636515 0.25819521698091 0.346948019287481
chrX 14643948 14647901 chrX_14643948_14647901 0.195143417374795 0.333769212849115
chrX 14651780 14661729 chrX_14651780_14661729 -0.254174337927624 8.06498024954472e-05
chrX 14665684 14666728 chrX_14665684_14666728 0.211988551555189 0.527822082730473
chrX 14667084 14668875 chrX_14667084_14668875 0.26105003081864 0.368824106608072
chrX 14671288 14681126 chrX_14671288_14681126 -0.0856313485422355 0.398460474709344
chrX 14681352 14685974 chrX_14681352_14685974 0.0223251516575547 0.924555246002829
chrX 14687566 14690139 chrX_14687566_14690139 0.226111730129994 0.0339771246889479
chrX 14690398 14697362 chrX_14690398_14697362 0.101593068351843 0.553380229565321
chrX 14698485 14700888 chrX_14698485_14700888 -0.204865541313992 0.471978048693848
chrX 14704733 14707078 chrX_14704733_14707078 0.0966822314442248 0.785962546194227
chrX 14707362 14710615 chrX_14707362_14710615 -0.233108107557936 0.0990605202759716
chrX 14711372 14714758 chrX_14711372_14714758 -0.0695394089641719 0.799146755132057
chrX 14715088 14720721 chrX_14715088_14720721 0.0801812192775373 0.533978399169123
chrX 14721246 14721946 chrX_14721246_14721946 -0.339571960694063 0.292195787782796
chrX 14722285 14723789 chrX_14722285_14723789 0.0103804884124634 0.973812834936047
chrX 14724345 14727448 chrX_14724345_14727448 -0.102157477749446 0.671099365607294
chrX 14727653 14734349 chrX_14727653_14734349 -0.18361813363982 0.0686635302524226
chrX 14735637 14748261 chrX_14735637_14748261 0.057507035370071 0.515291204094396
chrX 14748487 14756979 chrX_14748487_14756979 -0.0807537974831019 0.147484217791194
chrX 14757617 14760337 chrX_14757617_14760337 6.28639191256257e-05 0.997871168208747
chrX 14765092 14766809 chrX_14765092_14766809 -0.00413352181731084 0.987717507492928
chrX 14770980 14772691 chrX_14770980_14772691 0.18908957921346 0.546761860933113
chrX 14782869 14784814 chrX_14782869_14784814 -0.0624832430301059 0.837672645504835
chrX 14785264 14786429 chrX_14785264_14786429 -0.100919939721678 0.757759053596647
chrX 14789561 14792447 chrX_14789561_14792447 -0.0456255766878293 0.857830300248752
chrX 14793058 14796553 chrX_14793058_14796553 0.0477459155015096 0.853316174206496
chrX 14798245 14803925 chrX_14798245_14803925 -0.184513497124951 0.224332564130119
chrX 14807906 14814289 chrX_14807906_14814289 -0.0511511850907254 0.779447998778773
chrX 14814812 14818879 chrX_14814812_14818879 -0.197814488515912 0.239892033129959
chrX 14824677 14841000 chrX_14824677_14841000 -0.13135009840936 0.00472795538099513
chrX 14841294 14846467 chrX_14841294_14846467 -0.173580045095155 0.114577006776841
chrX 14846671 14853827 chrX_14846671_14853827 -0.126230790560976 0.222942948286428
chrX 14854361 14858854 chrX_14854361_14858854 -0.197241485670158 0.27777128254769
chrX 14862203 14867024 chrX_14862203_14867024 0.0840000705211987 0.613066584446676
chrX 14867260 14869674 chrX_14867260_14869674 -0.0597426227000586 0.727588146811026
chrX 14870913 14875065 chrX_14870913_14875065 -0.0969548113404134 0.646086468442243
chrX 14875496 14879222 chrX_14875496_14879222 0.128006394149697 0.575464329186929
chrX 14879503 14885872 chrX_14879503_14885872 -0.229976769644018 0.0188256328575669
chrX 14886176 14890848 chrX_14886176_14890848 -0.0753468635836839 0.712661135441296
chrX 14891180 14893614 chrX_14891180_14893614 -0.142640370189721 0.387739997651565
chrX 14895140 14900025 chrX_14895140_14900025 -0.0623717953321302 0.651799009993615
chrX 14901532 14906218 chrX_14901532_14906218 -0.0769002946875026 0.701625830715096
chrX 14906691 14909412 chrX_14906691_14909412 0.226867575662546 0.381244843768897
chrX 14909822 14911047 chrX_14909822_14911047 -0.0680663860733518 0.690143845789142
chrX 14911513 14914540 chrX_14911513_14914540 0.0986828380356266 0.701507532346085
chrX 14916541 14918468 chrX_14916541_14918468 0.0458061934594296 0.866321952273984
chrX 14919008 14926208 chrX_14919008_14926208 -0.0198165188230575 0.825007604441836
chrX 14929152 14936436 chrX_14929152_14936436 0.0308733080612354 0.824340519878452
chrX 14946113 14956268 chrX_14946113_14956268 0.00384668635935941 0.935922367939561
chrX 14960688 14963020 chrX_14960688_14963020 0.214790183316796 0.539735820033907
chrX 14966503 14970460 chrX_14966503_14970460 -0.114947225281694 0.682433157260275
chrX 14971092 14979558 chrX_14971092_14979558 0.100440429747485 0.633937116398727
chrX 14979785 14983725 chrX_14979785_14983725 0.34040830260405 0.374020011808057
chrX 14984125 14988439 chrX_14984125_14988439 0.0230427338609297 0.944311347935041
chrX 14992259 15002153 chrX_14992259_15002153 0.0412522020277183 0.822369293477151
chrX 15003910 15006078 chrX_15003910_15006078 0.0874034891258349 0.787146622646963
chrX 15006668 15009080 chrX_15006668_15009080 -0.217355093722382 0.481491642095264
chrX 15010271 15018296 chrX_15010271_15018296 -0.0980377932051286 0.488397828265123
chrX 15018517 15020272 chrX_15018517_15020272 -0.191553773199832 0.542797219416804
chrX 15020558 15032802 chrX_15020558_15032802 -0.182043781928787 0.00416342418940818
chrX 15033225 15034099 chrX_15033225_15034099 -0.284784645079806 0.413854815393496
chrX 15041687 15045467 chrX_15041687_15045467 -0.0295440316151587 0.698969660530641
chrX 15046924 15061052 chrX_15046924_15061052 -0.0471550826917593 0.654981066844329
chrX 15064301 15072154 chrX_15064301_15072154 -0.00870883428304065 0.870211418348434
chrX 15072419 15076859 chrX_15072419_15076859 -0.155089096267195 0.0239122759293176
chrX 15079059 15087275 chrX_15079059_15087275 -0.0799499149353814 0.400362764959344
chrX 15087792 15099131 chrX_15087792_15099131 -0.195534074649304 0.103749511268134
chrX 15100134 15103167 chrX_15100134_15103167 -0.0985754962408448 0.683004459269905
chrX 15108140 15112863 chrX_15108140_15112863 0.188010048149132 0.506144248044553
chrX 15114466 15117511 chrX_15114466_15117511 0.12764634919512 0.648611042367959
chrX 15123850 15128716 chrX_15123850_15128716 -0.260959766222547 0.150064425152987
chrX 15129067 15130686 chrX_15129067_15130686 -0.769401293062699 0.0176979931618051
chrX 15133191 15138824 chrX_15133191_15138824 0.0138220191117397 0.913845791467858
chrX 15139250 15142397 chrX_15139250_15142397 0.111960023846337 0.436708382147955
chrX 15143605 15146660 chrX_15143605_15146660 0.179603911805014 0.46939634182844
chrX 15146892 15149890 chrX_15146892_15149890 0.188176904562191 0.314168944862229
chrX 15150182 15153158 chrX_15150182_15153158 0.325288148517139 0.0584204585895571
chrX 15153953 15158922 chrX_15153953_15158922 -0.00325190359604705 0.982860618680471
chrX 15160757 15165872 chrX_15160757_15165872 0.0968426012950173 0.23263298127597
chrX 15166488 15168598 chrX_15166488_15168598 0.102460056964486 0.639294639964083
chrX 15170153 15176632 chrX_15170153_15176632 -0.017265613150357 0.909430514547882
chrX 15177785 15180480 chrX_15177785_15180480 0.204826020731945 0.432769055811129
chrX 15203895 15208360 chrX_15203895_15208360 0.062140696429653 0.814319038427918
chrX 15209978 15220739 chrX_15209978_15220739 0.0847450622639396 0.599162755709518
chrX 15243881 15245572 chrX_15243881_15245572 -0.19944959341365 0.554053004276831
chrX 15274867 15277591 chrX_15274867_15277591 -0.138648282494352 0.676142184611743
chrX 15286379 15292092 chrX_15286379_15292092 0.361761230897211 0.172479528146468
chrX 15292714 15293487 chrX_15292714_15293487 -0.0906248595306769 0.666104159426763
chrX 15298020 15303022 chrX_15298020_15303022 0.104539336104128 0.65229868162757
chrX 15303369 15305252 chrX_15303369_15305252 0.0271319969393008 0.942033774710053
chrX 15305886 15307767 chrX_15305886_15307767 -0.104622251668678 0.576299833784555
chrX 15313560 15317465 chrX_15313560_15317465 0.0716898596654944 0.757519847884973
chrX 15318157 15321142 chrX_15318157_15321142 0.0106885514764619 0.897406787599925
chrX 15321876 15326108 chrX_15321876_15326108 -0.161847699378993 0.0542451886218775
chrX 15328001 15329441 chrX_15328001_15329441 0.0440746222194429 0.829684147358043
chrX 15329666 15335716 chrX_15329666_15335716 -0.112600404544888 0.241093208329675
chrX 15343961 15345622 chrX_15343961_15345622 -0.104896183009674 0.484549345251073
chrX 15366577 15370145 chrX_15366577_15370145 0.149218112455601 0.641693217895359
chrX 15381065 15386317 chrX_15381065_15386317 0.443873630540713 0.0532720380224941
chrX 15393217 15394901 chrX_15393217_15394901 -0.097914841765086 0.776241399350079
chrX 15417465 15422005 chrX_15417465_15422005 -0.0422976145512013 0.882442753263737
chrX 15447314 15457703 chrX_15447314_15457703 -0.0950135133162997 0.147116619282547
chrX 15458182 15460384 chrX_15458182_15460384 -0.0107096686676323 0.971179313616753
chrX 15460752 15468296 chrX_15460752_15468296 -0.155237619967461 0.0249326584038581
chrX 15468542 15470546 chrX_15468542_15470546 -0.338304771600015 0.240820755505232
chrX 15472561 15474868 chrX_15472561_15474868 -0.462770156078982 0.161512441099014
chrX 15479062 15482444 chrX_15479062_15482444 -0.166490987960306 0.489287324514576
chrX 15482678 15488742 chrX_15482678_15488742 -0.10690551526787 0.435921986797616
chrX 15495714 15499463 chrX_15495714_15499463 0.0881938193962044 0.501610585259152
chrX 15501490 15510359 chrX_15501490_15510359 -0.0638931101695123 0.675441391989156
chrX 15511250 15514044 chrX_15511250_15514044 0.149932001151812 0.58535795308924
chrX 15514473 15521299 chrX_15514473_15521299 0.0247426188175685 0.89450337605138
chrX 15524458 15527096 chrX_15524458_15527096 0.211295145551577 0.521148551741043
chrX 15527417 15535206 chrX_15527417_15535206 0.0630700900108523 0.714612477852341
chrX 15539785 15546952 chrX_15539785_15546952 0.18545896546042 0.188926583706923
chrX 15547631 15550419 chrX_15547631_15550419 0.0264489329718913 0.887998508578787
chrX 15550792 15555501 chrX_15550792_15555501 -0.137503797286961 0.0871056717135834
chrX 15566657 15577059 chrX_15566657_15577059 -0.13120789550246 0.184428725375366
chrX 15578633 15580436 chrX_15578633_15580436 0.0822731105762756 0.590228739412543
chrX 15584280 15595354 chrX_15584280_15595354 -0.0556016493265493 0.437943845630509
chrX 15598255 15600842 chrX_15598255_15600842 -0.0446650610184265 0.867098968008176
chrX 15601095 15603072 chrX_15601095_15603072 -0.501438711101982 0.0971078891148678
chrX 15604504 15612398 chrX_15604504_15612398 -0.213279988386158 0.000351290195783172
chrX 15614233 15615543 chrX_15614233_15615543 -0.180666261685841 0.510106738028335
chrX 15616176 15617452 chrX_15616176_15617452 -0.353946587157854 0.284843017198728
chrX 15619043 15626224 chrX_15619043_15626224 -0.126892503544045 0.0765661172924403
chrX 15627004 15628063 chrX_15627004_15628063 -0.674088649563011 0.0267543344348182
chrX 15635308 15638212 chrX_15635308_15638212 -0.0176290175229676 0.952357626579131
chrX 15638446 15643977 chrX_15638446_15643977 -0.00985721242855581 0.893565085642176
chrX 15644347 15657184 chrX_15644347_15657184 -0.0376719257857451 0.73985776616961
chrX 15657584 15663473 chrX_15657584_15663473 0.0487310191144764 0.816838372149046
chrX 15669019 15689035 chrX_15669019_15689035 -0.146383994065288 0.00757767782613783
chrX 15689307 15690312 chrX_15689307_15690312 -0.0860282740979574 0.750123219146943
chrX 15691405 15700002 chrX_15691405_15700002 -0.152717060600807 0.178720038692535
chrX 15700251 15705899 chrX_15700251_15705899 -0.0548582276238952 0.581987081536206
chrX 15706585 15709164 chrX_15706585_15709164 -0.319400865246786 0.286480915575627
chrX 15709518 15714877 chrX_15709518_15714877 -0.0992547225463105 0.070823316889336
chrX 15715465 15719526 chrX_15715465_15719526 0.267527666608202 0.24676654363469
chrX 15720257 15723831 chrX_15720257_15723831 0.225756748564839 0.427351834091035
chrX 15724307 15729348 chrX_15724307_15729348 -0.158787860074134 0.421679917000996
chrX 15731742 15736006 chrX_15731742_15736006 -0.0876999933033678 0.457628193832773
chrX 15736399 15738252 chrX_15736399_15738252 -0.0645904300601971 0.727970649963782
chrX 15738534 15741962 chrX_15738534_15741962 -0.0880833475075698 0.505794250995249
chrX 15742352 15751062 chrX_15742352_15751062 -0.0283673917675948 0.739659229790831
chrX 15752365 15754709 chrX_15752365_15754709 -0.0428101865588667 0.903107721104908
chrX 15755849 15758865 chrX_15755849_15758865 0.232625640368021 0.419305489453108
chrX 15759244 15766495 chrX_15759244_15766495 -0.229132228053251 0.0119907707769373
chrX 15768026 15781929 chrX_15768026_15781929 -0.0443149770868577 0.688079836213341
chrX 15782166 15786118 chrX_15782166_15786118 -0.24903608843475 0.0682144127057647
chrX 15786440 15788966 chrX_15786440_15788966 0.0314307285698349 0.909886752453294
chrX 15795993 15797395 chrX_15795993_15797395 0.00506500534412674 0.977017072969998
chrX 15798664 15801202 chrX_15798664_15801202 -0.300178470616341 0.0405179722857472
chrX 15801513 15804494 chrX_15801513_15804494 -0.114358057230674 0.286907847268692
chrX 15805047 15809222 chrX_15805047_15809222 -0.0867649425911316 0.618122831055281
chrX 15809464 15821708 chrX_15809464_15821708 -0.121274493654512 0.0250410486195758
chrX 15821935 15826410 chrX_15821935_15826410 -0.385896911245415 0.0713083403766712
chrX 15827054 15829706 chrX_15827054_15829706 -0.31643351383267 0.269183343970871
chrX 15831723 15833657 chrX_15831723_15833657 -0.198961114333757 0.497139947491954
chrX 15835004 15836038 chrX_15835004_15836038 -0.0206037262399736 0.91269662666965
chrX 15840814 15845093 chrX_15840814_15845093 -0.385063728196004 0.00111317943937461
chrX 15848330 15849759 chrX_15848330_15849759 -0.0102231913449738 0.940225261544821
chrX 15851613 15854745 chrX_15851613_15854745 0.0844135132593529 0.560945647949435
chrX 15856466 15858324 chrX_15856466_15858324 -0.0708418237895033 0.732346205507658
chrX 15858620 15859754 chrX_15858620_15859754 0.00910386273414591 0.975021380600639
chrX 15860006 15863961 chrX_15860006_15863961 -0.0846647012448969 0.55369305822552
chrX 15865053 15870957 chrX_15865053_15870957 -0.0634353505860449 0.492026895546795
chrX 15871943 15875304 chrX_15871943_15875304 0.217860508713591 0.364624286662089
chrX 15875657 15885793 chrX_15875657_15885793 -0.0736068814954621 0.606210586301781
chrX 15886226 15887861 chrX_15886226_15887861 -0.0804342198244059 0.430896177097581
chrX 15889020 15897296 chrX_15889020_15897296 -0.0692065822747474 0.443349256846253
chrX 15907261 15915053 chrX_15907261_15915053 -0.144458502837805 0.0757087353719108
chrX 15916683 15919881 chrX_15916683_15919881 -0.113338612007946 0.601558660211239
chrX 15921727 15926948 chrX_15921727_15926948 -0.0319177837499882 0.868143996809112
chrX 15928349 15934742 chrX_15928349_15934742 -0.0393781880233963 0.71775340932463
chrX 15939964 15942907 chrX_15939964_15942907 0.0100713447847809 0.944872504288018
chrX 15943660 15946068 chrX_15943660_15946068 -0.00961109659047293 0.954991640655057
chrX 15961147 15963217 chrX_15961147_15963217 0.0320135871668427 0.911941914206856
chrX 15963431 15967262 chrX_15963431_15967262 -0.243408822171923 0.241867313644574
chrX 15967543 15972113 chrX_15967543_15972113 0.190746331111273 0.401815181509237
chrX 15979387 15981866 chrX_15979387_15981866 -0.0614763714908305 0.847035342711911
chrX 15982171 15987329 chrX_15982171_15987329 -0.114660193327313 0.27436082745908
chrX 15991543 15992416 chrX_15991543_15992416 -0.544721152118801 0.106955523297519
chrX 15996068 16000143 chrX_15996068_16000143 -0.210054946942664 0.202620995540264
chrX 16000422 16003697 chrX_16000422_16003697 -0.227679763704026 0.47006768246724
chrX 16004324 16006693 chrX_16004324_16006693 -0.111639740240817 0.419589446872308
chrX 16061590 16064162 chrX_16061590_16064162 -0.0670655953126664 0.513728363808601
chrX 16070159 16075257 chrX_16070159_16075257 -0.019101947314517 0.873632120592557
chrX 16078909 16081163 chrX_16078909_16081163 0.0403920907077877 0.888754425918449
chrX 16083152 16088055 chrX_16083152_16088055 -0.264638197446997 0.230279608903711
chrX 16088675 16092178 chrX_16088675_16092178 -0.366510928632328 0.00194224969640588
chrX 16093414 16095672 chrX_16093414_16095672 -0.0862159325065189 0.800547815209923
chrX 16095906 16101343 chrX_16095906_16101343 -0.132318499237215 0.293334075561838
chrX 16101628 16111322 chrX_16101628_16111322 -0.0132894542807993 0.846683601718151
chrX 16111607 16115089 chrX_16111607_16115089 -0.217129588123269 0.0876217583979275
chrX 16118978 16123134 chrX_16118978_16123134 -0.15992928452674 0.443101257538381
chrX 16123459 16124762 chrX_16123459_16124762 -0.102879403814051 0.650504690672923
chrX 16125038 16128556 chrX_16125038_16128556 -0.186212299137653 0.251504197871881
chrX 16129581 16131597 chrX_16129581_16131597 -0.301745190012133 0.352167869142811
chrX 16132015 16133891 chrX_16132015_16133891 -0.40202157401943 0.0569995895359261
chrX 16134134 16139931 chrX_16134134_16139931 -0.168265232763835 0.243311091074563
chrX 16140141 16146136 chrX_16140141_16146136 0.0932063110363914 0.503814233465948
chrX 16146370 16149568 chrX_16146370_16149568 -0.182734577525265 0.0198042630370583
chrX 16151467 16167194 chrX_16151467_16167194 -0.271446504126588 0.00512090917012875
chrX 16168104 16170365 chrX_16168104_16170365 0.00262540734801648 0.99282130965711
chrX 16174792 16179133 chrX_16174792_16179133 -0.120834535462987 0.376558848586992
chrX 16179490 16189107 chrX_16179490_16189107 -0.238385458313059 0.0371049833752788
chrX 16189445 16193143 chrX_16189445_16193143 -0.176809143583708 0.269126567881481
chrX 16193593 16197059 chrX_16193593_16197059 0.0641494160684447 0.760097409842633
chrX 16197292 16204705 chrX_16197292_16204705 -0.215342719934989 0.0170291304626795
chrX 16205131 16210662 chrX_16205131_16210662 -0.230645932524677 0.0479683580372856
chrX 16210886 16219547 chrX_16210886_16219547 -0.268588457890177 2.41747083462585e-07
chrX 16238168 16247418 chrX_16238168_16247418 -0.0673998372094662 0.674325528852483
chrX 16249276 16252145 chrX_16249276_16252145 -0.359232919825416 0.194691578903358
chrX 16255441 16260366 chrX_16255441_16260366 0.148751457498064 0.481770316563273
chrX 16260700 16262833 chrX_16260700_16262833 -0.168099393371818 0.621805306258657
chrX 16263056 16265080 chrX_16263056_16265080 -0.078495038564373 0.754721120527343
chrX 16268280 16276714 chrX_16268280_16276714 0.0507816950895179 0.558927738930285
chrX 16277290 16285329 chrX_16277290_16285329 -0.0640707077484444 0.370257496198033
chrX 16285651 16289793 chrX_16285651_16289793 0.161645091312256 0.0921987021704029
chrX 16291424 16292997 chrX_16291424_16292997 -0.453789293680468 0.183696564782692
chrX 16295608 16302704 chrX_16295608_16302704 0.00795777913174097 0.938662571124126
chrX 16303754 16310324 chrX_16303754_16310324 -0.0211732692005631 0.830257725062181
chrX 16310656 16318451 chrX_16310656_16318451 -0.190376660661699 0.150116115386036
chrX 16318762 16319967 chrX_16318762_16319967 -0.22128786781618 0.241585763184799
chrX 16321296 16328842 chrX_16321296_16328842 -0.208251154724022 0.00426112413515867
chrX 16331318 16332239 chrX_16331318_16332239 0.0101330858094634 0.961815661692365
chrX 16332583 16338416 chrX_16332583_16338416 -0.097594603418085 0.197527019275108
chrX 16349822 16355172 chrX_16349822_16355172 -0.167830528030572 0.432047511165212
chrX 16356061 16367000 chrX_16356061_16367000 -0.148237243925792 0.120373687992125
chrX 16370756 16373183 chrX_16370756_16373183 -0.117945537447229 0.175968051671888
chrX 16373417 16375306 chrX_16373417_16375306 0.107319773599501 0.444525629057606
chrX 16375720 16381466 chrX_16375720_16381466 -0.200941161436681 0.237707423583553
chrX 16383232 16386750 chrX_16383232_16386750 -0.0965522170328151 0.304199577901837
chrX 16387200 16388931 chrX_16387200_16388931 -0.388652182092705 0.304624499643671
chrX 16389746 16395555 chrX_16389746_16395555 -0.172807041541573 0.301646973901617
chrX 16395813 16405314 chrX_16395813_16405314 0.0150870995038997 0.917203327076737
chrX 16405596 16409799 chrX_16405596_16409799 -0.0714561316725686 0.766676174317233
chrX 16410162 16418884 chrX_16410162_16418884 -0.0535712964703964 0.690509808060934
chrX 16421380 16434576 chrX_16421380_16434576 -0.189821245013471 2.72955373350481e-05
chrX 16434916 16437139 chrX_16434916_16437139 -0.157973916448127 0.513532066439367
chrX 16438506 16444600 chrX_16438506_16444600 -0.114671683831593 0.224847074539311
chrX 16446507 16450012 chrX_16446507_16450012 -0.0118554327319555 0.890086667641298
chrX 16450517 16452445 chrX_16450517_16452445 -0.385371384622038 0.166676584392926
chrX 16458597 16459379 chrX_16458597_16459379 -0.69078526951009 0.0703010386865754
chrX 16486509 16489845 chrX_16486509_16489845 -0.204342204229233 0.333063443783049
chrX 16518436 16523470 chrX_16518436_16523470 0.119678812395707 0.686894185956592
chrX 16524306 16526712 chrX_16524306_16526712 0.0857668031350213 0.583145059295575
chrX 16538331 16550974 chrX_16538331_16550974 -0.0971329359549894 0.329400572951868
chrX 16551896 16554999 chrX_16551896_16554999 -0.0839889237708397 0.265008479605319
chrX 16557328 16561064 chrX_16557328_16561064 -0.0581118793238927 0.507042073668097
chrX 16568102 16573389 chrX_16568102_16573389 -0.240987760459083 0.286522506276057
chrX 16575410 16580081 chrX_16575410_16580081 0.116203649816736 0.505415840594492
chrX 16581650 16584617 chrX_16581650_16584617 0.225332600918508 0.315524805730058
chrX 16584834 16590063 chrX_16584834_16590063 -0.00958432451922206 0.914481667279042
