chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3R 22397263 22401844 chr3R_22397263_22401844 1.07066910053284 5.81800114295898e-12
chr3R 22402429 22403387 chr3R_22402429_22403387 -0.198973806398652 0.416429585339091
chr3R 22404563 22408523 chr3R_22404563_22408523 0.288944262052753 0.089074113876408
chr3R 22410671 22413650 chr3R_22410671_22413650 0.185826589254501 0.032341747421019
chr3R 22414971 22422729 chr3R_22414971_22422729 0.130603834150143 0.075602942723771
chr3R 22430910 22433475 chr3R_22430910_22433475 0.152108864276344 0.407796941696287
chr3R 22434716 22439036 chr3R_22434716_22439036 -0.0989062946359767 0.529922471188729
chr3R 22446620 22450667 chr3R_22446620_22450667 0.38468602914674 2.31123135997498e-05
chr3R 22453202 22459498 chr3R_22453202_22459498 0.445535148960257 0.00310377330310189
chr3R 22461313 22464407 chr3R_22461313_22464407 0.0431913947448837 0.798890106789998
chr3R 22464639 22469685 chr3R_22464639_22469685 0.0511921377406267 0.657626738379797
chr3R 22486905 22487917 chr3R_22486905_22487917 0.289278913136973 0.14470553207573
chr3R 22494880 22496776 chr3R_22494880_22496776 0.020431387996197 0.935537854851252
chr3R 22517861 22522079 chr3R_22517861_22522079 0.0686935680038437 0.665075091425285
chr3R 22523264 22534436 chr3R_22523264_22534436 0.244875618231649 1.06609592030831e-05
chr3R 22534680 22535547 chr3R_22534680_22535547 -0.0354721489833107 0.746504386743641
chr3R 22538124 22540912 chr3R_22538124_22540912 0.201488266294186 0.103638924855809
chr3R 22546632 22548347 chr3R_22546632_22548347 0.101215866323123 0.266290182247922
chr3R 22559739 22562943 chr3R_22559739_22562943 0.142200142591682 0.430699213549312
chr3R 22569544 22571377 chr3R_22569544_22571377 -0.283957265771323 0.165630879511005
chr3R 22576624 22581236 chr3R_22576624_22581236 0.0445303471193953 0.584130659465279
chr3R 22587353 22589748 chr3R_22587353_22589748 -0.325260699537267 0.000371928776285113
chr3R 22590486 22596477 chr3R_22590486_22596477 0.277182685494077 0.0116706466516826
chr3R 22596847 22598014 chr3R_22596847_22598014 -0.901057813939208 1.49823588802001e-06
chr3R 22598467 22602142 chr3R_22598467_22602142 0.467981803475928 0.00844515097068888
chr3R 22612679 22615573 chr3R_22612679_22615573 0.173760440482912 0.212947012389744
chr3R 22617256 22620023 chr3R_22617256_22620023 0.153429500569925 0.339116561953449
chr3R 22620696 22623846 chr3R_22620696_22623846 -0.65183665499003 6.39332920759905e-05
chr3R 22624303 22626825 chr3R_22624303_22626825 0.135901950921598 0.142548886686555
chr3R 22632078 22633404 chr3R_22632078_22633404 -0.479944397423393 0.0012778492878196
chr3R 22635347 22640227 chr3R_22635347_22640227 0.189466355757515 0.0206179075808845
chr3R 22663201 22665516 chr3R_22663201_22665516 0.497774663532084 0.00838121637645216
chr3R 22665846 22668128 chr3R_22665846_22668128 0.246175776849005 0.000355564199444324
chr3R 22668610 22672176 chr3R_22668610_22672176 0.0953924214615614 0.619221193331308
chr3R 22672864 22677437 chr3R_22672864_22677437 0.0022417110262817 0.983805402511701
chr3R 22677736 22682089 chr3R_22677736_22682089 0.433647519212135 0.0028727671639752
chr3R 22682464 22690182 chr3R_22682464_22690182 0.531321969968954 3.18994571878801e-11
chr3R 22690409 22692288 chr3R_22690409_22692288 0.187955961421698 0.366562445290829
chr3R 22693001 22702423 chr3R_22693001_22702423 0.0331475691031397 0.66377788472391
chr3R 22702628 22710742 chr3R_22702628_22710742 0.33871902757124 0.00261594223101734
chr3R 22715602 22721100 chr3R_22715602_22721100 0.560659183862605 1.63787014107446e-07
chr3R 22726674 22728709 chr3R_22726674_22728709 1.16256991094704 2.18828373086469e-12
chr3R 22732112 22735093 chr3R_22732112_22735093 0.535311093239253 2.86507650119407e-05
chr3R 22735712 22742684 chr3R_22735712_22742684 0.587851980798319 2.79932709383464e-11
chr3R 22747019 22748543 chr3R_22747019_22748543 -0.0842068159722283 0.541438310950398
chr3R 22749097 22769598 chr3R_22749097_22769598 0.205607733061555 7.38864298015254e-07
chr3R 22774515 22792903 chr3R_22774515_22792903 0.243515335298369 0.000216723318621292
chr3R 22801399 22804048 chr3R_22801399_22804048 0.571332860125804 7.97407434317105e-06
chr3R 22804300 22807275 chr3R_22804300_22807275 0.267972945798734 0.228797829290053
chr3R 22813241 22817256 chr3R_22813241_22817256 0.367488844662626 0.0312230453774886
chr3R 22820175 22824771 chr3R_22820175_22824771 0.515468550385791 0.00870429237831167
chr3R 22829897 22834127 chr3R_22829897_22834127 0.619463239285139 0.000405749364883293
chr3R 22851317 22854878 chr3R_22851317_22854878 0.227499460388196 0.298195673031255
chr3R 22897282 22899811 chr3R_22897282_22899811 0.445018090466007 0.00168003030236205
chr3R 22900336 22905680 chr3R_22900336_22905680 0.245461186852923 0.212842126603666
chr3R 22905969 22912516 chr3R_22905969_22912516 0.605985187442018 0.00018623697663695
chr3R 22921403 22924090 chr3R_22921403_22924090 0.215239821917615 0.313782540562083
chr3R 22926958 22931540 chr3R_22926958_22931540 0.173584416822884 0.350134957355811
chr3R 22943405 22948207 chr3R_22943405_22948207 0.255307543090599 0.115786927817284
chr3R 22961822 22969753 chr3R_22961822_22969753 0.258482802189042 0.0602767365522199
chr3R 22977225 22980443 chr3R_22977225_22980443 0.281973266749679 0.198822748067555
chr3R 22980716 22985888 chr3R_22980716_22985888 0.173640239064757 0.28346014313913
chr3R 22986128 22990347 chr3R_22986128_22990347 0.19732626050688 0.246118566315163
chr3R 23006977 23013076 chr3R_23006977_23013076 0.352490783191865 0.00392603924695195
chr3R 23027626 23030977 chr3R_23027626_23030977 0.237216999199246 0.241043533972628
chr3R 23034785 23037581 chr3R_23034785_23037581 0.539134406951604 1.60353690384912e-05
chr3R 23037799 23041701 chr3R_23037799_23041701 0.345961241957445 0.0432019092305416
chr3R 23042561 23051125 chr3R_23042561_23051125 0.302126487481301 5.49784157561939e-11
chr3R 23053730 23058370 chr3R_23053730_23058370 0.20623133581805 0.0615834175311878
chr3R 23058602 23066006 chr3R_23058602_23066006 0.596082047669359 6.98350367049803e-10
chr3R 23066779 23070849 chr3R_23066779_23070849 0.140471090456313 0.388637217718537
chr3R 23074621 23077672 chr3R_23074621_23077672 0.00825679592341107 0.971835515367613
chr3R 23089224 23095719 chr3R_23089224_23095719 0.538514929443424 5.6781112404634e-07
chr3R 23096124 23101955 chr3R_23096124_23101955 0.26203271196644 0.108224935492871
chr3R 23110611 23123401 chr3R_23110611_23123401 0.191936588234786 9.87322931312757e-06
chr3R 23124013 23128271 chr3R_23124013_23128271 0.0213128795856345 0.762934250820794
chr3R 23128529 23130685 chr3R_23128529_23130685 -0.000786243930088504 0.993776552344572
chr3R 23131011 23149545 chr3R_23131011_23149545 -0.141904740108616 1.68875288419912e-07
chr3R 23153637 23163874 chr3R_23153637_23163874 0.62694565882209 3.87251041029393e-11
chr3R 23165273 23171909 chr3R_23165273_23171909 0.343318768507566 0.0444411758356885
chr3R 23172505 23178416 chr3R_23172505_23178416 0.129489073469382 0.0084534017153307
chr3R 23178766 23187118 chr3R_23178766_23187118 0.621362987746976 2.28615555666138e-11
chr3R 23187511 23188337 chr3R_23187511_23188337 0.207354371424119 0.346314033544716
chr3R 23188569 23192305 chr3R_23188569_23192305 0.352298638613889 0.00019394816549446
chr3R 23195291 23198956 chr3R_23195291_23198956 0.492834518702171 0.00199879975830278
chr3R 23199396 23202916 chr3R_23199396_23202916 0.217267915870203 0.0699218282833275
chr3R 23203121 23214094 chr3R_23203121_23214094 0.387118823223558 0.000303674710156785
chr3R 23214330 23220006 chr3R_23214330_23220006 0.599615525129953 2.95891129981757e-11
chr3R 23220823 23222148 chr3R_23220823_23222148 0.157668223731471 0.0522376141466089
chr3R 23225973 23227643 chr3R_23225973_23227643 0.198868105139113 0.168124362499733
chr3R 23250393 23253095 chr3R_23250393_23253095 0.171838363600226 0.0928005229700913
chr3R 23258296 23261701 chr3R_23258296_23261701 0.110667385005591 0.393145593906657
chr3R 23270545 23276881 chr3R_23270545_23276881 0.266593480929434 0.104047670025905
chr3R 23277180 23279367 chr3R_23277180_23279367 0.228924595509353 0.338408135043753
chr3R 23280157 23282050 chr3R_23280157_23282050 0.264974346507188 0.062661526482398
chr3R 23284472 23290132 chr3R_23284472_23290132 0.0776309210603312 0.513325053494522
chr3R 23292585 23297094 chr3R_23292585_23297094 0.243348916953613 0.00660648177272206
chr3R 23297342 23302347 chr3R_23297342_23302347 0.206343101115014 0.039083016249602
chr3R 23302788 23305314 chr3R_23302788_23305314 -0.361312573135398 0.0521564018944118
chr3R 23305652 23307534 chr3R_23305652_23307534 0.225306450249571 0.276527033076603
chr3R 23307934 23308663 chr3R_23307934_23308663 -0.332212151022931 0.161292661934141
chr3R 23310560 23318219 chr3R_23310560_23318219 0.000306536040169765 0.999384353480301
chr3R 23318546 23330777 chr3R_23318546_23330777 0.202424891497782 0.000393984109378142
chr3R 23332586 23334619 chr3R_23332586_23334619 -0.157905537877001 0.0153254558337177
chr3R 23334870 23337769 chr3R_23334870_23337769 0.292827159189199 0.016196300390864
chr3R 23340812 23357204 chr3R_23340812_23357204 0.0443028387181172 0.336749144027036
chr3R 23358797 23365292 chr3R_23358797_23365292 0.51662011187913 2.05486768062479e-10
chr3R 23366143 23369309 chr3R_23366143_23369309 0.478534807915493 0.000597421977692079
chr3R 23370718 23375535 chr3R_23370718_23375535 0.225858484228275 0.211031244773379
chr3R 23378747 23380971 chr3R_23378747_23380971 0.559364592728867 0.00376501630886411
chr3R 23382338 23384246 chr3R_23382338_23384246 -0.0283964599201934 0.905024637943898
chr3R 23386038 23387972 chr3R_23386038_23387972 0.0730735381189909 0.728371329895387
chr3R 23388622 23393281 chr3R_23388622_23393281 0.221904797888306 0.150293471571763
chr3R 23394879 23396754 chr3R_23394879_23396754 -0.570525387997179 0.000286124750415118
chr3R 23397414 23401272 chr3R_23397414_23401272 0.343372671742008 0.0436606528846026
chr3R 23404087 23408528 chr3R_23404087_23408528 0.302899805306293 0.0419136618779255
chr3R 23411253 23412613 chr3R_23411253_23412613 0.0503607069939205 0.830225760829498
chr3R 23415415 23418675 chr3R_23415415_23418675 0.0709966515936185 0.532291082599402
chr3R 23419050 23425555 chr3R_23419050_23425555 0.374957078666703 4.88238411517448e-05
chr3R 23429766 23434397 chr3R_23429766_23434397 0.119963978531337 0.395765543150417
chr3R 23438553 23445680 chr3R_23438553_23445680 0.541641754846519 8.21249663258629e-07
chr3R 23452856 23455380 chr3R_23452856_23455380 -0.882280281501151 0
chr3R 23461251 23462411 chr3R_23461251_23462411 0.333594248213258 0.0251966354590208
chr3R 23463642 23467715 chr3R_23463642_23467715 0.282213918331887 0.0926867120179648
chr3R 23472181 23472958 chr3R_23472181_23472958 -0.179908688801213 0.00504386016382297
chr3R 23475030 23477459 chr3R_23475030_23477459 0.140956663262604 0.494668308846375
chr3R 23480179 23483247 chr3R_23480179_23483247 -0.25114349247797 0.0215905057086097
chr3R 23489784 23491274 chr3R_23489784_23491274 -0.0995179537614879 0.623911770056075
chr3R 23491771 23493187 chr3R_23491771_23493187 0.152693041856657 0.488232756390942
chr3R 23496029 23499076 chr3R_23496029_23499076 -0.00494110455326511 0.9172588753988
chr3R 23506963 23513362 chr3R_23506963_23513362 0.046827966085476 0.335366024717819
chr3R 23513583 23515595 chr3R_23513583_23515595 0.504587937077531 0.00266454530551842
chr3R 23522072 23524784 chr3R_23522072_23524784 -0.12433449891484 0.472316348808687
chr3R 23525214 23527677 chr3R_23525214_23527677 0.0457268567675157 0.802743170455462
chr3R 23528136 23529130 chr3R_23528136_23529130 -0.0524246432067924 0.798395499985971
chr3R 23530383 23531890 chr3R_23530383_23531890 -0.0779143089992662 0.504520101285537
chr3R 23532847 23535812 chr3R_23532847_23535812 -0.090620306954661 0.604459211780997
chr3R 23536139 23540597 chr3R_23536139_23540597 0.0123384433068292 0.950447174975454
chr3R 23593535 23601866 chr3R_23593535_23601866 0.129927172482778 0.0339454791340183
chr3R 23602993 23606962 chr3R_23602993_23606962 0.475876796257506 0.000303977262456957
chr3R 23629393 23635509 chr3R_23629393_23635509 0.150487527147956 0.238154372061098
chr3R 23635880 23641214 chr3R_23635880_23641214 0.958810590907231 7.62161754822903e-12
chr3R 23641419 23643945 chr3R_23641419_23643945 0.126738937516437 0.475304331062012
chr3R 23644215 23646905 chr3R_23644215_23646905 0.0240051713575324 0.911895007017162
chr3R 23651362 23654267 chr3R_23651362_23654267 0.176634665789588 0.206732670355145
chr3R 23661621 23668842 chr3R_23661621_23668842 0.295428043281992 0.0061351336942663
chr3R 23669506 23670471 chr3R_23669506_23670471 0.391847904661103 0.000140711614225821
chr3R 23672640 23675619 chr3R_23672640_23675619 0.121486276937235 0.349893278942713
chr3R 23675874 23684841 chr3R_23675874_23684841 0.392840914968891 1.90123720424241e-06
chr3R 23685176 23687060 chr3R_23685176_23687060 0.778365820785987 1.47279533737995e-05
chr3R 23698300 23705719 chr3R_23698300_23705719 0.530002391071894 1.40437109837098e-05
chr3R 23705999 23708101 chr3R_23705999_23708101 0.19214067949281 0.423206963243874
chr3R 23708851 23712978 chr3R_23708851_23712978 0.672463040494322 1.30040676604826e-06
chr3R 23713194 23720082 chr3R_23713194_23720082 0.48598095513793 4.20620696141442e-06
chr3R 23720287 23723299 chr3R_23720287_23723299 0.0447119602747916 0.741076917267677
chr3R 23725385 23727309 chr3R_23725385_23727309 0.107493674711313 0.569667157833842
chr3R 23728378 23735725 chr3R_23728378_23735725 0.418150318786158 4.43531837110364e-11
chr3R 23736245 23738947 chr3R_23736245_23738947 0.448053565016592 0.000608601421921377
chr3R 23740084 23745024 chr3R_23740084_23745024 0.262215845756106 0.0646800403550089
chr3R 23746621 23748681 chr3R_23746621_23748681 0.068735568496079 0.73424190035504
chr3R 23752289 23753853 chr3R_23752289_23753853 0.630242467294814 4.43052834916242e-08
chr3R 23756927 23763128 chr3R_23756927_23763128 0.217669667881471 0.00121437828742034
chr3R 23766645 23768358 chr3R_23766645_23768358 -0.143660074441304 0.364955526714564
chr3R 23769049 23774401 chr3R_23769049_23774401 0.143452074512148 0.110001643286181
chr3R 23775486 23777036 chr3R_23775486_23777036 0.0360091517357357 0.894542838842037
chr3R 23780999 23782269 chr3R_23780999_23782269 0.421861030566607 1.31066097700071e-09
chr3R 23782575 23783781 chr3R_23782575_23783781 -0.00586531531666919 0.962856760183878
chr3R 23787436 23790921 chr3R_23787436_23790921 0.0842353822299656 0.228615073205732
chr3R 23791237 23793446 chr3R_23791237_23793446 0.709183555875289 1.49304327882453e-09
chr3R 23796703 23800772 chr3R_23796703_23800772 0.275295731256188 0.0735876464248169
chr3R 23803792 23806181 chr3R_23803792_23806181 0.396557491595902 0.087273065818067
chr3R 23816442 23826931 chr3R_23816442_23826931 0.183474371001176 0.000674250137357673
chr3R 23858722 23860838 chr3R_23858722_23860838 0.473977056665097 3.68289478211337e-11
chr3R 23861395 23870478 chr3R_23861395_23870478 0.118867230914406 0.0175742863922341
chr3R 23871296 23876949 chr3R_23871296_23876949 0.554537231187756 2.98101623609863e-09
chr3R 23877219 23883824 chr3R_23877219_23883824 0.454385710997632 1.95529061892513e-10
chr3R 23884158 23886326 chr3R_23884158_23886326 0.294820058040133 0.00251509011701224
chr3R 23886570 23887196 chr3R_23886570_23887196 0.173708766104331 0.127722066777732
chr3R 23889161 23892379 chr3R_23889161_23892379 0.18286500654296 0.00278118556953537
chr3R 23896076 23901299 chr3R_23896076_23901299 0.0369829914930015 0.805724313404088
chr3R 23902052 23906518 chr3R_23902052_23906518 0.518574942174367 0.000365043084168345
chr3R 23907059 23909639 chr3R_23907059_23909639 0.152028813385578 0.0817064602194103
chr3R 23910810 23913080 chr3R_23910810_23913080 0.19063323789825 0.0562564636217976
chr3R 23913346 23925032 chr3R_23913346_23925032 0.230492109740479 5.99759086479276e-10
chr3R 23925492 23930139 chr3R_23925492_23930139 0.0866334146526592 0.322992532200465
chr3R 23930685 23937584 chr3R_23930685_23937584 0.196380073655134 6.69964620905292e-05
chr3R 23938025 23946154 chr3R_23938025_23946154 0.147517757866142 0.0029305317031267
chr3R 23946762 23950013 chr3R_23946762_23950013 0.424235782970181 4.84740002118075e-11
chr3R 23952208 23959922 chr3R_23952208_23959922 0.162549304359538 0.0173308643114283
chr3R 23961662 23963648 chr3R_23961662_23963648 0.994341720979301 3.5860985003433e-10
chr3R 23969506 23980290 chr3R_23969506_23980290 0.296584507078368 0.00592883187819716
chr3R 23984916 23988284 chr3R_23984916_23988284 0.237394432725325 0.00168271594881579
chr3R 23988619 23997201 chr3R_23988619_23997201 0.791589724911356 2.55679366652114e-11
chr3R 23998938 24003274 chr3R_23998938_24003274 0.486707791175651 0.00203765736962335
chr3R 24003553 24012321 chr3R_24003553_24012321 0.429033826408474 7.2336287273592e-06
chr3R 24012670 24021032 chr3R_24012670_24021032 0.449531332337736 7.63190142138304e-07
chr3R 24021418 24027263 chr3R_24021418_24027263 0.94040489892176 1.24610461264009e-11
chr3R 24029007 24034009 chr3R_24029007_24034009 0.102254973843865 0.00779725109845199
chr3R 24034480 24040287 chr3R_24034480_24040287 0.333473697760018 6.30221791673508e-08
chr3R 24046412 24049167 chr3R_24046412_24049167 0.162976295678886 0.0297518209870136
chr3R 24049945 24055506 chr3R_24049945_24055506 0.270844828637933 0.00680074706623528
chr3R 24056304 24057709 chr3R_24056304_24057709 0.347374877524906 0.0156133771073024
chr3R 24058173 24058769 chr3R_24058173_24058769 0.951082618360647 4.08180149622883e-08
chr3R 24067585 24069597 chr3R_24067585_24069597 0.0533833102419351 0.791978720766299
chr3R 24069823 24072234 chr3R_24069823_24072234 0.25819570507183 0.166645541013731
chr3R 24073915 24077227 chr3R_24073915_24077227 0.366925481153311 0.0381645265027721
chr3R 24078249 24085710 chr3R_24078249_24085710 0.395310519620312 0.0144659247607228
chr3R 24090279 24097547 chr3R_24090279_24097547 0.422108277423665 9.05244613636539e-05
chr3R 24097864 24101696 chr3R_24097864_24101696 0.252897935163216 0.116094206812345
chr3R 24103525 24107475 chr3R_24103525_24107475 0.554321210135509 4.01783590143818e-11
chr3R 24109000 24113408 chr3R_24109000_24113408 0.0655513736741463 0.428054672695777
chr3R 24114354 24124406 chr3R_24114354_24124406 0.378085955711823 8.91268278325048e-05
chr3R 24124906 24128857 chr3R_24124906_24128857 0.389219707558835 0.0360335083832922
chr3R 24133285 24145315 chr3R_24133285_24145315 -0.0956005891298057 0.0374982612499941
chr3R 24145539 24152002 chr3R_24145539_24152002 0.264588444961842 0.00216008273944121
chr3R 24159527 24161546 chr3R_24159527_24161546 0.832460102962701 9.30222608978837e-08
chr3R 24163947 24167361 chr3R_24163947_24167361 0.241454104209633 0.12516344086953
chr3R 24167889 24170649 chr3R_24167889_24170649 0.158515367461268 0.150217613203537
chr3R 24171150 24173626 chr3R_24171150_24173626 -0.023150633532559 0.885239025318457
chr3R 24173936 24181237 chr3R_24173936_24181237 0.0669400634968004 0.497061075618687
chr3R 24185339 24192108 chr3R_24185339_24192108 0.31621049297006 0.000113405612153014
chr3R 24193419 24195033 chr3R_24193419_24195033 0.131894753581914 0.397644403150541
chr3R 24195562 24200617 chr3R_24195562_24200617 0.0115324822102158 0.944851012265356
chr3R 24201316 24204881 chr3R_24201316_24204881 0.437951147053945 6.76250563769304e-05
chr3R 24205225 24207374 chr3R_24205225_24207374 0.350154789346884 0.00623753871622342
chr3R 24212283 24219948 chr3R_24212283_24219948 0.0206058126383193 0.75557087604164
chr3R 24229522 24230959 chr3R_24229522_24230959 0.0556289787240171 0.51547009412706
chr3R 24231333 24232813 chr3R_24231333_24232813 0.146398394336881 0.538930838631578
chr3R 24233997 24234719 chr3R_24233997_24234719 1.08697067330512 3.82384891516766e-12
chr3R 24239440 24241458 chr3R_24239440_24241458 -0.176471126271909 0.402384086124987
chr3R 24252203 24252859 chr3R_24252203_24252859 0.0585779053505636 0.516481715695204
chr3R 24254953 24260483 chr3R_24254953_24260483 -0.0900783461132382 0.204393060314455
chr3R 24261280 24262258 chr3R_24261280_24262258 0.314073083537801 0.087725822621937
chr3R 24262752 24268366 chr3R_24262752_24268366 0.16876102501431 0.0198372133430665
chr3R 24270614 24275251 chr3R_24270614_24275251 0.360608210567864 3.47352430672984e-05
chr3R 24275642 24278485 chr3R_24275642_24278485 0.4787865575948 0.000567508578359734
chr3R 24278871 24281715 chr3R_24278871_24281715 0.165617158859253 0.360134041615147
chr3R 24285130 24288692 chr3R_24285130_24288692 0.370441475696212 0.00784469757148617
chr3R 24289042 24290895 chr3R_24289042_24290895 -0.146882104938098 0.418239436145604
chr3R 24294109 24297600 chr3R_24294109_24297600 0.130661251521667 0.0653618941989901
chr3R 24297861 24307525 chr3R_24297861_24307525 0.216487489377724 0.0305292305412823
chr3R 24319329 24321892 chr3R_24319329_24321892 -0.0370900418092543 0.781247708047254
chr3R 24322579 24325513 chr3R_24322579_24325513 0.199554017628137 0.359489651216513
chr3R 24333273 24335056 chr3R_24333273_24335056 0.225960356966839 0.0186239523674799
chr3R 24336415 24340359 chr3R_24336415_24340359 0.0256649961968641 0.8639862369343
chr3R 24348357 24350587 chr3R_24348357_24350587 0.39069945026536 8.3047337119107e-06
chr3R 24356116 24358358 chr3R_24356116_24358358 0.211319492801427 0.0994560289857812
chr3R 24358826 24361409 chr3R_24358826_24361409 0.158965806892661 0.468165092671645
chr3R 24369377 24372893 chr3R_24369377_24372893 0.352349795332323 0.037586917777772
chr3R 24376329 24379057 chr3R_24376329_24379057 0.100004202529567 0.656346212342106
chr3R 24389315 24393721 chr3R_24389315_24393721 0.194409771872243 0.146997378024258
chr3R 24408310 24413190 chr3R_24408310_24413190 0.0800517435058844 0.697451511949712
chr3R 24417371 24422680 chr3R_24417371_24422680 0.406914365401585 0.0483258028660271
chr3R 24439410 24443891 chr3R_24439410_24443891 0.488505410605127 0.0249985400091824
chr3R 24452868 24459011 chr3R_24452868_24459011 0.132339276629261 0.260677043548891
chr3R 24481876 24487915 chr3R_24481876_24487915 0.249413377178172 0.178513067666098
chr3R 24510509 24513332 chr3R_24510509_24513332 0.224729614653239 0.298002660645937
chr3R 24513633 24520944 chr3R_24513633_24520944 0.169522202486438 0.0117517360322035
chr3R 24522954 24525383 chr3R_24522954_24525383 -0.223326958763129 0.0662330039033561
chr3R 24525791 24527584 chr3R_24525791_24527584 -0.192603980013122 0.145197921055758
chr3R 24529680 24536168 chr3R_24529680_24536168 0.135465077528467 0.0737669731453284
chr3R 24536484 24541676 chr3R_24536484_24541676 0.15520129977046 0.315155429957691
chr3R 24542143 24544301 chr3R_24542143_24544301 0.089353693778823 0.16894720195754
chr3R 24549333 24552351 chr3R_24549333_24552351 0.175654931090495 0.176167910917835
chr3R 24553709 24557820 chr3R_24553709_24557820 0.4397423162535 4.37064022021887e-11
chr3R 24560226 24566192 chr3R_24560226_24566192 0.0525130333931098 0.623574233618257
chr3R 24571167 24574352 chr3R_24571167_24574352 -0.00140823645315616 0.986207114806547
chr3R 24581288 24586130 chr3R_24581288_24586130 0.17988256747969 0.000145530327201081
chr3R 24589205 24591067 chr3R_24589205_24591067 -0.0979630134223825 0.593334008640545
chr3R 24592629 24594618 chr3R_24592629_24594618 0.181954126957724 0.173251556397631
chr3R 24595169 24599537 chr3R_24595169_24599537 0.60851235236691 2.53670406617657e-11
chr3R 24606836 24610256 chr3R_24606836_24610256 0.575785854237111 3.81480058316051e-07
chr3R 24610670 24615805 chr3R_24610670_24615805 0.108340746698906 0.130724108771331
chr3R 24616030 24622449 chr3R_24616030_24622449 0.102996362077577 0.127828027342846
chr3R 24624017 24626776 chr3R_24624017_24626776 0.284094355520264 2.12507014844264e-05
chr3R 24629636 24630313 chr3R_24629636_24630313 0.0578076357531605 0.669604226622283
chr3R 24636048 24640102 chr3R_24636048_24640102 0.267796093059764 0.137529600962993
chr3R 24649235 24653159 chr3R_24649235_24653159 0.0745807916495889 0.489891857826435
chr3R 24654702 24655788 chr3R_24654702_24655788 0.234006268764852 0.0328472719995009
chr3R 24657836 24659639 chr3R_24657836_24659639 -0.14591098600648 0.516645676881185
chr3R 24660096 24661827 chr3R_24660096_24661827 -0.0359241799767331 0.856242474659021
chr3R 24711665 24716505 chr3R_24711665_24716505 0.0933034571460539 0.254163401639389
chr3R 24718052 24724774 chr3R_24718052_24724774 -0.0673772932477233 0.254180970309681
chr3R 24725274 24728605 chr3R_24725274_24728605 0.236162425873817 0.25462227188966
chr3R 24739856 24742994 chr3R_24739856_24742994 -0.0416070600625435 0.856213781382766
chr3R 24743235 24745958 chr3R_24743235_24745958 -0.109889672778 0.649219598389126
chr3R 24747002 24750714 chr3R_24747002_24750714 -0.111930465376438 0.193188329934088
chr3R 24750948 24753639 chr3R_24750948_24753639 0.206188186466238 0.301796598374743
chr3R 24756078 24759413 chr3R_24756078_24759413 -0.0183618170971679 0.921092784630166
chr3R 24766031 24768722 chr3R_24766031_24768722 -0.155585281514664 0.0266231252109281
chr3R 24769566 24773453 chr3R_24769566_24773453 0.202551246865784 0.207250428265028
chr3R 24780751 24784828 chr3R_24780751_24784828 0.206984428249033 0.199722501933565
chr3R 24786991 24790602 chr3R_24786991_24790602 0.196088627948225 0.0922861278546917
chr3R 24795367 24799932 chr3R_24795367_24799932 -0.487804622583979 1.59445044078943e-06
chr3R 24804512 24805801 chr3R_24804512_24805801 0.142980205642981 0.215471921443677
chr3R 24811163 24813922 chr3R_24811163_24813922 0.0873186397943509 0.436394879544494
chr3R 24815294 24818209 chr3R_24815294_24818209 0.318723053032039 0.00268211013498348
chr3R 24821058 24823357 chr3R_24821058_24823357 0.175565979854864 0.327669499555347
chr3R 24829555 24830685 chr3R_24829555_24830685 0.0366777809374607 0.808575754801762
chr3R 24834814 24836889 chr3R_24834814_24836889 -0.0525159450523769 0.82671221492741
chr3R 24838883 24843214 chr3R_24838883_24843214 0.110636131710153 0.581829443627617
chr3R 24848163 24852658 chr3R_24848163_24852658 0.226563766708215 0.0143677959297818
chr3R 24855227 24859465 chr3R_24855227_24859465 0.176136781325936 0.228563485677042
chr3R 24859726 24862869 chr3R_24859726_24862869 -0.0856062803100423 0.520177477956122
chr3R 24867869 24868508 chr3R_24867869_24868508 0.421889463775818 0.071082485685414
chr3R 24868716 24871154 chr3R_24868716_24871154 0.0508150555668557 0.417592028811981
chr3R 24876161 24876750 chr3R_24876161_24876750 0.255474231818275 0.0302663868437754
chr3R 24876973 24882914 chr3R_24876973_24882914 0.132654170217446 0.255064838719062
chr3R 24884853 24886392 chr3R_24884853_24886392 -0.0105575287406728 0.966351228015763
chr3R 24887576 24888814 chr3R_24887576_24888814 -0.785693967454759 1.26923804799617e-10
chr3R 24889064 24892510 chr3R_24889064_24892510 -0.00985445035195776 0.90575538115324
chr3R 24893618 24897476 chr3R_24893618_24897476 -0.025377466727535 0.719395262104279
chr3R 24897792 24904587 chr3R_24897792_24904587 0.453296568146274 0.000272295474597531
chr3R 24909964 24917115 chr3R_24909964_24917115 0.658983452415721 4.51429249966592e-09
chr3R 24917405 24919088 chr3R_24917405_24919088 0.343388865668978 0.000837000990569852
chr3R 24920853 24924305 chr3R_24920853_24924305 0.494844430193872 0.00355517114010061
chr3R 24926416 24927533 chr3R_24926416_24927533 -0.0837599309776307 0.665287941619316
chr3R 24931911 24934659 chr3R_24931911_24934659 0.317898136498503 0.00186074074287453
chr3R 24938968 24941959 chr3R_24938968_24941959 -0.00612171893701121 0.969678624615967
chr3R 24943751 24945698 chr3R_24943751_24945698 0.308429734266126 0.00205513682958214
chr3R 24946966 24952170 chr3R_24946966_24952170 0.0234651688340797 0.862104126326065
chr3R 24959584 24962293 chr3R_24959584_24962293 0.132524487095635 0.458798177426956
chr3R 24965250 24967556 chr3R_24965250_24967556 0.484282523577832 3.32751114849789e-08
