chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3R 22905969 22912516 chr3R_22905969_22912516 0.586273504361429 2.62167542002466e-11
chr3R 22921403 22924090 chr3R_22921403_22924090 0.197573922810657 0.091850633717514
chr3R 22926958 22931540 chr3R_22926958_22931540 0.157507777712511 0.122474322345341
chr3R 22943405 22948207 chr3R_22943405_22948207 0.241043480078678 0.00686269493001648
chr3R 22961822 22969753 chr3R_22961822_22969753 0.240435118950071 0.00148232909336407
chr3R 22977225 22980443 chr3R_22977225_22980443 0.265928364412702 0.0271005565030424
chr3R 22980716 22985888 chr3R_22980716_22985888 0.155882427708176 0.0796758963982564
chr3R 22986128 22990347 chr3R_22986128_22990347 0.183344073704755 0.0495661390353624
chr3R 23006977 23013076 chr3R_23006977_23013076 0.336291891392539 5.62876020536748e-07
chr3R 23027626 23030977 chr3R_23027626_23030977 0.221197222370027 0.0463146406838574
chr3R 23034785 23037581 chr3R_23034785_23037581 0.520837839125735 3.61663596106402e-11
chr3R 23037799 23041701 chr3R_23037799_23041701 0.327981569664489 0.000486519537898899
chr3R 23053730 23058370 chr3R_23053730_23058370 0.189631362913135 0.0017718887768244
chr3R 23058602 23066006 chr3R_23058602_23066006 0.583458291577819 3.93259562575376e-11
chr3R 23066779 23070849 chr3R_23066779_23070849 0.126156814899395 0.158228844367096
chr3R 23074621 23077672 chr3R_23074621_23077672 -0.00554995997479877 0.960351521736659
chr3R 23089224 23095719 chr3R_23089224_23095719 0.523590553151922 3.97131021333465e-11
chr3R 23096124 23101955 chr3R_23096124_23101955 0.245564224451782 0.00614590252514534
chr3R 23128529 23130685 chr3R_23128529_23130685 -0.0151834597244505 0.861751907538772
chr3R 23165273 23171909 chr3R_23165273_23171909 0.323627469715271 0.00056849791672412
chr3R 23178766 23187118 chr3R_23178766_23187118 0.602230341067613 3.92439980212254e-11
chr3R 23187511 23188337 chr3R_23187511_23188337 0.19384281482733 0.108500736698485
chr3R 23188569 23192305 chr3R_23188569_23192305 0.33454529819961 5.18665239651946e-11
chr3R 23195291 23198956 chr3R_23195291_23198956 0.477656659266034 4.47995971816155e-08
chr3R 23199396 23202916 chr3R_23199396_23202916 0.203787190367207 0.00198136202875595
chr3R 23203121 23214094 chr3R_23203121_23214094 0.370744513091762 4.75579590651413e-11
chr3R 23220823 23222148 chr3R_23220823_23222148 0.140679994081899 0.00163822879227268
chr3R 23225973 23227643 chr3R_23225973_23227643 0.181381879265656 0.0221551778354417
chr3R 23250393 23253095 chr3R_23250393_23253095 0.155702528402172 0.00559204774672768
chr3R 23258296 23261701 chr3R_23258296_23261701 0.0956384638712052 0.178882315536391
chr3R 23270545 23276881 chr3R_23270545_23276881 0.251176754679118 0.005287797337289
chr3R 23277180 23279367 chr3R_23277180_23279367 0.216171743689758 0.0987833359438463
chr3R 23280157 23282050 chr3R_23280157_23282050 0.247992524863909 0.00153609766232465
chr3R 23284472 23290132 chr3R_23284472_23290132 0.0607330885720367 0.351689981620514
chr3R 23292585 23297094 chr3R_23292585_23297094 0.226542210307372 4.32205097905622e-06
chr3R 23297342 23302347 chr3R_23297342_23302347 0.1902336559837 0.000544391510890398
chr3R 23302788 23305314 chr3R_23302788_23305314 -0.378582997454974 0.000217914640021633
chr3R 23305652 23307534 chr3R_23305652_23307534 0.205026690021511 0.0710556004092455
chr3R 23307934 23308663 chr3R_23307934_23308663 -0.345113743956679 0.00790109390858262
chr3R 23310560 23318219 chr3R_23310560_23318219 -0.0154785567919566 0.73159736009443
chr3R 23334870 23337769 chr3R_23334870_23337769 0.276568087819464 3.66942644348314e-05
chr3R 23366143 23369309 chr3R_23366143_23369309 0.460002044858521 1.04780257614097e-09
chr3R 23370718 23375535 chr3R_23370718_23375535 0.209854162107094 0.0341234355999324
chr3R 23378747 23380971 chr3R_23378747_23380971 0.542067789721231 3.15352057040221e-07
chr3R 23382338 23384246 chr3R_23382338_23384246 -0.0443482334326162 0.738136958141358
chr3R 23386038 23387972 chr3R_23386038_23387972 0.0576362116243739 0.616979915910565
chr3R 23388622 23393281 chr3R_23388622_23393281 0.204494968044783 0.0156896211219221
chr3R 23394879 23396754 chr3R_23394879_23396754 -0.587909766465794 0
chr3R 23397414 23401272 chr3R_23397414_23401272 0.327069160334411 0.000467162662320517
chr3R 23404087 23408528 chr3R_23404087_23408528 0.28938939727764 0.00040652890538095
chr3R 23411253 23412613 chr3R_23411253_23412613 0.0395569687302831 0.757793915023
chr3R 23415415 23418675 chr3R_23415415_23418675 0.0556752892942944 0.372270206268373
chr3R 23419050 23425555 chr3R_23419050_23425555 0.357334679057051 5.1108984058907e-11
chr3R 23429766 23434397 chr3R_23429766_23434397 0.102189027667581 0.187785501995207
chr3R 23438553 23445680 chr3R_23438553_23445680 0.525271135662474 3.91615567794577e-11
chr3R 23452856 23455380 chr3R_23452856_23455380 -0.900216034047933 0
chr3R 23461251 23462411 chr3R_23461251_23462411 0.315830318467145 0.000113345131712567
chr3R 23463642 23467715 chr3R_23463642_23467715 0.263662997450693 0.00421752391190037
chr3R 23475030 23477459 chr3R_23475030_23477459 0.127148457631965 0.261268212344053
chr3R 23480179 23483247 chr3R_23480179_23483247 -0.265814451852411 9.37301901893228e-06
chr3R 23489784 23491274 chr3R_23489784_23491274 -0.111087248845692 0.319205026602768
chr3R 23491771 23493187 chr3R_23491771_23493187 0.136712459067804 0.257318469181325
chr3R 23513583 23515595 chr3R_23513583_23515595 0.486707878904833 1.25775674741615e-07
chr3R 23522072 23524784 chr3R_23522072_23524784 -0.141520889965144 0.137516449455618
chr3R 23525214 23527677 chr3R_23525214_23527677 0.0328885312487802 0.742823998293129
chr3R 23528136 23529130 chr3R_23528136_23529130 -0.0677842092627775 0.54933689823519
chr3R 23530383 23531890 chr3R_23530383_23531890 -0.092374651421143 0.150695997415469
chr3R 23532847 23535812 chr3R_23532847_23535812 -0.10539441094839 0.274028433722082
chr3R 23536139 23540597 chr3R_23536139_23540597 -0.00121083071750109 0.988380799438265
chr3R 23602993 23606962 chr3R_23602993_23606962 0.458094021900106 3.808988631928e-11
chr3R 23629393 23635509 chr3R_23629393_23635509 0.134675740490349 0.0547665205298225
chr3R 23635880 23641214 chr3R_23635880_23641214 0.942557892147619 1.947532259166e-11
chr3R 23641419 23643945 chr3R_23641419_23643945 0.110185724840548 0.257658834724583
chr3R 23644215 23646905 chr3R_23644215_23646905 0.00872406324386206 0.942441845610765
chr3R 23651362 23654267 chr3R_23651362_23654267 0.15388398723308 0.0454000411707837
chr3R 23661621 23668842 chr3R_23661621_23668842 0.277150924323884 3.05388590239974e-06
chr3R 23669506 23670471 chr3R_23669506_23670471 0.373369230438749 4.82073374233168e-11
chr3R 23672640 23675619 chr3R_23672640_23675619 0.103178850840221 0.14868937547327
chr3R 23675874 23684841 chr3R_23675874_23684841 0.375576088349684 5.2236042514878e-11
chr3R 23685176 23687060 chr3R_23685176_23687060 0.759961275603237 1.96794834644972e-11
chr3R 23698300 23705719 chr3R_23698300_23705719 0.511704554318426 3.72376268366501e-11
chr3R 23705999 23708101 chr3R_23705999_23708101 0.173893600920214 0.186288601520135
chr3R 23708851 23712978 chr3R_23708851_23712978 0.655134701397002 2.73341599787374e-11
chr3R 23713194 23720082 chr3R_23713194_23720082 0.466149316682466 4.28865334671583e-11
chr3R 23720287 23723299 chr3R_23720287_23723299 0.0302082382690122 0.684292221002894
chr3R 23725385 23727309 chr3R_23725385_23727309 0.0886862535032018 0.392515111338199
chr3R 23736245 23738947 chr3R_23736245_23738947 0.429514327977945 1.21578375979888e-09
chr3R 23740084 23745024 chr3R_23740084_23745024 0.241962976671249 0.00194847597932659
chr3R 23746621 23748681 chr3R_23746621_23748681 0.054047630110048 0.625712815007343
chr3R 23752289 23753853 chr3R_23752289_23753853 0.611648809812044 3.40164368102905e-11
chr3R 23766645 23768358 chr3R_23766645_23768358 -0.160710152430529 0.0654604073602723
chr3R 23769049 23774401 chr3R_23769049_23774401 0.127422700391063 0.00978879380251358
chr3R 23775486 23777036 chr3R_23775486_23777036 0.0258663632361184 0.8612537001929
chr3R 23782575 23783781 chr3R_23782575_23783781 -0.01973998554775 0.787138432188479
chr3R 23791237 23793446 chr3R_23791237_23793446 0.688900832880892 3.02917479197569e-11
chr3R 23796703 23800772 chr3R_23796703_23800772 0.258447779183014 0.00222957729688668
chr3R 23803792 23806181 chr3R_23803792_23806181 0.379322789997151 0.00290717596971726
chr3R 23871296 23876949 chr3R_23871296_23876949 0.536665418315733 4.23369174736559e-11
chr3R 23884158 23886326 chr3R_23884158_23886326 0.276386056406872 2.60243312483599e-07
chr3R 23886570 23887196 chr3R_23886570_23887196 0.155601134364707 0.0130007007419509
chr3R 23896076 23901299 chr3R_23896076_23901299 0.0233034600383189 0.777609383469316
chr3R 23902052 23906518 chr3R_23902052_23906518 0.500453479564572 3.33306996908385e-11
chr3R 23907059 23909639 chr3R_23907059_23909639 0.13841223430275 0.00391582948080566
chr3R 23910810 23913080 chr3R_23910810_23913080 0.171299377083231 0.00181775215185296
chr3R 23925492 23930139 chr3R_23925492_23930139 0.0681790130644111 0.157098879057899
chr3R 23961662 23963648 chr3R_23961662_23963648 0.978176795891997 1.60575261651378e-11
chr3R 23969506 23980290 chr3R_23969506_23980290 0.280579299067168 2.24043258715072e-06
chr3R 23998938 24003274 chr3R_23998938_24003274 0.469559547542736 5.59132281422488e-08
chr3R 24003553 24012321 chr3R_24003553_24012321 0.410986792235211 4.77541328669788e-11
chr3R 24012670 24021032 chr3R_24012670_24021032 0.433027416069677 4.77146676126891e-11
chr3R 24021418 24027263 chr3R_24021418_24027263 0.926338226431753 2.55189552616094e-11
chr3R 24049945 24055506 chr3R_24049945_24055506 0.255558184113689 3.50801769300747e-06
chr3R 24056304 24057709 chr3R_24056304_24057709 0.329988448677684 2.91631897622278e-05
chr3R 24058173 24058769 chr3R_24058173_24058769 0.936432281683121 1.4906647567871e-11
chr3R 24067585 24069597 chr3R_24067585_24069597 0.0384201720201246 0.729143213465948
chr3R 24069823 24072234 chr3R_24069823_24072234 0.245577299325677 0.0164494840220018
chr3R 24073915 24077227 chr3R_24073915_24077227 0.350534132749597 0.000316725498921459
chr3R 24078249 24085710 chr3R_24078249_24085710 0.376572670761367 2.27701353790898e-05
chr3R 24090279 24097547 chr3R_24090279_24097547 0.404788300245069 4.55976595892691e-11
chr3R 24097864 24101696 chr3R_24097864_24101696 0.23643627481364 0.00749035925601064
chr3R 24109000 24113408 chr3R_24109000_24113408 0.0513784555235466 0.258335984911929
chr3R 24114354 24124406 chr3R_24114354_24124406 0.360965358435732 5.01309466434705e-11
chr3R 24124906 24128857 chr3R_24124906_24128857 0.375823320010902 0.000227826356592636
chr3R 24145539 24152002 chr3R_24145539_24152002 0.247513559934461 1.75556033385117e-07
chr3R 24159527 24161546 chr3R_24159527_24161546 0.815359293868579 2.16294130972006e-11
chr3R 24163947 24167361 chr3R_24163947_24167361 0.227906523958337 0.00832422687179262
chr3R 24167889 24170649 chr3R_24167889_24170649 0.141826019617128 0.0192217564058472
chr3R 24171150 24173626 chr3R_24171150_24173626 -0.0409584264961365 0.646855985653036
chr3R 24173936 24181237 chr3R_24173936_24181237 0.0508139691432911 0.348188064000246
chr3R 24193419 24195033 chr3R_24193419_24195033 0.116441883226597 0.174220068055206
chr3R 24195562 24200617 chr3R_24195562_24200617 -0.00254268440348142 0.974580554808741
chr3R 24201316 24204881 chr3R_24201316_24204881 0.421808926411472 4.42867925630542e-11
chr3R 24205225 24207374 chr3R_24205225_24207374 0.334215722420615 2.09688413813167e-06
chr3R 24231333 24232813 chr3R_24231333_24232813 0.131261359011534 0.314735212422249
chr3R 24233997 24234719 chr3R_24233997_24234719 1.06623583383592 1.5508009359025e-11
chr3R 24239440 24241458 chr3R_24239440_24241458 -0.190365996117527 0.0999489167022745
chr3R 24252203 24252859 chr3R_24252203_24252859 0.04224310975293 0.394402852706877
chr3R 24261280 24262258 chr3R_24261280_24262258 0.294080916749947 0.00359807856613565
chr3R 24270614 24275251 chr3R_24270614_24275251 0.344656927081278 5.27770496104912e-11
chr3R 24275642 24278485 chr3R_24275642_24278485 0.462184038866335 5.01238535851207e-10
chr3R 24278871 24281715 chr3R_24278871_24281715 0.150422886700202 0.129748095134514
chr3R 24285130 24288692 chr3R_24285130_24288692 0.350582683452349 4.79572910048502e-06
chr3R 24289042 24290895 chr3R_24289042_24290895 -0.1591043333071 0.111038064565063
chr3R 24297861 24307525 chr3R_24297861_24307525 0.198848877020857 0.000304997203604112
chr3R 24319329 24321892 chr3R_24319329_24321892 -0.0527736724691608 0.475469452349679
chr3R 24322579 24325513 chr3R_24322579_24325513 0.18756080033494 0.115728080352398
chr3R 24333273 24335056 chr3R_24333273_24335056 0.210760358059575 6.52259670649127e-05
chr3R 24336415 24340359 chr3R_24336415_24340359 0.0109390490755576 0.894888320608308
chr3R 24348357 24350587 chr3R_24348357_24350587 0.374647298133607 5.11970749904947e-11
chr3R 24356116 24358358 chr3R_24356116_24358358 0.195461604053562 0.00554055267555408
chr3R 24358826 24361409 chr3R_24358826_24361409 0.140619107034915 0.241559603890144
chr3R 24369377 24372893 chr3R_24369377_24372893 0.335599688304025 0.000309524130846779
chr3R 24376329 24379057 chr3R_24376329_24379057 0.0804368011912499 0.513732604260605
chr3R 24389315 24393721 chr3R_24389315_24393721 0.177919869195301 0.0156566950414414
chr3R 24408310 24413190 chr3R_24408310_24413190 0.0632635170054839 0.574812307216162
chr3R 24417371 24422680 chr3R_24417371_24422680 0.389236178253483 0.000583834156617294
chr3R 24439410 24443891 chr3R_24439410_24443891 0.473031422472081 7.81821376819559e-05
chr3R 24452868 24459011 chr3R_24452868_24459011 0.118992509847526 0.0655326306983204
chr3R 24481876 24487915 chr3R_24481876_24487915 0.23554864135598 0.0207088861681352
chr3R 24510509 24513332 chr3R_24510509_24513332 0.203386371808825 0.0858996853378959
chr3R 24522954 24525383 chr3R_24522954_24525383 -0.239860944527767 0.000336992441807293
chr3R 24525791 24527584 chr3R_24525791_24527584 -0.207636261804891 0.00426914251576305
chr3R 24536484 24541676 chr3R_24536484_24541676 0.139737873951027 0.0992007944143129
chr3R 24549333 24552351 chr3R_24549333_24552351 0.156428598447918 0.028325867808329
chr3R 24560226 24566192 chr3R_24560226_24566192 0.0345727325239242 0.55664643020143
chr3R 24571167 24574352 chr3R_24571167_24574352 -0.0191737745841478 0.720523389971907
chr3R 24589205 24591067 chr3R_24589205_24591067 -0.11529331501392 0.253687316957939
chr3R 24592629 24594618 chr3R_24592629_24594618 0.162379780689535 0.0269483318860554
chr3R 24606836 24610256 chr3R_24606836_24610256 0.560721595103603 3.67447510919664e-11
chr3R 24629636 24630313 chr3R_24629636_24630313 0.0417733403712851 0.574346869556956
chr3R 24636048 24640102 chr3R_24636048_24640102 0.25170645997667 0.0109231606672851
chr3R 24649235 24653159 chr3R_24649235_24653159 0.0573406440653232 0.333590555881865
chr3R 24654702 24655788 chr3R_24654702_24655788 0.215348512603335 0.000362436753161968
chr3R 24657836 24659639 chr3R_24657836_24659639 -0.156566683571482 0.205755368271824
chr3R 24660096 24661827 chr3R_24660096_24661827 -0.0516446579742895 0.63824670913726
chr3R 24725274 24728605 chr3R_24725274_24728605 0.216395760466836 0.056940966636367
chr3R 24739856 24742994 chr3R_24739856_24742994 -0.0554671922112289 0.662551791675625
chr3R 24743235 24745958 chr3R_24743235_24745958 -0.12554223552419 0.344569645585888
chr3R 24747002 24750714 chr3R_24747002_24750714 -0.128266991402151 0.00668548912666878
chr3R 24750948 24753639 chr3R_24750948_24753639 0.190012292916642 0.0827056890247522
chr3R 24756078 24759413 chr3R_24756078_24759413 -0.0320366986201164 0.757844077494126
chr3R 24769566 24773453 chr3R_24769566_24773453 0.18507321767605 0.0359867364757576
chr3R 24780751 24784828 chr3R_24780751_24784828 0.192208746469401 0.0300965611044006
chr3R 24786991 24790602 chr3R_24786991_24790602 0.179505483081757 0.0050549291091087
chr3R 24795367 24799932 chr3R_24795367_24799932 -0.50479413479718 0
chr3R 24804512 24805801 chr3R_24804512_24805801 0.126930837543607 0.0451733660658224
chr3R 24811163 24813922 chr3R_24811163_24813922 0.0704177942826493 0.25295836539937
chr3R 24815294 24818209 chr3R_24815294_24818209 0.300670368760337 2.52474308727367e-07
chr3R 24821058 24823357 chr3R_24821058_24823357 0.165386307103156 0.0928027104695115
chr3R 24829555 24830685 chr3R_24829555_24830685 0.0217141666012302 0.793936041100327
chr3R 24834814 24836889 chr3R_24834814_24836889 -0.0645832473222259 0.625991121778395
chr3R 24838883 24843214 chr3R_24838883_24843214 0.0925357323384148 0.400693122834049
chr3R 24848163 24852658 chr3R_24848163_24852658 0.209390859089026 3.92348441553712e-05
chr3R 24855227 24859465 chr3R_24855227_24859465 0.158241221113523 0.0486095948009823
chr3R 24859726 24862869 chr3R_24859726_24862869 -0.104624899195199 0.153979957952024
chr3R 24867869 24868508 chr3R_24867869_24868508 0.410039047819145 0.00137884849732304
chr3R 24876161 24876750 chr3R_24876161_24876750 0.237594303708181 0.000246494802384858
chr3R 24876973 24882914 chr3R_24876973_24882914 0.117676417969491 0.0659121394693028
chr3R 24884853 24886392 chr3R_24884853_24886392 -0.0239533482086508 0.868594885969005
chr3R 24887576 24888814 chr3R_24887576_24888814 -0.802913078992985 0
chr3R 24889064 24892510 chr3R_24889064_24892510 -0.0272941380079983 0.55926769034467
chr3R 24897792 24904587 chr3R_24897792_24904587 0.438095064130928 4.05624335984972e-11
chr3R 24909964 24917115 chr3R_24909964_24917115 0.642525879072004 3.33480626345295e-11
chr3R 24917405 24919088 chr3R_24917405_24919088 0.325039019328937 7.3363310615716e-09
chr3R 24920853 24924305 chr3R_24920853_24924305 0.477803952134454 2.95065642319199e-07
chr3R 24926416 24927533 chr3R_24926416_24927533 -0.0964353964869829 0.366143624801125
chr3R 24931911 24934659 chr3R_24931911_24934659 0.302163800255479 6.94284805176851e-08
chr3R 24938968 24941959 chr3R_24938968_24941959 -0.0214265035920178 0.820807049954336
chr3R 24943751 24945698 chr3R_24943751_24945698 0.290157324880594 1.31044299903764e-07
chr3R 24946966 24952170 chr3R_24946966_24952170 0.00886824204864858 0.905673944377649
chr3R 24959584 24962293 chr3R_24959584_24962293 0.117664769081828 0.230523831845138
chr3R 24965250 24967556 chr3R_24965250_24967556 0.467420443108163 4.68225616104068e-11
chr3R 24976584 24977477 chr3R_24976584_24977477 -0.585271981161279 4.92752432190713e-08
chr3R 24986250 24988696 chr3R_24986250_24988696 0.477420209103351 1.2371016421512e-07
chr3R 24993219 24994866 chr3R_24993219_24994866 0.333125363734851 0.00178194836260719
chr3R 24995672 24997929 chr3R_24995672_24997929 0.275433678087976 0.00285851953612784
chr3R 25001161 25003177 chr3R_25001161_25003177 0.421708023580178 0.000154004894059607
chr3R 25004328 25005479 chr3R_25004328_25005479 0.303393408737909 0.0174441592647777
chr3R 25012390 25019023 chr3R_25012390_25019023 0.549395496870838 3.99597630140824e-11
chr3R 25020252 25022233 chr3R_25020252_25022233 0.447796920179756 7.68985252544009e-06
chr3R 25022461 25025260 chr3R_25022461_25025260 0.228559360256263 0.00021957369919586
chr3R 25031410 25033976 chr3R_25031410_25033976 0.20633660121701 0.00889486525282005
chr3R 25037024 25039289 chr3R_25037024_25039289 0.171002436520867 0.0179336868275941
chr3R 25053741 25055602 chr3R_25053741_25055602 0.352401615433495 8.85425280294138e-05
chr3R 25056595 25057712 chr3R_25056595_25057712 -0.0195360931813884 0.818088405120837
chr3R 25065173 25066620 chr3R_25065173_25066620 0.13767375136744 0.0697469121345778
chr3R 25069424 25072493 chr3R_25069424_25072493 0.192718050836537 0.00310511789716471
chr3R 25072750 25076470 chr3R_25072750_25076470 0.0786554127455151 0.329548717741718
chr3R 25080173 25082081 chr3R_25080173_25082081 -0.190479854618231 0.00151060969150785
chr3R 25089889 25091880 chr3R_25089889_25091880 0.269371441871179 2.83542190194524e-05
chr3R 25094240 25096298 chr3R_25094240_25096298 0.160215861013934 0.00645268962825928
chr3R 25096562 25099716 chr3R_25096562_25099716 0.235869520740205 5.99501851329683e-06
chr3R 25108954 25111366 chr3R_25108954_25111366 0.35695117242231 0.00026747198371913
chr3R 25117515 25121060 chr3R_25117515_25121060 0.118010905616359 0.294824133943304
chr3R 25121347 25123238 chr3R_25121347_25123238 0.262496554333588 0.01479469817305
chr3R 25137577 25138468 chr3R_25137577_25138468 -0.10501850966237 0.0349091458151947
chr3R 25140286 25142089 chr3R_25140286_25142089 0.214180992317017 0.0181879748006686
chr3R 25150553 25153951 chr3R_25150553_25153951 0.107117748625472 0.394871888200533
chr3R 25159768 25162901 chr3R_25159768_25162901 0.381803437848772 0.000353829000750798
chr3R 25170750 25175203 chr3R_25170750_25175203 0.0907100097437613 0.139253100826026
chr3R 25183632 25185471 chr3R_25183632_25185471 0.0834924147409659 0.117476279650129
chr3R 25192939 25195127 chr3R_25192939_25195127 0.610870026069368 3.72886254512962e-09
chr3R 25202944 25205730 chr3R_25202944_25205730 -0.0703973674961066 0.421770674468268
chr3R 25205984 25209149 chr3R_25205984_25209149 -0.0603978364609753 0.370853494325719
chr3R 25212217 25215287 chr3R_25212217_25215287 0.199817467221748 0.0164498628906058
chr3R 25231689 25233506 chr3R_25231689_25233506 -0.298110124489493 9.94480295002376e-07
chr3R 25237444 25243037 chr3R_25237444_25243037 0.00754731250268036 0.901824430228905
chr3R 25244691 25246288 chr3R_25244691_25246288 0.0394926321812384 0.689191543351502
chr3R 25261105 25262742 chr3R_25261105_25262742 0.164827681172874 0.0471837554855438
chr3R 25265176 25265888 chr3R_25265176_25265888 0.385232309060381 8.35243295358769e-10
chr3R 25269839 25271236 chr3R_25269839_25271236 -0.298787974811104 0.00821174257749258
chr3R 25273602 25275613 chr3R_25273602_25275613 0.00387414670967609 0.977075002173325
chr3R 25279408 25282430 chr3R_25279408_25282430 0.271773792465894 0.00765088290695767
chr3R 25282678 25285175 chr3R_25282678_25285175 -0.234220584546043 0.0685789718379415
chr3R 25289425 25290875 chr3R_25289425_25290875 -0.551142177003029 3.24683160468631e-06
chr3R 25291138 25295839 chr3R_25291138_25295839 0.0802940161868219 0.0978342498206303
chr3R 25296173 25299520 chr3R_25296173_25299520 0.196561431792761 0.10656914571103
chr3R 25312948 25317678 chr3R_25312948_25317678 -0.249070667887575 2.56880204219101e-06
chr3R 25333593 25335840 chr3R_25333593_25335840 0.220188438690341 0.000847917837717907
chr3R 25339101 25342082 chr3R_25339101_25342082 -0.122801108224484 0.247747718845505
chr3R 25357767 25364350 chr3R_25357767_25364350 0.589376967417884 2.87314536815171e-11
chr3R 25364824 25367379 chr3R_25364824_25367379 0.0107761246055745 0.926369716050867
chr3R 25374020 25377075 chr3R_25374020_25377075 0.279152330157806 0.0219755343914641
chr3R 25386190 25391169 chr3R_25386190_25391169 0.354347734632341 0.000278434147178495
chr3R 25405468 25408797 chr3R_25405468_25408797 0.458051102329764 5.01718883247e-07
chr3R 25419266 25426283 chr3R_25419266_25426283 0.490702639756418 3.3877763990436e-09
chr3R 25434586 25438711 chr3R_25434586_25438711 0.240388132149174 0.0372278934445301
chr3R 25444269 25447178 chr3R_25444269_25447178 0.778320089475202 2.82959087449221e-11
chr3R 25447742 25449666 chr3R_25447742_25449666 -0.503900342164082 2.28361930032506e-07
chr3R 25454538 25458476 chr3R_25454538_25458476 0.0186661507103213 0.811896221769559
chr3R 25478465 25480581 chr3R_25478465_25480581 0.103704305059062 0.33075316739996
chr3R 25482310 25483887 chr3R_25482310_25483887 0.202590666379505 0.000403694948836795
chr3R 25486309 25489273 chr3R_25486309_25489273 0.190622138792018 0.0267432347629759
chr3R 25519614 25526002 chr3R_25519614_25526002 0.268489978128163 0.000712837384723481
chr3R 25527446 25529673 chr3R_25527446_25529673 0.0863847463939939 0.398727889019266
chr3R 25538172 25540915 chr3R_25538172_25540915 0.439416935582805 0.000510564129091619
chr3R 25550872 25553364 chr3R_25550872_25553364 0.336475375928893 0.000113773560204685
chr3R 25571735 25574611 chr3R_25571735_25574611 0.13568072578373 0.296090845027786
chr3R 25579616 25585125 chr3R_25579616_25585125 0.196084242393728 0.00283804513620195
chr3R 25585408 25591107 chr3R_25585408_25591107 0.62904294120889 2.74042998564348e-11
chr3R 25591451 25595535 chr3R_25591451_25595535 0.334834930206605 2.8440275528628e-06
chr3R 25595794 25597764 chr3R_25595794_25597764 0.474779606052672 3.95810292124346e-11
chr3R 25612726 25617813 chr3R_25612726_25617813 0.536993382449943 1.39880512203124e-07
chr3R 25619736 25623757 chr3R_25619736_25623757 0.380124138146898 3.50235840155916e-05
chr3R 25624031 25625363 chr3R_25624031_25625363 0.3659284911026 1.0550599080163e-07
chr3R 25625640 25631786 chr3R_25625640_25631786 0.0312184390735982 0.496633555847659
chr3R 25644312 25646497 chr3R_25644312_25646497 0.0850063732814123 0.467387880170979
chr3R 25646811 25648052 chr3R_25646811_25648052 0.251638411203688 5.16767266083166e-07
chr3R 25648561 25651764 chr3R_25648561_25651764 0.406939829058677 1.97947655174597e-09
chr3R 25653181 25658884 chr3R_25653181_25658884 0.10742555259501 0.112669942008349
chr3R 25662555 25665097 chr3R_25662555_25665097 0.42354436692549 0.000454923288958167
chr3R 25674705 25677688 chr3R_25674705_25677688 0.0838041156703474 0.411428891246335
chr3R 25678204 25682048 chr3R_25678204_25682048 0.360655920185336 5.12167723833252e-11
chr3R 25682568 25685953 chr3R_25682568_25685953 0.122789128749107 0.122939296659926
chr3R 25686335 25689304 chr3R_25686335_25689304 0.289260148594938 9.83356943770985e-07
chr3R 25694194 25698632 chr3R_25694194_25698632 0.086629526597107 0.316857748091452
chr3R 25706880 25711184 chr3R_25706880_25711184 0.160442799142391 0.0319157649910902
chr3R 25713308 25722469 chr3R_25713308_25722469 0.536547227543685 3.86143765860379e-11
chr3R 25752062 25757256 chr3R_25752062_25757256 0.733112674028509 2.15900825804299e-11
chr3R 25762709 25764104 chr3R_25762709_25764104 0.30114064906826 0.00142049039191472
chr3R 25820019 25824608 chr3R_25820019_25824608 0.61082302057946 1.52644402337203e-06
chr3R 25874207 25878691 chr3R_25874207_25878691 0.707352459013032 2.27341776999953e-11
chr3R 25878926 25880499 chr3R_25878926_25880499 0.134834271741934 0.196930674425496
chr3R 25884975 25887375 chr3R_25884975_25887375 0.532248703580565 3.15001449006838e-11
chr3R 25894877 25897211 chr3R_25894877_25897211 0.28359789874355 0.0125080621342697
chr3R 25897427 25899643 chr3R_25897427_25899643 0.372527430054446 0.00176683805960597
chr3R 25902744 25907278 chr3R_25902744_25907278 0.384235943918259 0.000710399207510956
chr3R 25913573 25919565 chr3R_25913573_25919565 0.452061599353146 2.46457981957086e-06
chr3R 25988054 25991677 chr3R_25988054_25991677 0.0282803625109578 0.79152148656169
chr3R 26009186 26009961 chr3R_26009186_26009961 0.0468470746665009 0.324039537322126
chr3R 26011013 26013314 chr3R_26011013_26013314 0.0371181868584088 0.607788491039997
chr3R 26022130 26022822 chr3R_26022130_26022822 -0.277729298248066 0.0561140410025114
chr3R 26023213 26025923 chr3R_26023213_26025923 0.142296183945945 0.0382330842384373
chr3R 26026665 26028900 chr3R_26026665_26028900 -0.0140648888214226 0.873578514312693
chr3R 26030280 26031229 chr3R_26030280_26031229 -0.203189480259274 0.00580341227323955
chr3R 26038858 26041106 chr3R_26038858_26041106 -0.238551175841396 1.86565791793214e-06
chr3R 26058202 26059469 chr3R_26058202_26059469 0.343666211326871 0.00211338776353041
chr3R 26061793 26064022 chr3R_26061793_26064022 -0.11009217409043 0.22771681447257
chr3R 26064425 26065586 chr3R_26064425_26065586 0.113496758128701 0.294120436202607
chr3R 26067379 26070018 chr3R_26067379_26070018 -0.1563173879661 0.00484822867670576
