chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chrX 14260363 14264788 chrX_14260363_14264788 0.0886924809545802 0.612137846779904
chrX 14265209 14276690 chrX_14265209_14276690 0.16692859486996 0.0919206646950248
chrX 14287590 14290921 chrX_14287590_14290921 -0.00845972777610867 0.942265605611829
chrX 14294094 14296328 chrX_14294094_14296328 0.105621151446979 0.650504933093263
chrX 14320481 14323265 chrX_14320481_14323265 -0.0920400214971325 0.654133055394143
chrX 14342222 14345991 chrX_14342222_14345991 0.27685535737599 0.199838412846917
chrX 14431800 14447904 chrX_14431800_14447904 0.181341401173227 0.0687400678145451
chrX 14452428 14460126 chrX_14452428_14460126 0.1617271138425 0.278478183362385
chrX 14472131 14485899 chrX_14472131_14485899 0.122083739296203 0.000459552852262547
chrX 14486245 14492160 chrX_14486245_14492160 -0.248812766227996 0.0349903276482353
chrX 14493604 14497213 chrX_14493604_14497213 -0.0444943081978782 0.718968709250207
chrX 14499265 14502594 chrX_14499265_14502594 0.274045164543172 0.197969647037271
chrX 14506118 14510253 chrX_14506118_14510253 0.236672653614821 0.223510346312567
chrX 14539228 14546954 chrX_14539228_14546954 0.470251397353089 0.0043611505478979
chrX 14571243 14576748 chrX_14571243_14576748 0.20682963104278 0.259757366601628
chrX 14577333 14584467 chrX_14577333_14584467 0.205785821091886 0.000575684555672328
chrX 14594183 14598322 chrX_14594183_14598322 0.284649338498526 0.128155362441255
chrX 14601665 14603705 chrX_14601665_14603705 -0.453733711204696 0.000142412160252237
chrX 14606420 14612160 chrX_14606420_14612160 0.397259874279579 0.000657599940607525
chrX 14612403 14614672 chrX_14612403_14614672 0.283894803748164 0.169057610920662
chrX 14616715 14623793 chrX_14616715_14623793 0.0305876185612639 0.804532288350235
chrX 14626932 14631425 chrX_14626932_14631425 0.260266846496238 0.0103393151968968
chrX 14633533 14636515 chrX_14633533_14636515 0.321279644906787 0.091585363800654
chrX 14643948 14647901 chrX_14643948_14647901 0.469754448610894 0.00125934441055326
chrX 14651780 14661729 chrX_14651780_14661729 0.157101962542402 0.000937170180883284
chrX 14665684 14666728 chrX_14665684_14666728 0.419516135807461 0.106864196796181
chrX 14667084 14668875 chrX_14667084_14668875 -0.258008509286177 0.215815037336113
chrX 14671288 14681126 chrX_14671288_14681126 0.645083109026591 3.20038429162864e-11
chrX 14681352 14685974 chrX_14681352_14685974 0.385225110406336 0.0125157170640246
chrX 14687566 14690139 chrX_14687566_14690139 0.165359510637923 0.0399060058712726
chrX 14690398 14697362 chrX_14690398_14697362 -0.019983894114083 0.866985313693593
chrX 14698485 14700888 chrX_14698485_14700888 0.274609024590115 0.17415013539163
chrX 14704733 14707078 chrX_14704733_14707078 0.0848522158983413 0.733410714353155
chrX 14707362 14710615 chrX_14707362_14710615 0.0323974949731685 0.766010918185993
chrX 14711372 14714758 chrX_14711372_14714758 0.675450363683687 0.000292033793039954
chrX 14715088 14720721 chrX_14715088_14720721 -0.019550170102482 0.827897967828212
chrX 14721246 14721946 chrX_14721246_14721946 0.359600617064443 0.098082698161113
chrX 14722285 14723789 chrX_14722285_14723789 -0.312647054523571 0.123399307944778
chrX 14724345 14727448 chrX_14724345_14727448 0.107003263511378 0.527828326179009
chrX 14727653 14734349 chrX_14727653_14734349 -0.119011590427269 0.0899093403197742
chrX 14735637 14748261 chrX_14735637_14748261 0.551176049111924 3.77295915578159e-11
chrX 14748487 14756979 chrX_14748487_14756979 0.16409417356936 2.74819525817587e-05
chrX 14757617 14760337 chrX_14757617_14760337 0.00724651598405949 0.970911132875921
chrX 14765092 14766809 chrX_14765092_14766809 0.2222534319472 0.342440637295
chrX 14770980 14772691 chrX_14770980_14772691 0.104377379287955 0.643889896266442
chrX 14782869 14784814 chrX_14782869_14784814 -0.082589804137722 0.718639426932649
chrX 14785264 14786429 chrX_14785264_14786429 0.0877429991892763 0.716028886585888
chrX 14789561 14792447 chrX_14789561_14792447 0.0391006460932624 0.844071071993871
chrX 14793058 14796553 chrX_14793058_14796553 0.0951789902765156 0.612310697271189
chrX 14798245 14803925 chrX_14798245_14803925 0.315073130379308 0.00407386941270165
chrX 14807906 14814289 chrX_14807906_14814289 0.183907016317923 0.161794638479822
chrX 14814812 14818879 chrX_14814812_14818879 0.117465663573767 0.316152945087448
chrX 14824677 14841000 chrX_14824677_14841000 0.152773935132481 6.55615619032712e-06
chrX 14841294 14846467 chrX_14841294_14846467 0.264826857284827 0.00144204941000033
chrX 14846671 14853827 chrX_14846671_14853827 0.0662620519537054 0.383346365154325
chrX 14854361 14858854 chrX_14854361_14858854 0.122589013848415 0.336226092267329
chrX 14862203 14867024 chrX_14862203_14867024 -0.259721228091273 0.0260278509979575
chrX 14867260 14869674 chrX_14867260_14869674 0.44196436529379 0.000462552716016278
chrX 14870913 14875065 chrX_14870913_14875065 -0.0681722231247902 0.652015577005364
chrX 14875496 14879222 chrX_14875496_14879222 -0.00682997001922454 0.963188783654664
chrX 14879503 14885872 chrX_14879503_14885872 0.0583228735976711 0.383150377418435
chrX 14886176 14890848 chrX_14886176_14890848 0.329898012325999 0.0248302392939674
chrX 14891180 14893614 chrX_14891180_14893614 0.107004085629574 0.364715551273316
chrX 14895140 14900025 chrX_14895140_14900025 -0.147676109770857 0.154011184254068
chrX 14901532 14906218 chrX_14901532_14906218 0.374998993996715 0.00859960026829833
chrX 14906691 14909412 chrX_14906691_14909412 0.0335704308927704 0.859355868023045
chrX 14909822 14911047 chrX_14909822_14911047 -0.0266383398814493 0.82722957670747
chrX 14911513 14914540 chrX_14911513_14914540 0.18039450175742 0.357712365558042
chrX 14916541 14918468 chrX_14916541_14918468 -0.0202327085308017 0.916902137219236
chrX 14919008 14926208 chrX_14919008_14926208 0.335162872994532 1.5620112405887e-07
chrX 14929152 14936436 chrX_14929152_14936436 0.132574425119827 0.194309599338776
chrX 14946113 14956268 chrX_14946113_14956268 0.247630574005709 6.19871420377592e-11
chrX 14960688 14963020 chrX_14960688_14963020 -0.0365803609871136 0.887475064823113
chrX 14966503 14970460 chrX_14966503_14970460 0.685663621581494 0.000396020154766416
chrX 14971092 14979558 chrX_14971092_14979558 0.0789232263140684 0.602036025850456
chrX 14979785 14983725 chrX_14979785_14983725 -0.17309141692282 0.535357340718062
chrX 14984125 14988439 chrX_14984125_14988439 0.233672691867888 0.282695043536282
chrX 14992259 15002153 chrX_14992259_15002153 0.101703395392405 0.433947439857139
chrX 15003910 15006078 chrX_15003910_15006078 -0.0649397430946088 0.786875889770422
chrX 15006668 15009080 chrX_15006668_15009080 0.491686595065612 0.0374911991508246
chrX 15010271 15018296 chrX_15010271_15018296 0.223346594977308 0.0353876658329859
chrX 15018517 15020272 chrX_15018517_15020272 0.25375422934525 0.261179553387203
chrX 15020558 15032802 chrX_15020558_15032802 0.422328718071676 5.0480260046277e-11
chrX 15033225 15034099 chrX_15033225_15034099 0.247089027365874 0.36757384184212
chrX 15041687 15045467 chrX_15041687_15045467 0.0677755666642884 0.201635187884356
chrX 15046924 15061052 chrX_15046924_15061052 0.177575735575917 0.0220650087367367
chrX 15064301 15072154 chrX_15064301_15072154 0.226353444693759 8.69107736922475e-09
chrX 15072419 15076859 chrX_15072419_15076859 0.249130689813346 5.82273062337057e-07
chrX 15079059 15087275 chrX_15079059_15087275 0.318106039134086 3.61935826805428e-06
chrX 15087792 15099131 chrX_15087792_15099131 0.274495707850657 0.0021384198460673
chrX 15100134 15103167 chrX_15100134_15103167 0.146827869143292 0.413361849393085
chrX 15108140 15112863 chrX_15108140_15112863 0.152060801785621 0.476573539934455
chrX 15114466 15117511 chrX_15114466_15117511 0.189538824725267 0.352299687222677
chrX 15123850 15128716 chrX_15123850_15128716 0.314514631565459 0.0171067099913465
chrX 15129067 15130686 chrX_15129067_15130686 0.596795749343604 0.0107515198022561
chrX 15133191 15138824 chrX_15133191_15138824 0.443772078410032 2.67426652605986e-07
chrX 15139250 15142397 chrX_15139250_15142397 -0.0226227717725484 0.820217199412159
chrX 15143605 15146660 chrX_15143605_15146660 -0.0210840241845852 0.908269402336215
chrX 15146892 15149890 chrX_15146892_15149890 -0.194297037605248 0.123520545737983
chrX 15150182 15153158 chrX_15150182_15153158 -0.0661001979405781 0.571587436445584
chrX 15153953 15158922 chrX_15153953_15158922 -0.0581691957366067 0.628128960475622
chrX 15160757 15165872 chrX_15160757_15165872 0.205509412068236 0.000443175211653012
chrX 15166488 15168598 chrX_15166488_15168598 0.512715593851827 0.000765871052604452
chrX 15170153 15176632 chrX_15170153_15176632 0.217731837258873 0.0628877144803363
chrX 15177785 15180480 chrX_15177785_15180480 0.265251255970031 0.170782409722523
chrX 15203895 15208360 chrX_15203895_15208360 0.242482094772914 0.207390268124576
chrX 15209978 15220739 chrX_15209978_15220739 0.102769698869221 0.381873109777969
chrX 15243881 15245572 chrX_15243881_15245572 0.262714130380463 0.290610873463124
chrX 15274867 15277591 chrX_15274867_15277591 0.079947302256538 0.756372502798541
chrX 15286379 15292092 chrX_15286379_15292092 0.21660708577746 0.253639325127288
chrX 15292714 15293487 chrX_15292714_15293487 0.159278787596556 0.288418944709481
chrX 15298020 15303022 chrX_15298020_15303022 0.570176829830172 0.000737733369850862
chrX 15303369 15305252 chrX_15303369_15305252 0.159467688628861 0.563754493747736
chrX 15305886 15307767 chrX_15305886_15307767 0.10905945913119 0.436046155724359
chrX 15313560 15317465 chrX_15313560_15317465 0.274235785617419 0.0969331224631403
chrX 15318157 15321142 chrX_15318157_15321142 0.220616993561089 0.000219570565170634
chrX 15321876 15326108 chrX_15321876_15326108 0.131395981706057 0.0410756392375225
chrX 15328001 15329441 chrX_15328001_15329441 0.319430945571443 0.0266066804819703
chrX 15329666 15335716 chrX_15329666_15335716 0.249248652953059 0.000317794556939157
chrX 15343961 15345622 chrX_15343961_15345622 0.225545370591702 0.0345398771944087
chrX 15366577 15370145 chrX_15366577_15370145 0.0803034955700326 0.723457853979506
chrX 15381065 15386317 chrX_15381065_15386317 -0.0913468566173726 0.59961354931252
chrX 15393217 15394901 chrX_15393217_15394901 0.221458288647014 0.386002503662141
chrX 15417465 15422005 chrX_15417465_15422005 0.358986584871018 0.0797055599715127
chrX 15447314 15457703 chrX_15447314_15457703 0.197467433870074 6.03979578051206e-05
chrX 15458182 15460384 chrX_15458182_15460384 0.189511786058917 0.423654965853997
chrX 15460752 15468296 chrX_15460752_15468296 0.336351957121891 5.2281128605524e-11
chrX 15468542 15470546 chrX_15468542_15470546 0.243138911586432 0.261495552753149
chrX 15472561 15474868 chrX_15472561_15474868 0.376820079108428 0.119615636910721
chrX 15479062 15482444 chrX_15479062_15482444 0.443853334389982 0.010822646361104
chrX 15482678 15488742 chrX_15482678_15488742 0.0947047394054275 0.34222107945483
chrX 15495714 15499463 chrX_15495714_15499463 0.264805982594799 0.0060459669846118
chrX 15501490 15510359 chrX_15501490_15510359 0.286908965351352 0.0110084596580616
chrX 15511250 15514044 chrX_15511250_15514044 0.0121149279572876 0.953218363391926
chrX 15514473 15521299 chrX_15514473_15521299 0.105875828024934 0.444398264481049
chrX 15524458 15527096 chrX_15524458_15527096 0.0745695826083727 0.756621937618483
chrX 15527417 15535206 chrX_15527417_15535206 -0.0479981974212258 0.702190013913583
chrX 15539785 15546952 chrX_15539785_15546952 0.0213114529986263 0.835268355319997
chrX 15547631 15550419 chrX_15547631_15550419 0.309227909043978 0.0142450130307934
chrX 15550792 15555501 chrX_15550792_15555501 0.226611310509837 6.68366988542469e-05
chrX 15566657 15577059 chrX_15566657_15577059 0.148667314514801 0.0451393177322821
chrX 15578633 15580436 chrX_15578633_15580436 -0.0515600252023392 0.632240435111156
chrX 15584280 15595354 chrX_15584280_15595354 -0.358392520018853 0
chrX 15598255 15600842 chrX_15598255_15600842 0.353108242303771 0.0472298689018167
chrX 15601095 15603072 chrX_15601095_15603072 0.313508912883123 0.137223791478183
chrX 15604504 15612398 chrX_15604504_15612398 0.20440865507764 1.58059364734942e-06
chrX 15614233 15615543 chrX_15614233_15615543 0.024879946862575 0.904851718872914
chrX 15616176 15617452 chrX_15616176_15617452 0.358276902511231 0.164039089038652
chrX 15619043 15626224 chrX_15619043_15626224 -0.00882315358506152 0.858013896958517
chrX 15627004 15628063 chrX_15627004_15628063 0.148673302198329 0.492739715402636
chrX 15635308 15638212 chrX_15635308_15638212 0.0133945058551807 0.957188449190053
chrX 15638446 15643977 chrX_15638446_15643977 0.0883478871489999 0.101397031038287
chrX 15644347 15657184 chrX_15644347_15657184 0.181649599007089 0.0332393693751828
chrX 15657584 15663473 chrX_15657584_15663473 0.0121638433986241 0.937446628718053
chrX 15669019 15689035 chrX_15669019_15689035 0.0917686881295766 0.0212398627607095
chrX 15689307 15690312 chrX_15689307_15690312 0.110010942949816 0.582549790033829
chrX 15691405 15700002 chrX_15691405_15700002 0.127749107706646 0.117927883800292
chrX 15700251 15705899 chrX_15700251_15705899 0.175299353212214 0.01244910417521
chrX 15706585 15709164 chrX_15706585_15709164 0.314859507974573 0.170732798526276
chrX 15709518 15714877 chrX_15709518_15714877 0.129686867634162 0.00173216627373751
chrX 15715465 15719526 chrX_15715465_15719526 0.150811463784611 0.386701322857715
chrX 15720257 15723831 chrX_15720257_15723831 0.10839091281983 0.621154267719451
chrX 15724307 15729348 chrX_15724307_15729348 0.190320447120854 0.209190221312111
chrX 15731742 15736006 chrX_15731742_15736006 0.281839910461481 0.00085339987305326
chrX 15736399 15738252 chrX_15736399_15738252 0.0917831899649939 0.493701728796779
chrX 15738534 15741962 chrX_15738534_15741962 0.231235798269239 0.0187843913844606
chrX 15742352 15751062 chrX_15742352_15751062 0.154108068568175 0.0129976114619183
chrX 15752365 15754709 chrX_15752365_15754709 0.273399484619591 0.319423477390611
chrX 15755849 15758865 chrX_15755849_15758865 0.0866744632901316 0.67569425945497
chrX 15759244 15766495 chrX_15759244_15766495 0.312885032939497 1.65039878942628e-06
chrX 15768026 15781929 chrX_15768026_15781929 0.156808284806678 0.0555536758313742
chrX 15782166 15786118 chrX_15782166_15786118 0.26719350806226 0.0063059496126277
chrX 15786440 15788966 chrX_15786440_15788966 0.220010832341799 0.255605082819627
chrX 15795993 15797395 chrX_15795993_15797395 0.189311391877942 0.0951821729931004
chrX 15798664 15801202 chrX_15798664_15801202 0.391801109838273 0.000156791440005346
chrX 15801513 15804494 chrX_15801513_15804494 0.28126044607959 0.000167987428195799
chrX 15805047 15809222 chrX_15805047_15809222 0.381905047015128 0.00127733673605806
chrX 15809464 15821708 chrX_15809464_15821708 0.074695772052649 0.0618932240812942
chrX 15821935 15826410 chrX_15821935_15826410 0.374440764463941 0.0129494838735107
chrX 15827054 15829706 chrX_15827054_15829706 0.345354818116981 0.104179625474089
chrX 15831723 15833657 chrX_15831723_15833657 0.102365861979352 0.64968616123541
chrX 15835004 15836038 chrX_15835004_15836038 0.242424319202078 0.0636867697655425
chrX 15840814 15845093 chrX_15840814_15845093 0.623602028487563 2.67938030581636e-11
chrX 15848330 15849759 chrX_15848330_15849759 0.135432451813808 0.188062053332888
chrX 15851613 15854745 chrX_15851613_15854745 0.227015506821548 0.0240570373892491
chrX 15856466 15858324 chrX_15856466_15858324 0.287040515345307 0.0570488458544057
chrX 15858620 15859754 chrX_15858620_15859754 0.310728297320642 0.11469386189139
chrX 15860006 15863961 chrX_15860006_15863961 0.125764252190391 0.223593360921111
chrX 15865053 15870957 chrX_15865053_15870957 0.213402611538883 0.000696544241827207
chrX 15871943 15875304 chrX_15871943_15875304 0.0324285328258993 0.863171304080867
chrX 15875657 15885793 chrX_15875657_15885793 0.216249535815199 0.0423053592104232
chrX 15886226 15887861 chrX_15886226_15887861 0.213224924022638 0.00263540915487779
chrX 15889020 15897296 chrX_15889020_15897296 0.218797641073724 0.00074665304742334
chrX 15907261 15915053 chrX_15907261_15915053 0.251591997765542 2.07781261742821e-05
chrX 15916683 15919881 chrX_15916683_15919881 0.412111446845241 0.00731079194392426
chrX 15921727 15926948 chrX_15921727_15926948 0.322482215262426 0.0184490172816095
chrX 15928349 15934742 chrX_15928349_15934742 0.0770723218528757 0.335917727109234
chrX 15939964 15942907 chrX_15939964_15942907 0.221110350201696 0.0246971490673593
chrX 15943660 15946068 chrX_15943660_15946068 0.178684480989651 0.179671104295339
chrX 15961147 15963217 chrX_15961147_15963217 0.117123649142626 0.571644465177275
chrX 15963431 15967262 chrX_15963431_15967262 -0.284187905717568 0.0620464209378377
chrX 15967543 15972113 chrX_15967543_15972113 -0.0221646129009512 0.886513880724075
chrX 15979387 15981866 chrX_15979387_15981866 0.303375831142559 0.216250395866229
chrX 15982171 15987329 chrX_15982171_15987329 0.12314832393582 0.102423456749635
chrX 15991543 15992416 chrX_15991543_15992416 0.106185505622724 0.684342386782953
chrX 15996068 16000143 chrX_15996068_16000143 0.28475082653447 0.0180983439142795
chrX 16000422 16003697 chrX_16000422_16003697 0.417726238216833 0.0720976782295355
chrX 16004324 16006693 chrX_16004324_16006693 0.158507137586898 0.104065411524645
chrX 16061590 16064162 chrX_16061590_16064162 0.154713330581779 0.0301908705751815
chrX 16070159 16075257 chrX_16070159_16075257 0.131038481642437 0.139280831135132
chrX 16078909 16081163 chrX_16078909_16081163 0.17036318239943 0.405224434074597
chrX 16083152 16088055 chrX_16083152_16088055 0.638706239525639 3.82337987101649e-05
chrX 16088675 16092178 chrX_16088675_16092178 0.171371703943285 0.046341813367499
chrX 16093414 16095672 chrX_16093414_16095672 0.160758873354931 0.527319912413692
chrX 16095906 16101343 chrX_16095906_16101343 0.0599470578580124 0.505783259649532
chrX 16101628 16111322 chrX_16101628_16111322 0.0894241295772415 0.0733974592865272
chrX 16111607 16115089 chrX_16111607_16115089 0.822416326601916 1.95164909544793e-11
chrX 16118978 16123134 chrX_16118978_16123134 0.22439243253567 0.14886691878297
chrX 16123459 16124762 chrX_16123459_16124762 -0.14288013376467 0.382284445916021
chrX 16125038 16128556 chrX_16125038_16128556 0.0217711092266288 0.855581127240998
chrX 16129581 16131597 chrX_16129581_16131597 0.485975231290875 0.0378495442334804
chrX 16132015 16133891 chrX_16132015_16133891 0.639499431878592 2.69738828178424e-05
chrX 16134134 16139931 chrX_16134134_16139931 0.0476021291445646 0.641053663238625
chrX 16140141 16146136 chrX_16140141_16146136 -0.0503347691749097 0.614803800324397
chrX 16146370 16149568 chrX_16146370_16149568 0.198045495717909 0.000705821667228095
chrX 16151467 16167194 chrX_16151467_16167194 0.106779347445136 0.115840271168817
chrX 16168104 16170365 chrX_16168104_16170365 -0.682483841330175 0.000369887186755458
chrX 16174792 16179133 chrX_16174792_16179133 -0.0186509900356443 0.845995595444691
chrX 16179490 16189107 chrX_16179490_16189107 0.191968032043204 0.0189977514787117
chrX 16189445 16193143 chrX_16189445_16193143 0.0211082072508319 0.859558763316048
chrX 16193593 16197059 chrX_16193593_16197059 0.253040983694499 0.0927874743803548
chrX 16197292 16204705 chrX_16197292_16204705 -0.0769750536177583 0.235862460459806
chrX 16205131 16210662 chrX_16205131_16210662 0.391355538511289 9.6540402285896e-06
chrX 16210886 16219547 chrX_16210886_16219547 0.211552263002863 1.20779614476268e-07
chrX 16238168 16247418 chrX_16238168_16247418 0.403304648758479 0.000311961403563721
chrX 16249276 16252145 chrX_16249276_16252145 0.842356317926816 5.32852800855671e-07
chrX 16255441 16260366 chrX_16255441_16260366 0.00884354633257621 0.954899356203451
chrX 16260700 16262833 chrX_16260700_16262833 0.362396988170883 0.154876440772618
chrX 16263056 16265080 chrX_16263056_16265080 0.0370752383186415 0.840606261206886
chrX 16268280 16276714 chrX_16268280_16276714 0.170738188451636 0.00595175864805883
chrX 16277290 16285329 chrX_16277290_16285329 0.15833897708036 0.00203129860005892
chrX 16285651 16289793 chrX_16285651_16289793 -0.0930872827106345 0.164633999841404
chrX 16291424 16292997 chrX_16291424_16292997 0.0564511788358596 0.835535131099198
chrX 16295608 16302704 chrX_16295608_16302704 0.192220369188045 0.00798411338796685
chrX 16303754 16310324 chrX_16303754_16310324 0.312207953368131 7.77452368593677e-06
chrX 16310656 16318451 chrX_16310656_16318451 0.207241835061826 0.0317390604482564
chrX 16318762 16319967 chrX_16318762_16319967 0.222922261292729 0.091971035042638
chrX 16321296 16328842 chrX_16321296_16328842 0.256068435870884 2.21923339029499e-06
chrX 16331318 16332239 chrX_16331318_16332239 0.305257838652153 0.0301705266207384
chrX 16332583 16338416 chrX_16332583_16338416 0.313191765373118 5.30903331731312e-11
chrX 16349822 16355172 chrX_16349822_16355172 0.41494113709639 0.00846223913680924
chrX 16356061 16367000 chrX_16356061_16367000 0.164763446695401 0.013704629211028
chrX 16370756 16373183 chrX_16370756_16373183 0.271187377675587 1.13659639818798e-05
chrX 16373417 16375306 chrX_16373417_16375306 0.0785229714366802 0.419612389434299
chrX 16375720 16381466 chrX_16375720_16381466 0.196044845772254 0.119750488197912
chrX 16383232 16386750 chrX_16383232_16386750 0.247404512325098 0.0001137569016765
chrX 16387200 16388931 chrX_16387200_16388931 0.210563720464897 0.445574859003551
chrX 16389746 16395555 chrX_16389746_16395555 0.202361956944048 0.103621353690356
chrX 16395813 16405314 chrX_16395813_16405314 0.16209252632681 0.12610486642369
chrX 16405596 16409799 chrX_16405596_16409799 0.378512328693149 0.0271063752872779
chrX 16410162 16418884 chrX_16410162_16418884 0.234365642761231 0.0176384271497678
chrX 16421380 16434576 chrX_16421380_16434576 0.192668811872117 3.39746150903236e-09
chrX 16434916 16437139 chrX_16434916_16437139 0.127776387219352 0.494223570561386
chrX 16438506 16444600 chrX_16438506_16444600 0.152639252419826 0.0310455366031418
chrX 16446507 16450012 chrX_16446507_16450012 0.188315956727073 0.00293786929760895
chrX 16450517 16452445 chrX_16450517_16452445 0.303663759798013 0.132457590950564
chrX 16458597 16459379 chrX_16458597_16459379 0.248394582592114 0.399305507522475
chrX 16486509 16489845 chrX_16486509_16489845 0.278583650566126 0.0671450411294953
chrX 16518436 16523470 chrX_16518436_16523470 0.150684784312263 0.478396625146515
chrX 16524306 16526712 chrX_16524306_16526712 0.323851846006034 0.00319242156633892
chrX 16538331 16550974 chrX_16538331_16550974 -0.114970847426934 0.119881341211001
chrX 16551896 16554999 chrX_16551896_16554999 0.163772605557313 0.00332591423501024
chrX 16557328 16561064 chrX_16557328_16561064 0.0279193709957445 0.670064947227428
chrX 16568102 16573389 chrX_16568102_16573389 0.264887101188868 0.0849289692996788
chrX 16575410 16580081 chrX_16575410_16580081 0.0872969424526562 0.477185812783115
chrX 16581650 16584617 chrX_16581650_16584617 -0.0583566072507988 0.7144731008042
chrX 16584834 16590063 chrX_16584834_16590063 0.225225405941874 0.000484667813304544
chrX 16594593 16597798 chrX_16594593_16597798 0.471776609490811 0.00819436404157677
chrX 16598443 16601175 chrX_16598443_16601175 0.204200558391181 0.00120524809135684
chrX 16601413 16605202 chrX_16601413_16605202 0.236851006167246 0.0603851892506825
chrX 16607340 16609843 chrX_16607340_16609843 0.443658477815367 0.000726988391552251
chrX 16610379 16614321 chrX_16610379_16614321 0.17687626563753 0.00799962182310916
chrX 16616746 16624037 chrX_16616746_16624037 0.23868539071016 6.03110198799417e-05
chrX 16626342 16630437 chrX_16626342_16630437 0.0827829354187823 0.59286476996894
chrX 16632523 16634876 chrX_16632523_16634876 0.284250263021661 0.175174755529317
chrX 16635208 16649164 chrX_16635208_16649164 0.0793059083338932 0.0225616042266798
chrX 16649721 16655603 chrX_16649721_16655603 0.225591092152026 0.00859041167607192
chrX 16657059 16665048 chrX_16657059_16665048 0.0594719642292269 0.699115139730312
chrX 16667333 16672076 chrX_16667333_16672076 0.0122006114612652 0.916168325173972
chrX 16672607 16674676 chrX_16672607_16674676 0.230444534280758 0.259831618875359
chrX 16683068 16684269 chrX_16683068_16684269 0.239792639244957 0.0476400666930752
chrX 16684538 16692355 chrX_16684538_16692355 0.386984553157074 0.000751652450197044
chrX 16692670 16699057 chrX_16692670_16699057 0.219735929463161 0.00282088252852315
chrX 16699286 16706873 chrX_16699286_16706873 0.170845691694828 0.218215072913982
chrX 16710642 16716144 chrX_16710642_16716144 0.234889305649896 0.135897884072835
chrX 16718058 16720368 chrX_16718058_16720368 0.560141169720092 0.00732018159950028
chrX 16720638 16726537 chrX_16720638_16726537 0.210533251916812 0.000410774440588462
chrX 16727014 16733127 chrX_16727014_16733127 0.18742533547172 0.171889532252917
chrX 16742856 16748009 chrX_16742856_16748009 0.092272684483758 0.478522468911427
chrX 16748303 16752520 chrX_16748303_16752520 0.0964508532757874 0.0821470290988812
chrX 16752809 16759463 chrX_16752809_16759463 0.171783936970236 0.107430902137602
chrX 16760366 16762132 chrX_16760366_16762132 0.143454537669277 0.0224521828248747
chrX 16762403 16768829 chrX_16762403_16768829 0.276438408820391 7.33272849772948e-06
chrX 16769849 16775626 chrX_16769849_16775626 0.269449756294465 0.00157775631423935
chrX 16775875 16780569 chrX_16775875_16780569 0.178643245798512 0.131374296858406
chrX 16782298 16789023 chrX_16782298_16789023 0.14463223888696 0.0192848154442728
chrX 16792051 16792625 chrX_16792051_16792625 0.115365911053716 0.248489172057603
chrX 16792903 16795319 chrX_16792903_16795319 0.409341363997779 0.0111135284209085
chrX 16798624 16801176 chrX_16798624_16801176 0.341816240524046 0.00278967019946621
chrX 16802441 16813914 chrX_16802441_16813914 0.0408712593973803 0.556021453861182
chrX 16814156 16816173 chrX_16814156_16816173 0.0848188150032023 0.695461059276613
chrX 16816631 16819216 chrX_16816631_16819216 0.126178604101049 0.506359842562711
chrX 16824019 16828076 chrX_16824019_16828076 0.156332704340651 0.389735318250951
chrX 16828314 16838055 chrX_16828314_16838055 0.339692845289238 5.37446269508409e-11
chrX 16845650 16847924 chrX_16845650_16847924 0.261148680251358 0.118109232693327
chrX 16848223 16850127 chrX_16848223_16850127 0.284178484744902 0.0109346568557095
chrX 16852256 16862483 chrX_16852256_16862483 0.440001900532923 6.78082018307587e-06
chrX 16862853 16866432 chrX_16862853_16866432 -0.0220338687333493 0.911615162753415
chrX 16869764 16873481 chrX_16869764_16873481 -0.000879859546515979 0.990535756047843
chrX 16874014 16875321 chrX_16874014_16875321 0.0653060511836546 0.724926852375694
chrX 16879523 16882633 chrX_16879523_16882633 0.203689837609145 0.293614111645807
chrX 16883105 16888408 chrX_16883105_16888408 0.169846247152431 0.0228153013344264
chrX 16888714 16891250 chrX_16888714_16891250 0.198605402789138 0.0833203907598553
chrX 16898770 16904186 chrX_16898770_16904186 0.29906631853748 0.0494987010255536
chrX 16904586 16908485 chrX_16904586_16908485 -0.114626009685797 0.315478102862631
chrX 16912789 16914979 chrX_16912789_16914979 -0.561921008326597 0
chrX 16917207 16919461 chrX_16917207_16919461 0.0769141761050596 0.708428317353288
chrX 16921660 16924846 chrX_16921660_16924846 0.22253085546348 0.29749287286991
chrX 16926259 16933339 chrX_16926259_16933339 0.102617425590452 0.040451444148701
chrX 16934457 16936106 chrX_16934457_16936106 0.266081668067764 0.219251138718973
chrX 16938344 16944415 chrX_16938344_16944415 0.168698103089774 0.00446591090805488
chrX 16944639 16950823 chrX_16944639_16950823 0.422005633233859 8.25955545578284e-06
chrX 16951183 16955901 chrX_16951183_16955901 0.379451832998891 0.0440351480088455
chrX 16957222 16964852 chrX_16957222_16964852 0.0559712323781511 0.632146059227351
chrX 16966978 16969960 chrX_16966978_16969960 0.239631957070593 0.00251982391330755
chrX 16972501 16977622 chrX_16972501_16977622 0.174833783840826 0.295581813701341
chrX 17028416 17029982 chrX_17028416_17029982 -0.101199056574957 0.647983467529751
chrX 17061665 17069313 chrX_17061665_17069313 0.310489054531377 0.0355607171125224
chrX 17070687 17073933 chrX_17070687_17073933 0.0764437883955128 0.653375771920699
chrX 17077534 17080246 chrX_17077534_17080246 0.261284494886539 0.00049931754558715
chrX 17081655 17084392 chrX_17081655_17084392 0.233503327474095 0.242856406453712
