chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3R 22379611 22383911 chr3R_22379611_22383911 0.666101830042867 2.6094027885006e-11
chr3R 22385493 22388455 chr3R_22385493_22388455 0.226834267175001 0.0855645745968433
chr3R 22389986 22390898 chr3R_22389986_22390898 1.47195596302162 8.88436819291644e-12
chr3R 22397263 22401844 chr3R_22397263_22401844 1.42573684725677 1.402979270073e-11
chr3R 22402429 22403387 chr3R_22402429_22403387 -0.00933745059583514 0.94329778694332
chr3R 22404563 22408523 chr3R_22404563_22408523 0.347676683324792 0.000197572958708128
chr3R 22410671 22413650 chr3R_22410671_22413650 0.362306870688824 5.22710420906603e-11
chr3R 22430910 22433475 chr3R_22430910_22433475 0.43500464915044 2.125767796543e-05
chr3R 22434716 22439036 chr3R_22434716_22439036 0.0261805287651604 0.784706280823463
chr3R 22446620 22450667 chr3R_22446620_22450667 0.69186888972459 3.68247978598596e-11
chr3R 22453202 22459498 chr3R_22453202_22459498 0.673801172982336 2.43457956583225e-11
chr3R 22461313 22464407 chr3R_22461313_22464407 0.597854934315181 3.46315223728035e-08
chr3R 22464639 22469685 chr3R_22464639_22469685 0.115928357934124 0.0941187069803515
chr3R 22486905 22487917 chr3R_22486905_22487917 0.273917894391837 0.0134983701946619
chr3R 22494880 22496776 chr3R_22494880_22496776 0.0606767588761921 0.717929085069844
chr3R 22517861 22522079 chr3R_22517861_22522079 0.21892069974002 0.0217335332219672
chr3R 22534680 22535547 chr3R_22534680_22535547 0.0176202516000041 0.763906148862862
chr3R 22538124 22540912 chr3R_22538124_22540912 0.448722238984241 4.28366113247252e-11
chr3R 22546632 22548347 chr3R_22546632_22548347 0.148901647247229 0.00666821392835449
chr3R 22559739 22562943 chr3R_22559739_22562943 0.422858254348679 8.83704565243115e-06
chr3R 22569544 22571377 chr3R_22569544_22571377 0.0792897090772301 0.486887583193339
chr3R 22576624 22581236 chr3R_22576624_22581236 0.307660917455678 5.51196140030073e-11
chr3R 22587353 22589748 chr3R_22587353_22589748 -0.939600333909944 0
chr3R 22590486 22596477 chr3R_22590486_22596477 0.0938545407341422 0.113423300754398
chr3R 22596847 22598014 chr3R_22596847_22598014 -0.704582052622444 9.06195785077557e-10
chr3R 22598467 22602142 chr3R_22598467_22602142 0.520431205989934 7.63072393305326e-07
chr3R 22612679 22615573 chr3R_22612679_22615573 0.151995801415746 0.0598546797990744
chr3R 22617256 22620023 chr3R_22617256_22620023 0.666563235790314 2.22534574625856e-11
chr3R 22620696 22623846 chr3R_22620696_22623846 -0.365261731419951 0.00110441915096393
chr3R 22624303 22626825 chr3R_22624303_22626825 0.204492256631639 0.000233874530030012
chr3R 22632078 22633404 chr3R_22632078_22633404 -0.457109330261489 5.69788267013038e-07
chr3R 22635347 22640227 chr3R_22635347_22640227 0.171657403357742 0.000273321561132062
chr3R 22663201 22665516 chr3R_22663201_22665516 0.370397200845902 0.00290324643303962
chr3R 22668610 22672176 chr3R_22668610_22672176 0.0707325537062822 0.444494974214992
chr3R 22672864 22677437 chr3R_22672864_22677437 0.0444744366865214 0.435239984118852
chr3R 22677736 22682089 chr3R_22677736_22682089 0.317623569511401 0.000398694054099526
chr3R 22690409 22692288 chr3R_22690409_22692288 -0.0362295608508387 0.746746467717889
chr3R 22702628 22710742 chr3R_22702628_22710742 0.313632775281878 2.95762169288703e-06
chr3R 22715602 22721100 chr3R_22715602_22721100 0.651522168101779 3.26027287281721e-11
chr3R 22726674 22728709 chr3R_22726674_22728709 1.54451197185812 7.22168150842329e-12
chr3R 22732112 22735093 chr3R_22732112_22735093 0.337153538523549 4.52656915578555e-06
chr3R 22747019 22748543 chr3R_22747019_22748543 0.238973245972353 0.00810220160474207
chr3R 22801399 22804048 chr3R_22801399_22804048 0.576712741315844 3.17633467880633e-11
chr3R 22804300 22807275 chr3R_22804300_22807275 0.64451842456192 2.4798786776954e-07
chr3R 22813241 22817256 chr3R_22813241_22817256 0.34978985510205 0.0001869922770054
chr3R 22820175 22824771 chr3R_22820175_22824771 0.321286635343854 0.00405503649010685
chr3R 22829897 22834127 chr3R_22829897_22834127 0.289208497901853 0.00289335589895065
chr3R 22851317 22854878 chr3R_22851317_22854878 0.52520145954441 1.64516684894086e-05
chr3R 22897282 22899811 chr3R_22897282_22899811 0.442485189139957 2.98781909832341e-08
chr3R 22900336 22905680 chr3R_22900336_22905680 0.24111209133746 0.029595148509289
chr3R 22905969 22912516 chr3R_22905969_22912516 0.585552838684835 2.7317984578057e-11
chr3R 22921403 22924090 chr3R_22921403_22924090 0.352275607521874 0.00603240382276459
chr3R 22926958 22931540 chr3R_22926958_22931540 0.384817310277751 0.000168442357295973
chr3R 22943405 22948207 chr3R_22943405_22948207 0.544242999042508 3.20082079347802e-08
chr3R 22961822 22969753 chr3R_22961822_22969753 0.399500495863336 2.95384813915466e-07
chr3R 22977225 22980443 chr3R_22977225_22980443 0.517892624103487 4.02377360912008e-05
chr3R 22980716 22985888 chr3R_22980716_22985888 0.0393125462831768 0.704812529963586
chr3R 22986128 22990347 chr3R_22986128_22990347 0.24233785114399 0.0169752367547656
chr3R 23006977 23013076 chr3R_23006977_23013076 0.309159743010764 2.53973609403541e-05
chr3R 23027626 23030977 chr3R_23027626_23030977 0.326944757798281 0.00659822355674557
chr3R 23034785 23037581 chr3R_23034785_23037581 0.469263994435618 3.7721375663379e-11
chr3R 23037799 23041701 chr3R_23037799_23041701 0.29583034068957 0.00247630065166899
chr3R 23053730 23058370 chr3R_23053730_23058370 0.479971039703896 4.05261263378769e-11
chr3R 23058602 23066006 chr3R_23058602_23066006 1.55111968026708 1.43253745097617e-11
chr3R 23066779 23070849 chr3R_23066779_23070849 0.127451647708039 0.159866220404525
chr3R 23074621 23077672 chr3R_23074621_23077672 0.120913848080533 0.339805173777486
chr3R 23089224 23095719 chr3R_23089224_23095719 0.950978655484474 2.36220420826316e-11
chr3R 23096124 23101955 chr3R_23096124_23101955 0.328542117838452 0.000428852505723553
chr3R 23128529 23130685 chr3R_23128529_23130685 0.116084959733365 0.219486665111986
chr3R 23165273 23171909 chr3R_23165273_23171909 0.325217505288748 0.000352134197134949
chr3R 23178766 23187118 chr3R_23178766_23187118 0.380352245182555 4.83821598222656e-11
chr3R 23187511 23188337 chr3R_23187511_23188337 0.82191963394961 1.95633139328404e-08
chr3R 23188569 23192305 chr3R_23188569_23192305 0.219751996242975 6.33886239260776e-05
chr3R 23195291 23198956 chr3R_23195291_23198956 0.303593043281398 0.00181642447477113
chr3R 23199396 23202916 chr3R_23199396_23202916 0.394747848055938 1.02949812537376e-07
chr3R 23203121 23214094 chr3R_23203121_23214094 0.227521080626318 0.000105302261223193
chr3R 23220823 23222148 chr3R_23220823_23222148 0.166099151713205 0.000790323987201324
chr3R 23225973 23227643 chr3R_23225973_23227643 0.0991262023298163 0.360466472324096
chr3R 23250393 23253095 chr3R_23250393_23253095 0.26198368418143 4.98347183914504e-06
chr3R 23258296 23261701 chr3R_23258296_23261701 0.182992905149254 0.00966765762128206
chr3R 23270545 23276881 chr3R_23270545_23276881 0.336169708687619 0.000749768311543577
chr3R 23277180 23279367 chr3R_23277180_23279367 0.392163193498998 0.00341362540780475
chr3R 23280157 23282050 chr3R_23280157_23282050 0.426955938929982 1.3990407611405e-08
chr3R 23284472 23290132 chr3R_23284472_23290132 0.225079679624736 0.00152083871969443
chr3R 23292585 23297094 chr3R_23292585_23297094 0.360655639007627 5.07663374678677e-11
chr3R 23297342 23302347 chr3R_23297342_23302347 0.288804649257268 9.83112238268231e-08
chr3R 23302788 23305314 chr3R_23302788_23305314 -0.18966593351043 0.0658941102265302
chr3R 23305652 23307534 chr3R_23305652_23307534 0.516207481973965 2.27206395086776e-06
chr3R 23307934 23308663 chr3R_23307934_23308663 0.142513017071014 0.220526878072261
chr3R 23310560 23318219 chr3R_23310560_23318219 0.147612364185762 0.00284809829393479
chr3R 23334870 23337769 chr3R_23334870_23337769 0.196890062239759 0.00396496686450259
chr3R 23366143 23369309 chr3R_23366143_23369309 0.197499642378898 0.0122544061423765
chr3R 23370718 23375535 chr3R_23370718_23375535 0.131604888126194 0.162148873314954
chr3R 23378747 23380971 chr3R_23378747_23380971 0.0594407864795019 0.641552303758402
chr3R 23382338 23384246 chr3R_23382338_23384246 -0.332877906078425 0.0268558963744219
chr3R 23386038 23387972 chr3R_23386038_23387972 -0.150029435482566 0.238517119901831
chr3R 23388622 23393281 chr3R_23388622_23393281 0.217860993751003 0.0080796624009539
chr3R 23394879 23396754 chr3R_23394879_23396754 -0.11810623038765 0.245322793579936
chr3R 23397414 23401272 chr3R_23397414_23401272 0.271607284097554 0.00267854959417906
chr3R 23404087 23408528 chr3R_23404087_23408528 0.150073657560749 0.0871410883708183
chr3R 23411253 23412613 chr3R_23411253_23412613 0.230387697591571 0.110019459140263
chr3R 23415415 23418675 chr3R_23415415_23418675 0.189992010490146 0.00489315316525371
chr3R 23419050 23425555 chr3R_23419050_23425555 0.253185173445229 1.22989797884285e-06
chr3R 23429766 23434397 chr3R_23429766_23434397 0.0241576770968333 0.751418276603318
chr3R 23438553 23445680 chr3R_23438553_23445680 0.52216089368065 3.87371417316947e-11
chr3R 23452856 23455380 chr3R_23452856_23455380 -0.715023750562722 0
chr3R 23461251 23462411 chr3R_23461251_23462411 0.245186392066232 0.00220836415482146
chr3R 23463642 23467715 chr3R_23463642_23467715 0.455019703174485 7.24486037454293e-07
chr3R 23475030 23477459 chr3R_23475030_23477459 0.0866932524535791 0.433217262248227
chr3R 23480179 23483247 chr3R_23480179_23483247 -0.0853921536981827 0.133460002633269
chr3R 23489784 23491274 chr3R_23489784_23491274 0.379168510430554 0.00032790462030932
chr3R 23491771 23493187 chr3R_23491771_23493187 0.00656403754118729 0.962317093971093
chr3R 23513583 23515595 chr3R_23513583_23515595 0.616509412540045 2.397018223245e-11
chr3R 23522072 23524784 chr3R_23522072_23524784 0.162380754493267 0.0720145198956123
chr3R 23525214 23527677 chr3R_23525214_23527677 0.0696324412517221 0.503077404656853
chr3R 23528136 23529130 chr3R_23528136_23529130 1.15068116899376 1.06296571132907e-11
chr3R 23530383 23531890 chr3R_23530383_23531890 0.265154489310886 4.03982226884851e-05
chr3R 23532847 23535812 chr3R_23532847_23535812 -0.523936314803604 1.61739510673442e-11
chr3R 23536139 23540597 chr3R_23536139_23540597 0.154773355741275 0.186016563932746
chr3R 23602993 23606962 chr3R_23602993_23606962 0.754577390282257 2.68500285495574e-11
chr3R 23629393 23635509 chr3R_23629393_23635509 0.0831584738386373 0.31971766518245
chr3R 23635880 23641214 chr3R_23635880_23641214 0.971749168359589 2.022292476617e-11
chr3R 23641419 23643945 chr3R_23641419_23643945 0.267997127048947 0.00974340604445354
chr3R 23644215 23646905 chr3R_23644215_23646905 -0.165794107540855 0.176063401583093
chr3R 23651362 23654267 chr3R_23651362_23654267 0.175544789545791 0.0498385627750971
chr3R 23661621 23668842 chr3R_23661621_23668842 0.325558681799643 1.270068492381e-07
chr3R 23669506 23670471 chr3R_23669506_23670471 0.168836941250533 0.00392915054854848
chr3R 23672640 23675619 chr3R_23672640_23675619 -0.18691349155475 0.0124076175793517
chr3R 23675874 23684841 chr3R_23675874_23684841 0.366173998988426 5.1299352894698e-11
chr3R 23685176 23687060 chr3R_23685176_23687060 0.747453877183102 1.92685699934137e-11
chr3R 23698300 23705719 chr3R_23698300_23705719 0.458250965367668 4.02194520264211e-11
chr3R 23705999 23708101 chr3R_23705999_23708101 0.17840151440048 0.178426747033264
chr3R 23708851 23712978 chr3R_23708851_23712978 0.560352208226667 2.74803734345328e-11
chr3R 23713194 23720082 chr3R_23713194_23720082 0.103094461680182 0.0796969608183714
chr3R 23720287 23723299 chr3R_23720287_23723299 0.20231746836987 0.0122343118552927
chr3R 23725385 23727309 chr3R_23725385_23727309 -0.10239233721655 0.368867092677944
chr3R 23736245 23738947 chr3R_23736245_23738947 0.655549710706975 2.92426704267967e-11
chr3R 23740084 23745024 chr3R_23740084_23745024 0.234224931356848 0.00212116469055337
chr3R 23746621 23748681 chr3R_23746621_23748681 0.05387548745143 0.650881888401321
chr3R 23752289 23753853 chr3R_23752289_23753853 0.818270781254931 2.67246598044924e-11
chr3R 23766645 23768358 chr3R_23766645_23768358 -0.126083613252118 0.200400627148297
chr3R 23769049 23774401 chr3R_23769049_23774401 0.114416224336148 0.0394810698441135
chr3R 23775486 23777036 chr3R_23775486_23777036 0.515550451919322 0.00210392554860058
chr3R 23782575 23783781 chr3R_23782575_23783781 0.372284128728149 2.31642052883885e-08
chr3R 23791237 23793446 chr3R_23791237_23793446 0.531094332280942 3.29528964597921e-11
chr3R 23796703 23800772 chr3R_23796703_23800772 0.190159418244326 0.0546290102290891
chr3R 23803792 23806181 chr3R_23803792_23806181 0.524872061212074 7.0132376856045e-05
chr3R 23871296 23876949 chr3R_23871296_23876949 0.723113527066033 3.61953020864195e-11
chr3R 23884158 23886326 chr3R_23884158_23886326 0.137995761144966 0.0200405398680985
chr3R 23886570 23887196 chr3R_23886570_23887196 0.121038392849204 0.0428775229756006
chr3R 23896076 23901299 chr3R_23896076_23901299 0.271279268530185 0.00625478664774292
chr3R 23902052 23906518 chr3R_23902052_23906518 0.481269828266923 1.80020816145797e-08
chr3R 23907059 23909639 chr3R_23907059_23909639 0.385240714804016 4.96982163248777e-11
chr3R 23910810 23913080 chr3R_23910810_23913080 0.0120682926598364 0.840313404823046
chr3R 23925492 23930139 chr3R_23925492_23930139 -0.162381017613432 0.000404200730554916
chr3R 23961662 23963648 chr3R_23961662_23963648 0.460179016473965 4.30921780827966e-07
chr3R 23969506 23980290 chr3R_23969506_23980290 0.247024592019471 0.000113697892184893
chr3R 23998938 24003274 chr3R_23998938_24003274 0.7736945421385 2.03649197287201e-11
chr3R 24003553 24012321 chr3R_24003553_24012321 0.777911407596361 3.10530484777112e-11
chr3R 24012670 24021032 chr3R_24012670_24021032 0.611718234516712 3.73617652319411e-11
chr3R 24021418 24027263 chr3R_24021418_24027263 1.5391891225471 1.50109431441376e-11
chr3R 24049945 24055506 chr3R_24049945_24055506 0.484974911535065 4.08831683786447e-11
chr3R 24056304 24057709 chr3R_24056304_24057709 0.220815950253165 0.00755305570716659
chr3R 24058173 24058769 chr3R_24058173_24058769 1.7506349766993 3.79367730353947e-12
chr3R 24067585 24069597 chr3R_24067585_24069597 2.17231836323933e-05 0.997794254048048
chr3R 24069823 24072234 chr3R_24069823_24072234 0.468225033557056 4.5647805587661e-06
chr3R 24073915 24077227 chr3R_24073915_24077227 0.359973087199618 0.000262647672530133
chr3R 24078249 24085710 chr3R_24078249_24085710 0.659776374282107 2.48538374113805e-11
chr3R 24090279 24097547 chr3R_24090279_24097547 0.483062300649204 4.24398911230212e-11
chr3R 24097864 24101696 chr3R_24097864_24101696 0.106945874414638 0.234079921489859
chr3R 24109000 24113408 chr3R_24109000_24113408 0.29600522049793 3.30260080585820e-09
chr3R 24114354 24124406 chr3R_24114354_24124406 0.239929782647402 9.0178886040277e-05
chr3R 24124906 24128857 chr3R_24124906_24128857 0.43195494584229 0.000227643992721989
chr3R 24145539 24152002 chr3R_24145539_24152002 0.371939492114181 5.0868040635167e-11
chr3R 24159527 24161546 chr3R_24159527_24161546 1.25318412659361 1.03752506873212e-11
chr3R 24163947 24167361 chr3R_24163947_24167361 0.269673782445268 0.00822237345615087
chr3R 24167889 24170649 chr3R_24167889_24170649 0.431761838987658 5.00323982256439e-11
chr3R 24171150 24173626 chr3R_24171150_24173626 -0.0499756034041689 0.577864951548579
chr3R 24173936 24181237 chr3R_24173936_24181237 0.446383331718522 4.49916141793575e-11
chr3R 24193419 24195033 chr3R_24193419_24195033 0.0869652190577951 0.258869715236104
chr3R 24195562 24200617 chr3R_24195562_24200617 0.118039830495783 0.203813269785753
chr3R 24201316 24204881 chr3R_24201316_24204881 0.851086661954672 2.78154260054349e-11
chr3R 24205225 24207374 chr3R_24205225_24207374 0.633348938137507 3.02349358514604e-11
chr3R 24231333 24232813 chr3R_24231333_24232813 0.377588304979518 0.0150267138248239
chr3R 24233997 24234719 chr3R_24233997_24234719 0.753004116746874 2.53794361681887e-11
chr3R 24239440 24241458 chr3R_24239440_24241458 0.118054245042222 0.394984536075621
chr3R 24252203 24252859 chr3R_24252203_24252859 0.109037772715077 0.0439274197324659
chr3R 24261280 24262258 chr3R_24261280_24262258 0.136015909498013 0.226924139130846
chr3R 24270614 24275251 chr3R_24270614_24275251 0.721908089946723 3.73496471412296e-11
chr3R 24275642 24278485 chr3R_24275642_24278485 0.490067109577166 1.51881499980894e-06
chr3R 24278871 24281715 chr3R_24278871_24281715 0.0951161037104222 0.414006658259907
chr3R 24285130 24288692 chr3R_24285130_24288692 0.334286080962204 5.38050363381072e-05
chr3R 24289042 24290895 chr3R_24289042_24290895 0.234417179009917 0.0320738229640736
chr3R 24297861 24307525 chr3R_24297861_24307525 0.19617415368043 0.00018798054241586
chr3R 24319329 24321892 chr3R_24319329_24321892 0.149934169470177 0.0548310658845193
chr3R 24322579 24325513 chr3R_24322579_24325513 0.0814400542311414 0.53461697758925
chr3R 24333273 24335056 chr3R_24333273_24335056 0.228423375888019 0.000586114236828272
chr3R 24336415 24340359 chr3R_24336415_24340359 -0.030161720101805 0.750576466277772
chr3R 24348357 24350587 chr3R_24348357_24350587 0.83595386514901 3.19059821488396e-11
chr3R 24356116 24358358 chr3R_24356116_24358358 0.093825739008939 0.238032384913073
chr3R 24358826 24361409 chr3R_24358826_24361409 0.197154262490196 0.100639780293019
chr3R 24369377 24372893 chr3R_24369377_24372893 0.333322940536004 0.000880735828852867
chr3R 24376329 24379057 chr3R_24376329_24379057 0.250784540519387 0.065853798266028
chr3R 24389315 24393721 chr3R_24389315_24393721 0.0222594576728065 0.795209412674243
chr3R 24408310 24413190 chr3R_24408310_24413190 0.158332657919377 0.192615241725341
chr3R 24417371 24422680 chr3R_24417371_24422680 0.0733752175218327 0.543725148407839
chr3R 24439410 24443891 chr3R_24439410_24443891 0.426014021712673 0.00069690870888616
chr3R 24452868 24459011 chr3R_24452868_24459011 0.309327661679423 1.17222477195417e-05
chr3R 24481876 24487915 chr3R_24481876_24487915 0.119361844631186 0.281863045725022
chr3R 24510509 24513332 chr3R_24510509_24513332 0.307315311248128 0.0168546775003379
chr3R 24522954 24525383 chr3R_24522954_24525383 0.0495751199271556 0.496656967811956
chr3R 24525791 24527584 chr3R_24525791_24527584 -0.137779344202444 0.072311144216292
chr3R 24536484 24541676 chr3R_24536484_24541676 0.175904569862301 0.0592382213018389
chr3R 24549333 24552351 chr3R_24549333_24552351 0.137187949323245 0.0628360983238929
chr3R 24560226 24566192 chr3R_24560226_24566192 0.401172163421528 4.50307406411325e-11
chr3R 24571167 24574352 chr3R_24571167_24574352 0.273306766842597 2.31328430621633e-07
chr3R 24589205 24591067 chr3R_24589205_24591067 0.239802355812811 0.00903150620810559
chr3R 24592629 24594618 chr3R_24592629_24594618 0.255070633192917 0.000586185430073902
chr3R 24606836 24610256 chr3R_24606836_24610256 0.559721480931279 3.37480628716591e-11
chr3R 24629636 24630313 chr3R_24629636_24630313 0.130823580321335 0.0909616265854191
chr3R 24636048 24640102 chr3R_24636048_24640102 -0.13063405863764 0.267764196762859
chr3R 24649235 24653159 chr3R_24649235_24653159 0.0525058791524462 0.423365064202799
chr3R 24654702 24655788 chr3R_24654702_24655788 0.223420793464893 0.000153814302057223
chr3R 24657836 24659639 chr3R_24657836_24659639 0.26194661722907 0.066054172105766
chr3R 24660096 24661827 chr3R_24660096_24661827 0.261079097610785 0.0446712041373783
chr3R 24725274 24728605 chr3R_24725274_24728605 0.294349368992649 0.0224332612283723
chr3R 24739856 24742994 chr3R_24739856_24742994 0.167201096971255 0.196191662633776
chr3R 24743235 24745958 chr3R_24743235_24745958 -0.135831465008563 0.357034983592176
chr3R 24747002 24750714 chr3R_24747002_24750714 0.0415866944317415 0.388390083241752
chr3R 24750948 24753639 chr3R_24750948_24753639 0.305542203191048 0.00635289937631093
chr3R 24756078 24759413 chr3R_24756078_24759413 -0.0564209170554914 0.6165092506813
chr3R 24769566 24773453 chr3R_24769566_24773453 0.373980816125209 0.000560608132788487
chr3R 24780751 24784828 chr3R_24780751_24784828 0.107735448791418 0.28283783552873
chr3R 24786991 24790602 chr3R_24786991_24790602 0.171354907023271 0.0177422330639916
chr3R 24795367 24799932 chr3R_24795367_24799932 -0.186127102513837 0.00234169158282538
chr3R 24804512 24805801 chr3R_24804512_24805801 0.193092475719695 0.011376433498657
chr3R 24811163 24813922 chr3R_24811163_24813922 0.188684472946749 0.00370206601137499
chr3R 24815294 24818209 chr3R_24815294_24818209 0.299786347293428 2.08617875386446e-06
chr3R 24821058 24823357 chr3R_24821058_24823357 0.0525594055962489 0.611262671297762
chr3R 24829555 24830685 chr3R_24829555_24830685 0.207267473322774 0.0123980811146848
chr3R 24834814 24836889 chr3R_24834814_24836889 0.331236604046648 0.0164578376919215
chr3R 24838883 24843214 chr3R_24838883_24843214 -0.0979413360690291 0.422747503425674
chr3R 24848163 24852658 chr3R_24848163_24852658 0.218916178287017 0.000170257638387897
chr3R 24855227 24859465 chr3R_24855227_24859465 0.103084522808103 0.238500069959971
chr3R 24859726 24862869 chr3R_24859726_24862869 0.089862735796155 0.302117362456279
chr3R 24867869 24868508 chr3R_24867869_24868508 0.035126957517796 0.781576523028243
chr3R 24876161 24876750 chr3R_24876161_24876750 0.196095513628366 0.00638857188358426
chr3R 24876973 24882914 chr3R_24876973_24882914 0.230738234224429 0.000429692043773596
chr3R 24884853 24886392 chr3R_24884853_24886392 0.00961181837550378 0.955130177786144
chr3R 24887576 24888814 chr3R_24887576_24888814 -0.820763740808169 0
chr3R 24889064 24892510 chr3R_24889064_24892510 0.179431763568798 0.000289723255958731
chr3R 24897792 24904587 chr3R_24897792_24904587 0.579903006064979 3.33298897333758e-11
chr3R 24909964 24917115 chr3R_24909964_24917115 0.666693000718269 3.0629366084723e-11
chr3R 24917405 24919088 chr3R_24917405_24919088 0.18193208710694 0.00286188095099491
chr3R 24920853 24924305 chr3R_24920853_24924305 0.546279685207369 1.57258178817045e-08
chr3R 24926416 24927533 chr3R_24926416_24927533 0.227979520098116 0.0321791137613851
chr3R 24931911 24934659 chr3R_24931911_24934659 0.231130362547893 0.000207272521172181
chr3R 24938968 24941959 chr3R_24938968_24941959 0.0430064017448743 0.713293738567843
chr3R 24943751 24945698 chr3R_24943751_24945698 0.21304651842503 0.000276909658048931
chr3R 24946966 24952170 chr3R_24946966_24952170 0.0768106193453923 0.326437325334567
chr3R 24959584 24962293 chr3R_24959584_24962293 0.129468207220785 0.205148362027742
chr3R 24965250 24967556 chr3R_24965250_24967556 0.420683333199359 4.43136328091264e-11
chr3R 24976584 24977477 chr3R_24976584_24977477 -0.850288861298191 0
chr3R 24986250 24988696 chr3R_24986250_24988696 0.578433528116096 2.53852540356507e-11
chr3R 24993219 24994866 chr3R_24993219_24994866 0.228487144150388 0.0546413826779646
chr3R 24995672 24997929 chr3R_24995672_24997929 0.353759635877566 0.000795545337890754
chr3R 25001161 25003177 chr3R_25001161_25003177 0.339449117677795 0.0143141755411875
chr3R 25004328 25005479 chr3R_25004328_25005479 0.00165471663680313 0.992971468435678
chr3R 25012390 25019023 chr3R_25012390_25019023 0.178259561775046 0.00845122095964713
chr3R 25020252 25022233 chr3R_25020252_25022233 0.233062164196141 0.10238486660781
chr3R 25022461 25025260 chr3R_25022461_25025260 0.0925614154366791 0.130235564268117
chr3R 25031410 25033976 chr3R_25031410_25033976 0.0607717740395252 0.476712296778223
chr3R 25037024 25039289 chr3R_25037024_25039289 0.137407816380237 0.0379596327060239
chr3R 25053741 25055602 chr3R_25053741_25055602 0.366685534001568 0.000182729637953135
chr3R 25056595 25057712 chr3R_25056595_25057712 0.256233608403557 0.00508719188850432
chr3R 25065173 25066620 chr3R_25065173_25066620 0.132837957055094 0.111037729266457
chr3R 25069424 25072493 chr3R_25069424_25072493 0.124769359937875 0.0380145144351006
chr3R 25072750 25076470 chr3R_25072750_25076470 0.229103624978141 0.00183078895948233
chr3R 25080173 25082081 chr3R_25080173_25082081 0.115557228229962 0.080732466202694
chr3R 25089889 25091880 chr3R_25089889_25091880 0.266663598369745 0.000253109103248653
chr3R 25094240 25096298 chr3R_25094240_25096298 0.22022116633351 0.000247582328841486
chr3R 25096562 25099716 chr3R_25096562_25099716 0.286787655825234 3.53526560692437e-07
chr3R 25108954 25111366 chr3R_25108954_25111366 0.2835569065154 0.00581124930928218
chr3R 25117515 25121060 chr3R_25117515_25121060 0.233126109362517 0.0579346069868961
chr3R 25121347 25123238 chr3R_25121347_25123238 0.229955060195577 0.0169134980381336
chr3R 25137577 25138468 chr3R_25137577_25138468 0.19351421209509 0.00107755453056763
chr3R 25140286 25142089 chr3R_25140286_25142089 0.140591931095104 0.164820919154946
chr3R 25150553 25153951 chr3R_25150553_25153951 0.183196845379371 0.188704641817697
chr3R 25159768 25162901 chr3R_25159768_25162901 0.423816733611288 4.58008417732357e-05
chr3R 25170750 25175203 chr3R_25170750_25175203 0.309422634812197 5.7571005631614e-07
chr3R 25183632 25185471 chr3R_25183632_25185471 0.129978261463997 0.025195220780406
chr3R 25192939 25195127 chr3R_25192939_25195127 0.450841940908217 7.09054680698397e-06
chr3R 25202944 25205730 chr3R_25202944_25205730 0.0760538658670043 0.386027450339605
chr3R 25205984 25209149 chr3R_25205984_25209149 0.138715062783122 0.0196388171784981
chr3R 25212217 25215287 chr3R_25212217_25215287 0.0907072360233742 0.335805679628269
chr3R 25231689 25233506 chr3R_25231689_25233506 -0.00374702522596422 0.956049301041493
chr3R 25237444 25243037 chr3R_25237444_25243037 0.155996022308533 0.0201601930449705
chr3R 25244691 25246288 chr3R_25244691_25246288 0.0281729115809078 0.768809130903812
chr3R 25261105 25262742 chr3R_25261105_25262742 -0.0647866207993047 0.516355218150193
chr3R 25265176 25265888 chr3R_25265176_25265888 0.148931553851695 0.0606941116849326
chr3R 25269839 25271236 chr3R_25269839_25271236 -0.278834239735278 0.037892758411185
chr3R 25273602 25275613 chr3R_25273602_25275613 0.204945948560494 0.118403042192614
chr3R 25279408 25282430 chr3R_25279408_25282430 0.131247645231989 0.248457873151802
chr3R 25282678 25285175 chr3R_25282678_25285175 -0.37444773556636 0.00437285125318576
chr3R 25289425 25290875 chr3R_25289425_25290875 -0.36182476571104 0.0040034544614278
chr3R 25291138 25295839 chr3R_25291138_25295839 -0.0813932463993428 0.104315052392412
chr3R 25296173 25299520 chr3R_25296173_25299520 0.11699188953508 0.365831280595953
chr3R 25312948 25317678 chr3R_25312948_25317678 -0.171507642211471 0.0019730753089755
chr3R 25333593 25335840 chr3R_25333593_25335840 0.0345971017112629 0.62727749119689
chr3R 25339101 25342082 chr3R_25339101_25342082 0.244099882816273 0.0497734200592639
chr3R 25357767 25364350 chr3R_25357767_25364350 0.626751557080592 2.87461706275365e-11
chr3R 25364824 25367379 chr3R_25364824_25367379 0.243480640323933 0.0344132454180947
chr3R 25374020 25377075 chr3R_25374020_25377075 0.398667626998779 0.00191561002900633
chr3R 25386190 25391169 chr3R_25386190_25391169 0.491484488291436 3.99251646925896e-07
chr3R 25405468 25408797 chr3R_25405468_25408797 0.521646165109168 1.29861287752673e-09
chr3R 25419266 25426283 chr3R_25419266_25426283 0.331931085685052 1.58786697545399e-05
chr3R 25434586 25438711 chr3R_25434586_25438711 0.465082784417392 8.25361451275083e-05
chr3R 25444269 25447178 chr3R_25444269_25447178 0.698443067725824 3.00192036539888e-11
chr3R 25447742 25449666 chr3R_25447742_25449666 -0.543524846168541 6.6199565740277e-07
chr3R 25454538 25458476 chr3R_25454538_25458476 -0.0503529860918141 0.504681503855024
