chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3R 31081873 31084582 chr3R_31081873_31084582 -0.237092804477146 0.0824345193297831
chr3R 31084817 31088744 chr3R_31084817_31088744 -0.192156932864803 0.0379985697896159
chr3R 31098258 31103802 chr3R_31098258_31103802 -0.462234764549503 0.000344159537923439
chr3R 31104261 31114496 chr3R_31104261_31114496 -0.0976987053362165 0.266738724380678
chr3R 31120380 31124144 chr3R_31120380_31124144 -0.114604750405605 0.466482403103931
chr3R 31129759 31132722 chr3R_31129759_31132722 0.0363243360666554 0.806779288888304
chr3R 31166149 31169323 chr3R_31166149_31169323 -0.385579040993589 0.00494354103637717
chr3R 31194482 31196337 chr3R_31194482_31196337 -0.477465535433563 0.0185421518545508
chr3R 31196573 31201466 chr3R_31196573_31201466 -0.554466997110427 0
chr3R 31212371 31214065 chr3R_31212371_31214065 -0.00424586206986604 0.945177543830563
chr3R 31214685 31216524 chr3R_31214685_31216524 -0.0515283059016932 0.559941499933451
chr3R 31216884 31218535 chr3R_31216884_31218535 -0.0819617127622849 0.569764505868822
chr3R 31220507 31221166 chr3R_31220507_31221166 -0.0426736403566016 0.569012729970967
chr3R 31231078 31236176 chr3R_31231078_31236176 -0.172265707420416 0.116873117326286
chr3R 31262858 31268498 chr3R_31262858_31268498 0.0759805802461388 0.440970676694396
chr3R 31269126 31275309 chr3R_31269126_31275309 0.108731830701359 0.306153942161155
chr3R 31285561 31288991 chr3R_31285561_31288991 -0.260016325672247 0.0139537278016291
chr3R 31297652 31300184 chr3R_31297652_31300184 -0.161561483866163 0.13134011127072
chr3R 31300601 31304453 chr3R_31300601_31304453 0.127619691542556 0.115919453786007
chr3R 31318479 31320994 chr3R_31318479_31320994 -0.237811303169139 0.103763247518355
chr3R 31335754 31336490 chr3R_31335754_31336490 0.00736105918656959 0.975189706928731
chr3R 31336770 31340408 chr3R_31336770_31340408 -0.197948697200477 0.193510668468825
chr3R 31358688 31363124 chr3R_31358688_31363124 -0.564705428338559 4.17207104419504e-08
chr3R 31364717 31368809 chr3R_31364717_31368809 0.0309468217901773 0.864276526116684
chr3R 31377016 31378544 chr3R_31377016_31378544 -0.427898723609709 0.053336551054173
chr3R 31385475 31388386 chr3R_31385475_31388386 -0.258039261920775 0.0324662215579683
chr3R 31395565 31396530 chr3R_31395565_31396530 0.0101316410792565 0.922751251290085
chr3R 31411831 31413236 chr3R_31411831_31413236 0.0238160292568826 0.83093703926029
chr3R 31418282 31419078 chr3R_31418282_31419078 -0.453823671223656 0.0176334102094553
chr3R 31420008 31422564 chr3R_31420008_31422564 -0.0962320029821959 0.391129752524489
chr3R 31428535 31431226 chr3R_31428535_31431226 0.0152010940814868 0.913687886431458
chr3R 31441098 31442500 chr3R_31441098_31442500 -0.185865048744738 0.368708007715549
chr3R 31449080 31451427 chr3R_31449080_31451427 0.153702615683732 0.35570495644494
chr3R 31462134 31463036 chr3R_31462134_31463036 -0.0183929896115756 0.84294562840535
chr3R 31463473 31465317 chr3R_31463473_31465317 -0.308385395737434 0.0407409785711492
chr3R 31465925 31470950 chr3R_31465925_31470950 -0.0522894233325698 0.538317362527715
chr3R 31472782 31473932 chr3R_31472782_31473932 -0.336998055011084 0.0262737043825818
chr3R 31508410 31511355 chr3R_31508410_31511355 -0.0828033857062565 0.30014537707468
chr3R 31513196 31520049 chr3R_31513196_31520049 -0.316804934478333 0.000265338076630872
chr3R 31523823 31525719 chr3R_31523823_31525719 -0.097457274622005 0.302981638838318
chr3R 31540268 31541081 chr3R_31540268_31541081 -0.740108888841971 2.10476747142252e-09
chr3R 31545121 31549754 chr3R_31545121_31549754 -0.205937056418628 0.0396225994534496
chr3R 31549971 31551819 chr3R_31549971_31551819 -0.33541367903165 3.94471806175467e-06
chr3R 31553485 31555160 chr3R_31553485_31555160 0.260061833583942 0.0383947311880909
chr3R 31556712 31564097 chr3R_31556712_31564097 -0.424171122854851 0
chr3R 31565913 31567554 chr3R_31565913_31567554 -0.369673155698001 0.0076492394100629
chr3R 31580708 31582069 chr3R_31580708_31582069 -0.202834319387955 0.253118641498334
chr3R 31592503 31594128 chr3R_31592503_31594128 -0.395041930541134 0.0404536790371164
chr3R 31598835 31601800 chr3R_31598835_31601800 -0.368625984767833 0.00746140929536598
chr3R 31602962 31604919 chr3R_31602962_31604919 0.146440927244385 0.233738987869074
chr3R 31620459 31624347 chr3R_31620459_31624347 0.0519577059950208 0.680008024703646
chr3R 31625814 31631159 chr3R_31625814_31631159 0.00201150222680612 0.988851748870119
chr3R 31665238 31670633 chr3R_31665238_31670633 0.0768345847381435 0.2630469037973
chr3R 31674804 31677106 chr3R_31674804_31677106 -0.364513910809429 0.0421830317774912
chr3R 31683469 31685954 chr3R_31683469_31685954 0.181446119576516 0.187114941777457
chr3R 31686233 31688308 chr3R_31686233_31688308 0.35815518041407 0.000150496790397054
chr3R 31702661 31704702 chr3R_31702661_31704702 -0.472146570908291 9.21267755238375e-06
chr3R 31707828 31711622 chr3R_31707828_31711622 -0.306097662296484 1.1297396842469e-06
chr3R 31711961 31713681 chr3R_31711961_31713681 -0.148155071279199 0.0894790992699075
chr3R 31722780 31723692 chr3R_31722780_31723692 -0.261723674832177 0.139884393138073
chr3R 31724388 31725032 chr3R_31724388_31725032 0.296840518574137 0.0109203184740425
chr3R 31725542 31727986 chr3R_31725542_31727986 -0.316887865507746 3.26287991272434e-05
chr3R 31735276 31736758 chr3R_31735276_31736758 -0.138859829246271 0.470155002879827
chr3R 31737941 31740217 chr3R_31737941_31740217 0.343225232140692 0.0030015808443479
chr3R 31740970 31742073 chr3R_31740970_31742073 -0.344465822406099 0.139795536654558
chr3R 31742539 31744279 chr3R_31742539_31744279 -0.0299981195741433 0.715840581026851
chr3R 31744834 31746421 chr3R_31744834_31746421 -0.214951560424662 0.00815109891185628
chr3R 31747048 31747698 chr3R_31747048_31747698 -0.106469462429772 0.301065296055072
chr3R 31751579 31755141 chr3R_31751579_31755141 -0.00280993350005251 0.97664921508887
chr3R 31755395 31757968 chr3R_31755395_31757968 0.0385042095060398 0.798464304432438
chr3R 31759829 31765269 chr3R_31759829_31765269 -0.304346866499936 0.00392855150826565
chr3R 31770956 31772799 chr3R_31770956_31772799 -0.398091581556028 1.18150046473087e-05
chr3R 31776003 31777738 chr3R_31776003_31777738 -0.208104945872658 0.0349563085324081
chr3R 31792407 31796012 chr3R_31792407_31796012 -0.171522106275963 0.087326118693672
chr3R 31804670 31805404 chr3R_31804670_31805404 -0.649881732596876 0.00118875868382728
chr3R 31812026 31812740 chr3R_31812026_31812740 -0.0733263634552241 0.555436891558136
chr3R 31865854 31866558 chr3R_31865854_31866558 -0.552775887253874 0.0073973503947713
chr3R 31901580 31904233 chr3R_31901580_31904233 -0.19017476301712 0.0903952015044438
chr3R 31907557 31911249 chr3R_31907557_31911249 -0.0117293808753536 0.929604748911925
chr3R 31916198 31917054 chr3R_31916198_31917054 0.206449831625111 0.29205637718865
chr3R 31928166 31929274 chr3R_31928166_31929274 0.0232008559115459 0.869621063940398
chr3R 31935370 31937075 chr3R_31935370_31937075 -0.34857873304209 6.96114541229864e-05
chr3R 31943502 31945143 chr3R_31943502_31945143 -0.328148646900279 2.65098499596661e-07
chr3R 31945771 31947092 chr3R_31945771_31947092 -0.295063473132983 0.0939149411834186
chr3R 31956008 31957029 chr3R_31956008_31957029 -0.226842043779638 0.0952822902836779
chr3R 31963037 31965491 chr3R_31963037_31965491 -0.269234851754531 0.0373415821505052
chr3R 31970261 31972143 chr3R_31970261_31972143 -0.729011054050265 8.24057274166901e-05
chr3R 31991776 31992475 chr3R_31991776_31992475 0.396388709145863 0.0521767732943845
chr3R 32023690 32024318 chr3R_32023690_32024318 -0.0606199084601472 0.764373768359433
chr3R 32025358 32028010 chr3R_32025358_32028010 -0.458463192053391 1.46388437594069e-07
chr3R 32052556 32054029 chr3R_32052556_32054029 -0.336235205331202 0.0170597648642499
chr3R 32057304 32058157 chr3R_32057304_32058157 -0.326419805652406 0.111955352783333
chr4 43335 44205 chr4_43335_44205 -0.360550277401027 0.00764152589241673
chr4 44646 45286 chr4_44646_45286 -0.162742444765397 0.27990540034649
chr4 46434 47652 chr4_46434_47652 0.00360127630932458 0.983700850385537
chr4 53801 54377 chr4_53801_54377 -0.320422377029973 0.0890068540185582
chr4 55965 56544 chr4_55965_56544 -0.321706894111312 0.0766793289344063
chr4 64226 65093 chr4_64226_65093 -0.370534008947398 0.0192259795869401
chr4 65910 67599 chr4_65910_67599 -0.251427256078346 0.00977757029121284
chr4 68209 69401 chr4_68209_69401 -0.115827678769226 0.190687745594398
chr4 129734 131196 chr4_129734_131196 -0.156276603893054 0.312500208440367
chr4 136050 137016 chr4_136050_137016 0.410004245054204 0.0141256691419586
chr4 155350 156749 chr4_155350_156749 -0.0713956673252547 0.616098358799932
chr4 174506 175211 chr4_174506_175211 -0.00529403769258766 0.967936220044401
chr4 192259 194362 chr4_192259_194362 -0.126172449202091 0.290629058252928
chr4 206443 207804 chr4_206443_207804 -0.499703058855965 0.000600564611316745
chr4 209425 210270 chr4_209425_210270 -0.1020694205113 0.596001338194053
chr4 307476 308697 chr4_307476_308697 -0.0285271352648954 0.703706857791693
chr4 314787 316253 chr4_314787_316253 0.33308766606507 0.0108085135255737
chr4 358622 359982 chr4_358622_359982 0.109911338541465 0.53504860908998
chr4 384328 385770 chr4_384328_385770 0.039266694554815 0.740483389082756
chr4 403996 405304 chr4_403996_405304 -0.105466265916453 0.336245012218373
chr4 466800 468373 chr4_466800_468373 -0.00290718937534531 0.976384929523777
chr4 488612 489215 chr4_488612_489215 -0.264122781517539 0.0475810835426091
chr4 516125 518405 chr4_516125_518405 -0.270986187098981 0.000330451453905312
chr4 519190 520238 chr4_519190_520238 -0.082625098561375 0.602300741947859
chr4 554853 555485 chr4_554853_555485 -0.210226745019297 0.0455437662329465
chr4 570388 570946 chr4_570388_570946 -0.146378261640501 0.236978195000875
chr4 610635 611172 chr4_610635_611172 -0.254188350564545 0.0946626238283381
chr4 663120 664387 chr4_663120_664387 -0.768747674521528 6.70072352482176e-05
chr4 697336 698243 chr4_697336_698243 0.184108524210952 0.19422536514204
chr4 703524 704621 chr4_703524_704621 -0.145658649015334 0.187854671486673
chr4 786753 787763 chr4_786753_787763 0.315687560103543 0.00652299340477642
chr4 788084 789123 chr4_788084_789123 -0.232811379977428 0.132972720603258
chr4 798401 799922 chr4_798401_799922 0.102017658859426 0.263556053289826
chr4 806743 809353 chr4_806743_809353 -0.0178636135144566 0.816934181672865
chr4 844049 844958 chr4_844049_844958 -0.204328568524608 0.0919432762751977
chr4 894657 897935 chr4_894657_897935 0.284976287763087 0.0902247628098342
chr4 904431 906018 chr4_904431_906018 -0.511898218722795 4.17676337960415e-10
chr4 930138 931340 chr4_930138_931340 -0.0255704919424679 0.881057831245223
chr4 932637 934814 chr4_932637_934814 -0.25972696536024 0.0621735518424555
chr4 959447 960662 chr4_959447_960662 0.0897800134478783 0.175432259947909
chr4 960913 962125 chr4_960913_962125 0.140095090472797 0.371579287148299
chr4 976756 977508 chr4_976756_977508 -0.389562731961356 0.0332770703254308
chr4 979519 980597 chr4_979519_980597 -0.253081348836145 0.000730572954703801
chr4 988928 990301 chr4_988928_990301 -0.0198569684531724 0.829094114892481
chr4 995366 996684 chr4_995366_996684 -0.104701394156202 0.57993176950502
chr4 1025878 1029400 chr4_1025878_1029400 -0.0595234368453077 0.442128249649855
chr4 1029743 1032269 chr4_1029743_1032269 -0.27220414359516 0.00138728287474632
chr4 1049298 1052510 chr4_1049298_1052510 -0.316888120944932 0.00233333857953699
chr4 1122820 1123673 chr4_1122820_1123673 -0.197394993668074 0.130789714968583
chr4 1146367 1147058 chr4_1146367_1147058 -0.650241626437604 0.000599124915943827
chr4 1160172 1161006 chr4_1160172_1161006 0.365579185540519 0.00038184764820128
chr4 1230496 1231411 chr4_1230496_1231411 -0.158542008814752 0.244639104405863
chr4 1268254 1269317 chr4_1268254_1269317 0.579032430232881 1.32471734318408e-06
chr4 1271984 1273536 chr4_1271984_1273536 0.230351413188888 0.134479905384088
chrX 2274025 2275479 chrX_2274025_2275479 0.161997784556509 0.128236152912408
chrX 2301632 2302648 chrX_2301632_2302648 -0.348550140291778 1.63293190702518e-06
chrX 2305881 2306680 chrX_2305881_2306680 -0.202489263348016 0.0176698344031747
chrX 2322142 2322808 chrX_2322142_2322808 -0.427371493153399 0.00389102564623656
chrX 2325344 2327405 chrX_2325344_2327405 0.103694719249788 0.278522141261339
chrX 2620042 2620404 chrX_2620042_2620404 -0.171288588335044 0.353782214289381
chrX 2633923 2634668 chrX_2633923_2634668 -0.473286860725294 4.3803094684769e-07
chrX 2947531 2948054 chrX_2947531_2948054 -0.00275325931828675 0.980910598622635
chrX 2948295 2948747 chrX_2948295_2948747 -0.0689453607240212 0.733749136184262
chrX 2949165 2951135 chrX_2949165_2951135 0.183385093868265 0.088979276563214
chrX 3041932 3042317 chrX_3041932_3042317 0.67363665897645 3.51526565028685e-11
chrX 3154085 3154467 chrX_3154085_3154467 -0.236988806282298 0.0747442930921722
chrX 3351534 3351950 chrX_3351534_3351950 -0.0986671407322351 0.463041656369003
chrX 3381509 3381761 chrX_3381509_3381761 -0.251681740706845 0.051825266193531
chrX 3437328 3438032 chrX_3437328_3438032 -0.281409460381781 0.0250157712396875
chrX 3779290 3779764 chrX_3779290_3779764 -0.109432034509391 0.288197726194106
chrX 4010579 4010981 chrX_4010579_4010981 -0.0128679644146852 0.940648896009045
chrX 4203700 4204244 chrX_4203700_4204244 -0.0330893237158619 0.777346187435842
chrX 4412665 4416705 chrX_4412665_4416705 -0.447231568975617 3.97789702288875e-07
chrX 4417015 4419565 chrX_4417015_4419565 -0.3391629793079 0.0164684829276305
chrX 4423642 4425309 chrX_4423642_4425309 -0.299585079123362 0.000460495660492777
chrX 4429207 4430419 chrX_4429207_4430419 -0.323866499688242 0.0957732420899591
chrX 4433620 4436021 chrX_4433620_4436021 -0.212348084658065 0.00407167785622642
chrX 4443604 4445778 chrX_4443604_4445778 -0.103472269107227 0.270530157682709
chrX 4446032 4448150 chrX_4446032_4448150 -0.110665967515035 0.341627834285137
chrX 4461092 4463770 chrX_4461092_4463770 -0.347098908004084 0.00104126285989259
chrX 4467594 4469748 chrX_4467594_4469748 -0.487823299647317 6.6708141077676e-07
chrX 4470064 4472945 chrX_4470064_4472945 -0.668877946918836 0
chrX 4473287 4474552 chrX_4473287_4474552 -0.413160360217514 0.00179060307022594
chrX 4480625 4482527 chrX_4480625_4482527 -0.334702204291489 0.0686770776054855
chrX 4486635 4490410 chrX_4486635_4490410 -0.365824234225205 0.00038506325830201
chrX 4491083 4494220 chrX_4491083_4494220 -0.233031695979456 0.00504903518320421
chrX 4495112 4498693 chrX_4495112_4498693 -0.322812625457241 0.00116811190076116
chrX 4501614 4507956 chrX_4501614_4507956 -0.371762683728195 1.39352733619091e-06
chrX 4508521 4513829 chrX_4508521_4513829 0.159789409115524 0.236568976562697
chrX 4514179 4516848 chrX_4514179_4516848 -0.166868833104922 0.337154322412326
chrX 4517586 4519199 chrX_4517586_4519199 -0.245119631474105 0.180969780207528
chrX 4528761 4534677 chrX_4528761_4534677 -0.0690956440635444 0.321878101888346
chrX 4557863 4564205 chrX_4557863_4564205 -0.158671027216553 0.0583197943962286
chrX 4564923 4566858 chrX_4564923_4566858 0.10503986282795 0.572657053729758
chrX 4567404 4567984 chrX_4567404_4567984 -0.210295122079688 0.241267773858835
chrX 4568598 4571918 chrX_4568598_4571918 -0.0892004899808545 0.437667518703704
chrX 4572519 4579217 chrX_4572519_4579217 -0.0178602800510993 0.814010030570611
chrX 4581755 4582467 chrX_4581755_4582467 -0.640696498348033 0.000380116082699278
chrX 4582697 4585894 chrX_4582697_4585894 -0.053094269769204 0.624024414127335
chrX 4599266 4601572 chrX_4599266_4601572 0.0850619273964487 0.591290655098682
chrX 4602051 4607805 chrX_4602051_4607805 -0.134150694211105 0.200387941317081
chrX 4608156 4615657 chrX_4608156_4615657 -0.0238798992481477 0.778892563629777
chrX 4615879 4618218 chrX_4615879_4618218 -0.12389253057681 0.0758994223865601
chrX 4618646 4623544 chrX_4618646_4623544 -0.2518496089051 0.00114034662300933
chrX 4623853 4626651 chrX_4623853_4626651 -0.0839433040492392 0.439448229460528
chrX 4628191 4629094 chrX_4628191_4629094 -0.259606051930174 0.214601204727153
chrX 4652171 4658010 chrX_4652171_4658010 -0.229527970242621 0.0142998213652861
chrX 4658982 4662349 chrX_4658982_4662349 -0.439613317604709 5.89652737925661e-06
chrX 4662707 4666282 chrX_4662707_4666282 -0.0288830465192298 0.783102091008735
chrX 4670007 4674946 chrX_4670007_4674946 -0.331861054583311 0.000903609220229917
chrX 4689515 4690374 chrX_4689515_4690374 -0.48983145932304 0.00596297731713391
chrX 4691643 4697273 chrX_4691643_4697273 -0.175335643683402 0.0569212969330952
chrX 4697636 4700503 chrX_4697636_4700503 -0.225954015265429 0.0564962142707559
chrX 4701453 4706194 chrX_4701453_4706194 -0.0530810725962777 0.432908045073973
chrX 4706567 4708366 chrX_4706567_4708366 -0.462675281260848 0.000189842287664055
chrX 4716244 4718749 chrX_4716244_4718749 -0.292106515565649 0.0754063020138809
chrX 4739789 4746546 chrX_4739789_4746546 0.0493523236250411 0.702852587761229
chrX 4757614 4760951 chrX_4757614_4760951 -0.213364061134391 0.20659577239564
chrX 4761549 4763357 chrX_4761549_4763357 0.206967046692177 0.298546522867298
chrX 4769005 4773959 chrX_4769005_4773959 -0.062753876593368 0.595939588127419
chrX 4774227 4776523 chrX_4774227_4776523 -0.157979420177986 0.266608240220163
chrX 4777560 4783568 chrX_4777560_4783568 0.113144532350368 0.424479020855167
chrX 4783801 4787405 chrX_4783801_4787405 -0.233741366520526 0.146360477869814
chrX 4852072 4857516 chrX_4852072_4857516 -0.0296188690392693 0.754435608823258
chrX 4864288 4867352 chrX_4864288_4867352 -0.409662437165687 0.0226069370162814
chrX 4891625 4898135 chrX_4891625_4898135 0.16734544756864 0.152603916947487
chrX 4901228 4906206 chrX_4901228_4906206 -0.138981283049923 0.237236914384091
chrX 4906439 4908391 chrX_4906439_4908391 -0.0688746182135993 0.498582843223001
chrX 4912244 4913302 chrX_4912244_4913302 -0.349361300213968 0.00361700035604495
chrX 4915345 4918909 chrX_4915345_4918909 -0.114887247001016 0.197181040056949
chrX 4919498 4921190 chrX_4919498_4921190 -0.253977507943913 0.0883098920284635
chrX 4927224 4929533 chrX_4927224_4929533 -0.329458669089199 0.0308179676381843
chrX 4935795 4937068 chrX_4935795_4937068 -0.241860081194585 0.00146387565367689
chrX 4937402 4938494 chrX_4937402_4938494 -0.149837023627465 0.0398811436366202
chrX 4943929 4945814 chrX_4943929_4945814 -0.0465559681032658 0.699927887781242
chrX 4964880 4966907 chrX_4964880_4966907 -0.101573617963584 0.391859530504214
chrX 4986354 4990086 chrX_4986354_4990086 -0.0599287955610299 0.665461373718802
chrX 4997253 5001857 chrX_4997253_5001857 -0.206771759108507 0.0118690477789869
chrX 5002080 5004094 chrX_5002080_5004094 -0.40783572476919 0.025415997011792
chrX 5004331 5006990 chrX_5004331_5006990 -0.301756743336164 0.000761851290776772
chrX 5007300 5008586 chrX_5007300_5008586 -0.664625683993743 0
chrX 5008919 5012690 chrX_5008919_5012690 -0.306023031409789 0.000571794130795666
chrX 5013725 5017756 chrX_5013725_5017756 -0.0546581443322258 0.601859857825753
chrX 5018043 5024156 chrX_5018043_5024156 -0.433608579331637 0
chrX 5029368 5033172 chrX_5029368_5033172 -0.204424901669868 0.0078038351637062
chrX 5033496 5036132 chrX_5033496_5036132 -0.163729592583621 0.139413969234754
chrX 5037516 5039606 chrX_5037516_5039606 0.0183369150551278 0.919782602005274
chrX 5058006 5064219 chrX_5058006_5064219 -0.308601715054831 2.5739639419875e-07
chrX 5064739 5069348 chrX_5064739_5069348 -0.371003160211398 2.3439838767958e-05
chrX 5076579 5079954 chrX_5076579_5079954 -0.480175833817154 7.2749873658795e-05
chrX 5090080 5096315 chrX_5090080_5096315 -0.186726327560301 0.0442963138289536
chrX 5107123 5109963 chrX_5107123_5109963 -0.107939505257013 0.510394347557126
chrX 5117171 5122515 chrX_5117171_5122515 -0.200708024899875 0.102521826967699
chrX 5122834 5133354 chrX_5122834_5133354 -0.0712402321146653 0.379963593457384
chrX 5152276 5155204 chrX_5152276_5155204 -0.154421477691668 0.282800636745358
chrX 5155654 5163690 chrX_5155654_5163690 0.19679715240222 0.0717448128617676
chrX 5168403 5172319 chrX_5168403_5172319 0.107388896374166 0.341353177078079
chrX 5175118 5190161 chrX_5175118_5190161 -0.0626044476873751 0.304932339869603
chrX 5190715 5195118 chrX_5190715_5195118 0.0341258790753045 0.789877827017342
chrX 5203655 5213359 chrX_5203655_5213359 -0.039434827108201 0.62768188311773
chrX 5215505 5226006 chrX_5215505_5226006 -0.0848045147016273 0.278915237991855
chrX 5231579 5240448 chrX_5231579_5240448 -0.2184625323531 0.00857187153753358
chrX 5244114 5251655 chrX_5244114_5251655 -0.057038731416156 0.552629614806223
chrX 5254846 5261614 chrX_5254846_5261614 0.0996673026774719 0.407591408115468
chrX 5278788 5280189 chrX_5278788_5280189 0.185508577412324 0.227929101388677
chrX 5283235 5290007 chrX_5283235_5290007 -0.0379267164653166 0.775411879777607
chrX 5294639 5297489 chrX_5294639_5297489 -0.119428617172635 0.269602247420369
chrX 5323777 5328353 chrX_5323777_5328353 -0.328395348996992 7.59255165849737e-07
chrX 5328661 5336211 chrX_5328661_5336211 -0.0912946523711813 0.179021516341744
chrX 5398140 5401190 chrX_5398140_5401190 -0.119483873713528 0.542425806185751
chrX 5405486 5408890 chrX_5405486_5408890 0.013921084563997 0.926281116491429
chrX 5409382 5412947 chrX_5409382_5412947 0.016174450540468 0.868698846251311
chrX 5442426 5446659 chrX_5442426_5446659 -0.354671333849053 0.0309802458584889
chrX 5464733 5467565 chrX_5464733_5467565 -0.367141404281342 0.0141104339652571
chrX 5472859 5480940 chrX_5472859_5480940 0.00889932210957305 0.941107843349846
chrX 5491359 5502730 chrX_5491359_5502730 -0.0880317498662951 0.224350034827215
chrX 5503257 5507362 chrX_5503257_5507362 -0.050063128317038 0.71612071217845
chrX 5507647 5511859 chrX_5507647_5511859 0.101131977389969 0.541845694397028
chrX 5528930 5545054 chrX_5528930_5545054 0.0997108300586116 0.109419671566162
chrX 5573427 5578155 chrX_5573427_5578155 -0.058433084805475 0.702570116632148
chrX 5578657 5580215 chrX_5578657_5580215 0.0893282083751674 0.391706821562099
chrX 5610599 5612262 chrX_5610599_5612262 -0.2980401020277 0.0881905088005746
chrX 5632484 5642172 chrX_5632484_5642172 -0.00243856444192481 0.972664662654525
chrX 5642387 5651567 chrX_5642387_5651567 -0.0939681302889267 0.251713014574947
chrX 5654075 5663564 chrX_5654075_5663564 -0.0360780672658101 0.653590537206838
chrX 5667090 5670414 chrX_5667090_5670414 -0.502318555058672 1.47647988588684e-05
chrX 5712590 5719629 chrX_5712590_5719629 0.0497497238545209 0.624777479902691
chrX 5739756 5743694 chrX_5739756_5743694 -0.262427148207212 0.0256396631020519
chrX 5776057 5776936 chrX_5776057_5776936 -0.0710404997710047 0.62839047703733
chrX 5789259 5795104 chrX_5789259_5795104 -0.193331455435891 0.0622454870231961
chrX 5800176 5811053 chrX_5800176_5811053 -0.10372613507388 0.131659433033187
chrX 5811424 5814602 chrX_5811424_5814602 -0.158800025289528 0.329842823323932
chrX 5830344 5841892 chrX_5830344_5841892 -0.00204750406195215 0.977210559824152
chrX 5848465 5852687 chrX_5848465_5852687 0.090334131504037 0.567323135785429
chrX 5853003 5864469 chrX_5853003_5864469 -0.0681900031239655 0.52267543680553
chrX 5864792 5867139 chrX_5864792_5867139 -0.361053271672234 0.0377689609873109
chrX 5899281 5900078 chrX_5899281_5900078 -0.0537541996969912 0.503436959399655
chrX 5918369 5919490 chrX_5918369_5919490 -0.114648809287938 0.178621342982922
chrX 5923199 5926748 chrX_5923199_5926748 -0.243507771402818 0.0334503243194653
chrX 5932404 5933389 chrX_5932404_5933389 -0.189287596454114 0.296241700779238
chrX 5933629 5937305 chrX_5933629_5937305 0.140128016181383 0.241446214826091
chrX 5941715 5942367 chrX_5941715_5942367 -0.219895251577009 0.136494143958512
chrX 5947183 5956190 chrX_5947183_5956190 0.0314209478758258 0.685822811515069
chrX 5958894 5963101 chrX_5958894_5963101 0.0419437987354389 0.693096948128114
chrX 5964816 5965881 chrX_5964816_5965881 -0.124444522100839 0.318424011576019
chrX 5968862 5971295 chrX_5968862_5971295 0.136869488757524 0.201298612977243
chrX 6039568 6046571 chrX_6039568_6046571 -0.182945634646735 0.0478312656011068
chrX 6075081 6078103 chrX_6075081_6078103 0.282884597736064 0.00304641137263383
chrX 6078634 6081187 chrX_6078634_6081187 0.0327144041047359 0.84607628371931
chrX 6094165 6097946 chrX_6094165_6097946 0.0881832808486321 0.386627503125072
chrX 6111309 6115280 chrX_6111309_6115280 -0.179414389750451 0.145387804891345
chrX 6123503 6125895 chrX_6123503_6125895 -0.0913917644862761 0.540985159805614
chrX 6166087 6170474 chrX_6166087_6170474 0.0959637528783236 0.542772952289806
chrX 6186408 6191175 chrX_6186408_6191175 -0.0973679043054717 0.4449431548203
chrX 6194866 6206458 chrX_6194866_6206458 -0.145957231194219 0.105885997081566
chrX 6213435 6217270 chrX_6213435_6217270 -0.0451316361399156 0.771673715863526
chrX 6226680 6230754 chrX_6226680_6230754 -0.425315844739056 1.94386313292494e-05
chrX 6232849 6236005 chrX_6232849_6236005 -0.0233624535762107 0.894524905210521
chrX 6236253 6240728 chrX_6236253_6240728 0.0784658762019302 0.518610776841992
chrX 6241136 6244185 chrX_6241136_6244185 -0.0328165878386192 0.832519791429591
chrX 6244783 6251350 chrX_6244783_6251350 -0.0893489779937499 0.358708519458466
chrX 6269602 6274705 chrX_6269602_6274705 -0.195071863998178 0.0707960131342398
chrX 6275110 6277266 chrX_6275110_6277266 0.0464356980929223 0.67572430662928
chrX 6284622 6286017 chrX_6284622_6286017 -0.366170613806925 0.0133207598293847
chrX 6296899 6298536 chrX_6296899_6298536 -0.147395963454196 0.372391513347844
chrX 6310042 6314820 chrX_6310042_6314820 0.0998011940040648 0.465446820067435
chrX 6379162 6383928 chrX_6379162_6383928 -0.00343675937154887 0.980017734282156
chrX 6404365 6409646 chrX_6404365_6409646 0.464131304982344 0.00389349134820785
chrX 6423931 6428843 chrX_6423931_6428843 -0.162744640720652 0.230800159817788
chrX 6456244 6459571 chrX_6456244_6459571 0.25409778593519 0.0392934030269465
chrX 6466922 6468906 chrX_6466922_6468906 -0.012781692908118 0.948696572054879
chrX 6553269 6554934 chrX_6553269_6554934 -0.365167929049356 0.017479434832163
chrX 6555353 6562477 chrX_6555353_6562477 -0.131386996020235 0.0793655170629108
chrX 6571140 6572705 chrX_6571140_6572705 -0.204987385732826 0.00907945296815926
chrX 6584145 6586690 chrX_6584145_6586690 -0.178724279105956 0.278833666437549
chrX 6603991 6604801 chrX_6603991_6604801 -0.444277494363838 0.0302518892179255
chrX 6702002 6704393 chrX_6702002_6704393 -0.0960950002505529 0.574968053516229
chrX 6706592 6708164 chrX_6706592_6708164 0.378055884383035 0.00269925633375932
chrX 6710045 6714804 chrX_6710045_6714804 0.0397575556882025 0.693864054126443
chrX 6715668 6717334 chrX_6715668_6717334 -0.133314265672036 0.491763689906948
chrX 6721235 6722942 chrX_6721235_6722942 -0.0675637436968228 0.725668803118129
chrX 6736731 6739854 chrX_6736731_6739854 0.259129904045782 0.0972349950835602
chrX 6758081 6759566 chrX_6758081_6759566 -0.145035765904387 0.0901454900615941
chrX 6806691 6811774 chrX_6806691_6811774 0.137268943395889 0.220124511073593
